date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17581,304,7581,725,25181,484,8534,173,8270,151,3361,1019,37110,1014,13090,2313,98510,1455,33747,316,24992,326,7792,405,12999,130,5027,450,11928,232,3719,1548,43551,519,15240,332,14038,92,4975,329,56942,740,19491,321,20249,256,6544
2021-04-17,41,17622,28,7609,9,25190,3,8537,613,8883,3,3364,11,37121,28,13118,1314,99824,2979,36726,27,25019,45,7837,60,13059,4,5031,15,11943,230,3949,108,43659,12,15252,164,14202,32,5007,89,57031,266,19757,45,20294,19,6563
2021-04-18,16,17638,,7609,4,25194,,8537,1,8884,,3364,18,37139,,13118,976,100800,6,36732,6,25025,,7837,2,13061,,5031,247,12190,,3949,7,43666,1,15253,,14202,,5007,,57031,,19757,,20294,,6563
2021-04-19,17,17655,,7609,372,25566,1,8538,159,9043,1,3365,624,37763,251,13369,32,100832,6,36738,230,25255,58,7895,22,13083,,5031,1,12191,,3949,747,44413,50,15303,11,14213,,5007,52,57083,5,19762,56,20350,,6563
2021-04-20,121,17776,3,7612,505,26071,4,8542,149,9192,11,3376,438,38201,7,13376,2511,103343,540,37278,381,25636,1,7896,71,13154,30,5061,163,12354,1,3950,665,45078,340,15643,60,14273,251,5258,113,57196,8,19770,25,20375,319,6882
2021-04-21,529,18305,694,8306,331,26402,407,8949,395,9587,236,3612,1158,39359,407,13783,2588,105931,1743,39021,584,26220,128,8024,177,13331,203,5264,125,12479,163,4113,623,45701,1929,17572,35,14308,768,6026,872,58068,2123,21893,277,20652,296,7178
2021-04-22,859,19164,771,9077,457,26859,1189,10138,348,9935,459,4071,1116,40475,1797,15580,1122,107053,1422,40443,823,27043,648,8672,241,13572,592,5856,179,12658,428,4541,946,46647,1964,19536,697,15005,649,6675,722,58790,858,22751,606,21258,1074,8252
2021-04-23,1426,20590,132,9209,386,27245,1041,11179,350,10285,176,4247,1076,41551,1245,16825,3019,110072,1094,41537,637,27680,459,9131,196,13768,393,6249,225,12883,567,5108,1818,48465,667,20203,420,15425,22,6697,864,59654,929,23680,392,21650,134,8386
2021-04-24,38,20628,2,9211,8,27253,,11179,9,10294,,4247,72,41623,,16825,1548,111620,219,41756,101,27781,1,9132,59,13827,,6249,348,13231,23,5131,127,48592,1,20204,24,15449,,6697,42,59696,151,23831,90,21740,84,8470
2021-04-25,6,20634,1,9212,,27253,,11179,2,10296,,4247,5,41628,1,16826,633,112253,26,41782,2,27783,,9132,,13827,,6249,3,13234,,5131,3,48595,,20204,1,15450,,6697,2,59698,,23831,,21740,,8470
2021-04-26,,20634,,9212,8,27261,,11179,,10296,,4247,62,41690,6,16832,88,112341,,41782,19,27802,,9132,4,13831,,6249,9,13243,1,5132,4,48599,1,20205,9,15459,,6697,87,59785,,23831,86,21826,,8470
2021-04-27,6,20640,,9212,5,27266,,11179,2,10298,,4247,8,41698,,16832,410,112751,12,41794,4,27806,2,9134,1,13832,,6249,4,13247,,5132,6,48605,,20205,1,15460,1,6698,3,59788,,23831,1,21827,,8470
2021-04-28,529,21169,37,9249,67,27333,10,11189,124,10422,9,4256,197,41895,117,16949,1159,113910,2521,44315,430,28236,26,9160,22,13854,4,6253,71,13318,21,5153,228,48833,105,20310,2,15462,55,6753,306,60094,1524,25355,37,21864,405,8875
2021-04-29,1048,22217,259,9508,84,27417,737,11926,172,10594,186,4442,617,42512,931,17880,892,114802,4938,49253,508,28744,905,10065,317,14171,683,6936,129,13447,209,5362,1190,50023,1368,21678,455,15917,240,6993,324,60418,1912,27267,245,22109,965,9840
2021-04-30,313,22530,708,10216,22,27439,318,12244,74,10668,561,5003,511,43023,1706,19586,1394,116196,4049,53302,425,29169,931,10996,151,14322,345,7281,286,13733,387,5749,1127,51150,2501,24179,172,16089,951,7944,1475,61893,2205,29472,357,22466,185,10025
2021-05-01,10,22540,46,10262,1,27440,6,12250,2,10670,10,5013,11,43034,72,19658,676,116872,3596,56898,5,29174,552,11548,2,14324,14,7295,14,13747,245,5994,7,51157,220,24399,,16089,2,7946,55,61948,255,29727,82,22548,1328,11353
2021-05-02,14,22554,39,10301,,27440,5,12255,3,10673,9,5022,21,43055,35,19693,1217,118089,2028,58926,13,29187,12,11560,1,14325,2,7297,9,13756,7,6001,4,51161,5,24404,,16089,1,7947,4,61952,3,29730,1,22549,2,11355
2021-05-03,16,22570,23,10324,28,27468,637,12892,195,10868,7,5029,703,43758,869,20562,1026,119115,258,59184,359,29546,320,11880,124,14449,67,7364,35,13791,6,6007,1588,52749,519,24923,17,16106,5,7952,99,62051,211,29941,869,23418,23,11378
2021-05-04,194,22764,169,10493,113,27581,378,13270,65,10933,50,5079,979,44737,237,20799,2549,121664,304,59488,663,30209,29,11909,91,14540,41,7405,115,13906,8,6015,774,53523,80,25003,57,16163,101,8053,1380,63431,1045,30986,134,23552,376,11754
2021-05-05,557,23321,693,11186,74,27655,1306,14576,643,11576,145,5224,1381,46118,580,21379,4644,126308,1213,60701,210,30419,847,12756,412,14952,206,7611,447,14353,73,6088,828,54351,314,25317,35,16198,383,8436,730,64161,1803,32789,147,23699,379,12133
2021-05-06,894,24215,934,12120,1041,28696,812,15388,370,11946,359,5583,2654,48772,1080,22459,3958,130266,3029,63730,1141,31560,609,13365,435,15387,464,8075,202,14555,498,6586,1326,55677,1637,26954,1165,17363,172,8608,1648,65809,2030,34819,766,24465,600,12733
2021-05-07,504,24719,72,12192,692,29388,1501,16889,195,12141,126,5709,1402,50174,787,23246,3735,134001,2061,65791,626,32186,549,13914,387,15774,721,8796,319,14874,547,7133,1255,56932,1334,28288,284,17647,434,9042,3570,69379,300,35119,479,24944,172,12905
2021-05-08,692,25411,532,12724,18,29406,18,16907,43,12184,612,6321,58,50232,40,23286,2815,136816,3203,68994,280,32466,41,13955,8,15782,5,8801,46,14920,462,7595,64,56996,59,28347,9,17656,3,9045,1358,70737,257,35376,77,25021,52,12957
2021-05-09,13,25424,2,12726,8,29414,,16907,8,12192,2,6323,30,50262,7,23293,1505,138321,120,69114,25,32491,3,13958,2,15784,,8801,30,14950,,7595,19,57015,1,28348,,17656,,9045,8,70745,1,35377,3,25024,,12957
2021-05-10,14,25438,14,12740,227,29641,9,16916,225,12417,17,6340,867,51129,332,23625,153,138474,202,69316,72,32563,123,14081,22,15806,17,8818,34,14984,5,7600,467,57482,413,28761,37,17693,51,9096,30,70775,139,35516,165,25189,50,13007
2021-05-11,214,25652,178,12918,651,30292,26,16942,155,12572,103,6443,1401,52530,581,24206,2570,141044,242,69558,461,33024,487,14568,131,15937,135,8953,129,15113,73,7673,547,58029,241,29002,27,17720,24,9120,1260,72035,25,35541,590,25779,11,13018
2021-05-12,687,26339,597,13515,782,31074,313,17255,441,13013,384,6827,1556,54086,321,24527,5449,146493,1180,70738,895,33919,761,15329,645,16582,192,9145,134,15247,246,7919,2496,60525,873,29875,349,18069,141,9261,2402,74437,622,36163,615,26394,229,13247
2021-05-13,520,26859,1159,14674,1190,32264,421,17676,480,13493,242,7069,2663,56749,1067,25594,5587,152080,1663,72401,1465,35384,1034,16363,765,17347,349,9494,388,15635,268,8187,2328,62853,960,30835,881,18950,655,9916,1814,76251,1311,37474,1196,27590,585,13832
2021-05-14,748,27607,644,15318,1554,33818,449,18125,384,13877,261,7330,1759,58508,1038,26632,4161,156241,1419,73820,886,36270,644,17007,782,18129,584,10078,660,16295,182,8369,2217,65070,1054,31889,1723,20673,185,10101,1874,78125,1874,39348,358,27948,290,14122
2021-05-15,838,28445,938,16256,45,33863,57,18182,51,13928,449,7779,409,58917,131,26763,3010,159251,1443,75263,941,37211,428,17435,148,18277,307,10385,367,16662,180,8549,404,65474,95,31984,222,20895,30,10131,112,78237,75,39423,287,28235,153,14275
2021-05-16,1,28446,41,16297,,33863,8,18190,1,13929,6,7785,8,58925,39,26802,46,159297,2800,78063,1,37212,23,17458,,18277,2,10387,123,16785,19,8568,1,65475,7,31991,,20895,1,10132,2,78239,2,39425,,28235,2,14277
2021-05-17,122,28568,117,16414,176,34039,280,18470,44,13973,192,7977,910,59835,187,26989,1408,160705,281,78344,247,37459,524,17982,141,18418,146,10533,34,16819,44,8612,145,65620,1005,32996,7,20902,62,10194,35,78274,1925,41350,141,28376,316,14593
2021-05-18,548,29116,612,17026,689,34728,35,18505,53,14026,58,8035,639,60474,116,27105,3170,163875,279,78623,481,37940,374,18356,252,18670,283,10816,184,17003,158,8770,1486,67106,698,33694,130,21032,9,10203,2158,80432,873,42223,304,28680,135,14728
2021-05-19,1200,30316,516,17542,766,35494,330,18835,896,14922,88,8123,1546,62020,586,27691,4399,168274,1320,79943,679,38619,664,19020,700,19370,159,10975,284,17287,148,8918,1858,68964,1172,34866,457,21489,335,10538,2217,82649,2613,44836,609,29289,83,14811
2021-05-20,846,31162,1027,18569,2477,37971,154,18989,595,15517,343,8466,2189,64209,759,28450,5701,173975,1176,81119,1621,40240,1101,20121,861,20231,332,11307,334,17621,186,9104,3373,72337,792,35658,760,22249,542,11080,2517,85166,390,45226,1755,31044,260,15071
2021-05-21,1077,32239,836,19405,1576,39547,754,19743,431,15948,108,8574,1374,65583,846,29296,2486,176461,2300,83419,1218,41458,829,20950,634,20865,934,12241,836,18457,453,9557,1867,74204,2144,37802,262,22511,367,11447,2573,87739,2485,47711,358,31402,656,15727
2021-05-22,6,32245,29,19434,6,39553,5,19748,13,15961,11,8585,23,65606,68,29364,1131,177592,3552,86971,212,41670,32,20982,58,20923,13,12254,886,19343,184,9741,878,75082,305,38107,48,22559,794,12241,107,87846,2046,49757,47,31449,547,16274
2021-05-23,9,32254,16,19450,5,39558,1,19749,6,15967,5,8590,46,65652,16,29380,1047,178639,1763,88734,22,41692,11,20993,7,20930,5,12259,18,19361,16,9757,15,75097,7,38114,6,22565,2,12243,9,87855,6,49763,4,31453,1,16275
2021-05-24,8,32262,36,19486,159,39717,325,20074,43,16010,153,8743,32,65684,1250,30630,88,178727,1421,90155,48,41740,179,21172,17,20947,155,12414,13,19374,153,9910,599,75696,437,38551,6,22571,111,12354,139,87994,607,50370,33,31486,491,16766
2021-05-25,66,32328,284,19770,280,39997,52,20126,15,16025,134,8877,264,65948,314,30944,696,179423,1477,91632,509,42249,548,21720,13,20960,67,12481,86,19460,92,10002,694,76390,1077,39628,79,22650,492,12846,670,88664,1969,52339,270,31756,450,17216
2021-05-26,367,32695,642,20412,304,40301,544,20670,562,16587,751,9628,446,66394,1923,32867,1077,180500,5001,96633,247,42496,906,22626,757,21717,437,12918,55,19515,266,10268,1229,77619,2286,41914,465,23115,523,13369,1000,89664,1643,53982,577,32333,121,17337
2021-05-27,665,33360,931,21343,381,40682,1075,21745,357,16944,459,10087,2460,68854,2628,35495,949,181449,5486,102119,328,42824,1639,24265,363,22080,699,13617,298,19813,521,10789,1850,79469,1582,43496,589,23704,920,14289,429,90093,3362,57344,362,32695,1126,18463
2021-05-28,220,33580,924,22267,389,41071,1388,23133,222,17166,364,10451,1393,70247,1274,36769,2833,184282,1808,103927,652,43476,995,25260,382,22462,507,14124,484,20297,516,11305,854,80323,2392,45888,77,23781,437,14726,365,90458,2579,59923,448,33143,959,19422
2021-05-29,10,33590,146,22413,6,41077,17,23150,2,17168,15,10466,26,70273,81,36850,745,185027,3791,107718,113,43589,1718,26978,4,22466,52,14176,210,20507,277,11582,16,80339,30,45918,8,23789,360,15086,2638,93096,50,59973,23,33166,320,19742
2021-05-30,,33590,,22413,,41077,,23150,,17168,,10466,,70273,,36850,,185027,,107718,,43589,,26978,,22466,,14176,,20507,,11582,,80339,,45918,,23789,1,15087,1,93097,,59973,,33166,,19742
2021-05-31,62,33652,169,22582,26,41103,518,23668,35,17203,96,10562,290,70563,1256,38106,1009,186036,129,107847,355,43944,382,27360,68,22534,81,14257,17,20524,42,11624,519,80858,405,46323,6,23795,26,15113,407,93504,655,60628,67,33233,276,20018
2021-06-01,228,33880,650,23232,49,41152,683,24351,397,17600,59,10621,181,70744,713,38819,702,186738,3794,111641,710,44654,454,27814,135,22669,141,14398,29,20553,180,11804,1304,82162,2030,48353,26,23821,63,15176,484,93988,2154,62782,332,33565,804,20822
2021-06-02,967,34847,916,24148,422,41574,599,24950,426,18026,401,11022,2670,73414,1294,40113,3086,189824,5010,116651,644,45298,901,28715,825,23494,460,14858,453,21006,134,11938,2262,84424,1967,50320,378,24199,810,15986,1818,95806,1592,64374,1158,34723,304,21126
2021-06-03,933,35780,779,24927,1559,43133,964,25914,653,18679,324,11346,1195,74609,2810,42923,3423,193247,5204,121855,1246,46544,1381,30096,542,24036,860,15718,551,21557,550,12488,2730,87154,2296,52616,1675,25874,889,16875,1744,97550,2330,66704,1108,35831,1313,22439
2021-06-04,685,36465,644,25571,401,43534,1363,27277,301,18980,484,11830,894,75503,2177,45100,2407,195654,4562,126417,1141,47685,1369,31465,395,24431,586,16304,492,22049,705,13193,1398,88552,2861,55477,406,26280,2162,19037,1538,99088,1852,68556,305,36136,1793,24232
2021-06-05,33,36498,58,25629,35,43569,1179,28456,17,18997,26,11856,802,76305,422,45522,1678,197332,2720,129137,122,47807,1165,32630,14,24445,16,16320,217,22266,325,13518,90,88642,244,55721,591,26871,208,19245,2199,101287,118,68674,581,36717,280,24512
2021-06-06,14,36512,9,25638,15,43584,2,28458,13,19010,4,11860,55,76360,13,45535,1614,198946,644,129781,22,47829,7,32637,5,24450,,16320,17,22283,5,13523,38,88680,17,55738,19,26890,17,19262,1739,103026,1721,70395,271,36988,103,24615
2021-06-07,37,36549,35,25673,84,43668,390,28848,131,19141,260,12120,230,76590,1084,46619,1479,200425,414,130195,93,47922,660,33297,43,24493,31,16351,124,22407,45,13568,90,88770,623,56361,9,26899,69,19331,251,103277,475,70870,399,37387,336,24951
2021-06-08,375,36924,799,26472,354,44022,147,28995,377,19518,149,12269,897,77487,608,47227,1877,202302,2444,132639,770,48692,685,33982,115,24608,258,16609,56,22463,204,13772,577,89347,854,57215,66,26965,166,19497,854,104131,902,71772,826,38213,333,25284
2021-06-09,734,37658,1050,27522,582,44604,202,29197,364,19882,684,12953,784,78271,1648,48875,3946,206248,3357,135996,781,49473,875,34857,378,24986,606,17215,128,22591,147,13919,881,90228,1478,58693,41,27006,431,19928,440,104571,3194,74966,116,38329,219,25503
2021-06-10,1272,38930,594,28116,1029,45633,1905,31102,500,20382,632,13585,1465,79736,1964,50839,4480,210728,1971,137967,834,50307,1839,36696,561,25547,769,17984,427,23018,240,14159,2034,92262,3526,62219,728,27734,637,20565,1495,106066,2206,77172,464,38793,1216,26719
2021-06-11,774,39704,755,28871,274,45907,1642,32744,157,20539,385,13970,948,80684,2081,52920,1075,211803,4370,142337,708,51015,1136,37832,286,25833,584,18568,607,23625,468,14627,1138,93400,1663,63882,323,28057,408,20973,876,106942,3028,80200,372,39165,615,27334
2021-06-12,371,40075,55,28926,20,45927,69,32813,152,20691,84,14054,61,80745,254,53174,1647,213450,3449,145786,258,51273,281,38113,6,25839,89,18657,57,23682,995,15622,185,93585,981,64863,19,28076,21,20994,1123,108065,94,80294,411,39576,205,27539
2021-06-13,21,40096,10,28936,23,45950,4,32817,7,20698,2,14056,40,80785,13,53187,2209,215659,501,146287,40,51313,11,38124,5,25844,2,18659,15,23697,139,15761,21,93606,9,64872,8,28084,3,20997,14,108079,10,80304,12,39588,3,27542
2021-06-14,19,40115,131,29067,378,46328,17,32834,58,20756,124,14180,51,80836,994,54181,1047,216706,977,147264,105,51418,614,38738,119,25963,83,18742,92,23789,94,15855,83,93689,382,65254,2,28086,4,21001,587,108666,170,80474,39,39627,289,27831
2021-06-15,46,40161,158,29225,57,46385,478,33312,36,20792,21,14201,268,81104,402,54583,2883,219589,1133,148397,580,51998,689,39427,36,25999,28,18770,60,23849,120,15975,181,93870,242,65496,307,28393,138,21139,592,109258,1216,81690,329,39956,187,28018
2021-06-16,750,40911,826,30051,198,46583,1173,34485,369,21161,245,14446,1120,82224,1138,55721,1630,221219,2246,150643,309,52307,379,39806,434,26433,419,19189,60,23909,149,16124,1137,95007,1568,67064,110,28503,219,21358,697,109955,1557,83247,33,39989,431,28449
2021-06-17,647,41558,837,30888,263,46846,323,34808,229,21390,514,14960,805,83029,2134,57855,1399,222618,3519,154162,736,53043,736,40542,313,26746,492,19681,201,24110,332,16456,817,95824,1888,68952,170,28673,347,21705,1032,110987,1628,84875,605,40594,935,29384
2021-06-18,124,41682,393,31281,520,47366,885,35693,131,21521,185,15145,537,83566,1496,59351,1030,223648,1960,156122,230,53273,531,41073,235,26981,654,20335,197,24307,602,17058,647,96471,1293,70245,143,28816,770,22475,623,111610,641,85516,239,40833,311,29695
2021-06-19,8,41690,3,31284,77,47443,13,35706,4,21525,3,15148,14,83580,10,59361,514,224162,409,156531,268,53541,355,41428,14,26995,11,20346,122,24429,384,17442,22,96493,23,70268,5,28821,2,22477,121,111731,71,85587,40,40873,5,29700
2021-06-20,1,41691,14,31298,2,47445,13,35719,,21525,10,15158,3,83583,46,59407,67,224229,1189,157720,,53541,27,41455,1,26996,6,20352,3,24432,32,17474,4,96497,30,70298,,28821,4,22481,2,111733,15,85602,,40873,2,29702
2021-06-21,6,41697,26,31324,37,47482,529,36248,85,21610,78,15236,490,84073,481,59888,390,224619,1509,159229,287,53828,316,41771,27,27023,24,20376,22,24454,77,17551,128,96625,415,70713,5,28826,8,22489,102,111835,384,85986,54,40927,170,29872
2021-06-22,339,42036,610,31934,206,47688,415,36663,17,21627,322,15558,113,84186,798,60686,969,225588,3087,162316,98,53926,632,42403,157,27180,229,20605,28,24482,87,17638,117,96742,445,71158,23,28849,36,22525,527,112362,649,86635,278,41205,318,30190
2021-06-23,127,42163,565,32499,251,47939,606,37269,146,21773,471,16029,153,84339,2045,62731,1344,226932,3119,165435,505,54431,708,43111,182,27362,671,21276,109,24591,575,18213,879,97621,2120,73278,266,29115,508,23033,647,113009,3046,89681,141,41346,692,30882
2021-06-24,521,42684,1410,33909,360,48299,1756,39025,81,21854,414,16443,432,84771,2080,64811,1117,228049,5526,170961,473,54904,909,44020,175,27537,345,21621,75,24666,332,18545,387,98008,2873,76151,134,29249,1263,24296,800,113809,2908,92589,362,41708,1051,31933
2021-06-25,,42684,,33909,,48299,,39025,,21854,,16443,3,84774,3,64814,2,228051,2,170963,,54904,,44020,5,27542,52,21673,,24666,1,18546,,98008,,76151,,29249,,24296,,113809,,92589,,41708,,31933
2021-06-26,3,42687,6,33915,49,48348,26,39051,5,21859,5,16448,5,84779,6,64820,173,228224,247,171210,2,54906,6,44026,1,27543,3,21676,46,24712,7,18553,8,98016,27,76178,6,29255,441,24737,81,113890,2371,94960,29,41737,537,32470
2021-06-27,,42687,,33915,,48348,,39051,,21859,,16448,5,84784,4,64824,2,228226,2,171212,,54906,,44026,,27543,,21676,,24712,,18553,2,98018,5,76183,,29255,,24737,,113890,,94960,,41737,,32470
2021-06-28,9,42696,42,33957,312,48660,87,39138,27,21886,199,16647,17,84801,61,64885,220,228446,2230,173442,37,54943,582,44608,59,27602,135,21811,72,24784,409,18962,43,98061,81,76264,4,29259,27,24764,179,114069,452,95412,246,41983,703,33173
2021-06-29,117,42813,515,34472,179,48839,390,39528,14,21900,364,17011,105,84906,1465,66350,417,228863,3322,176764,333,55276,609,45217,34,27636,58,21869,23,24807,203,19165,136,98197,768,77032,23,29282,59,24823,312,114381,1431,96843,127,42110,624,33797
2021-06-30,103,42916,243,34715,188,49027,499,40027,204,22104,572,17583,300,85206,1089,67439,791,229654,3462,180226,218,55494,416,45633,270,27906,268,22137,59,24866,393,19558,576,98773,1518,78550,263,29545,332,25155,452,114833,1392,98235,139,42249,673,34470
2021-07-01,206,43122,1523,36238,269,49296,1171,41198,115,22219,529,18112,130,85336,1128,68567,1007,230661,4415,184641,264,55758,771,46404,175,28081,610,22747,133,24999,369,19927,583,99356,2878,81428,43,29588,812,25967,354,115187,977,99212,245,42494,899,35369
2021-07-02,84,43206,673,36911,257,49553,985,42183,91,22310,267,18379,90,85426,833,69400,1006,231667,2108,186749,388,56146,421,46825,140,28221,384,23131,103,25102,638,20565,406,99762,1591,83019,153,29741,469,26436,695,115882,1768,100980,279,42773,533,35902
2021-07-03,9,43215,262,37173,8,49561,3,42186,3,22313,4,18383,134,85560,60,69460,171,231838,167,186916,21,56167,361,47186,,28221,2,23133,15,25117,40,20605,10,99772,7,83026,2,29743,2,26438,3,115885,10,100990,25,42798,220,36122
2021-07-04,,43215,13,37186,,49561,,42186,,22313,,18383,,85560,,69460,,231838,,186916,,56167,,47186,,28221,,23133,,25117,,20605,,99772,2,83028,,29743,,26438,,115885,,100990,,42798,,36122
2021-07-05,13,43228,51,37237,48,49609,649,42835,42,22355,79,18462,30,85590,104,69564,386,232224,2294,189210,172,56339,283,47469,39,28260,30,23163,20,25137,83,20688,36,99808,525,83553,11,29754,28,26466,287,116172,812,101802,286,43084,347,36469
2021-07-06,193,43421,655,37892,80,49689,63,42898,7,22362,192,18654,241,85831,252,69816,809,233033,3374,192584,66,56405,100,47569,67,28327,70,23233,46,25183,117,20805,134,99942,386,83939,23,29777,218,26684,329,116501,565,102367,155,43239,364,36833
2021-07-07,46,43467,433,38325,217,49906,271,43169,136,22498,326,18980,515,86346,1329,71145,1154,234187,3186,195770,273,56678,434,48003,161,28488,421,23654,133,25316,301,21106,393,100335,890,84829,158,29935,226,26910,930,117431,664,103031,145,43384,227,37060
2021-07-08,420,43887,533,38858,604,50510,612,43781,85,22583,347,19327,504,86850,1867,73012,987,235174,3682,199452,359,57037,506,48509,290,28778,324,23978,110,25426,201,21307,647,100982,1362,86191,165,30100,194,27104,871,118302,605,103636,438,43822,593,37653
2021-07-09,229,44116,375,39233,203,50713,615,44396,165,22748,178,19505,365,87215,420,73432,824,235998,2067,201519,154,57191,499,49008,154,28932,308,24286,164,25590,472,21779,540,101522,948,87139,112,30212,171,27275,751,119053,1473,105109,463,44285,481,38134
2021-07-10,6,44122,5,39238,25,50738,70,44466,4,22752,6,19511,17,87232,20,73452,208,236206,135,201654,115,57306,195,49203,4,28936,6,24292,6,25596,7,21786,22,101544,20,87159,3,30215,8,27283,8,119061,4,105113,264,44549,106,38240
2021-07-11,,44122,,39238,,50738,,44466,,22752,,19511,,87232,,73452,2,236208,10,201664,,57306,,49203,,28936,1,24293,,25596,,21786,,101544,4,87163,2,30217,2,27285,183,119244,114,105227,2,44551,2,38242
2021-07-12,21,44143,40,39278,307,51045,141,44607,50,22802,104,19615,210,87442,314,73766,415,236623,1572,203236,419,57725,305,49508,75,29011,42,24335,91,25687,69,21855,298,101842,415,87578,36,30253,38,27323,511,119755,324,105551,333,44884,293,38535
2021-07-13,321,44464,483,39761,131,51176,179,44786,14,22816,185,19800,124,87566,199,73965,899,237522,1810,205046,52,57777,139,49647,103,29114,78,24413,123,25810,143,21998,260,102102,174,87752,23,30276,25,27348,481,120236,324,105875,190,45074,267,38802
2021-07-14,187,44651,144,39905,189,51365,219,45005,262,23078,179,19979,1090,88656,1162,75127,960,238482,1561,206607,240,58017,271,49918,420,29534,274,24687,159,25969,243,22241,499,102601,634,88386,276,30552,302,27650,1029,121265,676,106551,201,45275,182,38984
2021-07-15,577,45228,571,40476,459,51824,537,45542,89,23167,150,20129,608,89264,1283,76410,1277,239759,2079,208686,735,58752,593,50511,183,29717,236,24923,125,26094,124,22365,1129,103730,1014,89400,290,30842,168,27818,704,121969,713,107264,353,45628,556,39540
2021-07-16,215,45443,194,40670,167,51991,195,45737,262,23429,110,20239,134,89398,233,76643,1393,241152,1296,209982,310,59062,466,50977,128,29845,253,25176,237,26331,231,22596,765,104495,685,90085,180,31022,170,27988,1126,123095,1079,108343,860,46488,481,40021
2021-07-17,8,45451,6,40676,122,52113,46,45783,68,23497,68,20307,53,89451,52,76695,331,241483,315,210297,260,59322,227,51204,6,29851,5,25181,13,26344,8,22604,40,104535,37,90122,16,31038,10,27998,258,123353,145,108488,19,46507,13,40034
2021-07-18,,45451,,40676,,52113,,45783,,23497,,20307,,89451,,76695,1,241484,1,210298,,59322,,51204,5,29856,3,25184,15,26359,4,22608,2,104537,,90122,,31038,,27998,,123353,,108488,5,46512,2,40036
2021-07-19,19,45470,18,40694,191,52304,233,46016,69,23566,49,20356,85,89536,103,76798,678,242162,864,211162,377,59699,241,51445,104,29960,66,25250,47,26406,60,22668,151,104688,340,90462,30,31068,30,28028,682,124035,481,108969,422,46934,270,40306
2021-07-20,290,45760,291,40985,76,52380,429,46445,43,23609,113,20469,261,89797,180,76978,912,243074,724,211886,85,59784,63,51508,121,30081,88,25338,103,26509,185,22853,283,104971,302,90764,173,31241,96,28124,586,124621,337,109306,178,47112,192,40498
2021-07-21,72,45832,97,41082,253,52633,240,46685,268,23877,243,20712,535,90332,844,77822,1154,244228,1237,213123,436,60220,256,51764,417,30498,243,25581,135,26644,103,22956,709,105680,552,91316,409,31650,296,28420,965,125586,689,109995,302,47414,243,40741
2021-07-22,653,46485,387,41469,388,53021,361,47046,111,23988,95,20807,881,91213,1005,78827,978,245206,1453,214576,344,60564,580,52344,167,30665,124,25705,112,26756,135,23091,977,106657,701,92017,148,31798,180,28600,898,126484,667,110662,269,47683,207,40948
2021-07-23,225,46710,188,41657,389,53410,254,47300,155,24143,107,20914,167,91380,194,79021,881,246087,936,215512,374,60938,337,52681,120,30785,102,25807,161,26917,200,23291,1083,107740,920,92937,228,32026,162,28762,909,127393,962,111624,636,48319,451,41399
2021-07-24,6,46716,6,41663,91,53501,44,47344,15,24158,6,20920,38,91418,27,79048,451,246538,323,215835,11,60949,14,52695,4,30789,5,25812,9,26926,10,23301,44,107784,30,92967,8,32034,4,28766,242,127635,131,111755,64,48383,61,41460
2021-07-25,5,46721,10,41673,,53501,1,47345,,24158,,20920,,91418,,79048,3,246541,,215835,,60949,,52695,,30789,,25812,,26926,,23301,,107784,1,92968,,32034,,28766,,127635,,111755,,48383,,41460
2021-07-26,24,46745,21,41694,195,53696,113,47458,60,24218,56,20976,65,91483,159,79207,683,247224,553,216388,415,61364,248,52943,126,30915,53,25865,43,26969,50,23351,398,108182,405,93373,24,32058,22,28788,632,128267,427,112182,433,48816,312,41772
2021-07-27,452,47197,204,41898,532,54228,191,47649,24,24242,12,20988,722,92205,384,79591,1079,248303,810,217198,170,61534,124,53067,126,31041,84,25949,167,27136,112,23463,222,108404,104,93477,362,32420,165,28953,436,128703,242,112424,228,49044,187,41959
