date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9779,235,6362,,,50,12705,256,7438,,,143,4322,322,2758,,,964,18121,122,10940,,,2175,49496,177,30920,,,183,14832,48,6266,,,404,7624,258,4227,,,199,6092,4,2936,,,1532,23858,334,12261,,,248,7703,140,3974,,,728,35575,683,16008,,,312,11851,53,5721,,
2021-03-25,716,10495,117,6479,,,481,13186,148,7586,,,294,4616,119,2877,,,2106,20227,478,11418,,,2254,51750,446,31366,,,1076,15908,243,6509,,,542,8166,187,4414,,,543,6635,100,3036,,,1471,25329,269,12530,,,734,8437,216,4190,,,1352,36927,207,16215,,,358,12209,31,5752,,
2021-03-26,712,11207,128,6607,,,1176,14362,221,7807,,,357,4973,90,2967,,,2328,22555,116,11534,,,3343,55093,374,31740,,,778,16686,233,6742,,,478,8644,126,4540,,,503,7138,179,3215,,,1163,26492,303,12833,,,365,8802,38,4228,,,1955,38882,172,16387,,,614,12823,372,6124,,
2021-03-27,287,11494,1,6608,,,328,14690,1,7808,,,56,5029,,2967,,,594,23149,1,11535,,,3219,58312,208,31948,,,531,17217,43,6785,,,28,8672,,4540,,,437,7575,,3215,,,482,26974,4,12837,,,219,9021,86,4314,,,252,39134,106,16493,,,361,13184,46,6170,,
2021-03-28,2,11496,,6608,,,5,14695,,7808,,,10,5039,,2967,,,38,23187,,11535,,,1059,59371,3,31951,,,22,17239,,6785,,,11,8683,,4540,,,92,7667,,3215,,,7,26981,,12837,,,4,9025,,4314,,,6,39140,,16493,,,2,13186,,6170,,
2021-03-29,20,11516,,6608,,,14,14709,,7808,,,79,5118,,2967,,,184,23371,,11535,,,369,59740,,31951,,,53,17292,,6785,,,23,8706,,4540,,,77,7744,,3215,,,68,27049,,12837,,,10,9035,6,4320,,,108,39248,1,16494,,,125,13311,,6170,,
2021-03-30,312,11828,1,6609,,,205,14914,1,7809,,,334,5452,,2967,,,331,23702,,11535,,,2191,61931,12,31963,,,314,17606,,6785,,,221,8927,1,4541,,,195,7939,,3215,,,860,27909,185,13022,,,280,9315,1,4321,,,2034,41282,26,16520,,,410,13721,97,6267,,
2021-03-31,741,12569,14,6623,,,739,15653,13,7822,,,353,5805,24,2991,,,1845,25547,53,11588,,,2651,64582,86,32049,,,301,17907,190,6975,,,575,9502,7,4548,,,302,8241,112,3327,,,1965,29874,353,13375,,,859,10174,6,4327,,,2362,43644,219,16739,,,704,14425,254,6521,,
2021-04-01,651,13220,234,6857,,,1310,16963,111,7933,,,473,6278,21,3012,,,2068,27615,517,12105,,,4036,68618,189,32238,,,872,18779,244,7219,,,680,10182,70,4618,,,725,8966,20,3347,,,2582,32456,383,13758,,,598,10772,64,4391,,,1005,44649,786,17525,,,1795,16220,50,6571,,
2021-04-02,349,13569,25,6882,,,979,17942,45,7978,,,290,6568,42,3054,,,983,28598,123,12228,,,3308,71926,680,32918,,,488,19267,35,7254,,,337,10519,23,4641,,,362,9328,54,3401,,,949,33405,164,13922,,,270,11042,25,4416,,,952,45601,876,18401,,,867,17087,33,6604,,
2021-04-03,33,13602,1,6883,,,1,17943,,7978,,,10,6578,,3054,,,45,28643,,12228,,,2221,74147,,32918,,,264,19531,2,7256,,,11,10530,,4641,,,123,9451,,3401,,,9,33414,,13922,,,4,11046,,4416,,,13,45614,,18401,,,366,17453,26,6630,,
2021-04-04,30,13632,,6883,,,8,17951,,7978,,,9,6587,,3054,,,47,28690,,12228,,,1455,75602,2,32920,,,18,19549,,7256,,,3,10533,,4641,,,6,9457,,3401,,,7,33421,,13922,,,3,11049,,4416,,,4,45618,,18401,,,4,17457,,6630,,
2021-04-05,,13632,,6883,,,,17951,,7978,,,,6587,,3054,,,,28690,,12228,,,,75602,,32920,,,1,19550,,7256,,,,10533,,4641,,,,9457,,3401,,,,33421,,13922,,,,11049,,4416,,,,45618,,18401,,,,17457,,6630,,
2021-04-06,172,13804,,6883,,,265,18216,,7978,,,89,6676,,3054,,,43,28733,2,12230,,,998,76600,1,32921,,,53,19603,2,7258,,,61,10594,,4641,,,51,9508,,3401,,,552,33973,207,14129,,,50,11099,3,4419,,,13,45631,101,18502,,,121,17578,53,6683,,
2021-04-07,224,14028,,6883,,,706,18922,1,7979,,,40,6716,,3054,,,744,29477,,12230,,,1874,78474,,32921,,,412,20015,7,7265,,,189,10783,,4641,,,82,9590,,3401,,,521,34494,1,14130,,,104,11203,,4419,,,1232,46863,12,18514,,,17,17595,,6683,,
2021-04-08,236,14264,9,6892,,,1288,20210,22,8001,,,220,6936,28,3082,,,2082,31559,62,12292,,,4100,82574,156,33077,,,1288,21303,59,7324,,,633,11416,25,4666,,,495,10085,27,3428,,,1822,36316,107,14237,,,548,11751,41,4460,,,1569,48432,104,18618,,,474,18069,18,6701,,
2021-04-09,939,15203,96,6988,,,2203,22413,119,8120,,,571,7507,26,3108,,,2111,33670,249,12541,,,4120,86694,619,33696,,,781,22084,54,7378,,,528,11944,73,4739,,,418,10503,7,3435,,,3144,39460,142,14379,,,992,12743,43,4503,,,2440,50872,241,18859,,,308,18377,31,6732,,
2021-04-10,801,16004,18,7006,,,781,23194,,8120,,,19,7526,,3108,,,89,33759,,12541,,,3588,90282,58,33754,,,843,22927,,7378,,,91,12035,1,4740,,,321,10824,36,3471,,,243,39703,5,14384,,,309,13052,7,4510,,,1386,52258,1,18860,,,607,18984,5,6737,,
2021-04-11,19,16023,,7006,,,6,23200,,8120,,,2,7528,,3108,,,52,33811,1,12542,,,1493,91775,12,33766,,,18,22945,,7378,,,,12035,,4740,,,28,10852,,3471,,,4,39707,,14384,,,,13052,,4510,,,3,52261,,18860,,,3,18987,,6737,,
2021-04-12,27,16050,,7006,,,2,23202,,8120,,,77,7605,,3108,,,738,34549,3,12545,,,51,91826,1,33767,,,148,23093,,7378,,,25,12060,,4740,,,40,10892,,3471,,,170,39877,,14384,,,41,13093,,4510,,,298,52559,202,19062,,,41,19028,,6737,,
2021-04-13,143,16193,8,7014,,,206,23408,4,8124,,,112,7717,2,3110,,,63,34612,8,12553,,,209,92035,285,34052,,,392,23485,3,7381,,,46,12106,1,4741,,,58,10950,,3471,,,416,40293,242,14626,,,128,13221,8,4518,,,1072,53631,220,19282,,,242,19270,5,6742,,
2021-04-14,575,16768,377,7391,,,315,23723,8,8132,,,117,7834,34,3144,,,906,35518,335,12888,,,2107,94142,1263,35315,,,632,24117,15,7396,,,481,12587,54,4795,,,118,11068,135,3606,,,660,40953,1111,15737,,,296,13517,66,4584,,,1267,54898,433,19715,,,360,19630,31,6773,,
2021-04-15,527,17295,700,8091,,,715,24438,638,8770,,,283,8117,314,3458,,,867,36385,1872,14760,,,2152,96294,1557,36872,,,766,24883,801,8197,,,223,12810,743,5538,,,228,11296,274,3880,,,927,41880,998,16735,,,148,13665,792,5376,,,2023,56921,1163,20878,,,623,20253,210,6983,,
2021-04-16,452,17747,300,8391,,,723,25161,487,9257,,,172,8289,154,3612,,,1038,37423,1026,15786,,,2288,98582,1448,38320,,,331,25214,342,8539,,,403,13213,127,5665,,,452,11748,235,4115,,,1544,43424,524,17259,,,331,13996,90,5466,,,342,57263,747,21625,,,327,20580,258,7241,,
2021-04-17,44,17791,29,8420,,,9,25170,3,9260,,,613,8902,5,3617,,,30,37453,40,15826,,,1292,99874,2945,41265,,,28,25242,53,8592,,,62,13275,6,5671,,,15,11763,230,4345,,,107,43531,14,17273,,,163,14159,34,5500,,,97,57360,266,21891,,,45,20625,27,7268,,
2021-04-18,16,17807,,8420,,,5,25175,,9260,,,2,8904,,3617,,,20,37473,1,15827,,,962,100836,5,41270,,,8,25250,,8592,,,4,13279,,5671,,,246,12009,1,4346,,,12,43543,,17273,,,,14159,,5500,,,2,57362,,21891,,,2,20627,,7268,,
2021-04-19,17,17824,1,8421,,,376,25551,1,9261,,,156,9060,,3617,,,619,38092,253,16080,,,46,100882,5,41275,,,230,25480,59,8651,,,21,13300,,5671,,,1,12010,1,4347,,,742,44285,49,17322,,,11,14170,,5500,,,58,57420,5,21896,,,57,20684,,7268,,
2021-04-20,131,17955,6,8427,,,511,26062,5,9266,,,149,9209,9,3626,,,470,38562,2,16082,,,2466,103348,496,41771,,,386,25866,1,8652,,,79,13379,33,5704,,,159,12169,,4347,,,667,44952,340,17662,,,58,14228,250,5750,,,117,57537,6,21902,,,25,20709,325,7593,,
2021-04-21,541,18496,703,9130,,,334,26396,403,9669,,,401,9610,247,3873,,,1183,39745,415,16497,,,2574,105922,1716,43487,,,600,26466,132,8784,,,166,13545,233,5937,,,123,12292,156,4503,,,613,45565,1929,19591,,,37,14265,770,6520,,,885,58422,2137,24039,,,283,20992,309,7902,,
2021-04-22,865,19361,770,9900,,,453,26849,1194,10863,,,357,9967,458,4331,,,1117,40862,1792,18289,,,1147,107069,1411,44898,,,818,27284,673,9457,,,244,13789,605,6542,,,174,12466,423,4926,,,927,46492,1982,21573,,,694,14959,653,7173,,,729,59151,878,24917,,,614,21606,1081,8983,,
2021-04-23,1467,20828,133,10033,,,289,27138,1045,11908,,,326,10293,178,4509,,,1035,41897,1254,19543,,,3435,110504,1022,45920,,,571,27855,469,9926,,,184,13973,400,6942,,,195,12661,559,5485,,,1685,48177,677,22250,,,367,15326,22,7195,,,953,60104,924,25841,,,369,21975,136,9119,,
2021-04-24,43,20871,3,10036,,,9,27147,1,11909,,,6,10299,,4509,,,96,41993,,19543,,,1591,112095,192,46112,,,106,27961,3,9929,,,42,14015,,6942,,,332,12993,26,5511,,,96,48273,,22250,,,21,15347,,7195,,,85,60189,153,25994,,,60,22035,86,9205,,
2021-04-25,10,20881,,10036,,,,27147,,11909,,,2,10301,,4509,,,10,42003,,19543,,,614,112709,20,46132,,,9,27970,,9929,,,1,14016,,6942,,,4,12997,,5511,,,3,48276,,22250,,,1,15348,,7195,,,2,60191,,25994,,,2,22037,,9205,,
2021-04-26,1,20882,,10036,,,8,27155,,11909,,,,10301,,4509,,,65,42068,6,19549,,,88,112797,,46132,,,20,27990,,9929,,,3,14019,,6942,,,8,13005,1,5512,,,6,48282,1,22251,,,8,15356,,7195,,,86,60277,,25994,,,86,22123,,9205,,
2021-04-27,7,20889,,10036,,,1,27156,,11909,,,2,10303,,4509,,,15,42083,,19549,,,414,113211,5,46137,,,4,27994,2,9931,,,1,14020,,6942,,,4,13009,,5512,,,6,48288,,22251,,,1,15357,1,7196,,,1,60278,,25994,,,1,22124,,9205,,
2021-04-28,549,21438,36,10072,,,66,27222,14,11923,,,122,10425,14,4523,,,202,42285,135,19684,,,1162,114373,2469,48606,,,434,28428,38,9969,,,22,14042,10,6952,,,68,13077,26,5538,,,228,48516,105,22356,,,1,15358,54,7250,,,297,60575,1494,27488,,,36,22160,418,9623,,
2021-04-29,1058,22496,257,10329,,,80,27302,736,12659,,,175,10600,189,4712,,,619,42904,967,20651,,,893,115266,4896,53502,,,519,28947,934,10903,,,324,14366,692,7644,,,122,13199,203,5741,,,1185,49701,1367,23723,,,455,15813,250,7500,,,336,60911,1894,29382,,,250,22410,993,10616,,
2021-04-30,321,22817,704,11033,,,17,27319,316,12975,,,73,10673,569,5281,,,508,43412,1728,22379,,,1403,116669,4009,57511,,,431,29378,946,11849,,,154,14520,349,7993,,,294,13493,385,6126,,,1115,50816,2515,26238,,,174,15987,950,8450,,,1495,62406,2217,31599,,,358,22768,190,10806,,
2021-05-01,13,22830,54,11087,,,1,27320,12,12987,,,2,10675,15,5296,,,17,43429,103,22482,,,667,117336,3516,61027,,,4,29382,573,12422,,,5,14525,20,8013,,,13,13506,238,6364,,,7,50823,230,26468,,,,15987,3,8453,,,57,62463,259,31858,,,84,22852,1337,12143,,
2021-05-02,20,22850,42,11129,,,1,27321,8,12995,,,3,10678,9,5305,,,22,43451,61,22543,,,1198,118534,1985,63012,,,19,29401,23,12445,,,1,14526,3,8016,,,12,13518,10,6374,,,7,50830,8,26476,,,2,15989,3,8456,,,4,62467,4,31862,,,2,22854,5,12148,,
2021-05-03,14,22864,24,11153,,,25,27346,636,13631,,,204,10882,6,5311,,,715,44166,864,23407,,,1017,119551,252,63264,,,365,29766,318,12763,,,122,14648,71,8087,,,36,13554,7,6381,,,1595,52425,524,27000,,,18,16007,6,8462,,,108,62575,213,32075,,,880,23734,23,12171,,
2021-05-04,218,23082,172,11325,,,110,27456,374,14005,,,67,10949,50,5361,,,1016,45182,234,23641,,,2520,122071,313,63577,,,678,30444,24,12787,,,92,14740,39,8126,,,121,13675,8,6389,,,771,53196,78,27078,,,53,16060,95,8557,,,1394,63969,1044,33119,,,137,23871,381,12552,,
2021-05-05,572,23654,699,12024,,,85,27541,1306,15311,,,651,11600,142,5503,,,1414,46596,576,24217,,,4604,126675,1253,64830,,,219,30663,845,13632,,,422,15162,208,8334,,,443,14118,73,6462,,,845,54041,303,27381,,,34,16094,378,8935,,,736,64705,1797,34916,,,147,24018,377,12929,,
2021-05-06,903,24557,935,12959,,,1034,28575,796,16107,,,370,11970,358,5861,,,2697,49293,1095,25312,,,3969,130644,3065,67895,,,1146,31809,620,14252,,,436,15598,461,8795,,,202,14320,490,6952,,,1319,55360,1626,29007,,,1164,17258,174,9109,,,1652,66357,2048,36964,,,796,24814,609,13538,,
2021-05-07,518,25075,64,13023,,,689,29264,1483,17590,,,197,12167,130,5991,,,1430,50723,793,26105,,,3798,134442,2072,69967,,,648,32457,600,14852,,,386,15984,720,9515,,,312,14632,535,7487,,,1239,56599,1322,30329,,,278,17536,431,9540,,,3583,69940,281,37245,,,484,25298,173,13711,,
2021-05-08,702,25777,528,13551,,,22,29286,16,17606,,,48,12215,617,6608,,,88,50811,63,26168,,,2797,137239,3147,73114,,,290,32747,56,14908,,,12,15996,9,9524,,,46,14678,458,7945,,,70,56669,71,30400,,,10,17546,5,9545,,,1361,71301,261,37506,,,79,25377,57,13768,,
2021-05-09,12,25789,1,13552,,,12,29298,1,17607,,,11,12226,2,6610,,,45,50856,8,26176,,,1486,138725,119,73233,,,27,32774,4,14912,,,3,15999,,9524,,,27,14705,,7945,,,19,56688,1,30401,,,,17546,,9545,,,5,71306,1,37507,,,5,25382,,13768,,
2021-05-10,18,25807,13,13565,,,228,29526,3,17610,,,225,12451,17,6627,,,851,51707,315,26491,,,174,138899,269,73502,,,76,32850,121,15033,,,21,16020,11,9535,,,35,14740,5,7950,,,467,57155,404,30805,,,39,17585,48,9593,,,35,71341,131,37638,,,157,25539,43,13811,,
2021-05-11,231,26038,170,13735,,,651,30177,16,17626,,,156,12607,103,6730,,,1431,53138,572,27063,,,2631,141530,330,73832,,,464,33314,476,15509,,,128,16148,126,9661,,,131,14871,68,8018,,,549,57704,237,31042,,,20,17605,22,9615,,,1286,72627,13,37651,,,587,26126,5,13816,,
2021-05-12,705,26743,599,14334,,,794,30971,315,17941,,,445,13052,383,7113,,,1619,54757,332,27395,,,5496,147026,1184,75016,,,901,34215,763,16272,,,647,16795,194,9855,,,138,15009,246,8264,,,2475,60179,863,31905,,,348,17953,136,9751,,,2420,75047,623,38274,,,604,26730,229,14045,,
2021-05-13,538,27281,1163,15497,,,1187,32158,420,18361,,,472,13524,249,7362,,,2762,57519,1075,28470,,,5654,152680,1686,76702,,,1494,35709,1054,17326,,,770,17565,354,10209,,,391,15400,266,8530,,,2308,62487,945,32850,,,878,18831,652,10403,,,1836,76883,1318,39592,,,1220,27950,584,14629,,
2021-05-14,782,28063,645,16142,,,1555,33713,455,18816,,,382,13906,259,7621,,,1817,59336,1057,29527,,,4384,157064,1465,78167,,,902,36611,657,17983,,,771,18336,571,10780,,,649,16049,172,8702,,,2200,64687,1044,33894,,,1712,20543,194,10597,,,1898,78781,1874,41466,,,347,28297,297,14926,,
2021-05-15,842,28905,963,17105,,,34,33747,43,18859,,,49,13955,447,8068,,,440,59776,148,29675,,,3231,160295,1582,79749,,,877,37488,376,18359,,,137,18473,296,11076,,,359,16408,167,8869,,,364,65051,85,33979,,,219,20762,24,10621,,,106,78887,66,41532,,,264,28561,137,15063,,
2021-05-16,,28905,40,17145,,,,33747,11,18870,,,1,13956,7,8075,,,7,59783,63,29738,,,47,160342,2745,82494,,,1,37489,31,18390,,,,18473,1,11077,,,124,16532,26,8895,,,1,65052,13,33992,,,,20762,1,10622,,,2,78889,11,41543,,,,28561,7,15070,,
2021-05-17,144,29049,121,17266,,,162,33909,269,19139,,,40,13996,190,8265,,,923,60706,194,29932,,,1593,161935,364,82858,,,228,37717,504,18894,,,133,18606,142,11219,,,26,16558,37,8932,,,126,65178,992,34984,,,2,20764,59,10681,,,33,78922,1937,43480,,,132,28693,313,15383,,
2021-05-18,575,29624,611,17877,,,687,34596,35,19174,,,54,14050,58,8323,,,663,61369,125,30057,,,3344,165279,286,83144,,,486,38203,380,19274,,,248,18854,279,11498,,,181,16739,154,9086,,,1466,66644,695,35679,,,131,20895,10,10691,,,2202,81124,873,44353,,,299,28992,137,15520,,
2021-05-19,1220,30844,531,18408,,,749,35345,325,19499,,,922,14972,75,8398,,,1585,62954,593,30650,,,4605,169884,1344,84488,,,697,38900,675,19949,,,688,19542,165,11663,,,278,17017,145,9231,,,1857,68501,1170,36849,,,462,21357,333,11024,,,2246,83370,2618,46971,,,604,29596,82,15602,,
2021-05-20,887,31731,1042,19450,,,2417,37762,142,19641,,,595,15567,334,8732,,,2251,65205,761,31411,,,6235,176119,1198,85686,,,1647,40547,1126,21075,,,847,20389,333,11996,,,327,17344,180,9411,,,3319,71820,789,37638,,,753,22110,541,11565,,,2588,85958,384,47355,,,1692,31288,248,15850,,
2021-05-21,1131,32862,855,20305,,,1511,39273,745,20386,,,449,16016,91,8823,,,1405,66610,848,32259,,,2914,179033,2405,88091,,,1216,41763,822,21897,,,613,21002,940,12936,,,823,18167,446,9857,,,1808,73628,2125,39763,,,250,22360,362,11927,,,2583,88541,2521,49876,,,338,31626,657,16507,,
2021-05-22,11,32873,42,20347,,,7,39280,2,20388,,,12,16028,11,8834,,,37,66647,97,32356,,,1191,180224,3489,91580,,,222,41985,31,21928,,,63,21065,20,12956,,,857,19024,176,10033,,,854,74482,298,40061,,,45,22405,775,12702,,,131,88672,2070,51946,,,47,31673,545,17052,,
2021-05-23,13,32886,24,20371,,,4,39284,2,20390,,,6,16034,7,8841,,,56,66703,35,32391,,,1063,181287,1730,93310,,,15,42000,17,21945,,,4,21069,5,12961,,,19,19043,18,10051,,,20,74502,9,40070,,,3,22408,2,12704,,,6,88678,3,51949,,,5,31678,4,17056,,
2021-05-24,12,32898,44,20415,,,159,39443,322,20712,,,39,16073,148,8989,,,33,66736,1260,33651,,,151,181438,1468,94778,,,46,42046,180,22125,,,13,21082,153,13114,,,12,19055,151,10202,,,556,75058,425,40495,,,5,22413,108,12812,,,148,88826,597,52546,,,31,31709,487,17543,,
2021-05-25,71,32969,304,20719,,,283,39726,53,20765,,,15,16088,136,9125,,,275,67011,320,33971,,,775,182213,1483,96261,,,510,42556,558,22683,,,13,21095,72,13186,,,87,19142,98,10300,,,677,75735,1075,41570,,,81,22494,487,13299,,,685,89511,1977,54523,,,262,31971,454,17997,,
2021-05-26,374,33343,668,21387,,,325,40051,551,21316,,,595,16683,753,9878,,,447,67458,1976,35947,,,1163,183376,4978,101239,,,253,42809,910,23593,,,767,21862,447,13633,,,57,19199,270,10570,,,1206,76941,2284,43854,,,462,22956,518,13817,,,1026,90537,1670,56193,,,583,32554,121,18118,,
2021-05-27,675,34018,942,22329,,,383,40434,1061,22377,,,357,17040,456,10334,,,2454,69912,2690,38637,,,1075,184451,5499,106738,,,336,43145,1654,25247,,,368,22230,703,14336,,,293,19492,510,11080,,,1869,78810,1592,45446,,,595,23551,918,14735,,,502,91039,3378,59571,,,364,32918,1148,19266,,
2021-05-28,244,34262,942,23271,,,392,40826,1386,23763,,,207,17247,351,10685,,,1430,71342,1300,39937,,,2944,187395,1870,108608,,,692,43837,995,26242,,,398,22628,511,14847,,,462,19954,512,11592,,,843,79653,2365,47811,,,91,23642,445,15180,,,383,91422,2582,62153,,,439,33357,935,20201,,
2021-05-29,7,34269,149,23420,,,6,40832,18,23781,,,3,17250,17,10702,,,32,71374,109,40046,,,760,188155,3793,112401,,,128,43965,1712,27954,,,4,22632,55,14902,,,214,20168,277,11869,,,20,79673,34,47845,,,9,23651,350,15530,,,2657,94079,51,62204,,,28,33385,325,20526,,
2021-05-30,,34269,,23420,,,,40832,,23781,,,,17250,,10702,,,,71374,,40046,,,,188155,1,112402,,,,43965,,27954,,,,22632,,14902,,,,20168,,11869,,,,79673,,47845,,,,23651,1,15531,,,1,94080,,62204,,,,33385,,20526,,
2021-05-31,67,34336,172,23592,,,27,40859,520,24301,,,35,17285,93,10795,,,309,71683,1252,41298,,,1048,189203,161,112563,,,358,44323,392,28346,,,76,22708,85,14987,,,21,20189,39,11908,,,548,80221,385,48230,,,6,23657,27,15558,,,428,94508,676,62880,,,66,33451,275,20801,,
2021-06-01,237,34573,672,24264,,,43,40902,683,24984,,,407,17692,61,10856,,,177,71860,743,42041,,,784,189987,3805,116368,,,712,45035,459,28805,,,156,22864,154,15141,,,33,20222,182,12090,,,1312,81533,2029,50259,,,27,23684,64,15622,,,501,95009,2204,65084,,,348,33799,805,21606,,
2021-06-02,1066,35639,980,25244,,,468,41370,594,25578,,,418,18110,404,11260,,,2781,74641,1349,43390,,,3508,193495,5019,121387,,,656,45691,919,29724,,,829,23693,456,15597,,,438,20660,141,12231,,,2281,83814,1958,52217,,,384,24068,822,16444,,,1914,96923,1613,66697,,,1144,34943,303,21909,,
2021-06-03,964,36603,797,26041,,,1545,42915,976,26554,,,637,18747,323,11583,,,1232,75873,2898,46288,,,3915,197410,5276,126663,,,1235,46926,1364,31088,,,539,24232,867,16464,,,541,21201,542,12773,,,3032,86846,2275,54492,,,1704,25772,925,17369,,,1852,98775,2397,69094,,,1091,36034,1311,23220,,
2021-06-04,746,37349,668,26709,,,416,43331,1383,27937,,,305,19052,487,12070,,,1032,76905,2257,48545,,,2713,200123,4712,131375,,,1227,48153,1462,32550,,,430,24662,612,17076,,,472,21673,710,13483,,,1448,88294,2873,57365,,,400,26172,2142,19511,,,1589,100364,1879,70973,,,333,36367,1802,25022,,
2021-06-05,30,37379,71,26780,,,25,43356,1164,29101,,,14,19066,28,12098,,,810,77715,445,48990,,,1906,202029,2823,134198,,,118,48271,1160,33710,,,15,24677,18,17094,,,208,21881,321,13804,,,76,88370,243,57608,,,574,26746,209,19720,,,2282,102646,130,71103,,,566,36933,282,25304,,
2021-06-06,26,37405,9,26789,,,11,43367,3,29104,,,9,19075,4,12102,,,71,77786,14,49004,,,1716,203745,680,134878,,,20,48291,10,33720,,,5,24682,3,17097,,,15,21896,3,13807,,,33,88403,21,57629,,,13,26759,13,19733,,,1875,104521,1854,72957,,,254,37187,105,25409,,
2021-06-07,39,37444,46,26835,,,73,43440,387,29491,,,120,19195,246,12348,,,270,78056,1077,50081,,,1588,205333,465,135343,,,87,48378,658,34378,,,39,24721,29,17126,,,119,22015,40,13847,,,92,88495,632,58261,,,4,26763,64,19797,,,266,104787,470,73427,,,379,37566,319,25728,,
2021-06-08,428,37872,842,27677,,,347,43787,139,29630,,,376,19571,152,12500,,,948,79004,623,50704,,,2081,207414,2580,137923,,,782,49160,698,35076,,,112,24833,256,17382,,,49,22064,203,14050,,,595,89090,868,59129,,,59,26822,166,19963,,,895,105682,919,74346,,,806,38372,318,26046,,
2021-06-09,746,38618,1048,28725,,,565,44352,202,29832,,,372,19943,688,13188,,,821,79825,1677,52381,,,4528,211942,3531,141454,,,774,49934,887,35963,,,376,25209,597,17979,,,130,22194,153,14203,,,846,89936,1497,60626,,,32,26854,428,20391,,,460,106142,3166,77512,,,102,38474,207,26253,,
2021-06-10,1383,40001,613,29338,,,1013,45365,1879,31711,,,487,20430,647,13835,,,1502,81327,1970,54351,,,5322,217264,2310,143764,,,761,50695,1825,37788,,,569,25778,764,18743,,,432,22626,249,14452,,,1939,91875,3461,64087,,,717,27571,643,21034,,,1595,107737,2215,79727,,,453,38927,1178,27431,,
2021-06-11,833,40834,787,30125,,,272,45637,1551,33262,,,165,20595,395,14230,,,968,82295,2155,56506,,,1286,218550,4663,148427,,,715,51410,1119,38907,,,273,26051,572,19315,,,600,23226,462,14914,,,1075,92950,1647,65734,,,311,27882,394,21428,,,927,108664,3059,82786,,,375,39302,586,28017,,
2021-06-12,422,41256,71,30196,,,19,45656,48,33310,,,174,20769,82,14312,,,67,82362,290,56796,,,1794,220344,3620,152047,,,267,51677,275,39182,,,10,26061,79,19394,,,54,23280,964,15878,,,179,93129,943,66677,,,14,27896,10,21438,,,1293,109957,106,82892,,,386,39688,197,28214,,
2021-06-13,22,41278,13,30209,,,18,45674,5,33315,,,7,20776,2,14314,,,47,82409,24,56820,,,2430,222774,503,152550,,,32,51709,9,39191,,,11,26072,3,19397,,,18,23298,138,16016,,,14,93143,4,66681,,,2,27898,1,21439,,,15,109972,3,82895,,,7,39695,1,28215,,
2021-06-14,25,41303,156,30365,,,367,46041,12,33327,,,51,20827,114,14428,,,60,82469,979,57799,,,1404,224178,1068,153618,,,99,51808,587,39778,,,121,26193,78,19475,,,84,23382,92,16108,,,76,93219,373,67054,,,1,27899,4,21443,,,597,110569,178,83073,,,32,39727,289,28504,,
2021-06-15,58,41361,163,30528,,,53,46094,483,33810,,,29,20856,17,14445,,,296,82765,427,58226,,,3152,227330,1209,154827,,,579,52387,701,40479,,,36,26229,28,19503,,,65,23447,117,16225,,,185,93404,239,67293,,,298,28197,141,21584,,,631,111200,1259,84332,,,309,40036,181,28685,,
