date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9767,235,6351,,,49,12698,257,7440,,,144,4317,321,2752,,,961,18034,123,10872,,,2188,49627,176,31026,,,178,14808,50,6248,,,402,7596,256,4218,,,202,6126,4,2947,,,1530,23868,332,12259,,,245,7691,140,3977,,,725,35596,686,16013,,,312,11822,51,5698,,
2021-03-25,711,10478,116,6467,,,482,13180,148,7588,,,291,4608,119,2871,,,2101,20135,475,11347,,,2276,51903,453,31479,,,1072,15880,240,6488,,,544,8140,187,4405,,,540,6666,99,3046,,,1470,25338,269,12528,,,732,8423,216,4193,,,1350,36946,208,16221,,,359,12181,31,5729,,
2021-03-26,709,11187,129,6596,,,1172,14352,221,7809,,,357,4965,91,2962,,,2317,22452,116,11463,,,3358,55261,375,31854,,,774,16654,231,6719,,,476,8616,125,4530,,,510,7176,182,3228,,,1161,26499,302,12830,,,364,8787,38,4231,,,1961,38907,171,16392,,,614,12795,371,6100,,
2021-03-27,281,11468,1,6597,,,329,14681,2,7811,,,55,5020,,2962,,,583,23035,1,11464,,,3231,58492,208,32062,,,533,17187,43,6762,,,25,8641,,4530,,,441,7617,,3228,,,486,26985,4,12834,,,220,9007,85,4316,,,248,39155,106,16498,,,362,13157,46,6146,,
2021-03-28,3,11471,,6597,,,4,14685,,7811,,,10,5030,,2962,,,39,23074,,11464,,,1060,59552,3,32065,,,20,17207,,6762,,,10,8651,,4530,,,93,7710,,3228,,,7,26992,,12834,,,4,9011,,4316,,,6,39161,,16498,,,2,13159,,6146,,
2021-03-29,20,11491,,6597,,,14,14699,,7811,,,79,5109,,2962,,,181,23255,,11464,,,372,59924,,32065,,,54,17261,,6762,,,23,8674,,4530,,,77,7787,,3228,,,66,27058,,12834,,,10,9021,6,4322,,,109,39270,1,16499,,,125,13284,,6146,,
2021-03-30,316,11807,1,6598,,,203,14902,1,7812,,,329,5438,,2962,,,336,23591,,11464,,,2184,62108,12,32077,,,314,17575,,6762,,,220,8894,1,4531,,,197,7984,,3228,,,856,27914,186,13020,,,282,9303,1,4323,,,2037,41307,25,16524,,,407,13691,97,6243,,
2021-03-31,739,12546,15,6613,,,739,15641,13,7825,,,349,5787,24,2986,,,1839,25430,52,11516,,,2664,64772,86,32163,,,299,17874,190,6952,,,571,9465,8,4539,,,303,8287,113,3341,,,1967,29881,351,13371,,,859,10162,6,4329,,,2361,43668,219,16743,,,701,14392,254,6497,,
2021-04-01,639,13185,233,6846,,,1306,16947,111,7936,,,475,6262,21,3007,,,2071,27501,519,12035,,,4060,68832,188,32351,,,869,18743,243,7195,,,673,10138,70,4609,,,728,9015,19,3360,,,2579,32460,384,13755,,,599,10761,64,4393,,,1006,44674,786,17529,,,1790,16182,49,6546,,
2021-04-02,353,13538,27,6873,,,978,17925,44,7980,,,288,6550,41,3048,,,968,28469,121,12156,,,3347,72179,682,33033,,,485,19228,34,7229,,,331,10469,23,4632,,,361,9376,55,3415,,,941,33401,166,13921,,,271,11032,25,4418,,,947,45621,875,18404,,,864,17046,32,6578,,
2021-04-03,26,13564,1,6874,,,2,17927,,7980,,,8,6558,,3048,,,41,28510,,12156,,,2235,74414,,33033,,,260,19488,2,7231,,,11,10480,,4632,,,125,9501,,3415,,,8,33409,,13921,,,4,11036,,4418,,,14,45635,,18404,,,366,17412,26,6604,,
2021-04-04,21,13585,,6874,,,8,17935,,7980,,,9,6567,,3048,,,41,28551,,12156,,,1477,75891,2,33035,,,16,19504,,7231,,,2,10482,,4632,,,6,9507,,3415,,,7,33416,,13921,,,3,11039,,4418,,,2,45637,,18404,,,2,17414,,6604,,
2021-04-05,,13585,,6874,,,,17935,,7980,,,,6567,,3048,,,,28551,,12156,,,,75891,,33035,,,1,19505,,7231,,,,10482,,4632,,,,9507,,3415,,,,33416,,13921,,,,11039,,4418,,,,45637,,18404,,,,17414,,6604,,
2021-04-06,172,13757,,6874,,,263,18198,,7980,,,89,6656,,3048,,,39,28590,2,12158,,,1001,76892,3,33038,,,52,19557,2,7233,,,61,10543,,4632,,,53,9560,,3415,,,557,33973,207,14128,,,49,11088,3,4421,,,12,45649,101,18505,,,120,17534,51,6655,,
2021-04-07,222,13979,,6874,,,705,18903,1,7981,,,41,6697,,3048,,,742,29332,,12158,,,1885,78777,,33038,,,411,19968,7,7240,,,187,10730,,4632,,,82,9642,,3415,,,519,34492,1,14129,,,104,11192,,4421,,,1230,46879,12,18517,,,16,17550,,6655,,
2021-04-08,236,14215,9,6883,,,1288,20191,22,8003,,,218,6915,28,3076,,,2081,31413,61,12219,,,4117,82894,157,33195,,,1282,21250,59,7299,,,630,11360,25,4657,,,494,10136,27,3442,,,1821,36313,107,14236,,,546,11738,41,4462,,,1572,48451,104,18621,,,469,18019,18,6673,,
2021-04-09,938,15153,95,6978,,,2196,22387,119,8122,,,568,7483,26,3102,,,2108,33521,249,12468,,,4150,87044,621,33816,,,775,22025,55,7354,,,524,11884,72,4729,,,418,10554,7,3449,,,3142,39455,141,14377,,,994,12732,43,4505,,,2435,50886,242,18863,,,307,18326,30,6703,,
2021-04-10,796,15949,18,6996,,,779,23166,,8122,,,18,7501,,3102,,,82,33603,,12468,,,3623,90667,58,33874,,,839,22864,,7354,,,89,11973,1,4730,,,323,10877,36,3485,,,239,39694,5,14382,,,307,13039,7,4512,,,1380,52266,1,18864,,,602,18928,5,6708,,
2021-04-11,17,15966,,6996,,,5,23171,,8122,,,1,7502,,3102,,,49,33652,1,12469,,,1505,92172,12,33886,,,15,22879,,7354,,,1,11974,,4730,,,26,10903,,3485,,,3,39697,,14382,,,,13039,,4512,,,3,52269,,18864,,,3,18931,,6708,,
2021-04-12,27,15993,,6996,,,1,23172,,8122,,,77,7579,,3102,,,740,34392,3,12472,,,53,92225,1,33887,,,146,23025,,7354,,,24,11998,,4730,,,40,10943,,3485,,,173,39870,,14382,,,40,13079,,4512,,,298,52567,202,19066,,,40,18971,,6708,,
2021-04-13,142,16135,6,7002,,,205,23377,4,8126,,,112,7691,3,3105,,,63,34455,5,12477,,,208,92433,289,34176,,,394,23419,3,7357,,,46,12044,1,4731,,,58,11001,,3485,,,416,40286,242,14624,,,129,13208,8,4520,,,1072,53639,219,19285,,,242,19213,5,6713,,
2021-04-14,575,16710,377,7379,,,317,23694,7,8133,,,116,7807,32,3137,,,909,35364,332,12809,,,2113,94546,1273,35449,,,624,24043,13,7370,,,479,12523,55,4786,,,120,11121,136,3621,,,659,40945,1109,15733,,,296,13504,65,4585,,,1266,54905,430,19715,,,360,19573,32,6745,,
2021-04-15,541,17251,698,8077,,,717,24411,638,8771,,,283,8090,311,3448,,,859,36223,1867,14676,,,2154,96700,1572,37021,,,763,24806,798,8168,,,221,12744,745,5531,,,224,11345,273,3894,,,929,41874,998,16731,,,150,13654,789,5374,,,2027,56932,1164,20879,,,617,20190,210,6955,,
2021-04-16,453,17704,301,8378,,,724,25135,487,9258,,,172,8262,152,3600,,,1030,37253,1028,15704,,,2309,99009,1455,38476,,,327,25133,334,8502,,,397,13141,126,5657,,,451,11796,237,4131,,,1541,43415,523,17254,,,331,13985,89,5463,,,340,57272,749,21628,,,328,20518,257,7212,,
2021-04-17,44,17748,29,8407,,,8,25143,2,9260,,,612,8874,4,3604,,,23,37276,36,15740,,,1305,100314,2955,41431,,,27,25160,53,8555,,,62,13203,5,5662,,,15,11811,232,4363,,,107,43522,12,17266,,,162,14147,34,5497,,,96,57368,264,21892,,,44,20562,26,7238,,
2021-04-18,14,17762,,8407,,,4,25147,,9260,,,2,8876,,3604,,,18,37294,,15740,,,968,101282,6,41437,,,9,25169,,8555,,,4,13207,,5662,,,245,12056,1,4364,,,12,43534,,17266,,,,14147,,5497,,,1,57369,,21892,,,2,20564,,7238,,
2021-04-19,15,17777,1,8408,,,375,25522,1,9261,,,158,9034,,3604,,,618,37912,253,15993,,,46,101328,5,41442,,,229,25398,59,8614,,,22,13229,,5662,,,1,12057,1,4365,,,743,44277,49,17315,,,12,14159,,5497,,,58,57427,5,21897,,,57,20621,,7238,,
2021-04-20,130,17907,7,8415,,,510,26032,5,9266,,,149,9183,9,3613,,,458,38370,2,15995,,,2484,103812,496,41938,,,384,25782,1,8615,,,79,13308,33,5695,,,158,12215,,4365,,,666,44943,340,17655,,,58,14217,251,5748,,,118,57545,6,21903,,,24,20645,324,7562,,
2021-04-21,540,18447,704,9119,,,332,26364,403,9669,,,401,9584,244,3857,,,1183,39553,414,16409,,,2585,106397,1723,43661,,,601,26383,130,8745,,,163,13471,228,5923,,,123,12338,159,4524,,,609,45552,1932,19587,,,37,14254,770,6518,,,886,58431,2136,24039,,,281,20926,307,7869,,
2021-04-22,868,19315,764,9883,,,451,26815,1193,10862,,,357,9941,460,4317,,,1115,40668,1797,18206,,,1157,107554,1419,45080,,,818,27201,670,9415,,,243,13714,601,6524,,,175,12513,425,4949,,,922,46474,1983,21570,,,694,14948,656,7174,,,729,59160,876,24915,,,611,21537,1076,8945,,
2021-04-23,1467,20782,132,10015,,,277,27092,1043,11905,,,322,10263,175,4492,,,1018,41686,1253,19459,,,3499,111053,1028,46108,,,555,27756,468,9883,,,182,13896,398,6922,,,194,12707,560,5509,,,1686,48160,677,22247,,,364,15312,22,7196,,,945,60105,928,25843,,,367,21904,135,9080,,
2021-04-24,42,20824,3,10018,,,9,27101,1,11906,,,6,10269,,4492,,,96,41782,,19459,,,1597,112650,190,46298,,,100,27856,4,9887,,,42,13938,,6922,,,332,13039,26,5535,,,96,48256,,22247,,,20,15332,,7196,,,84,60189,153,25996,,,62,21966,86,9166,,
2021-04-25,8,20832,1,10019,,,,27101,,11906,,,2,10271,,4492,,,6,41788,,19459,,,620,113270,19,46317,,,8,27864,,9887,,,1,13939,,6922,,,5,13044,,5535,,,3,48259,,22247,,,1,15333,,7196,,,2,60191,,25996,,,2,21968,,9166,,
2021-04-26,,20832,,10019,,,8,27109,,11906,,,,10271,,4492,,,65,41853,6,19465,,,89,113359,,46317,,,20,27884,,9887,,,3,13942,,6922,,,8,13052,1,5536,,,6,48265,1,22248,,,8,15341,,7196,,,86,60277,,25996,,,86,22054,,9166,,
2021-04-27,6,20838,,10019,,,1,27110,,11906,,,2,10273,,4492,,,15,41868,,19465,,,415,113774,5,46322,,,4,27888,2,9889,,,1,13943,,6922,,,4,13056,,5536,,,6,48271,,22248,,,1,15342,1,7197,,,1,60278,,25996,,,1,22055,,9166,,
2021-04-28,547,21385,37,10056,,,67,27177,12,11918,,,121,10394,13,4505,,,202,42070,130,19595,,,1162,114936,2483,48805,,,432,28320,33,9922,,,23,13966,9,6931,,,68,13124,25,5561,,,229,48500,105,22353,,,1,15343,55,7252,,,297,60575,1496,27492,,,37,22092,414,9580,,
2021-04-29,1054,22439,250,10306,,,80,27257,731,12649,,,173,10567,187,4692,,,620,42690,958,20553,,,900,115836,4938,53743,,,517,28837,930,10852,,,323,14289,684,7615,,,124,13248,203,5764,,,1182,49682,1365,23718,,,453,15796,246,7498,,,335,60910,1898,29390,,,254,22346,987,10567,,
2021-04-30,318,22757,703,11009,,,18,27275,314,12963,,,72,10639,568,5260,,,506,43196,1719,22272,,,1412,117248,4038,57781,,,433,29270,943,11795,,,149,14438,347,7962,,,292,13540,386,6150,,,1116,50798,2512,26230,,,174,15970,952,8450,,,1495,62405,2210,31600,,,357,22703,188,10755,,
2021-05-01,12,22769,49,11058,,,,27275,10,12973,,,2,10641,13,5273,,,16,43212,97,22369,,,673,117921,3548,61329,,,4,29274,570,12365,,,2,14440,17,7979,,,13,13553,241,6391,,,7,50805,226,26456,,,,15970,3,8453,,,57,62462,255,31855,,,84,22787,1331,12086,,
2021-05-02,17,22786,34,11092,,,,27275,8,12981,,,3,10644,9,5282,,,19,43231,55,22424,,,1209,119130,2006,63335,,,17,29291,20,12385,,,1,14441,3,7982,,,12,13565,10,6401,,,6,50811,8,26464,,,2,15972,3,8456,,,3,62465,2,31857,,,2,22789,3,12089,,
2021-05-03,14,22800,21,11113,,,26,27301,637,13618,,,202,10846,6,5288,,,713,43944,867,23291,,,1018,120148,256,63591,,,366,29657,319,12704,,,121,14562,68,8050,,,36,13601,7,6408,,,1595,52406,523,26987,,,19,15991,6,8462,,,110,62575,212,32069,,,878,23667,22,12111,,
2021-05-04,214,23014,172,11285,,,111,27412,374,13992,,,67,10913,50,5338,,,1010,44954,233,23524,,,2541,122689,311,63902,,,674,30331,26,12730,,,88,14650,38,8088,,,117,13718,8,6416,,,774,53180,81,27068,,,54,16045,95,8557,,,1393,63968,1045,33114,,,134,23801,380,12491,,
2021-05-05,560,23574,701,11986,,,80,27492,1304,15296,,,656,11569,142,5480,,,1417,46371,578,24102,,,4629,127318,1255,65157,,,212,30543,841,13571,,,420,15070,208,8296,,,446,14164,75,6491,,,842,54022,303,27371,,,33,16078,381,8938,,,732,64700,1796,34910,,,144,23945,374,12865,,
2021-05-06,903,24477,949,12935,,,1035,28527,798,16094,,,372,11941,358,5838,,,2691,49062,1081,25183,,,3974,131292,3076,68233,,,1143,31686,614,14185,,,434,15504,461,8757,,,203,14367,486,6977,,,1321,55343,1635,29006,,,1168,17246,174,9112,,,1651,66351,2045,36955,,,793,24738,606,13471,,
2021-05-07,511,24988,66,13001,,,682,29209,1483,17577,,,200,12141,129,5967,,,1420,50482,789,25972,,,3818,135110,2082,70315,,,641,32327,597,14782,,,385,15889,718,9475,,,314,14681,533,7510,,,1241,56584,1322,30328,,,279,17525,432,9544,,,3591,69942,281,37236,,,479,25217,173,13644,,
2021-05-08,701,25689,521,13522,,,22,29231,18,17595,,,47,12188,614,6581,,,86,50568,60,26032,,,2805,137915,3170,73485,,,286,32613,49,14831,,,11,15900,8,9483,,,45,14726,461,7971,,,69,56653,63,30391,,,10,17535,4,9548,,,1363,71305,260,37496,,,78,25295,59,13703,,
2021-05-09,13,25702,1,13523,,,10,29241,1,17596,,,10,12198,2,6583,,,38,50606,7,26039,,,1498,139413,121,73606,,,26,32639,3,14834,,,2,15902,,9483,,,28,14754,,7971,,,18,56671,1,30392,,,,17535,,9548,,,6,71311,1,37497,,,3,25298,,13703,,
2021-05-10,19,25721,12,13535,,,226,29467,2,17598,,,225,12423,18,6601,,,855,51461,318,26357,,,168,139581,266,73872,,,75,32714,122,14956,,,22,15924,10,9493,,,37,14791,5,7976,,,467,57138,404,30796,,,38,17573,48,9596,,,37,71348,132,37629,,,157,25455,43,13746,,
2021-05-11,226,25947,172,13707,,,654,30121,17,17615,,,154,12577,105,6706,,,1422,52883,568,26925,,,2638,142219,330,74202,,,467,33181,475,15431,,,126,16050,126,9619,,,132,14923,69,8045,,,552,57690,237,31033,,,20,17593,21,9617,,,1285,72633,12,37641,,,586,26041,5,13751,,
2021-05-12,698,26645,600,14307,,,799,30920,313,17928,,,442,13019,381,7087,,,1617,54500,332,27257,,,5503,147722,1188,75390,,,904,34085,763,16194,,,643,16693,193,9812,,,136,15059,245,8290,,,2474,60164,865,31898,,,349,17942,136,9753,,,2423,75056,625,38266,,,603,26644,227,13978,,
2021-05-13,535,27180,1163,15470,,,1190,32110,423,18351,,,470,13489,250,7337,,,2765,57265,1077,28334,,,5667,153389,1685,77075,,,1484,35569,1050,17244,,,767,17460,352,10164,,,390,15449,266,8556,,,2311,62475,946,32844,,,876,18818,653,10406,,,1837,76893,1324,39590,,,1218,27862,580,14558,,
2021-05-14,768,27948,644,16114,,,1559,33669,451,18802,,,382,13871,262,7599,,,1809,59074,1053,29387,,,4388,157777,1477,78552,,,895,36464,653,17897,,,766,18226,570,10734,,,655,16104,170,8726,,,2211,64686,1049,33893,,,1713,20531,189,10595,,,1903,78796,1876,41466,,,343,28205,293,14851,,
2021-05-15,851,28799,972,17086,,,34,33703,46,18848,,,51,13922,450,8049,,,424,59498,140,29527,,,3221,160998,1573,80125,,,880,37344,382,18279,,,138,18364,293,11027,,,360,16464,167,8893,,,363,65049,84,33977,,,222,20753,21,10616,,,108,78904,68,41534,,,268,28473,138,14989,,
2021-05-16,1,28800,42,17128,,,,33703,8,18856,,,1,13923,7,8056,,,8,59506,53,29580,,,46,161044,2767,82892,,,1,37345,28,18307,,,1,18365,,11027,,,122,16586,25,8918,,,1,65050,11,33988,,,,20753,1,10617,,,2,78906,9,41543,,,,28473,5,14994,,
2021-05-17,145,28945,121,17249,,,164,33867,269,19125,,,45,13968,190,8246,,,924,60430,195,29775,,,1568,162612,357,83249,,,231,37576,507,18814,,,135,18500,143,11170,,,28,16614,37,8955,,,134,65184,994,34982,,,5,20758,59,10676,,,33,78939,1938,43481,,,134,28607,312,15306,,
2021-05-18,572,29517,608,17857,,,684,34551,35,19160,,,52,14020,58,8304,,,659,61089,125,29900,,,3362,165974,286,83535,,,484,38060,381,19195,,,248,18748,281,11451,,,182,16796,156,9111,,,1464,66648,690,35672,,,134,20892,11,10687,,,2196,81135,874,44355,,,300,28907,137,15443,,
2021-05-19,1226,30743,527,18384,,,748,35299,327,19487,,,918,14938,72,8376,,,1579,62668,591,30491,,,4605,170579,1344,84879,,,694,38754,676,19871,,,689,19437,164,11615,,,283,17079,148,9259,,,1859,68507,1172,36844,,,461,21353,332,11019,,,2238,83373,2611,46966,,,606,29513,87,15530,,
2021-05-20,889,31632,1035,19419,,,2419,37718,142,19629,,,598,15536,334,8710,,,2259,64927,763,31254,,,6202,176781,1199,86078,,,1651,40405,1123,20994,,,845,20282,333,11948,,,333,17412,182,9441,,,3326,71833,786,37630,,,755,22108,541,11560,,,2583,85956,385,47351,,,1693,31206,251,15781,,
2021-05-21,1124,32756,856,20275,,,1518,39236,748,20377,,,448,15984,91,8801,,,1394,66321,840,32094,,,2904,179685,2401,88479,,,1215,41620,821,21815,,,615,20897,936,12884,,,823,18235,449,9890,,,1816,73649,2123,39753,,,249,22357,359,11919,,,2585,88541,2529,49880,,,346,31552,660,16441,,
2021-05-22,13,32769,38,20313,,,8,39244,2,20379,,,13,15997,10,8811,,,36,66357,85,32179,,,1181,180866,3500,91979,,,224,41844,32,21847,,,62,20959,15,12899,,,860,19095,175,10065,,,857,74506,300,40053,,,45,22402,777,12696,,,131,88672,2073,51953,,,47,31599,544,16985,,
2021-05-23,9,32778,20,20333,,,3,39247,2,20381,,,7,16004,5,8816,,,55,66412,28,32207,,,1063,181929,1743,93722,,,16,41860,18,21865,,,6,20965,4,12903,,,19,19114,18,10083,,,19,74525,9,40062,,,3,22405,2,12698,,,8,88680,3,51956,,,6,31605,4,16989,,
2021-05-24,12,32790,38,20371,,,159,39406,325,20706,,,39,16043,146,8962,,,34,66446,1253,33460,,,150,182079,1478,95200,,,45,41905,178,22043,,,13,20978,154,13057,,,12,19126,152,10235,,,558,75083,425,40487,,,5,22410,109,12807,,,148,88828,598,52554,,,30,31635,487,17476,,
2021-05-25,71,32861,300,20671,,,283,39689,51,20757,,,17,16060,135,9097,,,271,66717,320,33780,,,775,182854,1484,96684,,,509,42414,555,22598,,,13,20991,75,13132,,,88,19214,98,10333,,,677,75760,1077,41564,,,81,22491,486,13293,,,685,89513,1979,54533,,,263,31898,456,17932,,
2021-05-26,372,33233,653,21324,,,322,40011,549,21306,,,592,16652,756,9853,,,448,67165,1971,35751,,,1161,184015,5006,101690,,,253,42667,905,23503,,,770,21761,446,13578,,,58,19272,269,10602,,,1208,76968,2283,43847,,,460,22951,516,13809,,,1027,90540,1671,56204,,,586,32484,118,18050,,
2021-05-27,680,33913,940,22264,,,383,40394,1063,22369,,,354,17006,457,10310,,,2453,69618,2675,38426,,,1073,185088,5511,107201,,,332,42999,1651,25154,,,367,22128,700,14278,,,294,19566,511,11113,,,1871,78839,1590,45437,,,598,23549,922,14731,,,498,91038,3392,59596,,,365,32849,1137,19187,,
2021-05-28,246,34159,939,23203,,,390,40784,1386,23755,,,210,17216,355,10665,,,1431,71049,1297,39723,,,2936,188024,1863,109064,,,683,43682,994,26148,,,401,22529,512,14790,,,464,20030,515,11628,,,848,79687,2370,47807,,,95,23644,443,15174,,,378,91416,2586,62182,,,441,33290,933,20120,,
2021-05-29,10,34169,149,23352,,,6,40790,12,23767,,,4,17220,15,10680,,,32,71081,111,39834,,,763,188787,3808,112872,,,124,43806,1709,27857,,,5,22534,52,14842,,,214,20244,275,11903,,,20,79707,33,47840,,,8,23652,352,15526,,,2653,94069,50,62232,,,28,33318,324,20444,,
2021-05-30,,34169,,23352,,,,40790,,23767,,,,17220,,10680,,,,71081,,39834,,,,188787,1,112873,,,,43806,,27857,,,,22534,,14842,,,,20244,,11903,,,,79707,,47840,,,,23652,1,15527,,,1,94070,,62232,,,,33318,,20444,,
2021-05-31,67,34236,171,23523,,,29,40819,520,24287,,,36,17256,93,10773,,,309,71390,1253,41087,,,1048,189835,158,113031,,,358,44164,390,28247,,,76,22610,86,14928,,,20,20264,40,11943,,,544,80251,384,48224,,,5,23657,26,15553,,,429,94499,678,62910,,,67,33385,277,20721,,
2021-06-01,239,34475,671,24194,,,44,40863,684,24971,,,408,17664,62,10835,,,178,71568,739,41826,,,785,190620,3819,116850,,,714,44878,457,28704,,,155,22765,153,15081,,,31,20295,182,12125,,,1309,81560,2021,50245,,,26,23683,63,15616,,,499,94998,2198,65108,,,346,33731,808,21529,,
2021-06-02,1066,35541,973,25167,,,473,41336,599,25570,,,417,18081,401,11236,,,2763,74331,1337,43163,,,3510,194130,5040,121890,,,659,45537,913,29617,,,831,23596,455,15536,,,438,20733,138,12263,,,2282,83842,1959,52204,,,388,24071,821,16437,,,1909,96907,1615,66723,,,1141,34872,301,21830,,
2021-06-03,977,36518,797,25964,,,1543,42879,974,26544,,,636,18717,320,11556,,,1240,75571,2893,46056,,,3909,198039,5281,127171,,,1240,46777,1367,30984,,,542,24138,865,16401,,,537,21270,545,12808,,,3014,86856,2272,54476,,,1692,25763,919,17356,,,1856,98763,2406,69129,,,1094,35966,1311,23141,,
2021-06-04,740,37258,658,26622,,,416,43295,1385,27929,,,307,19024,489,12045,,,1039,76610,2258,48314,,,2707,200746,4714,131885,,,1225,48002,1450,32434,,,432,24570,606,17007,,,472,21742,713,13521,,,1444,88300,2871,57347,,,403,26166,2143,19499,,,1589,100352,1885,71014,,,332,36298,1803,24944,,
2021-06-05,31,37289,71,26693,,,27,43322,1167,29096,,,14,19038,28,12073,,,810,77420,449,48763,,,1902,202648,2825,134710,,,119,48121,1155,33589,,,13,24583,16,17023,,,213,21955,320,13841,,,73,88373,240,57587,,,571,26737,208,19707,,,2274,102626,132,71146,,,575,36873,283,25227,,
2021-06-06,26,37315,9,26702,,,10,43332,3,29099,,,8,19046,3,12076,,,63,77483,9,48772,,,1724,204372,687,135397,,,16,48137,10,33599,,,4,24587,1,17024,,,15,21970,3,13844,,,34,88407,21,57608,,,16,26753,15,19722,,,1872,104498,1854,73000,,,258,37131,103,25330,,
2021-06-07,37,37352,39,26741,,,76,43408,388,29487,,,121,19167,248,12324,,,268,77751,1079,49851,,,1591,205963,468,135865,,,81,48218,654,34253,,,40,24627,30,17054,,,119,22089,41,13885,,,94,88501,632,58240,,,5,26758,64,19786,,,264,104762,469,73469,,,380,37511,320,25650,,
2021-06-08,422,37774,841,27582,,,350,43758,139,29626,,,379,19546,152,12476,,,934,78685,619,50470,,,2095,208058,2575,138440,,,783,49001,698,34951,,,108,24735,251,17305,,,47,22136,206,14091,,,594,89095,868,59108,,,58,26816,167,19953,,,896,105658,920,74389,,,807,38318,320,25970,,
2021-06-09,752,38526,1052,28634,,,561,44319,198,29824,,,369,19915,686,13162,,,818,79503,1677,52147,,,4516,212574,3518,141958,,,775,49776,882,35833,,,380,25115,599,17904,,,136,22272,153,14244,,,847,89942,1499,60607,,,32,26848,430,20383,,,462,106120,3163,77552,,,104,38422,210,26180,,
2021-06-10,1388,39914,613,29247,,,1020,45339,1886,31710,,,485,20400,646,13808,,,1500,81003,1970,54117,,,5296,217870,2292,144250,,,762,50538,1828,37661,,,571,25686,760,18664,,,431,22703,250,14494,,,1950,91892,3471,64078,,,720,27568,642,21025,,,1589,107709,2204,79756,,,461,38883,1179,27359,,
2021-06-11,828,40742,775,30022,,,272,45611,1555,33265,,,165,20565,390,14198,,,967,81970,2145,56262,,,1286,219156,4669,148919,,,713,51251,1126,38787,,,275,25961,572,19236,,,604,23307,461,14955,,,1074,92966,1653,65731,,,308,27876,394,21419,,,934,108643,3057,82813,,,371,39254,591,27950,,
2021-06-12,418,41160,64,30086,,,20,45631,47,33312,,,174,20739,81,14279,,,69,82039,288,56550,,,1792,220948,3626,152545,,,266,51517,278,39065,,,10,25971,76,19312,,,55,23362,969,15924,,,180,93146,947,66678,,,15,27891,11,21430,,,1293,109936,101,82914,,,390,39644,197,28147,,
2021-06-13,20,41180,11,30097,,,21,45652,5,33317,,,7,20746,3,14282,,,48,82087,24,56574,,,2425,223373,500,153045,,,35,51552,10,39075,,,7,25978,3,19315,,,16,23378,139,16063,,,18,93164,4,66682,,,3,27894,1,21431,,,15,109951,4,82918,,,7,39651,1,28148,,
2021-06-14,22,41202,157,30254,,,370,46022,11,33328,,,52,20798,114,14396,,,61,82148,982,57556,,,1390,224763,1074,154119,,,104,51656,582,39657,,,121,26099,77,19392,,,85,23463,92,16155,,,79,93243,371,67053,,,1,27895,4,21435,,,598,110549,176,83094,,,32,39683,290,28438,,
2021-06-15,53,41255,159,30413,,,52,46074,483,33811,,,30,20828,17,14413,,,299,82447,422,57978,,,3143,227906,1214,155333,,,585,52241,704,40361,,,36,26135,28,19420,,,66,23529,120,16275,,,188,93431,242,67295,,,294,28189,139,21574,,,629,111178,1253,84347,,,312,39995,184,28622,,
