date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9792,235,6368,,,48,12703,256,7438,,,144,4324,322,2759,,,964,18082,123,10914,,,2181,49493,177,30918,,,181,14832,50,6273,,,399,7599,256,4219,,,201,6119,4,2946,,,1533,23885,333,12276,,,246,7692,140,3968,,,725,35604,683,16027,,,312,11829,53,5702,,
2021-03-25,716,10508,116,6484,,,481,13184,148,7586,,,293,4617,119,2878,,,2105,20187,477,11391,,,2261,51754,450,31368,,,1075,15907,242,6515,,,541,8140,187,4406,,,545,6664,99,3045,,,1468,25353,269,12545,,,733,8425,216,4184,,,1353,36957,207,16234,,,357,12186,31,5733,,
2021-03-26,717,11225,127,6611,,,1172,14356,221,7807,,,358,4975,91,2969,,,2324,22511,116,11507,,,3347,55101,374,31742,,,776,16683,232,6747,,,473,8613,126,4532,,,507,7171,181,3226,,,1162,26515,302,12847,,,364,8789,38,4222,,,1959,38916,172,16406,,,614,12800,372,6105,,
2021-03-27,286,11511,1,6612,,,330,14686,1,7808,,,56,5031,,2969,,,590,23101,1,11508,,,3220,58321,208,31950,,,531,17214,43,6790,,,25,8638,,4532,,,441,7612,,3226,,,482,26997,4,12851,,,219,9008,86,4308,,,252,39168,106,16512,,,362,13162,46,6151,,
2021-03-28,3,11514,,6612,,,5,14691,,7808,,,10,5041,,2969,,,38,23139,,11508,,,1061,59382,3,31953,,,19,17233,,6790,,,11,8649,,4532,,,92,7704,,3226,,,7,27004,,12851,,,4,9012,,4308,,,6,39174,,16512,,,2,13164,,6151,,
2021-03-29,20,11534,,6612,,,14,14705,,7808,,,79,5120,,2969,,,183,23322,,11508,,,370,59752,,31953,,,54,17287,,6790,,,23,8672,,4532,,,77,7781,,3226,,,67,27071,,12851,,,10,9022,6,4314,,,108,39282,1,16513,,,125,13289,,6151,,
2021-03-30,314,11848,1,6613,,,203,14908,1,7809,,,333,5453,,2969,,,333,23655,,11508,,,2187,61939,12,31965,,,314,17601,,6790,,,221,8893,1,4533,,,196,7977,,3226,,,858,27929,185,13036,,,280,9302,1,4315,,,2034,41316,26,16539,,,411,13700,97,6248,,
2021-03-31,740,12588,14,6627,,,738,15646,13,7822,,,349,5802,24,2993,,,1842,25497,53,11561,,,2655,64594,86,32051,,,303,17904,190,6980,,,570,9463,8,4541,,,304,8281,112,3338,,,1964,29893,352,13388,,,861,10163,6,4321,,,2363,43679,219,16758,,,703,14403,254,6502,,
2021-04-01,649,13237,234,6861,,,1307,16953,111,7933,,,474,6276,20,3013,,,2066,27563,518,12079,,,4048,68642,189,32240,,,871,18775,243,7223,,,678,10141,70,4611,,,724,9005,20,3358,,,2581,32474,382,13770,,,598,10761,64,4385,,,1003,44682,786,17544,,,1795,16198,50,6552,,
2021-04-02,349,13586,27,6888,,,980,17933,44,7977,,,287,6563,42,3055,,,974,28537,122,12201,,,3332,71974,680,32920,,,486,19261,35,7258,,,333,10474,23,4634,,,362,9367,55,3413,,,945,33419,164,13934,,,271,11032,25,4410,,,950,45632,876,18420,,,865,17063,32,6584,,
2021-04-03,32,13618,1,6889,,,2,17935,,7977,,,7,6570,,3055,,,38,28575,,12201,,,2232,74206,,32920,,,262,19523,2,7260,,,11,10485,,4634,,,124,9491,,3413,,,9,33428,,13934,,,4,11036,,4410,,,13,45645,,18420,,,366,17429,26,6610,,
2021-04-04,27,13645,,6889,,,8,17943,,7977,,,9,6579,,3055,,,48,28623,,12201,,,1460,75666,2,32922,,,18,19541,,7260,,,2,10487,,4634,,,6,9497,,3413,,,7,33435,,13934,,,2,11038,,4410,,,3,45648,,18420,,,4,17433,,6610,,
2021-04-05,,13645,,6889,,,,17943,,7977,,,,6579,,3055,,,,28623,,12201,,,,75666,,32922,,,1,19542,,7260,,,,10487,,4634,,,,9497,,3413,,,,33435,,13934,,,,11038,,4410,,,,45648,,18420,,,,17433,,6610,,
2021-04-06,171,13816,,6889,,,266,18209,,7977,,,89,6668,,3055,,,38,28661,2,12203,,,1002,76668,1,32923,,,51,19593,2,7262,,,60,10547,,4634,,,52,9549,,3413,,,554,33989,207,14141,,,50,11088,3,4413,,,13,45661,101,18521,,,122,17555,53,6663,,
2021-04-07,224,14040,,6889,,,706,18915,1,7978,,,41,6709,,3055,,,745,29406,,12203,,,1875,78543,,32923,,,411,20004,7,7269,,,187,10734,,4634,,,82,9631,,3413,,,521,34510,1,14142,,,104,11192,,4413,,,1232,46893,12,18533,,,16,17571,,6663,,
2021-04-08,240,14280,9,6898,,,1286,20201,22,8000,,,219,6928,28,3083,,,2086,31492,62,12265,,,4102,82645,156,33079,,,1283,21287,59,7328,,,634,11368,25,4659,,,496,10127,27,3440,,,1819,36329,107,14249,,,547,11739,41,4454,,,1571,48464,104,18637,,,471,18042,18,6681,,
2021-04-09,938,15218,96,6994,,,2198,22399,119,8119,,,571,7499,26,3109,,,2110,33602,247,12512,,,4131,86776,621,33700,,,779,22066,55,7383,,,525,11893,73,4732,,,419,10546,7,3447,,,3144,39473,141,14390,,,994,12733,43,4497,,,2438,50902,242,18879,,,308,18350,30,6711,,
2021-04-10,795,16013,18,7012,,,781,23180,,8119,,,19,7518,,3109,,,88,33690,,12512,,,3602,90378,58,33758,,,842,22908,,7383,,,89,11982,1,4733,,,323,10869,38,3485,,,242,39715,3,14393,,,306,13039,7,4504,,,1385,52287,1,18880,,,605,18955,5,6716,,
2021-04-11,17,16030,,7012,,,6,23186,,8119,,,1,7519,,3109,,,52,33742,1,12513,,,1497,91875,12,33770,,,18,22926,,7383,,,1,11983,,4733,,,26,10895,,3485,,,4,39719,,14393,,,,13039,,4504,,,3,52290,,18880,,,3,18958,,6716,,
2021-04-12,26,16056,,7012,,,1,23187,,8119,,,77,7596,,3109,,,741,34483,3,12516,,,52,91927,1,33771,,,146,23072,,7383,,,24,12007,,4733,,,40,10935,,3485,,,170,39889,,14393,,,41,13080,,4504,,,298,52588,202,19082,,,41,18999,,6716,,
2021-04-13,142,16198,8,7020,,,206,23393,4,8123,,,112,7708,3,3112,,,63,34546,6,12522,,,209,92136,286,34057,,,392,23464,3,7386,,,47,12054,1,4734,,,58,10993,,3485,,,415,40304,241,14634,,,128,13208,8,4512,,,1073,53661,220,19302,,,242,19241,5,6721,,
2021-04-14,572,16770,379,7399,,,316,23709,7,8130,,,119,7827,32,3144,,,904,35450,334,12856,,,2111,94247,1266,35323,,,626,24090,15,7401,,,482,12536,55,4789,,,120,11113,135,3620,,,660,40964,1110,15744,,,297,13505,65,4577,,,1266,54927,432,19734,,,360,19601,31,6752,,
2021-04-15,534,17304,700,8099,,,716,24425,637,8767,,,283,8110,313,3457,,,862,36312,1870,14726,,,2159,96406,1564,36887,,,763,24853,799,8200,,,220,12756,742,5531,,,225,11338,275,3895,,,926,41890,997,16741,,,151,13656,791,5368,,,2024,56951,1165,20899,,,621,20222,210,6962,,
2021-04-16,454,17758,299,8398,,,724,25149,487,9254,,,170,8280,154,3611,,,1033,37345,1028,15754,,,2304,98710,1451,38338,,,327,25180,336,8536,,,398,13154,126,5657,,,451,11789,238,4133,,,1543,43433,523,17264,,,331,13987,89,5457,,,342,57293,748,21647,,,327,20549,259,7221,,
2021-04-17,45,17803,28,8426,,,9,25158,3,9257,,,611,8891,3,3614,,,27,37372,38,15792,,,1297,100007,2951,41289,,,28,25208,54,8590,,,62,13216,4,5661,,,15,11804,232,4365,,,107,43540,14,17278,,,163,14150,34,5491,,,97,57390,266,21913,,,44,20593,25,7246,,
2021-04-18,18,17821,,8426,,,5,25163,,9257,,,2,8893,,3614,,,17,37389,1,15793,,,962,100969,5,41294,,,9,25217,,8590,,,3,13219,,5661,,,247,12051,1,4366,,,12,43552,,17278,,,,14150,,5491,,,2,57392,,21913,,,2,20595,,7246,,
2021-04-19,17,17838,1,8427,,,375,25538,1,9258,,,156,9049,,3614,,,618,38007,253,16046,,,47,101016,5,41299,,,229,25446,59,8649,,,22,13241,,5661,,,1,12052,1,4367,,,744,44296,49,17327,,,11,14161,,5491,,,57,57449,5,21918,,,57,20652,,7246,,
2021-04-20,131,17969,6,8433,,,512,26050,5,9263,,,149,9198,9,3623,,,464,38471,2,16048,,,2473,103489,496,41795,,,385,25831,1,8650,,,78,13319,33,5694,,,159,12211,,4367,,,665,44961,341,17668,,,58,14219,250,5741,,,119,57568,6,21924,,,25,20677,325,7571,,
2021-04-21,541,18510,705,9138,,,332,26382,403,9666,,,401,9599,246,3869,,,1185,39656,416,16464,,,2575,106064,1714,43509,,,602,26433,131,8781,,,164,13483,233,5927,,,123,12334,157,4524,,,612,45573,1928,19596,,,37,14256,771,6512,,,887,58455,2137,24061,,,281,20958,309,7880,,
2021-04-22,866,19376,769,9907,,,452,26834,1193,10859,,,359,9958,459,4328,,,1115,40771,1790,18254,,,1150,107214,1416,44925,,,819,27252,673,9454,,,244,13727,604,6531,,,174,12508,424,4948,,,924,46497,1983,21579,,,693,14949,653,7165,,,730,59185,875,24936,,,613,21571,1081,8961,,
2021-04-23,1468,20844,134,10041,,,281,27115,1044,11903,,,325,10283,175,4503,,,1029,41800,1252,19506,,,3468,110682,1028,45953,,,563,27815,469,9923,,,180,13907,399,6930,,,195,12703,558,5506,,,1686,48183,677,22256,,,367,15316,22,7187,,,948,60133,926,25862,,,366,21937,135,9096,,
2021-04-24,42,20886,3,10044,,,9,27124,1,11904,,,5,10288,,4503,,,96,41896,,19506,,,1598,112280,191,46144,,,99,27914,3,9926,,,43,13950,,6930,,,332,13035,26,5532,,,97,48280,,22256,,,20,15336,,7187,,,85,60218,153,26015,,,61,21998,86,9182,,
2021-04-25,9,20895,1,10045,,,,27124,,11904,,,2,10290,,4503,,,10,41906,,19506,,,616,112896,19,46163,,,9,27923,,9926,,,1,13951,,6930,,,4,13039,,5532,,,2,48282,,22256,,,1,15337,,7187,,,2,60220,,26015,,,2,22000,,9182,,
2021-04-26,,20895,,10045,,,8,27132,,11904,,,,10290,,4503,,,65,41971,6,19512,,,89,112985,,46163,,,20,27943,,9926,,,3,13954,,6930,,,8,13047,1,5533,,,6,48288,1,22257,,,8,15345,,7187,,,86,60306,,26015,,,86,22086,,9182,,
2021-04-27,6,20901,,10045,,,1,27133,,11904,,,2,10292,,4503,,,15,41986,,19512,,,415,113400,5,46168,,,4,27947,2,9928,,,1,13955,,6930,,,4,13051,,5533,,,6,48294,,22257,,,1,15346,1,7188,,,1,60307,,26015,,,1,22087,,9182,,
2021-04-28,547,21448,38,10083,,,66,27199,14,11918,,,123,10415,14,4517,,,201,42187,134,19646,,,1162,114562,2468,48636,,,433,28380,37,9965,,,22,13977,10,6940,,,69,13120,26,5559,,,227,48521,105,22362,,,1,15347,54,7242,,,299,60606,1493,27508,,,36,22123,419,9601,,
2021-04-29,1058,22506,254,10337,,,79,27278,732,12650,,,174,10589,188,4705,,,618,42805,963,20609,,,898,115460,4919,53555,,,519,28899,929,10894,,,323,14300,688,7628,,,123,13243,203,5762,,,1184,49705,1368,23730,,,453,15800,246,7488,,,334,60940,1897,29405,,,252,22375,991,10592,,
2021-04-30,319,22825,703,11040,,,18,27296,313,12963,,,73,10662,570,5275,,,507,43312,1725,22334,,,1410,116870,4020,57575,,,432,29331,944,11838,,,150,14450,348,7976,,,293,13536,386,6148,,,1115,50820,2515,26245,,,174,15974,952,8440,,,1494,62434,2213,31618,,,358,22733,189,10781,,
2021-05-01,13,22838,50,11090,,,,27296,11,12974,,,2,10664,14,5289,,,17,43329,103,22437,,,671,117541,3526,61101,,,4,29335,573,12411,,,2,14452,19,7995,,,13,13549,240,6388,,,7,50827,228,26473,,,,15974,3,8443,,,57,62491,259,31877,,,84,22817,1334,12115,,
2021-05-02,19,22857,39,11129,,,1,27297,8,12982,,,3,10667,9,5298,,,21,43350,62,22499,,,1202,118743,1989,63090,,,18,29353,23,12434,,,1,14453,3,7998,,,12,13561,10,6398,,,6,50833,8,26481,,,2,15976,2,8445,,,4,62495,3,31880,,,2,22819,5,12120,,
2021-05-03,14,22871,22,11151,,,26,27323,636,13618,,,204,10871,6,5304,,,714,44064,865,23364,,,1016,119759,255,63345,,,366,29719,318,12752,,,121,14574,70,8068,,,35,13596,7,6405,,,1595,52428,523,27004,,,19,15995,6,8451,,,109,62604,212,32092,,,879,23698,24,12144,,
2021-05-04,214,23085,173,11324,,,110,27433,372,13990,,,67,10938,51,5355,,,1012,45076,234,23598,,,2532,122291,312,63657,,,675,30394,24,12776,,,91,14665,39,8107,,,118,13714,8,6413,,,774,53202,78,27082,,,53,16048,94,8545,,,1395,63999,1045,33137,,,136,23834,381,12525,,
2021-05-05,568,23653,700,12024,,,81,27514,1303,15293,,,651,11589,144,5499,,,1418,46494,577,24175,,,4618,126909,1254,64911,,,212,30606,841,13617,,,420,15085,209,8316,,,446,14160,74,6487,,,843,54045,304,27386,,,33,16081,380,8925,,,735,64734,1796,34933,,,147,23981,375,12900,,
2021-05-06,900,24553,937,12961,,,1038,28552,801,16094,,,373,11962,358,5857,,,2696,49190,1084,25259,,,3966,130875,3081,67992,,,1145,31751,615,14232,,,436,15521,460,8776,,,202,14362,488,6975,,,1320,55365,1628,29014,,,1165,17246,176,9101,,,1654,66388,2045,36978,,,794,24775,609,13509,,
2021-05-07,518,25071,68,13029,,,685,29237,1484,17578,,,197,12159,127,5984,,,1429,50619,790,26049,,,3802,134677,2080,70072,,,642,32393,595,14827,,,388,15909,719,9495,,,312,14674,533,7508,,,1240,56605,1322,30336,,,280,17526,432,9533,,,3587,69975,280,37258,,,484,25259,174,13683,,
2021-05-08,701,25772,526,13555,,,22,29259,18,17596,,,47,12206,612,6596,,,87,50706,58,26107,,,2804,137481,3165,73237,,,289,32682,53,14880,,,10,15919,7,9502,,,45,14719,461,7969,,,67,56672,64,30400,,,9,17535,5,9538,,,1364,71339,261,37519,,,79,25338,57,13740,,
2021-05-09,12,25784,1,13556,,,11,29270,1,17597,,,11,12217,2,6598,,,41,50747,8,26115,,,1490,138971,120,73357,,,27,32709,3,14883,,,3,15922,,9502,,,28,14747,,7969,,,18,56690,1,30401,,,,17535,,9538,,,6,71345,1,37520,,,5,25343,,13740,,
2021-05-10,19,25803,13,13569,,,226,29496,3,17600,,,225,12442,17,6615,,,854,51601,317,26432,,,170,139141,266,73623,,,76,32785,122,15005,,,21,15943,10,9512,,,35,14782,5,7974,,,469,57159,405,30806,,,38,17573,48,9586,,,36,71381,131,37651,,,157,25500,43,13783,,
2021-05-11,230,26033,172,13741,,,655,30151,16,17616,,,154,12596,104,6719,,,1426,53027,570,27002,,,2630,141771,329,73952,,,463,33248,476,15481,,,127,16070,126,9638,,,132,14914,68,8042,,,550,57709,238,31044,,,20,17593,21,9607,,,1290,72671,13,37664,,,587,26087,5,13788,,
2021-05-12,703,26736,598,14339,,,800,30951,314,17930,,,445,13041,383,7102,,,1618,54645,333,27335,,,5489,147260,1182,75134,,,904,34152,764,16245,,,646,16716,194,9832,,,137,15051,246,8288,,,2473,60182,863,31907,,,347,17940,136,9743,,,2423,75094,626,38290,,,605,26692,228,14016,,
2021-05-13,533,27269,1161,15500,,,1185,32136,420,18350,,,473,13514,252,7354,,,2773,57418,1077,28412,,,5652,152912,1683,76817,,,1493,35645,1051,17296,,,770,17486,354,10186,,,389,15440,266,8554,,,2311,62493,944,32851,,,878,18818,653,10396,,,1837,76931,1325,39615,,,1218,27910,583,14599,,
2021-05-14,778,28047,645,16145,,,1560,33696,453,18803,,,382,13896,261,7615,,,1815,59233,1050,29462,,,4375,157287,1469,78286,,,902,36547,657,17953,,,765,18251,570,10756,,,656,16096,172,8726,,,2206,64699,1045,33896,,,1713,20531,193,10589,,,1900,78831,1879,41494,,,346,28256,294,14893,,
2021-05-15,850,28897,967,17112,,,34,33730,44,18847,,,55,13951,452,8067,,,434,59667,144,29606,,,3215,160502,1571,79857,,,879,37426,381,18334,,,138,18389,295,11051,,,360,16456,169,8895,,,365,65064,85,33981,,,218,20749,20,10609,,,106,78937,66,41560,,,268,28524,140,15033,,
2021-05-16,,28897,44,17156,,,,33730,11,18858,,,1,13952,7,8074,,,7,59674,58,29664,,,48,160550,2752,82609,,,1,37427,27,18361,,,1,18390,,11051,,,122,16578,27,8922,,,1,65065,13,33994,,,,20749,1,10610,,,2,78939,10,41570,,,,28524,6,15039,,
2021-05-17,144,29041,120,17276,,,163,33893,270,19128,,,43,13995,189,8263,,,922,60596,195,29859,,,1579,162129,360,82969,,,233,37660,506,18867,,,134,18524,142,11193,,,28,16606,37,8959,,,130,65195,993,34987,,,4,20753,59,10669,,,33,78972,1938,43508,,,131,28655,313,15352,,
2021-05-18,577,29618,607,17883,,,688,34581,36,19164,,,56,14051,58,8321,,,658,61254,125,29984,,,3345,165474,281,83250,,,488,38148,382,19249,,,244,18768,276,11469,,,180,16786,155,9114,,,1466,66661,698,35685,,,132,20885,10,10679,,,2202,81174,876,44384,,,301,28956,138,15490,,
2021-05-19,1222,30840,530,18413,,,749,35330,326,19490,,,919,14970,72,8393,,,1584,62838,589,30573,,,4608,170082,1340,84590,,,689,38837,677,19926,,,689,19457,165,11634,,,279,17065,146,9260,,,1860,68521,1174,36859,,,461,21346,332,11011,,,2244,83418,2615,46999,,,604,29560,85,15575,,
2021-05-20,889,31729,1040,19453,,,2417,37747,142,19632,,,598,15568,336,8729,,,2251,65089,762,31335,,,6215,176297,1194,85784,,,1650,40487,1126,21052,,,849,20306,333,11967,,,330,17395,182,9442,,,3324,71845,785,37644,,,752,22098,541,11552,,,2584,86002,385,47384,,,1697,31257,248,15823,,
2021-05-21,1131,32860,861,20314,,,1511,39258,748,20380,,,446,16014,92,8821,,,1400,66489,845,32180,,,2909,179206,2394,88178,,,1216,41703,823,21875,,,612,20918,937,12904,,,821,18216,446,9888,,,1814,73659,2125,39769,,,251,22349,362,11914,,,2585,88587,2522,49906,,,343,31600,660,16483,,
2021-05-22,12,32872,41,20355,,,7,39265,1,20381,,,11,16025,11,8832,,,38,66527,90,32270,,,1185,180391,3504,91682,,,225,41928,29,21904,,,63,20981,14,12918,,,857,19073,175,10063,,,856,74515,298,40067,,,45,22394,775,12689,,,130,88717,2071,51977,,,47,31647,543,17026,,
2021-05-23,13,32885,24,20379,,,4,39269,2,20383,,,6,16031,6,8838,,,55,66582,34,32304,,,1061,181452,1733,93415,,,16,41944,18,21922,,,5,20986,4,12922,,,19,19092,18,10081,,,19,74534,8,40075,,,3,22397,2,12691,,,7,88724,3,51980,,,6,31653,4,17030,,
2021-05-24,12,32897,42,20421,,,158,39427,323,20706,,,39,16070,147,8985,,,34,66616,1255,33559,,,153,181605,1471,94886,,,45,41989,182,22104,,,13,20999,154,13076,,,12,19104,150,10231,,,556,75090,425,40500,,,5,22402,109,12800,,,148,88872,599,52579,,,30,31683,486,17516,,
2021-05-25,71,32968,303,20724,,,284,39711,52,20758,,,17,16087,135,9120,,,272,66888,317,33876,,,775,182380,1489,96375,,,509,42498,554,22658,,,13,21012,72,13148,,,87,19191,99,10330,,,676,75766,1076,41576,,,82,22484,487,13287,,,686,89558,1977,54556,,,262,31945,455,17971,,
2021-05-26,372,33340,661,21385,,,324,40035,550,21308,,,593,16680,753,9873,,,449,67337,1980,35856,,,1166,183546,4986,101361,,,251,42749,905,23563,,,768,21780,446,13594,,,57,19248,270,10600,,,1205,76971,2279,43855,,,461,22945,515,13802,,,1027,90585,1677,56233,,,585,32530,122,18093,,
2021-05-27,676,34016,940,22325,,,383,40418,1064,22372,,,355,17035,457,10330,,,2448,69785,2681,38537,,,1075,184621,5500,106861,,,336,43085,1656,25219,,,367,22147,700,14294,,,293,19541,511,11111,,,1877,78848,1596,45451,,,599,23544,920,14722,,,497,91082,3384,59617,,,363,32893,1143,19236,,
2021-05-28,246,34262,940,23265,,,389,40807,1384,23756,,,207,17242,352,10682,,,1428,71213,1299,39836,,,2940,187561,1866,108727,,,689,43774,995,26214,,,401,22548,510,14804,,,463,20004,510,11621,,,845,79693,2373,47824,,,94,23638,444,15166,,,382,91464,2586,62203,,,439,33332,935,20171,,
2021-05-29,8,34270,151,23416,,,6,40813,16,23772,,,4,17246,16,10698,,,32,71245,108,39944,,,763,188324,3798,112525,,,123,43897,1707,27921,,,4,22552,55,14859,,,216,20220,280,11901,,,21,79714,32,47856,,,9,23647,351,15517,,,2653,94117,52,62255,,,28,33360,324,20495,,
2021-05-30,,34270,,23416,,,,40813,,23772,,,,17246,,10698,,,,71245,,39944,,,,188324,1,112526,,,,43897,,27921,,,,22552,,14859,,,,20220,,11901,,,,79714,,47856,,,,23647,1,15518,,,1,94118,,62255,,,,33360,,20495,,
2021-05-31,69,34339,173,23589,,,28,40841,520,24292,,,35,17281,92,10790,,,307,71552,1254,41198,,,1045,189369,156,112682,,,358,44255,391,28312,,,76,22628,86,14945,,,21,20241,40,11941,,,546,80260,384,48240,,,6,23653,27,15545,,,432,94550,677,62932,,,67,33427,277,20772,,
2021-06-01,237,34576,672,24261,,,43,40884,688,24980,,,408,17689,62,10852,,,178,71730,739,41937,,,781,190150,3806,116488,,,713,44968,458,28770,,,157,22785,154,15099,,,33,20274,184,12125,,,1309,81569,2023,50263,,,27,23680,64,15609,,,498,95048,2200,65132,,,350,33777,806,21578,,
2021-06-02,1064,35640,976,25237,,,470,41354,600,25580,,,419,18108,403,11255,,,2776,74506,1346,43283,,,3512,193662,5017,121505,,,657,45625,916,29686,,,828,23613,456,15555,,,434,20708,138,12263,,,2282,83851,1960,52223,,,385,24065,823,16432,,,1913,96961,1617,66749,,,1142,34919,302,21880,,
2021-06-03,972,36612,794,26031,,,1544,42898,974,26554,,,639,18747,321,11576,,,1238,75744,2898,46181,,,3898,197560,5280,126785,,,1242,46867,1370,31056,,,541,24154,865,16420,,,539,21247,543,12806,,,3022,86873,2272,54495,,,1697,25762,922,17354,,,1859,98820,2397,69146,,,1093,36012,1313,23193,,
2021-06-04,743,37355,663,26694,,,417,43315,1381,27935,,,305,19052,488,12064,,,1036,76780,2256,48437,,,2711,200271,4722,131507,,,1226,48093,1451,32507,,,432,24586,607,17027,,,472,21719,711,13517,,,1448,88321,2874,57369,,,401,26163,2145,19499,,,1588,100408,1884,71030,,,332,36344,1800,24993,,
2021-06-05,30,37385,70,26764,,,25,43340,1168,29103,,,14,19066,28,12092,,,808,77588,449,48886,,,1909,202180,2823,134330,,,117,48210,1157,33664,,,15,24601,18,17045,,,212,21931,320,13837,,,79,88400,244,57613,,,570,26733,208,19707,,,2275,102683,129,71159,,,569,36913,281,25274,,
2021-06-06,26,37411,10,26774,,,9,43349,3,29106,,,8,19074,4,12096,,,64,77652,11,48897,,,1726,203906,678,135008,,,15,48225,10,33674,,,4,24605,2,17047,,,14,21945,3,13840,,,33,88433,21,57634,,,16,26749,15,19722,,,1875,104558,1856,73015,,,256,37169,105,25379,,
2021-06-07,37,37448,42,26816,,,74,43423,385,29491,,,124,19198,248,12344,,,268,77920,1080,49977,,,1584,205490,465,135473,,,86,48311,656,34330,,,39,24644,28,17075,,,120,22065,40,13880,,,94,88527,632,58266,,,4,26753,64,19786,,,267,104825,472,73487,,,380,37549,319,25698,,
2021-06-08,427,37875,842,27658,,,348,43771,139,29630,,,382,19580,155,12499,,,944,78864,621,50598,,,2081,207571,2576,138049,,,778,49089,697,35027,,,111,24755,254,17329,,,48,22113,203,14083,,,595,89122,869,59135,,,59,26812,167,19953,,,899,105724,920,74407,,,804,38353,317,26015,,
2021-06-09,744,38619,1047,28705,,,566,44337,201,29831,,,369,19949,688,13187,,,822,79686,1682,52280,,,4518,212089,3518,141567,,,773,49862,882,35909,,,379,25134,598,17927,,,133,22246,152,14235,,,850,89972,1499,60634,,,31,26843,429,20382,,,464,106188,3163,77570,,,102,38455,210,26225,,
2021-06-10,1391,40010,612,29317,,,1015,45352,1884,31715,,,484,20433,648,13835,,,1498,81184,1972,54252,,,5304,217393,2294,143861,,,768,50630,1827,37736,,,568,25702,756,18683,,,430,22676,248,14483,,,1940,91912,3466,64100,,,716,27559,643,21025,,,1596,107784,2214,79784,,,461,38916,1181,27406,,
2021-06-11,831,40841,786,30103,,,271,45623,1547,33262,,,166,20599,391,14226,,,962,82146,2149,56401,,,1287,218680,4666,148527,,,711,51341,1123,38859,,,275,25977,571,19254,,,600,23276,462,14945,,,1078,92990,1648,65748,,,310,27869,397,21422,,,931,108715,3061,82845,,,374,39290,588,27994,,
2021-06-12,419,41260,66,30169,,,19,45642,48,33310,,,173,20772,81,14307,,,68,82214,289,56690,,,1794,220474,3622,152149,,,267,51608,278,39137,,,9,25986,78,19332,,,55,23331,967,15912,,,179,93169,943,66691,,,15,27884,10,21432,,,1296,110011,105,82950,,,386,39676,197,28191,,
2021-06-13,22,41282,13,30182,,,20,45662,5,33315,,,7,20779,2,14309,,,49,82263,24,56714,,,2420,222894,500,152649,,,35,51643,12,39149,,,10,25996,3,19335,,,18,23349,138,16050,,,16,93185,3,66694,,,3,27887,1,21433,,,14,110025,4,82954,,,7,39683,1,28192,,
2021-06-14,22,41304,156,30338,,,371,46033,12,33327,,,52,20831,114,14423,,,62,82325,982,57696,,,1394,224288,1072,153721,,,100,51743,581,39730,,,121,26117,77,19412,,,83,23432,92,16142,,,78,93263,374,67068,,,1,27888,4,21437,,,599,110624,177,83131,,,33,39716,289,28481,,
2021-06-15,59,41363,162,30500,,,54,46087,484,33811,,,29,20860,17,14440,,,299,82624,424,58120,,,3140,227428,1209,154930,,,587,52330,703,40433,,,37,26154,28,19440,,,66,23498,117,16259,,,183,93446,241,67309,,,296,28184,140,21577,,,628,111252,1256,84387,,,311,40027,184,28665,,
