date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9771,234,6353,,,49,12693,257,7428,,,144,4322,322,2756,,,963,18048,123,10874,,,2187,49604,176,31012,,,178,14810,50,6254,,,400,7594,256,4215,,,202,6120,4,2946,,,1531,23887,332,12270,,,245,7682,140,3974,,,724,35601,686,16023,,,313,11818,51,5698,,
2021-03-25,711,10482,116,6469,,,482,13175,148,7576,,,292,4614,119,2875,,,2101,20149,475,11349,,,2274,51878,452,31464,,,1072,15882,241,6495,,,543,8137,187,4402,,,542,6662,99,3045,,,1469,25356,270,12540,,,731,8413,216,4190,,,1352,36953,207,16230,,,359,12177,31,5729,,
2021-03-26,711,11193,128,6597,,,1172,14347,221,7797,,,356,4970,91,2966,,,2318,22467,116,11465,,,3356,55234,374,31838,,,775,16657,232,6727,,,474,8611,125,4527,,,509,7171,182,3227,,,1161,26517,302,12842,,,364,8777,38,4228,,,1963,38916,171,16401,,,614,12791,372,6101,,
2021-03-27,283,11476,1,6598,,,330,14677,2,7799,,,56,5026,,2966,,,584,23051,1,11466,,,3226,58460,208,32046,,,532,17189,43,6770,,,25,8636,,4527,,,441,7612,,3227,,,485,27002,4,12846,,,220,8997,85,4313,,,251,39167,106,16507,,,361,13152,46,6147,,
2021-03-28,3,11479,,6598,,,5,14682,,7799,,,10,5036,,2966,,,39,23090,,11466,,,1062,59522,3,32049,,,19,17208,,6770,,,9,8645,,4527,,,92,7704,,3227,,,7,27009,,12846,,,4,9001,,4313,,,6,39173,,16507,,,2,13154,,6147,,
2021-03-29,20,11499,,6598,,,14,14696,,7799,,,79,5115,,2966,,,183,23273,,11466,,,371,59893,,32049,,,54,17262,,6770,,,23,8668,,4527,,,77,7781,,3227,,,66,27075,,12846,,,10,9011,6,4319,,,108,39281,1,16508,,,125,13279,,6147,,
2021-03-30,317,11816,1,6599,,,204,14900,1,7800,,,330,5445,,2966,,,334,23607,,11466,,,2184,62077,12,32061,,,313,17575,,6770,,,220,8888,1,4528,,,196,7977,,3227,,,856,27931,186,13032,,,283,9294,1,4320,,,2037,41318,25,16533,,,408,13687,97,6244,,
2021-03-31,739,12555,15,6614,,,738,15638,13,7813,,,351,5796,24,2990,,,1838,25445,52,11518,,,2664,64741,86,32147,,,300,17875,190,6960,,,573,9461,8,4536,,,303,8280,111,3338,,,1966,29897,353,13385,,,859,10153,6,4326,,,2358,43676,219,16752,,,702,14389,254,6498,,
2021-04-01,642,13197,234,6848,,,1307,16945,111,7924,,,475,6271,20,3010,,,2070,27515,519,12037,,,4056,68797,188,32335,,,868,18743,243,7203,,,675,10136,70,4606,,,726,9006,19,3357,,,2581,32478,384,13769,,,598,10751,64,4390,,,1005,44681,786,17538,,,1791,16180,49,6547,,
2021-04-02,356,13553,27,6875,,,979,17924,44,7968,,,288,6559,41,3051,,,967,28482,121,12158,,,3342,72139,681,33016,,,485,19228,35,7238,,,331,10467,23,4629,,,361,9367,55,3412,,,943,33421,166,13935,,,270,11021,25,4415,,,948,45629,875,18413,,,864,17044,32,6579,,
2021-04-03,27,13580,1,6876,,,2,17926,,7968,,,8,6567,,3051,,,40,28522,,12158,,,2236,74375,,33016,,,260,19488,2,7240,,,11,10478,,4629,,,124,9491,,3412,,,8,33429,,13935,,,4,11025,,4415,,,14,45643,,18413,,,366,17410,26,6605,,
2021-04-04,23,13603,,6876,,,8,17934,,7968,,,9,6576,,3051,,,42,28564,,12158,,,1473,75848,2,33018,,,16,19504,,7240,,,2,10480,,4629,,,6,9497,,3412,,,7,33436,,13935,,,3,11028,,4415,,,2,45645,,18413,,,3,17413,,6605,,
2021-04-05,,13603,,6876,,,,17934,,7968,,,,6576,,3051,,,,28564,,12158,,,,75848,,33018,,,1,19505,,7240,,,,10480,,4629,,,,9497,,3412,,,,33436,,13935,,,,11028,,4415,,,,45645,,18413,,,,17413,,6605,,
2021-04-06,170,13773,,6876,,,264,18198,,7968,,,89,6665,,3051,,,39,28603,2,12160,,,1003,76851,3,33021,,,52,19557,2,7242,,,59,10539,,4629,,,53,9550,,3412,,,557,33993,207,14142,,,50,11078,3,4418,,,12,45657,101,18514,,,120,17533,51,6656,,
2021-04-07,223,13996,,6876,,,706,18904,1,7969,,,41,6706,,3051,,,743,29346,,12160,,,1881,78732,,33021,,,411,19968,7,7249,,,187,10726,,4629,,,82,9632,,3412,,,520,34513,1,14143,,,104,11182,,4418,,,1230,46887,12,18526,,,16,17549,,6656,,
2021-04-08,240,14236,9,6885,,,1288,20192,22,7991,,,217,6923,28,3079,,,2081,31427,62,12222,,,4114,82846,156,33177,,,1280,21248,59,7308,,,630,11356,25,4654,,,495,10127,27,3439,,,1822,36335,107,14250,,,546,11728,41,4459,,,1571,48458,104,18630,,,470,18019,18,6674,,
2021-04-09,941,15177,95,6980,,,2196,22388,119,8110,,,567,7490,26,3105,,,2108,33535,249,12471,,,4148,86994,622,33799,,,776,22024,55,7363,,,524,11880,73,4727,,,417,10544,6,3445,,,3141,39476,140,14390,,,994,12722,43,4502,,,2435,50893,242,18872,,,307,18326,30,6704,,
2021-04-10,795,15972,18,6998,,,779,23167,,8110,,,18,7508,,3105,,,86,33621,,12471,,,3620,90614,58,33857,,,838,22862,,7363,,,90,11970,1,4728,,,322,10866,36,3481,,,239,39715,5,14395,,,306,13028,7,4509,,,1382,52275,1,18873,,,602,18928,5,6709,,
2021-04-11,18,15990,,6998,,,5,23172,,8110,,,1,7509,,3105,,,49,33670,1,12472,,,1504,92118,12,33869,,,15,22877,,7363,,,1,11971,,4728,,,26,10892,,3481,,,3,39718,,14395,,,,13028,,4509,,,3,52278,,18873,,,3,18931,,6709,,
2021-04-12,27,16017,,6998,,,1,23173,,8110,,,77,7586,,3105,,,738,34408,3,12475,,,54,92172,1,33870,,,147,23024,,7363,,,24,11995,,4728,,,40,10932,,3481,,,173,39891,,14395,,,40,13068,,4509,,,298,52576,202,19075,,,40,18971,,6709,,
2021-04-13,142,16159,6,7004,,,205,23378,4,8114,,,112,7698,3,3108,,,63,34471,5,12480,,,208,92380,289,34159,,,394,23418,3,7366,,,46,12041,1,4729,,,58,10990,,3481,,,416,40307,242,14637,,,129,13197,8,4517,,,1072,53648,219,19294,,,242,19213,5,6714,,
2021-04-14,573,16732,377,7381,,,317,23695,7,8121,,,118,7816,32,3140,,,907,35378,332,12812,,,2116,94496,1273,35432,,,623,24041,13,7379,,,478,12519,55,4784,,,120,11110,136,3617,,,658,40965,1109,15746,,,296,13493,65,4582,,,1268,54916,430,19724,,,360,19573,32,6746,,
2021-04-15,538,17270,699,8080,,,717,24412,637,8758,,,283,8099,312,3452,,,860,36238,1868,14680,,,2154,96650,1570,37002,,,763,24804,798,8177,,,221,12740,745,5529,,,226,11336,274,3891,,,927,41892,997,16743,,,151,13644,789,5371,,,2027,56943,1164,20888,,,618,20191,210,6956,,
2021-04-16,453,17723,301,8381,,,723,25135,487,9245,,,172,8271,152,3604,,,1031,37269,1027,15707,,,2308,98958,1456,38458,,,327,25131,334,8511,,,397,13137,126,5655,,,451,11787,237,4128,,,1542,43434,523,17266,,,331,13975,89,5460,,,341,57284,749,21637,,,327,20518,257,7213,,
2021-04-17,43,17766,29,8410,,,8,25143,4,9249,,,612,8883,4,3608,,,24,37293,37,15744,,,1305,100263,2949,41407,,,27,25158,52,8563,,,62,13199,5,5660,,,15,11802,232,4360,,,107,43541,14,17280,,,162,14137,34,5494,,,96,57380,266,21903,,,44,20562,26,7239,,
2021-04-18,15,17781,,8410,,,4,25147,,9249,,,2,8885,,3608,,,19,37312,,15744,,,966,101229,6,41413,,,9,25167,,8563,,,4,13203,,5660,,,245,12047,1,4361,,,12,43553,,17280,,,,14137,,5494,,,1,57381,,21903,,,2,20564,,7239,,
2021-04-19,15,17796,1,8411,,,375,25522,1,9250,,,158,9043,,3608,,,618,37930,253,15997,,,46,101275,5,41418,,,229,25396,59,8622,,,22,13225,,5660,,,1,12048,1,4362,,,743,44296,49,17329,,,11,14148,,5494,,,59,57440,5,21908,,,57,20621,,7239,,
2021-04-20,129,17925,7,8418,,,510,26032,5,9255,,,149,9192,9,3617,,,460,38390,2,15999,,,2484,103759,495,41913,,,384,25780,1,8623,,,78,13303,33,5693,,,159,12207,,4362,,,666,44962,340,17669,,,58,14206,252,5746,,,117,57557,6,21914,,,24,20645,324,7563,,
2021-04-21,541,18466,705,9123,,,331,26363,403,9658,,,401,9593,245,3862,,,1181,39571,414,16413,,,2584,106343,1721,43634,,,600,26380,130,8753,,,164,13467,231,5924,,,123,12330,159,4521,,,609,45571,1930,19599,,,37,14243,770,6516,,,889,58446,2135,24049,,,281,20926,307,7870,,
2021-04-22,868,19334,767,9890,,,451,26814,1193,10851,,,357,9950,460,4322,,,1114,40685,1796,18209,,,1155,107498,1417,45051,,,818,27198,669,9422,,,244,13711,602,6526,,,176,12506,425,4946,,,923,46494,1983,21582,,,694,14937,654,7170,,,728,59174,875,24924,,,612,21538,1078,8948,,
2021-04-23,1467,20801,132,10022,,,276,27090,1043,11894,,,322,10272,175,4497,,,1025,41710,1253,19462,,,3491,110989,1029,46080,,,555,27753,468,9890,,,181,13892,397,6923,,,194,12700,559,5505,,,1688,48182,678,22260,,,365,15302,22,7192,,,947,60121,928,25852,,,365,21903,135,9083,,
2021-04-24,41,20842,3,10025,,,9,27099,1,11895,,,6,10278,,4497,,,95,41805,,19462,,,1599,112588,190,46270,,,101,27854,4,9894,,,43,13935,,6923,,,331,13031,26,5531,,,97,48279,,22260,,,20,15322,,7192,,,84,60205,153,26005,,,61,21964,86,9169,,
2021-04-25,8,20850,1,10026,,,,27099,,11895,,,2,10280,,4497,,,7,41812,,19462,,,619,113207,19,46289,,,8,27862,,9894,,,1,13936,,6923,,,5,13036,,5531,,,3,48282,,22260,,,1,15323,,7192,,,2,60207,,26005,,,2,21966,,9169,,
2021-04-26,,20850,,10026,,,8,27107,,11895,,,,10280,,4497,,,65,41877,6,19468,,,89,113296,,46289,,,20,27882,,9894,,,3,13939,,6923,,,8,13044,1,5532,,,6,48288,1,22261,,,8,15331,,7192,,,86,60293,,26005,,,86,22052,,9169,,
2021-04-27,6,20856,,10026,,,1,27108,,11895,,,2,10282,,4497,,,15,41892,,19468,,,415,113711,5,46294,,,4,27886,2,9896,,,1,13940,,6923,,,4,13048,,5532,,,6,48294,,22261,,,1,15332,1,7193,,,1,60294,,26005,,,1,22053,,9169,,
2021-04-28,548,21404,39,10065,,,67,27175,12,11907,,,121,10403,13,4510,,,201,42093,128,19596,,,1164,114875,2482,48776,,,432,28318,33,9929,,,22,13962,9,6932,,,68,13116,26,5558,,,228,48522,105,22366,,,1,15333,55,7248,,,298,60592,1495,27500,,,36,22089,415,9584,,
2021-04-29,1056,22460,253,10318,,,79,27254,733,12640,,,174,10577,187,4697,,,620,42713,958,20554,,,900,115775,4932,53708,,,517,28835,929,10858,,,323,14285,684,7616,,,125,13241,203,5761,,,1181,49703,1367,23733,,,453,15786,246,7494,,,335,60927,1897,29397,,,251,22340,988,10572,,
2021-04-30,317,22777,707,11025,,,18,27272,314,12954,,,73,10650,566,5263,,,505,43218,1720,22274,,,1412,117187,4035,57743,,,432,29267,944,11802,,,150,14435,347,7963,,,293,13534,384,6145,,,1116,50819,2511,26244,,,174,15960,951,8445,,,1495,62422,2211,31608,,,358,22698,188,10760,,
2021-05-01,12,22789,51,11076,,,,27272,10,12964,,,2,10652,13,5276,,,16,43234,99,22373,,,673,117860,3544,61287,,,4,29271,570,12372,,,2,14437,17,7980,,,13,13547,240,6385,,,7,50826,226,26470,,,,15960,3,8448,,,57,62479,256,31864,,,84,22782,1331,12091,,
2021-05-02,19,22808,36,11112,,,,27272,8,12972,,,3,10655,9,5285,,,21,43255,56,22429,,,1205,119065,2003,63290,,,17,29288,19,12391,,,1,14438,3,7983,,,12,13559,10,6395,,,6,50832,8,26478,,,2,15962,3,8451,,,3,62482,2,31866,,,2,22784,4,12095,,
2021-05-03,14,22822,21,11133,,,26,27298,637,13609,,,204,10859,6,5291,,,714,43969,867,23296,,,1015,120080,256,63546,,,366,29654,319,12710,,,121,14559,68,8051,,,36,13595,7,6402,,,1595,52427,523,27001,,,19,15981,6,8457,,,110,62592,212,32078,,,878,23662,22,12117,,
2021-05-04,213,23035,172,11305,,,111,27409,374,13983,,,67,10926,50,5341,,,1011,44980,233,23529,,,2542,122622,313,63859,,,674,30328,24,12734,,,88,14647,38,8089,,,117,13712,8,6410,,,774,53201,81,27082,,,54,16035,95,8552,,,1392,63984,1045,33123,,,134,23796,380,12497,,
2021-05-05,562,23597,704,12009,,,80,27489,1305,15288,,,655,11581,143,5484,,,1416,46396,577,24106,,,4629,127251,1252,65111,,,212,30540,840,13574,,,419,15066,208,8297,,,444,14156,75,6485,,,842,54043,303,27385,,,33,16068,380,8932,,,734,64718,1796,34919,,,145,23941,374,12871,,
2021-05-06,905,24502,944,12953,,,1036,28525,797,16085,,,371,11952,358,5842,,,2692,49088,1083,25189,,,3972,131223,3080,68191,,,1143,31683,613,14187,,,434,15500,460,8757,,,203,14359,488,6973,,,1321,55364,1631,29016,,,1166,17234,174,9106,,,1653,66371,2048,36967,,,793,24734,607,13478,,
2021-05-07,512,25014,65,13018,,,683,29208,1485,17570,,,196,12148,127,5969,,,1424,50512,789,25978,,,3816,135039,2083,70274,,,645,32328,598,14785,,,386,15886,718,9475,,,312,14671,533,7506,,,1239,56603,1321,30337,,,280,17514,432,9538,,,3590,69961,281,37248,,,479,25213,173,13651,,
2021-05-08,702,25716,520,13538,,,22,29230,18,17588,,,47,12195,614,6583,,,86,50598,59,26037,,,2805,137844,3171,73445,,,287,32615,49,14834,,,11,15897,8,9483,,,45,14716,461,7967,,,68,56671,63,30400,,,10,17524,4,9542,,,1362,71323,262,37510,,,78,25291,58,13709,,
2021-05-09,13,25729,1,13539,,,10,29240,1,17589,,,10,12205,2,6585,,,38,50636,7,26044,,,1498,139342,121,73566,,,26,32641,3,14837,,,2,15899,,9483,,,28,14744,,7967,,,18,56689,1,30401,,,,17524,,9542,,,6,71329,1,37511,,,3,25294,,13709,,
2021-05-10,19,25748,12,13551,,,226,29466,3,17592,,,225,12430,18,6603,,,855,51491,318,26362,,,169,139511,265,73831,,,76,32717,122,14959,,,22,15921,10,9493,,,35,14779,5,7972,,,467,57156,404,30805,,,38,17562,48,9590,,,37,71366,132,37643,,,157,25451,43,13752,,
2021-05-11,227,25975,172,13723,,,655,30121,17,17609,,,154,12584,105,6708,,,1424,52915,568,26930,,,2634,142145,330,74161,,,464,33181,476,15435,,,126,16047,126,9619,,,132,14911,69,8041,,,550,57706,237,31042,,,21,17583,21,9611,,,1291,72657,12,37655,,,585,26036,5,13757,,
2021-05-12,700,26675,598,14321,,,797,30918,312,17921,,,444,13028,383,7091,,,1617,54532,332,27262,,,5501,147646,1190,75351,,,902,34083,761,16196,,,645,16692,194,9813,,,136,15047,245,8286,,,2474,60180,863,31905,,,349,17932,136,9747,,,2422,75079,627,38282,,,603,26639,227,13984,,
2021-05-13,534,27209,1163,15484,,,1187,32105,421,18342,,,473,13501,250,7341,,,2766,57298,1075,28337,,,5658,153304,1686,77037,,,1490,35573,1051,17247,,,769,17461,355,10168,,,388,15435,266,8552,,,2313,62493,946,32851,,,877,18809,653,10400,,,1838,76917,1323,39605,,,1219,27858,581,14565,,
2021-05-14,774,27983,644,16128,,,1561,33666,452,18794,,,381,13882,262,7603,,,1812,59110,1052,29389,,,4386,157690,1472,78509,,,894,36467,653,17900,,,764,18225,570,10738,,,654,16089,171,8723,,,2211,64704,1049,33900,,,1712,20521,191,10591,,,1905,78822,1880,41485,,,343,28201,292,14857,,
2021-05-15,847,28830,968,17096,,,34,33700,45,18839,,,52,13934,451,8054,,,430,59540,143,29532,,,3221,160911,1575,80084,,,878,37345,381,18281,,,137,18362,295,11033,,,360,16449,166,8889,,,364,65068,84,33984,,,220,20741,20,10611,,,108,78930,68,41553,,,268,28469,138,14995,,
2021-05-16,1,28831,43,17139,,,,33700,7,18846,,,1,13935,7,8061,,,7,59547,56,29588,,,47,160958,2763,82847,,,1,37346,28,18309,,,1,18363,,11033,,,122,16571,25,8914,,,1,65069,12,33996,,,,20741,1,10612,,,2,78932,9,41562,,,,28469,5,15000,,
2021-05-17,146,28977,121,17260,,,164,33864,269,19115,,,44,13979,189,8250,,,925,60472,195,29783,,,1565,162523,359,83206,,,234,37580,507,18816,,,135,18498,143,11176,,,28,16599,37,8951,,,134,65203,995,34991,,,4,20745,59,10671,,,33,78965,1936,43498,,,133,28602,312,15312,,
2021-05-18,574,29551,606,17866,,,686,34550,35,19150,,,53,14032,58,8308,,,659,61131,126,29909,,,3355,165878,284,83490,,,484,38064,381,19197,,,248,18746,279,11455,,,182,16781,156,9107,,,1465,66668,694,35685,,,133,20878,11,10682,,,2197,81162,874,44372,,,302,28904,138,15450,,
2021-05-19,1225,30776,528,18394,,,750,35300,328,19478,,,917,14949,72,8380,,,1584,62715,591,30500,,,4602,170480,1340,84830,,,692,38756,677,19874,,,688,19434,164,11619,,,281,17062,146,9253,,,1860,68528,1172,36857,,,461,21339,332,11014,,,2241,83403,2615,46987,,,606,29510,86,15536,,
2021-05-20,891,31667,1037,19431,,,2422,37722,142,19620,,,598,15547,335,8715,,,2257,64972,764,31264,,,6191,176671,1195,86025,,,1654,40410,1123,20997,,,845,20279,334,11953,,,332,17394,182,9435,,,3330,71858,786,37643,,,754,22093,541,11555,,,2583,85986,385,47372,,,1697,31207,250,15786,,
2021-05-21,1128,32795,858,20289,,,1515,39237,749,20369,,,448,15995,91,8806,,,1399,66371,839,32103,,,2908,179579,2401,88426,,,1215,41625,821,21818,,,613,20892,938,12891,,,820,18214,446,9881,,,1816,73674,2126,39769,,,248,22341,358,11913,,,2584,88570,2528,49900,,,344,31551,659,16445,,
2021-05-22,13,32808,40,20329,,,7,39244,2,20371,,,13,16008,10,8816,,,37,66408,88,32191,,,1182,180761,3498,91924,,,225,41850,32,21850,,,62,20954,14,12905,,,859,19073,176,10057,,,855,74529,298,40067,,,45,22386,776,12689,,,131,88701,2074,51974,,,47,31598,543,16988,,
2021-05-23,10,32818,22,20351,,,3,39247,2,20373,,,7,16015,5,8821,,,55,66463,28,32219,,,1061,181822,1741,93665,,,16,41866,18,21868,,,7,20961,4,12909,,,19,19092,18,10075,,,19,74548,9,40076,,,3,22389,2,12691,,,8,88709,3,51977,,,6,31604,4,16992,,
2021-05-24,12,32830,40,20391,,,158,39405,323,20696,,,39,16054,147,8968,,,34,66497,1256,33475,,,151,181973,1474,95139,,,45,41911,179,22047,,,13,20974,154,13063,,,12,19104,151,10226,,,558,75106,425,40501,,,5,22394,109,12800,,,148,88857,598,52575,,,30,31634,487,17479,,
2021-05-25,71,32901,301,20692,,,284,39689,51,20747,,,17,16071,135,9103,,,271,66768,319,33794,,,775,182748,1489,96628,,,509,42420,555,22602,,,13,20987,70,13133,,,87,19191,99,10325,,,677,75783,1077,41578,,,82,22476,486,13286,,,686,89543,1979,54554,,,261,31895,455,17934,,
2021-05-26,372,33273,653,21345,,,325,40014,549,21296,,,593,16664,758,9861,,,447,67215,1972,35766,,,1161,183909,5001,101629,,,252,42672,905,23507,,,770,21757,445,13578,,,58,19249,268,10593,,,1205,76988,2283,43861,,,461,22937,517,13803,,,1027,90570,1673,56227,,,586,32481,120,18054,,
2021-05-27,678,33951,941,22286,,,383,40397,1063,22359,,,356,17020,457,10318,,,2450,69665,2677,38443,,,1069,184978,5513,107142,,,333,43005,1650,25157,,,368,22125,699,14277,,,294,19543,510,11103,,,1875,78863,1593,45454,,,598,23535,919,14722,,,499,91069,3390,59617,,,365,32846,1138,19192,,
2021-05-28,247,34198,937,23223,,,389,40786,1387,23746,,,211,17231,354,10672,,,1426,71091,1300,39743,,,2938,187916,1865,109007,,,684,43689,995,26152,,,401,22526,513,14790,,,467,20010,514,11617,,,847,79710,2370,47824,,,93,23628,442,15164,,,381,91450,2584,62201,,,439,33285,933,20125,,
2021-05-29,9,34207,150,23373,,,7,40793,14,23760,,,5,17236,16,10688,,,32,71123,111,39854,,,765,188681,3802,112809,,,123,43812,1708,27860,,,4,22530,53,14843,,,214,20224,279,11896,,,21,79731,32,47856,,,8,23636,351,15515,,,2652,94102,50,62251,,,27,33312,323,20448,,
2021-05-30,,34207,,23373,,,,40793,,23760,,,,17236,,10688,,,,71123,,39854,,,,188681,1,112810,,,,43812,,27860,,,,22530,,14843,,,,20224,,11896,,,,79731,,47856,,,,23636,1,15516,,,1,94103,,62251,,,,33312,,20448,,
2021-05-31,68,34275,175,23548,,,29,40822,520,24280,,,36,17272,92,10780,,,309,71432,1254,41108,,,1047,189728,157,112967,,,359,44171,390,28250,,,76,22606,86,14929,,,20,20244,40,11936,,,547,80278,384,48240,,,5,23641,26,15542,,,427,94530,677,62928,,,67,33379,276,20724,,
2021-06-01,240,34515,669,24217,,,43,40865,686,24966,,,409,17681,62,10842,,,178,71610,738,41846,,,781,190509,3816,116783,,,714,44885,457,28707,,,157,22763,154,15083,,,32,20276,184,12120,,,1309,81587,2021,50261,,,26,23667,63,15605,,,499,95029,2200,65128,,,346,33725,806,21530,,
2021-06-02,1067,35582,970,25187,,,472,41337,597,25563,,,417,18098,403,11245,,,2764,74374,1342,43188,,,3515,194024,5036,121819,,,658,45543,914,29621,,,829,23592,455,15538,,,436,20712,138,12258,,,2280,83867,1961,52222,,,386,24053,821,16426,,,1912,96941,1613,66741,,,1142,34867,302,21832,,
2021-06-03,977,36559,797,25984,,,1546,42883,972,26535,,,638,18736,321,11566,,,1237,75611,2894,46082,,,3899,197923,5281,127100,,,1239,46782,1368,30989,,,541,24133,864,16402,,,539,21251,543,12801,,,3018,86885,2274,54496,,,1697,25750,920,17346,,,1859,98800,2405,69146,,,1092,35959,1310,23142,,
2021-06-04,742,37301,662,26646,,,417,43300,1386,27921,,,306,19042,488,12054,,,1039,76650,2260,48342,,,2707,200630,4719,131819,,,1224,48006,1449,32438,,,432,24565,606,17008,,,472,21723,708,13509,,,1445,88330,2874,57370,,,402,26152,2142,19488,,,1588,100388,1886,71032,,,332,36291,1801,24943,,
2021-06-05,29,37330,71,26717,,,26,43326,1167,29088,,,14,19056,28,12082,,,808,77458,448,48790,,,1907,202537,2827,134646,,,120,48126,1155,33593,,,13,24578,16,17024,,,212,21935,319,13828,,,75,88405,243,57613,,,573,26725,208,19696,,,2273,102661,130,71162,,,572,36863,281,25224,,
2021-06-06,26,37356,10,26727,,,10,43336,3,29091,,,8,19064,3,12085,,,63,77521,9,48799,,,1724,204261,685,135331,,,16,48142,10,33603,,,4,24582,1,17025,,,15,21950,3,13831,,,33,88438,21,57634,,,16,26741,15,19711,,,1875,104536,1856,73018,,,256,37119,102,25326,,
2021-06-07,37,37393,40,26767,,,74,43410,386,29477,,,123,19187,250,12335,,,269,77790,1079,49878,,,1590,205851,465,135796,,,81,48223,655,34258,,,39,24621,30,17055,,,120,22070,40,13871,,,93,88531,633,58267,,,4,26745,64,19775,,,266,104802,469,73487,,,380,37499,320,25646,,
2021-06-08,424,37817,840,27607,,,350,43760,139,29616,,,378,19565,153,12488,,,938,78728,619,50497,,,2094,207945,2577,138373,,,780,49003,697,34955,,,108,24729,251,17306,,,48,22118,206,14077,,,594,89125,870,59137,,,60,26805,167,19942,,,895,105697,919,74406,,,805,38304,320,25966,,
2021-06-09,748,38565,1050,28657,,,563,44323,202,29818,,,368,19933,687,13175,,,817,79545,1677,52174,,,4516,212461,3519,141892,,,777,49780,880,35835,,,380,25109,597,17903,,,135,22253,152,14229,,,848,89973,1499,60636,,,32,26837,430,20372,,,463,106160,3163,77569,,,104,38408,210,26176,,
2021-06-10,1390,39955,614,29271,,,1019,45342,1887,31705,,,485,20418,647,13822,,,1499,81044,1974,54148,,,5295,217756,2279,144171,,,763,50543,1830,37665,,,571,25680,761,18664,,,432,22685,250,14479,,,1950,91923,3469,64105,,,719,27556,642,21014,,,1591,107751,2210,79779,,,461,38869,1181,27357,,
2021-06-11,828,40783,778,30049,,,273,45615,1553,33258,,,166,20584,392,14214,,,964,82008,2148,56296,,,1285,219041,4671,148842,,,713,51256,1124,38789,,,275,25955,571,19235,,,602,23287,460,14939,,,1075,92998,1650,65755,,,309,27865,395,21409,,,932,108683,3058,82837,,,374,39243,590,27947,,
2021-06-12,421,41204,63,30112,,,20,45635,47,33305,,,174,20758,82,14296,,,69,82077,288,56584,,,1789,220830,3626,152468,,,268,51524,279,39068,,,9,25964,75,19310,,,55,23342,968,15907,,,180,93178,947,66702,,,15,27880,10,21419,,,1294,109977,103,82940,,,387,39630,196,28143,,
2021-06-13,22,41226,13,30125,,,21,45656,5,33310,,,7,20765,3,14299,,,49,82126,24,56608,,,2419,223249,499,152967,,,33,51557,10,39078,,,9,25973,3,19313,,,17,23359,138,16045,,,18,93196,4,66706,,,3,27883,1,21420,,,16,109993,4,82944,,,7,39637,1,28144,,
2021-06-14,21,41247,157,30282,,,371,46027,11,33321,,,52,20817,114,14413,,,62,82188,981,57589,,,1393,224642,1076,154043,,,103,51660,580,39658,,,120,26093,77,19390,,,85,23444,92,16137,,,78,93274,372,67078,,,1,27884,4,21424,,,597,110590,176,83120,,,33,39670,290,28434,,
2021-06-15,55,41302,159,30441,,,52,46079,484,33805,,,28,20845,17,14430,,,303,82491,423,58012,,,3140,227782,1213,155256,,,586,52246,704,40362,,,36,26129,28,19418,,,66,23510,118,16255,,,186,93460,243,67321,,,294,28178,139,21563,,,631,111221,1253,84373,,,311,39981,184,28618,,
