date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17579,303,7765,725,25181,484,8740,173,8270,152,3432,1019,37108,1017,13639,2313,98508,1459,34838,316,24991,327,7895,405,12996,130,5104,450,11926,232,3790,1548,43546,520,15702,332,14039,92,5053,329,56938,741,19749,321,20247,256,6668
2021-04-17,41,17620,28,7793,9,25190,3,8743,613,8883,3,3435,11,37119,28,13667,1314,99822,2981,37819,27,25018,45,7940,60,13056,4,5108,15,11941,230,4020,108,43654,12,15714,164,14203,32,5085,89,57027,266,20015,45,20292,19,6687
2021-04-18,16,17636,,7793,4,25194,,8743,1,8884,,3435,18,37137,,13667,976,100798,6,37825,6,25024,,7940,2,13058,,5108,247,12188,,4020,7,43661,1,15715,,14203,,5085,,57027,,20015,,20292,,6687
2021-04-19,17,17653,,7793,372,25566,1,8744,159,9043,1,3436,624,37761,251,13918,32,100830,6,37831,230,25254,58,7998,22,13080,,5108,1,12189,,4020,747,44408,50,15765,11,14214,,5085,52,57079,5,20020,56,20348,,6687
2021-04-20,121,17774,3,7796,505,26071,4,8748,149,9192,11,3447,438,38199,7,13925,2511,103341,541,38372,381,25635,1,7999,72,13152,29,5137,163,12352,1,4021,665,45073,340,16105,60,14274,251,5336,113,57192,8,20028,25,20373,319,7006
2021-04-21,529,18303,694,8490,331,26402,407,9155,395,9587,236,3683,1158,39357,407,14332,2588,105929,1747,40119,584,26219,128,8127,177,13329,203,5340,125,12477,163,4184,623,45696,1935,18040,35,14309,769,6105,872,58064,2124,22152,277,20650,296,7302
2021-04-22,859,19162,771,9261,457,26859,1191,10346,348,9935,459,4142,1116,40473,1797,16129,1122,107051,1424,41543,823,27042,650,8777,241,13570,592,5932,179,12656,428,4612,946,46642,1969,20009,698,15007,652,6757,722,58786,858,23010,606,21256,1074,8376
2021-04-23,1426,20588,134,9395,386,27245,1041,11387,350,10285,176,4318,1076,41549,1249,17378,3019,110070,1095,42638,637,27679,459,9236,196,13766,393,6325,225,12881,567,5179,1819,48461,668,20677,421,15428,22,6779,864,59650,930,23940,392,21648,133,8509
2021-04-24,38,20626,2,9397,8,27253,,11387,9,10294,,4318,72,41621,,17378,1548,111618,220,42858,101,27780,1,9237,59,13825,,6325,348,13229,23,5202,127,48588,1,20678,24,15452,,6779,42,59692,151,24091,90,21738,84,8593
2021-04-25,6,20632,1,9398,,27253,,11387,2,10296,,4318,5,41626,1,17379,633,112251,26,42884,2,27782,,9237,,13825,,6325,3,13232,,5202,3,48591,,20678,1,15453,,6779,2,59694,,24091,,21738,,8593
2021-04-26,,20632,,9398,8,27261,,11387,,10296,,4318,62,41688,6,17385,88,112339,,42884,19,27801,,9237,4,13829,,6325,9,13241,1,5203,4,48595,1,20679,9,15462,,6779,87,59781,,24091,86,21824,,8593
2021-04-27,6,20638,,9398,5,27266,,11387,2,10298,,4318,8,41696,,17385,410,112749,12,42896,4,27805,2,9239,1,13830,,6325,4,13245,,5203,6,48601,,20679,1,15463,1,6780,3,59784,,24091,1,21825,,8593
2021-04-28,529,21167,37,9435,67,27333,10,11397,124,10422,9,4327,197,41893,117,17502,1159,113908,2523,45419,430,28235,26,9265,22,13852,4,6329,71,13316,21,5224,228,48829,105,20784,2,15465,55,6835,306,60090,1524,25615,37,21862,405,8998
2021-04-29,1048,22215,259,9694,84,27417,737,12134,172,10594,186,4513,617,42510,931,18433,892,114800,4940,50359,508,28743,905,10170,317,14169,683,7012,129,13445,209,5433,1189,50018,1368,22152,455,15920,240,7075,324,60414,1911,27526,244,22106,965,9963
2021-04-30,313,22528,708,10402,22,27439,318,12452,74,10668,561,5074,511,43021,1707,20140,1394,116194,4051,54410,425,29168,932,11102,151,14320,345,7357,286,13731,387,5820,1127,51145,2504,24656,172,16092,952,8027,1475,61889,2206,29732,357,22463,185,10148
2021-05-01,10,22538,46,10448,1,27440,6,12458,2,10670,10,5084,11,43032,72,20212,676,116870,3598,58008,5,29173,552,11654,2,14322,14,7371,14,13745,246,6066,7,51152,220,24876,,16092,2,8029,55,61944,254,29986,82,22545,1328,11476
2021-05-02,14,22552,39,10487,,27440,5,12463,3,10673,9,5093,21,43053,35,20247,1217,118087,2029,60037,13,29186,12,11666,1,14323,2,7373,9,13754,7,6073,4,51156,5,24881,,16092,1,8030,4,61948,3,29989,1,22546,2,11478
2021-05-03,16,22568,23,10510,28,27468,637,13100,195,10868,7,5100,702,43755,869,21116,1026,119113,258,60295,359,29545,320,11986,124,14447,67,7440,35,13789,6,6079,1588,52744,519,25400,17,16109,5,8035,99,62047,211,30200,869,23415,23,11501
2021-05-04,194,22762,170,10680,113,27581,378,13478,65,10933,50,5150,979,44734,237,21353,2549,121662,305,60600,663,30208,29,12015,91,14538,41,7481,115,13904,8,6087,774,53518,80,25480,57,16166,101,8136,1380,63427,1045,31245,134,23549,376,11877
2021-05-05,557,23319,693,11373,74,27655,1306,14784,643,11576,145,5295,1381,46115,580,21933,4644,126306,1215,61815,210,30418,847,12862,412,14950,206,7687,447,14351,73,6160,828,54346,314,25794,35,16201,383,8519,730,64157,1803,33048,147,23696,379,12256
2021-05-06,894,24213,934,12307,1041,28696,812,15596,370,11946,359,5654,2654,48769,1080,23013,3959,130265,3030,64845,1141,31559,609,13471,435,15385,464,8151,202,14553,498,6658,1326,55672,1640,27434,1165,17366,172,8691,1648,65805,2027,35075,766,24462,600,12856
2021-05-07,504,24717,72,12379,692,29388,1501,17097,195,12141,126,5780,1402,50171,786,23799,3735,134000,2061,66906,626,32185,549,14020,387,15772,721,8872,319,14872,547,7205,1255,56927,1334,28768,284,17650,434,9125,3570,69375,300,35375,479,24941,172,13028
2021-05-08,692,25409,532,12911,18,29406,18,17115,43,12184,612,6392,58,50229,40,23839,2815,136815,3202,70108,280,32465,41,14061,8,15780,5,8877,46,14918,461,7666,64,56991,59,28827,9,17659,3,9128,1358,70733,257,35632,77,25018,52,13080
2021-05-09,13,25422,2,12913,8,29414,,17115,8,12192,2,6394,30,50259,7,23846,1505,138320,120,70228,25,32490,3,14064,2,15782,,8877,30,14948,,7666,19,57010,1,28828,,17659,,9128,8,70741,1,35633,3,25021,,13080
2021-05-10,14,25436,14,12927,227,29641,9,17124,225,12417,17,6411,867,51126,332,24178,153,138473,202,70430,72,32562,123,14187,22,15804,17,8894,34,14982,5,7671,467,57477,413,29241,37,17696,51,9179,30,70771,139,35772,165,25186,50,13130
2021-05-11,214,25650,178,13105,651,30292,26,17150,155,12572,103,6514,1401,52527,581,24759,2570,141043,243,70673,461,33023,487,14674,131,15935,135,9029,129,15111,73,7744,547,58024,240,29481,27,17723,24,9203,1260,72031,25,35797,590,25776,11,13141
2021-05-12,687,26337,597,13702,782,31074,313,17463,441,13013,384,6898,1556,54083,321,25080,5449,146492,1180,71853,895,33918,761,15435,645,16580,193,9222,134,15245,246,7990,2496,60520,875,30356,349,18072,141,9344,2402,74433,622,36419,615,26391,229,13370
2021-05-13,520,26857,1161,14863,1190,32264,421,17884,480,13493,242,7140,2663,56746,1067,26147,5586,152078,1664,73517,1466,35384,1035,16470,765,17345,349,9571,388,15633,268,8258,2328,62848,960,31316,881,18953,655,9999,1814,76247,1311,37730,1196,27587,585,13955
2021-05-14,748,27605,644,15507,1554,33818,449,18333,384,13877,261,7401,1759,58505,1039,27186,4161,156239,1419,74936,886,36270,644,17114,782,18127,584,10155,660,16293,181,8439,2217,65065,1059,32375,1723,20676,185,10184,1874,78121,1875,39605,358,27945,290,14245
2021-05-15,838,28443,938,16445,45,33863,57,18390,51,13928,449,7850,409,58914,131,27317,3010,159249,1444,76380,941,37211,428,17542,148,18275,307,10462,367,16660,180,8619,404,65469,95,32470,222,20898,30,10214,112,78233,75,39680,287,28232,153,14398
2021-05-16,1,28444,41,16486,,33863,8,18398,1,13929,6,7856,8,58922,39,27356,46,159295,2800,79180,1,37212,23,17565,,18275,2,10464,123,16783,19,8638,1,65470,7,32477,,20898,1,10215,2,78235,2,39682,,28232,2,14400
2021-05-17,122,28566,117,16603,176,34039,280,18678,44,13973,192,8048,910,59832,187,27543,1408,160703,282,79462,247,37459,524,18089,141,18416,146,10610,34,16817,44,8682,145,65615,1005,33482,7,20905,62,10277,35,78270,1926,41608,141,28373,316,14716
2021-05-18,548,29114,612,17215,689,34728,35,18713,53,14026,58,8106,639,60471,116,27659,3170,163873,279,79741,481,37940,375,18464,252,18668,283,10893,184,17001,158,8840,1486,67101,698,34180,130,21035,9,10286,2158,80428,873,42481,304,28677,135,14851
2021-05-19,1200,30314,516,17731,766,35494,330,19043,896,14922,88,8194,1546,62017,587,28246,4399,168272,1320,81061,679,38619,664,19128,700,19368,159,11052,284,17285,148,8988,1858,68959,1174,35354,457,21492,335,10621,2217,82645,2613,45094,609,29286,83,14934
2021-05-20,845,31159,1027,18758,2477,37971,154,19197,595,15517,344,8538,2188,64205,759,29005,5702,173974,1177,82238,1621,40240,1101,20229,861,20229,333,11385,334,17619,186,9174,3372,72331,794,36148,760,22252,542,11163,2517,85162,390,45484,1755,31041,260,15194
2021-05-21,1077,32236,836,19594,1576,39547,755,19952,431,15948,108,8646,1374,65579,847,29852,2487,176461,2303,84541,1218,41458,829,21058,633,20862,934,12319,836,18455,452,9626,1868,74199,2145,38293,262,22514,367,11530,2573,87735,2486,47970,358,31399,655,15849
2021-05-22,6,32242,29,19623,6,39553,5,19957,13,15961,11,8657,23,65602,68,29920,1131,177592,3553,88094,212,41670,32,21090,58,20920,13,12332,886,19341,184,9810,878,75077,305,38598,48,22562,794,12324,107,87842,2046,50016,47,31446,548,16397
2021-05-23,9,32251,16,19639,5,39558,1,19958,6,15967,5,8662,46,65648,16,29936,1047,178639,1763,89857,22,41692,11,21101,7,20927,5,12337,18,19359,16,9826,15,75092,7,38605,6,22568,2,12326,9,87851,6,50022,4,31450,1,16398
2021-05-24,8,32259,36,19675,159,39717,325,20283,43,16010,153,8815,32,65680,1250,31186,88,178727,1422,91279,48,41740,179,21280,17,20944,155,12492,13,19372,153,9979,599,75691,437,39042,6,22574,111,12437,139,87990,607,50629,33,31483,491,16889
2021-05-25,66,32325,284,19959,280,39997,52,20335,15,16025,134,8949,265,65945,314,31500,696,179423,1477,92756,509,42249,548,21828,13,20957,67,12559,86,19458,92,10071,694,76385,1077,40119,79,22653,492,12929,670,88660,1969,52598,269,31752,450,17339
2021-05-26,367,32692,641,20600,304,40301,544,20879,562,16587,751,9700,446,66391,1923,33423,1077,180500,5004,97760,247,42496,906,22734,757,21714,438,12997,55,19513,266,10337,1229,77614,2288,42407,465,23118,523,13452,1000,89660,1643,54241,577,32329,121,17460
2021-05-27,665,33357,931,21531,380,40681,1075,21954,357,16944,459,10159,2460,68851,2628,36051,950,181450,5486,103246,328,42824,1636,24370,363,22077,699,13696,298,19811,521,10858,1850,79464,1587,43994,589,23707,921,14373,429,90089,3362,57603,362,32691,1126,18586
2021-05-28,220,33577,924,22455,389,41070,1388,23342,222,17166,364,10523,1393,70244,1274,37325,2833,184283,1809,105055,652,43476,995,25365,382,22459,507,14203,484,20295,516,11374,854,80318,2393,46387,77,23784,437,14810,365,90454,2579,60182,448,33139,959,19545
2021-05-29,10,33587,146,22601,6,41076,17,23359,2,17168,15,10538,26,70270,81,37406,745,185028,3791,108846,113,43589,1718,27083,4,22463,52,14255,210,20505,277,11651,16,80334,30,46417,8,23792,360,15170,2638,93092,50,60232,23,33162,320,19865
2021-05-30,,33587,,22601,,41076,,23359,,17168,,10538,,70270,,37406,,185028,,108846,,43589,,27083,,22463,,14255,,20505,,11651,,80334,,46417,,23792,1,15171,1,93093,,60232,,33162,,19865
2021-05-31,62,33649,169,22770,26,41102,518,23877,35,17203,96,10634,290,70560,1256,38662,1009,186037,129,108975,355,43944,382,27465,68,22531,82,14337,17,20522,42,11693,519,80853,405,46822,6,23798,26,15197,407,93500,655,60887,67,33229,276,20141
2021-06-01,228,33877,650,23420,49,41151,683,24560,397,17600,59,10693,181,70741,713,39375,702,186739,3794,112769,710,44654,454,27919,135,22666,141,14478,29,20551,180,11873,1304,82157,2030,48852,26,23824,63,15260,484,93984,2156,63043,332,33561,804,20945
2021-06-02,967,34844,916,24336,422,41573,599,25159,426,18026,401,11094,2670,73411,1294,40669,3086,189825,5009,117778,643,45297,901,28820,825,23491,460,14938,453,21004,134,12007,2262,84419,1967,50819,378,24202,810,16070,1818,95802,1592,64635,1158,34719,304,21249
2021-06-03,933,35777,779,25115,1559,43132,964,26123,653,18679,323,11417,1194,74605,2810,43479,3423,193248,5203,122981,1246,46543,1382,30202,542,24033,860,15798,551,21555,550,12557,2729,87148,2296,53115,1675,25877,889,16959,1744,97546,2330,66965,1108,35827,1313,22562
2021-06-04,684,36461,643,25758,401,43533,1363,27486,301,18980,484,11901,894,75499,2177,45656,2407,195655,4563,127544,1141,47684,1369,31571,395,24428,586,16384,492,22047,706,13263,1398,88546,2860,55975,405,26282,2162,19121,1538,99084,1852,68817,305,36132,1794,24356
2021-06-05,33,36494,58,25816,35,43568,1179,28665,17,18997,26,11927,802,76301,422,46078,1677,197332,2720,130264,122,47806,1165,32736,14,24442,16,16400,217,22264,325,13588,90,88636,244,56219,592,26874,208,19329,2199,101283,118,68935,581,36713,280,24636
2021-06-06,14,36508,9,25825,15,43583,2,28667,13,19010,4,11931,55,76356,13,46091,1614,198946,644,130908,22,47828,7,32743,5,24447,,16400,17,22281,5,13593,38,88674,17,56236,19,26893,17,19346,1738,103021,1720,70655,271,36984,103,24739
2021-06-07,37,36545,35,25860,84,43667,390,29057,131,19141,260,12191,230,76586,1084,47175,1479,200425,414,131322,93,47921,660,33403,43,24490,31,16431,124,22405,45,13638,90,88764,623,56859,9,26902,69,19415,251,103272,475,71130,399,37383,336,25075
2021-06-08,375,36920,799,26659,354,44021,147,29204,377,19518,149,12340,897,77483,608,47783,1877,202302,2444,133766,770,48691,685,34088,115,24605,258,16689,56,22461,204,13842,578,89342,853,57712,66,26968,166,19581,852,104124,902,72032,826,38209,333,25408
2021-06-09,734,37654,1050,27709,583,44604,202,29406,364,19882,684,13024,784,78267,1648,49431,3944,206246,3357,137123,781,49472,876,34964,378,24983,606,17295,128,22589,147,13989,880,90222,1478,59190,41,27009,431,20012,440,104564,3193,75225,116,38325,219,25627
2021-06-10,1272,38926,593,28302,1029,45633,1905,31311,500,20382,633,13657,1465,79732,1964,51395,4479,210725,1973,139096,834,50306,1839,36803,561,25544,769,18064,427,23016,240,14229,2034,92256,3526,62716,728,27737,637,20649,1495,106059,2206,77431,464,38789,1216,26843
2021-06-11,774,39700,756,29058,274,45907,1642,32953,157,20539,385,14042,948,80680,2082,53477,1073,211798,4371,143467,708,51014,1136,37939,286,25830,584,18648,607,23623,468,14697,1138,93394,1662,64378,323,28060,408,21057,876,106935,3028,80459,373,39162,615,27458
2021-06-12,371,40071,55,29113,20,45927,69,33022,152,20691,84,14126,61,80741,254,53731,1647,213445,3450,146917,258,51272,281,38220,6,25836,89,18737,57,23680,995,15692,185,93579,980,65358,19,28079,21,21078,1123,108058,94,80553,411,39573,205,27663
2021-06-13,21,40092,10,29123,23,45950,4,33026,7,20698,2,14128,40,80781,13,53744,2209,215654,501,147418,40,51312,11,38231,5,25841,2,18739,15,23695,139,15831,22,93601,9,65367,8,28087,3,21081,14,108072,10,80563,11,39584,3,27666
2021-06-14,19,40111,131,29254,378,46328,17,33043,58,20756,123,14251,51,80832,994,54738,1047,216701,977,148395,105,51417,614,38845,119,25960,83,18822,92,23787,94,15925,83,93684,382,65749,2,28089,4,21085,587,108659,170,80733,39,39623,289,27955
2021-06-15,46,40157,158,29412,57,46385,478,33521,36,20792,21,14272,268,81100,402,55140,2883,219584,1133,149528,580,51997,689,39534,36,25996,28,18850,60,23847,119,16044,181,93865,242,65991,307,28396,138,21223,592,109251,1216,81949,329,39952,187,28142
2021-06-16,750,40907,826,30238,198,46583,1173,34694,369,21161,245,14517,1120,82220,1138,56278,1630,221214,2246,151774,309,52306,379,39913,434,26430,419,19269,60,23907,149,16193,1137,95002,1568,67559,110,28506,219,21442,696,109947,1557,83506,34,39986,431,28573
2021-06-17,647,41554,837,31075,263,46846,323,35017,229,21390,514,15031,805,83025,2133,58411,1399,222613,3520,155294,736,53042,736,40649,313,26743,492,19761,201,24108,332,16525,817,95819,1887,69446,170,28676,347,21789,1032,110979,1628,85134,605,40591,935,29508
2021-06-18,124,41678,393,31468,520,47366,885,35902,131,21521,185,15216,537,83562,1498,59909,1030,223643,1960,157254,230,53272,531,41180,235,26978,654,20415,197,24305,602,17127,647,96466,1293,70739,143,28819,770,22559,623,111602,641,85775,239,40830,311,29819
2021-06-19,8,41686,3,31471,77,47443,13,35915,4,21525,3,15219,14,83576,10,59919,514,224157,409,157663,268,53540,355,41535,14,26992,11,20426,122,24427,384,17511,22,96488,23,70762,5,28824,2,22561,121,111723,71,85846,40,40870,5,29824
2021-06-20,1,41687,14,31485,2,47445,13,35928,,21525,10,15229,3,83579,46,59965,67,224224,1189,158852,,53540,27,41562,1,26993,6,20432,3,24430,32,17543,4,96492,30,70792,,28824,4,22565,2,111725,15,85861,,40870,2,29826
2021-06-21,6,41693,26,31511,37,47482,529,36457,85,21610,78,15307,489,84068,481,60446,390,224614,1509,160361,287,53827,316,41878,27,27020,24,20456,22,24452,77,17620,128,96620,415,71207,5,28829,8,22573,102,111827,384,86245,54,40924,170,29996
2021-06-22,339,42032,610,32121,206,47688,415,36872,17,21627,322,15629,113,84181,798,61244,969,225583,3086,163447,98,53925,632,42510,157,27177,229,20685,28,24480,87,17707,117,96737,445,71652,23,28852,36,22609,527,112354,649,86894,278,41202,318,30314
2021-06-23,127,42159,565,32686,251,47939,606,37478,146,21773,471,16100,153,84334,2045,63289,1344,226927,3119,166566,505,54430,707,43217,182,27359,671,21356,109,24589,575,18282,879,97616,2120,73772,266,29118,508,23117,647,113001,3046,89940,141,41343,692,31006
2021-06-24,521,42680,1410,34096,360,48299,1756,39234,82,21855,413,16513,432,84766,2080,65369,1117,228044,5526,172092,473,54903,909,44126,175,27534,345,21701,75,24664,332,18614,387,98003,2872,76644,134,29252,1262,24379,800,113801,2907,92847,362,41705,1051,32057
2021-06-25,,42680,,34096,,48299,,39234,,21855,,16513,3,84769,3,65372,2,228046,2,172094,,54903,,44126,5,27539,52,21753,,24664,1,18615,,98003,,76644,,29252,,24379,,113801,,92847,,41705,,32057
2021-06-26,3,42683,6,34102,49,48348,26,39260,5,21860,5,16518,5,84774,6,65378,173,228219,247,172341,2,54905,6,44132,1,27540,3,21756,46,24710,7,18622,8,98011,27,76671,6,29258,441,24820,81,113882,2371,95218,29,41734,537,32594
2021-06-27,,42683,,34102,,48348,,39260,,21860,,16518,5,84779,4,65382,2,228221,2,172343,,54905,,44132,,27540,,21756,,24710,,18622,2,98013,5,76676,,29258,,24820,,113882,,95218,,41734,,32594
2021-06-28,9,42692,42,34144,312,48660,87,39347,27,21887,199,16717,17,84796,61,65443,220,228441,2231,174574,37,54942,582,44714,59,27599,135,21891,72,24782,409,19031,43,98056,81,76757,4,29262,27,24847,179,114061,452,95670,246,41980,703,33297
2021-06-29,117,42809,515,34659,179,48839,389,39736,14,21901,364,17081,105,84901,1465,66908,417,228858,3323,177897,333,55275,609,45323,34,27633,58,21949,23,24805,203,19234,136,98192,768,77525,23,29285,59,24906,312,114373,1431,97101,126,42106,623,33920
2021-06-30,103,42912,243,34902,188,49027,499,40235,204,22105,572,17653,300,85201,1089,67997,791,229649,3462,181359,218,55493,416,45739,270,27903,268,22217,59,24864,393,19627,576,98768,1517,79042,263,29548,332,25238,452,114825,1390,98491,139,42245,673,34593
2021-07-01,206,43118,1523,36425,269,49296,1171,41406,115,22220,529,18182,130,85331,1127,69124,1006,230655,4414,185773,265,55758,771,46510,175,28078,610,22827,133,24997,369,19996,583,99351,2878,81920,43,29591,812,26050,354,115179,977,99468,245,42490,899,35492
2021-07-02,84,43202,673,37098,255,49551,983,42389,91,22311,266,18448,90,85421,833,69957,1006,231661,2106,187879,388,56146,421,46931,140,28218,384,23211,103,25100,638,20634,406,99757,1590,83510,153,29744,470,26520,695,115874,1768,101236,279,42769,533,36025
2021-07-03,9,43211,262,37360,8,49559,3,42392,3,22314,4,18452,134,85555,60,70017,171,231832,167,188046,21,56167,361,47292,,28218,2,23213,15,25115,40,20674,10,99767,7,83517,2,29746,2,26522,3,115877,10,101246,25,42794,220,36245
2021-07-04,,43211,13,37373,,49559,,42392,,22314,,18452,,85555,,70017,,231832,,188046,,56167,,47292,,28218,,23213,,25115,,20674,,99767,2,83519,,29746,,26522,,115877,,101246,,42794,,36245
2021-07-05,13,43224,51,37424,48,49607,649,43041,42,22356,79,18531,30,85585,104,70121,386,232218,2293,190339,172,56339,283,47575,39,28257,30,23243,20,25135,83,20757,36,99803,525,84044,11,29757,28,26550,287,116164,812,102058,286,43080,347,36592
2021-07-06,193,43417,655,38079,80,49687,63,43104,7,22363,192,18723,241,85826,252,70373,806,233024,3374,193713,66,56405,100,47675,67,28324,70,23313,46,25181,117,20874,134,99937,387,84431,23,29780,218,26768,329,116493,565,102623,155,43235,363,36955
2021-07-07,46,43463,432,38511,217,49904,271,43375,136,22499,326,19049,515,86341,1329,71702,1152,234176,3185,196898,273,56678,434,48109,161,28485,421,23734,133,25314,301,21175,393,100330,889,85320,158,29938,226,26994,929,117422,663,103286,145,43380,227,37182
2021-07-08,420,43883,533,39044,604,50508,613,43988,85,22584,348,19397,504,86845,1868,73570,987,235163,3680,200578,359,57037,506,48615,290,28775,324,24058,110,25424,201,21376,647,100977,1362,86682,165,30103,194,27188,871,118293,605,103891,438,43818,593,37775
2021-07-09,229,44112,375,39419,202,50710,615,44603,166,22750,178,19575,365,87210,420,73990,824,235987,2067,202645,154,57191,499,49114,154,28929,308,24366,164,25588,472,21848,540,101517,949,87631,112,30215,171,27359,751,119044,1473,105364,463,44281,481,38256
2021-07-10,6,44118,5,39424,25,50735,70,44673,4,22754,6,19581,17,87227,20,74010,208,236195,135,202780,114,57305,195,49309,4,28933,6,24372,6,25594,7,21855,22,101539,20,87651,3,30218,8,27367,8,119052,4,105368,264,44545,106,38362
2021-07-11,,44118,,39424,,50735,,44673,,22754,,19581,,87227,,74010,2,236197,10,202790,,57305,,49309,,28933,1,24373,,25594,,21855,,101539,4,87655,2,30220,2,27369,183,119235,114,105482,2,44547,2,38364
2021-07-12,21,44139,40,39464,307,51042,141,44814,50,22804,104,19685,210,87437,314,74324,415,236612,1572,204362,419,57724,305,49614,75,29008,42,24415,91,25685,69,21924,298,101837,415,88070,36,30256,38,27407,511,119746,324,105806,333,44880,293,38657
2021-07-13,321,44460,483,39947,131,51173,179,44993,14,22818,185,19870,124,87561,199,74523,899,237511,1809,206171,52,57776,139,49753,103,29111,78,24493,123,25808,143,22067,260,102097,174,88244,23,30279,25,27432,481,120227,324,106130,190,45070,267,38924
2021-07-14,187,44647,144,40091,189,51362,219,45212,262,23080,179,20049,1090,88651,1161,75684,961,238472,1562,207733,240,58016,271,50024,420,29531,274,24767,159,25967,243,22310,499,102596,634,88878,276,30555,302,27734,1028,121255,675,106805,201,45271,182,39106
2021-07-15,577,45224,571,40662,459,51821,537,45749,89,23169,150,20199,608,89259,1283,76967,1276,239748,2079,209812,735,58751,593,50617,183,29714,236,25003,125,26092,124,22434,1129,103725,1014,89892,290,30845,168,27902,704,121959,713,107518,353,45624,556,39662
2021-07-16,214,45438,194,40856,167,51988,195,45944,262,23431,110,20309,134,89393,233,77200,1390,241138,1295,211107,310,59061,466,51083,128,29842,253,25256,237,26329,231,22665,764,104489,686,90578,180,31025,170,28072,1126,123085,1076,108594,860,46484,482,40144
2021-07-17,8,45446,6,40862,122,52110,46,45990,68,23499,68,20377,53,89446,52,77252,331,241469,315,211422,260,59321,227,51310,6,29848,5,25261,13,26342,8,22673,40,104529,37,90615,16,31041,10,28082,258,123343,145,108739,19,46503,13,40157
2021-07-18,,45446,,40862,,52110,,45990,,23499,,20377,,89446,,77252,1,241470,1,211423,,59321,,51310,5,29853,3,25264,15,26357,4,22677,2,104531,,90615,,31041,,28082,,123343,,108739,5,46508,2,40159
2021-07-19,19,45465,18,40880,191,52301,233,46223,69,23568,49,20426,85,89531,103,77355,678,242148,864,212287,377,59698,241,51551,104,29957,66,25330,47,26404,60,22737,151,104682,340,90955,30,31071,30,28112,682,124025,481,109220,422,46930,270,40429
2021-07-20,291,45756,291,41171,76,52377,428,46651,43,23611,112,20538,261,89792,179,77534,911,243059,722,213009,83,59781,63,51614,121,30078,88,25418,102,26506,184,22921,283,104965,302,91257,173,31244,96,28208,585,124610,337,109557,178,47108,189,40618
2021-07-21,72,45828,97,41268,253,52630,240,46891,268,23879,243,20781,535,90327,843,78377,1154,244213,1237,214246,436,60217,256,51870,417,30495,243,25661,135,26641,103,23024,709,105674,552,91809,409,31653,296,28504,965,125575,689,110246,302,47410,243,40861
2021-07-22,653,46481,387,41655,388,53018,361,47252,111,23990,95,20876,881,91208,1005,79382,976,245189,1453,215699,344,60561,580,52450,167,30662,124,25785,112,26753,135,23159,977,106651,701,92510,148,31801,180,28684,898,126473,667,110913,269,47679,207,41068
2021-07-23,228,46709,190,41845,389,53407,254,47506,155,24145,107,20983,167,91375,194,79576,879,246068,934,216633,374,60935,337,52787,120,30782,102,25887,161,26914,200,23359,1083,107734,920,93430,228,32029,162,28846,909,127382,962,111875,636,48315,451,41519
2021-07-24,6,46715,6,41851,91,53498,44,47550,15,24160,6,20989,38,91413,27,79603,451,246519,323,216956,11,60946,14,52801,4,30786,5,25892,9,26923,10,23369,44,107778,30,93460,8,32037,4,28850,242,127624,131,112006,64,48379,61,41580
2021-07-25,5,46720,10,41861,,53498,1,47551,,24160,,20989,,91413,,79603,3,246522,,216956,,60946,,52801,,30786,,25892,,26923,,23369,,107778,1,93461,,32037,,28850,,127624,,112006,,48379,,41580
2021-07-26,24,46744,21,41882,195,53693,113,47664,60,24220,56,21045,66,91479,160,79763,683,247205,553,217509,415,61361,248,53049,126,30912,53,25945,43,26966,50,23419,398,108176,405,93866,24,32061,22,28872,631,128255,426,112432,433,48812,312,41892
2021-07-27,452,47196,204,42086,532,54225,191,47855,24,24244,12,21057,722,92201,384,80147,1079,248284,807,218316,170,61531,124,53173,126,31038,84,26029,167,27133,112,23531,222,108398,104,93970,362,32423,165,29037,436,128691,242,112674,228,49040,187,42079
