date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9755,235,6361,,,53,12701,256,7432,,,143,4310,321,2747,,,964,18117,122,10937,,,2174,49507,174,30970,,,181,14830,51,6262,,,403,7628,256,4223,,,199,6094,4,2946,,,1527,23880,333,12268,,,249,7703,139,3980,,,731,35579,684,15989,,,311,11826,52,5717,,
2021-03-25,713,10468,118,6479,,,479,13180,149,7581,,,294,4604,119,2866,,,2107,20224,476,11413,,,2252,51759,446,31416,,,1078,15908,244,6506,,,542,8170,186,4409,,,545,6639,99,3045,,,1470,25350,273,12541,,,734,8437,216,4196,,,1350,36929,206,16195,,,358,12184,31,5748,,
2021-03-26,713,11181,127,6606,,,1180,14360,224,7805,,,360,4964,91,2957,,,2330,22554,116,11529,,,3341,55100,375,31791,,,777,16685,233,6739,,,467,8637,125,4534,,,499,7138,182,3227,,,1157,26507,300,12841,,,366,8803,38,4234,,,1950,38879,174,16369,,,615,12799,373,6121,,
2021-03-27,287,11468,1,6607,,,326,14686,1,7806,,,56,5020,,2957,,,594,23148,1,11530,,,3227,58327,208,31999,,,532,17217,43,6782,,,28,8665,,4534,,,439,7577,,3227,,,483,26990,3,12844,,,219,9022,86,4320,,,249,39128,107,16476,,,354,13153,46,6167,,
2021-03-28,2,11470,,6607,,,5,14691,,7806,,,10,5030,,2957,,,39,23187,,11530,,,1057,59384,3,32002,,,23,17240,,6782,,,9,8674,,4534,,,93,7670,,3227,,,7,26997,,12844,,,4,9026,,4320,,,7,39135,,16476,,,2,13155,,6167,,
2021-03-29,22,11492,,6607,,,13,14704,,7806,,,80,5110,,2957,,,185,23372,,11530,,,366,59750,,32002,,,53,17293,,6782,,,23,8697,,4534,,,77,7747,,3227,,,69,27066,,12844,,,10,9036,6,4326,,,106,39241,1,16477,,,126,13281,,6167,,
2021-03-30,314,11806,1,6608,,,201,14905,,7806,,,333,5443,,2957,,,335,23707,,11530,,,2192,61942,12,32014,,,317,17610,,6782,,,221,8918,2,4536,,,196,7943,,3227,,,861,27927,185,13029,,,281,9317,1,4327,,,2024,41265,26,16503,,,407,13688,97,6264,,
2021-03-31,745,12551,14,6622,,,741,15646,11,7817,,,353,5796,25,2982,,,1842,25549,53,11583,,,2659,64601,85,32099,,,300,17910,191,6973,,,576,9494,7,4543,,,302,8245,112,3339,,,1959,29886,352,13381,,,863,10180,6,4333,,,2362,43627,220,16723,,,702,14390,256,6520,,
2021-04-01,655,13206,235,6857,,,1311,16957,112,7929,,,472,6268,21,3003,,,2068,27617,516,12099,,,4035,68636,190,32289,,,872,18782,245,7218,,,682,10176,69,4612,,,723,8968,21,3360,,,2579,32465,383,13764,,,599,10779,64,4397,,,1002,44629,784,17507,,,1791,16181,49,6569,,
2021-04-02,350,13556,24,6881,,,979,17936,44,7973,,,290,6558,41,3044,,,982,28599,127,12226,,,3309,71945,679,32968,,,488,19270,35,7253,,,338,10514,21,4633,,,360,9328,59,3419,,,946,33411,164,13928,,,271,11050,25,4422,,,952,45581,877,18384,,,866,17047,31,6600,,
2021-04-03,32,13588,1,6882,,,1,17937,,7973,,,10,6568,,3044,,,46,28645,,12226,,,2221,74166,1,32969,,,263,19533,2,7255,,,11,10525,,4633,,,124,9452,,3419,,,10,33421,,13928,,,4,11054,,4422,,,13,45594,,18384,,,364,17411,26,6626,,
2021-04-04,30,13618,,6882,,,8,17945,,7973,,,9,6577,,3044,,,48,28693,,12226,,,1452,75618,2,32971,,,20,19553,,7255,,,3,10528,,4633,,,6,9458,,3419,,,7,33428,,13928,,,2,11056,,4422,,,4,45598,,18384,,,5,17416,,6626,,
2021-04-05,,13618,,6882,,,,17945,,7973,,,,6577,,3044,,,,28693,,12226,,,,75618,,32971,,,1,19554,,7255,,,,10528,,4633,,,,9458,,3419,,,,33428,,13928,,,,11056,,4422,,,,45598,,18384,,,,17416,,6626,,
2021-04-06,170,13788,,6882,,,265,18210,,7973,,,87,6664,,3044,,,42,28735,2,12228,,,1000,76618,1,32972,,,53,19607,2,7257,,,61,10589,,4633,,,51,9509,,3419,,,552,33980,207,14135,,,50,11106,3,4425,,,16,45614,101,18485,,,121,17537,53,6679,,
2021-04-07,225,14013,,6882,,,706,18916,1,7974,,,40,6704,,3044,,,744,29479,,12228,,,1874,78492,,32972,,,411,20018,7,7264,,,189,10778,,4633,,,82,9591,,3419,,,522,34502,1,14136,,,104,11210,,4425,,,1230,46844,13,18498,,,16,17553,,6679,,
2021-04-08,236,14249,9,6891,,,1284,20200,21,7995,,,220,6924,28,3072,,,2087,31566,64,12292,,,4101,82593,160,33132,,,1287,21305,59,7323,,,634,11412,25,4658,,,494,10085,27,3446,,,1821,36323,107,14243,,,549,11759,47,4472,,,1569,48413,105,18603,,,472,18025,19,6698,,
2021-04-09,938,15187,95,6986,,,2209,22409,120,8115,,,571,7495,27,3099,,,2111,33677,248,12540,,,4119,86712,623,33755,,,781,22086,54,7377,,,528,11940,73,4731,,,416,10501,7,3453,,,3140,39463,143,14386,,,993,12752,43,4515,,,2444,50857,242,18845,,,306,18331,31,6729,,
2021-04-10,798,15985,18,7004,,,780,23189,,8115,,,19,7514,,3099,,,94,33771,,12540,,,3595,90307,58,33813,,,842,22928,,7377,,,90,12030,1,4732,,,321,10822,36,3489,,,240,39703,5,14391,,,309,13061,7,4522,,,1382,52239,1,18846,,,607,18938,5,6734,,
2021-04-11,19,16004,,7004,,,4,23193,,8115,,,2,7516,,3099,,,51,33822,1,12541,,,1482,91789,17,33830,,,18,22946,,7377,,,,12030,,4732,,,28,10850,,3489,,,5,39708,1,14392,,,,13061,,4522,,,3,52242,,18846,,,2,18940,,6734,,
2021-04-12,27,16031,,7004,,,2,23195,,8115,,,77,7593,,3099,,,737,34559,3,12544,,,51,91840,1,33831,,,148,23094,,7377,,,25,12055,,4732,,,40,10890,,3489,,,170,39878,,14392,,,41,13102,,4522,,,297,52539,202,19048,,,42,18982,,6734,,
2021-04-13,141,16172,7,7011,,,207,23402,4,8119,,,112,7705,2,3101,,,63,34622,8,12552,,,209,92049,283,34114,,,392,23486,3,7380,,,47,12102,2,4734,,,57,10947,,3489,,,414,40292,241,14633,,,130,13232,8,4530,,,1072,53611,221,19269,,,241,19223,5,6739,,
2021-04-14,574,16746,377,7388,,,314,23716,7,8126,,,116,7821,34,3135,,,906,35528,335,12887,,,2113,94162,1265,35379,,,632,24118,15,7395,,,479,12581,54,4788,,,118,11065,137,3626,,,661,40953,1108,15741,,,296,13528,66,4596,,,1263,54874,433,19702,,,360,19583,31,6770,,
2021-04-15,527,17273,699,8087,,,716,24432,641,8767,,,284,8105,314,3449,,,867,36395,1875,14762,,,2145,96307,1554,36933,,,770,24888,802,8197,,,221,12802,742,5530,,,230,11295,274,3900,,,924,41877,996,16737,,,148,13676,787,5383,,,2022,56896,1163,20865,,,626,20209,211,6981,,
2021-04-16,452,17725,301,8388,,,725,25157,489,9256,,,172,8277,153,3602,,,1042,37437,1027,15789,,,2282,98589,1449,38382,,,330,25218,344,8541,,,410,13212,131,5661,,,453,11748,236,4136,,,1550,43427,521,17258,,,332,14008,90,5473,,,340,57236,743,21608,,,326,20535,258,7239,,
2021-04-17,43,17768,26,8414,,,8,25165,3,9259,,,615,8892,5,3607,,,32,37469,42,15831,,,1288,99877,2951,41333,,,29,25247,55,8596,,,62,13274,7,5668,,,14,11762,229,4365,,,107,43534,15,17273,,,163,14171,34,5507,,,99,57335,270,21878,,,45,20580,25,7264,,
2021-04-18,16,17784,,8414,,,5,25170,,9259,,,2,8894,,3607,,,20,37489,1,15832,,,964,100841,5,41338,,,7,25254,,8596,,,4,13278,,5668,,,246,12008,,4365,,,12,43546,1,17274,,,,14171,,5507,,,1,57336,,21878,,,2,20582,,7264,,
2021-04-19,18,17802,1,8415,,,376,25546,1,9260,,,156,9050,1,3608,,,616,38105,253,16085,,,46,100887,5,41343,,,230,25484,59,8655,,,21,13299,,5668,,,1,12009,1,4366,,,743,44289,49,17323,,,11,14182,,5507,,,58,57394,5,21883,,,58,20640,,7264,,
2021-04-20,129,17931,6,8421,,,513,26059,6,9266,,,149,9199,8,3616,,,469,38574,5,16090,,,2467,103354,527,41870,,,386,25870,3,8658,,,77,13376,33,5701,,,159,12168,1,4367,,,666,44955,341,17664,,,57,14239,250,5757,,,119,57513,5,21888,,,24,20664,325,7589,,
2021-04-21,543,18474,705,9126,,,333,26392,405,9671,,,401,9600,249,3865,,,1187,39761,413,16503,,,2570,105924,1730,43600,,,599,26469,131,8789,,,166,13542,235,5936,,,124,12292,157,4524,,,617,45572,1926,19590,,,36,14275,771,6528,,,883,58396,2138,24026,,,280,20944,308,7897,,
2021-04-22,861,19335,776,9902,,,456,26848,1195,10866,,,357,9957,459,4324,,,1115,40876,1794,18297,,,1148,107072,1420,45020,,,818,27287,672,9461,,,244,13786,606,6542,,,173,12465,421,4945,,,928,46500,1985,21575,,,696,14971,655,7183,,,729,59125,872,24898,,,615,21559,1079,8976,,
2021-04-23,1461,20796,135,10037,,,306,27154,1046,11912,,,332,10289,179,4503,,,1056,41932,1260,19557,,,3354,110426,1065,46085,,,586,27873,469,9930,,,188,13974,401,6943,,,198,12663,562,5507,,,1704,48204,674,22249,,,372,15343,23,7206,,,953,60078,924,25822,,,367,21926,136,9112,,
2021-04-24,44,20840,4,10041,,,8,27162,1,11913,,,8,10297,,4503,,,97,42029,1,19558,,,1593,112019,207,46292,,,107,27980,4,9934,,,39,14013,,6943,,,332,12995,25,5532,,,98,48302,,22249,,,21,15364,,7206,,,79,60157,153,25975,,,61,21987,85,9197,,
2021-04-25,10,20850,,10041,,,,27162,,11913,,,2,10299,,4503,,,11,42040,,19558,,,614,112633,25,46317,,,8,27988,,9934,,,1,14014,,6943,,,4,12999,,5532,,,3,48305,,22249,,,1,15365,,7206,,,2,60159,,25975,,,2,21989,,9197,,
2021-04-26,1,20851,,10041,,,8,27170,,11913,,,,10299,,4503,,,65,42105,6,19564,,,89,112722,,46317,,,20,28008,,9934,,,3,14017,,6943,,,8,13007,1,5533,,,5,48310,1,22250,,,8,15373,,7206,,,86,60245,,25975,,,86,22075,,9197,,
2021-04-27,8,20859,,10041,,,2,27172,,11913,,,2,10301,,4503,,,16,42121,,19564,,,411,113133,12,46329,,,5,28013,2,9936,,,,14017,,6943,,,4,13011,,5533,,,6,48316,,22250,,,1,15374,1,7207,,,2,60247,,25975,,,1,22076,,9197,,
2021-04-28,547,21406,35,10076,,,66,27238,12,11925,,,124,10425,14,4517,,,202,42323,136,19700,,,1165,114298,2475,48804,,,431,28444,37,9973,,,22,14039,10,6953,,,68,13079,26,5559,,,228,48544,106,22356,,,1,15375,56,7263,,,306,60553,1518,27493,,,36,22112,416,9613,,
2021-04-29,1059,22465,264,10340,,,79,27317,737,12662,,,174,10599,189,4706,,,620,42943,976,20676,,,888,115186,4894,53698,,,520,28964,934,10907,,,323,14362,692,7645,,,122,13201,205,5764,,,1187,49731,1369,23725,,,454,15829,250,7513,,,338,60891,1901,29394,,,249,22361,991,10604,,
2021-04-30,319,22784,703,11043,,,19,27336,318,12980,,,73,10672,569,5275,,,505,43448,1732,22408,,,1404,116590,4023,57721,,,430,29394,947,11854,,,153,14515,349,7994,,,293,13494,383,6147,,,1120,50851,2514,26239,,,174,16003,952,8465,,,1490,62381,2220,31614,,,359,22720,188,10792,,
2021-05-01,15,22799,52,11095,,,1,27337,9,12989,,,2,10674,16,5291,,,17,43465,106,22514,,,666,117256,3529,61250,,,4,29398,575,12429,,,4,14519,20,8014,,,13,13507,238,6385,,,7,50858,230,26469,,,,16003,3,8468,,,56,62437,257,31871,,,85,22805,1335,12127,,
2021-05-02,20,22819,41,11136,,,1,27338,8,12997,,,3,10677,9,5300,,,22,43487,65,22579,,,1199,118455,1983,63233,,,19,29417,25,12454,,,1,14520,3,8017,,,12,13519,10,6395,,,6,50864,8,26477,,,2,16005,2,8470,,,4,62441,4,31875,,,2,22807,5,12132,,
2021-05-03,12,22831,22,11158,,,26,27364,635,13632,,,206,10883,6,5306,,,715,44202,867,23446,,,1020,119475,256,63489,,,366,29783,318,12772,,,122,14642,71,8088,,,36,13555,7,6402,,,1592,52456,521,26998,,,18,16023,6,8476,,,108,62549,213,32088,,,876,23683,24,12156,,
2021-05-04,216,23047,174,11332,,,110,27474,376,14008,,,67,10950,50,5356,,,1009,45211,235,23681,,,2522,121997,314,63803,,,680,30463,24,12796,,,94,14736,39,8127,,,120,13675,8,6410,,,772,53228,76,27074,,,53,16076,98,8574,,,1393,63942,1044,33132,,,139,23822,383,12539,,
2021-05-05,568,23615,704,12036,,,87,27561,1309,15317,,,653,11603,145,5501,,,1421,46632,576,24257,,,4605,126602,1259,65062,,,214,30677,843,13639,,,417,15153,208,8335,,,443,14118,72,6482,,,844,54072,305,27379,,,34,16110,378,8952,,,736,64678,1798,34930,,,149,23971,380,12919,,
2021-05-06,899,24514,939,12975,,,1034,28595,795,16112,,,368,11971,359,5860,,,2702,49334,1097,25354,,,3973,130575,3068,68130,,,1153,31830,622,14261,,,434,15587,460,8795,,,202,14320,492,6974,,,1319,55391,1628,29007,,,1162,17272,175,9127,,,1651,66329,2044,36974,,,793,24764,611,13530,,
2021-05-07,520,25034,65,13040,,,685,29280,1484,17596,,,197,12168,129,5989,,,1432,50766,798,26152,,,3802,134377,2081,70211,,,648,32478,613,14874,,,386,15973,718,9513,,,310,14630,540,7514,,,1238,56629,1330,30337,,,281,17553,432,9559,,,3580,69909,281,37255,,,482,25246,171,13701,,
2021-05-08,706,25740,541,13581,,,22,29302,15,17611,,,48,12216,619,6608,,,87,50853,63,26215,,,2793,137170,3151,73362,,,292,32770,56,14930,,,10,15983,9,9522,,,45,14675,458,7972,,,69,56698,72,30409,,,11,17564,5,9564,,,1364,71273,264,37519,,,77,25323,57,13758,,
2021-05-09,12,25752,1,13582,,,12,29314,,17611,,,11,12227,2,6610,,,47,50900,8,26223,,,1493,138663,120,73482,,,29,32799,4,14934,,,3,15986,,9522,,,27,14702,,7972,,,19,56717,1,30410,,,,17564,,9564,,,6,71279,1,37520,,,5,25328,,13758,,
2021-05-10,18,25770,13,13595,,,228,29542,3,17614,,,222,12449,17,6627,,,852,51752,312,26535,,,179,138842,271,73753,,,76,32875,120,15054,,,21,16007,11,9533,,,34,14736,5,7977,,,469,57186,405,30815,,,39,17603,48,9612,,,33,71312,131,37651,,,158,25486,44,13802,,
2021-05-11,231,26001,174,13769,,,651,30193,16,17630,,,159,12608,104,6731,,,1422,53174,570,27105,,,2637,141479,328,74081,,,461,33336,478,15532,,,130,16137,127,9660,,,131,14867,68,8045,,,547,57733,236,31051,,,21,17624,22,9634,,,1284,72596,17,37668,,,587,26073,6,13808,,
2021-05-12,701,26702,600,14369,,,795,30988,314,17944,,,449,13057,385,7116,,,1621,54795,332,27437,,,5506,146985,1196,75277,,,895,34231,763,16295,,,649,16786,195,9855,,,136,15003,247,8292,,,2475,60208,864,31915,,,347,17971,137,9771,,,2414,75010,624,38292,,,604,26677,229,14037,,
2021-05-13,540,27242,1158,15527,,,1187,32175,422,18366,,,474,13531,249,7365,,,2766,57561,1071,28508,,,5653,152638,1691,76968,,,1489,35720,1054,17349,,,767,17553,353,10208,,,389,15392,265,8557,,,2310,62518,947,32862,,,877,18848,652,10423,,,1828,76838,1317,39609,,,1219,27896,588,14625,,
2021-05-14,783,28025,648,16175,,,1553,33728,453,18819,,,382,13913,259,7624,,,1817,59378,1056,29564,,,4389,157027,1483,78451,,,900,36620,660,18009,,,769,18322,572,10780,,,652,16044,172,8729,,,2200,64718,1049,33911,,,1711,20559,192,10615,,,1892,78730,1871,41480,,,352,28248,298,14923,,
2021-05-15,841,28866,969,17144,,,32,33760,43,18862,,,49,13962,448,8072,,,448,59826,151,29715,,,3221,160248,1573,80024,,,878,37498,378,18387,,,138,18460,301,11081,,,360,16404,167,8896,,,365,65083,85,33996,,,220,20779,24,10639,,,107,78837,69,41549,,,268,28516,139,15062,,
2021-05-16,,28866,40,17184,,,,33760,11,18873,,,1,13963,7,8079,,,7,59833,66,29781,,,47,160295,2745,82769,,,1,37499,29,18416,,,,18460,1,11082,,,124,16528,25,8921,,,1,65084,13,34009,,,,20779,1,10640,,,2,78839,11,41560,,,,28516,7,15069,,
2021-05-17,144,29010,129,17313,,,160,33920,268,19141,,,40,14003,192,8271,,,921,60754,195,29976,,,1608,161903,367,83136,,,224,37723,503,18919,,,132,18592,143,11225,,,30,16558,38,8959,,,125,65209,992,35001,,,2,20781,60,10700,,,31,78870,1931,43491,,,129,28645,315,15384,,
2021-05-18,570,29580,617,17930,,,689,34609,35,19176,,,54,14057,58,8329,,,665,61419,123,30099,,,3343,165246,299,83435,,,487,38210,381,19300,,,246,18838,280,11505,,,178,16736,154,9113,,,1467,66676,694,35695,,,133,20914,10,10710,,,2199,81069,877,44368,,,299,28944,133,15517,,
2021-05-19,1219,30799,535,18465,,,755,35364,326,19502,,,923,14980,84,8413,,,1589,63008,592,30691,,,4607,169853,1364,84799,,,692,38902,672,19972,,,689,19527,165,11670,,,281,17017,145,9258,,,1858,68534,1169,36864,,,464,21378,334,11044,,,2239,83308,2629,46997,,,602,29546,83,15600,,
2021-05-20,883,31682,1047,19512,,,2416,37780,144,19646,,,598,15578,341,8754,,,2256,65264,763,31454,,,6231,176084,1201,86000,,,1655,40557,1127,21099,,,850,20377,332,12002,,,326,17343,181,9439,,,3316,71850,794,37658,,,755,22133,540,11584,,,2586,85894,387,47384,,,1694,31240,248,15848,,
2021-05-21,1123,32805,854,20366,,,1510,39290,747,20393,,,453,16031,104,8858,,,1412,66676,850,32304,,,2892,178976,2404,88404,,,1215,41772,822,21921,,,617,20994,941,12943,,,824,18167,449,9888,,,1816,73666,2131,39789,,,252,22385,362,11946,,,2588,88482,2519,49903,,,341,31581,662,16510,,
2021-05-22,10,32815,43,20409,,,8,39298,2,20395,,,12,16043,11,8869,,,37,66713,96,32400,,,1189,180165,3524,91928,,,224,41996,34,21955,,,60,21054,16,12959,,,857,19024,180,10068,,,853,74519,300,40089,,,46,22431,776,12722,,,134,88616,2082,51985,,,48,31629,546,17056,,
2021-05-23,13,32828,24,20433,,,3,39301,2,20397,,,6,16049,7,8876,,,56,66769,39,32439,,,1064,181229,1728,93656,,,15,42011,16,21971,,,4,21058,5,12964,,,19,19043,18,10086,,,20,74539,9,40098,,,3,22434,2,12724,,,7,88623,3,51988,,,5,31634,4,17060,,
2021-05-24,11,32839,39,20472,,,160,39461,324,20721,,,41,16090,152,9028,,,33,66802,1259,33698,,,146,181375,1479,95135,,,47,42058,178,22149,,,14,21072,156,13120,,,12,19055,151,10237,,,561,75100,421,40519,,,6,22440,110,12834,,,146,88769,598,52586,,,31,31665,489,17549,,
2021-05-25,70,32909,302,20774,,,284,39745,52,20773,,,16,16106,135,9163,,,274,67076,320,34018,,,780,182155,1492,96627,,,507,42565,557,22706,,,12,21084,71,13191,,,87,19142,97,10334,,,678,75778,1073,41592,,,81,22521,488,13322,,,685,89454,1980,54566,,,262,31927,453,18002,,
2021-05-26,372,33281,666,21440,,,325,40070,553,21326,,,596,16702,759,9922,,,450,67526,1985,36003,,,1161,183316,4980,101607,,,253,42818,911,23617,,,769,21853,451,13642,,,56,19198,270,10604,,,1209,76987,2286,43878,,,465,22986,519,13841,,,1024,90478,1665,56231,,,582,32509,126,18128,,
2021-05-27,674,33955,943,22383,,,384,40454,1063,22389,,,356,17058,466,10388,,,2454,69980,2694,38697,,,1074,184390,5508,107115,,,336,43154,1659,25276,,,370,22223,701,14343,,,294,19492,520,11124,,,1870,78857,1593,45471,,,594,23580,920,14761,,,501,90979,3377,59608,,,364,32873,1149,19277,,
2021-05-28,241,34196,940,23323,,,389,40843,1389,23778,,,209,17267,354,10742,,,1431,71411,1298,39995,,,2938,187328,1861,108976,,,689,43843,997,26273,,,401,22624,512,14855,,,470,19962,515,11639,,,845,79702,2381,47852,,,91,23671,448,15209,,,382,91361,2587,62195,,,442,33315,948,20225,,
2021-05-29,8,34204,152,23475,,,6,40849,18,23796,,,3,17270,17,10759,,,31,71442,109,40104,,,763,188091,3806,112782,,,127,43970,1711,27984,,,4,22628,56,14911,,,214,20176,275,11914,,,20,79722,34,47886,,,9,23680,351,15560,,,2653,94014,50,62245,,,28,33343,324,20549,,
2021-05-30,,34204,,23475,,,,40849,,23796,,,,17270,,10759,,,,71442,,40104,,,,188091,1,112783,,,,43970,,27984,,,,22628,,14911,,,,20176,,11914,,,,79722,,47886,,,,23680,1,15561,,,1,94015,,62245,,,,33343,,20549,,
2021-05-31,69,34273,176,23651,,,25,40874,520,24316,,,35,17305,95,10854,,,308,71750,1251,41355,,,1042,189133,159,112942,,,358,44328,391,28375,,,77,22705,87,14998,,,21,20197,39,11953,,,548,80270,394,48280,,,6,23686,26,15587,,,434,94449,676,62921,,,67,33410,277,20826,,
2021-06-01,236,34509,670,24321,,,44,40918,685,25001,,,407,17712,62,10916,,,175,71925,745,42100,,,781,189914,3806,116748,,,711,45039,459,28834,,,157,22862,154,15152,,,33,20230,182,12135,,,1313,81583,2036,50316,,,29,23715,66,15653,,,502,94951,2207,65128,,,347,33757,802,21628,,
2021-06-02,1064,35573,983,25304,,,468,41386,597,25598,,,418,18130,406,11322,,,2786,74711,1354,43454,,,3500,193414,5044,121792,,,659,45698,918,29752,,,830,23692,465,15617,,,435,20665,138,12273,,,2278,83861,1959,52275,,,383,24098,821,16474,,,1920,96871,1620,66748,,,1144,34901,301,21929,,
2021-06-03,962,36535,809,26113,,,1550,42936,977,26575,,,634,18764,326,11648,,,1237,75948,2916,46370,,,3909,197323,5288,127080,,,1236,46934,1364,31116,,,542,24234,866,16483,,,536,21201,543,12816,,,3047,86908,2277,54552,,,1707,25805,929,17403,,,1849,98720,2383,69131,,,1092,35993,1310,23239,,
2021-06-04,741,37276,671,26784,,,417,43353,1381,27956,,,306,19070,490,12138,,,1039,76987,2267,48637,,,2708,200031,4716,131796,,,1232,48166,1464,32580,,,432,24666,616,17099,,,470,21671,715,13531,,,1445,88353,2871,57423,,,403,26208,2145,19548,,,1589,100309,1880,71011,,,334,36327,1812,25051,,
2021-06-05,29,37305,69,26853,,,22,43375,1162,29118,,,14,19084,28,12166,,,811,77798,444,49081,,,1904,201935,2835,134631,,,115,48281,1161,33741,,,15,24681,17,17116,,,209,21880,323,13854,,,78,88431,243,57666,,,573,26781,208,19756,,,2284,102593,124,71135,,,568,36895,286,25337,,
2021-06-06,24,37329,9,26862,,,13,43388,3,29121,,,9,19093,4,12170,,,70,77868,15,49096,,,1713,203648,676,135307,,,21,48302,11,33752,,,5,24686,3,17119,,,15,21895,3,13857,,,35,88466,20,57686,,,15,26796,13,19769,,,1876,104469,1858,72993,,,252,37147,104,25441,,
2021-06-07,37,37366,42,26904,,,73,43461,388,29509,,,123,19216,248,12418,,,269,78137,1082,50178,,,1588,205236,463,135770,,,87,48389,662,34414,,,39,24725,28,17147,,,119,22014,42,13899,,,93,88559,635,58321,,,5,26801,63,19832,,,268,104737,478,73471,,,375,37522,329,25770,,
2021-06-08,420,37786,840,27744,,,345,43806,141,29650,,,382,19598,153,12571,,,949,79086,625,50803,,,2080,207316,2595,138365,,,784,49173,699,35113,,,112,24837,254,17401,,,49,22063,203,14102,,,599,89158,866,59187,,,59,26860,164,19996,,,897,105634,926,74397,,,808,38330,326,26096,,
2021-06-09,744,38530,1065,28809,,,565,44371,204,29854,,,374,19972,689,13260,,,823,79909,1678,52481,,,4520,211836,3538,141903,,,779,49952,885,35998,,,373,25210,595,17996,,,132,22195,156,14258,,,853,90011,1494,60681,,,29,26889,431,20427,,,458,106092,3161,77558,,,99,38429,212,26308,,
2021-06-10,1384,39914,615,29424,,,1015,45386,1874,31728,,,483,20455,650,13910,,,1506,81415,1980,54461,,,5308,217144,2300,144203,,,768,50720,1841,37839,,,568,25778,787,18783,,,432,22627,249,14507,,,1941,91952,3463,64144,,,719,27608,644,21071,,,1598,107690,2219,79777,,,453,38882,1182,27490,,
2021-06-11,832,40746,803,30227,,,270,45656,1558,33286,,,163,20618,394,14304,,,969,82384,2158,56619,,,1279,218423,4667,148870,,,715,51435,1117,38956,,,269,26047,575,19358,,,601,23228,461,14968,,,1077,93029,1650,65794,,,315,27923,401,21472,,,931,108621,3061,82838,,,378,39260,588,28078,,
2021-06-12,418,41164,71,30298,,,17,45673,44,33330,,,176,20794,83,14387,,,66,82450,286,56905,,,1798,220221,3633,152503,,,263,51698,276,39232,,,11,26058,76,19434,,,54,23282,970,15938,,,180,93209,939,66733,,,15,27938,12,21484,,,1291,109912,106,82944,,,386,39646,201,28279,,
2021-06-13,19,41183,13,30311,,,19,45692,6,33336,,,7,20801,2,14389,,,49,82499,23,56928,,,2433,222654,506,153009,,,32,51730,9,39241,,,11,26069,2,19436,,,17,23299,138,16076,,,14,93223,6,66739,,,2,27940,2,21486,,,11,109923,4,82948,,,7,39653,2,28281,,
2021-06-14,24,41207,154,30465,,,371,46063,12,33348,,,54,20855,117,14506,,,62,82561,981,57909,,,1405,224059,1058,154067,,,98,51828,591,39832,,,122,26191,85,19521,,,84,23383,94,16170,,,75,93298,375,67114,,,1,27941,4,21490,,,598,110521,177,83125,,,30,39683,290,28571,,
2021-06-15,56,41263,163,30628,,,53,46116,482,33830,,,30,20885,18,14524,,,296,82857,429,58338,,,3148,227207,1211,155278,,,582,52410,702,40534,,,37,26228,28,19549,,,62,23445,118,16288,,,186,93484,241,67355,,,299,28240,143,21633,,,631,111152,1266,84391,,,309,39992,179,28750,,
