date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,296,6834,725,25178,481,7614,174,8277,146,3014,1018,37113,994,11246,2313,98562,1418,29941,317,24998,325,7181,405,13007,129,4570,450,11932,228,3324,1548,43568,509,13702,332,14032,91,4566,330,56953,737,17859,321,20257,256,6062
2021-04-17,41,17625,28,6862,9,25187,3,7617,613,8890,3,3017,11,37124,27,11273,1314,99876,2935,32876,27,25025,45,7226,60,13067,4,4574,15,11947,213,3537,108,43676,12,13714,164,14196,32,4598,89,57042,264,18123,45,20302,19,6081
2021-04-18,16,17641,,6862,4,25191,,7617,1,8891,,3017,18,37142,,11273,976,100852,4,32880,6,25031,,7226,2,13069,,4574,247,12194,,3537,7,43683,1,13715,,14196,,4598,,57042,,18123,,20302,,6081
2021-04-19,17,17658,,6862,372,25563,1,7618,159,9050,1,3018,623,37765,249,11522,32,100884,6,32886,231,25262,58,7284,22,13091,,4574,1,12195,,3537,747,44430,50,13765,11,14207,,4598,52,57094,5,18128,56,20358,,6081
2021-04-20,121,17779,3,6865,505,26068,4,7622,149,9199,11,3029,439,38204,7,11529,2510,103394,534,33420,380,25642,1,7285,72,13163,30,4604,163,12358,1,3538,665,45095,336,14101,59,14266,251,4849,113,57207,8,18136,25,20383,317,6398
2021-04-21,530,18309,689,7554,331,26399,405,8027,395,9594,229,3258,1159,39363,391,11920,2587,105981,1718,35138,584,26226,128,7413,177,13340,201,4805,125,12483,153,3691,622,45717,1891,15992,35,14301,763,5612,872,58079,2117,20253,278,20661,297,6695
2021-04-22,859,19168,760,8314,457,26856,1189,9216,348,9942,455,3713,1115,40478,1747,13667,1122,107103,1394,36532,824,27050,640,8053,241,13581,588,5393,179,12662,425,4116,946,46663,1946,17938,697,14998,628,6240,722,58801,861,21114,606,21267,1070,7765
2021-04-23,1426,20594,128,8442,387,27243,1040,10256,349,10291,169,3882,1075,41553,1232,14899,3018,110121,1074,37606,637,27687,456,8509,196,13777,392,5785,225,12887,552,4668,1819,48482,660,18598,421,15419,21,6261,867,59668,924,22038,393,21660,134,7899
2021-04-24,38,20632,2,8444,8,27251,,10256,9,10300,,3882,73,41626,,14899,1547,111668,216,37822,102,27789,1,8510,59,13836,,5785,348,13235,25,4693,127,48609,1,18599,24,15443,,6261,42,59710,147,22185,90,21750,84,7983
2021-04-25,6,20638,1,8445,,27251,,10256,2,10302,,3882,5,41631,1,14900,633,112301,26,37848,2,27791,,8510,,13836,,5785,3,13238,,4693,3,48612,,18599,1,15444,,6261,2,59712,,22185,,21750,,7983
2021-04-26,1,20639,,8445,8,27259,,10256,,10302,,3882,62,41693,6,14906,87,112388,,37848,19,27810,,8510,4,13840,,5785,9,13247,1,4694,4,48616,1,18600,9,15453,,6261,87,59799,,22185,86,21836,,7983
2021-04-27,6,20645,,8445,5,27264,,10256,2,10304,,3882,8,41701,,14906,409,112797,12,37860,4,27814,2,8512,1,13841,,5785,4,13251,,4694,6,48622,,18600,1,15454,1,6262,3,59802,,22185,1,21837,,7983
2021-04-28,529,21174,36,8481,67,27331,10,10266,124,10428,9,3891,196,41897,114,15020,1159,113956,2509,40369,430,28244,25,8537,22,13863,4,5789,71,13322,22,4716,229,48851,105,18705,2,15456,55,6317,306,60108,1520,23705,37,21874,405,8388
2021-04-29,1047,22221,258,8739,84,27415,733,10999,170,10598,185,4076,617,42514,920,15940,892,114848,4916,45285,508,28752,903,9440,318,14181,683,6472,129,13451,207,4923,1189,50040,1362,20067,455,15911,237,6554,324,60432,1907,25612,245,22119,966,9354
2021-04-30,312,22533,691,9430,22,27437,318,11317,74,10672,560,4636,512,43026,1698,17638,1393,116241,4035,49320,424,29176,930,10370,151,14332,343,6815,286,13737,384,5307,1126,51166,2477,22544,172,16083,945,7499,1475,61907,2199,27811,357,22476,185,9539
2021-05-01,10,22543,46,9476,1,27438,6,11323,2,10674,10,4646,11,43037,72,17710,676,116917,3586,52906,5,29181,552,10922,2,14334,14,6829,14,13751,245,5552,7,51173,220,22764,,16083,2,7501,55,61962,254,28065,82,22558,1326,10865
2021-05-02,14,22557,39,9515,,27438,5,11328,3,10677,9,4655,21,43058,35,17745,1216,118133,2022,54928,13,29194,12,10934,1,14335,2,6831,9,13760,7,5559,5,51178,4,22768,,16083,1,7502,4,61966,3,28068,1,22559,2,10867
2021-05-03,16,22573,21,9536,28,27466,637,11965,195,10872,7,4662,704,43762,869,18614,1027,119160,260,55188,361,29555,318,11252,124,14459,67,6898,35,13795,6,5565,1588,52766,517,23285,17,16100,5,7507,99,62065,209,28277,867,23426,23,10890
2021-05-04,194,22767,169,9705,114,27580,378,12343,65,10937,50,4712,979,44741,237,18851,2548,121708,304,55492,663,30218,29,11281,91,14550,41,6939,116,13911,8,5573,774,53540,80,23365,57,16157,101,7608,1381,63446,1044,29321,134,23560,378,11268
2021-05-05,556,23323,689,10394,74,27654,1307,13650,643,11580,145,4857,1381,46122,578,19429,4640,126348,1209,56701,211,30429,847,12128,411,14961,206,7145,447,14358,72,5645,830,54370,314,23679,35,16192,381,7989,729,64175,1801,31122,147,23707,379,11647
2021-05-06,894,24217,929,11323,1041,28695,811,14461,370,11950,358,5215,2654,48776,1080,20509,3956,130304,3020,59721,1142,31571,606,12734,430,15391,463,7608,202,14560,498,6143,1329,55699,1636,25315,1164,17356,171,8160,1648,65823,2030,33152,767,24474,601,12248
2021-05-07,505,24722,72,11395,693,29388,1501,15962,195,12145,127,5342,1401,50177,786,21295,3738,134042,2056,61777,625,32196,546,13280,386,15777,720,8328,319,14879,540,6683,1253,56952,1334,26649,283,17639,431,8591,3567,69390,300,33452,480,24954,172,12420
2021-05-08,692,25414,532,11927,18,29406,18,15980,43,12188,612,5954,58,50235,40,21335,2815,136857,3198,64975,280,32476,41,13321,8,15785,5,8333,46,14925,462,7145,64,57016,59,26708,9,17648,3,8594,1358,70748,256,33708,78,25032,53,12473
2021-05-09,13,25427,2,11929,8,29414,,15980,8,12196,2,5956,30,50265,7,21342,1505,138362,120,65095,25,32501,3,13324,2,15787,,8333,29,14954,,7145,19,57035,1,26709,,17648,,8594,8,70756,1,33709,3,25035,,12473
2021-05-10,14,25441,14,11943,228,29642,9,15989,224,12420,17,5973,867,51132,332,21674,153,138515,201,65296,72,32573,123,13447,22,15809,17,8350,34,14988,5,7150,467,57502,413,27122,37,17685,51,8645,30,70786,138,33847,165,25200,50,12523
2021-05-11,216,25657,175,12118,650,30292,26,16015,155,12575,104,6077,1401,52533,581,22255,2571,141086,241,65537,461,33034,485,13932,132,15941,135,8485,129,15117,73,7223,546,58048,241,27363,27,17712,24,8669,1261,72047,25,33872,592,25792,11,12534
2021-05-12,687,26344,597,12715,783,31075,313,16328,441,13016,385,6462,1555,54088,320,22575,5448,146534,1178,66715,895,33929,762,14694,645,16586,192,8677,133,15250,242,7465,2496,60544,874,28237,349,18061,137,8806,2403,74450,621,34493,615,26407,228,12762
2021-05-13,521,26865,1159,13874,1190,32265,421,16749,480,13496,242,6704,2666,56754,1067,23642,5590,152124,1661,68376,1465,35394,1034,15728,764,17350,348,9025,389,15639,268,7733,2327,62871,960,29197,881,18942,653,9459,1815,76265,1310,35803,1196,27603,585,13347
2021-05-14,748,27613,644,14518,1554,33819,448,17197,383,13879,260,6964,1760,58514,1032,24674,4168,156292,1415,69791,887,36281,643,16371,781,18131,579,9604,661,16300,182,7915,2215,65086,1052,30249,1723,20665,185,9644,1873,78138,1865,37668,358,27961,291,13638
2021-05-15,838,28451,938,15456,45,33864,57,17254,51,13930,449,7413,410,58924,133,24807,3010,159302,1442,71233,941,37222,429,16800,149,18280,307,9911,367,16667,180,8095,404,65490,95,30344,221,20886,29,9673,111,78249,74,37742,286,28247,153,13791
2021-05-16,1,28452,41,15497,,33864,8,17262,1,13931,6,7419,8,58932,39,24846,46,159348,2798,74031,1,37223,23,16823,,18280,2,9913,123,16790,19,8114,1,65491,7,30351,,20886,1,9674,2,78251,2,37744,,28247,2,13793
2021-05-17,122,28574,116,15613,176,34040,280,17542,45,13976,192,7611,910,59842,187,25033,1405,160753,281,74312,248,37471,524,17347,142,18422,147,10060,34,16824,44,8158,145,65636,1005,31356,7,20893,62,9736,35,78286,1922,39666,141,28388,316,14109
2021-05-18,548,29122,612,16225,691,34731,35,17577,53,14029,58,7669,639,60481,116,25149,3167,163920,278,74590,480,37951,372,17719,252,18674,283,10343,184,17008,156,8314,1488,67124,697,32053,131,21024,9,9745,2160,80446,873,40539,304,28692,135,14244
2021-05-19,1203,30325,516,16741,766,35497,330,17907,896,14925,87,7756,1544,62025,585,25734,4402,168322,1318,75908,679,38630,664,18383,704,19378,160,10503,284,17292,148,8462,1856,68980,1170,33223,456,21480,335,10080,2215,82661,2610,43149,609,29301,83,14327
2021-05-20,846,31171,1027,17768,2476,37973,153,18060,595,15520,340,8096,2189,64214,759,26493,5707,174029,1174,77082,1620,40250,1101,19484,864,20242,330,10833,334,17626,185,8647,3371,72351,784,34007,759,22239,541,10621,2519,85180,390,43539,1756,31057,259,14586
2021-05-21,1078,32249,835,18603,1575,39548,755,18815,431,15951,108,8204,1376,65590,843,27336,2488,176517,2300,79382,1218,41468,829,20313,634,20876,934,11767,836,18462,453,9100,1867,74218,2140,36147,262,22501,364,10985,2572,87752,2484,46023,359,31416,657,15243
2021-05-22,6,32255,28,18631,6,39554,5,18820,13,15964,11,8215,23,65613,69,27405,1130,177647,3549,82931,213,41681,31,20344,58,20934,13,11780,887,19349,184,9284,876,75094,305,36452,48,22549,792,11777,108,87860,2046,48069,47,31463,547,15790
2021-05-23,9,32264,16,18647,5,39559,1,18821,6,15970,5,8220,46,65659,16,27421,1047,178694,1764,84695,22,41703,11,20355,7,20941,5,11785,18,19367,16,9300,15,75109,7,36459,6,22555,2,11779,9,87869,6,48075,4,31467,1,15791
2021-05-24,8,32272,36,18683,159,39718,323,19144,43,16013,152,8372,32,65691,1251,28672,87,178781,1412,86107,48,41751,178,20533,17,20958,155,11940,13,19380,153,9453,600,75709,436,36895,6,22561,111,11890,139,88008,607,48682,33,31500,490,16281
2021-05-25,66,32338,284,18967,280,39998,52,19196,15,16028,134,8506,264,65955,314,28986,697,179478,1477,87584,509,42260,548,21081,13,20971,67,12007,86,19466,93,9546,694,76403,1076,37971,79,22640,492,12382,670,88678,1968,50650,270,31770,450,16731
2021-05-26,367,32705,642,19609,304,40302,543,19739,564,16592,750,9256,445,66400,1923,30909,1080,180558,4994,92578,247,42507,908,21989,758,21729,437,12444,55,19521,266,9812,1228,77631,2285,40256,465,23105,519,12901,999,89677,1644,52294,577,32347,121,16852
2021-05-27,664,33369,930,20539,379,40681,1076,20815,356,16948,458,9714,2460,68860,2626,33535,949,181507,5481,98059,328,42835,1639,23628,362,22091,699,13143,298,19819,523,10335,1849,79480,1582,41838,589,23694,920,13821,429,90106,3360,55654,362,32709,1126,17978
2021-05-28,220,33589,925,21464,390,41071,1386,22201,222,17170,363,10077,1392,70252,1266,34801,2835,184342,1804,99863,652,43487,995,24623,382,22473,507,13650,484,20303,513,10848,855,80335,2389,44227,77,23771,436,14257,365,90471,2579,58233,448,33157,958,18936
2021-05-29,10,33599,146,21610,6,41077,17,22218,2,17172,15,10092,26,70278,81,34882,746,185088,3790,103653,113,43600,1714,26337,4,22477,52,13702,210,20513,277,11125,16,80351,30,44257,8,23779,358,14615,2638,93109,51,58284,23,33180,320,19256
2021-05-30,,33599,,21610,,41077,,22218,,17172,,10092,,70278,,34882,,185088,,103653,,43600,,26337,,22477,,13702,,20513,,11125,,80351,,44257,,23779,1,14616,1,93110,,58284,,33180,,19256
2021-05-31,62,33661,168,21778,26,41103,517,22735,35,17207,96,10188,289,70567,1254,36136,1010,186098,129,103782,355,43955,383,26720,69,22546,82,13784,17,20530,42,11167,518,80869,404,44661,6,23785,26,14642,409,93519,655,58939,67,33247,275,19531
2021-06-01,228,33889,650,22428,49,41152,683,23418,397,17604,59,10247,181,70748,713,36849,703,186801,3788,107570,710,44665,456,27176,136,22682,143,13927,29,20559,180,11347,1305,82174,2027,46688,26,23811,63,14705,482,94001,2154,61093,332,33579,805,20336
2021-06-02,967,34856,917,23345,422,41574,598,24016,426,18030,401,10648,2668,73416,1295,38144,3087,189888,5008,112578,645,45310,901,28077,826,23508,460,14387,453,21012,133,11480,2262,84436,1965,48653,377,24188,808,15513,1818,95819,1594,62687,1157,34736,304,20640
2021-06-03,932,35788,780,24125,1561,43135,964,24980,653,18683,324,10972,1194,74610,2810,40954,3410,193298,5199,117777,1247,46557,1380,29457,542,24050,860,15247,549,21561,550,12030,2731,87167,2297,50950,1673,25861,889,16402,1745,97564,2328,65015,1108,35844,1313,21953
2021-06-04,686,36474,644,24769,401,43536,1364,26344,301,18984,484,11456,897,75507,2179,43133,2402,195700,4555,122332,1142,47699,1370,30827,395,24445,586,15833,494,22055,706,12736,1398,88565,2856,53806,405,26266,2159,18561,1538,99102,1854,66869,307,36151,1794,23747
2021-06-05,33,36507,57,24826,35,43571,1178,27522,17,19001,27,11483,803,76310,419,43552,1682,197382,2720,125052,122,47821,1165,31992,14,24459,17,15850,217,22272,325,13061,90,88655,244,54050,591,26857,208,18769,2197,101299,119,66988,581,36732,280,24027
2021-06-06,14,36521,9,24835,15,43586,2,27524,13,19014,4,11487,54,76364,13,43565,1616,198998,645,125697,22,47843,7,31999,5,24464,,15850,17,22289,5,13066,38,88693,17,54067,19,26876,17,18786,1740,103039,1722,68710,271,37003,103,24130
2021-06-07,37,36558,35,24870,84,43670,390,27914,131,19145,260,11747,230,76594,1082,44647,1480,200478,413,126110,93,47936,660,32659,43,24507,31,15881,124,22413,45,13111,90,88783,623,54690,9,26885,68,18854,251,103290,476,69186,399,37402,336,24466
2021-06-08,375,36933,801,25671,354,44024,148,28062,377,19522,149,11896,899,77493,607,45254,1879,202357,2468,128578,771,48707,685,33344,115,24622,258,16139,56,22469,205,13316,579,89362,858,55548,64,26949,165,19019,854,104144,903,70089,827,38229,333,24799
2021-06-09,734,37667,1052,26723,582,44606,202,28264,364,19886,684,12580,782,78275,1647,46901,3953,206310,3361,131939,789,49496,874,34218,377,24999,609,16748,128,22597,147,13463,880,90242,1475,57023,41,26990,430,19449,440,104584,3191,73280,116,38345,219,25018
2021-06-10,1272,38939,595,27318,1028,45634,1906,30170,501,20387,632,13212,1465,79740,1962,48863,4478,210788,1972,133911,834,50330,1838,36056,562,25561,771,17519,427,23024,240,13703,2035,92277,3521,60544,729,27719,639,20088,1498,106082,2206,75486,463,38808,1217,26235
2021-06-11,770,39709,753,28071,275,45909,1641,31811,158,20545,385,13597,947,80687,2083,50946,1076,211864,4364,138275,709,51039,1137,37193,286,25847,585,18104,608,23632,468,14171,1140,93417,1664,62208,324,28043,407,20495,876,106958,3027,78513,372,39180,615,26850
2021-06-12,370,40079,55,28126,20,45929,69,31880,152,20697,84,13681,61,80748,254,51200,1647,213511,3447,141722,259,51298,282,37475,6,25853,88,18192,57,23689,995,15166,186,93603,980,63188,19,28062,21,20516,1122,108080,95,78608,412,39592,205,27055
2021-06-13,20,40099,10,28136,23,45952,4,31884,7,20704,2,13683,40,80788,13,51213,2212,215723,501,142223,40,51338,12,37487,5,25858,2,18194,14,23703,139,15305,21,93624,8,63196,8,28070,3,20519,14,108094,10,78618,12,39604,3,27058
2021-06-14,19,40118,132,28268,378,46330,17,31901,58,20762,124,13807,51,80839,994,52207,1050,216773,975,143198,105,51443,615,38102,119,25977,83,18277,92,23795,94,15399,83,93707,382,63578,2,28072,4,20523,589,108683,170,78788,38,39642,288,27346
2021-06-15,46,40164,158,28426,57,46387,479,32380,36,20798,21,13828,268,81107,402,52609,2883,219656,1133,144331,581,52024,689,38791,36,26013,27,18304,60,23855,120,15519,182,93889,242,63820,307,28379,139,20662,593,109276,1217,80005,330,39972,187,27533
2021-06-16,751,40915,827,29253,198,46585,1174,33554,369,21167,245,14073,1121,82228,1136,53745,1627,221283,2246,146577,309,52333,379,39170,433,26446,421,18725,60,23915,149,15668,1138,95027,1567,65387,110,28489,219,20881,699,109975,1556,81561,33,40005,431,27964
2021-06-17,646,41561,836,30089,263,46848,323,33877,229,21396,514,14587,806,83034,2134,55879,1400,222683,3523,150100,736,53069,740,39910,314,26760,493,19218,202,24117,332,16000,817,95844,1889,67276,170,28659,346,21227,1032,111007,1627,83188,605,40610,935,28899
2021-06-18,124,41685,393,30482,520,47368,885,34762,131,21527,185,14772,537,83571,1496,57375,1027,223710,1968,152068,231,53300,531,40441,236,26996,655,19873,198,24315,603,16603,648,96492,1293,68569,143,28802,768,21995,620,111627,641,83829,241,40851,311,29210
2021-06-19,8,41693,3,30485,77,47445,13,34775,4,21531,3,14775,14,83585,10,57385,514,224224,410,152478,268,53568,355,40796,14,27010,10,19883,122,24437,384,16987,22,96514,23,68592,5,28807,2,21997,121,111748,71,83900,40,40891,5,29215
2021-06-20,1,41694,14,30499,2,47447,13,34788,,21531,10,14785,3,83588,46,57431,67,224291,1190,153668,,53568,27,40823,1,27011,6,19889,3,24440,31,17018,4,96518,29,68621,,28807,4,22001,2,111750,15,83915,,40891,2,29217
2021-06-21,6,41700,26,30525,37,47484,529,35317,86,21617,78,14863,490,84078,481,57912,390,224681,1509,155177,286,53854,315,41138,27,27038,24,19913,22,24462,77,17095,127,96645,414,69035,5,28812,8,22009,103,111853,386,84301,54,40945,170,29387
2021-06-22,339,42039,609,31134,206,47690,415,35732,17,21634,322,15185,113,84191,798,58710,969,225650,3089,158266,98,53952,632,41770,156,27194,228,20141,29,24491,87,17182,117,96762,445,69480,23,28835,36,22045,529,112382,650,84951,278,41223,319,29706
2021-06-23,127,42166,565,31699,251,47941,606,36338,145,21779,471,15656,154,84345,2045,60755,1343,226993,3122,161388,504,54456,707,42477,179,27373,674,20815,109,24600,575,17757,878,97640,2122,71602,266,29101,507,22552,646,113028,3045,87996,141,41364,692,30398
2021-06-24,521,42687,1408,33107,361,48302,1756,38094,81,21860,415,16071,431,84776,2079,62834,1118,228111,5528,166916,473,54929,910,43387,175,27548,345,21160,75,24675,332,18089,384,98024,2873,74475,133,29234,1263,23815,801,113829,2910,90906,362,41726,1050,31448
2021-06-25,,42687,,33107,,48302,,38094,,21860,,16071,3,84779,3,62837,2,228113,2,166918,,54929,,43387,5,27553,52,21212,,24675,1,18090,,98024,,74475,,29234,,23815,,113829,,90906,,41726,,31448
2021-06-26,3,42690,6,33113,49,48351,26,38120,5,21865,5,16076,5,84784,6,62843,172,228285,246,167164,2,54931,6,43393,1,27554,3,21215,46,24721,7,18097,9,98033,28,74503,6,29240,442,24257,81,113910,2371,93277,29,41755,537,31985
2021-06-27,,42690,,33113,,48351,,38120,,21865,,16076,5,84789,4,62847,2,228287,2,167166,,54931,,43393,,27554,,21215,,24721,,18097,2,98035,5,74508,,29240,,24257,,113910,,93277,,41755,,31985
2021-06-28,9,42699,42,33155,313,48664,87,38207,27,21892,199,16275,17,84806,61,62908,220,228507,2229,169395,37,54968,582,43975,59,27613,135,21350,72,24793,410,18507,43,98078,81,74589,4,29244,27,24284,179,114089,452,93729,245,42000,705,32690
2021-06-29,117,42816,517,33672,179,48843,391,38598,14,21906,363,16638,105,84911,1468,64376,417,228924,3319,172714,333,55301,610,44585,34,27647,58,21408,23,24816,203,18710,136,98214,768,75357,23,29267,59,24343,311,114400,1434,95163,127,42127,624,33314
2021-06-30,102,42918,242,33914,188,49031,499,39097,204,22110,572,17210,299,85210,1088,65464,792,229716,3467,176181,220,55521,418,45003,270,27917,268,21676,59,24875,393,19103,576,98790,1517,76874,262,29529,332,24675,450,114850,1392,96555,140,42267,673,33987
2021-07-01,206,43124,1523,35437,271,49302,1171,40268,115,22225,530,17740,130,85340,1129,66593,1007,230723,4417,180598,264,55785,772,45775,176,28093,610,22286,133,25008,369,19472,583,99373,2875,79749,43,29572,813,25488,353,115203,976,97531,245,42512,900,34887
2021-07-02,83,43207,671,36108,257,49559,986,41254,93,22318,267,18007,90,85430,832,67425,1007,231730,2109,182707,387,56172,421,46196,138,28231,384,22670,104,25112,639,20111,407,99780,1597,81346,153,29725,469,25957,695,115898,1768,99299,279,42791,532,35419
2021-07-03,10,43217,262,36370,8,49567,3,41257,3,22321,4,18011,134,85564,60,67485,171,231901,168,182875,21,56193,361,46557,,28231,2,22672,15,25127,40,20151,10,99790,7,81353,2,29727,2,25959,3,115901,10,99309,25,42816,220,35639
2021-07-04,,43217,13,36383,,49567,,41257,,22321,,18011,,85564,,67485,,231901,,182875,,56193,,46557,,28231,,22672,,25127,,20151,,99790,2,81355,,29727,,25959,,115901,,99309,,42816,,35639
2021-07-05,13,43230,51,36434,48,49615,649,41906,42,22363,79,18090,30,85594,104,67589,386,232287,2293,185168,172,56365,282,46839,39,28270,30,22702,20,25147,83,20234,35,99825,525,81880,11,29738,28,25987,287,116188,815,100124,286,43102,347,35986
2021-07-06,193,43423,656,37090,81,49696,63,41969,7,22370,192,18282,240,85834,252,67841,809,233096,3375,188543,66,56431,101,46940,67,28337,70,22772,45,25192,117,20351,133,99958,387,82267,23,29761,218,26205,327,116515,565,100689,155,43257,365,36351
2021-07-07,46,43469,434,37524,217,49913,272,42241,136,22506,325,18607,515,86349,1329,69170,1155,234251,3187,191730,273,56704,434,47374,161,28498,420,23192,133,25325,301,20652,393,100351,891,83158,159,29920,226,26431,931,117446,665,101354,145,43402,227,36578
2021-07-08,420,43889,533,38057,603,50516,613,42854,84,22590,346,18953,504,86853,1870,71040,988,235239,3683,195413,360,57064,507,47881,290,28788,326,23518,109,25434,200,20852,644,100995,1361,84519,165,30085,193,26624,870,118316,605,101959,442,43844,595,37173
2021-07-09,228,44117,378,38435,203,50719,615,43469,165,22755,178,19131,363,87216,418,71458,826,236065,2072,197485,154,57218,500,48381,153,28941,307,23825,164,25598,472,21324,541,101536,948,85467,113,30198,172,26796,753,119069,1472,103431,463,44307,480,37653
2021-07-10,6,44123,5,38440,25,50744,70,43539,4,22759,6,19137,17,87233,20,71478,207,236272,134,197619,115,57333,195,48576,4,28945,6,23831,6,25604,7,21331,22,101558,20,85487,3,30201,8,26804,9,119078,4,103435,264,44571,106,37759
2021-07-11,,44123,,38440,,50744,,43539,,22759,,19137,,87233,,71478,2,236274,10,197629,,57333,,48576,,28945,1,23832,,25604,,21331,,101558,4,85491,2,30203,2,26806,183,119261,114,103549,2,44573,2,37761
2021-07-12,21,44144,39,38479,307,51051,141,43680,49,22808,104,19241,210,87443,313,71791,417,236691,1574,199203,419,57752,305,48881,75,29020,42,23874,91,25695,69,21400,294,101852,414,85905,36,30239,38,26844,511,119772,324,103873,333,44906,293,38054
2021-07-13,322,44466,481,38960,131,51182,179,43859,14,22822,185,19426,128,87571,199,71990,914,237605,1812,201015,52,57804,139,49020,103,29123,78,23952,123,25818,144,21544,264,102116,174,86079,23,30262,25,26869,482,120254,323,104196,190,45096,267,38321
2021-07-14,188,44654,143,39103,190,51372,219,44078,262,23084,179,19605,1093,88664,1164,73154,960,238565,1560,202575,240,58044,271,49291,420,29543,275,24227,159,25977,243,21787,501,102617,633,86712,276,30538,302,27171,1029,121283,677,104873,201,45297,182,38503
2021-07-15,577,45231,571,39674,459,51831,538,44616,89,23173,150,19755,612,89276,1283,74437,1276,239841,2077,204652,735,58779,593,49884,183,29726,237,24464,125,26102,124,21911,1128,103745,1014,87726,290,30828,168,27339,706,121989,714,105587,353,45650,556,39059
2021-07-16,219,45450,193,39867,169,52000,195,44811,264,23437,112,19867,143,89419,233,74670,1430,241271,1293,205945,309,59088,465,50349,136,29862,252,24716,240,26342,231,22142,827,104572,685,88411,190,31018,170,27509,1140,123129,1079,106666,865,46515,482,39541
2021-07-17,8,45458,6,39873,122,52122,46,44857,68,23505,68,19935,53,89472,52,74722,332,241603,316,206261,260,59348,227,50576,5,29867,4,24720,13,26355,8,22150,40,104612,37,88448,16,31034,10,27519,258,123387,145,106811,19,46534,13,39554
2021-07-18,,45458,,39873,,52122,,44857,,23505,,19935,,89472,,74722,1,241604,1,206262,,59348,,50576,5,29872,3,24723,15,26370,4,22154,2,104614,,88448,,31034,,27519,,123387,,106811,5,46539,2,39556
2021-07-19,20,45478,19,39892,191,52313,233,45090,69,23574,50,19985,85,89557,103,74825,678,242282,863,207125,378,59726,241,50817,104,29976,66,24789,47,26417,60,22214,151,104765,340,88788,30,31064,30,27549,682,124069,482,107293,422,46961,270,39826
2021-07-20,289,45767,290,40182,76,52389,430,45520,43,23617,113,20098,261,89818,180,75005,915,243197,727,207852,85,59811,63,50880,122,30098,89,24878,103,26520,184,22398,283,105048,303,89091,173,31237,96,27645,585,124654,335,107628,178,47139,193,40019
2021-07-21,72,45839,97,40279,254,52643,240,45760,268,23885,243,20341,535,90353,844,75849,1156,244353,1237,209089,437,60248,257,51137,419,30517,243,25121,135,26655,103,22501,709,105757,552,89643,409,31646,296,27941,966,125620,689,108317,302,47441,243,40262
2021-07-22,654,46493,387,40666,389,53032,362,46122,111,23996,96,20437,881,91234,1005,76854,978,245331,1453,210542,344,60592,580,51717,167,30684,124,25245,112,26767,135,22636,977,106734,702,90345,148,31794,178,28119,898,126518,667,108984,268,47709,207,40469
2021-07-23,226,46719,190,40856,389,53421,254,46376,155,24151,107,20544,167,91401,194,77048,884,246215,939,211481,374,60966,336,52053,120,30804,102,25347,161,26928,201,22837,1082,107816,918,91263,228,32022,162,28281,908,127426,962,109946,635,48344,451,40920
2021-07-24,7,46726,7,40863,91,53512,44,46420,15,24166,6,20550,38,91439,27,77075,450,246665,322,211803,11,60977,14,52067,4,30808,5,25352,9,26937,10,22847,45,107861,31,91294,9,32031,4,28285,244,127670,131,110077,64,48408,61,40981
2021-07-25,4,46730,9,40872,,53512,1,46421,,24166,,20550,,91439,,77075,3,246668,,211803,,60977,,52067,,30808,,25352,,26937,,22847,1,107862,2,91296,,32031,,28285,,127670,,110077,,48408,,40981
2021-07-26,24,46754,21,40893,195,53707,114,46535,60,24226,56,20606,65,91504,159,77234,683,247351,552,212355,418,61395,250,52317,127,30935,54,25406,43,26980,50,22897,398,108260,406,91702,24,32055,22,28307,633,128303,428,110505,433,48841,312,41293
2021-07-27,452,47206,204,41097,532,54239,192,46727,24,24250,12,20618,722,92226,382,77616,1078,248429,813,213168,170,61565,124,52441,127,31062,85,25491,167,27147,111,23008,222,108482,104,91806,362,32417,165,28472,436,128739,242,110747,228,49069,186,41479
