date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17534,305,8303,724,25147,482,9151,171,8253,153,3617,1019,37019,1014,15564,2308,97955,1461,37846,314,24851,325,8404,406,12951,115,5451,449,11832,231,4085,1568,43116,490,16922,333,14091,91,5354,329,56450,730,20908,321,19405,256,6827
2021-04-17,41,17575,28,8331,9,25156,3,9154,613,8866,3,3620,11,37030,29,15593,1313,99268,2973,40819,27,24878,45,8449,60,13011,4,5455,16,11848,227,4312,107,43223,11,16933,164,14255,32,5386,88,56538,260,21168,44,19449,19,6846
2021-04-18,16,17591,,8331,4,25160,,9154,1,8867,,3620,18,37048,,15593,972,100240,6,40825,6,24884,,8449,2,13013,,5455,246,12094,,4312,7,43230,1,16934,,14255,,5386,,56538,,21168,,19449,,6846
2021-04-19,16,17607,,8331,374,25534,1,9155,159,9026,,3620,624,37672,253,15846,29,100269,6,40831,230,25114,58,8507,21,13034,,5455,2,12096,,4312,742,43972,48,16982,11,14266,1,5387,53,56591,6,21174,56,19505,,6846
2021-04-20,121,17728,3,8334,503,26037,4,9159,149,9175,10,3630,438,38110,3,15849,2511,102780,498,41329,381,25495,,8507,72,13106,29,5484,162,12258,,4312,664,44636,338,17320,59,14325,251,5638,112,56703,6,21180,28,19533,312,7158
2021-04-21,526,18254,695,9029,330,26367,404,9563,395,9570,236,3866,1158,39268,411,16260,2583,105363,1725,43054,580,26075,127,8634,177,13283,204,5688,127,12385,161,4473,626,45262,1932,19252,35,14360,771,6409,878,57581,2076,23256,278,19811,295,7453
2021-04-22,859,19113,765,9794,455,26822,1186,10749,348,9918,456,4322,1117,40385,1784,18044,1118,106481,1388,44442,824,26899,648,9282,239,13522,588,6276,177,12562,426,4899,946,46208,1961,21213,699,15059,648,7057,716,58297,858,24114,608,20419,1047,8500
2021-04-23,1425,20538,131,9925,389,27211,1039,11788,349,10267,175,4497,1069,41454,1244,19288,3012,109493,1020,45462,630,27529,456,9738,195,13717,392,6668,222,12784,558,5457,1814,48022,650,21863,419,15478,22,7079,865,59162,915,25029,389,20808,132,8632
2021-04-24,37,20575,2,9927,8,27219,,11788,9,10276,,4497,72,41526,,19288,1547,111040,190,45652,102,27631,1,9739,59,13776,,6668,345,13129,20,5477,126,48148,,21863,24,15502,,7079,41,59203,152,25181,111,20919,60,8692
2021-04-25,6,20581,1,9928,,27219,,11788,2,10278,,4497,5,41531,,19288,634,111674,16,45668,2,27633,,9739,,13776,,6668,3,13132,,5477,3,48151,,21863,1,15503,,7079,2,59205,,25181,,20919,,8692
2021-04-26,,20581,,9928,8,27227,,11788,,10278,,4497,62,41593,6,19294,86,111760,,45668,19,27652,,9739,4,13780,,6668,9,13141,1,5478,4,48155,,21863,9,15512,,7079,87,59292,,25181,86,21005,,8692
2021-04-27,6,20587,,9928,4,27231,,11788,2,10280,,4497,8,41601,,19294,411,112171,3,45671,4,27656,1,9740,1,13781,,6668,4,13145,,5478,6,48161,,21863,1,15513,1,7080,3,59295,,25181,1,21006,,8692
2021-04-28,528,21115,35,9963,67,27298,10,11798,125,10405,9,4506,197,41798,115,19409,1162,113333,2487,48158,430,28086,26,9766,22,13803,3,6671,71,13216,18,5496,228,48389,104,21967,3,15516,52,7132,313,59608,1468,26649,41,21047,291,8983
2021-04-29,1047,22162,255,10218,84,27382,736,12534,171,10576,185,4691,617,42415,929,20338,885,114218,4907,53065,506,28592,903,10669,312,14115,684,7355,129,13345,205,5701,1163,49552,1347,23314,455,15971,241,7373,304,59912,1881,28530,261,21308,718,9701
2021-04-30,310,22472,707,10925,22,27404,316,12850,74,10650,564,5255,508,42923,1701,22039,1393,115611,3967,57032,423,29015,925,11594,151,14266,339,7694,287,13632,376,6077,1108,50660,2480,25794,174,16145,950,8323,1473,61385,2191,30721,263,21571,179,9880
2021-05-01,10,22482,44,10969,1,27405,6,12856,2,10652,10,5265,11,42934,70,22109,676,116287,3588,60620,5,29020,552,12146,2,14268,14,7708,12,13644,244,6321,7,50667,218,26012,,16145,2,8325,54,61439,251,30972,286,21857,937,10817
2021-05-02,14,22496,36,11005,,27405,5,12861,3,10655,9,5274,20,42954,36,22145,1214,117501,2026,62646,13,29033,10,12156,1,14269,2,7710,10,13654,7,6328,3,50670,5,26017,,16145,1,8326,4,61443,3,30975,1,21858,2,10819
2021-05-03,14,22510,21,11026,27,27432,636,13497,193,10848,5,5279,697,43651,867,23012,817,118318,143,62789,360,29393,316,12472,123,14392,66,7776,17,13671,4,6332,1552,52222,514,26531,16,16161,5,8331,97,61540,210,31185,840,22698,19,10838
2021-05-04,195,22705,168,11194,113,27545,377,13874,66,10914,51,5330,980,44631,236,23248,2548,120866,290,63079,660,30053,26,12498,89,14481,41,7817,116,13787,8,6340,770,52992,74,26605,57,16218,97,8428,1367,62907,1034,32219,170,22868,336,11174
2021-05-05,557,23262,687,11881,80,27625,1300,15174,637,11551,142,5472,1385,46016,571,23819,4641,125507,1189,64268,209,30262,847,13345,409,14890,204,8021,380,14167,16,6356,818,53810,272,26877,36,16254,381,8809,727,63634,1786,34005,145,23013,376,11550
2021-05-06,899,24161,917,12798,1033,28658,810,15984,370,11921,358,5830,2652,48668,1060,24879,3899,129406,2925,67193,1136,31398,599,13944,431,15321,459,8480,202,14369,454,6810,1315,55125,1611,28488,1160,17414,172,8981,1639,65273,2014,36019,772,23785,580,12130
2021-05-07,502,24663,70,12868,691,29349,1496,17480,195,12116,124,5954,1402,50070,778,25657,3704,133110,2025,69218,626,32024,537,14481,388,15709,713,9193,303,14672,532,7342,1254,56379,1317,29805,283,17697,433,9414,3551,68824,289,36308,485,24270,174,12304
2021-05-08,690,25353,502,13370,18,29367,19,17499,43,12159,610,6564,58,50128,39,25696,2812,135922,3196,72414,276,32300,40,14521,8,15717,5,9198,35,14707,352,7694,63,56442,58,29863,9,17706,3,9417,1348,70172,251,36559,78,24348,48,12352
2021-05-09,14,25367,2,13372,8,29375,,17499,9,12168,2,6566,29,50157,6,25702,1507,137429,106,72520,27,32327,2,14523,3,15720,,9198,28,14735,,7694,17,56459,,29863,,17706,,9417,11,70183,1,36560,3,24351,,12352
2021-05-10,14,25381,14,13386,226,29601,9,17508,225,12393,16,6582,867,51024,332,26034,152,137581,202,72722,72,32399,123,14646,21,15741,16,9214,34,14769,5,7699,467,56926,410,30273,37,17743,50,9467,30,70213,137,36697,164,24515,49,12401
2021-05-11,215,25596,172,13558,648,30249,25,17533,154,12547,102,6684,1398,52422,579,26613,2558,140139,231,72953,462,32861,486,15132,129,15870,132,9346,131,14900,74,7773,543,57469,231,30504,27,17770,26,9493,1250,71463,19,36716,587,25102,11,12412
2021-05-12,685,26281,588,14146,785,31034,308,17841,431,12978,380,7064,1554,53976,319,26932,5446,145585,1152,74105,892,33753,757,15889,648,16518,199,9545,130,15030,144,7917,2492,59961,869,31373,351,18121,139,9632,2333,73796,600,37316,608,25710,228,12640
2021-05-13,516,26797,1153,15299,1191,32225,420,18261,473,13451,235,7299,2639,56615,1027,27959,5485,151070,1629,75734,1456,35209,1025,16914,759,17277,343,9888,381,15411,263,8180,2303,62264,945,32318,874,18995,652,10284,1797,75593,1262,38578,1154,26864,568,13208
2021-05-14,744,27541,636,15935,1546,33771,436,18697,384,13835,258,7557,1747,58362,1021,28980,4051,155121,1382,77116,867,36076,636,17550,779,18056,583,10471,653,16064,164,8344,2200,64464,1051,33369,1722,20717,187,10471,1848,77441,1866,40444,359,27223,281,13489
2021-05-15,838,28379,928,16863,43,33814,57,18754,51,13886,450,8007,405,58767,130,29110,2953,158074,1434,78550,943,37019,429,17979,147,18203,298,10769,280,16344,169,8513,395,64859,95,33464,219,20936,30,10501,113,77554,75,40519,289,27512,150,13639
2021-05-16,1,28380,41,16904,,33814,8,18762,,13886,6,8013,7,58774,37,29147,51,158125,2795,81345,1,37020,23,18002,,18203,2,10771,123,16467,19,8532,,64859,6,33470,,20936,1,10502,2,77556,2,40521,,27512,2,13641
2021-05-17,122,28502,111,17015,173,33987,281,19043,44,13930,191,8204,888,59662,185,29332,1361,159486,236,81581,247,37267,520,18522,140,18343,144,10915,32,16499,42,8574,144,65003,999,34469,7,20943,58,10560,34,77590,1923,42444,143,27655,316,13957
2021-05-18,393,28895,607,17622,679,34666,34,19077,50,13980,48,8252,583,60245,64,29396,3141,162627,234,81815,477,37744,368,18890,250,18593,280,11195,180,16679,83,8657,1479,66482,663,35132,59,21002,7,10567,2139,79729,857,43301,300,27955,134,14091
2021-05-19,233,29128,289,17911,230,34896,314,19391,286,14266,33,8285,315,60560,515,29911,990,163617,576,82391,132,37876,348,19238,144,18737,66,11261,92,16771,46,8703,677,67159,1085,36217,163,21165,290,10857,556,80285,1898,45199,89,28044,70,14161
