date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6370,,,53,12708,256,7436,,,143,4305,321,2741,,,963,18113,122,10938,,,2174,49484,175,30968,,,181,14837,50,6265,,,404,7624,256,4218,,,199,6099,4,2951,,,1528,23892,333,12275,,,249,7707,139,3983,,,731,35563,684,15966,,,311,11825,52,5721,,
2021-03-25,713,10478,118,6488,,,479,13187,149,7585,,,294,4599,119,2860,,,2107,20220,475,11413,,,2255,51739,448,31416,,,1077,15914,244,6509,,,542,8166,185,4403,,,545,6644,99,3050,,,1470,25362,273,12548,,,734,8441,216,4199,,,1349,36912,206,16172,,,355,12180,31,5752,,
2021-03-26,713,11191,127,6615,,,1179,14366,225,7810,,,360,4959,91,2951,,,2330,22550,116,11529,,,3340,55079,375,31791,,,778,16692,233,6742,,,465,8631,125,4528,,,498,7142,182,3232,,,1156,26518,300,12848,,,366,8807,38,4237,,,1951,38863,174,16346,,,615,12795,373,6125,,
2021-03-27,288,11479,1,6616,,,327,14693,1,7811,,,56,5015,,2951,,,596,23146,1,11530,,,3223,58302,208,31999,,,532,17224,43,6785,,,28,8659,,4528,,,440,7582,,3232,,,482,27000,3,12851,,,219,9026,86,4323,,,249,39112,107,16453,,,355,13150,46,6171,,
2021-03-28,2,11481,,6616,,,5,14698,,7811,,,10,5025,,2951,,,39,23185,,11530,,,1057,59359,3,32002,,,23,17247,,6785,,,9,8668,,4528,,,93,7675,,3232,,,7,27007,,12851,,,4,9030,,4323,,,7,39119,,16453,,,2,13152,,6171,,
2021-03-29,22,11503,,6616,,,13,14711,,7811,,,80,5105,,2951,,,185,23370,,11530,,,366,59725,,32002,,,53,17300,,6785,,,23,8691,,4528,,,77,7752,,3232,,,69,27076,,12851,,,10,9040,6,4329,,,106,39225,1,16454,,,126,13278,,6171,,
2021-03-30,315,11818,1,6617,,,201,14912,,7811,,,333,5438,,2951,,,335,23705,,11530,,,2192,61917,12,32014,,,317,17617,,6785,,,221,8912,2,4530,,,196,7948,,3232,,,862,27938,185,13036,,,281,9321,1,4330,,,2020,41245,26,16480,,,408,13686,97,6268,,
2021-03-31,743,12561,14,6631,,,742,15654,11,7822,,,353,5791,25,2976,,,1841,25546,53,11583,,,2656,64573,85,32099,,,301,17918,191,6976,,,576,9488,7,4537,,,302,8250,112,3344,,,1955,29893,352,13388,,,862,10183,6,4336,,,2360,43605,220,16700,,,700,14386,256,6524,,
2021-04-01,654,13215,235,6866,,,1311,16965,112,7934,,,472,6263,21,2997,,,2070,27616,515,12098,,,4035,68608,190,32289,,,872,18790,245,7221,,,681,10169,70,4607,,,723,8973,21,3365,,,2577,32470,383,13771,,,600,10783,64,4400,,,1000,44605,784,17484,,,1791,16177,50,6574,,
2021-04-02,351,13566,24,6890,,,979,17944,44,7978,,,290,6553,41,3038,,,982,28598,127,12225,,,3312,71920,679,32968,,,488,19278,35,7256,,,338,10507,21,4628,,,360,9333,59,3424,,,943,33413,164,13935,,,271,11054,25,4425,,,952,45557,878,18362,,,866,17043,31,6605,,
2021-04-03,34,13600,1,6891,,,1,17945,,7978,,,10,6563,,3038,,,46,28644,,12225,,,2218,74138,1,32969,,,264,19542,2,7258,,,11,10518,,4628,,,124,9457,,3424,,,10,33423,,13935,,,4,11058,,4425,,,13,45570,,18362,,,364,17407,26,6631,,
2021-04-04,30,13630,,6891,,,8,17953,,7978,,,9,6572,,3038,,,48,28692,,12225,,,1451,75589,2,32971,,,20,19562,,7258,,,3,10521,,4628,,,6,9463,,3424,,,7,33430,,13935,,,2,11060,,4425,,,4,45574,,18362,,,6,17413,,6631,,
2021-04-05,,13630,,6891,,,,17953,,7978,,,,6572,,3038,,,,28692,,12225,,,,75589,,32971,,,1,19563,,7258,,,,10521,,4628,,,,9463,,3424,,,,33430,,13935,,,,11060,,4425,,,,45574,,18362,,,,17413,,6631,,
2021-04-06,170,13800,,6891,,,265,18218,,7978,,,87,6659,,3038,,,41,28733,2,12227,,,1000,76589,1,32972,,,53,19616,2,7260,,,61,10582,,4628,,,51,9514,,3424,,,552,33982,207,14142,,,50,11110,3,4428,,,16,45590,101,18463,,,121,17534,53,6684,,
2021-04-07,225,14025,,6891,,,706,18924,1,7979,,,40,6699,,3038,,,744,29477,,12227,,,1874,78463,,32972,,,412,20028,7,7267,,,189,10771,,4628,,,82,9596,,3424,,,522,34504,1,14143,,,104,11214,,4428,,,1229,46819,13,18476,,,16,17550,,6684,,
2021-04-08,237,14262,9,6900,,,1284,20208,21,8000,,,220,6919,28,3066,,,2087,31564,64,12291,,,4101,82564,161,33133,,,1287,21315,59,7326,,,634,11405,24,4652,,,493,10089,27,3451,,,1820,36324,107,14250,,,549,11763,48,4476,,,1569,48388,105,18581,,,472,18022,19,6703,,
2021-04-09,937,15199,95,6995,,,2209,22417,120,8120,,,571,7490,27,3093,,,2113,33677,248,12539,,,4117,86681,623,33756,,,781,22096,54,7380,,,529,11934,73,4725,,,415,10504,7,3458,,,3140,39464,144,14394,,,993,12756,43,4519,,,2443,50831,241,18822,,,307,18329,31,6734,,
2021-04-10,798,15997,18,7013,,,780,23197,,8120,,,20,7510,,3093,,,93,33770,,12539,,,3595,90276,58,33814,,,842,22938,,7380,,,90,12024,1,4726,,,321,10825,36,3494,,,240,39704,5,14399,,,309,13065,7,4526,,,1382,52213,1,18823,,,607,18936,5,6739,,
2021-04-11,19,16016,,7013,,,4,23201,,8120,,,2,7512,,3093,,,53,33823,1,12540,,,1480,91756,19,33833,,,18,22956,,7380,,,,12024,,4726,,,28,10853,,3494,,,5,39709,1,14400,,,,13065,,4526,,,3,52216,,18823,,,2,18938,,6739,,
2021-04-12,27,16043,,7013,,,2,23203,,8120,,,77,7589,,3093,,,737,34560,3,12543,,,51,91807,1,33834,,,148,23104,,7380,,,25,12049,,4726,,,40,10893,,3494,,,170,39879,,14400,,,41,13106,,4526,,,297,52513,202,19025,,,42,18980,,6739,,
2021-04-13,141,16184,7,7020,,,207,23410,4,8124,,,112,7701,2,3095,,,63,34623,8,12551,,,209,92016,284,34118,,,392,23496,3,7383,,,47,12096,2,4728,,,57,10950,,3494,,,414,40293,241,14641,,,130,13236,8,4534,,,1072,53585,221,19246,,,241,19221,5,6744,,
2021-04-14,574,16758,376,7396,,,313,23723,7,8131,,,116,7817,34,3129,,,906,35529,334,12885,,,2115,94131,1265,35383,,,632,24128,16,7399,,,478,12574,53,4781,,,117,11067,137,3631,,,661,40954,1109,15750,,,296,13532,66,4600,,,1262,54847,433,19679,,,360,19581,31,6775,,
2021-04-15,527,17285,699,8095,,,715,24438,642,8773,,,284,8101,314,3443,,,867,36396,1875,14760,,,2146,96277,1553,36936,,,770,24898,803,8202,,,220,12794,742,5523,,,231,11298,274,3905,,,924,41878,997,16747,,,148,13680,786,5386,,,2021,56868,1163,20842,,,626,20207,211,6986,,
2021-04-16,452,17737,301,8396,,,725,25163,490,9263,,,172,8273,153,3596,,,1042,37438,1026,15786,,,2282,98559,1450,38386,,,330,25228,344,8546,,,412,13206,131,5654,,,453,11751,236,4141,,,1549,43427,522,17269,,,332,14012,91,5477,,,341,57209,742,21584,,,326,20533,258,7244,,
2021-04-17,43,17780,26,8422,,,8,25171,3,9266,,,615,8888,5,3601,,,32,37470,42,15828,,,1288,99847,2952,41338,,,29,25257,55,8601,,,62,13268,7,5661,,,14,11765,229,4370,,,107,43534,15,17284,,,163,14175,34,5511,,,99,57308,270,21854,,,45,20578,25,7269,,
2021-04-18,16,17796,,8422,,,5,25176,,9266,,,2,8890,,3601,,,20,37490,1,15829,,,964,100811,5,41343,,,7,25264,,8601,,,4,13272,,5661,,,246,12011,,4370,,,12,43546,1,17285,,,,14175,,5511,,,1,57309,,21854,,,2,20580,,7269,,
2021-04-19,18,17814,1,8423,,,376,25552,1,9267,,,156,9046,1,3602,,,618,38108,253,16082,,,45,100856,5,41348,,,230,25494,59,8660,,,21,13293,,5661,,,1,12012,1,4371,,,743,44289,49,17334,,,11,14186,,5511,,,58,57367,5,21859,,,57,20637,,7269,,
2021-04-20,130,17944,7,8430,,,514,26066,6,9273,,,149,9195,8,3610,,,469,38577,5,16087,,,2465,103321,529,41877,,,385,25879,3,8663,,,77,13370,33,5694,,,160,12172,1,4372,,,666,44955,341,17675,,,57,14243,250,5761,,,118,57485,5,21864,,,24,20661,325,7594,,
2021-04-21,542,18486,704,9134,,,333,26399,407,9680,,,400,9595,249,3859,,,1189,39766,414,16501,,,2568,105889,1731,43608,,,599,26478,131,8794,,,167,13537,235,5929,,,124,12296,157,4529,,,618,45573,1926,19601,,,36,14279,771,6532,,,884,58369,2140,24004,,,280,20941,308,7902,,
2021-04-22,862,19348,777,9911,,,455,26854,1196,10876,,,357,9952,460,4319,,,1117,40883,1793,18294,,,1145,107034,1420,45028,,,819,27297,672,9466,,,244,13781,605,6534,,,173,12469,421,4950,,,928,46501,1986,21587,,,696,14975,657,7189,,,729,59098,870,24874,,,615,21556,1081,8983,,
2021-04-23,1462,20810,136,10047,,,312,27166,1046,11922,,,334,10286,179,4498,,,1060,41943,1261,19555,,,3320,110354,1068,46096,,,591,27888,470,9936,,,188,13969,401,6935,,,198,12667,564,5514,,,1711,48212,671,22258,,,376,15351,24,7213,,,953,60051,924,25798,,,370,21926,135,9118,,
2021-04-24,45,20855,4,10051,,,8,27174,1,11923,,,8,10294,,4498,,,96,42039,1,19556,,,1592,111946,211,46307,,,107,27995,4,9940,,,40,14009,,6935,,,332,12999,25,5539,,,100,48312,,22258,,,21,15372,,7213,,,77,60128,153,25951,,,62,21988,85,9203,,
2021-04-25,10,20865,,10051,,,,27174,,11923,,,2,10296,,4498,,,11,42050,,19556,,,614,112560,26,46333,,,8,28003,,9940,,,1,14010,,6935,,,4,13003,,5539,,,3,48315,,22258,,,1,15373,,7213,,,2,60130,,25951,,,2,21990,,9203,,
2021-04-26,1,20866,,10051,,,8,27182,,11923,,,,10296,,4498,,,65,42115,6,19562,,,89,112649,,46333,,,20,28023,,9940,,,3,14013,,6935,,,8,13011,1,5540,,,5,48320,1,22259,,,8,15381,,7213,,,86,60216,,25951,,,86,22076,,9203,,
2021-04-27,7,20873,,10051,,,3,27185,,11923,,,2,10298,,4498,,,16,42131,,19562,,,411,113060,13,46346,,,5,28028,2,9942,,,,14013,,6935,,,4,13015,,5540,,,6,48326,,22259,,,1,15382,1,7214,,,2,60218,,25951,,,1,22077,,9203,,
2021-04-28,547,21420,36,10087,,,66,27251,12,11935,,,124,10422,14,4512,,,202,42333,136,19698,,,1165,114225,2478,48824,,,431,28459,37,9979,,,22,14035,10,6945,,,68,13083,25,5565,,,228,48554,106,22365,,,1,15383,56,7270,,,308,60526,1527,27478,,,37,22114,416,9619,,
2021-04-29,1060,22480,265,10352,,,79,27330,736,12671,,,174,10596,189,4701,,,620,42953,978,20676,,,887,115112,4892,53716,,,520,28979,934,10913,,,323,14358,692,7637,,,122,13205,206,5771,,,1187,49741,1372,23737,,,454,15837,250,7520,,,339,60865,1899,29377,,,249,22363,991,10610,,
2021-04-30,320,22800,702,11054,,,20,27350,318,12989,,,72,10668,569,5270,,,505,43458,1732,22408,,,1404,116516,4022,57738,,,429,29408,949,11862,,,153,14511,350,7987,,,293,13498,383,6154,,,1123,50864,2514,26251,,,174,16011,953,8473,,,1491,62356,2219,31596,,,359,22722,189,10799,,
2021-05-01,16,22816,52,11106,,,1,27351,9,12998,,,2,10670,16,5286,,,17,43475,107,22515,,,664,117180,3529,61267,,,4,29412,575,12437,,,4,14515,20,8007,,,13,13511,238,6392,,,7,50871,230,26481,,,,16011,3,8476,,,56,62412,257,31853,,,85,22807,1335,12134,,
2021-05-02,20,22836,41,11147,,,1,27352,8,13006,,,3,10673,9,5295,,,22,43497,65,22580,,,1199,118379,1982,63249,,,19,29431,25,12462,,,1,14516,3,8010,,,12,13523,10,6402,,,6,50877,8,26489,,,2,16013,2,8478,,,4,62416,4,31857,,,2,22809,6,12140,,
2021-05-03,12,22848,22,11169,,,26,27378,635,13641,,,206,10879,7,5302,,,715,44212,867,23447,,,1020,119399,254,63503,,,366,29797,319,12781,,,122,14638,71,8081,,,36,13559,7,6409,,,1592,52469,521,27010,,,18,16031,6,8484,,,108,62524,213,32070,,,876,23685,25,12165,,
2021-05-04,215,23063,174,11343,,,110,27488,375,14016,,,67,10946,50,5352,,,1009,45221,235,23682,,,2521,121920,320,63823,,,681,30478,24,12805,,,94,14732,39,8120,,,120,13679,8,6417,,,773,53242,77,27087,,,53,16084,98,8582,,,1393,63917,1044,33114,,,139,23824,386,12551,,
2021-05-05,568,23631,704,12047,,,87,27575,1310,15326,,,653,11599,145,5497,,,1422,46643,576,24258,,,4605,126525,1261,65084,,,214,30692,843,13648,,,417,15149,208,8328,,,443,14122,72,6489,,,842,54084,306,27393,,,34,16118,378,8960,,,737,64654,1797,34911,,,149,23973,380,12931,,
2021-05-06,899,24530,939,12986,,,1036,28611,793,16119,,,368,11967,359,5856,,,2701,49344,1097,25355,,,3972,130497,3072,68156,,,1153,31845,622,14270,,,434,15583,460,8788,,,202,14324,493,6982,,,1321,55405,1626,29019,,,1162,17280,175,9135,,,1649,66303,2046,36957,,,794,24767,611,13542,,
2021-05-07,521,25051,66,13052,,,686,29297,1483,17602,,,196,12163,129,5985,,,1431,50775,798,26153,,,3801,134298,2082,70238,,,649,32494,615,14885,,,385,15968,718,9506,,,310,14634,540,7522,,,1242,56647,1330,30349,,,282,17562,432,9567,,,3577,69880,281,37238,,,482,25249,171,13713,,
2021-05-08,707,25758,543,13595,,,22,29319,15,17617,,,48,12211,619,6604,,,88,50863,63,26216,,,2791,137089,3151,73389,,,293,32787,56,14941,,,9,15977,9,9515,,,45,14679,458,7980,,,69,56716,70,30419,,,11,17573,5,9572,,,1364,71244,265,37503,,,77,25326,57,13770,,
2021-05-09,12,25770,1,13596,,,12,29331,,17617,,,11,12222,2,6606,,,47,50910,8,26224,,,1492,138581,120,73509,,,29,32816,4,14945,,,3,15980,,9515,,,28,14707,,7980,,,19,56735,1,30420,,,,17573,,9572,,,6,71250,1,37504,,,5,25331,,13770,,
2021-05-10,18,25788,13,13609,,,228,29559,3,17620,,,223,12445,17,6623,,,852,51762,312,26536,,,179,138760,270,73779,,,76,32892,120,15065,,,21,16001,11,9526,,,34,14741,5,7985,,,469,57204,406,30826,,,39,17612,48,9620,,,33,71283,131,37635,,,158,25489,44,13814,,
2021-05-11,232,26020,176,13785,,,652,30211,16,17636,,,159,12604,105,6728,,,1421,53183,570,27106,,,2635,141395,323,74102,,,461,33353,478,15543,,,131,16132,128,9654,,,131,14872,69,8054,,,547,57751,236,31062,,,21,17633,22,9642,,,1284,72567,18,37653,,,587,26076,6,13820,,
2021-05-12,703,26723,603,14388,,,796,31007,314,17950,,,449,13053,385,7113,,,1621,54804,334,27440,,,5502,146897,1195,75297,,,895,34248,763,16306,,,649,16781,195,9849,,,136,15008,247,8301,,,2476,60227,865,31927,,,347,17980,137,9779,,,2414,74981,624,38277,,,604,26680,229,14049,,
2021-05-13,539,27262,1159,15547,,,1186,32193,421,18371,,,474,13527,249,7362,,,2767,57571,1072,28512,,,5655,152552,1693,76990,,,1489,35737,1055,17361,,,767,17548,353,10202,,,389,15397,265,8566,,,2310,62537,947,32874,,,877,18857,652,10431,,,1826,76807,1315,39592,,,1219,27899,588,14637,,
2021-05-14,783,28045,648,16195,,,1551,33744,452,18823,,,382,13909,259,7621,,,1819,59390,1059,29571,,,4386,156938,1480,78470,,,899,36636,658,18019,,,771,18319,571,10773,,,652,16049,175,8741,,,2202,64739,1049,33923,,,1711,20568,192,10623,,,1893,78700,1874,41466,,,352,28251,298,14935,,
2021-05-15,843,28888,971,17166,,,31,33775,43,18866,,,49,13958,448,8069,,,446,59836,151,29722,,,3222,160160,1573,80043,,,878,37514,380,18399,,,138,18457,302,11075,,,359,16408,167,8908,,,364,65103,84,34007,,,219,20787,23,10646,,,107,78807,69,41535,,,270,28521,140,15075,,
2021-05-16,,28888,40,17206,,,,33775,11,18877,,,1,13959,7,8076,,,7,59843,66,29788,,,47,160207,2745,82788,,,1,37515,29,18428,,,,18457,1,11076,,,124,16532,25,8933,,,1,65104,13,34020,,,,20787,1,10647,,,2,78809,11,41546,,,,28521,7,15082,,
2021-05-17,146,29034,131,17337,,,160,33935,268,19145,,,40,13999,192,8268,,,922,60765,195,29983,,,1608,161815,365,83153,,,223,37738,504,18932,,,132,18589,143,11219,,,29,16561,37,8970,,,124,65228,995,35015,,,2,20789,60,10707,,,31,78840,1929,43475,,,128,28649,315,15397,,
2021-05-18,569,29603,617,17954,,,690,34625,35,19180,,,53,14052,58,8326,,,663,61428,123,30106,,,3346,165161,298,83451,,,486,38224,381,19313,,,246,18835,281,11500,,,178,16739,153,9123,,,1471,66699,696,35711,,,133,20922,10,10717,,,2196,81036,876,44351,,,299,28948,133,15530,,
2021-05-19,1221,30824,535,18489,,,757,35382,326,19506,,,923,14975,85,8411,,,1589,63017,593,30699,,,4606,169767,1364,84815,,,690,38914,672,19985,,,689,19524,165,11665,,,281,17020,145,9268,,,1855,68554,1169,36880,,,464,21386,334,11051,,,2242,83278,2632,46983,,,602,29550,82,15612,,
2021-05-20,884,31708,1047,19536,,,2418,37800,145,19651,,,598,15573,341,8752,,,2253,65270,763,31462,,,6239,176006,1200,86015,,,1654,40568,1126,21111,,,852,20376,331,11996,,,326,17346,181,9449,,,3367,71921,791,37671,,,756,22142,541,11592,,,2588,85866,387,47370,,,1694,31244,248,15860,,
2021-05-21,1122,32830,853,20389,,,1513,39313,748,20399,,,454,16027,103,8855,,,1414,66684,849,32311,,,2882,178888,2411,88426,,,1218,41786,820,21931,,,617,20993,941,12937,,,825,18171,449,9898,,,1828,73749,2133,39804,,,251,22393,362,11954,,,2585,88451,2517,49887,,,342,31586,664,16524,,
2021-05-22,10,32840,43,20432,,,8,39321,2,20401,,,12,16039,11,8866,,,36,66720,98,32409,,,1191,180079,3528,91954,,,223,42009,34,21965,,,60,21053,16,12953,,,856,19027,180,10078,,,853,74602,300,40104,,,46,22439,777,12731,,,136,88587,2083,51970,,,47,31633,548,17072,,
2021-05-23,13,32853,24,20456,,,3,39324,2,20403,,,6,16045,7,8873,,,56,66776,39,32448,,,1065,181144,1728,93682,,,15,42024,16,21981,,,4,21057,5,12958,,,19,19046,18,10096,,,19,74621,9,40113,,,4,22443,2,12733,,,6,88593,3,51973,,,5,31638,4,17076,,
2021-05-24,11,32864,39,20495,,,158,39482,323,20726,,,40,16085,153,9026,,,32,66808,1258,33706,,,149,181293,1482,95164,,,47,42071,178,22159,,,14,21071,156,13114,,,12,19058,151,10247,,,562,75183,422,40535,,,6,22449,110,12843,,,146,88739,600,52573,,,31,31669,489,17565,,
2021-05-25,70,32934,303,20798,,,284,39766,52,20778,,,16,16101,135,9161,,,274,67082,321,34027,,,780,182073,1494,96658,,,507,42578,556,22715,,,12,21083,71,13185,,,86,19144,97,10344,,,678,75861,1073,41608,,,81,22530,488,13331,,,685,89424,1980,54553,,,262,31931,453,18018,,
2021-05-26,373,33307,666,21464,,,328,40094,553,21331,,,596,16697,759,9920,,,448,67530,1985,36012,,,1160,183233,4981,101639,,,253,42831,912,23627,,,771,21854,451,13636,,,56,19200,270,10614,,,1210,77071,2286,43894,,,466,22996,519,13850,,,1021,90445,1663,56216,,,582,32513,126,18144,,
2021-05-27,674,33981,945,22409,,,384,40478,1063,22394,,,356,17053,466,10386,,,2455,69985,2696,38708,,,1071,184304,5506,107145,,,336,43167,1659,25286,,,372,22226,701,14337,,,293,19493,520,11134,,,1871,78942,1592,45486,,,594,23590,920,14770,,,500,90945,3377,59593,,,364,32877,1149,19293,,
2021-05-28,241,34222,941,23350,,,390,40868,1389,23783,,,210,17263,354,10740,,,1434,71419,1298,40006,,,2936,187240,1861,109006,,,689,43856,997,26283,,,400,22626,511,14848,,,469,19962,516,11650,,,846,79788,2385,47871,,,91,23681,449,15219,,,379,91324,2584,62177,,,442,33319,955,20248,,
2021-05-29,8,34230,152,23502,,,6,40874,18,23801,,,3,17266,17,10757,,,31,71450,109,40115,,,763,188003,3806,112812,,,126,43982,1713,27996,,,4,22630,55,14903,,,215,20177,275,11925,,,20,79808,34,47905,,,9,23690,351,15570,,,2652,93976,51,62228,,,28,33347,323,20571,,
2021-05-30,,34230,,23502,,,,40874,,23801,,,,17266,,10757,,,,71450,,40115,,,,188003,,112812,,,,43982,,27996,,,,22630,,14903,,,,20177,,11925,,,,79808,,47905,,,,23690,1,15571,,,1,93977,,62228,,,,33347,,20571,,
2021-05-31,69,34299,176,23678,,,25,40899,520,24321,,,35,17301,95,10852,,,307,71757,1251,41366,,,1043,189046,157,112969,,,358,44340,391,28387,,,77,22707,87,14990,,,21,20198,39,11964,,,547,80355,396,48301,,,6,23696,27,15598,,,435,94412,676,62904,,,67,33414,277,20848,,
2021-06-01,236,34535,669,24347,,,43,40942,686,25007,,,407,17708,62,10914,,,175,71932,745,42111,,,782,189828,3808,116777,,,711,45051,458,28845,,,157,22864,155,15145,,,33,20231,183,12147,,,1313,81668,2036,50337,,,29,23725,66,15664,,,502,94914,2204,65108,,,347,33761,804,21652,,
2021-06-02,1067,35602,984,25331,,,469,41411,598,25605,,,420,18128,406,11320,,,2786,74718,1353,43464,,,3489,193317,5041,121818,,,659,45710,918,29763,,,833,23697,465,15610,,,434,20665,138,12285,,,2281,83949,1959,52296,,,383,24108,821,16485,,,1921,96835,1621,66729,,,1143,34904,301,21953,,
2021-06-03,961,36563,808,26139,,,1551,42962,978,26583,,,632,18760,326,11646,,,1237,75955,2917,46381,,,3910,197227,5290,127108,,,1235,46945,1361,31124,,,543,24240,866,16476,,,536,21201,543,12828,,,3051,87000,2277,54573,,,1708,25816,929,17414,,,1846,98681,2384,69113,,,1091,35995,1308,23261,,
2021-06-04,741,37304,672,26811,,,416,43378,1379,27962,,,306,19066,491,12137,,,1039,76994,2267,48648,,,2705,199932,4717,131825,,,1232,48177,1463,32587,,,431,24671,616,17092,,,473,21674,717,13545,,,1444,88444,2872,57445,,,403,26219,2145,19559,,,1591,100272,1880,70993,,,334,36329,1817,25078,,
2021-06-05,29,37333,69,26880,,,22,43400,1161,29123,,,14,19080,28,12165,,,810,77804,445,49093,,,1905,201837,2836,134661,,,115,48292,1160,33747,,,15,24686,17,17109,,,209,21883,322,13867,,,78,88522,243,57688,,,573,26792,208,19767,,,2283,102555,124,71117,,,569,36898,287,25365,,
2021-06-06,26,37359,9,26889,,,13,43413,3,29126,,,9,19089,4,12169,,,71,77875,16,49109,,,1710,203547,676,135337,,,23,48315,12,33759,,,5,24691,3,17112,,,15,21898,3,13870,,,35,88557,20,57708,,,15,26807,13,19780,,,1874,104429,1857,72974,,,253,37151,104,25469,,
2021-06-07,37,37396,42,26931,,,72,43485,387,29513,,,123,19212,248,12417,,,268,78143,1082,50191,,,1588,205135,462,135799,,,88,48403,663,34422,,,39,24730,28,17140,,,119,22017,42,13912,,,94,88651,636,58344,,,5,26812,63,19843,,,268,104697,478,73452,,,375,37526,330,25799,,
2021-06-08,419,37815,840,27771,,,345,43830,142,29655,,,382,19594,153,12570,,,949,79092,626,50817,,,2076,207211,2597,138396,,,784,49187,698,35120,,,112,24842,254,17394,,,49,22066,203,14115,,,602,89253,865,59209,,,59,26871,164,20007,,,898,105595,926,74378,,,810,38336,325,26124,,
2021-06-09,745,38560,1068,28839,,,568,44398,203,29858,,,374,19968,689,13259,,,823,79915,1679,52496,,,4525,211736,3542,141938,,,780,49967,883,36003,,,373,25215,595,17989,,,132,22198,157,14272,,,858,90111,1493,60702,,,29,26900,431,20438,,,459,106054,3159,77537,,,98,38434,212,26336,,
2021-06-10,1381,39941,617,29456,,,1014,45412,1874,31732,,,484,20452,650,13909,,,1509,81424,1980,54476,,,5308,217044,2312,144250,,,767,50734,1838,37841,,,567,25782,790,18779,,,433,22631,249,14521,,,1942,92053,3510,64212,,,720,27620,644,21082,,,1598,107652,2224,79761,,,452,38886,1180,27516,,
2021-06-11,836,40777,803,30259,,,270,45682,1561,33293,,,165,20617,395,14304,,,975,82399,2158,56634,,,1304,218348,4657,148907,,,719,51453,1121,38962,,,276,26058,574,19353,,,604,23235,460,14981,,,1157,93210,1658,65870,,,316,27936,401,21483,,,954,108606,3062,82823,,,376,39262,585,28101,,
2021-06-12,419,41196,71,30330,,,17,45699,44,33337,,,177,20794,82,14386,,,63,82462,286,56920,,,1795,220143,3635,152542,,,263,51716,274,39236,,,12,26070,76,19429,,,53,23288,970,15951,,,181,93391,939,66809,,,15,27951,11,21494,,,1289,109895,108,82931,,,389,39651,202,28303,,
2021-06-13,19,41215,13,30343,,,16,45715,6,33343,,,7,20801,2,14388,,,49,82511,22,56942,,,2436,222579,507,153049,,,32,51748,9,39245,,,11,26081,2,19431,,,16,23304,138,16089,,,14,93405,6,66815,,,1,27952,2,21496,,,11,109906,4,82935,,,8,39659,2,28305,,
2021-06-14,24,41239,156,30499,,,371,46086,12,33355,,,53,20854,117,14505,,,62,82573,981,57923,,,1407,223986,1052,154101,,,98,51846,595,39840,,,122,26203,85,19516,,,84,23388,94,16183,,,75,93480,375,67190,,,1,27953,4,21500,,,598,110504,177,83112,,,29,39688,291,28596,,
2021-06-15,55,41294,163,30662,,,53,46139,482,33837,,,29,20883,18,14523,,,297,82870,429,58352,,,3147,227133,1209,155310,,,582,52428,704,40544,,,37,26240,27,19543,,,63,23451,118,16301,,,186,93666,241,67431,,,299,28252,143,21643,,,630,111134,1266,84378,,,311,39999,180,28776,,
