date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9770,235,6351,,,49,12699,257,7440,,,144,4317,321,2753,,,960,18030,123,10869,,,2189,49635,176,31030,,,178,14804,50,6247,,,402,7600,256,4220,,,202,6118,4,2944,,,1530,23869,332,12257,,,245,7691,140,3977,,,725,35597,686,16015,,,312,11819,51,5697,,
2021-03-25,711,10481,116,6467,,,482,13181,148,7588,,,291,4608,119,2872,,,2101,20131,474,11343,,,2277,51912,453,31483,,,1072,15876,240,6487,,,543,8143,187,4407,,,540,6658,99,3043,,,1470,25339,270,12527,,,732,8423,216,4193,,,1351,36948,208,16223,,,358,12177,31,5728,,
2021-03-26,710,11191,129,6596,,,1172,14353,221,7809,,,356,4964,91,2963,,,2317,22448,116,11459,,,3357,55269,375,31858,,,774,16650,231,6718,,,476,8619,125,4532,,,511,7169,182,3225,,,1161,26500,302,12829,,,364,8787,38,4231,,,1961,38909,171,16394,,,614,12791,371,6099,,
2021-03-27,280,11471,1,6597,,,329,14682,2,7811,,,55,5019,,2963,,,583,23031,1,11460,,,3232,58501,208,32066,,,533,17183,43,6761,,,25,8644,,4532,,,441,7610,,3225,,,486,26986,4,12833,,,220,9007,85,4316,,,248,39157,106,16500,,,362,13153,46,6145,,
2021-03-28,3,11474,,6597,,,4,14686,,7811,,,10,5029,,2963,,,39,23070,,11460,,,1060,59561,3,32069,,,20,17203,,6761,,,10,8654,,4532,,,93,7703,,3225,,,7,26993,,12833,,,4,9011,,4316,,,6,39163,,16500,,,2,13155,,6145,,
2021-03-29,20,11494,,6597,,,14,14700,,7811,,,79,5108,,2963,,,181,23251,,11460,,,372,59933,,32069,,,54,17257,,6761,,,23,8677,,4532,,,77,7780,,3225,,,66,27059,,12833,,,10,9021,6,4322,,,109,39272,1,16501,,,125,13280,,6145,,
2021-03-30,316,11810,1,6598,,,203,14903,1,7812,,,329,5437,,2963,,,337,23588,,11460,,,2183,62116,12,32081,,,314,17571,,6761,,,220,8897,1,4533,,,197,7977,,3225,,,856,27915,186,13019,,,283,9304,1,4323,,,2037,41309,25,16526,,,407,13687,97,6242,,
2021-03-31,737,12547,15,6613,,,739,15642,13,7825,,,349,5786,24,2987,,,1839,25427,52,11512,,,2665,64781,86,32167,,,300,17871,190,6951,,,571,9468,8,4541,,,303,8280,111,3336,,,1967,29882,353,13372,,,859,10163,6,4329,,,2360,43669,219,16745,,,702,14389,254,6496,,
2021-04-01,640,13187,234,6847,,,1306,16948,111,7936,,,475,6261,20,3007,,,2070,27497,519,12031,,,4059,68840,188,32355,,,869,18740,243,7194,,,674,10142,70,4611,,,728,9008,19,3355,,,2579,32461,384,13756,,,599,10762,64,4393,,,1006,44675,786,17531,,,1790,16179,49,6545,,
2021-04-02,353,13540,27,6874,,,978,17926,44,7980,,,288,6549,41,3048,,,968,28465,120,12151,,,3347,72187,683,33038,,,485,19225,34,7228,,,331,10473,23,4634,,,361,9369,55,3410,,,942,33403,166,13922,,,270,11032,25,4418,,,947,45622,875,18406,,,864,17043,32,6577,,
2021-04-03,26,13566,1,6875,,,2,17928,,7980,,,8,6557,,3048,,,41,28506,,12151,,,2235,74422,,33038,,,260,19485,2,7230,,,11,10484,,4634,,,125,9494,,3410,,,8,33411,,13922,,,4,11036,,4418,,,14,45636,,18406,,,366,17409,26,6603,,
2021-04-04,23,13589,,6875,,,8,17936,,7980,,,9,6566,,3048,,,41,28547,,12151,,,1475,75897,2,33040,,,16,19501,,7230,,,2,10486,,4634,,,6,9500,,3410,,,7,33418,,13922,,,3,11039,,4418,,,2,45638,,18406,,,2,17411,,6603,,
2021-04-05,,13589,,6875,,,,17936,,7980,,,,6566,,3048,,,,28547,,12151,,,,75897,,33040,,,1,19502,,7230,,,,10486,,4634,,,,9500,,3410,,,,33418,,13922,,,,11039,,4418,,,,45638,,18406,,,,17411,,6603,,
2021-04-06,172,13761,,6875,,,263,18199,,7980,,,89,6655,,3048,,,39,28586,2,12153,,,1001,76898,3,33043,,,52,19554,2,7232,,,61,10547,,4634,,,53,9553,,3410,,,557,33975,207,14129,,,49,11088,3,4421,,,12,45650,101,18507,,,120,17531,51,6654,,
2021-04-07,222,13983,,6875,,,705,18904,1,7981,,,41,6696,,3048,,,742,29328,,12153,,,1885,78783,,33043,,,411,19965,7,7239,,,187,10734,,4634,,,82,9635,,3410,,,519,34494,1,14130,,,104,11192,,4421,,,1230,46880,12,18519,,,16,17547,,6654,,
2021-04-08,236,14219,9,6884,,,1288,20192,22,8003,,,218,6914,28,3076,,,2081,31409,61,12214,,,4117,82900,157,33200,,,1281,21246,59,7298,,,630,11364,25,4659,,,494,10129,27,3437,,,1822,36316,107,14237,,,546,11738,41,4462,,,1571,48451,104,18623,,,470,18017,18,6672,,
2021-04-09,938,15157,95,6979,,,2196,22388,119,8122,,,568,7482,26,3102,,,2108,33517,249,12463,,,4150,87050,621,33821,,,775,22021,55,7353,,,524,11888,72,4731,,,418,10547,7,3444,,,3142,39458,141,14378,,,994,12732,43,4505,,,2435,50886,242,18865,,,307,18324,30,6702,,
2021-04-10,795,15952,18,6997,,,778,23166,,8122,,,18,7500,,3102,,,83,33600,,12463,,,3624,90674,58,33879,,,839,22860,,7353,,,89,11977,1,4732,,,323,10870,36,3480,,,239,39697,5,14383,,,307,13039,7,4512,,,1380,52266,1,18866,,,602,18926,5,6707,,
2021-04-11,17,15969,,6997,,,5,23171,,8122,,,1,7501,,3102,,,49,33649,1,12464,,,1505,92179,12,33891,,,15,22875,,7353,,,1,11978,,4732,,,26,10896,,3480,,,3,39700,,14383,,,,13039,,4512,,,3,52269,,18866,,,3,18929,,6707,,
2021-04-12,27,15996,,6997,,,1,23172,,8122,,,77,7578,,3102,,,739,34388,3,12467,,,54,92233,1,33892,,,146,23021,,7353,,,24,12002,,4732,,,40,10936,,3480,,,173,39873,,14383,,,40,13079,,4512,,,298,52567,202,19068,,,40,18969,,6707,,
2021-04-13,142,16138,6,7003,,,205,23377,4,8126,,,112,7690,3,3105,,,63,34451,5,12472,,,208,92441,289,34181,,,394,23415,3,7356,,,46,12048,1,4733,,,58,10994,,3480,,,416,40289,242,14625,,,129,13208,8,4520,,,1072,53639,219,19287,,,242,19211,5,6712,,
2021-04-14,575,16713,377,7380,,,317,23694,7,8133,,,117,7807,32,3137,,,909,35360,331,12803,,,2113,94554,1274,35455,,,623,24038,13,7369,,,479,12527,55,4788,,,120,11114,136,3616,,,659,40948,1109,15734,,,296,13504,65,4585,,,1266,54905,430,19717,,,360,19571,32,6744,,
2021-04-15,541,17254,699,8079,,,717,24411,638,8771,,,283,8090,311,3448,,,859,36219,1867,14670,,,2154,96708,1571,37026,,,763,24801,798,8167,,,221,12748,745,5533,,,224,11338,273,3889,,,929,41877,998,16732,,,150,13654,789,5374,,,2027,56932,1164,20881,,,617,20188,210,6954,,
2021-04-16,452,17706,301,8380,,,723,25134,487,9258,,,172,8262,152,3600,,,1030,37249,1028,15698,,,2311,99019,1455,38481,,,327,25128,334,8501,,,397,13145,126,5659,,,451,11789,237,4126,,,1541,43418,523,17255,,,331,13985,89,5463,,,340,57272,749,21630,,,328,20516,257,7211,,
2021-04-17,44,17750,29,8409,,,8,25142,2,9260,,,612,8874,4,3604,,,23,37272,36,15734,,,1305,100324,2955,41436,,,27,25155,53,8554,,,62,13207,5,5664,,,15,11804,232,4358,,,107,43525,12,17267,,,162,14147,34,5497,,,96,57368,264,21894,,,44,20560,26,7237,,
2021-04-18,14,17764,,8409,,,4,25146,,9260,,,2,8876,,3604,,,18,37290,,15734,,,968,101292,6,41442,,,9,25164,,8554,,,4,13211,,5664,,,245,12049,1,4359,,,12,43537,,17267,,,,14147,,5497,,,1,57369,,21894,,,2,20562,,7237,,
2021-04-19,15,17779,1,8410,,,375,25521,1,9261,,,158,9034,,3604,,,618,37908,253,15987,,,46,101338,5,41447,,,229,25393,59,8613,,,22,13233,,5664,,,1,12050,1,4360,,,743,44280,49,17316,,,11,14158,,5497,,,59,57428,5,21899,,,57,20619,,7237,,
2021-04-20,130,17909,7,8417,,,510,26031,5,9266,,,149,9183,9,3613,,,458,38366,2,15989,,,2484,103822,495,41942,,,384,25777,1,8614,,,79,13312,33,5697,,,158,12208,,4360,,,666,44946,340,17656,,,58,14216,252,5749,,,118,57546,6,21905,,,24,20643,324,7561,,
2021-04-21,539,18448,704,9121,,,332,26363,403,9669,,,401,9584,244,3857,,,1183,39549,414,16403,,,2584,106406,1723,43665,,,601,26378,130,8744,,,163,13475,228,5925,,,123,12331,159,4519,,,609,45555,1932,19588,,,37,14253,770,6519,,,888,58434,2136,24041,,,281,20924,307,7868,,
2021-04-22,868,19316,765,9886,,,451,26814,1193,10862,,,358,9942,460,4317,,,1116,40665,1796,18199,,,1155,107561,1419,45084,,,818,27196,670,9414,,,243,13718,601,6526,,,175,12506,425,4944,,,922,46477,1984,21572,,,694,14947,655,7174,,,729,59163,876,24917,,,611,21535,1076,8944,,
2021-04-23,1467,20783,132,10018,,,277,27091,1043,11905,,,323,10265,175,4492,,,1019,41684,1253,19452,,,3495,111056,1029,46113,,,556,27752,468,9882,,,182,13900,397,6923,,,194,12700,560,5504,,,1686,48163,677,22249,,,365,15312,22,7196,,,945,60108,928,25845,,,367,21902,135,9079,,
2021-04-24,42,20825,3,10021,,,9,27100,1,11906,,,6,10271,,4492,,,95,41779,,19452,,,1597,112653,190,46303,,,101,27853,4,9886,,,42,13942,,6923,,,332,13032,26,5530,,,97,48260,,22249,,,20,15332,,7196,,,84,60192,153,25998,,,62,21964,86,9165,,
2021-04-25,8,20833,1,10022,,,,27100,,11906,,,2,10273,,4492,,,6,41785,,19452,,,620,113273,19,46322,,,8,27861,,9886,,,1,13943,,6923,,,5,13037,,5530,,,3,48263,,22249,,,1,15333,,7196,,,2,60194,,25998,,,2,21966,,9165,,
2021-04-26,,20833,,10022,,,8,27108,,11906,,,,10273,,4492,,,65,41850,6,19458,,,89,113362,,46322,,,20,27881,,9886,,,3,13946,,6923,,,8,13045,1,5531,,,6,48269,1,22250,,,8,15341,,7196,,,86,60280,,25998,,,86,22052,,9165,,
2021-04-27,6,20839,,10022,,,1,27109,,11906,,,2,10275,,4492,,,15,41865,,19458,,,415,113777,5,46327,,,4,27885,2,9888,,,1,13947,,6923,,,4,13049,,5531,,,6,48275,,22250,,,1,15342,1,7197,,,1,60281,,25998,,,1,22053,,9165,,
2021-04-28,547,21386,37,10059,,,67,27176,12,11918,,,121,10396,13,4505,,,202,42067,129,19587,,,1162,114939,2484,48811,,,432,28317,33,9921,,,23,13970,9,6932,,,68,13117,25,5556,,,229,48504,105,22355,,,1,15343,55,7252,,,297,60578,1496,27494,,,37,22090,414,9579,,
2021-04-29,1054,22440,250,10309,,,80,27256,731,12649,,,173,10569,187,4692,,,620,42687,958,20545,,,900,115839,4937,53748,,,518,28835,930,10851,,,323,14293,684,7616,,,124,13241,203,5759,,,1181,49685,1366,23721,,,453,15796,246,7498,,,335,60913,1897,29391,,,254,22344,988,10567,,
2021-04-30,318,22758,703,11012,,,18,27274,314,12963,,,72,10641,568,5260,,,507,43194,1719,22264,,,1411,117250,4038,57786,,,432,29267,943,11794,,,149,14442,347,7963,,,292,13533,386,6145,,,1116,50801,2512,26233,,,174,15970,952,8450,,,1496,62409,2210,31601,,,357,22701,188,10755,,
2021-05-01,12,22770,49,11061,,,,27274,9,12972,,,2,10643,13,5273,,,16,43210,97,22361,,,673,117923,3549,61335,,,4,29271,570,12364,,,2,14444,17,7980,,,13,13546,241,6386,,,7,50808,226,26459,,,,15970,3,8453,,,57,62466,255,31856,,,84,22785,1331,12086,,
2021-05-02,17,22787,36,11097,,,,27274,8,12980,,,3,10646,9,5282,,,19,43229,55,22416,,,1209,119132,2004,63339,,,17,29288,20,12384,,,1,14445,3,7983,,,12,13558,10,6396,,,6,50814,8,26467,,,2,15972,3,8456,,,3,62469,2,31858,,,2,22787,3,12089,,
2021-05-03,14,22801,21,11118,,,26,27300,637,13617,,,203,10849,6,5288,,,713,43942,867,23283,,,1017,120149,256,63595,,,366,29654,319,12703,,,121,14566,68,8051,,,36,13594,7,6403,,,1595,52409,523,26990,,,19,15991,6,8462,,,110,62579,212,32070,,,878,23665,22,12111,,
2021-05-04,213,23014,172,11290,,,111,27411,374,13991,,,67,10916,50,5338,,,1009,44951,233,23516,,,2543,122692,313,63908,,,674,30328,24,12727,,,88,14654,38,8089,,,117,13711,8,6411,,,774,53183,81,27071,,,54,16045,95,8557,,,1393,63972,1045,33115,,,134,23799,380,12491,,
2021-05-05,560,23574,701,11991,,,80,27491,1304,15295,,,656,11572,143,5481,,,1416,46367,578,24094,,,4628,127320,1255,65163,,,212,30540,840,13567,,,420,15074,208,8297,,,446,14157,75,6486,,,842,54025,303,27374,,,33,16078,381,8938,,,734,64706,1796,34911,,,144,23943,374,12865,,
2021-05-06,904,24478,948,12939,,,1035,28526,798,16093,,,372,11944,358,5839,,,2691,49058,1083,25177,,,3975,131295,3075,68238,,,1143,31683,614,14181,,,434,15508,461,8758,,,203,14360,486,6972,,,1321,55346,1635,29009,,,1167,17245,174,9112,,,1651,66357,2045,36956,,,793,24736,606,13471,,
2021-05-07,513,24991,66,13005,,,682,29208,1483,17576,,,198,12142,128,5967,,,1420,50478,789,25966,,,3820,135115,2083,70321,,,641,32324,598,14779,,,386,15894,718,9476,,,313,14673,533,7505,,,1241,56587,1321,30330,,,279,17524,432,9544,,,3591,69948,281,37237,,,479,25215,173,13644,,
2021-05-08,701,25692,521,13526,,,22,29230,18,17594,,,47,12189,614,6581,,,86,50564,60,26026,,,2805,137920,3170,73491,,,286,32610,49,14828,,,11,15905,8,9484,,,45,14718,461,7966,,,69,56656,63,30393,,,10,17534,4,9548,,,1363,71311,260,37497,,,78,25293,59,13703,,
2021-05-09,13,25705,1,13527,,,10,29240,1,17595,,,10,12199,2,6583,,,38,50602,7,26033,,,1498,139418,121,73612,,,26,32636,3,14831,,,2,15907,,9484,,,28,14746,,7966,,,18,56674,1,30394,,,,17534,,9548,,,6,71317,1,37498,,,3,25296,,13703,,
2021-05-10,19,25724,12,13539,,,226,29466,3,17598,,,225,12424,18,6601,,,855,51457,318,26351,,,169,139587,265,73877,,,75,32711,122,14953,,,22,15929,10,9494,,,36,14782,5,7971,,,467,57141,404,30798,,,38,17572,48,9596,,,37,71354,132,37630,,,157,25453,43,13746,,
2021-05-11,227,25951,172,13711,,,654,30120,17,17615,,,154,12578,105,6706,,,1424,52881,568,26919,,,2635,142222,330,74207,,,466,33177,475,15428,,,125,16054,126,9620,,,132,14914,69,8040,,,552,57693,237,31035,,,20,17592,21,9617,,,1287,72641,12,37642,,,586,26039,5,13751,,
2021-05-12,698,26649,599,14310,,,799,30919,313,17928,,,442,13020,381,7087,,,1614,54495,332,27251,,,5507,147729,1189,75396,,,903,34080,762,16190,,,643,16697,193,9813,,,136,15050,245,8285,,,2474,60167,865,31900,,,349,17941,136,9753,,,2423,75064,626,38268,,,603,26642,227,13978,,
2021-05-13,532,27181,1163,15473,,,1190,32109,423,18351,,,472,13492,250,7337,,,2765,57260,1077,28328,,,5668,153397,1685,77081,,,1484,35564,1050,17240,,,767,17464,352,10165,,,389,15439,266,8551,,,2313,62480,946,32846,,,876,18817,653,10406,,,1835,76899,1324,39592,,,1219,27861,580,14558,,
2021-05-14,767,27948,645,16118,,,1560,33669,451,18802,,,381,13873,262,7599,,,1809,59069,1053,29381,,,4391,157788,1476,78557,,,895,36459,653,17893,,,765,18229,570,10735,,,654,16093,170,8721,,,2211,64691,1048,33894,,,1712,20529,190,10596,,,1904,78803,1876,41468,,,343,28204,293,14851,,
2021-05-15,852,28800,971,17089,,,33,33702,45,18847,,,51,13924,450,8049,,,424,59493,141,29522,,,3221,161009,1574,80131,,,879,37338,382,18275,,,138,18367,294,11029,,,360,16453,166,8887,,,363,65054,84,33978,,,222,20751,21,10617,,,108,78911,68,41536,,,268,28472,138,14989,,
2021-05-16,1,28801,42,17131,,,,33702,7,18854,,,1,13925,7,8056,,,8,59501,53,29575,,,46,161055,2768,82899,,,1,37339,28,18303,,,1,18368,,11029,,,122,16575,25,8912,,,1,65055,11,33989,,,,20751,1,10618,,,2,78913,9,41545,,,,28472,5,14994,,
2021-05-17,145,28946,121,17252,,,164,33866,269,19123,,,45,13970,190,8246,,,925,60426,195,29770,,,1567,162622,357,83256,,,231,37570,507,18810,,,135,18503,143,11172,,,28,16603,37,8949,,,134,65189,994,34983,,,5,20756,59,10677,,,33,78946,1938,43483,,,133,28605,312,15306,,
2021-05-18,572,29518,608,17860,,,684,34550,35,19158,,,52,14022,58,8304,,,659,61085,125,29895,,,3359,165981,284,83540,,,484,38054,381,19191,,,248,18751,281,11453,,,182,16785,156,9105,,,1466,66655,691,35674,,,134,20890,11,10688,,,2196,81142,874,44357,,,301,28906,138,15444,,
2021-05-19,1226,30744,527,18387,,,748,35298,327,19485,,,918,14940,72,8376,,,1579,62664,591,30486,,,4605,170586,1344,84884,,,694,38748,676,19867,,,689,19440,164,11617,,,282,17067,147,9252,,,1860,68515,1173,36847,,,461,21351,332,11020,,,2238,83380,2611,46968,,,606,29512,87,15531,,
2021-05-20,889,31633,1035,19422,,,2419,37717,142,19627,,,598,15538,334,8710,,,2258,64922,763,31249,,,6200,176786,1199,86083,,,1653,40401,1123,20990,,,845,20285,333,11950,,,333,17400,182,9434,,,3326,71841,786,37633,,,755,22106,541,11561,,,2582,85962,385,47353,,,1695,31207,251,15782,,
2021-05-21,1125,32758,856,20278,,,1518,39235,747,20374,,,448,15986,91,8801,,,1395,66317,840,32089,,,2905,179691,2402,88485,,,1214,41615,820,21810,,,614,20899,936,12886,,,823,18223,449,9883,,,1816,73657,2124,39757,,,249,22355,359,11920,,,2585,88547,2529,49882,,,346,31553,661,16443,,
2021-05-22,13,32771,38,20316,,,8,39243,2,20376,,,13,15999,10,8811,,,36,66353,85,32174,,,1181,180872,3500,91985,,,224,41839,32,21842,,,62,20961,15,12901,,,861,19084,176,10059,,,856,74513,299,40056,,,45,22400,777,12697,,,131,88678,2073,51955,,,47,31600,544,16987,,
2021-05-23,9,32780,20,20336,,,3,39246,2,20378,,,7,16006,5,8816,,,55,66408,28,32202,,,1062,181934,1743,93728,,,16,41855,18,21860,,,7,20968,4,12905,,,19,19103,18,10077,,,19,74532,9,40065,,,3,22403,2,12699,,,8,88686,3,51958,,,6,31606,4,16991,,
2021-05-24,12,32792,38,20374,,,159,39405,325,20703,,,39,16045,146,8962,,,34,66442,1253,33455,,,150,182084,1478,95206,,,45,41900,178,22038,,,13,20981,154,13059,,,12,19115,152,10229,,,558,75090,425,40490,,,5,22408,109,12808,,,148,88834,598,52556,,,30,31636,487,17478,,
2021-05-25,71,32863,300,20674,,,283,39688,51,20754,,,17,16062,135,9097,,,271,66713,320,33775,,,775,182859,1484,96690,,,509,42409,555,22593,,,13,20994,75,13134,,,88,19203,98,10327,,,677,75767,1077,41567,,,81,22489,486,13294,,,685,89519,1979,54535,,,263,31899,456,17934,,
2021-05-26,372,33235,653,21327,,,324,40012,549,21303,,,592,16654,758,9855,,,447,67160,1970,35745,,,1161,184020,5003,101693,,,252,42661,905,23498,,,770,21764,446,13580,,,58,19261,269,10596,,,1208,76975,2283,43850,,,460,22949,516,13810,,,1027,90546,1673,56208,,,586,32485,118,18052,,
2021-05-27,680,33915,940,22267,,,383,40395,1063,22366,,,354,17008,457,10312,,,2452,69612,2675,38420,,,1071,185091,5513,107206,,,333,42994,1651,25149,,,368,22132,700,14280,,,294,19555,510,11106,,,1871,78846,1590,45440,,,598,23547,921,14731,,,499,91045,3392,59600,,,365,32850,1138,19190,,
2021-05-28,246,34161,939,23206,,,390,40785,1386,23752,,,210,17218,354,10666,,,1427,71039,1297,39717,,,2940,188031,1865,109071,,,683,43677,993,26142,,,401,22533,513,14793,,,464,20019,515,11621,,,848,79694,2370,47810,,,95,23642,443,15174,,,378,91423,2586,62186,,,441,33291,933,20123,,
2021-05-29,9,34170,148,23354,,,6,40791,12,23764,,,5,17223,16,10682,,,32,71071,111,39828,,,763,188794,3809,112880,,,124,43801,1709,27851,,,5,22538,52,14845,,,214,20233,275,11896,,,20,79714,33,47843,,,8,23650,352,15526,,,2653,94076,49,62235,,,28,33319,324,20447,,
2021-05-30,,34170,,23354,,,,40791,,23764,,,,17223,,10682,,,,71071,,39828,,,,188794,1,112881,,,,43801,,27851,,,,22538,,14845,,,,20233,,11896,,,,79714,,47843,,,,23650,1,15527,,,1,94077,,62235,,,,33319,,20447,,
2021-05-31,67,34237,172,23526,,,29,40820,520,24284,,,36,17259,92,10774,,,309,71380,1254,41082,,,1047,189841,157,113038,,,359,44160,390,28241,,,76,22614,86,14931,,,20,20253,40,11936,,,545,80259,384,48227,,,5,23655,26,15553,,,428,94505,678,62913,,,67,33386,277,20724,,
2021-06-01,239,34476,670,24196,,,44,40864,684,24968,,,408,17667,62,10836,,,178,71558,739,41821,,,784,190625,3818,116856,,,714,44874,457,28698,,,156,22770,153,15084,,,31,20284,183,12119,,,1309,81568,2021,50248,,,26,23681,63,15616,,,499,95004,2199,65112,,,346,33732,808,21532,,
2021-06-02,1065,35541,972,25168,,,473,41337,599,25567,,,417,18084,401,11237,,,2764,74322,1338,43159,,,3510,194135,5042,121898,,,659,45533,912,29610,,,831,23601,455,15539,,,438,20722,138,12257,,,2281,83849,1959,52207,,,388,24069,821,16437,,,1909,96913,1614,66726,,,1142,34874,301,21833,,
2021-06-03,975,36516,794,25962,,,1545,42882,974,26541,,,636,18720,321,11558,,,1240,75562,2893,46052,,,3907,198042,5283,127181,,,1240,46773,1367,30977,,,542,24143,865,16404,,,539,21261,544,12801,,,3015,86864,2274,54481,,,1692,25761,919,17356,,,1855,98768,2405,69131,,,1094,35968,1311,23144,,
2021-06-04,740,37256,659,26621,,,416,43298,1385,27926,,,307,19027,489,12047,,,1039,76601,2255,48307,,,2707,200749,4720,131901,,,1226,47999,1449,32426,,,432,24575,606,17010,,,472,21733,711,13512,,,1445,88309,2872,57353,,,403,26164,2143,19499,,,1587,100355,1886,71017,,,332,36300,1802,24946,,
2021-06-05,31,37287,71,26692,,,27,43325,1167,29093,,,14,19041,28,12075,,,809,77410,448,48755,,,1901,202650,2825,134726,,,120,48119,1155,33581,,,13,24588,16,17026,,,213,21946,320,13832,,,74,88383,241,57594,,,572,26736,208,19707,,,2273,102628,131,71148,,,575,36875,283,25229,,
2021-06-06,26,37313,9,26701,,,10,43335,3,29096,,,8,19049,3,12078,,,63,77473,9,48764,,,1724,204374,686,135412,,,16,48135,10,33591,,,4,24592,1,17027,,,15,21961,3,13835,,,33,88416,21,57615,,,16,26752,15,19722,,,1873,104501,1855,73003,,,258,37133,103,25332,,
2021-06-07,37,37350,39,26740,,,76,43411,388,29484,,,123,19172,250,12328,,,268,77741,1078,49842,,,1589,205963,466,135878,,,82,48217,655,34246,,,40,24632,30,17057,,,119,22080,41,13876,,,93,88509,632,58247,,,5,26757,64,19786,,,264,104765,469,73472,,,380,37513,320,25652,,
2021-06-08,422,37772,841,27581,,,350,43761,139,29623,,,378,19550,152,12480,,,934,78675,619,50461,,,2096,208059,2575,138453,,,783,49000,698,34944,,,108,24740,251,17308,,,47,22127,205,14081,,,594,89103,869,59116,,,59,26816,167,19953,,,895,105660,920,74392,,,807,38320,320,25972,,
2021-06-09,752,38524,1052,28633,,,561,44322,198,29821,,,369,19919,688,13168,,,817,79492,1677,52138,,,4516,212575,3517,141970,,,774,49774,882,35826,,,380,25120,598,17906,,,136,22263,152,14233,,,848,89951,1499,60615,,,32,26848,430,20383,,,463,106123,3164,77556,,,104,38424,210,26182,,
2021-06-10,1388,39912,615,29248,,,1020,45342,1886,31707,,,485,20404,646,13814,,,1504,80996,1969,54107,,,5293,217868,2288,144258,,,761,50535,1829,37655,,,572,25692,761,18667,,,431,22694,250,14483,,,1949,91900,3470,64085,,,720,27568,642,21025,,,1589,107712,2204,79760,,,462,38886,1181,27363,,
2021-06-11,828,40740,775,30023,,,272,45614,1555,33262,,,165,20569,390,14204,,,966,81962,2145,56252,,,1287,219155,4672,148930,,,713,51248,1126,38781,,,275,25967,571,19238,,,603,23297,461,14944,,,1074,92974,1652,65737,,,309,27877,394,21419,,,933,108645,3057,82817,,,372,39258,591,27954,,
2021-06-12,419,41159,62,30085,,,20,45634,47,33309,,,174,20743,81,14285,,,69,82031,288,56540,,,1792,220947,3629,152559,,,266,51514,278,39059,,,9,25976,75,19313,,,55,23352,969,15913,,,180,93154,947,66684,,,15,27892,11,21430,,,1293,109938,101,82918,,,389,39647,197,28151,,
2021-06-13,20,41179,11,30096,,,21,45655,5,33314,,,7,20750,3,14288,,,49,82080,24,56564,,,2424,223371,500,153059,,,34,51548,10,39069,,,7,25983,3,19316,,,17,23369,139,16052,,,18,93172,4,66688,,,3,27895,1,21431,,,15,109953,4,82922,,,7,39654,1,28152,,
2021-06-14,22,41201,157,30253,,,370,46025,11,33325,,,52,20802,114,14402,,,61,82141,982,57546,,,1390,224761,1074,154133,,,104,51652,582,39651,,,121,26104,77,19393,,,85,23454,92,16144,,,79,93251,371,67059,,,1,27896,4,21435,,,598,110551,176,83098,,,32,39686,290,28442,,
2021-06-15,53,41254,159,30412,,,52,46077,483,33808,,,30,20832,17,14419,,,299,82440,422,57968,,,3143,227904,1214,155347,,,585,52237,704,40355,,,36,26140,28,19421,,,66,23520,120,16264,,,188,93439,242,67301,,,294,28190,139,21574,,,629,111180,1253,84351,,,312,39998,184,28626,,
