date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17569,305,8334,725,25186,482,9186,173,8267,153,3625,1021,37092,1016,15630,2312,98541,1465,38270,316,24969,326,8448,406,12983,116,5468,450,11902,234,4115,1547,43542,514,17220,332,14037,91,5414,328,56892,741,21220,321,20248,256,6921
2021-04-17,42,17611,28,8362,9,25195,3,9189,613,8880,3,3628,11,37103,29,15659,1315,99856,2975,41245,27,24996,45,8493,60,13043,4,5472,15,11917,229,4344,108,43650,11,17231,164,14201,32,5446,89,56981,259,21479,45,20293,19,6940
2021-04-18,16,17627,,8362,4,25199,,9189,1,8881,,3628,18,37121,,15659,975,100831,6,41251,6,25002,,8493,2,13045,,5472,247,12164,,4344,7,43657,1,17232,,14201,,5446,,56981,,21479,,20293,,6940
2021-04-19,17,17644,,8362,373,25572,1,9190,159,9040,,3628,624,37745,253,15912,30,100861,6,41257,230,25232,58,8551,22,13067,,5472,1,12165,,4344,745,44402,48,17280,11,14212,,5446,52,57033,6,21485,56,20349,,6940
2021-04-20,120,17764,3,8365,504,26076,4,9194,149,9189,10,3638,438,38183,3,15915,2512,103373,500,41757,381,25613,,8551,72,13139,29,5501,163,12328,,4344,666,45068,340,17620,60,14272,251,5697,113,57146,7,21492,25,20374,317,7257
2021-04-21,529,18293,696,9061,332,26408,403,9597,395,9584,236,3874,1157,39340,412,16327,2589,105962,1730,43487,582,26195,128,8679,178,13317,204,5705,125,12453,162,4506,623,45691,1937,19557,35,14307,771,6468,880,58026,2095,23587,277,20651,296,7553
2021-04-22,859,19152,767,9828,457,26865,1190,10787,348,9932,457,4331,1117,40457,1797,18124,1121,107083,1393,44880,823,27018,649,9328,240,13557,591,6296,178,12631,427,4933,950,46641,1966,21523,697,15004,649,7117,719,58745,857,24444,600,21251,1057,8610
2021-04-23,1426,20578,130,9958,389,27254,1039,11826,349,10281,175,4506,1074,41531,1245,19369,3021,110104,1029,45909,632,27650,458,9786,195,13752,392,6688,225,12856,559,5492,1820,48461,663,22186,421,15425,22,7139,866,59611,916,25360,392,21643,133,8743
2021-04-24,37,20615,2,9960,8,27262,,11826,9,10290,,4506,72,41603,,19369,1547,111651,190,46099,102,27752,1,9787,59,13811,,6688,346,13202,20,5512,128,48589,,22186,24,15449,,7139,41,59652,152,25512,88,21731,83,8826
2021-04-25,6,20621,1,9961,,27262,,11826,2,10292,,4506,5,41608,,19369,633,112284,16,46115,2,27754,,9787,,13811,,6688,3,13205,,5512,3,48592,,22186,1,15450,,7139,2,59654,,25512,,21731,,8826
2021-04-26,,20621,,9961,8,27270,,11826,,10292,,4506,62,41670,6,19375,88,112372,,46115,19,27773,,9787,4,13815,,6688,9,13214,1,5513,4,48596,1,22187,9,15459,,7139,87,59741,,25512,86,21817,,8826
2021-04-27,6,20627,,9961,4,27274,,11826,2,10294,,4506,8,41678,,19375,412,112784,3,46118,4,27777,1,9788,1,13816,,6688,4,13218,,5513,6,48602,,22187,1,15460,1,7140,3,59744,,25512,1,21818,,8826
2021-04-28,529,21156,35,9996,67,27341,10,11836,124,10418,9,4515,197,41875,117,19492,1160,113944,2512,48630,430,28207,26,9814,22,13838,4,6692,71,13289,21,5534,228,48830,105,22292,2,15462,54,7194,304,60048,1478,26990,38,21856,404,9230
2021-04-29,1048,22204,256,10252,84,27425,738,12574,172,10590,186,4701,614,42489,929,20421,891,114835,4936,53566,507,28714,903,10717,313,14151,684,7376,129,13418,206,5740,1189,50019,1357,23649,455,15917,241,7435,326,60374,1897,28887,244,22100,957,10187
2021-04-30,313,22517,708,10960,22,27447,317,12891,74,10664,565,5266,509,42998,1707,22128,1396,116231,4040,57606,424,29138,927,11644,151,14302,342,7718,287,13705,380,6120,1127,51146,2495,26144,172,16089,949,8384,1473,61847,2199,31086,357,22457,184,10371
2021-05-01,10,22527,46,11006,1,27448,6,12897,2,10666,10,5276,11,43009,70,22198,676,116907,3590,61196,5,29143,553,12197,2,14304,14,7732,14,13719,245,6365,7,51153,221,26365,,16089,2,8386,55,61902,253,31339,84,22541,1320,11691
2021-05-02,14,22541,39,11045,,27448,5,12902,3,10669,9,5285,21,43030,36,22234,1221,118128,2023,63219,13,29156,12,12209,1,14305,2,7734,10,13729,7,6372,4,51157,5,26370,,16089,1,8387,4,61906,3,31342,1,22542,2,11693
2021-05-03,16,22557,23,11068,27,27475,637,13539,194,10863,7,5292,704,43734,868,23102,1028,119156,250,63469,358,29514,319,12528,123,14428,66,7800,35,13764,5,6377,1588,52745,516,26886,17,16106,5,8392,99,62005,211,31553,868,23410,19,11712
2021-05-04,193,22750,168,11236,113,27588,377,13916,66,10929,51,5343,979,44713,236,23338,2549,121705,290,63759,660,30174,27,12555,90,14518,41,7841,115,13879,8,6385,774,53519,75,26961,57,16163,100,8492,1377,63382,1039,32592,135,23545,371,12083
2021-05-05,558,23308,687,11923,78,27666,1303,15219,643,11572,143,5486,1387,46100,575,23913,4644,126349,1193,64952,209,30383,847,13402,409,14927,205,8046,449,14328,73,6458,828,54347,314,27275,36,16199,382,8874,730,64112,1795,34387,145,23690,377,12460
2021-05-06,899,24207,923,12846,1041,28707,811,16030,370,11942,359,5845,2655,48755,1072,24985,3960,130309,3011,67963,1141,31524,606,14008,432,15359,458,8504,202,14530,493,6951,1326,55673,1632,28907,1166,17365,174,9048,1650,65762,2017,36404,766,24456,591,13051
2021-05-07,503,24710,71,12917,692,29399,1496,17526,195,12137,125,5970,1406,50161,781,25766,3736,134045,2031,69994,626,32150,542,14550,387,15746,716,9220,318,14848,542,7493,1255,56928,1322,30229,284,17649,433,9481,3567,69329,289,36693,479,24935,174,13225
2021-05-08,690,25400,508,13425,18,29417,19,17545,43,12180,612,6582,58,50219,40,25806,2817,136862,3197,73191,279,32429,40,14590,8,15754,5,9225,45,14893,460,7953,64,56992,58,30287,9,17658,3,9484,1358,70687,252,36945,76,25011,50,13275
2021-05-09,13,25413,2,13427,8,29425,,17545,9,12189,2,6584,29,50248,6,25812,1508,138370,108,73299,26,32455,2,14592,2,15756,,9225,28,14921,,7953,17,57009,,30287,,17658,,9484,8,70695,1,36946,3,25014,,13275
2021-05-10,14,25427,14,13441,227,29652,9,17554,225,12414,16,6600,867,51115,331,26143,153,138523,203,73502,73,32528,123,14715,22,15778,17,9242,34,14955,5,7958,468,57477,414,30701,37,17695,50,9534,30,70725,137,37083,165,25179,49,13324
2021-05-11,215,25642,172,13613,650,30302,26,17580,156,12570,103,6703,1398,52513,579,26722,2568,141091,248,73750,461,32989,485,15200,132,15910,135,9377,130,15085,74,8032,547,58024,240,30941,27,17722,25,9559,1259,71984,19,37102,589,25768,11,13335
2021-05-12,685,26327,591,14204,783,31085,310,17890,441,13011,381,7084,1554,54067,321,27043,5451,146542,1161,74911,891,33880,759,15959,647,16557,195,9572,135,15220,241,8273,2502,60526,868,31809,347,18069,140,9699,2398,74382,612,37714,617,26385,229,13564
2021-05-13,518,26845,1156,15360,1192,32277,421,18311,481,13492,240,7324,2660,56727,1059,28102,5584,152126,1648,76559,1465,35345,1032,16991,763,17320,348,9920,389,15609,267,8540,2328,62854,952,32761,882,18951,656,10355,1828,76210,1279,38993,1191,27576,571,14135
2021-05-14,748,27593,637,15997,1554,33831,448,18759,384,13876,260,7584,1762,58489,1036,29138,4159,156285,1396,77955,884,36229,647,17638,783,18103,583,10503,658,16267,171,8711,2217,65071,1055,33816,1725,20676,185,10540,1871,78081,1874,40867,356,27932,284,14419
2021-05-15,840,28433,932,16929,44,33875,57,18816,51,13927,450,8034,409,58898,131,29269,3010,159295,1444,79399,943,37172,428,18066,147,18250,298,10801,368,16635,179,8890,401,65472,95,33911,222,20898,30,10570,112,78193,75,40942,287,28219,151,14570
2021-05-16,1,28434,42,16971,,33875,8,18824,1,13928,6,8040,8,58906,39,29308,50,159345,2794,82193,1,37173,23,18089,,18250,2,10803,122,16757,19,8909,1,65473,7,33918,,20898,1,10571,2,78195,2,40944,,28219,2,14572
2021-05-17,122,28556,111,17082,177,34052,281,19105,44,13972,193,8233,911,59817,186,29494,1406,160751,283,82476,247,37420,524,18613,141,18391,146,10949,34,16791,44,8953,145,65618,1001,34919,9,20907,60,10631,35,78230,1931,42875,143,28362,319,14891
2021-05-18,549,29105,608,17690,691,34743,36,19141,53,14025,58,8291,640,60457,116,29610,3171,163922,260,82736,482,37902,373,18986,252,18643,282,11231,185,16976,151,9104,1485,67103,698,35617,130,21037,9,10640,2152,80382,862,43737,303,28665,135,15026
2021-05-19,1203,30308,501,18191,769,35512,328,19469,894,14919,71,8362,1549,62006,584,30194,4394,168316,1306,84042,680,38582,667,19653,701,19344,155,11386,284,17260,145,9249,1861,68964,1168,36785,457,21494,333,10973,2215,82597,2593,46330,610,29275,82,15108
2021-05-20,843,31151,1024,19215,2476,37988,146,19615,595,15514,336,8698,2182,64188,758,30952,5698,174014,1172,85214,1618,40200,1096,20749,857,20201,332,11718,333,17593,183,9432,3371,72335,789,37574,763,22257,536,11509,2511,85108,380,46710,1765,31040,250,15358
2021-05-21,1076,32227,836,20051,1581,39569,752,20367,431,15945,93,8791,1382,65570,840,31792,2484,176498,2297,87511,1216,41416,823,21572,635,20836,931,12649,833,18426,443,9875,1873,74208,2134,39708,263,22520,367,11876,2573,87681,2470,49180,359,31399,643,16001
2021-05-22,6,32233,28,20079,6,39575,4,20371,13,15958,11,8802,24,65594,65,31857,1136,177634,3496,91007,211,41627,30,21602,58,20894,13,12662,884,19310,185,10060,876,75084,304,40012,49,22569,791,12667,109,87790,2029,51209,48,31447,545,16546
2021-05-23,10,32243,16,20095,6,39581,1,20372,6,15964,5,8807,46,65640,16,31873,1045,178679,1760,92767,23,41650,11,21613,7,20901,5,12667,18,19328,16,10076,15,75099,7,40019,6,22575,2,12669,9,87799,5,51214,5,31452,1,16547
2021-05-24,8,32251,36,20131,159,39740,325,20697,43,16007,145,8952,32,65672,1252,33125,88,178767,1425,94192,48,41698,179,21792,17,20918,153,12820,13,19341,154,10230,602,75701,434,40453,6,22581,110,12779,138,87937,605,51819,34,31486,487,17034
2021-05-25,68,32319,280,20411,278,40018,51,20748,15,16022,132,9084,264,65936,307,33432,697,179464,1474,95666,508,42206,546,22338,13,20931,67,12887,85,19426,92,10322,694,76395,1077,41530,79,22660,493,13272,670,88607,1965,53784,268,31754,442,17476
2021-05-26,366,32685,636,21047,303,40321,543,21291,561,16583,739,9823,445,66381,1924,35356,1081,180545,4983,100649,246,42452,902,23240,757,21688,429,13316,56,19482,265,10587,1231,77626,2286,43816,462,23122,522,13794,997,89604,1638,55422,576,32330,113,17589
2021-05-27,667,33352,915,21962,381,40702,1073,22364,356,16939,452,10275,2469,68850,2611,37967,1003,181548,5399,106048,327,42779,1625,24865,362,22050,695,14011,299,19781,507,11094,1850,79476,1572,45388,591,23713,916,14710,430,90034,3346,58768,359,32689,1114,18703
2021-05-28,220,33572,915,22877,392,41094,1387,23751,222,17161,360,10635,1402,70252,1267,39234,2828,184376,1792,107840,650,43429,992,25857,381,22431,502,14513,489,20270,507,11601,856,80332,2374,47762,77,23790,435,15145,365,90399,2562,61330,450,33139,926,19629
2021-05-29,10,33582,146,23023,6,41100,17,23768,2,17163,14,10649,26,70278,80,39314,750,185126,3779,111619,114,43543,1713,27570,4,22435,52,14565,211,20481,278,11879,16,80348,30,47792,8,23798,360,15505,2634,93033,40,61370,24,33163,318,19947
2021-05-30,,33582,,23023,,41100,,23768,,17163,,10649,,70278,,39314,,185126,,111619,,43543,,27570,,22435,,14565,,20481,,11879,,80348,,47792,,23798,1,15506,1,93034,,61370,,33163,,19947
2021-05-31,63,33645,165,23188,28,41128,515,24283,35,17198,95,10744,292,70570,1254,40568,1009,186135,123,111742,356,43899,381,27951,68,22503,82,14647,17,20498,42,11921,517,80865,404,48196,6,23804,26,15532,409,93443,657,62027,67,33230,273,20220
2021-06-01,229,33874,644,23832,55,41183,674,24957,397,17595,58,10802,180,70750,702,41270,703,186838,3785,115527,711,44610,450,28401,134,22637,140,14787,29,20527,179,12100,1304,82169,2026,50222,26,23830,63,15595,483,93926,2147,64174,339,33569,791,21011
2021-06-02,967,34841,909,24741,422,41605,593,25550,427,18022,396,11198,2669,73419,1287,42557,3082,189920,4983,120510,642,45252,894,29295,827,23464,442,15229,454,20981,134,12234,2262,84431,1970,52192,376,24206,806,16401,1815,95741,1577,65751,1159,34728,303,21314
2021-06-03,934,35775,755,25496,1560,43165,952,26502,654,18676,320,11518,1194,74613,2793,45350,3429,193349,5145,125655,1248,46500,1370,30665,543,24007,844,16073,551,21532,543,12777,2728,87159,2280,54472,1678,25884,883,17284,1742,97483,2308,68059,1108,35836,1306,22620
2021-06-04,685,36460,625,26121,403,43568,1362,27864,303,18979,484,12002,898,75511,2166,47516,2412,195761,4527,130182,1138,47638,1366,32031,394,24401,568,16641,494,22026,682,13459,1402,88561,2863,57335,405,26289,2158,19442,1538,99021,1839,69898,307,36143,1762,24382
2021-06-05,34,36494,56,26177,35,43603,1178,29042,17,18996,26,12028,803,76314,421,47937,1682,197443,2704,132886,124,47762,1165,33196,14,24415,16,16657,217,22243,323,13782,90,88651,241,57576,590,26879,208,19650,2197,101218,117,70015,577,36720,277,24659
2021-06-06,16,36510,9,26186,15,43618,2,29044,13,19009,4,12032,56,76370,13,47950,1615,199058,643,133529,22,47784,7,33203,5,24420,,16657,17,22260,5,13787,38,88689,17,57593,19,26898,17,19667,1737,102955,1719,71734,271,36991,103,24762
2021-06-07,38,36548,36,26222,84,43702,388,29432,132,19141,257,12289,230,76600,1079,49029,1479,200537,402,133931,91,47875,657,33860,43,24463,30,16687,125,22385,43,13830,90,88779,621,58214,9,26907,69,19736,252,103207,469,72203,400,37391,326,25088
2021-06-08,377,36925,800,27022,355,44057,146,29578,377,19518,149,12438,896,77496,606,49635,1878,202415,2433,136364,768,48643,683,34543,115,24578,258,16945,56,22441,205,14035,580,89359,848,59062,66,26973,165,19901,854,104061,884,73087,825,38216,324,25412
2021-06-09,736,37661,1019,28041,585,44642,203,29781,363,19881,682,13120,784,78280,1644,51279,3928,206343,3346,139710,781,49424,875,35418,379,24957,598,17543,127,22568,144,14179,870,90229,1482,60544,41,27014,428,20329,437,104498,3145,76232,116,38332,212,25624
2021-06-10,1271,38932,571,28612,1033,45675,1896,31677,501,20382,627,13747,1465,79745,1960,53239,4478,210821,1941,141651,835,50259,1832,37250,560,25517,718,18261,427,22995,239,14418,2030,92259,3510,64054,727,27741,634,20963,1494,105992,2158,78390,466,38798,1217,26841
2021-06-11,772,39704,724,29336,279,45954,1631,33308,157,20539,385,14132,942,80687,2082,55321,1053,211874,4353,146004,705,50964,1132,38382,279,25796,585,18846,604,23599,463,14881,1057,93316,1653,65707,322,28063,407,21370,855,106847,3013,81403,375,39173,607,27448
2021-06-12,374,40078,49,29385,20,45974,68,33376,152,20691,84,14216,60,80747,254,55575,1647,213521,3433,149437,257,51221,279,38661,6,25802,89,18935,57,23656,992,15873,184,93500,979,66686,19,28082,21,21391,1119,107966,92,81495,410,39583,200,27648
2021-06-13,21,40099,10,29395,23,45997,4,33380,7,20698,2,14218,40,80787,13,55588,2208,215729,495,149932,40,51261,11,38672,6,25808,2,18937,15,23671,138,16011,22,93522,8,66694,8,28090,3,21394,13,107979,10,81505,11,39594,3,27651
2021-06-14,18,40117,131,29526,378,46375,17,33397,58,20756,122,14340,59,80846,986,56574,1049,216778,980,150912,105,51366,612,39284,120,25928,75,19012,92,23763,93,16104,83,93605,377,67071,2,28092,4,21398,587,108566,169,81674,39,39633,287,27938
2021-06-15,48,40165,158,29684,57,46432,476,33873,36,20792,20,14360,269,81115,398,56972,2888,219666,1120,152032,577,51943,689,39973,34,25962,27,19039,60,23823,117,16221,180,93785,239,67310,306,28398,137,21535,591,109157,1198,82872,329,39962,186,28124
2021-06-16,748,40913,820,30504,199,46631,1173,35046,370,21162,241,14601,1117,82232,1133,58105,1639,221305,2229,154261,309,52252,376,40349,434,26396,416,19455,60,23883,146,16367,1136,94921,1548,68858,110,28508,216,21751,696,109853,1536,84408,34,39996,432,28556
2021-06-17,655,41568,819,31323,264,46895,320,35366,227,21389,512,15113,808,83040,2127,60232,1401,222706,3486,157747,735,52987,731,41080,313,26709,487,19942,203,24086,333,16700,821,95742,1876,70734,171,28679,345,22096,1029,110882,1617,86025,607,40603,931,29487
2021-06-18,125,41693,388,31711,518,47413,884,36250,132,21521,184,15297,540,83580,1488,61720,1035,223741,1941,159688,230,53217,529,41609,235,26944,634,20576,196,24282,597,17297,652,96394,1279,72013,143,28822,770,22866,619,111501,631,86656,240,40843,307,29794
2021-06-19,8,41701,3,31714,77,47490,12,36262,4,21525,3,15300,14,83594,9,61729,512,224253,397,160085,270,53487,353,41962,13,26957,11,20587,124,24406,381,17678,21,96415,22,72035,5,28827,2,22868,121,111622,71,86727,40,40883,5,29799
2021-06-20,1,41702,14,31728,2,47492,12,36274,,21525,11,15311,3,83597,46,61775,68,224321,1183,161268,,53487,28,41990,2,26959,5,20592,3,24409,30,17708,4,96419,29,72064,,28827,4,22872,2,111624,14,86741,,40883,2,29801
2021-06-21,6,41708,27,31755,37,47529,527,36801,85,21610,78,15389,488,84085,480,62255,392,224713,1502,162770,290,53777,315,42305,27,26986,22,20614,22,24431,76,17784,129,96548,411,72475,5,28832,8,22880,103,111727,384,87125,54,40937,167,29968
2021-06-22,338,42046,562,32317,206,47735,412,37213,17,21627,322,15711,114,84199,794,63049,974,225687,3044,165814,98,53875,630,42935,156,27142,227,20841,28,24459,86,17870,117,96665,445,72920,22,28854,34,22914,518,112245,637,87762,278,41215,319,30287
2021-06-23,127,42173,563,32880,252,47987,604,37817,146,21773,469,16180,153,84352,2041,65090,1349,227036,3075,168889,507,54382,706,43641,181,27323,663,21504,109,24568,570,18440,883,97548,2105,75025,268,29122,506,23420,649,112894,3022,90784,141,41356,689,30976
2021-06-24,527,42700,1371,34251,364,48351,1751,39568,83,21856,410,16590,432,84784,2072,67162,1119,228155,5482,174371,472,54854,901,44542,176,27499,330,21834,75,24643,329,18769,385,97933,2853,77878,135,29257,1256,24676,801,113695,2764,93548,365,41721,1045,32021
2021-06-25,,42700,,34251,,48351,,39568,,21856,,16590,3,84787,3,67165,2,228157,2,174373,,54854,,44542,5,27504,52,21886,,24643,1,18770,,97933,,77878,,29257,,24676,,113695,,93548,,41721,,32021
2021-06-26,3,42703,6,34257,49,48400,26,39594,5,21861,5,16595,5,84792,6,67171,172,228329,246,174619,2,54856,7,44549,1,27505,3,21889,46,24689,6,18776,8,97941,26,77904,6,29263,439,25115,84,113779,2355,95903,31,41752,534,32555
2021-06-27,,42703,,34257,,48400,,39594,,21861,,16595,5,84797,4,67175,2,228331,2,174621,,54856,,44549,,27505,,21889,,24689,,18776,2,97943,5,77909,,29263,,25115,,113779,,95903,,41752,,32555
2021-06-28,9,42712,42,34299,312,48712,87,39681,27,21888,199,16794,17,84814,60,67235,221,228552,2220,176841,37,54893,582,45131,59,27564,116,22005,73,24762,407,19183,43,97986,80,77989,4,29267,28,25143,179,113958,448,96351,246,41998,689,33244
2021-06-29,117,42829,506,34805,179,48891,392,40073,14,21902,363,17157,107,84921,1458,68693,422,228974,3307,180148,334,55227,608,45739,34,27598,58,22063,24,24786,202,19385,136,98122,764,78753,23,29290,60,25203,315,114273,1422,97773,126,42124,614,33858
2021-06-30,103,42932,244,35049,189,49080,498,40571,204,22106,569,17726,300,85221,1083,69776,800,229774,3435,183583,217,55444,415,46154,269,27867,263,22326,62,24848,387,19772,578,98700,1509,80262,264,29554,328,25531,453,114726,1384,99157,140,42264,670,34528
2021-07-01,211,43143,1510,36559,273,49353,1169,41740,115,22221,529,18255,127,85348,1122,70898,1015,230789,4371,187954,267,55711,759,46913,176,28043,603,22929,133,24981,368,20140,585,99285,2863,83125,44,29598,809,26340,352,115078,968,100125,243,42507,886,35414
2021-07-02,86,43229,645,37204,259,49612,979,42719,93,22314,264,18519,107,85455,820,71718,1048,231837,2047,190001,389,56100,418,47331,141,28184,378,23307,105,25086,628,20768,410,99695,1581,84706,154,29752,468,26808,702,115780,1751,101876,281,42788,517,35931
2021-07-03,9,43238,263,37467,8,49620,3,42722,3,22317,4,18523,134,85589,60,71778,173,232010,165,190166,21,56121,361,47692,,28184,2,23309,15,25101,39,20807,10,99705,7,84713,2,29754,2,26810,4,115784,11,101887,25,42813,218,36149
2021-07-04,,43238,13,37480,,49620,,42722,,22317,,18523,,85589,,71778,,232010,,190166,,56121,,47692,,28184,,23309,,25101,,20807,,99705,2,84715,,29754,,26810,,115784,,101887,,42813,,36149
2021-07-05,13,43251,49,37529,47,49667,646,43368,42,22359,79,18602,30,85619,101,71879,419,232429,2256,192422,173,56294,279,47971,40,28224,31,23340,20,25121,81,20888,39,99744,522,85237,12,29766,27,26837,286,116070,805,102692,285,43098,339,36488
2021-07-06,192,43443,649,38178,81,49748,61,43429,8,22367,190,18792,246,85865,244,72123,858,233287,3309,195731,68,56362,96,48067,68,28292,61,23401,49,25170,112,21000,138,99882,383,85620,23,29789,216,27053,330,116400,557,103249,156,43254,357,36845
2021-07-07,46,43489,433,38611,217,49965,270,43699,137,22504,322,19114,518,86383,1322,73445,1209,234496,3118,198849,276,56638,428,48495,157,28449,413,23814,133,25303,297,21297,392,100274,880,86500,161,29950,223,27276,927,117327,658,103907,144,43398,222,37067
2021-07-08,420,43909,518,39129,600,50565,608,44307,85,22589,345,19459,502,86885,1859,75304,1043,235539,3581,202430,362,57000,500,48995,289,28738,319,24133,107,25410,198,21495,640,100914,1343,87843,166,30116,192,27468,867,118194,594,104501,436,43834,586,37653
2021-07-09,228,44137,354,39483,205,50770,615,44922,164,22753,177,19636,365,87250,410,75714,838,236377,2006,204436,153,57153,493,49488,155,28893,299,24432,166,25576,459,21954,553,101467,843,88686,112,30228,169,27637,745,118939,1442,105943,466,44300,467,38120
2021-07-10,6,44143,3,39486,26,50796,70,44992,4,22757,7,19643,17,87267,17,75731,214,236591,122,204558,114,57267,195,49683,4,28897,5,24437,6,25582,6,21960,23,101490,19,88705,3,30231,8,27645,8,118947,4,105947,265,44565,102,38222
2021-07-11,,44143,,39486,,50796,,44992,,22757,,19643,,87267,,75731,1,236592,2,204560,,57267,,49683,,28897,1,24438,,25582,,21960,,101490,,88705,2,30233,2,27647,181,119128,112,106059,1,44566,2,38224
2021-07-12,22,44165,40,39526,306,51102,141,45133,51,22808,103,19746,214,87481,309,76040,442,237034,1527,206087,428,57695,292,49975,75,28972,42,24480,97,25679,63,22023,300,101790,414,89119,36,30269,37,27684,514,119642,310,106369,337,44903,285,38509
2021-07-13,326,44491,460,39986,133,51235,174,45307,14,22822,186,19932,122,87603,198,76238,958,237992,1690,207777,51,57746,137,50112,105,29077,71,24551,125,25804,138,22161,260,102050,166,89285,23,30292,22,27706,475,120117,316,106685,189,45092,265,38774
2021-07-14,190,44681,141,40127,193,51428,212,45519,262,23084,175,20107,1128,88731,1124,77362,990,238982,1514,209291,242,57988,265,50377,423,29500,267,24818,164,25968,235,22396,513,102563,615,89900,281,30573,294,28000,982,121099,645,107330,199,45291,179,38953
2021-07-15,582,45263,534,40661,464,51892,522,46041,89,23173,143,20250,650,89381,1230,78592,1339,240321,1975,211266,739,58727,580,50957,184,29684,232,25050,130,26098,117,22513,1133,103696,994,90894,290,30863,166,28166,705,121804,703,108033,361,45652,537,39490
2021-07-16,211,45474,166,40827,163,52055,192,46233,264,23437,107,20357,137,89518,225,78817,1395,241716,1228,212494,310,59037,460,51417,113,29797,249,25299,241,26339,219,22732,684,104380,659,91553,179,31042,166,28332,1122,122926,1046,109079,870,46522,463,39953
2021-07-17,8,45482,6,40833,121,52176,46,46279,68,23505,68,20425,54,89572,45,78862,340,242056,282,212776,260,59297,228,51645,7,29804,4,25303,13,26352,7,22739,41,104421,36,91589,17,31059,9,28341,255,123181,142,109221,19,46541,13,39966
2021-07-18,,45482,,40833,,52176,,46279,,23505,,20425,,89572,,78862,1,242057,1,212777,,59297,,51645,5,29809,3,25306,16,26368,2,22741,2,104423,,91589,,31059,,28341,,123181,,109221,6,46547,2,39968
2021-07-19,19,45501,18,40851,193,52369,229,46508,70,23575,48,20473,88,89660,99,78961,688,242745,841,213618,377,59674,240,51885,106,29915,64,25370,49,26417,57,22798,154,104577,333,91922,30,31089,30,28371,684,123865,475,109696,423,46970,265,40233
2021-07-20,292,45793,278,41129,77,52446,428,46936,42,23617,110,20583,262,89922,169,79130,893,243638,648,214266,82,59756,63,51948,118,30033,87,25457,101,26518,182,22980,287,104864,297,92219,172,31261,96,28467,583,124448,330,110026,179,47149,187,40420
2021-07-21,72,45865,94,41223,254,52700,238,47174,272,23889,235,20818,571,90493,805,79935,1187,244825,1194,215460,435,60191,251,52199,418,30451,240,25697,135,26653,101,23081,715,105579,543,92762,405,31666,288,28755,961,125409,675,110701,301,47450,240,40660
2021-07-22,650,46515,370,41593,388,53088,353,47527,115,24004,92,20910,909,91402,956,80891,985,245810,1399,216859,342,60533,577,52776,168,30619,121,25818,111,26764,129,23210,1009,106588,667,93429,145,31811,177,28932,899,126308,657,111358,267,47717,203,40863
2021-07-23,230,46745,165,41758,391,53479,248,47775,159,24163,105,21015,169,91571,191,81082,874,246684,894,217753,373,60906,332,53108,125,30744,99,25917,164,26928,188,23398,1128,107716,861,94290,226,32037,162,29094,905,127213,945,112303,638,48355,438,41301
2021-07-24,8,46753,6,41764,91,53570,37,47812,15,24178,5,21020,39,91610,26,81108,461,247145,288,218041,12,60918,13,53121,4,30748,5,25922,10,26938,9,23407,46,107762,27,94317,8,32045,4,29098,241,127454,128,112431,64,48419,59,41360
2021-07-25,5,46758,10,41774,,53570,1,47813,,24178,,21020,,91610,,81108,3,247148,,218041,,60918,,53121,,30748,,25922,,26938,,23407,,107762,1,94318,,32045,,29098,,127454,,112431,,48419,,41360
2021-07-26,24,46782,21,41795,193,53763,111,47924,59,24237,57,21077,68,91678,151,81259,690,247838,506,218547,415,61333,241,53362,126,30874,52,25974,47,26985,44,23451,405,108167,398,94716,23,32068,21,29119,640,128094,412,112843,437,48856,304,41664
2021-07-27,449,47231,199,41994,533,54296,186,48110,23,24260,12,21089,719,92397,372,81631,1020,248858,738,219285,165,61498,120,53482,125,30999,84,26058,172,27157,107,23558,228,108395,97,94813,355,32423,164,29283,418,128512,232,113075,135,48991,128,41792
