date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,305,7564,725,25181,484,8495,173,8270,151,3352,1019,37111,1014,13054,2313,98508,1453,33401,316,24991,326,7767,405,12999,130,5001,450,11928,232,3706,1548,43551,519,15143,332,14037,92,4963,329,56942,739,19306,321,20249,256,6505
2021-04-17,41,17625,28,7592,9,25190,3,8498,613,8883,3,3355,11,37122,28,13082,1314,99822,2977,36378,27,25018,45,7812,60,13059,4,5005,15,11943,230,3936,108,43659,12,15155,164,14201,32,4995,89,57031,266,19572,45,20294,19,6524
2021-04-18,16,17641,,7592,4,25194,,8498,1,8884,,3355,18,37140,,13082,976,100798,6,36384,6,25024,,7812,2,13061,,5005,247,12190,,3936,7,43666,1,15156,,14201,,4995,,57031,,19572,,20294,,6524
2021-04-19,17,17658,,7592,372,25566,1,8499,159,9043,1,3356,624,37764,251,13333,32,100830,6,36390,230,25254,58,7870,22,13083,,5005,1,12191,,3936,747,44413,50,15206,11,14212,,4995,52,57083,5,19577,56,20350,,6524
2021-04-20,121,17779,3,7595,505,26071,4,8503,149,9192,11,3367,438,38202,7,13340,2511,103341,540,36930,381,25635,1,7871,71,13154,30,5035,163,12354,1,3937,665,45078,340,15546,60,14272,251,5246,113,57196,8,19585,25,20375,319,6843
2021-04-21,529,18308,694,8289,331,26402,407,8910,395,9587,236,3603,1158,39360,408,13748,2588,105929,1742,38672,584,26219,128,7999,177,13331,203,5238,125,12479,163,4100,623,45701,1928,17474,35,14307,768,6014,872,58068,2122,21707,277,20652,295,7138
2021-04-22,859,19167,771,9060,457,26859,1189,10099,348,9935,459,4062,1116,40476,1796,15544,1121,107050,1421,40093,824,27043,648,8647,241,13572,592,5830,179,12658,428,4528,946,46647,1961,19435,697,15004,648,6662,722,58790,858,22565,606,21258,1074,8212
2021-04-23,1426,20593,132,9192,386,27245,1041,11140,350,10285,176,4238,1076,41552,1244,16788,3018,110068,1094,41187,637,27680,459,9106,196,13768,393,6223,225,12883,567,5095,1818,48465,667,20102,420,15424,22,6684,864,59654,929,23494,392,21650,134,8346
2021-04-24,38,20631,2,9194,8,27253,,11140,9,10294,,4238,72,41624,,16788,1548,111616,219,41406,101,27781,1,9107,59,13827,,6223,348,13231,23,5118,127,48592,1,20103,24,15448,,6684,42,59696,149,23643,90,21740,84,8430
2021-04-25,6,20637,1,9195,,27253,,11140,2,10296,,4238,5,41629,1,16789,633,112249,26,41432,2,27783,,9107,,13827,,6223,3,13234,,5118,3,48595,,20103,1,15449,,6684,2,59698,,23643,,21740,,8430
2021-04-26,,20637,,9195,8,27261,,11140,,10296,,4238,62,41691,6,16795,88,112337,,41432,19,27802,,9107,4,13831,,6223,9,13243,1,5119,4,48599,1,20104,9,15458,,6684,87,59785,,23643,86,21826,,8430
2021-04-27,6,20643,,9195,5,27266,,11140,2,10298,,4238,8,41699,,16795,410,112747,12,41444,4,27806,2,9109,1,13832,,6223,4,13247,,5119,6,48605,,20104,1,15459,1,6685,3,59788,,23643,1,21827,,8430
2021-04-28,529,21172,37,9232,67,27333,10,11150,124,10422,9,4247,196,41895,117,16912,1159,113906,2521,43965,430,28236,26,9135,22,13854,4,6227,71,13318,21,5140,229,48834,105,20209,2,15461,55,6740,306,60094,1523,25166,37,21864,405,8835
2021-04-29,1048,22220,259,9491,84,27417,737,11887,172,10594,186,4433,617,42512,931,17843,892,114798,4938,48903,508,28744,905,10040,317,14171,683,6910,129,13447,209,5349,1190,50024,1368,21577,455,15916,240,6980,324,60418,1912,27078,245,22109,965,9800
2021-04-30,313,22533,707,10198,22,27439,318,12205,74,10668,561,4994,511,43023,1706,19549,1394,116192,4049,52952,425,29169,931,10971,151,14322,345,7255,286,13733,387,5736,1127,51151,2500,24077,172,16088,951,7931,1475,61893,2205,29283,357,22466,185,9985
2021-05-01,10,22543,46,10244,1,27440,6,12211,2,10670,10,5004,11,43034,72,19621,676,116868,3595,56547,5,29174,552,11523,2,14324,14,7269,14,13747,245,5981,7,51158,220,24297,,16088,2,7933,55,61948,255,29538,82,22548,1328,11313
2021-05-02,14,22557,39,10283,,27440,5,12216,3,10673,9,5013,21,43055,35,19656,1218,118086,2028,58575,13,29187,12,11535,1,14325,2,7271,9,13756,7,5988,4,51162,4,24301,,16088,1,7934,4,61952,3,29541,1,22549,2,11315
2021-05-03,16,22573,22,10305,28,27468,637,12853,195,10868,7,5020,703,43758,869,20525,1026,119112,258,58833,359,29546,320,11855,124,14449,67,7338,35,13791,6,5994,1588,52750,519,24820,17,16105,5,7939,99,62051,211,29752,869,23418,23,11338
2021-05-04,194,22767,169,10474,113,27581,378,13231,65,10933,50,5070,979,44737,237,20762,2549,121661,304,59137,663,30209,29,11884,91,14540,41,7379,115,13906,8,6002,774,53524,80,24900,57,16162,101,8040,1380,63431,1045,30797,134,23552,376,11714
2021-05-05,557,23324,693,11167,74,27655,1306,14537,643,11576,145,5215,1381,46118,580,21342,4644,126305,1212,60349,210,30419,847,12731,412,14952,206,7585,447,14353,73,6075,828,54352,314,25214,35,16197,383,8423,730,64161,1802,32599,147,23699,379,12093
2021-05-06,894,24218,934,12101,1041,28696,812,15349,370,11946,359,5574,2654,48772,1080,22422,3957,130262,3029,63378,1141,31560,609,13340,435,15387,463,8048,202,14555,498,6573,1327,55679,1637,26851,1165,17362,172,8595,1648,65809,2030,34629,766,24465,600,12693
2021-05-07,504,24722,72,12173,692,29388,1501,16850,195,12141,126,5700,1402,50174,787,23209,3735,133997,2060,65438,626,32186,549,13889,387,15774,721,8769,319,14874,547,7120,1255,56934,1334,28185,284,17646,434,9029,3570,69379,300,34929,479,24944,172,12865
2021-05-08,692,25414,532,12705,18,29406,18,16868,43,12184,612,6312,58,50232,40,23249,2815,136812,3203,68641,280,32466,41,13930,8,15782,5,8774,46,14920,462,7582,64,56998,59,28244,9,17655,3,9032,1358,70737,257,35186,77,25021,52,12917
2021-05-09,13,25427,2,12707,8,29414,,16868,8,12192,2,6314,30,50262,7,23256,1505,138317,120,68761,25,32491,3,13933,2,15784,,8774,30,14950,,7582,19,57017,1,28245,,17655,,9032,8,70745,1,35187,3,25024,,12917
2021-05-10,14,25441,14,12721,227,29641,9,16877,225,12417,17,6331,867,51129,332,23588,153,138470,202,68963,72,32563,123,14056,22,15806,17,8791,34,14984,5,7587,467,57484,413,28658,37,17692,51,9083,30,70775,139,35326,165,25189,50,12967
2021-05-11,214,25655,178,12899,651,30292,26,16903,155,12572,103,6434,1401,52530,581,24169,2570,141040,242,69205,461,33024,487,14543,131,15937,135,8926,129,15113,73,7660,547,58031,241,28899,27,17719,24,9107,1260,72035,25,35351,590,25779,11,12978
2021-05-12,687,26342,597,13496,782,31074,313,17216,441,13013,384,6818,1556,54086,321,24490,5449,146489,1180,70385,895,33919,761,15304,645,16582,192,9118,134,15247,246,7906,2496,60527,873,29772,349,18068,141,9248,2402,74437,620,35971,615,26394,229,13207
2021-05-13,520,26862,1159,14655,1190,32264,421,17637,480,13493,242,7060,2663,56749,1067,25557,5587,152076,1664,72049,1465,35384,1034,16338,765,17347,349,9467,388,15635,268,8174,2328,62855,960,30732,881,18949,655,9903,1814,76251,1311,37282,1196,27590,585,13792
2021-05-14,748,27610,644,15299,1554,33818,449,18086,384,13877,261,7321,1759,58508,1038,26595,4161,156237,1419,73468,886,36270,644,16982,782,18129,584,10051,660,16295,182,8356,2216,65071,1054,31786,1723,20672,185,10088,1875,78126,1874,39156,358,27948,290,14082
2021-05-15,838,28448,938,16237,45,33863,57,18143,51,13928,449,7770,409,58917,131,26726,3011,159248,1444,74912,941,37211,428,17410,148,18277,307,10358,367,16662,180,8536,404,65475,95,31881,222,20894,30,10118,111,78237,74,39230,287,28235,153,14235
2021-05-16,1,28449,41,16278,,33863,8,18151,1,13929,6,7776,8,58925,39,26765,46,159294,2799,77711,1,37212,23,17433,,18277,2,10360,123,16785,19,8555,1,65476,7,31888,,20894,1,10119,2,78239,2,39232,,28235,2,14237
2021-05-17,122,28571,117,16395,176,34039,280,18431,44,13973,192,7968,910,59835,187,26952,1408,160702,281,77992,247,37459,524,17957,141,18418,146,10506,34,16819,44,8599,145,65621,1005,32893,7,20901,62,10181,35,78274,1924,41156,141,28376,316,14553
2021-05-18,548,29119,612,17007,689,34728,35,18466,53,14026,58,8026,639,60474,116,27068,3170,163872,278,78270,481,37940,374,18331,252,18670,283,10789,184,17003,158,8757,1486,67107,698,33591,130,21031,9,10190,2158,80432,873,42029,304,28680,135,14688
2021-05-19,1200,30319,516,17523,766,35494,330,18796,896,14922,88,8114,1546,62020,586,27654,4399,168271,1320,79590,679,38619,664,18995,700,19370,159,10948,284,17287,148,8905,1858,68965,1172,34763,457,21488,335,10525,2217,82649,2613,44642,609,29289,83,14771
2021-05-20,846,31165,1028,18551,2477,37971,154,18950,595,15517,343,8457,2189,64209,759,28413,5701,173972,1176,80766,1621,40240,1101,20096,861,20231,332,11280,334,17621,186,9091,3373,72338,792,35555,760,22248,542,11067,2517,85166,390,45032,1755,31044,260,15031
2021-05-21,1077,32242,836,19387,1576,39547,754,19704,431,15948,108,8565,1374,65583,846,29259,2486,176458,2300,83066,1218,41458,829,20925,634,20865,934,12214,836,18457,453,9544,1867,74205,2144,37699,262,22510,367,11434,2573,87739,2485,47517,358,31402,656,15687
2021-05-22,6,32248,29,19416,6,39553,5,19709,13,15961,11,8576,23,65606,68,29327,1131,177589,3553,86619,212,41670,32,20957,58,20923,13,12227,886,19343,184,9728,878,75083,305,38004,48,22558,794,12228,107,87846,2046,49563,47,31449,547,16234
2021-05-23,9,32257,16,19432,5,39558,1,19710,6,15967,5,8581,46,65652,16,29343,1047,178636,1763,88382,22,41692,11,20968,7,20930,5,12232,18,19361,16,9744,15,75098,7,38011,6,22564,2,12230,9,87855,6,49569,4,31453,1,16235
2021-05-24,8,32265,36,19468,159,39717,325,20035,43,16010,153,8734,32,65684,1250,30593,88,178724,1421,89803,48,41740,179,21147,17,20947,155,12387,13,19374,153,9897,599,75697,437,38448,6,22570,111,12341,139,87994,607,50176,33,31486,491,16726
2021-05-25,66,32331,284,19752,280,39997,52,20087,15,16025,134,8868,264,65948,314,30907,696,179420,1477,91280,509,42249,548,21695,13,20960,67,12454,86,19460,92,9989,694,76391,1077,39525,79,22649,492,12833,670,88664,1969,52145,270,31756,450,17176
2021-05-26,367,32698,642,20394,304,40301,544,20631,562,16587,751,9619,446,66394,1923,32830,1078,180498,5001,96281,247,42496,906,22601,756,21716,437,12891,55,19515,266,10255,1229,77620,2285,41810,465,23114,523,13356,1000,89664,1642,53787,577,32333,121,17297
2021-05-27,665,33363,931,21325,381,40682,1075,21706,357,16944,459,10078,2460,68854,2628,35458,949,181447,5484,101765,328,42824,1639,24240,363,22079,699,13590,298,19813,521,10776,1850,79470,1580,43390,589,23703,920,14276,429,90093,3362,57149,362,32695,1126,18423
2021-05-28,220,33583,924,22249,389,41071,1388,23094,222,17166,364,10442,1393,70247,1274,36732,2833,184280,1808,103573,652,43476,995,25235,382,22461,507,14097,484,20297,516,11292,854,80324,2392,45782,77,23780,437,14713,365,90458,2579,59728,448,33143,959,19382
2021-05-29,10,33593,146,22395,6,41077,17,23111,2,17168,15,10457,26,70273,81,36813,745,185025,3791,107364,113,43589,1718,26953,4,22465,52,14149,210,20507,277,11569,16,80340,30,45812,8,23788,360,15073,2638,93096,50,59778,23,33166,320,19702
2021-05-30,,33593,,22395,,41077,,23111,,17168,,10457,,70273,,36813,,185025,,107364,,43589,,26953,,22465,,14149,,20507,,11569,,80340,,45812,,23788,1,15074,1,93097,,59778,,33166,,19702
2021-05-31,62,33655,169,22564,26,41103,518,23629,35,17203,96,10553,290,70563,1256,38069,1009,186034,129,107493,355,43944,382,27335,68,22533,81,14230,17,20524,42,11611,519,80859,405,46217,6,23794,26,15100,407,93504,655,60433,67,33233,276,19978
2021-06-01,228,33883,650,23214,49,41152,683,24312,397,17600,59,10612,181,70744,713,38782,702,186736,3794,111287,710,44654,454,27789,135,22668,141,14371,29,20553,180,11791,1304,82163,2030,48247,26,23820,63,15163,484,93988,2154,62587,332,33565,804,20782
2021-06-02,967,34850,916,24130,422,41574,599,24911,426,18026,401,11013,2670,73414,1294,40076,3086,189822,5010,116297,644,45298,901,28690,825,23493,460,14831,453,21006,134,11925,2262,84425,1967,50214,378,24198,810,15973,1818,95806,1592,64179,1158,34723,304,21086
2021-06-03,933,35783,778,24908,1559,43133,964,25875,653,18679,324,11337,1195,74609,2810,42886,3423,193245,5203,121500,1246,46544,1381,30071,542,24035,860,15691,551,21557,550,12475,2730,87155,2296,52510,1675,25873,889,16862,1744,97550,2329,66508,1108,35831,1313,22399
2021-06-04,685,36468,645,25553,401,43534,1363,27238,301,18980,484,11821,894,75503,2177,45063,2406,195651,4561,126061,1141,47685,1369,31440,395,24430,586,16277,493,22050,706,13181,1398,88553,2860,55370,406,26279,2162,19024,1538,99088,1853,68361,305,36136,1793,24192
2021-06-05,33,36501,58,25611,35,43569,1179,28417,17,18997,26,11847,802,76305,421,45484,1678,197329,2720,128781,122,47807,1165,32605,14,24444,16,16293,217,22267,325,13506,90,88643,245,55615,591,26870,208,19232,2199,101287,118,68479,581,36717,280,24472
2021-06-06,14,36515,9,25620,15,43584,2,28419,13,19010,4,11851,55,76360,13,45497,1614,198943,644,129425,22,47829,7,32612,5,24449,,16293,17,22284,5,13511,38,88681,17,55632,19,26889,17,19249,1739,103026,1721,70200,271,36988,103,24575
2021-06-07,37,36552,35,25655,84,43668,390,28809,131,19141,260,12111,230,76590,1084,46581,1479,200422,413,129838,93,47922,660,33272,43,24492,31,16324,124,22408,45,13556,90,88771,623,56255,9,26898,69,19318,251,103277,475,70675,399,37387,336,24911
2021-06-08,375,36927,799,26454,354,44022,147,28956,377,19518,149,12260,898,77488,608,47189,1877,202299,2443,132281,770,48692,685,33957,115,24607,258,16582,56,22464,204,13760,577,89348,854,57109,66,26964,166,19484,854,104131,902,71577,826,38213,333,25244
2021-06-09,734,37661,1050,27504,582,44604,202,29158,364,19882,684,12944,784,78272,1648,48837,3946,206245,3357,135638,781,49473,875,34832,378,24985,606,17188,128,22592,147,13907,881,90229,1478,58587,41,27005,431,19915,440,104571,3192,74769,116,38329,219,25463
2021-06-10,1272,38933,594,28098,1029,45633,1905,31063,500,20382,632,13576,1465,79737,1964,50801,4480,210725,1971,137609,834,50307,1839,36671,561,25546,769,17957,427,23019,240,14147,2035,92264,3526,62113,728,27733,637,20552,1495,106066,2206,76975,463,38792,1216,26679
2021-06-11,774,39707,755,28853,274,45907,1642,32705,157,20539,385,13961,949,80686,2083,52884,1074,211799,4370,141979,708,51015,1136,37807,286,25832,584,18541,607,23626,468,14615,1139,93403,1663,63776,323,28056,408,20960,876,106942,3027,80002,372,39164,615,27294
2021-06-12,371,40078,55,28908,20,45927,69,32774,152,20691,84,14045,61,80747,254,53138,1647,213446,3449,145428,258,51273,281,38088,6,25838,89,18630,57,23683,995,15610,185,93588,981,64757,19,28075,21,20981,1123,108065,94,80096,411,39575,205,27499
2021-06-13,21,40099,10,28918,23,45950,4,32778,7,20698,2,14047,40,80787,13,53151,2209,215655,501,145929,40,51313,11,38099,5,25843,2,18632,15,23698,139,15749,21,93609,9,64766,8,28083,3,20984,14,108079,10,80106,12,39587,3,27502
2021-06-14,19,40118,131,29049,378,46328,17,32795,58,20756,124,14171,51,80838,994,54145,1047,216702,976,146905,105,51418,615,38714,119,25962,83,18715,92,23790,94,15843,83,93692,382,65148,2,28085,4,20988,587,108666,170,80276,39,39626,289,27791
2021-06-15,46,40164,158,29207,56,46384,478,33273,36,20792,21,14192,268,81106,402,54547,2884,219586,1133,148038,580,51998,689,39403,36,25998,28,18743,60,23850,120,15963,181,93873,242,65390,307,28392,138,21126,592,109258,1216,81492,329,39955,187,27978
2021-06-16,750,40914,826,30033,198,46582,1173,34446,369,21161,245,14437,1120,82226,1138,55685,1630,221216,2246,150284,309,52307,379,39782,434,26432,419,19162,60,23910,149,16112,1137,95010,1568,66958,110,28502,219,21345,697,109955,1557,83049,33,39988,431,28409
2021-06-17,647,41561,837,30870,263,46845,323,34769,229,21390,514,14951,805,83031,2134,57819,1399,222615,3519,153803,736,53043,737,40519,313,26745,492,19654,201,24111,332,16444,817,95827,1888,68846,170,28672,347,21692,1032,110987,1628,84677,605,40593,935,29344
2021-06-18,124,41685,393,31263,520,47365,885,35654,131,21521,185,15136,537,83568,1496,59315,1029,223644,1960,155763,230,53273,531,41050,235,26980,654,20308,197,24308,602,17046,647,96474,1293,70139,143,28815,770,22462,623,111610,641,85318,239,40832,311,29655
2021-06-19,8,41693,3,31266,77,47442,13,35667,4,21525,3,15139,14,83582,10,59325,514,224158,409,156172,268,53541,355,41405,14,26994,11,20319,122,24430,384,17430,22,96496,23,70162,5,28820,2,22464,121,111731,71,85389,40,40872,5,29660
2021-06-20,1,41694,14,31280,2,47444,13,35680,,21525,10,15149,3,83585,46,59371,67,224225,1189,157361,,53541,27,41432,1,26995,6,20325,3,24433,32,17462,4,96500,30,70192,,28820,4,22468,2,111733,15,85404,,40872,2,29662
2021-06-21,6,41700,26,31306,37,47481,529,36209,85,21610,78,15227,490,84075,481,59852,390,224615,1509,158870,287,53828,316,41748,27,27022,24,20349,22,24455,77,17539,128,96628,415,70607,5,28825,8,22476,102,111835,384,85788,54,40926,170,29832
2021-06-22,339,42039,610,31916,206,47687,415,36624,17,21627,322,15549,113,84188,798,60650,968,225583,3085,161955,98,53926,632,42380,157,27179,229,20578,28,24483,87,17626,117,96745,445,71052,23,28848,36,22512,527,112362,649,86437,278,41204,318,30150
2021-06-23,127,42166,565,32481,251,47938,606,37230,146,21773,471,16020,153,84341,2045,62695,1344,226927,3120,165075,505,54431,708,43088,182,27361,670,21248,109,24592,575,18201,879,97624,2120,73172,266,29114,508,23020,647,113009,3046,89483,141,41345,692,30842
2021-06-24,521,42687,1410,33891,360,48298,1756,38986,81,21854,414,16434,432,84773,2080,64775,1117,228044,5526,170601,473,54904,909,43997,175,27536,345,21593,75,24667,332,18533,387,98011,2873,76045,134,29248,1264,24284,800,113809,2908,92391,362,41707,1051,31893
2021-06-25,,42687,,33891,,48298,,38986,,21854,,16434,3,84776,3,64778,2,228046,2,170603,,54904,,43997,5,27541,52,21645,,24667,1,18534,,98011,,76045,,29248,,24284,,113809,,92391,,41707,,31893
2021-06-26,3,42690,6,33897,49,48347,26,39012,5,21859,5,16439,5,84781,6,64784,173,228219,247,170850,2,54906,6,44003,1,27542,3,21648,46,24713,7,18541,8,98019,27,76072,6,29254,441,24725,81,113890,2371,94762,29,41736,537,32430
2021-06-27,,42690,,33897,,48347,,39012,,21859,,16439,5,84786,4,64788,2,228221,2,170852,,54906,,44003,,27542,,21648,,24713,,18541,2,98021,5,76077,,29254,,24725,,113890,,94762,,41736,,32430
2021-06-28,9,42699,42,33939,312,48659,87,39099,27,21886,199,16638,17,84803,61,64849,220,228441,2230,173082,37,54943,582,44585,59,27601,135,21783,72,24785,409,18950,43,98064,81,76158,4,29258,27,24752,179,114069,452,95214,246,41982,703,33133
2021-06-29,117,42816,515,34454,179,48838,390,39489,14,21900,364,17002,105,84908,1466,66315,417,228858,3322,176404,333,55276,609,45194,34,27635,58,21841,23,24808,203,19153,136,98200,768,76926,23,29281,59,24811,312,114381,1431,96645,127,42109,624,33757
2021-06-30,103,42919,243,34697,188,49026,499,39988,204,22104,572,17574,300,85208,1089,67404,792,229650,3462,179866,218,55494,416,45610,270,27905,268,22109,59,24867,393,19546,576,98776,1518,78444,263,29544,332,25143,452,114833,1392,98037,139,42248,673,34430
2021-07-01,206,43125,1523,36220,269,49295,1171,41159,115,22219,529,18103,130,85338,1128,68532,1007,230657,4415,184281,264,55758,771,46381,175,28080,610,22719,133,25000,369,19915,583,99359,2878,81322,43,29587,813,25956,354,115187,977,99014,245,42493,899,35329
2021-07-02,84,43209,673,36893,257,49552,985,42144,91,22310,267,18370,90,85428,833,69365,1007,231664,2108,186389,388,56146,421,46802,140,28220,384,23103,103,25103,638,20553,406,99765,1592,82914,153,29740,469,26425,695,115882,1768,100782,279,42772,532,35861
2021-07-03,9,43218,262,37155,8,49560,3,42147,3,22313,4,18374,134,85562,60,69425,171,231835,167,186556,21,56167,361,47163,,28220,2,23105,15,25118,40,20593,10,99775,7,82921,2,29742,2,26427,3,115885,10,100792,25,42797,220,36081
2021-07-04,,43218,13,37168,,49560,,42147,,22313,,18374,,85562,,69425,,231835,,186556,,56167,,47163,,28220,,23105,,25118,,20593,,99775,2,82923,,29742,,26427,,115885,,100792,,42797,,36081
2021-07-05,13,43231,51,37219,48,49608,649,42796,42,22355,79,18453,30,85592,104,69529,386,232221,2294,188850,172,56339,283,47446,39,28259,30,23135,20,25138,83,20676,36,99811,525,83448,11,29753,28,26455,287,116172,812,101604,286,43083,347,36428
2021-07-06,193,43424,655,37874,80,49688,62,42858,7,22362,192,18645,241,85833,252,69781,809,233030,3375,192225,66,56405,100,47546,67,28326,70,23205,46,25184,117,20793,134,99945,386,83834,23,29776,218,26673,329,116501,565,102169,155,43238,364,36792
2021-07-07,46,43470,433,38307,217,49905,271,43129,136,22498,326,18971,515,86348,1329,71110,1154,234184,3185,195410,273,56678,434,47980,161,28487,421,23626,133,25317,301,21094,393,100338,891,84725,158,29934,226,26899,930,117431,664,102833,145,43383,227,37019
2021-07-08,420,43890,533,38840,604,50509,612,43741,84,22582,346,19317,504,86852,1867,72977,986,235170,3682,199092,360,57038,507,48487,290,28777,324,23950,110,25427,201,21295,647,100985,1362,86087,165,30099,194,27093,872,118303,605,103438,438,43821,593,37612
2021-07-09,229,44119,376,39216,203,50712,615,44356,165,22747,178,19495,365,87217,420,73397,824,235994,2067,201159,154,57192,499,48986,154,28931,308,24258,164,25591,472,21767,540,101525,948,87035,112,30211,171,27264,751,119054,1473,104911,463,44284,481,38093
2021-07-10,6,44125,5,39221,25,50737,70,44426,4,22751,6,19501,17,87234,20,73417,208,236202,135,201294,115,57307,195,49181,4,28935,6,24264,6,25597,7,21774,22,101547,20,87055,3,30214,8,27272,8,119062,4,104915,264,44548,106,38199
2021-07-11,,44125,,39221,,50737,,44426,,22751,,19501,,87234,,73417,2,236204,10,201304,,57307,,49181,,28935,1,24265,,25597,,21774,,101547,4,87059,2,30216,2,27274,183,119245,114,105029,2,44550,2,38201
2021-07-12,21,44146,40,39261,307,51044,141,44567,50,22801,104,19605,210,87444,314,73731,415,236619,1572,202876,419,57726,305,49486,75,29010,42,24307,91,25688,69,21843,298,101845,415,87474,36,30252,38,27312,511,119756,324,105353,333,44883,293,38494
2021-07-13,321,44467,483,39744,131,51175,179,44746,14,22815,185,19790,124,87568,199,73930,900,237519,1810,204686,52,57778,139,49625,103,29113,78,24385,123,25811,143,21986,260,102105,174,87648,23,30275,25,27337,481,120237,324,105677,190,45073,267,38761
2021-07-14,187,44654,144,39888,189,51364,219,44965,262,23077,179,19969,1090,88658,1162,75092,960,238479,1561,206247,240,58018,271,49896,420,29533,274,24659,159,25970,243,22229,499,102604,634,88282,276,30551,302,27639,1029,121266,676,106353,201,45274,182,38943
2021-07-15,577,45231,571,40459,459,51823,537,45502,89,23166,150,20119,608,89266,1283,76375,1277,239756,2079,208326,735,58753,593,50489,183,29716,236,24895,125,26095,124,22353,1129,103733,1014,89296,290,30841,168,27807,704,121970,713,107066,353,45627,556,39499
2021-07-16,218,45449,194,40653,169,51992,195,45697,262,23428,110,20229,136,89402,233,76608,1402,241158,1296,209622,310,59063,466,50955,131,29847,253,25148,237,26332,231,22584,792,104525,685,89981,187,31028,170,27977,1135,123105,1079,108145,863,46490,481,39980
2021-07-17,8,45457,6,40659,122,52114,46,45743,68,23496,68,20297,53,89455,52,76660,331,241489,315,209937,260,59323,227,51182,6,29853,5,25153,13,26345,8,22592,40,104565,37,90018,16,31044,10,27987,258,123363,145,108290,19,46509,13,39993
2021-07-18,,45457,,40659,,52114,,45743,,23496,,20297,,89455,,76660,1,241490,1,209938,,59323,,51182,5,29858,3,25156,15,26360,4,22596,2,104567,,90018,,31044,,27987,,123363,,108290,5,46514,2,39995
2021-07-19,19,45476,18,40677,191,52305,233,45976,69,23565,49,20346,85,89540,103,76763,678,242168,864,210802,377,59700,241,51423,104,29962,66,25222,47,26407,60,22656,151,104718,340,90358,30,31074,30,28017,682,124045,481,108771,422,46936,270,40265
2021-07-20,290,45766,291,40968,76,52381,429,46405,43,23608,113,20459,261,89801,180,76943,912,243080,724,211526,85,59785,63,51486,121,30083,88,25310,103,26510,185,22841,283,105001,302,90660,173,31247,96,28113,586,124631,337,109108,178,47114,192,40457
2021-07-21,72,45838,97,41065,253,52634,240,46645,268,23876,243,20702,535,90336,844,77787,1154,244234,1237,212763,436,60221,256,51742,417,30500,243,25553,135,26645,103,22944,709,105710,552,91212,409,31656,296,28409,965,125596,689,109797,302,47416,243,40700
2021-07-22,653,46491,387,41452,388,53022,361,47006,111,23987,95,20797,881,91217,1005,78792,978,245212,1453,214216,344,60565,580,52322,167,30667,124,25677,112,26757,135,23079,977,106687,701,91913,148,31804,180,28589,898,126494,667,110464,269,47685,207,40907
2021-07-23,225,46716,188,41640,389,53411,254,47260,155,24142,107,20904,167,91384,194,78986,881,246093,937,215153,374,60939,337,52659,120,30787,102,25779,161,26918,200,23279,1083,107770,920,92833,228,32032,162,28751,909,127403,962,111426,636,48321,451,41358
2021-07-24,6,46722,6,41646,91,53502,44,47304,15,24157,6,20910,38,91422,27,79013,451,246544,323,215476,11,60950,14,52673,4,30791,5,25784,9,26927,10,23289,44,107814,30,92863,8,32040,4,28755,242,127645,131,111557,64,48385,61,41419
2021-07-25,5,46727,10,41656,,53502,1,47305,,24157,,20910,,91422,,79013,3,246547,,215476,,60950,,52673,,30791,,25784,,26927,,23289,,107814,1,92864,,32040,,28755,,127645,,111557,,48385,,41419
2021-07-26,24,46751,21,41677,195,53697,113,47418,60,24217,56,20966,65,91487,159,79172,683,247230,553,216029,416,61366,248,52921,126,30917,53,25837,43,26970,50,23339,398,108212,405,93269,24,32064,22,28777,632,128277,427,111984,433,48818,312,41731
2021-07-27,452,47203,204,41881,532,54229,191,47609,24,24241,12,20978,722,92209,384,79556,1079,248309,810,216839,170,61536,124,53045,126,31043,84,25921,167,27137,112,23451,222,108434,104,93373,362,32426,165,28942,436,128713,242,112226,228,49046,187,41918
