date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17528,305,8304,724,25145,482,9147,171,8256,153,3616,1019,37016,1014,15539,2308,97947,1461,37836,314,24847,325,8408,406,12940,115,5443,449,11832,231,4082,1567,43086,490,16857,333,14090,91,5354,329,56435,730,20906,321,19404,256,6823
2021-04-17,41,17569,27,8331,9,25154,3,9150,613,8869,3,3619,11,37027,29,15568,1316,99263,2973,40809,27,24874,45,8453,60,13000,4,5447,16,11848,228,4310,107,43193,11,16868,164,14254,32,5386,88,56523,260,21166,44,19448,19,6842
2021-04-18,16,17585,,8331,4,25158,,9150,1,8870,,3619,18,37045,,15568,972,100235,6,40815,6,24880,,8453,2,13002,,5447,246,12094,,4310,7,43200,1,16869,,14254,,5386,,56523,,21166,,19448,,6842
2021-04-19,16,17601,,8331,374,25532,1,9151,159,9029,,3619,624,37669,253,15821,29,100264,6,40821,230,25110,58,8511,21,13023,,5447,2,12096,,4310,737,43937,48,16917,11,14265,1,5387,53,56576,6,21172,56,19504,,6842
2021-04-20,121,17722,3,8334,503,26035,4,9155,149,9178,10,3629,438,38107,3,15824,2509,102773,500,41321,381,25491,,8511,72,13095,29,5476,162,12258,,4310,662,44599,338,17255,60,14325,250,5637,112,56688,6,21178,29,19533,312,7154
2021-04-21,526,18248,695,9029,330,26365,404,9559,395,9573,236,3865,1158,39265,411,16235,2582,105355,1725,43046,580,26071,127,8638,177,13272,204,5680,128,12386,161,4471,626,45225,1932,19187,35,14360,771,6408,877,57565,2075,23253,278,19811,295,7449
2021-04-22,858,19106,764,9793,455,26820,1185,10744,348,9921,456,4321,1117,40382,1784,18019,1118,106473,1388,44434,824,26895,648,9286,239,13511,588,6268,177,12563,426,4897,947,46172,1961,21148,699,15059,648,7056,716,58281,858,24111,608,20419,1046,8495
2021-04-23,1424,20530,131,9924,389,27209,1039,11783,349,10270,175,4496,1069,41451,1244,19263,3011,109484,1019,45453,630,27525,456,9742,195,13706,392,6660,221,12784,557,5454,1808,47980,650,21798,419,15478,22,7078,866,59147,915,25026,390,20809,132,8627
2021-04-24,37,20567,2,9926,8,27217,,11783,9,10279,,4496,72,41523,,19263,1547,111031,190,45643,102,27627,1,9743,59,13765,,6660,345,13129,20,5474,126,48106,,21798,24,15502,,7078,41,59188,152,25178,111,20920,60,8687
2021-04-25,6,20573,1,9927,,27217,,11783,2,10281,,4496,5,41528,,19263,634,111665,16,45659,2,27629,,9743,,13765,,6660,3,13132,,5474,3,48109,,21798,1,15503,,7078,2,59190,,25178,,20920,,8687
2021-04-26,,20573,,9927,8,27225,,11783,,10281,,4496,62,41590,6,19269,86,111751,,45659,19,27648,,9743,4,13769,,6660,9,13141,1,5475,5,48114,,21798,9,15512,,7078,87,59277,,25178,86,21006,,8687
2021-04-27,6,20579,,9927,4,27229,,11783,2,10283,,4496,8,41598,,19269,411,112162,3,45662,4,27652,1,9744,1,13770,,6660,4,13145,,5475,6,48120,,21798,1,15513,1,7079,3,59280,,25178,1,21007,,8687
2021-04-28,528,21107,35,9962,67,27296,10,11793,125,10408,9,4505,197,41795,115,19384,1162,113324,2487,48149,430,28082,26,9770,22,13792,3,6663,71,13216,18,5493,228,48348,104,21902,3,15516,52,7131,313,59593,1467,26645,41,21048,290,8977
2021-04-29,1048,22155,255,10217,83,27379,735,12528,170,10578,185,4690,617,42412,930,20314,883,114207,4886,53035,505,28587,901,10671,312,14104,684,7347,129,13345,205,5698,1155,49503,1347,23249,455,15971,241,7372,304,59897,1880,28525,261,21309,709,9686
2021-04-30,310,22465,707,10924,22,27401,317,12845,74,10652,564,5254,507,42919,1699,22013,1391,115598,3914,56949,423,29010,926,11597,151,14255,339,7686,287,13632,376,6074,1085,50588,2479,25728,174,16145,950,8322,1472,61369,2191,30716,263,21572,179,9865
2021-05-01,10,22475,44,10968,1,27402,6,12851,2,10654,10,5264,11,42930,70,22083,676,116274,3586,60535,5,29015,552,12149,2,14257,14,7700,12,13644,244,6318,7,50595,218,25946,-7821,8324,,8322,54,61423,251,30967,267,21839,889,10754
2021-05-02,14,22489,36,11004,-14546,12856,,12851,3,10657,9,5273,20,42950,36,22119,1215,117489,2026,62561,13,29028,10,12159,1,14258,2,7702,10,13654,7,6325,3,50598,5,25951,1,8325,,8322,4,61427,3,30970,1,21840,2,10756
2021-05-03,13,22502,20,11024,14575,27431,642,13493,193,10850,5,5278,695,43645,867,22986,730,118219,141,62702,360,29388,316,12475,123,14381,66,7768,17,13671,4,6329,1549,52147,513,26464,7836,16161,8,8330,97,61524,210,31180,838,22678,19,10775
2021-05-04,195,22697,168,11192,113,27544,377,13870,66,10916,51,5329,980,44625,236,23222,2546,120765,290,62992,660,30048,26,12501,89,14470,41,7809,116,13787,8,6337,759,52906,74,26538,55,16216,97,8427,1367,62891,1033,32213,170,22848,336,11111
2021-05-05,552,23249,686,11878,74,27618,1300,15170,631,11547,142,5471,1346,45971,547,23769,4401,125166,1170,64162,201,30249,847,13348,404,14874,204,8013,366,14153,16,6353,797,53703,272,26810,34,16250,381,8808,720,63611,1786,33999,144,22992,376,11487
2021-05-06,895,24144,916,12794,1026,28644,808,15978,360,11907,358,5829,2399,48370,960,24729,3621,128787,2924,67086,1111,31360,600,13948,419,15293,458,8471,178,14331,379,6732,1304,55007,1611,28421,1157,17407,172,8980,1635,65246,2014,36013,771,23763,578,12065
2021-05-07,501,24645,70,12864,689,29333,1495,17473,195,12102,123,5952,1355,49725,768,25497,3645,132432,2023,69109,621,31981,536,14484,388,15681,712,9183,289,14620,528,7260,1241,56248,1301,29722,282,17689,432,9412,3547,68793,288,36301,485,24248,174,12239
2021-05-08,690,25335,502,13366,18,29351,19,17492,43,12145,610,6562,58,49783,39,25536,2811,135243,3195,72304,277,32258,40,14524,8,15689,5,9188,35,14655,352,7612,63,56311,58,29780,9,17698,3,9415,1348,70141,251,36552,78,24326,48,12287
2021-05-09,14,25349,2,13368,8,29359,,17492,9,12154,2,6564,29,49812,6,25542,1507,136750,106,72410,27,32285,2,14526,3,15692,,9188,28,14683,,7612,17,56328,,29780,,17698,,9415,11,70152,1,36553,3,24329,,12287
2021-05-10,14,25363,14,13382,226,29585,9,17501,225,12379,16,6580,867,50679,332,25874,152,136902,200,72610,72,32357,123,14649,21,15713,16,9204,34,14717,5,7617,467,56795,410,30190,37,17735,50,9465,29,70181,137,36690,164,24493,49,12336
2021-05-11,203,25566,172,13554,647,30232,25,17526,154,12533,102,6682,1397,52076,579,26453,2556,139458,225,72835,461,32818,486,15135,129,15842,132,9336,131,14848,74,7691,543,57338,229,30419,27,17762,21,9486,1246,71427,19,36709,587,25080,11,12347
2021-05-12,685,26251,588,14142,784,31016,306,17832,423,12956,349,7031,1541,53617,314,26767,5354,144812,1062,73897,880,33698,746,15881,593,16435,199,9535,128,14976,139,7830,2489,59827,866,31285,352,18114,139,9625,2299,73726,597,37306,605,25685,227,12574
2021-05-13,437,26688,1061,15203,1170,32186,401,18233,466,13422,208,7239,2054,55671,822,27589,4433,149245,1229,75126,977,34675,330,16211,664,17099,273,9808,326,15302,235,8065,2218,62045,918,32203,850,18964,635,10260,1707,75433,1230,38536,540,26225,210,12784
2021-05-14,,26688,,15203,,32186,,18233,,13422,,7239,,55671,,27589,,149245,,75126,,34675,,16211,,17099,,9808,,15302,,8065,,62045,,32203,,18964,,10260,,75433,,38536,,26225,,12784
