date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12709,256,7444,,,143,4311,322,2750,,,965,18130,122,10941,,,2175,49497,175,30945,,,182,14838,51,6260,,,404,7626,257,4228,,,199,6098,4,2933,,,1530,23878,333,12274,,,249,7700,140,3971,,,728,35555,683,15990,,,311,11843,53,5717,,
2021-03-25,714,10487,118,6477,,,480,13189,148,7592,,,295,4606,119,2869,,,2108,20238,476,11417,,,2252,51749,446,31391,,,1076,15914,244,6504,,,542,8168,186,4414,,,544,6642,98,3031,,,1470,25348,273,12547,,,734,8434,216,4187,,,1350,36905,206,16196,,,358,12201,31,5748,,
2021-03-26,715,11202,128,6605,,,1177,14366,221,7813,,,356,4962,90,2959,,,2329,22567,116,11533,,,3342,55091,374,31765,,,778,16692,233,6737,,,479,8647,126,4540,,,501,7143,181,3212,,,1159,26507,301,12848,,,367,8801,38,4225,,,1952,38857,172,16368,,,614,12815,373,6121,,
2021-03-27,286,11488,1,6606,,,327,14693,1,7814,,,56,5018,,2959,,,591,23158,1,11534,,,3231,58322,208,31973,,,529,17221,43,6780,,,28,8675,,4540,,,439,7582,,3212,,,483,26990,3,12851,,,218,9019,86,4311,,,251,39108,107,16475,,,355,13170,46,6167,,
2021-03-28,2,11490,,6606,,,5,14698,,7814,,,10,5028,,2959,,,39,23197,,11534,,,1059,59381,3,31976,,,23,17244,,6780,,,9,8684,,4540,,,93,7675,,3212,,,7,26997,,12851,,,4,9023,,4311,,,5,39113,,16475,,,2,13172,,6167,,
2021-03-29,22,11512,,6606,,,13,14711,,7814,,,80,5108,,2959,,,185,23382,,11534,,,366,59747,,31976,,,53,17297,,6780,,,23,8707,,4540,,,76,7751,,3212,,,69,27066,,12851,,,10,9033,6,4317,,,107,39220,1,16476,,,126,13298,,6167,,
2021-03-30,314,11826,1,6607,,,202,14913,1,7815,,,333,5441,,2959,,,334,23716,,11534,,,2191,61938,12,31988,,,313,17610,,6780,,,221,8928,2,4542,,,196,7947,,3212,,,861,27927,185,13036,,,280,9313,1,4318,,,2034,41254,26,16502,,,410,13708,97,6264,,
2021-03-31,741,12567,14,6621,,,740,15653,13,7828,,,353,5794,25,2984,,,1842,25558,53,11587,,,2656,64594,85,32073,,,301,17911,191,6971,,,575,9503,7,4549,,,303,8250,112,3324,,,1962,29889,352,13388,,,861,10174,6,4324,,,2362,43616,220,16722,,,704,14412,254,6518,,
2021-04-01,653,13220,235,6856,,,1311,16964,112,7940,,,472,6266,21,3005,,,2065,27623,516,12103,,,4039,68633,189,32262,,,872,18783,244,7215,,,682,10185,69,4618,,,724,8974,20,3344,,,2582,32471,383,13771,,,598,10772,64,4388,,,1003,44619,785,17507,,,1794,16206,50,6568,,
2021-04-02,348,13568,24,6880,,,980,17944,44,7984,,,290,6556,41,3046,,,983,28606,126,12229,,,3308,71941,681,32943,,,488,19271,34,7249,,,337,10522,23,4641,,,361,9335,56,3400,,,949,33420,164,13935,,,270,11042,25,4413,,,953,45572,876,18383,,,866,17072,32,6600,,
2021-04-03,32,13600,1,6881,,,1,17945,,7984,,,10,6566,,3046,,,46,28652,,12229,,,2222,74163,,32943,,,263,19534,2,7251,,,11,10533,,4641,,,124,9459,,3400,,,9,33429,,13935,,,4,11046,,4413,,,12,45584,,18383,,,365,17437,26,6626,,
2021-04-04,30,13630,,6881,,,8,17953,,7984,,,9,6575,,3046,,,47,28699,,12229,,,1454,75617,2,32945,,,18,19552,,7251,,,3,10536,,4641,,,6,9465,,3400,,,7,33436,,13935,,,3,11049,,4413,,,4,45588,,18383,,,5,17442,,6626,,
2021-04-05,,13630,,6881,,,,17953,,7984,,,,6575,,3046,,,,28699,,12229,,,,75617,,32945,,,1,19553,,7251,,,,10536,,4641,,,,9465,,3400,,,,33436,,13935,,,,11049,,4413,,,,45588,,18383,,,,17442,,6626,,
2021-04-06,172,13802,,6881,,,264,18217,,7984,,,88,6663,,3046,,,42,28741,2,12231,,,999,76616,1,32946,,,53,19606,2,7253,,,61,10597,,4641,,,51,9516,,3400,,,553,33989,207,14142,,,50,11099,3,4416,,,13,45601,101,18484,,,121,17563,53,6679,,
2021-04-07,225,14027,,6881,,,706,18923,1,7985,,,40,6703,,3046,,,744,29485,,12231,,,1874,78490,,32946,,,412,20018,7,7260,,,188,10785,,4641,,,82,9598,,3400,,,522,34511,1,14143,,,104,11203,,4416,,,1232,46833,12,18496,,,16,17579,,6679,,
2021-04-08,237,14264,9,6890,,,1286,20209,21,8006,,,220,6923,28,3074,,,2085,31570,64,12295,,,4101,82591,157,33103,,,1287,21305,59,7319,,,633,11418,25,4666,,,494,10092,27,3427,,,1821,36332,107,14250,,,549,11752,41,4457,,,1570,48403,103,18599,,,472,18051,19,6698,,
2021-04-09,938,15202,95,6985,,,2205,22414,120,8126,,,571,7494,26,3100,,,2112,33682,249,12544,,,4119,86710,623,33726,,,780,22085,54,7373,,,528,11946,73,4739,,,420,10512,7,3434,,,3141,39473,142,14392,,,993,12745,43,4500,,,2443,50846,241,18840,,,307,18358,31,6729,,
2021-04-10,800,16002,18,7003,,,780,23194,,8126,,,19,7513,,3100,,,93,33775,,12544,,,3593,90303,58,33784,,,843,22928,,7373,,,90,12036,1,4740,,,322,10834,36,3470,,,240,39713,5,14397,,,309,13054,7,4507,,,1383,52229,1,18841,,,606,18964,5,6734,,
2021-04-11,18,16020,,7003,,,4,23198,,8126,,,2,7515,,3100,,,50,33825,1,12545,,,1485,91788,12,33796,,,18,22946,,7373,,,,12036,,4740,,,28,10862,,3470,,,4,39717,,14397,,,,13054,,4507,,,3,52232,,18841,,,2,18966,,6734,,
2021-04-12,27,16047,,7003,,,2,23200,,8126,,,77,7592,,3100,,,737,34562,3,12548,,,51,91839,1,33797,,,148,23094,,7373,,,25,12061,,4740,,,40,10902,,3470,,,170,39887,,14397,,,41,13095,,4507,,,298,52530,202,19043,,,41,19007,,6734,,
2021-04-13,142,16189,7,7010,,,206,23406,4,8130,,,112,7704,2,3102,,,62,34624,8,12556,,,209,92048,285,34082,,,392,23486,3,7376,,,47,12108,1,4741,,,58,10960,,3470,,,415,40302,242,14639,,,130,13225,8,4515,,,1072,53602,222,19265,,,242,19249,5,6739,,
2021-04-14,576,16765,377,7387,,,314,23720,8,8138,,,116,7820,34,3136,,,904,35528,334,12890,,,2112,94160,1265,35347,,,632,24118,15,7391,,,481,12589,54,4795,,,118,11078,136,3606,,,660,40962,1110,15749,,,296,13521,66,4581,,,1266,54868,432,19697,,,359,19608,31,6770,,
2021-04-15,527,17292,700,8087,,,715,24435,636,8774,,,283,8103,314,3450,,,868,36396,1872,14762,,,2150,96310,1555,36902,,,765,24883,800,8191,,,223,12812,744,5539,,,229,11307,274,3880,,,923,41885,997,16746,,,149,13670,793,5374,,,2024,56892,1163,20860,,,626,20234,211,6981,,
2021-04-16,452,17744,302,8389,,,725,25160,487,9261,,,171,8274,153,3603,,,1039,37435,1026,15788,,,2287,98597,1446,38348,,,330,25213,343,8534,,,402,13214,129,5668,,,454,11761,235,4115,,,1547,43432,524,17270,,,332,14002,90,5464,,,339,57231,746,21606,,,327,20561,258,7239,,
2021-04-17,44,17788,27,8416,,,9,25169,3,9264,,,614,8888,5,3608,,,31,37466,41,15829,,,1290,99887,2950,41298,,,28,25241,53,8587,,,62,13276,6,5674,,,15,11776,231,4346,,,106,43538,14,17284,,,163,14165,34,5498,,,98,57329,265,21871,,,45,20606,26,7265,,
2021-04-18,16,17804,,8416,,,5,25174,,9264,,,2,8890,,3608,,,20,37486,1,15830,,,964,100851,5,41303,,,7,25248,,8587,,,4,13280,,5674,,,246,12022,,4346,,,12,43550,1,17285,,,,14165,,5498,,,1,57330,,21871,,,2,20608,,7265,,
2021-04-19,18,17822,1,8417,,,376,25550,1,9265,,,156,9046,,3608,,,618,38104,253,16083,,,46,100897,5,41308,,,230,25478,59,8646,,,21,13301,,5674,,,1,12023,1,4347,,,743,44293,49,17334,,,11,14176,,5498,,,57,57387,5,21876,,,57,20665,,7265,,
2021-04-20,129,17951,6,8423,,,513,26063,6,9271,,,150,9196,8,3616,,,469,38573,4,16087,,,2466,103363,510,41818,,,386,25864,3,8649,,,77,13378,33,5707,,,159,12182,1,4348,,,666,44959,340,17674,,,58,14234,250,5748,,,118,57505,6,21882,,,25,20690,325,7590,,
2021-04-21,542,18493,704,9127,,,332,26395,404,9675,,,400,9596,246,3862,,,1187,39760,412,16499,,,2572,105935,1729,43547,,,599,26463,131,8780,,,166,13544,234,5941,,,124,12306,157,4505,,,614,45573,1928,19602,,,37,14271,771,6519,,,886,58391,2134,24016,,,280,20970,309,7899,,
2021-04-22,862,19355,772,9899,,,455,26850,1196,10871,,,357,9953,459,4321,,,1117,40877,1790,18289,,,1150,107085,1415,44962,,,817,27280,673,9453,,,244,13788,606,6547,,,173,12479,421,4926,,,928,46501,1987,21589,,,695,14966,653,7172,,,728,59119,877,24893,,,614,21584,1078,8977,,
2021-04-23,1469,20824,133,10032,,,291,27141,1045,11916,,,327,10280,179,4500,,,1040,41917,1255,19544,,,3417,110502,1046,46008,,,575,27855,468,9921,,,187,13975,400,6947,,,196,12675,561,5487,,,1692,48193,675,22264,,,366,15332,22,7194,,,949,60068,925,25818,,,370,21954,136,9113,,
2021-04-24,44,20868,4,10036,,,8,27149,1,11917,,,8,10288,,4500,,,95,42012,,19544,,,1594,112096,196,46204,,,107,27962,4,9925,,,40,14015,,6947,,,332,13007,25,5512,,,95,48288,,22264,,,20,15352,,7194,,,85,60153,153,25971,,,59,22013,86,9199,,
2021-04-25,10,20878,,10036,,,,27149,,11917,,,2,10290,,4500,,,10,42022,,19544,,,614,112710,22,46226,,,9,27971,,9925,,,1,14016,,6947,,,4,13011,,5512,,,3,48291,,22264,,,1,15353,,7194,,,2,60155,,25971,,,2,22015,,9199,,
2021-04-26,1,20879,,10036,,,8,27157,,11917,,,,10290,,4500,,,65,42087,6,19550,,,88,112798,,46226,,,20,27991,,9925,,,3,14019,,6947,,,8,13019,1,5513,,,7,48298,1,22265,,,8,15361,,7194,,,85,60240,,25971,,,86,22101,,9199,,
2021-04-27,8,20887,,10036,,,2,27159,,11917,,,2,10292,,4500,,,16,42103,,19550,,,411,113209,7,46233,,,5,27996,2,9927,,,,14019,,6947,,,4,13023,,5513,,,6,48304,,22265,,,1,15362,1,7195,,,1,60241,,25971,,,1,22102,,9199,,
2021-04-28,548,21435,36,10072,,,66,27225,12,11929,,,122,10414,14,4514,,,202,42305,135,19685,,,1162,114371,2471,48704,,,434,28430,37,9964,,,22,14041,9,6956,,,69,13092,26,5539,,,227,48531,105,22370,,,1,15363,55,7250,,,298,60539,1499,27470,,,36,22138,418,9617,,
2021-04-29,1058,22493,260,10332,,,79,27304,736,12665,,,175,10589,189,4703,,,620,42925,969,20654,,,891,115262,4895,53599,,,521,28951,933,10897,,,322,14363,692,7648,,,122,13214,202,5741,,,1186,49717,1367,23737,,,455,15818,250,7500,,,337,60876,1896,29366,,,249,22387,994,10611,,
2021-04-30,320,22813,702,11034,,,19,27323,317,12982,,,73,10662,569,5272,,,509,43434,1732,22386,,,1401,116663,4009,57608,,,430,29381,946,11843,,,154,14517,348,7996,,,293,13507,386,6127,,,1118,50835,2514,26251,,,174,15992,952,8452,,,1495,62371,2221,31587,,,358,22745,189,10800,,
2021-05-01,15,22828,51,11085,,,1,27324,9,12991,,,2,10664,16,5288,,,16,43450,105,22491,,,667,117330,3525,61133,,,4,29385,576,12419,,,5,14522,20,8016,,,13,13520,239,6366,,,7,50842,229,26480,,,,15992,3,8455,,,56,62427,258,31845,,,84,22829,1334,12134,,
2021-05-02,21,22849,41,11126,,,1,27325,8,12999,,,3,10667,9,5297,,,22,43472,63,22554,,,1199,118529,1985,63118,,,19,29404,23,12442,,,1,14523,3,8019,,,12,13532,10,6376,,,6,50848,8,26488,,,2,15994,3,8458,,,4,62431,4,31849,,,2,22831,5,12139,,
2021-05-03,12,22861,23,11149,,,25,27350,636,13635,,,204,10871,6,5303,,,715,44187,867,23421,,,1020,119549,254,63372,,,366,29770,318,12760,,,121,14644,71,8090,,,36,13568,7,6383,,,1595,52443,523,27011,,,18,16012,6,8464,,,109,62540,213,32062,,,878,23709,23,12162,,
2021-05-04,218,23079,175,11324,,,110,27460,374,14009,,,67,10938,50,5353,,,1012,45199,234,23655,,,2522,122071,312,63684,,,680,30450,24,12784,,,94,14738,39,8129,,,120,13688,8,6391,,,770,53213,77,27088,,,53,16065,96,8560,,,1394,63934,1047,33109,,,137,23846,382,12544,,
2021-05-05,568,23647,704,12028,,,87,27547,1307,15316,,,653,11591,145,5498,,,1418,46617,574,24229,,,4604,126675,1256,64940,,,216,30666,845,13629,,,420,15158,208,8337,,,443,14131,73,6464,,,846,54059,305,27393,,,34,16099,378,8938,,,735,64669,1796,34905,,,148,23994,380,12924,,
2021-05-06,903,24550,936,12964,,,1034,28581,796,16112,,,367,11958,357,5855,,,2699,49316,1097,25326,,,3973,130648,3069,68009,,,1151,31817,619,14248,,,435,15593,461,8798,,,201,14332,491,6955,,,1321,55380,1625,29018,,,1162,17261,175,9113,,,1650,66319,2049,36954,,,793,24787,609,13533,,
2021-05-07,519,25069,64,13028,,,688,29269,1484,17596,,,197,12155,128,5983,,,1431,50747,792,26118,,,3802,134450,2082,70091,,,649,32466,607,14855,,,385,15978,721,9519,,,310,14642,539,7494,,,1236,56616,1326,30344,,,280,17541,432,9545,,,3583,69902,279,37233,,,483,25270,172,13705,,
2021-05-08,706,25775,537,13565,,,21,29290,16,17612,,,48,12203,618,6601,,,88,50835,63,26181,,,2793,137243,3150,73241,,,291,32757,56,14911,,,12,15990,9,9528,,,46,14688,459,7953,,,69,56685,71,30415,,,11,17552,5,9550,,,1360,71262,261,37494,,,79,25349,57,13762,,
2021-05-09,12,25787,1,13566,,,12,29302,,17612,,,11,12214,2,6603,,,47,50882,7,26188,,,1495,138738,114,73355,,,28,32785,2,14913,,,3,15993,,9528,,,27,14715,,7953,,,19,56704,1,30416,,,,17552,,9550,,,5,71267,1,37495,,,5,25354,,13762,,
2021-05-10,18,25805,13,13579,,,229,29531,4,17616,,,223,12437,17,6620,,,852,51734,313,26501,,,178,138916,270,73625,,,76,32861,120,15033,,,21,16014,11,9539,,,34,14749,5,7958,,,467,57171,404,30820,,,39,17591,47,9597,,,34,71301,132,37627,,,158,25512,43,13805,,
2021-05-11,233,26038,171,13750,,,651,30182,16,17632,,,156,12593,103,6723,,,1425,53159,569,27070,,,2634,141550,330,73955,,,464,33325,478,15511,,,128,16142,126,9665,,,131,14880,68,8026,,,546,57717,237,31057,,,22,17613,22,9619,,,1282,72583,17,37644,,,590,26102,6,13811,,
2021-05-12,703,26741,598,14348,,,796,30978,315,17947,,,448,13041,383,7106,,,1615,54774,332,27402,,,5505,147055,1193,75148,,,896,34221,764,16275,,,649,16791,195,9860,,,137,15017,246,8272,,,2475,60192,862,31919,,,347,17960,136,9755,,,2421,75004,626,38270,,,602,26704,229,14040,,
2021-05-13,540,27281,1163,15511,,,1187,32165,422,18369,,,473,13514,248,7354,,,2767,57541,1072,28474,,,5657,152712,1682,76830,,,1490,35711,1057,17332,,,769,17560,353,10213,,,387,15404,266,8538,,,2310,62502,951,32870,,,876,18836,652,10407,,,1833,76837,1320,39590,,,1217,27921,584,14624,,
2021-05-14,786,28067,644,16155,,,1555,33720,454,18823,,,384,13898,259,7613,,,1816,59357,1055,29529,,,4384,157096,1475,78305,,,902,36613,658,17990,,,770,18330,571,10784,,,649,16053,170,8708,,,2200,64702,1045,33915,,,1710,20546,192,10599,,,1893,78730,1872,41462,,,351,28272,298,14922,,
2021-05-15,840,28907,966,17121,,,32,33752,43,18866,,,50,13948,448,8061,,,446,59803,151,29680,,,3228,160324,1578,79883,,,876,37489,376,18366,,,136,18466,297,11081,,,359,16412,167,8875,,,365,65067,84,33999,,,219,20765,22,10621,,,108,78838,69,41531,,,267,28539,139,15061,,
2021-05-16,,28907,40,17161,,,,33752,11,18877,,,1,13949,7,8068,,,7,59810,64,29744,,,47,160371,2747,82630,,,1,37490,29,18395,,,,18466,1,11082,,,124,16536,27,8902,,,1,65068,12,34011,,,,20765,1,10622,,,2,78840,10,41541,,,,28539,7,15068,,
2021-05-17,145,29052,127,17288,,,161,33913,268,19145,,,40,13989,191,8259,,,921,60731,194,29938,,,1602,161973,365,82995,,,226,37716,504,18899,,,133,18599,143,11225,,,30,16566,38,8940,,,125,65193,990,35001,,,2,20767,59,10681,,,31,78871,1933,43474,,,129,28668,314,15382,,
2021-05-18,573,29625,615,17903,,,689,34602,35,19180,,,54,14043,58,8317,,,662,61393,124,30062,,,3351,165324,289,83284,,,487,38203,381,19280,,,245,18844,279,11504,,,177,16743,154,9094,,,1463,66656,695,35696,,,133,20900,10,10691,,,2200,81071,876,44350,,,299,28967,133,15515,,
2021-05-19,1222,30847,530,18433,,,753,35355,326,19506,,,922,14965,81,8398,,,1585,62978,594,30656,,,4606,169930,1355,84639,,,694,38897,674,19954,,,687,19531,165,11669,,,278,17021,145,9239,,,1858,68514,1169,36865,,,462,21362,334,11025,,,2246,83317,2620,46970,,,602,29569,82,15597,,
2021-05-20,883,31730,1045,19478,,,2421,37776,142,19648,,,595,15560,338,8736,,,2254,65232,762,31418,,,6238,176168,1201,85840,,,1648,40545,1128,21082,,,849,20380,331,12000,,,327,17348,180,9419,,,3316,71830,792,37657,,,754,22116,541,11566,,,2584,85901,384,47354,,,1695,31264,248,15845,,
2021-05-21,1125,32855,853,20331,,,1509,39285,746,20394,,,451,16011,100,8836,,,1409,66641,854,32272,,,2914,179082,2401,88241,,,1211,41756,823,21905,,,615,20995,938,12938,,,825,18173,449,9868,,,1803,73633,2127,39784,,,251,22367,363,11929,,,2588,88489,2524,49878,,,337,31601,656,16501,,
2021-05-22,11,32866,43,20374,,,8,39293,2,20396,,,12,16023,11,8847,,,37,66678,96,32368,,,1190,180272,3495,91736,,,222,41978,31,21936,,,62,21057,17,12955,,,858,19031,179,10047,,,853,74486,298,40082,,,46,22413,775,12704,,,132,88621,2072,51950,,,47,31648,547,17048,,
2021-05-23,13,32879,24,20398,,,3,39296,2,20398,,,6,16029,7,8854,,,57,66735,38,32406,,,1064,181336,1727,93463,,,15,41993,17,21953,,,4,21061,5,12960,,,19,19050,18,10065,,,20,74506,9,40091,,,3,22416,2,12706,,,6,88627,3,51953,,,5,31653,4,17052,,
2021-05-24,12,32891,42,20440,,,159,39455,323,20721,,,41,16070,149,9003,,,33,66768,1259,33665,,,150,181486,1472,94935,,,47,42040,180,22133,,,13,21074,155,13115,,,12,19062,151,10216,,,556,75062,425,40516,,,5,22421,109,12815,,,147,88774,596,52549,,,31,31684,485,17537,,
2021-05-25,71,32962,303,20743,,,285,39740,52,20773,,,16,16086,136,9139,,,274,67042,321,33986,,,784,182270,1488,96423,,,506,42546,556,22689,,,12,21086,72,13187,,,87,19149,97,10313,,,675,75737,1073,41589,,,80,22501,488,13303,,,683,89457,1977,54526,,,263,31947,455,17992,,
2021-05-26,374,33336,665,21408,,,326,40066,552,21325,,,596,16682,755,9894,,,446,67488,1983,35969,,,1159,183429,4973,101396,,,255,42801,912,23601,,,768,21854,450,13637,,,57,19206,270,10583,,,1208,76945,2286,43875,,,464,22965,519,13822,,,1025,90482,1670,56196,,,582,32529,122,18114,,
2021-05-27,674,34010,941,22349,,,383,40449,1062,22387,,,356,17038,461,10355,,,2453,69941,2687,38656,,,1076,184505,5501,106897,,,336,43137,1657,25258,,,368,22222,705,14342,,,293,19499,514,11097,,,1869,78814,1596,45471,,,596,23561,920,14742,,,502,90984,3378,59574,,,364,32893,1148,19262,,
2021-05-28,241,34251,941,23290,,,391,40840,1384,23771,,,210,17248,352,10707,,,1431,71372,1301,39957,,,2945,187450,1866,108763,,,690,43827,996,26254,,,400,22622,512,14854,,,462,19961,512,11609,,,846,79660,2374,47845,,,91,23652,447,15189,,,380,91364,2583,62157,,,441,33334,937,20199,,
2021-05-29,8,34259,151,23441,,,6,40846,18,23789,,,3,17251,18,10725,,,31,71403,109,40066,,,761,188211,3798,112561,,,127,43954,1714,27968,,,4,22626,55,14909,,,214,20175,275,11884,,,20,79680,34,47879,,,9,23661,351,15540,,,2656,94020,50,62207,,,28,33362,324,20523,,
2021-05-30,,34259,,23441,,,,40846,,23789,,,,17251,,10725,,,,71403,,40066,,,,188211,1,112562,,,,43954,,27968,,,,22626,,14909,,,,20175,,11884,,,,79680,,47879,,,,23661,1,15541,,,1,94021,,62207,,,,33362,,20523,,
2021-05-31,68,34327,173,23614,,,26,40872,521,24310,,,35,17286,95,10820,,,308,71711,1252,41318,,,1044,189255,159,112721,,,359,44313,393,28361,,,76,22702,86,14995,,,22,20197,39,11923,,,548,80228,389,48268,,,6,23667,26,15567,,,430,94451,676,62883,,,67,33429,276,20799,,
2021-06-01,239,34566,675,24289,,,43,40915,684,24994,,,408,17694,61,10881,,,177,71888,746,42064,,,780,190035,3802,116523,,,711,45024,459,28820,,,157,22859,153,15148,,,33,20230,182,12105,,,1313,81541,2031,50299,,,28,23695,66,15633,,,501,94952,2202,65085,,,347,33776,806,21605,,
2021-06-02,1066,35632,980,25269,,,466,41381,597,25591,,,419,18113,405,11286,,,2782,74670,1352,43416,,,3511,193546,5033,121556,,,657,45681,917,29737,,,831,23690,463,15611,,,434,20664,139,12244,,,2279,83820,1957,52256,,,382,24077,821,16454,,,1917,96869,1621,66706,,,1142,34918,301,21906,,
2021-06-03,967,36599,805,26074,,,1547,42928,974,26565,,,639,18752,326,11612,,,1234,75904,2905,46321,,,3907,197453,5280,126836,,,1233,46914,1360,31097,,,540,24230,869,16480,,,538,21202,542,12786,,,3038,86858,2278,54534,,,1707,25784,930,17384,,,1851,98720,2392,69098,,,1091,36009,1310,23216,,
2021-06-04,743,37342,670,26744,,,415,43343,1383,27948,,,305,19057,490,12102,,,1037,76941,2258,48579,,,2710,200163,4714,131550,,,1232,48146,1463,32560,,,428,24658,614,17094,,,470,21672,713,13499,,,1447,88305,2874,57408,,,404,26188,2142,19526,,,1587,100307,1883,70981,,,333,36342,1804,25020,,
2021-06-05,29,37371,69,26813,,,23,43366,1162,29110,,,14,19071,28,12130,,,810,77751,447,49026,,,1913,202076,2832,134382,,,116,48262,1163,33723,,,15,24673,17,17111,,,208,21880,322,13821,,,77,88382,243,57651,,,572,26760,208,19734,,,2279,102586,124,71105,,,568,36910,284,25304,,
2021-06-06,24,37395,9,26822,,,12,43378,3,29113,,,9,19080,4,12134,,,72,77823,15,49041,,,1715,203791,679,135061,,,21,48283,11,33734,,,5,24678,3,17114,,,15,21895,3,13824,,,33,88415,20,57671,,,14,26774,12,19746,,,1875,104461,1856,72961,,,255,37165,106,25410,,
2021-06-07,37,37432,46,26868,,,73,43451,387,29500,,,122,19202,248,12382,,,270,78093,1078,50119,,,1588,205379,465,135526,,,87,48370,661,34395,,,39,24717,28,17142,,,119,22014,41,13865,,,92,88507,633,58304,,,4,26778,63,19809,,,266,104727,472,73433,,,379,37544,323,25733,,
2021-06-08,427,37859,844,27712,,,345,43796,142,29642,,,379,19581,153,12535,,,951,79044,621,50740,,,2083,207462,2591,138117,,,779,49149,696,35091,,,112,24829,254,17396,,,48,22062,202,14067,,,596,89103,867,59171,,,59,26837,166,19975,,,895,105622,922,74355,,,808,38352,321,26054,,
2021-06-09,745,38604,1056,28768,,,567,44363,204,29846,,,374,19955,687,13222,,,822,79866,1674,52414,,,4521,211983,3541,141658,,,777,49926,886,35977,,,374,25203,596,17992,,,132,22194,155,14222,,,851,89954,1493,60664,,,29,26866,429,20404,,,456,106078,3168,77523,,,101,38453,210,26264,,
2021-06-10,1384,39988,616,29384,,,1013,45376,1876,31722,,,486,20441,651,13873,,,1503,81369,1975,54389,,,5315,217298,2316,143974,,,767,50693,1830,37807,,,570,25773,779,18771,,,432,22626,248,14470,,,1938,91892,3467,64131,,,716,27582,644,21048,,,1594,107672,2210,79733,,,452,38905,1179,27443,,
2021-06-11,832,40820,798,30182,,,271,45647,1553,33275,,,163,20604,395,14268,,,967,82336,2159,56548,,,1291,218589,4667,148641,,,715,51408,1116,38923,,,269,26042,575,19346,,,599,23225,463,14933,,,1075,92967,1646,65777,,,313,27895,399,21447,,,924,108596,3056,82789,,,375,39280,586,28029,,
2021-06-12,419,41239,71,30253,,,18,45665,45,33320,,,174,20778,82,14350,,,66,82402,288,56836,,,1798,220387,3629,152270,,,265,51673,275,39198,,,11,26053,77,19423,,,54,23279,971,15904,,,179,93146,940,66717,,,15,27910,11,21458,,,1291,109887,104,82893,,,387,39667,198,28227,,
2021-06-13,20,41259,14,30267,,,18,45683,7,33327,,,7,20785,2,14352,,,48,82450,23,56859,,,2436,222823,502,152772,,,32,51705,9,39207,,,11,26064,3,19426,,,17,23296,138,16042,,,13,93159,5,66722,,,2,27912,2,21460,,,12,109899,3,82896,,,7,39674,2,28229,,
2021-06-14,25,41284,155,30422,,,370,46053,12,33339,,,53,20838,116,14468,,,62,82512,979,57838,,,1401,224224,1067,153839,,,98,51803,586,39793,,,122,26186,82,19508,,,83,23379,94,16136,,,76,93235,375,67097,,,1,27913,4,21464,,,599,110498,176,83072,,,32,39706,289,28518,,
2021-06-15,59,41343,162,30584,,,53,46106,483,33822,,,30,20868,18,14486,,,296,82808,428,58266,,,3151,227375,1215,155054,,,579,52382,700,40493,,,35,26221,28,19536,,,64,23443,117,16253,,,186,93421,238,67335,,,298,28211,142,21606,,,631,111129,1265,84337,,,308,40014,180,28698,,
