date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9794,235,6370,,,50,12712,256,7445,,,144,4326,322,2760,,,966,18125,122,10936,,,2172,49457,177,30905,,,181,14844,50,6280,,,404,7608,257,4221,,,200,6105,4,2937,,,1533,23864,333,12261,,,247,7692,140,3966,,,727,35584,683,16016,,,312,11840,53,5711,,
2021-03-25,715,10509,117,6487,,,482,13194,148,7593,,,293,4619,119,2879,,,2103,20228,478,11414,,,2256,51713,446,31351,,,1078,15922,242,6522,,,542,8150,187,4408,,,544,6649,99,3036,,,1470,25334,270,12531,,,733,8425,216,4182,,,1354,36938,208,16224,,,358,12198,31,5742,,
2021-03-26,712,11221,128,6615,,,1173,14367,221,7814,,,359,4978,91,2970,,,2328,22556,116,11530,,,3341,55054,373,31724,,,777,16699,232,6754,,,477,8627,126,4534,,,505,7154,181,3217,,,1163,26497,302,12833,,,366,8791,38,4220,,,1958,38896,172,16396,,,614,12812,372,6114,,
2021-03-27,285,11506,1,6616,,,328,14695,1,7815,,,57,5035,,2970,,,595,23151,1,11531,,,3216,58270,208,31932,,,533,17232,43,6797,,,27,8654,,4534,,,438,7592,,3217,,,482,26979,4,12837,,,220,9011,86,4306,,,252,39148,106,16502,,,361,13173,46,6160,,
2021-03-28,3,11509,,6616,,,5,14700,,7815,,,10,5045,,2970,,,38,23189,,11531,,,1058,59328,3,31935,,,22,17254,,6797,,,11,8665,,4534,,,92,7684,,3217,,,7,26986,,12837,,,4,9015,,4306,,,6,39154,,16502,,,2,13175,,6160,,
2021-03-29,20,11529,,6616,,,14,14714,,7815,,,79,5124,,2970,,,184,23373,,11531,,,369,59697,,31935,,,54,17308,,6797,,,23,8688,,4534,,,77,7761,,3217,,,67,27053,,12837,,,10,9025,6,4312,,,108,39262,1,16503,,,125,13300,,6160,,
2021-03-30,311,11840,1,6617,,,205,14919,1,7816,,,333,5457,,2970,,,333,23706,,11531,,,2191,61888,12,31947,,,313,17621,,6797,,,221,8909,1,4535,,,195,7956,,3217,,,859,27912,185,13022,,,280,9305,1,4313,,,2033,41295,26,16529,,,410,13710,97,6257,,
2021-03-31,744,12584,14,6631,,,737,15656,13,7829,,,352,5809,24,2994,,,1845,25551,53,11584,,,2644,64532,86,32033,,,303,17924,190,6987,,,574,9483,7,4542,,,302,8258,112,3329,,,1966,29878,353,13375,,,861,10166,6,4319,,,2363,43658,219,16748,,,704,14414,254,6511,,
2021-04-01,651,13235,234,6865,,,1310,16966,111,7940,,,474,6283,20,3014,,,2069,27620,518,12102,,,4035,68567,189,32222,,,873,18797,243,7230,,,679,10162,70,4612,,,726,8984,20,3349,,,2581,32459,382,13757,,,598,10764,64,4383,,,1003,44661,786,17534,,,1795,16209,50,6561,,
2021-04-02,350,13585,25,6890,,,980,17946,45,7985,,,288,6571,42,3056,,,982,28602,123,12225,,,3312,71879,679,32901,,,487,19284,35,7265,,,337,10499,23,4635,,,362,9346,56,3405,,,949,33408,164,13921,,,270,11034,25,4408,,,950,45611,876,18410,,,867,17076,32,6593,,
2021-04-03,34,13619,1,6891,,,1,17947,,7985,,,9,6580,,3056,,,46,28648,,12225,,,2219,74098,,32901,,,264,19548,2,7267,,,11,10510,,4635,,,124,9470,,3405,,,9,33417,,13921,,,4,11038,,4408,,,13,45624,,18410,,,366,17442,26,6619,,
2021-04-04,29,13648,,6891,,,8,17955,,7985,,,9,6589,,3056,,,48,28696,,12225,,,1456,75554,2,32903,,,18,19566,,7267,,,3,10513,,4635,,,6,9476,,3405,,,7,33424,,13921,,,2,11040,,4408,,,4,45628,,18410,,,4,17446,,6619,,
2021-04-05,,13648,,6891,,,,17955,,7985,,,,6589,,3056,,,,28696,,12225,,,,75554,,32903,,,1,19567,,7267,,,,10513,,4635,,,,9476,,3405,,,,33424,,13921,,,,11040,,4408,,,,45628,,18410,,,,17446,,6619,,
2021-04-06,171,13819,,6891,,,266,18221,,7985,,,89,6678,,3056,,,42,28738,2,12227,,,999,76553,1,32904,,,53,19620,2,7269,,,61,10574,,4635,,,51,9527,,3405,,,552,33976,207,14128,,,50,11090,3,4411,,,13,45641,101,18511,,,121,17567,53,6672,,
2021-04-07,224,14043,,6891,,,707,18928,1,7986,,,41,6719,,3056,,,746,29484,,12227,,,1872,78425,,32904,,,412,20032,7,7276,,,188,10762,,4635,,,82,9609,,3405,,,521,34497,1,14129,,,104,11194,,4411,,,1230,46871,12,18523,,,17,17584,,6672,,
2021-04-08,238,14281,9,6900,,,1287,20215,22,8008,,,220,6939,28,3084,,,2083,31567,62,12289,,,4099,82524,156,33060,,,1286,21318,59,7335,,,634,11396,25,4660,,,496,10105,27,3432,,,1819,36316,107,14236,,,549,11743,41,4452,,,1570,48441,104,18627,,,473,18057,18,6690,,
2021-04-09,939,15220,96,6996,,,2202,22417,119,8127,,,571,7510,26,3110,,,2111,33678,249,12538,,,4120,86644,620,33680,,,782,22100,54,7389,,,528,11924,73,4733,,,418,10523,7,3439,,,3144,39460,141,14377,,,992,12735,43,4495,,,2440,50881,242,18869,,,308,18365,30,6720,,
2021-04-10,801,16021,18,7014,,,781,23198,,8127,,,19,7529,,3110,,,89,33767,,12538,,,3589,90233,58,33738,,,841,22941,,7389,,,91,12015,1,4734,,,321,10844,36,3475,,,243,39703,5,14382,,,310,13045,7,4502,,,1385,52266,1,18870,,,606,18971,5,6725,,
2021-04-11,18,16039,,7014,,,6,23204,,8127,,,2,7531,,3110,,,54,33821,1,12539,,,1493,91726,12,33750,,,19,22960,,7389,,,,12015,,4734,,,26,10870,,3475,,,4,39707,,14382,,,,13045,,4502,,,3,52269,,18870,,,3,18974,,6725,,
2021-04-12,26,16065,,7014,,,2,23206,,8127,,,77,7608,,3110,,,739,34560,3,12542,,,51,91777,1,33751,,,147,23107,,7389,,,25,12040,,4734,,,40,10910,,3475,,,170,39877,,14382,,,41,13086,,4502,,,298,52567,202,19072,,,41,19015,,6725,,
2021-04-13,142,16207,8,7022,,,206,23412,4,8131,,,112,7720,3,3113,,,63,34623,7,12549,,,209,91986,285,34036,,,392,23499,3,7392,,,47,12087,1,4735,,,58,10968,,3475,,,416,40293,241,14623,,,128,13214,8,4510,,,1072,53639,220,19292,,,242,19257,5,6730,,
2021-04-14,575,16782,378,7400,,,315,23727,8,8139,,,119,7839,34,3147,,,907,35530,336,12885,,,2099,94085,1260,35296,,,633,24132,15,7407,,,482,12569,54,4789,,,119,11087,135,3610,,,661,40954,1112,15735,,,296,13510,66,4576,,,1267,54906,432,19724,,,360,19617,31,6761,,
2021-04-15,533,17315,698,8098,,,715,24442,637,8776,,,284,8123,314,3461,,,863,36393,1870,14755,,,2150,96235,1559,36855,,,764,24896,802,8209,,,223,12792,743,5532,,,228,11315,275,3885,,,926,41880,998,16733,,,149,13659,791,5367,,,2026,56932,1166,20890,,,623,20240,210,6971,,
2021-04-16,451,17766,301,8399,,,724,25166,488,9264,,,170,8293,154,3615,,,1037,37430,1028,15783,,,2292,98527,1445,38300,,,332,25228,339,8548,,,402,13194,127,5659,,,452,11767,236,4121,,,1542,43422,524,17257,,,331,13990,89,5456,,,343,57275,748,21638,,,328,20568,259,7230,,
2021-04-17,44,17810,29,8428,,,9,25175,3,9267,,,612,8905,5,3620,,,30,37460,40,15823,,,1294,99821,2945,41245,,,28,25256,53,8601,,,62,13256,5,5664,,,15,11782,231,4352,,,107,43529,14,17271,,,163,14153,34,5490,,,97,57372,266,21904,,,44,20612,27,7257,,
2021-04-18,17,17827,,8428,,,5,25180,,9267,,,2,8907,,3620,,,20,37480,1,15824,,,961,100782,5,41250,,,8,25264,,8601,,,3,13259,,5664,,,247,12029,1,4353,,,12,43541,,17271,,,,14153,,5490,,,2,57374,,21904,,,2,20614,,7257,,
2021-04-19,17,17844,1,8429,,,375,25555,1,9268,,,156,9063,,3620,,,618,38098,253,16077,,,47,100829,5,41255,,,229,25493,59,8660,,,22,13281,,5664,,,1,12030,1,4354,,,742,44283,49,17320,,,11,14164,,5490,,,59,57433,5,21909,,,57,20671,,7257,,
2021-04-20,131,17975,6,8435,,,511,26066,6,9274,,,149,9212,9,3629,,,467,38565,2,16079,,,2467,103296,495,41750,,,386,25879,1,8661,,,79,13360,33,5697,,,159,12189,,4354,,,668,44951,341,17661,,,58,14222,250,5740,,,118,57551,6,21915,,,25,20696,325,7582,,
2021-04-21,540,18515,701,9136,,,332,26398,403,9677,,,402,9614,248,3877,,,1184,39749,417,16496,,,2576,105872,1713,43463,,,601,26480,132,8793,,,164,13524,233,5930,,,123,12312,157,4511,,,613,45564,1928,19589,,,37,14259,771,6511,,,885,58436,2138,24053,,,283,20979,309,7891,,
2021-04-22,867,19382,770,9906,,,453,26851,1194,10871,,,356,9970,459,4336,,,1117,40866,1792,18288,,,1151,107023,1411,44874,,,817,27297,672,9465,,,244,13768,605,6535,,,174,12486,424,4935,,,925,46489,1981,21570,,,693,14952,653,7164,,,729,59165,877,24930,,,613,21592,1081,8972,,
2021-04-23,1467,20849,135,10041,,,284,27135,1044,11915,,,325,10295,176,4512,,,1031,41897,1253,19541,,,3455,110478,1023,45897,,,564,27861,470,9935,,,180,13948,400,6935,,,195,12681,559,5494,,,1690,48179,677,22247,,,367,15319,22,7186,,,949,60114,925,25855,,,369,21961,135,9107,,
2021-04-24,43,20892,3,10044,,,10,27145,1,11916,,,6,10301,,4512,,,97,41994,,19541,,,1591,112069,191,46088,,,105,27966,3,9938,,,43,13991,,6935,,,332,13013,26,5520,,,96,48275,,22247,,,21,15340,,7186,,,83,60197,153,26008,,,60,22021,86,9193,,
2021-04-25,10,20902,,10044,,,,27145,,11916,,,2,10303,,4512,,,11,42005,,19541,,,613,112682,20,46108,,,9,27975,,9938,,,1,13992,,6935,,,4,13017,,5520,,,3,48278,,22247,,,1,15341,,7186,,,2,60199,,26008,,,2,22023,,9193,,
2021-04-26,,20902,,10044,,,8,27153,,11916,,,,10303,,4512,,,65,42070,6,19547,,,89,112771,,46108,,,20,27995,,9938,,,3,13995,,6935,,,8,13025,1,5521,,,6,48284,1,22248,,,8,15349,,7186,,,86,60285,,26008,,,86,22109,,9193,,
2021-04-27,6,20908,,10044,,,1,27154,,11916,,,2,10305,,4512,,,15,42085,,19547,,,415,113186,5,46113,,,4,27999,2,9940,,,1,13996,,6935,,,4,13029,,5521,,,6,48290,,22248,,,1,15350,1,7187,,,1,60286,,26008,,,1,22110,,9193,,
2021-04-28,549,21457,37,10081,,,66,27220,14,11930,,,122,10427,15,4527,,,202,42287,134,19681,,,1161,114347,2467,48580,,,434,28433,38,9978,,,22,14018,10,6945,,,68,13097,26,5547,,,227,48517,105,22353,,,1,15351,54,7241,,,298,60584,1493,27501,,,36,22146,419,9612,,
2021-04-29,1058,22515,257,10338,,,80,27300,734,12664,,,175,10602,188,4715,,,619,42906,969,20650,,,892,115239,4896,53476,,,520,28953,934,10912,,,324,14342,692,7637,,,124,13221,203,5750,,,1184,49701,1367,23720,,,453,15804,250,7491,,,334,60918,1895,29396,,,252,22398,993,10605,,
2021-04-30,323,22838,703,11041,,,18,27318,316,12980,,,73,10675,569,5284,,,507,43413,1727,22377,,,1406,116645,4011,57487,,,430,29383,947,11859,,,153,14495,349,7986,,,293,13514,385,6135,,,1114,50815,2516,26236,,,174,15978,950,8441,,,1495,62413,2215,31611,,,357,22755,190,10795,,
2021-05-01,14,22852,53,11094,,,,27318,12,12992,,,2,10677,15,5299,,,17,43430,105,22482,,,668,117313,3516,61003,,,4,29387,573,12432,,,4,14499,20,8006,,,13,13527,238,6373,,,7,50822,230,26466,,,,15978,4,8445,,,57,62470,259,31870,,,84,22839,1335,12130,,
2021-05-02,20,22872,41,11135,,,1,27319,8,13000,,,3,10680,9,5308,,,22,43452,62,22544,,,1199,118512,1986,62989,,,19,29406,23,12455,,,1,14500,3,8009,,,12,13539,10,6383,,,6,50828,8,26474,,,2,15980,2,8447,,,4,62474,4,31874,,,2,22841,5,12135,,
2021-05-03,14,22886,23,11158,,,26,27345,636,13636,,,203,10883,6,5314,,,713,44165,864,23408,,,1017,119529,253,63242,,,365,29771,318,12773,,,122,14622,71,8080,,,36,13575,7,6390,,,1594,52422,523,26997,,,19,15999,6,8453,,,110,62584,213,32087,,,880,23721,24,12159,,
2021-05-04,217,23103,173,11331,,,111,27456,373,14009,,,67,10950,50,5364,,,1016,45181,234,23642,,,2519,122048,312,63554,,,676,30447,24,12797,,,92,14714,39,8119,,,121,13696,8,6398,,,772,53194,78,27075,,,53,16052,95,8548,,,1396,63980,1044,33131,,,137,23858,381,12540,,
2021-05-05,571,23674,700,12031,,,85,27541,1307,15316,,,651,11601,144,5508,,,1417,46598,577,24219,,,4602,126650,1249,64803,,,217,30664,844,13641,,,423,15137,209,8328,,,445,14141,74,6472,,,843,54037,302,27377,,,34,16086,379,8927,,,737,64717,1796,34927,,,147,24005,376,12916,,
2021-05-06,902,24576,940,12971,,,1036,28577,798,16114,,,371,11972,359,5867,,,2694,49292,1089,25308,,,3971,130621,3063,67866,,,1148,31812,619,14260,,,437,15574,461,8789,,,202,14343,491,6963,,,1318,55355,1628,29005,,,1164,17250,174,9101,,,1652,66369,2049,36976,,,793,24798,610,13526,,
2021-05-07,521,25097,64,13035,,,688,29265,1484,17598,,,198,12170,129,5996,,,1425,50717,792,26100,,,3801,134422,2076,69942,,,644,32456,597,14857,,,387,15961,721,9510,,,311,14654,535,7498,,,1239,56594,1321,30326,,,279,17529,431,9532,,,3587,69956,282,37258,,,484,25282,173,13699,,
2021-05-08,702,25799,529,13564,,,23,29288,17,17615,,,48,12218,615,6611,,,89,50806,65,26165,,,2799,137221,3147,73089,,,288,32744,56,14913,,,12,15973,8,9518,,,45,14699,460,7958,,,67,56661,68,30394,,,10,17539,5,9537,,,1362,71318,261,37519,,,79,25361,56,13755,,
2021-05-09,12,25811,1,13565,,,12,29300,1,17616,,,11,12229,2,6613,,,43,50849,8,26173,,,1489,138710,120,73209,,,27,32771,3,14916,,,3,15976,,9518,,,27,14726,,7958,,,18,56679,1,30395,,,,17539,,9537,,,5,71323,1,37520,,,5,25366,,13755,,
2021-05-10,18,25829,14,13579,,,228,29528,2,17618,,,225,12454,17,6630,,,852,51701,316,26489,,,173,138883,269,73478,,,76,32847,121,15037,,,21,15997,10,9528,,,35,14761,5,7963,,,468,57147,404,30799,,,38,17577,48,9585,,,35,71358,131,37651,,,157,25523,43,13798,,
2021-05-11,230,26059,171,13750,,,653,30181,16,17634,,,154,12608,103,6733,,,1431,53132,570,27059,,,2629,141512,331,73809,,,465,33312,476,15513,,,128,16125,126,9654,,,131,14892,68,8031,,,549,57696,237,31036,,,20,17597,22,9607,,,1287,72645,13,37664,,,587,26110,5,13803,,
2021-05-12,704,26763,599,14349,,,794,30975,314,17948,,,446,13054,383,7116,,,1621,54753,332,27391,,,5494,147006,1181,74990,,,902,34214,765,16278,,,647,16772,194,9848,,,137,15029,246,8277,,,2472,60168,864,31900,,,347,17944,136,9743,,,2422,75067,624,38288,,,604,26714,229,14032,,
2021-05-13,537,27300,1163,15512,,,1187,32162,422,18370,,,472,13526,251,7367,,,2772,57525,1075,28466,,,5651,152657,1683,76673,,,1493,35707,1053,17331,,,771,17543,354,10202,,,390,15419,266,8543,,,2309,62477,944,32844,,,878,18822,653,10396,,,1838,76905,1321,39609,,,1216,27930,584,14616,,
2021-05-14,782,28082,645,16157,,,1557,33719,453,18823,,,381,13907,259,7626,,,1814,59339,1054,29520,,,4387,157044,1466,78139,,,902,36609,659,17990,,,767,18310,570,10772,,,652,16071,172,8715,,,2201,64678,1046,33890,,,1712,20534,193,10589,,,1899,78804,1876,41485,,,345,28275,295,14911,,
2021-05-15,846,28928,968,17125,,,34,33753,44,18867,,,51,13958,448,8074,,,436,59775,146,29666,,,3238,160282,1581,79720,,,873,37482,377,18367,,,135,18445,295,11067,,,357,16428,165,8880,,,363,65041,85,33975,,,217,20751,20,10609,,,107,78911,66,41551,,,265,28540,138,15049,,
2021-05-16,,28928,41,17166,,,,33753,11,18878,,,1,13959,7,8081,,,7,59782,63,29729,,,48,160330,2745,82465,,,1,37483,31,18398,,,,18445,1,11068,,,123,16551,26,8906,,,1,65042,13,33988,,,,20751,1,10610,,,2,78913,11,41562,,,,28540,6,15055,,
2021-05-17,144,29072,120,17286,,,162,33915,270,19148,,,42,14001,190,8271,,,923,60705,195,29924,,,1592,161922,362,82827,,,230,37713,506,18904,,,133,18578,142,11210,,,27,16578,37,8943,,,126,65168,991,34979,,,2,20753,59,10669,,,32,78945,1937,43499,,,131,28671,313,15368,,
2021-05-18,575,29647,610,17896,,,686,34601,35,19183,,,55,14056,58,8329,,,660,61365,125,30049,,,3354,165276,283,83110,,,487,38200,382,19286,,,245,18823,278,11488,,,180,16758,154,9097,,,1465,66633,695,35674,,,130,20883,10,10679,,,2198,81143,875,44374,,,300,28971,137,15505,,
2021-05-19,1222,30869,531,18427,,,746,35347,326,19509,,,920,14976,72,8401,,,1588,62953,591,30640,,,4602,169878,1339,84449,,,695,38895,676,19962,,,688,19511,165,11653,,,279,17037,147,9244,,,1856,68489,1172,36846,,,463,21346,332,11011,,,2245,83388,2616,46990,,,604,29575,84,15589,,
2021-05-20,890,31759,1040,19467,,,2417,37764,143,19652,,,598,15574,335,8736,,,2252,65205,763,31403,,,6226,176104,1196,85645,,,1648,40543,1126,21088,,,847,20358,332,11985,,,327,17364,181,9425,,,3324,71813,785,37631,,,752,22098,541,11552,,,2582,85970,384,47374,,,1694,31269,248,15837,,
2021-05-21,1132,32891,858,20325,,,1504,39268,745,20397,,,447,16021,91,8827,,,1405,66610,853,32256,,,2925,179029,2402,88047,,,1213,41756,821,21909,,,610,20968,937,12922,,,820,18184,447,9872,,,1811,73624,2122,39753,,,249,22347,361,11913,,,2583,88553,2521,49895,,,340,31609,657,16494,,
2021-05-22,12,32903,44,20369,,,8,39276,2,20399,,,13,16034,11,8838,,,37,66647,94,32350,,,1188,180217,3490,91537,,,223,41979,31,21940,,,63,21031,18,12940,,,858,19042,176,10048,,,852,74476,298,40051,,,45,22392,775,12688,,,130,88683,2070,51965,,,47,31656,543,17037,,
2021-05-23,13,32916,24,20393,,,4,39280,2,20401,,,6,16040,7,8845,,,55,66702,35,32385,,,1062,181279,1730,93267,,,16,41995,18,21958,,,5,21036,4,12944,,,19,19061,18,10066,,,19,74495,9,40060,,,3,22395,2,12690,,,7,88690,3,51968,,,5,31661,4,17041,,
2021-05-24,12,32928,43,20436,,,158,39438,322,20723,,,40,16080,147,8992,,,34,66736,1257,33642,,,152,181431,1472,94739,,,45,42040,181,22139,,,13,21049,154,13098,,,12,19073,150,10216,,,556,75051,424,40484,,,5,22400,109,12799,,,148,88838,598,52566,,,30,31691,486,17527,,
2021-05-25,69,32997,302,20738,,,284,39722,53,20776,,,17,16097,135,9127,,,273,67009,320,33962,,,774,182205,1483,96222,,,511,42551,558,22697,,,13,21062,72,13170,,,87,19160,99,10315,,,676,75727,1075,41559,,,82,22482,487,13286,,,686,89524,1978,54544,,,262,31953,454,17981,,
2021-05-26,375,33372,666,21404,,,325,40047,552,21328,,,594,16691,752,9879,,,447,67456,1978,35940,,,1162,183367,4977,101199,,,253,42804,910,23607,,,768,21830,448,13618,,,57,19217,270,10585,,,1206,76933,2279,43838,,,461,22943,517,13803,,,1026,90550,1674,56218,,,584,32537,122,18103,,
2021-05-27,676,34048,943,22347,,,383,40430,1062,22390,,,355,17046,456,10335,,,2450,69906,2688,38628,,,1075,184442,5492,106691,,,337,43141,1657,25264,,,368,22198,702,14320,,,292,19509,509,11094,,,1876,78809,1595,45433,,,597,23540,920,14723,,,497,91047,3383,59601,,,363,32900,1145,19248,,
2021-05-28,247,34295,942,23289,,,390,40820,1386,23776,,,209,17255,351,10686,,,1427,71333,1300,39928,,,2940,187382,1868,108559,,,691,43832,996,26260,,,399,22597,512,14832,,,463,19972,511,11605,,,843,79652,2364,47797,,,93,23633,444,15167,,,383,91430,2583,62184,,,439,33339,935,20183,,
2021-05-29,8,34303,150,23439,,,6,40826,18,23794,,,3,17258,17,10703,,,31,71364,108,40036,,,764,188146,3796,112355,,,127,43959,1710,27970,,,4,22601,56,14888,,,213,20185,276,11881,,,20,79672,33,47830,,,9,23642,350,15517,,,2654,94084,52,62236,,,28,33367,324,20507,,
2021-05-30,,34303,,23439,,,,40826,,23794,,,,17258,,10703,,,,71364,,40036,,,,188146,1,112356,,,,43959,,27970,,,,22601,,14888,,,,20185,,11881,,,,79672,,47830,,,,23642,1,15518,,,1,94085,,62236,,,,33367,,20507,,
2021-05-31,68,34371,172,23611,,,28,40854,520,24314,,,35,17293,93,10796,,,309,71673,1253,41289,,,1048,189194,156,112512,,,358,44317,393,28363,,,76,22677,86,14974,,,20,20205,40,11921,,,546,80218,384,48214,,,6,23648,27,15545,,,429,94514,676,62912,,,67,33434,277,20784,,
2021-06-01,238,34609,670,24281,,,43,40897,685,24999,,,406,17699,62,10858,,,177,71850,741,42030,,,782,189976,3803,116315,,,713,45030,459,28822,,,157,22834,155,15129,,,33,20238,183,12104,,,1311,81529,2027,50241,,,27,23675,64,15609,,,499,95013,2202,65114,,,349,33783,806,21590,,
2021-06-02,1064,35673,980,25261,,,470,41367,593,25592,,,417,18116,405,11263,,,2773,74623,1350,43380,,,3517,193493,5015,121330,,,658,45688,918,29740,,,825,23659,457,15586,,,435,20673,139,12243,,,2279,83808,1958,52199,,,385,24060,823,16432,,,1916,96929,1615,66729,,,1143,34926,303,21893,,
2021-06-03,969,36642,796,26057,,,1542,42909,976,26568,,,638,18754,321,11584,,,1236,75859,2896,46276,,,3907,197400,5278,126608,,,1241,46929,1369,31109,,,540,24199,868,16454,,,538,21211,541,12784,,,3027,86835,2273,54472,,,1699,25759,920,17352,,,1858,98787,2399,69128,,,1091,36017,1312,23205,,
2021-06-04,745,37387,665,26722,,,417,43326,1385,27953,,,305,19059,488,12072,,,1035,76894,2257,48533,,,2711,200111,4709,131317,,,1224,48153,1457,32566,,,432,24631,610,17064,,,471,21682,711,13495,,,1451,88286,2872,57344,,,400,26159,2145,19497,,,1589,100376,1881,71009,,,332,36349,1802,25007,,
2021-06-05,28,37415,71,26793,,,24,43350,1164,29117,,,14,19073,28,12100,,,810,77704,447,48980,,,1913,202024,2828,134145,,,117,48270,1157,33723,,,15,24646,18,17082,,,210,21892,320,13815,,,76,88362,243,57587,,,572,26731,207,19704,,,2276,102652,131,71140,,,567,36916,281,25288,,
2021-06-06,25,37440,10,26803,,,11,43361,3,29120,,,9,19082,4,12104,,,69,77773,11,48991,,,1720,203744,682,134827,,,20,48290,10,33733,,,5,24651,3,17085,,,14,21906,3,13818,,,33,88395,21,57608,,,14,26745,13,19717,,,1871,104523,1853,72993,,,255,37171,105,25393,,
2021-06-07,39,37479,44,26847,,,73,43434,386,29506,,,122,19204,248,12352,,,269,78042,1078,50069,,,1585,205329,464,135291,,,87,48377,656,34389,,,40,24691,29,17114,,,120,22026,40,13858,,,92,88487,633,58241,,,4,26749,64,19781,,,266,104789,470,73463,,,380,37551,319,25712,,
2021-06-08,428,37907,843,27690,,,348,43782,138,29644,,,377,19581,154,12506,,,944,78986,621,50690,,,2082,207411,2578,137869,,,779,49156,696,35085,,,112,24803,256,17370,,,49,22075,203,14061,,,595,89082,869,59110,,,58,26807,165,19946,,,900,105689,920,74383,,,804,38355,317,26029,,
2021-06-09,743,38650,1046,28736,,,565,44347,201,29845,,,370,19951,688,13194,,,821,79807,1680,52370,,,4537,211948,3525,141394,,,769,49925,885,35970,,,375,25178,597,17967,,,132,22207,153,14214,,,846,89928,1497,60607,,,30,26837,428,20374,,,463,106152,3165,77548,,,102,38457,207,26236,,
2021-06-10,1389,40039,612,29348,,,1014,45361,1881,31726,,,486,20437,646,13840,,,1501,81308,1969,54339,,,5321,217269,2309,143703,,,763,50688,1826,37796,,,566,25744,757,18724,,,431,22638,249,14463,,,1936,91864,3462,64069,,,717,27554,643,21017,,,1593,107745,2211,79759,,,456,38913,1180,27416,,
2021-06-11,833,40872,789,30137,,,271,45632,1544,33270,,,165,20602,395,14235,,,967,82275,2158,56497,,,1286,218555,4663,148366,,,712,51400,1122,38918,,,275,26019,572,19296,,,602,23240,461,14924,,,1073,92937,1650,65719,,,309,27863,394,21411,,,930,108675,3054,82813,,,374,39287,587,28003,,
2021-06-12,421,41293,71,30208,,,19,45651,47,33317,,,174,20776,82,14317,,,68,82343,290,56787,,,1795,220350,3625,151991,,,266,51666,276,39194,,,10,26029,79,19375,,,54,23294,964,15888,,,179,93116,939,66658,,,15,27878,11,21422,,,1294,109969,103,82916,,,386,39673,197,28200,,
2021-06-13,21,41314,14,30222,,,19,45670,6,33323,,,8,20784,3,14320,,,49,82392,24,56811,,,2423,222773,500,152491,,,33,51699,9,39203,,,11,26040,3,19378,,,18,23312,138,16026,,,15,93131,3,66661,,,2,27880,1,21423,,,15,109984,4,82920,,,7,39680,1,28201,,
2021-06-14,24,41338,155,30377,,,370,46040,12,33335,,,51,20835,114,14434,,,62,82454,981,57792,,,1399,224172,1073,153564,,,99,51798,582,39785,,,121,26161,77,19455,,,83,23395,92,16118,,,77,93208,374,67035,,,1,27881,4,21427,,,598,110582,177,83097,,,31,39711,289,28490,,
2021-06-15,58,41396,163,30540,,,54,46094,484,33819,,,29,20864,17,14451,,,300,82754,427,58219,,,3144,227316,1204,154768,,,585,52383,705,40490,,,36,26197,28,19483,,,65,23460,117,16235,,,183,93391,239,67274,,,296,28177,141,21568,,,629,111211,1256,84353,,,310,40021,183,28673,,
