date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12706,256,7441,,,143,4311,322,2750,,,965,18130,122,10940,,,2175,49496,175,30945,,,182,14838,51,6260,,,404,7625,257,4230,,,199,6100,4,2935,,,1530,23880,333,12276,,,249,7698,140,3969,,,728,35561,683,15998,,,311,11842,53,5716,,
2021-03-25,715,10488,118,6477,,,480,13186,148,7589,,,295,4606,119,2869,,,2106,20236,476,11416,,,2252,51748,446,31391,,,1077,15915,244,6504,,,542,8167,186,4416,,,544,6644,98,3033,,,1470,25350,273,12549,,,734,8432,216,4185,,,1350,36911,206,16204,,,358,12200,31,5747,,
2021-03-26,715,11203,128,6605,,,1177,14363,221,7810,,,356,4962,90,2959,,,2329,22565,116,11532,,,3341,55089,374,31765,,,778,16693,233,6737,,,479,8646,126,4542,,,501,7145,180,3213,,,1159,26509,301,12850,,,367,8799,38,4223,,,1953,38864,172,16376,,,614,12814,373,6120,,
2021-03-27,286,11489,1,6606,,,327,14690,1,7811,,,56,5018,,2959,,,591,23156,1,11533,,,3231,58320,208,31973,,,529,17222,43,6780,,,28,8674,,4542,,,439,7584,,3213,,,483,26992,3,12853,,,218,9017,86,4309,,,251,39115,107,16483,,,355,13169,46,6166,,
2021-03-28,2,11491,,6606,,,5,14695,,7811,,,10,5028,,2959,,,39,23195,,11533,,,1059,59379,3,31976,,,23,17245,,6780,,,9,8683,,4542,,,93,7677,,3213,,,7,26999,,12853,,,4,9021,,4309,,,5,39120,,16483,,,2,13171,,6166,,
2021-03-29,22,11513,,6606,,,13,14708,,7811,,,80,5108,,2959,,,185,23380,,11533,,,366,59745,,31976,,,53,17298,,6780,,,23,8706,,4542,,,76,7753,,3213,,,69,27068,,12853,,,10,9031,6,4315,,,107,39227,1,16484,,,126,13297,,6166,,
2021-03-30,314,11827,1,6607,,,202,14910,1,7812,,,334,5442,,2959,,,334,23714,,11533,,,2189,61934,12,31988,,,313,17611,,6780,,,221,8927,2,4544,,,196,7949,,3213,,,861,27929,185,13038,,,280,9311,1,4316,,,2034,41261,26,16510,,,411,13708,97,6263,,
2021-03-31,741,12568,14,6621,,,740,15650,13,7825,,,353,5795,25,2984,,,1841,25555,53,11586,,,2656,64590,85,32073,,,302,17913,191,6971,,,575,9502,7,4551,,,303,8252,112,3325,,,1962,29891,352,13390,,,861,10172,6,4322,,,2362,43623,220,16730,,,704,14412,254,6517,,
2021-04-01,653,13221,235,6856,,,1311,16961,112,7937,,,472,6267,21,3005,,,2066,27621,516,12102,,,4037,68627,189,32262,,,872,18785,244,7215,,,682,10184,70,4621,,,725,8977,20,3345,,,2582,32473,383,13773,,,598,10770,64,4386,,,1003,44626,785,17515,,,1794,16206,50,6567,,
2021-04-02,348,13569,24,6880,,,980,17941,44,7981,,,290,6557,41,3046,,,983,28604,126,12228,,,3308,71935,681,32943,,,488,19273,34,7249,,,337,10521,23,4644,,,361,9338,55,3400,,,949,33422,164,13937,,,270,11040,25,4411,,,953,45579,876,18391,,,866,17072,32,6599,,
2021-04-03,32,13601,1,6881,,,1,17942,,7981,,,10,6567,,3046,,,46,28650,,12228,,,2221,74156,,32943,,,264,19537,2,7251,,,11,10532,,4644,,,124,9462,,3400,,,9,33431,,13937,,,4,11044,,4411,,,12,45591,,18391,,,365,17437,26,6625,,
2021-04-04,30,13631,,6881,,,8,17950,,7981,,,9,6576,,3046,,,47,28697,,12228,,,1454,75610,2,32945,,,18,19555,,7251,,,3,10535,,4644,,,6,9468,,3400,,,7,33438,,13937,,,3,11047,,4411,,,4,45595,,18391,,,5,17442,,6625,,
2021-04-05,,13631,,6881,,,,17950,,7981,,,,6576,,3046,,,,28697,,12228,,,,75610,,32945,,,1,19556,,7251,,,,10535,,4644,,,,9468,,3400,,,,33438,,13937,,,,11047,,4411,,,,45595,,18391,,,,17442,,6625,,
2021-04-06,172,13803,,6881,,,264,18214,,7981,,,88,6664,,3046,,,42,28739,2,12230,,,999,76609,1,32946,,,53,19609,2,7253,,,61,10596,,4644,,,51,9519,,3400,,,553,33991,207,14144,,,50,11097,3,4414,,,13,45608,101,18492,,,121,17563,53,6678,,
2021-04-07,225,14028,,6881,,,706,18920,1,7982,,,40,6704,,3046,,,744,29483,,12230,,,1874,78483,,32946,,,412,20021,7,7260,,,188,10784,,4644,,,82,9601,,3400,,,522,34513,1,14145,,,104,11201,,4414,,,1232,46840,12,18504,,,16,17579,,6678,,
2021-04-08,237,14265,9,6890,,,1286,20206,21,8003,,,220,6924,28,3074,,,2085,31568,63,12293,,,4101,82584,157,33103,,,1287,21308,59,7319,,,633,11417,25,4669,,,494,10095,27,3427,,,1821,36334,107,14252,,,549,11750,41,4455,,,1570,48410,103,18607,,,472,18051,19,6697,,
2021-04-09,938,15203,95,6985,,,2205,22411,120,8123,,,571,7495,26,3100,,,2112,33680,249,12542,,,4119,86703,623,33726,,,780,22088,54,7373,,,528,11945,73,4742,,,420,10515,7,3434,,,3141,39475,142,14394,,,993,12743,43,4498,,,2443,50853,241,18848,,,307,18358,31,6728,,
2021-04-10,801,16004,18,7003,,,780,23191,,8123,,,19,7514,,3100,,,92,33772,,12542,,,3593,90296,58,33784,,,843,22931,,7373,,,90,12035,1,4743,,,322,10837,36,3470,,,240,39715,5,14399,,,309,13052,7,4505,,,1383,52236,1,18849,,,606,18964,5,6733,,
2021-04-11,18,16022,,7003,,,4,23195,,8123,,,2,7516,,3100,,,52,33824,1,12543,,,1495,91791,12,33796,,,20,22951,,7373,,,,12035,,4743,,,28,10865,,3470,,,4,39719,,14399,,,,13052,,4505,,,3,52239,,18849,,,2,18966,,6733,,
2021-04-12,27,16049,,7003,,,2,23197,,8123,,,77,7593,,3100,,,737,34561,3,12546,,,51,91842,1,33797,,,148,23099,,7373,,,25,12060,,4743,,,40,10905,,3470,,,170,39889,,14399,,,41,13093,,4505,,,298,52537,202,19051,,,41,19007,,6733,,
2021-04-13,142,16191,7,7010,,,206,23403,4,8127,,,112,7705,2,3102,,,62,34623,8,12554,,,209,92051,285,34082,,,392,23491,3,7376,,,47,12107,1,4744,,,58,10963,,3470,,,415,40304,242,14641,,,130,13223,8,4513,,,1072,53609,222,19273,,,242,19249,5,6738,,
2021-04-14,576,16767,377,7387,,,314,23717,8,8135,,,116,7821,34,3136,,,904,35527,334,12888,,,2112,94163,1265,35347,,,632,24123,15,7391,,,481,12588,54,4798,,,118,11081,136,3606,,,660,40964,1110,15751,,,296,13519,66,4579,,,1266,54875,432,19705,,,359,19608,31,6769,,
2021-04-15,527,17294,700,8087,,,715,24432,636,8771,,,283,8104,314,3450,,,868,36395,1872,14760,,,2150,96313,1555,36902,,,765,24888,800,8191,,,223,12811,744,5542,,,229,11310,274,3880,,,923,41887,997,16748,,,149,13668,793,5372,,,2024,56899,1163,20868,,,626,20234,211,6980,,
2021-04-16,451,17745,302,8389,,,725,25157,487,9258,,,171,8275,153,3603,,,1039,37434,1025,15785,,,2287,98600,1445,38347,,,330,25218,343,8534,,,402,13213,129,5671,,,454,11764,235,4115,,,1547,43434,524,17272,,,332,14000,90,5462,,,340,57239,747,21615,,,327,20561,258,7238,,
2021-04-17,44,17789,28,8417,,,9,25166,3,9261,,,614,8889,5,3608,,,31,37465,41,15826,,,1290,99890,2948,41295,,,28,25246,53,8587,,,62,13275,6,5677,,,15,11779,231,4346,,,106,43540,14,17286,,,163,14163,34,5496,,,98,57337,265,21880,,,45,20606,26,7264,,
2021-04-18,16,17805,,8417,,,5,25171,,9261,,,2,8891,,3608,,,20,37485,1,15827,,,964,100854,5,41300,,,7,25253,,8587,,,4,13279,,5677,,,246,12025,,4346,,,12,43552,1,17287,,,,14163,,5496,,,1,57338,,21880,,,2,20608,,7264,,
2021-04-19,18,17823,1,8418,,,376,25547,1,9262,,,156,9047,,3608,,,618,38103,253,16080,,,46,100900,5,41305,,,230,25483,59,8646,,,21,13300,,5677,,,1,12026,1,4347,,,743,44295,49,17336,,,11,14174,,5496,,,57,57395,5,21885,,,57,20665,,7264,,
2021-04-20,129,17952,6,8424,,,513,26060,6,9268,,,150,9197,9,3617,,,469,38572,4,16084,,,2466,103366,508,41813,,,386,25869,3,8649,,,77,13377,33,5710,,,159,12185,,4347,,,666,44961,340,17676,,,58,14232,250,5746,,,118,57513,6,21891,,,25,20690,325,7589,,
2021-04-21,542,18494,704,9128,,,332,26392,404,9672,,,400,9597,246,3863,,,1187,39759,414,16498,,,2572,105938,1729,43542,,,599,26468,131,8780,,,166,13543,234,5944,,,124,12309,157,4504,,,614,45575,1928,19604,,,37,14269,771,6517,,,886,58399,2135,24026,,,280,20970,309,7898,,
2021-04-22,862,19356,772,9900,,,455,26847,1196,10868,,,357,9954,459,4322,,,1117,40876,1791,18289,,,1150,107088,1413,44955,,,817,27285,673,9453,,,244,13787,606,6550,,,173,12482,422,4926,,,928,46503,1986,21590,,,695,14964,653,7170,,,728,59127,877,24903,,,614,21584,1078,8976,,
2021-04-23,1468,20824,133,10033,,,292,27139,1045,11913,,,327,10281,179,4501,,,1040,41916,1255,19544,,,3416,110504,1046,46001,,,575,27860,468,9921,,,187,13974,400,6950,,,197,12679,560,5486,,,1692,48195,675,22265,,,366,15330,22,7192,,,949,60076,925,25828,,,370,21954,136,9112,,
2021-04-24,44,20868,4,10037,,,8,27147,1,11914,,,8,10289,,4501,,,95,42011,,19544,,,1593,112097,196,46197,,,107,27967,4,9925,,,40,14014,,6950,,,332,13011,25,5511,,,95,48290,,22265,,,20,15350,,7192,,,86,60162,153,25981,,,59,22013,86,9198,,
2021-04-25,10,20878,,10037,,,,27147,,11914,,,2,10291,,4501,,,10,42021,,19544,,,614,112711,21,46218,,,9,27976,,9925,,,1,14015,,6950,,,4,13015,,5511,,,3,48293,,22265,,,1,15351,,7192,,,2,60164,,25981,,,2,22015,,9198,,
2021-04-26,1,20879,,10037,,,8,27155,,11914,,,,10291,,4501,,,65,42086,6,19550,,,88,112799,,46218,,,20,27996,,9925,,,3,14018,,6950,,,8,13023,1,5512,,,7,48300,1,22266,,,8,15359,,7192,,,85,60249,,25981,,,86,22101,,9198,,
2021-04-27,8,20887,,10037,,,2,27157,,11914,,,2,10293,,4501,,,16,42102,,19550,,,412,113211,6,46224,,,4,28000,2,9927,,,,14018,,6950,,,4,13027,,5512,,,6,48306,,22266,,,1,15360,1,7193,,,1,60250,,25981,,,1,22102,,9198,,
2021-04-28,548,21435,36,10073,,,66,27223,12,11926,,,122,10415,14,4515,,,202,42304,135,19685,,,1162,114373,2471,48695,,,434,28434,37,9964,,,22,14040,9,6959,,,69,13096,26,5538,,,227,48533,105,22371,,,1,15361,55,7248,,,298,60548,1498,27479,,,36,22138,418,9616,,
2021-04-29,1058,22493,260,10333,,,79,27302,736,12662,,,175,10590,189,4704,,,620,42924,969,20654,,,891,115264,4895,53590,,,521,28955,933,10897,,,322,14362,692,7651,,,122,13218,202,5740,,,1186,49719,1367,23738,,,455,15816,250,7498,,,337,60885,1896,29375,,,249,22387,994,10610,,
2021-04-30,320,22813,702,11035,,,19,27321,317,12979,,,73,10663,569,5273,,,509,43433,1731,22385,,,1401,116665,4009,57599,,,430,29385,946,11843,,,154,14516,348,7999,,,293,13511,386,6126,,,1118,50837,2514,26252,,,174,15990,952,8450,,,1495,62380,2221,31596,,,358,22745,189,10799,,
2021-05-01,15,22828,52,11087,,,1,27322,9,12988,,,2,10665,16,5289,,,16,43449,104,22489,,,667,117332,3525,61124,,,4,29389,576,12419,,,5,14521,20,8019,,,13,13524,239,6365,,,7,50844,229,26481,,,,15990,3,8453,,,56,62436,258,31854,,,84,22829,1334,12133,,
2021-05-02,21,22849,41,11128,,,1,27323,8,12996,,,3,10668,9,5298,,,22,43471,63,22552,,,1199,118531,1985,63109,,,19,29408,23,12442,,,1,14522,3,8022,,,12,13536,10,6375,,,6,50850,8,26489,,,2,15992,3,8456,,,4,62440,4,31858,,,2,22831,5,12138,,
2021-05-03,13,22862,23,11151,,,25,27348,636,13632,,,204,10872,6,5304,,,715,44186,866,23418,,,1020,119551,254,63363,,,366,29774,318,12760,,,121,14643,71,8093,,,36,13572,7,6382,,,1594,52444,523,27012,,,18,16010,6,8462,,,109,62549,213,32071,,,878,23709,23,12161,,
2021-05-04,218,23080,175,11326,,,110,27458,374,14006,,,67,10939,50,5354,,,1012,45198,234,23652,,,2521,122072,312,63675,,,680,30454,24,12784,,,94,14737,39,8132,,,121,13693,8,6390,,,770,53214,77,27089,,,53,16063,96,8558,,,1394,63943,1045,33116,,,137,23846,382,12543,,
2021-05-05,568,23648,704,12030,,,87,27545,1307,15313,,,653,11592,145,5499,,,1417,46615,574,24226,,,4604,126676,1255,64930,,,216,30670,845,13629,,,420,15157,208,8340,,,443,14136,73,6463,,,846,54060,305,27394,,,34,16097,378,8936,,,736,64679,1796,34912,,,148,23994,380,12923,,
2021-05-06,903,24551,936,12966,,,1033,28578,796,16109,,,367,11959,357,5856,,,2699,49314,1097,25323,,,3973,130649,3069,67999,,,1151,31821,619,14248,,,435,15592,461,8801,,,201,14337,491,6954,,,1321,55381,1625,29019,,,1162,17259,175,9111,,,1651,66330,2048,36960,,,792,24786,609,13532,,
2021-05-07,519,25070,64,13030,,,688,29266,1484,17593,,,197,12156,128,5984,,,1431,50745,792,26115,,,3802,134451,2080,70079,,,649,32470,607,14855,,,385,15977,721,9522,,,310,14647,539,7493,,,1236,56617,1326,30345,,,280,17539,432,9543,,,3583,69913,279,37239,,,483,25269,172,13704,,
2021-05-08,706,25776,534,13564,,,21,29287,16,17609,,,48,12204,618,6602,,,88,50833,63,26178,,,2793,137244,3149,73228,,,291,32761,57,14912,,,12,15989,9,9531,,,46,14693,458,7951,,,69,56686,71,30416,,,11,17550,5,9548,,,1360,71273,262,37501,,,79,25348,57,13761,,
2021-05-09,12,25788,1,13565,,,12,29299,,17609,,,11,12215,2,6604,,,46,50879,8,26186,,,1486,138730,120,73348,,,26,32787,4,14916,,,3,15992,,9531,,,27,14720,,7951,,,19,56705,1,30417,,,,17550,,9548,,,5,71278,1,37502,,,5,25353,,13761,,
2021-05-10,18,25806,13,13578,,,229,29528,4,17613,,,223,12438,17,6621,,,852,51731,313,26499,,,178,138908,270,73618,,,76,32863,120,15036,,,21,16013,11,9542,,,34,14754,5,7956,,,467,57172,404,30821,,,39,17589,47,9595,,,34,71312,132,37634,,,158,25511,43,13804,,
2021-05-11,233,26039,171,13749,,,651,30179,16,17629,,,156,12594,103,6724,,,1425,53156,569,27068,,,2634,141542,330,73948,,,464,33327,478,15514,,,128,16141,126,9668,,,131,14885,68,8024,,,546,57718,237,31058,,,22,17611,22,9617,,,1282,72594,17,37651,,,590,26101,6,13810,,
2021-05-12,703,26742,598,14347,,,795,30974,314,17943,,,448,13042,383,7107,,,1615,54771,332,27400,,,5507,147049,1194,75142,,,896,34223,764,16278,,,649,16790,195,9863,,,137,15022,246,8270,,,2476,60194,862,31920,,,347,17958,136,9753,,,2418,75012,626,38277,,,602,26703,229,14039,,
2021-05-13,540,27282,1163,15510,,,1187,32161,422,18365,,,473,13515,248,7355,,,2767,57538,1072,28472,,,5656,152705,1682,76824,,,1491,35714,1057,17335,,,769,17559,353,10216,,,387,15409,266,8536,,,2309,62503,951,32871,,,877,18835,652,10405,,,1833,76845,1320,39597,,,1217,27920,583,14622,,
2021-05-14,787,28069,644,16154,,,1555,33716,454,18819,,,383,13898,259,7614,,,1816,59354,1055,29527,,,4384,157089,1475,78299,,,902,36616,658,17993,,,770,18329,571,10787,,,648,16057,171,8707,,,2200,64703,1045,33916,,,1710,20545,192,10597,,,1893,78738,1872,41469,,,351,28271,298,14920,,
2021-05-15,839,28908,966,17120,,,32,33748,43,18862,,,50,13948,448,8062,,,445,59799,151,29678,,,3229,160318,1578,79877,,,876,37492,376,18369,,,136,18465,297,11084,,,359,16416,167,8874,,,365,65068,84,34000,,,219,20764,22,10619,,,108,78846,69,41538,,,267,28538,139,15059,,
2021-05-16,,28908,40,17160,,,,33748,11,18873,,,1,13949,7,8069,,,7,59806,64,29742,,,47,160365,2747,82624,,,1,37493,29,18398,,,,18465,1,11085,,,124,16540,27,8901,,,1,65069,12,34012,,,,20764,1,10620,,,2,78848,10,41548,,,,28538,7,15066,,
2021-05-17,145,29053,127,17287,,,161,33909,268,19141,,,40,13989,191,8260,,,922,60728,194,29936,,,1600,161965,364,82988,,,227,37720,504,18902,,,133,18598,143,11228,,,29,16569,37,8938,,,126,65195,991,35003,,,2,20766,59,10679,,,31,78879,1934,43482,,,130,28668,314,15380,,
2021-05-18,573,29626,615,17902,,,689,34598,35,19176,,,54,14043,58,8318,,,662,61390,124,30060,,,3351,165316,289,83277,,,487,38207,381,19283,,,245,18843,279,11507,,,177,16746,154,9092,,,1463,66658,695,35698,,,133,20899,10,10689,,,2200,81079,876,44358,,,299,28967,133,15513,,
2021-05-19,1222,30848,530,18432,,,752,35350,326,19502,,,922,14965,79,8397,,,1586,62976,594,30654,,,4605,169921,1355,84632,,,694,38901,674,19957,,,687,19530,165,11672,,,278,17024,145,9237,,,1858,68516,1168,36866,,,462,21361,333,11022,,,2246,83325,2621,46979,,,603,29570,82,15595,,
2021-05-20,883,31731,1044,19476,,,2421,37771,142,19644,,,595,15560,338,8735,,,2255,65231,762,31416,,,6237,176158,1200,85832,,,1648,40549,1128,21085,,,849,20379,331,12003,,,327,17351,180,9417,,,3314,71830,792,37658,,,754,22115,541,11563,,,2585,85910,384,47363,,,1695,31265,248,15843,,
2021-05-21,1125,32856,853,20329,,,1511,39282,746,20390,,,451,16011,100,8835,,,1409,66640,853,32269,,,2914,179072,2400,88232,,,1211,41760,824,21909,,,615,20994,938,12941,,,825,18176,449,9866,,,1802,73632,2129,39787,,,251,22366,363,11926,,,2587,88497,2523,49886,,,337,31602,656,16499,,
2021-05-22,11,32867,43,20372,,,8,39290,2,20392,,,12,16023,11,8846,,,37,66677,96,32365,,,1190,180262,3495,91727,,,222,41982,31,21940,,,62,21056,17,12958,,,858,19034,179,10045,,,852,74484,298,40085,,,46,22412,774,12700,,,133,88630,2072,51958,,,47,31649,547,17046,,
2021-05-23,13,32880,24,20396,,,4,39294,2,20394,,,6,16029,7,8853,,,57,66734,38,32403,,,1062,181324,1727,93454,,,15,41997,17,21957,,,4,21060,5,12963,,,19,19053,18,10063,,,20,74504,9,40094,,,3,22415,2,12702,,,6,88636,3,51961,,,5,31654,4,17050,,
2021-05-24,12,32892,42,20438,,,159,39453,323,20717,,,41,16070,149,9002,,,34,66768,1259,33662,,,150,181474,1472,94926,,,47,42044,180,22137,,,13,21073,155,13118,,,12,19065,151,10214,,,555,75059,425,40519,,,5,22420,109,12811,,,147,88783,596,52557,,,31,31685,485,17535,,
2021-05-25,71,32963,303,20741,,,285,39738,52,20769,,,16,16086,136,9138,,,274,67042,321,33983,,,784,182258,1488,96414,,,506,42550,556,22693,,,12,21085,72,13190,,,87,19152,97,10311,,,675,75734,1074,41593,,,80,22500,488,13299,,,684,89467,1976,54533,,,263,31948,455,17990,,
2021-05-26,375,33338,666,21407,,,326,40064,552,21321,,,596,16682,754,9892,,,446,67488,1982,35965,,,1159,183417,4974,101388,,,255,42805,912,23605,,,768,21853,450,13640,,,57,19209,270,10581,,,1208,76942,2285,43878,,,464,22964,519,13818,,,1024,90491,1671,56204,,,582,32530,120,18110,,
2021-05-27,673,34011,941,22348,,,383,40447,1062,22383,,,356,17038,461,10353,,,2453,69941,2687,38652,,,1076,184493,5498,106886,,,336,43141,1657,25262,,,368,22221,705,14345,,,293,19502,514,11095,,,1869,78811,1596,45474,,,596,23560,920,14738,,,503,90994,3380,59584,,,364,32894,1147,19257,,
2021-05-28,241,34252,941,23289,,,392,40839,1384,23767,,,210,17248,352,10705,,,1432,71373,1301,39953,,,2945,187438,1866,108752,,,689,43830,996,26258,,,400,22621,512,14857,,,462,19964,512,11607,,,845,79656,2374,47848,,,91,23651,447,15185,,,380,91374,2583,62167,,,441,33335,936,20193,,
2021-05-29,8,34260,151,23440,,,6,40845,18,23785,,,3,17251,18,10723,,,31,71404,109,40062,,,760,188198,3797,112549,,,127,43957,1714,27972,,,4,22625,55,14912,,,214,20178,275,11882,,,21,79677,34,47882,,,9,23660,351,15536,,,2656,94030,50,62217,,,28,33363,324,20517,,
2021-05-30,,34260,,23440,,,,40845,,23785,,,,17251,,10723,,,,71404,,40062,,,,188198,1,112550,,,,43957,,27972,,,,22625,,14912,,,,20178,,11882,,,,79677,,47882,,,,23660,1,15537,,,1,94031,,62217,,,,33363,,20517,,
2021-05-31,68,34328,173,23613,,,26,40871,521,24306,,,35,17286,95,10818,,,308,71712,1252,41314,,,1044,189242,159,112709,,,359,44316,393,28365,,,76,22701,86,14998,,,22,20200,39,11921,,,548,80225,389,48271,,,6,23666,26,15563,,,430,94461,676,62893,,,67,33430,276,20793,,
2021-06-01,239,34567,675,24288,,,43,40914,683,24989,,,408,17694,61,10879,,,177,71889,746,42060,,,780,190022,3802,116511,,,711,45027,459,28824,,,157,22858,153,15151,,,33,20233,182,12103,,,1313,81538,2031,50302,,,28,23694,66,15629,,,501,94962,2202,65095,,,347,33777,806,21599,,
2021-06-02,1066,35633,980,25268,,,466,41380,597,25586,,,419,18113,404,11283,,,2782,74671,1352,43412,,,3512,193534,5032,121543,,,656,45683,917,29741,,,831,23689,461,15612,,,434,20667,139,12242,,,2279,83817,1958,52260,,,382,24076,822,16451,,,1917,96879,1619,66714,,,1142,34919,301,21900,,
2021-06-03,967,36600,805,26073,,,1547,42927,974,26560,,,639,18752,326,11609,,,1234,75905,2904,46316,,,3907,197441,5280,126823,,,1233,46916,1361,31102,,,540,24229,868,16480,,,538,21205,542,12784,,,3041,86858,2277,54537,,,1706,25782,929,17380,,,1850,98729,2392,69106,,,1091,36010,1310,23210,,
2021-06-04,744,37344,672,26745,,,415,43342,1383,27943,,,305,19057,489,12098,,,1037,76942,2257,48573,,,2710,200151,4713,131536,,,1232,48148,1463,32565,,,428,24657,614,17094,,,471,21676,712,13496,,,1447,88305,2874,57411,,,404,26186,2142,19522,,,1587,100316,1884,70990,,,333,36343,1804,25014,,
2021-06-05,29,37373,69,26814,,,23,43365,1162,29105,,,14,19071,28,12126,,,810,77752,447,49020,,,1913,202064,2829,134365,,,116,48264,1163,33728,,,15,24672,17,17111,,,207,21883,322,13818,,,78,88383,243,57654,,,572,26758,208,19730,,,2280,102596,124,71114,,,567,36910,284,25298,,
2021-06-06,24,37397,9,26823,,,11,43376,3,29108,,,9,19080,4,12130,,,72,77824,15,49035,,,1716,203780,679,135044,,,21,48285,11,33739,,,5,24677,3,17114,,,15,21898,3,13821,,,34,88417,21,57675,,,14,26772,12,19742,,,1874,104470,1855,72969,,,255,37165,106,25404,,
2021-06-07,37,37434,46,26869,,,73,43449,387,29495,,,122,19202,248,12378,,,270,78094,1078,50113,,,1588,205368,465,135509,,,87,48372,661,34400,,,39,24716,28,17142,,,119,22017,41,13862,,,92,88509,633,58308,,,4,26776,63,19805,,,266,104736,472,73441,,,379,37544,323,25727,,
2021-06-08,427,37861,844,27713,,,345,43794,142,29637,,,379,19581,153,12531,,,951,79045,621,50734,,,2083,207451,2591,138100,,,779,49151,696,35096,,,112,24828,254,17396,,,48,22065,202,14064,,,596,89105,867,59175,,,59,26835,166,19971,,,895,105631,921,74362,,,808,38352,320,26047,,
2021-06-09,745,38606,1056,28769,,,567,44361,204,29841,,,373,19954,687,13218,,,822,79867,1675,52409,,,4521,211972,3540,141640,,,777,49928,886,35982,,,374,25202,596,17992,,,132,22197,154,14218,,,851,89956,1493,60668,,,29,26864,429,20400,,,457,106088,3167,77529,,,101,38453,210,26257,,
2021-06-10,1385,39991,615,29384,,,1013,45374,1877,31718,,,486,20440,651,13869,,,1503,81370,1976,54385,,,5315,217287,2314,143954,,,766,50694,1830,37812,,,570,25772,776,18768,,,432,22629,248,14466,,,1937,91893,3467,64135,,,716,27580,644,21044,,,1595,107683,2210,79739,,,452,38905,1179,27436,,
2021-06-11,832,40823,799,30183,,,271,45645,1553,33271,,,163,20603,395,14264,,,967,82337,2158,56543,,,1291,218578,4665,148619,,,715,51409,1116,38928,,,269,26041,574,19342,,,599,23228,463,14929,,,1075,92968,1646,65781,,,313,27893,399,21443,,,924,108607,3055,82794,,,375,39280,587,28023,,
2021-06-12,419,41242,71,30254,,,18,45663,45,33316,,,174,20777,82,14346,,,66,82403,287,56830,,,1799,220377,3630,152249,,,264,51673,274,39202,,,11,26052,77,19419,,,54,23282,971,15900,,,178,93146,939,66720,,,15,27908,11,21454,,,1291,109898,105,82899,,,388,39668,199,28222,,
2021-06-13,20,41262,14,30268,,,18,45681,7,33323,,,7,20784,2,14348,,,48,82451,23,56853,,,2436,222813,501,152750,,,32,51705,9,39211,,,11,26063,3,19422,,,17,23299,138,16038,,,13,93159,5,66725,,,2,27910,2,21456,,,12,109910,3,82902,,,7,39675,2,28224,,
2021-06-14,25,41287,155,30423,,,370,46051,12,33335,,,53,20837,116,14464,,,62,82513,979,57832,,,1401,224214,1066,153816,,,98,51803,586,39797,,,122,26185,81,19503,,,83,23382,94,16132,,,76,93235,375,67100,,,1,27911,4,21460,,,599,110509,175,83077,,,32,39707,289,28513,,
2021-06-15,59,41346,162,30585,,,53,46104,483,33818,,,30,20867,18,14482,,,296,82809,428,58260,,,3151,227365,1214,155030,,,579,52382,700,40497,,,35,26220,28,19531,,,64,23446,117,16249,,,186,93421,238,67338,,,298,28209,142,21602,,,631,111140,1266,84343,,,308,40015,180,28693,,
