date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17121,695,7966,719,24452,647,8686,281,8097,309,3443,850,36085,1865,14232,2149,96184,1594,36581,759,24669,778,8038,218,12588,735,5324,232,11474,273,3942,918,42000,983,16545,150,13708,771,5330,2011,56602,1179,20202,614,19917,199,6750
2021-04-16,459,17580,305,8271,725,25177,484,9170,173,8270,152,3595,1019,37104,1022,15254,2312,98496,1469,38050,316,24985,327,8365,405,12993,129,5453,450,11924,235,4177,1548,43548,522,17067,332,14040,92,5422,329,56931,742,20944,321,20238,256,7006
2021-04-17,41,17621,28,8299,9,25186,3,9173,613,8883,3,3598,11,37115,28,15282,1314,99810,2986,41036,27,25012,45,8410,60,13053,4,5457,15,11939,230,4407,108,43656,12,17079,164,14204,32,5454,89,57020,266,21210,45,20283,19,7025
2021-04-18,16,17637,,8299,4,25190,,9173,1,8884,,3598,18,37133,,15282,976,100786,6,41042,6,25018,,8410,2,13055,,5457,247,12186,,4407,7,43663,1,17080,,14204,,5454,,57020,,21210,,20283,,7025
2021-04-19,17,17654,,8299,372,25562,1,9174,159,9043,,3598,624,37757,253,15535,32,100818,6,41048,230,25248,58,8468,22,13077,,5457,1,12187,,4407,746,44409,50,17130,11,14215,,5454,52,57072,5,21215,56,20339,,7025
2021-04-20,121,17775,3,8302,505,26067,4,9178,149,9192,11,3609,438,38195,7,15542,2510,103328,544,41592,381,25629,1,8469,72,13149,29,5486,163,12350,1,4408,666,45075,341,17471,60,14275,251,5705,113,57185,9,21224,24,20363,320,7345
2021-04-21,529,18304,698,9000,331,26398,407,9585,395,9587,236,3845,1158,39353,411,15953,2588,105916,1754,43346,583,26212,128,8597,177,13326,204,5690,125,12475,162,4570,622,45697,1939,19410,35,14310,771,6476,872,58057,2129,23353,277,20640,297,7642
2021-04-22,859,19163,772,9772,457,26855,1194,10779,348,9935,458,4303,1116,40469,1808,17761,1122,107038,1434,44780,823,27035,650,9247,241,13567,592,6282,179,12654,428,4998,948,46645,1975,21385,698,15008,655,7131,720,58777,859,24212,606,21246,1073,8715
2021-04-23,1426,20589,134,9906,388,27243,1041,11820,349,10284,177,4480,1075,41544,1251,19012,3020,110058,1098,45878,637,27672,461,9708,196,13763,393,6675,225,12879,570,5568,1819,48464,667,22052,421,15429,22,7153,864,59641,931,25143,392,21638,133,8848
2021-04-24,38,20627,2,9908,8,27251,,11820,9,10293,,4480,72,41616,,19012,1548,111606,221,46099,101,27773,1,9709,59,13822,,6675,347,13226,22,5590,127,48591,1,22053,24,15453,,7153,42,59683,152,25295,89,21727,84,8932
2021-04-25,6,20633,1,9909,,27251,,11820,2,10295,,4480,5,41621,1,19013,633,112239,26,46125,2,27775,,9709,,13822,,6675,3,13229,,5590,3,48594,,22053,1,15454,,7153,2,59685,,25295,,21727,,8932
2021-04-26,,20633,,9909,8,27259,,11820,,10295,,4480,62,41683,6,19019,88,112327,,46125,19,27794,,9709,4,13826,,6675,9,13238,1,5591,4,48598,1,22054,9,15463,,7153,87,59772,,25295,86,21813,,8932
2021-04-27,6,20639,,9909,4,27263,,11820,2,10297,,4480,8,41691,,19019,411,112738,13,46138,4,27798,2,9711,1,13827,,6675,4,13242,,5591,6,48604,,22054,1,15464,1,7154,3,59775,,25295,1,21814,,8932
2021-04-28,529,21168,37,9946,67,27330,10,11830,124,10421,9,4489,197,41888,117,19136,1159,113897,2527,48665,430,28228,26,9737,22,13849,4,6679,71,13313,21,5612,228,48832,105,22159,2,15466,55,7209,305,60080,1525,26820,37,21851,405,9337
2021-04-29,1048,22216,260,10206,85,27415,737,12567,172,10593,186,4675,617,42505,937,20073,892,114789,4950,53615,508,28736,905,10642,317,14166,684,7363,129,13442,210,5822,1189,50021,1372,23531,455,15921,241,7450,324,60404,1910,28730,244,22095,964,10301
2021-04-30,313,22529,708,10914,22,27437,318,12885,74,10667,562,5237,511,43016,1711,21784,1392,116181,4058,57673,425,29161,933,11575,151,14317,345,7708,286,13728,387,6209,1127,51148,2505,26036,172,16093,952,8402,1475,61879,2208,30938,357,22452,185,10486
2021-05-01,10,22539,46,10960,1,27438,6,12891,2,10669,10,5247,11,43027,72,21856,676,116857,3604,61277,5,29166,552,12127,2,14319,14,7722,14,13742,245,6454,7,51155,221,26257,,16093,2,8404,55,61934,255,31193,82,22534,1326,11812
2021-05-02,14,22553,39,10999,,27438,5,12896,3,10672,9,5256,21,43048,36,21892,1217,118074,2033,63310,13,29179,12,12139,1,14320,2,7724,9,13751,7,6461,4,51159,5,26262,,16093,1,8405,4,61938,3,31196,1,22535,2,11814
2021-05-03,16,22569,23,11022,28,27466,637,13533,196,10868,8,5264,700,43748,869,22761,1026,119100,256,63566,359,29538,320,12459,124,14444,67,7791,35,13786,6,6467,1587,52746,518,26780,17,16110,5,8410,99,62037,210,31406,868,23403,23,11837
2021-05-04,193,22762,170,11192,113,27579,378,13911,65,10933,50,5314,979,44727,237,22998,2549,121649,307,63873,662,30200,29,12488,91,14535,41,7832,115,13901,8,6475,775,53521,79,26859,57,16167,101,8511,1378,63415,1045,32451,134,23537,376,12213
2021-05-05,558,23320,694,11886,74,27653,1307,15218,643,11576,146,5460,1381,46108,580,23578,4641,126290,1218,65091,210,30410,847,13335,412,14947,206,8038,447,14348,73,6548,829,54350,315,27174,35,16202,383,8894,730,64145,1801,34252,147,23684,379,12592
2021-05-06,894,24214,934,12820,1040,28693,812,16030,370,11946,360,5820,2654,48762,1081,24659,3959,130249,3030,68121,1141,31551,610,13945,435,15382,464,8502,202,14550,498,7046,1326,55676,1640,28814,1165,17367,172,9066,1648,65793,2029,36281,767,24451,600,13192
2021-05-07,504,24718,72,12892,692,29385,1501,17531,195,12141,126,5946,1403,50165,788,25447,3734,133983,2064,70185,626,32177,549,14494,387,15769,721,9223,319,14869,547,7593,1255,56931,1334,30148,284,17651,434,9500,3569,69362,300,36581,479,24930,174,13366
2021-05-08,692,25410,532,13424,18,29403,18,17549,43,12184,613,6559,58,50223,40,25487,2815,136798,3205,73390,279,32456,41,14535,8,15777,5,9228,46,14915,461,8054,64,56995,59,30207,9,17660,3,9503,1358,70720,257,36838,77,25007,52,13418
2021-05-09,13,25423,2,13426,8,29411,,17549,8,12192,2,6561,29,50252,7,25494,1506,138304,120,73510,25,32481,3,14538,2,15779,,9228,30,14945,,8054,19,57014,1,30208,,17660,,9503,8,70728,1,36839,3,25010,,13418
2021-05-10,14,25437,14,13440,227,29638,9,17558,225,12417,17,6578,867,51119,332,25826,153,138457,203,73713,72,32553,123,14661,22,15801,17,9245,34,14979,5,8059,467,57481,413,30621,37,17697,51,9554,30,70758,139,36978,165,25175,50,13468
2021-05-11,214,25651,178,13618,651,30289,26,17584,155,12572,103,6681,1400,52519,581,26407,2571,141028,247,73960,461,33014,486,15147,131,15932,135,9380,129,15108,74,8133,547,58028,241,30862,27,17724,24,9578,1260,72018,25,37003,590,25765,11,13479
2021-05-12,687,26338,597,14215,782,31071,313,17897,441,13013,384,7065,1556,54075,321,26728,5452,146480,1180,75140,894,33908,761,15908,645,16577,194,9574,134,15242,246,8379,2495,60523,874,31736,349,18073,141,9719,2401,74419,623,37626,617,26382,229,13708
2021-05-13,520,26858,1163,15378,1191,32262,420,18317,480,13493,242,7307,2663,56738,1066,27794,5587,152067,1663,76803,1467,35375,1035,16943,765,17342,349,9923,388,15630,268,8647,2327,62850,961,32697,882,18955,656,10375,1813,76232,1309,38935,1195,27577,584,14292
2021-05-14,748,27606,644,16022,1554,33816,449,18766,384,13877,260,7567,1759,58497,1040,28834,4162,156229,1424,78227,886,36261,645,17588,782,18124,584,10507,660,16290,183,8830,2216,65066,1063,33760,1723,20678,185,10560,1874,78106,1879,40814,358,27935,290,14582
2021-05-15,838,28444,939,16961,45,33861,57,18823,51,13928,450,8017,409,58906,131,28965,3009,159238,1449,79676,940,37201,428,18016,148,18272,307,10814,367,16657,180,9010,404,65470,95,33855,222,20900,30,10590,112,78218,75,40889,287,28222,153,14735
2021-05-16,1,28445,41,17002,,33861,8,18831,1,13929,6,8023,8,58914,39,29004,46,159284,2801,82477,1,37202,23,18039,,18272,2,10816,123,16780,19,9029,1,65471,7,33862,,20900,1,10591,2,78220,2,40891,,28222,2,14737
2021-05-17,122,28567,117,17119,176,34037,282,19113,44,13973,192,8215,910,59824,187,29191,1407,160691,284,82761,247,37449,524,18563,141,18413,146,10962,34,16814,44,9073,145,65616,1006,34868,7,20907,62,10653,35,78255,1928,42819,141,28363,319,15056
2021-05-18,548,29115,612,17731,689,34726,35,19148,53,14026,58,8273,639,60463,116,29307,3169,163860,280,83041,481,37930,375,18938,252,18665,283,11245,184,16998,157,9230,1485,67101,699,35567,131,21038,9,10662,2156,80411,871,43690,304,28667,136,15192
2021-05-19,1199,30314,516,18247,766,35492,330,19478,896,14922,88,8361,1546,62009,587,29894,4400,168260,1323,84364,679,38609,664,19602,701,19366,159,11404,285,17283,148,9378,1858,68959,1175,36742,457,21495,335,10997,2215,82626,2617,46307,610,29277,83,15275
2021-05-20,845,31159,1028,19275,2476,37968,153,19631,595,15517,344,8705,2189,64198,760,30654,5700,173960,1178,85542,1620,40229,1101,20703,860,20226,333,11737,334,17617,186,9564,3371,72330,795,37537,760,22255,542,11539,2516,85142,391,46698,1757,31034,260,15535
2021-05-21,1077,32236,837,20112,1574,39542,755,20386,431,15948,108,8813,1376,65574,847,31501,2488,176448,2307,87849,1218,41447,829,21532,633,20859,933,12670,835,18452,451,10015,1866,74196,2150,39687,262,22517,367,11906,2572,87714,2488,49186,358,31392,656,16191
2021-05-22,6,32242,29,20141,6,39548,5,20391,13,15961,11,8824,24,65598,68,31569,1132,177580,3554,91403,212,41659,32,21564,58,20917,13,12683,886,19338,184,10199,877,75073,305,39992,48,22565,794,12700,107,87821,2047,51233,47,31439,549,16740
2021-05-23,9,32251,16,20157,6,39554,1,20392,6,15967,5,8829,46,65644,16,31585,1045,178625,1763,93166,23,41682,11,21575,7,20924,5,12688,18,19356,16,10215,15,75088,7,39999,6,22571,2,12702,9,87830,6,51239,4,31443,1,16741
2021-05-24,8,32259,36,20193,159,39713,325,20717,43,16010,153,8982,32,65676,1251,32836,88,178713,1429,94595,48,41730,179,21754,17,20941,155,12843,13,19369,154,10369,599,75687,436,40435,6,22577,111,12813,139,87969,608,51847,33,31476,493,17234
2021-05-25,66,32325,284,20477,280,39993,52,20769,15,16025,134,9116,265,65941,313,33149,696,179409,1478,96073,509,42239,547,22301,13,20954,67,12910,86,19455,92,10461,694,76381,1078,41513,79,22656,493,13306,670,88639,1969,53816,269,31745,448,17682
2021-05-26,367,32692,640,21117,304,40297,544,21313,562,16587,751,9867,446,66387,1923,35072,1078,180487,5005,101078,247,42486,905,23206,757,21711,438,13348,55,19510,266,10727,1229,77610,2290,43803,465,23121,523,13829,999,89638,1643,55459,577,32322,121,17803
2021-05-27,665,33357,931,22048,381,40678,1074,22387,357,16944,459,10326,2459,68846,2630,37702,951,181438,5488,106566,328,42814,1636,24842,363,22074,699,14047,298,19808,521,11248,1850,79460,1588,45391,589,23710,921,14750,430,90068,3360,58819,360,32682,1125,18928
2021-05-28,219,33576,924,22972,389,41067,1388,23775,222,17166,364,10690,1395,70241,1275,38977,2832,184270,1809,108375,652,43466,995,25837,382,22456,507,14554,484,20292,519,11767,854,80314,2392,47783,77,23787,437,15187,365,90433,2580,61399,448,33130,959,19887
2021-05-29,10,33586,146,23118,6,41073,17,23792,2,17168,15,10705,26,70267,81,39058,745,185015,3795,112170,114,43580,1718,27555,4,22460,52,14606,211,20503,279,12046,16,80330,30,47813,8,23795,360,15547,2637,93070,50,61449,23,33153,319,20206
2021-05-30,,33586,,23118,,41073,,23792,,17168,,10705,,70267,,39058,,185015,,112170,,43580,,27555,,22460,,14606,,20503,,12046,,80330,,47813,,23795,1,15548,1,93071,,61449,,33153,,20206
2021-05-31,62,33648,169,23287,26,41099,518,24310,35,17203,96,10801,290,70557,1256,40314,1010,186025,130,112300,355,43935,382,27937,68,22528,82,14688,17,20520,42,12088,517,80847,408,48221,6,23801,26,15574,407,93478,657,62106,67,33220,276,20482
2021-06-01,228,33876,649,23936,49,41148,683,24993,397,17600,59,10860,181,70738,713,41027,703,186728,3796,116096,710,44645,454,28391,134,22662,140,14828,29,20549,180,12268,1304,82151,2030,50251,26,23827,63,15637,483,93961,2156,64262,332,33552,803,21285
2021-06-02,967,34843,916,24852,422,41570,599,25592,425,18025,401,11261,2669,73407,1293,42320,3087,189815,5008,121104,642,45287,900,29291,825,23487,460,15288,453,21002,134,12402,2263,84414,1966,52217,378,24205,811,16448,1818,95779,1591,65853,1158,34710,304,21589
2021-06-03,933,35776,779,25631,1560,43130,963,26555,654,18679,322,11583,1193,74600,2810,45130,3420,193235,5207,126311,1248,46535,1381,30672,542,24029,859,16147,551,21553,549,12951,2729,87143,2295,54512,1675,25880,889,17337,1742,97521,2331,68184,1108,35818,1315,22904
2021-06-04,684,36460,643,26274,401,43531,1363,27918,301,18980,485,12068,894,75494,2177,47307,2408,195643,4566,130877,1140,47675,1367,32039,396,24425,587,16734,492,22045,705,13656,1398,88541,2866,57378,405,26285,2162,19499,1539,99060,1853,70037,304,36122,1792,24696
2021-06-05,33,36493,58,26332,35,43566,1179,29097,17,18997,26,12094,802,76296,422,47729,1677,197320,2720,133597,122,47797,1166,33205,14,24439,16,16750,217,22262,325,13981,90,88631,244,57622,590,26875,208,19707,2199,101259,119,70156,580,36702,280,24976
2021-06-06,14,36507,9,26341,15,43581,2,29099,13,19010,4,12098,55,76351,13,47742,1614,198934,644,134241,22,47819,7,33212,5,24444,,16750,16,22278,4,13985,38,88669,17,57639,19,26894,17,19724,1739,102998,1721,71877,271,36973,103,25079
2021-06-07,37,36544,36,26377,84,43665,390,29489,132,19142,260,12358,230,76581,1084,48826,1481,200415,414,134655,92,47911,659,33871,43,24487,31,16781,124,22402,45,14030,90,88759,623,58262,9,26903,69,19793,251,103249,476,72353,399,37372,336,25415
2021-06-08,375,36919,799,27176,354,44019,147,29636,377,19519,149,12507,897,77478,608,49434,1877,202292,2442,137097,769,48680,685,34556,115,24602,258,17039,56,22458,205,14235,578,89337,853,59115,66,26969,166,19959,852,104101,902,73255,826,38198,333,25748
2021-06-09,734,37653,1048,28224,584,44603,202,29838,363,19882,684,13191,784,78262,1648,51082,3945,206237,3361,140458,780,49460,876,35432,378,24980,606,17645,127,22585,147,14382,880,90217,1483,60598,41,27010,432,20391,439,104540,3192,76447,116,38314,217,25965
2021-06-10,1273,38926,593,28817,1031,45634,1903,31741,500,20382,632,13823,1466,79728,1965,53047,4478,210715,1971,142429,834,50294,1838,37270,560,25540,768,18413,427,23012,240,14622,2032,92249,3525,64123,727,27737,635,21026,1495,106035,2203,78650,464,38778,1217,27182
2021-06-11,774,39700,755,29572,274,45908,1639,33380,157,20539,385,14208,947,80675,2083,55130,1074,211789,4377,146806,708,51002,1136,38406,285,25825,584,18997,606,23618,469,15091,1136,93385,1664,65787,324,28061,408,21434,875,106910,3029,81679,373,39151,614,27796
2021-06-12,371,40071,54,29626,20,45928,69,33449,152,20691,84,14292,60,80735,254,55384,1649,213438,3452,150258,258,51260,281,38687,6,25831,89,19086,57,23675,995,16086,183,93568,982,66769,19,28080,21,21455,1122,108032,95,81774,411,39562,205,28001
2021-06-13,21,40092,10,29636,23,45951,4,33453,7,20698,2,14294,40,80775,13,55397,2209,215647,501,150759,40,51300,11,38698,5,25836,2,19088,15,23690,139,16225,22,93590,9,66778,8,28088,3,21458,14,108046,10,81784,11,39573,3,28004
2021-06-14,19,40111,131,29767,378,46329,17,33470,57,20755,123,14417,51,80826,994,56391,1048,216695,979,151738,105,51405,614,39312,120,25956,83,19171,92,23782,94,16319,83,93673,380,67158,2,28090,4,21462,587,108633,170,81954,39,39612,289,28293
2021-06-15,46,40157,159,29926,56,46385,478,33948,36,20791,21,14438,268,81094,402,56793,2883,219578,1135,152873,580,51985,689,40001,34,25990,28,19199,60,23842,120,16439,181,93854,243,67401,307,28397,138,21600,592,109225,1214,83168,329,39941,187,28480
2021-06-16,749,40906,826,30752,198,46583,1173,35121,369,21160,245,14683,1118,82212,1137,57930,1630,221208,2247,155120,309,52294,379,40380,434,26424,420,19619,60,23902,149,16588,1136,94990,1567,68968,110,28507,220,21820,696,109921,1555,84723,34,39975,432,28912
2021-06-17,647,41553,836,31588,263,46846,323,35444,229,21389,514,15197,807,83019,2136,60066,1397,222605,3518,158638,737,53031,737,41117,313,26737,492,20111,201,24103,332,16920,817,95807,1885,70853,170,28677,346,22166,1032,110953,1630,86353,605,40580,935,29847
2021-06-18,124,41677,393,31981,520,47366,885,36329,131,21520,185,15382,538,83557,1499,61565,1030,223635,1960,160598,230,53261,531,41648,235,26972,654,20765,197,24300,601,17521,647,96454,1293,72146,143,28820,770,22936,622,111575,641,86994,239,40819,311,30158
2021-06-19,8,41685,3,31984,78,47444,14,36343,4,21524,3,15385,14,83571,10,61575,512,224147,408,161006,268,53529,355,42003,14,26986,11,20776,122,24422,384,17905,22,96476,23,72169,5,28825,2,22938,121,111696,71,87065,40,40859,5,30163
2021-06-20,1,41686,14,31998,2,47446,13,36356,,21524,10,15395,3,83574,46,61621,67,224214,1189,162195,,53529,27,42030,1,26987,6,20782,3,24425,32,17937,4,96480,30,72199,,28825,4,22942,2,111698,15,87080,,40859,2,30165
2021-06-21,6,41692,26,32024,37,47483,530,36886,85,21609,78,15473,488,84062,481,62102,390,224604,1508,163703,287,53816,316,42346,27,27014,24,20806,22,24447,77,18014,128,96608,415,72614,5,28830,8,22950,102,111800,384,87464,54,40913,170,30335
2021-06-22,338,42030,609,32633,206,47689,415,37301,17,21626,322,15795,113,84175,798,62900,969,225573,3087,166790,98,53914,632,42978,157,27171,229,21035,28,24475,87,18101,117,96725,445,73059,22,28852,35,22985,526,112326,648,88112,278,41191,318,30653
2021-06-23,127,42157,565,33198,251,47940,606,37907,147,21773,469,16264,153,84328,2042,64942,1343,226916,3117,169907,505,54419,708,43686,182,27353,670,21705,109,24584,574,18675,880,97605,2115,75174,266,29118,510,23495,647,112973,3046,91158,141,41332,691,31344
2021-06-24,521,42678,1408,34606,360,48300,1756,39663,82,21855,413,16677,431,84759,2078,67020,1112,228028,5526,175433,471,54890,909,44595,175,27528,345,22050,75,24659,331,19006,387,97992,2866,78040,134,29252,1263,24758,800,113773,2906,94064,362,41694,1052,32396
2021-06-25,,42678,,34606,,48300,,39663,,21855,,16677,3,84762,3,67023,2,228030,2,175435,,54890,,44595,5,27533,52,22102,,24659,1,19007,,97992,,78040,,29252,,24758,,113773,,94064,,41694,,32396
2021-06-26,3,42681,6,34612,49,48349,26,39689,5,21860,5,16682,5,84767,6,67029,173,228203,247,175682,2,54892,6,44601,1,27534,3,22105,46,24705,7,19014,8,98000,27,78067,6,29258,439,25197,81,113854,2368,96432,29,41723,537,32933
2021-06-27,,42681,,34612,,48349,,39689,,21860,,16682,5,84772,4,67033,2,228205,2,175684,,54892,,44601,,27534,,22105,,24705,,19014,2,98002,5,78072,,29258,,25197,,113854,,96432,,41723,,32933
2021-06-28,9,42690,42,34654,312,48661,87,39776,27,21887,199,16881,17,84789,61,67094,220,228425,2231,177915,37,54929,582,45183,59,27593,135,22240,72,24777,409,19423,43,98045,81,78153,4,29262,27,25224,179,114033,452,96884,246,41969,702,33635
2021-06-29,117,42807,515,35169,179,48840,389,40165,14,21901,364,17245,105,84894,1465,68559,418,228843,3325,181240,333,55262,609,45792,34,27627,58,22298,23,24800,203,19626,136,98181,767,78920,23,29285,59,25283,312,114345,1432,98316,126,42095,623,34258
2021-06-30,103,42910,243,35412,188,49028,499,40664,204,22105,572,17817,299,85193,1089,69648,790,229633,3462,184702,218,55480,416,46208,270,27897,268,22566,59,24859,393,20019,576,98757,1517,80437,263,29548,332,25615,452,114797,1389,99705,139,42234,673,34931
2021-07-01,206,43116,1524,36936,269,49297,1171,41835,115,22220,529,18346,128,85321,1128,70776,1004,230637,4409,189111,265,55745,771,46979,175,28072,610,23176,133,24992,369,20388,583,99340,2878,83315,43,29591,813,26428,354,115151,976,100681,245,42479,898,35829
2021-07-02,84,43200,673,37609,255,49552,984,42819,91,22311,266,18612,90,85411,832,71608,1007,231644,2105,191216,388,56133,421,47400,140,28212,384,23560,103,25095,638,21026,406,99746,1591,84906,153,29744,470,26898,696,115847,1766,102447,280,42759,533,36362
2021-07-03,9,43209,262,37871,8,49560,3,42822,3,22314,4,18616,134,85545,60,71668,171,231815,167,191383,21,56154,361,47761,,28212,2,23562,15,25110,40,21066,10,99756,7,84913,2,29746,2,26900,3,115850,10,102457,25,42784,220,36582
2021-07-04,,43209,13,37884,,49560,,42822,,22314,,18616,,85545,,71668,,231815,,191383,,56154,,47761,,28212,,23562,,25110,,21066,,99756,2,84915,,29746,,26900,,115850,,102457,,42784,,36582
2021-07-05,13,43222,51,37935,48,49608,649,43471,42,22356,79,18695,30,85575,103,71771,386,232201,2297,193680,172,56326,283,48044,39,28251,30,23592,20,25130,83,21149,36,99792,523,85438,11,29757,28,26928,287,116137,812,103269,285,43069,345,36927
2021-07-06,193,43415,656,38591,80,49688,62,43533,7,22363,192,18887,241,85816,252,72023,805,233006,3373,197053,66,56392,100,48144,67,28318,69,23661,46,25176,117,21266,133,99925,387,85825,23,29780,218,27146,329,116466,566,103835,155,43224,363,37290
2021-07-07,46,43461,431,39022,217,49905,271,43804,136,22499,326,19213,515,86331,1328,73351,1152,234158,3184,200237,274,56666,434,48578,160,28478,420,24081,133,25309,301,21567,393,100318,888,86713,158,29938,227,27373,929,117395,663,104498,143,43367,225,37515
2021-07-08,420,43881,533,39555,605,50510,613,44417,85,22584,347,19560,504,86835,1869,75220,987,235145,3675,203912,359,57025,506,49084,290,28768,323,24404,110,25419,201,21768,646,100964,1361,88074,165,30103,194,27567,870,118265,604,105102,438,43805,592,38107
2021-07-09,229,44110,373,39928,202,50712,616,45033,166,22750,178,19738,366,87201,421,75641,824,235969,2064,205976,154,57179,500,49584,154,28922,307,24711,164,25583,471,22239,541,101505,947,89021,112,30215,172,27739,750,119015,1471,106573,464,44269,481,38588
2021-07-10,6,44116,5,39933,25,50737,70,45103,4,22754,6,19744,17,87218,20,75661,208,236177,135,206111,114,57293,195,49779,4,28926,6,24717,6,25589,7,22246,22,101527,20,89041,3,30218,8,27747,8,119023,4,106577,264,44533,106,38694
2021-07-11,,44116,,39933,,50737,,45103,,22754,,19744,,87218,,75661,2,236179,10,206121,,57293,,49779,,28926,1,24718,,25589,,22246,,101527,4,89045,2,30220,2,27749,183,119206,114,106691,2,44535,2,38696
2021-07-12,21,44137,40,39973,307,51044,141,45244,50,22804,104,19848,210,87428,314,75975,415,236594,1572,207693,418,57711,305,50084,75,29001,42,24760,91,25680,69,22315,299,101826,415,89460,36,30256,38,27787,511,119717,324,107015,333,44868,293,38989
2021-07-13,321,44458,484,40457,131,51175,179,45423,14,22818,185,20033,125,87553,200,76175,898,237492,1808,209501,52,57763,139,50223,103,29104,78,24838,123,25803,143,22458,259,102085,173,89633,23,30279,25,27812,480,120197,324,107339,190,45058,266,39255
2021-07-14,187,44645,145,40602,189,51364,219,45642,262,23080,178,20211,1090,88643,1161,77336,961,238453,1561,211062,240,58003,269,50492,420,29524,274,25112,159,25962,243,22701,500,102585,634,90267,275,30554,302,28114,1027,121224,675,108014,201,45259,182,39437
2021-07-15,577,45222,570,41172,459,51823,537,46179,88,23168,149,20360,609,89252,1282,78618,1280,239733,2079,213141,736,58739,592,51084,183,29707,236,25348,126,26088,124,22825,1135,103720,1019,91286,290,30844,168,28282,700,121924,713,108727,353,45612,555,39992
2021-07-16,210,45432,194,41366,161,51984,195,46374,262,23430,110,20470,132,89384,233,78851,1364,241097,1295,214436,309,59048,466,51550,110,29817,253,25601,234,26322,231,23056,666,104386,687,91973,177,31021,170,28452,1115,123039,1073,109800,857,46469,482,40474
2021-07-17,8,45440,6,41372,122,52106,46,46420,68,23498,68,20538,52,89436,50,78901,331,241428,315,214751,260,59308,227,51777,6,29823,5,25606,13,26335,8,23064,40,104426,37,92010,16,31037,10,28462,258,123297,145,109945,19,46488,13,40487
2021-07-18,,45440,,41372,,52106,,46420,,23498,,20538,,89436,,78901,1,241429,1,214752,,59308,,51777,5,29828,3,25609,15,26350,4,23068,2,104428,,92010,,31037,,28462,,123297,,109945,5,46493,2,40489
2021-07-19,19,45459,18,41390,191,52297,233,46653,69,23567,49,20587,85,89521,103,79004,678,242107,864,215616,377,59685,241,52018,104,29932,66,25675,47,26397,60,23128,151,104579,340,92350,30,31067,30,28492,681,123978,480,110425,422,46915,270,40759
2021-07-20,291,45750,291,41681,76,52373,428,47081,43,23610,112,20699,261,89782,179,79183,909,243016,721,216337,84,59769,63,52081,121,30053,88,25763,101,26498,183,23311,282,104861,303,92653,173,31240,96,28588,585,124563,337,110762,178,47093,189,40948
2021-07-21,72,45822,97,41778,253,52626,240,47321,268,23878,243,20942,534,90316,843,80026,1155,244171,1237,217574,436,60205,256,52337,417,30470,243,26006,135,26633,103,23414,711,105572,555,93208,409,31649,296,28884,964,125527,687,111449,302,47395,243,41191
2021-07-22,652,46474,386,42164,387,53013,360,47681,111,23989,95,21037,881,91197,1004,81030,974,245145,1452,219026,344,60549,580,52917,167,30637,124,26130,112,26745,135,23549,976,106548,700,93908,148,31797,180,29064,898,126425,667,112116,269,47664,207,41398
2021-07-23,228,46702,190,42354,389,53402,254,47935,155,24144,107,21144,167,91364,195,81225,879,246024,933,219959,373,60922,336,53253,120,30757,102,26232,161,26906,200,23749,1083,107631,919,94827,228,32025,162,29226,909,127334,961,113077,635,48299,450,41848
2021-07-24,6,46708,6,42360,91,53493,44,47979,15,24159,6,21150,38,91402,27,81252,448,246472,320,220279,11,60933,14,53267,4,30761,5,26237,9,26915,10,23759,45,107676,30,94857,8,32033,4,29230,241,127575,130,113207,64,48363,61,41909
2021-07-25,5,46713,10,42370,,53493,1,47980,,24159,,21150,,91402,,81252,3,246475,,220279,,60933,,53267,,30761,,26237,,26915,,23759,,107676,1,94858,,32033,,29230,,127575,,113207,,48363,,41909
2021-07-26,24,46737,21,42391,195,53688,112,48092,60,24219,56,21206,66,91468,160,81412,683,247158,551,220830,413,61346,248,53515,126,30887,53,26290,43,26958,50,23809,398,108074,405,95263,24,32057,22,29252,631,128206,426,113633,433,48796,312,42221
