date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17586,302,7111,725,25191,482,7866,174,8276,147,3149,1018,37115,1007,11710,2313,98542,1443,31020,317,25011,325,7379,405,13014,130,4731,450,11935,231,3443,1549,43566,516,14188,332,14037,92,4720,330,56960,739,18339,321,20260,256,6252
2021-04-17,41,17627,28,7139,9,25200,3,7869,613,8889,3,3152,11,37126,28,11738,1314,99856,2962,33982,27,25038,45,7424,60,13074,4,4735,15,11950,216,3659,108,43674,12,14200,164,14201,32,4752,89,57049,266,18605,45,20305,19,6271
2021-04-18,16,17643,,7139,4,25204,,7869,1,8890,,3152,18,37144,,11738,976,100832,6,33988,6,25044,,7424,2,13076,,4735,247,12197,,3659,7,43681,1,14201,,14201,,4752,,57049,,18605,,20305,,6271
2021-04-19,17,17660,,7139,372,25576,1,7870,159,9049,1,3153,623,37767,251,11989,32,100864,6,33994,231,25275,58,7482,22,13098,,4735,1,12198,,3659,747,44428,50,14251,11,14212,,4752,52,57101,5,18610,56,20361,,6271
2021-04-20,121,17781,3,7142,505,26081,4,7874,149,9198,11,3164,438,38205,7,11996,2511,103375,537,34531,380,25655,1,7483,72,13170,30,4765,163,12361,1,3660,665,45093,337,14588,59,14271,251,5003,112,57213,8,18618,25,20386,318,6589
2021-04-21,529,18310,692,7834,331,26412,406,8280,395,9593,234,3398,1159,39364,401,12397,2588,105963,1730,36261,584,26239,128,7611,177,13347,202,4967,125,12486,161,3821,622,45715,1908,16496,35,14306,766,5769,872,58085,2120,20738,278,20664,297,6886
2021-04-22,859,19169,770,8604,457,26869,1189,9469,348,9941,455,3853,1115,40479,1774,14171,1122,107085,1406,37667,824,27063,646,8257,241,13588,591,5558,179,12665,428,4249,947,46662,1954,18450,697,15003,638,6407,722,58807,863,21601,606,21270,1071,7957
2021-04-23,1426,20595,129,8733,387,27256,1040,10509,349,10290,170,4023,1075,41554,1244,15415,3017,110102,1084,38751,637,27700,457,8714,196,13784,392,5950,225,12890,562,4811,1818,48480,661,19111,421,15424,21,6428,867,59674,925,22526,393,21663,134,8091
2021-04-24,38,20633,2,8735,8,27264,,10509,9,10299,,4023,73,41627,,15415,1547,111649,218,38969,102,27802,1,8715,59,13843,,5950,348,13238,23,4834,128,48608,1,19112,24,15448,,6428,42,59716,148,22674,90,21753,84,8175
2021-04-25,6,20639,1,8736,,27264,,10509,2,10301,,4023,5,41632,1,15416,633,112282,26,38995,2,27804,,8715,,13843,,5950,3,13241,,4834,3,48611,,19112,1,15449,,6428,2,59718,,22674,,21753,,8175
2021-04-26,1,20640,,8736,8,27272,,10509,,10301,,4023,62,41694,6,15422,87,112369,,38995,19,27823,,8715,4,13847,,5950,9,13250,1,4835,4,48615,1,19113,9,15458,,6428,87,59805,,22674,86,21839,,8175
2021-04-27,6,20646,,8736,5,27277,,10509,2,10303,,4023,8,41702,,15422,410,112779,12,39007,4,27827,2,8717,1,13848,,5950,4,13254,,4835,6,48621,,19113,1,15459,1,6429,3,59808,,22674,1,21840,,8175
2021-04-28,529,21175,36,8772,67,27344,10,10519,124,10427,9,4032,196,41898,116,15538,1159,113938,2516,41523,430,28257,25,8742,22,13870,4,5954,71,13325,22,4857,229,48850,105,19218,2,15461,55,6484,306,60114,1523,24197,37,21877,405,8580
2021-04-29,1047,22222,259,9031,84,27428,733,11252,170,10597,185,4217,617,42515,923,16461,892,114830,4928,46451,508,28765,904,9646,318,14188,683,6637,129,13454,209,5066,1189,50039,1366,20584,455,15916,239,6723,324,60438,1910,26107,245,22122,966,9546
2021-04-30,312,22534,701,9732,22,27450,318,11570,74,10671,560,4777,512,43027,1704,18165,1393,116223,4043,50494,424,29189,931,10577,151,14339,344,6981,286,13740,386,5452,1126,51165,2486,23070,172,16088,950,7673,1475,61913,2203,28310,357,22479,185,9731
2021-05-01,10,22544,46,9778,1,27451,6,11576,2,10673,10,4787,11,43038,72,18237,676,116899,3590,54084,5,29194,552,11129,2,14341,14,6995,14,13754,245,5697,7,51172,220,23290,,16088,2,7675,55,61968,254,28564,82,22561,1328,11059
2021-05-02,14,22558,39,9817,,27451,5,11581,3,10676,9,4796,21,43059,35,18272,1216,118115,2025,56109,13,29207,12,11141,1,14342,2,6997,9,13763,7,5704,5,51177,4,23294,,16088,1,7676,4,61972,3,28567,1,22562,2,11061
2021-05-03,16,22574,21,9838,28,27479,637,12218,195,10871,7,4803,704,43763,870,19142,1031,119146,259,56368,361,29568,320,11461,124,14466,67,7064,35,13798,6,5710,1588,52765,518,23812,17,16105,5,7681,99,62071,211,28778,867,23429,23,11084
2021-05-04,195,22769,169,10007,113,27592,378,12596,65,10936,50,4853,981,44744,237,19379,2549,121695,304,56672,663,30231,29,11490,91,14557,41,7105,115,13913,8,5718,774,53539,80,23892,57,16162,101,7782,1381,63452,1045,29823,134,23563,378,11462
2021-05-05,556,23325,691,10698,74,27666,1307,13903,643,11579,145,4998,1382,46126,579,19958,4640,126335,1210,57882,211,30442,848,12338,411,14968,205,7310,447,14360,73,5791,830,54369,314,24206,35,16197,383,8165,730,64182,1802,31625,147,23710,379,11841
2021-05-06,894,24219,931,11629,1041,28707,811,14714,370,11949,359,5357,2654,48780,1080,21038,3957,130292,3025,60907,1142,31584,607,12945,429,15397,463,7773,202,14562,499,6290,1329,55698,1638,25844,1164,17361,171,8336,1648,65830,2030,33655,767,24477,601,12442
2021-05-07,504,24723,72,11701,694,29401,1501,16215,195,12144,127,5484,1402,50182,787,21825,3737,134029,2058,62965,625,32209,548,13493,386,15783,720,8493,319,14881,545,6835,1255,56953,1336,27180,283,17644,432,8768,3568,69398,300,33955,480,24957,172,12614
2021-05-08,692,25415,533,12234,19,29420,18,16233,43,12187,612,6096,58,50240,40,21865,2815,136844,3202,66167,280,32489,41,13534,8,15791,5,8498,46,14927,462,7297,64,57017,59,27239,9,17653,3,8771,1358,70756,257,34212,78,25035,53,12667
2021-05-09,13,25428,2,12236,8,29428,,16233,8,12195,2,6098,30,50270,7,21872,1504,138348,120,66287,25,32514,3,13537,2,15793,,8498,30,14957,,7297,19,57036,1,27240,,17653,,8771,8,70764,1,34213,3,25038,,12667
2021-05-10,14,25442,14,12250,228,29656,9,16242,224,12419,17,6115,867,51137,332,22204,153,138501,202,66489,72,32586,123,13660,22,15815,17,8515,34,14991,5,7302,467,57503,413,27653,37,17690,51,8822,30,70794,138,34351,165,25203,50,12717
2021-05-11,216,25658,175,12425,650,30306,26,16268,155,12574,103,6218,1405,52542,581,22785,2570,141071,243,66732,461,33047,486,14146,132,15947,135,8650,129,15120,73,7375,546,58049,241,27894,27,17717,24,8846,1261,72055,25,34376,592,25795,11,12728
2021-05-12,687,26345,597,13022,782,31088,313,16581,441,13015,385,6603,1556,54098,321,23106,5449,146520,1180,67912,895,33942,762,14908,645,16592,192,8842,133,15253,246,7621,2496,60545,874,28768,349,18066,138,8984,2402,74457,620,34996,615,26410,229,12957
2021-05-13,521,26866,1161,14183,1191,32279,421,17002,480,13495,242,6845,2665,56763,1070,24176,5593,152113,1666,69578,1465,35407,1036,15944,764,17356,348,9190,389,15642,268,7889,2326,62871,960,29728,881,18947,655,9639,1815,76272,1311,36307,1196,27606,585,13542
2021-05-14,748,27614,646,14829,1555,33834,448,17450,383,13878,260,7105,1760,58523,1038,25214,4167,156280,1418,70996,889,36296,644,16588,786,18142,581,9771,661,16303,182,8071,2216,65087,1051,30779,1723,20670,185,9824,1874,78146,1870,38177,358,27964,291,13833
2021-05-15,838,28452,939,15768,45,33879,57,17507,51,13929,449,7554,410,58933,133,25347,3010,159290,1442,72438,942,37238,429,17017,148,18290,307,10078,367,16670,180,8251,405,65492,95,30874,221,20891,29,9853,111,78257,74,38251,287,28251,153,13986
2021-05-16,1,28453,41,15809,,33879,8,17515,1,13930,6,7560,8,58941,39,25386,46,159336,2798,75236,1,37239,23,17040,,18290,2,10080,123,16793,19,8270,1,65493,7,30881,,20891,1,9854,2,78259,2,38253,,28251,2,13988
2021-05-17,123,28576,117,15926,176,34055,280,17795,44,13974,192,7752,910,59851,187,25573,1405,160741,281,75517,248,37487,524,17564,142,18432,147,10227,34,16827,44,8314,145,65638,1005,31886,7,20898,62,9916,35,78294,1923,40176,141,28392,316,14304
2021-05-18,548,29124,612,16538,691,34746,35,17830,53,14027,58,7810,639,60490,116,25689,3168,163909,278,75795,480,37967,374,17938,252,18684,283,10510,184,17011,157,8471,1488,67126,697,32583,131,21029,9,9925,2159,80453,873,41049,304,28696,135,14439
2021-05-19,1203,30327,516,17054,766,35512,330,18160,896,14923,88,7898,1544,62034,586,26275,4404,168313,1319,77114,679,38646,664,18602,703,19387,159,10669,284,17295,149,8620,1858,68984,1170,33753,456,21485,336,10261,2217,82670,2611,43660,609,29305,83,14522
2021-05-20,846,31173,1028,18082,2476,37988,154,18314,595,15518,340,8238,2190,64224,759,27034,5703,174016,1177,78291,1622,40268,1102,19704,863,20250,332,11001,334,17629,186,8806,3373,72357,786,34539,760,22245,541,10802,2518,85188,390,44050,1756,31061,259,14781
2021-05-21,1078,32251,835,18917,1575,39563,754,19068,431,15949,108,8346,1376,65600,844,27878,2487,176503,2299,80590,1218,41486,829,20533,634,20884,934,11935,836,18465,453,9259,1867,74224,2141,36680,262,22507,367,11169,2573,87761,2485,46535,359,31420,657,15438
2021-05-22,6,32257,28,18945,6,39569,5,19073,13,15962,11,8357,23,65623,69,27947,1130,177633,3551,84141,213,41699,31,20564,58,20942,13,11948,887,19352,184,9443,876,75100,305,36985,48,22555,792,11961,108,87869,2047,48582,47,31467,547,15985
2021-05-23,9,32266,16,18961,5,39574,1,19074,6,15968,5,8362,46,65669,16,27963,1047,178680,1764,85905,22,41721,11,20575,7,20949,5,11953,18,19370,16,9459,15,75115,7,36992,6,22561,2,11963,9,87878,6,48588,4,31471,1,15986
2021-05-24,8,32274,36,18997,159,39733,325,19399,43,16011,152,8514,32,65701,1251,29214,87,178767,1416,87321,48,41769,179,20754,17,20966,155,12108,13,19383,153,9612,600,75715,437,37429,6,22567,111,12074,139,88017,607,49195,33,31504,491,16477
2021-05-25,66,32340,284,19281,280,40013,52,19451,15,16026,134,8648,264,65965,314,29528,696,179463,1478,88799,509,42278,548,21302,13,20979,67,12175,86,19469,92,9704,693,76408,1076,38505,79,22646,492,12566,670,88687,1969,51164,270,31774,450,16927
2021-05-26,367,32707,642,19923,304,40317,543,19994,565,16591,753,9401,447,66412,1925,31453,1080,180543,4995,93794,247,42525,908,22210,758,21737,437,12612,55,19524,266,9970,1228,77636,2287,40792,465,23111,520,13086,1000,89687,1644,52808,577,32351,121,17048
2021-05-27,664,33371,930,20853,379,40696,1075,21069,356,16947,458,9859,2460,68872,2629,34082,949,181492,5482,99276,328,42853,1639,23849,362,22099,699,13311,298,19822,522,10492,1850,79486,1583,42375,589,23700,920,14006,429,90116,3362,56170,362,32713,1126,18174
2021-05-28,220,33591,925,21778,390,41086,1386,22455,222,17169,363,10222,1392,70264,1271,35353,2834,184326,1805,101081,652,43505,995,24844,382,22481,507,13818,485,20307,516,11008,855,80341,2393,44768,77,23777,436,14442,365,90481,2579,58749,448,33161,959,19133
2021-05-29,10,33601,146,21924,6,41092,17,22472,2,17171,15,10237,26,70290,81,35434,746,185072,3791,104872,113,43618,1715,26559,4,22485,52,13870,210,20517,277,11285,16,80357,30,44798,8,23785,359,14801,2638,93119,50,58799,23,33184,320,19453
2021-05-30,,33601,,21924,,41092,,22472,,17171,,10237,,70290,,35434,,185072,,104872,,43618,,26559,,22485,,13870,,20517,,11285,,80357,,44798,,23785,1,14802,1,93120,,58799,,33184,,19453
2021-05-31,62,33663,168,22092,26,41118,518,22990,35,17206,96,10333,290,70580,1255,36689,1009,186081,129,105001,355,43973,383,26942,69,22554,82,13952,17,20534,42,11327,518,80875,404,45202,6,23791,26,14828,409,93529,655,59454,67,33251,276,19729
2021-06-01,228,33891,650,22742,49,41167,683,23673,397,17603,59,10392,181,70761,713,37402,702,186783,3789,108790,710,44683,456,27398,136,22690,143,14095,29,20563,180,11507,1304,82179,2029,47231,26,23817,63,14891,482,94011,2155,61609,332,33583,805,20534
2021-06-02,967,34858,916,23658,422,41589,598,24271,426,18029,401,10793,2669,73430,1295,38697,3088,189871,5008,113798,645,45328,901,28299,826,23516,460,14555,453,21016,133,11640,2263,84442,1966,49197,377,24194,810,15701,1819,95830,1594,63203,1157,34740,304,20838
2021-06-03,932,35790,780,24438,1560,43149,964,25235,653,18682,324,11117,1194,74624,2810,41507,3410,193281,5198,118996,1249,46577,1381,29680,542,24058,861,15416,549,21565,550,12190,2731,87173,2296,51493,1675,25869,890,16591,1745,97575,2330,65533,1108,35848,1313,22151
2021-06-04,686,36476,644,25082,402,43551,1364,26599,301,18983,484,11601,897,75521,2179,43686,2401,195682,4557,123553,1142,47719,1371,31051,395,24453,586,16002,494,22059,706,12896,1401,88574,2857,54350,405,26274,2159,18750,1538,99113,1854,67387,306,36154,1793,23944
2021-06-05,33,36509,57,25139,35,43586,1178,27777,17,19000,27,11628,803,76324,419,44105,1681,197363,2720,126273,122,47841,1166,32217,14,24467,16,16018,217,22276,325,13221,90,88664,244,54594,591,26865,208,18958,2197,101310,119,67506,581,36735,280,24224
2021-06-06,14,36523,9,25148,15,43601,2,27779,13,19013,4,11632,54,76378,13,44118,1615,198978,644,126917,22,47863,7,32224,5,24472,,16018,17,22293,5,13226,38,88702,17,54611,19,26884,17,18975,1740,103050,1722,69228,271,37006,103,24327
2021-06-07,37,36560,35,25183,84,43685,390,28169,131,19144,260,11892,230,76608,1082,45200,1480,200458,413,127330,93,47956,660,32884,43,24515,31,16049,124,22417,45,13271,90,88792,623,55234,9,26893,69,19044,251,103301,475,69703,399,37405,336,24663
2021-06-08,375,36935,800,25983,354,44039,148,28317,377,19521,150,12042,898,77506,607,45807,1879,202337,2440,129770,771,48727,685,33569,115,24630,258,16307,56,22473,205,13476,579,89371,858,56092,64,26957,165,19209,853,104154,903,70606,826,38231,333,24996
2021-06-09,734,37669,1052,27035,582,44621,202,28519,364,19885,684,12726,782,78288,1647,47454,3952,206289,3358,133128,789,49516,874,34443,377,25007,609,16916,128,22601,147,13623,880,90251,1477,57569,41,26998,430,19639,440,104594,3192,73798,116,38347,219,25215
2021-06-10,1272,38941,595,27630,1028,45649,1906,30425,501,20386,632,13358,1465,79753,1962,49416,4477,210766,1972,135100,834,50350,1840,36283,562,25569,771,17687,427,23028,240,13863,2036,92287,3526,61095,729,27727,639,20278,1497,106091,2206,76004,463,38810,1217,26432
2021-06-11,770,39711,753,28383,275,45924,1642,32067,158,20544,385,13743,947,80700,2083,51499,1076,211842,4368,139468,709,51059,1137,37420,286,25855,585,18272,607,23635,468,14331,1140,93427,1664,62759,324,28051,408,20686,876,106967,3026,79030,372,39182,615,27047
2021-06-12,371,40082,55,28438,20,45944,69,32136,152,20696,84,13827,61,80761,254,51753,1647,213489,3448,142916,259,51318,282,37702,6,25861,89,18361,57,23692,995,15326,186,93613,980,63739,19,28070,21,20707,1122,108089,94,79124,412,39594,205,27252
2021-06-13,20,40102,10,28448,23,45967,4,32140,7,20703,2,13829,40,80801,13,51766,2212,215701,501,143417,40,51358,12,37714,5,25866,2,18363,14,23706,139,15465,21,93634,8,63747,8,28078,3,20710,14,108103,10,79134,12,39606,3,27255
2021-06-14,19,40121,132,28580,378,46345,17,32157,58,20761,124,13953,51,80852,994,52760,1049,216750,976,144393,105,51463,615,38329,119,25985,83,18446,92,23798,94,15559,83,93717,382,64129,2,28080,4,20714,589,108692,170,79304,38,39644,289,27544
2021-06-15,46,40167,158,28738,57,46402,478,32635,36,20797,21,13974,268,81120,402,53162,2882,219632,1133,145526,581,52044,689,39018,36,26021,27,18473,60,23858,120,15679,183,93900,242,64371,307,28387,139,20853,593,109285,1216,80520,330,39974,187,27731
2021-06-16,750,40917,827,29565,198,46600,1174,33809,369,21166,245,14219,1121,82241,1137,54299,1629,221261,2247,147773,309,52353,379,39397,433,26454,421,18894,60,23918,149,15828,1137,95037,1567,65938,110,28497,219,21072,699,109984,1556,82076,33,40007,431,28162
2021-06-17,647,41564,837,30402,263,46863,323,34132,229,21395,515,14734,806,83047,2134,56433,1401,222662,3521,151294,736,53089,740,40137,314,26768,493,19387,201,24119,332,16160,817,95854,1889,67827,170,28667,347,21419,1032,111016,1628,83704,605,40612,935,29097
2021-06-18,124,41688,393,30795,521,47384,885,35017,131,21526,185,14919,537,83584,1497,57930,1028,223690,1960,153254,231,53320,532,40669,236,27004,658,20045,199,24318,604,16764,648,96502,1294,69121,143,28810,768,22187,620,111636,641,84345,240,40852,311,29408
2021-06-19,8,41696,3,30798,77,47461,13,35030,4,21530,3,14922,14,83598,10,57940,514,224204,410,153664,268,53588,355,41024,14,27018,10,20055,122,24440,384,17148,22,96524,23,69144,5,28815,2,22189,121,111757,71,84416,40,40892,5,29413
2021-06-20,1,41697,14,30812,2,47463,13,35043,,21530,10,14932,3,83601,46,57986,67,224271,1188,154852,,53588,27,41051,1,27019,6,20061,3,24443,32,17180,4,96528,30,69174,,28815,4,22193,2,111759,15,84431,,40892,2,29415
2021-06-21,6,41703,26,30838,37,47500,529,35572,86,21616,78,15010,490,84091,482,58468,389,224660,1509,156361,286,53874,315,41366,27,27046,24,20085,22,24465,77,17257,127,96655,414,69588,5,28820,8,22201,103,111862,385,84816,54,40946,170,29585
2021-06-22,339,42042,609,31447,206,47706,415,35987,17,21633,322,15332,113,84204,798,59266,969,225629,3089,159450,98,53972,632,41998,156,27202,229,20314,29,24494,87,17344,117,96772,445,70033,23,28843,36,22237,529,112391,650,85466,278,41224,319,29904
2021-06-23,127,42169,565,32012,250,47956,606,36593,145,21778,471,15803,154,84358,2044,61310,1343,226972,3120,162570,504,54476,707,42705,179,27381,674,20988,109,24603,575,17919,878,97650,2121,72154,266,29109,507,22744,646,113037,3046,88512,141,41365,692,30596
2021-06-24,522,42691,1407,33419,361,48317,1756,38349,81,21859,415,16218,431,84789,2080,63390,1117,228089,5529,168099,473,54949,910,43615,175,27556,345,21333,75,24678,332,18251,384,98034,2874,75028,133,29242,1263,24007,801,113838,2910,91422,362,41727,1050,31646
2021-06-25,,42691,,33419,,48317,,38349,,21859,,16218,3,84792,3,63393,2,228091,2,168101,,54949,,43615,5,27561,52,21385,,24678,1,18252,,98034,,75028,,29242,,24007,,113838,,91422,,41727,,31646
2021-06-26,3,42694,6,33425,49,48366,26,38375,5,21864,5,16223,5,84797,6,63399,172,228263,246,168347,2,54951,6,43621,1,27562,3,21388,46,24724,7,18259,9,98043,29,75057,6,29248,442,24449,81,113919,2371,93793,29,41756,537,32183
2021-06-27,,42694,,33425,,48366,,38375,,21864,,16223,5,84802,4,63403,2,228265,2,168349,,54951,,43621,,27562,,21388,,24724,,18259,2,98045,5,75062,,29248,,24449,,113919,,93793,,41756,,32183
2021-06-28,9,42703,42,33467,313,48679,87,38462,27,21891,199,16422,17,84819,61,63464,220,228485,2229,170578,37,54988,582,44203,59,27621,135,21523,72,24796,410,18669,43,98088,81,75143,4,29252,27,24476,179,114098,452,94245,245,42001,703,32886
2021-06-29,117,42820,516,33983,179,48858,391,38853,14,21905,363,16785,105,84924,1467,64931,417,228902,3320,173898,333,55321,610,44813,34,27655,58,21581,23,24819,203,18872,136,98224,768,75911,23,29275,59,24535,311,114409,1432,95677,127,42128,624,33510
2021-06-30,102,42922,242,34225,188,49046,499,39352,204,22109,572,17357,299,85223,1088,66019,792,229694,3467,177365,220,55541,418,45231,270,27925,268,21849,59,24878,393,19265,576,98800,1519,77430,262,29537,332,24867,450,114859,1391,97068,140,42268,673,34183
2021-07-01,207,43129,1523,35748,273,49319,1172,40524,115,22224,530,17887,130,85353,1129,67148,1007,230701,4418,181783,264,55805,774,46005,176,28101,610,22459,133,25011,369,19634,582,99382,2878,80308,43,29580,813,25680,353,115212,977,98045,245,42513,899,35082
2021-07-02,83,43212,671,36419,257,49576,986,41510,93,22317,267,18154,90,85443,832,67980,1007,231708,2110,183893,387,56192,421,46426,138,28239,384,22843,104,25115,638,20272,407,99789,1597,81905,153,29733,469,26149,695,115907,1768,99813,279,42792,532,35614
2021-07-03,10,43222,263,36682,8,49584,3,41513,3,22320,4,18158,134,85577,60,68040,171,231879,167,184060,21,56213,361,46787,,28239,2,22845,15,25130,40,20312,10,99799,7,81912,2,29735,2,26151,3,115910,10,99823,25,42817,220,35834
2021-07-04,,43222,13,36695,,49584,,41513,,22320,,18158,,85577,,68040,,231879,,184060,,56213,,46787,,28239,,22845,,25130,,20312,,99799,2,81914,,29735,,26151,,115910,,99823,,42817,,35834
2021-07-05,13,43235,51,36746,48,49632,649,42162,42,22362,79,18237,30,85607,104,68144,386,232265,2293,186353,172,56385,282,47069,39,28278,30,22875,20,25150,83,20395,35,99834,525,82439,11,29746,28,26179,287,116197,816,100639,286,43103,347,36181
2021-07-06,193,43428,656,37402,80,49712,62,42224,7,22369,192,18429,241,85848,252,68396,809,233074,3375,189728,66,56451,101,47170,67,28345,70,22945,45,25195,117,20512,134,99968,389,82828,23,29769,218,26397,327,116524,566,101205,155,43258,365,36546
2021-07-07,46,43474,433,37835,217,49929,272,42496,136,22505,325,18754,516,86364,1329,69725,1154,234228,3186,192914,273,56724,434,47604,161,28506,420,23365,133,25328,301,20813,393,100361,892,83720,159,29928,226,26623,931,117455,665,101870,145,43403,227,36773
2021-07-08,421,43895,534,38369,604,50533,613,43109,84,22589,346,19100,504,86868,1867,71592,987,235215,3684,196598,360,57084,507,48111,290,28796,326,23691,109,25437,200,21013,645,101006,1362,85082,165,30093,193,26816,871,118326,605,102475,442,43845,595,37368
2021-07-09,229,44124,378,38747,203,50736,615,43724,165,22754,178,19278,364,87232,419,72011,824,236039,2071,198669,154,57238,500,48611,154,28950,308,23999,164,25601,472,21485,540,101546,947,86029,112,30205,171,26987,754,119080,1472,103947,463,44308,481,37849
2021-07-10,6,44130,5,38752,25,50761,70,43794,4,22758,6,19284,17,87249,20,72031,207,236246,135,198804,115,57353,195,48806,4,28954,6,24005,6,25607,7,21492,22,101568,20,86049,3,30208,8,26995,9,119089,4,103951,264,44572,106,37955
2021-07-11,,44130,,38752,,50761,,43794,,22758,,19284,,87249,,72031,2,236248,10,198814,,57353,,48806,,28954,1,24006,,25607,,21492,,101568,4,86053,2,30210,2,26997,183,119272,114,104065,2,44574,2,37957
2021-07-12,21,44151,39,38791,307,51068,141,43935,49,22807,104,19388,210,87459,314,72345,417,236665,1573,200387,419,57772,305,49111,75,29029,42,24048,91,25698,69,21561,296,101864,415,86468,36,30246,38,27035,511,119783,324,104389,333,44907,293,38250
2021-07-13,322,44473,482,39273,131,51199,179,44114,14,22821,185,19573,128,87587,199,72544,914,237579,1812,202199,52,57824,139,49250,103,29132,78,24126,123,25821,144,21705,264,102128,174,86642,23,30269,25,27060,482,120265,323,104712,190,45097,267,38517
2021-07-14,187,44660,143,39416,190,51389,219,44333,263,23084,179,19752,1092,88679,1163,73707,960,238539,1560,203759,240,58064,271,49521,420,29552,275,24401,159,25980,243,21948,501,102629,633,87275,276,30545,302,27362,1029,121294,677,105389,201,45298,182,38699
2021-07-15,577,45237,571,39987,460,51849,538,44871,89,23173,150,19902,612,89291,1284,74991,1276,239815,2079,205838,735,58799,593,50114,183,29735,236,24637,125,26105,124,22072,1129,103758,1014,88289,290,30835,168,27530,704,121998,713,106102,353,45651,556,39255
2021-07-16,219,45456,193,40180,169,52018,195,45066,264,23437,112,20014,143,89434,233,75224,1430,241245,1292,207130,309,59108,465,50579,136,29871,253,24890,240,26345,231,22303,827,104585,685,88974,190,31025,170,27700,1142,123140,1080,107182,865,46516,482,39737
2021-07-17,8,45464,6,40186,122,52140,46,45112,68,23505,68,20082,53,89487,52,75276,332,241577,316,207446,260,59368,227,50806,5,29876,4,24894,13,26358,8,22311,40,104625,37,89011,16,31041,10,27710,258,123398,145,107327,19,46535,13,39750
2021-07-18,,45464,,40186,,52140,,45112,,23505,,20082,,89487,,75276,1,241578,1,207447,,59368,,50806,5,29881,3,24897,15,26373,4,22315,2,104627,,89011,,31041,,27710,,123398,,107327,5,46540,2,39752
2021-07-19,20,45484,20,40206,191,52331,233,45345,69,23574,50,20132,85,89572,103,75379,677,242255,861,208308,377,59745,241,51047,104,29985,66,24963,47,26420,60,22375,151,104778,340,89351,30,31071,30,27740,682,124080,482,107809,422,46962,270,40022
2021-07-20,289,45773,291,40497,76,52407,430,45775,43,23617,113,20245,261,89833,180,75559,914,243169,725,209033,85,59830,63,51110,122,30107,89,25052,103,26523,185,22560,283,105061,303,89654,173,31244,96,27836,585,124665,336,108145,178,47140,192,40214
2021-07-21,72,45845,97,40594,254,52661,240,46015,268,23885,243,20488,536,90369,844,76403,1156,244325,1237,210270,437,60267,257,51367,420,30527,243,25295,135,26658,103,22663,709,105770,552,90206,409,31653,296,28132,967,125632,690,108835,302,47442,243,40457
2021-07-22,654,46499,387,40981,390,53051,362,46377,111,23996,95,20583,881,91250,1005,77408,979,245304,1454,211724,344,60611,580,51947,167,30694,124,25419,112,26770,135,22798,977,106747,701,90907,148,31801,178,28310,898,126530,667,109502,268,47710,207,40664
2021-07-23,227,46726,191,41172,389,53440,254,46631,155,24151,107,20690,167,91417,194,77602,883,246187,939,212663,374,60985,336,52283,120,30814,102,25521,161,26931,201,22999,1083,107830,920,91827,228,32029,162,28472,910,127440,962,110464,635,48345,451,41115
2021-07-24,7,46733,7,41179,91,53531,44,46675,15,24166,6,20696,38,91455,27,77629,450,246637,322,212985,11,60996,14,52297,4,30818,5,25526,9,26940,10,23009,45,107875,31,91858,8,32037,4,28476,244,127684,131,110595,64,48409,61,41176
2021-07-25,4,46737,9,41188,,53531,1,46676,,24166,,20696,,91455,,77629,3,246640,,212985,,60996,,52297,,30818,,25526,,26940,,23009,1,107876,2,91860,,32037,,28476,,127684,,110595,,48409,,41176
2021-07-26,24,46761,21,41209,195,53726,114,46790,60,24226,56,20752,65,91520,159,77788,683,247323,552,213537,418,61414,250,52547,126,30944,53,25579,43,26983,50,23059,398,108274,406,92266,24,32061,22,28498,633,128317,428,111023,433,48842,312,41488
2021-07-27,452,47213,204,41413,532,54258,192,46982,24,24250,12,20764,723,92243,383,78171,1078,248401,812,214349,170,61584,124,52671,127,31071,85,25664,167,27150,111,23170,222,108496,104,92370,362,32423,165,28663,436,128753,242,111265,228,49070,187,41675
