date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17540,305,8317,724,25158,482,9158,172,8258,153,3618,1019,37029,1014,15563,2307,97993,1461,37880,314,24867,325,8409,406,12960,115,5453,449,11854,231,4088,1569,43239,486,16974,333,14093,91,5355,329,56608,739,20987,321,19391,256,6799
2021-04-17,41,17581,28,8345,9,25167,3,9161,613,8871,3,3621,11,37040,29,15592,1318,99311,2973,40853,27,24894,45,8454,60,13020,4,5457,15,11869,229,4317,107,43346,11,16985,164,14257,32,5387,88,56696,260,21247,44,19435,19,6818
2021-04-18,16,17597,,8345,4,25171,,9161,1,8872,,3621,18,37058,,15592,975,100286,6,40859,6,24900,,8454,2,13022,,5457,246,12115,,4317,7,43353,1,16986,,14257,,5387,,56696,,21247,,19435,,6818
2021-04-19,16,17613,,8345,374,25545,1,9162,159,9031,,3621,624,37682,253,15845,29,100315,6,40865,230,25130,58,8512,21,13043,,5457,2,12117,,4317,743,44096,48,17034,11,14268,,5387,53,56749,6,21253,56,19491,,6818
2021-04-20,121,17734,3,8348,503,26048,4,9166,149,9180,10,3631,438,38120,3,15848,2512,102827,499,41364,381,25511,,8512,72,13115,29,5486,161,12278,,4317,664,44760,339,17373,60,14328,251,5638,112,56861,6,21259,27,19518,312,7130
2021-04-21,526,18260,696,9044,332,26380,404,9570,395,9575,236,3867,1158,39278,411,16259,2583,105410,1723,43087,580,26091,127,8639,177,13292,204,5690,126,12404,162,4479,626,45386,1930,19303,35,14363,771,6409,880,57741,2076,23335,278,19796,295,7425
2021-04-22,859,19119,765,9809,455,26835,1188,10758,348,9923,456,4323,1114,40392,1787,18046,1118,106528,1388,44475,824,26915,648,9287,239,13531,588,6278,177,12581,426,4905,946,46332,1962,21265,699,15062,648,7057,716,58457,859,24194,606,20402,1048,8473
2021-04-23,1426,20545,131,9940,389,27224,1039,11797,349,10272,175,4498,1070,41462,1244,19290,3011,109539,1022,45497,628,27543,456,9743,196,13727,391,6669,222,12803,558,5463,1816,48148,650,21915,419,15481,21,7078,865,59322,915,25109,387,20789,134,8607
2021-04-24,37,20582,2,9942,8,27232,,11797,9,10281,,4498,72,41534,,19290,1546,111085,190,45687,102,27645,1,9744,59,13786,,6669,345,13148,20,5483,126,48274,,21915,24,15505,,7078,41,59363,152,25261,111,20900,60,8667
2021-04-25,6,20588,1,9943,,27232,,11797,2,10283,,4498,5,41539,,19290,634,111719,16,45703,2,27647,,9744,,13786,,6669,3,13151,,5483,3,48277,,21915,1,15506,,7078,2,59365,,25261,,20900,,8667
2021-04-26,,20588,,9943,8,27240,,11797,,10283,,4498,62,41601,6,19296,86,111805,,45703,19,27666,,9744,4,13790,,6669,9,13160,1,5484,4,48281,,21915,9,15515,,7078,87,59452,,25261,86,20986,,8667
2021-04-27,6,20594,,9943,4,27244,,11797,2,10285,,4498,8,41609,,19296,411,112216,3,45706,4,27670,1,9745,1,13791,,6669,4,13164,,5484,6,48287,,21915,1,15516,1,7079,3,59455,,25261,1,20987,,8667
2021-04-28,528,21122,35,9978,67,27311,10,11807,125,10410,9,4507,197,41806,115,19411,1160,113376,2486,48192,430,28100,26,9771,22,13813,3,6672,71,13235,18,5502,228,48515,104,22019,3,15519,52,7131,311,59766,1468,26729,41,21028,293,8960
2021-04-29,1048,22170,255,10233,85,27396,737,12544,172,10582,185,4692,617,42423,928,20339,889,114265,4934,53126,505,28605,903,10674,312,14125,684,7356,129,13364,205,5707,1177,49692,1347,23366,455,15974,241,7372,334,60100,1880,28609,260,21288,724,9684
2021-04-30,311,22481,708,10941,22,27418,315,12859,74,10656,565,5257,506,42929,1704,22043,1397,115662,4026,57152,424,29029,924,11598,151,14276,340,7696,287,13651,376,6083,1113,50805,2484,25850,174,16148,949,8321,1471,61571,2192,30801,266,21554,180,9864
2021-05-01,10,22491,44,10985,1,27419,6,12865,2,10658,10,5267,11,42940,70,22113,676,116338,3590,60742,5,29034,552,12150,2,14278,14,7710,14,13665,244,6327,7,50812,218,26068,,16148,2,8323,54,61625,251,31052,296,21850,952,10816
2021-05-02,14,22505,36,11021,,27419,5,12870,3,10661,9,5276,20,42960,36,22149,1216,117554,2024,62766,13,29047,11,12161,1,14279,2,7712,10,13675,7,6334,3,50815,5,26073,,16148,1,8324,5,61630,3,31055,1,21851,2,10818
2021-05-03,16,22521,23,11044,27,27446,636,13506,193,10854,7,5283,704,43664,868,23017,1028,118582,244,63010,360,29407,317,12478,123,14402,66,7778,21,13696,5,6339,1585,52400,515,26588,16,16164,5,8329,97,61727,211,31266,845,22696,19,10837
2021-05-04,195,22716,168,11212,114,27560,377,13883,66,10920,51,5334,980,44644,236,23253,2547,121129,290,63300,660,30067,26,12504,89,14491,41,7819,116,13812,8,6347,771,53171,74,26662,57,16221,97,8426,1370,63097,1036,32302,170,22866,336,11173
2021-05-05,558,23274,687,11899,80,27640,1300,15183,636,11556,143,5477,1386,46030,571,23824,4646,125775,1189,64489,209,30276,847,13351,409,14900,204,8023,448,14260,70,6417,820,53991,306,26968,36,16257,381,8807,730,63827,1788,34090,145,23011,376,11549
2021-05-06,898,24172,919,12818,1039,28679,811,15994,370,11926,358,5835,2651,48681,1062,24886,3941,129716,2984,67473,1137,31413,602,13953,431,15331,459,8482,202,14462,491,6908,1317,55308,1615,28583,1165,17422,172,8979,1644,65471,2016,36106,773,23784,580,12129
2021-05-07,501,24673,70,12888,692,29371,1496,17490,195,12121,124,5959,1403,50084,778,25664,3706,133422,2028,69501,626,32039,537,14490,389,15720,713,9195,316,14778,534,7442,1253,56561,1317,29900,283,17705,433,9412,3551,69022,289,36395,477,24261,174,12303
2021-05-08,690,25363,503,13391,18,29389,19,17509,43,12164,612,6571,58,50142,39,25703,2817,136239,3196,72697,278,32317,40,14530,8,15728,5,9200,44,14822,457,7899,63,56624,58,29958,9,17714,3,9415,1349,70371,251,36646,78,24339,48,12351
2021-05-09,14,25377,2,13393,8,29397,,17509,9,12173,2,6573,29,50171,6,25709,1505,137744,108,72805,27,32344,2,14532,3,15731,,9200,28,14850,,7899,17,56641,,29958,,17714,,9415,9,70380,1,36647,3,24342,,12351
2021-05-10,14,25391,14,13407,226,29623,8,17517,225,12398,16,6589,867,51038,332,26041,152,137896,202,73007,72,32416,123,14655,21,15752,16,9216,34,14884,5,7904,467,57108,410,30368,37,17751,50,9465,30,70410,137,36784,164,24506,49,12400
2021-05-11,215,25606,172,13579,647,30270,26,17543,156,12554,102,6691,1399,52437,579,26620,2562,140458,246,73253,462,32878,486,15141,129,15881,132,9348,131,15015,74,7978,547,57655,241,30609,27,17778,25,9490,1251,71661,19,36803,587,25093,11,12411
2021-05-12,685,26291,590,14169,785,31055,308,17851,439,12993,380,7071,1554,53991,320,26940,5448,145906,1159,74412,892,33770,757,15898,648,16529,196,9544,134,15149,239,8217,2495,60150,869,31478,346,18124,139,9629,2383,74044,607,37410,612,25705,228,12639
2021-05-13,515,26806,1155,15324,1190,32245,421,18272,477,13470,235,7306,2647,56638,1041,27981,5544,151450,1638,76050,1460,35230,1032,16930,759,17288,349,9893,387,15536,265,8482,2308,62458,946,32424,876,19000,652,10281,1826,75870,1263,38673,1156,26861,568,13207
2021-05-14,745,27551,638,15962,1549,33794,444,18716,384,13854,259,7565,1758,58396,1024,29005,4156,155606,1394,77444,884,36114,642,17572,779,18067,583,10476,657,16193,165,8647,2207,64665,1051,33475,1723,20723,186,10467,1855,77725,1868,40541,357,27218,279,13486
2021-05-15,838,28389,928,16890,44,33838,57,18773,51,13905,450,8015,408,58804,131,29136,3001,158607,1434,78878,944,37058,429,18001,147,18214,298,10774,363,16556,177,8824,400,65065,95,33570,220,20943,30,10497,113,77838,75,40616,289,27507,150,13636
2021-05-16,1,28390,41,16931,,33838,8,18781,,13905,6,8021,7,58811,37,29173,51,158658,2795,81673,1,37059,23,18024,,18214,2,10776,123,16679,19,8843,,65065,6,33576,,20943,1,10498,2,77840,2,40618,,27507,2,13638
2021-05-17,122,28512,111,17042,173,34011,281,19062,44,13949,193,8214,909,59720,186,29359,1406,160064,280,81953,247,37306,520,18544,141,18355,145,10921,34,16713,44,8887,146,65211,1002,34578,9,20952,60,10558,35,77875,1927,42545,143,27650,316,13954
2021-05-18,547,29059,608,17650,689,34700,36,19098,53,14002,49,8263,639,60359,111,29470,3168,163232,256,82209,478,37784,368,18912,251,18606,282,11203,186,16899,149,9036,1486,66697,688,35266,128,21080,9,10567,2144,80019,858,43403,300,27950,134,14088
2021-05-19,1200,30259,499,18149,771,35471,327,19425,890,14892,71,8334,1544,61903,583,30053,4382,167614,1292,83501,680,38464,650,19562,699,19305,154,11357,284,17183,144,9180,1861,68558,1156,36422,453,21533,319,10886,2211,82230,2573,45976,611,28561,80,14168
2021-05-20,839,31098,1022,19171,2475,37946,146,19571,592,15484,333,8667,2171,64074,749,30802,5644,173258,1160,84661,1608,40072,1089,20651,856,20161,332,11689,331,17514,181,9361,3287,71845,777,37199,586,22119,502,11388,2481,84711,372,46348,1760,30321,243,14411
2021-05-21,1070,32168,836,20007,1579,39525,744,20315,427,15911,92,8759,1357,65431,827,31629,2371,175629,2252,86913,1208,41280,815,21466,628,20789,919,12608,822,18336,446,9807,1869,73714,2105,39304,318,22437,361,11749,2569,87280,2455,48803,434,30755,567,14978
2021-05-22,6,32174,27,20034,6,39531,4,20319,13,15924,11,8770,24,65455,64,31693,1145,176774,3481,90394,209,41489,30,21496,58,20847,13,12621,881,19217,185,9992,898,74612,257,39561,50,22487,786,12535,134,87414,1981,50784,52,30807,540,15518
2021-05-23,10,32184,16,20050,6,39537,1,20320,6,15930,5,8775,44,65499,16,31709,1043,177817,1759,92153,23,41512,11,21507,7,20854,5,12626,18,19235,16,10008,16,74628,7,39568,6,22493,2,12537,9,87423,5,50789,4,30811,1,15519
2021-05-24,8,32192,36,20086,159,39696,323,20643,43,15973,145,8920,31,65530,1250,32959,86,177903,1414,93567,27,41539,179,21686,20,20874,153,12779,13,19248,152,10160,600,75228,436,40004,5,22498,104,12641,137,87560,603,51392,36,30847,485,16004
2021-05-25,68,32260,278,20364,277,39973,51,20694,15,15988,132,9052,199,65729,294,33253,691,178594,1468,95035,507,42046,546,22232,12,20886,67,12846,85,19333,91,10251,671,75899,1031,41035,22,22520,435,13076,668,88228,1939,53331,268,31115,439,16443
2021-05-26,63,32323,561,20925,81,40054,536,21230,176,16164,605,9657,73,65802,1571,34824,156,178750,3342,98377,17,42063,815,23047,137,21023,281,13127,14,19347,236,10487,653,76552,2091,43126,120,22640,496,13572,272,88500,1333,54664,91,31206,103,16546
