date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9766,235,6370,,,53,12709,256,7433,,,143,4305,321,2743,,,963,18116,122,10940,,,2174,49476,175,30965,,,181,14833,50,6266,,,404,7623,256,4216,,,199,6103,4,2953,,,1528,23895,333,12277,,,249,7708,139,3983,,,731,35558,684,15955,,,311,11827,52,5720,,
2021-03-25,714,10480,119,6489,,,479,13188,149,7582,,,294,4599,119,2862,,,2108,20224,475,11415,,,2253,51729,448,31413,,,1077,15910,244,6510,,,543,8166,185,4401,,,545,6648,99,3052,,,1469,25364,273,12550,,,734,8442,216,4199,,,1349,36907,206,16161,,,355,12182,31,5751,,
2021-03-26,715,11195,127,6616,,,1180,14368,225,7807,,,360,4959,91,2953,,,2330,22554,116,11531,,,3337,55066,376,31789,,,777,16687,232,6742,,,465,8631,125,4526,,,498,7146,182,3234,,,1156,26520,300,12850,,,366,8808,38,4237,,,1951,38858,174,16335,,,615,12797,373,6124,,
2021-03-27,287,11482,,6616,,,328,14696,1,7808,,,56,5015,,2953,,,596,23150,1,11532,,,3224,58290,208,31997,,,531,17218,43,6785,,,28,8659,,4526,,,440,7586,,3234,,,482,27002,3,12853,,,219,9027,86,4323,,,249,39107,107,16442,,,355,13152,46,6170,,
2021-03-28,2,11484,,6616,,,5,14701,,7808,,,10,5025,,2953,,,39,23189,,11532,,,1057,59347,3,32000,,,23,17241,,6785,,,9,8668,,4526,,,93,7679,,3234,,,7,27009,,12853,,,4,9031,,4323,,,7,39114,,16442,,,2,13154,,6170,,
2021-03-29,22,11506,,6616,,,13,14714,,7808,,,80,5105,,2953,,,185,23374,,11532,,,366,59713,,32000,,,53,17294,,6785,,,23,8691,,4526,,,77,7756,,3234,,,69,27078,,12853,,,10,9041,6,4329,,,106,39220,1,16443,,,126,13280,,6170,,
2021-03-30,315,11821,1,6617,,,201,14915,,7808,,,333,5438,,2953,,,335,23709,,11532,,,2191,61904,11,32011,,,317,17611,,6785,,,221,8912,2,4528,,,197,7953,,3234,,,862,27940,186,13039,,,281,9322,1,4330,,,2019,41239,26,16469,,,408,13688,97,6267,,
2021-03-31,744,12565,14,6631,,,742,15657,11,7819,,,353,5791,25,2978,,,1841,25550,53,11585,,,2657,64561,86,32097,,,301,17912,191,6976,,,575,9487,7,4535,,,302,8255,112,3346,,,1954,29894,351,13390,,,862,10184,6,4336,,,2360,43599,219,16688,,,700,14388,257,6524,,
2021-04-01,654,13219,235,6866,,,1311,16968,112,7931,,,472,6263,21,2999,,,2070,27620,515,12100,,,4035,68596,190,32287,,,872,18784,245,7221,,,681,10168,70,4605,,,723,8978,21,3367,,,2577,32471,383,13773,,,600,10784,64,4400,,,1000,44599,784,17472,,,1791,16179,50,6574,,
2021-04-02,351,13570,24,6890,,,979,17947,44,7975,,,290,6553,41,3040,,,982,28602,127,12227,,,3312,71908,679,32966,,,488,19272,35,7256,,,338,10506,21,4626,,,360,9338,59,3426,,,943,33414,164,13937,,,271,11055,25,4425,,,951,45550,878,18350,,,867,17046,31,6605,,
2021-04-03,34,13604,1,6891,,,1,17948,,7975,,,10,6563,,3040,,,46,28648,,12227,,,2220,74128,1,32967,,,262,19534,2,7258,,,11,10517,,4626,,,124,9462,,3426,,,10,33424,,13937,,,4,11059,,4425,,,13,45563,,18350,,,364,17410,26,6631,,
2021-04-04,30,13634,,6891,,,8,17956,,7975,,,9,6572,,3040,,,49,28697,,12227,,,1450,75578,2,32969,,,20,19554,,7258,,,3,10520,,4626,,,6,9468,,3426,,,7,33431,,13937,,,2,11061,,4425,,,4,45567,,18350,,,6,17416,,6631,,
2021-04-05,,13634,,6891,,,,17956,,7975,,,,6572,,3040,,,,28697,,12227,,,,75578,,32969,,,1,19555,,7258,,,,10520,,4626,,,,9468,,3426,,,,33431,,13937,,,,11061,,4425,,,,45567,,18350,,,,17416,,6631,,
2021-04-06,171,13805,,6891,,,265,18221,,7975,,,87,6659,,3040,,,41,28738,2,12229,,,1000,76578,1,32970,,,53,19608,2,7260,,,61,10581,,4626,,,51,9519,,3426,,,551,33982,207,14144,,,50,11111,3,4428,,,16,45583,101,18451,,,121,17537,53,6684,,
2021-04-07,225,14030,,6891,,,706,18927,1,7976,,,40,6699,,3040,,,744,29482,,12229,,,1873,78451,,32970,,,412,20020,7,7267,,,190,10771,,4626,,,82,9601,,3426,,,522,34504,1,14145,,,104,11215,,4428,,,1229,46812,13,18464,,,16,17553,,6684,,
2021-04-08,238,14268,9,6900,,,1284,20211,21,7997,,,220,6919,28,3068,,,2087,31569,64,12293,,,4101,82552,161,33131,,,1287,21307,59,7326,,,634,11405,24,4650,,,493,10094,27,3453,,,1819,36323,107,14252,,,549,11764,48,4476,,,1569,48381,105,18569,,,472,18025,19,6703,,
2021-04-09,937,15205,95,6995,,,2209,22420,120,8117,,,571,7490,27,3095,,,2113,33682,248,12541,,,4118,86670,623,33754,,,780,22087,54,7380,,,529,11934,73,4723,,,415,10509,7,3460,,,3140,39463,144,14396,,,993,12757,43,4519,,,2443,50824,241,18810,,,306,18331,31,6734,,
2021-04-10,798,16003,18,7013,,,780,23200,,8117,,,20,7510,,3095,,,93,33775,,12541,,,3594,90264,58,33812,,,842,22929,,7380,,,90,12024,1,4724,,,321,10830,36,3496,,,240,39703,5,14401,,,309,13066,7,4526,,,1382,52206,1,18811,,,607,18938,5,6739,,
2021-04-11,19,16022,,7013,,,4,23204,,8117,,,2,7512,,3095,,,53,33828,1,12542,,,1480,91744,19,33831,,,18,22947,,7380,,,,12024,,4724,,,28,10858,,3496,,,5,39708,1,14402,,,,13066,,4526,,,3,52209,,18811,,,2,18940,,6739,,
2021-04-12,27,16049,,7013,,,2,23206,,8117,,,77,7589,,3095,,,737,34565,3,12545,,,51,91795,1,33832,,,148,23095,,7380,,,25,12049,,4724,,,40,10898,,3496,,,170,39878,,14402,,,41,13107,,4526,,,297,52506,202,19013,,,42,18982,,6739,,
2021-04-13,141,16190,7,7020,,,207,23413,4,8121,,,112,7701,2,3097,,,63,34628,8,12553,,,209,92004,284,34116,,,392,23487,3,7383,,,47,12096,2,4726,,,57,10955,,3496,,,414,40292,241,14643,,,130,13237,8,4534,,,1072,53578,221,19234,,,241,19223,5,6744,,
2021-04-14,574,16764,376,7396,,,313,23726,7,8128,,,116,7817,34,3131,,,906,35534,334,12887,,,2115,94119,1267,35383,,,632,24119,16,7399,,,478,12574,53,4779,,,117,11072,137,3633,,,661,40953,1109,15752,,,296,13533,66,4600,,,1263,54841,433,19667,,,359,19582,31,6775,,
2021-04-15,526,17290,700,8096,,,715,24441,642,8770,,,284,8101,314,3445,,,867,36401,1876,14763,,,2148,96267,1553,36936,,,770,24889,803,8202,,,220,12794,742,5521,,,231,11303,274,3907,,,924,41877,996,16748,,,148,13681,786,5386,,,2020,56861,1163,20830,,,626,20208,211,6986,,
2021-04-16,452,17742,302,8398,,,725,25166,490,9260,,,172,8273,153,3598,,,1042,37443,1026,15789,,,2282,98549,1449,38385,,,331,25220,343,8545,,,412,13206,131,5652,,,453,11756,236,4143,,,1548,43425,522,17270,,,332,14013,91,5477,,,341,57202,742,21572,,,327,20535,258,7244,,
2021-04-17,43,17785,26,8424,,,8,25174,3,9263,,,615,8888,5,3603,,,32,37475,42,15831,,,1288,99837,2954,41339,,,29,25249,53,8598,,,62,13268,7,5659,,,14,11770,229,4372,,,107,43532,15,17285,,,163,14176,34,5511,,,99,57301,270,21842,,,45,20580,25,7269,,
2021-04-18,16,17801,,8424,,,5,25179,,9263,,,2,8890,,3603,,,20,37495,1,15832,,,964,100801,5,41344,,,7,25256,,8598,,,4,13272,,5659,,,246,12016,,4372,,,12,43544,1,17286,,,,14176,,5511,,,1,57302,,21842,,,2,20582,,7269,,
2021-04-19,18,17819,1,8425,,,376,25555,1,9264,,,156,9046,1,3604,,,619,38114,253,16085,,,44,100845,5,41349,,,230,25486,59,8657,,,21,13293,,5659,,,1,12017,,4372,,,743,44287,49,17335,,,11,14187,,5511,,,58,57360,5,21847,,,57,20639,,7269,,
2021-04-20,131,17950,7,8432,,,514,26069,6,9270,,,149,9195,8,3612,,,469,38583,5,16090,,,2463,103308,531,41880,,,385,25871,3,8660,,,77,13370,33,5692,,,161,12178,1,4373,,,666,44953,341,17676,,,57,14244,250,5761,,,118,57478,5,21852,,,24,20663,325,7594,,
2021-04-21,542,18492,704,9136,,,333,26402,408,9678,,,400,9595,249,3861,,,1190,39773,414,16504,,,2565,105873,1734,43614,,,599,26470,131,8791,,,167,13537,234,5926,,,124,12302,157,4530,,,621,45574,1926,19602,,,35,14279,771,6532,,,884,58362,2141,23993,,,280,20943,308,7902,,
2021-04-22,863,19355,777,9913,,,454,26856,1196,10874,,,357,9952,460,4321,,,1117,40890,1793,18297,,,1145,107018,1420,45034,,,819,27289,672,9463,,,244,13781,605,6531,,,173,12475,421,4951,,,927,46501,1986,21588,,,696,14975,657,7189,,,729,59091,869,24862,,,615,21558,1081,8983,,
2021-04-23,1464,20819,137,10050,,,314,27170,1046,11920,,,334,10286,179,4500,,,1067,41957,1261,19558,,,3298,110316,1069,46103,,,595,27884,470,9933,,,189,13970,401,6932,,,198,12673,564,5515,,,1717,48218,671,22259,,,378,15353,24,7213,,,950,60041,924,25786,,,371,21929,135,9118,,
2021-04-24,46,20865,4,10054,,,8,27178,1,11921,,,8,10294,,4500,,,96,42053,1,19559,,,1582,111898,212,46315,,,107,27991,4,9937,,,44,14014,,6932,,,333,13006,25,5540,,,101,48319,,22259,,,23,15376,,7213,,,75,60116,153,25939,,,65,21994,85,9203,,
2021-04-25,10,20875,,10054,,,,27178,,11921,,,2,10296,,4500,,,11,42064,,19559,,,614,112512,26,46341,,,8,27999,,9937,,,1,14015,,6932,,,4,13010,,5540,,,3,48322,,22259,,,1,15377,,7213,,,2,60118,,25939,,,2,21996,,9203,,
2021-04-26,1,20876,,10054,,,8,27186,,11921,,,,10296,,4500,,,65,42129,6,19565,,,89,112601,,46341,,,20,28019,,9937,,,3,14018,,6932,,,8,13018,1,5541,,,5,48327,1,22260,,,8,15385,,7213,,,86,60204,,25939,,,86,22082,,9203,,
2021-04-27,7,20883,,10054,,,3,27189,,11921,,,2,10298,,4500,,,16,42145,,19565,,,411,113012,13,46354,,,5,28024,2,9939,,,,14018,,6932,,,4,13022,,5541,,,6,48333,,22260,,,1,15386,1,7214,,,2,60206,,25939,,,1,22083,,9203,,
2021-04-28,547,21430,36,10090,,,66,27255,12,11933,,,124,10422,14,4514,,,202,42347,136,19701,,,1165,114177,2478,48832,,,431,28455,37,9976,,,22,14040,10,6942,,,68,13090,25,5566,,,228,48561,106,22366,,,1,15387,56,7270,,,308,60514,1527,27466,,,37,22120,416,9619,,
2021-04-29,1060,22490,265,10355,,,79,27334,736,12669,,,174,10596,189,4703,,,620,42967,979,20680,,,886,115063,4891,53723,,,520,28975,934,10910,,,323,14363,693,7635,,,122,13212,206,5772,,,1187,49748,1372,23738,,,454,15841,250,7520,,,339,60853,1900,29366,,,249,22369,991,10610,,
2021-04-30,320,22810,704,11059,,,20,27354,318,12987,,,72,10668,569,5272,,,504,43471,1732,22412,,,1404,116467,4021,57744,,,429,29404,949,11859,,,153,14516,350,7985,,,294,13506,383,6155,,,1123,50871,2513,26251,,,174,16015,953,8473,,,1491,62344,2219,31585,,,359,22728,188,10798,,
2021-05-01,16,22826,52,11111,,,1,27355,9,12996,,,2,10670,16,5288,,,17,43488,107,22519,,,664,117131,3528,61272,,,4,29408,575,12434,,,4,14520,20,8005,,,13,13519,238,6393,,,7,50878,230,26481,,,,16015,3,8476,,,56,62400,256,31841,,,85,22813,1336,12134,,
2021-05-02,20,22846,41,11152,,,1,27356,8,13004,,,3,10673,9,5297,,,22,43510,66,22585,,,1199,118330,1981,63253,,,19,29427,25,12459,,,1,14521,3,8008,,,12,13531,10,6403,,,6,50884,8,26489,,,2,16017,2,8478,,,4,62404,4,31845,,,2,22815,6,12140,,
2021-05-03,12,22858,22,11174,,,26,27382,635,13639,,,206,10879,7,5304,,,715,44225,867,23452,,,1020,119350,254,63507,,,366,29793,319,12778,,,122,14643,71,8079,,,36,13567,7,6410,,,1592,52476,521,27010,,,18,16035,6,8484,,,108,62512,213,32058,,,876,23691,25,12165,,
2021-05-04,215,23073,175,11349,,,110,27492,375,14014,,,67,10946,50,5354,,,1010,45235,235,23687,,,2520,121870,320,63827,,,681,30474,24,12802,,,95,14738,39,8118,,,120,13687,8,6418,,,773,53249,77,27087,,,53,16088,98,8582,,,1392,63904,1043,33101,,,139,23830,386,12551,,
2021-05-05,568,23641,702,12051,,,88,27580,1311,15325,,,653,11599,145,5499,,,1422,46657,576,24263,,,4603,126473,1261,65088,,,214,30688,843,13645,,,417,15155,208,8326,,,444,14131,72,6490,,,842,54091,306,27393,,,34,16122,379,8961,,,736,64640,1797,34898,,,150,23980,380,12931,,
2021-05-06,900,24541,938,12989,,,1036,28616,793,16118,,,368,11967,359,5858,,,2703,49360,1097,25360,,,3971,130444,3072,68160,,,1151,31839,622,14267,,,434,15589,460,8786,,,201,14332,492,6982,,,1322,55413,1627,29020,,,1162,17284,175,9136,,,1648,66288,2047,36945,,,794,24774,610,13541,,
2021-05-07,521,25062,66,13055,,,686,29302,1483,17601,,,196,12163,129,5987,,,1431,50791,798,26158,,,3800,134244,2083,70243,,,649,32488,614,14881,,,386,15975,719,9505,,,310,14642,540,7522,,,1244,56657,1330,30350,,,282,17566,432,9568,,,3575,69863,280,37225,,,482,25256,171,13712,,
2021-05-08,709,25771,544,13599,,,22,29324,15,17616,,,48,12211,619,6606,,,88,50879,63,26221,,,2790,137034,3153,73396,,,293,32781,54,14935,,,9,15984,9,9514,,,45,14687,458,7980,,,69,56726,70,30420,,,11,17577,5,9573,,,1364,71227,266,37491,,,76,25332,56,13768,,
2021-05-09,12,25783,1,13600,,,12,29336,,17616,,,11,12222,2,6608,,,47,50926,8,26229,,,1492,138526,120,73516,,,29,32810,4,14939,,,3,15987,,9514,,,28,14715,,7980,,,19,56745,1,30421,,,,17577,,9573,,,6,71233,1,37492,,,5,25337,,13768,,
2021-05-10,18,25801,13,13613,,,228,29564,3,17619,,,223,12445,17,6625,,,852,51778,313,26542,,,179,138705,269,73785,,,76,32886,120,15059,,,21,16008,11,9525,,,34,14749,5,7985,,,469,57214,406,30827,,,39,17616,48,9621,,,33,71266,131,37623,,,158,25495,44,13812,,
2021-05-11,231,26032,176,13789,,,652,30216,16,17635,,,159,12604,105,6730,,,1421,53199,570,27112,,,2636,141341,324,74109,,,461,33347,477,15536,,,131,16139,128,9653,,,131,14880,69,8054,,,547,57761,236,31063,,,22,17638,22,9643,,,1283,72549,18,37641,,,587,26082,6,13818,,
2021-05-12,703,26735,604,14393,,,796,31012,314,17949,,,449,13053,385,7115,,,1621,54820,333,27445,,,5504,146845,1196,75305,,,895,34242,763,16299,,,649,16788,195,9848,,,136,15016,247,8301,,,2475,60236,865,31928,,,347,17985,136,9779,,,2413,74962,624,38265,,,604,26686,229,14047,,
2021-05-13,539,27274,1160,15553,,,1187,32199,420,18369,,,474,13527,248,7363,,,2769,57589,1073,28518,,,5651,152496,1693,76998,,,1489,35731,1056,17355,,,766,17554,352,10200,,,389,15405,265,8566,,,2311,62547,946,32874,,,877,18862,652,10431,,,1824,76786,1313,39578,,,1221,27907,589,14636,,
2021-05-14,781,28055,648,16201,,,1552,33751,452,18821,,,382,13909,258,7621,,,1819,59408,1059,29577,,,4387,156883,1480,78478,,,899,36630,658,18013,,,772,18326,571,10771,,,652,16057,176,8742,,,2202,64749,1049,33923,,,1711,20573,192,10623,,,1894,78680,1875,41453,,,352,28259,298,14934,,
2021-05-15,845,28900,971,17172,,,31,33782,43,18864,,,49,13958,448,8069,,,446,59854,151,29728,,,3219,160102,1574,80052,,,879,37509,380,18393,,,138,18464,302,11073,,,359,16416,167,8909,,,365,65114,84,34007,,,219,20792,23,10646,,,106,78786,68,41521,,,270,28529,140,15074,,
2021-05-16,,28900,40,17212,,,,33782,11,18875,,,1,13959,7,8076,,,7,59861,66,29794,,,47,160149,2745,82797,,,1,37510,29,18422,,,,18464,1,11074,,,124,16540,25,8934,,,1,65115,13,34020,,,,20792,1,10647,,,2,78788,11,41532,,,,28529,7,15081,,
2021-05-17,146,29046,131,17343,,,161,33943,268,19143,,,40,13999,192,8268,,,922,60783,195,29989,,,1604,161753,363,83160,,,224,37734,506,18928,,,133,18597,143,11217,,,30,16570,37,8971,,,124,65239,995,35015,,,2,20794,60,10707,,,31,78819,1929,43461,,,128,28657,315,15396,,
2021-05-18,568,29614,617,17960,,,690,34633,35,19178,,,53,14052,58,8326,,,663,61446,123,30112,,,3345,165098,297,83457,,,486,38220,381,19309,,,246,18843,281,11498,,,178,16748,153,9124,,,1471,66710,696,35711,,,133,20927,10,10717,,,2198,81017,877,44338,,,299,28956,133,15529,,
2021-05-19,1221,30835,535,18495,,,757,35390,326,19504,,,923,14975,86,8412,,,1589,63035,594,30706,,,4603,169701,1363,84820,,,690,38910,672,19981,,,689,19532,165,11663,,,282,17030,145,9269,,,1855,68565,1167,36878,,,464,21391,334,11051,,,2244,83261,2634,46972,,,602,29558,82,15611,,
2021-05-20,881,31716,1047,19542,,,2421,37811,145,19649,,,599,15574,341,8753,,,2254,65289,763,31469,,,6233,175934,1199,86019,,,1655,40565,1126,21107,,,852,20384,331,11994,,,326,17356,181,9450,,,3368,71933,791,37669,,,757,22148,541,11592,,,2586,85847,388,47360,,,1696,31254,248,15859,,
2021-05-21,1121,32837,853,20395,,,1516,39327,749,20398,,,454,16028,103,8856,,,1414,66703,849,32318,,,2875,178809,2407,88426,,,1219,41784,821,21928,,,617,21001,941,12935,,,825,18181,450,9900,,,1830,73763,2133,39802,,,252,22400,362,11954,,,2584,88431,2517,49877,,,345,31599,665,16524,,
2021-05-22,10,32847,43,20438,,,8,39335,2,20400,,,12,16040,11,8867,,,36,66739,98,32416,,,1193,180002,3528,91954,,,222,42006,33,21961,,,60,21061,16,12951,,,856,19037,180,10080,,,854,74617,300,40102,,,46,22446,777,12731,,,135,88566,2083,51960,,,47,31646,549,17073,,
2021-05-23,13,32860,24,20462,,,3,39338,2,20402,,,6,16046,7,8874,,,56,66795,39,32455,,,1066,181068,1728,93682,,,15,42021,16,21977,,,4,21065,5,12956,,,19,19056,18,10098,,,19,74636,9,40111,,,4,22450,2,12733,,,6,88572,3,51963,,,4,31650,4,17077,,
2021-05-24,11,32871,39,20501,,,158,39496,323,20725,,,40,16086,153,9027,,,32,66827,1258,33713,,,148,181216,1481,95163,,,47,42068,178,22155,,,14,21079,156,13112,,,11,19067,151,10249,,,564,75200,421,40532,,,6,22456,110,12843,,,146,88718,601,52564,,,31,31681,489,17566,,
2021-05-25,70,32941,304,20805,,,284,39780,52,20777,,,16,16102,135,9162,,,274,67101,321,34034,,,780,181996,1493,96656,,,507,42575,556,22711,,,12,21091,71,13183,,,87,19154,97,10346,,,679,75879,1073,41605,,,81,22537,488,13331,,,685,89403,1980,54544,,,261,31942,453,18019,,
2021-05-26,373,33314,666,21471,,,331,40111,553,21330,,,599,16701,759,9921,,,447,67548,1986,36020,,,1155,183151,4979,101635,,,253,42828,912,23623,,,772,21863,451,13634,,,56,19210,271,10617,,,1210,77089,2286,43891,,,466,23003,519,13850,,,1020,90423,1663,56207,,,582,32524,126,18145,,
2021-05-27,675,33989,948,22419,,,384,40495,1063,22393,,,356,17057,466,10387,,,2456,70004,2698,38718,,,1072,184223,5508,107143,,,336,43164,1657,25280,,,372,22235,701,14335,,,293,19503,520,11137,,,1872,78961,1591,45482,,,594,23597,922,14772,,,499,90922,3374,59581,,,362,32886,1146,19291,,
2021-05-28,241,34230,942,23361,,,391,40886,1389,23782,,,209,17266,353,10740,,,1435,71439,1298,40016,,,2935,187158,1862,109005,,,689,43853,997,26277,,,401,22636,511,14846,,,469,19972,516,11653,,,846,79807,2385,47867,,,91,23688,449,15221,,,378,91300,2583,62164,,,442,33328,955,20246,,
2021-05-29,8,34238,152,23513,,,6,40892,18,23800,,,3,17269,17,10757,,,31,71470,109,40125,,,762,187920,3805,112810,,,126,43979,1714,27991,,,4,22640,55,14901,,,215,20187,275,11928,,,21,79828,34,47901,,,9,23697,351,15572,,,2652,93952,51,62215,,,28,33356,323,20569,,
2021-05-30,,34238,,23513,,,,40892,,23800,,,,17269,,10757,,,,71470,,40125,,,,187920,,112810,,,,43979,,27991,,,,22640,,14901,,,,20187,,11928,,,,79828,,47901,,,,23697,1,15573,,,1,93953,,62215,,,,33356,,20569,,
2021-05-31,69,34307,176,23689,,,25,40917,520,24320,,,35,17304,95,10852,,,307,71777,1251,41376,,,1043,188963,158,112968,,,358,44337,390,28381,,,77,22717,87,14988,,,21,20208,39,11967,,,547,80375,396,48297,,,6,23703,26,15599,,,435,94388,676,62891,,,67,33423,277,20846,,
2021-06-01,235,34542,669,24358,,,43,40960,686,25006,,,408,17712,62,10914,,,176,71953,745,42121,,,783,189746,3809,116777,,,711,45048,458,28839,,,156,22873,153,15141,,,33,20241,184,12151,,,1313,81688,2035,50332,,,29,23732,66,15665,,,501,94889,2205,65096,,,347,33770,804,21650,,
2021-06-02,1066,35608,983,25341,,,469,41429,599,25605,,,420,18132,406,11320,,,2788,74741,1355,43476,,,3485,193231,5040,121817,,,659,45707,918,29757,,,834,23707,465,15606,,,435,20676,138,12289,,,2281,83969,1959,52291,,,383,24115,821,16486,,,1920,96809,1620,66716,,,1144,34914,301,21951,,
2021-06-03,959,36567,808,26149,,,1553,42982,977,26582,,,632,18764,326,11646,,,1234,75975,2917,46393,,,3914,197145,5290,127107,,,1235,46942,1360,31117,,,543,24250,867,16473,,,535,21211,543,12832,,,3049,87018,2278,54569,,,1710,25825,929,17415,,,1844,98653,2383,69099,,,1091,36005,1309,23260,,
2021-06-04,742,37309,673,26822,,,416,43398,1379,27961,,,306,19070,491,12137,,,1040,77015,2267,48660,,,2703,199848,4717,131824,,,1231,48173,1464,32581,,,431,24681,615,17088,,,473,21684,717,13549,,,1444,88462,2872,57441,,,403,26228,2144,19559,,,1592,100245,1881,70980,,,334,36339,1817,25077,,
2021-06-05,29,37338,69,26891,,,22,43420,1163,29124,,,14,19084,28,12165,,,810,77825,445,49105,,,1903,201751,2834,134658,,,114,48287,1161,33742,,,15,24696,17,17105,,,209,21893,322,13871,,,78,88540,243,57684,,,575,26803,208,19767,,,2283,102528,123,71103,,,570,36909,287,25364,,
2021-06-06,27,37365,10,26901,,,13,43433,3,29127,,,9,19093,4,12169,,,71,77896,16,49121,,,1710,203461,676,135334,,,24,48311,12,33754,,,5,24701,3,17108,,,15,21908,3,13874,,,36,88576,21,57705,,,15,26818,13,19780,,,1870,104398,1855,72958,,,255,37164,104,25468,,
2021-06-07,38,37403,42,26943,,,71,43504,385,29512,,,124,19217,249,12418,,,269,78165,1083,50204,,,1584,205045,461,135795,,,88,48399,663,34417,,,41,24742,28,17136,,,119,22027,42,13916,,,94,88670,636,58341,,,5,26823,63,19843,,,268,104666,478,73436,,,375,37539,330,25798,,
2021-06-08,419,37822,840,27783,,,345,43849,143,29655,,,382,19599,153,12571,,,949,79114,626,50830,,,2073,207118,2592,138387,,,786,49185,700,35117,,,112,24854,256,17392,,,49,22076,203,14119,,,603,89273,864,59205,,,59,26882,164,20007,,,897,105563,926,74362,,,811,38350,325,26123,,
2021-06-09,743,38565,1068,28851,,,567,44416,203,29858,,,374,19973,689,13260,,,821,79935,1678,52508,,,4524,211642,3541,141928,,,782,49967,883,36000,,,374,25228,595,17987,,,132,22208,157,14276,,,858,90131,1494,60699,,,29,26911,432,20439,,,459,106022,3158,77520,,,98,38448,212,26335,,
2021-06-10,1376,39941,616,29467,,,1015,45431,1875,31733,,,484,20457,649,13909,,,1510,81445,1980,54488,,,5303,216945,2313,144241,,,766,50733,1838,37838,,,568,25796,790,18777,,,433,22641,249,14525,,,1946,92077,3509,64208,,,720,27631,644,21083,,,1592,107614,2222,79742,,,455,38903,1181,27516,,
2021-06-11,835,40776,802,30269,,,270,45701,1563,33296,,,164,20621,395,14304,,,976,82421,2159,56647,,,1303,218248,4650,148891,,,719,51452,1121,38959,,,276,26072,576,19353,,,604,23245,461,14986,,,1159,93236,1659,65867,,,317,27948,403,21486,,,952,108566,3060,82802,,,377,39280,586,28102,,
2021-06-12,418,41194,71,30340,,,17,45718,44,33340,,,177,20798,82,14386,,,63,82484,286,56933,,,1793,220041,3636,152527,,,264,51716,273,39232,,,12,26084,76,19429,,,53,23298,970,15956,,,181,93417,939,66806,,,15,27963,11,21497,,,1288,109854,108,82910,,,392,39672,202,28304,,
2021-06-13,19,41213,13,30353,,,16,45734,6,33346,,,7,20805,2,14388,,,49,82533,22,56955,,,2437,222478,507,153034,,,31,51747,9,39241,,,11,26095,2,19431,,,16,23314,138,16094,,,14,93431,6,66812,,,1,27964,2,21499,,,11,109865,4,82914,,,8,39680,2,28306,,
2021-06-14,24,41237,155,30508,,,371,46105,12,33358,,,53,20858,117,14505,,,62,82595,983,57938,,,1405,223883,1048,154082,,,98,51845,597,39838,,,122,26217,86,19517,,,85,23399,94,16188,,,75,93506,375,67187,,,1,27965,4,21503,,,598,110463,177,83091,,,29,39709,291,28597,,
2021-06-15,55,41292,163,30671,,,53,46158,482,33840,,,29,20887,18,14523,,,295,82890,429,58367,,,3148,227031,1208,155290,,,582,52427,704,40542,,,37,26254,27,19544,,,63,23462,118,16306,,,185,93691,239,67426,,,300,28265,144,21647,,,630,111093,1268,84359,,,311,40020,180,28777,,
