date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17538,305,8314,724,25160,482,9157,171,8255,153,3618,1019,37025,1014,15566,2308,98043,1461,37887,314,24865,325,8413,406,12961,115,5456,449,11858,231,4088,1569,43232,488,16968,333,14093,91,5353,329,56602,739,20990,321,19391,256,6831
2021-04-17,41,17579,28,8342,9,25169,3,9160,613,8868,3,3621,11,37036,29,15595,1312,99355,2974,40861,27,24892,45,8458,60,13021,4,5460,15,11873,229,4317,107,43339,11,16979,164,14257,32,5385,88,56690,260,21250,44,19435,19,6850
2021-04-18,16,17595,,8342,4,25173,,9160,1,8869,,3621,18,37054,,15595,976,100331,6,40867,6,24898,,8458,2,13023,,5460,246,12119,,4317,7,43346,1,16980,,14257,,5385,,56690,,21250,,19435,,6850
2021-04-19,16,17611,,8342,374,25547,1,9161,159,9028,,3621,624,37678,253,15848,29,100360,6,40873,230,25128,58,8516,21,13044,,5460,2,12121,,4317,742,44088,48,17028,11,14268,,5385,53,56743,6,21256,56,19491,,6850
2021-04-20,121,17732,3,8345,503,26050,4,9165,149,9177,10,3631,438,38116,3,15851,2512,102872,498,41371,381,25509,,8516,72,13116,29,5489,162,12283,,4317,664,44752,339,17367,60,14328,251,5636,112,56855,6,21262,28,19519,312,7162
2021-04-21,526,18258,695,9040,330,26380,404,9569,395,9572,236,3867,1158,39274,411,16262,2584,105456,1725,43096,580,26089,127,8643,177,13293,204,5693,127,12410,161,4478,626,45378,1932,19299,35,14363,771,6407,879,57734,2076,23338,278,19797,295,7457
2021-04-22,859,19117,765,9805,455,26835,1188,10757,348,9920,456,4323,1116,40390,1784,18046,1118,106574,1388,44484,824,26913,648,9291,239,13532,588,6281,177,12587,426,4904,946,46324,1961,21260,699,15062,648,7055,716,58450,859,24197,607,20404,1048,8505
2021-04-23,1426,20543,131,9936,389,27224,1039,11796,349,10269,175,4498,1068,41458,1244,19290,3012,109586,1021,45505,628,27541,456,9747,196,13728,391,6672,222,12809,558,5462,1816,48140,650,21910,419,15481,21,7076,865,59315,915,25112,386,20790,134,8639
2021-04-24,37,20580,2,9938,8,27232,,11796,9,10278,,4498,72,41530,,19290,1547,111133,190,45695,102,27643,1,9748,59,13787,,6672,345,13154,20,5482,126,48266,,21910,24,15505,,7076,41,59356,152,25264,111,20901,60,8699
2021-04-25,6,20586,1,9939,,27232,,11796,2,10280,,4498,5,41535,,19290,634,111767,16,45711,2,27645,,9748,,13787,,6672,3,13157,,5482,3,48269,,21910,1,15506,,7076,2,59358,,25264,,20901,,8699
2021-04-26,,20586,,9939,8,27240,,11796,,10280,,4498,62,41597,6,19296,86,111853,,45711,19,27664,,9748,4,13791,,6672,9,13166,1,5483,4,48273,,21910,9,15515,,7076,87,59445,,25264,86,20987,,8699
2021-04-27,6,20592,,9939,4,27244,,11796,2,10282,,4498,8,41605,,19296,411,112264,3,45714,4,27668,1,9749,1,13792,,6672,4,13170,,5483,6,48279,,21910,1,15516,1,7077,3,59448,,25264,1,20988,,8699
2021-04-28,528,21120,35,9974,67,27311,10,11806,126,10408,9,4507,197,41802,115,19411,1161,113425,2487,48201,430,28098,26,9775,22,13814,3,6675,71,13241,18,5501,228,48507,104,22014,3,15519,52,7129,311,59759,1469,26733,41,21029,293,8992
2021-04-29,1048,22168,255,10229,85,27396,737,12543,172,10580,185,4692,616,42418,929,20340,889,114314,4934,53135,505,28603,903,10678,312,14126,684,7359,129,13370,205,5706,1177,49684,1347,23361,455,15974,241,7370,334,60093,1880,28613,260,21289,723,9715
2021-04-30,311,22479,708,10937,22,27418,315,12858,74,10654,564,5256,508,42926,1702,22042,1397,115711,4025,57160,424,29027,924,11602,151,14277,340,7699,287,13657,376,6082,1112,50796,2484,25845,174,16148,949,8319,1471,61564,2192,30805,264,21553,180,9895
2021-05-01,10,22489,44,10981,1,27419,6,12864,2,10656,10,5266,11,42937,70,22112,676,116387,3591,60751,5,29032,552,12154,2,14279,14,7713,14,13671,244,6326,7,50803,218,26063,,16148,2,8321,54,61618,251,31056,296,21849,951,10846
2021-05-02,14,22503,36,11017,,27419,5,12869,3,10659,9,5275,20,42957,36,22148,1214,117601,2024,62775,13,29045,11,12165,1,14280,2,7715,10,13681,7,6333,3,50806,5,26068,,16148,1,8322,5,61623,3,31059,1,21850,2,10848
2021-05-03,16,22519,23,11040,27,27446,636,13505,193,10852,7,5282,704,43661,868,23016,1027,118628,244,63019,360,29405,317,12482,123,14403,66,7781,21,13702,5,6338,1585,52391,515,26583,16,16164,5,8327,97,61720,211,31270,844,22694,19,10867
2021-05-04,195,22714,168,11208,114,27560,377,13882,66,10918,51,5333,980,44641,236,23252,2548,121176,290,63309,660,30065,26,12508,89,14492,41,7822,116,13818,8,6346,770,53161,74,26657,57,16221,97,8424,1370,63090,1036,32306,170,22864,336,11203
2021-05-05,558,23272,687,11895,80,27640,1300,15182,636,11554,142,5475,1386,46027,571,23823,4643,125819,1190,64499,209,30274,847,13355,409,14901,204,8026,398,14216,70,6416,821,53982,304,26961,36,16257,381,8805,729,63819,1787,34093,145,23009,376,11579
2021-05-06,898,24170,919,12814,1037,28677,811,15993,370,11924,358,5833,2651,48678,1061,24884,3941,129760,2984,67483,1137,31411,602,13957,431,15332,459,8485,202,14418,491,6907,1316,55298,1615,28576,1162,17419,172,8977,1643,65462,2016,36109,773,23782,580,12159
2021-05-07,501,24671,70,12884,692,29369,1496,17489,195,12119,124,5957,1403,50081,778,25662,3706,133466,2028,69511,626,32037,539,14496,389,15721,713,9198,316,14734,534,7441,1253,56551,1318,29894,283,17702,433,9410,3551,69013,289,36398,486,24268,175,12334
2021-05-08,690,25361,503,13387,18,29387,19,17508,43,12162,612,6569,58,50139,39,25701,2815,136281,3196,72707,277,32314,40,14536,8,15729,5,9203,39,14773,457,7898,63,56614,58,29952,9,17711,3,9413,1349,70362,251,36649,78,24346,48,12382
2021-05-09,14,25375,2,13389,8,29395,,17508,9,12171,2,6571,29,50168,6,25707,1505,137786,108,72815,27,32341,2,14538,3,15732,,9203,28,14801,,7898,17,56631,,29952,,17711,,9413,9,70371,1,36650,3,24349,,12382
2021-05-10,14,25389,14,13403,226,29621,8,17516,225,12396,16,6587,867,51035,332,26039,152,137938,202,73017,72,32413,123,14661,21,15753,16,9219,34,14835,5,7903,467,57098,410,30362,37,17748,50,9463,30,70401,137,36787,164,24513,49,12431
2021-05-11,215,25604,172,13575,647,30268,26,17542,156,12552,102,6689,1399,52434,579,26618,2560,140498,246,73263,462,32875,486,15147,129,15882,132,9351,131,14966,74,7977,547,57645,241,30603,27,17775,26,9489,1251,71652,19,36806,587,25100,11,12442
2021-05-12,685,26289,590,14165,785,31053,308,17850,439,12991,380,7069,1554,53988,320,26938,5448,145946,1158,74421,892,33767,757,15904,648,16530,197,9548,132,15098,239,8216,2495,60140,869,31472,350,18125,139,9628,2382,74034,606,37412,612,25712,228,12670
2021-05-13,515,26804,1155,15320,1190,32243,421,18271,477,13468,235,7304,2647,56635,1041,27979,5544,151490,1636,76057,1461,35228,1031,16935,759,17289,349,9897,387,15485,265,8481,2308,62448,946,32418,876,19001,652,10280,1819,75853,1263,38675,1156,26868,568,13238
2021-05-14,745,27549,638,15958,1549,33792,444,18715,384,13852,259,7563,1758,58393,1023,29002,4156,155646,1394,77451,884,36112,641,17576,779,18068,583,10480,657,16142,165,8646,2204,64652,1051,33469,1723,20724,187,10467,1856,77709,1869,40544,357,27225,279,13517
2021-05-15,838,28387,928,16886,43,33835,57,18772,51,13903,450,8013,408,58801,131,29133,3000,158646,1434,78885,944,37056,429,18005,147,18215,298,10778,317,16459,177,8823,400,65052,95,33564,220,20944,30,10497,113,77822,75,40619,289,27514,150,13667
2021-05-16,1,28388,41,16927,,33835,8,18780,,13903,6,8019,7,58808,37,29170,51,158697,2795,81680,1,37057,23,18028,,18215,2,10780,123,16582,19,8842,,65052,6,33570,,20944,1,10498,2,77824,2,40621,,27514,2,13669
2021-05-17,122,28510,111,17038,173,34008,281,19061,44,13947,192,8211,908,59716,186,29356,1406,160103,280,81960,247,37304,520,18548,141,18356,145,10925,34,16616,44,8886,146,65198,1002,34572,9,20953,60,10558,35,77859,1927,42548,143,27657,316,13985
2021-05-18,547,29057,608,17646,689,34697,36,19097,53,14000,49,8260,639,60355,111,29467,3166,163269,256,82216,478,37782,368,18916,251,18607,282,11207,185,16801,149,9035,1485,66683,684,35256,128,21081,9,10567,2144,80003,858,43406,300,27957,134,14119
2021-05-19,1200,30257,499,18145,771,35468,326,19423,890,14890,71,8331,1543,61898,583,30050,4380,167649,1292,83508,680,38462,650,19566,698,19305,154,11361,282,17083,144,9179,1860,68543,1154,36410,453,21534,315,10882,2211,82214,2573,45979,611,28568,79,14198
2021-05-20,839,31096,1022,19167,2417,37885,146,19569,592,15482,333,8664,2170,64068,748,30798,5642,173291,1159,84667,1608,40070,1089,20655,856,20161,332,11693,331,17414,180,9359,3276,71819,767,37177,541,22075,498,11380,2477,84691,371,46350,1759,30327,243,14441
2021-05-21,1069,32165,836,20003,1579,39464,743,20312,427,15909,92,8756,1355,65423,826,31624,2358,175649,2250,86917,1208,41278,815,21470,627,20788,920,12613,822,18236,446,9805,1865,73684,2099,39276,316,22391,314,11694,2566,87257,2453,48803,433,30760,565,15006
2021-05-22,6,32171,27,20030,5,39469,3,20315,13,15922,11,8767,23,65446,64,31688,1126,176775,3359,90276,207,41485,29,21499,58,20846,13,12626,881,19117,184,9989,897,74581,257,39533,50,22441,786,12480,135,87392,1980,50783,52,30812,540,15546
2021-05-23,10,32181,16,20046,6,39475,1,20316,6,15928,5,8772,44,65490,16,31704,1043,177818,1759,92035,23,41508,11,21510,7,20853,5,12631,18,19135,16,10005,16,74597,7,39540,6,22447,2,12482,9,87401,5,50788,4,30816,1,15547
2021-05-24,8,32189,36,20082,159,39634,323,20639,43,15971,145,8917,31,65521,1249,32953,84,177902,1416,93451,27,41535,179,21689,20,20873,153,12784,13,19148,147,10152,600,75197,435,39975,5,22452,10,12492,137,87538,603,51391,36,30852,479,16026
2021-05-25,15,32204,161,20243,79,39713,47,20686,4,15975,128,9045,54,65575,142,33095,190,178092,1380,94831,96,41631,361,22050,5,20878,65,12849,8,19156,84,10236,375,75572,792,40767,4,22456,47,12539,258,87796,1278,52669,42,30894,292,16318
