date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,438,9776,235,6358,,,50,12707,256,7440,,,143,4324,322,2760,,,964,18120,122,10940,,,2175,49506,177,30930,,,183,14832,48,6264,,,404,7621,258,4226,,,199,6094,4,2934,,,1532,23864,334,12263,,,248,7701,140,3974,,,728,35569,683,16005,,,312,11843,53,5715,,
2021-03-25,716,10492,117,6475,,,481,13188,148,7588,,,293,4617,119,2879,,,2106,20226,478,11418,,,2256,51762,446,31376,,,1076,15908,243,6507,,,542,8163,187,4413,,,544,6638,100,3034,,,1470,25334,269,12532,,,734,8435,216,4190,,,1351,36920,207,16212,,,358,12201,31,5746,,
2021-03-26,714,11206,128,6603,,,1175,14363,221,7809,,,356,4973,91,2970,,,2330,22556,116,11534,,,3342,55104,374,31750,,,778,16686,232,6739,,,478,8641,126,4539,,,503,7141,180,3214,,,1163,26497,302,12834,,,365,8800,38,4228,,,1955,38875,172,16384,,,613,12814,372,6118,,
2021-03-27,285,11491,1,6604,,,327,14690,1,7810,,,57,5030,,2970,,,593,23149,1,11535,,,3222,58326,208,31958,,,531,17217,43,6782,,,28,8669,,4539,,,437,7578,,3214,,,482,26979,4,12838,,,219,9019,86,4314,,,252,39127,106,16490,,,361,13175,46,6164,,
2021-03-28,2,11493,,6604,,,5,14695,,7810,,,10,5040,,2970,,,38,23187,,11535,,,1059,59385,3,31961,,,22,17239,,6782,,,11,8680,,4539,,,92,7670,,3214,,,7,26986,,12838,,,4,9023,,4314,,,6,39133,,16490,,,2,13177,,6164,,
2021-03-29,20,11513,,6604,,,14,14709,,7810,,,79,5119,,2970,,,184,23371,,11535,,,369,59754,,31961,,,53,17292,,6782,,,23,8703,,4539,,,77,7747,,3214,,,68,27054,,12838,,,10,9033,6,4320,,,108,39241,1,16491,,,125,13302,,6164,,
2021-03-30,311,11824,1,6605,,,205,14914,1,7811,,,334,5453,,2970,,,331,23702,,11535,,,2191,61945,12,31973,,,314,17606,,6782,,,221,8924,1,4540,,,195,7942,,3214,,,860,27914,185,13023,,,280,9313,1,4321,,,2033,41274,26,16517,,,411,13713,97,6261,,
2021-03-31,742,12566,14,6619,,,739,15653,13,7824,,,353,5806,24,2994,,,1845,25547,53,11588,,,2650,64595,86,32059,,,301,17907,190,6972,,,576,9500,7,4547,,,302,8244,112,3326,,,1963,29877,353,13376,,,860,10173,6,4327,,,2362,43636,219,16736,,,704,14417,254,6515,,
2021-04-01,651,13217,234,6853,,,1310,16963,111,7935,,,474,6280,21,3015,,,2068,27615,517,12105,,,4036,68631,189,32248,,,873,18780,244,7216,,,680,10180,70,4617,,,725,8969,20,3346,,,2581,32458,382,13758,,,598,10771,64,4391,,,1003,44639,786,17522,,,1795,16212,50,6565,,
2021-04-02,349,13566,25,6878,,,979,17942,45,7980,,,290,6570,42,3057,,,983,28598,123,12228,,,3309,71940,680,32928,,,487,19267,35,7251,,,337,10517,23,4640,,,362,9331,54,3400,,,949,33407,164,13922,,,270,11041,25,4416,,,952,45591,876,18398,,,867,17079,33,6598,,
2021-04-03,33,13599,1,6879,,,1,17943,,7980,,,10,6580,,3057,,,44,28642,,12228,,,2222,74162,,32928,,,264,19531,2,7253,,,11,10528,,4640,,,123,9454,,3400,,,9,33416,,13922,,,4,11045,,4416,,,13,45604,,18398,,,366,17445,26,6624,,
2021-04-04,30,13629,,6879,,,8,17951,,7980,,,9,6589,,3057,,,47,28689,,12228,,,1455,75617,2,32930,,,18,19549,,7253,,,3,10531,,4640,,,6,9460,,3400,,,7,33423,,13922,,,3,11048,,4416,,,4,45608,,18398,,,4,17449,,6624,,
2021-04-05,,13629,,6879,,,,17951,,7980,,,,6589,,3057,,,,28689,,12228,,,,75617,,32930,,,1,19550,,7253,,,,10531,,4640,,,,9460,,3400,,,,33423,,13922,,,,11048,,4416,,,,45608,,18398,,,,17449,,6624,,
2021-04-06,171,13800,,6879,,,266,18217,,7980,,,89,6678,,3057,,,42,28731,2,12230,,,999,76616,1,32931,,,53,19603,2,7255,,,61,10592,,4640,,,51,9511,,3400,,,552,33975,207,14129,,,50,11098,3,4419,,,13,45621,101,18499,,,121,17570,53,6677,,
2021-04-07,225,14025,,6879,,,706,18923,1,7981,,,41,6719,,3057,,,745,29476,,12230,,,1871,78487,,32931,,,412,20015,7,7262,,,189,10781,,4640,,,82,9593,,3400,,,521,34496,1,14130,,,104,11202,,4419,,,1232,46853,12,18511,,,17,17587,,6677,,
2021-04-08,236,14261,9,6888,,,1288,20211,22,8003,,,220,6939,28,3085,,,2081,31557,62,12292,,,4099,82586,156,33087,,,1288,21303,59,7321,,,634,11415,25,4665,,,496,10089,27,3427,,,1822,36318,107,14237,,,548,11750,41,4460,,,1569,48422,104,18615,,,474,18061,18,6695,,
2021-04-09,939,15200,96,6984,,,2203,22414,119,8122,,,571,7510,26,3111,,,2110,33667,249,12541,,,4121,86707,620,33707,,,781,22084,54,7375,,,528,11943,73,4738,,,418,10507,7,3434,,,3144,39462,141,14378,,,992,12742,43,4503,,,2440,50862,241,18856,,,308,18369,31,6726,,
2021-04-10,801,16001,18,7002,,,781,23195,,8122,,,19,7529,,3111,,,88,33755,,12541,,,3590,90297,58,33765,,,843,22927,,7375,,,91,12034,1,4739,,,321,10828,36,3470,,,243,39705,5,14383,,,309,13051,7,4510,,,1385,52247,1,18857,,,606,18975,5,6731,,
2021-04-11,19,16020,,7002,,,6,23201,,8122,,,2,7531,,3111,,,52,33807,1,12542,,,1494,91791,12,33777,,,17,22944,,7375,,,,12034,,4739,,,28,10856,,3470,,,4,39709,,14383,,,,13051,,4510,,,3,52250,,18857,,,3,18978,,6731,,
2021-04-12,27,16047,,7002,,,2,23203,,8122,,,77,7608,,3111,,,738,34545,3,12545,,,51,91842,1,33778,,,148,23092,,7375,,,25,12059,,4739,,,40,10896,,3470,,,170,39879,,14383,,,41,13092,,4510,,,298,52548,202,19059,,,41,19019,,6731,,
2021-04-13,143,16190,8,7010,,,206,23409,4,8126,,,112,7720,2,3113,,,63,34608,7,12552,,,209,92051,286,34064,,,392,23484,3,7378,,,46,12105,1,4740,,,58,10954,,3470,,,416,40295,242,14625,,,128,13220,8,4518,,,1072,53620,220,19279,,,242,19261,5,6736,,
2021-04-14,575,16765,377,7387,,,315,23724,8,8134,,,117,7837,34,3147,,,906,35514,335,12887,,,2107,94158,1263,35327,,,632,24116,15,7393,,,481,12586,54,4794,,,118,11072,135,3605,,,660,40955,1111,15736,,,296,13516,66,4584,,,1267,54887,433,19712,,,360,19621,31,6767,,
2021-04-15,527,17292,699,8086,,,716,24440,638,8772,,,283,8120,314,3461,,,866,36380,1872,14759,,,2151,96309,1557,36884,,,766,24882,801,8194,,,223,12809,743,5537,,,228,11300,275,3880,,,927,41882,997,16733,,,148,13664,792,5376,,,2024,56911,1164,20876,,,623,20244,210,6977,,
2021-04-16,452,17744,301,8387,,,723,25163,487,9259,,,172,8292,153,3614,,,1038,37418,1027,15786,,,2288,98597,1447,38331,,,331,25213,342,8536,,,403,13212,127,5664,,,452,11752,235,4115,,,1544,43426,524,17257,,,331,13995,90,5466,,,342,57253,747,21623,,,327,20571,258,7235,,
2021-04-17,44,17788,29,8416,,,9,25172,3,9262,,,613,8905,5,3619,,,30,37448,40,15826,,,1292,99889,2945,41276,,,28,25241,53,8589,,,62,13274,6,5670,,,15,11767,230,4345,,,107,43533,14,17271,,,163,14158,34,5500,,,97,57350,266,21889,,,45,20616,27,7262,,
2021-04-18,17,17805,,8416,,,5,25177,,9262,,,2,8907,,3619,,,20,37468,1,15827,,,961,100850,5,41281,,,8,25249,,8589,,,4,13278,,5670,,,246,12013,1,4346,,,12,43545,,17271,,,,14158,,5500,,,2,57352,,21889,,,2,20618,,7262,,
2021-04-19,17,17822,1,8417,,,375,25552,1,9263,,,156,9063,,3619,,,619,38087,253,16080,,,47,100897,5,41286,,,230,25479,59,8648,,,21,13299,,5670,,,1,12014,1,4347,,,742,44287,49,17320,,,11,14169,,5500,,,58,57410,5,21894,,,57,20675,,7262,,
2021-04-20,131,17953,6,8423,,,511,26063,5,9268,,,149,9212,9,3628,,,470,38557,2,16082,,,2465,103362,496,41782,,,387,25866,1,8649,,,79,13378,33,5703,,,159,12173,,4347,,,667,44954,341,17661,,,58,14227,250,5750,,,117,57527,6,21900,,,25,20700,325,7587,,
2021-04-21,540,18493,703,9126,,,333,26396,403,9671,,,401,9613,247,3875,,,1183,39740,415,16497,,,2576,105938,1716,43498,,,600,26466,132,8781,,,166,13544,234,5937,,,123,12296,156,4503,,,613,45567,1927,19588,,,37,14264,771,6521,,,885,58412,2137,24037,,,283,20983,309,7896,,
2021-04-22,866,19359,769,9895,,,453,26849,1194,10865,,,356,9969,459,4334,,,1117,40857,1792,18289,,,1147,107085,1412,44910,,,818,27284,673,9454,,,244,13788,605,6542,,,174,12470,423,4926,,,927,46494,1981,21569,,,694,14958,653,7174,,,729,59141,877,24914,,,614,21597,1081,8977,,
2021-04-23,1465,20824,133,10028,,,289,27138,1045,11910,,,326,10295,178,4512,,,1034,41891,1254,19543,,,3437,110522,1022,45932,,,571,27855,469,9923,,,183,13971,400,6942,,,195,12665,559,5485,,,1686,48180,677,22246,,,367,15325,22,7196,,,953,60094,925,25839,,,369,21966,135,9112,,
2021-04-24,43,20867,3,10031,,,9,27147,1,11911,,,6,10301,,4512,,,96,41987,,19543,,,1590,112112,191,46123,,,106,27961,3,9926,,,42,14013,,6942,,,332,12997,26,5511,,,96,48276,,22246,,,21,15346,,7196,,,85,60179,153,25992,,,60,22026,86,9198,,
2021-04-25,10,20877,,10031,,,,27147,,11911,,,2,10303,,4512,,,10,41997,,19543,,,614,112726,20,46143,,,9,27970,,9926,,,1,14014,,6942,,,4,13001,,5511,,,3,48279,,22246,,,1,15347,,7196,,,2,60181,,25992,,,2,22028,,9198,,
2021-04-26,1,20878,,10031,,,8,27155,,11911,,,,10303,,4512,,,65,42062,6,19549,,,88,112814,,46143,,,20,27990,,9926,,,3,14017,,6942,,,8,13009,1,5512,,,6,48285,1,22247,,,8,15355,,7196,,,86,60267,,25992,,,86,22114,,9198,,
2021-04-27,6,20884,,10031,,,1,27156,,11911,,,2,10305,,4512,,,15,42077,,19549,,,415,113229,5,46148,,,4,27994,2,9928,,,1,14018,,6942,,,4,13013,,5512,,,6,48291,,22247,,,1,15356,1,7197,,,1,60268,,25992,,,1,22115,,9198,,
2021-04-28,549,21433,36,10067,,,66,27222,13,11924,,,122,10427,14,4526,,,202,42279,135,19684,,,1162,114391,2470,48618,,,434,28428,38,9966,,,22,14040,10,6952,,,68,13081,26,5538,,,228,48519,105,22352,,,1,15357,54,7251,,,297,60565,1494,27486,,,36,22151,418,9616,,
2021-04-29,1058,22491,257,10324,,,80,27302,736,12660,,,175,10602,189,4715,,,619,42898,967,20651,,,893,115284,4896,53514,,,519,28947,934,10900,,,324,14364,692,7644,,,122,13203,203,5741,,,1186,49705,1367,23719,,,453,15810,250,7501,,,335,60900,1894,29380,,,252,22403,993,10609,,
2021-04-30,321,22812,704,11028,,,17,27319,316,12976,,,73,10675,569,5284,,,508,43406,1728,22379,,,1406,116690,4010,57524,,,431,29378,945,11845,,,153,14517,349,7993,,,293,13496,385,6126,,,1114,50819,2516,26235,,,174,15984,950,8451,,,1496,62396,2216,31596,,,357,22760,190,10799,,
2021-05-01,14,22826,54,11082,,,1,27320,12,12988,,,2,10677,15,5299,,,17,43423,103,22482,,,666,117356,3517,61041,,,4,29382,573,12418,,,5,14522,20,8013,,,13,13509,238,6364,,,7,50826,230,26465,,,,15984,3,8454,,,57,62453,259,31855,,,84,22844,1336,12135,,
2021-05-02,20,22846,42,11124,,,1,27321,8,12996,,,3,10680,9,5308,,,22,43445,61,22543,,,1199,118555,1985,63026,,,19,29401,23,12441,,,1,14523,3,8016,,,12,13521,10,6374,,,6,50832,8,26473,,,2,15986,3,8457,,,4,62457,4,31859,,,2,22846,5,12140,,
2021-05-03,14,22860,24,11148,,,26,27347,636,13632,,,203,10883,6,5314,,,715,44160,863,23406,,,1017,119572,253,63279,,,365,29766,318,12759,,,122,14645,71,8087,,,36,13557,7,6381,,,1595,52427,524,26997,,,18,16004,6,8463,,,108,62565,213,32072,,,880,23726,23,12163,,
2021-05-04,218,23078,172,11320,,,110,27457,374,14006,,,67,10950,50,5364,,,1017,45177,234,23640,,,2520,122092,313,63592,,,678,30444,24,12783,,,92,14737,39,8126,,,121,13678,8,6389,,,771,53198,78,27075,,,53,16057,95,8558,,,1393,63958,1044,33116,,,137,23863,381,12544,,
2021-05-05,572,23650,699,12019,,,86,27543,1306,15312,,,651,11601,142,5506,,,1413,46590,576,24216,,,4604,126696,1253,64845,,,219,30663,845,13628,,,422,15159,208,8334,,,443,14121,73,6462,,,843,54041,303,27378,,,34,16091,378,8936,,,738,64696,1797,34913,,,147,24010,377,12921,,
2021-05-06,904,24554,935,12954,,,1034,28577,797,16109,,,370,11971,358,5864,,,2697,49287,1094,25310,,,3968,130664,3065,67910,,,1146,31809,620,14248,,,436,15595,461,8795,,,202,14323,491,6953,,,1320,55361,1626,29004,,,1164,17255,174,9110,,,1652,66348,2048,36961,,,795,24805,609,13530,,
2021-05-07,518,25072,64,13018,,,688,29265,1483,17592,,,197,12168,130,5994,,,1426,50713,793,26103,,,3804,134468,2072,69982,,,648,32457,600,14848,,,386,15981,720,9515,,,312,14635,535,7488,,,1239,56600,1322,30326,,,277,17532,431,9541,,,3583,69931,281,37242,,,484,25289,173,13703,,
2021-05-08,702,25774,528,13546,,,22,29287,16,17608,,,48,12216,617,6611,,,88,50801,63,26166,,,2797,137265,3147,73129,,,290,32747,56,14904,,,12,15993,9,9524,,,46,14681,458,7946,,,70,56670,71,30397,,,10,17542,5,9546,,,1361,71292,261,37503,,,79,25368,57,13760,,
2021-05-09,12,25786,1,13547,,,12,29299,1,17609,,,11,12227,2,6613,,,45,50846,8,26174,,,1487,138752,120,73249,,,27,32774,3,14907,,,3,15996,,9524,,,27,14708,,7946,,,18,56688,1,30398,,,,17542,,9546,,,5,71297,1,37504,,,5,25373,,13760,,
2021-05-10,18,25804,13,13560,,,228,29527,3,17612,,,225,12452,17,6630,,,851,51697,315,26489,,,174,138926,270,73519,,,76,32850,121,15028,,,21,16017,10,9534,,,35,14743,5,7951,,,468,57156,404,30802,,,38,17580,48,9594,,,35,71332,131,37635,,,157,25530,43,13803,,
2021-05-11,231,26035,170,13730,,,651,30178,16,17628,,,156,12608,103,6733,,,1430,53127,572,27061,,,2631,141557,330,73849,,,464,33314,476,15504,,,128,16145,126,9660,,,131,14874,68,8019,,,549,57705,237,31039,,,20,17600,22,9616,,,1287,72619,13,37648,,,587,26117,5,13808,,
2021-05-12,705,26740,599,14329,,,794,30972,314,17942,,,445,13053,383,7116,,,1619,54746,332,27393,,,5495,147052,1182,75031,,,902,34216,764,16268,,,647,16792,194,9854,,,138,15012,246,8265,,,2474,60179,864,31903,,,348,17948,136,9752,,,2420,75039,624,38272,,,604,26721,229,14037,,
2021-05-13,538,27278,1162,15491,,,1187,32159,420,18362,,,472,13525,249,7365,,,2767,57513,1076,28469,,,5653,152705,1687,76718,,,1492,35708,1052,17320,,,770,17562,354,10208,,,391,15403,266,8531,,,2307,62486,945,32848,,,878,18826,652,10404,,,1836,76875,1319,39591,,,1220,27941,584,14621,,
2021-05-14,783,28061,646,16137,,,1556,33715,455,18817,,,383,13908,258,7623,,,1817,59330,1057,29526,,,4387,157092,1465,78183,,,901,36609,657,17977,,,769,18331,571,10779,,,648,16051,171,8702,,,2200,64686,1045,33893,,,1712,20538,194,10598,,,1897,78772,1875,41466,,,347,28288,296,14917,,
2021-05-15,841,28902,962,17099,,,35,33750,44,18861,,,51,13959,449,8072,,,438,59768,146,29672,,,3229,160321,1581,79764,,,877,37486,376,18353,,,137,18468,296,11075,,,361,16412,168,8870,,,364,65050,86,33979,,,219,20757,23,10621,,,107,78879,65,41531,,,263,28551,137,15054,,
2021-05-16,,28902,41,17140,,,,33750,11,18872,,,1,13960,7,8079,,,7,59775,63,29735,,,47,160368,2744,82508,,,1,37487,31,18384,,,,18468,1,11076,,,124,16536,26,8896,,,1,65051,13,33992,,,,20757,1,10622,,,2,78881,11,41542,,,,28551,7,15061,,
2021-05-17,144,29046,121,17261,,,162,33912,269,19141,,,41,14001,190,8269,,,923,60698,194,29929,,,1593,161961,364,82872,,,228,37715,504,18888,,,133,18601,142,11218,,,26,16562,37,8933,,,126,65177,992,34984,,,2,20759,59,10681,,,32,78913,1937,43479,,,132,28683,313,15374,,
2021-05-18,575,29621,610,17871,,,686,34598,35,19176,,,54,14055,58,8327,,,660,61358,125,30054,,,3351,165312,285,83157,,,486,38201,380,19268,,,247,18848,279,11497,,,181,16743,154,9087,,,1468,66645,695,35679,,,131,20890,10,10691,,,2198,81111,873,44352,,,298,28981,137,15511,,
2021-05-19,1220,30841,530,18401,,,747,35345,325,19501,,,922,14977,73,8400,,,1587,62945,592,30646,,,4605,169917,1344,84501,,,697,38898,675,19943,,,688,19536,165,11662,,,278,17021,145,9232,,,1858,68503,1170,36849,,,462,21352,331,11022,,,2246,83357,2618,46970,,,603,29584,84,15595,,
2021-05-20,888,31729,1042,19443,,,2419,37764,142,19643,,,596,15573,334,8734,,,2249,65194,761,31407,,,6230,176147,1197,85698,,,1648,40546,1126,21069,,,846,20382,333,11995,,,328,17349,180,9412,,,3322,71825,786,37635,,,752,22104,541,11563,,,2587,85944,384,47354,,,1693,31277,248,15843,,
2021-05-21,1131,32860,858,20301,,,1506,39270,744,20387,,,449,16022,91,8825,,,1405,66599,849,32256,,,2916,179063,2404,88102,,,1216,41762,823,21892,,,612,20994,939,12934,,,823,18172,446,9858,,,1810,73635,2124,39759,,,249,22353,362,11925,,,2583,88527,2519,49873,,,340,31617,657,16500,,
2021-05-22,11,32871,43,20344,,,7,39277,2,20389,,,12,16034,11,8836,,,37,66636,97,32353,,,1192,180255,3489,91591,,,222,41984,31,21923,,,63,21057,19,12953,,,858,19030,176,10034,,,852,74487,297,40056,,,45,22398,775,12700,,,131,88658,2071,51944,,,47,31664,543,17043,,
2021-05-23,13,32884,24,20368,,,4,39281,2,20391,,,6,16040,7,8843,,,56,66692,34,32387,,,1062,181317,1731,93322,,,16,42000,17,21940,,,4,21061,5,12958,,,19,19049,18,10052,,,20,74507,9,40065,,,3,22401,2,12702,,,6,88664,3,51947,,,5,31669,4,17047,,
2021-05-24,12,32896,44,20412,,,159,39440,322,20713,,,39,16079,147,8990,,,33,66725,1259,33646,,,151,181468,1470,94792,,,46,42046,181,22121,,,13,21074,153,13111,,,12,19061,150,10202,,,556,75063,425,40490,,,5,22406,108,12810,,,148,88812,597,52544,,,31,31700,487,17534,,
2021-05-25,71,32967,304,20716,,,284,39724,53,20766,,,15,16094,136,9126,,,275,67000,319,33965,,,774,182242,1484,96276,,,510,42556,558,22679,,,13,21087,72,13183,,,87,19148,99,10301,,,677,75740,1075,41565,,,81,22487,487,13297,,,685,89497,1976,54520,,,262,31962,454,17988,,
2021-05-26,374,33341,668,21384,,,326,40050,551,21317,,,595,16689,753,9879,,,447,67447,1976,35941,,,1162,183404,4978,101254,,,253,42809,910,23589,,,767,21854,447,13630,,,57,19205,270,10571,,,1206,76946,2282,43847,,,462,22949,517,13814,,,1026,90523,1672,56192,,,583,32545,121,18109,,
2021-05-27,676,34017,942,22326,,,383,40433,1061,22378,,,357,17046,456,10335,,,2452,69899,2691,38632,,,1075,184479,5497,106751,,,336,43145,1655,25244,,,368,22222,703,14333,,,293,19498,510,11081,,,1870,78816,1592,45439,,,595,23544,918,14732,,,502,91025,3378,59570,,,364,32909,1148,19257,,
2021-05-28,244,34261,942,23268,,,392,40825,1386,23764,,,207,17253,352,10687,,,1429,71328,1298,39930,,,2946,187425,1871,108622,,,692,43837,995,26239,,,397,22619,511,14844,,,462,19960,512,11593,,,843,79659,2366,47805,,,91,23635,444,15176,,,383,91408,2582,62152,,,439,33348,935,20192,,
2021-05-29,7,34268,149,23417,,,6,40831,18,23782,,,3,17256,17,10704,,,31,71359,107,40037,,,762,188187,3795,112417,,,128,43965,1712,27951,,,4,22623,55,14899,,,214,20174,277,11870,,,20,79679,34,47839,,,9,23644,350,15526,,,2656,94064,51,62203,,,28,33376,325,20517,,
2021-05-30,,34268,,23417,,,,40831,,23782,,,,17256,,10704,,,,71359,,40037,,,,188187,1,112418,,,,43965,,27951,,,,22623,,14899,,,,20174,,11870,,,,79679,,47839,,,,23644,1,15527,,,1,94065,,62203,,,,33376,,20517,,
2021-05-31,67,34335,173,23590,,,27,40858,520,24302,,,35,17291,93,10797,,,309,71668,1252,41289,,,1049,189236,159,112577,,,358,44323,392,28343,,,76,22699,85,14984,,,21,20195,40,11910,,,546,80225,385,48224,,,6,23650,27,15554,,,429,94494,676,62879,,,67,33443,276,20793,,
2021-06-01,238,34573,670,24260,,,43,40901,685,24987,,,407,17698,62,10859,,,177,71845,742,42031,,,783,190019,3803,116380,,,711,45034,459,28802,,,156,22855,154,15138,,,33,20228,182,12092,,,1312,81537,2029,50253,,,27,23677,64,15618,,,501,94995,2204,65083,,,348,33791,806,21599,,
2021-06-02,1064,35637,979,25239,,,471,41372,594,25581,,,417,18115,404,11263,,,2778,74623,1349,43380,,,3509,193528,5017,121397,,,658,45692,920,29722,,,828,23683,456,15594,,,438,20666,141,12233,,,2279,83816,1959,52212,,,385,24062,822,16440,,,1915,96910,1613,66696,,,1144,34935,303,21902,,
2021-06-03,967,36604,797,26036,,,1543,42915,976,26557,,,637,18752,322,11585,,,1234,75857,2897,46277,,,3913,197441,5279,126676,,,1236,46928,1365,31087,,,539,24222,867,16461,,,541,21207,542,12775,,,3032,86848,2272,54484,,,1702,25764,925,17365,,,1852,98762,2397,69093,,,1091,36026,1311,23213,,
2021-06-04,747,37351,669,26705,,,416,43331,1383,27940,,,305,19057,487,12072,,,1032,76889,2257,48534,,,2712,200153,4711,131387,,,1228,48156,1462,32549,,,429,24651,609,17070,,,472,21679,710,13485,,,1448,88296,2873,57357,,,400,26164,2142,19507,,,1589,100351,1880,70973,,,333,36359,1802,25015,,
2021-06-05,30,37381,71,26776,,,25,43356,1165,29105,,,14,19071,29,12101,,,809,77698,444,48978,,,1909,202062,2823,134210,,,118,48274,1160,33709,,,15,24666,19,17089,,,208,21887,321,13806,,,76,88372,243,57600,,,573,26737,209,19716,,,2280,102631,130,71103,,,566,36925,281,25296,,
2021-06-06,26,37407,9,26785,,,11,43367,3,29108,,,9,19080,4,12105,,,69,77767,14,48992,,,1720,203782,680,134890,,,20,48294,10,33719,,,5,24671,3,17092,,,15,21902,3,13809,,,33,88405,21,57621,,,13,26750,13,19729,,,1873,104504,1854,72957,,,254,37179,105,25401,,
2021-06-07,39,37446,46,26831,,,73,43440,386,29494,,,120,19200,246,12351,,,270,78037,1077,50069,,,1588,205370,467,135357,,,87,48381,658,34377,,,40,24711,29,17121,,,119,22021,40,13849,,,92,88497,632,58253,,,4,26754,64,19793,,,265,104769,469,73426,,,380,37559,319,25720,,
2021-06-08,428,37874,842,27673,,,347,43787,139,29633,,,375,19575,152,12503,,,948,78985,621,50690,,,2082,207452,2582,137939,,,782,49163,698,35075,,,112,24823,255,17376,,,49,22070,203,14052,,,595,89092,870,59123,,,59,26813,166,19959,,,896,105665,918,74344,,,805,38364,317,26037,,
2021-06-09,746,38620,1048,28721,,,565,44352,201,29834,,,370,19945,688,13191,,,823,79808,1678,52368,,,4532,211984,3533,141472,,,772,49935,887,35962,,,375,25198,597,17973,,,130,22200,153,14205,,,846,89938,1498,60621,,,32,26845,428,20387,,,460,106125,3165,77509,,,101,38465,206,26243,,
2021-06-10,1383,40003,612,29333,,,1015,45367,1879,31713,,,488,20433,647,13838,,,1504,81312,1970,54338,,,5316,217300,2311,143783,,,762,50697,1825,37787,,,568,25766,762,18735,,,431,22631,250,14455,,,1938,91876,3462,64083,,,717,27562,643,21030,,,1596,107721,2213,79722,,,452,38917,1178,27421,,
2021-06-11,834,40837,786,30119,,,270,45637,1548,33261,,,166,20599,395,14233,,,968,82280,2157,56495,,,1283,218583,4666,148449,,,715,51412,1119,38906,,,273,26039,572,19307,,,601,23232,462,14917,,,1075,92951,1649,65732,,,311,27873,395,21425,,,926,108647,3054,82776,,,375,39292,587,28008,,
2021-06-12,422,41259,70,30189,,,19,45656,47,33308,,,174,20773,82,14315,,,68,82348,291,56786,,,1792,220375,3623,152072,,,268,51680,275,39181,,,10,26049,79,19386,,,54,23286,964,15881,,,179,93130,943,66675,,,14,27887,10,21435,,,1294,109941,105,82881,,,386,39678,197,28205,,
2021-06-13,22,41281,13,30202,,,18,45674,5,33313,,,7,20780,2,14317,,,47,82395,24,56810,,,2430,222805,504,152576,,,32,51712,9,39190,,,11,26060,3,19389,,,18,23304,138,16019,,,14,93144,3,66678,,,2,27889,1,21436,,,15,109956,3,82884,,,7,39685,1,28206,,
2021-06-14,25,41306,156,30358,,,367,46041,12,33325,,,51,20831,114,14431,,,60,82455,979,57789,,,1403,224208,1068,153644,,,99,51811,587,39777,,,121,26181,78,19467,,,84,23388,92,16111,,,76,93220,373,67051,,,1,27890,4,21440,,,598,110554,178,83062,,,32,39717,289,28495,,
2021-06-15,58,41364,163,30521,,,53,46094,483,33808,,,29,20860,17,14448,,,295,82750,427,58216,,,3151,227359,1211,154855,,,579,52390,701,40478,,,36,26217,28,19495,,,65,23453,117,16228,,,185,93405,239,67290,,,298,28188,141,21581,,,632,111186,1258,84320,,,310,40027,181,28676,,
