date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6349,,,52,12714,256,7445,,,143,4322,322,2760,,,961,18125,122,10942,,,2179,49501,175,30927,,,182,14823,51,6259,,,404,7619,257,4224,,,200,6099,4,2941,,,1530,23866,334,12266,,,249,7699,140,3970,,,729,35580,683,16014,,,311,11844,53,5720,,
2021-03-25,714,10484,117,6466,,,482,13196,148,7593,,,294,4616,119,2879,,,2107,20232,478,11420,,,2251,51752,445,31372,,,1077,15900,244,6503,,,542,8161,187,4411,,,544,6643,100,3041,,,1470,25336,269,12535,,,733,8432,216,4186,,,1352,36932,207,16221,,,358,12202,31,5751,,
2021-03-26,714,11198,128,6594,,,1176,14372,221,7814,,,356,4972,90,2969,,,2329,22561,116,11536,,,3342,55094,374,31746,,,777,16677,233,6736,,,479,8640,126,4537,,,503,7146,179,3220,,,1162,26498,303,12838,,,366,8798,38,4224,,,1953,38885,171,16392,,,614,12816,373,6124,,
2021-03-27,288,11486,1,6595,,,327,14699,1,7815,,,56,5028,,2969,,,592,23153,1,11537,,,3225,58319,208,31954,,,530,17207,43,6779,,,28,8668,,4537,,,438,7584,,3220,,,482,26980,4,12842,,,219,9017,86,4310,,,251,39136,106,16498,,,358,13174,46,6170,,
2021-03-28,2,11488,,6595,,,5,14704,,7815,,,10,5038,,2969,,,38,23191,,11537,,,1061,59380,3,31957,,,22,17229,,6779,,,9,8677,,4537,,,93,7677,,3220,,,7,26987,,12842,,,4,9021,,4310,,,5,39141,,16498,,,2,13176,,6170,,
2021-03-29,21,11509,,6595,,,14,14718,,7815,,,80,5118,,2969,,,184,23375,,11537,,,367,59747,,31957,,,53,17282,,6779,,,23,8700,,4537,,,77,7754,,3220,,,69,27056,,12842,,,10,9031,6,4316,,,107,39248,1,16499,,,125,13301,,6170,,
2021-03-30,313,11822,1,6596,,,205,14923,1,7816,,,333,5451,,2969,,,333,23708,,11537,,,2191,61938,12,31969,,,314,17596,,6779,,,221,8921,1,4538,,,195,7949,,3220,,,860,27916,185,13027,,,280,9311,1,4317,,,2034,41282,26,16525,,,410,13711,97,6267,,
2021-03-31,740,12562,14,6610,,,740,15663,13,7829,,,353,5804,24,2993,,,1844,25552,53,11590,,,2653,64591,86,32055,,,301,17897,190,6969,,,575,9496,7,4545,,,302,8251,112,3332,,,1965,29881,353,13380,,,859,10170,6,4323,,,2363,43645,219,16744,,,704,14415,254,6521,,
2021-04-01,651,13213,234,6844,,,1310,16973,111,7940,,,472,6276,21,3014,,,2068,27620,518,12108,,,4033,68624,188,32243,,,874,18771,244,7213,,,682,10178,70,4615,,,725,8976,20,3352,,,2581,32462,383,13763,,,598,10768,64,4387,,,1004,44649,785,17529,,,1795,16210,50,6571,,
2021-04-02,349,13562,24,6868,,,979,17952,45,7985,,,290,6566,41,3055,,,985,28605,125,12233,,,3306,71930,680,32923,,,488,19259,35,7248,,,337,10515,23,4638,,,361,9337,55,3407,,,949,33411,164,13927,,,270,11038,25,4412,,,952,45601,876,18405,,,867,17077,32,6603,,
2021-04-03,33,13595,1,6869,,,1,17953,,7985,,,10,6576,,3055,,,45,28650,,12233,,,2222,74152,,32923,,,263,19522,2,7250,,,11,10526,,4638,,,124,9461,,3407,,,9,33420,,13927,,,4,11042,,4412,,,12,45613,,18405,,,366,17443,26,6629,,
2021-04-04,30,13625,,6869,,,8,17961,,7985,,,9,6585,,3055,,,46,28696,,12233,,,1456,75608,2,32925,,,18,19540,,7250,,,3,10529,,4638,,,6,9467,,3407,,,7,33427,,13927,,,3,11045,,4412,,,4,45617,,18405,,,4,17447,,6629,,
2021-04-05,,13625,,6869,,,,17961,,7985,,,,6585,,3055,,,,28696,,12233,,,,75608,,32925,,,1,19541,,7250,,,,10529,,4638,,,,9467,,3407,,,,33427,,13927,,,,11045,,4412,,,,45617,,18405,,,,17447,,6629,,
2021-04-06,172,13797,,6869,,,265,18226,,7985,,,89,6674,,3055,,,43,28739,2,12235,,,996,76604,1,32926,,,53,19594,2,7252,,,61,10590,,4638,,,51,9518,,3407,,,553,33980,207,14134,,,50,11095,3,4415,,,13,45630,101,18506,,,121,17568,53,6682,,
2021-04-07,225,14022,,6869,,,706,18932,1,7986,,,40,6714,,3055,,,743,29482,,12235,,,1872,78476,,32926,,,413,20007,7,7259,,,189,10779,,4638,,,82,9600,,3407,,,522,34502,1,14135,,,104,11199,,4415,,,1232,46862,12,18518,,,17,17585,,6682,,
2021-04-08,237,14259,9,6878,,,1288,20220,22,8008,,,220,6934,28,3083,,,2084,31566,62,12297,,,4099,82575,156,33082,,,1287,21294,59,7318,,,633,11412,25,4663,,,494,10094,27,3434,,,1823,36325,107,14242,,,548,11747,41,4456,,,1569,48431,104,18622,,,473,18058,18,6700,,
2021-04-09,939,15198,96,6974,,,2204,22424,119,8127,,,571,7505,26,3109,,,2112,33678,249,12546,,,4120,86695,621,33703,,,779,22073,54,7372,,,529,11941,73,4736,,,418,10512,7,3441,,,3143,39468,142,14384,,,992,12739,43,4499,,,2441,50872,241,18863,,,307,18365,31,6731,,
2021-04-10,800,15998,18,6992,,,782,23206,,8127,,,19,7524,,3109,,,91,33769,,12546,,,3591,90286,58,33761,,,842,22915,,7372,,,90,12031,1,4737,,,321,10833,36,3477,,,243,39711,5,14389,,,309,13048,7,4506,,,1384,52256,1,18864,,,606,18971,5,6736,,
2021-04-11,17,16015,,6992,,,6,23212,,8127,,,2,7526,,3109,,,51,33820,1,12547,,,1496,91782,12,33773,,,18,22933,,7372,,,,12031,,4737,,,28,10861,,3477,,,4,39715,,14389,,,,13048,,4506,,,3,52259,,18864,,,3,18974,,6736,,
2021-04-12,27,16042,,6992,,,2,23214,,8127,,,77,7603,,3109,,,737,34557,3,12550,,,51,91833,1,33774,,,148,23081,,7372,,,25,12056,,4737,,,40,10901,,3477,,,170,39885,,14389,,,41,13089,,4506,,,298,52557,202,19066,,,41,19015,,6736,,
2021-04-13,143,16185,7,6999,,,206,23420,4,8131,,,112,7715,2,3111,,,63,34620,8,12558,,,209,92042,285,34059,,,392,23473,3,7375,,,46,12102,1,4738,,,58,10959,,3477,,,416,40301,242,14631,,,128,13217,8,4514,,,1072,53629,222,19288,,,242,19257,5,6741,,
2021-04-14,575,16760,377,7376,,,315,23735,8,8139,,,116,7831,34,3145,,,905,35525,332,12890,,,2110,94152,1266,35325,,,632,24105,15,7390,,,481,12583,54,4792,,,118,11077,136,3613,,,660,40961,1111,15742,,,296,13513,66,4580,,,1266,54895,433,19721,,,360,19617,31,6772,,
2021-04-15,527,17287,699,8075,,,716,24451,638,8777,,,283,8114,314,3459,,,867,36392,1872,14762,,,2150,96302,1556,36881,,,767,24872,801,8191,,,223,12806,744,5536,,,228,11305,275,3888,,,924,41885,997,16739,,,149,13662,792,5372,,,2024,56919,1164,20885,,,625,20242,210,6982,,
2021-04-16,452,17739,301,8376,,,724,25175,487,9264,,,171,8285,154,3613,,,1037,37429,1026,15788,,,2291,98593,1447,38328,,,330,25202,342,8533,,,402,13208,128,5664,,,453,11758,235,4123,,,1544,43429,524,17263,,,332,13994,90,5462,,,342,57261,746,21631,,,326,20568,258,7240,,
2021-04-17,45,17784,29,8405,,,9,25184,3,9267,,,613,8898,5,3618,,,30,37459,41,15829,,,1291,99884,2945,41273,,,28,25230,53,8586,,,62,13270,6,5670,,,15,11773,231,4354,,,106,43535,14,17277,,,163,14157,34,5496,,,98,57359,265,21896,,,45,20613,26,7266,,
2021-04-18,16,17800,,8405,,,5,25189,,9267,,,2,8900,,3618,,,20,37479,1,15830,,,963,100847,5,41278,,,7,25237,,8586,,,4,13274,,5670,,,246,12019,1,4355,,,12,43547,,17277,,,,14157,,5496,,,2,57361,,21896,,,2,20615,,7266,,
2021-04-19,17,17817,1,8406,,,376,25565,1,9268,,,156,9056,,3618,,,619,38098,253,16083,,,45,100892,5,41283,,,230,25467,59,8645,,,21,13295,,5670,,,1,12020,1,4356,,,744,44291,49,17326,,,11,14168,,5496,,,57,57418,5,21901,,,57,20672,,7266,,
2021-04-20,131,17948,6,8412,,,512,26077,6,9274,,,149,9205,9,3627,,,469,38567,4,16087,,,2464,103356,500,41783,,,386,25853,2,8647,,,79,13374,33,5703,,,160,12180,,4356,,,667,44958,340,17666,,,58,14226,250,5746,,,118,57536,6,21907,,,25,20697,325,7591,,
2021-04-21,541,18489,703,9115,,,332,26409,403,9677,,,401,9606,247,3874,,,1185,39752,414,16501,,,2575,105931,1719,43502,,,599,26452,132,8779,,,166,13540,234,5937,,,123,12303,156,4512,,,615,45573,1928,19594,,,37,14263,770,6516,,,885,58421,2137,24044,,,281,20978,309,7900,,
2021-04-22,862,19351,770,9885,,,454,26863,1195,10872,,,357,9963,458,4332,,,1118,40870,1792,18293,,,1149,107080,1410,44912,,,817,27269,674,9453,,,244,13784,606,6543,,,175,12478,422,4934,,,928,46501,1984,21578,,,695,14958,653,7169,,,727,59148,878,24922,,,614,21592,1079,8979,,
2021-04-23,1467,20818,132,10017,,,290,27153,1045,11917,,,326,10289,178,4510,,,1038,41908,1254,19547,,,3426,110506,1031,45943,,,575,27844,469,9922,,,186,13970,400,6943,,,196,12674,560,5494,,,1687,48188,678,22256,,,369,15327,22,7191,,,947,60095,923,25845,,,370,21962,136,9115,,
2021-04-24,43,20861,3,10020,,,9,27162,1,11918,,,6,10295,,4510,,,96,42004,,19547,,,1589,112095,192,46135,,,106,27950,4,9926,,,42,14012,,6943,,,333,13007,26,5520,,,96,48284,,22256,,,21,15348,,7191,,,86,60181,153,25998,,,60,22022,86,9201,,
2021-04-25,10,20871,,10020,,,,27162,,11918,,,2,10297,,4510,,,10,42014,,19547,,,614,112709,20,46155,,,9,27959,,9926,,,1,14013,,6943,,,4,13011,,5520,,,3,48287,,22256,,,1,15349,,7191,,,2,60183,,25998,,,2,22024,,9201,,
2021-04-26,1,20872,,10020,,,8,27170,,11918,,,,10297,,4510,,,65,42079,6,19553,,,88,112797,,46155,,,20,27979,,9926,,,3,14016,,6943,,,8,13019,1,5521,,,6,48293,1,22257,,,8,15357,,7191,,,86,60269,,25998,,,86,22110,,9201,,
2021-04-27,7,20879,,10020,,,1,27171,,11918,,,2,10299,,4510,,,16,42095,,19553,,,414,113211,6,46161,,,4,27983,2,9928,,,,14016,,6943,,,4,13023,,5521,,,6,48299,,22257,,,1,15358,1,7192,,,1,60270,,25998,,,1,22111,,9201,,
2021-04-28,549,21428,37,10057,,,66,27237,14,11932,,,122,10421,14,4524,,,200,42295,134,19687,,,1162,114373,2469,48630,,,435,28418,38,9966,,,22,14038,9,6952,,,68,13091,26,5547,,,228,48527,105,22362,,,1,15359,54,7246,,,297,60567,1495,27493,,,37,22148,418,9619,,
2021-04-29,1057,22485,261,10318,,,79,27316,736,12668,,,175,10596,189,4713,,,619,42914,971,20658,,,894,115267,4893,53523,,,519,28937,933,10899,,,324,14362,692,7644,,,122,13213,202,5749,,,1187,49714,1367,23729,,,455,15814,250,7496,,,335,60902,1893,29386,,,250,22398,994,10613,,
2021-04-30,321,22806,704,11022,,,18,27334,317,12985,,,73,10669,569,5282,,,509,43423,1731,22389,,,1402,116669,4011,57534,,,430,29367,944,11843,,,154,14516,348,7992,,,294,13507,385,6134,,,1116,50830,2514,26243,,,174,15988,950,8446,,,1495,62397,2218,31604,,,358,22756,190,10803,,
2021-05-01,15,22821,51,11073,,,1,27335,12,12997,,,2,10671,16,5298,,,17,43440,103,22492,,,666,117335,3522,61056,,,4,29371,573,12416,,,5,14521,20,8012,,,13,13520,238,6372,,,7,50837,230,26473,,,,15988,3,8449,,,56,62453,259,31863,,,84,22840,1335,12138,,
2021-05-02,21,22842,41,11114,,,1,27336,8,13005,,,3,10674,9,5307,,,22,43462,60,22552,,,1198,118533,1987,63043,,,19,29390,23,12439,,,1,14522,3,8015,,,12,13532,10,6382,,,6,50843,8,26481,,,2,15990,3,8452,,,4,62457,4,31867,,,2,22842,5,12143,,
2021-05-03,13,22855,24,11138,,,25,27361,636,13641,,,204,10878,6,5313,,,715,44177,865,23417,,,1019,119552,253,63296,,,364,29754,317,12756,,,122,14644,71,8086,,,36,13568,7,6389,,,1595,52438,524,27005,,,18,16008,6,8458,,,108,62565,213,32080,,,880,23722,23,12166,,
2021-05-04,218,23073,172,11310,,,110,27471,374,14015,,,67,10945,50,5363,,,1015,45192,234,23651,,,2522,122074,315,63611,,,679,30433,23,12779,,,91,14735,39,8125,,,121,13689,8,6397,,,771,53209,78,27083,,,53,16061,95,8553,,,1393,63958,1045,33125,,,137,23859,382,12548,,
2021-05-05,572,23645,701,12011,,,86,27557,1307,15322,,,652,11597,143,5506,,,1416,46608,576,24227,,,4604,126678,1256,64867,,,216,30649,845,13624,,,419,15154,208,8333,,,443,14132,73,6470,,,846,54055,303,27386,,,34,16095,378,8931,,,736,64694,1797,34922,,,148,24007,377,12925,,
2021-05-06,903,24548,934,12945,,,1035,28592,797,16119,,,368,11965,357,5863,,,2698,49306,1095,25322,,,3970,130648,3065,67932,,,1146,31795,620,14244,,,436,15590,461,8794,,,203,14335,490,6960,,,1319,55374,1625,29011,,,1163,17258,175,9106,,,1652,66346,2048,36970,,,796,24803,611,13536,,
2021-05-07,517,25065,65,13010,,,688,29280,1484,17603,,,197,12162,128,5991,,,1432,50738,793,26115,,,3801,134449,2077,70009,,,646,32441,602,14846,,,386,15976,720,9514,,,312,14647,538,7498,,,1237,56611,1322,30333,,,280,17538,432,9538,,,3582,69928,280,37250,,,484,25287,172,13708,,
2021-05-08,704,25769,531,13541,,,22,29302,16,17619,,,48,12210,617,6608,,,89,50827,63,26178,,,2795,137244,3147,73156,,,291,32732,56,14902,,,12,15988,9,9523,,,46,14693,458,7956,,,69,56680,71,30404,,,10,17548,5,9543,,,1360,71288,261,37511,,,79,25366,57,13765,,
2021-05-09,12,25781,1,13542,,,12,29314,1,17620,,,11,12221,2,6610,,,46,50873,8,26186,,,1485,138729,119,73275,,,27,32759,4,14906,,,3,15991,,9523,,,27,14720,,7956,,,19,56699,1,30405,,,,17548,,9543,,,5,71293,1,37512,,,5,25371,,13765,,
2021-05-10,18,25799,14,13556,,,228,29542,3,17623,,,225,12446,17,6627,,,850,51723,315,26501,,,175,138904,269,73544,,,76,32835,120,15026,,,21,16012,11,9534,,,35,14755,5,7961,,,467,57166,404,30809,,,39,17587,47,9590,,,34,71327,131,37643,,,158,25529,43,13808,,
2021-05-11,231,26030,171,13727,,,651,30193,16,17639,,,156,12602,103,6730,,,1427,53150,572,27073,,,2632,141536,329,73873,,,464,33299,476,15502,,,128,16140,126,9660,,,131,14886,68,8029,,,550,57716,237,31046,,,20,17607,22,9612,,,1285,72612,14,37657,,,587,26116,5,13813,,
2021-05-12,704,26734,598,14325,,,794,30987,314,17953,,,446,13048,383,7113,,,1618,54768,332,27405,,,5502,147038,1190,75063,,,900,34199,764,16266,,,647,16787,194,9854,,,137,15023,246,8275,,,2476,60192,862,31908,,,348,17955,137,9749,,,2418,75030,623,38280,,,602,26718,229,14042,,
2021-05-13,539,27273,1163,15488,,,1187,32174,421,18374,,,473,13521,249,7362,,,2767,57535,1076,28481,,,5647,152685,1686,76749,,,1492,35691,1055,17321,,,769,17556,353,10207,,,387,15410,267,8542,,,2312,62504,950,32858,,,878,18833,652,10401,,,1838,76868,1320,39600,,,1221,27939,584,14626,,
2021-05-14,783,28056,645,16133,,,1553,33727,455,18829,,,383,13904,259,7621,,,1816,59351,1058,29539,,,4387,157072,1468,78217,,,901,36592,658,17979,,,771,18327,572,10779,,,648,16058,171,8713,,,2201,64705,1044,33902,,,1711,20544,193,10594,,,1895,78763,1872,41472,,,349,28288,297,14923,,
2021-05-15,841,28897,965,17098,,,33,33760,45,18874,,,50,13954,445,8066,,,442,59793,148,29687,,,3230,160302,1582,79799,,,878,37470,376,18355,,,136,18463,297,11076,,,358,16416,167,8880,,,365,65070,85,33987,,,219,20763,24,10618,,,106,78869,66,41538,,,266,28554,138,15061,,
2021-05-16,,28897,40,17138,,,,33760,11,18885,,,1,13955,7,8073,,,7,59800,63,29750,,,47,160349,2747,82546,,,1,37471,29,18384,,,,18463,1,11077,,,124,16540,26,8906,,,1,65071,12,33999,,,,20763,1,10619,,,2,78871,12,41550,,,,28554,7,15068,,
2021-05-17,144,29041,124,17262,,,161,33921,267,19152,,,40,13995,190,8263,,,923,60723,194,29944,,,1593,161942,367,82913,,,228,37699,504,18888,,,133,18596,142,11219,,,27,16567,37,8943,,,126,65197,991,34990,,,2,20765,59,10678,,,33,78904,1936,43486,,,132,28686,313,15381,,
2021-05-18,575,29616,615,17877,,,687,34608,35,19187,,,54,14049,58,8321,,,661,61384,124,30068,,,3350,165292,288,83201,,,487,38186,380,19268,,,245,18841,279,11498,,,179,16746,154,9097,,,1466,66663,695,35685,,,132,20897,10,10688,,,2201,81105,873,44359,,,298,28984,132,15513,,
2021-05-19,1221,30837,532,18409,,,751,35359,325,19512,,,922,14971,78,8399,,,1588,62972,591,30659,,,4602,169894,1350,84551,,,695,38881,673,19941,,,688,19529,165,11663,,,278,17024,145,9242,,,1855,68518,1171,36856,,,463,21360,333,11021,,,2247,83352,2617,46976,,,604,29588,82,15595,,
2021-05-20,886,31723,1042,19451,,,2421,37780,141,19653,,,595,15566,336,8735,,,2252,65224,762,31421,,,6232,176126,1198,85749,,,1649,40530,1129,21070,,,849,20378,332,11995,,,327,17351,180,9422,,,3315,71833,791,37647,,,753,22113,541,11562,,,2587,85939,384,47360,,,1695,31283,248,15843,,
2021-05-21,1127,32850,858,20309,,,1513,39293,746,20399,,,448,16014,96,8831,,,1403,66627,851,32272,,,2916,179042,2401,88150,,,1214,41744,822,21892,,,613,20991,939,12934,,,823,18174,448,9870,,,1810,73643,2125,39772,,,251,22364,361,11923,,,2585,88524,2521,49881,,,336,31619,657,16500,,
2021-05-22,11,32861,43,20352,,,8,39301,2,20401,,,12,16026,11,8842,,,37,66664,96,32368,,,1191,180233,3491,91641,,,222,41966,31,21923,,,63,21054,17,12951,,,856,19030,177,10047,,,852,74495,299,40071,,,46,22410,774,12697,,,133,88657,2073,51954,,,47,31666,544,17044,,
2021-05-23,13,32874,24,20376,,,4,39305,2,20403,,,6,16032,7,8849,,,57,66721,37,32405,,,1062,181295,1728,93369,,,15,41981,17,21940,,,4,21058,5,12956,,,19,19049,18,10065,,,20,74515,9,40080,,,3,22413,2,12699,,,6,88663,3,51957,,,5,31671,4,17048,,
2021-05-24,12,32886,44,20420,,,159,39464,323,20726,,,41,16073,149,8998,,,34,66755,1259,33664,,,151,181446,1467,94836,,,46,42027,179,22119,,,13,21071,153,13109,,,12,19061,151,10216,,,554,75069,425,40505,,,5,22418,109,12808,,,148,88811,597,52554,,,31,31702,487,17535,,
2021-05-25,71,32957,304,20724,,,283,39747,53,20779,,,16,16089,137,9135,,,275,67030,322,33986,,,781,182227,1486,96322,,,508,42535,555,22674,,,11,21082,70,13179,,,87,19148,97,10313,,,676,75745,1076,41581,,,80,22498,488,13296,,,684,89495,1975,54529,,,264,31966,456,17991,,
2021-05-26,374,33331,667,21391,,,326,40073,552,21331,,,596,16685,753,9888,,,446,67476,1980,35966,,,1161,183388,4974,101296,,,254,42789,911,23585,,,767,21849,447,13626,,,57,19205,270,10583,,,1207,76952,2287,43868,,,461,22959,518,13814,,,1026,90521,1669,56198,,,583,32549,121,18112,,
2021-05-27,674,34005,942,22333,,,383,40456,1063,22394,,,357,17042,458,10346,,,2456,69932,2688,38654,,,1073,184461,5494,106790,,,336,43125,1654,25239,,,368,22217,704,14330,,,293,19498,513,11096,,,1870,78822,1593,45461,,,596,23555,920,14734,,,502,91023,3377,59575,,,363,32912,1148,19260,,
2021-05-28,244,34249,942,23275,,,392,40848,1385,23779,,,209,17251,352,10698,,,1429,71361,1300,39954,,,2944,187405,1865,108655,,,690,43815,994,26233,,,399,22616,512,14842,,,463,19961,513,11609,,,842,79664,2370,47831,,,92,23647,446,15180,,,382,91405,2582,62157,,,439,33351,935,20195,,
2021-05-29,7,34256,150,23425,,,6,40854,18,23797,,,3,17254,17,10715,,,31,71392,110,40064,,,761,188166,3793,112448,,,128,43943,1713,27946,,,4,22620,55,14897,,,214,20175,277,11886,,,20,79684,34,47865,,,10,23657,350,15530,,,2655,94060,49,62206,,,28,33379,325,20520,,
2021-05-30,,34256,,23425,,,,40854,,23797,,,,17254,,10715,,,,71392,,40064,,,,188166,1,112449,,,,43943,,27946,,,,22620,,14897,,,,20175,,11886,,,,79684,,47865,,,,23657,1,15531,,,1,94061,,62206,,,,33379,,20520,,
2021-05-31,67,34323,172,23597,,,26,40880,520,24317,,,35,17289,94,10809,,,307,71699,1250,41314,,,1050,189216,161,112610,,,358,44301,390,28336,,,76,22696,87,14984,,,21,20196,39,11925,,,548,80232,387,48252,,,6,23663,26,15557,,,429,94490,676,62882,,,67,33446,277,20797,,
2021-06-01,237,34560,673,24270,,,43,40923,684,25001,,,408,17697,61,10870,,,177,71876,743,42057,,,782,189998,3801,116411,,,712,45013,460,28796,,,156,22852,154,15138,,,33,20229,182,12107,,,1313,81545,2032,50284,,,27,23690,64,15621,,,501,94991,2202,65084,,,348,33794,806,21603,,
2021-06-02,1065,35625,981,25251,,,467,41390,594,25595,,,418,18115,405,11275,,,2781,74657,1349,43406,,,3511,193509,5023,121434,,,657,45670,917,29713,,,830,23682,457,15595,,,436,20665,139,12246,,,2280,83825,1957,52241,,,384,24074,822,16443,,,1915,96906,1614,66698,,,1143,34937,301,21904,,
2021-06-03,967,36592,798,26049,,,1544,42934,977,26572,,,638,18753,325,11600,,,1232,75889,2899,46305,,,3911,197420,5272,126706,,,1235,46905,1363,31076,,,538,24220,866,16461,,,540,21205,543,12789,,,3034,86859,2274,54515,,,1708,25782,931,17374,,,1852,98758,2395,69093,,,1092,36029,1310,23214,,
2021-06-04,745,37337,670,26719,,,416,43350,1383,27955,,,306,19059,487,12087,,,1029,76918,2257,48562,,,2716,200136,4708,131414,,,1230,48135,1460,32536,,,432,24652,614,17075,,,469,21674,710,13499,,,1446,88305,2876,57391,,,402,26184,2142,19516,,,1588,100346,1881,70974,,,333,36362,1802,25016,,
2021-06-05,29,37366,70,26789,,,25,43375,1161,29116,,,14,19073,28,12115,,,810,77728,446,49008,,,1913,202049,2829,134243,,,116,48251,1162,33698,,,15,24667,17,17092,,,207,21881,322,13821,,,76,88381,243,57634,,,572,26756,208,19724,,,2280,102626,123,71097,,,566,36928,285,25301,,
2021-06-06,26,37392,9,26798,,,11,43386,3,29119,,,9,19082,4,12119,,,71,77799,15,49023,,,1717,203766,680,134923,,,22,48273,12,33710,,,5,24672,3,17095,,,15,21896,3,13824,,,32,88413,20,57654,,,12,26768,12,19736,,,1873,104499,1852,72949,,,254,37182,105,25406,,
2021-06-07,38,37430,46,26844,,,73,43459,386,29505,,,120,19202,246,12365,,,271,78070,1079,50102,,,1588,205354,466,135389,,,87,48360,659,34369,,,39,24711,28,17123,,,119,22015,40,13864,,,92,88505,632,58286,,,4,26772,63,19799,,,266,104765,471,73420,,,379,37561,319,25725,,
2021-06-08,427,37857,843,27687,,,347,43806,140,29645,,,378,19580,153,12518,,,948,79018,622,50724,,,2086,207440,2589,137978,,,779,49139,693,35062,,,111,24822,254,17377,,,49,22064,203,14067,,,594,89099,868,59154,,,60,26832,167,19966,,,895,105660,920,74340,,,806,38367,318,26043,,
2021-06-09,745,38602,1049,28736,,,566,44372,203,29848,,,373,19953,688,13206,,,823,79841,1677,52401,,,4525,211965,3534,141512,,,775,49914,888,35950,,,375,25197,597,17974,,,132,22196,154,14221,,,846,89945,1495,60649,,,31,26863,428,20394,,,457,106117,3166,77506,,,101,38468,206,26249,,
2021-06-10,1385,39987,612,29348,,,1011,45383,1882,31730,,,487,20440,647,13853,,,1502,81343,1972,54373,,,5315,217280,2310,143822,,,766,50680,1830,37780,,,567,25764,764,18738,,,434,22630,248,14469,,,1941,91886,3462,64111,,,717,27580,644,21038,,,1591,107708,2213,79719,,,453,38921,1178,27427,,
2021-06-11,831,40818,789,30137,,,272,45655,1551,33281,,,165,20605,394,14247,,,968,82311,2158,56531,,,1287,218567,4667,148489,,,715,51395,1115,38895,,,273,26037,571,19309,,,602,23232,462,14931,,,1072,92958,1646,65757,,,313,27893,397,21435,,,925,108633,3059,82778,,,376,39297,585,28012,,
2021-06-12,422,41240,70,30207,,,18,45673,46,33327,,,174,20779,82,14329,,,66,82377,289,56820,,,1797,220364,3627,152116,,,265,51660,274,39169,,,10,26047,78,19387,,,54,23286,965,15896,,,179,93137,941,66698,,,15,27908,10,21445,,,1292,109925,107,82885,,,387,39684,197,28209,,
2021-06-13,22,41262,14,30221,,,18,45691,7,33334,,,7,20786,2,14331,,,49,82426,23,56843,,,2431,222795,501,152617,,,32,51692,9,39178,,,11,26058,3,19390,,,17,23303,138,16034,,,14,93151,5,66703,,,2,27910,2,21447,,,12,109937,3,82888,,,8,39692,1,28210,,
2021-06-14,25,41287,156,30377,,,369,46060,12,33346,,,53,20839,116,14447,,,61,82487,979,57822,,,1403,224198,1068,153685,,,99,51791,586,39764,,,121,26179,80,19470,,,83,23386,91,16125,,,76,93227,373,67076,,,1,27911,4,21451,,,596,110533,177,83065,,,32,39724,289,28499,,
2021-06-15,58,41345,163,30540,,,51,46111,483,33829,,,30,20869,17,14464,,,296,82783,428,58250,,,3155,227353,1209,154894,,,578,52369,701,40465,,,35,26214,28,19498,,,64,23450,117,16242,,,187,93414,239,67315,,,297,28208,141,21592,,,630,111163,1258,84323,,,308,40032,181,28680,,
