date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17115,695,8064,719,24451,647,8725,281,8094,309,3478,851,36092,1873,14703,2148,96186,1598,37097,758,24665,780,8170,218,12583,734,5386,232,11461,273,3973,913,41996,986,16774,150,13704,771,5348,2010,56595,1179,20666,614,19912,198,6769
2021-04-16,459,17574,306,8370,725,25176,484,9209,173,8267,152,3630,1019,37111,1022,15725,2311,98497,1472,38569,316,24981,327,8497,406,12989,129,5515,450,11911,235,4208,1547,43543,522,17296,332,14036,92,5440,329,56924,743,21409,321,20233,256,7025
2021-04-17,42,17616,28,8398,9,25185,3,9212,613,8880,3,3633,11,37122,29,15754,1313,99810,2988,41557,27,25008,45,8542,60,13049,4,5519,15,11926,230,4438,108,43651,11,17307,164,14200,32,5472,89,57013,266,21675,45,20278,19,7044
2021-04-18,16,17632,,8398,4,25189,,9212,1,8881,,3633,18,37140,,15754,976,100786,6,41563,6,25014,,8542,2,13051,,5519,247,12173,,4438,7,43658,1,17308,,14200,,5472,,57013,,21675,,20278,,7044
2021-04-19,17,17649,,8398,372,25561,1,9213,159,9040,,3633,624,37764,253,16007,32,100818,6,41569,230,25244,58,8600,22,13073,,5519,1,12174,,4438,745,44403,49,17357,11,14211,,5472,52,57065,6,21681,56,20334,,7044
2021-04-20,121,17770,3,8401,505,26066,4,9217,149,9189,11,3644,438,38202,7,16014,2510,103328,545,42114,381,25625,1,8601,72,13145,29,5548,163,12337,1,4439,666,45069,341,17698,60,14271,251,5723,113,57178,9,21690,24,20358,320,7364
2021-04-21,529,18299,698,9099,331,26397,407,9624,395,9584,237,3881,1158,39360,412,16426,2588,105916,1755,43869,582,26207,128,8729,178,13323,204,5752,125,12462,162,4601,622,45691,1939,19637,35,14306,772,6495,872,58050,2130,23820,277,20635,297,7661
2021-04-22,859,19158,773,9872,457,26854,1194,10818,348,9932,459,4340,1117,40477,1807,18233,1120,107036,1437,45306,823,27030,650,9379,241,13564,592,6344,179,12641,429,5030,948,46639,1979,21616,697,15003,654,7149,719,58769,862,24682,605,21240,1073,8734
2021-04-23,1426,20584,134,10006,388,27242,1041,11859,349,10281,177,4517,1074,41551,1255,19488,3019,110055,1101,46407,637,27667,460,9839,196,13760,392,6736,225,12866,569,5599,1819,48458,669,22285,421,15424,22,7171,863,59632,932,25614,393,21633,133,8867
2021-04-24,37,20621,2,10008,8,27250,,11859,9,10290,,4517,72,41623,,19488,1548,111603,221,46628,101,27768,1,9840,59,13819,,6736,347,13213,22,5621,127,48585,1,22286,24,15448,,7171,42,59674,152,25766,89,21722,84,8951
2021-04-25,6,20627,1,10009,,27250,,11859,2,10292,,4517,5,41628,1,19489,633,112236,26,46654,2,27770,,9840,,13819,,6736,3,13216,,5621,3,48588,,22286,1,15449,,7171,2,59676,,25766,,21722,,8951
2021-04-26,,20627,,10009,8,27258,,11859,,10292,,4517,62,41690,6,19495,88,112324,,46654,19,27789,,9840,4,13823,,6736,9,13225,1,5622,4,48592,1,22287,9,15458,,7171,87,59763,,25766,86,21808,,8951
2021-04-27,6,20633,,10009,4,27262,,11859,2,10294,,4517,8,41698,,19495,411,112735,14,46668,4,27793,2,9842,1,13824,,6736,4,13229,,5622,6,48598,,22287,1,15459,1,7172,3,59766,,25766,1,21809,,8951
2021-04-28,529,21162,36,10045,67,27329,10,11869,124,10418,9,4526,197,41895,117,19612,1159,113894,2526,49194,430,28223,26,9868,22,13846,4,6740,71,13300,21,5643,228,48826,105,22392,2,15461,55,7227,305,60071,1526,27292,37,21846,405,9356
2021-04-29,1048,22210,262,10307,85,27414,738,12607,172,10590,186,4712,617,42512,936,20548,892,114786,4953,54147,508,28731,905,10773,315,14161,684,7424,129,13429,210,5853,1186,50012,1372,23764,455,15916,241,7468,324,60395,1909,29201,243,22089,964,10320
2021-04-30,313,22523,710,11017,22,27436,318,12925,74,10664,565,5277,511,43023,1711,22259,1392,116178,4061,58208,425,29156,932,11705,151,14312,345,7769,286,13715,383,6236,1127,51139,2505,26269,172,16088,951,8419,1474,61869,2211,31412,358,22447,184,10504
2021-05-01,10,22533,46,11063,1,27437,6,12931,2,10666,10,5287,11,43034,72,22331,676,116854,3607,61815,5,29161,552,12257,2,14314,14,7783,14,13729,245,6481,7,51146,221,26490,,16088,2,8421,55,61924,255,31667,82,22529,1325,11829
2021-05-02,14,22547,39,11102,,27437,5,12936,3,10669,9,5296,21,43055,36,22367,1217,118071,2032,63847,13,29174,12,12269,1,14315,2,7785,9,13738,7,6488,4,51150,5,26495,,16088,1,8422,4,61928,3,31670,1,22530,2,11831
2021-05-03,16,22563,23,11125,28,27465,637,13573,196,10865,8,5304,701,43756,870,23237,1025,119096,254,64101,358,29532,320,12589,123,14438,67,7852,35,13773,6,6494,1588,52738,518,27013,17,16105,5,8427,99,62027,211,31881,868,23398,23,11854
2021-05-04,193,22756,170,11295,113,27578,378,13951,65,10930,50,5354,979,44735,237,23474,2549,121645,311,64412,662,30194,29,12618,90,14528,41,7893,115,13888,8,6502,775,53513,79,27092,57,16162,101,8528,1378,63405,1045,32926,134,23532,376,12230
2021-05-05,558,23314,694,11989,74,27652,1308,15259,642,11572,146,5500,1382,46117,580,24054,4641,126286,1220,65632,210,30404,847,13465,411,14939,206,8099,447,14335,73,6575,829,54342,315,27407,35,16197,383,8911,730,64135,1804,34730,146,23678,379,12609
2021-05-06,896,24210,934,12923,1040,28692,812,16071,370,11942,360,5860,2655,48772,1082,25136,3960,130246,3031,68663,1142,31546,610,14075,434,15373,464,8563,202,14537,497,7072,1327,55669,1640,29047,1166,17363,173,9084,1648,65783,2030,36760,766,24444,600,13209
2021-05-07,504,24714,72,12995,692,29384,1501,17572,195,12137,126,5986,1403,50175,789,25925,3732,133978,2064,70727,625,32171,550,14625,387,15760,720,9283,318,14855,547,7619,1255,56924,1333,30380,284,17647,434,9518,3569,69352,299,37059,479,24923,174,13383
2021-05-08,691,25405,530,13525,18,29402,18,17590,43,12180,613,6599,58,50233,40,25965,2815,136793,3205,73932,279,32450,41,14666,8,15768,5,9288,46,14901,461,8080,64,56988,58,30438,9,17656,3,9521,1358,70710,258,37317,77,25000,52,13435
2021-05-09,13,25418,2,13527,8,29410,,17590,8,12188,2,6601,29,50262,7,25972,1506,138299,120,74052,26,32476,3,14669,2,15770,,9288,29,14930,,8080,19,57007,1,30439,,17656,,9521,8,70718,1,37318,3,25003,,13435
2021-05-10,14,25432,14,13541,227,29637,9,17599,225,12413,17,6618,867,51129,332,26304,152,138451,202,74254,72,32548,123,14792,22,15792,17,9305,34,14964,5,8085,468,57475,414,30853,37,17693,51,9572,30,70748,140,37458,165,25168,50,13485
2021-05-11,214,25646,178,13719,650,30287,26,17625,155,12568,103,6721,1399,52528,581,26885,2572,141023,249,74503,461,33009,486,15278,132,15924,135,9440,129,15093,74,8159,547,58022,240,31093,27,17720,25,9597,1259,72007,25,37483,590,25758,11,13496
2021-05-12,686,26332,597,14316,782,31069,313,17938,441,13009,384,7105,1555,54083,323,27208,5454,146477,1180,75683,894,33903,762,16040,645,16569,194,9634,134,15227,245,8404,2497,60519,874,31967,348,18068,141,9738,2402,74409,623,38106,616,26374,229,13725
2021-05-13,519,26851,1164,15480,1193,32262,421,18359,480,13489,242,7347,2663,56746,1066,28274,5584,152061,1661,77344,1466,35369,1035,17075,766,17335,351,9985,389,15616,268,8672,2328,62847,961,32928,881,18949,657,10395,1813,76222,1306,39412,1195,27569,583,14308
2021-05-14,746,27597,644,16124,1553,33815,449,18808,384,13873,261,7608,1760,58506,1044,29318,4160,156221,1428,78772,886,36255,647,17722,782,18117,584,10569,660,16276,183,8855,2216,65063,1063,33991,1724,20673,185,10580,1871,78093,1879,41291,356,27925,291,14599
2021-05-15,839,28436,943,17067,45,33860,57,18865,51,13924,451,8059,409,58915,131,29449,3009,159230,1450,80222,941,37196,429,18151,147,18264,306,10875,367,16643,180,9035,403,65466,94,34085,222,20895,30,10610,112,78205,75,41366,287,28212,153,14752
2021-05-16,1,28437,42,17109,,33860,8,18873,1,13925,6,8065,8,58923,39,29488,46,159276,2800,83022,1,37197,23,18174,,18264,2,10877,123,16766,19,9054,1,65467,7,34092,,20895,1,10611,2,78207,2,41368,,28212,2,14754
2021-05-17,122,28559,118,17227,177,34037,282,19155,44,13969,192,8257,911,59834,187,29675,1405,160681,284,83306,247,37444,524,18698,141,18405,146,11023,34,16800,44,9098,145,65612,1007,35099,7,20902,62,10673,34,78241,1934,43302,141,28353,319,15073
2021-05-18,548,29107,612,17839,689,34726,35,19190,53,14022,58,8315,639,60473,116,29791,3169,163850,280,83586,481,37925,375,19073,252,18657,283,11306,184,16984,157,9255,1486,67098,699,35798,130,21032,9,10682,2155,80396,870,44172,304,28657,136,15209
2021-05-19,1197,30304,516,18355,766,35492,330,19520,895,14917,89,8404,1548,62021,587,30378,4399,168249,1323,84909,680,38605,666,19739,700,19357,157,11463,285,17269,148,9403,1859,68957,1174,36972,456,21488,335,11017,2216,82612,2619,46791,610,29267,83,15292
2021-05-20,844,31148,1027,19382,2478,37970,153,19673,596,15513,343,8747,2187,64208,760,31138,5697,173946,1177,86086,1618,40223,1098,20837,861,20218,332,11795,333,17602,186,9589,3373,72330,797,37769,760,22248,541,11558,2511,85123,390,47181,1759,31026,260,15552
2021-05-21,1078,32226,837,20219,1574,39544,757,20430,431,15944,108,8855,1379,65587,849,31987,2488,176434,2307,88393,1217,41440,829,21666,634,20852,933,12728,833,18435,450,10039,1863,74193,2152,39921,261,22509,368,11926,2571,87694,2489,49670,358,31384,655,16207
2021-05-22,6,32232,29,20248,6,39550,5,20435,13,15957,10,8865,24,65611,68,32055,1133,177567,3556,91949,212,41652,32,21698,58,20910,13,12741,884,19319,184,10223,877,75070,305,40226,48,22557,794,12720,108,87802,2047,51717,47,31431,549,16756
2021-05-23,9,32241,16,20264,6,39556,1,20436,6,15963,5,8870,46,65657,16,32071,1045,178612,1763,93712,23,41675,11,21709,7,20917,5,12746,18,19337,16,10239,15,75085,7,40233,6,22563,2,12722,9,87811,6,51723,4,31435,1,16757
2021-05-24,8,32249,36,20300,159,39715,325,20761,43,16006,153,9023,32,65689,1253,33324,88,178700,1429,95141,48,41723,179,21888,17,20934,154,12900,13,19350,154,10393,599,75684,436,40669,6,22569,111,12833,139,87950,608,52331,33,31468,493,17250
2021-05-25,66,32315,284,20584,280,39995,52,20813,15,16021,134,9157,264,65953,314,33638,697,179397,1478,96619,508,42231,546,22434,13,20947,67,12967,86,19436,92,10485,694,76378,1078,41747,79,22648,493,13326,670,88620,1969,54300,269,31737,447,17697
2021-05-26,367,32682,640,21224,304,40299,544,21357,561,16582,750,9907,446,66399,1923,35561,1078,180475,5009,101628,247,42478,905,23339,757,21704,437,13404,55,19491,266,10751,1229,77607,2289,44036,465,23113,522,13848,999,89619,1643,55943,576,32313,121,17818
2021-05-27,665,33347,931,22155,381,40680,1074,22431,356,16938,460,10367,2458,68857,2633,38194,951,181426,5490,107118,327,42805,1636,24975,362,22066,698,14102,299,19790,521,11272,1851,79458,1588,45624,589,23702,921,14769,430,90049,3356,59299,359,32672,1123,18941
2021-05-28,219,33566,925,23080,390,41070,1387,23818,222,17160,365,10732,1395,70252,1275,39469,2832,184258,1803,108921,650,43455,996,25971,381,22447,505,14607,484,20274,519,11791,854,80312,2392,48016,77,23779,437,15206,364,90413,2579,61878,448,33120,959,19900
2021-05-29,10,33576,146,23226,6,41076,17,23835,2,17162,15,10747,26,70278,81,39550,745,185003,3795,112716,114,43569,1717,27688,4,22451,52,14659,211,20485,279,12070,16,80328,30,48046,8,23787,361,15567,2637,93050,49,61927,23,33143,319,20219
2021-05-30,,33576,,23226,,41076,,23835,,17162,,10747,,70278,,39550,,185003,,112716,,43569,,27688,,22451,,14659,,20485,,12070,,80328,,48046,,23787,1,15568,1,93051,,61927,,33143,,20219
2021-05-31,62,33638,169,23395,26,41102,518,24353,35,17197,96,10843,290,70568,1257,40807,1010,186013,130,112846,355,43924,382,28070,68,22519,82,14741,17,20502,42,12112,517,80845,407,48453,6,23793,26,15594,407,93458,658,62585,67,33210,276,20495
2021-06-01,228,33866,649,24044,49,41151,682,25035,397,17594,59,10902,181,70749,713,41520,702,186715,3795,116641,711,44635,455,28525,134,22653,140,14881,29,20531,180,12292,1304,82149,2030,50483,26,23819,63,15657,483,93941,2159,64744,332,33542,803,21298
2021-06-02,967,34833,914,24958,422,41573,599,25634,426,18020,399,11301,2668,73417,1293,42813,3085,189800,5007,121648,642,45277,900,29425,826,23479,460,15341,453,20984,134,12426,2263,84412,1973,52456,377,24196,808,16465,1817,95758,1591,66335,1158,34700,303,21601
2021-06-03,933,35766,778,25736,1560,43133,964,26598,654,18674,322,11623,1192,74609,2809,45622,3419,193219,5205,126853,1247,46524,1380,30805,541,24020,859,16200,551,21535,549,12975,2731,87143,2297,54753,1674,25870,887,17352,1740,97498,2333,68668,1108,35808,1315,22916
2021-06-04,685,36451,642,26378,401,43534,1363,27961,301,18975,485,12108,894,75503,2179,47801,2408,195627,4560,131413,1139,47663,1366,32171,397,24417,587,16787,492,22027,704,13679,1399,88542,2866,57619,404,26274,2162,19514,1539,99037,1852,70520,304,36112,1789,24705
2021-06-05,33,36484,57,26435,35,43569,1178,29139,17,18992,26,12134,803,76306,422,48223,1677,197304,2720,134133,122,47785,1166,33337,14,24431,16,16803,217,22244,325,14004,90,88632,244,57863,590,26864,208,19722,2198,101235,119,70639,578,36690,280,24985
2021-06-06,15,36499,9,26444,15,43584,2,29141,13,19005,4,12138,55,76361,13,48236,1613,198917,644,134777,22,47807,7,33344,5,24436,,16803,17,22261,5,14009,39,88671,18,57881,19,26883,17,19739,1738,102973,1720,72359,271,36961,103,25088
2021-06-07,37,36536,36,26480,84,43668,392,29533,132,19137,260,12398,230,76591,1084,49320,1480,200397,415,135192,91,47898,659,34003,43,24479,31,16834,125,22386,45,14054,90,88761,623,58504,9,26892,69,19808,251,103224,475,72834,399,37360,336,25424
2021-06-08,376,36912,799,27279,354,44022,147,29680,377,19514,150,12548,896,77487,608,49928,1878,202275,2444,137636,769,48667,685,34688,115,24594,258,17092,56,22442,205,14259,575,89336,854,59358,66,26958,165,19973,853,104077,903,73737,826,38186,333,25757
2021-06-09,736,37648,1047,28326,585,44607,202,29882,363,19877,683,13231,784,78271,1648,51576,3932,206207,3366,141002,782,49449,877,35565,378,24972,606,17698,127,22569,147,14406,875,90211,1484,60842,41,26999,431,20404,436,104513,3191,76928,116,38302,218,25975
2021-06-10,1273,38921,592,28918,1031,45638,1904,31786,500,20377,632,13863,1466,79737,1964,53540,4475,210682,1968,142970,835,50284,1839,37404,560,25532,767,18465,427,22996,240,14646,2030,92241,3528,64370,727,27726,635,21039,1494,106007,2198,79126,464,38766,1219,27194
2021-06-11,772,39693,756,29674,275,45913,1640,33426,156,20533,385,14248,942,80679,2087,55627,1063,211745,4372,147342,706,50990,1135,38539,285,25817,584,19049,603,23599,467,15113,1100,93341,1663,66033,322,28048,407,21446,859,106866,3028,82154,373,39139,614,27808
2021-06-12,372,40065,54,29728,20,45933,69,33495,152,20685,84,14332,60,80739,254,55881,1647,213392,3451,150793,257,51247,280,38819,6,25823,89,19138,57,23656,994,16107,184,93525,982,67015,19,28067,21,21467,1121,107987,96,82250,409,39548,205,28013
2021-06-13,20,40085,10,29738,23,45956,4,33499,7,20692,2,14334,40,80779,13,55894,2209,215601,502,151295,40,51287,11,38830,5,25828,2,19140,15,23671,138,16245,22,93547,9,67024,8,28075,3,21470,14,108001,10,82260,11,39559,3,28016
2021-06-14,19,40104,132,29870,377,46333,17,33516,57,20749,123,14457,51,80830,994,56888,1045,216646,980,152275,105,51392,614,39444,120,25948,83,19223,92,23763,94,16339,83,93630,380,67404,2,28077,4,21474,588,108589,170,82430,39,39598,289,28305
2021-06-15,46,40150,159,30029,56,46389,478,33994,36,20785,21,14478,267,81097,402,57290,2884,219530,1135,153410,580,51972,689,40133,34,25982,28,19251,60,23823,120,16459,181,93811,243,67647,307,28384,138,21612,591,109180,1213,83643,329,39927,187,28492
2021-06-16,749,40899,825,30854,199,46588,1174,35168,370,21155,245,14723,1118,82215,1138,58428,1632,221162,2247,155657,309,52281,379,40512,434,26416,420,19671,60,23883,149,16608,1134,94945,1567,69214,109,28493,220,21832,696,109876,1554,85197,34,39961,432,28924
2021-06-17,647,41546,836,31690,264,46852,323,35491,229,21384,513,15236,808,83023,2136,60564,1394,222556,3514,159171,737,53018,736,41248,313,26729,491,20162,201,24084,333,16941,817,95762,1886,71100,170,28663,347,22179,1032,110908,1629,86826,605,40566,934,29858
2021-06-18,124,41670,393,32083,519,47371,885,36376,131,21515,185,15421,538,83561,1500,62064,1030,223586,1960,161131,230,53248,530,41778,235,26964,654,20816,197,24281,600,17541,647,96409,1293,72393,143,28806,770,22949,620,111528,639,87465,239,40805,311,30169
2021-06-19,8,41678,3,32086,78,47449,14,36390,4,21519,3,15424,14,83575,10,62074,512,224098,409,161540,268,53516,355,42133,14,26978,11,20827,122,24403,384,17925,22,96431,23,72416,5,28811,2,22951,121,111649,71,87536,40,40845,5,30174
2021-06-20,1,41679,14,32100,2,47451,13,36403,,21519,10,15434,3,83578,46,62120,68,224166,1191,162731,,53516,28,42161,1,26979,6,20833,3,24406,31,17956,4,96435,30,72446,,28811,4,22955,2,111651,14,87550,,40845,2,30176
2021-06-21,6,41685,26,32126,37,47488,530,36933,85,21604,78,15512,488,84066,481,62601,390,224556,1508,164239,287,53803,316,42477,27,27006,24,20857,22,24428,77,18033,128,96563,414,72860,5,28816,8,22963,102,111753,384,87934,54,40899,170,30346
2021-06-22,337,42022,609,32735,206,47694,415,37348,17,21621,322,15834,113,84179,798,63399,965,225521,3086,167325,98,53901,632,43109,156,27162,229,21086,28,24456,87,18120,117,96680,445,73305,22,28838,35,22998,526,112279,648,88582,278,41177,318,30664
2021-06-23,126,42148,566,33301,251,47945,606,37954,147,21768,470,16304,153,84332,2041,65440,1342,226863,3111,170436,505,54406,707,43816,182,27344,671,21757,109,24565,574,18694,879,97559,2115,75420,267,29105,510,23508,647,112926,3045,91627,141,41318,691,31355
2021-06-24,521,42669,1408,34709,360,48305,1755,39709,82,21850,414,16718,431,84763,2079,67519,1111,227974,5520,175956,471,54877,909,44725,175,27519,345,22102,75,24640,330,19024,386,97945,2867,78287,134,29239,1262,24770,801,113727,2903,94530,362,41680,1052,32407
2021-06-25,,42669,,34709,,48305,,39709,,21850,,16718,3,84766,3,67522,2,227976,2,175958,,54877,,44725,5,27524,52,22154,,24640,1,19025,,97945,,78287,,29239,,24770,,113727,,94530,,41680,,32407
2021-06-26,3,42672,6,34715,49,48354,26,39735,5,21855,5,16723,5,84771,6,67528,173,228149,247,176205,2,54879,6,44731,1,27525,3,22157,46,24686,7,19032,8,97953,27,78314,6,29245,439,25209,81,113808,2368,96898,29,41709,537,32944
2021-06-27,,42672,,34715,,48354,,39735,,21855,,16723,5,84776,4,67532,2,228151,2,176207,,54879,,44731,,27525,,22157,,24686,,19032,2,97955,5,78319,,29245,,25209,,113808,,96898,,41709,,32944
2021-06-28,9,42681,42,34757,312,48666,87,39822,27,21882,199,16922,17,84793,60,67592,220,228371,2230,178437,37,54916,583,45314,59,27584,135,22292,72,24758,409,19441,43,97998,80,78399,4,29249,27,25236,179,113987,450,97348,246,41955,701,33645
2021-06-29,116,42797,514,35271,179,48845,391,40213,14,21896,364,17286,105,84898,1464,69056,419,228790,3325,181762,333,55249,609,45923,34,27618,58,22350,23,24781,203,19644,136,98134,765,79164,23,29272,60,25296,312,114299,1431,98779,126,42081,623,34268
2021-06-30,103,42900,244,35515,188,49033,499,40712,204,22100,572,17858,299,85197,1088,70144,791,229581,3461,185223,217,55466,416,46339,270,27888,267,22617,59,24840,393,20037,575,98709,1515,80679,263,29535,332,25628,453,114752,1388,100167,139,42220,673,34941
2021-07-01,205,43105,1524,37039,270,49303,1171,41883,115,22215,529,18387,128,85325,1130,71274,1002,230583,4403,189626,264,55730,771,47110,175,28063,610,23227,133,24973,369,20406,583,99292,2877,83556,43,29578,813,26441,354,115106,976,101143,245,42465,898,35839
2021-07-02,84,43189,671,37710,255,49558,985,42868,91,22306,266,18653,91,85416,832,72106,1004,231587,2101,191727,387,56117,421,47531,141,28204,384,23611,103,25076,639,21045,406,99698,1592,85148,153,29731,470,26911,696,115802,1764,102907,280,42745,533,36372
2021-07-03,9,43198,262,37972,8,49566,3,42871,3,22309,4,18657,134,85550,61,72167,171,231758,167,191894,21,56138,361,47892,,28204,2,23613,15,25091,40,21085,10,99708,7,85155,2,29733,2,26913,3,115805,11,102918,25,42770,219,36591
2021-07-04,,43198,13,37985,,49566,,42871,,22309,,18657,,85550,,72167,,231758,,191894,,56138,,47892,,28204,,23613,,25091,,21085,,99708,2,85157,,29733,,26913,,115805,,102918,,42770,,36591
2021-07-05,13,43211,51,38036,48,49614,649,43520,42,22351,79,18736,30,85580,103,72270,385,232143,2298,194192,172,56310,282,48174,40,28244,30,23643,20,25111,83,21168,38,99746,523,85680,11,29744,28,26941,286,116091,812,103730,285,43055,344,36935
2021-07-06,191,43402,653,38689,80,49694,62,43582,7,22358,192,18928,241,85821,252,72522,806,232949,3372,197564,66,56376,100,48274,67,28311,69,23712,46,25157,117,21285,134,99880,388,86068,22,29766,217,27158,329,116420,566,104296,155,43210,363,37298
2021-07-07,46,43448,433,39122,217,49911,271,43853,136,22494,325,19253,515,86336,1327,73849,1152,234101,3186,200750,274,56650,434,48708,160,28471,420,24132,133,25290,301,21586,393,100273,885,86953,158,29924,227,27385,927,117347,662,104958,144,43354,225,37523
2021-07-08,420,43868,533,39655,605,50516,613,44466,85,22579,347,19600,504,86840,1867,75716,986,235087,3674,204424,359,57009,506,49214,290,28761,323,24455,110,25400,201,21787,645,100918,1360,88313,165,30089,195,27580,869,118216,604,105562,438,43792,591,38114
2021-07-09,228,44096,372,40027,203,50719,616,45082,166,22745,177,19777,366,87206,416,76132,825,235912,2049,206473,153,57162,497,49711,154,28915,307,24762,164,25564,468,22255,540,101458,909,89222,112,30201,170,27750,750,118966,1456,107018,464,44256,481,38595
2021-07-10,6,44102,5,40032,25,50744,70,45152,4,22749,7,19784,17,87223,20,76152,207,236119,134,206607,114,57276,195,49906,4,28919,6,24768,6,25570,7,22262,22,101480,20,89242,3,30204,8,27758,8,118974,4,107022,264,44520,106,38701
2021-07-11,,44102,,40032,,50744,,45152,,22749,,19784,,87223,,76152,2,236121,4,206611,,57276,,49906,,28919,1,24769,,25570,,22262,,101480,3,89245,2,30206,2,27760,183,119157,113,107135,2,44522,2,38703
2021-07-12,21,44123,40,40072,307,51051,141,45293,50,22799,103,19887,210,87433,314,76466,413,236534,1568,208179,417,57693,306,50212,75,28994,42,24811,91,25661,69,22331,299,101779,415,89660,36,30242,38,27798,510,119667,324,107459,333,44855,293,38996
2021-07-13,323,44446,486,40558,131,51182,179,45472,14,22813,185,20072,126,87559,200,76666,896,237430,1803,209982,52,57745,139,50351,103,29097,78,24889,123,25784,143,22474,259,102038,173,89833,22,30264,24,27822,478,120145,322,107781,189,45044,267,39263
2021-07-14,187,44633,146,40704,189,51371,219,45691,262,23075,178,20250,1090,88649,1159,77825,961,238391,1562,211544,240,57985,269,50620,419,29516,273,25162,159,25943,243,22717,499,102537,633,90466,274,30538,302,28124,1028,121173,675,108456,201,45245,182,39445
2021-07-15,577,45210,569,41273,459,51830,536,46227,88,23163,148,20398,609,89258,1282,79107,1276,239667,2080,213624,736,58721,592,51212,182,29698,235,25397,126,26069,124,22841,1132,103669,1014,91480,290,30828,168,28292,700,121873,713,109169,353,45598,555,40000
2021-07-16,209,45419,194,41467,161,51991,194,46421,261,23424,109,20507,132,89390,233,79340,1364,241031,1296,214920,309,59030,465,51677,108,29806,253,25650,233,26302,231,23072,659,104328,687,92167,177,31005,170,28462,1114,122987,1072,110241,858,46456,482,40482
2021-07-17,8,45427,6,41473,122,52113,46,46467,68,23492,68,20575,52,89442,50,79390,331,241362,315,215235,260,59290,227,51904,6,29812,5,25655,13,26315,8,23080,40,104368,37,92204,16,31021,10,28472,258,123245,145,110386,19,46475,13,40495
2021-07-18,,45427,,41473,,52113,,46467,,23492,,20575,,89442,,79390,1,241363,1,215236,,59290,,51904,5,29817,3,25658,15,26330,4,23084,2,104370,,92204,,31021,,28472,,123245,,110386,5,46480,2,40497
2021-07-19,19,45446,18,41491,191,52304,233,46700,69,23561,49,20624,85,89527,103,79493,678,242041,865,216101,376,59666,241,52145,104,29921,66,25724,47,26377,60,23144,151,104521,339,92543,30,31051,30,28502,681,123926,481,110867,422,46902,269,40766
2021-07-20,290,45736,291,41782,76,52380,428,47128,43,23604,112,20736,261,89788,178,79671,907,242948,722,216823,84,59750,63,52208,120,30041,87,25811,101,26478,183,23327,281,104802,302,92845,173,31224,96,28598,585,124511,337,111204,177,47079,189,40955
2021-07-21,71,45807,96,41878,253,52633,240,47368,268,23872,243,20979,534,90322,843,80514,1154,244102,1238,218061,436,60186,256,52464,417,30458,243,26054,135,26613,103,23430,709,105511,552,93397,409,31633,296,28894,964,125475,686,111890,302,47381,243,41198
2021-07-22,654,46461,388,42266,387,53020,360,47728,111,23983,96,21075,880,91202,1004,81518,970,245072,1450,219511,344,60530,581,53045,167,30625,124,26178,112,26725,135,23565,975,106486,700,94097,146,31779,178,29072,897,126372,667,112557,269,47650,207,41405
2021-07-23,228,46689,190,42456,389,53409,254,47982,156,24139,108,21183,167,91369,197,81715,877,245949,929,220440,371,60901,335,53380,120,30745,103,26281,161,26886,200,23765,1084,107570,918,95015,228,32007,162,29234,906,127278,959,113516,634,48284,450,41855
2021-07-24,7,46696,7,42463,91,53500,44,48026,15,24154,6,21189,38,91407,27,81742,447,246396,319,220759,11,60912,14,53394,4,30749,5,26286,9,26895,10,23775,45,107615,30,95045,8,32015,4,29238,241,127519,130,113646,64,48348,61,41916
2021-07-25,5,46701,10,42473,,53500,1,48027,,24154,,21189,,91407,,81742,3,246399,,220759,,60912,,53394,,30749,,26286,,26895,,23775,,107615,1,95046,,32015,,29238,,127519,,113646,,48348,,41916
2021-07-26,24,46725,21,42494,194,53694,112,48139,60,24214,56,21245,65,91472,160,81902,682,247081,550,221309,413,61325,248,53642,125,30874,53,26339,43,26938,50,23825,398,108013,405,95451,24,32039,22,29260,630,128149,426,114072,434,48782,313,42229
