date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9777,235,6358,,,50,12706,256,7439,,,144,4326,322,2761,,,965,18113,122,10932,,,2173,49509,177,30940,,,182,14835,48,6265,,,404,7617,258,4225,,,200,6094,4,2930,,,1533,23864,334,12263,,,247,7703,140,3975,,,727,35569,683,16008,,,312,11843,53,5713,,
2021-03-25,714,10491,117,6475,,,481,13187,148,7587,,,293,4619,119,2880,,,2106,20219,478,11410,,,2257,51766,446,31386,,,1077,15912,243,6508,,,542,8159,187,4412,,,543,6637,100,3030,,,1472,25336,269,12532,,,733,8436,216,4191,,,1351,36920,207,16215,,,358,12201,31,5744,,
2021-03-26,714,11205,128,6603,,,1173,14360,221,7808,,,358,4977,91,2971,,,2330,22549,116,11526,,,3343,55109,373,31759,,,776,16688,233,6741,,,478,8637,126,4538,,,503,7140,180,3210,,,1162,26498,302,12834,,,365,8801,38,4229,,,1956,38876,172,16387,,,614,12815,372,6116,,
2021-03-27,285,11490,1,6604,,,327,14687,1,7809,,,57,5034,,2971,,,593,23142,1,11527,,,3219,58328,208,31967,,,533,17221,43,6784,,,28,8665,,4538,,,438,7578,,3210,,,482,26980,4,12838,,,219,9020,86,4315,,,252,39128,106,16493,,,361,13176,46,6162,,
2021-03-28,2,11492,,6604,,,5,14692,,7809,,,10,5044,,2971,,,38,23180,,11527,,,1059,59387,3,31970,,,22,17243,,6784,,,11,8676,,4538,,,92,7670,,3210,,,7,26987,,12838,,,4,9024,,4315,,,6,39134,,16493,,,2,13178,,6162,,
2021-03-29,20,11512,,6604,,,14,14706,,7809,,,79,5123,,2971,,,184,23364,,11527,,,370,59757,,31970,,,53,17296,,6784,,,23,8699,,4538,,,77,7747,,3210,,,67,27054,,12838,,,10,9034,6,4321,,,108,39242,1,16494,,,125,13303,,6162,,
2021-03-30,311,11823,1,6605,,,205,14911,1,7810,,,334,5457,,2971,,,331,23695,,11527,,,2190,61947,12,31982,,,314,17610,,6784,,,221,8920,1,4539,,,195,7942,,3210,,,860,27914,185,13023,,,280,9314,1,4322,,,2033,41275,26,16520,,,411,13714,97,6259,,
2021-03-31,742,12565,14,6619,,,738,15649,13,7823,,,353,5810,24,2995,,,1846,25541,53,11580,,,2648,64595,86,32068,,,302,17912,190,6974,,,574,9494,7,4546,,,302,8244,112,3322,,,1965,29879,353,13376,,,860,10174,6,4328,,,2363,43638,219,16739,,,704,14418,254,6513,,
2021-04-01,651,13216,234,6853,,,1310,16959,111,7934,,,474,6284,21,3016,,,2068,27609,517,12097,,,4036,68631,189,32257,,,873,18785,244,7218,,,680,10174,70,4616,,,725,8969,20,3342,,,2581,32460,382,13758,,,598,10772,64,4392,,,1003,44641,786,17525,,,1795,16213,50,6563,,
2021-04-02,349,13565,25,6878,,,979,17938,45,7979,,,289,6573,42,3058,,,983,28592,123,12220,,,3312,71943,680,32937,,,487,19272,35,7253,,,337,10511,23,4639,,,362,9331,55,3397,,,949,33409,164,13922,,,270,11042,25,4417,,,950,45591,876,18401,,,867,17080,32,6595,,
2021-04-03,34,13599,1,6879,,,1,17939,,7979,,,9,6582,,3058,,,44,28636,,12220,,,2222,74165,,32937,,,264,19536,2,7255,,,11,10522,,4639,,,123,9454,,3397,,,9,33418,,13922,,,4,11046,,4417,,,13,45604,,18401,,,366,17446,26,6621,,
2021-04-04,29,13628,,6879,,,8,17947,,7979,,,9,6591,,3058,,,47,28683,,12220,,,1456,75621,2,32939,,,18,19554,,7255,,,3,10525,,4639,,,6,9460,,3397,,,7,33425,,13922,,,3,11049,,4417,,,4,45608,,18401,,,4,17450,,6621,,
2021-04-05,,13628,,6879,,,,17947,,7979,,,,6591,,3058,,,,28683,,12220,,,,75621,,32939,,,1,19555,,7255,,,,10525,,4639,,,,9460,,3397,,,,33425,,13922,,,,11049,,4417,,,,45608,,18401,,,,17450,,6621,,
2021-04-06,171,13799,,6879,,,266,18213,,7979,,,89,6680,,3058,,,42,28725,2,12222,,,999,76620,1,32940,,,53,19608,2,7257,,,61,10586,,4639,,,51,9511,,3397,,,552,33977,207,14129,,,50,11099,3,4420,,,13,45621,101,18502,,,121,17571,53,6674,,
2021-04-07,225,14024,,6879,,,706,18919,1,7980,,,41,6721,,3058,,,745,29470,,12222,,,1871,78491,,32940,,,412,20020,7,7264,,,189,10775,,4639,,,82,9593,,3397,,,521,34498,1,14130,,,104,11203,,4420,,,1232,46853,12,18514,,,17,17588,,6674,,
2021-04-08,236,14260,9,6888,,,1288,20207,22,8002,,,220,6941,28,3086,,,2080,31550,62,12284,,,4100,82591,156,33096,,,1288,21308,59,7323,,,633,11408,25,4664,,,496,10089,27,3424,,,1821,36319,107,14237,,,548,11751,41,4461,,,1569,48422,104,18618,,,475,18063,18,6692,,
2021-04-09,938,15198,96,6984,,,2203,22410,119,8121,,,571,7512,26,3112,,,2111,33661,249,12533,,,4120,86711,620,33716,,,781,22089,54,7377,,,528,11936,73,4737,,,418,10507,7,3431,,,3144,39463,141,14378,,,992,12743,43,4504,,,2441,50863,242,18860,,,308,18371,30,6722,,
2021-04-10,802,16000,18,7002,,,781,23191,,8121,,,19,7531,,3112,,,88,33749,,12533,,,3589,90300,58,33774,,,843,22932,,7377,,,91,12027,1,4738,,,321,10828,36,3467,,,243,39706,5,14383,,,309,13052,7,4511,,,1385,52248,1,18861,,,606,18977,5,6727,,
2021-04-11,19,16019,,7002,,,6,23197,,8121,,,2,7533,,3112,,,52,33801,1,12534,,,1494,91794,12,33786,,,17,22949,,7377,,,,12027,,4738,,,28,10856,,3467,,,4,39710,,14383,,,,13052,,4511,,,3,52251,,18861,,,3,18980,,6727,,
2021-04-12,27,16046,,7002,,,2,23199,,8121,,,77,7610,,3112,,,738,34539,3,12537,,,51,91845,1,33787,,,147,23096,,7377,,,25,12052,,4738,,,40,10896,,3467,,,170,39880,,14383,,,41,13093,,4511,,,298,52549,202,19063,,,41,19021,,6727,,
2021-04-13,143,16189,8,7010,,,206,23405,4,8125,,,112,7722,2,3114,,,63,34602,7,12544,,,209,92054,286,34073,,,392,23488,3,7380,,,46,12098,1,4739,,,58,10954,,3467,,,416,40296,242,14625,,,128,13221,8,4519,,,1072,53621,220,19283,,,242,19263,5,6732,,
2021-04-14,575,16764,378,7388,,,315,23720,8,8133,,,117,7839,34,3148,,,907,35509,335,12879,,,2106,94160,1262,35335,,,632,24120,15,7395,,,480,12578,54,4793,,,118,11072,135,3602,,,661,40957,1112,15737,,,296,13517,66,4585,,,1267,54888,432,19715,,,360,19623,31,6763,,
2021-04-15,528,17292,697,8085,,,715,24435,638,8771,,,283,8122,314,3462,,,866,36375,1872,14751,,,2154,96314,1558,36893,,,764,24884,802,8197,,,223,12801,743,5536,,,227,11299,274,3876,,,927,41884,999,16736,,,149,13666,792,5377,,,2024,56912,1164,20879,,,623,20246,210,6973,,
2021-04-16,452,17744,301,8386,,,723,25158,487,9258,,,172,8294,154,3616,,,1038,37413,1027,15778,,,2288,98602,1448,38341,,,331,25215,340,8537,,,403,13204,127,5663,,,452,11751,235,4111,,,1544,43428,524,17260,,,331,13997,89,5466,,,342,57254,747,21626,,,327,20573,259,7232,,
2021-04-17,44,17788,29,8415,,,9,25167,3,9261,,,613,8907,5,3621,,,30,37443,40,15818,,,1292,99894,2942,41283,,,28,25243,55,8592,,,62,13266,6,5669,,,15,11766,231,4342,,,107,43535,14,17274,,,163,14160,34,5500,,,97,57351,266,21892,,,45,20618,27,7259,,
2021-04-18,17,17805,,8415,,,5,25172,,9261,,,2,8909,,3621,,,20,37463,1,15819,,,961,100855,5,41288,,,8,25251,,8592,,,4,13270,,5669,,,246,12012,1,4343,,,12,43547,,17274,,,,14160,,5500,,,2,57353,,21892,,,2,20620,,7259,,
2021-04-19,17,17822,1,8416,,,375,25547,1,9262,,,156,9065,,3621,,,619,38082,253,16072,,,47,100902,5,41293,,,230,25481,59,8651,,,21,13291,,5669,,,1,12013,1,4344,,,742,44289,49,17323,,,11,14171,,5500,,,58,57411,5,21897,,,57,20677,,7259,,
2021-04-20,131,17953,6,8422,,,511,26058,5,9267,,,149,9214,9,3630,,,470,38552,2,16074,,,2465,103367,496,41789,,,386,25867,1,8652,,,79,13370,33,5702,,,159,12172,,4344,,,668,44957,341,17664,,,58,14229,250,5750,,,117,57528,6,21903,,,25,20702,325,7584,,
2021-04-21,540,18493,702,9124,,,333,26391,403,9670,,,402,9616,248,3878,,,1183,39735,417,16491,,,2575,105942,1713,43502,,,600,26467,132,8784,,,166,13536,233,5935,,,123,12295,157,4501,,,613,45570,1928,19592,,,37,14266,771,6521,,,885,58413,2137,24040,,,283,20985,309,7893,,
2021-04-22,866,19359,770,9894,,,453,26844,1194,10864,,,356,9972,459,4337,,,1117,40852,1792,18283,,,1147,107089,1411,44913,,,818,27285,672,9456,,,244,13780,605,6540,,,174,12469,423,4924,,,927,46497,1981,21573,,,693,14959,653,7174,,,729,59142,877,24917,,,615,21600,1082,8975,,
2021-04-23,1466,20825,134,10028,,,288,27132,1044,11908,,,325,10297,177,4514,,,1033,41885,1254,19537,,,3442,110531,1022,45935,,,569,27854,470,9926,,,182,13962,400,6940,,,195,12664,559,5483,,,1687,48184,677,22250,,,368,15327,22,7196,,,952,60094,925,25842,,,369,21969,135,9110,,
2021-04-24,43,20868,3,10031,,,9,27141,1,11909,,,6,10303,,4514,,,96,41981,,19537,,,1590,112121,191,46126,,,106,27960,3,9929,,,42,14004,,6940,,,332,12996,26,5509,,,96,48280,,22250,,,21,15348,,7196,,,85,60179,153,25995,,,60,22029,86,9196,,
2021-04-25,10,20878,,10031,,,,27141,,11909,,,2,10305,,4514,,,10,41991,,19537,,,614,112735,20,46146,,,9,27969,,9929,,,1,14005,,6940,,,4,13000,,5509,,,3,48283,,22250,,,1,15349,,7196,,,2,60181,,25995,,,2,22031,,9196,,
2021-04-26,1,20879,,10031,,,8,27149,,11909,,,,10305,,4514,,,65,42056,6,19543,,,88,112823,,46146,,,20,27989,,9929,,,3,14008,,6940,,,8,13008,1,5510,,,6,48289,1,22251,,,8,15357,,7196,,,86,60267,,25995,,,86,22117,,9196,,
2021-04-27,6,20885,,10031,,,1,27150,,11909,,,2,10307,,4514,,,16,42072,,19543,,,414,113237,5,46151,,,4,27993,2,9931,,,1,14009,,6940,,,4,13012,,5510,,,6,48295,,22251,,,1,15358,1,7197,,,1,60268,,25995,,,1,22118,,9196,,
2021-04-28,549,21434,36,10067,,,66,27216,13,11922,,,122,10429,14,4528,,,202,42274,134,19677,,,1162,114399,2470,48621,,,434,28427,38,9969,,,22,14031,10,6950,,,68,13080,26,5536,,,228,48523,105,22356,,,1,15359,54,7251,,,297,60565,1493,27488,,,36,22154,419,9615,,
2021-04-29,1059,22493,257,10324,,,80,27296,736,12658,,,175,10604,189,4717,,,619,42893,967,20644,,,892,115291,4897,53518,,,519,28946,934,10903,,,324,14355,692,7642,,,122,13202,203,5739,,,1186,49709,1367,23723,,,453,15812,250,7501,,,335,60900,1893,29381,,,252,22406,993,10608,,
2021-04-30,321,22814,703,11027,,,17,27313,316,12974,,,73,10677,569,5286,,,507,43400,1728,22372,,,1407,116698,4010,57528,,,431,29377,945,11848,,,153,14508,349,7991,,,293,13495,385,6124,,,1114,50823,2516,26239,,,174,15986,950,8451,,,1496,62396,2217,31598,,,357,22763,190,10798,,
2021-05-01,14,22828,54,11081,,,1,27314,12,12986,,,2,10679,15,5301,,,17,43417,103,22475,,,667,117365,3517,61045,,,4,29381,573,12421,,,4,14512,20,8011,,,13,13508,238,6362,,,7,50830,230,26469,,,,15986,3,8454,,,57,62453,259,31857,,,84,22847,1336,12134,,
2021-05-02,20,22848,41,11122,,,1,27315,8,12994,,,3,10682,9,5310,,,22,43439,61,22536,,,1199,118564,1986,63031,,,19,29400,23,12444,,,1,14513,3,8014,,,12,13520,10,6372,,,6,50836,8,26477,,,2,15988,3,8457,,,4,62457,4,31861,,,2,22849,5,12139,,
2021-05-03,14,22862,24,11146,,,26,27341,636,13630,,,203,10885,6,5316,,,715,44154,863,23399,,,1017,119581,253,63284,,,365,29765,318,12762,,,122,14635,71,8085,,,36,13556,7,6379,,,1595,52431,524,27001,,,18,16006,6,8463,,,108,62565,213,32074,,,880,23729,23,12162,,
2021-05-04,217,23079,172,11318,,,110,27451,374,14004,,,67,10952,50,5366,,,1017,45171,234,23633,,,2520,122101,312,63596,,,678,30443,24,12786,,,92,14727,39,8124,,,121,13677,8,6387,,,772,53203,78,27079,,,53,16059,95,8558,,,1393,63958,1044,33118,,,137,23866,381,12543,,
2021-05-05,571,23650,700,12018,,,85,27536,1306,15310,,,651,11603,142,5508,,,1415,46586,576,24209,,,4601,126702,1253,64849,,,219,30662,845,13631,,,423,15150,208,8332,,,444,14121,73,6460,,,844,54047,302,27381,,,34,16093,378,8936,,,738,64696,1797,34915,,,147,24013,377,12920,,
2021-05-06,903,24553,935,12953,,,1036,28572,797,16107,,,371,11974,358,5866,,,2697,49283,1094,25303,,,3968,130670,3068,67917,,,1147,31809,620,14251,,,437,15587,461,8793,,,202,14323,490,6950,,,1319,55366,1627,29008,,,1163,17256,175,9111,,,1652,66348,2047,36962,,,793,24806,609,13529,,
2021-05-07,520,25073,64,13017,,,688,29260,1483,17590,,,197,12171,130,5996,,,1426,50709,793,26096,,,3802,134472,2074,69991,,,649,32458,599,14850,,,385,15972,721,9514,,,311,14634,535,7485,,,1239,56605,1322,30330,,,277,17533,431,9542,,,3586,69934,281,37243,,,484,25290,173,13702,,
2021-05-08,703,25776,529,13546,,,22,29282,16,17606,,,48,12219,616,6612,,,88,50797,63,26159,,,2796,137268,3148,73139,,,290,32748,56,14906,,,12,15984,9,9523,,,46,14680,458,7943,,,69,56674,69,30399,,,10,17543,5,9547,,,1362,71296,261,37504,,,79,25369,57,13759,,
2021-05-09,12,25788,1,13547,,,12,29294,1,17607,,,11,12230,2,6614,,,44,50841,8,26167,,,1488,138756,120,73259,,,27,32775,3,14909,,,3,15987,,9523,,,27,14707,,7943,,,18,56692,1,30400,,,,17543,,9547,,,5,71301,1,37505,,,5,25374,,13759,,
2021-05-10,18,25806,13,13560,,,228,29522,3,17610,,,225,12455,17,6631,,,851,51692,315,26482,,,174,138930,270,73529,,,76,32851,121,15030,,,21,16008,10,9533,,,35,14742,5,7948,,,468,57160,404,30804,,,38,17581,48,9595,,,35,71336,131,37636,,,157,25531,43,13802,,
2021-05-11,231,26037,171,13731,,,652,30174,16,17626,,,155,12610,103,6734,,,1432,53124,571,27053,,,2629,141559,330,73859,,,464,33315,476,15506,,,128,16136,126,9659,,,131,14873,68,8016,,,549,57709,237,31041,,,20,17601,22,9617,,,1287,72623,13,37649,,,587,26118,5,13807,,
2021-05-12,705,26742,599,14330,,,794,30968,314,17940,,,445,13055,383,7117,,,1620,54744,332,27385,,,5494,147053,1182,75041,,,902,34217,764,16270,,,647,16783,194,9853,,,138,15011,246,8262,,,2473,60182,864,31905,,,348,17949,136,9753,,,2421,75044,624,38273,,,604,26722,229,14036,,
2021-05-13,538,27280,1162,15492,,,1187,32155,420,18360,,,473,13528,251,7368,,,2767,57511,1075,28460,,,5655,152708,1688,76729,,,1493,35710,1052,17322,,,769,17552,353,10206,,,391,15402,266,8528,,,2307,62489,945,32850,,,877,18826,652,10405,,,1836,76880,1319,39592,,,1219,27941,584,14620,,
2021-05-14,783,28063,646,16138,,,1556,33711,455,18815,,,382,13910,259,7627,,,1815,59326,1056,29516,,,4389,157097,1465,78194,,,902,36612,657,17979,,,768,18320,570,10776,,,649,16051,172,8700,,,2199,64688,1045,33895,,,1710,20536,194,10599,,,1898,78778,1874,41466,,,347,28288,296,14916,,
2021-05-15,841,28904,963,17101,,,35,33746,44,18859,,,51,13961,449,8076,,,438,59764,146,29662,,,3229,160326,1579,79773,,,876,37488,376,18355,,,137,18457,296,11072,,,359,16410,167,8867,,,364,65052,86,33981,,,219,20755,23,10622,,,108,78886,66,41532,,,265,28553,138,15054,,
2021-05-16,,28904,41,17142,,,,33746,11,18870,,,1,13962,7,8083,,,7,59771,63,29725,,,47,160373,2744,82517,,,1,37489,31,18386,,,,18457,1,11073,,,124,16534,26,8893,,,1,65053,13,33994,,,,20755,1,10623,,,2,78888,11,41543,,,,28553,7,15061,,
2021-05-17,144,29048,121,17263,,,162,33908,269,19139,,,41,14003,190,8273,,,923,60694,194,29919,,,1593,161966,364,82881,,,229,37718,504,18890,,,133,18590,142,11215,,,26,16560,37,8930,,,126,65179,991,34985,,,2,20757,59,10682,,,32,78920,1938,43481,,,132,28685,313,15374,,
2021-05-18,575,29623,611,17874,,,686,34594,35,19174,,,54,14057,58,8331,,,660,61354,125,30044,,,3353,165319,285,83166,,,486,38204,380,19270,,,247,18837,279,11494,,,181,16741,154,9084,,,1467,66646,695,35680,,,131,20888,10,10692,,,2197,81117,873,44354,,,298,28983,137,15511,,
2021-05-19,1221,30844,530,18404,,,746,35340,325,19499,,,922,14979,72,8403,,,1587,62941,592,30636,,,4604,169923,1343,84509,,,695,38899,675,19945,,,688,19525,165,11659,,,278,17019,145,9229,,,1858,68504,1171,36851,,,463,21351,332,11024,,,2246,83363,2617,46971,,,603,29586,84,15595,,
2021-05-20,887,31731,1042,19446,,,2419,37759,142,19641,,,596,15575,334,8737,,,2251,65192,763,31399,,,6229,176152,1196,85705,,,1649,40548,1126,21071,,,846,20371,332,11991,,,327,17346,180,9409,,,3322,71826,786,37637,,,753,22104,541,11565,,,2586,85949,384,47355,,,1692,31278,248,15843,,
2021-05-21,1129,32860,857,20303,,,1505,39264,744,20385,,,449,16024,91,8828,,,1406,66598,850,32249,,,2921,179073,2405,88110,,,1216,41764,822,21893,,,611,20982,938,12929,,,821,18167,447,9856,,,1809,73635,2125,39762,,,248,22352,360,11925,,,2584,88533,2519,49874,,,340,31618,657,16500,,
2021-05-22,12,32872,43,20346,,,7,39271,2,20387,,,12,16036,11,8839,,,37,66635,96,32345,,,1189,180262,3490,91600,,,223,41987,31,21924,,,63,21045,18,12947,,,858,19025,176,10032,,,853,74488,297,40059,,,45,22397,775,12700,,,131,88664,2070,51944,,,47,31665,544,17044,,
2021-05-23,13,32885,24,20370,,,4,39275,2,20389,,,6,16042,7,8846,,,56,66691,34,32379,,,1063,181325,1731,93331,,,15,42002,17,21941,,,4,21049,5,12952,,,19,19044,18,10050,,,20,74508,9,40068,,,3,22400,2,12702,,,6,88670,3,51947,,,5,31670,4,17048,,
2021-05-24,12,32897,44,20414,,,159,39434,322,20711,,,39,16081,147,8993,,,33,66724,1258,33637,,,151,181476,1471,94802,,,46,42048,181,22122,,,13,21062,153,13105,,,12,19056,150,10200,,,556,75064,425,40493,,,5,22405,108,12810,,,148,88818,597,52544,,,31,31701,487,17535,,
2021-05-25,71,32968,304,20718,,,284,39718,53,20764,,,15,16096,136,9129,,,275,66999,319,33956,,,775,182251,1483,96285,,,510,42558,558,22680,,,13,21075,72,13177,,,87,19143,99,10299,,,676,75740,1075,41568,,,82,22487,487,13297,,,685,89503,1976,54520,,,262,31963,454,17989,,
2021-05-26,374,33342,667,21385,,,326,40044,550,21314,,,595,16691,753,9882,,,447,67446,1977,35933,,,1160,183411,4977,101262,,,253,42811,910,23590,,,769,21844,448,13625,,,57,19200,270,10569,,,1206,76946,2283,43851,,,462,22949,517,13814,,,1026,90529,1672,56192,,,583,32546,121,18110,,
2021-05-27,677,34019,941,22326,,,383,40427,1061,22375,,,356,17047,456,10338,,,2452,69898,2691,38624,,,1076,184487,5494,106756,,,336,43147,1656,25246,,,368,22212,704,14329,,,293,19493,510,11079,,,1871,78817,1592,45443,,,595,23544,918,14732,,,500,91029,3381,59573,,,363,32909,1147,19257,,
2021-05-28,244,34263,944,23270,,,391,40818,1387,23762,,,207,17254,352,10690,,,1427,71325,1298,39922,,,2942,187429,1866,108622,,,692,43839,996,26242,,,398,22610,511,14840,,,464,19957,511,11590,,,844,79661,2367,47810,,,93,23637,444,15176,,,383,91412,2584,62157,,,439,33348,935,20192,,
2021-05-29,7,34270,148,23418,,,6,40824,18,23780,,,3,17257,17,10707,,,31,71356,107,40029,,,764,188193,3795,112417,,,127,43966,1713,27955,,,4,22614,55,14895,,,213,20170,277,11867,,,20,79681,34,47844,,,9,23646,350,15526,,,2657,94069,51,62208,,,27,33375,325,20517,,
2021-05-30,,34270,,23418,,,,40824,,23780,,,,17257,,10707,,,,71356,,40029,,,,188193,1,112418,,,,43966,,27955,,,,22614,,14895,,,,20170,,11867,,,,79681,,47844,,,,23646,1,15527,,,1,94070,,62208,,,,33375,,20517,,
2021-05-31,67,34337,173,23591,,,27,40851,520,24300,,,35,17292,93,10800,,,309,71665,1252,41281,,,1049,189242,157,112575,,,358,44324,393,28348,,,76,22690,85,14980,,,21,20191,40,11907,,,546,80227,385,48229,,,6,23652,27,15554,,,429,94499,676,62884,,,67,33442,277,20794,,
2021-06-01,238,34575,669,24260,,,43,40894,685,24985,,,407,17699,62,10862,,,177,71842,742,42023,,,781,190023,3803,116378,,,712,45036,458,28806,,,156,22846,154,15134,,,33,20224,183,12090,,,1313,81540,2030,50259,,,27,23679,64,15618,,,500,94999,2203,65087,,,348,33790,806,21600,,
2021-06-02,1066,35641,980,25240,,,473,41367,594,25579,,,416,18115,404,11266,,,2776,74618,1349,43372,,,3505,193528,5017,121395,,,658,45694,920,29726,,,827,23673,456,15590,,,435,20659,140,12230,,,2283,83823,1958,52217,,,385,24064,822,16440,,,1916,96915,1613,66700,,,1144,34934,303,21903,,
2021-06-03,967,36608,797,26037,,,1543,42910,976,26555,,,637,18752,322,11588,,,1233,75851,2897,46269,,,3917,197445,5280,126675,,,1237,46931,1366,31092,,,539,24212,866,16456,,,541,21200,542,12772,,,3028,86851,2271,54488,,,1699,25763,921,17361,,,1856,98771,2400,69100,,,1090,36024,1313,23216,,
2021-06-04,747,37355,669,26706,,,416,43326,1383,27938,,,303,19055,486,12074,,,1034,76885,2257,48526,,,2712,200157,4713,131388,,,1228,48159,1462,32554,,,429,24641,608,17064,,,472,21672,709,13481,,,1447,88298,2871,57359,,,401,26164,2142,19503,,,1590,100361,1881,70981,,,332,36356,1802,25018,,
2021-06-05,29,37384,70,26776,,,25,43351,1164,29102,,,14,19069,28,12102,,,809,77694,444,48970,,,1910,202067,2829,134217,,,118,48277,1159,33713,,,15,24656,19,17083,,,209,21881,320,13801,,,76,88374,243,57602,,,572,26736,208,19711,,,2279,102640,130,71111,,,566,36922,281,25299,,
2021-06-06,26,37410,10,26786,,,11,43362,3,29105,,,9,19078,4,12106,,,69,77763,13,48983,,,1719,203786,680,134897,,,20,48297,10,33723,,,5,24661,3,17086,,,15,21896,3,13804,,,33,88407,21,57623,,,13,26749,13,19724,,,1873,104513,1854,72965,,,255,37177,105,25404,,
2021-06-07,39,37449,46,26832,,,73,43435,386,29491,,,120,19198,246,12352,,,269,78032,1077,50060,,,1589,205375,467,135364,,,87,48384,658,34381,,,40,24701,29,17115,,,119,22015,40,13844,,,92,88499,632,58255,,,4,26753,64,19788,,,265,104778,469,73434,,,380,37557,319,25723,,
2021-06-08,428,37877,842,27674,,,347,43782,139,29630,,,375,19573,152,12504,,,948,78980,621,50681,,,2082,207457,2582,137946,,,781,49165,697,35078,,,112,24813,255,17370,,,49,22064,203,14047,,,596,89095,870,59125,,,58,26811,165,19953,,,898,105676,920,74354,,,804,38361,317,26040,,
2021-06-09,746,38623,1048,28722,,,564,44346,201,29831,,,370,19943,688,13192,,,821,79801,1679,52360,,,4535,211992,3531,141477,,,772,49937,885,35963,,,375,25188,597,17967,,,130,22194,153,14200,,,846,89941,1497,60622,,,31,26842,429,20382,,,461,106137,3165,77519,,,101,38462,206,26246,,
2021-06-10,1384,40007,612,29334,,,1014,45360,1879,31710,,,486,20429,647,13839,,,1504,81305,1969,54329,,,5318,217310,2316,143793,,,762,50699,1825,37788,,,568,25756,762,18729,,,431,22625,249,14449,,,1936,91877,3458,64080,,,718,27560,643,21025,,,1594,107731,2213,79732,,,456,38918,1177,27423,,
2021-06-11,836,40843,786,30120,,,271,45631,1546,33256,,,165,20594,395,14234,,,968,82273,2157,56486,,,1283,218593,4666,148459,,,715,51414,1120,38908,,,272,26028,571,19300,,,601,23226,461,14910,,,1076,92953,1650,65730,,,311,27871,395,21420,,,925,108656,3055,82787,,,374,39292,587,28010,,
2021-06-12,422,41265,70,30190,,,19,45650,47,33303,,,174,20768,82,14316,,,68,82341,291,56777,,,1794,220387,3623,152082,,,267,51681,276,39184,,,10,26038,79,19379,,,54,23280,964,15874,,,179,93132,942,66672,,,14,27885,10,21430,,,1294,109950,105,82892,,,386,39678,197,28207,,
2021-06-13,22,41287,14,30204,,,19,45669,5,33308,,,7,20775,2,14318,,,47,82388,24,56801,,,2428,222815,503,152585,,,32,51713,9,39193,,,11,26049,3,19382,,,19,23299,138,16012,,,14,93146,3,66675,,,2,27887,1,21431,,,15,109965,3,82895,,,7,39685,1,28208,,
2021-06-14,25,41312,156,30360,,,369,46038,12,33320,,,51,20826,114,14432,,,60,82448,980,57781,,,1403,224218,1068,153653,,,99,51812,586,39779,,,121,26170,78,19460,,,84,23383,92,16104,,,76,93222,373,67048,,,1,27888,4,21435,,,597,110562,178,83073,,,32,39717,289,28497,,
2021-06-15,58,41370,163,30523,,,53,46091,483,33803,,,29,20855,17,14449,,,297,82745,427,58208,,,3147,227365,1210,154863,,,580,52392,702,40481,,,36,26206,28,19488,,,65,23448,117,16221,,,185,93407,239,67287,,,298,28186,141,21576,,,632,111194,1258,84331,,,311,40028,181,28678,,
