date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37107,1017,15652,2312,98541,1465,38275,316,24982,326,8454,406,12986,116,5471,450,11908,234,4119,1547,43542,514,17220,332,14034,91,5413,328,56930,743,21244,321,20250,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37118,29,15681,1315,99856,2976,41251,27,25009,45,8499,60,13046,4,5475,15,11923,229,4348,108,43650,11,17231,164,14198,32,5445,89,57019,261,21505,45,20295,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37136,,15681,976,100832,6,41257,6,25015,,8499,2,13048,,5475,247,12170,,4348,7,43657,1,17232,,14198,,5445,,57019,,21505,,20295,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37760,253,15934,32,100864,6,41263,230,25245,58,8557,22,13070,,5475,1,12171,,4348,745,44402,48,17280,11,14209,,5445,52,57071,6,21511,56,20351,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38198,3,15937,2511,103375,500,41763,381,25626,,8557,72,13142,29,5504,163,12334,,4348,666,45068,340,17620,60,14269,251,5696,113,57184,7,21518,25,20376,318,7260
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39355,412,16349,2588,105963,1730,43493,582,26208,128,8685,178,13320,204,5708,125,12459,162,4510,623,45691,1937,19557,35,14304,771,6467,881,58065,2095,23613,277,20653,296,7556
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40473,1797,18146,1122,107085,1393,44886,823,27031,649,9334,240,13560,590,6298,179,12638,427,4937,950,46641,1966,21523,697,15001,649,7116,719,58784,857,24470,601,21254,1060,8616
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41548,1245,19391,3021,110106,1029,45915,633,27664,458,9792,195,13755,392,6690,225,12863,559,5496,1820,48461,663,22186,421,15422,22,7138,866,59650,922,25392,392,21646,133,8749
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41620,,19391,1548,111654,190,46105,101,27765,1,9793,59,13814,,6690,347,13210,20,5516,128,48589,,22186,24,15446,,7138,41,59691,152,25544,88,21734,83,8832
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41625,,19391,633,112287,16,46121,2,27767,,9793,,13814,,6690,3,13213,,5516,3,48592,,22186,1,15447,,7138,2,59693,,25544,,21734,,8832
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41687,6,19397,88,112375,,46121,19,27786,,9793,4,13818,,6690,9,13222,1,5517,4,48596,1,22187,9,15456,,7138,87,59780,,25544,86,21820,,8832
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41695,,19397,412,112787,3,46124,4,27790,1,9794,1,13819,,6690,4,13226,,5517,6,48602,,22187,1,15457,1,7139,3,59783,,25544,1,21821,,8832
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41892,117,19514,1160,113947,2512,48636,430,28220,26,9820,22,13841,4,6694,71,13297,21,5538,228,48830,104,22291,2,15459,55,7194,304,60087,1478,27022,38,21859,404,9236
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42509,930,20444,892,114839,4936,53572,507,28727,903,10723,313,14154,684,7378,129,13426,206,5744,1188,50018,1357,23648,455,15914,241,7435,325,60412,1898,28920,245,22104,957,10193
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43019,1708,22152,1395,116234,4040,57612,425,29152,929,11652,151,14305,342,7720,287,13713,380,6124,1127,51145,2495,26143,172,16086,949,8384,1474,61886,2199,31119,358,22462,184,10377
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43030,70,22222,676,116910,3590,61202,5,29157,553,12205,2,14307,14,7734,14,13727,245,6369,7,51152,221,26364,,16086,2,8386,55,61941,254,31373,84,22546,1320,11697
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43051,36,22258,1221,118131,2024,63226,13,29170,12,12217,1,14308,2,7736,10,13737,7,6376,4,51156,5,26369,,16086,1,8387,4,61945,3,31376,1,22547,2,11699
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43754,868,23126,1028,119159,250,63476,358,29528,320,12537,123,14431,67,7803,35,13772,6,6382,1588,52744,515,26884,17,16103,5,8392,99,62044,211,31587,868,23415,19,11718
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44733,236,23362,2549,121708,290,63766,660,30188,27,12564,90,14521,41,7844,115,13887,8,6390,775,53519,75,26959,57,16160,100,8492,1378,63422,1041,32628,135,23550,371,12089
2021-05-05,558,23312,688,11924,78,27660,1303,15217,643,11572,143,5486,1386,46119,575,23937,4645,126353,1193,64959,210,30398,847,13411,410,14931,205,8049,447,14334,73,6463,829,54348,314,27273,36,16196,382,8874,730,64152,1796,34424,146,23696,377,12466
2021-05-06,899,24211,923,12847,1040,28700,811,16028,370,11942,359,5845,2656,48775,1075,25012,3958,130311,3008,67967,1141,31539,606,14017,432,15363,458,8507,202,14536,493,6956,1325,55673,1633,28906,1166,17362,174,9048,1649,65801,2018,36442,767,24463,591,13057
2021-05-07,504,24715,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50178,779,25791,3736,134047,2031,69998,627,32166,542,14559,387,15750,716,9223,318,14854,542,7498,1256,56929,1323,30229,285,17647,433,9481,3568,69369,291,36733,479,24942,174,13231
2021-05-08,689,25404,508,13426,18,29410,18,17542,43,12180,612,6582,58,50236,40,25831,2815,136862,3198,73196,279,32445,40,14599,8,15758,5,9228,46,14900,460,7958,64,56993,58,30287,9,17656,3,9484,1358,70727,252,36985,76,25018,50,13281
2021-05-09,13,25417,2,13428,8,29418,,17542,9,12189,2,6584,29,50265,6,25837,1508,138370,108,73304,26,32471,2,14601,2,15760,,9228,28,14928,,7958,17,57010,,30287,,17656,,9484,8,70735,1,36986,3,25021,,13281
2021-05-10,14,25431,14,13442,227,29645,9,17551,225,12414,16,6600,867,51132,331,26168,153,138523,203,73507,73,32544,123,14724,22,15782,17,9245,34,14962,5,7963,468,57478,414,30701,37,17693,50,9534,30,70765,137,37123,165,25186,49,13330
2021-05-11,215,25646,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52531,579,26747,2569,141092,248,73755,461,33005,485,15209,132,15914,135,9380,130,15092,74,8037,547,58025,240,30941,27,17720,25,9559,1259,72024,19,37142,591,25777,11,13341
2021-05-12,686,26332,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54086,320,27067,5451,146543,1162,74917,893,33898,759,15968,647,16561,195,9575,135,15227,241,8278,2502,60527,867,31808,347,18067,140,9699,2401,74425,612,37754,615,26392,229,13570
2021-05-13,519,26851,1156,15361,1192,32270,421,18308,481,13492,240,7324,2660,56746,1060,28127,5587,152130,1648,76565,1465,35363,1032,17000,764,17325,348,9923,389,15616,268,8546,2329,62856,952,32760,882,18949,656,10355,1831,76256,1280,39034,1192,27584,572,14142
2021-05-14,748,27599,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58507,1037,29164,4157,156287,1398,77963,884,36247,647,17647,783,18108,583,10506,660,16276,172,8718,2217,65073,1055,33815,1726,20675,185,10540,1871,78127,1874,40908,356,27940,284,14426
2021-05-15,839,28438,931,16929,44,33868,57,18813,51,13927,451,8035,409,58916,131,29295,3010,159297,1444,79407,942,37189,427,18074,147,18255,298,10804,368,16644,179,8897,402,65475,95,33910,222,20897,30,10570,112,78239,75,40983,287,28227,151,14577
2021-05-16,1,28439,42,16971,,33868,8,18821,1,13928,6,8041,8,58924,39,29334,50,159347,2795,82202,1,37190,23,18097,,18255,2,10806,122,16766,19,8916,1,65476,7,33917,,20897,1,10571,2,78241,2,40985,,28227,2,14579
2021-05-17,122,28561,111,17082,177,34045,281,19102,44,13972,193,8234,911,59835,186,29520,1407,160754,283,82485,247,37437,524,18621,141,18396,146,10952,34,16800,44,8960,145,65621,1002,34919,9,20906,60,10631,35,78276,1930,42915,142,28369,319,14898
2021-05-18,550,29111,608,17690,690,34735,36,19138,53,14025,58,8292,639,60474,116,29636,3171,163925,260,82745,482,37919,373,18994,252,18648,282,11234,185,16985,152,9112,1485,67106,698,35617,130,21036,9,10640,2155,80431,864,43779,303,28672,135,15033
2021-05-19,1202,30313,501,18191,769,35504,328,19466,895,14920,71,8363,1549,62023,584,30220,4395,168320,1306,84051,680,38599,668,19662,701,19349,155,11389,285,17270,145,9257,1860,68966,1168,36785,457,21493,333,10973,2216,82647,2593,46372,610,29282,82,15115
2021-05-20,844,31157,1024,19215,2478,37982,146,19612,596,15516,336,8699,2184,64207,759,30979,5698,174018,1171,85222,1619,40218,1096,20758,861,20210,332,11721,333,17603,183,9440,3374,72340,789,37574,764,22257,537,11510,2512,85159,380,46752,1765,31047,251,15366
2021-05-21,1076,32233,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65589,841,31820,2487,176505,2299,87521,1217,41435,823,21581,635,20845,932,12653,833,18436,443,9883,1873,74213,2135,39709,263,22520,366,11876,2575,87734,2470,49222,359,31406,644,16010
2021-05-22,6,32239,28,20079,6,39567,4,20368,13,15960,10,8803,24,65613,65,31885,1136,177641,3496,91017,211,41646,30,21611,58,20903,13,12666,884,19320,185,10068,876,75089,304,40013,49,22569,791,12667,109,87843,2030,51252,48,31454,545,16555
2021-05-23,10,32249,16,20095,6,39573,1,20369,6,15966,5,8808,46,65659,16,31901,1045,178686,1759,92776,23,41669,11,21622,7,20910,5,12671,18,19338,16,10084,15,75104,7,40020,6,22575,2,12669,9,87852,6,51258,5,31459,1,16556
2021-05-24,8,32257,36,20131,159,39732,325,20694,43,16009,145,8953,32,65691,1253,33154,88,178774,1424,94200,48,41717,179,21801,17,20927,153,12824,13,19351,154,10238,602,75706,434,40454,6,22581,110,12779,138,87990,605,51863,34,31493,487,17043
2021-05-25,68,32325,280,20411,281,40013,51,20745,15,16024,132,9085,264,65955,312,33466,697,179471,1474,95674,508,42225,546,22347,13,20940,67,12891,86,19437,92,10330,694,76400,1077,41531,79,22660,493,13272,670,88660,1966,53829,269,31762,442,17485
2021-05-26,368,32693,638,21049,303,40316,543,21288,561,16585,739,9824,445,66400,1923,35389,1079,180550,4983,100657,246,42471,903,23250,758,21698,429,13320,56,19493,263,10593,1229,77629,2285,43816,464,23124,522,13794,1001,89661,1639,55468,576,32338,114,17599
2021-05-27,667,33360,915,21964,381,40697,1073,22361,356,16941,452,10276,2470,68870,2615,38004,1002,181552,5398,106055,327,42798,1625,24875,362,22060,696,14016,299,19792,507,11100,1850,79479,1572,45388,591,23715,917,14711,430,90091,3346,58814,359,32697,1115,18714
2021-05-28,221,33581,918,22882,392,41089,1386,23747,222,17163,360,10636,1402,70272,1268,39272,2829,184381,1793,107848,651,43449,992,25867,381,22441,502,14518,489,20281,507,11607,857,80336,2374,47762,77,23792,436,15147,364,90455,2563,61377,450,33147,927,19641
2021-05-29,10,33591,146,23028,6,41095,17,23764,2,17165,14,10650,26,70298,80,39352,750,185131,3777,111625,114,43563,1713,27580,4,22445,52,14570,211,20492,279,11886,16,80352,30,47792,8,23800,360,15507,2635,93090,40,61417,24,33171,318,19959
2021-05-30,,33591,,23028,,41095,,23764,,17165,,10650,,70298,,39352,,185131,,111625,,43563,,27580,,22445,,14570,,20492,,11886,,80352,,47792,,23800,1,15508,1,93091,,61417,,33171,,19959
2021-05-31,63,33654,165,23193,28,41123,515,24279,35,17200,95,10745,292,70590,1254,40606,1010,186141,123,111748,356,43919,381,27961,68,22513,82,14652,17,20509,42,11928,518,80870,404,48196,6,23806,26,15534,408,93499,657,62074,67,33238,273,20232
2021-06-01,229,33883,645,23838,55,41178,674,24953,397,17597,58,10803,180,70770,712,41318,703,186844,3783,115531,711,44630,450,28411,134,22647,140,14792,29,20538,180,12108,1304,82174,2026,50222,26,23832,63,15597,484,93983,2147,64221,338,33576,792,21024
2021-06-02,967,34850,911,24749,422,41600,593,25546,426,18023,395,11198,2669,73439,1288,42606,3083,189927,4981,120512,643,45273,896,29307,827,23474,442,15234,454,20992,134,12242,2263,84437,1972,52194,376,24208,807,16404,1819,95802,1576,65797,1159,34735,302,21326
2021-06-03,934,35784,757,25506,1561,43161,951,26497,654,18677,320,11518,1194,74633,2793,45399,3429,193356,5147,125659,1250,46523,1371,30678,542,24016,845,16079,551,21543,544,12786,2729,87166,2280,54474,1678,25886,883,17287,1742,97544,2312,68109,1108,35843,1305,22631
2021-06-04,685,36469,625,26131,403,43564,1361,27858,303,18980,484,12002,898,75531,2166,47565,2412,195768,4534,130193,1138,47661,1365,32043,395,24411,568,16647,494,22037,687,13473,1402,88568,2863,57337,406,26292,2159,19446,1538,99082,1839,69948,307,36150,1764,24395
2021-06-05,34,36503,56,26187,35,43599,1178,29036,17,18997,26,12028,803,76334,421,47986,1683,197451,2704,132897,124,47785,1165,33208,14,24425,16,16663,218,22255,323,13796,90,88658,241,57578,590,26882,208,19654,2198,101280,117,70065,577,36727,279,24674
2021-06-06,16,36519,9,26196,15,43614,2,29038,13,19010,4,12032,56,76390,13,47999,1614,199065,642,133539,22,47807,7,33215,5,24430,,16663,17,22272,5,13801,39,88697,18,57596,19,26901,17,19671,1737,103017,1719,71784,271,36998,103,24777
2021-06-07,38,36557,36,26232,85,43699,388,29426,132,19142,257,12289,230,76620,1079,49078,1478,200543,402,133941,91,47898,657,33872,43,24473,30,16693,125,22397,43,13844,90,88787,621,58217,9,26910,69,19740,252,103269,469,72253,400,37398,326,25103
2021-06-08,377,36934,799,27031,355,44054,146,29572,377,19519,149,12438,896,77516,605,49683,1878,202421,2433,136374,768,48666,683,34555,115,24588,258,16951,56,22453,205,14049,580,89367,848,59065,66,26976,165,19905,854,104123,885,73138,825,38223,324,25427
2021-06-09,737,37671,1018,28049,585,44639,203,29775,363,19882,683,13121,785,78301,1644,51327,3930,206351,3349,139723,782,49448,875,35430,380,24968,599,17550,127,22580,144,14193,874,90241,1482,60547,41,27017,428,20333,438,104561,3147,76285,116,38339,212,25639
2021-06-10,1271,38942,571,28620,1031,45670,1898,31673,500,20382,627,13748,1466,79767,1961,53288,4480,210831,1941,141664,837,50285,1834,37264,560,25528,722,18272,428,23008,239,14432,2030,92271,3515,64062,727,27744,634,20967,1496,106057,2160,78445,466,38805,1217,26856
2021-06-11,773,39715,724,29344,279,45949,1630,33303,156,20538,385,14133,942,80709,2084,55372,1060,211891,4351,146015,707,50992,1132,38396,279,25807,585,18857,604,23612,463,14895,1067,93338,1653,65715,322,28066,407,21374,859,106916,3014,81459,376,39181,607,27463
2021-06-12,374,40089,49,29393,20,45969,68,33371,152,20690,84,14217,60,80769,254,55626,1649,213540,3436,149451,257,51249,279,38675,6,25813,89,18946,57,23669,992,15887,184,93522,979,66694,19,28085,21,21395,1120,108036,92,81551,410,39591,201,27664
2021-06-13,21,40110,10,29403,23,45992,4,33375,7,20697,2,14219,40,80809,13,55639,2208,215748,495,149946,40,51289,11,38686,6,25819,2,18948,15,23684,138,16025,22,93544,8,66702,8,28093,3,21398,13,108049,10,81561,11,39602,3,27667
2021-06-14,18,40128,131,29534,378,46370,17,33392,58,20755,122,14341,59,80868,986,56625,1049,216797,980,150926,105,51394,613,39299,120,25939,75,19023,92,23776,93,16118,83,93627,377,67079,2,28095,4,21402,587,108636,169,81730,39,39641,287,27954
2021-06-15,47,40175,158,29692,57,46427,477,33869,36,20791,20,14361,268,81136,399,57024,2889,219686,1122,152048,581,51975,690,39989,34,25973,27,19050,60,23836,117,16235,181,93808,239,67318,306,28401,137,21539,591,109227,1199,82929,329,39970,186,28140
2021-06-16,749,40924,822,30514,199,46626,1172,35041,370,21161,241,14602,1118,82254,1133,58157,1639,221325,2227,154275,309,52284,376,40365,435,26408,417,19467,60,23896,147,16382,1136,94944,1547,68865,110,28511,218,21757,697,109924,1540,84469,34,40004,432,28572
2021-06-17,655,41579,821,31335,264,46890,320,35361,228,21389,512,15114,810,83064,2127,60284,1401,222726,3488,157763,736,53020,731,41096,313,26721,487,19954,203,24099,333,16715,820,95764,1876,70741,171,28682,345,22102,1030,110954,1618,86087,607,40611,931,29503
2021-06-18,125,41704,388,31723,518,47408,884,36245,131,21520,185,15299,539,83603,1489,61773,1035,223761,1942,159705,229,53249,530,41626,235,26956,634,20588,196,24295,597,17312,653,96417,1279,72020,143,28825,769,22871,619,111573,632,86719,240,40851,307,29810
2021-06-19,8,41712,3,31726,77,47485,12,36257,4,21524,3,15302,14,83617,9,61782,512,224273,397,160102,270,53519,353,41979,13,26969,11,20599,124,24419,381,17693,22,96439,23,72043,5,28830,2,22873,121,111694,71,86790,40,40891,5,29815
2021-06-20,1,41713,14,31740,2,47487,12,36269,,21524,11,15313,3,83620,46,61828,68,224341,1183,161285,,53519,28,42007,2,26971,5,20604,3,24422,30,17723,4,96443,29,72072,,28830,4,22877,2,111696,14,86804,,40891,2,29817
2021-06-21,6,41719,27,31767,37,47524,527,36796,85,21609,78,15391,488,84108,480,62308,392,224733,1503,162788,290,53809,315,42322,27,26998,22,20626,22,24444,76,17799,129,96572,411,72483,5,28835,8,22885,103,111799,384,87188,54,40945,167,29984
2021-06-22,338,42057,562,32329,206,47730,413,37209,17,21626,322,15713,114,84222,796,63104,972,225705,3047,165835,98,53907,630,42952,156,27154,227,20853,28,24472,86,17885,117,96689,445,72928,22,28857,34,22919,523,112322,639,87827,278,41223,319,30303
2021-06-23,127,42184,562,32891,252,47982,604,37813,146,21772,469,16182,153,84375,2041,65145,1349,227054,3078,168913,506,54413,706,43658,181,27335,663,21516,109,24581,570,18455,884,97573,2107,75035,268,29125,506,23425,649,112971,3027,90854,141,41364,689,30992
2021-06-24,527,42711,1372,34263,364,48346,1752,39565,83,21855,410,16592,433,84808,2074,67219,1118,228172,5484,174397,472,54885,901,44559,176,27511,331,21847,75,24656,329,18784,386,97959,2854,77889,135,29260,1256,24681,803,113774,2771,93625,365,41729,1046,32038
2021-06-25,,42711,,34263,,48346,,39565,,21855,,16592,3,84811,3,67222,2,228174,2,174399,,54885,,44559,5,27516,52,21899,,24656,1,18785,,97959,,77889,,29260,,24681,,113774,,93625,,41729,,32038
2021-06-26,3,42714,6,34269,49,48395,26,39591,5,21860,5,16597,5,84816,6,67228,173,228347,247,174646,2,54887,7,44566,1,27517,3,21902,46,24702,6,18791,8,97967,26,77915,6,29266,439,25120,84,113858,2357,95982,31,41760,534,32572
2021-06-27,,42714,,34269,,48395,,39591,,21860,,16597,5,84821,4,67232,2,228349,2,174648,,54887,,44566,,27517,,21902,,24702,,18791,2,97969,5,77920,,29266,,25120,,113858,,95982,,41760,,32572
2021-06-28,9,42723,42,34311,312,48707,87,39678,27,21887,199,16796,17,84838,60,67292,221,228570,2219,176867,37,54924,582,45148,59,27576,116,22018,73,24775,408,19199,43,98012,80,78000,4,29270,28,25148,179,114037,448,96430,246,42006,689,33261
2021-06-29,118,42841,507,34818,179,48886,392,40070,14,21901,363,17159,107,84945,1458,68750,422,228992,3309,180176,334,55258,608,45756,34,27610,58,22076,24,24799,202,19401,136,98148,764,78764,23,29293,60,25208,313,114350,1424,97854,126,42132,613,33874
2021-06-30,103,42944,244,35062,189,49075,498,40568,204,22105,569,17728,300,85245,1084,69834,800,229792,3435,183611,217,55475,416,46172,270,27880,263,22339,62,24861,387,19788,580,98728,1509,80273,264,29557,329,25537,453,114803,1384,99238,140,42272,670,34544
2021-07-01,211,43155,1511,36573,273,49348,1167,41735,115,22220,529,18257,129,85374,1127,70961,1018,230810,4372,187983,267,55742,762,46934,176,28056,603,22942,133,24994,368,20156,590,99318,2864,83137,44,29601,809,26346,355,115158,970,100208,245,42517,887,35431
2021-07-02,86,43241,646,37219,260,49608,978,42713,93,22313,264,18521,100,85474,821,71782,1050,231860,2046,190029,389,56131,418,47352,141,28197,378,23320,105,25099,630,20786,413,99731,1583,84720,154,29755,468,26814,702,115860,1751,101959,281,42798,519,35950
2021-07-03,9,43250,263,37482,8,49616,3,42716,3,22316,4,18525,134,85608,60,71842,173,232033,165,190194,21,56152,361,47713,,28197,2,23322,15,25114,39,20825,10,99741,7,84727,2,29757,2,26816,3,115863,11,101970,25,42823,218,36168
2021-07-04,,43250,13,37495,,49616,,42716,,22316,,18525,,85608,,71842,,232033,,190194,,56152,,47713,,28197,,23322,,25114,,20825,,99741,2,84729,,29757,,26816,,115863,,101970,,42823,,36168
2021-07-05,13,43263,49,37544,48,49664,646,43362,42,22358,79,18604,31,85639,101,71943,419,232452,2257,192451,173,56325,280,47993,40,28237,31,23353,20,25134,81,20906,38,99779,522,85251,12,29769,27,26843,287,116150,805,102775,284,43107,341,36509
2021-07-06,193,43456,647,38191,81,49745,61,43423,8,22366,191,18795,247,85886,246,72189,859,233311,3308,195759,68,56393,98,48091,68,28305,61,23414,49,25183,112,21018,138,99917,383,85634,23,29792,216,27059,330,116480,558,103333,156,43263,357,36866
2021-07-07,46,43502,433,38624,217,49962,270,43693,138,22504,322,19117,517,86403,1324,73513,1213,234524,3119,198878,275,56668,428,48519,160,28465,413,23827,133,25316,297,21315,393,100310,880,86514,161,29953,223,27282,928,117408,658,103991,144,43407,222,37088
2021-07-08,421,43923,518,39142,602,50564,609,44302,85,22589,345,19462,507,86910,1861,75374,1047,235571,3585,202463,363,57031,500,49019,289,28754,319,24146,111,25427,197,21512,648,100958,1347,87861,166,30119,192,27474,872,118280,593,104584,438,43845,586,37674
2021-07-09,228,44151,354,39496,205,50769,614,44916,166,22755,177,19639,371,87281,411,75785,839,236410,2015,204478,154,57185,496,49515,155,28909,300,24446,168,25595,460,21972,555,101513,857,88718,112,30231,169,27643,750,119030,1446,106030,467,44312,467,38141
2021-07-10,6,44157,3,39499,26,50795,70,44986,4,22759,7,19646,17,87298,17,75802,214,236624,122,204600,114,57299,195,49710,4,28913,5,24451,6,25601,6,21978,23,101536,19,88737,3,30234,8,27651,8,119038,4,106034,266,44578,103,38244
2021-07-11,,44157,,39499,,50795,,44986,,22759,,19646,,87298,,75802,2,236626,2,204602,,57299,,49710,,28913,1,24452,,25601,,21978,,101536,2,88739,2,30236,2,27653,182,119220,112,106146,1,44579,2,38246
2021-07-12,22,44179,40,39539,306,51101,141,45127,50,22809,104,19750,214,87512,309,76111,442,237068,1528,206130,428,57727,292,50002,75,28988,42,24494,97,25698,63,22041,300,101836,414,89153,36,30272,37,27690,516,119736,311,106457,338,44917,285,38531
2021-07-13,327,44506,460,39999,134,51235,174,45301,14,22823,185,19935,129,87641,198,76309,978,238046,1692,207822,53,57780,137,50139,105,29093,71,24565,126,25824,138,22179,262,102098,166,89319,23,30295,22,27712,480,120216,317,106774,190,45107,265,38796
2021-07-14,190,44696,141,40140,193,51428,212,45513,263,23086,176,20111,1127,88768,1122,77431,989,239035,1514,209336,242,58022,266,50405,424,29517,267,24832,164,25988,235,22414,512,102610,615,89934,282,30577,293,28005,1038,121254,647,107421,200,45307,179,38975
2021-07-15,582,45278,533,40673,465,51893,522,46035,89,23175,143,20254,652,89420,1232,78663,1340,240375,1978,211314,742,58764,580,50985,184,29701,232,25064,130,26118,117,22531,1142,103752,999,90933,291,30868,166,28171,704,121958,703,108124,364,45671,539,39514
2021-07-16,210,45488,166,40839,163,52056,192,46227,263,23438,107,20361,137,89557,225,78888,1400,241775,1229,212543,311,59075,462,51447,113,29814,249,25313,243,26361,219,22750,683,104435,660,91593,178,31046,168,28339,1125,123083,1048,109172,870,46541,463,39977
2021-07-17,8,45496,6,40845,122,52178,46,46273,68,23506,68,20429,54,89611,45,78933,340,242115,282,212825,260,59335,227,51674,7,29821,4,25317,13,26374,7,22757,41,104476,36,91629,17,31063,9,28348,258,123341,142,109314,19,46560,13,39990
2021-07-18,,45496,,40845,,52178,,46273,,23506,,20429,,89611,,78933,1,242116,1,212826,,59335,,51674,5,29826,3,25320,16,26390,2,22759,2,104478,,91629,,31063,,28348,,123341,,109314,5,46565,2,39992
2021-07-19,19,45515,18,40863,193,52371,229,46502,70,23576,48,20477,89,89700,100,79033,689,242805,843,213669,376,59711,240,51914,106,29932,64,25384,49,26439,57,22816,154,104632,335,91964,30,31093,30,28378,684,124025,475,109789,423,46988,265,40257
2021-07-20,295,45810,278,41141,77,52448,428,46930,43,23619,110,20587,265,89965,172,79205,946,243751,656,214325,84,59795,63,51977,120,30052,87,25471,102,26541,182,22998,286,104918,297,92261,172,31265,96,28474,584,124609,331,110120,179,47167,187,40444
2021-07-21,72,45882,94,41235,254,52702,238,47168,273,23892,235,20822,571,90536,806,80011,1186,244937,1194,215519,437,60232,252,52229,418,30470,240,25711,135,26676,101,23099,714,105632,542,92803,407,31672,288,28762,962,125571,676,110796,301,47468,240,40684
2021-07-22,652,46534,372,41607,388,53090,353,47521,115,24007,92,20914,909,91445,958,80969,988,245925,1403,216922,345,60577,577,52806,168,30638,121,25832,111,26787,129,23228,1008,106640,667,93470,145,31817,177,28939,900,126471,659,111455,270,47738,203,40887
2021-07-23,231,46765,163,41770,392,53482,248,47769,159,24166,105,21019,171,91616,191,81160,886,246811,897,217819,372,60949,332,53138,123,30761,99,25931,166,26953,189,23417,1132,107772,865,94335,228,32045,162,29101,909,127380,947,112402,641,48379,440,41327
2021-07-24,8,46773,6,41776,91,53573,37,47806,15,24181,5,21024,39,91655,26,81186,460,247271,288,218107,12,60961,13,53151,4,30765,5,25936,10,26963,9,23426,47,107819,27,94362,8,32053,4,29105,241,127621,129,112531,64,48443,59,41386
2021-07-25,5,46778,10,41786,,53573,1,47807,,24181,,21024,,91655,,81186,3,247274,,218107,,60961,,53151,,30765,,25936,,26963,,23426,,107819,1,94363,,32053,,29105,,127621,,112531,,48443,,41386
2021-07-26,24,46802,21,41807,194,53767,112,47919,59,24240,57,21081,68,91723,153,81339,705,247979,508,218615,417,61378,241,53392,127,30892,52,25988,47,27010,44,23470,404,108223,399,94762,24,32077,22,29127,639,128260,411,112942,438,48881,305,41691
2021-07-27,450,47252,200,42007,535,54302,188,48107,24,24264,12,21093,729,92452,374,81713,1101,249080,769,219384,166,61544,120,53512,126,31018,84,26072,172,27182,107,23577,230,108453,98,94860,362,32439,164,29291,432,128692,237,113179,231,49112,184,41875
