date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,302,7061,725,25182,482,7807,174,8276,146,3096,1018,37109,1005,11658,2313,98518,1434,30782,317,25002,325,7309,405,13011,129,4685,450,11933,231,3421,1548,43563,516,14064,332,14032,92,4684,330,56953,738,18194,321,20257,256,6172
2021-04-17,41,17625,28,7089,9,25191,3,7810,613,8889,3,3099,11,37120,28,11686,1314,99832,2953,33735,27,25029,45,7354,60,13071,4,4689,15,11948,216,3637,108,43671,12,14076,164,14196,32,4716,89,57042,266,18460,45,20302,19,6191
2021-04-18,16,17641,,7089,4,25195,,7810,1,8890,,3099,18,37138,,11686,976,100808,4,33739,6,25035,,7354,2,13073,,4689,247,12195,,3637,7,43678,1,14077,,14196,,4716,,57042,,18460,,20302,,6191
2021-04-19,17,17658,,7089,372,25567,1,7811,159,9049,1,3100,623,37761,251,11937,32,100840,6,33745,231,25266,58,7412,22,13095,,4689,1,12196,,3637,747,44425,50,14127,11,14207,,4716,52,57094,5,18465,56,20358,,6191
2021-04-20,121,17779,3,7092,505,26072,4,7815,149,9198,11,3111,438,38199,7,11944,2510,103350,535,34280,380,25646,1,7413,72,13167,30,4719,163,12359,1,3638,665,45090,337,14464,59,14266,251,4967,113,57207,8,18473,25,20383,318,6509
2021-04-21,530,18309,692,7784,331,26403,406,8221,395,9593,233,3344,1159,39358,400,12344,2587,105937,1729,36009,584,26230,128,7541,177,13344,201,4920,125,12484,160,3798,622,45712,1904,16368,35,14301,766,5733,872,58079,2119,20592,278,20661,297,6806
2021-04-22,859,19168,767,8551,457,26860,1189,9410,348,9941,455,3799,1115,40473,1768,14112,1122,107059,1403,37412,824,27054,645,8186,241,13585,591,5511,179,12663,428,4226,947,46659,1952,18320,697,14998,638,6371,722,58801,862,21454,606,21267,1070,7876
2021-04-23,1426,20594,129,8680,387,27247,1040,10450,349,10290,169,3968,1075,41548,1243,15355,3017,110076,1081,38493,637,27691,457,8643,196,13781,391,5902,225,12888,561,4787,1819,48478,661,18981,421,15419,21,6392,867,59668,925,22379,393,21660,134,8010
2021-04-24,38,20632,2,8682,8,27255,,10450,9,10299,,3968,73,41621,,15355,1547,111623,217,38710,102,27793,1,8644,59,13840,,5902,348,13236,24,4811,127,48605,1,18982,24,15443,,6392,42,59710,147,22526,90,21750,84,8094
2021-04-25,6,20638,1,8683,,27255,,10450,2,10301,,3968,5,41626,1,15356,633,112256,26,38736,2,27795,,8644,,13840,,5902,3,13239,,4811,3,48608,,18982,1,15444,,6392,2,59712,,22526,,21750,,8094
2021-04-26,1,20639,,8683,8,27263,,10450,,10301,,3968,62,41688,6,15362,87,112343,,38736,19,27814,,8644,4,13844,,5902,9,13248,1,4812,4,48612,1,18983,9,15453,,6392,87,59799,,22526,86,21836,,8094
2021-04-27,6,20645,,8683,5,27268,,10450,2,10303,,3968,8,41696,,15362,409,112752,12,38748,4,27818,2,8646,1,13845,,5902,4,13252,,4812,6,48618,,18983,1,15454,1,6393,3,59802,,22526,1,21837,,8094
2021-04-28,529,21174,36,8719,67,27335,10,10460,124,10427,9,3977,196,41892,116,15478,1159,113911,2513,41261,430,28248,25,8671,22,13867,4,5906,71,13323,22,4834,229,48847,105,19088,2,15456,55,6448,306,60108,1523,24049,37,21874,405,8499
2021-04-29,1047,22221,259,8978,84,27419,733,11193,170,10597,185,4162,617,42509,923,16401,892,114803,4928,46189,508,28756,904,9575,318,14185,683,6589,129,13452,209,5043,1189,50036,1365,20453,455,15911,239,6687,324,60432,1910,25959,245,22119,966,9465
2021-04-30,312,22533,700,9678,22,27441,318,11511,74,10671,560,4722,512,43021,1702,18103,1393,116196,4041,50230,424,29180,931,10506,151,14336,344,6933,286,13738,386,5429,1126,51162,2484,22937,172,16083,950,7637,1475,61907,2200,28159,357,22476,185,9650
2021-05-01,10,22543,46,9724,1,27442,6,11517,2,10673,10,4732,11,43032,72,18175,676,116872,3586,53816,5,29185,552,11058,2,14338,14,6947,14,13752,245,5674,7,51169,220,23157,,16083,2,7639,55,61962,254,28413,82,22558,1327,10977
2021-05-02,14,22557,39,9763,,27442,5,11522,3,10676,9,4741,21,43053,35,18210,1216,118088,2025,55841,13,29198,12,11070,1,14339,2,6949,9,13761,7,5681,5,51174,4,23161,,16083,1,7640,4,61966,3,28416,1,22559,2,10979
2021-05-03,16,22573,21,9784,28,27470,637,12159,195,10871,7,4748,704,43757,869,19079,1027,119115,260,56101,361,29559,319,11389,124,14463,67,7016,35,13796,6,5687,1588,52762,517,23678,17,16100,5,7645,99,62065,211,28627,867,23426,23,11002
2021-05-04,194,22767,169,9953,113,27583,378,12537,65,10936,50,4798,979,44736,237,19316,2549,121664,304,56405,663,30222,29,11418,91,14554,41,7057,116,13912,8,5695,774,53536,80,23758,57,16157,101,7746,1381,63446,1044,29671,134,23560,378,11380
2021-05-05,556,23323,691,10644,74,27657,1307,13844,643,11579,145,4943,1381,46117,579,19895,4640,126304,1210,57615,211,30433,847,12265,411,14965,205,7262,447,14359,73,5768,830,54366,314,24072,35,16192,383,8129,729,64175,1802,31473,147,23707,379,11759
2021-05-06,894,24217,931,11575,1041,28698,811,14655,370,11949,359,5302,2654,48771,1080,20975,3957,130261,3024,60639,1142,31575,607,12872,429,15394,463,7725,202,14561,499,6267,1329,55695,1639,25711,1164,17356,171,8300,1648,65823,2030,33503,767,24474,601,12360
2021-05-07,505,24722,72,11647,693,29391,1501,16156,195,12144,127,5429,1401,50172,786,21761,3737,133998,2058,62697,625,32200,547,13419,386,15780,720,8445,319,14880,545,6812,1254,56949,1335,27046,283,17639,432,8732,3568,69391,300,33803,480,24954,172,12532
2021-05-08,692,25414,532,12179,18,29409,18,16174,43,12187,612,6041,58,50230,40,21801,2815,136813,3201,65898,280,32480,41,13460,8,15788,5,8450,46,14926,462,7274,64,57013,59,27105,9,17648,3,8735,1358,70749,257,34060,78,25032,53,12585
2021-05-09,13,25427,2,12181,8,29417,,16174,8,12195,2,6043,30,50260,7,21808,1504,138317,120,66018,25,32505,3,13463,2,15790,,8450,30,14956,,7274,19,57032,1,27106,,17648,,8735,8,70757,1,34061,3,25035,,12585
2021-05-10,14,25441,14,12195,228,29645,9,16183,224,12419,17,6060,867,51127,332,22140,153,138470,201,66219,72,32577,123,13586,22,15812,17,8467,34,14990,5,7279,467,57499,413,27519,37,17685,51,8786,30,70787,138,34199,165,25200,50,12635
2021-05-11,216,25657,175,12370,650,30295,26,16209,155,12574,104,6164,1404,52531,581,22721,2570,141040,242,66461,461,33038,486,14072,132,15944,135,8602,129,15119,73,7352,546,58045,241,27760,27,17712,24,8810,1261,72048,25,34224,592,25792,11,12646
2021-05-12,687,26344,598,12968,782,31077,313,16522,441,13015,385,6549,1556,54087,321,23042,5449,146489,1179,67640,895,33933,762,14834,645,16589,192,8794,133,15252,246,7598,2496,60541,874,28634,349,18061,138,8948,2402,74450,620,34844,615,26407,229,12875
2021-05-13,521,26865,1159,14127,1190,32267,421,16943,480,13495,242,6791,2665,56752,1068,24110,5590,152079,1663,69303,1465,35398,1035,15869,764,17353,348,9142,389,15641,268,7866,2327,62868,960,29594,881,18942,654,9602,1815,76265,1310,36154,1196,27603,585,13460
2021-05-14,748,27613,646,14773,1554,33821,448,17391,383,13878,260,7051,1760,58512,1036,25146,4167,156246,1417,70720,887,36285,643,16512,782,18135,581,9723,661,16302,182,8048,2215,65083,1051,30645,1723,20665,185,9787,1873,78138,1867,38021,358,27961,291,13751
2021-05-15,838,28451,939,15712,45,33866,57,17448,51,13929,449,7500,410,58922,133,25279,3010,159256,1442,72162,942,37227,429,16941,148,18283,307,10030,367,16669,180,8228,404,65487,95,30740,221,20886,29,9816,111,78249,74,38095,287,28248,153,13904
2021-05-16,1,28452,41,15753,,33866,8,17456,1,13930,6,7506,8,58930,39,25318,46,159302,2798,74960,1,37228,23,16964,,18283,2,10032,123,16792,19,8247,1,65488,7,30747,,20886,1,9817,2,78251,2,38097,,28248,2,13906
2021-05-17,122,28574,116,15869,176,34042,280,17736,45,13975,193,7699,910,59840,187,25505,1405,160707,281,75241,248,37476,524,17488,142,18425,147,10179,34,16826,44,8291,145,65633,1005,31752,7,20893,62,9879,35,78286,1922,40019,141,28389,316,14222
2021-05-18,548,29122,612,16481,691,34733,35,17771,53,14028,58,7757,639,60479,116,25621,3168,163875,278,75519,480,37956,374,17862,252,18677,283,10462,184,17010,157,8448,1488,67121,697,32449,131,21024,9,9888,2159,80445,873,40892,304,28693,135,14357
2021-05-19,1203,30325,516,16997,766,35499,330,18101,896,14924,87,7844,1544,62023,586,26207,4402,168277,1319,76838,679,38635,664,18526,703,19380,159,10621,284,17294,148,8596,1857,68978,1170,33619,456,21480,335,10223,2217,82662,2611,43503,609,29302,83,14440
2021-05-20,846,31171,1028,18025,2476,37975,154,18255,595,15519,340,8184,2189,64212,759,26966,5704,173981,1177,78015,1621,40256,1102,19628,863,20243,332,10953,334,17628,186,8782,3372,72350,786,34405,760,22240,541,10764,2518,85180,390,43893,1756,31058,259,14699
2021-05-21,1078,32249,835,18860,1575,39550,755,19010,431,15950,108,8292,1376,65588,844,27810,2488,176469,2300,80315,1218,41474,829,20457,634,20877,934,11887,836,18464,453,9235,1867,74217,2141,36546,262,22502,367,11131,2572,87752,2484,46377,359,31417,657,15356
2021-05-22,6,32255,28,18888,6,39556,5,19015,13,15963,11,8303,23,65611,69,27879,1130,177599,3549,83864,213,41687,31,20488,58,20935,13,11900,887,19351,184,9419,876,75093,305,36851,48,22550,792,11923,108,87860,2046,48423,47,31464,547,15903
2021-05-23,9,32264,16,18904,5,39561,1,19016,6,15969,5,8308,46,65657,16,27895,1047,178646,1764,85628,22,41709,11,20499,7,20942,5,11905,18,19369,16,9435,15,75108,7,36858,6,22556,2,11925,9,87869,6,48429,4,31468,1,15904
2021-05-24,8,32272,36,18940,159,39720,325,19341,43,16012,152,8460,32,65689,1251,29146,87,178733,1415,87043,48,41757,179,20678,17,20959,155,12060,13,19382,153,9588,600,75708,437,37295,6,22562,111,12036,139,88008,607,49036,33,31501,490,16394
2021-05-25,66,32338,284,19224,280,40000,52,19393,15,16027,134,8594,264,65953,314,29460,696,179429,1477,88520,509,42266,548,21226,13,20972,67,12127,86,19468,92,9680,694,76402,1076,38371,79,22641,492,12528,670,88678,1968,51004,270,31771,450,16844
2021-05-26,367,32705,642,19866,304,40304,543,19936,564,16591,752,9346,446,66399,1923,31383,1079,180508,4995,93515,247,42513,908,22134,758,21730,437,12564,55,19523,266,9946,1228,77630,2287,40658,465,23106,520,13048,999,89677,1644,52648,577,32348,121,16965
2021-05-27,664,33369,930,20796,379,40683,1075,21011,356,16947,458,9804,2460,68859,2628,34011,949,181457,5481,98996,328,42841,1639,23773,362,22092,699,13263,298,19821,523,10469,1849,79479,1583,42241,589,23695,920,13968,429,90106,3361,56009,362,32710,1126,18091
2021-05-28,220,33589,925,21721,390,41073,1386,22397,222,17169,363,10167,1392,70251,1266,35277,2835,184292,1805,100801,652,43493,995,24768,382,22474,507,13770,484,20305,516,10985,855,80334,2390,44631,77,23772,436,14404,365,90471,2579,58588,448,33158,959,19050
2021-05-29,10,33599,146,21867,6,41079,17,22414,2,17171,15,10182,26,70277,81,35358,746,185038,3791,104592,113,43606,1715,26483,4,22478,52,13822,210,20515,277,11262,16,80350,30,44661,8,23780,358,14762,2638,93109,51,58639,23,33181,320,19370
2021-05-30,,33599,,21867,,41079,,22414,,17171,,10182,,70277,,35358,,185038,,104592,,43606,,26483,,22478,,13822,,20515,,11262,,80350,,44661,,23780,1,14763,1,93110,,58639,,33181,,19370
2021-05-31,62,33661,168,22035,26,41105,517,22931,35,17206,96,10278,290,70567,1255,36613,1009,186047,129,104721,355,43961,383,26866,69,22547,82,13904,17,20532,42,11304,518,80868,404,45065,6,23786,26,14789,409,93519,655,59294,67,33248,276,19646
2021-06-01,228,33889,650,22685,49,41154,683,23614,397,17603,59,10337,181,70748,713,37326,702,186749,3788,108509,710,44671,456,27322,136,22683,143,14047,29,20561,180,11484,1305,82173,2028,47093,26,23812,63,14852,482,94001,2154,61448,332,33580,805,20451
2021-06-02,967,34856,917,23602,422,41576,598,24212,426,18029,401,10738,2667,73415,1295,38621,3087,189836,5008,113517,645,45316,901,28223,826,23509,460,14507,453,21014,133,11617,2263,84436,1965,49058,377,24189,810,15662,1819,95820,1594,63042,1157,34737,304,20755
2021-06-03,932,35788,780,24382,1560,43136,964,25176,653,18682,324,11062,1194,74609,2809,41430,3409,193245,5198,118715,1247,46563,1380,29603,542,24051,860,15367,549,21563,550,12167,2731,87167,2297,51355,1674,25863,890,16552,1745,97565,2328,65370,1108,35845,1313,22068
2021-06-04,686,36474,644,25026,401,43537,1364,26540,301,18983,484,11546,897,75506,2179,43609,2401,195646,4555,123270,1142,47705,1370,30973,395,24446,586,15953,495,22058,707,12874,1398,88565,2856,54211,405,26268,2159,18711,1538,99103,1854,67224,306,36151,1793,23861
2021-06-05,33,36507,57,25083,35,43572,1178,27718,17,19000,27,11573,803,76309,419,44028,1681,197327,2720,125990,122,47827,1166,32139,14,24460,16,15969,217,22275,325,13199,90,88655,244,54455,591,26859,208,18919,2197,101300,119,67343,581,36732,280,24141
2021-06-06,14,36521,9,25092,15,43587,2,27720,13,19013,4,11577,54,76363,13,44041,1615,198942,644,126634,22,47849,7,32146,5,24465,,15969,17,22292,5,13204,38,88693,17,54472,19,26878,17,18936,1740,103040,1722,69065,271,37003,103,24244
2021-06-07,37,36558,35,25127,84,43671,390,28110,131,19144,260,11837,230,76593,1082,45123,1480,200422,413,127047,93,47942,660,32806,43,24508,31,16000,124,22416,45,13249,90,88783,623,55095,9,26887,68,19004,251,103291,476,69541,399,37402,336,24580
2021-06-08,375,36933,800,25927,354,44025,148,28258,377,19521,149,11986,898,77491,607,45730,1879,202301,2440,129487,771,48713,685,33491,115,24623,258,16258,56,22472,205,13454,579,89362,858,55953,64,26951,165,19169,853,104144,903,70444,826,38228,333,24913
2021-06-09,734,37667,1052,26979,582,44607,202,28460,365,19886,684,12670,782,78273,1647,47377,3952,206253,3357,132844,789,49502,874,34365,377,25000,609,16867,128,22600,147,13601,880,90242,1476,57429,41,26992,430,19599,440,104584,3192,73636,116,38344,219,25132
2021-06-10,1272,38939,595,27574,1028,45635,1906,30366,501,20387,632,13302,1465,79738,1962,49339,4477,210730,1972,134816,834,50336,1839,36204,562,25562,771,17638,427,23027,240,13841,2035,92277,3525,60954,729,27721,639,20238,1498,106082,2206,75842,463,38807,1217,26349
2021-06-11,770,39709,753,28327,275,45910,1641,32007,158,20545,385,13687,947,80685,2083,51422,1077,211807,4366,139182,709,51045,1137,37341,286,25848,585,18223,607,23634,468,14309,1140,93417,1664,62618,324,28045,408,20646,876,106958,3027,78869,372,39179,615,26964
2021-06-12,371,40080,55,28382,20,45930,69,32076,152,20697,84,13771,61,80746,254,51676,1647,213454,3448,142630,259,51304,282,37623,6,25854,89,18312,57,23691,995,15304,186,93603,980,63598,19,28064,21,20667,1122,108080,94,78963,412,39591,205,27169
2021-06-13,20,40100,10,28392,23,45953,4,32080,7,20704,2,13773,40,80786,13,51689,2212,215666,501,143131,40,51344,12,37635,5,25859,2,18314,14,23705,139,15443,21,93624,8,63606,8,28072,3,20670,14,108094,10,78973,12,39603,3,27172
2021-06-14,19,40119,132,28524,378,46331,17,32097,58,20762,124,13897,51,80837,994,52683,1050,216716,976,144107,105,51449,615,38250,119,25978,83,18397,92,23797,94,15537,83,93707,382,63988,2,28074,4,20674,589,108683,170,79143,38,39641,289,27461
2021-06-15,46,40165,158,28682,57,46388,478,32575,36,20798,21,13918,268,81105,402,53085,2882,219598,1133,145240,581,52030,689,38939,36,26014,27,18424,60,23857,120,15657,182,93889,242,64230,307,28381,139,20813,593,109276,1216,80359,330,39971,187,27648
2021-06-16,751,40916,827,29509,198,46586,1174,33749,369,21167,245,14163,1120,82225,1137,54222,1628,221226,2246,147486,309,52339,379,39318,433,26447,421,18845,60,23917,149,15806,1137,95026,1567,65797,110,28491,219,21032,699,109975,1556,81915,33,40004,431,28079
2021-06-17,646,41562,837,30346,263,46849,323,34072,229,21396,514,14677,805,83030,2134,56356,1400,222626,3521,151007,736,53075,740,40058,314,26761,493,19338,201,24118,332,16138,817,95843,1888,67685,170,28661,347,21379,1032,111007,1628,83543,605,40609,935,29014
2021-06-18,124,41686,393,30739,520,47369,885,34957,131,21527,185,14862,537,83567,1496,57852,1027,223653,1959,152966,231,53306,531,40589,236,26997,655,19993,198,24316,603,16741,648,96491,1293,68978,143,28804,768,22147,621,111628,641,84184,240,40849,311,29325
2021-06-19,8,41694,3,30742,77,47446,13,34970,4,21531,3,14865,14,83581,10,57862,514,224167,410,153376,268,53574,355,40944,14,27011,10,20003,122,24438,384,17125,22,96513,23,69001,5,28809,2,22149,121,111749,71,84255,40,40889,5,29330
2021-06-20,1,41695,14,30756,2,47448,13,34983,,21531,10,14875,3,83584,46,57908,67,224234,1188,154564,,53574,27,40971,1,27012,6,20009,3,24441,32,17157,4,96517,30,69031,,28809,4,22153,2,111751,15,84270,,40889,2,29332
2021-06-21,6,41701,26,30782,37,47485,529,35512,86,21617,78,14953,490,84074,481,58389,390,224624,1509,156073,286,53860,315,41286,27,27039,24,20033,22,24463,77,17234,127,96644,414,69445,5,28814,8,22161,103,111854,385,84655,54,40943,170,29502
2021-06-22,339,42040,609,31391,206,47691,415,35927,17,21634,322,15275,113,84187,798,59187,969,225593,3089,159162,98,53958,632,41918,156,27195,228,20261,29,24492,87,17321,117,96761,445,69890,23,28837,36,22197,529,112383,650,85305,278,41221,319,29821
2021-06-23,127,42167,565,31956,250,47941,606,36533,145,21779,471,15746,154,84341,2044,61231,1343,226936,3120,162282,504,54462,707,42625,179,27374,674,20935,109,24601,575,17896,878,97639,2122,72012,266,29103,507,22704,646,113029,3045,88350,141,41362,692,30513
2021-06-24,522,42689,1408,33364,361,48302,1756,38289,81,21860,415,16161,431,84772,2080,63311,1117,228053,5528,167810,473,54935,910,43535,175,27549,345,21280,75,24676,332,18228,384,98023,2873,74885,133,29236,1263,23967,801,113830,2910,91260,362,41724,1050,31563
2021-06-25,,42689,,33364,,48302,,38289,,21860,,16161,3,84775,3,63314,2,228055,2,167812,,54935,,43535,5,27554,52,21332,,24676,1,18229,,98023,,74885,,29236,,23967,,113830,,91260,,41724,,31563
2021-06-26,3,42692,6,33370,49,48351,26,38315,5,21865,5,16166,5,84780,6,63320,172,228227,246,168058,2,54937,6,43541,1,27555,3,21335,46,24722,7,18236,9,98032,28,74913,6,29242,442,24409,81,113911,2371,93631,29,41753,537,32100
2021-06-27,,42692,,33370,,48351,,38315,,21865,,16166,5,84785,4,63324,2,228229,2,168060,,54937,,43541,,27555,,21335,,24722,,18236,2,98034,5,74918,,29242,,24409,,113911,,93631,,41753,,32100
2021-06-28,9,42701,42,33412,313,48664,87,38402,27,21892,199,16365,17,84802,61,63385,220,228449,2229,170289,37,54974,582,44123,59,27614,135,21470,72,24794,410,18646,43,98077,81,74999,4,29246,27,24436,179,114090,452,94083,245,41998,703,32803
2021-06-29,117,42818,516,33928,179,48843,391,38793,14,21906,363,16728,105,84907,1467,64852,417,228866,3319,173608,333,55307,610,44733,34,27648,58,21528,23,24817,203,18849,136,98213,768,75767,23,29269,59,24495,311,114401,1433,95516,127,42125,624,33427
2021-06-30,102,42920,242,34170,188,49031,499,39292,204,22110,572,17300,299,85206,1088,65940,792,229658,3467,177075,220,55527,418,45151,270,27918,268,21796,59,24876,393,19242,576,98789,1517,77284,262,29531,332,24827,450,114851,1392,96908,140,42265,673,34100
2021-07-01,206,43126,1523,35693,271,49302,1171,40463,115,22225,531,17831,130,85336,1129,67069,1008,230666,4416,181491,264,55791,772,45923,176,28094,610,22406,133,25009,369,19611,582,99371,2875,80159,43,29574,813,25640,353,115204,977,97885,245,42510,899,34999
2021-07-02,83,43209,671,36364,257,49559,986,41449,93,22318,267,18098,90,85426,832,67901,1007,231673,2110,183601,387,56178,421,46344,138,28232,384,22790,104,25113,638,20249,407,99778,1597,81756,153,29727,469,26109,695,115899,1768,99653,279,42789,532,35531
2021-07-03,10,43219,263,36627,8,49567,3,41452,3,22321,4,18102,134,85560,60,67961,171,231844,167,183768,21,56199,361,46705,,28232,2,22792,15,25128,40,20289,10,99788,7,81763,2,29729,2,26111,3,115902,10,99663,25,42814,220,35751
2021-07-04,,43219,13,36640,,49567,,41452,,22321,,18102,,85560,,67961,,231844,,183768,,56199,,46705,,28232,,22792,,25128,,20289,,99788,2,81765,,29729,,26111,,115902,,99663,,42814,,35751
2021-07-05,13,43232,51,36691,48,49615,649,42101,42,22363,79,18181,30,85590,104,68065,386,232230,2293,186061,172,56371,282,46987,39,28271,30,22822,20,25148,83,20372,35,99823,525,82290,11,29740,28,26139,287,116189,815,100478,286,43100,347,36098
2021-07-06,193,43425,656,37347,81,49696,63,42164,7,22370,192,18373,241,85831,252,68317,809,233039,3374,189435,66,56437,101,47088,67,28338,70,22892,45,25193,117,20489,133,99956,387,82677,23,29763,218,26357,327,116516,565,101043,155,43255,365,36463
2021-07-07,46,43471,434,37781,217,49913,272,42436,136,22506,325,18698,515,86346,1329,69646,1154,234193,3186,192621,273,56710,434,47522,161,28499,420,23312,133,25326,301,20790,393,100349,891,83568,159,29922,226,26583,931,117447,665,101708,145,43400,227,36690
2021-07-08,420,43891,533,38314,603,50516,613,43049,84,22590,346,19044,504,86850,1867,71513,987,235180,3683,196304,360,57070,507,48029,290,28789,326,23638,109,25435,200,20990,644,100993,1361,84929,165,30087,193,26776,870,118317,605,102313,442,43842,595,37285
2021-07-09,228,44119,378,38692,203,50719,615,43664,165,22755,178,19222,364,87214,419,71932,825,236005,2071,198375,154,57224,500,48529,153,28942,307,23945,164,25599,472,21462,540,101533,947,85876,113,30200,172,26948,753,119070,1472,103785,463,44305,480,37765
2021-07-10,6,44125,5,38697,25,50744,70,43734,4,22759,6,19228,17,87231,20,71952,207,236212,135,198510,115,57339,195,48724,4,28946,6,23951,6,25605,7,21469,22,101555,20,85896,3,30203,8,26956,9,119079,4,103789,264,44569,106,37871
2021-07-11,,44125,,38697,,50744,,43734,,22759,,19228,,87231,,71952,2,236214,10,198520,,57339,,48724,,28946,1,23952,,25605,,21469,,101555,4,85900,2,30205,2,26958,183,119262,114,103903,2,44571,2,37873
2021-07-12,21,44146,39,38736,307,51051,141,43875,49,22808,104,19332,210,87441,314,72266,417,236631,1573,200093,419,57758,305,49029,75,29021,42,23994,91,25696,69,21538,294,101849,414,86314,36,30241,38,26996,511,119773,324,104227,333,44904,293,38166
2021-07-13,322,44468,481,39217,131,51182,179,44054,14,22822,185,19517,128,87569,199,72465,914,237545,1812,201905,52,57810,139,49168,103,29124,78,24072,123,25819,144,21682,264,102113,174,86488,23,30264,25,27021,482,120255,323,104550,190,45094,267,38433
2021-07-14,188,44656,143,39360,190,51372,219,44273,262,23084,179,19696,1092,88661,1163,73628,960,238505,1560,203465,240,58050,271,49439,420,29544,275,24347,159,25978,243,21925,501,102614,633,87121,276,30540,302,27323,1029,121284,677,105227,201,45295,182,38615
2021-07-15,577,45233,571,39931,459,51831,537,44810,89,23173,150,19846,612,89273,1283,74911,1276,239781,2078,205543,735,58785,593,50032,183,29727,236,24583,125,26103,124,22049,1128,103742,1014,88135,290,30830,168,27491,704,121988,713,105940,353,45648,556,39171
2021-07-16,219,45452,193,40124,169,52000,195,45005,264,23437,112,19958,143,89416,233,75144,1430,241211,1292,206835,309,59094,465,50497,136,29863,253,24836,240,26343,231,22280,827,104569,685,88820,190,31020,170,27661,1140,123128,1079,107019,865,46513,482,39653
2021-07-17,8,45460,6,40130,122,52122,46,45051,68,23505,68,20026,53,89469,52,75196,332,241543,316,207151,260,59354,227,50724,5,29868,4,24840,13,26356,8,22288,40,104609,37,88857,16,31036,10,27671,258,123386,145,107164,19,46532,13,39666
2021-07-18,,45460,,40130,,52122,,45051,,23505,,20026,,89469,,75196,1,241544,1,207152,,59354,,50724,5,29873,3,24843,15,26371,4,22292,2,104611,,88857,,31036,,27671,,123386,,107164,5,46537,2,39668
2021-07-19,20,45480,19,40149,191,52313,233,45284,69,23574,50,20076,85,89554,103,75299,678,242222,863,208015,378,59732,241,50965,104,29977,66,24909,47,26418,60,22352,151,104762,340,89197,30,31066,30,27701,682,124068,482,107646,422,46959,270,39938
2021-07-20,289,45769,291,40440,76,52389,430,45714,43,23617,113,20189,261,89815,180,75479,914,243136,725,208740,85,59817,63,51028,122,30099,89,24998,103,26521,185,22537,283,105045,303,89500,173,31239,96,27797,585,124653,336,107982,178,47137,192,40130
2021-07-21,72,45841,97,40537,254,52643,240,45954,268,23885,243,20432,535,90350,844,76323,1156,244292,1237,209977,437,60254,257,51285,419,30518,243,25241,135,26656,103,22640,709,105754,552,90052,409,31648,296,28093,966,125619,689,108671,302,47439,243,40373
2021-07-22,654,46495,387,40924,389,53032,362,46316,111,23996,95,20527,881,91231,1005,77328,978,245270,1454,211431,344,60598,580,51865,167,30685,124,25365,112,26768,135,22775,977,106731,701,90753,148,31796,178,28271,898,126517,667,109338,268,47707,207,40580
2021-07-23,226,46721,190,41114,389,53421,254,46570,155,24151,107,20634,167,91398,194,77522,883,246153,939,212370,374,60972,336,52201,120,30805,102,25467,161,26929,201,22976,1082,107813,918,91671,228,32024,162,28433,909,127426,962,110300,635,48342,451,41031
2021-07-24,7,46728,7,41121,91,53512,44,46614,15,24166,6,20640,38,91436,27,77549,450,246603,322,212692,11,60983,14,52215,4,30809,5,25472,9,26938,10,22986,45,107858,31,91702,8,32032,4,28437,244,127670,131,110431,64,48406,61,41092
2021-07-25,4,46732,9,41130,,53512,1,46615,,24166,,20640,,91436,,77549,3,246606,,212692,,60983,,52215,,30809,,25472,,26938,,22986,1,107859,2,91704,,32032,,28437,,127670,,110431,,48406,,41092
2021-07-26,24,46756,21,41151,195,53707,114,46729,60,24226,56,20696,65,91501,159,77708,683,247289,552,213244,418,61401,250,52465,127,30936,54,25526,43,26981,50,23036,398,108257,406,92110,24,32056,22,28459,633,128303,428,110859,433,48839,312,41404
2021-07-27,452,47208,204,41355,532,54239,192,46921,24,24250,12,20708,722,92223,382,78090,1078,248367,813,214057,170,61571,124,52589,127,31063,85,25611,167,27148,111,23147,222,108479,104,92214,362,32418,165,28624,436,128739,242,111101,228,49067,186,41590
