date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7616,719,24456,646,8421,281,8098,308,3347,850,36089,1857,13174,2150,96192,1589,34435,759,24672,775,7699,218,12589,733,5098,232,11476,273,3636,918,41994,980,15785,149,13708,771,5104,2010,56611,1178,19276,615,19923,198,6519
2021-04-16,459,17579,303,7919,725,25181,484,8905,173,8271,152,3499,1019,37108,1020,14194,2313,98505,1460,35895,316,24988,327,8026,405,12994,130,5228,450,11926,233,3869,1548,43542,520,16305,332,14040,92,5196,329,56940,741,20017,321,20244,256,6775
2021-04-17,41,17620,28,7947,9,25190,3,8908,613,8884,3,3502,11,37119,28,14222,1314,99819,2981,38876,27,25015,45,8071,60,13054,4,5232,15,11941,230,4099,108,43650,12,16317,164,14204,32,5228,89,57029,266,20283,45,20289,19,6794
2021-04-18,16,17636,,7947,4,25194,,8908,1,8885,,3502,18,37137,,14222,976,100795,6,38882,6,25021,,8071,2,13056,,5232,247,12188,,4099,7,43657,1,16318,,14204,,5228,,57029,,20283,,20289,,6794
2021-04-19,17,17653,,7947,372,25566,1,8909,159,9044,1,3503,624,37761,251,14473,32,100827,6,38888,230,25251,58,8129,22,13078,,5232,1,12189,,4099,747,44404,50,16368,11,14215,,5228,52,57081,5,20288,56,20345,,6794
2021-04-20,121,17774,3,7950,505,26071,4,8913,149,9193,11,3514,438,38199,7,14480,2510,103337,543,39431,381,25632,1,8130,72,13150,29,5261,163,12352,1,4100,666,45070,340,16708,60,14275,251,5479,113,57194,9,20297,25,20370,319,7113
2021-04-21,529,18303,695,8645,331,26402,407,9320,395,9588,236,3750,1158,39357,411,14891,2588,105925,1746,41177,584,26216,128,8258,177,13327,203,5464,125,12477,162,4262,623,45693,1937,18645,35,14310,769,6248,872,58066,2127,22424,277,20647,296,7409
2021-04-22,859,19162,771,9416,457,26859,1191,10511,348,9936,458,4208,1116,40473,1801,16692,1122,107047,1426,42603,823,27039,650,8908,241,13568,592,6056,179,12656,428,4690,947,46640,1971,20616,698,15008,653,6901,722,58788,858,23282,606,21253,1073,8482
2021-04-23,1426,20588,134,9550,387,27246,1041,11552,350,10286,176,4384,1076,41549,1250,17942,3019,110066,1096,43699,637,27676,460,9368,196,13764,393,6449,225,12881,568,5258,1819,48459,668,21284,421,15429,22,6923,864,59652,930,24212,392,21645,133,8615
2021-04-24,38,20626,2,9552,8,27254,,11552,9,10295,,4384,72,41621,,17942,1548,111614,221,43920,101,27777,1,9369,59,13823,,6449,348,13229,22,5280,127,48586,1,21285,24,15453,,6923,42,59694,152,24364,90,21735,84,8699
2021-04-25,6,20632,1,9553,,27254,,11552,2,10297,,4384,5,41626,1,17943,633,112247,26,43946,2,27779,,9369,,13823,,6449,3,13232,,5280,3,48589,,21285,1,15454,,6923,2,59696,,24364,,21735,,8699
2021-04-26,,20632,,9553,8,27262,,11552,,10297,,4384,62,41688,6,17949,88,112335,,43946,19,27798,,9369,4,13827,,6449,9,13241,1,5281,4,48593,1,21286,9,15463,,6923,87,59783,,24364,86,21821,,8699
2021-04-27,6,20638,,9553,5,27267,,11552,2,10299,,4384,8,41696,,17949,410,112745,12,43958,4,27802,2,9371,1,13828,,6449,4,13245,,5281,6,48599,,21286,1,15464,1,6924,3,59786,,24364,1,21822,,8699
2021-04-28,529,21167,37,9590,67,27334,10,11562,124,10423,9,4393,197,41893,117,18066,1159,113904,2524,46482,430,28232,26,9397,22,13850,4,6453,71,13316,21,5302,228,48827,105,21391,2,15466,55,6979,305,60091,1524,25888,37,21859,405,9104
2021-04-29,1048,22215,259,9849,84,27418,737,12299,172,10595,186,4579,617,42510,936,19002,892,114796,4942,51424,508,28740,905,10302,317,14167,684,7137,129,13445,209,5511,1189,50016,1368,22759,455,15921,241,7220,324,60415,1910,27798,244,22103,964,10068
2021-04-30,313,22528,708,10557,22,27440,318,12617,74,10669,561,5140,511,43021,1708,20710,1393,116189,4053,55477,425,29165,932,11234,151,14318,345,7482,286,13731,387,5898,1127,51143,2503,25262,172,16093,952,8172,1475,61890,2205,30003,357,22460,185,10253
2021-05-01,10,22538,46,10603,1,27441,6,12623,2,10671,10,5150,11,43032,72,20782,676,116865,3601,59078,5,29170,551,11785,2,14320,14,7496,14,13745,245,6143,7,51150,221,25483,,16093,2,8174,55,61945,255,30258,82,22542,1328,11581
2021-05-02,14,22552,39,10642,,27441,5,12628,3,10674,9,5159,21,43053,35,20817,1217,118082,2030,61108,13,29183,12,11797,1,14321,2,7498,9,13754,7,6150,4,51154,5,25488,,16093,1,8175,4,61949,3,30261,1,22543,2,11583
2021-05-03,16,22568,23,10665,28,27469,637,13265,196,10870,7,5166,701,43754,869,21686,1026,119108,256,61364,359,29542,320,12117,124,14445,67,7565,35,13789,6,6156,1588,52742,518,26006,17,16110,5,8180,99,62048,210,30471,869,23412,23,11606
2021-05-04,194,22762,170,10835,113,27582,378,13643,65,10935,50,5216,979,44733,237,21923,2548,121656,306,61670,663,30205,29,12146,91,14536,41,7606,115,13904,8,6164,775,53517,79,26085,57,16167,101,8281,1380,63428,1045,31516,134,23546,376,11982
2021-05-05,557,23319,693,11528,74,27656,1306,14949,643,11578,145,5361,1381,46114,580,22503,4643,126299,1216,62886,210,30415,847,12993,412,14948,206,7812,447,14351,73,6237,828,54345,313,26398,35,16202,383,8664,730,64158,1803,33319,147,23693,379,12361
2021-05-06,894,24213,934,12462,1040,28696,812,15761,370,11948,360,5721,2654,48768,1080,23583,3959,130258,3028,65914,1141,31556,609,13602,435,15383,464,8276,202,14553,498,6735,1326,55671,1641,28039,1165,17367,172,8836,1648,65806,2028,35347,766,24459,600,12961
2021-05-07,504,24717,72,12534,692,29388,1501,17262,195,12143,126,5847,1402,50170,787,24370,3734,133992,2061,67975,626,32182,549,14151,387,15770,721,8997,319,14872,547,7282,1255,56926,1334,29373,284,17651,434,9270,3570,69376,300,35647,479,24938,172,13133
2021-05-08,692,25409,532,13066,18,29406,18,17280,43,12186,613,6460,58,50228,40,24410,2815,136807,3204,71179,280,32462,41,14192,8,15778,5,9002,46,14918,461,7743,64,56990,59,29432,9,17660,3,9273,1358,70734,257,35904,77,25015,52,13185
2021-05-09,13,25422,2,13068,8,29414,,17280,8,12194,2,6462,30,50258,7,24417,1505,138312,120,71299,25,32487,3,14195,2,15780,,9002,30,14948,,7743,19,57009,1,29433,,17660,,9273,8,70742,1,35905,3,25018,,13185
2021-05-10,14,25436,14,13082,227,29641,9,17289,225,12419,17,6479,867,51125,332,24749,153,138465,203,71502,72,32559,123,14318,22,15802,17,9019,34,14982,5,7748,467,57476,413,29846,37,17697,51,9324,30,70772,139,36044,165,25183,50,13235
2021-05-11,214,25650,178,13260,651,30292,26,17315,155,12574,103,6582,1401,52526,581,25330,2570,141035,245,71747,461,33020,486,14804,131,15933,135,9154,129,15111,73,7821,547,58023,241,30087,27,17724,24,9348,1260,72032,25,36069,590,25773,11,13246
2021-05-12,687,26337,597,13857,782,31074,313,17628,441,13015,384,6966,1556,54082,321,25651,5450,146485,1179,72926,895,33915,761,15565,645,16578,193,9347,134,15245,246,8067,2496,60519,875,30962,349,18073,141,9489,2401,74433,622,36691,615,26388,229,13475
2021-05-13,520,26857,1163,15020,1190,32264,421,18049,480,13495,242,7208,2663,56745,1067,26718,5587,152072,1663,74589,1466,35381,1035,16600,765,17343,349,9696,388,15633,268,8335,2328,62847,960,31922,881,18954,655,10144,1814,76247,1310,38001,1196,27584,585,14060
2021-05-14,748,27605,644,15664,1554,33818,449,18498,384,13879,261,7469,1759,58504,1041,27759,4162,156234,1419,76008,886,36267,644,17244,782,18125,584,10280,660,16293,181,8516,2217,65064,1059,32981,1723,20677,185,10329,1874,78121,1875,39876,358,27942,290,14350
2021-05-15,838,28443,939,16603,45,33863,57,18555,51,13930,450,7919,409,58913,131,27890,3010,159244,1448,77456,940,37207,428,17672,148,18273,307,10587,367,16660,180,8696,404,65468,95,33076,222,20899,30,10359,112,78233,75,39951,287,28229,153,14503
2021-05-16,1,28444,41,16644,,33863,8,18563,1,13931,6,7925,8,58921,39,27929,46,159290,2801,80257,1,37208,23,17695,,18273,2,10589,123,16783,19,8715,1,65469,7,33083,,20899,1,10360,2,78235,2,39953,,28229,2,14505
2021-05-17,122,28566,117,16761,176,34039,281,18844,44,13975,192,8117,910,59831,187,28116,1408,160698,284,80541,247,37455,524,18219,141,18414,146,10735,34,16817,44,8759,145,65614,1005,34088,7,20906,62,10422,35,78270,1926,41879,141,28370,316,14821
2021-05-18,548,29114,612,17373,689,34728,35,18879,53,14028,58,8175,639,60470,116,28232,3169,163867,279,80820,481,37936,375,18594,252,18666,283,11018,184,17001,157,8916,1485,67099,699,34787,131,21037,9,10431,2158,80428,872,42751,304,28674,135,14956
2021-05-19,1200,30314,516,17889,766,35494,330,19209,896,14924,88,8263,1546,62016,587,28819,4399,168266,1320,82140,679,38615,664,19258,700,19366,159,11177,284,17285,148,9064,1858,68957,1174,35961,457,21494,335,10766,2217,82645,2614,45365,609,29283,83,15039
2021-05-20,845,31159,1027,18916,2478,37972,154,19363,595,15519,344,8607,2188,64204,759,29578,5701,173967,1177,83317,1620,40235,1100,20358,860,20226,333,11510,334,17619,186,9250,3371,72328,793,36754,760,22254,542,11308,2517,85162,391,45756,1755,31038,260,15299
2021-05-21,1077,32236,836,19752,1575,39547,755,20118,431,15950,108,8715,1375,65579,847,30425,2488,176455,2305,85622,1218,41453,829,21187,633,20859,933,12443,836,18455,452,9702,1866,74194,2146,38900,262,22516,367,11675,2573,87735,2487,48243,358,31396,655,15954
2021-05-22,6,32242,29,19781,6,39553,5,20123,13,15963,11,8726,23,65602,68,30493,1132,177587,3554,89176,212,41665,32,21219,58,20917,13,12456,886,19341,184,9886,878,75072,305,39205,48,22564,794,12469,107,87842,2046,50289,47,31443,548,16502
2021-05-23,9,32251,16,19797,6,39559,1,20124,6,15969,5,8731,46,65648,16,30509,1045,178632,1763,90939,23,41688,11,21230,7,20924,5,12461,18,19359,16,9902,15,75087,7,39212,6,22570,2,12471,9,87851,6,50295,4,31447,1,16503
2021-05-24,8,32259,36,19833,159,39718,325,20449,43,16012,153,8884,32,65680,1251,31760,88,178720,1427,92366,48,41736,179,21409,17,20941,155,12616,13,19372,153,10055,599,75686,436,39648,6,22576,111,12582,139,87990,607,50902,33,31480,491,16994
2021-05-25,66,32325,284,20117,280,39998,52,20501,15,16027,134,9018,265,65945,314,32074,696,179416,1476,93842,509,42245,547,21956,13,20954,67,12683,86,19458,92,10147,694,76380,1078,40726,79,22655,492,13074,670,88660,1970,52872,269,31749,448,17442
2021-05-26,367,32692,641,20758,304,40302,544,21045,562,16589,751,9769,446,66391,1922,33996,1078,180494,5005,98847,247,42492,906,22862,757,21711,438,13121,55,19513,266,10413,1229,77609,2287,43013,465,23120,523,13597,1000,89660,1641,54513,577,32326,121,17563
2021-05-27,665,33357,931,21689,381,40683,1074,22119,357,16946,459,10228,2460,68851,2628,36624,950,181444,5486,104333,328,42820,1636,24498,363,22074,699,13820,298,19811,521,10934,1850,79459,1587,44600,589,23709,921,14518,429,90089,3361,57874,362,32688,1126,18689
2021-05-28,219,33576,924,22613,389,41072,1388,23507,222,17168,364,10592,1395,70246,1275,37899,2832,184276,1809,106142,652,43472,995,25493,382,22456,508,14328,484,20295,516,11450,854,80313,2393,46993,77,23786,437,14955,365,90454,2580,60454,448,33136,959,19648
2021-05-29,10,33586,146,22759,6,41078,17,23524,2,17170,15,10607,26,70272,81,37980,745,185021,3793,109935,113,43585,1718,27211,4,22460,52,14380,210,20505,277,11727,16,80329,30,47023,8,23794,360,15315,2638,93092,50,60504,23,33159,320,19968
2021-05-30,,33586,,22759,,41078,,23524,,17170,,10607,,70272,,37980,,185021,,109935,,43585,,27211,,22460,,14380,,20505,,11727,,80329,,47023,,23794,1,15316,1,93093,,60504,,33159,,19968
2021-05-31,62,33648,169,22928,26,41104,518,24042,35,17205,96,10703,290,70562,1256,39236,1009,186030,129,110064,355,43940,382,27593,68,22528,82,14462,17,20522,42,11769,518,80847,406,47429,6,23800,26,15342,407,93500,655,61159,67,33226,276,20244
2021-06-01,228,33876,650,23578,49,41153,683,24725,397,17602,59,10762,181,70743,713,39949,703,186733,3794,113858,710,44650,454,28047,135,22663,141,14603,29,20551,180,11949,1304,82151,2030,49459,26,23826,63,15405,483,93983,2156,63315,332,33558,804,21048
2021-06-02,968,34844,917,24495,422,41575,599,25324,426,18028,401,11163,2670,73413,1293,41242,3085,189818,5007,118865,643,45293,901,28948,825,23488,460,15063,453,21004,134,12083,2262,84413,1966,51425,378,24204,812,16217,1818,95801,1592,64907,1158,34716,304,21352
2021-06-03,933,35777,778,25273,1560,43135,963,26287,654,18682,322,11485,1194,74607,2810,44052,3421,193239,5206,124071,1246,46539,1382,30330,542,24030,860,15923,551,21555,550,12633,2730,87143,2297,53722,1675,25879,889,17106,1743,97544,2329,67236,1108,35824,1313,22665
2021-06-04,684,36461,643,25916,401,43536,1363,27650,301,18983,484,11969,893,75500,2177,46229,2409,195648,4565,128636,1140,47679,1367,31697,396,24426,587,16510,492,22047,706,13339,1398,88541,2860,56582,405,26284,2162,19268,1538,99082,1851,69087,305,36129,1794,24459
2021-06-05,33,36494,58,25974,35,43571,1179,28829,17,19000,26,11995,802,76302,422,46651,1677,197325,2720,131356,122,47801,1165,32862,14,24440,16,16526,217,22264,325,13664,90,88631,244,56826,590,26874,208,19476,2199,101281,118,69205,581,36710,280,24739
2021-06-06,14,36508,9,25983,15,43586,2,28831,13,19013,4,11999,55,76357,13,46664,1614,198939,644,132000,22,47823,7,32869,5,24445,,16526,17,22281,5,13669,38,88669,17,56843,19,26893,17,19493,1738,103019,1720,70925,271,36981,103,24842
2021-06-07,37,36545,35,26018,84,43670,390,29221,132,19145,260,12259,230,76587,1084,47748,1481,200420,414,132414,92,47915,660,33529,43,24488,31,16557,124,22405,45,13714,90,88759,623,57466,9,26902,69,19562,251,103270,475,71400,399,37380,336,25178
2021-06-08,375,36920,799,26817,354,44024,147,29368,377,19522,149,12408,897,77484,608,48356,1878,202298,2446,134860,770,48685,685,34214,115,24603,258,16815,56,22461,205,13919,578,89337,853,58319,66,26968,166,19728,852,104122,902,72302,826,38206,333,25511
2021-06-09,734,37654,1050,27867,583,44607,202,29570,364,19886,684,13092,784,78268,1648,50004,3944,206242,3359,138219,779,49464,875,35089,378,24981,606,17421,128,22589,147,14066,881,90218,1479,59798,41,27009,432,20160,440,104562,3192,75494,116,38322,219,25730
2021-06-10,1272,38926,593,28460,1029,45636,1905,31475,500,20386,632,13724,1465,79733,1964,51968,4479,210721,1971,140190,834,50298,1838,36927,560,25541,768,18189,427,23016,240,14306,2034,92252,3526,63324,728,27737,637,20797,1495,106057,2206,77700,464,38786,1216,26946
2021-06-11,774,39700,755,29215,274,45910,1641,33116,157,20543,385,14109,947,80680,2083,54051,1073,211794,4373,144563,708,51006,1136,38063,286,25827,584,18773,607,23623,468,14774,1138,93390,1663,64987,324,28061,408,21205,875,106932,3028,80728,373,39159,615,27561
2021-06-12,371,40071,55,29270,20,45930,69,33185,152,20695,84,14193,60,80740,254,54305,1649,213443,3451,148014,258,51264,281,38344,6,25833,89,18862,57,23680,995,15769,185,93575,981,65968,19,28080,21,21226,1122,108054,95,80823,411,39570,205,27766
2021-06-13,21,40092,10,29280,23,45953,4,33189,7,20702,2,14195,40,80780,13,54318,2208,215651,501,148515,40,51304,11,38355,5,25838,2,18864,15,23695,139,15908,22,93597,9,65977,8,28088,3,21229,14,108068,10,80833,11,39581,3,27769
2021-06-14,19,40111,131,29411,378,46331,17,33206,58,20760,123,14318,51,80831,994,55312,1047,216698,977,149492,105,51409,614,38969,120,25958,83,18947,92,23787,94,16002,83,93680,380,66357,2,28090,4,21233,587,108655,170,81003,39,39620,289,28058
2021-06-15,46,40157,158,29569,57,46388,478,33684,36,20796,21,14339,268,81099,402,55714,2883,219581,1135,150627,580,51989,689,39658,35,25993,28,18975,60,23847,119,16121,181,93861,242,66599,307,28397,138,21371,592,109247,1215,82218,329,39949,187,28245
2021-06-16,750,40907,826,30395,198,46586,1173,34857,369,21165,245,14584,1119,82218,1137,56851,1630,221211,2247,152874,309,52298,379,40037,434,26427,419,19394,60,23907,149,16270,1137,94998,1567,68166,110,28507,219,21590,696,109943,1557,83775,34,39983,431,28676
2021-06-17,647,41554,836,31231,263,46849,323,35180,229,21394,514,15098,806,83024,2135,58986,1397,222608,3519,156393,737,53035,737,40774,313,26740,492,19886,201,24108,332,16602,817,95815,1886,70052,170,28677,347,21937,1032,110975,1629,85404,605,40588,935,29611
2021-06-18,124,41678,393,31624,520,47369,885,36065,131,21525,185,15283,537,83561,1498,60484,1030,223638,1960,158353,230,53265,531,41305,235,26975,654,20540,197,24305,602,17204,647,96462,1293,71345,143,28820,770,22707,623,111598,641,86045,239,40827,311,29922
2021-06-19,8,41686,3,31627,77,47446,13,36078,4,21529,3,15286,14,83575,10,60494,514,224152,409,158762,268,53533,355,41660,14,26989,11,20551,122,24427,384,17588,22,96484,23,71368,5,28825,2,22709,121,111719,71,86116,40,40867,5,29927
2021-06-20,1,41687,14,31641,2,47448,13,36091,,21529,10,15296,3,83578,46,60540,67,224219,1189,159951,,53533,27,41687,1,26990,6,20557,3,24430,32,17620,4,96488,30,71398,,28825,4,22713,2,111721,15,86131,,40867,2,29929
2021-06-21,6,41693,26,31667,37,47485,530,36621,85,21614,78,15374,488,84066,481,61021,390,224609,1508,161459,287,53820,316,42003,27,27017,24,20581,22,24452,77,17697,128,96616,415,71813,5,28830,8,22721,102,111823,384,86515,54,40921,170,30099
2021-06-22,338,42031,609,32276,206,47691,415,37036,17,21631,322,15696,113,84179,798,61819,969,225578,3086,164545,98,53918,632,42635,157,27174,229,20810,28,24480,87,17784,117,96733,445,72258,23,28853,36,22757,527,112350,648,87163,278,41199,318,30417
2021-06-23,127,42158,565,32841,251,47942,606,37642,146,21777,471,16167,153,84332,2043,63862,1343,226921,3119,167664,505,54423,707,43342,182,27356,671,21481,109,24589,575,18359,880,97613,2116,74374,266,29119,510,23267,647,112997,3045,90208,141,41340,692,31109
2021-06-24,521,42679,1409,34250,360,48302,1756,39398,82,21859,414,16581,431,84763,2080,65942,1113,228034,5525,173189,472,54895,909,44251,175,27531,345,21826,75,24664,332,18691,387,98000,2869,77243,134,29253,1262,24529,800,113797,2907,93115,362,41702,1051,32160
2021-06-25,,42679,,34250,,48302,,39398,,21859,,16581,3,84766,3,65945,2,228036,2,173191,,54895,,44251,5,27536,52,21878,,24664,1,18692,,98000,,77243,,29253,,24529,,113797,,93115,,41702,,32160
2021-06-26,3,42682,6,34256,49,48351,26,39424,5,21864,5,16586,5,84771,6,65951,173,228209,247,173438,2,54897,6,44257,1,27537,3,21881,46,24710,7,18699,8,98008,27,77270,6,29259,439,24968,81,113878,2370,95485,29,41731,537,32697
2021-06-27,,42682,,34256,,48351,,39424,,21864,,16586,5,84776,4,65955,2,228211,2,173440,,54897,,44257,,27537,,21881,,24710,,18699,2,98010,5,77275,,29259,,24968,,113878,,95485,,41731,,32697
2021-06-28,9,42691,42,34298,312,48663,87,39511,27,21891,199,16785,17,84793,61,66016,220,228431,2231,175671,37,54934,582,44839,59,27596,135,22016,72,24782,409,19108,43,98053,81,77356,4,29263,27,24995,179,114057,452,95937,246,41977,703,33400
2021-06-29,117,42808,515,34813,179,48842,389,39900,14,21905,364,17149,105,84898,1466,67482,417,228848,3325,178996,333,55267,609,45448,34,27630,58,22074,23,24805,203,19311,136,98189,768,78124,23,29286,59,25054,312,114369,1431,97368,126,42103,623,34023
2021-06-30,103,42911,243,35056,188,49030,499,40399,204,22109,572,17721,300,85198,1090,68572,790,229638,3462,182458,218,55485,416,45864,270,27900,268,22342,59,24864,393,19704,576,98765,1517,79641,263,29549,332,25386,452,114821,1391,98759,139,42242,673,34696
2021-07-01,206,43117,1524,36580,269,49299,1171,41570,115,22224,529,18250,130,85328,1128,69700,1007,230645,4413,186871,265,55750,771,46635,175,28075,610,22952,133,24997,369,20073,583,99348,2878,82519,43,29592,813,26199,354,115175,976,99735,245,42487,899,35595
2021-07-02,84,43201,673,37253,255,49554,983,42553,91,22315,266,18516,90,85418,832,70532,1007,231652,2106,188977,388,56138,421,47056,140,28215,384,23336,103,25100,638,20711,406,99754,1589,84108,153,29745,470,26669,696,115871,1766,101501,279,42766,533,36128
2021-07-03,9,43210,262,37515,8,49562,3,42556,3,22318,4,18520,134,85552,60,70592,171,231823,167,189144,21,56159,361,47417,,28215,2,23338,15,25115,40,20751,10,99764,7,84115,2,29747,2,26671,3,115874,10,101511,25,42791,220,36348
2021-07-04,,43210,13,37528,,49562,,42556,,22318,,18520,,85552,,70592,,231823,,189144,,56159,,47417,,28215,,23338,,25115,,20751,,99764,2,84117,,29747,,26671,,115874,,101511,,42791,,36348
2021-07-05,13,43223,51,37579,48,49610,649,43205,42,22360,79,18599,30,85582,103,70695,386,232209,2294,191438,172,56331,283,47700,39,28254,30,23368,20,25135,83,20834,36,99800,524,84641,11,29758,28,26699,287,116161,812,102323,285,43076,346,36694
2021-07-06,193,43416,656,38235,80,49690,63,43268,7,22367,192,18791,241,85823,252,70947,806,233015,3373,194811,66,56397,100,47800,67,28321,70,23438,46,25181,117,20951,134,99934,388,85029,23,29781,218,26917,329,116490,565,102888,155,43231,363,37057
2021-07-07,46,43462,432,38667,217,49907,271,43539,136,22503,326,19117,515,86338,1329,72276,1152,234167,3184,197995,274,56671,434,48234,160,28481,420,23858,133,25314,301,21252,393,100327,889,85918,158,29939,227,27144,929,117419,663,103551,145,43376,227,37284
2021-07-08,420,43882,533,39200,604,50511,613,44152,85,22588,348,19465,504,86842,1868,74144,987,235154,3677,201672,359,57030,506,48740,290,28771,323,24181,110,25424,201,21453,647,100974,1362,87280,165,30104,194,27338,871,118290,605,104156,438,43814,592,37876
2021-07-09,229,44111,374,39574,202,50713,616,44768,166,22754,178,19643,365,87207,420,74564,824,235978,2064,203736,154,57184,500,49240,154,28925,308,24489,164,25588,472,21925,540,101514,949,88229,112,30216,172,27510,750,119040,1471,105627,464,44278,481,38357
2021-07-10,6,44117,5,39579,25,50738,70,44838,4,22758,6,19649,17,87224,20,74584,208,236186,135,203871,114,57298,195,49435,4,28929,6,24495,6,25594,7,21932,22,101536,20,88249,3,30219,8,27518,8,119048,4,105631,264,44542,106,38463
2021-07-11,,44117,,39579,,50738,,44838,,22758,,19649,,87224,,74584,2,236188,10,203881,,57298,,49435,,28929,1,24496,,25594,,21932,,101536,4,88253,2,30221,2,27520,183,119231,114,105745,2,44544,2,38465
2021-07-12,21,44138,40,39619,307,51045,141,44979,50,22808,104,19753,210,87434,314,74898,415,236603,1572,205453,419,57717,305,49740,75,29004,42,24538,91,25685,69,22001,298,101834,415,88668,36,30257,38,27558,511,119742,324,106069,333,44877,293,38758
2021-07-13,321,44459,483,40102,131,51176,179,45158,14,22822,185,19938,124,87558,199,75097,899,237502,1810,207263,52,57769,139,49879,103,29107,78,24616,123,25808,143,22144,260,102094,174,88842,23,30280,25,27583,481,120223,324,106393,190,45067,267,39025
2021-07-14,187,44646,144,40246,189,51365,219,45377,262,23084,179,20117,1090,88648,1161,76258,961,238463,1561,208824,240,58009,270,50149,420,29527,274,24890,159,25967,243,22387,499,102593,634,89476,276,30556,302,27885,1028,121251,676,107069,201,45268,182,39207
2021-07-15,577,45223,570,40816,459,51824,537,45914,89,23173,150,20267,609,89257,1282,77540,1280,239743,2079,210903,735,58744,592,50741,183,29710,236,25126,125,26092,124,22511,1129,103722,1013,90489,290,30846,168,28053,702,121953,713,107782,353,45621,556,39763
2021-07-16,211,45434,194,41010,162,51986,195,46109,262,23435,110,20377,132,89389,233,77773,1364,241107,1295,212198,310,59054,466,51207,114,29824,253,25379,233,26325,231,22742,672,104394,686,91175,176,31022,169,28222,1115,123068,1076,108858,856,46477,482,40245
2021-07-17,8,45442,6,41016,122,52108,46,46155,68,23503,68,20445,52,89441,51,77824,331,241438,315,212513,260,59314,227,51434,6,29830,5,25384,13,26338,8,22750,40,104434,37,91212,16,31038,10,28232,258,123326,145,109003,19,46496,13,40258
2021-07-18,,45442,,41016,,52108,,46155,,23503,,20445,,89441,,77824,1,241439,1,212514,,59314,,51434,5,29835,3,25387,15,26353,4,22754,2,104436,,91212,,31038,,28232,,123326,,109003,5,46501,2,40260
2021-07-19,19,45461,18,41034,191,52299,233,46388,69,23572,49,20494,85,89526,103,77927,678,242117,864,213378,377,59691,241,51675,104,29939,66,25453,47,26400,60,22814,151,104587,340,91552,30,31068,30,28262,682,124008,481,109484,422,46923,270,40530
2021-07-20,291,45752,291,41325,76,52375,428,46816,43,23615,112,20606,261,89787,179,78106,911,243028,722,214100,83,59774,63,51738,121,30060,88,25541,102,26502,184,22998,282,104869,303,91855,173,31241,96,28358,585,124593,337,109821,178,47101,189,40719
2021-07-21,72,45824,97,41422,253,52628,240,47056,268,23883,243,20849,535,90322,843,78949,1154,244182,1237,215337,436,60210,256,51994,417,30477,243,25784,135,26637,103,23101,709,105578,553,92408,409,31650,296,28654,964,125557,688,110509,302,47403,243,40962
2021-07-22,653,46477,387,41809,388,53016,361,47417,111,23994,95,20944,881,91203,1005,79954,975,245157,1452,216789,344,60554,580,52574,167,30644,124,25908,112,26749,135,23236,977,106555,701,93109,148,31798,180,28834,898,126455,667,111176,269,47672,207,41169
2021-07-23,228,46705,190,41999,389,53405,254,47671,155,24149,107,21051,167,91370,194,80148,879,246036,933,217722,373,60927,336,52910,120,30764,102,26010,161,26910,200,23436,1083,107638,920,94029,228,32026,162,28996,909,127364,962,112138,636,48308,451,41620
2021-07-24,6,46711,6,42005,91,53496,44,47715,15,24164,6,21057,38,91408,27,80175,449,246485,322,218044,11,60938,14,52924,4,30768,5,26015,9,26919,10,23446,45,107683,30,94059,8,32034,4,29000,242,127606,131,112269,64,48372,61,41681
2021-07-25,5,46716,10,42015,,53496,1,47716,,24164,,21057,,91408,,80175,3,246488,,218044,,60938,,52924,,30768,,26015,,26919,,23446,,107683,1,94060,,32034,,29000,,127606,,112269,,48372,,41681
2021-07-26,24,46740,21,42036,195,53691,113,47829,60,24224,56,21113,66,91474,160,80335,683,247171,553,218597,415,61353,248,53172,126,30894,53,26068,43,26962,50,23496,398,108081,405,94465,24,32058,22,29022,631,128237,426,112695,433,48805,312,41993
