date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9765,235,6357,,,53,12711,256,7447,,,143,4312,322,2750,,,965,18117,122,10931,,,2174,49505,175,30952,,,182,14831,51,6258,,,404,7628,256,4228,,,200,6100,4,2935,,,1530,23881,333,12274,,,248,7700,139,3973,,,729,35570,684,16000,,,311,11832,52,5714,,
2021-03-25,713,10478,118,6475,,,481,13192,148,7595,,,294,4606,119,2869,,,2107,20224,476,11407,,,2255,51760,446,31398,,,1076,15907,244,6502,,,542,8170,186,4414,,,544,6644,98,3033,,,1471,25352,273,12547,,,734,8434,216,4189,,,1349,36919,206,16206,,,358,12190,31,5745,,
2021-03-26,715,11193,128,6603,,,1179,14371,220,7815,,,357,4963,90,2959,,,2329,22553,116,11523,,,3343,55103,375,31773,,,777,16684,233,6735,,,478,8648,126,4540,,,501,7145,181,3214,,,1159,26511,301,12848,,,366,8800,38,4227,,,1952,38871,172,16378,,,614,12804,373,6118,,
2021-03-27,287,11480,1,6604,,,326,14697,1,7816,,,55,5018,,2959,,,590,23143,1,11524,,,3234,58337,208,31981,,,529,17213,43,6778,,,28,8676,,4540,,,439,7584,,3214,,,483,26994,3,12851,,,219,9019,86,4313,,,249,39120,107,16485,,,355,13159,46,6164,,
2021-03-28,2,11482,,6604,,,5,14702,,7816,,,10,5028,,2959,,,39,23182,,11524,,,1059,59396,3,31984,,,23,17236,,6778,,,9,8685,,4540,,,93,7677,,3214,,,7,27001,,12851,,,4,9023,,4313,,,5,39125,,16485,,,2,13161,,6164,,
2021-03-29,22,11504,,6604,,,13,14715,,7816,,,80,5108,,2959,,,186,23368,,11524,,,365,59761,,31984,,,53,17289,,6778,,,23,8708,,4540,,,76,7753,,3214,,,69,27070,,12851,,,10,9033,6,4319,,,107,39232,1,16486,,,126,13287,,6164,,
2021-03-30,315,11819,1,6605,,,201,14916,1,7817,,,333,5441,,2959,,,334,23702,,11524,,,2189,61950,12,31996,,,315,17604,,6778,,,221,8929,2,4542,,,196,7949,,3214,,,862,27932,185,13036,,,280,9313,1,4320,,,2034,41266,26,16512,,,408,13695,97,6261,,
2021-03-31,742,12561,14,6619,,,740,15656,13,7830,,,356,5797,25,2984,,,1840,25542,53,11577,,,2658,64608,85,32081,,,301,17905,191,6969,,,575,9504,7,4549,,,304,8253,112,3326,,,1961,29893,352,13388,,,862,10175,6,4326,,,2363,43629,220,16732,,,702,14397,254,6515,,
2021-04-01,653,13214,235,6854,,,1312,16968,112,7942,,,473,6270,21,3005,,,2066,27608,516,12093,,,4037,68645,189,32270,,,872,18777,244,7213,,,682,10186,69,4618,,,723,8976,20,3346,,,2582,32475,383,13771,,,599,10774,64,4390,,,1002,44631,786,17518,,,1794,16191,49,6564,,
2021-04-02,348,13562,24,6878,,,980,17948,44,7986,,,290,6560,41,3046,,,984,28592,126,12219,,,3309,71954,681,32951,,,488,19265,34,7247,,,337,10523,23,4641,,,360,9336,56,3402,,,947,33422,164,13935,,,270,11044,25,4415,,,953,45584,877,18395,,,866,17057,31,6595,,
2021-04-03,32,13594,1,6879,,,1,17949,,7986,,,10,6570,,3046,,,46,28638,,12219,,,2222,74176,,32951,,,263,19528,2,7249,,,11,10534,,4641,,,124,9460,,3402,,,9,33431,,13935,,,4,11048,,4415,,,13,45597,,18395,,,364,17421,26,6621,,
2021-04-04,30,13624,,6879,,,8,17957,,7986,,,9,6579,,3046,,,47,28685,,12219,,,1454,75630,2,32953,,,18,19546,,7249,,,3,10537,,4641,,,6,9466,,3402,,,7,33438,,13935,,,3,11051,,4415,,,4,45601,,18395,,,5,17426,,6621,,
2021-04-05,,13624,,6879,,,,17957,,7986,,,,6579,,3046,,,,28685,,12219,,,,75630,,32953,,,1,19547,,7249,,,,10537,,4641,,,,9466,,3402,,,,33438,,13935,,,,11051,,4415,,,,45601,,18395,,,,17426,,6621,,
2021-04-06,172,13796,,6879,,,264,18221,,7986,,,88,6667,,3046,,,42,28727,2,12221,,,1000,76630,1,32954,,,53,19600,2,7251,,,61,10598,,4641,,,51,9517,,3402,,,553,33991,207,14142,,,50,11101,3,4418,,,13,45614,101,18496,,,121,17547,53,6674,,
2021-04-07,225,14021,,6879,,,706,18927,1,7987,,,40,6707,,3046,,,744,29471,,12221,,,1874,78504,,32954,,,411,20011,7,7258,,,189,10787,,4641,,,82,9599,,3402,,,522,34513,1,14143,,,104,11205,,4418,,,1232,46846,12,18508,,,16,17563,,6674,,
2021-04-08,237,14258,9,6888,,,1286,20213,21,8008,,,220,6927,28,3074,,,2084,31555,64,12285,,,4101,82605,157,33111,,,1287,21298,59,7317,,,634,11421,25,4666,,,494,10093,27,3429,,,1821,36334,107,14250,,,549,11754,41,4459,,,1569,48415,103,18611,,,472,18035,19,6693,,
2021-04-09,936,15194,95,6983,,,2205,22418,120,8128,,,571,7498,26,3100,,,2113,33668,248,12533,,,4120,86725,624,33735,,,781,22079,54,7371,,,528,11949,73,4739,,,419,10512,7,3436,,,3140,39474,142,14392,,,993,12747,43,4502,,,2444,50859,241,18852,,,306,18341,31,6724,,
2021-04-10,800,15994,18,7001,,,780,23198,,8128,,,19,7517,,3100,,,92,33760,,12533,,,3595,90320,58,33793,,,843,22922,,7371,,,90,12039,1,4740,,,321,10833,36,3472,,,240,39714,5,14397,,,309,13056,7,4509,,,1383,52242,1,18853,,,606,18947,5,6729,,
2021-04-11,18,16012,,7001,,,4,23202,,8128,,,2,7519,,3100,,,51,33811,1,12534,,,1483,91803,13,33806,,,18,22940,,7371,,,,12039,,4740,,,28,10861,,3472,,,5,39719,1,14398,,,,13056,,4509,,,3,52245,,18853,,,2,18949,,6729,,
2021-04-12,27,16039,,7001,,,2,23204,,8128,,,77,7596,,3100,,,737,34548,3,12537,,,51,91854,1,33807,,,148,23088,,7371,,,25,12064,,4740,,,40,10901,,3472,,,170,39889,,14398,,,41,13097,,4509,,,298,52543,202,19055,,,41,18990,,6729,,
2021-04-13,142,16181,7,7008,,,207,23411,4,8132,,,112,7708,2,3102,,,63,34611,8,12545,,,209,92063,286,34093,,,392,23480,3,7374,,,47,12111,1,4741,,,58,10959,,3472,,,415,40304,242,14640,,,129,13226,8,4517,,,1072,53615,221,19276,,,242,19232,5,6734,,
2021-04-14,575,16756,377,7385,,,314,23725,8,8140,,,116,7824,34,3136,,,905,35516,334,12879,,,2113,94176,1264,35357,,,632,24112,15,7389,,,480,12591,54,4795,,,118,11077,138,3610,,,660,40964,1110,15750,,,296,13522,65,4582,,,1265,54880,432,19708,,,360,19592,31,6765,,
2021-04-15,527,17283,698,8083,,,715,24440,638,8778,,,283,8107,314,3450,,,868,36384,1872,14751,,,2147,96323,1555,36912,,,768,24880,799,8188,,,222,12813,744,5539,,,229,11306,274,3884,,,924,41888,997,16747,,,149,13671,793,5375,,,2024,56904,1164,20872,,,626,20218,211,6976,,
2021-04-16,451,17734,300,8383,,,725,25165,487,9265,,,171,8278,153,3603,,,1041,37425,1025,15776,,,2284,98607,1449,38361,,,330,25210,343,8531,,,404,13217,129,5668,,,454,11760,235,4119,,,1547,43435,524,17271,,,332,14003,90,5465,,,340,57244,746,21618,,,327,20545,258,7234,,
2021-04-17,44,17778,27,8410,,,8,25173,3,9268,,,615,8893,5,3608,,,32,37457,42,15818,,,1288,99895,2950,41311,,,28,25238,53,8584,,,62,13279,6,5674,,,15,11775,231,4350,,,106,43541,14,17285,,,163,14166,34,5499,,,99,57343,265,21883,,,45,20590,26,7260,,
2021-04-18,16,17794,,8410,,,5,25178,,9268,,,2,8895,,3608,,,20,37477,1,15819,,,964,100859,5,41316,,,7,25245,,8584,,,4,13283,,5674,,,246,12021,,4350,,,12,43553,1,17286,,,,14166,,5499,,,1,57344,,21883,,,2,20592,,7260,,
2021-04-19,18,17812,1,8411,,,376,25554,1,9269,,,156,9051,,3608,,,618,38095,253,16072,,,46,100905,5,41321,,,230,25475,59,8643,,,21,13304,,5674,,,1,12022,1,4351,,,743,44296,49,17335,,,11,14177,,5499,,,57,57401,5,21888,,,57,20649,,7260,,
2021-04-20,129,17941,6,8417,,,513,26067,6,9275,,,150,9201,8,3616,,,470,38565,4,16076,,,2465,103370,512,41833,,,386,25861,3,8646,,,77,13381,33,5707,,,159,12181,1,4352,,,667,44963,340,17675,,,57,14234,250,5749,,,119,57520,6,21894,,,25,20674,325,7585,,
2021-04-21,542,18483,703,9120,,,332,26399,404,9679,,,400,9601,247,3863,,,1189,39754,412,16488,,,2571,105941,1729,43562,,,599,26460,131,8777,,,165,13546,234,5941,,,124,12305,157,4509,,,614,45577,1928,19603,,,37,14271,772,6521,,,886,58406,2132,24026,,,280,20954,309,7894,,
2021-04-22,862,19345,775,9895,,,455,26854,1196,10875,,,357,9958,459,4322,,,1116,40870,1790,18278,,,1151,107092,1418,44980,,,816,27276,673,9450,,,244,13790,606,6547,,,173,12478,421,4930,,,928,46505,1986,21589,,,696,14967,653,7174,,,729,59135,876,24902,,,614,21568,1077,8971,,
2021-04-23,1468,20813,134,10029,,,293,27147,1045,11920,,,329,10287,179,4501,,,1043,41913,1257,19535,,,3402,110494,1047,46027,,,581,27857,468,9918,,,187,13977,401,6948,,,197,12675,560,5490,,,1692,48197,675,22264,,,367,15334,23,7197,,,953,60088,925,25827,,,369,21937,136,9107,,
2021-04-24,44,20857,4,10033,,,8,27155,1,11921,,,8,10295,,4501,,,96,42009,,19535,,,1593,112087,201,46228,,,106,27963,4,9922,,,40,14017,,6948,,,332,13007,25,5515,,,96,48293,,22264,,,20,15354,,7197,,,84,60172,153,25980,,,60,21997,86,9193,,
2021-04-25,10,20867,,10033,,,,27155,,11921,,,2,10297,,4501,,,10,42019,,19535,,,614,112701,22,46250,,,9,27972,,9922,,,1,14018,,6948,,,4,13011,,5515,,,3,48296,,22264,,,1,15355,,7197,,,2,60174,,25980,,,2,21999,,9193,,
2021-04-26,1,20868,,10033,,,8,27163,,11921,,,,10297,,4501,,,65,42084,6,19541,,,88,112789,,46250,,,20,27992,,9922,,,3,14021,,6948,,,8,13019,1,5516,,,6,48302,1,22265,,,8,15363,,7197,,,86,60260,,25980,,,86,22085,,9193,,
2021-04-27,8,20876,,10033,,,2,27165,,11921,,,2,10299,,4501,,,16,42100,,19541,,,412,113201,8,46258,,,5,27997,2,9924,,,,14021,,6948,,,4,13023,,5516,,,6,48308,,22265,,,1,15364,1,7198,,,1,60261,,25980,,,1,22086,,9193,,
2021-04-28,548,21424,35,10068,,,66,27231,13,11934,,,122,10421,14,4515,,,202,42302,135,19676,,,1162,114363,2470,48728,,,434,28431,37,9961,,,22,14043,10,6958,,,69,13092,26,5542,,,227,48535,106,22371,,,1,15365,55,7253,,,299,60560,1502,27482,,,36,22122,415,9608,,
2021-04-29,1058,22482,263,10331,,,79,27310,737,12671,,,175,10596,189,4704,,,620,42922,970,20646,,,892,115255,4893,53621,,,521,28952,933,10894,,,321,14364,691,7649,,,122,13214,203,5745,,,1186,49721,1366,23737,,,454,15819,250,7503,,,338,60898,1897,29379,,,249,22371,994,10602,,
2021-04-30,320,22802,700,11031,,,19,27329,316,12987,,,73,10669,569,5273,,,508,43430,1732,22378,,,1403,116658,4017,57638,,,430,29382,946,11840,,,154,14518,349,7998,,,293,13507,385,6130,,,1117,50838,2514,26251,,,174,15993,952,8455,,,1493,62391,2222,31601,,,358,22729,188,10790,,
2021-05-01,15,22817,51,11082,,,1,27330,9,12996,,,2,10671,16,5289,,,17,43447,104,22482,,,666,117324,3527,61165,,,4,29386,576,12416,,,4,14522,20,8018,,,13,13520,238,6368,,,7,50845,230,26481,,,,15993,3,8458,,,56,62447,258,31859,,,85,22814,1334,12124,,
2021-05-02,21,22838,41,11123,,,1,27331,8,13004,,,3,10674,9,5298,,,22,43469,64,22546,,,1199,118523,1985,63150,,,19,29405,23,12439,,,1,14523,3,8021,,,12,13532,10,6378,,,6,50851,8,26489,,,2,15995,3,8461,,,4,62451,4,31863,,,2,22816,5,12129,,
2021-05-03,12,22850,23,11146,,,26,27357,636,13640,,,205,10879,6,5304,,,715,44184,867,23413,,,1021,119544,256,63406,,,366,29771,318,12757,,,121,14644,71,8092,,,36,13568,7,6385,,,1592,52443,522,27011,,,18,16013,6,8467,,,109,62560,213,32076,,,876,23692,23,12152,,
2021-05-04,218,23068,175,11321,,,110,27467,374,14014,,,67,10946,50,5354,,,1012,45196,234,23647,,,2522,122066,312,63718,,,679,30450,24,12781,,,94,14738,39,8131,,,120,13688,8,6393,,,770,53213,78,27089,,,53,16066,96,8563,,,1393,63953,1047,33123,,,136,23828,382,12534,,
2021-05-05,569,23637,704,12025,,,87,27554,1307,15321,,,652,11598,145,5499,,,1420,46616,574,24221,,,4602,126668,1256,64974,,,215,30665,845,13626,,,419,15157,208,8339,,,443,14131,73,6466,,,846,54059,305,27394,,,34,16100,378,8941,,,736,64689,1796,34919,,,148,23976,380,12914,,
2021-05-06,903,24540,937,12962,,,1034,28588,796,16117,,,368,11966,358,5857,,,2701,49317,1097,25318,,,3970,130638,3067,68041,,,1151,31816,621,14247,,,436,15593,460,8799,,,202,14333,491,6957,,,1320,55379,1624,29018,,,1162,17262,175,9116,,,1650,66339,2048,36967,,,793,24769,610,13524,,
2021-05-07,520,25060,65,13027,,,687,29275,1483,17600,,,198,12164,128,5985,,,1431,50748,793,26111,,,3800,134438,2079,70120,,,649,32465,608,14855,,,386,15979,721,9520,,,310,14643,539,7496,,,1236,56615,1326,30344,,,280,17542,432,9548,,,3582,69921,280,37247,,,483,25252,172,13696,,
2021-05-08,708,25768,538,13565,,,21,29296,15,17615,,,48,12212,619,6604,,,88,50836,64,26175,,,2793,137231,3149,73269,,,291,32756,56,14911,,,11,15990,9,9529,,,46,14689,459,7955,,,68,56683,70,30414,,,11,17553,5,9553,,,1362,71283,263,37510,,,77,25329,56,13752,,
2021-05-09,12,25780,1,13566,,,12,29308,,17615,,,11,12223,2,6606,,,47,50883,7,26182,,,1495,138726,115,73384,,,28,32784,2,14913,,,3,15993,,9529,,,27,14716,,7955,,,19,56702,1,30415,,,,17553,,9553,,,5,71288,1,37511,,,5,25334,,13752,,
2021-05-10,18,25798,13,13579,,,228,29536,3,17618,,,223,12446,17,6623,,,852,51735,312,26494,,,179,138905,273,73657,,,76,32860,119,15032,,,21,16014,11,9540,,,34,14750,5,7960,,,468,57170,405,30820,,,39,17592,47,9600,,,33,71321,132,37643,,,158,25492,43,13795,,
2021-05-11,233,26031,171,13750,,,651,30187,16,17634,,,156,12602,103,6726,,,1424,53159,569,27063,,,2635,141540,330,73987,,,461,33321,477,15509,,,129,16143,127,9667,,,131,14881,68,8028,,,547,57717,237,31057,,,22,17614,22,9622,,,1282,72603,17,37660,,,590,26082,6,13801,,
2021-05-12,703,26734,598,14348,,,796,30983,314,17948,,,449,13051,384,7110,,,1617,54776,332,27395,,,5506,147046,1193,75180,,,895,34216,763,16272,,,648,16791,195,9862,,,137,15018,247,8275,,,2475,60192,862,31919,,,347,17961,137,9759,,,2420,75023,627,38287,,,601,26683,229,14030,,
2021-05-13,540,27274,1164,15512,,,1186,32169,422,18370,,,475,13526,248,7358,,,2767,57543,1070,28465,,,5654,152700,1682,76862,,,1491,35707,1057,17329,,,766,17557,353,10215,,,388,15406,267,8542,,,2309,62501,952,32871,,,877,18838,653,10412,,,1830,76853,1320,39607,,,1218,27901,584,14614,,
2021-05-14,785,28059,643,16155,,,1555,33724,454,18824,,,382,13908,259,7617,,,1816,59359,1057,29522,,,4384,157084,1477,78339,,,902,36609,658,17987,,,770,18327,571,10786,,,649,16055,169,8711,,,2201,64702,1045,33916,,,1710,20548,192,10604,,,1894,78747,1873,41480,,,351,28252,298,14912,,
2021-05-15,842,28901,968,17123,,,32,33756,43,18867,,,50,13958,448,8065,,,446,59805,151,29673,,,3225,160309,1574,79913,,,878,37487,378,18365,,,136,18463,297,11083,,,359,16414,167,8878,,,365,65067,84,34000,,,219,20767,22,10626,,,106,78853,69,41549,,,268,28520,140,15052,,
2021-05-16,,28901,40,17163,,,,33756,11,18878,,,1,13959,7,8072,,,7,59812,66,29739,,,47,160356,2744,82657,,,1,37488,29,18394,,,,18463,1,11084,,,124,16538,27,8905,,,1,65068,12,34012,,,,20767,1,10627,,,2,78855,11,41560,,,,28520,7,15059,,
2021-05-17,145,29046,129,17292,,,161,33917,267,19145,,,40,13999,192,8264,,,921,60733,194,29933,,,1604,161960,366,83023,,,225,37713,504,18898,,,133,18596,143,11227,,,29,16567,38,8943,,,125,65193,991,35003,,,2,20769,59,10686,,,31,78886,1933,43493,,,129,28649,314,15373,,
2021-05-18,573,29619,616,17908,,,688,34605,35,19180,,,54,14053,58,8322,,,664,61397,124,30057,,,3351,165311,291,83314,,,486,38199,381,19279,,,245,18841,279,11506,,,177,16744,154,9097,,,1463,66656,694,35697,,,133,20902,10,10696,,,2199,81085,876,44369,,,299,28948,133,15506,,
2021-05-19,1222,30841,530,18438,,,753,35358,326,19506,,,922,14975,81,8403,,,1586,62983,593,30650,,,4605,169916,1358,84672,,,693,38892,674,19953,,,687,19528,165,11671,,,279,17023,145,9242,,,1858,68514,1169,36866,,,463,21365,334,11030,,,2245,83330,2622,46991,,,603,29551,82,15588,,
2021-05-20,883,31724,1045,19483,,,2420,37778,144,19650,,,595,15570,338,8741,,,2256,65239,762,31412,,,6238,176154,1200,85872,,,1647,40539,1127,21080,,,848,20376,331,12002,,,327,17350,181,9423,,,3314,71828,793,37659,,,755,22120,540,11570,,,2586,85916,385,47376,,,1694,31245,248,15836,,
2021-05-21,1124,32848,852,20335,,,1507,39285,745,20395,,,453,16023,102,8843,,,1410,66649,853,32265,,,2914,179068,2405,88277,,,1211,41750,823,21903,,,615,20991,938,12940,,,824,18174,449,9872,,,1804,73632,2126,39785,,,250,22370,362,11932,,,2588,88504,2524,49900,,,339,31584,657,16493,,
2021-05-22,11,32859,44,20379,,,8,39293,2,20397,,,12,16035,11,8854,,,37,66686,97,32362,,,1189,180257,3497,91774,,,223,41973,32,21935,,,60,21051,16,12956,,,858,19032,180,10052,,,853,74485,297,40082,,,46,22416,775,12707,,,133,88637,2072,51972,,,47,31631,546,17039,,
2021-05-23,13,32872,24,20403,,,3,39296,2,20399,,,6,16041,7,8861,,,57,66743,38,32400,,,1064,181321,1729,93503,,,15,41988,17,21952,,,4,21055,5,12961,,,19,19051,18,10070,,,20,74505,8,40090,,,3,22419,2,12709,,,6,88643,3,51975,,,5,31636,4,17043,,
2021-05-24,12,32884,42,20445,,,160,39456,324,20723,,,41,16082,149,9010,,,33,66776,1259,33659,,,149,181470,1472,94975,,,47,42035,180,22132,,,13,21068,155,13116,,,12,19063,151,10221,,,557,75062,423,40513,,,5,22424,109,12818,,,147,88790,597,52572,,,31,31667,484,17527,,
2021-05-25,71,32955,302,20747,,,285,39741,52,20775,,,16,16098,136,9146,,,274,67050,321,33980,,,783,182253,1492,96467,,,506,42541,556,22688,,,12,21080,71,13187,,,87,19150,97,10318,,,675,75737,1073,41586,,,81,22505,488,13306,,,684,89474,1978,54550,,,263,31930,454,17981,,
2021-05-26,372,33327,666,21413,,,327,40068,553,21328,,,595,16693,754,9900,,,447,67497,1984,35964,,,1160,183413,4970,101437,,,253,42794,912,23600,,,768,21848,450,13637,,,57,19207,270,10588,,,1210,76947,2288,43874,,,464,22969,519,13825,,,1024,90498,1667,56217,,,582,32512,124,18105,,
2021-05-27,674,34001,943,22356,,,383,40451,1062,22390,,,356,17049,464,10364,,,2453,69950,2686,38650,,,1076,184489,5502,106939,,,336,43130,1657,25257,,,369,22217,705,14342,,,292,19499,514,11102,,,1870,78817,1597,45471,,,595,23564,920,14745,,,502,91000,3379,59596,,,363,32875,1147,19252,,
2021-05-28,239,34240,941,23297,,,393,40844,1385,23775,,,209,17258,352,10716,,,1431,71381,1300,39950,,,2943,187432,1861,108800,,,690,43820,996,26253,,,400,22617,513,14855,,,463,19962,513,11615,,,847,79664,2377,47848,,,91,23655,447,15192,,,381,91381,2585,62181,,,441,33316,933,20185,,
2021-05-29,8,34248,152,23449,,,6,40850,18,23793,,,3,17261,19,10735,,,31,71412,109,40059,,,762,188194,3798,112598,,,127,43947,1715,27968,,,4,22621,55,14910,,,214,20176,275,11890,,,20,79684,34,47882,,,9,23664,351,15543,,,2654,94035,50,62231,,,28,33344,324,20509,,
2021-05-30,,34248,,23449,,,,40850,,23793,,,,17261,,10735,,,,71412,,40059,,,,188194,1,112599,,,,43947,,27968,,,,22621,,14910,,,,20176,,11890,,,,79684,,47882,,,,23664,1,15544,,,1,94036,,62231,,,,33344,,20509,,
2021-05-31,69,34317,174,23623,,,25,40875,520,24313,,,35,17296,95,10830,,,309,71721,1251,41310,,,1044,189238,161,112760,,,359,44306,392,28360,,,76,22697,86,14996,,,22,20198,39,11929,,,548,80232,390,48272,,,6,23670,26,15570,,,430,94466,676,62907,,,67,33411,276,20785,,
2021-06-01,239,34556,675,24298,,,43,40918,685,24998,,,407,17703,61,10891,,,177,71898,745,42055,,,779,190017,3804,116564,,,711,45017,457,28817,,,157,22854,154,15150,,,33,20231,182,12111,,,1313,81545,2031,50303,,,29,23699,66,15636,,,501,94967,2204,65111,,,347,33758,805,21590,,
2021-06-02,1064,35620,979,25277,,,468,41386,598,25596,,,418,18121,406,11297,,,2784,74682,1352,43407,,,3509,193526,5043,121607,,,657,45674,917,29734,,,830,23684,464,15614,,,436,20667,139,12250,,,2277,83822,1959,52262,,,381,24080,822,16458,,,1917,96884,1619,66730,,,1144,34902,301,21891,,
2021-06-03,963,36583,806,26083,,,1549,42935,978,26574,,,636,18757,326,11623,,,1236,75918,2910,46317,,,3913,197439,5281,126888,,,1234,46908,1361,31095,,,537,24221,864,16478,,,537,21204,542,12792,,,3040,86862,2276,54538,,,1708,25788,930,17388,,,1850,98734,2391,69121,,,1091,35993,1311,23202,,
2021-06-04,743,37326,671,26754,,,415,43350,1382,27956,,,305,19062,489,12112,,,1036,76954,2260,48577,,,2708,200147,4716,131604,,,1232,48140,1464,32559,,,429,24650,614,17092,,,475,21679,716,13508,,,1448,88310,2872,57410,,,403,26191,2142,19530,,,1588,100322,1882,71003,,,333,36326,1804,25006,,
2021-06-05,29,37355,70,26824,,,23,43373,1162,29118,,,14,19076,28,12140,,,810,77764,447,49024,,,1914,202061,2833,134437,,,115,48255,1161,33720,,,15,24665,17,17109,,,208,21887,323,13831,,,77,88387,243,57653,,,572,26763,208,19738,,,2279,102601,124,71127,,,567,36893,283,25289,,
2021-06-06,24,37379,9,26833,,,12,43385,3,29121,,,10,19086,4,12144,,,71,77835,15,49039,,,1715,203776,679,135116,,,21,48276,11,33731,,,5,24670,3,17112,,,15,21902,3,13834,,,34,88421,20,57673,,,14,26777,12,19750,,,1875,104476,1856,72983,,,254,37147,106,25395,,
2021-06-07,37,37416,43,26876,,,73,43458,387,29508,,,122,19208,248,12392,,,270,78105,1080,50119,,,1588,205364,462,135578,,,87,48363,662,34393,,,39,24709,28,17140,,,119,22021,41,13875,,,91,88512,635,58308,,,4,26781,63,19813,,,267,104743,475,73458,,,379,37526,325,25720,,
2021-06-08,425,37841,843,27719,,,345,43803,141,29649,,,379,19587,153,12545,,,949,79054,626,50745,,,2082,207446,2593,138171,,,781,49144,698,35091,,,112,24821,254,17394,,,48,22069,202,14077,,,598,89110,867,59175,,,59,26840,166,19979,,,895,105638,923,74381,,,809,38335,322,26042,,
2021-06-09,745,38586,1064,28783,,,566,44369,203,29852,,,374,19961,688,13233,,,822,79876,1676,52421,,,4523,211969,3541,141712,,,776,49920,884,35975,,,374,25195,595,17989,,,132,22201,156,14233,,,849,89959,1494,60669,,,29,26869,430,20409,,,457,106095,3167,77548,,,100,38435,212,26254,,
2021-06-10,1386,39972,618,29401,,,1013,45382,1877,31729,,,485,20446,650,13883,,,1502,81378,1980,54401,,,5314,217283,2308,144020,,,766,50686,1830,37805,,,569,25764,785,18774,,,433,22634,249,14482,,,1936,91895,3461,64130,,,718,27587,644,21053,,,1595,107690,2214,79762,,,453,38888,1181,27435,,
2021-06-11,831,40803,802,30203,,,271,45653,1551,33280,,,163,20609,395,14278,,,966,82344,2159,56560,,,1285,218568,4664,148684,,,715,51401,1118,38923,,,269,26033,575,19349,,,600,23234,462,14944,,,1075,92970,1648,65778,,,315,27902,399,21452,,,929,108619,3058,82820,,,376,39264,587,28022,,
2021-06-12,421,41224,72,30275,,,18,45671,45,33325,,,174,20783,83,14361,,,65,82409,286,56846,,,1798,220366,3636,152320,,,264,51665,275,39198,,,11,26044,76,19425,,,54,23288,970,15914,,,180,93150,939,66717,,,15,27917,11,21463,,,1291,109910,105,82925,,,386,39650,198,28220,,
2021-06-13,20,41244,13,30288,,,19,45690,6,33331,,,7,20790,2,14363,,,47,82456,23,56869,,,2438,222804,507,152827,,,32,51697,9,39207,,,11,26055,2,19427,,,16,23304,138,16052,,,13,93163,6,66723,,,2,27919,2,21465,,,11,109921,3,82928,,,7,39657,2,28222,,
2021-06-14,25,41269,155,30443,,,370,46060,12,33343,,,53,20843,116,14479,,,62,82518,980,57849,,,1404,224208,1065,153892,,,98,51795,587,39794,,,122,26177,84,19511,,,83,23387,94,16146,,,75,93238,374,67097,,,1,27920,4,21469,,,600,110521,177,83105,,,31,39688,289,28511,,
2021-06-15,59,41328,162,30605,,,54,46114,483,33826,,,30,20873,18,14497,,,295,82813,427,58276,,,3150,227358,1214,155106,,,580,52375,701,40495,,,36,26213,28,19539,,,64,23451,117,16263,,,186,93424,238,67335,,,298,28218,142,21611,,,631,111152,1267,84372,,,306,39994,180,28691,,
