date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8334,725,25187,482,9186,173,8268,153,3625,1021,37090,1016,15629,2312,98541,1465,38269,316,24969,326,8446,406,12983,116,5468,450,11900,234,4113,1547,43540,512,17218,332,14037,91,5413,328,56890,741,21220,321,20245,256,6920
2021-04-17,42,17610,28,8362,9,25196,3,9189,613,8881,3,3628,11,37101,29,15658,1315,99856,2975,41244,27,24996,45,8491,60,13043,4,5472,15,11915,229,4342,108,43648,11,17229,164,14201,32,5445,89,56979,259,21479,45,20290,19,6939
2021-04-18,16,17626,,8362,4,25200,,9189,1,8882,,3628,18,37119,,15658,975,100831,6,41250,6,25002,,8491,2,13045,,5472,247,12162,,4342,7,43655,1,17230,,14201,,5445,,56979,,21479,,20290,,6939
2021-04-19,17,17643,,8362,373,25573,1,9190,159,9041,,3628,624,37743,253,15911,30,100861,6,41256,230,25232,58,8549,22,13067,,5472,1,12163,,4342,745,44400,48,17278,11,14212,,5445,52,57031,6,21485,56,20346,,6939
2021-04-20,120,17763,3,8365,504,26077,4,9194,149,9190,10,3638,438,38181,3,15914,2512,103373,500,41756,381,25613,,8549,72,13139,29,5501,163,12326,,4342,666,45066,340,17618,60,14272,251,5696,113,57144,7,21492,25,20371,317,7256
2021-04-21,529,18292,696,9061,332,26409,403,9597,395,9585,236,3874,1157,39338,412,16326,2589,105962,1730,43486,582,26195,128,8677,178,13317,204,5705,125,12451,162,4504,623,45689,1937,19555,35,14307,771,6467,880,58024,2093,23585,277,20648,296,7552
2021-04-22,859,19151,767,9828,457,26866,1190,10787,348,9933,457,4331,1117,40455,1797,18123,1120,107082,1393,44879,823,27018,649,9326,240,13557,591,6296,178,12629,427,4931,950,46639,1965,21520,697,15004,649,7116,719,58743,857,24442,600,21248,1057,8609
2021-04-23,1426,20577,130,9958,389,27255,1039,11826,349,10282,175,4506,1074,41529,1245,19368,3021,110103,1029,45908,632,27650,458,9784,195,13752,392,6688,225,12854,559,5490,1820,48459,663,22183,421,15425,22,7138,866,59609,916,25358,392,21640,133,8742
2021-04-24,37,20614,2,9960,8,27263,,11826,9,10291,,4506,72,41601,,19368,1547,111650,190,46098,102,27752,1,9785,59,13811,,6688,346,13200,20,5510,128,48587,,22183,24,15449,,7138,41,59650,152,25510,88,21728,83,8825
2021-04-25,6,20620,1,9961,,27263,,11826,2,10293,,4506,5,41606,,19368,633,112283,16,46114,2,27754,,9785,,13811,,6688,3,13203,,5510,3,48590,,22183,1,15450,,7138,2,59652,,25510,,21728,,8825
2021-04-26,,20620,,9961,8,27271,,11826,,10293,,4506,62,41668,6,19374,88,112371,,46114,19,27773,,9785,4,13815,,6688,9,13212,1,5511,4,48594,1,22184,9,15459,,7138,87,59739,,25510,86,21814,,8825
2021-04-27,6,20626,,9961,4,27275,,11826,2,10295,,4506,8,41676,,19374,412,112783,3,46117,4,27777,1,9786,1,13816,,6688,4,13216,,5511,6,48600,,22184,1,15460,1,7139,3,59742,,25510,1,21815,,8825
2021-04-28,529,21155,35,9996,67,27342,10,11836,124,10419,9,4515,197,41873,117,19491,1160,113943,2512,48629,430,28207,26,9812,22,13838,4,6692,71,13287,21,5532,228,48828,105,22289,2,15462,54,7193,304,60046,1478,26988,38,21853,404,9229
2021-04-29,1048,22203,256,10252,84,27426,738,12574,172,10591,186,4701,614,42487,929,20420,891,114834,4936,53565,507,28714,903,10715,312,14150,684,7376,129,13416,206,5738,1189,50017,1357,23646,455,15917,241,7434,326,60372,1897,28885,244,22097,955,10184
2021-04-30,313,22516,708,10960,22,27448,317,12891,74,10665,565,5266,509,42996,1707,22127,1396,116230,4040,57605,424,29138,927,11642,151,14301,342,7718,287,13703,380,6118,1127,51144,2495,26141,172,16089,949,8383,1473,61845,2199,31084,357,22454,184,10368
2021-05-01,10,22526,46,11006,1,27449,6,12897,2,10667,10,5276,11,43007,70,22197,676,116906,3591,61196,5,29143,553,12195,2,14303,14,7732,14,13717,245,6363,7,51151,220,26361,,16089,2,8385,55,61900,253,31337,84,22538,1320,11688
2021-05-02,14,22540,39,11045,,27449,5,12902,3,10670,9,5285,21,43028,36,22233,1221,118127,2023,63219,13,29156,12,12207,1,14304,2,7734,10,13727,7,6370,4,51155,5,26366,,16089,1,8386,4,61904,3,31340,1,22539,2,11690
2021-05-03,16,22556,23,11068,27,27476,637,13539,194,10864,7,5292,704,43732,868,23101,1028,119155,250,63469,358,29514,319,12526,123,14427,66,7800,35,13762,5,6375,1588,52743,516,26882,17,16106,5,8391,99,62003,211,31551,868,23407,19,11709
2021-05-04,193,22749,168,11236,113,27589,377,13916,66,10930,51,5343,979,44711,236,23337,2549,121704,290,63759,660,30174,27,12553,90,14517,41,7841,115,13877,8,6383,774,53517,75,26957,57,16163,100,8491,1377,63380,1039,32590,135,23542,371,12080
2021-05-05,558,23307,687,11923,78,27667,1303,15219,643,11573,143,5486,1387,46098,575,23912,4644,126348,1193,64952,209,30383,847,13400,409,14926,205,8046,449,14326,73,6456,828,54345,314,27271,36,16199,382,8873,730,64110,1795,34385,145,23687,377,12457
2021-05-06,899,24206,923,12846,1041,28708,811,16030,370,11943,359,5845,2655,48753,1072,24984,3960,130308,3011,67963,1141,31524,606,14006,432,15358,458,8504,202,14528,493,6949,1326,55671,1632,28903,1166,17365,174,9047,1650,65760,2017,36402,766,24453,591,13048
2021-05-07,503,24709,71,12917,692,29400,1496,17526,195,12138,125,5970,1406,50159,781,25765,3736,134044,2031,69994,626,32150,542,14548,387,15745,716,9220,319,14847,543,7492,1254,56925,1321,30224,284,17649,433,9480,3567,69327,289,36691,479,24932,174,13222
2021-05-08,690,25399,508,13425,18,29418,19,17545,43,12181,612,6582,58,50217,40,25805,2817,136861,3197,73191,279,32429,40,14588,8,15753,5,9225,45,14892,460,7952,64,56989,58,30282,9,17658,3,9483,1357,70684,252,36943,77,25009,50,13272
2021-05-09,13,25412,2,13427,8,29426,,17545,9,12190,2,6584,29,50246,6,25811,1508,138369,108,73299,26,32455,2,14590,2,15755,,9225,28,14920,,7952,17,57006,,30282,,17658,,9483,8,70692,1,36944,3,25012,,13272
2021-05-10,14,25426,14,13441,227,29653,9,17554,225,12415,16,6600,866,51112,331,26142,153,138522,203,73502,73,32528,123,14713,22,15777,17,9242,34,14954,5,7957,468,57474,414,30696,37,17695,50,9533,30,70722,137,37081,165,25177,49,13321
2021-05-11,215,25641,172,13613,650,30303,26,17580,156,12571,103,6703,1398,52510,579,26721,2568,141090,248,73750,461,32989,485,15198,132,15909,135,9377,130,15084,74,8031,547,58021,240,30936,27,17722,25,9558,1259,71981,19,37100,589,25766,11,13332
2021-05-12,685,26326,591,14204,783,31086,310,17890,441,13012,381,7084,1554,54064,321,27042,5451,146541,1161,74911,891,33880,759,15957,647,16556,195,9572,135,15219,241,8272,2502,60523,868,31804,347,18069,140,9698,2398,74379,612,37712,617,26383,229,13561
2021-05-13,518,26844,1156,15360,1192,32278,421,18311,481,13493,240,7324,2660,56724,1059,28101,5584,152125,1648,76559,1465,35345,1032,16989,763,17319,348,9920,389,15608,267,8539,2328,62851,952,32756,882,18951,655,10353,1828,76207,1279,38991,1191,27574,571,14132
2021-05-14,748,27592,637,15997,1554,33832,448,18759,384,13877,260,7584,1761,58485,1036,29137,4159,156284,1396,77955,883,36228,647,17636,783,18102,583,10503,658,16266,171,8710,2218,65069,1055,33811,1725,20676,185,10538,1871,78078,1874,40865,356,27930,284,14416
2021-05-15,840,28432,932,16929,44,33876,57,18816,51,13928,450,8034,409,58894,131,29268,3010,159294,1444,79399,943,37171,428,18064,147,18249,298,10801,368,16634,179,8889,401,65470,95,33906,222,20898,30,10568,112,78190,75,40940,287,28217,151,14567
2021-05-16,1,28433,42,16971,,33876,8,18824,1,13929,6,8040,8,58902,39,29307,50,159344,2794,82193,1,37172,23,18087,,18249,2,10803,122,16756,19,8908,1,65471,7,33913,,20898,1,10569,2,78192,2,40942,,28217,2,14569
2021-05-17,122,28555,111,17082,177,34053,281,19105,44,13973,193,8233,911,59813,186,29493,1406,160750,283,82476,247,37419,524,18611,141,18390,146,10949,34,16790,44,8952,145,65616,1001,34914,9,20907,60,10629,35,78227,1931,42873,143,28360,319,14888
2021-05-18,549,29104,608,17690,691,34744,36,19141,53,14026,58,8291,640,60453,116,29609,3171,163921,260,82736,482,37901,373,18984,252,18642,282,11231,185,16975,151,9103,1485,67101,698,35612,130,21037,9,10638,2152,80379,862,43735,303,28663,135,15023
2021-05-19,1203,30307,501,18191,769,35513,328,19469,894,14920,71,8362,1548,62001,584,30193,4395,168316,1306,84042,680,38581,667,19651,701,19343,155,11386,284,17259,145,9248,1861,68962,1168,36780,457,21494,333,10971,2215,82594,2594,46329,610,29273,82,15105
2021-05-20,843,31150,1024,19215,2476,37989,146,19615,594,15514,336,8698,2183,64184,758,30951,5698,174014,1172,85214,1618,40199,1096,20747,857,20200,332,11718,334,17593,183,9431,3371,72333,789,37569,763,22257,536,11507,2511,85105,380,46709,1765,31038,250,15355
2021-05-21,1076,32226,836,20051,1581,39570,752,20367,431,15945,93,8791,1382,65566,840,31791,2484,176498,2297,87511,1216,41415,823,21570,635,20835,930,12648,833,18426,443,9874,1873,74206,2134,39703,263,22520,367,11874,2573,87678,2470,49179,359,31397,643,15998
2021-05-22,6,32232,28,20079,6,39576,4,20371,13,15958,11,8802,24,65590,65,31856,1136,177634,3496,91007,211,41626,30,21600,58,20893,13,12661,884,19310,185,10059,876,75082,304,40007,49,22569,791,12665,109,87787,2029,51208,48,31445,545,16543
2021-05-23,10,32242,16,20095,6,39582,1,20372,6,15964,5,8807,46,65636,16,31872,1045,178679,1760,92767,23,41649,11,21611,7,20900,5,12666,18,19328,16,10075,15,75097,7,40014,6,22575,2,12667,9,87796,5,51213,5,31450,1,16544
2021-05-24,8,32250,36,20131,159,39741,325,20697,43,16007,145,8952,32,65668,1252,33124,88,178767,1425,94192,48,41697,179,21790,17,20917,153,12819,13,19341,154,10229,602,75699,434,40448,6,22581,110,12777,138,87934,605,51818,34,31484,487,17031
2021-05-25,68,32318,280,20411,278,40019,51,20748,15,16022,132,9084,264,65932,307,33431,697,179464,1474,95666,508,42205,546,22336,13,20930,67,12886,85,19426,92,10321,694,76393,1077,41525,79,22660,493,13270,670,88604,1965,53783,268,31752,442,17473
2021-05-26,366,32684,636,21047,303,40322,543,21291,561,16583,739,9823,445,66377,1924,35355,1081,180545,4983,100649,246,42451,902,23238,757,21687,429,13315,56,19482,265,10586,1231,77624,2285,43810,462,23122,522,13792,997,89601,1638,55421,576,32328,113,17586
2021-05-27,667,33351,915,21962,381,40703,1073,22364,356,16939,452,10275,2470,68847,2611,37966,1003,181548,5397,106046,327,42778,1625,24863,362,22049,695,14010,299,19781,507,11093,1850,79474,1572,45382,591,23713,916,14708,430,90031,3346,58767,359,32687,1114,18700
2021-05-28,220,33571,915,22877,392,41095,1387,23751,222,17161,360,10635,1402,70249,1267,39233,2829,184377,1791,107837,650,43428,992,25855,381,22430,502,14512,489,20270,507,11600,856,80330,2374,47756,77,23790,435,15143,365,90396,2561,61328,450,33137,927,19627
2021-05-29,10,33581,146,23023,7,41102,17,23768,2,17163,14,10649,26,70275,80,39313,750,185127,3779,111616,114,43542,1713,27568,4,22434,52,14564,210,20480,278,11878,16,80346,30,47786,8,23798,360,15503,2634,93030,40,61368,24,33161,318,19945
2021-05-30,,33581,,23023,,41102,,23768,,17163,,10649,,70275,,39313,,185127,,111616,,43542,,27568,,22434,,14564,,20480,,11878,,80346,,47786,,23798,1,15504,1,93031,,61368,,33161,,19945
2021-05-31,63,33644,165,23188,28,41130,515,24283,35,17198,95,10744,292,70567,1254,40567,1009,186136,123,111739,356,43898,381,27949,68,22502,82,14646,17,20497,42,11920,517,80863,404,48190,6,23804,26,15530,409,93440,657,62025,67,33228,273,20218
2021-06-01,229,33873,643,23831,55,41185,674,24957,397,17595,59,10803,180,70747,701,41268,703,186839,3785,115524,711,44609,450,28399,134,22636,140,14786,29,20526,180,12100,1304,82167,2026,50216,26,23830,63,15593,483,93923,2146,64171,339,33567,791,21009
2021-06-02,967,34840,909,24740,422,41607,593,25550,427,18022,396,11199,2669,73416,1287,42555,3082,189921,4982,120506,642,45251,894,29293,827,23463,442,15228,454,20980,134,12234,2262,84429,1970,52186,376,24206,806,16399,1815,95738,1577,65748,1159,34726,303,21312
2021-06-03,934,35774,755,25495,1560,43167,952,26502,653,18675,320,11519,1194,74610,2793,45348,3428,193349,5145,125651,1248,46499,1370,30663,543,24006,844,16072,551,21531,543,12777,2728,87157,2280,54466,1679,25885,883,17282,1743,97481,2308,68056,1108,35834,1306,22618
2021-06-04,685,36459,625,26120,403,43570,1362,27864,303,18978,484,12003,898,75508,2166,47514,2412,195761,4527,130178,1138,47637,1366,32029,394,24400,568,16640,494,22025,682,13459,1402,88559,2863,57329,405,26290,2158,19440,1538,99019,1838,69894,305,36139,1760,24378
2021-06-05,34,36493,56,26176,35,43605,1178,29042,17,18995,26,12029,803,76311,421,47935,1681,197442,2702,132880,124,47761,1164,33193,14,24414,16,16656,217,22242,323,13782,90,88649,242,57571,590,26880,208,19648,2197,101216,117,70011,577,36716,277,24655
2021-06-06,16,36509,9,26185,15,43620,2,29044,13,19008,4,12033,56,76367,13,47948,1615,199057,643,133523,22,47783,7,33200,5,24419,,16656,17,22259,5,13787,38,88687,17,57588,19,26899,17,19665,1737,102953,1719,71730,271,36987,103,24758
2021-06-07,38,36547,36,26221,84,43704,388,29432,132,19140,257,12290,230,76597,1079,49027,1479,200536,402,133925,91,47874,657,33857,43,24462,30,16686,125,22384,43,13830,90,88777,621,58209,9,26908,69,19734,252,103205,469,72199,400,37387,326,25084
2021-06-08,377,36924,800,27021,355,44059,146,29578,377,19517,149,12439,896,77493,606,49633,1878,202414,2433,136358,768,48642,683,34540,115,24577,258,16944,56,22440,205,14035,580,89357,848,59057,66,26974,165,19899,854,104059,884,73083,825,38212,324,25408
2021-06-09,736,37660,1019,28040,585,44644,203,29781,363,19880,682,13121,784,78277,1642,51275,3928,206342,3347,139705,780,49422,875,35415,380,24957,597,17541,127,22567,144,14179,870,90227,1482,60539,41,27015,428,20327,437,104496,3145,76228,116,38328,212,25620
2021-06-10,1271,38931,571,28611,1034,45678,1896,31677,501,20381,627,13748,1465,79742,1960,53235,4478,210820,1939,141644,835,50257,1832,37247,560,25517,718,18259,427,22994,240,14419,2030,92257,3510,64049,727,27742,634,20961,1494,105990,2158,78386,465,38793,1217,26837
2021-06-11,772,39703,724,29335,279,45957,1631,33308,157,20538,385,14133,942,80684,2082,55317,1053,211873,4353,145997,705,50962,1132,38379,279,25796,585,18844,603,23597,463,14882,1056,93313,1653,65702,322,28064,407,21368,855,106845,3013,81399,375,39168,607,27444
2021-06-12,374,40077,49,29384,20,45977,69,33377,152,20690,84,14217,60,80744,254,55571,1647,213520,3433,149430,257,51219,279,38658,6,25802,89,18933,57,23654,991,15873,184,93497,979,66681,19,28083,21,21389,1119,107964,92,81491,410,39578,200,27644
2021-06-13,21,40098,10,29394,23,46000,4,33381,7,20697,2,14219,40,80784,13,55584,2208,215728,495,149925,40,51259,11,38669,6,25808,2,18935,15,23669,138,16011,22,93519,8,66689,8,28091,3,21392,13,107977,10,81501,11,39589,3,27647
2021-06-14,18,40116,131,29525,378,46378,17,33398,58,20755,122,14341,59,80843,986,56570,1049,216777,980,150905,105,51364,612,39281,120,25928,75,19010,92,23761,93,16104,83,93602,377,67066,2,28093,4,21396,587,108564,169,81670,39,39628,287,27934
2021-06-15,48,40164,158,29683,57,46435,476,33874,36,20791,20,14361,269,81112,398,56968,2887,219664,1120,152025,577,51941,689,39970,34,25962,27,19037,60,23821,117,16221,180,93782,239,67305,306,28399,137,21533,591,109155,1198,82868,329,39957,186,28120
2021-06-16,748,40912,820,30503,199,46634,1173,35047,370,21161,241,14602,1117,82229,1133,58101,1639,221303,2228,154253,309,52250,376,40346,434,26396,416,19453,60,23881,146,16367,1136,94918,1548,68853,110,28509,216,21749,696,109851,1536,84404,34,39991,432,28552
2021-06-17,654,41566,819,31322,264,46898,320,35367,227,21388,511,15113,808,83037,2128,60229,1401,222704,3486,157739,736,52986,731,41077,313,26709,487,19940,203,24084,333,16700,821,95739,1875,70728,171,28680,345,22094,1028,110879,1616,86020,607,40598,931,29483
2021-06-18,125,41691,388,31710,518,47416,884,36251,132,21520,184,15297,540,83577,1488,61717,1035,223739,1941,159680,230,53216,529,41606,235,26944,634,20574,196,24280,597,17297,652,96391,1279,72007,143,28823,770,22864,619,111498,631,86651,240,40838,307,29790
2021-06-19,8,41699,3,31713,77,47493,12,36263,4,21524,3,15300,14,83591,9,61726,512,224251,397,160077,270,53486,353,41959,13,26957,11,20585,124,24404,381,17678,21,96412,22,72029,5,28828,2,22866,121,111619,71,86722,40,40878,5,29795
2021-06-20,1,41700,14,31727,2,47495,12,36275,,21524,11,15311,3,83594,46,61772,68,224319,1183,161260,,53486,28,41987,2,26959,5,20590,3,24407,30,17708,4,96416,29,72058,,28828,4,22870,2,111621,14,86736,,40878,2,29797
2021-06-21,6,41706,27,31754,37,47532,527,36802,85,21609,78,15389,488,84082,480,62252,392,224711,1502,162762,290,53776,315,42302,27,26986,22,20612,22,24429,76,17784,129,96545,411,72469,5,28833,8,22878,103,111724,384,87120,54,40932,167,29964
2021-06-22,338,42044,562,32316,206,47738,412,37214,17,21626,322,15711,114,84196,794,63046,974,225685,3044,165806,98,53874,630,42932,156,27142,227,20839,28,24457,86,17870,117,96662,445,72914,22,28855,34,22912,518,112242,637,87757,278,41210,319,30283
2021-06-23,127,42171,563,32879,252,47990,604,37818,146,21772,468,16179,153,84349,2041,65087,1349,227034,3075,168881,507,54381,706,43638,181,27323,663,21502,109,24566,570,18440,883,97545,2105,75019,268,29123,506,23418,649,112891,3022,90779,141,41351,688,30971
2021-06-24,527,42698,1371,34250,364,48354,1751,39569,83,21855,410,16589,432,84781,2072,67159,1119,228153,5482,174363,472,54853,900,44538,176,27499,330,21832,75,24641,329,18769,385,97930,2852,77871,135,29258,1256,24674,801,113692,2764,93543,365,41716,1045,32016
2021-06-25,,42698,,34250,,48354,,39569,,21855,,16589,3,84784,3,67162,2,228155,2,174365,,54853,,44538,5,27504,52,21884,,24641,1,18770,,97930,,77871,,29258,,24674,,113692,,93543,,41716,,32016
2021-06-26,3,42701,6,34256,49,48403,26,39595,5,21860,5,16594,5,84789,6,67168,172,228327,246,174611,2,54855,7,44545,1,27505,3,21887,46,24687,6,18776,8,97938,26,77897,6,29264,439,25113,84,113776,2355,95898,31,41747,534,32550
2021-06-27,,42701,,34256,,48403,,39595,,21860,,16594,5,84794,4,67172,2,228329,2,174613,,54855,,44545,,27505,,21887,,24687,,18776,2,97940,5,77902,,29264,,25113,,113776,,95898,,41747,,32550
2021-06-28,9,42710,42,34298,312,48715,87,39682,27,21887,199,16793,17,84811,60,67232,221,228550,2220,176833,37,54892,582,45127,59,27564,116,22003,73,24760,407,19183,43,97983,80,77982,4,29268,28,25141,179,113955,448,96346,246,41993,689,33239
2021-06-29,117,42827,506,34804,179,48894,392,40074,14,21901,363,17156,107,84918,1458,68690,422,228972,3307,180140,334,55226,608,45735,34,27598,58,22061,24,24784,202,19385,136,98119,764,78746,23,29291,60,25201,315,114270,1422,97768,126,42119,614,33853
2021-06-30,103,42930,244,35048,189,49083,498,40572,204,22105,569,17725,300,85218,1083,69773,800,229772,3435,183575,217,55443,415,46150,269,27867,263,22324,62,24846,387,19772,578,98697,1509,80255,264,29555,328,25529,453,114723,1384,99152,140,42259,670,34523
2021-07-01,211,43141,1510,36558,273,49356,1169,41741,115,22220,529,18254,128,85346,1122,70895,1011,230783,4379,187954,267,55710,759,46909,174,28041,603,22927,133,24979,368,20140,585,99282,2863,83118,44,29599,809,26338,352,115075,968,100120,243,42502,886,35409
2021-07-02,86,43227,645,37203,259,49615,978,42719,93,22313,264,18518,107,85453,820,71715,1048,231831,2047,190001,389,56099,418,47327,141,28182,378,23305,105,25084,627,20767,410,99692,1580,84698,154,29753,468,26806,702,115777,1751,101871,281,42783,517,35926
2021-07-03,9,43236,263,37466,8,49623,3,42722,3,22316,4,18522,134,85587,60,71775,173,232004,165,190166,21,56120,361,47688,,28182,2,23307,15,25099,39,20806,10,99702,7,84705,2,29755,2,26808,3,115780,11,101882,25,42808,218,36144
2021-07-04,,43236,13,37479,,49623,,42722,,22316,,18522,,85587,,71775,,232004,,190166,,56120,,47688,,28182,,23307,,25099,,20806,,99702,2,84707,,29755,,26808,,115780,,101882,,42808,,36144
2021-07-05,13,43249,49,37528,47,49670,646,43368,42,22358,79,18601,30,85617,101,71876,419,232423,2256,192422,173,56293,279,47967,40,28222,31,23338,20,25119,81,20887,38,99740,522,85229,12,29767,27,26835,285,116065,805,102687,285,43093,338,36482
2021-07-06,192,43441,649,38177,81,49751,61,43429,8,22366,190,18791,246,85863,244,72120,858,233281,3309,195731,68,56361,96,48063,68,28290,61,23399,49,25168,112,20999,138,99878,383,85612,23,29790,216,27051,330,116395,557,103244,156,43249,357,36839
2021-07-07,46,43487,433,38610,217,49968,270,43699,137,22503,322,19113,518,86381,1322,73442,1208,234489,3117,198848,276,56637,428,48491,157,28447,413,23812,132,25300,297,21296,392,100270,880,86492,161,29951,223,27274,927,117322,658,103902,144,43393,222,37061
2021-07-08,420,43907,517,39127,600,50568,608,44307,85,22588,345,19458,502,86883,1859,75301,1043,235532,3580,202428,362,56999,500,48991,289,28736,319,24131,107,25407,198,21494,640,100910,1343,87835,166,30117,192,27466,867,118189,594,104496,436,43829,586,37647
2021-07-09,228,44135,354,39481,205,50773,616,44923,164,22752,177,19635,365,87248,410,75711,838,236370,2003,204431,153,57152,492,49483,155,28891,299,24430,166,25573,459,21953,553,101463,843,88678,112,30229,170,27636,745,118934,1442,105938,466,44295,467,38114
2021-07-10,6,44141,3,39484,26,50799,70,44993,4,22756,7,19642,17,87265,17,75728,214,236584,122,204553,114,57266,195,49678,4,28895,5,24435,6,25579,6,21959,23,101486,19,88697,3,30232,8,27644,8,118942,4,105942,265,44560,102,38216
2021-07-11,,44141,,39484,,50799,,44993,,22756,,19642,,87265,,75728,1,236585,2,204555,,57266,,49678,,28895,1,24436,,25579,,21959,,101486,,88697,2,30234,2,27646,182,119124,113,106055,1,44561,2,38218
2021-07-12,22,44163,40,39524,306,51105,141,45134,51,22807,103,19745,214,87479,309,76037,442,237027,1527,206082,428,57694,292,49970,75,28970,42,24478,97,25676,63,22022,300,101786,414,89111,36,30270,37,27683,514,119638,310,106365,337,44898,285,38503
2021-07-13,326,44489,460,39984,133,51238,174,45308,14,22821,186,19931,107,87586,198,76235,957,237984,1689,207771,51,57745,137,50107,105,29075,71,24549,125,25801,138,22160,260,102046,166,89277,23,30293,22,27705,475,120113,316,106681,189,45087,265,38768
2021-07-14,190,44679,141,40125,193,51431,212,45520,262,23083,175,20106,1128,88714,1124,77359,990,238974,1514,209285,242,57987,265,50372,423,29498,266,24815,164,25965,234,22394,513,102559,615,89892,281,30574,294,27999,982,121095,645,107326,199,45286,179,38947
2021-07-15,582,45261,534,40659,464,51895,522,46042,89,23172,143,20249,650,89364,1230,78589,1339,240313,1975,211260,739,58726,580,50952,184,29682,232,25047,130,26095,117,22511,1133,103692,993,90885,290,30864,166,28165,705,121800,703,108029,361,45647,537,39484
2021-07-16,211,45472,166,40825,163,52058,192,46234,264,23436,107,20356,136,89500,225,78814,1395,241708,1228,212488,311,59037,460,51412,113,29795,249,25296,241,26336,219,22730,684,104376,659,91544,179,31043,166,28331,1122,122922,1046,109075,870,46517,463,39947
2021-07-17,8,45480,6,40831,121,52179,46,46280,68,23504,68,20424,54,89554,45,78859,340,242048,282,212770,260,59297,228,51640,7,29802,4,25300,13,26349,7,22737,41,104417,36,91580,17,31060,9,28340,255,123177,142,109217,19,46536,13,39960
2021-07-18,,45480,,40831,,52179,,46280,,23504,,20424,,89554,,78859,1,242049,1,212771,,59297,,51640,5,29807,3,25303,16,26365,2,22739,2,104419,,91580,,31060,,28340,,123177,,109217,6,46542,2,39962
2021-07-19,19,45499,18,40849,193,52372,229,46509,69,23573,47,20471,88,89642,99,78958,688,242737,840,213611,377,59674,240,51880,106,29913,64,25367,49,26414,57,22796,154,104573,333,91913,30,31090,30,28370,684,123861,475,109692,423,46965,265,40227
2021-07-20,292,45791,278,41127,77,52449,428,46937,42,23615,110,20581,262,89904,169,79127,893,243630,647,214258,82,59756,63,51943,118,30031,87,25454,101,26515,181,22977,287,104860,297,92210,172,31262,96,28466,583,124444,330,110022,179,47144,187,40414
2021-07-21,72,45863,94,41221,254,52703,238,47175,272,23887,235,20816,571,90475,805,79932,1186,244816,1192,215450,435,60191,251,52194,418,30449,240,25694,135,26650,101,23078,715,105575,542,92752,405,31667,288,28754,960,125404,674,110696,302,47446,241,40655
2021-07-22,650,46513,370,41591,388,53091,353,47528,115,24002,92,20908,906,91381,956,80888,983,245799,1397,216847,342,60533,577,52771,168,30617,119,25813,111,26761,129,23207,1009,106584,667,93419,145,31812,176,28930,899,126303,657,111353,267,47713,202,40857
2021-07-23,230,46743,165,41756,391,53482,248,47776,159,24161,105,21013,169,91550,191,81079,873,246672,892,217739,373,60906,332,53103,125,30742,99,25912,164,26925,188,23395,1128,107712,861,94280,222,32034,162,29092,903,127206,943,112296,638,48351,438,41295
2021-07-24,8,46751,6,41762,91,53573,37,47813,15,24176,5,21018,39,91589,26,81105,461,247133,288,218027,12,60918,13,53116,4,30746,5,25917,10,26935,9,23404,46,107758,27,94307,8,32042,4,29096,241,127447,128,112424,64,48415,59,41354
2021-07-25,5,46756,10,41772,,53573,1,47814,,24176,,21018,,91589,,81105,3,247136,,218027,,60918,,53116,,30746,,25917,,26935,,23404,,107758,1,94308,,32042,,29096,,127447,,112424,,48415,,41354
2021-07-26,22,46778,20,41792,193,53766,111,47925,58,24234,57,21075,62,91651,149,81254,649,247785,489,218516,413,61331,240,53356,125,30871,52,25969,47,26982,44,23448,402,108160,398,94706,23,32065,21,29117,626,128073,391,112815,433,48848,304,41658
2021-07-27,97,46875,49,41841,147,53913,135,48060,8,24242,8,21083,267,91918,224,81478,244,248029,481,218997,48,61379,69,53425,43,30914,34,26003,36,27018,56,23504,70,108230,55,94761,67,32132,51,29168,139,128212,128,112943,26,48874,99,41757
