date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9787,234,6366,,,49,12709,257,7439,,,144,4322,322,2757,,,963,18070,123,10893,,,2184,49542,176,30957,,,178,14815,50,6262,,,400,7601,256,4219,,,202,6119,4,2945,,,1532,23879,332,12274,,,245,7679,140,3969,,,727,35614,684,16028,,,311,11818,53,5698,,
2021-03-25,715,10502,116,6482,,,481,13190,149,7588,,,292,4614,119,2876,,,2103,20173,476,11369,,,2269,51811,450,31407,,,1072,15887,242,6504,,,542,8143,187,4406,,,543,6662,99,3044,,,1469,25348,269,12543,,,732,8411,216,4185,,,1351,36965,207,16235,,,359,12177,31,5729,,
2021-03-26,714,11216,127,6609,,,1172,14362,221,7809,,,357,4971,91,2967,,,2320,22493,116,11485,,,3357,55168,374,31781,,,774,16661,232,6736,,,473,8616,125,4531,,,508,7170,182,3226,,,1160,26508,302,12845,,,365,8776,38,4223,,,1960,38925,172,16407,,,613,12790,372,6101,,
2021-03-27,285,11501,1,6610,,,329,14691,1,7810,,,56,5027,,2967,,,588,23081,1,11486,,,3225,58393,208,31989,,,531,17192,43,6779,,,25,8641,,4531,,,441,7611,,3226,,,481,26989,4,12849,,,219,8995,86,4309,,,252,39177,106,16513,,,362,13152,46,6147,,
2021-03-28,3,11504,,6610,,,5,14696,,7810,,,10,5037,,2967,,,38,23119,,11486,,,1063,59456,3,31992,,,19,17211,,6779,,,10,8651,,4531,,,93,7704,,3226,,,7,26996,,12849,,,4,8999,,4309,,,4,39181,,16513,,,2,13154,,6147,,
2021-03-29,20,11524,,6610,,,14,14710,,7810,,,79,5116,,2967,,,183,23302,,11486,,,371,59827,,31992,,,54,17265,,6779,,,23,8674,,4531,,,77,7781,,3226,,,66,27062,,12849,,,10,9009,6,4315,,,108,39289,1,16514,,,125,13279,,6147,,
2021-03-30,315,11839,1,6611,,,203,14913,1,7811,,,331,5447,,2967,,,333,23635,,11486,,,2190,62017,12,32004,,,312,17577,,6779,,,219,8893,1,4532,,,196,7977,,3226,,,857,27919,185,13034,,,283,9292,1,4316,,,2035,41324,26,16540,,,410,13689,97,6244,,
2021-03-31,744,12583,15,6626,,,737,15650,13,7824,,,350,5797,24,2991,,,1839,25474,52,11538,,,2659,64676,86,32090,,,301,17878,190,6969,,,570,9463,8,4540,,,302,8279,111,3337,,,1967,29886,353,13387,,,862,10154,6,4322,,,2358,43682,219,16759,,,703,14392,254,6498,,
2021-04-01,645,13228,234,6860,,,1307,16957,111,7935,,,474,6271,20,3011,,,2066,27540,519,12057,,,4057,68733,188,32278,,,868,18746,243,7212,,,678,10141,70,4610,,,724,9003,20,3357,,,2580,32466,383,13770,,,598,10752,64,4386,,,1004,44686,785,17544,,,1793,16185,50,6548,,
2021-04-02,354,13582,27,6887,,,980,17937,44,7979,,,287,6558,42,3053,,,967,28507,121,12178,,,3340,72073,681,32959,,,486,19232,35,7247,,,332,10473,23,4633,,,361,9364,55,3412,,,944,33410,164,13934,,,269,11021,25,4411,,,950,45636,876,18420,,,864,17049,32,6580,,
2021-04-03,29,13611,1,6888,,,2,17939,,7979,,,7,6565,,3053,,,40,28547,,12178,,,2237,74310,,32959,,,259,19491,2,7249,,,11,10484,,4633,,,124,9488,,3412,,,8,33418,,13934,,,4,11025,,4411,,,13,45649,,18420,,,366,17415,26,6606,,
2021-04-04,26,13637,,6888,,,8,17947,,7979,,,9,6574,,3053,,,42,28589,,12178,,,1469,75779,2,32961,,,16,19507,,7249,,,2,10486,,4633,,,6,9494,,3412,,,7,33425,,13934,,,3,11028,,4411,,,3,45652,,18420,,,3,17418,,6606,,
2021-04-05,,13637,,6888,,,,17947,,7979,,,,6574,,3053,,,,28589,,12178,,,,75779,,32961,,,1,19508,,7249,,,,10486,,4633,,,,9494,,3412,,,,33425,,13934,,,,11028,,4411,,,,45652,,18420,,,,17418,,6606,,
2021-04-06,172,13809,,6888,,,264,18211,,7979,,,89,6663,,3053,,,38,28627,2,12180,,,1003,76782,2,32963,,,51,19559,2,7251,,,59,10545,,4633,,,52,9546,,3412,,,555,33980,207,14141,,,50,11078,3,4414,,,13,45665,101,18521,,,122,17540,52,6658,,
2021-04-07,224,14033,,6888,,,706,18917,1,7980,,,41,6704,,3053,,,745,29372,,12180,,,1876,78658,,32963,,,411,19970,7,7258,,,187,10732,,4633,,,82,9628,,3412,,,521,34501,1,14142,,,104,11182,,4414,,,1230,46895,12,18533,,,17,17557,,6658,,
2021-04-08,245,14278,9,6897,,,1288,20205,22,8002,,,218,6922,28,3081,,,2085,31457,62,12242,,,4106,82764,156,33119,,,1282,21252,59,7317,,,629,11361,25,4658,,,496,10124,27,3439,,,1817,36318,107,14249,,,547,11729,41,4455,,,1572,48467,104,18637,,,469,18026,18,6676,,
2021-04-09,940,15218,96,6993,,,2200,22405,119,8121,,,568,7490,26,3107,,,2109,33566,247,12489,,,4141,86905,623,33742,,,777,22029,55,7372,,,523,11884,73,4731,,,417,10541,7,3446,,,3145,39463,140,14389,,,993,12722,43,4498,,,2436,50903,241,18878,,,306,18332,30,6706,,
2021-04-10,795,16013,18,7011,,,780,23185,,8121,,,18,7508,,3107,,,84,33650,,12489,,,3619,90524,58,33800,,,837,22866,,7372,,,90,11974,1,4732,,,322,10863,36,3482,,,240,39703,5,14394,,,306,13028,7,4505,,,1382,52285,1,18879,,,604,18936,5,6711,,
2021-04-11,18,16031,,7011,,,5,23190,,8121,,,1,7509,,3107,,,51,33701,1,12490,,,1502,92026,12,33812,,,16,22882,,7372,,,1,11975,,4732,,,26,10889,,3482,,,3,39706,,14394,,,,13028,,4505,,,3,52288,,18879,,,2,18938,,6711,,
2021-04-12,27,16058,,7011,,,1,23191,,8121,,,77,7586,,3107,,,739,34440,3,12493,,,53,92079,1,33813,,,146,23028,,7372,,,24,11999,,4732,,,40,10929,,3482,,,170,39876,,14394,,,41,13069,,4505,,,298,52586,202,19081,,,41,18979,,6711,,
2021-04-13,141,16199,7,7018,,,206,23397,4,8125,,,112,7698,3,3110,,,63,34503,6,12499,,,209,92288,288,34101,,,393,23421,3,7375,,,47,12046,1,4733,,,58,10987,,3482,,,416,40292,241,14635,,,128,13197,8,4513,,,1073,53659,219,19300,,,241,19220,5,6716,,
2021-04-14,574,16773,378,7396,,,318,23715,7,8132,,,118,7816,32,3142,,,905,35408,332,12831,,,2111,94399,1271,35372,,,624,24045,13,7388,,,479,12525,55,4788,,,121,11108,136,3618,,,660,40952,1109,15744,,,297,13494,65,4578,,,1266,54925,432,19732,,,360,19580,31,6747,,
2021-04-15,538,17311,700,8096,,,715,24430,637,8769,,,283,8099,312,3454,,,860,36268,1869,14700,,,2154,96553,1568,36940,,,764,24809,798,8186,,,221,12746,744,5532,,,226,11334,274,3892,,,927,41879,997,16741,,,151,13645,790,5368,,,2026,56951,1164,20896,,,619,20199,210,6957,,
2021-04-16,455,17766,298,8394,,,724,25154,488,9257,,,171,8270,152,3606,,,1033,37301,1029,15729,,,2305,98858,1456,38396,,,326,25135,334,8520,,,397,13143,126,5658,,,451,11785,237,4129,,,1542,43421,523,17264,,,331,13976,89,5457,,,343,57294,749,21645,,,326,20525,257,7214,,
2021-04-17,45,17811,29,8423,,,8,25162,3,9260,,,611,8881,3,3609,,,25,37326,37,15766,,,1302,100160,2951,41347,,,27,25162,52,8572,,,62,13205,5,5663,,,15,11800,232,4361,,,107,43528,14,17278,,,163,14139,34,5491,,,96,57390,266,21911,,,44,20569,26,7240,,
2021-04-18,15,17826,,8423,,,5,25167,,9260,,,2,8883,,3609,,,18,37344,,15766,,,966,101126,6,41353,,,8,25170,,8572,,,4,13209,,5663,,,247,12047,1,4362,,,12,43540,,17278,,,,14139,,5491,,,1,57391,,21911,,,1,20570,,7240,,
2021-04-19,17,17843,1,8424,,,374,25541,1,9261,,,157,9040,,3609,,,618,37962,253,16019,,,47,101173,5,41358,,,229,25399,59,8631,,,22,13231,,5663,,,1,12048,1,4363,,,742,44282,49,17327,,,11,14150,,5491,,,59,57450,5,21916,,,57,20627,,7240,,
2021-04-20,130,17973,6,8430,,,511,26052,5,9266,,,149,9189,9,3618,,,461,38423,2,16021,,,2483,103656,496,41854,,,384,25783,1,8632,,,78,13309,33,5696,,,159,12207,,4363,,,665,44947,340,17667,,,58,14208,252,5743,,,116,57566,6,21922,,,24,20651,324,7564,,
2021-04-21,542,18515,707,9137,,,331,26383,402,9668,,,400,9589,245,3863,,,1183,39606,416,16437,,,2577,106233,1718,43572,,,602,26385,130,8762,,,165,13474,231,5927,,,123,12330,157,4520,,,611,45558,1929,19596,,,37,14245,772,6515,,,888,58454,2133,24055,,,281,20932,310,7874,,
2021-04-22,869,19384,768,9905,,,450,26833,1193,10861,,,359,9948,459,4322,,,1115,40721,1792,18229,,,1150,107383,1418,44990,,,818,27203,670,9432,,,244,13718,604,6531,,,176,12506,424,4944,,,924,46482,1982,21578,,,694,14939,654,7169,,,728,59182,875,24930,,,613,21545,1080,8954,,
2021-04-23,1468,20852,136,10041,,,278,27111,1044,11905,,,324,10272,175,4497,,,1027,41748,1251,19480,,,3482,110865,1028,46018,,,557,27760,469,9901,,,181,13899,398,6929,,,194,12700,558,5502,,,1687,48169,677,22255,,,366,15305,22,7191,,,946,60128,926,25856,,,366,21911,135,9089,,
2021-04-24,41,20893,3,10044,,,9,27120,1,11906,,,6,10278,,4497,,,96,41844,,19480,,,1597,112462,190,46208,,,99,27859,4,9905,,,44,13943,,6929,,,330,13030,26,5528,,,98,48267,,22255,,,20,15325,,7191,,,86,60214,153,26009,,,61,21972,86,9175,,
2021-04-25,9,20902,1,10045,,,,27120,,11906,,,2,10280,,4497,,,6,41850,,19480,,,620,113082,19,46227,,,8,27867,,9905,,,1,13944,,6929,,,4,13034,,5528,,,3,48270,,22255,,,1,15326,,7191,,,2,60216,,26009,,,2,21974,,9175,,
2021-04-26,,20902,,10045,,,8,27128,,11906,,,,10280,,4497,,,65,41915,6,19486,,,89,113171,,46227,,,20,27887,,9905,,,3,13947,,6929,,,8,13042,1,5529,,,6,48276,1,22256,,,8,15334,,7191,,,86,60302,,26009,,,86,22060,,9175,,
2021-04-27,6,20908,,10045,,,1,27129,,11906,,,2,10282,,4497,,,15,41930,,19486,,,415,113586,5,46232,,,4,27891,2,9907,,,1,13948,,6929,,,4,13046,,5529,,,6,48282,,22256,,,1,15335,1,7192,,,1,60303,,26009,,,1,22061,,9175,,
2021-04-28,548,21456,40,10085,,,66,27195,13,11919,,,121,10403,13,4510,,,201,42131,133,19619,,,1164,114750,2476,48708,,,433,28324,33,9940,,,22,13970,8,6937,,,68,13114,26,5555,,,228,48510,105,22361,,,1,15336,55,7247,,,298,60601,1495,27504,,,36,22097,415,9590,,
2021-04-29,1058,22514,255,10340,,,79,27274,733,12652,,,174,10577,187,4697,,,620,42751,957,20576,,,901,115651,4932,53640,,,516,28840,929,10869,,,323,14293,685,7622,,,123,13237,203,5758,,,1182,49692,1367,23728,,,453,15789,245,7492,,,334,60935,1896,29400,,,252,22349,988,10578,,
2021-04-30,318,22832,705,11045,,,18,27292,316,12968,,,73,10650,567,5264,,,507,43258,1721,22297,,,1411,117062,4028,57668,,,433,29273,945,11814,,,150,14443,347,7969,,,294,13531,384,6142,,,1114,50806,2515,26243,,,174,15963,951,8443,,,1493,62428,2212,31612,,,358,22707,187,10765,,
2021-05-01,13,22845,51,11096,,,,27292,10,12978,,,2,10652,13,5277,,,17,43275,99,22396,,,671,117733,3540,61208,,,4,29277,570,12384,,,2,14445,17,7986,,,13,13544,240,6382,,,7,50813,227,26470,,,,15963,3,8446,,,57,62485,256,31868,,,84,22791,1334,12099,,
2021-05-02,19,22864,39,11135,,,1,27293,8,12986,,,3,10655,9,5286,,,20,43295,57,22453,,,1206,118939,1998,63206,,,16,29293,19,12403,,,1,14446,3,7989,,,12,13556,10,6392,,,6,50819,8,26478,,,2,15965,3,8449,,,3,62488,3,31871,,,2,22793,4,12103,,
2021-05-03,15,22879,22,11157,,,26,27319,637,13623,,,203,10858,6,5292,,,714,44009,867,23320,,,1015,119954,257,63463,,,366,29659,317,12720,,,121,14567,68,8057,,,36,13592,7,6399,,,1594,52413,523,27001,,,19,15984,6,8455,,,110,62598,212,32083,,,879,23672,22,12125,,
2021-05-04,214,23093,173,11330,,,111,27430,373,13996,,,67,10925,50,5342,,,1011,45020,233,23553,,,2540,122494,312,63775,,,674,30333,24,12744,,,89,14656,39,8096,,,116,13708,8,6407,,,776,53189,79,27080,,,54,16038,94,8549,,,1390,63988,1046,33129,,,135,23807,380,12505,,
2021-05-05,565,23658,702,12032,,,80,27510,1304,15300,,,655,11580,143,5485,,,1416,46436,578,24131,,,4626,127120,1251,65026,,,211,30544,841,13585,,,419,15075,209,8305,,,444,14152,74,6481,,,843,54032,304,27384,,,33,16071,381,8930,,,734,64722,1795,34924,,,146,23953,375,12880,,
2021-05-06,906,24564,943,12975,,,1036,28546,798,16098,,,371,11951,358,5843,,,2696,49132,1083,25214,,,3968,131088,3078,68104,,,1143,31687,615,14200,,,435,15510,459,8764,,,203,14355,489,6970,,,1320,55352,1629,29013,,,1165,17236,176,9106,,,1653,66375,2047,36971,,,793,24746,608,13488,,
2021-05-07,515,25079,68,13043,,,687,29233,1486,17584,,,196,12147,127,5970,,,1425,50557,790,26004,,,3806,134894,2078,70182,,,644,32331,598,14798,,,387,15897,718,9482,,,312,14667,533,7503,,,1240,56592,1319,30332,,,280,17516,432,9538,,,3588,69963,281,37252,,,483,25229,174,13662,,
2021-05-08,701,25780,522,13565,,,22,29255,18,17602,,,47,12194,612,6582,,,88,50645,60,26064,,,2805,137699,3172,73354,,,287,32618,48,14846,,,11,15908,8,9490,,,45,14712,462,7965,,,67,56659,63,30395,,,10,17526,4,9542,,,1362,71325,261,37513,,,79,25308,57,13719,,
2021-05-09,12,25792,1,13566,,,10,29265,1,17603,,,10,12204,2,6584,,,40,50685,8,26072,,,1495,139194,120,73474,,,26,32644,3,14849,,,3,15911,,9490,,,28,14740,,7965,,,18,56677,1,30396,,,,17526,,9542,,,6,71331,1,37514,,,4,25312,,13719,,
2021-05-10,19,25811,13,13579,,,226,29491,3,17606,,,225,12429,18,6602,,,855,51540,318,26390,,,169,139363,264,73738,,,76,32720,122,14971,,,21,15932,9,9499,,,35,14775,5,7970,,,469,57146,406,30802,,,38,17564,48,9590,,,36,71367,131,37645,,,157,25469,43,13762,,
2021-05-11,229,26040,171,13750,,,655,30146,17,17623,,,154,12583,105,6707,,,1423,52963,569,26959,,,2633,141996,331,74069,,,464,33184,476,15447,,,125,16057,125,9624,,,132,14907,69,8039,,,551,57697,237,31039,,,21,17585,21,9611,,,1290,72657,12,37657,,,586,26055,5,13767,,
2021-05-12,705,26745,598,14348,,,796,30942,312,17935,,,445,13028,383,7090,,,1617,54580,333,27292,,,5490,147486,1184,75253,,,904,34088,764,16211,,,646,16703,194,9818,,,136,15043,246,8285,,,2474,60171,863,31902,,,349,17934,136,9747,,,2422,75079,626,38283,,,606,26661,228,13995,,
2021-05-13,534,27279,1162,15510,,,1186,32128,421,18356,,,472,13500,252,7342,,,2772,57352,1075,28367,,,5656,153142,1681,76934,,,1493,35581,1052,17263,,,770,17473,356,10174,,,388,15431,266,8551,,,2309,62480,945,32847,,,878,18812,653,10400,,,1837,76916,1324,39607,,,1217,27878,583,14578,,
2021-05-14,775,28054,645,16155,,,1563,33691,453,18809,,,381,13881,261,7603,,,1810,59162,1050,29417,,,4383,157525,1473,78407,,,897,36478,654,17917,,,763,18236,569,10743,,,656,16087,172,8723,,,2208,64688,1049,33896,,,1712,20524,191,10591,,,1905,78821,1879,41486,,,345,28223,292,14870,,
2021-05-15,850,28904,967,17122,,,32,33723,44,18853,,,52,13933,451,8054,,,434,59596,144,29561,,,3221,160746,1577,79984,,,878,37356,381,18298,,,136,18372,294,11037,,,360,16447,167,8890,,,365,65053,84,33980,,,218,20742,20,10611,,,107,78928,67,41553,,,267,28490,138,15008,,
2021-05-16,1,28905,43,17165,,,,33723,9,18862,,,1,13934,7,8061,,,7,59603,57,29618,,,47,160793,2761,82745,,,1,37357,26,18324,,,1,18373,,11037,,,122,16569,26,8916,,,1,65054,12,33992,,,,20742,1,10612,,,2,78930,9,41562,,,,28490,5,15013,,
2021-05-17,145,29050,119,17284,,,164,33887,270,19132,,,44,13978,190,8251,,,924,60527,195,29813,,,1569,162362,359,83104,,,234,37591,506,18830,,,134,18507,142,11179,,,28,16597,37,8953,,,133,65187,994,34986,,,4,20746,59,10671,,,33,78963,1939,43501,,,133,28623,312,15325,,
2021-05-18,577,29627,607,17891,,,689,34576,35,19167,,,54,14032,58,8309,,,660,61187,125,29938,,,3346,165708,285,83389,,,487,38078,381,19211,,,245,18752,277,11456,,,181,16778,156,9109,,,1463,66650,694,35680,,,133,20879,11,10682,,,2200,81163,875,44376,,,303,28926,138,15463,,
2021-05-19,1223,30850,530,18421,,,748,35324,327,19494,,,917,14949,72,8381,,,1588,62775,591,30529,,,4601,170309,1338,84727,,,691,38769,677,19888,,,689,19441,165,11621,,,281,17059,146,9255,,,1857,68507,1171,36851,,,462,21341,332,11014,,,2245,83408,2616,46992,,,605,29531,86,15549,,
2021-05-20,893,31743,1038,19459,,,2422,37746,142,19636,,,599,15548,335,8716,,,2255,65030,764,31293,,,6200,176509,1196,85923,,,1648,40417,1125,21013,,,847,20288,334,11955,,,331,17390,182,9437,,,3327,71834,783,37634,,,753,22094,541,11555,,,2584,85992,385,47377,,,1697,31228,249,15798,,
2021-05-21,1130,32873,860,20319,,,1514,39260,749,20385,,,447,15995,91,8807,,,1401,66431,842,32135,,,2911,179420,2398,88321,,,1213,41630,822,21835,,,612,20900,938,12893,,,821,18211,446,9883,,,1816,73650,2126,39760,,,248,22342,360,11915,,,2583,88575,2523,49900,,,343,31571,660,16458,,
2021-05-22,13,32886,41,20360,,,7,39267,2,20387,,,12,16007,10,8817,,,38,66469,89,32224,,,1183,180603,3502,91823,,,224,41854,30,21865,,,63,20963,15,12908,,,859,19070,175,10058,,,855,74505,297,40057,,,45,22387,774,12689,,,130,88705,2072,51972,,,47,31618,544,17002,,
2021-05-23,11,32897,24,20384,,,4,39271,2,20389,,,7,16014,5,8822,,,55,66524,29,32253,,,1061,181664,1739,93562,,,16,41870,17,21882,,,5,20968,4,12912,,,19,19089,18,10076,,,20,74525,9,40066,,,3,22390,2,12691,,,7,88712,3,51975,,,6,31624,4,17006,,
2021-05-24,12,32909,42,20426,,,158,39429,324,20713,,,39,16053,147,8969,,,34,66558,1257,33510,,,153,181817,1473,95035,,,45,41915,179,22061,,,13,20981,154,13066,,,12,19101,150,10226,,,556,75081,423,40489,,,5,22395,110,12801,,,148,88860,598,52573,,,30,31654,486,17492,,
2021-05-25,71,32980,303,20729,,,284,39713,51,20764,,,17,16070,134,9103,,,271,66829,318,33828,,,776,182593,1492,96527,,,508,42423,553,22614,,,13,20994,71,13137,,,87,19188,99,10325,,,676,75757,1076,41565,,,82,22477,486,13287,,,686,89546,1978,54551,,,262,31916,455,17947,,
2021-05-26,372,33352,656,21385,,,326,40039,549,21313,,,593,16663,757,9860,,,448,67277,1978,35806,,,1163,183756,4994,101521,,,252,42675,904,23518,,,768,21762,445,13582,,,58,19246,268,10593,,,1205,76962,2280,43845,,,461,22938,516,13803,,,1026,90572,1676,56227,,,586,32502,121,18068,,
2021-05-27,678,34030,944,22329,,,383,40422,1063,22376,,,357,17020,457,10317,,,2451,69728,2677,38483,,,1069,184825,5509,107030,,,333,43008,1651,25169,,,368,22130,699,14281,,,293,19539,511,11104,,,1876,78838,1593,45438,,,599,23537,920,14723,,,498,91070,3386,59613,,,364,32866,1141,19209,,
2021-05-28,245,34275,938,23267,,,390,40812,1385,23761,,,211,17231,353,10670,,,1427,71155,1301,39784,,,2937,187762,1868,108898,,,687,43695,995,26164,,,400,22530,511,14792,,,466,20005,512,11616,,,847,79685,2371,47809,,,93,23630,441,15164,,,381,91451,2584,62197,,,439,33305,935,20144,,
2021-05-29,8,34283,150,23417,,,7,40819,17,23778,,,5,17236,16,10686,,,32,71187,109,39893,,,763,188525,3802,112700,,,123,43818,1707,27871,,,4,22534,53,14845,,,215,20220,280,11896,,,21,79706,32,47841,,,8,23638,351,15515,,,2654,94105,50,62247,,,27,33332,323,20467,,
2021-05-30,,34283,,23417,,,,40819,,23778,,,,17236,,10686,,,,71187,,39893,,,,188525,1,112701,,,,43818,,27871,,,,22534,,14845,,,,20220,,11896,,,,79706,,47841,,,,23638,1,15516,,,1,94106,,62247,,,,33332,,20467,,
2021-05-31,69,34352,175,23592,,,29,40848,519,24297,,,36,17272,92,10778,,,307,71494,1254,41147,,,1044,189569,157,112858,,,359,44177,390,28261,,,76,22610,86,14931,,,20,20240,40,11936,,,545,80251,384,48225,,,5,23643,26,15542,,,433,94539,678,62925,,,67,33399,276,20743,,
2021-06-01,240,34592,672,24264,,,43,40891,686,24983,,,409,17681,62,10840,,,178,71672,740,41887,,,779,190348,3810,116668,,,714,44891,457,28718,,,157,22767,154,15085,,,32,20272,184,12120,,,1310,81561,2024,50249,,,26,23669,63,15605,,,498,95037,2198,65123,,,348,33747,806,21549,,
2021-06-02,1064,35656,975,25239,,,473,41364,597,25580,,,419,18100,403,11243,,,2770,74442,1343,43230,,,3516,193864,5025,121693,,,657,45548,917,29635,,,828,23595,456,15541,,,436,20708,138,12258,,,2279,83840,1960,52209,,,386,24055,823,16428,,,1910,96947,1614,66737,,,1143,34890,302,21851,,
2021-06-03,975,36631,798,26037,,,1546,42910,971,26551,,,640,18740,321,11564,,,1238,75680,2898,46128,,,3894,197758,5277,126970,,,1241,46789,1371,31006,,,541,24136,864,16405,,,539,21247,543,12801,,,3021,86861,2269,54478,,,1698,25753,921,17349,,,1859,98806,2403,69140,,,1091,35981,1313,23164,,
2021-06-04,744,37375,663,26700,,,417,43327,1385,27936,,,305,19045,487,12051,,,1037,76717,2259,48387,,,2708,200466,4719,131689,,,1225,48014,1447,32453,,,433,24569,606,17011,,,471,21718,711,13512,,,1449,88310,2875,57353,,,400,26153,2144,19493,,,1589,100395,1887,71027,,,331,36312,1799,24963,,
2021-06-05,30,37405,70,26770,,,26,43353,1168,29104,,,14,19059,28,12079,,,808,77525,448,48835,,,1909,202375,2823,134512,,,120,48134,1158,33611,,,13,24582,17,17028,,,211,21929,320,13832,,,77,88387,243,57596,,,573,26726,208,19701,,,2269,102664,129,71156,,,572,36884,281,25244,,
2021-06-06,26,37431,10,26780,,,9,43362,3,29107,,,7,19066,3,12082,,,64,77589,10,48845,,,1724,204099,681,135193,,,16,48150,10,33621,,,4,24586,2,17030,,,15,21944,3,13835,,,34,88421,21,57617,,,16,26742,15,19716,,,1876,104540,1857,73013,,,255,37139,103,25347,,
2021-06-07,37,37468,42,26822,,,75,43437,385,29492,,,123,19189,249,12331,,,268,77857,1080,49925,,,1590,205689,466,135659,,,82,48232,656,34277,,,39,24625,29,17059,,,120,22064,38,13873,,,93,88514,634,58251,,,4,26746,63,19779,,,265,104805,469,73482,,,381,37520,320,25667,,
2021-06-08,426,37894,841,27663,,,350,43787,139,29631,,,378,19567,154,12485,,,940,78797,622,50547,,,2090,207779,2573,138232,,,780,49012,699,34976,,,108,24733,253,17312,,,48,22112,205,14078,,,594,89108,867,59118,,,59,26805,167,19946,,,897,105702,920,74402,,,805,38325,320,25987,,
2021-06-09,746,38640,1049,28712,,,563,44350,201,29832,,,368,19935,687,13172,,,821,79618,1680,52227,,,4515,212294,3517,141749,,,778,49790,882,35858,,,379,25112,598,17910,,,135,22247,152,14230,,,849,89957,1498,60616,,,30,26835,429,20375,,,464,106166,3165,77567,,,103,38428,209,26196,,
2021-06-10,1392,40032,616,29328,,,1019,45369,1887,31719,,,485,20420,647,13819,,,1496,81114,1975,54202,,,5295,217589,2282,144031,,,766,50556,1827,37685,,,570,25682,759,18669,,,432,22679,250,14480,,,1946,91903,3465,64081,,,717,27552,641,21016,,,1594,107760,2213,79780,,,462,38890,1182,27378,,
2021-06-11,831,40863,781,30109,,,272,45641,1550,33269,,,165,20585,391,14210,,,962,82076,2149,56351,,,1287,218876,4678,148709,,,714,51270,1121,38806,,,275,25957,570,19239,,,600,23279,461,14941,,,1074,92977,1648,65729,,,309,27861,395,21411,,,933,108693,3059,82839,,,374,39264,588,27966,,
2021-06-12,419,41282,66,30175,,,20,45661,48,33317,,,173,20758,81,14291,,,68,82144,288,56639,,,1793,220669,3627,152336,,,267,51537,277,39083,,,9,25966,76,19315,,,55,23334,968,15909,,,180,93157,943,66672,,,15,27876,10,21421,,,1294,109987,102,82941,,,387,39651,198,28164,,
2021-06-13,22,41304,14,30189,,,21,45682,5,33322,,,7,20765,3,14294,,,49,82193,24,56663,,,2423,223092,499,152835,,,33,51570,10,39093,,,9,25975,3,19318,,,17,23351,138,16047,,,16,93173,4,66676,,,3,27879,1,21422,,,14,110001,4,82945,,,7,39658,1,28165,,
2021-06-14,21,41325,158,30347,,,371,46053,12,33334,,,52,20817,114,14408,,,62,82255,981,57644,,,1394,224486,1072,153907,,,101,51671,579,39672,,,121,26096,78,19396,,,84,23435,92,16139,,,78,93251,374,67050,,,1,27880,4,21426,,,598,110599,177,83122,,,33,39691,289,28454,,
2021-06-15,55,41380,159,30506,,,54,46107,484,33818,,,27,20844,17,14425,,,301,82556,423,58067,,,3140,227626,1214,155121,,,588,52259,703,40375,,,36,26132,28,19424,,,66,23501,118,16257,,,185,93436,242,67292,,,295,28175,140,21566,,,631,111230,1253,84375,,,311,40002,184,28638,,
