date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17541,305,8317,724,25159,482,9158,172,8258,153,3618,1019,37029,1014,15563,2307,97993,1461,37880,314,24869,325,8409,406,12961,115,5454,449,11855,231,4089,1569,43273,486,17000,333,14093,91,5355,329,56609,739,20995,321,19393,256,6799
2021-04-17,41,17582,28,8345,9,25168,3,9161,613,8871,3,3621,11,37040,29,15592,1318,99311,2973,40853,27,24896,45,8454,60,13021,4,5458,15,11870,229,4318,107,43380,11,17011,164,14257,32,5387,88,56697,260,21255,44,19437,19,6818
2021-04-18,16,17598,,8345,4,25172,,9161,1,8872,,3621,18,37058,,15592,975,100286,6,40859,6,24902,,8454,2,13023,,5458,246,12116,,4318,7,43387,1,17012,,14257,,5387,,56697,,21255,,19437,,6818
2021-04-19,16,17614,,8345,374,25546,1,9162,159,9031,,3621,624,37682,253,15845,29,100315,6,40865,230,25132,58,8512,21,13044,,5458,2,12118,,4318,743,44130,48,17060,11,14268,,5387,53,56750,6,21261,56,19493,,6818
2021-04-20,121,17735,3,8348,503,26049,4,9166,149,9180,10,3631,438,38120,3,15848,2512,102827,499,41364,381,25513,,8512,72,13116,29,5487,161,12279,,4318,664,44794,339,17399,60,14328,251,5638,112,56862,6,21267,27,19520,312,7130
2021-04-21,526,18261,696,9044,332,26381,404,9570,395,9575,236,3867,1158,39278,411,16259,2583,105410,1723,43087,580,26093,127,8639,177,13293,204,5691,126,12405,162,4480,626,45420,1930,19329,35,14363,771,6409,879,57741,2077,23344,278,19798,295,7425
2021-04-22,859,19120,765,9809,455,26836,1188,10758,348,9923,456,4323,1114,40392,1787,18046,1118,106528,1388,44475,824,26917,648,9287,239,13532,588,6279,177,12582,426,4906,946,46366,1963,21292,699,15062,648,7057,717,58458,859,24203,606,20404,1048,8473
2021-04-23,1426,20546,131,9940,389,27225,1039,11797,349,10272,175,4498,1070,41462,1244,19290,3011,109539,1022,45497,628,27545,456,9743,196,13728,391,6670,222,12804,558,5464,1816,48182,650,21942,419,15481,21,7078,865,59323,915,25118,387,20791,134,8607
2021-04-24,37,20583,2,9942,8,27233,,11797,9,10281,,4498,72,41534,,19290,1546,111085,190,45687,102,27647,1,9744,59,13787,,6670,345,13149,20,5484,126,48308,,21942,24,15505,,7078,41,59364,152,25270,111,20902,60,8667
2021-04-25,6,20589,1,9943,,27233,,11797,2,10283,,4498,5,41539,,19290,634,111719,16,45703,2,27649,,9744,,13787,,6670,3,13152,,5484,3,48311,,21942,1,15506,,7078,2,59366,,25270,,20902,,8667
2021-04-26,,20589,,9943,8,27241,,11797,,10283,,4498,62,41601,6,19296,86,111805,,45703,19,27668,,9744,4,13791,,6670,9,13161,1,5485,4,48315,,21942,9,15515,,7078,87,59453,,25270,86,20988,,8667
2021-04-27,6,20595,,9943,4,27245,,11797,2,10285,,4498,8,41609,,19296,411,112216,3,45706,4,27672,1,9745,1,13792,,6670,4,13165,,5485,6,48321,,21942,1,15516,1,7079,3,59456,,25270,1,20989,,8667
2021-04-28,528,21123,35,9978,67,27312,10,11807,125,10410,9,4507,197,41806,115,19411,1160,113376,2486,48192,430,28102,26,9771,22,13814,3,6673,71,13236,18,5503,228,48549,104,22046,3,15519,52,7131,310,59766,1468,26738,41,21030,294,8961
2021-04-29,1048,22171,255,10233,85,27397,737,12544,172,10582,185,4692,617,42423,928,20339,889,114265,4933,53125,505,28607,903,10674,312,14126,684,7357,129,13365,205,5708,1177,49726,1347,23393,455,15974,241,7372,334,60100,1880,28618,260,21290,725,9686
2021-04-30,311,22482,708,10941,22,27419,316,12860,74,10656,565,5257,506,42929,1704,22043,1397,115662,4026,57151,424,29031,924,11598,151,14277,340,7697,287,13652,376,6084,1112,50838,2484,25877,174,16148,949,8321,1471,61571,2192,30810,266,21556,180,9866
2021-05-01,10,22492,44,10985,1,27420,6,12866,2,10658,10,5267,11,42940,70,22113,676,116338,3590,60741,5,29036,552,12150,2,14279,14,7711,14,13666,244,6328,7,50845,218,26095,,16148,2,8323,54,61625,251,31061,296,21852,952,10818
2021-05-02,14,22506,37,11022,,27420,5,12871,3,10661,9,5276,20,42960,36,22149,1216,117554,2023,62764,13,29049,11,12161,1,14280,2,7713,10,13676,7,6335,3,50848,5,26100,,16148,1,8324,5,61630,3,31064,1,21853,2,10820
2021-05-03,16,22522,23,11045,27,27447,636,13507,194,10855,7,5283,704,43664,868,23017,1028,118582,244,63008,360,29409,317,12478,123,14403,66,7779,21,13697,5,6340,1585,52433,515,26615,16,16164,5,8329,97,61727,211,31275,845,22698,19,10839
2021-05-04,195,22717,168,11213,114,27561,377,13884,66,10921,51,5334,980,44644,236,23253,2547,121129,290,63298,660,30069,26,12504,89,14492,41,7820,116,13813,8,6348,772,53205,74,26689,57,16221,97,8426,1373,63100,1036,32311,170,22868,336,11175
2021-05-05,558,23275,687,11900,80,27641,1300,15184,637,11558,143,5477,1386,46030,571,23824,4646,125775,1189,64487,209,30278,847,13351,409,14901,204,8024,449,14262,70,6418,821,54026,306,26995,36,16257,381,8807,730,63830,1788,34099,145,23013,376,11551
2021-05-06,898,24173,919,12819,1039,28680,811,15995,370,11928,358,5835,2651,48681,1062,24886,3941,129716,2983,67470,1137,31415,602,13953,431,15332,459,8483,202,14464,491,6909,1318,55344,1617,28612,1167,17424,172,8979,1647,65477,2016,36115,773,23786,580,12131
2021-05-07,501,24674,70,12889,692,29372,1496,17491,195,12123,124,5959,1403,50084,778,25664,3706,133422,2028,69498,626,32041,537,14490,389,15721,713,9196,316,14780,534,7443,1255,56599,1317,29929,283,17707,433,9412,3551,69028,289,36404,477,24263,174,12305
2021-05-08,690,25364,503,13392,18,29390,19,17510,43,12166,612,6571,58,50142,39,25703,2817,136239,3196,72694,278,32319,40,14530,8,15729,5,9201,47,14827,458,7901,63,56662,58,29987,9,17716,3,9415,1349,70377,251,36655,78,24341,48,12353
2021-05-09,14,25378,2,13394,8,29398,,17510,9,12175,2,6573,29,50171,6,25709,1505,137744,108,72802,27,32346,2,14532,3,15732,,9201,28,14855,,7901,17,56679,,29987,,17716,,9415,9,70386,1,36656,3,24344,,12353
2021-05-10,14,25392,14,13408,226,29624,8,17518,225,12400,16,6589,867,51038,332,26041,152,137896,202,73004,72,32418,123,14655,21,15753,16,9217,34,14889,5,7906,467,57146,410,30397,37,17753,50,9465,30,70416,137,36793,164,24508,49,12402
2021-05-11,215,25607,172,13580,647,30271,26,17544,156,12556,102,6691,1399,52437,579,26620,2562,140458,246,73250,462,32880,486,15141,129,15882,132,9349,131,15020,74,7980,547,57693,241,30638,27,17780,25,9490,1251,71667,19,36812,587,25095,11,12413
2021-05-12,685,26292,590,14170,785,31056,308,17852,439,12995,380,7071,1554,53991,320,26940,5448,145906,1159,74409,892,33772,757,15898,648,16530,196,9545,134,15154,239,8219,2495,60188,869,31507,347,18127,139,9629,2383,74050,607,37419,612,25707,228,12641
2021-05-13,515,26807,1155,15325,1190,32246,421,18273,477,13472,235,7306,2647,56638,1041,27981,5544,151450,1638,76047,1460,35232,1032,16930,759,17289,349,9894,387,15541,265,8484,2308,62496,946,32453,876,19003,652,10281,1826,75876,1263,38682,1156,26863,568,13209
2021-05-14,745,27552,638,15963,1550,33796,444,18717,384,13856,259,7565,1757,58395,1024,29005,4156,155606,1394,77441,884,36116,642,17572,779,18068,583,10477,657,16198,165,8649,2207,64703,1051,33504,1722,20725,186,10467,1855,77731,1868,40550,360,27223,279,13488
2021-05-15,838,28390,928,16891,44,33840,57,18774,51,13907,450,8015,408,58803,131,29136,3003,158609,1435,78876,944,37060,429,18001,147,18215,298,10775,363,16561,177,8826,400,65103,95,33599,220,20945,30,10497,112,77843,74,40624,289,27512,150,13638
2021-05-16,1,28391,41,16932,,33840,8,18782,,13907,6,8021,7,58810,37,29173,51,158660,2795,81671,1,37061,23,18024,,18215,2,10777,123,16684,19,8845,,65103,6,33605,,20945,1,10498,2,77845,2,40626,,27512,2,13640
2021-05-17,122,28513,111,17043,173,34013,281,19063,44,13951,193,8214,909,59719,186,29359,1405,160065,280,81951,247,37308,520,18544,141,18356,145,10922,34,16718,44,8889,146,65249,1001,34606,9,20954,60,10558,35,77880,1928,42554,143,27655,316,13956
2021-05-18,547,29060,608,17651,689,34702,36,19099,53,14004,49,8263,639,60358,111,29470,3168,163233,255,82206,478,37786,368,18912,252,18608,283,11205,186,16904,149,9038,1486,66735,688,35294,128,21082,9,10567,2144,80024,858,43412,300,27955,134,14090
2021-05-19,1200,30260,499,18150,771,35473,327,19426,890,14894,71,8334,1545,61903,583,30053,4381,167614,1293,83499,680,38466,650,19562,699,19307,154,11359,284,17188,144,9182,1862,68597,1156,36450,453,21535,319,10886,2211,82235,2573,45985,611,28566,79,14169
2021-05-20,839,31099,1022,19172,2475,37948,146,19572,592,15486,333,8667,2171,64074,749,30802,5646,173260,1160,84659,1608,40074,1089,20651,856,20163,332,11691,331,17519,181,9363,3300,71897,777,37227,744,22279,502,11388,2481,84716,372,46357,1761,30327,243,14412
2021-05-21,1072,32171,836,20008,1581,39529,744,20316,427,15913,92,8759,1358,65432,827,31629,2377,175637,2252,86911,1208,41282,815,21466,629,20792,919,12610,823,18342,446,9809,1871,73768,2104,39331,319,22598,361,11749,2569,87285,2455,48812,434,30761,567,14979
2021-05-22,6,32177,27,20035,6,39535,4,20320,13,15926,11,8770,24,65456,64,31693,1148,176785,3481,90392,210,41492,30,21496,58,20850,13,12623,881,19223,185,9994,898,74666,257,39588,50,22648,786,12535,134,87419,1981,50793,52,30813,540,15519
2021-05-23,10,32187,16,20051,6,39541,1,20321,6,15932,5,8775,44,65500,16,31709,1044,177829,1759,92151,23,41515,11,21507,7,20857,5,12628,18,19241,16,10010,16,74682,7,39595,6,22654,2,12537,9,87428,5,50798,4,30817,1,15520
2021-05-24,8,32195,36,20087,159,39700,323,20644,43,15975,145,8920,32,65532,1250,32959,87,177916,1414,93565,27,41542,179,21686,20,20877,153,12781,13,19254,152,10162,600,75282,436,40031,6,22660,105,12642,137,87565,603,51401,36,30853,485,16005
2021-05-25,69,32264,278,20365,277,39977,51,20695,15,15990,132,9052,264,65796,303,33262,693,178609,1472,95037,506,42048,545,22231,12,20889,67,12848,85,19339,91,10253,673,75955,1032,41063,75,22735,488,13130,673,88238,1944,53345,269,31122,440,16445
2021-05-26,358,32622,625,20990,289,40266,539,21234,507,16497,682,9734,323,66119,1838,35100,980,179589,3804,98841,232,42280,884,23115,488,21377,332,13180,52,19391,255,10508,1161,77116,2255,43318,454,23189,512,13642,963,89201,1592,54937,499,31621,108,16553
2021-05-27,,32622,,20990,,40266,,21234,,16497,,9734,,66119,,35100,,179589,,98841,,42280,,23115,,21377,,13180,,19391,,10508,,77116,,43318,,23189,,13642,,89201,,54937,,31621,,16553
