date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17582,303,7256,725,25182,482,8001,174,8274,150,3208,1018,37110,1012,11951,2313,98516,1444,31530,317,24997,326,7459,405,13000,130,4837,450,11929,231,3522,1548,43546,516,14372,332,14035,92,4760,329,56944,738,18583,321,20249,256,6309
2021-04-17,41,17623,28,7284,9,25191,3,8004,613,8887,3,3211,11,37121,28,11979,1314,99830,2969,34499,27,25024,45,7504,60,13060,4,4841,15,11944,229,3751,108,43654,12,14384,164,14199,32,4792,89,57033,266,18849,45,20294,19,6328
2021-04-18,16,17639,,7284,4,25195,,8004,1,8888,,3211,18,37139,,11979,976,100806,6,34505,6,25030,,7504,2,13062,,4841,247,12191,,3751,7,43661,1,14385,,14199,,4792,,57033,,18849,,20294,,6328
2021-04-19,17,17656,,7284,372,25567,1,8005,159,9047,1,3212,623,37762,251,12230,32,100838,6,34511,231,25261,58,7562,22,13084,,4841,1,12192,,3751,747,44408,50,14435,11,14210,,4792,52,57085,5,18854,56,20350,,6328
2021-04-20,121,17777,3,7287,505,26072,4,8009,149,9196,11,3223,438,38200,7,12237,2511,103349,538,35049,380,25641,1,7563,72,13156,30,4871,163,12355,1,3752,665,45073,337,14772,60,14270,251,5043,113,57198,8,18862,25,20375,318,6646
2021-04-21,529,18306,693,7980,331,26403,407,8416,395,9591,234,3457,1159,39359,403,12640,2587,105936,1734,36783,584,26225,128,7691,177,13333,203,5074,125,12480,163,3915,623,45696,1914,16686,35,14305,769,5812,872,58070,2120,20982,277,20652,295,6941
2021-04-22,859,19165,769,8749,457,26860,1189,9605,348,9939,457,3914,1116,40475,1786,14426,1121,107057,1413,38196,824,27049,649,8340,241,13574,592,5666,179,12659,428,4343,947,46643,1958,18644,697,15002,646,6458,722,58792,863,21845,606,21258,1071,8012
2021-04-23,1426,20591,132,8881,386,27246,1041,10646,349,10288,174,4088,1076,41551,1244,15670,3018,110075,1084,39280,638,27687,458,8798,196,13770,392,6058,225,12884,562,4905,1818,48461,662,19306,420,15422,22,6480,866,59658,926,22771,392,21650,134,8146
2021-04-24,38,20629,2,8883,8,27254,,10646,9,10297,,4088,72,41623,,15670,1548,111623,218,39498,102,27789,1,8799,59,13829,,6058,348,13232,23,4928,127,48588,1,19307,24,15446,,6480,42,59700,149,22920,90,21740,84,8230
2021-04-25,6,20635,1,8884,,27254,,10646,2,10299,,4088,5,41628,1,15671,633,112256,26,39524,2,27791,,8799,,13829,,6058,3,13235,,4928,3,48591,,19307,1,15447,,6480,2,59702,,22920,,21740,,8230
2021-04-26,,20635,,8884,8,27262,,10646,,10299,,4088,62,41690,6,15677,88,112344,,39524,19,27810,,8799,4,13833,,6058,9,13244,1,4929,4,48595,1,19308,9,15456,,6480,87,59789,,22920,86,21826,,8230
2021-04-27,6,20641,,8884,5,27267,,10646,2,10301,,4088,8,41698,,15677,410,112754,12,39536,4,27814,2,8801,1,13834,,6058,4,13248,,4929,6,48601,,19308,1,15457,1,6481,3,59792,,22920,1,21827,,8230
2021-04-28,529,21170,37,8921,67,27334,10,10656,124,10425,9,4097,196,41894,116,15793,1159,113913,2518,42054,430,28244,26,8827,22,13856,4,6062,71,13319,22,4951,229,48830,105,19413,2,15459,55,6536,306,60098,1522,24442,37,21864,405,8635
2021-04-29,1047,22217,259,9180,84,27418,735,11391,172,10597,185,4282,617,42511,923,16716,892,114805,4931,46985,508,28752,904,9731,317,14173,682,6744,129,13448,209,5160,1190,50020,1366,20779,455,15914,239,6775,324,60422,1910,26352,245,22109,965,9600
2021-04-30,312,22529,703,9883,22,27440,318,11709,74,10671,561,4843,512,43023,1704,18420,1394,116199,4045,51030,424,29176,931,10662,151,14324,344,7088,286,13734,387,5547,1128,51148,2492,23271,172,16086,950,7725,1475,61897,2204,28556,357,22466,185,9785
2021-05-01,10,22539,46,9929,1,27441,6,11715,2,10673,10,4853,11,43034,72,18492,676,116875,3591,54621,5,29181,552,11214,2,14326,14,7102,14,13748,245,5792,7,51155,220,23491,,16086,2,7727,55,61952,255,28811,82,22548,1328,11113
2021-05-02,14,22553,39,9968,,27441,5,11720,3,10676,9,4862,21,43055,35,18527,1216,118091,2026,56647,13,29194,12,11226,1,14327,2,7104,9,13757,7,5799,5,51160,4,23495,,16086,1,7728,4,61956,3,28814,1,22549,2,11115
2021-05-03,16,22569,22,9990,28,27469,637,12357,195,10871,7,4869,703,43758,869,19396,1026,119117,258,56905,361,29555,320,11546,124,14451,67,7171,35,13792,6,5805,1590,52750,518,24013,17,16103,5,7733,99,62055,211,29025,867,23416,23,11138
2021-05-04,194,22763,169,10159,113,27582,378,12735,65,10936,50,4919,979,44737,237,19633,2549,121666,304,57209,663,30218,29,11575,91,14542,41,7212,115,13907,8,5813,774,53524,80,24093,57,16160,101,7834,1381,63436,1045,30070,134,23550,378,11516
2021-05-05,557,23320,692,10851,74,27656,1307,14042,643,11579,145,5064,1381,46118,579,20212,4642,126308,1210,58419,211,30429,848,12423,412,14954,205,7417,447,14354,73,5886,829,54353,314,24407,35,16195,383,8217,730,64166,1802,31872,147,23697,379,11895
2021-05-06,894,24214,932,11783,1042,28698,812,14854,370,11949,359,5423,2653,48771,1079,21291,3958,130266,3027,61446,1142,31571,608,13031,435,15389,463,7880,202,14556,499,6385,1327,55680,1638,26045,1165,17360,171,8388,1648,65814,2029,33901,766,24463,600,12495
2021-05-07,504,24718,72,11855,693,29391,1501,16355,195,12144,127,5550,1402,50173,787,22078,3735,134001,2058,63504,626,32197,548,13579,387,15776,720,8600,319,14875,547,6932,1254,56934,1333,27378,283,17643,432,8820,3570,69384,300,34201,479,24942,172,12667
2021-05-08,692,25410,532,12387,18,29409,18,16373,43,12187,612,6162,58,50231,40,22118,2815,136816,3203,66707,280,32477,41,13620,8,15784,5,8605,46,14921,462,7394,64,56998,59,27437,9,17652,3,8823,1358,70742,257,34458,77,25019,52,12719
2021-05-09,13,25423,2,12389,8,29417,,16373,8,12195,2,6164,30,50261,7,22125,1505,138321,120,66827,25,32502,3,13623,2,15786,,8605,30,14951,,7394,19,57017,1,27438,,17652,,8823,8,70750,1,34459,3,25022,,12719
2021-05-10,14,25437,14,12403,228,29645,9,16382,224,12419,17,6181,867,51128,332,22457,153,138474,202,67029,72,32574,123,13746,22,15808,17,8622,34,14985,5,7399,467,57484,413,27851,37,17689,51,8874,30,70780,138,34597,165,25187,50,12769
2021-05-11,216,25653,175,12578,651,30296,26,16408,155,12574,103,6284,1401,52529,581,23038,2568,141042,243,67272,461,33035,486,14232,132,15940,135,8757,129,15114,73,7472,546,58030,241,28092,27,17716,24,8898,1261,72041,25,34622,592,25779,11,12780
2021-05-12,687,26340,597,13175,782,31078,313,16721,441,13015,385,6669,1556,54085,321,23359,5449,146491,1180,68452,895,33930,762,14994,645,16585,192,8949,133,15247,246,7718,2496,60526,874,28966,349,18065,139,9037,2403,74444,620,35242,615,26394,229,13009
2021-05-13,520,26860,1159,14334,1190,32268,421,17142,480,13495,242,6911,2663,56748,1067,24426,5587,152078,1665,70117,1465,35395,1034,16028,764,17349,348,9297,388,15635,268,7986,2327,62853,960,29926,881,18946,655,9692,1814,76258,1311,36553,1196,27590,585,13594
2021-05-14,748,27608,645,14979,1555,33823,448,17590,384,13879,261,7172,1759,58507,1038,25464,4158,156236,1419,71536,886,36281,644,16672,783,18132,583,9880,660,16295,182,8168,2215,65068,1051,30977,1723,20669,185,9877,1875,78133,1871,38424,358,27948,290,13884
2021-05-15,838,28446,939,15918,45,33868,57,17647,51,13930,449,7621,410,58917,133,25597,3010,159246,1442,72978,943,37224,429,17101,148,18280,307,10187,367,16662,180,8348,404,65472,95,31072,221,20890,29,9906,111,78244,74,38498,287,28235,153,14037
2021-05-16,1,28447,41,15959,,33868,8,17655,1,13931,6,7627,8,58925,39,25636,46,159292,2797,75775,1,37225,23,17124,,18280,2,10189,123,16785,19,8367,1,65473,7,31079,,20890,1,9907,2,78246,2,38500,,28235,2,14039
2021-05-17,123,28570,117,16076,176,34044,280,17935,44,13975,192,7819,910,59835,187,25823,1405,160697,281,76056,248,37473,524,17648,141,18421,146,10335,34,16819,44,8411,145,65618,1005,32084,7,20897,62,9969,35,78281,1923,40423,141,28376,316,14355
2021-05-18,548,29118,612,16688,690,34734,35,17970,53,14028,58,7877,640,60475,116,25939,3167,163864,278,76334,482,37955,374,18022,252,18673,283,10618,184,17003,157,8568,1488,67106,697,32781,130,21027,9,9978,2160,80441,873,41296,304,28680,135,14490
2021-05-19,1201,30319,516,17204,766,35500,330,18300,896,14924,88,7965,1543,62018,586,26525,4399,168263,1320,77654,679,38634,664,18686,702,19375,159,10777,284,17287,149,8717,1858,68964,1170,33951,456,21483,336,10314,2216,82657,2611,43907,609,29289,83,14573
2021-05-20,846,31165,1027,18231,2476,37976,154,18454,595,15519,342,8307,2190,64208,759,27284,5703,173966,1177,78831,1621,40255,1102,19788,861,20236,332,11109,334,17621,186,8903,3373,72337,786,34737,760,22243,541,10855,2517,85174,390,44297,1755,31044,259,14832
2021-05-21,1077,32242,835,19066,1575,39551,753,19207,431,15950,108,8415,1376,65584,845,28129,2487,176453,2302,81133,1218,41473,829,20617,634,20870,934,12043,836,18457,453,9356,1867,74204,2141,36878,262,22505,367,11222,2573,87747,2485,46782,359,31403,657,15489
2021-05-22,6,32248,28,19094,6,39557,5,19212,13,15963,11,8426,23,65607,69,28198,1130,177583,3551,84684,213,41686,31,20648,58,20928,13,12056,887,19344,184,9540,876,75080,305,37183,48,22553,792,12014,107,87854,2046,48828,47,31450,547,16036
2021-05-23,9,32257,16,19110,5,39562,1,19213,6,15969,5,8431,46,65653,16,28214,1047,178630,1764,86448,22,41708,11,20659,7,20935,5,12061,18,19362,16,9556,15,75095,7,37190,6,22559,2,12016,9,87863,6,48834,4,31454,1,16037
2021-05-24,8,32265,36,19146,159,39721,325,19538,43,16012,152,8583,32,65685,1250,29464,88,178718,1416,87864,48,41756,179,20838,17,20952,155,12216,13,19375,153,9709,599,75694,437,37627,6,22565,111,12127,139,88002,607,49441,33,31487,491,16528
2021-05-25,66,32331,284,19430,280,40001,52,19590,15,16027,134,8717,264,65949,314,29778,695,179413,1478,89342,509,42265,548,21386,13,20965,67,12283,86,19461,92,9801,694,76388,1077,38704,79,22644,492,12619,670,88672,1968,51409,270,31757,450,16978
2021-05-26,367,32698,642,20072,304,40305,544,20134,562,16589,752,9469,446,66395,1923,31701,1078,180491,4998,94340,247,42512,909,22295,758,21723,437,12720,55,19516,266,10067,1229,77617,2285,40989,465,23109,521,13140,999,89671,1643,53052,577,32334,121,17099
2021-05-27,665,33363,930,21002,380,40685,1076,21210,356,16945,458,9927,2459,68854,2628,34329,949,181440,5484,99824,328,42840,1639,23934,362,22085,699,13419,298,19814,522,10589,1850,79467,1583,42572,589,23698,920,14060,429,90100,3363,56415,362,32696,1125,18224
2021-05-28,220,33583,924,21926,390,41075,1387,22597,222,17167,363,10290,1392,70246,1273,35602,2834,184274,1804,101628,652,43492,995,24929,382,22467,507,13926,484,20298,516,11105,856,80323,2393,44965,77,23775,436,14496,365,90465,2579,58994,448,33144,959,19183
2021-05-29,10,33593,146,22072,6,41081,17,22614,2,17169,15,10305,26,70272,81,35683,745,185019,3791,105419,113,43605,1717,26646,4,22471,52,13978,210,20508,277,11382,16,80339,30,44995,8,23783,360,14856,2638,93103,50,59044,23,33167,320,19503
2021-05-30,,33593,,22072,,41081,,22614,,17169,,10305,,70272,,35683,,185019,,105419,,43605,,26646,,22471,,13978,,20508,,11382,,80339,,44995,,23783,1,14857,1,93104,,59044,,33167,,19503
2021-05-31,62,33655,168,22240,26,41107,518,23132,35,17204,96,10401,290,70562,1256,36939,1009,186028,129,105548,355,43960,383,27029,69,22540,82,14060,17,20525,42,11424,518,80857,404,45399,6,23789,26,14883,407,93511,654,59698,67,33234,276,19779
2021-06-01,228,33883,650,22890,49,41156,683,23815,397,17601,59,10460,181,70743,713,37652,702,186730,3793,109341,710,44670,454,27483,135,22675,142,14202,29,20554,180,11604,1304,82161,2029,47428,26,23815,63,14946,484,93995,2156,61854,332,33566,805,20584
2021-06-02,967,34850,916,23806,422,41578,599,24414,426,18027,401,10861,2667,73410,1294,38946,3086,189816,5009,114350,645,45315,901,28384,826,23501,460,14662,453,21007,133,11737,2263,84424,1966,49394,377,24192,810,15756,1819,95814,1593,63447,1157,34723,304,20888
2021-06-03,933,35783,779,24585,1560,43138,965,25379,653,18680,324,11185,1195,74605,2808,41754,3425,193241,5198,119548,1246,46561,1381,29765,542,24043,860,15522,551,21558,550,12287,2730,87154,2296,51690,1674,25866,890,16646,1745,97559,2328,65775,1107,35830,1313,22201
2021-06-04,685,36468,645,25230,401,43539,1363,26742,301,18981,484,11669,896,75501,2177,43931,2402,195643,4559,124107,1142,47703,1371,31136,395,24438,586,16108,494,22052,706,12993,1399,88553,2858,54548,406,26272,2161,18807,1537,99096,1853,67628,306,36136,1793,23994
2021-06-05,33,36501,57,25287,35,43574,1179,27921,17,18998,26,11695,802,76303,421,44352,1679,197322,2719,126826,122,47825,1166,32302,14,24452,16,16124,217,22269,325,13318,90,88643,244,54792,591,26863,208,19015,2197,101293,119,67747,581,36717,280,24274
2021-06-06,14,36515,9,25296,15,43589,2,27923,13,19011,4,11699,54,76357,13,44365,1615,198937,644,127470,22,47847,7,32309,5,24457,,16124,17,22286,5,13323,38,88681,17,54809,19,26882,17,19032,1739,103032,1721,69468,271,36988,103,24377
2021-06-07,37,36552,35,25331,84,43673,390,28313,131,19142,260,11959,230,76587,1082,45447,1479,200416,413,127883,93,47940,660,32969,43,24500,31,16155,124,22410,45,13368,90,88771,623,55432,9,26891,69,19101,251,103283,475,69943,399,37387,336,24713
2021-06-08,375,36927,799,26130,354,44027,147,28460,377,19519,149,12108,898,77485,608,46055,1878,202294,2442,130325,771,48711,685,33654,115,24615,258,16413,56,22466,205,13573,578,89349,857,56289,65,26956,166,19267,854,104137,903,70846,826,38213,333,25046
2021-06-09,734,37661,1051,27181,582,44609,202,28662,364,19883,684,12792,782,78267,1647,47702,3952,206246,3357,133682,789,49500,875,34529,378,24993,609,17022,128,22594,147,13720,881,90230,1477,57766,41,26997,430,19697,440,104577,3192,74038,116,38329,219,25265
2021-06-10,1273,38934,595,27776,1028,45637,1905,30567,501,20384,632,13424,1465,79732,1963,49665,4477,210723,1972,135654,834,50334,1839,36368,562,25555,770,17792,427,23021,240,13960,2035,92265,3525,61291,729,27726,638,20335,1496,106073,2207,76245,463,38792,1216,26481
2021-06-11,772,39706,755,28531,275,45912,1642,32209,158,20542,385,13809,947,80679,2083,51748,1076,211799,4369,140023,709,51043,1137,37505,286,25841,584,18376,607,23628,468,14428,1140,93405,1663,62954,323,28049,408,20743,876,106949,3025,79270,372,39164,615,27096
2021-06-12,371,40077,55,28586,20,45932,69,32278,151,20693,84,13893,61,80740,254,52002,1648,213447,3448,143471,259,51302,282,37787,6,25847,89,18465,57,23685,995,15423,185,93590,980,63934,19,28068,21,20764,1122,108071,94,79364,412,39576,205,27301
2021-06-13,20,40097,10,28596,23,45955,4,32282,7,20700,2,13895,40,80780,13,52015,2210,215657,501,143972,40,51342,12,37799,5,25852,2,18467,15,23700,139,15562,21,93611,8,63942,8,28076,3,20767,14,108085,10,79374,12,39588,3,27304
2021-06-14,19,40116,132,28728,378,46333,17,32299,58,20758,124,14019,51,80831,994,53009,1048,216705,976,144948,105,51447,615,38414,119,25971,83,18550,92,23792,94,15656,83,93694,382,64324,2,28078,4,20771,588,108673,170,79544,39,39627,289,27593
2021-06-15,46,40162,158,28886,57,46390,478,32777,36,20794,21,14040,268,81099,402,53411,2883,219588,1133,146081,580,52027,689,39103,36,26007,27,18577,60,23852,120,15776,182,93876,242,64566,307,28385,138,20909,592,109265,1217,80761,330,39957,187,27780
2021-06-16,750,40912,826,29712,198,46588,1174,33951,369,21163,245,14285,1121,82220,1138,54549,1628,221216,2246,148327,309,52336,379,39482,434,26441,421,18998,60,23912,149,15925,1137,95013,1568,66134,110,28495,219,21128,698,109963,1556,82317,33,39990,431,28211
2021-06-17,647,41559,837,30549,263,46851,323,34274,229,21392,514,14799,805,83025,2133,56682,1399,222615,3518,151845,736,53072,740,40222,314,26755,492,19490,201,24113,332,16257,817,95830,1888,68022,170,28665,347,21475,1032,110995,1628,83945,605,40595,935,29146
2021-06-18,124,41683,393,30942,520,47371,886,35160,131,21523,185,14984,538,83563,1496,58178,1029,223644,1960,153805,231,53303,531,40753,235,26990,655,20145,198,24311,603,16860,648,96478,1294,69316,143,28808,768,22243,622,111617,641,84586,240,40835,311,29457
2021-06-19,8,41691,3,30945,77,47448,13,35173,4,21527,3,14987,14,83577,10,58188,514,224158,410,154215,268,53571,355,41108,14,27004,10,20155,122,24433,384,17244,22,96500,23,69339,5,28813,2,22245,121,111738,71,84657,40,40875,5,29462
2021-06-20,1,41692,14,30959,2,47450,13,35186,,21527,10,14997,3,83580,46,58234,67,224225,1189,155404,,53571,27,41135,1,27005,6,20161,3,24436,32,17276,4,96504,30,69369,,28813,4,22249,2,111740,15,84672,,40875,2,29464
2021-06-21,6,41698,26,30985,37,47487,529,35715,86,21613,78,15075,490,84070,481,58715,389,224614,1509,156913,286,53857,315,41450,27,27032,24,20185,22,24458,77,17353,127,96631,414,69783,5,28818,8,22257,103,111843,385,85057,54,40929,170,29634
2021-06-22,339,42037,610,31595,206,47693,415,36130,17,21630,322,15397,113,84183,798,59513,968,225582,3089,160002,98,53955,632,42082,157,27189,229,20414,29,24487,87,17440,117,96748,445,70228,23,28841,36,22293,528,112371,650,85707,278,41207,319,29953
2021-06-23,127,42164,565,32160,250,47943,606,36736,146,21776,471,15868,153,84336,2044,61557,1344,226926,3120,163122,504,54459,707,42789,179,27368,674,21088,109,24596,575,18015,879,97627,2121,72349,266,29107,507,22800,647,113018,3046,88753,141,41348,692,30645
2021-06-24,522,42686,1409,33569,361,48304,1756,38492,81,21857,415,16283,431,84767,2080,63637,1117,228043,5525,168647,473,54932,910,43699,175,27543,345,21433,75,24671,332,18347,387,98014,2874,75223,133,29240,1264,24064,800,113818,2908,91661,362,41710,1050,31695
2021-06-25,,42686,,33569,,48304,,38492,,21857,,16283,3,84770,3,63640,2,228045,2,168649,,54932,,43699,5,27548,52,21485,,24671,1,18348,,98014,,75223,,29240,,24064,,113818,,91661,,41710,,31695
2021-06-26,3,42689,6,33575,49,48353,26,38518,5,21862,5,16288,5,84775,6,63646,173,228218,247,168896,2,54934,6,43705,1,27549,3,21488,46,24717,7,18355,8,98022,27,75250,6,29246,441,24505,81,113899,2371,94032,29,41739,537,32232
2021-06-27,,42689,,33575,,48353,,38518,,21862,,16288,5,84780,4,63650,2,228220,2,168898,,54934,,43705,,27549,,21488,,24717,,18355,2,98024,5,75255,,29246,,24505,,113899,,94032,,41739,,32232
2021-06-28,9,42698,42,33617,313,48666,87,38605,27,21889,199,16487,17,84797,61,63711,220,228440,2229,171127,37,54971,582,44287,59,27608,135,21623,72,24789,410,18765,43,98067,81,75336,4,29250,27,24532,179,114078,452,94484,246,41985,703,32935
2021-06-29,117,42815,516,34133,179,48845,391,38996,14,21903,363,16850,105,84902,1467,65178,417,228857,3319,174446,333,55304,610,44897,34,27642,58,21681,23,24812,203,18968,136,98203,768,76104,23,29273,59,24591,312,114390,1431,95915,127,42112,624,33559
2021-06-30,102,42917,242,34375,188,49033,499,39495,204,22107,572,17422,299,85201,1088,66266,792,229649,3462,177908,219,55523,417,45314,270,27912,268,21949,59,24871,393,19361,576,98779,1518,77622,263,29536,332,24923,451,114841,1392,97307,140,42252,673,34232
2021-07-01,206,43123,1522,35897,270,49303,1170,40665,115,22222,530,17952,130,85331,1129,67395,1007,230656,4415,182323,264,55787,773,46087,176,28088,610,22559,133,25004,369,19730,583,99362,2877,80499,43,29579,813,25736,353,115194,977,98284,245,42497,899,35131
2021-07-02,83,43206,671,36568,257,49560,986,41651,92,22314,268,18220,90,85421,832,68227,1007,231663,2110,184433,388,56175,421,46508,140,28228,383,22942,103,25107,638,20368,406,99768,1595,82094,153,29732,468,26204,695,115889,1769,100053,279,42776,532,35663
2021-07-03,10,43216,263,36831,8,49568,3,41654,3,22317,4,18224,134,85555,60,68287,171,231834,167,184600,21,56196,361,46869,,28228,2,22944,15,25122,40,20408,10,99778,7,82101,2,29734,2,26206,3,115892,10,100063,25,42801,220,35883
2021-07-04,,43216,13,36844,,49568,,41654,,22317,,18224,,85555,,68287,,231834,,184600,,56196,,46869,,28228,,22944,,25122,,20408,,99778,2,82103,,29734,,26206,,115892,,100063,,42801,,35883
2021-07-05,13,43229,51,36895,48,49616,649,42303,42,22359,79,18303,30,85585,104,68391,386,232220,2293,186893,172,56368,282,47151,39,28267,30,22974,20,25142,83,20491,36,99814,525,82628,11,29745,28,26234,287,116179,814,100877,286,43087,347,36230
2021-07-06,193,43422,656,37551,80,49696,62,42365,7,22366,192,18495,241,85826,252,68643,809,233029,3375,190268,66,56434,100,47251,67,28334,70,23044,45,25187,117,20608,134,99948,388,83016,23,29768,218,26452,329,116508,565,101442,155,43242,365,36595
2021-07-07,46,43468,433,37984,217,49913,272,42637,136,22502,325,18820,515,86341,1329,69972,1154,234183,3185,193453,273,56707,433,47684,161,28495,421,23465,133,25320,301,20909,393,100341,891,83907,158,29926,226,26678,930,117438,665,102107,145,43387,227,36822
2021-07-08,421,43889,534,38518,603,50516,612,43249,84,22586,346,19166,504,86845,1867,71839,987,235170,3684,197137,360,57067,507,48191,290,28785,326,23791,110,25430,201,21110,646,100987,1362,85269,165,30091,193,26871,872,118310,605,102712,438,43825,593,37415
2021-07-09,229,44118,376,38894,203,50719,615,43864,165,22751,178,19344,364,87209,419,72258,824,235994,2069,199206,154,57221,500,48691,154,28939,308,24099,164,25594,472,21582,540,101527,948,86217,112,30203,171,27042,752,119062,1471,104183,463,44288,481,37896
2021-07-10,6,44124,5,38899,25,50744,70,43934,4,22755,6,19350,17,87226,20,72278,207,236201,135,199341,115,57336,195,48886,4,28943,6,24105,6,25600,7,21589,22,101549,20,86237,3,30206,8,27050,9,119071,4,104187,264,44552,106,38002
2021-07-11,,44124,,38899,,50744,,43934,,22755,,19350,,87226,,72278,2,236203,10,199351,,57336,,48886,,28943,1,24106,,25600,,21589,,101549,4,86241,2,30208,2,27052,183,119254,114,104301,2,44554,2,38004
2021-07-12,21,44145,39,38938,307,51051,141,44075,49,22804,104,19454,210,87436,314,72592,416,236619,1573,200924,419,57755,305,49191,75,29018,42,24148,91,25691,69,21658,297,101846,415,86656,36,30244,38,27090,511,119765,324,104625,333,44887,293,38297
2021-07-13,322,44467,482,39420,131,51182,179,44254,14,22818,185,19639,128,87564,199,72791,913,237532,1812,202736,52,57807,139,49330,103,29121,78,24226,123,25814,144,21802,264,102110,174,86830,23,30267,25,27115,482,120247,323,104948,190,45077,267,38564
2021-07-14,187,44654,143,39563,190,51372,219,44473,262,23080,179,19818,1091,88655,1162,73953,960,238492,1561,204297,240,58047,271,49601,420,29541,274,24500,159,25973,243,22045,500,102610,633,87463,276,30543,302,27417,1029,121276,677,105625,201,45278,182,38746
2021-07-15,577,45231,571,40134,459,51831,537,45010,89,23169,150,19968,612,89267,1283,75236,1277,239769,2079,206376,735,58782,593,50194,183,29724,236,24736,125,26098,124,22169,1129,103739,1014,88477,290,30833,168,27585,704,121980,713,106338,353,45631,556,39302
2021-07-16,219,45450,193,40327,169,52000,195,45205,264,23433,112,20080,143,89410,233,75469,1430,241199,1293,207669,310,59092,466,50660,136,29860,253,24989,240,26338,231,22400,828,104567,685,89162,190,31023,170,27755,1139,123119,1078,107416,864,46495,481,39783
2021-07-17,8,45458,6,40333,122,52122,46,45251,68,23501,68,20148,53,89463,52,75521,331,241530,315,207984,260,59352,227,50887,6,29866,5,24994,13,26351,8,22408,40,104607,37,89199,16,31039,10,27765,258,123377,145,107561,19,46514,13,39796
2021-07-18,,45458,,40333,,52122,,45251,,23501,,20148,,89463,,75521,1,241531,1,207985,,59352,,50887,5,29871,3,24997,15,26366,4,22412,2,104609,,89199,,31039,,27765,,123377,,107561,5,46519,2,39798
2021-07-19,20,45478,19,40352,191,52313,233,45484,69,23570,50,20198,85,89548,103,75624,677,242208,862,208847,377,59729,241,51128,104,29975,66,25063,47,26413,60,22472,151,104760,340,89539,30,31069,30,27795,682,124059,481,108042,422,46941,270,40068
2021-07-20,289,45767,291,40643,76,52389,430,45914,43,23613,113,20311,261,89809,180,75804,914,243122,724,209571,85,59814,63,51191,122,30097,89,25152,103,26516,185,22657,283,105043,303,89842,173,31242,96,27891,585,124644,336,108378,178,47119,192,40260
2021-07-21,72,45839,97,40740,254,52643,240,46154,268,23881,243,20554,535,90344,844,76648,1154,244276,1237,210808,436,60250,256,51447,417,30514,243,25395,135,26651,103,22760,709,105752,552,90394,409,31651,296,28187,965,125609,688,109066,302,47421,243,40503
2021-07-22,654,46493,387,41127,388,53031,361,46515,111,23992,95,20649,881,91225,1005,77653,978,245254,1454,212262,344,60594,580,52027,167,30681,124,25519,112,26763,135,22895,977,106729,701,91095,148,31799,179,28366,898,126507,667,109733,269,47690,207,40710
2021-07-23,225,46718,188,41315,389,53420,254,46769,155,24147,107,20756,167,91392,194,77847,883,246137,939,213201,374,60968,337,52364,120,30801,102,25621,161,26924,200,23095,1083,107812,919,92014,228,32027,162,28528,908,127415,962,110695,636,48326,451,41161
2021-07-24,6,46724,6,41321,91,53511,44,46813,15,24162,6,20762,38,91430,27,77874,450,246587,322,213523,11,60979,14,52378,4,30805,5,25626,9,26933,10,23105,45,107857,31,92045,8,32035,4,28532,243,127658,131,110826,64,48390,61,41222
2021-07-25,4,46728,9,41330,,53511,1,46814,,24162,,20762,,91430,,77874,3,246590,,213523,,60979,,52378,,30805,,25626,,26933,,23105,1,107858,2,92047,,32035,,28532,,127658,,110826,,48390,,41222
2021-07-26,24,46752,21,41351,195,53706,114,46928,60,24222,56,20818,65,91495,159,78033,683,247273,552,214075,417,61396,249,52627,126,30931,53,25679,43,26976,50,23155,398,108256,406,92453,24,32059,22,28554,633,128291,428,111254,433,48823,312,41534
2021-07-27,452,47204,204,41555,532,54238,192,47120,24,24246,12,20830,723,92218,383,78416,1078,248351,811,214886,170,61566,124,52751,127,31058,85,25764,167,27143,111,23266,222,108478,104,92557,362,32421,165,28719,436,128727,242,111496,228,49051,187,41721
