date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25176,482,9175,172,8264,153,3624,1020,37079,1016,15614,2311,98513,1464,38231,316,24957,326,8446,406,12974,116,5462,449,11892,233,4109,1548,43504,508,17209,333,14038,91,5408,328,56754,741,21100,321,19847,256,6857
2021-04-17,42,17605,28,8355,9,25185,3,9178,613,8877,3,3627,11,37090,29,15643,1316,99829,2975,41206,27,24984,45,8491,60,13034,4,5466,15,11907,229,4338,107,43611,11,17220,164,14202,32,5440,89,56843,259,21359,45,19892,19,6876
2021-04-18,16,17621,,8355,4,25189,,9178,1,8878,,3627,18,37108,,15643,975,100804,6,41212,6,24990,,8491,2,13036,,5466,247,12154,,4338,7,43618,1,17221,,14202,,5440,,56843,,21359,,19892,,6876
2021-04-19,17,17638,,8355,373,25562,1,9179,159,9037,,3627,624,37732,253,15896,30,100834,6,41218,230,25220,58,8549,22,13058,,5466,1,12155,,4338,745,44363,48,17269,11,14213,,5440,52,56895,6,21365,56,19948,,6876
2021-04-20,120,17758,3,8358,504,26066,4,9183,149,9186,10,3637,437,38169,3,15899,2512,103346,499,41717,381,25601,,8549,72,13130,29,5495,161,12316,,4338,668,45031,339,17608,60,14273,251,5691,112,57007,6,21371,26,19974,313,7189
2021-04-21,529,18287,696,9054,332,26398,403,9586,395,9581,236,3873,1157,39326,412,16311,2585,105931,1728,43445,581,26182,127,8676,178,13308,203,5698,125,12441,162,4500,624,45655,1934,19542,35,14308,771,6462,882,57889,2082,23453,278,20252,295,7484
2021-04-22,859,19146,766,9820,457,26855,1190,10776,348,9929,456,4329,1117,40443,1795,18106,1120,107051,1392,44837,824,27006,649,9325,239,13547,589,6287,178,12619,426,4926,950,46605,1965,21507,697,15005,648,7110,718,58607,854,24307,604,20856,1051,8535
2021-04-23,1426,20572,131,9951,390,27245,1039,11815,349,10278,175,4504,1072,41515,1244,19350,3017,110068,1025,45862,630,27636,458,9783,195,13742,392,6679,225,12844,559,5485,1819,48424,661,22168,420,15425,22,7132,866,59473,917,25224,388,21244,133,8668
2021-04-24,37,20609,2,9953,8,27253,,11815,9,10287,,4504,72,41587,,19350,1547,111615,190,46052,102,27738,1,9784,59,13801,,6679,345,13189,20,5505,128,48552,,22168,24,15449,,7132,41,59514,152,25376,105,21349,66,8734
2021-04-25,6,20615,1,9954,,27253,,11815,2,10289,,4504,5,41592,,19350,633,112248,16,46068,2,27740,,9784,,13801,,6679,3,13192,,5505,3,48555,,22168,1,15450,,7132,2,59516,,25376,,21349,,8734
2021-04-26,,20615,,9954,8,27261,,11815,,10289,,4504,62,41654,6,19356,87,112335,,46068,19,27759,,9784,4,13805,,6679,9,13201,1,5506,4,48559,1,22169,9,15459,,7132,87,59603,,25376,86,21435,,8734
2021-04-27,6,20621,,9954,4,27265,,11815,2,10291,,4504,8,41662,,19356,411,112746,3,46071,4,27763,1,9785,1,13806,,6679,4,13205,,5506,6,48565,,22169,1,15460,1,7133,3,59606,,25376,1,21436,,8734
2021-04-28,529,21150,35,9989,67,27332,10,11825,124,10415,9,4513,197,41859,117,19473,1160,113906,2506,48577,430,28193,26,9811,22,13828,3,6682,71,13276,21,5527,228,48793,105,22274,3,15463,53,7186,306,59912,1473,26849,38,21474,311,9045
2021-04-29,1049,22199,255,10244,84,27416,738,12563,172,10587,185,4698,614,42473,927,20400,891,114797,4935,53512,507,28700,903,10714,312,14140,683,7365,129,13405,206,5733,1188,49981,1352,23626,455,15918,241,7427,335,60247,1883,28732,259,21733,765,9810
2021-04-30,313,22512,708,10952,22,27438,317,12880,74,10661,565,5263,509,42982,1705,22105,1398,116195,4037,57549,424,29124,927,11641,151,14291,340,7705,287,13692,378,6111,1128,51109,2488,26114,172,16090,949,8376,1471,61718,2195,30927,279,22012,182,9992
2021-05-01,10,22522,45,10997,1,27439,6,12886,2,10663,10,5273,11,42993,70,22175,676,116871,3590,61139,5,29129,553,12194,2,14293,14,7719,14,13706,244,6355,7,51116,219,26333,,16090,2,8378,55,61773,252,31179,265,22277,1001,10993
2021-05-02,14,22536,38,11035,,27439,5,12891,3,10666,9,5282,21,43014,36,22211,1220,118091,2023,63162,13,29142,12,12206,1,14294,2,7721,10,13716,7,6362,4,51120,5,26338,,16090,1,8379,4,61777,3,31182,1,22278,2,10995
2021-05-03,16,22552,23,11058,27,27466,637,13528,194,10860,7,5289,703,43717,868,23079,1028,119119,250,63412,358,29500,319,12525,123,14417,67,7788,35,13751,5,6367,1588,52708,515,26853,17,16107,5,8384,98,61875,211,31393,845,23123,19,11014
2021-05-04,193,22745,168,11226,113,27579,377,13905,66,10926,51,5340,979,44696,236,23315,2548,121667,289,63701,660,30160,27,12552,90,14507,41,7829,115,13866,8,6375,774,53482,74,26927,57,16164,100,8484,1376,63251,1036,32429,162,23285,344,11358
2021-05-05,558,23303,687,11913,78,27657,1302,15207,642,11568,143,5483,1385,46081,573,23888,4645,126312,1190,64891,209,30369,847,13399,409,14916,204,8033,449,14315,73,6448,826,54308,313,27240,36,16200,382,8866,730,63981,1791,34220,144,23429,376,11734
2021-05-06,898,24201,923,12836,1041,28698,811,16018,370,11938,359,5842,2652,48733,1072,24960,3959,130271,3005,67896,1140,31509,606,14005,432,15348,458,8491,202,14517,493,6941,1328,55636,1630,28870,1168,17368,172,9038,1652,65633,2015,36235,770,24199,581,12315
2021-05-07,503,24704,71,12907,692,29390,1496,17514,195,12133,125,5967,1405,50138,781,25741,3734,134005,2032,69928,626,32135,541,14546,387,15735,715,9206,318,14835,541,7482,1254,56890,1321,30191,284,17652,433,9471,3568,69201,288,36523,478,24677,174,12489
2021-05-08,690,25394,508,13415,18,29408,19,17533,43,12176,612,6579,58,50196,39,25780,2817,136822,3196,73124,279,32414,40,14586,8,15743,5,9211,45,14880,460,7942,64,56954,58,30249,9,17661,3,9474,1357,70558,252,36775,78,24755,49,12538
2021-05-09,13,25407,2,13417,8,29416,,17533,9,12185,2,6581,29,50225,6,25786,1505,138327,108,73232,27,32441,2,14588,3,15746,,9211,28,14908,,7942,17,56971,,30249,,17661,,9474,8,70566,1,36776,3,24758,,12538
2021-05-10,14,25421,14,13431,226,29642,8,17541,225,12410,16,6597,866,51091,331,26117,152,138479,203,73435,72,32513,123,14711,21,15767,16,9227,34,14942,5,7947,467,57438,412,30661,37,17698,50,9524,30,70596,137,36913,165,24923,49,12587
2021-05-11,215,25636,172,13603,649,30291,26,17567,156,12566,102,6699,1398,52489,579,26696,2567,141046,248,73683,462,32975,485,15196,131,15898,134,9361,130,15072,74,8021,547,57985,240,30901,27,17725,25,9549,1258,71854,19,36932,586,25509,11,12598
2021-05-12,685,26321,591,14194,784,31075,310,17877,441,13007,381,7080,1555,54044,321,27017,5450,146496,1160,74843,891,33866,758,15954,647,16545,195,9556,135,15207,241,8262,2504,60489,868,31769,347,18072,140,9689,2398,74252,608,37540,612,26121,228,12826
2021-05-13,517,26838,1156,15350,1190,32265,421,18298,480,13487,240,7320,2658,56702,1058,28075,5582,152078,1642,76485,1464,35330,1031,16985,763,17308,347,9903,388,15595,267,8529,2328,62817,951,32720,880,18952,654,10343,1831,76083,1270,38810,1183,27304,571,13397
2021-05-14,747,27585,637,15987,1555,33820,448,18746,384,13871,259,7579,1761,58463,1035,29110,4157,156235,1395,77880,885,36215,647,17632,783,18091,583,10486,658,16253,171,8700,2218,65035,1055,33775,1721,20673,185,10528,1871,77954,1874,40684,356,27660,281,13678
2021-05-15,840,28425,931,16918,44,33864,57,18803,51,13922,450,8029,409,58872,131,29241,3007,159242,1439,79319,943,37158,428,18060,147,18238,298,10784,366,16619,178,8878,401,65436,94,33869,222,20895,30,10558,112,78066,75,40759,288,27948,150,13828
2021-05-16,1,28426,41,16959,,33864,8,18811,1,13923,6,8035,8,58880,39,29280,50,159292,2796,82115,1,37159,23,18083,,18238,2,10786,123,16742,19,8897,,65436,6,33875,,20895,1,10559,2,78068,2,40761,,27948,2,13830
2021-05-17,122,28548,111,17070,177,34041,281,19092,44,13967,193,8228,910,59790,186,29466,1407,160699,281,82396,247,37406,522,18605,141,18379,146,10932,34,16776,44,8941,144,65580,1000,34875,9,20904,60,10619,35,78103,1929,42690,142,28090,317,14147
2021-05-18,549,29097,608,17678,692,34733,36,19128,53,14020,58,8286,642,60432,116,29582,3168,163867,259,82655,480,37886,369,18974,252,18631,283,11215,185,16961,149,9090,1485,67065,698,35573,130,21034,9,10628,2151,80254,859,43549,302,28392,134,14281
2021-05-19,1203,30300,502,18180,769,35502,328,19456,893,14913,71,8357,1546,61978,583,30165,4393,168260,1306,83961,679,38565,667,19641,701,19332,155,11370,284,17245,145,9235,1862,68927,1168,36741,455,21489,332,10960,2213,82467,2583,46132,610,29002,80,14361
2021-05-20,843,31143,1025,19205,2480,37982,146,19602,594,15507,337,8694,2183,64161,758,30923,5695,173955,1171,85132,1618,40183,1095,20736,857,20189,332,11702,334,17579,182,9417,3337,72264,788,37529,763,22252,534,11494,2501,84968,380,46512,1763,30765,247,14608
2021-05-21,1075,32218,837,20042,1580,39562,749,20351,431,15938,93,8787,1383,65544,840,31763,2476,176431,2289,87421,1216,41399,822,21558,633,20822,927,12629,833,18412,443,9860,1859,74123,2133,39662,263,22515,367,11861,2572,87540,2469,48981,421,31186,581,15189
2021-05-22,6,32224,28,20070,6,39568,4,20355,13,15951,11,8798,24,65568,65,31828,1137,177568,3494,90915,211,41610,30,21588,58,20880,13,12642,883,19295,185,10045,886,75009,283,39945,49,22564,791,12652,117,87657,2017,50998,49,31235,544,15733
2021-05-23,10,32234,16,20086,6,39574,1,20356,6,15957,5,8803,46,65614,16,31844,1045,178613,1760,92675,23,41633,11,21599,7,20887,5,12647,18,19313,16,10061,15,75024,7,39952,6,22570,2,12654,9,87666,5,51003,5,31240,1,15734
2021-05-24,8,32242,36,20122,159,39733,324,20680,43,16000,145,8948,32,65646,1253,33097,88,178701,1425,94100,48,41681,179,21778,17,20904,153,12800,13,19326,153,10214,602,75626,435,40387,6,22576,110,12764,138,87804,604,51607,35,31275,486,16220
2021-05-25,68,32310,279,20401,278,40011,51,20731,15,16015,132,9080,264,65910,306,33403,697,179398,1474,95574,508,42189,546,22324,13,20917,67,12867,85,19411,92,10306,695,76321,1077,41464,79,22655,493,13257,671,88475,1961,53568,269,31544,440,16660
2021-05-26,366,32676,636,21037,302,40313,543,21274,560,16575,736,9816,444,66354,1923,35326,1082,180480,4985,100559,246,42435,900,23224,757,21674,430,13297,55,19466,265,10571,1229,77550,2284,43748,460,23115,522,13779,998,89473,1636,55204,576,32120,111,16771
2021-05-27,664,33340,915,21952,381,40694,1072,22346,356,16931,450,10266,2471,68825,2604,37930,1003,181483,5384,105943,327,42762,1625,24849,362,22036,695,13992,299,19765,507,11078,1853,79403,1569,45317,589,23704,915,14694,441,89914,3330,58534,359,32479,1115,17886
2021-05-28,220,33560,915,22867,393,41087,1387,23733,222,17153,359,10625,1398,70223,1265,39195,2831,184314,1790,107733,649,43411,991,25840,381,22417,501,14493,491,20256,503,11581,857,80260,2372,47689,76,23780,435,15129,363,90277,2559,61093,453,32932,920,18806
2021-05-29,10,33570,146,23013,7,41094,17,23750,2,17155,14,10639,26,70249,80,39275,749,185063,3776,111509,114,43525,1713,27553,4,22421,52,14545,210,20466,278,11859,16,80276,30,47719,8,23788,360,15489,2632,92909,40,61133,24,32956,318,19124
2021-05-30,,33570,,23013,,41094,,23750,,17155,,10639,,70249,,39275,,185063,,111509,,43525,,27553,,22421,,14545,,20466,,11859,,80276,,47719,,23788,1,15490,1,92910,,61133,,32956,,19124
2021-05-31,63,33633,165,23178,28,41122,515,24265,35,17190,95,10734,292,70541,1254,40529,1010,186073,123,111632,357,43882,379,27932,68,22489,82,14627,17,20483,42,11901,517,80793,404,48123,6,23794,26,15516,409,93319,657,61790,66,33022,273,19397
2021-06-01,229,33862,642,23820,55,41177,672,24937,397,17587,59,10793,180,70721,701,41230,702,186775,3782,115414,711,44593,449,28381,134,22623,140,14767,30,20513,181,12082,1305,82098,2027,50150,26,23820,63,15579,480,93799,2140,63930,338,33360,788,20185
2021-06-02,966,34828,909,24729,421,41598,591,25528,426,18013,395,11188,2667,73388,1286,42516,3079,189854,4979,120393,641,45234,894,29275,828,23451,442,15209,454,20967,134,12216,2262,84360,1970,52120,374,24194,805,16384,1814,95613,1573,65503,1155,34515,301,20486
2021-06-03,934,35762,754,25483,1555,43153,951,26479,652,18665,320,11508,1192,74580,2792,45308,3425,193279,5135,125528,1248,46482,1367,30642,543,23994,844,16053,552,21519,542,12758,2726,87086,2281,54401,1676,25870,878,17262,1742,97355,2298,67801,1106,35621,1300,21786
2021-06-04,684,36446,624,26107,402,43555,1363,27842,303,18968,484,11992,894,75474,2166,47474,2415,195694,4513,130041,1138,47620,1362,32004,394,24388,568,16621,494,22013,682,13440,1400,88486,2860,57261,405,26275,2152,19414,1539,98894,1836,69637,308,35929,1752,23538
2021-06-05,34,36480,56,26163,34,43589,1179,29021,17,18985,26,12018,803,76277,420,47894,1681,197375,2701,132742,124,47744,1164,33168,14,24402,16,16637,217,22230,323,13763,90,88576,241,57502,588,26863,208,19622,2195,101089,118,69755,576,36505,278,23816
2021-06-06,16,36496,9,26172,15,43604,2,29023,13,18998,4,12022,57,76334,13,47907,1614,198989,642,133384,22,47766,7,33175,5,24407,,16637,17,22247,5,13768,39,88615,18,57520,19,26882,17,19639,1736,102825,1718,71473,268,36773,102,23918
2021-06-07,38,36534,36,26208,84,43688,388,29411,132,19130,257,12279,230,76564,1078,48985,1478,200467,401,133785,91,47857,654,33829,43,24450,30,16667,125,22372,43,13811,90,88705,621,58141,9,26891,69,19708,252,103077,469,71942,399,37172,324,24242
2021-06-08,378,36912,799,27007,355,44043,146,29557,378,19508,149,12428,896,77460,604,49589,1876,202343,2429,136214,768,48625,682,34511,115,24565,258,16925,57,22429,204,14015,580,89285,845,58986,66,26957,165,19873,856,103933,878,72820,827,37999,317,24559
2021-06-09,735,37647,1019,28026,585,44628,203,29760,364,19872,678,13106,784,78244,1643,51232,3925,206268,3344,139558,780,49405,874,35385,380,24945,596,17521,127,22556,144,14159,871,90156,1482,60468,42,26999,426,20299,436,104369,3139,75959,116,38115,212,24771
2021-06-10,1269,38916,571,28597,1034,45662,1893,31653,502,20374,626,13732,1465,79709,1959,53191,4477,210745,1936,141494,835,50240,1830,37215,560,25505,718,18239,426,22982,240,14399,2029,92185,3476,63944,726,27725,633,20932,1494,105863,2150,78109,465,38580,1215,25986
2021-06-11,771,39687,722,29319,278,45940,1628,33281,157,20531,385,14117,942,80651,2076,55267,1057,211802,4350,145844,704,50944,1132,38347,279,25784,585,18824,602,23584,461,14860,1053,93238,1639,65583,322,28047,406,21338,856,106719,3010,81119,379,38959,604,26590
2021-06-12,373,40060,49,29368,20,45960,69,33350,152,20683,83,14200,60,80711,254,55521,1649,213451,3433,149277,257,51201,278,38625,6,25790,89,18913,57,23641,991,15851,184,93422,979,66562,18,28065,22,21360,1119,107838,90,81209,410,39369,201,26791
2021-06-13,21,40081,10,29378,23,45983,4,33354,7,20690,2,14202,42,80753,13,55534,2207,215658,495,149772,40,51241,12,38637,6,25796,2,18915,15,23656,138,15989,22,93444,8,66570,8,28073,3,21363,13,107851,10,81219,11,39380,3,26794
2021-06-14,18,40099,131,29509,379,46362,17,33371,58,20748,122,14324,58,80811,986,56520,1046,216704,979,150751,105,51346,613,39250,120,25916,75,18990,91,23747,93,16082,83,93527,377,66947,2,28075,4,21367,586,108437,168,81387,39,39419,287,27081
2021-06-15,48,40147,159,29668,57,46419,476,33847,36,20784,20,14344,269,81080,398,56918,2888,219592,1114,151865,576,51922,688,39938,34,25950,27,19017,61,23808,118,16200,180,93707,239,67186,306,28381,137,21504,592,109029,1196,82583,326,39745,186,27267
2021-06-16,746,40893,818,30486,198,46617,1172,35019,368,21152,240,14584,1117,82197,1132,58050,1637,221229,2229,154094,311,52233,375,40313,435,26385,417,19434,60,23868,145,16345,1129,94836,1545,68731,111,28492,216,21720,691,109720,1533,84116,33,39778,430,27697
2021-06-17,654,41547,819,31305,264,46881,320,35339,227,21379,511,15095,806,83003,2128,60178,1399,222628,3477,157571,738,52971,730,41043,313,26698,487,19921,202,24070,333,16678,826,95662,1869,70600,172,28664,345,22065,1025,110745,1606,85722,604,40382,927,28624
2021-06-18,125,41672,386,31691,516,47397,884,36223,132,21511,183,15278,541,83544,1486,61664,1034,223662,1940,159511,228,53199,527,41570,235,26933,634,20555,196,24266,597,17275,644,96306,1276,71876,141,28805,771,22836,617,111362,630,86352,240,40622,306,28930
2021-06-19,8,41680,2,31693,77,47474,12,36235,4,21515,3,15281,14,83558,9,61673,512,224174,396,159907,270,53469,353,41923,12,26945,10,20565,124,24390,381,17656,21,96327,22,71898,5,28810,2,22838,121,111483,72,86424,40,40662,5,28935
2021-06-20,1,41681,14,31707,2,47476,12,36247,,21515,11,15292,3,83561,46,61719,68,224242,1182,161089,,53469,29,41952,2,26947,6,20571,3,24393,30,17686,4,96331,29,71927,,28810,4,22842,2,111485,14,86438,,40662,2,28937
2021-06-21,5,41686,26,31733,37,47513,527,36774,85,21600,78,15370,488,84049,480,62199,392,224634,1501,162590,291,53760,316,42268,27,26974,22,20593,22,24415,76,17762,129,96460,411,72338,5,28815,8,22850,103,111588,384,86822,56,40718,165,29102
2021-06-22,338,42024,562,32295,205,47718,412,37186,17,21617,322,15692,115,84164,794,62993,977,225611,3027,165617,98,53858,630,42898,153,27127,226,20819,28,24443,85,17847,116,96576,444,72782,22,28837,34,22884,493,112081,617,87439,278,40996,316,29418
2021-06-23,126,42150,562,32857,252,47970,602,37788,146,21763,466,16158,154,84318,2036,65029,1346,226957,3074,168691,507,54365,706,43604,181,27308,663,21482,109,24552,570,18417,875,97451,2097,74879,270,29107,503,23387,634,112715,3002,90441,142,41138,686,30104
2021-06-24,525,42675,1368,34225,365,48335,1750,39538,85,21848,406,16564,431,84749,2065,67094,1113,228070,5467,174158,471,54836,900,44504,176,27484,330,21812,75,24627,326,18743,380,97831,2835,77714,135,29242,1249,24636,802,113517,2756,93197,366,41504,1042,31146
2021-06-25,,42675,,34225,,48335,,39538,,21848,,16564,3,84752,3,67097,2,228072,2,174160,,54836,,44504,5,27489,52,21864,,24627,1,18744,,97831,,77714,,29242,,24636,,113517,,93197,,41504,,31146
2021-06-26,3,42678,6,34231,49,48384,26,39564,5,21853,5,16569,5,84757,6,67103,172,228244,246,174406,2,54838,7,44511,1,27490,3,21867,46,24673,6,18750,8,97839,26,77740,6,29248,437,25073,85,113602,2353,95550,32,41536,531,31677
2021-06-27,,42678,,34231,,48384,,39564,,21853,,16569,5,84762,4,67107,2,228246,2,174408,,54838,,44511,,27490,,21867,,24673,,18750,2,97841,5,77745,,29248,,25073,,113602,,95550,,41536,,31677
2021-06-28,9,42687,41,34272,312,48696,87,39651,27,21880,199,16768,17,84779,60,67167,220,228466,2220,176628,37,54875,582,45093,60,27550,116,21983,73,24746,407,19157,43,97884,80,77825,4,29252,28,25101,179,113781,447,95997,246,41782,686,32363
2021-06-29,117,42804,506,34778,178,48874,392,40043,14,21894,361,17129,107,84886,1456,68623,421,228887,3304,179932,334,55209,608,45701,33,27583,57,22040,24,24770,202,19359,139,98023,759,78584,23,29275,60,25161,313,114094,1421,97418,140,41922,600,32963
2021-06-30,103,42907,244,35022,189,49063,497,40540,204,22098,571,17700,299,85185,1080,69703,799,229686,3427,183359,217,55426,415,46116,269,27852,263,22303,62,24832,387,19746,575,98598,1505,80089,264,29539,320,25481,451,114545,1375,98793,138,42060,666,33629
2021-07-01,211,43118,1505,36527,273,49336,1161,41701,114,22212,528,18228,125,85310,1102,70805,976,230662,3567,186926,266,55692,754,46870,173,28025,601,22904,132,24964,359,20105,585,99183,2855,82944,42,29581,805,26286,350,114895,960,99753,245,42305,882,34511
2021-07-02,86,43204,644,37171,256,49592,977,42678,93,22305,264,18492,106,85416,797,71602,1046,231708,2044,188970,388,56080,412,47282,141,28166,378,23282,101,25065,623,20728,406,99589,1573,84517,154,29735,468,26754,699,115594,1750,101503,284,42589,512,35023
2021-07-03,9,43213,263,37434,8,49600,3,42681,3,22308,4,18496,134,85550,58,71660,173,231881,165,189135,21,56101,361,47643,,28166,2,23284,15,25080,39,20767,10,99599,7,84524,2,29737,2,26756,3,115597,11,101514,25,42614,218,35241
2021-07-04,,43213,13,37447,,49600,,42681,,22308,,18496,,85550,,71660,,231881,,189135,,56101,,47643,,28166,,23284,,25080,,20767,,99599,2,84526,,29737,,26756,,115597,,101514,,42614,,35241
2021-07-05,12,43225,48,37495,47,49647,645,43326,42,22350,79,18575,29,85579,101,71761,419,232300,2256,191391,173,56274,280,47923,39,28205,30,23314,20,25100,81,20848,39,99638,522,85048,2,29739,17,26773,286,115883,804,102318,286,42900,337,35578
2021-07-06,191,43416,649,38144,81,49728,61,43387,8,22358,190,18765,237,85816,239,72000,856,233156,3304,194695,68,56342,96,48019,63,28268,60,23374,48,25148,112,20960,138,99776,385,85433,24,29763,216,26989,329,116212,553,102871,149,43049,356,35934
2021-07-07,41,43457,415,38559,215,49943,270,43657,135,22493,304,19069,516,86332,1315,73315,1174,234330,3091,197786,269,56611,421,48440,148,28416,401,23775,129,25277,273,21233,391,100167,870,86303,155,29918,217,27206,848,117060,649,103520,137,43186,217,36151
2021-07-08,,43457,,38559,,49943,,43657,,22493,,19069,,86332,,73315,,234330,,197786,,56611,,48440,,28416,,23775,,25277,,21233,,100167,,86303,,29918,,27206,,117060,,103520,,43186,,36151
