date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17584,303,7326,725,25182,483,8138,173,8271,150,3255,1018,37111,1012,12033,2314,98510,1449,31934,316,24996,326,7516,405,13000,130,4874,450,11928,232,3587,1548,43551,516,14536,332,14036,92,4816,329,56945,738,18744,321,20249,256,6348
2021-04-17,41,17625,28,7354,9,25191,3,8141,613,8884,3,3258,11,37122,28,12061,1314,99824,2971,34905,27,25023,45,7561,60,13060,4,4878,15,11943,230,3817,108,43659,12,14548,164,14200,32,4848,89,57034,266,19010,45,20294,19,6367
2021-04-18,16,17641,,7354,4,25195,,8141,1,8885,,3258,18,37140,,12061,976,100800,6,34911,6,25029,,7561,2,13062,,4878,247,12190,,3817,7,43666,1,14549,,14200,,4848,,57034,,19010,,20294,,6367
2021-04-19,17,17658,,7354,372,25567,1,8142,159,9044,1,3259,623,37763,251,12312,32,100832,6,34917,231,25260,58,7619,22,13084,,4878,1,12191,,3817,747,44413,50,14599,11,14211,,4848,52,57086,5,19015,56,20350,,6367
2021-04-20,121,17779,3,7357,505,26072,4,8146,149,9193,11,3270,438,38201,7,12319,2511,103343,538,35455,380,25640,1,7620,72,13156,30,4908,163,12354,1,3818,665,45078,338,14937,60,14271,251,5099,113,57199,8,19023,25,20375,318,6685
2021-04-21,529,18308,693,8050,331,26403,407,8553,395,9588,236,3506,1159,39360,403,12722,2587,105930,1736,37191,584,26224,128,7748,177,13333,203,5111,125,12479,163,3981,623,45701,1920,16857,35,14306,769,5868,872,58071,2120,21143,277,20652,295,6980
2021-04-22,859,19167,770,8820,457,26860,1189,9742,348,9936,457,3963,1116,40476,1787,14509,1121,107051,1415,38606,824,27048,649,8397,241,13574,592,5703,179,12658,428,4409,947,46648,1959,18816,697,15003,646,6514,722,58793,863,22006,606,21258,1071,8051
2021-04-23,1426,20593,132,8952,386,27246,1041,10783,349,10285,176,4139,1076,41552,1244,15753,3018,110069,1089,39695,638,27686,459,8856,196,13770,393,6096,225,12883,565,4974,1818,48466,662,19478,420,15423,22,6536,866,59659,929,22935,392,21650,134,8185
2021-04-24,38,20631,2,8954,8,27254,,10783,9,10294,,4139,72,41624,,15753,1548,111617,218,39913,102,27788,1,8857,59,13829,,6096,348,13231,23,4997,127,48593,1,19479,24,15447,,6536,42,59701,149,23084,90,21740,84,8269
2021-04-25,6,20637,1,8955,,27254,,10783,2,10296,,4139,5,41629,1,15754,633,112250,26,39939,2,27790,,8857,,13829,,6096,3,13234,,4997,3,48596,,19479,1,15448,,6536,2,59703,,23084,,21740,,8269
2021-04-26,,20637,,8955,8,27262,,10783,,10296,,4139,62,41691,6,15760,88,112338,,39939,19,27809,,8857,4,13833,,6096,9,13243,1,4998,4,48600,1,19480,9,15457,,6536,87,59790,,23084,86,21826,,8269
2021-04-27,6,20643,,8955,5,27267,,10783,2,10298,,4139,8,41699,,15760,410,112748,12,39951,4,27813,2,8859,1,13834,,6096,4,13247,,4998,6,48606,,19480,1,15458,1,6537,3,59793,,23084,1,21827,,8269
2021-04-28,529,21172,37,8992,67,27334,10,10793,124,10422,9,4148,196,41895,116,15876,1159,113907,2519,42470,430,28243,26,8885,22,13856,4,6100,71,13318,22,5020,229,48835,105,19585,2,15460,55,6592,306,60099,1523,24607,37,21864,405,8674
2021-04-29,1047,22219,259,9251,84,27418,735,11528,172,10594,185,4333,617,42512,924,16800,892,114799,4934,47404,508,28751,905,9790,317,14173,683,6783,129,13447,209,5229,1190,50025,1366,20951,455,15915,240,6832,324,60423,1912,26519,245,22109,965,9639
2021-04-30,312,22531,703,9954,22,27440,318,11846,74,10668,561,4894,512,43024,1704,18504,1393,116192,4045,51449,425,29176,931,10721,151,14324,344,7127,286,13733,387,5616,1128,51153,2497,23448,172,16087,951,7783,1475,61898,2204,28723,357,22466,185,9824
2021-05-01,10,22541,46,10000,1,27441,6,11852,2,10670,10,4904,11,43035,72,18576,676,116868,3594,55043,5,29181,552,11273,2,14326,14,7141,14,13747,245,5861,7,51160,220,23668,,16087,2,7785,55,61953,255,28978,82,22548,1328,11152
2021-05-02,14,22555,39,10039,,27441,5,11857,3,10673,9,4913,21,43056,35,18611,1218,118086,2028,57071,13,29194,12,11285,1,14327,2,7143,9,13756,7,5868,4,51164,4,23672,,16087,1,7786,4,61957,3,28981,1,22549,2,11154
2021-05-03,16,22571,22,10061,28,27469,637,12494,195,10868,7,4920,703,43759,869,19480,1026,119112,257,57328,361,29555,320,11605,124,14451,67,7210,35,13791,6,5874,1588,52752,518,24190,17,16104,5,7791,99,62056,211,29192,869,23418,23,11177
2021-05-04,194,22765,169,10230,113,27582,378,12872,65,10933,50,4970,979,44738,237,19717,2549,121661,304,57632,663,30218,29,11634,91,14542,41,7251,115,13906,8,5882,774,53526,80,24270,57,16161,101,7892,1381,63437,1045,30237,134,23552,378,11555
2021-05-05,557,23322,692,10922,74,27656,1307,14179,643,11576,145,5115,1381,46119,579,20296,4643,126304,1211,58843,211,30429,848,12482,412,14954,206,7457,447,14353,73,5955,829,54355,314,24584,35,16196,383,8275,730,64167,1802,32039,147,23699,379,11934
2021-05-06,894,24216,933,11855,1042,28698,812,14991,370,11946,359,5474,2653,48772,1080,21376,3958,130262,3026,61869,1142,31571,609,13091,435,15389,463,7920,202,14555,499,6454,1327,55682,1638,26222,1165,17361,171,8446,1648,65815,2029,34068,766,24465,600,12534
2021-05-07,504,24720,72,11927,692,29390,1501,16492,195,12141,126,5600,1402,50174,787,22163,3735,133997,2060,63929,626,32197,548,13639,387,15776,720,8640,319,14874,547,7001,1255,56937,1333,27555,284,17645,434,8880,3570,69385,300,34368,479,24944,172,12706
2021-05-08,692,25412,532,12459,18,29408,18,16510,43,12184,612,6212,58,50232,40,22203,2815,136812,3203,67132,280,32477,41,13680,8,15784,5,8645,46,14920,462,7463,64,57001,59,27614,9,17654,3,8883,1358,70743,257,34625,77,25021,52,12758
2021-05-09,13,25425,2,12461,8,29416,,16510,8,12192,2,6214,30,50262,7,22210,1505,138317,120,67252,25,32502,3,13683,2,15786,,8645,30,14950,,7463,19,57020,1,27615,,17654,,8883,8,70751,1,34626,3,25024,,12758
2021-05-10,14,25439,14,12475,228,29644,9,16519,224,12416,17,6231,867,51129,332,22542,153,138470,202,67454,72,32574,123,13806,22,15808,17,8662,34,14984,5,7468,467,57487,413,28028,37,17691,51,8934,30,70781,138,34764,165,25189,50,12808
2021-05-11,216,25655,176,12651,651,30295,26,16545,155,12571,103,6334,1401,52530,581,23123,2568,141038,243,67697,461,33035,486,14292,131,15939,135,8797,129,15113,73,7541,547,58034,241,28269,27,17718,24,8958,1261,72042,25,34789,591,25780,11,12819
2021-05-12,687,26342,597,13248,782,31077,313,16858,441,13012,385,6719,1556,54086,321,23444,5449,146487,1180,68877,895,33930,762,15054,645,16584,192,8989,133,15246,246,7787,2496,60530,873,29142,349,18067,141,9099,2403,74445,620,35409,615,26395,229,13048
2021-05-13,521,26863,1159,14407,1190,32267,421,17279,479,13491,242,6961,2663,56749,1067,24511,5587,152074,1665,70542,1465,35395,1034,16088,764,17348,348,9337,388,15634,268,8055,2327,62857,960,30102,881,18948,655,9754,1814,76259,1311,36720,1196,27591,585,13633
2021-05-14,748,27611,645,15052,1555,33822,448,17727,384,13875,261,7222,1759,58508,1038,25549,4158,156232,1419,71961,886,36281,644,16732,783,18131,584,9921,660,16294,182,8237,2216,65073,1052,31154,1723,20671,185,9939,1875,78134,1873,38593,358,27949,290,13923
2021-05-15,837,28448,938,15990,45,33867,57,17784,51,13926,449,7671,410,58918,133,25682,3011,159243,1442,73403,942,37223,429,17161,148,18279,307,10228,367,16661,180,8417,404,65477,95,31249,221,20892,29,9968,111,78245,74,38667,287,28236,153,14076
2021-05-16,1,28449,41,16031,,33867,8,17792,1,13927,6,7677,8,58926,39,25721,46,159289,2797,76200,1,37224,23,17184,,18279,2,10230,123,16784,19,8436,1,65478,7,31256,,20892,1,9969,2,78247,2,38669,,28236,2,14078
2021-05-17,123,28572,117,16148,176,34043,280,18072,44,13971,192,7869,910,59836,187,25908,1405,160694,281,76481,248,37472,524,17708,141,18420,146,10376,34,16818,44,8480,145,65623,1005,32261,7,20899,62,10031,35,78282,1923,40592,141,28377,316,14394
2021-05-18,548,29120,612,16760,689,34732,35,18107,53,14024,58,7927,640,60476,116,26024,3167,163861,278,76759,482,37954,374,18082,252,18672,283,10659,184,17002,157,8637,1488,67111,698,32959,130,21029,9,10040,2160,80442,873,41465,304,28681,135,14529
2021-05-19,1201,30321,516,17276,766,35498,330,18437,896,14920,88,8015,1544,62020,586,26610,4399,168260,1320,78079,679,38633,664,18746,701,19373,159,10818,284,17286,149,8786,1858,68969,1171,34130,456,21485,337,10377,2217,82659,2612,44077,609,29290,83,14612
2021-05-20,846,31167,1027,18303,2477,37975,154,18591,595,15515,342,8357,2190,64210,759,27369,5701,173961,1176,79255,1621,40254,1102,19848,861,20234,332,11150,334,17620,186,8972,3373,72342,786,34916,761,22246,542,10919,2517,85176,390,44467,1755,31045,260,14872
2021-05-21,1077,32244,836,19139,1576,39551,754,19345,431,15946,108,8465,1375,65585,845,28214,2487,176448,2300,81555,1218,41472,829,20677,634,20868,934,12084,836,18456,453,9425,1867,74209,2143,37059,262,22508,367,11286,2573,87749,2485,46952,358,31403,656,15528
2021-05-22,6,32250,28,19167,6,39557,5,19350,13,15959,11,8476,23,65608,69,28283,1130,177578,3552,85107,213,41685,32,20709,58,20926,13,12097,887,19343,184,9609,877,75086,304,37363,48,22556,793,12079,107,87856,2046,48998,47,31450,547,16075
2021-05-23,9,32259,16,19183,5,39562,1,19351,6,15965,5,8481,46,65654,16,28299,1047,178625,1763,86870,22,41707,11,20720,7,20933,5,12102,18,19361,16,9625,15,75101,7,37370,6,22562,2,12081,9,87865,6,49004,4,31454,1,16076
2021-05-24,8,32267,36,19219,159,39721,325,19676,43,16008,152,8633,32,65686,1250,29549,88,178713,1419,88289,48,41755,179,20899,17,20950,155,12257,13,19374,153,9778,599,75700,437,37807,6,22568,111,12192,139,88004,607,49611,33,31487,491,16567
2021-05-25,66,32333,284,19503,280,40001,52,19728,15,16023,134,8767,264,65950,314,29863,696,179409,1477,89766,509,42264,548,21447,13,20963,67,12324,86,19460,92,9870,694,76394,1077,38884,79,22647,492,12684,670,88674,1969,51580,270,31757,450,17017
2021-05-26,367,32700,642,20145,304,40305,544,20272,562,16585,752,9519,446,66396,1923,31786,1078,180487,4996,94762,247,42511,909,22356,758,21721,437,12761,55,19515,266,10136,1229,77623,2287,41171,465,23112,523,13207,999,89673,1643,53223,577,32334,121,17138
2021-05-27,665,33365,930,21075,380,40685,1076,21348,356,16941,459,9978,2459,68855,2628,34414,950,181437,5484,100246,328,42839,1639,23995,361,22082,699,13460,298,19813,522,10658,1850,79473,1580,42751,589,23701,920,14127,429,90102,3363,56586,362,32696,1127,18265
2021-05-28,220,33585,924,21999,390,41075,1388,22736,222,17163,364,10342,1392,70247,1273,35687,2834,184271,1806,102052,652,43491,995,24990,382,22464,507,13967,484,20297,516,11174,856,80329,2393,45144,77,23778,437,14564,365,90467,2579,59165,448,33144,959,19224
2021-05-29,10,33595,146,22145,6,41081,17,22753,2,17165,15,10357,26,70273,81,35768,745,185016,3791,105843,113,43604,1718,26708,4,22468,52,14019,210,20507,277,11451,16,80345,30,45174,8,23786,360,14924,2638,93105,50,59215,23,33167,320,19544
2021-05-30,,33595,,22145,,41081,,22753,,17165,,10357,,70273,,35768,,185016,,105843,,43604,,26708,,22468,,14019,,20507,,11451,,80345,,45174,,23786,1,14925,1,93106,,59215,,33167,,19544
2021-05-31,62,33657,169,22314,26,41107,518,23271,35,17200,96,10453,290,70563,1256,37024,1009,186025,129,105972,355,43959,382,27090,69,22537,82,14101,17,20524,42,11493,518,80863,404,45578,6,23792,26,14951,407,93513,655,59870,67,33234,276,19820
2021-06-01,228,33885,650,22964,49,41156,683,23954,397,17597,59,10512,181,70744,713,37737,702,186727,3794,109766,710,44669,454,27544,135,22672,141,14242,29,20553,180,11673,1304,82167,2030,47608,26,23818,63,15014,484,93997,2156,62026,332,33566,804,20624
2021-06-02,967,34852,916,23880,422,41578,599,24553,426,18023,401,10913,2668,73412,1295,39032,3087,189814,5009,114775,645,45314,901,28445,826,23498,460,14702,453,21006,133,11806,2263,84430,1966,49574,377,24195,810,15824,1819,95816,1593,63619,1157,34723,304,20928
2021-06-03,933,35785,779,24659,1560,43138,965,25518,653,18676,324,11237,1195,74607,2808,41840,3424,193238,5199,119974,1246,46560,1381,29826,542,24040,860,15562,551,21557,550,12356,2730,87160,2296,51870,1675,25870,890,16714,1745,97561,2328,65947,1107,35830,1313,22241
2021-06-04,685,36470,645,25304,401,43539,1363,26881,301,18977,484,11721,896,75503,2177,44017,2403,195641,4559,124533,1141,47701,1371,31197,395,24435,586,16148,494,22051,706,13062,1399,88559,2859,54729,406,26276,2162,18876,1537,99098,1853,67800,306,36136,1793,24034
2021-06-05,33,36503,57,25361,35,43574,1179,28060,17,18994,26,11747,802,76305,421,44438,1678,197319,2720,127253,122,47823,1165,32362,14,24449,16,16164,217,22268,325,13387,90,88649,245,54974,591,26867,208,19084,2198,101296,119,67919,581,36717,280,24314
2021-06-06,14,36517,9,25370,15,43589,2,28062,13,19007,4,11751,54,76359,13,44451,1615,198934,644,127897,22,47845,7,32369,5,24454,,16164,17,22285,5,13392,38,88687,17,54991,19,26886,17,19101,1739,103035,1721,69640,271,36988,103,24417
2021-06-07,37,36554,35,25405,84,43673,390,28452,131,19138,260,12011,230,76589,1082,45533,1479,200413,413,128310,93,47938,661,33030,43,24497,31,16195,124,22409,45,13437,90,88777,623,55614,9,26895,69,19170,251,103286,475,70115,399,37387,336,24753
2021-06-08,375,36929,798,26203,354,44027,147,28599,377,19515,149,12160,898,77487,608,46141,1878,202291,2442,130752,770,48708,684,33714,115,24612,258,16453,56,22465,205,13642,577,89354,856,56470,65,26960,166,19336,854,104140,903,71018,826,38213,333,25086
2021-06-09,735,37664,1051,27254,582,44609,202,28801,364,19879,684,12844,782,78269,1647,47788,3949,206240,3357,134109,780,49488,875,34589,378,24990,608,17061,128,22593,147,13789,881,90235,1477,57947,41,27001,430,19766,440,104580,3193,74211,116,38329,219,25305
2021-06-10,1273,38937,595,27849,1028,45637,1906,30707,501,20380,632,13476,1465,79734,1963,49751,4479,210719,1972,136081,834,50322,1839,36428,562,25552,770,17831,427,23020,240,14029,2036,92271,3526,61473,728,27729,638,20404,1494,106074,2205,76416,463,38792,1216,26521
2021-06-11,772,39709,755,28604,275,45912,1642,32349,158,20538,385,13861,948,80682,2083,51834,1075,211794,4368,140449,709,51031,1137,37565,286,25838,584,18415,607,23627,468,14497,1140,93411,1663,63136,323,28052,408,20812,876,106950,3026,79442,372,39164,615,27136
2021-06-12,370,40079,55,28659,20,45932,69,32418,151,20689,84,13945,61,80743,254,52088,1647,213441,3449,143898,259,51290,282,37847,6,25844,89,18504,57,23684,995,15492,185,93596,981,64117,19,28071,21,20833,1123,108073,94,79536,411,39575,205,27341
2021-06-13,21,40100,10,28669,23,45955,4,32422,7,20696,2,13947,40,80783,13,52101,2209,215650,501,144399,40,51330,12,37859,5,25849,2,18506,15,23699,139,15631,21,93617,8,64125,8,28079,3,20836,14,108087,10,79546,12,39587,3,27344
2021-06-14,19,40119,132,28801,378,46333,17,32439,58,20754,124,14071,51,80834,994,53095,1048,216698,976,145375,105,51435,615,38474,119,25968,83,18589,92,23791,94,15725,83,93700,382,64507,2,28081,4,20840,588,108675,170,79716,39,39626,289,27633
2021-06-15,46,40165,158,28959,56,46389,478,32917,36,20790,21,14092,268,81102,402,53497,2884,219582,1133,146508,580,52015,689,39163,36,26004,27,18616,60,23851,120,15845,181,93881,242,64749,307,28388,138,20978,592,109267,1217,80933,330,39956,187,27820
2021-06-16,750,40915,826,29785,198,46587,1173,34090,369,21159,245,14337,1121,82223,1138,54635,1629,221211,2246,148754,309,52324,379,39542,434,26438,421,19037,60,23911,149,15994,1137,95018,1568,66317,110,28498,219,21197,697,109964,1557,82490,33,39989,431,28251
2021-06-17,647,41562,837,30622,263,46850,323,34413,229,21388,514,14851,805,83028,2134,56769,1399,222610,3517,152271,736,53060,740,40282,314,26752,492,19529,201,24112,332,16326,816,95834,1888,68205,170,28668,347,21544,1032,110996,1628,84118,605,40594,935,29186
2021-06-18,124,41686,393,31015,520,47370,886,35299,131,21519,185,15036,538,83566,1496,58265,1030,223640,1960,154231,230,53290,531,40813,235,26987,654,20183,197,24309,602,16928,648,96482,1294,69499,143,28811,769,22313,623,111619,641,84759,240,40834,311,29497
2021-06-19,8,41694,3,31018,77,47447,13,35312,4,21523,3,15039,14,83580,10,58275,514,224154,411,154642,268,53558,355,41168,14,27001,9,20192,122,24431,384,17312,22,96504,23,69522,5,28816,2,22315,121,111740,71,84830,40,40874,5,29502
2021-06-20,1,41695,14,31032,2,47449,13,35325,,21523,10,15049,3,83583,46,58321,67,224221,1189,155831,,53558,27,41195,1,27002,6,20198,3,24434,32,17344,4,96508,30,69552,,28816,4,22319,2,111742,15,84845,,40874,2,29504
2021-06-21,6,41701,26,31058,37,47486,529,35854,86,21609,78,15127,490,84073,481,58802,389,224610,1509,157340,286,53844,315,41510,27,27029,24,20222,22,24456,77,17421,128,96636,415,69967,5,28821,8,22327,102,111844,384,85229,54,40928,170,29674
2021-06-22,338,42039,610,31668,206,47692,415,36269,17,21626,322,15449,113,84186,798,59600,968,225578,3087,160427,98,53942,632,42142,157,27186,229,20451,29,24485,87,17508,117,96753,445,70412,23,28844,36,22363,528,112372,650,85879,278,41206,319,29993
2021-06-23,127,42166,565,32233,250,47942,606,36875,146,21772,471,15920,153,84339,2044,61644,1344,226922,3120,163547,505,54447,708,42850,179,27365,674,21125,109,24594,575,18083,879,97632,2121,72533,266,29110,507,22870,647,113019,3046,88925,141,41347,692,30685
2021-06-24,522,42688,1410,33643,361,48303,1757,38632,81,21853,414,16334,431,84770,2080,63724,1117,228039,5525,169072,473,54920,910,43760,175,27540,345,21470,75,24669,332,18415,387,98019,2874,75407,133,29243,1264,24134,800,113819,2908,91833,362,41709,1050,31735
2021-06-25,,42688,,33643,,48303,,38632,,21853,,16334,3,84773,3,63727,2,228041,2,169074,,54920,,43760,5,27545,52,21522,,24669,1,18416,,98019,,75407,,29243,,24134,,113819,,91833,,41709,,31735
2021-06-26,3,42691,6,33649,49,48352,26,38658,5,21858,5,16339,5,84778,6,63733,173,228214,247,169321,2,54922,6,43766,1,27546,3,21525,46,24715,7,18423,8,98027,27,75434,6,29249,441,24575,81,113900,2371,94204,29,41738,537,32272
2021-06-27,,42691,,33649,,48352,,38658,,21858,,16339,5,84783,4,63737,2,228216,2,169323,,54922,,43766,,27546,,21525,,24715,,18423,2,98029,5,75439,,29249,,24575,,113900,,94204,,41738,,32272
2021-06-28,9,42700,42,33691,312,48664,87,38745,27,21885,199,16538,17,84800,61,63798,220,228436,2229,171552,37,54959,582,44348,59,27605,135,21660,72,24787,410,18833,43,98072,81,75520,4,29253,27,24602,179,114079,452,94656,246,41984,703,32975
2021-06-29,117,42817,516,34207,179,48843,391,39136,14,21899,363,16901,105,84905,1467,65265,417,228853,3319,174871,333,55292,610,44958,34,27639,58,21718,23,24810,203,19036,136,98208,768,76288,23,29276,59,24661,312,114391,1431,96087,127,42111,624,33599
2021-06-30,102,42919,242,34449,188,49031,499,39635,204,22103,572,17473,300,85205,1089,66354,792,229645,3461,178332,219,55511,417,45375,270,27909,268,21986,59,24869,393,19429,576,98784,1518,77806,263,29539,332,24993,452,114843,1392,97479,139,42250,673,34272
2021-07-01,206,43125,1523,35972,270,49301,1170,40805,115,22218,530,18003,130,85335,1129,67483,1007,230652,4414,182746,264,55775,772,46147,176,28085,610,22596,133,25002,369,19798,583,99367,2878,80684,43,29582,813,25806,353,115196,977,98456,245,42495,899,35171
2021-07-02,83,43208,671,36643,257,49558,986,41791,92,22310,268,18271,90,85425,832,68315,1007,231659,2110,184856,388,56163,421,46568,140,28225,383,22979,103,25105,638,20436,406,99773,1593,82277,153,29735,468,26274,695,115891,1769,100225,279,42774,532,35703
2021-07-03,9,43217,262,36905,8,49566,3,41794,3,22313,4,18275,134,85559,60,68375,171,231830,167,185023,21,56184,361,46929,,28225,2,22981,15,25120,40,20476,10,99783,7,82284,2,29737,2,26276,3,115894,10,100235,25,42799,220,35923
2021-07-04,,43217,13,36918,,49566,,41794,,22313,,18275,,85559,,68375,,231830,,185023,,56184,,46929,,28225,,22981,,25120,,20476,,99783,2,82286,,29737,,26276,,115894,,100235,,42799,,35923
2021-07-05,13,43230,51,36969,48,49614,649,42443,42,22355,79,18354,30,85589,104,68479,386,232216,2294,187317,172,56356,282,47211,39,28264,30,23011,20,25140,83,20559,36,99819,525,82811,11,29748,28,26304,287,116181,813,101048,286,43085,347,36270
2021-07-06,193,43423,656,37625,80,49694,62,42505,7,22362,192,18546,241,85830,252,68731,809,233025,3375,190692,66,56422,100,47311,67,28331,70,23081,45,25185,117,20676,134,99953,387,83198,23,29771,218,26522,329,116510,565,101613,155,43240,365,36635
2021-07-07,46,43469,433,38058,217,49911,271,42776,136,22498,325,18871,515,86345,1329,70060,1154,234179,3186,193878,273,56695,433,47744,161,28492,421,23502,133,25318,301,20977,393,100346,891,84089,158,29929,226,26748,930,117440,665,102278,145,43385,227,36862
2021-07-08,421,43890,534,38592,604,50515,612,43388,84,22582,346,19217,504,86849,1867,71927,986,235165,3683,197561,360,57055,507,48251,290,28782,326,23828,110,25428,201,21178,646,100992,1361,85450,165,30094,194,26942,872,118312,605,102883,438,43823,593,37455
2021-07-09,229,44119,376,38968,203,50718,615,44003,165,22747,178,19395,365,87214,420,72347,824,235989,2068,199629,154,57209,499,48750,154,28936,308,24136,164,25592,472,21650,540,101532,949,86399,112,30206,171,27113,752,119064,1473,104356,463,44286,481,37936
2021-07-10,6,44125,5,38973,25,50743,70,44073,4,22751,6,19401,17,87231,20,72367,208,236197,135,199764,115,57324,195,48945,4,28940,6,24142,6,25598,7,21657,22,101554,20,86419,3,30209,8,27121,8,119072,4,104360,264,44550,106,38042
2021-07-11,,44125,,38973,,50743,,44073,,22751,,19401,,87231,,72367,2,236199,10,199774,,57324,,48945,,28940,1,24143,,25598,,21657,,101554,4,86423,2,30211,2,27123,183,119255,114,104474,2,44552,2,38044
2021-07-12,21,44146,40,39013,307,51050,141,44214,50,22801,104,19505,210,87441,314,72681,416,236615,1572,201346,419,57743,305,49250,75,29015,42,24185,91,25689,69,21726,297,101851,415,86838,36,30247,38,27161,511,119766,324,104798,333,44885,293,38337
2021-07-13,321,44467,482,39495,131,51181,179,44393,14,22815,185,19690,124,87565,199,72880,901,237516,1811,203157,52,57795,139,49389,103,29118,78,24263,123,25812,144,21870,260,102111,174,87012,23,30270,25,27186,480,120246,323,105121,190,45075,267,38604
2021-07-14,187,44654,143,39638,190,51371,219,44612,262,23077,179,19869,1090,88655,1162,74042,961,238477,1561,204718,240,58035,271,49660,420,29538,274,24537,159,25971,243,22113,499,102610,633,87645,276,30546,302,27488,1029,121275,676,105797,201,45276,182,38786
2021-07-15,577,45231,571,40209,459,51830,537,45149,89,23166,150,20019,612,89267,1283,75325,1277,239754,2079,206797,735,58770,593,50253,183,29721,236,24773,125,26096,124,22237,1129,103739,1014,88659,290,30836,168,27656,704,121979,713,106510,353,45629,556,39342
2021-07-16,219,45450,194,40403,169,51999,195,45344,264,23430,111,20130,140,89407,233,75558,1420,241174,1294,208091,311,59081,466,50719,135,29856,253,25026,240,26336,231,22468,817,104556,685,89344,187,31023,170,27826,1137,123116,1078,107588,864,46493,481,39823
2021-07-17,8,45458,6,40409,122,52121,46,45390,68,23498,68,20198,53,89460,52,75610,331,241505,315,208406,260,59341,227,50946,6,29862,5,25031,13,26349,8,22476,40,104596,37,89381,16,31039,10,27836,258,123374,145,107733,19,46512,13,39836
2021-07-18,,45458,,40409,,52121,,45390,,23498,,20198,,89460,,75610,1,241506,1,208407,,59341,,50946,5,29867,3,25034,15,26364,4,22480,2,104598,,89381,,31039,,27836,,123374,,107733,5,46517,2,39838
2021-07-19,19,45477,19,40428,191,52312,233,45623,69,23567,50,20248,85,89545,103,75713,678,242184,862,209269,377,59718,241,51187,104,29971,66,25100,47,26411,60,22540,151,104749,340,89721,30,31069,30,27866,682,124056,481,108214,422,46939,270,40108
2021-07-20,290,45767,291,40719,76,52388,429,46052,43,23610,113,20361,261,89806,180,75893,914,243098,724,209993,85,59803,63,51250,121,30092,88,25188,103,26514,185,22725,282,105031,302,90023,173,31242,96,27962,586,124642,337,108551,178,47117,192,40300
2021-07-21,72,45839,97,40816,253,52641,240,46292,268,23878,243,20604,535,90341,844,76737,1154,244252,1237,211230,436,60239,256,51506,417,30509,243,25431,135,26649,103,22828,709,105740,552,90575,409,31651,296,28258,965,125607,689,109240,302,47419,243,40543
2021-07-22,654,46493,387,41203,388,53029,361,46653,111,23989,95,20699,881,91222,1005,77742,978,245230,1454,212684,344,60583,580,52086,167,30676,124,25555,112,26761,135,22963,977,106717,701,91276,148,31799,179,28437,898,126505,667,109907,269,47688,207,40750
2021-07-23,225,46718,188,41391,389,53418,254,46907,155,24144,107,20806,167,91389,194,77936,883,246113,939,213623,374,60957,337,52423,120,30796,102,25657,161,26922,200,23163,1083,107800,919,92195,228,32027,162,28599,908,127413,962,110869,636,48324,451,41201
2021-07-24,6,46724,6,41397,91,53509,44,46951,15,24159,6,20812,38,91427,27,77963,450,246563,322,213945,11,60968,14,52437,4,30800,5,25662,9,26931,10,23173,45,107845,31,92226,8,32035,4,28603,242,127655,131,111000,64,48388,61,41262
2021-07-25,4,46728,9,41406,,53509,1,46952,,24159,,20812,,91427,,77963,3,246566,,213945,,60968,,52437,,30800,,25662,,26931,,23173,1,107846,2,92228,,32035,,28603,,127655,,111000,,48388,,41262
2021-07-26,24,46752,21,41427,195,53704,114,47066,60,24219,56,20868,65,91492,159,78122,683,247249,552,214497,417,61385,249,52686,126,30926,53,25715,43,26974,50,23223,398,108244,406,92634,24,32059,22,28625,633,128288,428,111428,433,48821,312,41574
2021-07-27,452,47204,204,41631,532,54236,192,47258,24,24243,12,20880,723,92215,383,78505,1078,248327,811,215308,170,61555,124,52810,127,31053,85,25800,167,27141,111,23334,222,108466,104,92738,362,32421,165,28790,436,128724,242,111670,228,49049,187,41761
