date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17121,695,7966,719,24452,647,8686,281,8096,309,3442,850,36085,1865,14232,2149,96183,1594,36582,759,24669,778,8038,218,12588,735,5324,232,11474,273,3942,918,42001,983,16545,150,13708,771,5330,2011,56602,1179,20203,614,19917,199,6750
2021-04-16,459,17580,305,8271,725,25177,484,9170,173,8269,152,3594,1019,37104,1022,15254,2311,98494,1469,38051,316,24985,327,8365,406,12994,129,5453,450,11924,235,4177,1548,43549,522,17067,332,14040,92,5422,329,56931,742,20945,321,20238,256,7006
2021-04-17,41,17621,28,8299,9,25186,3,9173,613,8882,3,3597,11,37115,28,15282,1314,99808,2986,41037,27,25012,45,8410,60,13054,4,5457,15,11939,230,4407,108,43657,12,17079,164,14204,32,5454,89,57020,266,21211,45,20283,19,7025
2021-04-18,16,17637,,8299,4,25190,,9173,1,8883,,3597,18,37133,,15282,976,100784,6,41043,6,25018,,8410,2,13056,,5457,247,12186,,4407,7,43664,1,17080,,14204,,5454,,57020,,21211,,20283,,7025
2021-04-19,17,17654,,8299,372,25562,1,9174,159,9042,,3597,624,37757,253,15535,32,100816,6,41049,230,25248,58,8468,22,13078,,5457,1,12187,,4407,746,44410,50,17130,11,14215,,5454,52,57072,5,21216,56,20339,,7025
2021-04-20,121,17775,3,8302,505,26067,4,9178,149,9191,11,3608,438,38195,7,15542,2510,103326,544,41593,381,25629,1,8469,72,13150,29,5486,163,12350,1,4408,666,45076,341,17471,60,14275,251,5705,113,57185,9,21225,24,20363,320,7345
2021-04-21,529,18304,698,9000,331,26398,407,9585,395,9586,236,3844,1158,39353,411,15953,2588,105914,1754,43347,583,26212,128,8597,177,13327,204,5690,125,12475,162,4570,622,45698,1939,19410,35,14310,771,6476,872,58057,2129,23354,277,20640,297,7642
2021-04-22,859,19163,772,9772,457,26855,1194,10779,348,9934,458,4302,1116,40469,1808,17761,1122,107036,1434,44781,823,27035,650,9247,241,13568,592,6282,179,12654,428,4998,948,46646,1975,21385,698,15008,655,7131,720,58777,859,24213,606,21246,1073,8715
2021-04-23,1427,20590,134,9906,388,27243,1041,11820,349,10283,177,4479,1075,41544,1251,19012,3020,110056,1098,45879,637,27672,461,9708,196,13764,393,6675,225,12879,570,5568,1819,48465,667,22052,421,15429,22,7153,864,59641,931,25144,392,21638,133,8848
2021-04-24,38,20628,2,9908,8,27251,,11820,9,10292,,4479,72,41616,,19012,1548,111604,221,46100,101,27773,1,9709,59,13823,,6675,347,13226,22,5590,127,48592,1,22053,24,15453,,7153,42,59683,152,25296,89,21727,84,8932
2021-04-25,6,20634,1,9909,,27251,,11820,2,10294,,4479,5,41621,1,19013,633,112237,26,46126,2,27775,,9709,,13823,,6675,3,13229,,5590,3,48595,,22053,1,15454,,7153,2,59685,,25296,,21727,,8932
2021-04-26,,20634,,9909,8,27259,,11820,,10294,,4479,62,41683,6,19019,88,112325,,46126,19,27794,,9709,4,13827,,6675,9,13238,1,5591,4,48599,1,22054,9,15463,,7153,87,59772,,25296,86,21813,,8932
2021-04-27,6,20640,,9909,4,27263,,11820,2,10296,,4479,8,41691,,19019,411,112736,13,46139,4,27798,2,9711,1,13828,,6675,4,13242,,5591,6,48605,,22054,1,15464,1,7154,3,59775,,25296,1,21814,,8932
2021-04-28,529,21169,37,9946,67,27330,10,11830,124,10420,9,4488,197,41888,117,19136,1159,113895,2527,48666,430,28228,26,9737,22,13850,4,6679,71,13313,21,5612,228,48833,105,22159,2,15466,55,7209,305,60080,1525,26821,37,21851,405,9337
2021-04-29,1048,22217,260,10206,85,27415,737,12567,172,10592,186,4674,617,42505,937,20073,892,114787,4950,53616,508,28736,905,10642,317,14167,684,7363,129,13442,210,5822,1189,50022,1372,23531,455,15921,241,7450,324,60404,1910,28731,244,22095,964,10301
2021-04-30,313,22530,708,10914,22,27437,318,12885,74,10666,562,5236,511,43016,1711,21784,1392,116179,4058,57674,425,29161,933,11575,151,14318,345,7708,286,13728,387,6209,1127,51149,2505,26036,172,16093,952,8402,1475,61879,2208,30939,357,22452,185,10486
2021-05-01,10,22540,46,10960,1,27438,6,12891,2,10668,10,5246,11,43027,72,21856,676,116855,3604,61278,5,29166,552,12127,2,14320,14,7722,14,13742,245,6454,7,51156,221,26257,,16093,2,8404,55,61934,255,31194,82,22534,1326,11812
2021-05-02,14,22554,39,10999,,27438,5,12896,3,10671,9,5255,21,43048,36,21892,1217,118072,2033,63311,13,29179,12,12139,1,14321,2,7724,9,13751,7,6461,4,51160,5,26262,,16093,1,8405,4,61938,3,31197,1,22535,2,11814
2021-05-03,16,22570,23,11022,28,27466,637,13533,196,10867,8,5263,700,43748,869,22761,1026,119098,256,63567,359,29538,320,12459,124,14445,67,7791,35,13786,6,6467,1587,52747,518,26780,17,16110,5,8410,99,62037,210,31407,868,23403,23,11837
2021-05-04,193,22763,170,11192,113,27579,378,13911,65,10932,50,5313,979,44727,237,22998,2549,121647,307,63874,662,30200,29,12488,91,14536,41,7832,115,13901,8,6475,775,53522,79,26859,57,16167,101,8511,1378,63415,1045,32452,134,23537,376,12213
2021-05-05,558,23321,694,11886,74,27653,1307,15218,643,11575,146,5459,1381,46108,580,23578,4641,126288,1218,65092,210,30410,847,13335,412,14948,206,8038,447,14348,73,6548,829,54351,315,27174,35,16202,383,8894,730,64145,1801,34253,147,23684,379,12592
2021-05-06,894,24215,934,12820,1040,28693,812,16030,370,11945,360,5819,2654,48762,1081,24659,3959,130247,3030,68122,1141,31551,610,13945,435,15383,464,8502,202,14550,498,7046,1326,55677,1640,28814,1165,17367,172,9066,1648,65793,2029,36282,767,24451,600,13192
2021-05-07,504,24719,72,12892,693,29386,1501,17531,195,12140,126,5945,1403,50165,788,25447,3733,133980,2064,70186,626,32177,549,14494,387,15770,721,9223,319,14869,547,7593,1255,56932,1334,30148,284,17651,434,9500,3569,69362,300,36582,479,24930,174,13366
2021-05-08,692,25411,532,13424,18,29404,18,17549,43,12183,613,6558,58,50223,40,25487,2815,136795,3205,73391,279,32456,41,14535,8,15778,5,9228,46,14915,461,8054,64,56996,59,30207,9,17660,3,9503,1358,70720,257,36839,77,25007,52,13418
2021-05-09,13,25424,2,13426,8,29412,,17549,8,12191,2,6560,29,50252,7,25494,1506,138301,120,73511,25,32481,3,14538,2,15780,,9228,30,14945,,8054,19,57015,1,30208,,17660,,9503,8,70728,1,36840,3,25010,,13418
2021-05-10,14,25438,14,13440,227,29639,9,17558,225,12416,17,6577,867,51119,332,25826,153,138454,203,73714,72,32553,123,14661,22,15802,17,9245,34,14979,5,8059,467,57482,413,30621,37,17697,51,9554,30,70758,139,36979,165,25175,50,13468
2021-05-11,214,25652,178,13618,651,30290,26,17584,155,12571,103,6680,1400,52519,581,26407,2571,141025,247,73961,461,33014,486,15147,132,15934,135,9380,129,15108,74,8133,547,58029,241,30862,27,17724,24,9578,1259,72017,25,37004,590,25765,11,13479
2021-05-12,687,26339,597,14215,782,31072,313,17897,441,13012,384,7064,1556,54075,321,26728,5452,146477,1180,75141,894,33908,761,15908,645,16579,194,9574,134,15242,246,8379,2496,60525,874,31736,348,18072,141,9719,2401,74418,623,37627,617,26382,229,13708
2021-05-13,520,26859,1163,15378,1191,32263,420,18317,480,13492,242,7306,2663,56738,1066,27794,5587,152064,1663,76804,1467,35375,1035,16943,765,17344,349,9923,388,15630,268,8647,2327,62852,961,32697,882,18954,656,10375,1813,76231,1309,38936,1195,27577,584,14292
2021-05-14,746,27605,644,16022,1554,33817,449,18766,384,13876,260,7566,1759,58497,1040,28834,4164,156228,1424,78228,886,36261,645,17588,782,18126,584,10507,660,16290,183,8830,2216,65068,1063,33760,1723,20677,185,10560,1874,78105,1879,40815,358,27935,290,14582
2021-05-15,838,28443,939,16961,45,33862,57,18823,51,13927,450,8016,409,58906,131,28965,3009,159237,1449,79677,940,37201,428,18016,148,18274,307,10814,367,16657,180,9010,404,65472,95,33855,222,20899,30,10590,112,78217,75,40890,287,28222,153,14735
2021-05-16,1,28444,41,17002,,33862,8,18831,1,13928,6,8022,8,58914,39,29004,46,159283,2801,82478,1,37202,23,18039,,18274,2,10816,123,16780,19,9029,1,65473,7,33862,,20899,1,10591,2,78219,2,40892,,28222,2,14737
2021-05-17,122,28566,117,17119,176,34038,282,19113,44,13972,192,8214,910,59824,187,29191,1407,160690,284,82762,247,37449,524,18563,141,18415,146,10962,34,16814,44,9073,145,65618,1006,34868,7,20906,62,10653,35,78254,1928,42820,141,28363,319,15056
2021-05-18,548,29114,612,17731,689,34727,35,19148,53,14025,58,8272,639,60463,116,29307,3169,163859,280,83042,481,37930,375,18938,252,18667,283,11245,184,16998,157,9230,1485,67103,699,35567,131,21037,9,10662,2156,80410,871,43691,304,28667,136,15192
2021-05-19,1200,30314,516,18247,766,35493,330,19478,896,14921,88,8360,1546,62009,587,29894,4400,168259,1323,84365,679,38609,664,19602,701,19368,159,11404,285,17283,148,9378,1858,68961,1175,36742,457,21494,335,10997,2215,82625,2617,46308,610,29277,83,15275
2021-05-20,845,31159,1028,19275,2477,37970,153,19631,595,15516,344,8704,2188,64197,760,30654,5700,173959,1178,85543,1620,40229,1101,20703,860,20228,333,11737,334,17617,186,9564,3371,72332,795,37537,760,22254,542,11539,2516,85141,391,46699,1757,31034,260,15535
2021-05-21,1078,32237,837,20112,1574,39544,755,20386,431,15947,108,8812,1376,65573,847,31501,2489,176448,2308,87851,1218,41447,829,21532,633,20861,933,12670,834,18451,450,10014,1865,74197,2150,39687,262,22516,367,11906,2572,87713,2488,49187,358,31392,656,16191
2021-05-22,6,32243,29,20141,6,39550,5,20391,13,15960,11,8823,24,65597,68,31569,1132,177580,3554,91405,212,41659,32,21564,58,20919,13,12683,886,19337,184,10198,877,75074,305,39992,48,22564,794,12700,107,87820,2047,51234,47,31439,549,16740
2021-05-23,9,32252,16,20157,6,39556,1,20392,6,15966,5,8828,46,65643,16,31585,1045,178625,1763,93168,23,41682,11,21575,7,20926,5,12688,18,19355,16,10214,15,75089,7,39999,6,22570,2,12702,9,87829,6,51240,4,31443,1,16741
2021-05-24,8,32260,36,20193,159,39715,325,20717,43,16009,153,8981,32,65675,1251,32836,88,178713,1429,94597,48,41730,179,21754,17,20943,155,12843,13,19368,154,10368,599,75688,436,40435,6,22576,111,12813,139,87968,608,51848,33,31476,493,17234
2021-05-25,66,32326,284,20477,280,39995,52,20769,15,16024,134,9115,265,65940,313,33149,696,179409,1478,96075,509,42239,547,22301,13,20956,67,12910,86,19454,92,10460,694,76382,1078,41513,79,22655,493,13306,670,88638,1969,53817,269,31745,448,17682
2021-05-26,367,32693,640,21117,304,40299,544,21313,562,16586,751,9866,446,66386,1923,35072,1078,180487,5005,101080,247,42486,905,23206,757,21713,438,13348,55,19509,266,10726,1229,77611,2290,43803,465,23120,523,13829,999,89637,1643,55460,576,32321,121,17803
2021-05-27,665,33358,931,22048,381,40680,1074,22387,357,16943,459,10325,2459,68845,2630,37702,951,181438,5488,106568,328,42814,1636,24842,363,22076,699,14047,298,19807,521,11247,1850,79461,1588,45391,589,23709,921,14750,430,90067,3360,58820,360,32681,1125,18928
2021-05-28,219,33577,924,22972,389,41069,1388,23775,222,17165,364,10689,1395,70240,1275,38977,2832,184270,1809,108377,652,43466,995,25837,382,22458,507,14554,484,20291,519,11766,854,80315,2392,47783,77,23786,437,15187,365,90432,2580,61400,448,33129,959,19887
2021-05-29,10,33587,146,23118,6,41075,17,23792,2,17167,15,10704,26,70266,81,39058,745,185015,3795,112172,114,43580,1718,27555,4,22462,52,14606,211,20502,279,12045,16,80331,30,47813,8,23794,360,15547,2637,93069,50,61450,23,33152,319,20206
2021-05-30,,33587,,23118,,41075,,23792,,17167,,10704,,70266,,39058,,185015,,112172,,43580,,27555,,22462,,14606,,20502,,12045,,80331,,47813,,23794,1,15548,1,93070,,61450,,33152,,20206
2021-05-31,62,33649,169,23287,26,41101,518,24310,35,17202,96,10800,290,70556,1256,40314,1010,186025,130,112302,355,43935,382,27937,68,22530,82,14688,17,20519,42,12087,517,80848,408,48221,6,23800,26,15574,407,93477,657,62107,67,33219,276,20482
2021-06-01,228,33877,649,23936,49,41150,683,24993,397,17599,59,10859,181,70737,713,41027,703,186728,3796,116098,710,44645,454,28391,134,22664,140,14828,29,20548,180,12267,1304,82152,2030,50251,26,23826,63,15637,483,93960,2156,64263,332,33551,803,21285
2021-06-02,967,34844,916,24852,422,41572,599,25592,425,18024,401,11260,2669,73406,1293,42320,3087,189815,5008,121106,642,45287,900,29291,826,23490,460,15288,453,21001,134,12401,2263,84415,1967,52218,378,24204,810,16447,1818,95778,1591,65854,1158,34709,304,21589
2021-06-03,933,35777,779,25631,1560,43132,963,26555,654,18678,322,11582,1193,74599,2810,45130,3420,193235,5207,126313,1248,46535,1381,30672,542,24032,859,16147,551,21552,549,12950,2729,87144,2295,54513,1675,25879,889,17336,1742,97520,2331,68185,1108,35817,1315,22904
2021-06-04,684,36461,643,26274,401,43533,1363,27918,301,18979,485,12067,894,75493,2177,47307,2408,195643,4564,130877,1140,47675,1367,32039,396,24428,587,16734,492,22044,705,13655,1398,88542,2867,57380,405,26284,2162,19498,1539,99059,1853,70038,304,36121,1792,24696
2021-06-05,33,36494,57,26331,35,43568,1179,29097,17,18996,26,12093,802,76295,422,47729,1677,197320,2721,133598,122,47797,1166,33205,14,24442,16,16750,217,22261,325,13980,90,88632,244,57624,590,26874,208,19706,2199,101258,119,70157,580,36701,280,24976
2021-06-06,15,36509,9,26340,15,43583,2,29099,13,19009,4,12097,55,76350,13,47742,1613,198933,644,134242,22,47819,7,33212,5,24447,,16750,16,22277,4,13984,38,88670,17,57641,19,26893,17,19723,1739,102997,1721,71878,271,36972,103,25079
2021-06-07,37,36546,36,26376,84,43667,390,29489,132,19141,260,12357,230,76580,1084,48826,1481,200414,414,134656,92,47911,659,33871,43,24490,31,16781,124,22401,45,14029,90,88760,623,58264,9,26902,69,19792,251,103248,476,72354,399,37371,336,25415
2021-06-08,375,36921,799,27175,354,44021,147,29636,377,19518,149,12506,896,77476,608,49434,1877,202291,2442,137098,769,48680,685,34556,115,24605,258,17039,56,22457,205,14234,577,89337,852,59116,66,26968,166,19958,853,104101,903,73257,826,38197,333,25748
2021-06-09,734,37655,1048,28223,585,44606,202,29838,363,19881,684,13190,784,78260,1648,51082,3944,206235,3361,140459,780,49460,876,35432,378,24983,607,17646,127,22584,147,14381,880,90217,1483,60599,41,27009,432,20390,439,104540,3191,76448,116,38313,217,25965
2021-06-10,1273,38928,594,28817,1031,45637,1904,31742,500,20381,632,13822,1466,79726,1964,53046,4478,210713,1971,142430,834,50294,1838,37270,560,25543,768,18414,427,23011,240,14621,2032,92249,3525,64124,727,27736,635,21025,1495,106035,2203,78651,464,38777,1217,27182
2021-06-11,774,39702,756,29573,274,45911,1639,33381,157,20538,385,14207,947,80673,2083,55129,1074,211787,4377,146807,708,51002,1136,38406,285,25828,584,18998,606,23617,469,15090,1136,93385,1663,65787,324,28060,408,21433,875,106910,3029,81680,373,39150,614,27796
2021-06-12,371,40073,54,29627,20,45931,69,33450,152,20690,84,14291,60,80733,254,55383,1649,213436,3452,150259,258,51260,281,38687,6,25834,89,19087,57,23674,995,16085,183,93568,982,66769,19,28079,21,21454,1122,108032,95,81775,411,39561,205,28001
2021-06-13,21,40094,10,29637,23,45954,4,33454,7,20697,2,14293,40,80773,13,55396,2209,215645,501,150760,40,51300,11,38698,5,25839,2,19089,15,23689,139,16224,22,93590,9,66778,8,28087,3,21457,14,108046,10,81785,11,39572,3,28004
2021-06-14,19,40113,131,29768,378,46332,17,33471,57,20754,123,14416,51,80824,994,56390,1048,216693,979,151739,105,51405,614,39312,120,25959,83,19172,92,23781,94,16318,83,93673,380,67158,2,28089,4,21461,587,108633,170,81955,39,39611,289,28293
2021-06-15,46,40159,159,29927,56,46388,478,33949,36,20790,21,14437,268,81092,402,56792,2883,219576,1135,152874,580,51985,689,40001,34,25993,28,19200,60,23841,120,16438,181,93854,243,67401,307,28396,138,21599,592,109225,1214,83169,329,39940,187,28480
2021-06-16,749,40908,827,30754,198,46586,1173,35122,369,21159,245,14682,1118,82210,1137,57929,1630,221206,2247,155121,309,52294,379,40380,434,26427,420,19620,60,23901,149,16587,1136,94990,1567,68968,110,28506,220,21819,696,109921,1555,84724,34,39974,432,28912
2021-06-17,647,41555,836,31590,263,46849,324,35446,229,21388,514,15196,807,83017,2136,60065,1397,222603,3517,158638,737,53031,737,41117,313,26740,492,20112,201,24102,332,16919,817,95807,1885,70853,170,28676,346,22165,1032,110953,1630,86354,605,40579,935,29847
2021-06-18,124,41679,393,31983,520,47369,885,36331,131,21519,185,15381,538,83555,1499,61564,1030,223633,1960,160598,230,53261,531,41648,235,26975,654,20766,197,24299,601,17520,647,96454,1293,72146,143,28819,770,22935,622,111575,641,86995,239,40818,311,30158
2021-06-19,8,41687,3,31986,78,47447,14,36345,4,21523,3,15384,14,83569,10,61574,512,224145,408,161006,268,53529,355,42003,14,26989,11,20777,122,24421,384,17904,22,96476,23,72169,5,28824,2,22937,121,111696,71,87066,40,40858,5,30163
2021-06-20,1,41688,14,32000,2,47449,13,36358,,21523,10,15394,3,83572,46,61620,67,224212,1189,162195,,53529,27,42030,1,26990,6,20783,3,24424,32,17936,4,96480,30,72199,,28824,4,22941,2,111698,15,87081,,40858,2,30165
2021-06-21,6,41694,26,32026,37,47486,530,36888,85,21608,78,15472,488,84060,481,62101,390,224602,1508,163703,287,53816,316,42346,27,27017,24,20807,22,24446,77,18013,128,96608,415,72614,5,28829,8,22949,102,111800,384,87465,54,40912,170,30335
2021-06-22,338,42032,609,32635,206,47692,415,37303,17,21625,322,15794,113,84173,798,62899,969,225571,3087,166790,98,53914,632,42978,157,27174,229,21036,28,24474,87,18100,117,96725,445,73059,22,28851,35,22984,526,112326,648,88113,278,41190,318,30653
2021-06-23,127,42159,565,33200,251,47943,606,37909,147,21772,469,16263,153,84326,2042,64941,1343,226914,3117,169907,505,54419,708,43686,182,27356,671,21707,109,24583,574,18674,880,97605,2115,75174,266,29117,510,23494,647,112973,3046,91159,141,41331,690,31343
2021-06-24,521,42680,1408,34608,360,48303,1756,39665,82,21854,413,16676,431,84757,2078,67019,1112,228026,5526,175433,471,54890,909,44595,175,27531,345,22052,75,24658,331,19005,387,97992,2866,78040,134,29251,1263,24757,800,113773,2906,94065,362,41693,1052,32395
2021-06-25,,42680,,34608,,48303,,39665,,21854,,16676,3,84760,3,67022,2,228028,2,175435,,54890,,44595,5,27536,52,22104,,24658,1,19006,,97992,,78040,,29251,,24757,,113773,,94065,,41693,,32395
2021-06-26,3,42683,6,34614,49,48352,26,39691,5,21859,5,16681,5,84765,6,67028,173,228201,247,175682,2,54892,6,44601,1,27537,3,22107,46,24704,7,19013,8,98000,27,78067,6,29257,439,25196,81,113854,2368,96433,29,41722,537,32932
2021-06-27,,42683,,34614,,48352,,39691,,21859,,16681,5,84770,4,67032,2,228203,2,175684,,54892,,44601,,27537,,22107,,24704,,19013,2,98002,5,78072,,29257,,25196,,113854,,96433,,41722,,32932
2021-06-28,9,42692,42,34656,312,48664,87,39778,27,21886,199,16880,17,84787,61,67093,220,228423,2231,177915,37,54929,582,45183,59,27596,135,22242,72,24776,409,19422,43,98045,81,78153,4,29261,27,25223,179,114033,452,96885,246,41968,702,33634
2021-06-29,117,42809,515,35171,179,48843,389,40167,14,21900,364,17244,105,84892,1464,68557,418,228841,3325,181240,333,55262,609,45792,34,27630,58,22300,23,24799,203,19625,136,98181,767,78920,23,29284,59,25282,312,114345,1432,98317,126,42094,623,34257
2021-06-30,103,42912,243,35414,188,49031,499,40666,204,22104,572,17816,299,85191,1089,69646,791,229632,3463,184703,217,55479,415,46207,270,27900,268,22568,59,24858,393,20018,576,98757,1517,80437,263,29547,332,25614,452,114797,1389,99706,139,42233,673,34930
2021-07-01,206,43118,1524,36938,269,49300,1171,41837,115,22219,529,18345,128,85319,1128,70774,1005,230637,4410,189113,264,55743,770,46977,175,28075,610,23178,133,24991,369,20387,583,99340,2878,83315,43,29590,813,26427,354,115151,976,100682,245,42478,898,35828
2021-07-02,84,43202,673,37611,255,49555,984,42821,91,22310,266,18611,90,85409,832,71606,1007,231644,2105,191218,388,56131,421,47398,140,28215,384,23562,103,25094,638,21025,406,99746,1591,84906,153,29743,470,26897,696,115847,1766,102448,280,42758,533,36361
2021-07-03,9,43211,262,37873,8,49563,3,42824,3,22313,4,18615,134,85543,60,71666,171,231815,167,191385,21,56152,361,47759,,28215,2,23564,15,25109,40,21065,10,99756,7,84913,2,29745,2,26899,3,115850,10,102458,25,42783,220,36581
2021-07-04,,43211,13,37886,,49563,,42824,,22313,,18615,,85543,,71666,,231815,,191385,,56152,,47759,,28215,,23564,,25109,,21065,,99756,2,84915,,29745,,26899,,115850,,102458,,42783,,36581
2021-07-05,13,43224,51,37937,48,49611,649,43473,42,22355,79,18694,30,85573,103,71769,386,232201,2297,193682,172,56324,283,48042,39,28254,30,23594,20,25129,83,21148,36,99792,523,85438,11,29756,28,26927,287,116137,812,103270,285,43068,345,36926
2021-07-06,193,43417,656,38593,80,49691,62,43535,7,22362,192,18886,241,85814,252,72021,805,233006,3373,197055,66,56390,100,48142,67,28321,69,23663,46,25175,117,21265,133,99925,387,85825,23,29779,218,27145,329,116466,566,103836,155,43223,363,37289
2021-07-07,46,43463,431,39024,217,49908,272,43807,136,22498,326,19212,515,86329,1328,73349,1152,234158,3183,200238,274,56664,434,48576,160,28481,420,24083,133,25308,301,21566,393,100318,888,86713,158,29937,227,27372,929,117395,663,104499,143,43366,225,37514
2021-07-08,420,43883,533,39557,605,50513,613,44420,85,22583,347,19559,504,86833,1869,75218,987,235145,3675,203913,359,57023,506,49082,290,28771,323,24406,110,25418,201,21767,646,100964,1361,88074,165,30102,194,27566,870,118265,604,105103,438,43804,592,38106
2021-07-09,229,44112,373,39930,202,50715,616,45036,166,22749,178,19737,366,87199,421,75639,824,235969,2064,205977,154,57177,500,49582,154,28925,307,24713,164,25582,471,22238,541,101505,946,89020,112,30214,172,27738,750,119015,1471,106574,464,44268,481,38587
2021-07-10,6,44118,5,39935,25,50740,70,45106,4,22753,6,19743,17,87216,20,75659,208,236177,135,206112,114,57291,195,49777,4,28929,6,24719,6,25588,7,22245,22,101527,20,89040,3,30217,8,27746,8,119023,4,106578,264,44532,106,38693
2021-07-11,,44118,,39935,,50740,,45106,,22753,,19743,,87216,,75659,2,236179,10,206122,,57291,,49777,,28929,1,24720,,25588,,22245,,101527,4,89044,2,30219,2,27748,183,119206,114,106692,2,44534,2,38695
2021-07-12,21,44139,40,39975,307,51047,141,45247,50,22803,104,19847,210,87426,314,75973,415,236594,1572,207694,418,57709,305,50082,75,29004,42,24762,91,25679,69,22314,299,101826,415,89459,36,30255,38,27786,511,119717,324,107016,333,44867,293,38988
2021-07-13,321,44460,485,40460,131,51178,179,45426,14,22817,185,20032,125,87551,200,76173,898,237492,1807,209501,52,57761,139,50221,103,29107,78,24840,123,25802,143,22457,259,102085,173,89632,23,30278,25,27811,480,120197,324,107340,190,45057,266,39254
2021-07-14,187,44647,145,40605,189,51367,219,45645,262,23079,178,20210,1089,88640,1160,77333,961,238453,1561,211062,240,58001,269,50490,420,29527,274,25114,159,25961,243,22700,500,102585,634,90266,275,30553,302,28113,1027,121224,675,108015,201,45258,182,39436
2021-07-15,577,45224,570,41175,459,51826,537,46182,88,23167,149,20359,609,89249,1282,78615,1280,239733,2079,213141,736,58737,592,51082,183,29710,236,25350,126,26087,124,22824,1135,103720,1019,91285,290,30843,168,28281,700,121924,713,108728,353,45611,555,39991
2021-07-16,210,45434,194,41369,161,51987,195,46377,262,23429,110,20469,132,89381,233,78848,1364,241097,1295,214436,309,59046,466,51548,110,29820,253,25603,234,26321,231,23055,666,104386,687,91972,177,31020,170,28451,1115,123039,1073,109801,857,46468,482,40473
2021-07-17,8,45442,6,41375,122,52109,46,46423,68,23497,68,20537,52,89433,50,78898,331,241428,315,214751,260,59306,227,51775,6,29826,5,25608,13,26334,8,23063,40,104426,37,92009,16,31036,10,28461,258,123297,145,109946,19,46487,13,40486
2021-07-18,,45442,,41375,,52109,,46423,,23497,,20537,,89433,,78898,1,241429,1,214752,,59306,,51775,5,29831,3,25611,15,26349,4,23067,2,104428,,92009,,31036,,28461,,123297,,109946,5,46492,2,40488
2021-07-19,19,45461,18,41393,191,52300,233,46656,69,23566,49,20586,85,89518,103,79001,678,242107,864,215616,377,59683,241,52016,104,29935,66,25677,47,26396,60,23127,151,104579,340,92349,30,31066,30,28491,681,123978,480,110426,422,46914,270,40758
2021-07-20,291,45752,291,41684,76,52376,428,47084,43,23609,112,20698,261,89779,179,79180,909,243016,721,216337,84,59767,63,52079,121,30056,88,25765,101,26497,183,23310,282,104861,303,92652,173,31239,96,28587,585,124563,337,110763,178,47092,189,40947
2021-07-21,72,45824,97,41781,253,52629,240,47324,268,23877,243,20941,534,90313,843,80023,1155,244171,1237,217574,436,60203,256,52335,417,30473,243,26008,135,26632,103,23413,711,105572,555,93207,409,31648,296,28883,964,125527,687,111450,302,47394,243,41190
2021-07-22,652,46476,386,42167,387,53016,360,47684,111,23988,95,21036,881,91194,1004,81027,974,245145,1452,219026,344,60547,580,52915,167,30640,124,26132,112,26744,135,23548,976,106548,700,93907,148,31796,180,29063,898,126425,667,112117,269,47663,207,41397
2021-07-23,228,46704,190,42357,389,53405,254,47938,155,24143,107,21143,167,91361,195,81222,878,246023,932,219958,373,60920,336,53251,120,30760,102,26234,161,26905,200,23748,1083,107631,919,94826,228,32024,162,29225,909,127334,961,113078,635,48298,450,41847
2021-07-24,7,46711,7,42364,91,53496,44,47982,15,24158,6,21149,38,91399,27,81249,447,246470,319,220277,11,60931,14,53265,4,30764,5,26239,9,26914,10,23758,45,107676,30,94856,8,32032,4,29229,241,127575,130,113208,64,48362,61,41908
2021-07-25,5,46716,10,42374,,53496,1,47983,,24158,,21149,,91399,,81249,3,246473,,220277,,60931,,53265,,30764,,26239,,26914,,23758,,107676,1,94857,,32032,,29229,,127575,,113208,,48362,,41908
2021-07-26,24,46740,21,42395,195,53691,112,48095,60,24218,56,21205,66,91465,160,81409,683,247156,551,220828,413,61344,248,53513,126,30890,53,26292,43,26957,50,23808,398,108074,405,95262,24,32056,22,29251,631,128206,426,113634,433,48795,312,42220
