date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9770,235,6350,,,49,12694,257,7433,,,144,4322,321,2756,,,961,18043,123,10877,,,2186,49621,177,31029,,,180,14805,50,6246,,,402,7597,256,4216,,,202,6119,4,2946,,,1527,23865,331,12260,,,246,7689,139,3972,,,727,35594,686,16013,,,312,11831,52,5703,,
2021-03-25,709,10479,116,6466,,,483,13177,148,7581,,,291,4613,119,2875,,,2098,20141,476,11353,,,2279,51900,452,31481,,,1072,15877,240,6486,,,544,8141,187,4403,,,541,6660,99,3045,,,1470,25335,269,12529,,,732,8421,216,4188,,,1351,36945,208,16221,,,358,12189,31,5734,,
2021-03-26,711,11190,129,6595,,,1172,14349,221,7802,,,356,4969,91,2966,,,2317,22458,116,11469,,,3360,55260,376,31857,,,774,16651,230,6716,,,476,8617,125,4528,,,509,7169,182,3227,,,1161,26496,302,12831,,,363,8784,38,4226,,,1961,38906,171,16392,,,613,12802,371,6105,,
2021-03-27,284,11474,1,6596,,,328,14677,2,7804,,,55,5024,,2966,,,584,23042,1,11470,,,3230,58490,208,32065,,,530,17181,43,6759,,,25,8642,,4528,,,441,7610,,3227,,,488,26984,4,12835,,,220,9004,85,4311,,,248,39154,106,16498,,,361,13163,46,6151,,
2021-03-28,3,11477,,6596,,,4,14681,,7804,,,10,5034,,2966,,,39,23081,,11470,,,1059,59549,3,32068,,,20,17201,,6759,,,10,8652,,4528,,,93,7703,,3227,,,8,26992,,12835,,,4,9008,,4311,,,6,39160,,16498,,,2,13165,,6151,,
2021-03-29,20,11497,,6596,,,12,14693,,7804,,,79,5113,,2966,,,183,23264,,11470,,,371,59920,,32068,,,54,17255,,6759,,,23,8675,,4528,,,78,7781,,3227,,,66,27058,,12835,,,10,9018,6,4317,,,109,39269,1,16499,,,125,13290,,6151,,
2021-03-30,316,11813,1,6597,,,203,14896,1,7805,,,330,5443,,2966,,,338,23602,,11470,,,2183,62103,13,32081,,,313,17568,,6759,,,220,8895,1,4529,,,197,7978,,3227,,,858,27916,186,13021,,,281,9299,1,4318,,,2035,41304,25,16524,,,407,13697,96,6247,,
2021-03-31,738,12551,15,6612,,,738,15634,13,7818,,,350,5793,24,2990,,,1840,25442,52,11522,,,2663,64766,86,32167,,,299,17867,190,6949,,,571,9466,8,4537,,,302,8280,113,3340,,,1965,29881,351,13372,,,859,10158,6,4324,,,2365,43669,219,16743,,,701,14398,254,6501,,
2021-04-01,639,13190,233,6845,,,1306,16940,111,7929,,,475,6268,21,3011,,,2072,27514,518,12040,,,4061,68827,189,32356,,,869,18736,243,7192,,,673,10139,70,4607,,,728,9008,19,3359,,,2577,32458,384,13756,,,599,10757,64,4388,,,1007,44676,786,17529,,,1788,16186,49,6550,,
2021-04-02,352,13542,27,6872,,,979,17919,44,7973,,,288,6556,41,3052,,,967,28481,121,12161,,,3347,72174,684,33040,,,484,19220,33,7225,,,331,10470,23,4630,,,361,9369,56,3415,,,942,33400,163,13919,,,271,11028,25,4413,,,946,45622,876,18405,,,865,17051,32,6582,,
2021-04-03,27,13569,1,6873,,,2,17921,,7973,,,8,6564,,3052,,,41,28522,,12161,,,2234,74408,,33040,,,260,19480,2,7227,,,12,10482,,4630,,,123,9492,,3415,,,8,33408,,13919,,,4,11032,,4413,,,15,45637,,18405,,,366,17417,26,6608,,
2021-04-04,21,13590,,6873,,,8,17929,,7973,,,9,6573,,3052,,,41,28563,,12161,,,1477,75885,2,33042,,,16,19496,,7227,,,2,10484,,4630,,,6,9498,,3415,,,7,33415,,13919,,,3,11035,,4413,,,2,45639,,18405,,,2,17419,,6608,,
2021-04-05,,13590,,6873,,,,17929,,7973,,,,6573,,3052,,,,28563,,12161,,,,75885,,33042,,,1,19497,,7227,,,,10484,,4630,,,,9498,,3415,,,,33415,,13919,,,,11035,,4413,,,,45639,,18405,,,,17419,,6608,,
2021-04-06,172,13762,,6873,,,263,18192,,7973,,,90,6663,,3052,,,39,28602,1,12162,,,1001,76886,3,33045,,,51,19548,2,7229,,,61,10545,,4630,,,53,9551,,3415,,,557,33972,208,14127,,,49,11084,3,4416,,,12,45651,101,18506,,,120,17539,51,6659,,
2021-04-07,222,13984,,6873,,,705,18897,1,7974,,,41,6704,,3052,,,743,29345,,12162,,,1884,78770,,33045,,,410,19958,7,7236,,,188,10733,,4630,,,82,9633,,3415,,,519,34491,1,14128,,,104,11188,,4416,,,1230,46881,12,18518,,,16,17555,,6659,,
2021-04-08,236,14220,9,6882,,,1291,20188,22,7996,,,218,6922,28,3080,,,2081,31426,61,12223,,,4115,82885,157,33202,,,1284,21242,59,7295,,,629,11362,25,4655,,,494,10127,27,3442,,,1819,36310,107,14235,,,546,11734,41,4457,,,1572,48453,104,18622,,,469,18024,18,6677,,
2021-04-09,938,15158,95,6977,,,2196,22384,119,8115,,,569,7491,26,3106,,,2111,33537,249,12472,,,4148,87033,620,33822,,,775,22017,55,7350,,,524,11886,72,4727,,,417,10544,7,3449,,,3141,39451,142,14377,,,994,12728,43,4500,,,2435,50888,242,18864,,,307,18331,30,6707,,
2021-04-10,798,15956,18,6995,,,779,23163,,8115,,,18,7509,,3106,,,83,33620,,12472,,,3621,90654,58,33880,,,838,22855,,7350,,,89,11975,1,4728,,,321,10865,35,3484,,,240,39691,5,14382,,,307,13035,8,4508,,,1380,52268,1,18865,,,603,18934,5,6712,,
2021-04-11,16,15972,,6995,,,5,23168,,8115,,,1,7510,,3106,,,50,33670,1,12473,,,1504,92158,12,33892,,,16,22871,,7350,,,1,11976,,4728,,,26,10891,,3484,,,3,39694,,14382,,,,13035,,4508,,,3,52271,,18865,,,3,18937,,6712,,
2021-04-12,28,16000,,6995,,,1,23169,,8115,,,77,7587,,3106,,,739,34409,3,12476,,,53,92211,1,33893,,,146,23017,,7350,,,24,12000,,4728,,,40,10931,,3484,,,173,39867,,14382,,,40,13075,,4508,,,298,52569,202,19067,,,40,18977,,6712,,
2021-04-13,142,16142,6,7001,,,205,23374,4,8119,,,112,7699,3,3109,,,63,34472,5,12481,,,208,92419,289,34182,,,394,23411,3,7353,,,46,12046,1,4729,,,58,10989,,3484,,,416,40283,242,14624,,,129,13204,8,4516,,,1072,53641,219,19286,,,242,19219,5,6717,,
2021-04-14,573,16715,377,7378,,,317,23691,7,8126,,,118,7817,32,3141,,,909,35381,332,12813,,,2114,94533,1272,35454,,,624,24035,15,7368,,,478,12524,55,4784,,,120,11109,137,3621,,,658,40941,1106,15730,,,297,13501,65,4581,,,1266,54907,431,19717,,,360,19579,32,6749,,
2021-04-15,540,17255,697,8075,,,717,24408,639,8765,,,284,8101,311,3452,,,861,36242,1865,14678,,,2151,96684,1574,37028,,,764,24799,798,8166,,,221,12745,745,5529,,,224,11333,273,3894,,,929,41870,998,16728,,,150,13651,789,5370,,,2027,56934,1164,20881,,,617,20196,210,6959,,
2021-04-16,453,17708,301,8376,,,724,25132,487,9252,,,172,8273,152,3604,,,1030,37272,1028,15706,,,2307,98991,1455,38483,,,327,25126,333,8499,,,397,13142,126,5655,,,451,11784,237,4131,,,1542,43412,523,17251,,,331,13982,90,5460,,,341,57275,749,21630,,,328,20524,257,7216,,
2021-04-17,42,17750,30,8406,,,8,25140,2,9254,,,612,8885,4,3608,,,23,37295,36,15742,,,1307,100298,2955,41438,,,27,25153,53,8552,,,62,13204,5,5660,,,15,11799,231,4362,,,107,43519,12,17263,,,162,14144,34,5494,,,96,57371,264,21894,,,44,20568,26,7242,,
2021-04-18,13,17763,,8406,,,4,25144,,9254,,,3,8888,,3608,,,19,37314,,15742,,,966,101264,6,41444,,,9,25162,,8552,,,4,13208,,5660,,,245,12044,1,4363,,,12,43531,,17263,,,,14144,,5494,,,1,57372,,21894,,,3,20571,,7242,,
2021-04-19,15,17778,1,8407,,,375,25519,1,9255,,,159,9047,,3608,,,618,37932,253,15995,,,45,101309,5,41449,,,229,25391,59,8611,,,22,13230,,5660,,,1,12045,1,4364,,,743,44274,49,17312,,,12,14156,,5494,,,58,57430,5,21899,,,57,20628,,7242,,
2021-04-20,129,17907,7,8414,,,510,26029,5,9260,,,149,9196,9,3617,,,457,38389,2,15997,,,2488,103797,496,41945,,,384,25775,1,8612,,,79,13309,33,5693,,,158,12203,,4364,,,665,44939,340,17652,,,57,14213,251,5745,,,118,57548,6,21905,,,24,20652,324,7566,,
2021-04-21,540,18447,705,9119,,,332,26361,402,9662,,,399,9595,245,3862,,,1184,39573,414,16411,,,2584,106381,1722,43667,,,603,26378,130,8742,,,163,13472,228,5921,,,123,12326,157,4521,,,609,45548,1931,19583,,,38,14251,770,6515,,,885,58433,2139,24044,,,281,20933,307,7873,,
2021-04-22,868,19315,764,9883,,,451,26812,1194,10856,,,358,9953,460,4322,,,1114,40687,1797,18208,,,1158,107539,1420,45087,,,815,27193,670,9412,,,243,13715,601,6522,,,175,12501,425,4946,,,922,46470,1981,21564,,,695,14946,657,7172,,,729,59162,877,24921,,,612,21545,1074,8947,,
2021-04-23,1467,20782,131,10014,,,276,27088,1043,11899,,,324,10277,175,4497,,,1017,41704,1253,19461,,,3505,111044,1029,46116,,,552,27745,467,9879,,,182,13897,398,6920,,,192,12693,560,5506,,,1685,48155,678,22242,,,365,15311,22,7194,,,945,60107,928,25849,,,366,21911,135,9082,,
2021-04-24,43,20825,3,10017,,,9,27097,1,11900,,,6,10283,,4497,,,96,41800,,19461,,,1598,112642,190,46306,,,101,27846,4,9883,,,42,13939,,6920,,,331,13024,26,5532,,,97,48252,,22242,,,20,15331,,7194,,,83,60190,153,26002,,,61,21972,86,9168,,
2021-04-25,8,20833,1,10018,,,,27097,,11900,,,2,10285,,4497,,,6,41806,,19461,,,619,113261,19,46325,,,8,27854,,9883,,,1,13940,,6920,,,5,13029,,5532,,,4,48256,,22242,,,1,15332,,7194,,,2,60192,,26002,,,2,21974,,9168,,
2021-04-26,,20833,,10018,,,8,27105,,11900,,,,10285,,4497,,,65,41871,6,19467,,,89,113350,,46325,,,20,27874,,9883,,,3,13943,,6920,,,8,13037,1,5533,,,6,48262,1,22243,,,8,15340,,7194,,,86,60278,,26002,,,86,22060,,9168,,
2021-04-27,6,20839,,10018,,,1,27106,,11900,,,2,10287,,4497,,,15,41886,,19467,,,415,113765,5,46330,,,4,27878,2,9885,,,1,13944,,6920,,,3,13040,,5533,,,7,48269,,22243,,,1,15341,1,7195,,,1,60279,,26002,,,1,22061,,9168,,
2021-04-28,546,21385,37,10055,,,67,27173,12,11912,,,120,10407,13,4510,,,203,42089,130,19597,,,1163,114928,2484,48814,,,432,28310,33,9918,,,22,13966,9,6929,,,69,13109,25,5558,,,230,48499,104,22347,,,1,15342,55,7250,,,295,60574,1496,27498,,,38,22099,414,9582,,
2021-04-29,1052,22437,250,10305,,,80,27253,730,12642,,,177,10584,187,4697,,,620,42709,956,20553,,,899,115827,4944,53758,,,516,28826,931,10849,,,323,14289,683,7612,,,124,13233,201,5759,,,1182,49681,1364,23711,,,453,15795,246,7496,,,335,60909,1898,29396,,,254,22353,987,10569,,
2021-04-30,318,22755,704,11009,,,18,27271,313,12955,,,72,10656,569,5266,,,505,43214,1721,22274,,,1415,117242,4038,57796,,,433,29259,942,11791,,,150,14439,347,7959,,,291,13524,385,6144,,,1116,50797,2512,26223,,,174,15969,952,8448,,,1494,62403,2209,31605,,,357,22710,188,10757,,
2021-05-01,11,22766,50,11059,,,,27271,10,12965,,,2,10658,13,5279,,,17,43231,98,22372,,,673,117915,3548,61344,,,4,29263,569,12360,,,2,14441,17,7976,,,13,13537,239,6383,,,7,50804,226,26449,,,,15969,3,8451,,,57,62460,255,31860,,,84,22794,1332,12089,,
2021-05-02,17,22783,33,11092,,,,27271,8,12973,,,3,10661,10,5289,,,19,43250,55,22427,,,1209,119124,2004,63348,,,16,29279,22,12382,,,1,14442,3,7979,,,12,13549,10,6393,,,7,50811,8,26457,,,2,15971,3,8454,,,3,62463,2,31862,,,2,22796,3,12092,,
2021-05-03,14,22797,21,11113,,,26,27297,639,13612,,,202,10863,6,5295,,,712,43962,867,23294,,,1020,120144,254,63602,,,365,29644,319,12701,,,121,14563,68,8047,,,37,13586,7,6400,,,1594,52405,523,26980,,,19,15990,6,8460,,,110,62573,212,32074,,,878,23674,22,12114,,
2021-05-04,214,23011,173,11286,,,111,27408,375,13987,,,67,10930,51,5346,,,1009,44971,233,23527,,,2539,122683,308,63910,,,673,30317,26,12727,,,88,14651,38,8085,,,116,13702,8,6408,,,776,53181,81,27061,,,54,16044,95,8555,,,1393,63966,1045,33119,,,136,23810,380,12494,,
2021-05-05,560,23571,702,11988,,,80,27488,1305,15292,,,657,11587,142,5488,,,1418,46389,578,24105,,,4631,127314,1255,65165,,,211,30528,840,13567,,,420,15071,208,8293,,,447,14149,75,6483,,,840,54021,302,27363,,,33,16077,381,8936,,,732,64698,1796,34915,,,143,23953,374,12868,,
2021-05-06,901,24472,946,12934,,,1033,28521,799,16091,,,372,11959,360,5848,,,2691,49080,1085,25190,,,3976,131290,3070,68235,,,1144,31672,615,14182,,,434,15505,462,8755,,,204,14353,486,6969,,,1321,55342,1634,28997,,,1168,17245,175,9111,,,1651,66349,2045,36960,,,793,24746,606,13474,,
2021-05-07,513,24985,67,13001,,,682,29203,1482,17573,,,200,12159,129,5977,,,1420,50500,789,25979,,,3817,135107,2085,70320,,,639,32311,595,14777,,,385,15890,719,9474,,,314,14667,533,7502,,,1242,56584,1322,30319,,,278,17523,432,9543,,,3590,69939,279,37239,,,479,25225,174,13648,,
2021-05-08,700,25685,521,13522,,,22,29225,18,17591,,,47,12206,614,6591,,,86,50586,62,26041,,,2803,137910,3166,73486,,,287,32598,50,14827,,,11,15901,9,9483,,,45,14712,461,7963,,,71,56655,63,30382,,,9,17532,4,9547,,,1363,71302,260,37499,,,79,25304,59,13707,,
2021-05-09,13,25698,1,13523,,,10,29235,1,17592,,,10,12216,2,6593,,,38,50624,7,26048,,,1498,139408,121,73607,,,26,32624,3,14830,,,2,15903,,9483,,,28,14740,,7963,,,18,56673,1,30383,,,,17532,,9547,,,6,71308,1,37500,,,3,25307,,13707,,
2021-05-10,19,25717,12,13535,,,225,29460,2,17594,,,225,12441,17,6610,,,855,51479,319,26367,,,168,139576,267,73874,,,75,32699,122,14952,,,22,15925,10,9493,,,37,14777,5,7968,,,467,57140,404,30787,,,38,17570,47,9594,,,37,71345,132,37632,,,157,25464,43,13750,,
2021-05-11,225,25942,172,13707,,,653,30113,17,17611,,,154,12595,105,6715,,,1421,52900,567,26934,,,2640,142216,330,74204,,,466,33165,475,15427,,,127,16052,126,9619,,,132,14909,69,8037,,,551,57691,237,31024,,,20,17590,21,9615,,,1285,72630,12,37644,,,587,26051,5,13755,,
2021-05-12,698,26640,598,14305,,,797,30910,313,17924,,,442,13037,381,7096,,,1616,54516,330,27264,,,5501,147717,1190,75394,,,904,34069,763,16190,,,641,16693,193,9812,,,137,15046,245,8282,,,2476,60167,866,31890,,,350,17940,137,9752,,,2424,75054,625,38269,,,604,26655,227,13982,,
2021-05-13,533,27173,1163,15468,,,1188,32098,421,18345,,,469,13506,250,7346,,,2768,57284,1078,28342,,,5668,153385,1687,77081,,,1485,35554,1051,17241,,,766,17459,352,10164,,,389,15435,264,8546,,,2313,62480,945,32835,,,876,18816,655,10407,,,1838,76892,1324,39593,,,1217,27872,580,14562,,
2021-05-14,767,27940,645,16113,,,1559,33657,451,18796,,,381,13887,262,7608,,,1810,59094,1052,29394,,,4391,157776,1478,78559,,,895,36449,653,17894,,,765,18224,570,10734,,,656,16091,169,8715,,,2209,64689,1048,33883,,,1709,20525,188,10595,,,1904,78796,1877,41470,,,344,28216,293,14855,,
2021-05-15,852,28792,972,17085,,,34,33691,46,18842,,,51,13938,450,8058,,,423,59517,139,29533,,,3217,160993,1573,80132,,,881,37330,382,18276,,,138,18362,294,11028,,,360,16451,166,8881,,,363,65052,85,33968,,,222,20747,21,10616,,,110,78906,68,41538,,,269,28485,138,14993,,
2021-05-16,1,28793,40,17125,,,,33691,8,18850,,,1,13939,8,8066,,,8,59525,53,29586,,,46,161039,2766,82898,,,1,37331,28,18304,,,1,18363,,11028,,,122,16573,25,8906,,,1,65053,12,33980,,,,20747,1,10617,,,2,78908,9,41547,,,,28485,6,14999,,
2021-05-17,147,28940,120,17245,,,164,33855,272,19122,,,44,13983,190,8256,,,927,60452,195,29781,,,1567,162606,356,83254,,,228,37559,506,18810,,,136,18499,143,11171,,,28,16601,37,8943,,,134,65187,993,34973,,,5,20752,59,10676,,,32,78940,1937,43484,,,134,28619,314,15313,,
2021-05-18,572,29512,609,17854,,,683,34538,35,19157,,,51,14034,58,8314,,,658,61110,125,29906,,,3366,165972,286,83540,,,485,38044,380,19190,,,248,18747,281,11452,,,182,16783,156,9099,,,1464,66651,690,35663,,,134,20886,11,10687,,,2194,81134,874,44358,,,299,28918,137,15450,,
2021-05-19,1226,30738,525,18379,,,751,35289,327,19484,,,918,14952,72,8386,,,1578,62688,590,30496,,,4603,170575,1341,84881,,,694,38738,678,19868,,,689,19436,164,11616,,,283,17066,150,9249,,,1861,68512,1173,36836,,,461,21347,333,11020,,,2238,83372,2611,46969,,,604,29522,87,15537,,
2021-05-20,890,31628,1033,19412,,,2420,37709,143,19627,,,599,15551,337,8723,,,2260,64948,764,31260,,,6198,176773,1195,86076,,,1650,40388,1123,20991,,,847,20283,333,11949,,,329,17395,182,9431,,,3327,71839,787,37623,,,755,22102,541,11561,,,2582,85954,385,47354,,,1696,31218,251,15788,,
2021-05-21,1124,32752,856,20268,,,1520,39229,749,20376,,,449,16000,93,8816,,,1393,66341,839,32099,,,2902,179675,2396,88472,,,1212,41600,820,21811,,,615,20898,936,12885,,,825,18220,451,9882,,,1816,73655,2124,39747,,,250,22352,361,11922,,,2584,88538,2527,49881,,,345,31563,661,16449,,
2021-05-22,13,32765,38,20306,,,8,39237,2,20378,,,13,16013,10,8826,,,36,66377,85,32184,,,1183,180858,3501,91973,,,222,41822,31,21842,,,62,20960,14,12899,,,862,19082,177,10059,,,856,74511,302,40049,,,45,22397,775,12697,,,130,88668,2070,51951,,,47,31610,546,16995,,
2021-05-23,7,32772,20,20326,,,3,39240,2,20380,,,7,16020,5,8831,,,54,66431,28,32212,,,1065,181923,1742,93715,,,17,41839,19,21861,,,6,20966,4,12903,,,19,19101,18,10077,,,19,74530,9,40058,,,3,22400,2,12699,,,8,88676,3,51954,,,6,31616,4,16999,,
2021-05-24,13,32785,39,20365,,,157,39397,322,20702,,,39,16059,146,8977,,,34,66465,1256,33468,,,151,182074,1476,95191,,,46,41885,179,22040,,,13,20979,154,13057,,,12,19113,153,10230,,,558,75088,425,40483,,,5,22405,109,12808,,,147,88823,597,52551,,,30,31646,487,17486,,
2021-05-25,71,32856,300,20665,,,283,39680,51,20753,,,17,16076,136,9113,,,270,66735,319,33787,,,777,182851,1484,96675,,,508,42393,554,22594,,,14,20993,75,13132,,,88,19201,99,10329,,,677,75765,1076,41559,,,81,22486,486,13294,,,684,89507,1979,54530,,,263,31909,457,17943,,
2021-05-26,372,33228,654,21319,,,324,40004,548,21301,,,592,16668,756,9869,,,449,67184,1969,35756,,,1162,184013,5007,101682,,,251,42644,905,23499,,,770,21763,446,13578,,,57,19258,270,10599,,,1206,76971,2281,43840,,,460,22946,516,13810,,,1028,90535,1671,56201,,,585,32494,120,18063,,
2021-05-27,679,33907,937,22256,,,383,40387,1061,22362,,,354,17022,460,10329,,,2455,69639,2681,38437,,,1072,185085,5502,107184,,,333,42977,1650,25149,,,367,22130,702,14280,,,293,19551,509,11108,,,1872,78843,1595,45435,,,597,23543,922,14732,,,499,91034,3392,59593,,,365,32859,1137,19200,,
2021-05-28,248,34155,939,23195,,,390,40777,1387,23749,,,210,17232,354,10683,,,1431,71070,1299,39736,,,2934,188019,1860,109044,,,682,43659,994,26143,,,400,22530,510,14790,,,464,20015,515,11623,,,848,79691,2371,47806,,,95,23638,443,15175,,,378,91412,2587,62180,,,442,33301,934,20134,,
2021-05-29,9,34164,148,23343,,,6,40783,12,23761,,,5,17237,17,10700,,,32,71102,111,39847,,,764,188783,3808,112852,,,124,43783,1708,27851,,,5,22535,52,14842,,,213,20228,274,11897,,,20,79711,34,47840,,,8,23646,352,15527,,,2653,94065,50,62230,,,28,33329,324,20458,,
2021-05-30,,34164,,23343,,,,40783,,23761,,,,17237,,10700,,,,71102,,39847,,,,188783,1,112853,,,,43783,,27851,,,,22535,,14842,,,,20228,,11897,,,,79711,,47840,,,,23646,1,15528,,,1,94066,,62230,,,,33329,,20458,,
2021-05-31,66,34230,171,23514,,,29,40812,520,24281,,,36,17273,93,10793,,,309,71411,1253,41100,,,1049,189832,159,113012,,,357,44140,390,28241,,,76,22611,86,14928,,,20,20248,40,11937,,,544,80255,383,48223,,,5,23651,26,15554,,,430,94496,678,62908,,,67,33396,277,20735,,
2021-06-01,239,34469,668,24182,,,44,40856,683,24964,,,408,17681,62,10855,,,180,71591,738,41838,,,784,190616,3822,116834,,,715,44855,457,28698,,,155,22766,154,15082,,,31,20279,182,12119,,,1308,81563,2021,50244,,,26,23677,63,15617,,,500,94996,2198,65106,,,344,33740,809,21544,,
2021-06-02,1063,35532,969,25151,,,474,41330,597,25561,,,418,18099,403,11258,,,2760,74351,1338,43176,,,3506,194122,5038,121872,,,659,45514,913,29611,,,833,23599,455,15537,,,439,20718,139,12258,,,2281,83844,1961,52205,,,387,24064,821,16438,,,1912,96908,1613,66719,,,1140,34880,302,21846,,
2021-06-03,973,36505,793,25944,,,1549,42879,974,26535,,,636,18735,319,11577,,,1236,75587,2894,46070,,,3908,198030,5280,127152,,,1240,46754,1367,30978,,,544,24143,866,16403,,,538,21256,545,12803,,,3007,86851,2274,54479,,,1691,25755,919,17357,,,1863,98771,2408,69127,,,1094,35974,1309,23155,,
2021-06-04,739,37244,658,26602,,,416,43295,1385,27920,,,309,19044,490,12067,,,1037,76624,2259,48329,,,2708,200738,4715,131867,,,1224,47978,1449,32427,,,432,24575,606,17009,,,472,21728,713,13516,,,1441,88292,2872,57351,,,404,26159,2142,19499,,,1590,100361,1885,71012,,,332,36306,1802,24957,,
2021-06-05,31,37275,70,26672,,,27,43322,1167,29087,,,15,19059,29,12096,,,812,77436,449,48778,,,1902,202640,2825,134692,,,118,48096,1155,33582,,,12,24587,16,17025,,,213,21941,320,13836,,,73,88365,240,57591,,,571,26730,208,19707,,,2274,102635,132,71144,,,577,36883,283,25240,,
2021-06-06,26,37301,9,26681,,,10,43332,3,29090,,,9,19068,3,12099,,,63,77499,9,48787,,,1723,204363,688,135380,,,16,48112,10,33592,,,4,24591,1,17026,,,14,21955,3,13839,,,35,88400,20,57611,,,15,26745,14,19721,,,1873,104508,1856,73000,,,257,37140,102,25342,,
2021-06-07,36,37337,42,26723,,,75,43407,388,29478,,,120,19188,247,12346,,,269,77768,1077,49864,,,1592,205955,469,135849,,,81,48193,654,34246,,,40,24631,30,17056,,,120,22075,41,13880,,,94,88494,632,58243,,,5,26750,63,19784,,,266,104774,469,73469,,,380,37520,320,25662,,
2021-06-08,420,37757,840,27563,,,351,43758,140,29618,,,377,19565,151,12497,,,933,78701,619,50483,,,2101,208056,2576,138425,,,783,48976,698,34944,,,108,24739,251,17307,,,47,22122,206,14086,,,593,89087,868,59111,,,58,26808,166,19950,,,896,105670,920,74389,,,805,38325,320,25982,,
2021-06-09,752,38509,1053,28616,,,560,44318,198,29816,,,369,19934,685,13182,,,816,79517,1676,52159,,,4521,212577,3522,141947,,,773,49749,882,35826,,,380,25119,596,17903,,,136,22258,152,14238,,,847,89934,1499,60610,,,32,26840,430,20380,,,461,106131,3164,77553,,,106,38431,210,26192,,
2021-06-10,1387,39896,614,29230,,,1018,45336,1886,31702,,,486,20420,646,13828,,,1500,81017,1972,54131,,,5297,217874,2294,144241,,,758,50507,1823,37649,,,572,25691,762,18665,,,432,22690,248,14486,,,1949,91883,3472,64082,,,720,27560,642,21022,,,1589,107720,2202,79755,,,462,38893,1179,27371,,
2021-06-11,828,40724,777,30007,,,272,45608,1555,33257,,,166,20586,389,14217,,,969,81986,2144,56275,,,1286,219160,4672,148913,,,710,51217,1126,38775,,,275,25966,571,19236,,,606,23296,461,14947,,,1072,92955,1652,65734,,,309,27869,394,21416,,,932,108652,3056,82811,,,372,39265,589,27960,,
2021-06-12,420,41144,65,30072,,,20,45628,46,33303,,,174,20760,81,14298,,,69,82055,288,56563,,,1790,220950,3624,152537,,,266,51483,277,39052,,,10,25976,77,19313,,,55,23351,969,15916,,,180,93135,947,66681,,,16,27885,11,21427,,,1290,109942,102,82913,,,392,39657,197,28157,,
2021-06-13,21,41165,12,30084,,,21,45649,5,33308,,,6,20766,3,14301,,,48,82103,25,56588,,,2422,223372,500,153037,,,37,51520,9,39061,,,7,25983,3,19316,,,16,23367,138,16054,,,19,93154,4,66685,,,3,27888,1,21428,,,15,109957,4,82917,,,7,39664,1,28158,,
2021-06-14,22,41187,157,30241,,,370,46019,11,33319,,,52,20818,114,14415,,,61,82164,982,57570,,,1389,224761,1076,154113,,,104,51624,579,39640,,,121,26104,77,19393,,,85,23452,92,16146,,,79,93233,372,67057,,,1,27889,4,21432,,,598,110555,176,83093,,,32,39696,290,28448,,
2021-06-15,56,41243,160,30401,,,52,46071,483,33802,,,30,20848,17,14432,,,296,82460,421,57991,,,3139,227900,1210,155323,,,589,52213,708,40348,,,35,26139,28,19421,,,66,23518,120,16266,,,188,93421,242,67299,,,293,28182,138,21570,,,631,111186,1253,84346,,,312,40008,184,28632,,
