date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9767,235,6350,,,49,12700,257,7441,,,144,4318,321,2753,,,961,18033,123,10873,,,2188,49632,176,31027,,,178,14803,50,6246,,,402,7600,256,4220,,,202,6119,4,2944,,,1530,23868,332,12257,,,245,7690,140,3976,,,725,35598,686,16015,,,312,11821,51,5698,,
2021-03-25,711,10478,116,6466,,,482,13182,148,7589,,,291,4609,119,2872,,,2101,20134,474,11347,,,2277,51909,453,31480,,,1072,15875,240,6486,,,543,8143,187,4407,,,540,6659,99,3043,,,1470,25338,270,12527,,,732,8422,216,4192,,,1351,36949,208,16223,,,358,12179,31,5729,,
2021-03-26,711,11189,129,6595,,,1172,14354,221,7810,,,357,4966,91,2963,,,2317,22451,116,11463,,,3355,55264,375,31855,,,774,16649,231,6717,,,476,8619,125,4532,,,511,7170,182,3225,,,1161,26499,302,12829,,,364,8786,38,4230,,,1961,38910,171,16394,,,614,12793,371,6100,,
2021-03-27,280,11469,1,6596,,,329,14683,2,7812,,,55,5021,,2963,,,583,23034,1,11464,,,3232,58496,208,32063,,,533,17182,43,6760,,,25,8644,,4532,,,441,7611,,3225,,,486,26985,4,12833,,,220,9006,85,4315,,,248,39158,106,16500,,,362,13155,46,6146,,
2021-03-28,3,11472,,6596,,,4,14687,,7812,,,10,5031,,2963,,,39,23073,,11464,,,1060,59556,3,32066,,,20,17202,,6760,,,10,8654,,4532,,,93,7704,,3225,,,7,26992,,12833,,,4,9010,,4315,,,6,39164,,16500,,,2,13157,,6146,,
2021-03-29,20,11492,,6596,,,14,14701,,7812,,,79,5110,,2963,,,181,23254,,11464,,,372,59928,,32066,,,54,17256,,6760,,,23,8677,,4532,,,77,7781,,3225,,,66,27058,,12833,,,10,9020,6,4321,,,109,39273,1,16501,,,125,13282,,6146,,
2021-03-30,316,11808,1,6597,,,203,14904,1,7813,,,329,5439,,2963,,,337,23591,,11464,,,2183,62111,12,32078,,,314,17570,,6760,,,220,8897,1,4533,,,197,7978,,3225,,,856,27914,186,13019,,,283,9303,1,4322,,,2037,41310,25,16526,,,407,13689,97,6243,,
2021-03-31,738,12546,15,6612,,,739,15643,13,7826,,,349,5788,24,2987,,,1838,25429,52,11516,,,2665,64776,86,32164,,,300,17870,190,6950,,,571,9468,8,4541,,,303,8281,111,3336,,,1967,29881,353,13372,,,859,10162,6,4328,,,2360,43670,219,16745,,,702,14391,254,6497,,
2021-04-01,640,13186,233,6845,,,1306,16949,111,7937,,,475,6263,21,3008,,,2070,27499,519,12035,,,4059,68835,188,32352,,,869,18739,243,7193,,,674,10142,70,4611,,,728,9009,19,3355,,,2579,32460,384,13756,,,599,10761,64,4392,,,1006,44676,786,17531,,,1790,16181,49,6546,,
2021-04-02,353,13539,27,6872,,,978,17927,44,7981,,,288,6551,41,3049,,,968,28467,120,12155,,,3347,72182,683,33035,,,485,19224,34,7227,,,331,10473,23,4634,,,361,9370,55,3410,,,942,33402,166,13922,,,270,11031,25,4417,,,947,45623,875,18406,,,864,17045,32,6578,,
2021-04-03,26,13565,1,6873,,,2,17929,,7981,,,8,6559,,3049,,,41,28508,,12155,,,2235,74417,,33035,,,260,19484,2,7229,,,11,10484,,4634,,,125,9495,,3410,,,8,33410,,13922,,,4,11035,,4417,,,14,45637,,18406,,,366,17411,26,6604,,
2021-04-04,23,13588,,6873,,,8,17937,,7981,,,9,6568,,3049,,,41,28549,,12155,,,1475,75892,2,33037,,,16,19500,,7229,,,2,10486,,4634,,,6,9501,,3410,,,7,33417,,13922,,,3,11038,,4417,,,2,45639,,18406,,,2,17413,,6604,,
2021-04-05,,13588,,6873,,,,17937,,7981,,,,6568,,3049,,,,28549,,12155,,,,75892,,33037,,,1,19501,,7229,,,,10486,,4634,,,,9501,,3410,,,,33417,,13922,,,,11038,,4417,,,,45639,,18406,,,,17413,,6604,,
2021-04-06,172,13760,,6873,,,263,18200,,7981,,,89,6657,,3049,,,39,28588,2,12157,,,1001,76893,3,33040,,,52,19553,2,7231,,,61,10547,,4634,,,53,9554,,3410,,,557,33974,207,14129,,,49,11087,3,4420,,,12,45651,101,18507,,,120,17533,51,6655,,
2021-04-07,222,13982,,6873,,,705,18905,1,7982,,,41,6698,,3049,,,742,29330,,12157,,,1885,78778,,33040,,,411,19964,7,7238,,,187,10734,,4634,,,82,9636,,3410,,,519,34493,1,14130,,,104,11191,,4420,,,1230,46881,12,18519,,,16,17549,,6655,,
2021-04-08,236,14218,9,6882,,,1288,20193,22,8004,,,218,6916,28,3077,,,2082,31412,61,12218,,,4117,82895,157,33197,,,1281,21245,59,7297,,,630,11364,25,4659,,,494,10130,27,3437,,,1821,36314,107,14237,,,546,11737,41,4461,,,1572,48453,104,18623,,,469,18018,18,6673,,
2021-04-09,938,15156,95,6977,,,2196,22389,119,8123,,,568,7484,26,3103,,,2108,33520,249,12467,,,4150,87045,621,33818,,,775,22020,55,7352,,,524,11888,72,4731,,,418,10548,7,3444,,,3142,39456,141,14378,,,994,12731,43,4504,,,2435,50888,242,18865,,,307,18325,30,6703,,
2021-04-10,796,15952,18,6995,,,778,23167,,8123,,,18,7502,,3103,,,82,33602,,12467,,,3624,90669,58,33876,,,839,22859,,7352,,,89,11977,1,4732,,,323,10871,36,3480,,,239,39695,5,14383,,,307,13038,7,4511,,,1380,52268,1,18866,,,602,18927,5,6708,,
2021-04-11,17,15969,,6995,,,5,23172,,8123,,,1,7503,,3103,,,49,33651,1,12468,,,1505,92174,12,33888,,,15,22874,,7352,,,1,11978,,4732,,,26,10897,,3480,,,3,39698,,14383,,,,13038,,4511,,,3,52271,,18866,,,3,18930,,6708,,
2021-04-12,27,15996,,6995,,,1,23173,,8123,,,77,7580,,3103,,,739,34390,3,12471,,,54,92228,1,33889,,,146,23020,,7352,,,24,12002,,4732,,,40,10937,,3480,,,173,39871,,14383,,,40,13078,,4511,,,298,52569,202,19068,,,40,18970,,6708,,
2021-04-13,142,16138,6,7001,,,205,23378,4,8127,,,112,7692,3,3106,,,63,34453,5,12476,,,208,92436,289,34178,,,394,23414,3,7355,,,46,12048,1,4733,,,58,10995,,3480,,,416,40287,242,14625,,,129,13207,8,4519,,,1072,53641,219,19287,,,242,19212,5,6713,,
2021-04-14,575,16713,377,7378,,,317,23695,7,8134,,,117,7809,32,3138,,,909,35362,332,12808,,,2113,94549,1273,35451,,,623,24037,13,7368,,,479,12527,55,4788,,,120,11115,136,3616,,,659,40946,1109,15734,,,296,13503,65,4584,,,1266,54907,430,19717,,,360,19572,32,6745,,
2021-04-15,541,17254,699,8077,,,717,24412,638,8772,,,283,8092,311,3449,,,859,36221,1867,14675,,,2154,96703,1571,37022,,,763,24800,798,8166,,,221,12748,745,5533,,,224,11339,273,3889,,,929,41875,998,16732,,,150,13653,789,5373,,,2027,56934,1164,20881,,,617,20189,210,6955,,
2021-04-16,452,17706,301,8378,,,723,25135,487,9259,,,172,8264,152,3601,,,1030,37251,1028,15703,,,2311,99014,1455,38477,,,327,25127,334,8500,,,397,13145,126,5659,,,451,11790,237,4126,,,1541,43416,523,17255,,,331,13984,89,5462,,,340,57274,749,21630,,,328,20517,257,7212,,
2021-04-17,44,17750,29,8407,,,8,25143,2,9261,,,612,8876,4,3605,,,23,37274,36,15739,,,1305,100319,2955,41432,,,27,25154,53,8553,,,62,13207,5,5664,,,15,11805,232,4358,,,107,43523,12,17267,,,162,14146,34,5496,,,96,57370,264,21894,,,44,20561,26,7238,,
2021-04-18,14,17764,,8407,,,4,25147,,9261,,,2,8878,,3605,,,18,37292,,15739,,,968,101287,6,41438,,,9,25163,,8553,,,4,13211,,5664,,,245,12050,1,4359,,,12,43535,,17267,,,,14146,,5496,,,1,57371,,21894,,,2,20563,,7238,,
2021-04-19,15,17779,1,8408,,,375,25522,1,9262,,,158,9036,,3605,,,618,37910,253,15992,,,46,101333,5,41443,,,229,25392,59,8612,,,22,13233,,5664,,,1,12051,1,4360,,,743,44278,49,17316,,,11,14157,,5496,,,59,57430,5,21899,,,57,20620,,7238,,
2021-04-20,130,17909,7,8415,,,510,26032,5,9267,,,149,9185,9,3614,,,458,38368,2,15994,,,2484,103817,495,41938,,,384,25776,1,8613,,,79,13312,33,5697,,,158,12209,,4360,,,666,44944,340,17656,,,58,14215,252,5748,,,118,57548,6,21905,,,24,20644,324,7562,,
2021-04-21,539,18448,704,9119,,,332,26364,403,9670,,,401,9586,244,3858,,,1183,39551,414,16408,,,2585,106402,1723,43661,,,601,26377,130,8743,,,163,13475,228,5925,,,123,12332,159,4519,,,609,45553,1932,19588,,,37,14252,770,6518,,,887,58435,2136,24041,,,281,20925,307,7869,,
2021-04-22,868,19316,765,9884,,,451,26815,1193,10863,,,358,9944,460,4318,,,1116,40667,1796,18204,,,1155,107557,1419,45080,,,818,27195,670,9413,,,243,13718,601,6526,,,175,12507,425,4944,,,922,46475,1983,21571,,,694,14946,655,7173,,,729,59164,876,24917,,,611,21536,1076,8945,,
2021-04-23,1467,20783,132,10016,,,277,27092,1043,11906,,,323,10267,175,4493,,,1019,41686,1253,19457,,,3495,111052,1029,46109,,,556,27751,468,9881,,,182,13900,397,6923,,,194,12701,560,5504,,,1686,48161,677,22248,,,365,15311,22,7195,,,945,60109,928,25845,,,367,21903,135,9080,,
2021-04-24,42,20825,3,10019,,,9,27101,1,11907,,,6,10273,,4493,,,95,41781,,19457,,,1596,112648,190,46299,,,101,27852,4,9885,,,42,13942,,6923,,,332,13033,26,5530,,,97,48258,,22248,,,20,15331,,7195,,,84,60193,153,25998,,,62,21965,86,9166,,
2021-04-25,8,20833,1,10020,,,,27101,,11907,,,2,10275,,4493,,,6,41787,,19457,,,620,113268,19,46318,,,8,27860,,9885,,,1,13943,,6923,,,5,13038,,5530,,,3,48261,,22248,,,1,15332,,7195,,,2,60195,,25998,,,2,21967,,9166,,
2021-04-26,,20833,,10020,,,8,27109,,11907,,,,10275,,4493,,,65,41852,6,19463,,,89,113357,,46318,,,20,27880,,9885,,,3,13946,,6923,,,8,13046,1,5531,,,6,48267,1,22249,,,8,15340,,7195,,,86,60281,,25998,,,86,22053,,9166,,
2021-04-27,6,20839,,10020,,,1,27110,,11907,,,2,10277,,4493,,,15,41867,,19463,,,415,113772,5,46323,,,4,27884,2,9887,,,1,13947,,6923,,,4,13050,,5531,,,6,48273,,22249,,,1,15341,1,7196,,,1,60282,,25998,,,1,22054,,9166,,
2021-04-28,547,21386,37,10057,,,67,27177,12,11919,,,121,10398,13,4506,,,202,42069,130,19593,,,1162,114934,2483,48806,,,432,28316,33,9920,,,23,13970,9,6932,,,68,13118,25,5556,,,229,48502,105,22354,,,1,15342,55,7251,,,297,60579,1496,27494,,,37,22091,414,9580,,
2021-04-29,1054,22440,250,10307,,,80,27257,731,12650,,,173,10571,187,4693,,,620,42689,958,20551,,,900,115834,4938,53744,,,518,28834,930,10850,,,323,14293,684,7616,,,124,13242,203,5759,,,1181,49683,1365,23719,,,453,15795,246,7497,,,335,60914,1898,29392,,,254,22345,987,10567,,
2021-04-30,318,22758,703,11010,,,18,27275,314,12964,,,72,10643,568,5261,,,506,43195,1719,22270,,,1412,117246,4038,57782,,,433,29267,943,11793,,,149,14442,347,7963,,,292,13534,386,6145,,,1116,50799,2512,26231,,,174,15969,952,8449,,,1495,62409,2210,31602,,,357,22702,188,10755,,
2021-05-01,12,22770,49,11059,,,,27275,9,12973,,,2,10645,13,5274,,,16,43211,97,22367,,,673,117919,3549,61331,,,4,29271,570,12363,,,2,14444,17,7980,,,13,13547,241,6386,,,7,50806,226,26457,,,,15969,3,8452,,,57,62466,255,31857,,,84,22786,1331,12086,,
2021-05-02,17,22787,36,11095,,,,27275,8,12981,,,3,10648,9,5283,,,19,43230,55,22422,,,1209,119128,2004,63335,,,17,29288,20,12383,,,1,14445,3,7983,,,12,13559,10,6396,,,6,50812,8,26465,,,2,15971,3,8455,,,3,62469,2,31859,,,2,22788,3,12089,,
2021-05-03,14,22801,21,11116,,,26,27301,637,13618,,,203,10851,6,5289,,,713,43943,867,23289,,,1017,120145,256,63591,,,366,29654,319,12702,,,121,14566,68,8051,,,36,13595,7,6403,,,1595,52407,523,26988,,,19,15990,6,8461,,,110,62579,212,32071,,,878,23666,22,12111,,
2021-05-04,213,23014,172,11288,,,111,27412,374,13992,,,67,10918,50,5339,,,1009,44952,233,23522,,,2543,122688,313,63904,,,674,30328,24,12726,,,88,14654,38,8089,,,117,13712,8,6411,,,774,53181,81,27069,,,54,16044,95,8556,,,1393,63972,1045,33116,,,134,23800,380,12491,,
2021-05-05,560,23574,701,11989,,,80,27492,1304,15296,,,656,11574,143,5482,,,1416,46368,578,24100,,,4628,127316,1255,65159,,,212,30540,840,13566,,,420,15074,208,8297,,,446,14158,75,6486,,,842,54023,303,27372,,,33,16077,381,8937,,,734,64706,1796,34912,,,144,23944,374,12865,,
2021-05-06,904,24478,949,12938,,,1035,28527,798,16094,,,372,11946,358,5840,,,2691,49059,1081,25181,,,3973,131289,3076,68235,,,1143,31683,614,14180,,,434,15508,461,8758,,,203,14361,486,6972,,,1321,55344,1635,29007,,,1167,17244,174,9111,,,1652,66358,2045,36957,,,794,24738,606,13471,,
2021-05-07,512,24990,66,13004,,,682,29209,1483,17577,,,200,12146,129,5969,,,1420,50479,789,25970,,,3818,135107,2082,70317,,,641,32324,598,14778,,,386,15894,718,9476,,,313,14674,533,7505,,,1241,56585,1321,30328,,,279,17523,432,9543,,,3591,69949,281,37238,,,479,25217,173,13644,,
2021-05-08,701,25691,521,13525,,,22,29231,18,17595,,,47,12193,614,6583,,,86,50565,60,26030,,,2805,137912,3170,73487,,,286,32610,49,14827,,,11,15905,8,9484,,,45,14719,461,7966,,,69,56654,63,30391,,,10,17533,4,9547,,,1363,71312,260,37498,,,78,25295,59,13703,,
2021-05-09,13,25704,1,13526,,,10,29241,1,17596,,,10,12203,2,6585,,,38,50603,7,26037,,,1498,139410,121,73608,,,26,32636,3,14830,,,2,15907,,9484,,,28,14747,,7966,,,18,56672,1,30392,,,,17533,,9547,,,6,71318,1,37499,,,3,25298,,13703,,
2021-05-10,19,25723,12,13538,,,226,29467,3,17599,,,225,12428,18,6603,,,855,51458,318,26355,,,169,139579,265,73873,,,75,32711,122,14952,,,22,15929,10,9494,,,36,14783,5,7971,,,467,57139,404,30796,,,38,17571,48,9595,,,37,71355,132,37631,,,157,25455,43,13746,,
2021-05-11,227,25950,172,13710,,,654,30121,17,17616,,,154,12582,105,6708,,,1424,52882,568,26923,,,2635,142214,330,74203,,,466,33177,475,15427,,,125,16054,126,9620,,,132,14915,69,8040,,,552,57691,237,31033,,,20,17591,21,9616,,,1287,72642,12,37643,,,586,26041,5,13751,,
2021-05-12,698,26648,599,14309,,,799,30920,313,17929,,,442,13024,381,7089,,,1614,54496,332,27255,,,5506,147720,1188,75391,,,904,34081,763,16190,,,643,16697,193,9813,,,136,15051,245,8285,,,2474,60165,865,31898,,,349,17940,136,9752,,,2423,75065,626,38269,,,603,26644,227,13978,,
2021-05-13,533,27181,1163,15472,,,1190,32110,423,18352,,,472,13496,250,7339,,,2765,57261,1077,28332,,,5667,153387,1686,77077,,,1484,35565,1050,17240,,,767,17464,352,10165,,,389,15440,266,8551,,,2313,62478,946,32844,,,876,18816,653,10405,,,1835,76900,1323,39592,,,1219,27863,580,14558,,
2021-05-14,767,27948,644,16116,,,1560,33670,451,18803,,,382,13878,262,7601,,,1809,59070,1053,29385,,,4391,157778,1477,78554,,,894,36459,653,17893,,,765,18229,570,10735,,,654,16094,170,8721,,,2211,64689,1048,33892,,,1712,20528,190,10595,,,1904,78804,1876,41468,,,343,28206,293,14851,,
2021-05-15,852,28800,972,17088,,,33,33703,45,18848,,,51,13929,450,8051,,,424,59494,140,29525,,,3221,160999,1574,80128,,,880,37339,382,18275,,,138,18367,294,11029,,,360,16454,166,8887,,,363,65052,84,33976,,,222,20750,21,10616,,,108,78912,68,41536,,,268,28474,138,14989,,
2021-05-16,1,28801,42,17130,,,,33703,7,18855,,,1,13930,7,8058,,,8,59502,53,29578,,,46,161045,2768,82896,,,1,37340,28,18303,,,1,18368,,11029,,,122,16576,25,8912,,,1,65053,11,33987,,,,20750,1,10617,,,2,78914,9,41545,,,,28474,5,14994,,
2021-05-17,145,28946,121,17251,,,164,33867,269,19124,,,45,13975,190,8248,,,924,60426,195,29773,,,1568,162613,357,83253,,,231,37571,507,18810,,,135,18503,143,11172,,,28,16604,37,8949,,,134,65187,994,34981,,,5,20755,59,10676,,,33,78947,1938,43483,,,134,28608,312,15306,,
2021-05-18,572,29518,608,17859,,,684,34551,35,19159,,,52,14027,58,8306,,,659,61085,125,29898,,,3360,165973,285,83538,,,484,38055,381,19191,,,248,18751,281,11453,,,182,16786,156,9105,,,1466,66653,691,35672,,,134,20889,11,10687,,,2196,81143,874,44357,,,300,28908,137,15443,,
2021-05-19,1226,30744,527,18386,,,748,35299,327,19486,,,918,14945,72,8378,,,1579,62664,591,30489,,,4605,170578,1343,84881,,,694,38749,676,19867,,,689,19440,164,11617,,,282,17068,148,9253,,,1860,68513,1173,36845,,,461,21350,332,11019,,,2238,83381,2611,46968,,,606,29514,87,15530,,
2021-05-20,889,31633,1035,19421,,,2419,37718,142,19628,,,598,15543,334,8712,,,2258,64922,763,31252,,,6200,176778,1199,86080,,,1653,40402,1123,20990,,,845,20285,333,11950,,,333,17401,182,9435,,,3326,71839,786,37631,,,755,22105,541,11560,,,2582,85963,385,47353,,,1695,31209,251,15781,,
2021-05-21,1125,32758,856,20277,,,1518,39236,747,20375,,,448,15991,91,8803,,,1394,66316,840,32092,,,2904,179682,2402,88482,,,1214,41616,821,21811,,,615,20900,936,12886,,,823,18224,449,9884,,,1816,73655,2123,39754,,,249,22354,359,11919,,,2585,88548,2529,49882,,,346,31555,660,16441,,
2021-05-22,13,32771,38,20315,,,8,39244,2,20377,,,13,16004,10,8813,,,36,66352,85,32177,,,1181,180863,3500,91982,,,224,41840,32,21843,,,62,20962,15,12901,,,861,19085,176,10060,,,856,74511,299,40053,,,45,22399,777,12696,,,131,88679,2073,51955,,,47,31602,544,16985,,
2021-05-23,9,32780,20,20335,,,3,39247,2,20379,,,7,16011,5,8818,,,55,66407,28,32205,,,1063,181926,1743,93725,,,16,41856,18,21861,,,6,20968,4,12905,,,19,19104,18,10078,,,19,74530,9,40062,,,3,22402,2,12698,,,8,88687,3,51958,,,6,31608,4,16989,,
2021-05-24,12,32792,38,20373,,,159,39406,325,20704,,,39,16050,146,8964,,,34,66441,1253,33458,,,150,182076,1478,95203,,,45,41901,178,22039,,,13,20981,154,13059,,,12,19116,152,10230,,,558,75088,425,40487,,,5,22407,109,12807,,,148,88835,598,52556,,,30,31638,487,17476,,
2021-05-25,71,32863,300,20673,,,283,39689,51,20755,,,17,16067,135,9099,,,271,66712,320,33778,,,775,182851,1484,96687,,,509,42410,555,22594,,,13,20994,75,13134,,,88,19204,98,10328,,,677,75765,1077,41564,,,81,22488,486,13293,,,685,89520,1979,54535,,,263,31901,456,17932,,
2021-05-26,372,33235,653,21326,,,324,40013,549,21304,,,592,16659,758,9857,,,447,67159,1970,35748,,,1161,184012,5003,101690,,,252,42662,905,23499,,,770,21764,446,13580,,,58,19262,269,10597,,,1208,76973,2283,43847,,,460,22948,516,13809,,,1027,90547,1673,56208,,,586,32487,118,18050,,
2021-05-27,680,33915,940,22266,,,383,40396,1063,22367,,,354,17013,457,10314,,,2452,69611,2675,38423,,,1071,185083,5512,107202,,,333,42995,1651,25150,,,368,22132,700,14280,,,294,19556,510,11107,,,1871,78844,1590,45437,,,598,23546,921,14730,,,499,91046,3393,59601,,,365,32852,1138,19188,,
2021-05-28,246,34161,939,23205,,,390,40786,1386,23753,,,210,17223,355,10669,,,1428,71039,1297,39720,,,2939,188022,1864,109066,,,683,43678,993,26143,,,401,22533,513,14793,,,464,20020,515,11622,,,848,79692,2370,47807,,,95,23641,443,15173,,,378,91424,2586,62187,,,441,33293,933,20121,,
2021-05-29,9,34170,148,23353,,,6,40792,12,23765,,,5,17228,16,10685,,,32,71071,111,39831,,,763,188785,3809,112875,,,124,43802,1709,27852,,,5,22538,52,14845,,,214,20234,275,11897,,,20,79712,33,47840,,,8,23649,352,15525,,,2653,94077,49,62236,,,28,33321,324,20445,,
2021-05-30,,34170,,23353,,,,40792,,23765,,,,17228,,10685,,,,71071,,39831,,,,188785,1,112876,,,,43802,,27852,,,,22538,,14845,,,,20234,,11897,,,,79712,,47840,,,,23649,1,15526,,,1,94078,,62236,,,,33321,,20445,,
2021-05-31,67,34237,172,23525,,,29,40821,520,24285,,,36,17264,92,10777,,,309,71380,1253,41084,,,1047,189832,158,113034,,,359,44161,390,28242,,,76,22614,86,14931,,,20,20254,40,11937,,,544,80256,384,48224,,,5,23654,26,15552,,,429,94507,678,62914,,,67,33388,277,20722,,
2021-06-01,239,34476,670,24195,,,44,40865,684,24969,,,408,17672,62,10839,,,178,71558,739,41823,,,784,190616,3818,116852,,,714,44875,457,28699,,,155,22769,153,15084,,,31,20285,183,12120,,,1310,81566,2021,50245,,,26,23680,63,15615,,,499,95006,2199,65113,,,346,33734,808,21530,,
2021-06-02,1066,35542,974,25169,,,473,41338,599,25568,,,417,18089,401,11240,,,2764,74322,1337,43160,,,3509,194125,5041,121893,,,659,45534,912,29611,,,831,23600,455,15539,,,438,20723,138,12258,,,2281,83847,1959,52204,,,388,24068,821,16436,,,1909,96915,1614,66727,,,1142,34876,301,21831,,
2021-06-03,975,36517,795,25964,,,1545,42883,974,26542,,,636,18725,321,11561,,,1240,75562,2893,46053,,,3908,198033,5282,127175,,,1240,46774,1367,30978,,,542,24142,865,16404,,,538,21261,544,12802,,,3015,86862,2274,54478,,,1692,25760,919,17355,,,1855,98770,2405,69132,,,1094,35970,1311,23142,,
2021-06-04,740,37257,659,26623,,,416,43299,1385,27927,,,307,19032,489,12050,,,1038,76600,2255,48308,,,2707,200740,4719,131894,,,1225,47999,1448,32426,,,432,24574,606,17010,,,472,21733,711,13513,,,1445,88307,2872,57350,,,403,26163,2143,19498,,,1589,100359,1887,71019,,,332,36302,1802,24944,,
2021-06-05,31,37288,71,26694,,,27,43326,1167,29094,,,14,19046,28,12078,,,809,77409,448,48756,,,1902,202642,2825,134719,,,120,48119,1156,33582,,,13,24587,16,17026,,,213,21946,320,13833,,,74,88381,241,57591,,,571,26734,208,19706,,,2273,102632,131,71150,,,575,36877,283,25227,,
2021-06-06,26,37314,9,26703,,,10,43336,3,29097,,,8,19054,3,12081,,,63,77472,9,48765,,,1724,204366,687,135406,,,16,48135,10,33592,,,4,24591,1,17027,,,15,21961,3,13836,,,34,88415,21,57612,,,16,26750,15,19721,,,1872,104504,1854,73004,,,258,37135,103,25330,,
2021-06-07,37,37351,39,26742,,,76,43412,388,29485,,,123,19177,250,12331,,,268,77740,1078,49843,,,1589,205955,466,135872,,,81,48216,655,34247,,,40,24631,30,17057,,,119,22080,41,13877,,,94,88509,632,58244,,,5,26755,64,19785,,,264,104768,469,73473,,,380,37515,320,25650,,
2021-06-08,422,37773,841,27583,,,350,43762,139,29624,,,379,19556,152,12483,,,934,78674,619,50462,,,2095,208050,2575,138447,,,783,48999,698,34945,,,108,24739,251,17308,,,47,22127,205,14082,,,594,89103,869,59113,,,58,26813,167,19952,,,896,105664,920,74393,,,807,38322,320,25970,,
2021-06-09,752,38525,1052,28635,,,561,44323,198,29822,,,369,19925,688,13171,,,818,79492,1677,52139,,,4516,212566,3517,141964,,,774,49773,882,35827,,,380,25119,598,17906,,,136,22263,152,14234,,,847,89950,1499,60612,,,32,26845,430,20382,,,463,106127,3164,77557,,,104,38426,210,26180,,
2021-06-10,1388,39913,615,29250,,,1019,45342,1886,31708,,,485,20410,646,13817,,,1502,80994,1969,54108,,,5293,217859,2288,144252,,,761,50534,1829,37656,,,572,25691,761,18667,,,431,22694,250,14484,,,1950,91900,3470,64082,,,720,27565,642,21024,,,1590,107717,2204,79761,,,462,38888,1181,27361,,
2021-06-11,828,40741,775,30025,,,272,45614,1555,33263,,,165,20575,391,14208,,,967,81961,2145,56253,,,1285,219144,4669,148921,,,713,51247,1126,38782,,,275,25966,572,19239,,,604,23298,461,14945,,,1074,92974,1653,65735,,,309,27874,394,21418,,,933,108650,3057,82818,,,372,39260,591,27952,,
2021-06-12,419,41160,62,30087,,,20,45634,47,33310,,,174,20749,81,14289,,,69,82030,288,56541,,,1792,220936,3629,152550,,,266,51513,278,39060,,,9,25975,75,19314,,,55,23353,969,15914,,,180,93154,947,66682,,,15,27889,11,21429,,,1293,109943,101,82919,,,390,39650,197,28149,,
2021-06-13,20,41180,11,30098,,,21,45655,5,33315,,,7,20756,3,14292,,,49,82079,24,56565,,,2424,223360,500,153050,,,34,51547,10,39070,,,7,25982,3,19317,,,17,23370,139,16053,,,18,93172,4,66686,,,3,27892,1,21430,,,15,109958,4,82923,,,7,39657,1,28150,,
2021-06-14,22,41202,157,30255,,,370,46025,11,33326,,,52,20808,114,14406,,,61,82140,982,57547,,,1390,224750,1074,154124,,,104,51651,582,39652,,,121,26103,77,19394,,,85,23455,92,16145,,,79,93251,371,67057,,,1,27893,4,21434,,,598,110556,176,83099,,,32,39689,290,28440,,
2021-06-15,53,41255,159,30414,,,52,46077,483,33809,,,30,20838,17,14423,,,299,82439,422,57969,,,3143,227893,1214,155338,,,585,52236,704,40356,,,36,26139,28,19422,,,66,23521,120,16265,,,188,93439,242,67299,,,294,28187,139,21573,,,629,111185,1253,84352,,,312,40001,184,28624,,
