date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,299,6931,725,25180,482,7683,174,8276,146,3037,1018,37108,997,11326,2313,98525,1424,30273,317,24998,325,7207,405,13011,129,4604,450,11933,230,3389,1548,43564,514,13833,332,14032,91,4613,330,56954,737,18057,321,20257,256,6105
2021-04-17,41,17624,28,6959,9,25189,3,7686,613,8889,3,3040,11,37119,28,11354,1314,99839,2942,33215,27,25025,45,7252,60,13071,4,4608,15,11948,215,3604,108,43672,12,13845,164,14196,32,4645,89,57043,264,18321,45,20302,19,6124
2021-04-18,16,17640,,6959,4,25193,,7686,1,8890,,3040,18,37137,,11354,976,100815,4,33219,6,25031,,7252,2,13073,,4608,247,12195,,3604,7,43679,1,13846,,14196,,4645,,57043,,18321,,20302,,6124
2021-04-19,17,17657,,6959,372,25565,1,7687,159,9049,1,3041,623,37760,249,11603,32,100847,6,33225,231,25262,58,7310,22,13095,,4608,1,12196,,3604,747,44426,50,13896,11,14207,,4645,52,57095,5,18326,56,20358,,6124
2021-04-20,121,17778,3,6962,505,26070,4,7691,149,9198,11,3052,439,38199,7,11610,2510,103357,535,33760,380,25642,1,7311,72,13167,30,4638,163,12359,1,3605,665,45091,336,14232,59,14266,251,4896,113,57208,8,18334,25,20383,318,6442
2021-04-21,530,18308,692,7654,331,26401,405,8096,395,9593,229,3281,1159,39358,394,12004,2587,105944,1724,35484,584,26226,128,7439,177,13344,201,4839,125,12484,157,3762,622,45713,1896,16128,35,14301,766,5662,872,58080,2118,20452,278,20661,297,6739
2021-04-22,859,19167,766,8420,457,26858,1189,9285,348,9941,455,3736,1115,40473,1751,13755,1122,107066,1396,36880,824,27050,640,8079,241,13585,589,5428,179,12663,427,4189,946,46659,1946,18074,697,14998,635,6297,722,58802,861,21313,606,21267,1070,7809
2021-04-23,1426,20593,128,8548,387,27245,1040,10325,349,10290,169,3905,1075,41548,1232,14987,3017,110083,1074,37954,637,27687,456,8535,196,13781,392,5820,225,12888,560,4749,1819,48478,660,18734,421,15419,21,6318,867,59669,924,22237,393,21660,134,7943
2021-04-24,38,20631,2,8550,8,27253,,10325,9,10299,,3905,73,41621,,14987,1547,111630,217,38171,102,27789,1,8536,59,13840,,5820,348,13236,25,4774,127,48605,1,18735,24,15443,,6318,42,59711,147,22384,90,21750,84,8027
2021-04-25,6,20637,1,8551,,27253,,10325,2,10301,,3905,5,41626,1,14988,633,112263,26,38197,2,27791,,8536,,13840,,5820,3,13239,,4774,3,48608,,18735,1,15444,,6318,2,59713,,22384,,21750,,8027
2021-04-26,1,20638,,8551,8,27261,,10325,,10301,,3905,62,41688,6,14994,87,112350,,38197,19,27810,,8536,4,13844,,5820,9,13248,1,4775,4,48612,1,18736,9,15453,,6318,87,59800,,22384,86,21836,,8027
2021-04-27,6,20644,,8551,5,27266,,10325,2,10303,,3905,8,41696,,14994,409,112759,12,38209,4,27814,2,8538,1,13845,,5820,4,13252,,4775,6,48618,,18736,1,15454,1,6319,3,59803,,22384,1,21837,,8027
2021-04-28,529,21173,36,8587,67,27333,10,10335,124,10427,9,3914,196,41892,114,15108,1159,113918,2513,40722,430,28244,25,8563,22,13867,4,5824,71,13323,22,4797,229,48847,105,18841,2,15456,55,6374,306,60109,1523,23907,37,21874,405,8432
2021-04-29,1047,22220,258,8845,84,27417,733,11068,170,10597,185,4099,617,42509,921,16029,892,114810,4924,45646,508,28752,903,9466,318,14185,683,6507,129,13452,209,5006,1189,50036,1364,20205,455,15911,239,6613,324,60433,1907,25814,245,22119,965,9397
2021-04-30,312,22532,696,9541,22,27439,318,11386,74,10671,560,4659,512,43021,1699,17728,1393,116203,4038,49684,424,29176,930,10396,151,14336,345,6852,286,13738,384,5390,1126,51162,2479,22684,172,16083,949,7562,1475,61908,2199,28013,357,22476,185,9582
2021-05-01,10,22542,46,9587,1,27440,6,11392,2,10673,10,4669,11,43032,72,17800,676,116879,3586,53270,5,29181,552,10948,2,14338,14,6866,14,13752,245,5635,7,51169,220,22904,,16083,2,7564,55,61963,254,28267,82,22558,1326,10908
2021-05-02,14,22556,39,9626,,27440,5,11397,3,10676,9,4678,21,43053,35,17835,1216,118095,2022,55292,13,29194,12,10960,1,14339,2,6868,9,13761,7,5642,5,51174,4,22908,,16083,1,7565,4,61967,3,28270,1,22559,2,10910
2021-05-03,16,22572,21,9647,28,27468,637,12034,195,10871,7,4685,704,43757,869,18704,1027,119122,260,55552,361,29555,318,11278,124,14463,67,6935,35,13796,6,5648,1588,52762,516,23424,17,16100,5,7570,99,62066,210,28480,867,23426,23,10933
2021-05-04,194,22766,169,9816,114,27582,378,12412,65,10936,50,4735,979,44736,237,18941,2548,121670,304,55856,663,30218,29,11307,91,14554,41,6976,116,13912,8,5656,774,53536,80,23504,57,16157,101,7671,1381,63447,1044,29524,134,23560,378,11311
2021-05-05,556,23322,691,10507,74,27656,1307,13719,643,11579,145,4880,1381,46117,578,19519,4640,126310,1209,57065,211,30429,847,12154,411,14965,206,7182,447,14359,73,5729,830,54366,314,23818,35,16192,381,8052,729,64176,1802,31326,147,23707,379,11690
2021-05-06,894,24216,930,11437,1041,28697,811,14530,370,11949,358,5238,2654,48771,1080,20599,3956,130266,3024,60089,1142,31571,607,12761,430,15395,463,7645,202,14561,499,6228,1329,55695,1637,25455,1164,17356,171,8223,1648,65824,2030,33356,767,24474,601,12291
2021-05-07,505,24721,72,11509,693,29390,1501,16031,195,12144,127,5365,1401,50172,786,21385,3737,134003,2058,62147,625,32196,546,13307,386,15781,720,8365,319,14880,545,6773,1254,56949,1335,26790,283,17639,431,8654,3568,69392,300,33656,480,24954,172,12463
2021-05-08,692,25413,532,12041,18,29408,18,16049,43,12187,612,5977,58,50230,40,21425,2815,136818,3198,65345,280,32476,41,13348,8,15789,5,8370,46,14926,462,7235,64,57013,59,26849,9,17648,3,8657,1358,70750,257,33913,78,25032,53,12516
2021-05-09,13,25426,2,12043,8,29416,,16049,8,12195,2,5979,30,50260,7,21432,1504,138322,120,65465,25,32501,3,13351,2,15791,,8370,30,14956,,7235,19,57032,1,26850,,17648,,8657,8,70758,1,33914,3,25035,,12516
2021-05-10,14,25440,14,12057,228,29644,9,16058,224,12419,17,5996,867,51127,332,21764,153,138475,201,65666,72,32573,123,13474,22,15813,17,8387,34,14990,5,7240,467,57499,413,27263,37,17685,51,8708,30,70788,138,34052,165,25200,50,12566
2021-05-11,216,25656,175,12232,650,30294,26,16084,155,12574,104,6100,1402,52529,581,22345,2570,141045,241,65907,461,33034,485,13959,132,15945,135,8522,129,15119,73,7313,546,58045,241,27504,27,17712,24,8732,1261,72049,25,34077,592,25792,11,12577
2021-05-12,687,26343,597,12829,783,31077,313,16397,441,13015,385,6485,1555,54084,320,22665,5448,146493,1179,67086,895,33929,762,14721,645,16590,192,8714,133,15252,243,7556,2496,60541,874,28378,349,18061,137,8869,2403,74452,621,34698,615,26407,228,12805
2021-05-13,521,26864,1159,13988,1190,32267,421,16818,480,13495,242,6727,2665,56749,1067,23732,5590,152083,1661,68747,1465,35394,1034,15755,764,17354,348,9062,389,15641,268,7824,2327,62868,960,29338,881,18942,653,9522,1815,76267,1310,36008,1196,27603,585,13390
2021-05-14,748,27612,645,14633,1554,33821,448,17266,383,13878,260,6987,1760,58509,1035,24767,4167,156250,1416,70163,887,36281,643,16398,782,18136,580,9642,661,16302,182,8006,2215,65083,1051,30389,1723,20665,185,9707,1873,78140,1865,37873,358,27961,291,13681
2021-05-15,838,28450,938,15571,45,33866,57,17323,51,13929,449,7436,410,58919,133,24900,3010,159260,1442,71605,942,37223,429,16827,148,18284,307,9949,367,16669,180,8186,404,65487,95,30484,221,20886,29,9736,111,78251,74,37947,286,28247,153,13834
2021-05-16,1,28451,41,15612,,33866,8,17331,1,13930,6,7442,8,58927,39,24939,46,159306,2798,74403,1,37224,23,16850,,18284,2,9951,123,16792,19,8205,1,65488,7,30491,,20886,1,9737,2,78253,2,37949,,28247,2,13836
2021-05-17,122,28573,116,15728,176,34042,280,17611,45,13975,192,7634,910,59837,187,25126,1405,160711,281,74684,248,37472,524,17374,142,18426,147,10098,34,16826,44,8249,145,65633,1005,31496,7,20893,62,9799,35,78288,1922,39871,141,28388,316,14152
2021-05-18,548,29121,612,16340,691,34733,35,17646,53,14028,58,7692,639,60476,116,25242,3167,163878,278,74962,480,37952,372,17746,252,18678,283,10381,184,17010,156,8405,1488,67121,697,32193,131,21024,9,9808,2160,80448,873,40744,304,28692,135,14287
2021-05-19,1203,30324,516,16856,766,35499,330,17976,896,14924,87,7779,1544,62020,585,25827,4403,168281,1319,76281,679,38631,664,18410,703,19381,159,10540,284,17294,148,8553,1856,68977,1170,33363,456,21480,335,10143,2215,82663,2611,43355,609,29301,83,14370
2021-05-20,846,31170,1028,17884,2476,37975,154,18130,595,15519,340,8119,2189,64209,759,26586,5705,173986,1175,77456,1620,40251,1101,19511,863,20244,332,10872,334,17628,186,8739,3372,72349,782,34145,760,22240,541,10684,2518,85181,390,43745,1756,31057,259,14629
2021-05-21,1078,32248,835,18719,1575,39550,755,18885,431,15950,108,8227,1376,65585,843,27429,2488,176474,2300,79756,1218,41469,829,20340,634,20878,934,11806,836,18464,453,9192,1867,74216,2140,36285,262,22502,365,11049,2572,87753,2484,46229,359,31416,657,15286
2021-05-22,6,32254,28,18747,6,39556,5,18890,13,15963,11,8238,23,65608,69,27498,1130,177604,3549,83305,213,41682,31,20371,58,20936,13,11819,887,19351,184,9376,876,75092,305,36590,48,22550,792,11841,108,87861,2046,48275,47,31463,547,15833
2021-05-23,9,32263,16,18763,5,39561,1,18891,6,15969,5,8243,46,65654,16,27514,1047,178651,1764,85069,22,41704,11,20382,7,20943,5,11824,18,19369,16,9392,15,75107,7,36597,6,22556,2,11843,9,87870,6,48281,4,31467,1,15834
2021-05-24,8,32271,36,18799,159,39720,324,19215,43,16012,152,8395,32,65686,1251,28765,87,178738,1412,86481,48,41752,178,20560,17,20960,155,11979,13,19382,153,9545,600,75707,436,37033,6,22562,111,11954,139,88009,607,48888,33,31500,490,16324
2021-05-25,66,32337,284,19083,280,40000,52,19267,15,16027,134,8529,264,65950,314,29079,696,179434,1476,87957,509,42261,548,21108,13,20973,67,12046,86,19468,93,9638,694,76401,1076,38109,79,22641,492,12446,670,88679,1968,50856,270,31770,450,16774
2021-05-26,367,32704,642,19725,304,40304,543,19810,564,16591,750,9279,446,66396,1923,31002,1079,180513,4995,92952,247,42508,908,22016,758,21731,437,12483,55,19523,266,9904,1228,77629,2285,40394,465,23106,519,12965,999,89678,1644,52500,577,32347,121,16895
2021-05-27,664,33368,930,20655,379,40683,1076,20886,356,16947,458,9737,2460,68856,2626,33628,949,181462,5481,98433,328,42836,1639,23655,362,22093,699,13182,298,19821,523,10427,1849,79478,1583,41977,589,23695,920,13885,429,90107,3360,55860,362,32709,1126,18021
2021-05-28,220,33588,925,21580,390,41073,1386,22272,222,17169,363,10100,1392,70248,1263,34891,2835,184297,1805,100238,652,43488,995,24650,382,22475,507,13689,484,20305,516,10943,855,80333,2390,44367,77,23772,436,14321,365,90472,2579,58439,448,33157,958,18979
2021-05-29,10,33598,146,21726,6,41079,17,22289,2,17171,15,10115,26,70274,81,34972,746,185043,3791,104029,113,43601,1714,26364,4,22479,52,13741,210,20515,277,11220,16,80349,30,44397,8,23780,358,14679,2638,93110,51,58490,23,33180,320,19299
2021-05-30,,33598,,21726,,41079,,22289,,17171,,10115,,70274,,34972,,185043,,104029,,43601,,26364,,22479,,13741,,20515,,11220,,80349,,44397,,23780,1,14680,1,93111,,58490,,33180,,19299
2021-05-31,62,33660,168,21894,26,41105,517,22806,35,17206,96,10211,289,70563,1254,36226,1010,186053,129,104158,355,43956,383,26747,69,22548,82,13823,17,20532,42,11262,518,80867,404,44801,6,23786,26,14706,409,93520,655,59145,67,33247,276,19575
2021-06-01,228,33888,650,22544,49,41154,683,23489,397,17603,59,10270,181,70744,713,36939,702,186755,3787,107945,710,44666,456,27203,136,22684,143,13966,29,20561,180,11442,1305,82172,2027,46828,26,23812,63,14769,482,94002,2154,61299,332,33579,805,20380
2021-06-02,967,34855,917,23461,422,41576,598,24087,426,18029,401,10671,2668,73412,1295,38234,3087,189842,5008,112953,645,45311,901,28104,826,23510,460,14426,453,21014,133,11575,2262,84434,1965,48793,377,24189,810,15579,1818,95820,1594,62893,1157,34736,304,20684
2021-06-03,932,35787,780,24241,1561,43137,964,25051,653,18682,324,10995,1194,74606,2809,41043,3409,193251,5198,118151,1247,46558,1380,29484,542,24052,860,15286,549,21563,550,12125,2731,87165,2297,51090,1674,25863,890,16469,1745,97565,2328,65221,1108,35844,1313,21997
2021-06-04,686,36473,644,24885,401,43538,1364,26415,301,18983,484,11479,897,75503,2179,43222,2402,195653,4555,122706,1142,47700,1370,30854,395,24447,586,15872,494,22057,707,12832,1398,88563,2856,53946,405,26268,2159,18628,1538,99103,1854,67075,306,36150,1793,23790
2021-06-05,33,36506,57,24942,35,43573,1178,27593,17,19000,27,11506,803,76306,419,43641,1681,197334,2720,125426,122,47822,1166,32020,14,24461,16,15888,217,22274,325,13157,90,88653,244,54190,591,26859,208,18836,2197,101300,119,67194,581,36731,280,24070
2021-06-06,14,36520,9,24951,15,43588,2,27595,13,19013,4,11510,54,76360,13,43654,1615,198949,644,126070,22,47844,7,32027,5,24466,,15888,17,22291,5,13162,38,88691,17,54207,19,26878,17,18853,1740,103040,1722,68916,271,37002,103,24173
2021-06-07,37,36557,35,24986,84,43672,390,27985,131,19144,260,11770,230,76590,1082,44736,1480,200429,413,126483,93,47937,660,32687,43,24509,31,15919,124,22415,45,13207,90,88781,623,54830,9,26887,68,18921,251,103291,476,69392,399,37401,336,24509
2021-06-08,375,36932,800,25786,354,44026,148,28133,377,19521,149,11919,898,77488,607,45343,1879,202308,2440,128923,771,48708,685,33372,115,24624,258,16177,56,22471,205,13412,579,89360,858,55688,64,26951,165,19086,854,104145,903,70295,827,38228,333,24842
2021-06-09,734,37666,1052,26838,582,44608,202,28335,365,19886,684,12603,782,78270,1647,46990,3952,206260,3357,132280,789,49497,874,34246,377,25001,609,16786,128,22599,147,13559,880,90240,1475,57163,41,26992,430,19516,440,104585,3191,73486,116,38344,219,25061
2021-06-10,1272,38938,595,27433,1028,45636,1906,30241,501,20387,632,13235,1465,79735,1962,48952,4477,210737,1972,134252,834,50331,1838,36084,562,25563,770,17556,427,23026,240,13799,2035,92275,3524,60687,729,27721,639,20155,1498,106083,2206,75692,463,38807,1217,26278
2021-06-11,770,39708,753,28186,275,45911,1641,31882,158,20545,385,13620,947,80682,2083,51035,1076,211813,4365,138617,709,51040,1137,37221,286,25849,585,18141,608,23634,468,14267,1140,93415,1664,62351,324,28045,407,20562,876,106959,3027,78719,372,39179,615,26893
2021-06-12,370,40078,55,28241,20,45931,69,31951,152,20697,84,13704,61,80743,254,51289,1647,213460,3446,142063,259,51299,282,37503,6,25855,89,18230,57,23691,995,15262,186,93601,980,63331,19,28064,21,20583,1122,108081,95,78814,412,39591,205,27098
2021-06-13,20,40098,10,28251,23,45954,4,31955,7,20704,2,13706,40,80783,13,51302,2212,215672,501,142564,40,51339,12,37515,5,25860,2,18232,14,23705,139,15401,21,93622,8,63339,8,28072,3,20586,14,108095,10,78824,12,39603,3,27101
2021-06-14,19,40117,132,28383,378,46332,17,31972,58,20762,124,13830,51,80834,994,52296,1050,216722,976,143540,105,51444,615,38130,119,25979,83,18315,92,23797,94,15495,83,93705,382,63721,2,28074,4,20590,589,108684,170,78994,38,39641,288,27389
2021-06-15,46,40163,158,28541,57,46389,478,32450,36,20798,21,13851,268,81102,402,52698,2882,219604,1133,144673,581,52025,689,38819,36,26015,27,18342,60,23857,120,15615,182,93887,242,63963,307,28381,139,20729,593,109277,1217,80211,330,39971,187,27576
2021-06-16,751,40914,827,29368,198,46587,1174,33624,369,21167,245,14096,1120,82222,1137,53835,1628,221232,2246,146919,309,52334,379,39198,433,26448,421,18763,60,23917,149,15764,1138,95025,1567,65530,110,28491,219,20948,699,109976,1556,81767,33,40004,431,28007
2021-06-17,646,41560,836,30204,263,46850,323,33947,229,21396,514,14610,805,83027,2134,55969,1400,222632,3522,150441,736,53070,740,39938,314,26762,493,19256,202,24119,332,16096,817,95842,1888,67418,170,28661,347,21295,1032,111008,1627,83394,605,40609,935,28942
2021-06-18,124,41684,393,30597,520,47370,885,34832,131,21527,185,14795,537,83564,1496,57465,1027,223659,1967,152408,231,53301,531,40469,236,26998,655,19911,198,24317,603,16699,648,96490,1293,68711,143,28804,768,22063,621,111629,641,84035,240,40849,311,29253
2021-06-19,8,41692,3,30600,77,47447,13,34845,4,21531,3,14798,14,83578,10,57475,514,224173,410,152818,268,53569,355,40824,14,27012,10,19921,122,24439,384,17083,22,96512,23,68734,5,28809,2,22065,121,111750,71,84106,40,40889,5,29258
2021-06-20,1,41693,14,30614,2,47449,13,34858,,21531,10,14808,3,83581,46,57521,67,224240,1188,154006,,53569,27,40851,1,27013,6,19927,3,24442,32,17115,4,96516,30,68764,,28809,4,22069,2,111752,15,84121,,40889,2,29260
2021-06-21,6,41699,26,30640,37,47486,529,35387,86,21617,78,14886,490,84071,481,58002,390,224630,1509,155515,286,53855,315,41166,27,27040,24,19951,22,24464,77,17192,127,96643,414,69178,5,28814,8,22077,103,111855,386,84507,54,40943,170,29430
2021-06-22,339,42038,609,31249,206,47692,415,35802,17,21634,322,15208,113,84184,798,58800,969,225599,3088,158603,98,53953,632,41798,156,27196,228,20179,29,24493,87,17279,117,96760,445,69623,23,28837,36,22113,529,112384,650,85157,278,41221,319,29749
2021-06-23,127,42165,565,31814,250,47942,606,36408,145,21779,471,15679,154,84338,2045,60845,1343,226942,3121,161724,504,54457,707,42505,179,27375,674,20853,109,24602,575,17854,878,97638,2122,71745,266,29103,507,22620,646,113030,3045,88202,141,41362,692,30441
2021-06-24,522,42687,1408,33222,361,48303,1756,38164,81,21860,415,16094,431,84769,2079,62924,1117,228059,5528,167252,473,54930,910,43415,175,27550,345,21198,75,24677,332,18186,384,98022,2873,74618,133,29236,1263,23883,801,113831,2910,91112,362,41724,1050,31491
2021-06-25,,42687,,33222,,48303,,38164,,21860,,16094,3,84772,3,62927,2,228061,2,167254,,54930,,43415,5,27555,52,21250,,24677,1,18187,,98022,,74618,,29236,,23883,,113831,,91112,,41724,,31491
2021-06-26,3,42690,6,33228,49,48352,26,38190,5,21865,5,16099,5,84777,6,62933,172,228233,246,167500,2,54932,6,43421,1,27556,3,21253,46,24723,7,18194,9,98031,28,74646,6,29242,442,24325,81,113912,2371,93483,29,41753,537,32028
2021-06-27,,42690,,33228,,48352,,38190,,21865,,16099,5,84782,4,62937,2,228235,2,167502,,54932,,43421,,27556,,21253,,24723,,18194,2,98033,5,74651,,29242,,24325,,113912,,93483,,41753,,32028
2021-06-28,9,42699,42,33270,313,48665,87,38277,27,21892,199,16298,17,84799,61,62998,220,228455,2229,169731,37,54969,582,44003,59,27615,135,21388,72,24795,410,18604,43,98076,81,74732,4,29246,27,24352,179,114091,452,93935,245,41998,705,32733
2021-06-29,117,42816,517,33787,179,48844,391,38668,14,21906,363,16661,105,84904,1467,64465,417,228872,3319,173050,333,55302,610,44613,34,27649,58,21446,23,24818,203,18807,136,98212,768,75500,23,29269,59,24411,311,114402,1434,95369,127,42125,624,33357
2021-06-30,102,42918,242,34029,188,49032,499,39167,204,22110,572,17233,299,85203,1088,65553,792,229664,3467,176517,220,55522,418,45031,270,27919,268,21714,59,24877,393,19200,576,98788,1517,77017,262,29531,332,24743,450,114852,1392,96761,140,42265,673,34030
2021-07-01,206,43124,1523,35552,271,49303,1171,40338,115,22225,531,17764,130,85333,1129,66682,1008,230672,4415,180932,264,55786,772,45803,176,28095,610,22324,133,25010,369,19569,582,99370,2875,79892,43,29574,813,25556,353,115205,976,97737,245,42510,900,34930
2021-07-02,83,43207,671,36223,257,49560,986,41324,93,22318,267,18031,90,85423,832,67514,1007,231679,2109,183041,387,56173,421,46224,138,28233,384,22708,104,25114,639,20208,407,99777,1597,81489,153,29727,469,26025,695,115900,1768,99505,279,42789,532,35462
2021-07-03,10,43217,262,36485,8,49568,3,41327,3,22321,4,18035,134,85557,60,67574,171,231850,167,183208,21,56194,361,46585,,28233,2,22710,15,25129,40,20248,10,99787,7,81496,2,29729,2,26027,3,115903,10,99515,25,42814,220,35682
2021-07-04,,43217,13,36498,,49568,,41327,,22321,,18035,,85557,,67574,,231850,,183208,,56194,,46585,,28233,,22710,,25129,,20248,,99787,2,81498,,29729,,26027,,115903,,99515,,42814,,35682
2021-07-05,13,43230,51,36549,48,49616,649,41976,42,22363,79,18114,30,85587,104,67678,386,232236,2293,185501,172,56366,282,46867,39,28272,30,22740,20,25149,83,20331,35,99822,525,82023,11,29740,28,26055,287,116190,815,100330,286,43100,347,36029
2021-07-06,193,43423,656,37205,81,49697,63,42039,7,22370,192,18306,241,85828,252,67930,809,233045,3374,188875,66,56432,101,46968,67,28339,70,22810,45,25194,117,20448,133,99955,387,82410,23,29763,218,26273,327,116517,565,100895,155,43255,365,36394
2021-07-07,46,43469,434,37639,217,49914,272,42311,136,22506,325,18631,515,86343,1329,69259,1155,234200,3187,192062,273,56705,434,47402,161,28500,420,23230,133,25327,301,20749,393,100348,891,83301,159,29922,226,26499,931,117448,665,101560,145,43400,227,36621
2021-07-08,420,43889,533,38172,603,50517,613,42924,84,22590,346,18977,504,86847,1867,71126,987,235187,3683,195745,360,57065,507,47909,290,28790,326,23556,109,25436,200,20949,644,100992,1361,84662,165,30087,193,26692,870,118318,605,102165,442,43842,595,37216
2021-07-09,228,44117,378,38550,203,50720,615,43539,165,22755,178,19155,363,87210,418,71544,826,236013,2072,197817,154,57219,500,48409,153,28943,307,23863,164,25600,472,21421,541,101533,948,85610,113,30200,172,26864,753,119071,1472,103637,463,44305,480,37696
2021-07-10,6,44123,5,38555,25,50745,70,43609,4,22759,6,19161,17,87227,20,71564,207,236220,134,197951,115,57334,195,48604,4,28947,6,23869,6,25606,7,21428,22,101555,20,85630,3,30203,8,26872,9,119080,4,103641,264,44569,106,37802
2021-07-11,,44123,,38555,,50745,,43609,,22759,,19161,,87227,,71564,2,236222,10,197961,,57334,,48604,,28947,1,23870,,25606,,21428,,101555,4,85634,2,30205,2,26874,183,119263,114,103755,2,44571,2,37804
2021-07-12,21,44144,39,38594,307,51052,141,43750,49,22808,104,19265,210,87437,313,71877,417,236639,1574,199535,419,57753,305,48909,75,29022,42,23912,91,25697,69,21497,294,101849,414,86048,36,30241,38,26912,511,119774,324,104079,333,44904,293,38097
2021-07-13,322,44466,481,39075,131,51183,179,43929,14,22822,185,19450,128,87565,199,72076,914,237553,1812,201347,52,57805,139,49048,103,29125,78,23990,123,25820,144,21641,264,102113,174,86222,23,30264,25,26937,482,120256,323,104402,190,45094,267,38364
2021-07-14,188,44654,143,39218,190,51373,219,44148,262,23084,179,19629,1093,88658,1164,73240,960,238513,1560,202907,240,58045,271,49319,420,29545,275,24265,159,25979,243,21884,501,102614,633,86855,276,30540,302,27239,1029,121285,677,105079,201,45295,182,38546
2021-07-15,577,45231,571,39789,459,51832,537,44685,89,23173,150,19779,612,89270,1283,74523,1276,239789,2077,204984,735,58780,593,49912,183,29728,237,24502,125,26104,124,22008,1128,103742,1014,87869,290,30830,168,27407,705,121990,713,105792,353,45648,556,39102
2021-07-16,219,45450,193,39982,169,52001,195,44880,264,23437,112,19891,143,89413,233,74756,1430,241219,1292,206276,309,59089,465,50377,136,29864,253,24755,240,26344,231,22239,827,104569,685,88554,190,31020,170,27577,1140,123130,1079,106871,865,46513,482,39584
2021-07-17,8,45458,6,39988,122,52123,46,44926,68,23505,68,19959,53,89466,52,74808,332,241551,316,206592,260,59349,227,50604,5,29869,4,24759,13,26357,8,22247,40,104609,37,88591,16,31036,10,27587,258,123388,145,107016,19,46532,13,39597
2021-07-18,,45458,,39988,,52123,,44926,,23505,,19959,,89466,,74808,1,241552,1,206593,,59349,,50604,5,29874,3,24762,15,26372,4,22251,2,104611,,88591,,31036,,27587,,123388,,107016,5,46537,2,39599
2021-07-19,20,45478,19,40007,191,52314,233,45159,69,23574,50,20009,85,89551,103,74911,678,242230,863,207456,378,59727,241,50845,104,29978,66,24828,47,26419,60,22311,151,104762,340,88931,30,31066,30,27617,682,124070,482,107498,422,46959,270,39869
2021-07-20,289,45767,291,40298,76,52390,430,45589,43,23617,113,20122,261,89812,180,75091,914,243144,725,208181,85,59812,63,50908,122,30100,89,24917,103,26522,184,22495,283,105045,303,89234,173,31239,96,27713,585,124655,336,107834,178,47137,192,40061
2021-07-21,72,45839,97,40395,254,52644,240,45829,268,23885,243,20365,535,90347,844,75935,1156,244300,1237,209418,437,60249,257,51165,419,30519,243,25160,135,26657,103,22598,709,105754,552,89786,409,31648,296,28009,966,125621,689,108523,302,47439,243,40304
2021-07-22,654,46493,387,40782,389,53033,362,46191,111,23996,96,20461,881,91228,1005,76940,978,245278,1454,210872,344,60593,580,51745,167,30686,124,25284,112,26769,135,22733,977,106731,701,90487,148,31796,178,28187,898,126519,667,109190,268,47707,207,40511
2021-07-23,226,46719,190,40972,389,53422,254,46445,155,24151,107,20568,167,91395,194,77134,883,246161,939,211811,374,60967,336,52081,120,30806,102,25386,161,26930,201,22934,1082,107813,918,91405,228,32024,162,28349,909,127428,962,110152,635,48342,451,40962
2021-07-24,7,46726,7,40979,91,53513,44,46489,15,24166,6,20574,38,91433,27,77161,450,246611,322,212133,11,60978,14,52095,4,30810,5,25391,9,26939,10,22944,45,107858,31,91436,8,32032,4,28353,244,127672,131,110283,64,48406,61,41023
2021-07-25,4,46730,9,40988,,53513,1,46490,,24166,,20574,,91433,,77161,3,246614,,212133,,60978,,52095,,30810,,25391,,26939,,22944,1,107859,2,91438,,32032,,28353,,127672,,110283,,48406,,41023
2021-07-26,24,46754,21,41009,195,53708,114,46604,60,24226,56,20630,65,91498,159,77320,683,247297,552,212685,418,61396,250,52345,127,30937,54,25445,43,26982,50,22994,398,108257,406,91844,24,32056,22,28375,633,128305,428,110711,433,48839,312,41335
2021-07-27,452,47206,204,41213,532,54240,192,46796,24,24250,12,20642,722,92220,382,77702,1078,248375,813,213498,170,61566,124,52469,127,31064,85,25530,167,27149,111,23105,222,108479,104,91948,362,32418,165,28540,436,128741,242,110953,228,49067,186,41521
