date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6350,,,52,12714,256,7444,,,143,4322,322,2760,,,961,18125,122,10942,,,2179,49495,175,30928,,,182,14824,51,6259,,,404,7621,257,4226,,,200,6099,4,2941,,,1530,23865,334,12264,,,249,7699,140,3969,,,729,35580,683,16013,,,311,11846,53,5722,,
2021-03-25,715,10485,117,6467,,,481,13195,148,7592,,,294,4616,119,2879,,,2107,20232,478,11420,,,2251,51746,445,31373,,,1077,15901,244,6503,,,542,8163,187,4413,,,545,6644,100,3041,,,1469,25334,269,12533,,,733,8432,216,4185,,,1352,36932,207,16220,,,358,12204,31,5753,,
2021-03-26,714,11199,128,6595,,,1176,14371,221,7813,,,356,4972,90,2969,,,2328,22560,116,11536,,,3343,55089,374,31747,,,777,16678,233,6736,,,479,8642,126,4539,,,503,7147,179,3220,,,1162,26496,303,12836,,,366,8798,38,4223,,,1953,38885,171,16391,,,614,12818,373,6126,,
2021-03-27,287,11486,1,6596,,,328,14699,1,7814,,,56,5028,,2969,,,592,23152,1,11537,,,3226,58315,207,31954,,,529,17207,43,6779,,,28,8670,,4539,,,438,7585,,3220,,,482,26978,4,12840,,,219,9017,86,4309,,,251,39136,107,16498,,,358,13176,46,6172,,
2021-03-28,2,11488,,6596,,,5,14704,,7814,,,10,5038,,2969,,,38,23190,,11537,,,1061,59376,3,31957,,,22,17229,,6779,,,9,8679,,4539,,,93,7678,,3220,,,7,26985,,12840,,,4,9021,,4309,,,5,39141,,16498,,,2,13178,,6172,,
2021-03-29,21,11509,,6596,,,14,14718,,7814,,,80,5118,,2969,,,184,23374,,11537,,,367,59743,,31957,,,53,17282,,6779,,,23,8702,,4539,,,77,7755,,3220,,,69,27054,,12840,,,10,9031,6,4315,,,107,39248,1,16499,,,125,13303,,6172,,
2021-03-30,313,11822,1,6597,,,202,14920,1,7815,,,334,5452,,2969,,,333,23707,,11537,,,2192,61935,12,31969,,,314,17596,,6779,,,221,8923,1,4540,,,196,7951,,3220,,,860,27914,185,13025,,,280,9311,1,4316,,,2034,41282,26,16525,,,410,13713,97,6269,,
2021-03-31,739,12561,14,6611,,,741,15661,13,7828,,,353,5805,24,2993,,,1844,25551,53,11590,,,2653,64588,86,32055,,,301,17897,190,6969,,,575,9498,7,4547,,,302,8253,112,3332,,,1965,29879,353,13378,,,860,10171,6,4322,,,2362,43644,219,16744,,,704,14417,254,6523,,
2021-04-01,652,13213,234,6845,,,1311,16972,111,7939,,,472,6277,21,3014,,,2066,27617,518,12108,,,4034,68622,188,32243,,,873,18770,244,7213,,,682,10180,70,4617,,,725,8978,20,3352,,,2581,32460,383,13761,,,598,10769,64,4386,,,1004,44648,785,17529,,,1795,16212,50,6573,,
2021-04-02,349,13562,24,6869,,,980,17952,45,7984,,,290,6567,41,3055,,,985,28602,125,12233,,,3305,71927,680,32923,,,488,19258,35,7248,,,337,10517,23,4640,,,361,9339,55,3407,,,949,33409,164,13925,,,270,11039,25,4411,,,952,45600,876,18405,,,867,17079,32,6605,,
2021-04-03,33,13595,1,6870,,,1,17953,,7984,,,10,6577,,3055,,,45,28647,,12233,,,2222,74149,,32923,,,263,19521,2,7250,,,11,10528,,4640,,,124,9463,,3407,,,9,33418,,13925,,,4,11043,,4411,,,12,45612,,18405,,,366,17445,26,6631,,
2021-04-04,30,13625,,6870,,,8,17961,,7984,,,9,6586,,3055,,,46,28693,,12233,,,1456,75605,2,32925,,,18,19539,,7250,,,3,10531,,4640,,,6,9469,,3407,,,7,33425,,13925,,,3,11046,,4411,,,4,45616,,18405,,,4,17449,,6631,,
2021-04-05,,13625,,6870,,,,17961,,7984,,,,6586,,3055,,,,28693,,12233,,,,75605,,32925,,,1,19540,,7250,,,,10531,,4640,,,,9469,,3407,,,,33425,,13925,,,,11046,,4411,,,,45616,,18405,,,,17449,,6631,,
2021-04-06,172,13797,,6870,,,265,18226,,7984,,,88,6674,,3055,,,43,28736,2,12235,,,997,76602,1,32926,,,53,19593,2,7252,,,61,10592,,4640,,,51,9520,,3407,,,553,33978,207,14132,,,50,11096,3,4414,,,13,45629,101,18506,,,121,17570,53,6684,,
2021-04-07,225,14022,,6870,,,706,18932,1,7985,,,40,6714,,3055,,,744,29480,,12235,,,1871,78473,,32926,,,413,20006,7,7259,,,189,10781,,4640,,,82,9602,,3407,,,522,34500,1,14133,,,104,11200,,4414,,,1232,46861,12,18518,,,17,17587,,6684,,
2021-04-08,237,14259,9,6879,,,1288,20220,22,8007,,,220,6934,28,3083,,,2083,31563,62,12297,,,4100,82573,156,33082,,,1287,21293,59,7318,,,633,11414,25,4665,,,494,10096,27,3434,,,1823,36323,107,14240,,,548,11748,41,4455,,,1569,48430,104,18622,,,473,18060,18,6702,,
2021-04-09,938,15197,96,6975,,,2204,22424,119,8126,,,571,7505,26,3109,,,2111,33674,249,12546,,,4121,86694,621,33703,,,780,22073,54,7372,,,529,11943,73,4738,,,418,10514,7,3441,,,3143,39466,142,14382,,,992,12740,43,4498,,,2441,50871,241,18863,,,308,18368,31,6733,,
2021-04-10,800,15997,18,6993,,,782,23206,,8126,,,19,7524,,3109,,,92,33766,,12546,,,3590,90284,58,33761,,,842,22915,,7372,,,90,12033,1,4739,,,322,10836,36,3477,,,242,39708,5,14387,,,309,13049,7,4505,,,1384,52255,1,18864,,,606,18974,5,6738,,
2021-04-11,17,16014,,6993,,,6,23212,,8126,,,2,7526,,3109,,,51,33817,1,12547,,,1494,91778,12,33773,,,20,22935,,7372,,,,12033,,4739,,,28,10864,,3477,,,4,39712,,14387,,,,13049,,4505,,,3,52258,,18864,,,3,18977,,6738,,
2021-04-12,27,16041,,6993,,,2,23214,,8126,,,77,7603,,3109,,,737,34554,3,12550,,,51,91829,1,33774,,,148,23083,,7372,,,25,12058,,4739,,,40,10904,,3477,,,170,39882,,14387,,,41,13090,,4505,,,298,52556,202,19066,,,41,19018,,6738,,
2021-04-13,142,16183,7,7000,,,206,23420,4,8130,,,112,7715,2,3111,,,63,34617,8,12558,,,209,92038,285,34059,,,392,23475,3,7375,,,47,12105,1,4740,,,58,10962,,3477,,,415,40297,242,14629,,,129,13219,8,4513,,,1072,53628,222,19288,,,242,19260,5,6743,,
2021-04-14,575,16758,377,7377,,,315,23735,8,8138,,,116,7831,34,3145,,,905,35522,332,12890,,,2110,94148,1266,35325,,,632,24107,15,7390,,,481,12586,54,4794,,,118,11080,136,3613,,,660,40957,1111,15740,,,296,13515,66,4579,,,1266,54894,433,19721,,,360,19620,31,6774,,
2021-04-15,527,17285,700,8077,,,716,24451,637,8775,,,283,8114,314,3459,,,867,36389,1872,14762,,,2149,96297,1556,36881,,,766,24873,801,8191,,,223,12809,744,5538,,,229,11309,275,3888,,,924,41881,997,16737,,,149,13664,792,5371,,,2024,56918,1164,20885,,,625,20245,210,6984,,
2021-04-16,451,17736,302,8379,,,724,25175,487,9262,,,171,8285,153,3612,,,1038,37427,1026,15788,,,2291,98588,1447,38328,,,330,25203,342,8533,,,402,13211,128,5666,,,453,11762,235,4123,,,1544,43425,524,17261,,,332,13996,90,5461,,,341,57259,746,21631,,,327,20572,258,7242,,
2021-04-17,45,17781,29,8408,,,9,25184,3,9265,,,613,8898,5,3617,,,30,37457,41,15829,,,1291,99879,2945,41273,,,28,25231,53,8586,,,62,13273,6,5672,,,15,11777,231,4354,,,106,43531,14,17275,,,163,14159,34,5495,,,98,57357,265,21896,,,45,20617,26,7268,,
2021-04-18,16,17797,,8408,,,5,25189,,9265,,,2,8900,,3617,,,20,37477,1,15830,,,964,100843,5,41278,,,7,25238,,8586,,,4,13277,,5672,,,246,12023,1,4355,,,12,43543,,17275,,,,14159,,5495,,,1,57358,,21896,,,2,20619,,7268,,
2021-04-19,17,17814,1,8409,,,376,25565,1,9266,,,156,9056,,3617,,,619,38096,253,16083,,,45,100888,5,41283,,,230,25468,59,8645,,,21,13298,,5672,,,1,12024,1,4356,,,744,44287,49,17324,,,11,14170,,5495,,,57,57415,5,21901,,,57,20676,,7268,,
2021-04-20,130,17944,6,8415,,,512,26077,6,9272,,,149,9205,9,3626,,,469,38565,4,16087,,,2464,103352,500,41783,,,386,25854,2,8647,,,79,13377,33,5705,,,160,12184,,4356,,,667,44954,340,17664,,,58,14228,250,5745,,,119,57534,6,21907,,,25,20701,325,7593,,
2021-04-21,541,18485,703,9118,,,332,26409,404,9676,,,400,9605,246,3872,,,1186,39751,413,16500,,,2575,105927,1722,43505,,,599,26453,132,8779,,,166,13543,234,5939,,,123,12307,156,4512,,,613,45567,1928,19592,,,37,14265,770,6515,,,886,58420,2136,24043,,,281,20982,309,7902,,
2021-04-22,862,19347,770,9888,,,454,26863,1196,10872,,,357,9962,458,4330,,,1118,40869,1792,18292,,,1149,107076,1410,44915,,,817,27270,673,9452,,,244,13787,606,6545,,,175,12482,422,4934,,,928,46495,1983,21575,,,695,14960,653,7168,,,727,59147,878,24921,,,614,21596,1079,8981,,
2021-04-23,1467,20814,132,10020,,,290,27153,1045,11917,,,326,10288,178,4508,,,1038,41907,1254,19546,,,3426,110502,1033,45948,,,574,27844,469,9921,,,186,13973,400,6945,,,196,12678,560,5494,,,1689,48184,678,22253,,,369,15329,22,7190,,,947,60094,923,25844,,,370,21966,136,9117,,
2021-04-24,44,20858,3,10023,,,9,27162,1,11918,,,6,10294,,4508,,,96,42003,,19546,,,1589,112091,192,46140,,,106,27950,4,9925,,,42,14015,,6945,,,332,13010,26,5520,,,96,48280,,22253,,,21,15350,,7190,,,86,60180,153,25997,,,60,22026,86,9203,,
2021-04-25,10,20868,,10023,,,,27162,,11918,,,2,10296,,4508,,,10,42013,,19546,,,614,112705,20,46160,,,9,27959,,9925,,,1,14016,,6945,,,4,13014,,5520,,,3,48283,,22253,,,1,15351,,7190,,,2,60182,,25997,,,2,22028,,9203,,
2021-04-26,1,20869,,10023,,,8,27170,,11918,,,,10296,,4508,,,65,42078,6,19552,,,88,112793,,46160,,,20,27979,,9925,,,3,14019,,6945,,,8,13022,1,5521,,,6,48289,1,22254,,,8,15359,,7190,,,86,60268,,25997,,,86,22114,,9203,,
2021-04-27,7,20876,,10023,,,1,27171,,11918,,,2,10298,,4508,,,16,42094,,19552,,,414,113207,6,46166,,,4,27983,2,9927,,,,14019,,6945,,,4,13026,,5521,,,6,48295,,22254,,,1,15360,1,7191,,,1,60269,,25997,,,1,22115,,9203,,
2021-04-28,548,21424,37,10060,,,66,27237,14,11932,,,122,10420,14,4522,,,202,42296,134,19686,,,1161,114368,2469,48635,,,435,28418,38,9965,,,22,14041,9,6954,,,68,13094,26,5547,,,228,48523,105,22359,,,1,15361,54,7245,,,297,60566,1495,27492,,,37,22152,418,9621,,
2021-04-29,1057,22481,261,10321,,,79,27316,737,12669,,,175,10595,189,4711,,,619,42915,969,20655,,,893,115261,4894,53529,,,520,28938,933,10898,,,324,14365,692,7646,,,122,13216,202,5749,,,1187,49710,1367,23726,,,455,15816,250,7495,,,335,60901,1894,29386,,,250,22402,994,10615,,
2021-04-30,321,22802,703,11024,,,18,27334,317,12986,,,73,10668,569,5280,,,509,43424,1731,22386,,,1401,116662,4011,57540,,,430,29368,945,11843,,,154,14519,348,7994,,,294,13510,385,6134,,,1116,50826,2514,26240,,,174,15990,950,8445,,,1495,62396,2218,31604,,,358,22760,190,10805,,
2021-05-01,15,22817,51,11075,,,1,27335,12,12998,,,2,10670,16,5296,,,17,43441,104,22490,,,666,117328,3520,61060,,,4,29372,575,12418,,,5,14524,20,8014,,,13,13523,239,6373,,,7,50833,229,26469,,,,15990,3,8448,,,56,62452,258,31862,,,84,22844,1336,12141,,
2021-05-02,21,22838,41,11116,,,1,27336,8,13006,,,3,10673,9,5305,,,22,43463,60,22550,,,1198,118526,1987,63047,,,19,29391,23,12441,,,1,14525,3,8017,,,12,13535,10,6383,,,6,50839,8,26477,,,2,15992,3,8451,,,4,62456,4,31866,,,2,22846,5,12146,,
2021-05-03,13,22851,24,11140,,,25,27361,636,13642,,,204,10877,6,5311,,,715,44178,865,23415,,,1019,119545,253,63300,,,364,29755,317,12758,,,122,14647,71,8088,,,36,13571,7,6390,,,1595,52434,524,27001,,,18,16010,6,8457,,,108,62564,213,32079,,,880,23726,23,12169,,
2021-05-04,218,23069,172,11312,,,110,27471,374,14016,,,67,10944,50,5361,,,1012,45190,234,23649,,,2523,122068,315,63615,,,679,30434,23,12781,,,93,14740,39,8127,,,121,13692,8,6398,,,770,53204,77,27078,,,53,16063,96,8553,,,1394,63958,1045,33124,,,137,23863,382,12551,,
2021-05-05,569,23638,702,12014,,,86,27557,1307,15323,,,652,11596,144,5505,,,1417,46607,575,24224,,,4605,126673,1256,64871,,,216,30650,845,13626,,,420,15160,208,8335,,,442,14134,73,6471,,,846,54050,303,27381,,,34,16097,378,8931,,,737,64695,1797,34921,,,148,24011,377,12928,,
2021-05-06,903,24541,935,12949,,,1035,28592,797,16120,,,368,11964,357,5862,,,2697,49304,1095,25319,,,3971,130644,3064,67935,,,1148,31798,619,14245,,,436,15596,461,8796,,,203,14337,491,6962,,,1319,55369,1625,29006,,,1163,17260,175,9106,,,1652,66347,2048,36969,,,795,24806,611,13539,,
2021-05-07,517,25058,65,13014,,,688,29280,1484,17604,,,197,12161,128,5990,,,1432,50736,793,26112,,,3800,134444,2077,70012,,,647,32445,602,14847,,,386,15982,720,9516,,,313,14650,538,7500,,,1236,56605,1322,30328,,,280,17540,432,9538,,,3583,69930,280,37249,,,483,25289,172,13711,,
2021-05-08,704,25762,532,13546,,,22,29302,16,17620,,,48,12209,617,6607,,,89,50825,63,26175,,,2794,137238,3147,73159,,,291,32736,56,14903,,,12,15994,9,9525,,,46,14696,458,7958,,,69,56674,71,30399,,,10,17550,5,9543,,,1361,71291,261,37510,,,79,25368,57,13768,,
2021-05-09,12,25774,1,13547,,,12,29314,1,17621,,,11,12220,2,6609,,,46,50871,8,26183,,,1485,138723,119,73278,,,27,32763,4,14907,,,3,15997,,9525,,,27,14723,,7958,,,19,56693,1,30400,,,,17550,,9543,,,5,71296,1,37511,,,5,25373,,13768,,
2021-05-10,18,25792,14,13561,,,229,29543,4,17625,,,225,12445,17,6626,,,849,51720,314,26497,,,175,138898,269,73547,,,76,32839,120,15027,,,21,16018,11,9536,,,35,14758,5,7963,,,467,57160,404,30804,,,39,17589,47,9590,,,34,71330,131,37642,,,158,25531,43,13811,,
2021-05-11,231,26023,171,13732,,,651,30194,16,17641,,,156,12601,103,6729,,,1425,53145,570,27067,,,2634,141532,331,73878,,,464,33303,476,15503,,,128,16146,126,9662,,,131,14889,68,8031,,,550,57710,237,31041,,,20,17609,22,9612,,,1285,72615,15,37657,,,587,26118,5,13816,,
2021-05-12,704,26727,598,14330,,,793,30987,314,17955,,,446,13047,383,7112,,,1619,54764,332,27399,,,5502,147034,1190,75068,,,900,34203,764,16267,,,647,16793,194,9856,,,137,15026,246,8277,,,2476,60186,862,31903,,,348,17957,137,9749,,,2419,75034,623,38280,,,601,26719,229,14045,,
2021-05-13,538,27265,1163,15493,,,1188,32175,421,18376,,,473,13520,249,7361,,,2765,57529,1077,28476,,,5649,152683,1684,76752,,,1495,35698,1056,17323,,,769,17562,352,10208,,,388,15414,267,8544,,,2312,62498,950,32853,,,876,18833,652,10401,,,1837,76871,1321,39601,,,1219,27938,584,14629,,
2021-05-14,783,28048,645,16138,,,1554,33729,454,18830,,,383,13903,259,7620,,,1814,59343,1059,29535,,,4389,157072,1467,78219,,,901,36599,658,17981,,,772,18334,572,10780,,,649,16063,171,8715,,,2200,64698,1044,33897,,,1711,20544,193,10594,,,1893,78764,1873,41474,,,350,28288,298,14927,,
2021-05-15,840,28888,964,17102,,,33,33762,44,18874,,,50,13953,446,8066,,,442,59785,149,29684,,,3229,160301,1580,79799,,,877,37476,376,18357,,,136,18470,297,11077,,,359,16422,167,8882,,,365,65063,85,33982,,,219,20763,24,10618,,,107,78871,67,41541,,,267,28555,139,15066,,
2021-05-16,,28888,39,17141,,,,33762,11,18885,,,1,13954,7,8073,,,7,59792,64,29748,,,47,160348,2748,82547,,,1,37477,29,18386,,,,18470,1,11078,,,124,16546,26,8908,,,1,65064,12,33994,,,,20763,1,10619,,,2,78873,11,41552,,,,28555,7,15073,,
2021-05-17,143,29031,124,17265,,,162,33924,267,19152,,,40,13994,191,8264,,,923,60715,194,29942,,,1594,161942,365,82912,,,229,37706,505,18891,,,133,18603,142,11220,,,28,16574,37,8945,,,126,65190,991,34985,,,2,20765,59,10678,,,32,78905,1936,43488,,,131,28686,313,15386,,
2021-05-18,575,29606,615,17880,,,689,34613,35,19187,,,54,14048,58,8322,,,661,61376,124,30066,,,3349,165291,288,83200,,,487,38193,380,19271,,,245,18848,279,11499,,,179,16753,154,9099,,,1466,66656,695,35680,,,132,20897,10,10688,,,2201,81106,873,44361,,,298,28984,132,15518,,
2021-05-19,1221,30827,530,18410,,,751,35364,326,19513,,,922,14970,78,8400,,,1588,62964,593,30659,,,4602,169893,1349,84549,,,695,38888,674,19945,,,688,19536,165,11664,,,278,17031,145,9244,,,1854,68510,1170,36850,,,463,21360,333,11021,,,2248,83354,2617,46978,,,604,29588,82,15600,,
2021-05-20,885,31712,1042,19452,,,2424,37788,142,19655,,,595,15565,336,8736,,,2252,65216,762,31421,,,6233,176126,1198,85747,,,1646,40534,1128,21073,,,850,20386,332,11996,,,327,17358,180,9424,,,3315,71825,791,37641,,,753,22113,541,11562,,,2587,85941,384,47362,,,1694,31282,248,15848,,
2021-05-21,1125,32837,857,20309,,,1513,39301,748,20403,,,448,16013,96,8832,,,1404,66620,849,32270,,,2915,179041,2402,88149,,,1213,41747,822,21895,,,614,21000,938,12934,,,823,18181,449,9873,,,1810,73635,2126,39767,,,251,22364,361,11923,,,2586,88527,2521,49883,,,336,31618,657,16505,,
2021-05-22,11,32848,43,20352,,,8,39309,2,20405,,,12,16025,11,8843,,,37,66657,96,32366,,,1191,180232,3491,91640,,,222,41969,31,21926,,,63,21063,17,12951,,,856,19037,177,10050,,,852,74487,299,40066,,,46,22410,774,12697,,,133,88660,2072,51955,,,47,31665,545,17050,,
2021-05-23,13,32861,24,20376,,,4,39313,2,20407,,,6,16031,7,8850,,,57,66714,38,32404,,,1061,181293,1727,93367,,,15,41984,17,21943,,,4,21067,5,12956,,,19,19056,18,10068,,,20,74507,9,40075,,,3,22413,2,12699,,,7,88667,3,51958,,,5,31670,4,17054,,
2021-05-24,12,32873,43,20419,,,159,39472,323,20730,,,41,16072,149,8999,,,34,66748,1259,33663,,,151,181444,1467,94834,,,46,42030,179,22122,,,13,21080,154,13110,,,12,19068,151,10219,,,554,75061,425,40500,,,5,22418,109,12808,,,148,88815,597,52555,,,31,31701,487,17541,,
2021-05-25,70,32943,304,20723,,,284,39756,53,20783,,,16,16088,136,9135,,,275,67023,321,33984,,,782,182226,1486,96320,,,508,42538,556,22678,,,11,21091,71,13181,,,87,19155,97,10316,,,675,75736,1076,41576,,,80,22498,488,13296,,,684,89499,1975,54530,,,264,31965,456,17997,,
2021-05-26,374,33317,666,21389,,,326,40082,552,21335,,,596,16684,753,9888,,,446,67469,1980,35964,,,1160,183386,4975,101295,,,255,42793,911,23589,,,766,21857,449,13630,,,57,19212,270,10586,,,1209,76945,2286,43862,,,463,22961,518,13814,,,1023,90522,1668,56198,,,583,32548,121,18118,,
2021-05-27,673,33990,941,22330,,,383,40465,1063,22398,,,357,17041,458,10346,,,2456,69925,2686,38650,,,1074,184460,5496,106791,,,336,43129,1655,25244,,,368,22225,704,14334,,,293,19505,513,11099,,,1870,78815,1594,45456,,,596,23557,920,14734,,,502,91024,3378,59576,,,364,32912,1148,19266,,
2021-05-28,244,34234,941,23271,,,392,40857,1385,23783,,,209,17250,352,10698,,,1430,71355,1301,39951,,,2942,187402,1864,108655,,,690,43819,994,26238,,,399,22624,512,14846,,,463,19968,512,11611,,,842,79657,2371,47827,,,92,23649,446,15180,,,382,91406,2583,62159,,,440,33352,935,20201,,
2021-05-29,7,34241,150,23421,,,6,40863,18,23801,,,3,17253,17,10715,,,31,71386,110,40061,,,761,188163,3793,112448,,,128,43947,1713,27951,,,4,22628,55,14901,,,214,20182,277,11888,,,20,79677,34,47861,,,10,23659,350,15530,,,2655,94061,50,62209,,,28,33380,324,20525,,
2021-05-30,,34241,,23421,,,,40863,,23801,,,,17253,,10715,,,,71386,,40061,,,,188163,1,112449,,,,43947,,27951,,,,22628,,14901,,,,20182,,11888,,,,79677,,47861,,,,23659,1,15531,,,1,94062,,62209,,,,33380,,20525,,
2021-05-31,67,34308,172,23593,,,26,40889,520,24321,,,35,17288,95,10810,,,308,71694,1251,41312,,,1048,189211,160,112609,,,358,44305,390,28341,,,76,22704,87,14988,,,21,20203,39,11927,,,549,80226,388,48249,,,6,23665,26,15557,,,429,94491,676,62885,,,67,33447,276,20801,,
2021-06-01,238,34546,673,24266,,,43,40932,684,25005,,,408,17696,61,10871,,,178,71872,743,42055,,,781,189992,3801,116410,,,711,45016,460,28801,,,156,22860,154,15142,,,33,20236,182,12109,,,1313,81539,2032,50281,,,27,23692,64,15621,,,501,94992,2202,65087,,,348,33795,806,21607,,
2021-06-02,1067,35613,981,25247,,,467,41399,595,25600,,,418,18114,405,11276,,,2778,74650,1352,43407,,,3509,193501,5022,121432,,,657,45673,917,29718,,,830,23690,457,15599,,,436,20672,139,12248,,,2282,83821,1957,52238,,,382,24074,821,16442,,,1917,96909,1614,66701,,,1143,34938,301,21908,,
2021-06-03,967,36580,797,26044,,,1543,42942,975,26575,,,638,18752,325,11601,,,1231,75881,2900,46307,,,3912,197413,5275,126707,,,1235,46908,1363,31081,,,538,24228,867,16466,,,539,21211,542,12790,,,3038,86859,2274,54512,,,1706,25780,929,17371,,,1852,98761,2395,69096,,,1092,36030,1309,23217,,
2021-06-04,744,37324,670,26714,,,415,43357,1383,27958,,,306,19058,487,12088,,,1032,76913,2256,48563,,,2715,200128,4708,131415,,,1230,48138,1461,32542,,,432,24660,615,17081,,,469,21680,710,13500,,,1446,88305,2876,57388,,,402,26182,2142,19513,,,1588,100349,1880,70976,,,333,36363,1803,25020,,
2021-06-05,29,37353,69,26783,,,25,43382,1162,29120,,,14,19072,28,12116,,,810,77723,446,49009,,,1913,202041,2830,134245,,,116,48254,1162,33704,,,15,24675,17,17098,,,207,21887,322,13822,,,76,88381,243,57631,,,571,26753,208,19721,,,2282,102631,123,71099,,,566,36929,285,25305,,
2021-06-06,25,37378,9,26792,,,11,43393,3,29123,,,9,19081,4,12120,,,71,77794,15,49024,,,1717,203758,680,134925,,,22,48276,12,33716,,,5,24680,3,17101,,,15,21902,3,13825,,,34,88415,21,57652,,,12,26765,12,19733,,,1873,104504,1852,72951,,,254,37183,105,25410,,
2021-06-07,38,37416,46,26838,,,73,43466,385,29508,,,120,19201,246,12366,,,271,78065,1079,50103,,,1588,205346,466,135391,,,87,48363,659,34375,,,39,24719,28,17129,,,119,22021,41,13866,,,92,88507,632,58284,,,4,26769,63,19796,,,266,104770,471,73422,,,379,37562,319,25729,,
2021-06-08,427,37843,843,27681,,,347,43813,141,29649,,,378,19579,153,12519,,,948,79013,621,50724,,,2085,207431,2589,137980,,,780,49143,694,35069,,,111,24830,254,17383,,,49,22070,203,14069,,,596,89103,869,59153,,,59,26828,166,19962,,,894,105664,919,74341,,,806,38368,318,26047,,
2021-06-09,745,38588,1051,28732,,,567,44380,203,29852,,,373,19952,688,13207,,,822,79835,1676,52400,,,4521,211952,3534,141514,,,775,49918,887,35956,,,375,25205,597,17980,,,132,22202,154,14223,,,848,89951,1495,60648,,,31,26859,428,20390,,,460,106124,3168,77509,,,101,38469,206,26253,,
2021-06-10,1386,39974,612,29344,,,1010,45390,1883,31735,,,487,20439,648,13855,,,1501,81336,1971,54371,,,5315,217267,2308,143822,,,766,50684,1829,37785,,,569,25774,767,18747,,,433,22635,248,14471,,,1940,91891,3464,64112,,,716,27575,644,21034,,,1595,107719,2212,79721,,,453,38922,1178,27431,,
2021-06-11,832,40806,789,30133,,,272,45662,1552,33287,,,164,20603,394,14249,,,967,82303,2157,56528,,,1287,218554,4667,148489,,,715,51399,1115,38900,,,273,26047,572,19319,,,601,23236,462,14933,,,1072,92963,1645,65757,,,313,27888,397,21431,,,926,108645,3059,82780,,,376,39298,585,28016,,
2021-06-12,422,41228,69,30202,,,18,45680,46,33333,,,174,20777,82,14331,,,66,82369,289,56817,,,1797,220351,3628,152117,,,265,51664,274,39174,,,10,26057,78,19397,,,54,23290,965,15898,,,179,93142,941,66698,,,15,27903,10,21441,,,1292,109937,107,82887,,,387,39685,197,28213,,
2021-06-13,21,41249,14,30216,,,18,45698,7,33340,,,7,20784,2,14333,,,48,82417,23,56840,,,2434,222785,501,152618,,,31,51695,9,39183,,,11,26068,3,19400,,,17,23307,138,16036,,,14,93156,5,66703,,,2,27905,2,21443,,,12,109949,3,82890,,,8,39693,1,28214,,
2021-06-14,25,41274,156,30372,,,369,46067,12,33352,,,53,20837,116,14449,,,61,82478,979,57819,,,1405,224190,1066,153684,,,98,51793,586,39769,,,121,26189,80,19480,,,83,23390,93,16129,,,76,93232,373,67076,,,1,27906,4,21447,,,597,110546,177,83067,,,32,39725,289,28503,,
2021-06-15,58,41332,163,30535,,,52,46119,483,33835,,,31,20868,17,14466,,,296,82774,427,58246,,,3154,227344,1211,154895,,,578,52371,701,40470,,,35,26224,28,19508,,,64,23454,117,16246,,,187,93419,239,67315,,,297,28203,141,21588,,,630,111176,1258,84325,,,307,40032,181,28684,,
