date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9765,235,6349,,,49,12694,257,7432,,,144,4323,321,2757,,,960,18044,123,10877,,,2186,49622,177,31029,,,180,14805,50,6245,,,402,7597,256,4216,,,202,6119,4,2946,,,1527,23865,331,12259,,,246,7690,139,3973,,,727,35596,686,16016,,,312,11830,52,5702,,
2021-03-25,709,10474,116,6465,,,483,13177,148,7580,,,291,4614,119,2876,,,2099,20143,476,11353,,,2278,51900,452,31481,,,1072,15877,240,6485,,,544,8141,187,4403,,,541,6660,99,3045,,,1470,25335,269,12528,,,732,8422,216,4189,,,1351,36947,208,16224,,,358,12188,31,5733,,
2021-03-26,710,11184,129,6594,,,1172,14349,221,7801,,,356,4970,91,2967,,,2317,22460,116,11469,,,3360,55260,376,31857,,,774,16651,230,6715,,,476,8617,125,4528,,,510,7170,182,3227,,,1161,26496,302,12830,,,363,8785,38,4227,,,1961,38908,171,16395,,,613,12801,371,6104,,
2021-03-27,284,11468,1,6595,,,327,14676,2,7803,,,55,5025,,2967,,,584,23044,1,11470,,,3231,58491,208,32065,,,530,17181,43,6758,,,25,8642,,4528,,,441,7611,,3227,,,487,26983,4,12834,,,220,9005,85,4312,,,248,39156,106,16501,,,362,13163,46,6150,,
2021-03-28,3,11471,,6595,,,4,14680,,7803,,,10,5035,,2967,,,39,23083,,11470,,,1059,59550,3,32068,,,20,17201,,6758,,,10,8652,,4528,,,93,7704,,3227,,,8,26991,,12834,,,4,9009,,4312,,,6,39162,,16501,,,2,13165,,6150,,
2021-03-29,20,11491,,6595,,,12,14692,,7803,,,79,5114,,2967,,,183,23266,,11470,,,371,59921,,32068,,,54,17255,,6758,,,23,8675,,4528,,,78,7782,,3227,,,66,27057,,12834,,,10,9019,6,4318,,,109,39271,1,16502,,,125,13290,,6150,,
2021-03-30,316,11807,1,6596,,,203,14895,1,7804,,,330,5444,,2967,,,338,23604,,11470,,,2183,62104,13,32081,,,313,17568,,6758,,,220,8895,1,4529,,,197,7979,,3227,,,858,27915,186,13020,,,281,9300,1,4319,,,2035,41306,25,16527,,,407,13697,96,6246,,
2021-03-31,739,12546,15,6611,,,738,15633,13,7817,,,350,5794,24,2991,,,1840,25444,52,11522,,,2660,64764,86,32167,,,300,17868,190,6948,,,571,9466,8,4537,,,302,8281,113,3340,,,1965,29880,351,13371,,,859,10159,6,4325,,,2366,43672,219,16746,,,701,14398,254,6500,,
2021-04-01,639,13185,233,6844,,,1306,16939,111,7928,,,475,6269,21,3012,,,2072,27516,518,12040,,,4061,68825,189,32356,,,869,18737,243,7191,,,673,10139,70,4607,,,728,9009,19,3359,,,2577,32457,385,13756,,,599,10758,64,4389,,,1007,44679,785,17531,,,1788,16186,49,6549,,
2021-04-02,352,13537,27,6871,,,979,17918,44,7972,,,288,6557,41,3053,,,967,28483,121,12161,,,3347,72172,684,33040,,,484,19221,33,7224,,,331,10470,23,4630,,,361,9370,56,3415,,,942,33399,163,13919,,,271,11029,25,4414,,,946,45625,876,18407,,,865,17051,32,6581,,
2021-04-03,27,13564,1,6872,,,2,17920,,7972,,,8,6565,,3053,,,41,28524,,12161,,,2233,74405,,33040,,,261,19482,2,7226,,,12,10482,,4630,,,123,9493,,3415,,,8,33407,,13919,,,4,11033,,4414,,,15,45640,,18407,,,366,17417,26,6607,,
2021-04-04,21,13585,,6872,,,8,17928,,7972,,,9,6574,,3053,,,41,28565,,12161,,,1477,75882,2,33042,,,16,19498,,7226,,,2,10484,,4630,,,6,9499,,3415,,,7,33414,,13919,,,3,11036,,4414,,,2,45642,,18407,,,2,17419,,6607,,
2021-04-05,,13585,,6872,,,,17928,,7972,,,,6574,,3053,,,,28565,,12161,,,,75882,,33042,,,1,19499,,7226,,,,10484,,4630,,,,9499,,3415,,,,33414,,13919,,,,11036,,4414,,,,45642,,18407,,,,17419,,6607,,
2021-04-06,172,13757,,6872,,,263,18191,,7972,,,90,6664,,3053,,,39,28604,1,12162,,,1001,76883,3,33045,,,51,19550,2,7228,,,61,10545,,4630,,,53,9552,,3415,,,557,33971,208,14127,,,49,11085,3,4417,,,12,45654,101,18508,,,120,17539,51,6658,,
2021-04-07,222,13979,,6872,,,705,18896,1,7973,,,41,6705,,3053,,,743,29347,,12162,,,1884,78767,,33045,,,410,19960,7,7235,,,188,10733,,4630,,,82,9634,,3415,,,519,34490,1,14128,,,104,11189,,4417,,,1230,46884,12,18520,,,16,17555,,6658,,
2021-04-08,236,14215,9,6881,,,1291,20187,22,7995,,,218,6923,28,3081,,,2081,31428,61,12223,,,4115,82882,157,33202,,,1284,21244,59,7294,,,629,11362,25,4655,,,494,10128,27,3442,,,1819,36309,107,14235,,,546,11735,41,4458,,,1572,48456,104,18624,,,469,18024,18,6676,,
2021-04-09,939,15154,95,6976,,,2196,22383,119,8114,,,569,7492,26,3107,,,2110,33538,249,12472,,,4148,87030,620,33822,,,775,22019,55,7349,,,524,11886,72,4727,,,417,10545,7,3449,,,3141,39450,142,14377,,,994,12729,43,4501,,,2435,50891,242,18866,,,307,18331,30,6706,,
2021-04-10,798,15952,18,6994,,,779,23162,,8114,,,18,7510,,3107,,,83,33621,,12472,,,3620,90650,58,33880,,,838,22857,,7349,,,89,11975,1,4728,,,322,10867,35,3484,,,240,39690,5,14382,,,307,13036,8,4509,,,1380,52271,1,18867,,,603,18934,5,6711,,
2021-04-11,16,15968,,6994,,,5,23167,,8114,,,1,7511,,3107,,,50,33671,1,12473,,,1504,92154,12,33892,,,16,22873,,7349,,,1,11976,,4728,,,26,10893,,3484,,,3,39693,,14382,,,,13036,,4509,,,3,52274,,18867,,,3,18937,,6711,,
2021-04-12,28,15996,,6994,,,1,23168,,8114,,,77,7588,,3107,,,739,34410,3,12476,,,53,92207,1,33893,,,146,23019,,7349,,,24,12000,,4728,,,40,10933,,3484,,,173,39866,,14382,,,40,13076,,4509,,,298,52572,202,19069,,,40,18977,,6711,,
2021-04-13,142,16138,6,7000,,,205,23373,4,8118,,,112,7700,3,3110,,,63,34473,5,12481,,,208,92415,289,34182,,,394,23413,3,7352,,,46,12046,1,4729,,,58,10991,,3484,,,416,40282,242,14624,,,129,13205,8,4517,,,1072,53644,219,19288,,,242,19219,5,6716,,
2021-04-14,573,16711,377,7377,,,317,23690,7,8125,,,118,7818,32,3142,,,909,35382,331,12812,,,2114,94529,1273,35455,,,624,24037,15,7367,,,478,12524,55,4784,,,120,11111,137,3621,,,658,40940,1106,15730,,,297,13502,65,4582,,,1266,54910,431,19719,,,360,19579,32,6748,,
2021-04-15,540,17251,697,8074,,,717,24407,639,8764,,,284,8102,311,3453,,,861,36243,1866,14678,,,2151,96680,1573,37028,,,764,24801,798,8165,,,221,12745,745,5529,,,224,11335,273,3894,,,929,41869,998,16728,,,150,13652,789,5371,,,2027,56937,1164,20883,,,617,20196,210,6958,,
2021-04-16,453,17704,301,8375,,,724,25131,487,9251,,,172,8274,152,3605,,,1030,37273,1028,15706,,,2307,98987,1455,38483,,,327,25128,333,8498,,,397,13142,126,5655,,,451,11786,237,4131,,,1542,43411,523,17251,,,331,13983,90,5461,,,341,57278,749,21632,,,328,20524,257,7215,,
2021-04-17,42,17746,30,8405,,,8,25139,2,9253,,,612,8886,4,3609,,,23,37296,36,15742,,,1307,100294,2955,41438,,,27,25155,53,8551,,,62,13204,5,5660,,,15,11801,231,4362,,,107,43518,12,17263,,,162,14145,34,5495,,,96,57374,264,21896,,,44,20568,26,7241,,
2021-04-18,13,17759,,8405,,,4,25143,,9253,,,3,8889,,3609,,,19,37315,,15742,,,966,101260,6,41444,,,9,25164,,8551,,,4,13208,,5660,,,245,12046,1,4363,,,12,43530,,17263,,,,14145,,5495,,,1,57375,,21896,,,3,20571,,7241,,
2021-04-19,15,17774,1,8406,,,375,25518,1,9254,,,159,9048,,3609,,,618,37933,253,15995,,,45,101305,5,41449,,,229,25393,59,8610,,,22,13230,,5660,,,1,12047,1,4364,,,743,44273,49,17312,,,12,14157,,5495,,,58,57433,5,21901,,,57,20628,,7241,,
2021-04-20,129,17903,7,8413,,,510,26028,5,9259,,,149,9197,9,3618,,,457,38390,2,15997,,,2488,103793,496,41945,,,384,25777,1,8611,,,79,13309,33,5693,,,158,12205,,4364,,,665,44938,340,17652,,,57,14214,251,5746,,,118,57551,6,21907,,,24,20652,324,7565,,
2021-04-21,540,18443,706,9119,,,332,26360,402,9661,,,399,9596,245,3863,,,1184,39574,414,16411,,,2584,106377,1721,43666,,,603,26380,130,8741,,,163,13472,228,5921,,,123,12328,157,4521,,,609,45547,1931,19583,,,38,14252,770,6516,,,885,58436,2139,24046,,,281,20933,307,7872,,
2021-04-22,868,19311,764,9883,,,451,26811,1194,10855,,,358,9954,460,4323,,,1115,40689,1797,18208,,,1157,107534,1419,45085,,,815,27195,670,9411,,,242,13714,601,6522,,,175,12503,425,4946,,,922,46469,1981,21564,,,695,14947,657,7173,,,730,59166,878,24924,,,612,21545,1074,8946,,
2021-04-23,1467,20778,131,10014,,,275,27086,1043,11898,,,324,10278,175,4498,,,1018,41707,1253,19461,,,3505,111039,1029,46114,,,552,27747,467,9878,,,182,13896,398,6920,,,192,12695,560,5506,,,1686,48155,678,22242,,,364,15311,22,7195,,,945,60111,928,25852,,,365,21910,135,9081,,
2021-04-24,42,20820,3,10017,,,9,27095,1,11899,,,6,10284,,4498,,,96,41803,,19461,,,1598,112637,190,46304,,,101,27848,4,9882,,,42,13938,,6920,,,331,13026,26,5532,,,97,48252,,22242,,,20,15331,,7195,,,83,60194,153,26005,,,62,21972,86,9167,,
2021-04-25,8,20828,1,10018,,,,27095,,11899,,,2,10286,,4498,,,6,41809,,19461,,,619,113256,19,46323,,,8,27856,,9882,,,1,13939,,6920,,,5,13031,,5532,,,4,48256,,22242,,,1,15332,,7195,,,2,60196,,26005,,,2,21974,,9167,,
2021-04-26,,20828,,10018,,,8,27103,,11899,,,,10286,,4498,,,65,41874,6,19467,,,89,113345,,46323,,,20,27876,,9882,,,3,13942,,6920,,,8,13039,1,5533,,,6,48262,1,22243,,,8,15340,,7195,,,86,60282,,26005,,,86,22060,,9167,,
2021-04-27,6,20834,,10018,,,1,27104,,11899,,,2,10288,,4498,,,15,41889,,19467,,,415,113760,5,46328,,,4,27880,2,9884,,,1,13943,,6920,,,3,13042,,5533,,,7,48269,,22243,,,1,15341,1,7196,,,1,60283,,26005,,,1,22061,,9167,,
2021-04-28,546,21380,37,10055,,,67,27171,12,11911,,,120,10408,13,4511,,,203,42092,130,19597,,,1163,114923,2484,48812,,,432,28312,33,9917,,,22,13965,9,6929,,,69,13111,25,5558,,,230,48499,104,22347,,,1,15342,55,7251,,,295,60578,1496,27501,,,38,22099,414,9581,,
2021-04-29,1052,22432,250,10305,,,80,27251,730,12641,,,177,10585,187,4698,,,620,42712,956,20553,,,899,115822,4944,53756,,,516,28828,931,10848,,,323,14288,683,7612,,,124,13235,201,5759,,,1182,49681,1364,23711,,,453,15795,246,7497,,,335,60913,1898,29399,,,254,22353,987,10568,,
2021-04-30,318,22750,705,11010,,,18,27269,313,12954,,,72,10657,569,5267,,,505,43217,1720,22273,,,1415,117237,4038,57794,,,433,29261,942,11790,,,150,14438,347,7959,,,291,13526,385,6144,,,1116,50797,2512,26223,,,174,15969,952,8449,,,1494,62407,2209,31608,,,357,22710,188,10756,,
2021-05-01,11,22761,50,11060,,,,27269,10,12964,,,2,10659,13,5280,,,17,43234,99,22372,,,673,117910,3547,61341,,,4,29265,569,12359,,,2,14440,17,7976,,,13,13539,239,6383,,,7,50804,226,26449,,,,15969,3,8452,,,57,62464,255,31863,,,84,22794,1332,12088,,
2021-05-02,17,22778,33,11093,,,,27269,8,12972,,,3,10662,10,5290,,,19,43253,55,22427,,,1209,119119,2004,63345,,,16,29281,22,12381,,,1,14441,3,7979,,,12,13551,10,6393,,,7,50811,8,26457,,,2,15971,3,8455,,,3,62467,2,31865,,,2,22796,3,12091,,
2021-05-03,14,22792,21,11114,,,26,27295,639,13611,,,202,10864,6,5296,,,712,43965,867,23294,,,1020,120139,254,63599,,,365,29646,319,12700,,,121,14562,68,8047,,,37,13588,7,6400,,,1594,52405,523,26980,,,19,15990,6,8461,,,110,62577,212,32077,,,878,23674,22,12113,,
2021-05-04,214,23006,173,11287,,,111,27406,375,13986,,,67,10931,51,5347,,,1009,44974,233,23527,,,2539,122678,308,63907,,,673,30319,26,12726,,,88,14650,38,8085,,,116,13704,8,6408,,,776,53181,81,27061,,,54,16044,95,8556,,,1393,63970,1045,33122,,,136,23810,380,12493,,
2021-05-05,560,23566,702,11989,,,81,27487,1305,15291,,,657,11588,142,5489,,,1418,46392,578,24105,,,4631,127309,1255,65162,,,210,30529,840,13566,,,420,15070,208,8293,,,447,14151,75,6483,,,840,54021,302,27363,,,33,16077,381,8937,,,732,64702,1796,34918,,,143,23953,374,12867,,
2021-05-06,901,24467,946,12935,,,1033,28520,799,16090,,,372,11960,360,5849,,,2691,49083,1085,25190,,,3976,131285,3070,68232,,,1144,31673,615,14181,,,433,15503,462,8755,,,204,14355,486,6969,,,1321,55342,1634,28997,,,1168,17245,175,9112,,,1652,66354,2045,36963,,,793,24746,606,13473,,
2021-05-07,513,24980,67,13002,,,682,29202,1482,17572,,,200,12160,129,5978,,,1421,50504,788,25978,,,3816,135101,2086,70318,,,638,32311,595,14776,,,387,15890,719,9474,,,314,14669,533,7502,,,1241,56583,1322,30319,,,279,17524,432,9544,,,3589,69943,279,37242,,,479,25225,174,13647,,
2021-05-08,700,25680,521,13523,,,22,29224,18,17590,,,47,12207,614,6592,,,86,50590,62,26040,,,2803,137904,3165,73483,,,287,32598,51,14827,,,11,15901,9,9483,,,45,14714,461,7963,,,71,56654,63,30382,,,9,17533,4,9548,,,1363,71306,260,37502,,,79,25304,59,13706,,
2021-05-09,13,25693,1,13524,,,10,29234,1,17591,,,10,12217,2,6594,,,38,50628,7,26047,,,1498,139402,121,73604,,,26,32624,3,14830,,,2,15903,,9483,,,28,14742,,7963,,,18,56672,1,30383,,,,17533,,9548,,,6,71312,1,37503,,,3,25307,,13706,,
2021-05-10,19,25712,12,13536,,,225,29459,2,17593,,,225,12442,17,6611,,,855,51483,319,26366,,,168,139570,267,73871,,,75,32699,122,14952,,,22,15925,10,9493,,,37,14779,5,7968,,,467,57139,404,30787,,,38,17571,47,9595,,,37,71349,132,37635,,,157,25464,43,13749,,
2021-05-11,225,25937,172,13708,,,653,30112,17,17610,,,154,12596,105,6716,,,1420,52903,567,26933,,,2641,142211,330,74201,,,466,33165,475,15427,,,127,16052,126,9619,,,133,14912,69,8037,,,550,57689,237,31024,,,20,17591,21,9616,,,1285,72634,12,37647,,,587,26051,5,13754,,
2021-05-12,699,26636,598,14306,,,796,30908,313,17923,,,442,13038,381,7097,,,1616,54519,330,27263,,,5501,147712,1190,75391,,,904,34069,763,16190,,,641,16693,193,9812,,,137,15049,245,8282,,,2476,60165,866,31890,,,350,17941,137,9753,,,2424,75058,625,38272,,,604,26655,227,13981,,
2021-05-13,533,27169,1163,15469,,,1188,32096,421,18344,,,469,13507,250,7347,,,2768,57287,1078,28341,,,5668,153380,1687,77078,,,1486,35555,1051,17241,,,766,17459,351,10163,,,389,15438,264,8546,,,2313,62478,945,32835,,,876,18817,655,10408,,,1838,76896,1325,39597,,,1216,27871,580,14561,,
2021-05-14,767,27936,645,16114,,,1559,33655,451,18795,,,381,13888,262,7609,,,1810,59097,1053,29394,,,4388,157768,1476,78554,,,896,36451,654,17895,,,766,18225,570,10733,,,656,16094,169,8715,,,2208,64686,1048,33883,,,1709,20526,188,10596,,,1904,78800,1877,41474,,,345,28216,293,14854,,
2021-05-15,852,28788,972,17086,,,34,33689,46,18841,,,51,13939,450,8059,,,423,59520,139,29533,,,3217,160985,1573,80127,,,881,37332,382,18277,,,138,18363,294,11027,,,360,16454,166,8881,,,363,65049,85,33968,,,222,20748,21,10617,,,110,78910,68,41542,,,269,28485,138,14992,,
2021-05-16,1,28789,40,17126,,,,33689,8,18849,,,1,13940,8,8067,,,8,59528,53,29586,,,46,161031,2766,82893,,,1,37333,28,18305,,,1,18364,,11027,,,122,16576,25,8906,,,1,65050,12,33980,,,,20748,1,10618,,,2,78912,9,41551,,,,28485,6,14998,,
2021-05-17,147,28936,120,17246,,,164,33853,272,19121,,,44,13984,190,8257,,,927,60455,195,29781,,,1566,162597,357,83250,,,227,37560,505,18810,,,137,18501,143,11170,,,29,16605,37,8943,,,134,65184,993,34973,,,5,20753,59,10677,,,32,78944,1937,43488,,,134,28619,314,15312,,
2021-05-18,572,29508,609,17855,,,684,34537,35,19156,,,51,14035,58,8315,,,658,61113,125,29906,,,3366,165963,286,83536,,,485,38045,380,19190,,,247,18748,281,11451,,,182,16787,156,9099,,,1463,66647,690,35663,,,135,20888,11,10688,,,2194,81138,874,44362,,,299,28918,137,15449,,
2021-05-19,1225,30733,525,18380,,,752,35289,327,19483,,,918,14953,72,8387,,,1578,62691,590,30496,,,4602,170565,1341,84877,,,694,38739,678,19868,,,690,19438,164,11615,,,283,17070,150,9249,,,1861,68508,1173,36836,,,461,21349,333,11021,,,2238,83376,2611,46973,,,604,29522,87,15536,,
2021-05-20,890,31623,1032,19412,,,2421,37710,143,19626,,,599,15552,337,8724,,,2260,64951,764,31260,,,6196,176761,1196,86073,,,1650,40389,1123,20991,,,847,20285,333,11948,,,329,17399,182,9431,,,3328,71836,787,37623,,,755,22104,541,11562,,,2582,85958,385,47358,,,1696,31218,251,15787,,
2021-05-21,1124,32747,856,20268,,,1519,39229,749,20375,,,449,16001,93,8817,,,1393,66344,839,32099,,,2903,179664,2395,88468,,,1213,41602,821,21812,,,614,20899,935,12883,,,825,18224,452,9883,,,1816,73652,2124,39747,,,250,22354,361,11923,,,2584,88542,2527,49885,,,345,31563,661,16448,,
2021-05-22,13,32760,38,20306,,,8,39237,2,20377,,,14,16015,10,8827,,,36,66380,85,32184,,,1182,180846,3501,91969,,,222,41824,31,21843,,,62,20961,14,12897,,,862,19086,177,10060,,,856,74508,302,40049,,,45,22399,775,12698,,,130,88672,2070,51955,,,47,31610,546,16994,,
2021-05-23,8,32768,20,20326,,,3,39240,2,20379,,,7,16022,5,8832,,,54,66434,28,32212,,,1064,181910,1742,93711,,,17,41841,19,21862,,,6,20967,4,12901,,,19,19105,18,10078,,,19,74527,9,40058,,,3,22402,2,12700,,,8,88680,3,51958,,,6,31616,4,16998,,
2021-05-24,13,32781,39,20365,,,157,39397,322,20701,,,39,16061,146,8978,,,34,66468,1256,33468,,,150,182060,1476,95187,,,46,41887,179,22041,,,13,20980,154,13055,,,12,19117,153,10231,,,558,75085,425,40483,,,5,22407,109,12809,,,148,88828,597,52555,,,30,31646,487,17485,,
2021-05-25,71,32852,300,20665,,,283,39680,51,20752,,,17,16078,136,9114,,,270,66738,319,33787,,,777,182837,1484,96671,,,508,42395,554,22595,,,14,20994,75,13130,,,88,19205,99,10330,,,677,75762,1076,41559,,,81,22488,486,13295,,,684,89512,1979,54534,,,263,31909,457,17942,,
2021-05-26,372,33224,654,21319,,,324,40004,549,21301,,,592,16670,756,9870,,,449,67187,1969,35756,,,1163,184000,5007,101678,,,251,42646,905,23500,,,770,21764,446,13576,,,57,19262,270,10600,,,1205,76967,2280,43839,,,460,22948,516,13811,,,1028,90540,1671,56205,,,585,32494,120,18062,,
2021-05-27,679,33903,937,22256,,,383,40387,1061,22362,,,355,17025,460,10330,,,2455,69642,2681,38437,,,1072,185072,5502,107180,,,333,42979,1650,25150,,,366,22130,701,14277,,,292,19554,509,11109,,,1873,78840,1595,45434,,,596,23544,922,14733,,,500,91040,3393,59598,,,365,32859,1137,19199,,
2021-05-28,248,34151,937,23193,,,391,40778,1389,23751,,,210,17235,354,10684,,,1431,71073,1299,39736,,,2933,188005,1861,109041,,,682,43661,994,26144,,,400,22530,510,14787,,,464,20018,515,11624,,,848,79688,2370,47804,,,94,23638,442,15175,,,378,91418,2587,62185,,,443,33302,935,20134,,
2021-05-29,9,34160,148,23341,,,6,40784,12,23763,,,5,17240,17,10701,,,32,71105,111,39847,,,764,188769,3808,112849,,,124,43785,1708,27852,,,5,22535,52,14839,,,213,20231,274,11898,,,20,79708,34,47838,,,8,23646,352,15527,,,2653,94071,50,62235,,,28,33330,324,20458,,
2021-05-30,,34160,,23341,,,,40784,,23763,,,,17240,,10701,,,,71105,,39847,,,,188769,1,112850,,,,43785,,27852,,,,22535,,14839,,,,20231,,11898,,,,79708,,47838,,,,23646,1,15528,,,1,94072,,62235,,,,33330,,20458,,
2021-05-31,66,34226,171,23512,,,29,40813,520,24283,,,36,17276,93,10794,,,310,71415,1253,41100,,,1049,189818,159,113009,,,356,44141,390,28242,,,76,22611,86,14925,,,20,20251,40,11938,,,544,80252,383,48221,,,5,23651,26,15554,,,430,94502,678,62913,,,67,33397,277,20735,,
2021-06-01,239,34465,668,24180,,,44,40857,683,24966,,,408,17684,62,10856,,,180,71595,738,41838,,,784,190602,3822,116831,,,715,44856,457,28699,,,155,22766,154,15079,,,31,20282,183,12121,,,1308,81560,2020,50241,,,26,23677,63,15617,,,500,95002,2198,65111,,,344,33741,809,21544,,
2021-06-02,1063,35528,970,25150,,,474,41331,596,25562,,,418,18102,403,11259,,,2760,74355,1338,43176,,,3505,194107,5038,121869,,,659,45515,913,29612,,,832,23598,455,15534,,,438,20720,139,12260,,,2284,83844,1961,52202,,,387,24064,821,16438,,,1912,96914,1613,66724,,,1140,34881,302,21846,,
2021-06-03,973,36501,793,25943,,,1548,42879,973,26535,,,636,18738,319,11578,,,1236,75591,2894,46070,,,3906,198013,5280,127149,,,1240,46755,1368,30980,,,544,24142,866,16400,,,538,21258,545,12805,,,3007,86851,2274,54476,,,1692,25756,919,17357,,,1865,98779,2408,69132,,,1094,35975,1309,23155,,
2021-06-04,738,37239,657,26600,,,416,43295,1385,27920,,,310,19048,490,12068,,,1037,76628,2259,48329,,,2707,200720,4717,131866,,,1224,47979,1449,32429,,,432,24574,606,17006,,,473,21731,713,13518,,,1441,88292,2870,57346,,,404,26160,2142,19499,,,1590,100369,1885,71017,,,332,36307,1803,24958,,
2021-06-05,31,37270,70,26670,,,27,43322,1167,29087,,,16,19064,29,12097,,,811,77439,448,48777,,,1900,202620,2825,134691,,,118,48097,1156,33585,,,12,24586,16,17022,,,213,21944,320,13838,,,73,88365,240,57586,,,572,26732,208,19707,,,2275,102644,132,71149,,,577,36884,283,25241,,
2021-06-06,25,37295,8,26678,,,9,43331,3,29090,,,9,19073,3,12100,,,63,77502,9,48786,,,1724,204344,688,135379,,,16,48113,10,33595,,,4,24590,1,17023,,,14,21958,3,13841,,,35,88400,20,57606,,,15,26747,14,19721,,,1874,104518,1857,73006,,,257,37141,102,25343,,
2021-06-07,36,37331,40,26718,,,75,43406,388,29478,,,120,19193,247,12347,,,269,77771,1079,49865,,,1591,205935,469,135848,,,81,48194,654,34249,,,40,24630,30,17053,,,120,22078,41,13882,,,94,88494,632,58238,,,6,26753,63,19784,,,266,104784,469,73475,,,380,37521,320,25663,,
2021-06-08,420,37751,840,27558,,,351,43757,141,29619,,,378,19571,151,12498,,,932,78703,619,50484,,,2101,208036,2575,138423,,,783,48977,698,34947,,,108,24738,251,17304,,,47,22125,206,14088,,,593,89087,867,59105,,,58,26811,167,19951,,,896,105680,920,74395,,,805,38326,320,25983,,
2021-06-09,752,38503,1052,28610,,,559,44316,199,29818,,,369,19940,685,13183,,,817,79520,1677,52161,,,4523,212559,3521,141944,,,773,49750,882,35829,,,380,25118,596,17900,,,136,22261,152,14240,,,846,89933,1499,60604,,,32,26843,430,20381,,,460,106140,3164,77559,,,107,38433,210,26193,,
2021-06-10,1384,39887,614,29224,,,1018,45334,1886,31704,,,486,20426,646,13829,,,1501,81021,1971,54132,,,5298,217857,2294,144238,,,757,50507,1823,37652,,,572,25690,762,18662,,,432,22693,248,14488,,,1950,91883,3473,64077,,,721,27564,642,21023,,,1589,107729,2202,79761,,,462,38895,1179,27372,,
2021-06-11,828,40715,777,30001,,,272,45606,1555,33259,,,166,20592,389,14218,,,969,81990,2144,56276,,,1287,219144,4671,148909,,,710,51217,1126,38778,,,275,25965,571,19233,,,606,23299,463,14951,,,1071,92954,1651,65728,,,309,27873,394,21417,,,931,108660,3056,82817,,,373,39268,589,27961,,
2021-06-12,419,41134,66,30067,,,20,45626,46,33305,,,174,20766,81,14299,,,69,82059,288,56564,,,1791,220935,3622,152531,,,266,51483,278,39056,,,10,25975,77,19310,,,55,23354,969,15920,,,180,93134,947,66675,,,16,27889,11,21428,,,1290,109950,102,82919,,,392,39660,197,28158,,
2021-06-13,21,41155,12,30079,,,21,45647,5,33310,,,6,20772,3,14302,,,49,82108,25,56589,,,2420,223355,500,153031,,,37,51520,9,39065,,,7,25982,3,19313,,,16,23370,138,16058,,,20,93154,4,66679,,,3,27892,1,21429,,,15,109965,4,82923,,,7,39667,1,28159,,
2021-06-14,22,41177,157,30236,,,370,46017,11,33321,,,52,20824,114,14416,,,61,82169,982,57571,,,1388,224743,1076,154107,,,104,51624,579,39644,,,121,26103,77,19390,,,85,23455,92,16150,,,79,93233,372,67051,,,1,27893,4,21433,,,599,110564,176,83099,,,32,39699,290,28449,,
2021-06-15,56,41233,160,30396,,,52,46069,483,33804,,,30,20854,17,14433,,,297,82466,422,57993,,,3139,227882,1210,155317,,,588,52212,707,40351,,,35,26138,28,19418,,,66,23521,120,16270,,,188,93421,242,67293,,,293,28186,138,21571,,,630,111194,1253,84352,,,312,40011,184,28633,,
