date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9769,235,6348,,,52,12714,256,7445,,,143,4322,322,2760,,,962,18126,122,10942,,,2178,49500,175,30928,,,182,14823,51,6259,,,404,7619,257,4224,,,200,6100,4,2942,,,1530,23866,334,12264,,,249,7699,140,3970,,,729,35581,683,16016,,,311,11843,53,5719,,
2021-03-25,714,10483,117,6465,,,482,13196,148,7593,,,294,4616,119,2879,,,2107,20233,478,11420,,,2251,51751,445,31373,,,1077,15900,244,6503,,,542,8161,187,4411,,,544,6644,100,3042,,,1470,25336,269,12533,,,733,8432,216,4186,,,1352,36933,207,16223,,,358,12201,31,5750,,
2021-03-26,714,11197,128,6593,,,1176,14372,221,7814,,,356,4972,90,2969,,,2329,22562,116,11536,,,3341,55092,374,31747,,,778,16678,233,6736,,,479,8640,126,4537,,,503,7147,179,3221,,,1162,26498,303,12836,,,366,8798,38,4224,,,1953,38886,171,16394,,,614,12815,373,6123,,
2021-03-27,288,11485,1,6594,,,327,14699,1,7815,,,56,5028,,2969,,,592,23154,1,11537,,,3225,58317,208,31955,,,530,17208,43,6779,,,28,8668,,4537,,,438,7585,,3221,,,482,26980,4,12840,,,219,9017,86,4310,,,251,39137,106,16500,,,358,13173,46,6169,,
2021-03-28,2,11487,,6594,,,5,14704,,7815,,,10,5038,,2969,,,38,23192,,11537,,,1061,59378,3,31958,,,22,17230,,6779,,,9,8677,,4537,,,93,7678,,3221,,,7,26987,,12840,,,4,9021,,4310,,,5,39142,,16500,,,2,13175,,6169,,
2021-03-29,21,11508,,6594,,,14,14718,,7815,,,80,5118,,2969,,,184,23376,,11537,,,367,59745,,31958,,,53,17283,,6779,,,23,8700,,4537,,,77,7755,,3221,,,69,27056,,12840,,,10,9031,6,4316,,,107,39249,1,16501,,,125,13300,,6169,,
2021-03-30,313,11821,1,6595,,,205,14923,1,7816,,,333,5451,,2969,,,332,23708,,11537,,,2192,61937,12,31970,,,314,17597,,6779,,,221,8921,1,4538,,,195,7950,,3221,,,860,27916,185,13025,,,280,9311,1,4317,,,2034,41283,26,16527,,,410,13710,97,6266,,
2021-03-31,740,12561,14,6609,,,740,15663,13,7829,,,353,5804,24,2993,,,1844,25552,53,11590,,,2653,64590,86,32056,,,301,17898,190,6969,,,575,9496,7,4545,,,302,8252,112,3333,,,1965,29881,353,13378,,,859,10170,6,4323,,,2363,43646,219,16746,,,704,14414,254,6520,,
2021-04-01,651,13212,234,6843,,,1310,16973,111,7940,,,472,6276,21,3014,,,2068,27620,518,12108,,,4033,68623,188,32244,,,874,18772,244,7213,,,682,10178,70,4615,,,725,8977,20,3353,,,2581,32462,383,13761,,,598,10768,64,4387,,,1004,44650,785,17531,,,1795,16209,50,6570,,
2021-04-02,349,13561,24,6867,,,979,17952,45,7985,,,290,6566,41,3055,,,985,28605,125,12233,,,3306,71929,680,32924,,,488,19260,35,7248,,,337,10515,23,4638,,,361,9338,55,3408,,,949,33411,164,13925,,,270,11038,25,4412,,,952,45602,876,18407,,,867,17076,32,6602,,
2021-04-03,33,13594,1,6868,,,1,17953,,7985,,,10,6576,,3055,,,45,28650,,12233,,,2222,74151,,32924,,,263,19523,2,7250,,,11,10526,,4638,,,124,9462,,3408,,,9,33420,,13925,,,4,11042,,4412,,,12,45614,,18407,,,366,17442,26,6628,,
2021-04-04,30,13624,,6868,,,8,17961,,7985,,,9,6585,,3055,,,46,28696,,12233,,,1456,75607,2,32926,,,18,19541,,7250,,,3,10529,,4638,,,6,9468,,3408,,,7,33427,,13925,,,3,11045,,4412,,,4,45618,,18407,,,4,17446,,6628,,
2021-04-05,,13624,,6868,,,,17961,,7985,,,,6585,,3055,,,,28696,,12233,,,,75607,,32926,,,1,19542,,7250,,,,10529,,4638,,,,9468,,3408,,,,33427,,13925,,,,11045,,4412,,,,45618,,18407,,,,17446,,6628,,
2021-04-06,172,13796,,6868,,,265,18226,,7985,,,89,6674,,3055,,,43,28739,2,12235,,,996,76603,1,32927,,,53,19595,2,7252,,,61,10590,,4638,,,51,9519,,3408,,,553,33980,207,14132,,,50,11095,3,4415,,,13,45631,101,18508,,,121,17567,53,6681,,
2021-04-07,225,14021,,6868,,,706,18932,1,7986,,,40,6714,,3055,,,743,29482,,12235,,,1872,78475,,32927,,,413,20008,7,7259,,,189,10779,,4638,,,82,9601,,3408,,,522,34502,1,14133,,,104,11199,,4415,,,1232,46863,12,18520,,,17,17584,,6681,,
2021-04-08,237,14258,9,6877,,,1288,20220,22,8008,,,220,6934,28,3083,,,2084,31566,62,12297,,,4099,82574,156,33083,,,1287,21295,59,7318,,,633,11412,25,4663,,,494,10095,27,3435,,,1823,36325,107,14240,,,548,11747,41,4456,,,1569,48432,104,18624,,,473,18057,18,6699,,
2021-04-09,939,15197,96,6973,,,2204,22424,119,8127,,,571,7505,26,3109,,,2112,33678,249,12546,,,4120,86694,621,33704,,,779,22074,54,7372,,,529,11941,73,4736,,,418,10513,7,3442,,,3143,39468,142,14382,,,992,12739,43,4499,,,2441,50873,241,18865,,,307,18364,31,6730,,
2021-04-10,800,15997,18,6991,,,782,23206,,8127,,,19,7524,,3109,,,91,33769,,12546,,,3591,90285,58,33762,,,842,22916,,7372,,,90,12031,1,4737,,,321,10834,36,3478,,,243,39711,5,14387,,,309,13048,7,4506,,,1384,52257,1,18866,,,606,18970,5,6735,,
2021-04-11,17,16014,,6991,,,6,23212,,8127,,,2,7526,,3109,,,51,33820,1,12547,,,1496,91781,12,33774,,,18,22934,,7372,,,,12031,,4737,,,28,10862,,3478,,,4,39715,,14387,,,,13048,,4506,,,3,52260,,18866,,,3,18973,,6735,,
2021-04-12,27,16041,,6991,,,2,23214,,8127,,,77,7603,,3109,,,737,34557,3,12550,,,51,91832,1,33775,,,148,23082,,7372,,,25,12056,,4737,,,40,10902,,3478,,,170,39885,,14387,,,41,13089,,4506,,,298,52558,202,19068,,,41,19014,,6735,,
2021-04-13,143,16184,7,6998,,,206,23420,4,8131,,,112,7715,2,3111,,,63,34620,8,12558,,,209,92041,285,34060,,,392,23474,3,7375,,,46,12102,1,4738,,,58,10960,,3478,,,416,40301,242,14629,,,128,13217,8,4514,,,1072,53630,222,19290,,,242,19256,5,6740,,
2021-04-14,575,16759,377,7375,,,315,23735,8,8139,,,116,7831,34,3145,,,905,35525,333,12891,,,2110,94151,1265,35325,,,632,24106,15,7390,,,481,12583,54,4792,,,118,11078,136,3614,,,660,40961,1111,15740,,,296,13513,66,4580,,,1266,54896,433,19723,,,360,19616,31,6771,,
2021-04-15,527,17286,699,8074,,,716,24451,638,8777,,,283,8114,314,3459,,,867,36392,1872,14763,,,2150,96301,1556,36881,,,767,24873,801,8191,,,223,12806,744,5536,,,228,11306,275,3889,,,924,41885,997,16737,,,149,13662,792,5372,,,2024,56920,1164,20887,,,625,20241,210,6981,,
2021-04-16,452,17738,301,8375,,,724,25175,487,9264,,,171,8285,154,3613,,,1037,37429,1026,15789,,,2291,98592,1447,38328,,,330,25203,342,8533,,,402,13208,128,5664,,,453,11759,235,4124,,,1544,43429,524,17261,,,332,13994,90,5462,,,342,57262,746,21633,,,326,20567,258,7239,,
2021-04-17,45,17783,29,8404,,,9,25184,3,9267,,,613,8898,5,3618,,,30,37459,41,15830,,,1291,99883,2945,41273,,,28,25231,53,8586,,,62,13270,6,5670,,,15,11774,231,4355,,,106,43535,14,17275,,,163,14157,34,5496,,,98,57360,265,21898,,,45,20612,26,7265,,
2021-04-18,16,17799,,8404,,,5,25189,,9267,,,2,8900,,3618,,,20,37479,1,15831,,,963,100846,5,41278,,,7,25238,,8586,,,4,13274,,5670,,,246,12020,1,4356,,,12,43547,,17275,,,,14157,,5496,,,2,57362,,21898,,,2,20614,,7265,,
2021-04-19,17,17816,1,8405,,,376,25565,1,9268,,,156,9056,,3618,,,619,38098,253,16084,,,45,100891,5,41283,,,230,25468,59,8645,,,21,13295,,5670,,,1,12021,1,4357,,,744,44291,49,17324,,,11,14168,,5496,,,57,57419,5,21903,,,57,20671,,7265,,
2021-04-20,131,17947,6,8411,,,512,26077,6,9274,,,149,9205,9,3627,,,469,38567,4,16088,,,2464,103355,500,41783,,,386,25854,2,8647,,,79,13374,33,5703,,,160,12181,,4357,,,667,44958,340,17664,,,58,14226,250,5746,,,118,57537,6,21909,,,25,20696,325,7590,,
2021-04-21,541,18488,703,9114,,,332,26409,403,9677,,,401,9606,247,3874,,,1185,39752,414,16502,,,2575,105930,1719,43502,,,599,26453,132,8779,,,166,13540,234,5937,,,123,12304,156,4513,,,615,45573,1928,19592,,,37,14263,770,6516,,,885,58422,2137,24046,,,281,20977,309,7899,,
2021-04-22,862,19350,770,9884,,,454,26863,1195,10872,,,357,9963,458,4332,,,1118,40870,1792,18294,,,1149,107079,1410,44912,,,817,27270,674,9453,,,244,13784,606,6543,,,175,12479,422,4935,,,928,46501,1983,21575,,,695,14958,653,7169,,,727,59149,878,24924,,,614,21591,1079,8978,,
2021-04-23,1467,20817,132,10016,,,290,27153,1045,11917,,,326,10289,178,4510,,,1038,41908,1254,19548,,,3426,110505,1030,45942,,,575,27845,469,9922,,,186,13970,400,6943,,,196,12675,560,5495,,,1687,48188,678,22253,,,369,15327,22,7191,,,947,60096,923,25847,,,370,21961,136,9114,,
2021-04-24,43,20860,3,10019,,,9,27162,1,11918,,,6,10295,,4510,,,97,42005,,19548,,,1589,112094,192,46134,,,105,27950,4,9926,,,42,14012,,6943,,,333,13008,26,5521,,,96,48284,,22253,,,21,15348,,7191,,,86,60182,153,26000,,,60,22021,86,9200,,
2021-04-25,10,20870,,10019,,,,27162,,11918,,,2,10297,,4510,,,10,42015,,19548,,,614,112708,20,46154,,,9,27959,,9926,,,1,14013,,6943,,,4,13012,,5521,,,3,48287,,22253,,,1,15349,,7191,,,2,60184,,26000,,,2,22023,,9200,,
2021-04-26,1,20871,,10019,,,8,27170,,11918,,,,10297,,4510,,,65,42080,6,19554,,,88,112796,,46154,,,20,27979,,9926,,,3,14016,,6943,,,8,13020,1,5522,,,6,48293,1,22254,,,8,15357,,7191,,,86,60270,,26000,,,86,22109,,9200,,
2021-04-27,7,20878,,10019,,,1,27171,,11918,,,2,10299,,4510,,,16,42096,,19554,,,414,113210,6,46160,,,4,27983,2,9928,,,,14016,,6943,,,4,13024,,5522,,,6,48299,,22254,,,1,15358,1,7192,,,1,60271,,26000,,,1,22110,,9200,,
2021-04-28,549,21427,37,10056,,,66,27237,14,11932,,,122,10421,14,4524,,,200,42296,134,19688,,,1162,114372,2469,48629,,,435,28418,38,9966,,,22,14038,9,6952,,,68,13092,26,5548,,,228,48527,105,22359,,,1,15359,54,7246,,,297,60568,1495,27495,,,37,22147,418,9618,,
2021-04-29,1058,22485,261,10317,,,79,27316,736,12668,,,175,10596,189,4713,,,619,42915,971,20659,,,894,115266,4893,53522,,,519,28937,933,10899,,,324,14362,692,7644,,,122,13214,202,5750,,,1186,49713,1367,23726,,,455,15814,250,7496,,,335,60903,1893,29388,,,250,22397,994,10612,,
2021-04-30,321,22806,704,11021,,,18,27334,317,12985,,,73,10669,569,5282,,,509,43424,1731,22390,,,1401,116667,4011,57533,,,431,29368,944,11843,,,154,14516,348,7992,,,294,13508,385,6135,,,1116,50829,2514,26240,,,174,15988,950,8446,,,1495,62398,2218,31606,,,358,22755,190,10802,,
2021-05-01,15,22821,51,11072,,,1,27335,12,12997,,,2,10671,16,5298,,,17,43441,103,22493,,,666,117333,3522,61055,,,4,29372,573,12416,,,5,14521,20,8012,,,13,13521,238,6373,,,7,50836,230,26470,,,,15988,3,8449,,,56,62454,259,31865,,,84,22839,1335,12137,,
2021-05-02,21,22842,41,11113,,,1,27336,8,13005,,,3,10674,9,5307,,,22,43463,60,22553,,,1198,118531,1987,63042,,,19,29391,23,12439,,,1,14522,3,8015,,,12,13533,10,6383,,,6,50842,8,26478,,,2,15990,3,8452,,,4,62458,4,31869,,,2,22841,5,12142,,
2021-05-03,13,22855,24,11137,,,25,27361,636,13641,,,204,10878,6,5313,,,715,44178,865,23418,,,1019,119550,253,63295,,,364,29755,317,12756,,,122,14644,71,8086,,,36,13569,7,6390,,,1595,52437,524,27002,,,18,16008,6,8458,,,108,62566,213,32082,,,880,23721,23,12165,,
2021-05-04,217,23072,172,11309,,,111,27472,374,14015,,,67,10945,50,5363,,,1015,45193,234,23652,,,2522,122072,315,63610,,,679,30434,23,12779,,,91,14735,39,8125,,,121,13690,8,6398,,,772,53209,79,27081,,,53,16061,95,8553,,,1392,63958,1044,33126,,,137,23858,382,12547,,
2021-05-05,572,23644,701,12010,,,86,27558,1307,15322,,,652,11597,143,5506,,,1416,46609,576,24228,,,4604,126676,1256,64866,,,216,30650,845,13624,,,419,15154,208,8333,,,443,14133,73,6471,,,846,54055,303,27384,,,34,16095,378,8931,,,736,64694,1797,34923,,,148,24006,377,12924,,
2021-05-06,903,24547,934,12944,,,1035,28593,797,16119,,,368,11965,357,5863,,,2698,49307,1095,25323,,,3970,130646,3065,67931,,,1146,31796,620,14244,,,436,15590,461,8794,,,203,14336,490,6961,,,1319,55374,1625,29009,,,1163,17258,175,9106,,,1652,66346,2048,36971,,,796,24802,611,13535,,
2021-05-07,517,25064,65,13009,,,688,29281,1484,17603,,,197,12162,128,5991,,,1432,50739,793,26116,,,3801,134447,2077,70008,,,646,32442,602,14846,,,386,15976,720,9514,,,312,14648,538,7499,,,1237,56611,1322,30331,,,280,17538,432,9538,,,3582,69928,280,37251,,,484,25286,172,13707,,
2021-05-08,704,25768,531,13540,,,22,29303,16,17619,,,48,12210,617,6608,,,89,50828,63,26179,,,2795,137242,3147,73155,,,291,32733,56,14902,,,12,15988,9,9523,,,46,14694,458,7957,,,69,56680,71,30402,,,10,17548,5,9543,,,1360,71288,261,37512,,,79,25365,57,13764,,
2021-05-09,12,25780,1,13541,,,12,29315,1,17620,,,11,12221,2,6610,,,46,50874,8,26187,,,1485,138727,119,73274,,,27,32760,4,14906,,,3,15991,,9523,,,27,14721,,7957,,,19,56699,1,30403,,,,17548,,9543,,,5,71293,1,37513,,,5,25370,,13764,,
2021-05-10,18,25798,14,13555,,,228,29543,3,17623,,,225,12446,17,6627,,,850,51724,315,26502,,,175,138902,269,73543,,,76,32836,120,15026,,,21,16012,11,9534,,,35,14756,5,7962,,,467,57166,404,30807,,,39,17587,47,9590,,,34,71327,131,37644,,,158,25528,43,13807,,
2021-05-11,231,26029,171,13726,,,651,30194,16,17639,,,156,12602,103,6730,,,1427,53151,572,27074,,,2632,141534,329,73872,,,464,33300,476,15502,,,128,16140,126,9660,,,131,14887,68,8030,,,550,57716,237,31044,,,20,17607,22,9612,,,1286,72613,14,37658,,,587,26115,5,13812,,
2021-05-12,704,26733,598,14324,,,794,30988,314,17953,,,446,13048,383,7113,,,1618,54769,332,27406,,,5502,147036,1190,75062,,,900,34200,764,16266,,,647,16787,194,9854,,,137,15024,246,8276,,,2476,60192,862,31906,,,348,17955,137,9749,,,2418,75031,623,38281,,,602,26717,229,14041,,
2021-05-13,539,27272,1163,15487,,,1187,32175,421,18374,,,473,13521,249,7362,,,2767,57536,1076,28482,,,5647,152683,1686,76748,,,1492,35692,1055,17321,,,769,17556,353,10207,,,387,15411,267,8543,,,2312,62504,949,32855,,,878,18833,652,10401,,,1838,76869,1320,39601,,,1221,27938,584,14625,,
2021-05-14,783,28055,645,16132,,,1553,33728,455,18829,,,383,13904,259,7621,,,1816,59352,1058,29540,,,4386,157069,1467,78215,,,901,36593,658,17979,,,771,18327,572,10779,,,648,16059,171,8714,,,2201,64705,1044,33899,,,1712,20545,193,10594,,,1895,78764,1872,41473,,,349,28287,297,14922,,
2021-05-15,842,28897,965,17097,,,33,33761,45,18874,,,50,13954,445,8066,,,442,59794,148,29688,,,3229,160298,1582,79797,,,878,37471,376,18355,,,136,18463,297,11076,,,358,16417,167,8881,,,365,65070,85,33984,,,219,20764,24,10618,,,106,78870,66,41539,,,266,28553,138,15060,,
2021-05-16,,28897,40,17137,,,,33761,11,18885,,,1,13955,7,8073,,,7,59801,63,29751,,,47,160345,2747,82544,,,1,37472,29,18384,,,,18463,1,11077,,,124,16541,26,8907,,,1,65071,12,33996,,,,20764,1,10619,,,2,78872,12,41551,,,,28553,7,15067,,
2021-05-17,144,29041,124,17261,,,161,33922,267,19152,,,40,13995,190,8263,,,923,60724,194,29945,,,1593,161938,367,82911,,,228,37700,504,18888,,,133,18596,142,11219,,,27,16568,37,8944,,,126,65197,991,34987,,,2,20766,59,10678,,,33,78905,1936,43487,,,132,28685,313,15380,,
2021-05-18,575,29616,615,17876,,,687,34609,35,19187,,,54,14049,58,8321,,,661,61385,124,30069,,,3350,165288,288,83199,,,487,38187,380,19268,,,245,18841,279,11498,,,179,16747,154,9098,,,1466,66663,695,35682,,,132,20898,10,10688,,,2201,81106,873,44360,,,298,28983,132,15512,,
2021-05-19,1221,30837,532,18408,,,751,35360,325,19512,,,922,14971,77,8398,,,1588,62973,591,30660,,,4602,169890,1349,84548,,,695,38882,674,19942,,,688,19529,165,11663,,,278,17025,145,9243,,,1855,68518,1171,36853,,,463,21361,333,11021,,,2247,83353,2617,46977,,,604,29587,82,15594,,
2021-05-20,887,31724,1043,19451,,,2420,37780,141,19653,,,595,15566,336,8734,,,2252,65225,762,31422,,,6232,176122,1198,85746,,,1649,40531,1129,21071,,,849,20378,332,11995,,,327,17352,180,9423,,,3315,71833,790,37643,,,753,22114,541,11562,,,2587,85940,384,47361,,,1695,31282,248,15842,,
2021-05-21,1128,32852,859,20310,,,1513,39293,746,20399,,,448,16014,96,8830,,,1403,66628,851,32273,,,2915,179037,2400,88146,,,1214,41745,822,21893,,,613,20991,939,12934,,,823,18175,448,9871,,,1810,73643,2125,39768,,,251,22365,361,11923,,,2585,88525,2521,49882,,,336,31618,657,16499,,
2021-05-22,11,32863,43,20353,,,8,39301,2,20401,,,12,16026,11,8841,,,37,66665,96,32369,,,1191,180228,3491,91637,,,222,41967,31,21924,,,63,21054,17,12951,,,856,19031,177,10048,,,852,74495,299,40067,,,46,22411,774,12697,,,133,88658,2073,51955,,,47,31665,544,17043,,
2021-05-23,13,32876,24,20377,,,4,39305,2,20403,,,6,16032,7,8848,,,57,66722,37,32406,,,1062,181290,1728,93365,,,15,41982,17,21941,,,4,21058,5,12956,,,19,19050,18,10066,,,20,74515,9,40076,,,3,22414,2,12699,,,6,88664,3,51958,,,5,31670,4,17047,,
2021-05-24,12,32888,44,20421,,,159,39464,323,20726,,,41,16073,149,8997,,,34,66756,1259,33665,,,151,181441,1467,94832,,,46,42028,179,22120,,,13,21071,153,13109,,,12,19062,151,10217,,,554,75069,425,40501,,,5,22419,109,12808,,,148,88812,597,52555,,,31,31701,487,17534,,
2021-05-25,71,32959,304,20725,,,283,39747,53,20779,,,16,16089,137,9134,,,275,67031,322,33987,,,781,182222,1486,96318,,,508,42536,555,22675,,,11,21082,70,13179,,,87,19149,97,10314,,,676,75745,1076,41577,,,80,22499,488,13296,,,684,89496,1975,54530,,,264,31965,456,17990,,
2021-05-26,374,33333,667,21392,,,326,40073,552,21331,,,595,16684,753,9887,,,446,67477,1980,35967,,,1161,183383,4974,101292,,,254,42790,911,23586,,,767,21849,447,13626,,,57,19206,270,10584,,,1208,76953,2287,43864,,,461,22960,518,13814,,,1026,90522,1669,56199,,,583,32548,121,18111,,
2021-05-27,675,34008,942,22334,,,383,40456,1063,22394,,,357,17041,458,10345,,,2456,69933,2688,38655,,,1073,184456,5494,106786,,,336,43126,1654,25240,,,368,22217,704,14330,,,293,19499,513,11097,,,1870,78823,1593,45457,,,596,23556,920,14734,,,501,91023,3377,59576,,,363,32911,1148,19259,,
2021-05-28,244,34252,942,23276,,,392,40848,1385,23779,,,209,17250,352,10697,,,1429,71362,1300,39955,,,2944,187400,1865,108651,,,690,43816,994,26234,,,399,22616,512,14842,,,463,19962,513,11610,,,842,79665,2370,47827,,,92,23648,446,15180,,,382,91405,2581,62157,,,439,33350,935,20194,,
2021-05-29,7,34259,150,23426,,,6,40854,18,23797,,,3,17253,17,10714,,,31,71393,110,40065,,,761,188161,3793,112444,,,128,43944,1713,27947,,,4,22620,55,14897,,,214,20176,277,11887,,,20,79685,34,47861,,,10,23658,350,15530,,,2655,94060,49,62206,,,28,33378,325,20519,,
2021-05-30,,34259,,23426,,,,40854,,23797,,,,17253,,10714,,,,71393,,40065,,,,188161,1,112445,,,,43944,,27947,,,,22620,,14897,,,,20176,,11887,,,,79685,,47861,,,,23658,1,15531,,,1,94061,,62206,,,,33378,,20519,,
2021-05-31,67,34326,172,23598,,,26,40880,520,24317,,,35,17288,94,10808,,,307,71700,1250,41315,,,1050,189211,161,112606,,,358,44302,390,28337,,,76,22696,87,14984,,,21,20197,39,11926,,,548,80233,387,48248,,,6,23664,26,15557,,,429,94490,676,62882,,,67,33445,277,20796,,
2021-06-01,237,34563,672,24270,,,43,40923,685,25002,,,408,17696,61,10869,,,177,71877,743,42058,,,782,189993,3801,116407,,,712,45014,460,28797,,,156,22852,154,15138,,,33,20230,182,12108,,,1313,81546,2033,50281,,,27,23691,64,15621,,,502,94992,2201,65083,,,347,33792,806,21602,,
2021-06-02,1065,35628,981,25251,,,467,41390,594,25596,,,418,18114,405,11274,,,2781,74658,1349,43407,,,3511,193504,5023,121430,,,657,45671,917,29714,,,830,23682,457,15595,,,436,20666,139,12247,,,2280,83826,1957,52238,,,384,24075,822,16443,,,1914,96906,1615,66698,,,1143,34935,301,21903,,
2021-06-03,967,36595,798,26049,,,1544,42934,977,26573,,,638,18752,325,11599,,,1231,75889,2899,46306,,,3910,197414,5271,126701,,,1235,46906,1363,31077,,,538,24220,866,16461,,,540,21206,543,12790,,,3035,86861,2275,54513,,,1708,25783,931,17374,,,1853,98759,2395,69093,,,1092,36027,1310,23213,,
2021-06-04,745,37340,670,26719,,,416,43350,1383,27956,,,306,19058,487,12086,,,1029,76918,2257,48563,,,2716,200130,4707,131408,,,1230,48136,1460,32537,,,432,24652,614,17075,,,469,21675,710,13500,,,1446,88307,2876,57389,,,402,26185,2143,19517,,,1588,100347,1881,70974,,,333,36360,1802,25015,,
2021-06-05,29,37369,70,26789,,,25,43375,1161,29117,,,14,19072,28,12114,,,810,77728,446,49009,,,1912,202042,2828,134236,,,116,48252,1162,33699,,,15,24667,18,17093,,,207,21882,322,13822,,,76,88383,243,57632,,,572,26757,208,19725,,,2280,102627,123,71097,,,567,36927,285,25300,,
2021-06-06,26,37395,9,26798,,,11,43386,3,29120,,,9,19081,4,12118,,,71,77799,15,49024,,,1717,203759,680,134916,,,22,48274,12,33711,,,5,24672,3,17096,,,15,21897,3,13825,,,32,88415,20,57652,,,12,26769,12,19737,,,1873,104500,1852,72949,,,254,37181,105,25405,,
2021-06-07,38,37433,46,26844,,,73,43459,386,29506,,,120,19201,246,12364,,,271,78070,1079,50103,,,1588,205347,466,135382,,,87,48361,659,34370,,,39,24711,28,17124,,,119,22016,40,13865,,,92,88507,632,58284,,,4,26773,63,19800,,,266,104766,471,73420,,,379,37560,319,25724,,
2021-06-08,427,37860,843,27687,,,347,43806,140,29646,,,378,19579,153,12517,,,946,79016,622,50725,,,2088,207435,2589,137971,,,779,49140,693,35063,,,111,24822,254,17378,,,49,22065,203,14068,,,594,89101,868,59152,,,60,26833,167,19967,,,895,105661,920,74340,,,806,38366,318,26042,,
2021-06-09,745,38605,1049,28736,,,566,44372,203,29849,,,373,19952,688,13205,,,823,79839,1677,52402,,,4524,211959,3533,141504,,,775,49915,888,35951,,,375,25197,597,17975,,,132,22197,154,14222,,,846,89947,1495,60647,,,31,26864,428,20395,,,458,106119,3167,77507,,,101,38467,206,26248,,
2021-06-10,1385,39990,613,29349,,,1011,45383,1881,31730,,,487,20439,647,13852,,,1502,81341,1972,54374,,,5315,217274,2310,143814,,,766,50681,1830,37781,,,567,25764,764,18739,,,434,22631,248,14470,,,1941,91888,3462,64109,,,717,27581,644,21039,,,1591,107710,2213,79720,,,453,38920,1178,27426,,
2021-06-11,831,40821,789,30138,,,272,45655,1551,33281,,,165,20604,394,14246,,,968,82309,2157,56531,,,1287,218561,4667,148481,,,715,51396,1116,38897,,,273,26037,571,19310,,,602,23233,462,14932,,,1072,92960,1646,65755,,,313,27894,397,21436,,,925,108635,3059,82779,,,376,39296,585,28011,,
2021-06-12,422,41243,70,30208,,,18,45673,46,33327,,,174,20778,82,14328,,,66,82375,289,56820,,,1797,220358,3627,152108,,,265,51661,274,39171,,,10,26047,78,19388,,,54,23287,965,15897,,,179,93139,941,66696,,,15,27909,10,21446,,,1292,109927,107,82886,,,387,39683,197,28208,,
2021-06-13,22,41265,14,30222,,,18,45691,7,33334,,,7,20785,2,14330,,,49,82424,23,56843,,,2431,222789,501,152609,,,32,51693,9,39180,,,11,26058,3,19391,,,17,23304,138,16035,,,14,93153,5,66701,,,2,27911,2,21448,,,12,109939,3,82889,,,8,39691,1,28209,,
2021-06-14,25,41290,156,30378,,,369,46060,12,33346,,,53,20838,116,14446,,,61,82485,979,57822,,,1403,224192,1068,153677,,,99,51792,586,39766,,,121,26179,80,19471,,,83,23387,91,16126,,,76,93229,373,67074,,,1,27912,4,21452,,,596,110535,177,83066,,,32,39723,289,28498,,
2021-06-15,58,41348,163,30541,,,51,46111,483,33829,,,30,20868,17,14463,,,296,82781,428,58250,,,3155,227347,1209,154886,,,578,52370,701,40467,,,35,26214,28,19499,,,64,23451,117,16243,,,187,93416,239,67313,,,297,28209,141,21593,,,630,111165,1258,84324,,,308,40031,181,28679,,
