date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17520,305,8299,722,25143,483,9145,170,8255,153,3612,1020,37011,1014,15537,2305,97926,1461,37834,312,24842,325,8406,407,12937,115,5441,449,11827,231,4078,1567,43067,489,16846,332,14080,91,5345,327,56431,731,20905,321,19407,256,6825
2021-04-17,41,17561,27,8326,9,25152,3,9148,612,8867,3,3615,11,37022,29,15566,1316,99242,2973,40807,27,24869,45,8451,60,12997,4,5445,16,11843,228,4306,108,43175,11,16857,164,14244,32,5377,88,56519,260,21165,44,19451,19,6844
2021-04-18,16,17577,,8326,4,25156,,9148,1,8868,,3615,17,37039,,15566,973,100215,6,40813,6,24875,,8451,2,12999,,5445,246,12089,,4306,7,43182,1,16858,,14244,,5377,,56519,,21165,,19451,,6844
2021-04-19,16,17593,,8326,374,25530,1,9149,160,9028,,3615,624,37663,253,15819,29,100244,6,40819,230,25105,58,8509,21,13020,,5445,2,12091,,4306,737,43919,48,16906,11,14255,1,5378,53,56572,6,21171,56,19507,,6844
2021-04-20,121,17714,3,8329,503,26033,4,9153,149,9177,10,3625,438,38101,3,15822,2509,102753,500,41319,380,25485,,8509,72,13092,29,5474,162,12253,,4306,662,44581,338,17244,60,14315,250,5628,112,56684,6,21177,29,19536,312,7156
2021-04-21,526,18240,695,9024,330,26363,404,9557,395,9572,236,3861,1156,39257,411,16233,2581,105334,1724,43043,579,26064,127,8636,177,13269,204,5678,128,12381,161,4467,625,45206,1931,19175,35,14350,771,6399,874,57558,2074,23251,278,19814,295,7451
2021-04-22,860,19100,762,9786,455,26818,1186,10743,348,9920,456,4317,1104,40361,1784,18017,1117,106451,1388,44431,823,26887,649,9285,242,13511,588,6266,177,12558,426,4893,946,46152,1961,21136,699,15049,648,7047,715,58273,858,24109,608,20422,1046,8497
2021-04-23,1421,20521,131,9917,389,27207,1039,11782,348,10268,175,4492,1063,41424,1244,19261,3011,109462,1017,45448,630,27517,456,9741,195,13706,390,6656,221,12779,557,5450,1798,47950,647,21783,418,15467,23,7070,865,59138,915,25024,390,20812,132,8629
2021-04-24,37,20558,2,9919,8,27215,,11782,9,10277,,4492,72,41496,,19261,1547,111009,190,45638,102,27619,1,9742,59,13765,,6656,345,13124,1,5451,126,48076,,21783,24,15491,,7070,41,59179,152,25176,111,20923,60,8689
2021-04-25,6,20564,1,9920,,27215,,11782,2,10279,,4492,5,41501,,19261,634,111643,16,45654,2,27621,,9742,,13765,,6656,3,13127,,5451,3,48079,,21783,1,15492,,7070,2,59181,,25176,,20923,,8689
2021-04-26,,20564,,9920,8,27223,,11782,,10279,,4492,58,41559,6,19267,86,111729,,45654,19,27640,,9742,4,13769,,6656,9,13136,1,5452,5,48084,,21783,9,15501,,7070,87,59268,,25176,86,21009,,8689
2021-04-27,6,20570,,9920,4,27227,,11782,2,10281,,4492,8,41567,,19267,410,112139,3,45657,4,27644,1,9743,1,13770,,6656,4,13140,,5452,5,48089,,21783,1,15502,1,7071,3,59271,,25176,1,21010,,8689
2021-04-28,528,21098,35,9955,67,27294,10,11792,125,10406,9,4501,197,41764,115,19382,1163,113302,2486,48143,429,28073,26,9769,22,13792,3,6659,71,13211,18,5470,228,48317,104,21887,3,15505,52,7123,313,59584,1464,26640,41,21051,292,8981
2021-04-29,1048,22146,255,10210,83,27377,735,12527,169,10575,185,4686,617,42381,929,20311,881,114183,4881,53024,504,28577,895,10664,312,14104,683,7342,129,13340,205,5675,1152,49469,1347,23234,455,15960,241,7364,304,59888,1879,28519,260,21311,710,9691
2021-04-30,310,22456,696,10906,22,27399,311,12838,56,10631,195,4881,507,42888,1691,22002,1390,115573,3880,56904,423,29000,925,11589,151,14255,338,7680,287,13627,374,6049,1081,50550,2465,25699,174,16134,947,8311,1471,61359,2186,30705,263,21574,178,9869
2021-05-01,10,22466,44,10950,1,27400,6,12844,2,10633,10,4891,11,42899,70,22072,676,116249,3583,60487,5,29005,552,12141,2,14257,14,7694,12,13639,244,6293,7,50557,218,25917,,16134,2,8313,54,61413,251,30956,267,21841,889,10758
2021-05-02,14,22480,36,10986,,27400,5,12849,3,10636,9,4900,20,42919,36,22108,1214,117463,2026,62513,13,29018,10,12151,1,14258,2,7696,11,13650,7,6300,3,50560,5,25922,,16134,1,8314,4,61417,3,30959,1,21842,2,10760
2021-05-03,9,22489,20,11006,25,27425,637,13486,2,10638,3,4903,694,43613,867,22975,720,118183,137,62650,358,29376,314,12465,121,14379,66,7762,17,13667,4,6304,1373,51933,506,26428,16,16150,5,8319,86,61503,208,31167,838,22680,19,10779
2021-05-04,194,22683,165,11171,104,27529,375,13861,35,10673,47,4950,981,44594,228,23203,2543,120726,228,62878,659,30035,22,12487,89,14468,36,7798,116,13783,1,6305,759,52692,64,26492,55,16205,96,8415,1364,62867,1030,32197,170,22850,336,11115
2021-05-05,547,23230,685,11856,69,27598,1300,15161,505,11178,115,5065,1308,45902,544,23747,4208,124934,999,63877,201,30236,846,13333,404,14872,204,8002,365,14148,15,6320,785,53477,268,26760,34,16239,380,8795,718,63585,1784,33981,145,22995,321,11436
2021-05-06,781,24011,766,12622,1069,28667,800,15961,335,11513,358,5423,1764,47666,849,24596,3279,128213,2417,66294,1104,31340,598,13931,406,15278,458,8460,174,14322,375,6695,1294,54771,1484,28244,1144,17383,126,8921,1607,65192,1989,35970,714,23709,569,12005
2021-05-07,77,24088,45,12667,222,28889,1395,17356,93,11606,111,5534,457,48123,542,25138,1125,129338,1314,67608,157,31497,374,14305,116,15394,679,9139,75,14397,485,7180,492,55263,1177,29421,115,17498,371,9292,780,65972,232,36202,43,23752,21,12026
