date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,528,17114,695,8066,719,24454,647,8726,281,8096,309,3478,851,36091,1873,14705,2148,96185,1599,37102,758,24664,780,8171,218,12583,734,5389,232,11463,273,3973,913,41989,980,16770,150,13704,771,5350,2010,56590,1179,20667,614,19911,198,6768
2021-04-16,459,17573,306,8372,724,25178,484,9210,173,8269,153,3631,1019,37110,1022,15727,2311,98496,1471,38573,317,24981,328,8499,406,12989,129,5518,450,11913,235,4208,1547,43536,520,17290,332,14036,92,5442,329,56919,743,21410,321,20232,256,7024
2021-04-17,42,17615,28,8400,9,25187,3,9213,613,8882,3,3634,11,37121,29,15756,1313,99809,2988,41561,27,25008,45,8544,60,13049,4,5522,15,11928,230,4438,108,43644,11,17301,164,14200,32,5474,89,57008,266,21676,45,20277,19,7043
2021-04-18,16,17631,,8400,4,25191,,9213,1,8883,,3634,18,37139,,15756,976,100785,6,41567,6,25014,,8544,2,13051,,5522,247,12175,,4438,7,43651,1,17302,,14200,,5474,,57008,,21676,,20277,,7043
2021-04-19,17,17648,,8400,372,25563,1,9214,159,9042,,3634,624,37763,253,16009,32,100817,6,41573,230,25244,58,8602,22,13073,,5522,1,12176,,4438,745,44396,49,17351,11,14211,,5474,52,57060,6,21682,56,20333,,7043
2021-04-20,121,17769,3,8403,505,26068,4,9218,149,9191,11,3645,438,38201,7,16016,2510,103327,545,42118,381,25625,1,8603,72,13145,29,5551,163,12339,1,4439,666,45062,341,17692,60,14271,251,5725,113,57173,9,21691,24,20357,320,7363
2021-04-21,529,18298,698,9101,331,26399,407,9625,395,9586,237,3882,1158,39359,412,16428,2588,105915,1756,43874,582,26207,128,8731,178,13323,204,5755,125,12464,162,4601,622,45684,1938,19630,35,14306,772,6497,872,58045,2129,23820,277,20634,297,7660
2021-04-22,859,19157,773,9874,457,26856,1194,10819,348,9934,459,4341,1117,40476,1806,18234,1120,107035,1437,45311,823,27030,650,9381,241,13564,592,6347,179,12643,429,5030,948,46632,1979,21609,697,15003,654,7151,719,58764,862,24682,605,21239,1073,8733
2021-04-23,1426,20583,134,10008,388,27244,1041,11860,349,10283,177,4518,1074,41550,1255,19489,3019,110054,1101,46412,636,27666,460,9841,195,13759,392,6739,225,12868,569,5599,1820,48452,668,22277,421,15424,22,7173,863,59627,932,25614,393,21632,133,8866
2021-04-24,37,20620,2,10010,8,27252,,11860,9,10292,,4518,72,41622,,19489,1548,111602,222,46634,101,27767,1,9842,59,13818,,6739,347,13215,22,5621,127,48579,1,22278,24,15448,,7173,42,59669,152,25766,89,21721,84,8950
2021-04-25,6,20626,1,10011,,27252,,11860,2,10294,,4518,5,41627,1,19490,633,112235,26,46660,2,27769,,9842,,13818,,6739,3,13218,,5621,3,48582,,22278,1,15449,,7173,2,59671,,25766,,21721,,8950
2021-04-26,,20626,,10011,8,27260,,11860,,10294,,4518,62,41689,6,19496,88,112323,,46660,19,27788,,9842,4,13822,,6739,9,13227,1,5622,4,48586,1,22279,9,15458,,7173,87,59758,,25766,86,21807,,8950
2021-04-27,6,20632,,10011,4,27264,,11860,2,10296,,4518,8,41697,,19496,411,112734,14,46674,4,27792,2,9844,1,13823,,6739,4,13231,,5622,6,48592,,22279,1,15459,1,7174,3,59761,,25766,1,21808,,8950
2021-04-28,529,21161,36,10047,67,27331,10,11870,124,10420,9,4527,197,41894,117,19613,1159,113893,2525,49199,430,28222,26,9870,22,13845,4,6743,71,13302,21,5643,228,48820,105,22384,2,15461,55,7229,305,60066,1526,27292,37,21845,405,9355
2021-04-29,1048,22209,262,10309,85,27416,738,12608,172,10592,186,4713,617,42511,936,20549,892,114785,4953,54152,508,28730,904,10774,314,14159,684,7427,129,13431,210,5853,1186,50006,1372,23756,455,15916,241,7470,324,60390,1909,29201,242,22087,964,10319
2021-04-30,313,22522,710,11019,22,27438,318,12926,74,10666,565,5278,511,43022,1711,22260,1392,116177,4062,58214,425,29155,932,11706,151,14310,345,7772,286,13717,383,6236,1127,51133,2505,26261,172,16088,951,8421,1474,61864,2211,31412,358,22445,184,10503
2021-05-01,10,22532,46,11065,1,27439,6,12932,2,10668,10,5288,11,43033,72,22332,676,116853,3607,61821,5,29160,552,12258,2,14312,14,7786,14,13731,245,6481,7,51140,221,26482,,16088,2,8423,55,61919,255,31667,82,22527,1325,11828
2021-05-02,14,22546,39,11104,,27439,5,12937,3,10671,9,5297,21,43054,36,22368,1217,118070,2032,63853,13,29173,12,12270,1,14313,2,7788,9,13740,7,6488,4,51144,5,26487,,16088,1,8424,4,61923,3,31670,1,22528,2,11830
2021-05-03,16,22562,23,11127,27,27466,637,13574,196,10867,8,5305,701,43755,870,23238,1026,119096,254,64107,358,29531,320,12590,123,14436,67,7855,35,13775,6,6494,1588,52732,518,27005,17,16105,5,8429,99,62022,211,31881,868,23396,23,11853
2021-05-04,193,22755,170,11297,113,27579,378,13952,65,10932,50,5355,979,44734,237,23475,2549,121645,311,64418,662,30193,29,12619,90,14526,41,7896,115,13890,8,6502,775,53507,79,27084,57,16162,101,8530,1378,63400,1045,32926,134,23530,376,12229
2021-05-05,558,23313,694,11991,74,27653,1308,15260,642,11574,146,5501,1382,46116,580,24055,4641,126286,1220,65638,210,30403,847,13466,411,14937,206,8102,447,14337,73,6575,829,54336,314,27398,35,16197,383,8913,729,64129,1804,34730,146,23676,379,12608
2021-05-06,895,24208,934,12925,1040,28693,812,16072,370,11944,360,5861,2655,48771,1082,25137,3960,130246,3030,68668,1142,31545,610,14076,432,15369,464,8566,202,14539,497,7072,1327,55663,1640,29038,1166,17363,174,9087,1648,65777,2030,36760,766,24442,600,13208
2021-05-07,504,24712,72,12997,692,29385,1501,17573,195,12139,126,5987,1403,50174,788,25925,3732,133978,2064,70732,625,32170,551,14627,387,15756,720,9286,318,14857,547,7619,1255,56918,1333,30371,284,17647,434,9521,3569,69346,299,37059,479,24921,174,13382
2021-05-08,691,25403,530,13527,18,29403,18,17591,43,12182,613,6600,58,50232,40,25965,2815,136793,3205,73937,279,32449,41,14668,8,15764,5,9291,46,14903,461,8080,64,56982,58,30429,9,17656,3,9524,1358,70704,258,37317,77,24998,52,13434
2021-05-09,13,25416,2,13529,8,29411,,17591,8,12190,2,6602,29,50261,7,25972,1506,138299,120,74057,26,32475,3,14671,2,15766,,9291,29,14932,,8080,19,57001,1,30430,,17656,,9524,8,70712,1,37318,3,25001,,13434
2021-05-10,14,25430,14,13543,227,29638,9,17600,225,12415,16,6618,867,51128,332,26304,153,138452,202,74259,72,32547,123,14794,22,15788,17,9308,34,14966,5,8085,468,57469,414,30844,37,17693,51,9575,30,70742,140,37458,165,25166,50,13484
2021-05-11,214,25644,178,13721,650,30288,26,17626,155,12570,103,6721,1399,52527,581,26885,2572,141024,249,74508,461,33008,486,15280,132,15920,135,9443,129,15095,74,8159,547,58016,240,31084,27,17720,25,9600,1259,72001,25,37483,590,25756,11,13495
2021-05-12,686,26330,597,14318,782,31070,313,17939,441,13011,384,7105,1555,54082,323,27208,5453,146477,1180,75688,894,33902,762,16042,645,16565,194,9637,134,15229,245,8404,2497,60513,874,31958,348,18068,141,9741,2402,74403,623,38106,616,26372,229,13724
2021-05-13,519,26849,1164,15482,1193,32263,421,18360,480,13491,242,7347,2662,56744,1066,28274,5584,152061,1661,77349,1466,35368,1034,17076,766,17331,351,9988,389,15618,268,8672,2328,62841,962,32920,881,18949,657,10398,1813,76216,1306,39412,1194,27566,583,14307
2021-05-14,746,27595,644,16126,1553,33816,449,18809,384,13875,261,7608,1760,58504,1044,29318,4160,156221,1430,78779,886,36254,647,17723,782,18113,584,10572,660,16278,183,8855,2216,65057,1063,33983,1724,20673,185,10583,1871,78087,1879,41291,356,27922,291,14598
2021-05-15,839,28434,943,17069,44,33860,57,18866,51,13926,451,8059,409,58913,131,29449,3010,159231,1450,80229,941,37195,428,18151,147,18260,306,10878,367,16645,180,9035,403,65460,94,34077,222,20895,30,10613,112,78199,75,41366,287,28209,153,14751
2021-05-16,1,28435,42,17111,,33860,8,18874,1,13927,6,8065,8,58921,39,29488,46,159277,2800,83029,1,37196,23,18174,,18260,2,10880,123,16768,19,9054,1,65461,7,34084,,20895,1,10614,2,78201,2,41368,,28209,2,14753
2021-05-17,122,28557,118,17229,177,34037,282,19156,44,13971,192,8257,911,59832,187,29675,1405,160682,285,83314,247,37443,524,18698,141,18401,146,11026,34,16802,44,9098,145,65606,1007,35091,7,20902,62,10676,34,78235,1934,43302,141,28350,319,15072
2021-05-18,548,29105,612,17841,689,34726,35,19191,53,14024,58,8315,639,60471,116,29791,3169,163851,280,83594,481,37924,375,19073,252,18653,283,11309,184,16986,157,9255,1486,67092,699,35790,130,21032,9,10685,2154,80389,870,44172,304,28654,136,15208
2021-05-19,1197,30302,516,18357,767,35493,330,19521,895,14919,89,8404,1548,62019,587,30378,4398,168249,1323,84917,680,38604,666,19739,700,19353,156,11465,285,17271,148,9403,1859,68951,1174,36964,456,21488,336,11021,2216,82605,2619,46791,610,29264,83,15291
2021-05-20,844,31146,1026,19383,2478,37971,153,19674,596,15515,343,8747,2186,64205,760,31138,5698,173947,1177,86094,1618,40222,1098,20837,861,20214,332,11797,333,17604,186,9589,3373,72324,798,37762,760,22248,541,11562,2511,85116,390,47181,1759,31023,260,15551
2021-05-21,1078,32224,836,20219,1574,39545,757,20431,431,15946,108,8855,1379,65584,849,31987,2488,176435,2309,88403,1217,41439,828,21665,634,20848,933,12730,833,18437,450,10039,1863,74187,2152,39914,261,22509,368,11930,2571,87687,2489,49670,358,31381,654,16205
2021-05-22,6,32230,29,20248,6,39551,5,20436,13,15959,10,8865,24,65608,68,32055,1133,177568,3556,91959,211,41650,32,21697,58,20906,13,12743,884,19321,184,10223,876,75063,305,40219,48,22557,794,12724,108,87795,2047,51717,47,31428,549,16754
2021-05-23,9,32239,16,20264,6,39557,1,20437,6,15965,5,8870,46,65654,16,32071,1045,178613,1763,93722,23,41673,11,21708,7,20913,5,12748,18,19339,16,10239,15,75078,7,40226,6,22563,2,12726,9,87804,6,51723,4,31432,1,16755
2021-05-24,8,32247,36,20300,159,39716,325,20762,43,16008,153,9023,32,65686,1253,33324,88,178701,1429,95151,48,41721,179,21887,17,20930,154,12902,13,19352,154,10393,599,75677,436,40662,6,22569,110,12836,138,87942,608,52331,33,31465,493,17248
2021-05-25,66,32313,284,20584,280,39996,52,20814,15,16023,134,9157,264,65950,314,33638,697,179398,1478,96629,508,42229,546,22433,13,20943,67,12969,86,19438,92,10485,694,76371,1078,41740,79,22648,493,13329,670,88612,1969,54300,269,31734,447,17695
2021-05-26,367,32680,640,21224,304,40300,544,21358,561,16584,750,9907,445,66395,1923,35561,1078,180476,5009,101638,247,42476,905,23338,757,21700,437,13406,55,19493,266,10751,1229,77600,2289,44029,465,23113,522,13851,999,89611,1643,55943,576,32310,121,17816
2021-05-27,665,33345,931,22155,381,40681,1074,22432,356,16940,460,10367,2458,68853,2633,38194,950,181426,5488,107126,327,42803,1635,24973,362,22062,696,14102,299,19792,521,11272,1851,79451,1588,45617,589,23702,921,14772,430,90041,3356,59299,359,32669,1123,18939
2021-05-28,219,33564,924,23079,390,41071,1388,23820,222,17162,365,10732,1395,70248,1275,39469,2831,184257,1805,108931,650,43453,996,25969,381,22443,505,14607,484,20276,519,11791,854,80305,2392,48009,77,23779,437,15209,364,90405,2579,61878,448,33117,959,19898
2021-05-29,10,33574,146,23225,6,41077,17,23837,2,17164,15,10747,26,70274,81,39550,745,185002,3795,112726,114,43567,1717,27686,4,22447,52,14659,211,20487,279,12070,16,80321,30,48039,8,23787,361,15570,2637,93042,49,61927,23,33140,319,20217
2021-05-30,,33574,,23225,,41077,,23837,,17164,,10747,,70274,,39550,,185002,,112726,,43567,,27686,,22447,,14659,,20487,,12070,,80321,,48039,,23787,1,15571,1,93043,,61927,,33140,,20217
2021-05-31,62,33636,169,23394,26,41103,518,24355,35,17199,96,10843,290,70564,1257,40807,1010,186012,130,112856,355,43922,382,28068,68,22515,82,14741,17,20504,42,12112,517,80838,407,48446,6,23793,26,15597,407,93450,658,62585,67,33207,276,20493
2021-06-01,228,33864,649,24043,49,41152,682,25037,397,17596,59,10902,181,70745,713,41520,702,186714,3795,116651,711,44633,454,28522,134,22649,140,14881,29,20533,180,12292,1304,82142,2030,50476,26,23819,63,15660,483,93933,2159,64744,332,33539,803,21296
2021-06-02,967,34831,914,24957,422,41574,599,25636,426,18022,399,11301,2669,73414,1293,42813,3084,189798,5007,121658,641,45274,899,29421,826,23475,460,15341,453,20986,134,12426,2264,84406,1973,52449,377,24196,808,16468,1817,95750,1591,66335,1158,34697,303,21599
2021-06-03,932,35763,778,25735,1560,43134,964,26600,654,18676,322,11623,1192,74606,2810,45623,3420,193218,5205,126863,1247,46521,1380,30801,542,24017,860,16201,551,21537,549,12975,2730,87136,2295,54744,1674,25870,887,17355,1739,97489,2333,68668,1108,35805,1314,22913
2021-06-04,684,36447,642,26377,401,43535,1363,27963,301,18977,485,12108,894,75500,2178,47801,2408,195626,4561,131424,1138,47659,1366,32167,396,24413,586,16787,492,22029,704,13679,1399,88535,2867,57611,404,26274,2162,19517,1539,99028,1852,70520,304,36109,1788,24701
2021-06-05,33,36480,57,26434,35,43570,1178,29141,17,18994,26,12134,803,76303,422,48223,1677,197303,2720,134144,122,47781,1166,33333,14,24427,16,16803,217,22246,325,14004,90,88625,244,57855,590,26864,208,19725,2198,101226,119,70639,578,36687,279,24980
2021-06-06,15,36495,9,26443,15,43585,2,29143,13,19007,4,12138,55,76358,13,48236,1613,198916,645,134789,22,47803,7,33340,5,24432,,16803,17,22263,5,14009,39,88664,18,57873,19,26883,17,19742,1737,102963,1719,72358,271,36958,103,25083
2021-06-07,38,36533,36,26479,84,43669,392,29535,132,19139,261,12399,230,76588,1083,49319,1479,200395,414,135203,91,47894,659,33999,43,24475,31,16834,125,22388,45,14054,90,88754,623,58496,9,26892,69,19811,251,103214,475,72833,399,37357,336,25419
2021-06-08,376,36909,799,27278,354,44023,147,29682,377,19516,150,12549,896,77484,608,49927,1878,202273,2444,137647,769,48663,685,34684,115,24590,258,17092,56,22444,207,14261,575,89329,854,59350,66,26958,165,19976,853,104067,901,73734,826,38183,333,25752
2021-06-09,737,37646,1047,28325,585,44608,202,29884,362,19878,683,13232,784,78268,1648,51575,3931,206204,3366,141013,782,49445,877,35561,378,24968,606,17698,127,22571,147,14408,874,90203,1485,60835,41,26999,431,20407,437,104504,3191,76925,116,38299,218,25970
2021-06-10,1273,38919,592,28917,1030,45638,1905,31789,500,20378,632,13864,1466,79734,1964,53539,4475,210679,1967,142980,836,50281,1839,37400,560,25528,767,18465,427,22998,240,14648,2030,92233,3528,64363,727,27726,635,21042,1494,105998,2198,79123,464,38763,1219,27189
2021-06-11,772,39691,756,29673,275,45913,1641,33430,156,20534,385,14249,942,80676,2087,55626,1062,211741,4371,147351,706,50987,1136,38536,285,25813,584,19049,603,23601,467,15115,1097,93330,1662,66025,322,28048,407,21449,859,106857,3028,82151,373,39136,614,27803
2021-06-12,372,40063,54,29727,20,45933,69,33499,152,20686,84,14333,60,80736,254,55880,1647,213388,3450,150801,257,51244,279,38815,6,25819,89,19138,57,23658,994,16109,184,93514,982,67007,19,28067,21,21470,1121,107978,96,82247,409,39545,205,28008
2021-06-13,20,40083,10,29737,23,45956,4,33503,7,20693,2,14335,40,80776,13,55893,2209,215597,502,151303,40,51284,11,38826,5,25824,2,19140,15,23673,138,16247,22,93536,9,67016,8,28075,3,21473,14,107992,10,82257,11,39556,3,28011
2021-06-14,19,40102,132,29869,377,46333,17,33520,57,20750,123,14458,51,80827,994,56887,1047,216644,980,152283,104,51388,614,39440,120,25944,83,19223,92,23765,94,16341,82,93618,380,67396,2,28077,4,21477,588,108580,170,82427,39,39595,289,28300
2021-06-15,46,40148,159,30028,56,46389,478,33998,36,20786,21,14479,268,81095,402,57289,2884,219528,1135,153418,580,51968,689,40129,34,25978,28,19251,59,23824,120,16461,181,93799,243,67639,306,28383,137,21614,592,109172,1213,83640,329,39924,187,28487
2021-06-16,749,40897,825,30853,199,46588,1174,35172,370,21156,245,14724,1118,82213,1138,58427,1631,221159,2245,155663,309,52277,379,40508,434,26412,420,19671,60,23884,149,16610,1134,94933,1567,69206,109,28492,220,21834,696,109868,1554,85194,34,39958,432,28919
2021-06-17,647,41544,836,31689,264,46852,323,35495,229,21385,513,15237,808,83021,2135,60562,1395,222554,3510,159173,737,53014,736,41244,313,26725,490,20161,201,24085,334,16944,817,95750,1886,71092,170,28662,347,22181,1032,110900,1629,86823,605,40563,934,29853
2021-06-18,125,41669,393,32082,518,47370,885,36380,131,21516,185,15422,539,83560,1501,62063,1028,223582,1958,161131,229,53243,530,41774,235,26960,654,20815,196,24281,599,17543,647,96397,1293,72385,143,28805,770,22951,620,111520,639,87462,239,40802,311,30164
2021-06-19,8,41677,3,32085,78,47448,14,36394,4,21520,3,15425,14,83574,10,62073,512,224094,409,161540,269,53512,355,42129,13,26973,11,20826,122,24403,384,17927,22,96419,23,72408,5,28810,2,22953,121,111641,71,87533,40,40842,5,30169
2021-06-20,1,41678,14,32099,2,47450,13,36407,,21520,10,15435,3,83577,46,62119,68,224162,1191,162731,,53512,28,42157,1,26974,6,20832,3,24406,31,17958,4,96423,30,72438,,28810,4,22957,2,111643,14,87547,,40842,2,30171
2021-06-21,6,41684,26,32125,37,47487,530,36937,85,21605,78,15513,487,84064,480,62599,391,224553,1509,164240,287,53799,316,42473,27,27001,24,20856,22,24428,77,18035,128,96551,413,72851,5,28815,8,22965,102,111745,384,87931,54,40896,170,30341
2021-06-22,337,42021,608,32733,206,47693,415,37352,17,21622,322,15835,113,84177,798,63397,965,225518,3085,167325,98,53897,632,43105,156,27157,229,21085,28,24456,87,18122,117,96668,445,73296,22,28837,35,23000,526,112271,648,88579,278,41174,318,30659
2021-06-23,126,42147,566,33299,251,47944,606,37958,147,21769,470,16305,153,84330,2042,65439,1341,226859,3109,170434,506,54403,707,43812,181,27338,670,21755,109,24565,574,18696,879,97547,2115,75411,267,29104,510,23510,647,112918,3045,91624,141,41315,691,31350
2021-06-24,521,42668,1407,34706,360,48304,1755,39713,82,21851,414,16719,430,84760,2079,67518,1109,227968,5521,175955,471,54874,909,44721,175,27513,345,22100,75,24640,330,19026,386,97933,2866,78277,134,29238,1262,24772,801,113719,2902,94526,362,41677,1052,32402
2021-06-25,,42668,,34706,,48304,,39713,,21851,,16719,3,84763,3,67521,2,227970,2,175957,,54874,,44721,5,27518,52,22152,,24640,1,19027,,97933,,78277,,29238,,24772,,113719,,94526,,41677,,32402
2021-06-26,3,42671,6,34712,49,48353,26,39739,5,21856,5,16724,5,84768,6,67527,173,228143,247,176204,2,54876,6,44727,1,27519,3,22155,46,24686,7,19034,8,97941,27,78304,6,29244,439,25211,81,113800,2368,96894,29,41706,537,32939
2021-06-27,,42671,,34712,,48353,,39739,,21856,,16724,5,84773,4,67531,2,228145,2,176206,,54876,,44727,,27519,,22155,,24686,,19034,2,97943,5,78309,,29244,,25211,,113800,,96894,,41706,,32939
2021-06-28,9,42680,42,34754,312,48665,87,39826,27,21883,199,16923,17,84790,60,67591,220,228365,2229,178435,37,54913,583,45310,59,27578,135,22290,72,24758,409,19443,43,97986,80,78389,4,29248,27,25238,179,113979,450,97344,246,41952,701,33640
2021-06-29,116,42796,513,35267,179,48844,391,40217,14,21897,364,17287,105,84895,1464,69055,419,228784,3325,181760,333,55246,609,45919,34,27612,58,22348,23,24781,203,19646,136,98122,765,79154,23,29271,60,25298,311,114290,1431,98775,126,42078,623,34263
2021-06-30,103,42899,245,35512,188,49032,499,40716,204,22101,571,17858,299,85194,1088,70143,791,229575,3460,185220,217,55463,416,46335,270,27882,267,22615,59,24840,393,20039,575,98697,1514,80668,263,29534,332,25630,453,114743,1389,100164,139,42217,673,34936
2021-07-01,205,43104,1523,37035,270,49302,1171,41887,115,22216,529,18387,128,85322,1130,71273,1002,230577,4403,189623,264,55727,771,47106,175,28057,610,23225,133,24973,369,20408,583,99280,2877,83545,43,29577,813,26443,354,115097,976,101140,245,42462,898,35834
2021-07-02,84,43188,672,37707,255,49557,984,42871,91,22307,266,18653,91,85413,832,72105,1004,231581,2102,191725,387,56114,421,47527,141,28198,384,23609,103,25076,639,21047,406,99686,1592,85137,153,29730,470,26913,696,115793,1764,102904,280,42742,533,36367
2021-07-03,9,43197,262,37969,8,49565,3,42874,3,22310,4,18657,134,85547,61,72166,171,231752,167,191892,21,56135,361,47888,,28198,2,23611,15,25091,40,21087,10,99696,7,85144,2,29732,2,26915,3,115796,11,102915,25,42767,219,36586
2021-07-04,,43197,13,37982,,49565,,42874,,22310,,18657,,85547,,72166,,231752,,191892,,56135,,47888,,28198,,23611,,25091,,21087,,99696,2,85146,,29732,,26915,,115796,,102915,,42767,,36586
2021-07-05,13,43210,52,38034,48,49613,649,43523,42,22352,79,18736,30,85577,103,72269,385,232137,2297,194189,172,56307,282,48170,40,28238,30,23641,20,25111,83,21170,38,99734,523,85669,11,29743,28,26943,286,116082,812,103727,285,43052,344,36930
2021-07-06,191,43401,653,38687,80,49693,62,43585,7,22359,192,18928,241,85818,252,72521,806,232943,3371,197560,66,56373,100,48270,67,28305,69,23710,46,25157,117,21287,134,99868,388,86057,22,29765,217,27160,329,116411,566,104293,155,43207,363,37293
2021-07-07,46,43447,433,39120,217,49910,271,43856,136,22495,324,19252,515,86333,1328,73849,1152,234095,3186,200746,274,56647,434,48704,160,28465,420,24130,133,25290,301,21588,392,100260,884,86941,157,29922,227,27387,928,117339,662,104955,144,43351,225,37518
2021-07-08,420,43867,533,39653,605,50515,612,44468,85,22580,347,19599,504,86837,1867,75716,985,235080,3673,204419,359,57006,506,49210,290,28755,323,24453,110,25400,201,21789,645,100905,1360,88301,165,30087,195,27582,869,118208,604,105559,438,43789,591,38109
2021-07-09,228,44095,372,40025,204,50719,615,45083,166,22746,177,19776,366,87203,416,76132,825,235905,2049,206468,153,57159,498,49708,154,28909,307,24760,164,25564,468,22257,540,101445,906,89207,112,30199,170,27752,751,118959,1457,107016,464,44253,481,38590
2021-07-10,6,44101,5,40030,25,50744,70,45153,4,22750,7,19783,17,87220,20,76152,207,236112,134,206602,114,57273,196,49904,4,28913,5,24765,6,25570,7,22264,22,101467,20,89227,3,30202,8,27760,8,118967,4,107020,264,44517,106,38696
2021-07-11,,44101,,40030,,50744,,45153,,22750,,19783,,87220,,76152,2,236114,4,206606,,57273,,49904,,28913,1,24766,,25570,,22264,,101467,3,89230,2,30204,2,27762,183,119150,113,107133,2,44519,2,38698
2021-07-12,21,44122,40,40070,307,51051,141,45294,50,22800,103,19886,210,87430,314,76466,414,236528,1570,208176,416,57689,304,50208,75,28988,42,24808,91,25661,69,22333,299,101766,415,89645,36,30240,38,27800,510,119660,324,107457,333,44852,293,38991
2021-07-13,322,44444,485,40555,131,51182,179,45473,14,22814,185,20071,126,87556,200,76666,895,237423,1803,209979,52,57741,139,50347,103,29091,78,24886,123,25784,143,22476,259,102025,173,89818,22,30262,24,27824,479,120139,324,107781,189,45041,267,39258
2021-07-14,187,44631,146,40701,189,51371,219,45692,262,23076,178,20249,1090,88646,1159,77825,961,238384,1562,211541,240,57981,269,50616,419,29510,273,25159,159,25943,243,22719,498,102523,632,90450,274,30536,302,28126,1028,121167,675,108456,200,45241,181,39439
2021-07-15,577,45208,569,41270,459,51830,536,46228,88,23164,148,20397,608,89254,1281,79106,1274,239658,2079,213620,736,58717,592,51208,182,29692,235,25394,126,26069,124,22843,1132,103655,1014,91464,290,30826,168,28294,699,121866,713,109169,353,45594,555,39994
2021-07-16,209,45417,194,41464,161,51991,194,46422,261,23425,109,20506,132,89386,233,79339,1364,241022,1296,214916,309,59026,465,51673,108,29800,253,25647,233,26302,231,23074,659,104314,687,92151,177,31003,170,28464,1114,122980,1072,110241,858,46452,482,40476
2021-07-17,8,45425,6,41470,122,52113,46,46468,68,23493,68,20574,52,89438,50,79389,331,241353,316,215232,260,59286,227,51900,6,29806,5,25652,13,26315,8,23082,40,104354,37,92188,16,31019,10,28474,258,123238,145,110386,19,46471,13,40489
2021-07-18,,45425,,41470,,52113,,46468,,23493,,20574,,89438,,79389,1,241354,1,215233,,59286,,51900,5,29811,3,25655,15,26330,4,23086,2,104356,,92188,,31019,,28474,,123238,,110386,5,46476,2,40491
2021-07-19,19,45444,18,41488,191,52304,233,46701,69,23562,49,20623,85,89523,102,79491,678,242032,865,216098,376,59662,241,52141,104,29915,66,25721,47,26377,60,23146,151,104507,339,92527,30,31049,30,28504,681,123919,481,110867,422,46898,269,40760
2021-07-20,290,45734,291,41779,76,52380,428,47129,43,23605,112,20735,261,89784,178,79669,907,242939,722,216820,84,59746,63,52204,120,30035,87,25808,101,26478,183,23329,281,104788,302,92829,173,31222,96,28600,585,124504,336,111203,177,47075,189,40949
2021-07-21,71,45805,96,41875,253,52633,240,47369,268,23873,243,20978,534,90318,843,80512,1154,244093,1238,218058,436,60182,256,52460,417,30452,243,26051,135,26613,104,23433,709,105497,552,93381,409,31631,296,28896,964,125468,686,111889,302,47377,243,41192
2021-07-22,654,46459,388,42263,387,53020,360,47729,111,23984,96,21074,880,91198,1004,81516,970,245063,1450,219508,344,60526,581,53041,167,30619,124,26175,112,26725,135,23568,975,106472,700,94081,146,31777,178,29074,897,126365,666,112555,269,47646,207,41399
2021-07-23,228,46687,190,42453,389,53409,254,47983,156,24140,108,21182,167,91365,197,81713,877,245940,929,220437,371,60897,335,53376,120,30739,103,26278,161,26886,200,23768,1084,107556,918,94999,228,32005,162,29236,905,127270,957,113512,634,48280,450,41849
2021-07-24,7,46694,7,42460,91,53500,44,48027,15,24155,6,21188,38,91403,27,81740,446,246386,318,220755,11,60908,14,53390,4,30743,5,26283,9,26895,10,23778,45,107601,30,95029,8,32013,4,29240,241,127511,130,113642,64,48344,61,41910
2021-07-25,5,46699,10,42470,,53500,1,48028,,24155,,21188,,91403,,81740,3,246389,,220755,,60908,,53390,,30743,,26283,,26895,,23778,,107601,1,95030,,32013,,29240,,127511,,113642,,48344,,41910
2021-07-26,24,46723,21,42491,194,53694,112,48140,60,24215,56,21244,65,91468,160,81900,682,247071,550,221305,413,61321,248,53638,125,30868,53,26336,43,26938,50,23828,398,107999,405,95435,24,32037,22,29262,630,128141,426,114068,434,48778,313,42223
