date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,441,9759,235,6347,,,49,12689,256,7433,,,144,4329,321,2761,,,956,18042,123,10879,,,2188,49633,180,31041,,,181,14797,48,6232,,,402,7600,256,4219,,,202,6118,4,2947,,,1527,23857,331,12249,,,246,7687,139,3969,,,725,35589,686,16016,,,314,11835,52,5705,,
2021-03-25,708,10467,115,6462,,,485,13174,148,7581,,,291,4620,119,2880,,,2097,20139,475,11354,,,2282,51915,453,31494,,,1070,15867,241,6473,,,544,8144,187,4406,,,540,6658,99,3046,,,1471,25328,270,12519,,,731,8418,216,4185,,,1349,36938,208,16224,,,357,12192,31,5736,,
2021-03-26,708,11175,129,6591,,,1172,14346,221,7802,,,356,4976,91,2971,,,2316,22455,115,11469,,,3366,55281,376,31870,,,772,16639,230,6703,,,475,8619,125,4531,,,509,7167,183,3229,,,1161,26489,302,12821,,,362,8780,38,4223,,,1959,38897,171,16395,,,614,12806,371,6107,,
2021-03-27,276,11451,1,6592,,,327,14673,2,7804,,,55,5031,,2971,,,581,23036,1,11470,,,3242,58523,208,32078,,,530,17169,43,6746,,,25,8644,,4531,,,441,7608,,3229,,,487,26976,4,12825,,,221,9001,85,4308,,,247,39144,106,16501,,,362,13168,46,6153,,
2021-03-28,3,11454,,6592,,,4,14677,,7804,,,10,5041,,2971,,,40,23076,,11470,,,1060,59583,3,32081,,,19,17188,,6746,,,10,8654,,4531,,,92,7700,,3229,,,7,26983,,12825,,,4,9005,,4308,,,6,39150,,16501,,,2,13170,,6153,,
2021-03-29,20,11474,,6592,,,12,14689,,7804,,,79,5120,,2971,,,183,23259,,11470,,,371,59954,,32081,,,54,17242,,6746,,,23,8677,,4531,,,78,7778,,3229,,,66,27049,,12825,,,10,9015,6,4314,,,109,39259,1,16502,,,125,13295,,6153,,
2021-03-30,316,11790,1,6593,,,203,14892,1,7805,,,331,5451,,2971,,,337,23596,,11470,,,2182,62136,13,32094,,,313,17555,,6746,,,220,8897,1,4532,,,198,7976,,3229,,,856,27905,186,13011,,,281,9296,1,4315,,,2036,41295,24,16526,,,407,13702,96,6249,,
2021-03-31,736,12526,15,6608,,,738,15630,13,7818,,,350,5801,24,2995,,,1841,25437,52,11522,,,2662,64798,87,32181,,,297,17852,190,6936,,,568,9465,8,4540,,,302,8278,112,3341,,,1959,29864,351,13362,,,859,10155,6,4321,,,2366,43661,219,16745,,,699,14401,254,6503,,
2021-04-01,639,13165,233,6841,,,1305,16935,111,7929,,,474,6275,21,3016,,,2074,27511,518,12040,,,4060,68858,189,32370,,,869,18721,243,7179,,,673,10138,70,4610,,,729,9007,19,3360,,,2574,32438,385,13747,,,600,10755,64,4385,,,1009,44670,785,17530,,,1789,16190,49,6552,,
2021-04-02,350,13515,28,6869,,,978,17913,44,7973,,,291,6566,41,3057,,,968,28479,121,12161,,,3345,72203,685,33055,,,484,19205,33,7212,,,330,10468,23,4633,,,362,9369,56,3416,,,942,33380,163,13910,,,271,11026,25,4410,,,947,45617,874,18404,,,864,17054,32,6584,,
2021-04-03,27,13542,1,6870,,,2,17915,,7973,,,9,6575,,3057,,,41,28520,,12161,,,2231,74434,,33055,,,261,19466,2,7214,,,12,10480,,4633,,,124,9493,,3416,,,8,33388,,13910,,,4,11030,,4410,,,15,45632,,18404,,,366,17420,26,6610,,
2021-04-04,21,13563,,6870,,,8,17923,,7973,,,9,6584,,3057,,,42,28562,,12161,,,1479,75913,2,33057,,,15,19481,,7214,,,1,10481,,4633,,,6,9499,,3416,,,6,33394,,13910,,,3,11033,,4410,,,2,45634,,18404,,,2,17422,,6610,,
2021-04-05,,13563,,6870,,,,17923,,7973,,,,6584,,3057,,,,28562,,12161,,,,75913,,33057,,,1,19482,,7214,,,,10481,,4633,,,,9499,,3416,,,,33394,,13910,,,,11033,,4410,,,,45634,,18404,,,,17422,,6610,,
2021-04-06,173,13736,,6870,,,262,18185,,7973,,,90,6674,,3057,,,40,28602,1,12162,,,1000,76913,3,33060,,,51,19533,2,7216,,,61,10542,,4633,,,54,9553,,3416,,,557,33951,208,14118,,,49,11082,3,4413,,,12,45646,101,18505,,,120,17542,51,6661,,
2021-04-07,222,13958,,6870,,,705,18890,1,7974,,,41,6715,,3057,,,742,29344,,12162,,,1885,78798,,33060,,,410,19943,7,7223,,,188,10730,,4633,,,82,9635,,3416,,,520,34471,1,14119,,,104,11186,,4413,,,1229,46875,12,18517,,,16,17558,,6661,,
2021-04-08,236,14194,9,6879,,,1292,20182,21,7995,,,218,6933,28,3085,,,2081,31425,62,12224,,,4116,82914,157,33217,,,1282,21225,59,7282,,,630,11360,25,4658,,,494,10129,27,3443,,,1817,36288,107,14226,,,546,11732,41,4454,,,1573,48448,104,18621,,,470,18028,18,6679,,
2021-04-09,940,15134,95,6974,,,2192,22374,119,8114,,,569,7502,26,3111,,,2109,33534,249,12473,,,4150,87064,621,33838,,,775,22000,55,7337,,,524,11884,72,4730,,,419,10548,6,3449,,,3139,39427,142,14368,,,994,12726,43,4497,,,2435,50883,242,18863,,,308,18336,30,6709,,
2021-04-10,795,15929,18,6992,,,779,23153,,8114,,,18,7520,,3111,,,86,33620,,12473,,,3620,90684,58,33896,,,838,22838,,7337,,,89,11973,1,4731,,,323,10871,35,3484,,,239,39666,5,14373,,,306,13032,8,4505,,,1380,52263,1,18864,,,603,18939,5,6714,,
2021-04-11,15,15944,,6992,,,5,23158,,8114,,,1,7521,,3111,,,50,33670,1,12474,,,1504,92188,12,33908,,,16,22854,,7337,,,1,11974,,4731,,,27,10898,,3484,,,3,39669,,14373,,,,13032,,4505,,,3,52266,,18864,,,3,18942,,6714,,
2021-04-12,30,15974,,6992,,,1,23159,,8114,,,77,7598,,3111,,,738,34408,3,12477,,,54,92242,1,33909,,,146,23000,,7337,,,24,11998,,4731,,,39,10937,,3484,,,172,39841,,14373,,,40,13072,,4505,,,298,52564,202,19066,,,40,18982,,6714,,
2021-04-13,142,16116,5,6997,,,205,23364,4,8118,,,112,7710,3,3114,,,63,34471,5,12482,,,209,92451,290,34199,,,394,23394,3,7340,,,45,12043,1,4732,,,58,10995,,3484,,,415,40256,242,14615,,,129,13201,8,4513,,,1072,53636,219,19285,,,243,19225,5,6719,,
2021-04-14,573,16689,378,7375,,,317,23681,7,8125,,,118,7828,33,3147,,,909,35380,330,12812,,,2113,94564,1272,35471,,,623,24017,15,7355,,,478,12521,55,4787,,,121,11116,137,3621,,,660,40916,1106,15721,,,297,13498,65,4578,,,1266,54902,431,19716,,,358,19583,32,6751,,
2021-04-15,540,17229,698,8073,,,717,24398,638,8763,,,284,8112,310,3457,,,859,36239,1863,14675,,,2153,96717,1580,37051,,,765,24782,795,8150,,,220,12741,745,5532,,,224,11340,272,3893,,,929,41845,999,16720,,,150,13648,789,5367,,,2027,56929,1164,20880,,,618,20201,210,6961,,
2021-04-16,456,17685,301,8374,,,724,25122,487,9250,,,173,8285,152,3609,,,1029,37268,1026,15701,,,2305,99022,1455,38506,,,326,25108,333,8483,,,398,13139,125,5657,,,451,11791,238,4131,,,1543,43388,524,17244,,,331,13979,89,5456,,,341,57270,749,21629,,,328,20529,258,7219,,
2021-04-17,44,17729,30,8404,,,8,25130,2,9252,,,611,8896,4,3613,,,24,37292,36,15737,,,1305,100327,2954,41460,,,27,25135,52,8535,,,62,13201,5,5662,,,15,11806,231,4362,,,107,43495,13,17257,,,162,14141,34,5490,,,95,57365,265,21894,,,45,20574,26,7245,,
2021-04-18,13,17742,,8404,,,4,25134,,9252,,,3,8899,,3613,,,20,37312,,15737,,,966,101293,6,41466,,,8,25143,,8535,,,4,13205,,5662,,,245,12051,1,4363,,,12,43507,,17257,,,,14141,,5490,,,1,57366,,21894,,,3,20577,,7245,,
2021-04-19,16,17758,1,8405,,,375,25509,1,9253,,,159,9058,,3613,,,619,37931,254,15991,,,45,101338,4,41470,,,229,25372,59,8594,,,22,13227,,5662,,,1,12052,1,4364,,,742,44249,49,17306,,,12,14153,,5490,,,58,57424,5,21899,,,57,20634,,7245,,
2021-04-20,130,17888,7,8412,,,509,26018,5,9258,,,150,9208,9,3622,,,458,38389,2,15993,,,2488,103826,496,41966,,,384,25756,1,8595,,,79,13306,33,5695,,,158,12210,,4364,,,663,44912,340,17646,,,57,14210,251,5741,,,117,57541,6,21905,,,24,20658,324,7569,,
2021-04-21,541,18429,705,9117,,,332,26350,402,9660,,,399,9607,245,3867,,,1184,39573,412,16405,,,2581,106407,1725,43691,,,604,26360,130,8725,,,164,13470,228,5923,,,123,12333,157,4521,,,609,45521,1929,19575,,,38,14248,770,6511,,,883,58424,2137,24042,,,282,20940,309,7878,,
2021-04-22,867,19296,763,9880,,,451,26801,1194,10854,,,357,9964,459,4326,,,1117,40690,1797,18202,,,1157,107564,1419,45110,,,815,27175,671,9396,,,242,13712,601,6524,,,176,12509,426,4947,,,922,46443,1980,21555,,,695,14943,658,7169,,,729,59153,877,24919,,,611,21551,1074,8952,,
2021-04-23,1456,20752,129,10009,,,278,27079,1042,11896,,,323,10287,178,4504,,,1020,41710,1251,19453,,,3508,111072,1031,46141,,,555,27730,467,9863,,,181,13893,397,6921,,,192,12701,561,5508,,,1693,48136,677,22232,,,365,15308,22,7191,,,940,60093,929,25848,,,364,21915,134,9086,,
2021-04-24,41,20793,3,10012,,,9,27088,1,11897,,,6,10293,,4504,,,96,41806,,19453,,,1598,112670,190,46331,,,100,27830,4,9867,,,43,13936,,6921,,,333,13034,26,5534,,,98,48234,,22232,,,20,15328,,7191,,,80,60173,153,26001,,,63,21978,86,9172,,
2021-04-25,7,20800,1,10013,,,,27088,,11897,,,2,10295,,4504,,,6,41812,,19453,,,620,113290,19,46350,,,8,27838,,9867,,,1,13937,,6921,,,5,13039,,5534,,,4,48238,,22232,,,1,15329,,7191,,,2,60175,,26001,,,2,21980,,9172,,
2021-04-26,,20800,,10013,,,8,27096,,11897,,,,10295,,4504,,,65,41877,6,19459,,,89,113379,,46350,,,20,27858,,9867,,,3,13940,,6921,,,8,13047,1,5535,,,6,48244,1,22233,,,8,15337,,7191,,,86,60261,,26001,,,86,22066,,9172,,
2021-04-27,6,20806,,10013,,,1,27097,,11897,,,2,10297,,4504,,,15,41892,,19459,,,416,113795,5,46355,,,4,27862,2,9869,,,1,13941,,6921,,,3,13050,,5535,,,6,48250,,22233,,,1,15338,1,7192,,,1,60262,,26001,,,1,22067,,9172,,
2021-04-28,547,21353,36,10049,,,67,27164,12,11909,,,119,10416,13,4517,,,203,42095,132,19591,,,1161,114956,2487,48842,,,432,28294,31,9900,,,22,13963,8,6929,,,68,13118,25,5560,,,232,48482,104,22337,,,1,15339,55,7247,,,295,60557,1495,27496,,,39,22106,414,9586,,
2021-04-29,1050,22403,252,10301,,,81,27245,729,12638,,,177,10593,187,4704,,,620,42715,958,20549,,,900,115856,4941,53783,,,516,28810,930,10830,,,323,14286,684,7613,,,124,13242,201,5761,,,1181,49663,1361,23698,,,453,15792,246,7493,,,336,60893,1900,29396,,,253,22359,987,10573,,
2021-04-30,320,22723,703,11004,,,18,27263,313,12951,,,72,10665,569,5273,,,503,43218,1720,22269,,,1413,117269,4040,57823,,,433,29243,942,11772,,,150,14436,347,7960,,,292,13534,386,6147,,,1116,50779,2511,26209,,,174,15966,951,8444,,,1493,62386,2210,31606,,,358,22717,188,10761,,
2021-05-01,11,22734,48,11052,,,,27263,9,12960,,,2,10667,13,5286,,,17,43235,102,22371,,,673,117942,3547,61370,,,4,29247,569,12341,,,2,14438,17,7977,,,13,13547,241,6388,,,7,50786,225,26434,,,,15966,3,8447,,,57,62443,255,31861,,,83,22800,1331,12092,,
2021-05-02,17,22751,33,11085,,,,27263,8,12968,,,3,10670,10,5296,,,19,43254,56,22427,,,1211,119153,2005,63375,,,15,29262,21,12362,,,1,14439,2,7979,,,12,13559,10,6398,,,6,50792,8,26442,,,2,15968,3,8450,,,3,62446,2,31863,,,2,22802,3,12095,,
2021-05-03,13,22764,21,11106,,,26,27289,640,13608,,,202,10872,6,5302,,,712,43966,866,23293,,,1020,120173,255,63630,,,365,29627,318,12680,,,122,14561,68,8047,,,37,13596,7,6405,,,1595,52387,523,26965,,,19,15987,6,8456,,,108,62554,212,32075,,,879,23681,22,12117,,
2021-05-04,215,22979,172,11278,,,112,27401,376,13984,,,67,10939,51,5353,,,1009,44975,233,23526,,,2535,122708,308,63938,,,673,30300,26,12706,,,88,14649,38,8085,,,116,13712,8,6413,,,777,53164,81,27046,,,54,16041,95,8551,,,1393,63947,1044,33119,,,135,23816,381,12498,,
2021-05-05,560,23539,702,11980,,,81,27482,1306,15290,,,658,11597,143,5496,,,1418,46393,577,24103,,,4632,127340,1251,65189,,,209,30509,840,13546,,,420,15069,207,8292,,,445,14157,76,6489,,,840,54004,303,27349,,,33,16074,381,8932,,,733,64680,1799,34918,,,143,23959,372,12870,,
2021-05-06,904,24443,943,12923,,,1032,28514,797,16087,,,372,11969,360,5856,,,2688,49081,1083,25186,,,3974,131314,3071,68260,,,1144,31653,617,14163,,,433,15502,462,8754,,,204,14361,487,6976,,,1321,55325,1634,28983,,,1164,17238,175,9107,,,1653,66333,2045,36963,,,795,24754,608,13478,,
2021-05-07,513,24956,69,12992,,,681,29195,1480,17567,,,199,12168,129,5985,,,1419,50500,790,25976,,,3827,135141,2082,70342,,,636,32289,595,14758,,,387,15889,719,9473,,,312,14673,533,7509,,,1242,56567,1324,30307,,,279,17517,432,9539,,,3587,69920,278,37241,,,478,25232,173,13651,,
2021-05-08,701,25657,523,13515,,,21,29216,17,17584,,,47,12215,614,6599,,,86,50586,61,26037,,,2801,137942,3163,73505,,,287,32576,52,14810,,,11,15900,9,9482,,,45,14718,462,7971,,,73,56640,62,30369,,,9,17526,4,9543,,,1362,71282,260,37501,,,79,25311,60,13711,,
2021-05-09,13,25670,1,13516,,,9,29225,1,17585,,,10,12225,2,6601,,,39,50625,7,26044,,,1496,139438,121,73626,,,26,32602,3,14813,,,2,15902,,9482,,,28,14746,,7971,,,18,56658,1,30370,,,,17526,,9543,,,6,71288,1,37502,,,4,25315,,13711,,
2021-05-10,19,25689,12,13528,,,224,29449,2,17587,,,225,12450,17,6618,,,856,51481,319,26363,,,169,139607,265,73891,,,75,32677,122,14935,,,22,15924,10,9492,,,37,14783,5,7976,,,467,57125,404,30774,,,38,17564,47,9590,,,37,71325,133,37635,,,157,25472,43,13754,,
2021-05-11,227,25916,171,13699,,,654,30103,17,17604,,,152,12602,105,6723,,,1422,52903,565,26928,,,2638,142245,333,74224,,,467,33144,475,15410,,,127,16051,126,9618,,,133,14916,69,8045,,,549,57674,236,31010,,,20,17584,21,9611,,,1284,72609,13,37648,,,588,26060,5,13759,,
2021-05-12,700,26616,597,14296,,,795,30898,313,17917,,,441,13043,381,7104,,,1613,54516,330,27258,,,5501,147746,1192,75416,,,906,34050,762,16172,,,642,16693,193,9811,,,138,15054,246,8291,,,2473,60147,865,31875,,,350,17934,137,9748,,,2425,75034,625,38273,,,603,26663,228,13987,,
2021-05-13,531,27147,1163,15459,,,1185,32083,420,18337,,,470,13513,249,7353,,,2770,57286,1079,28337,,,5667,153413,1677,77093,,,1486,35536,1054,17226,,,767,17460,351,10162,,,390,15444,265,8556,,,2313,62460,946,32821,,,872,18806,655,10403,,,1839,76873,1324,39597,,,1218,27881,581,14568,,
2021-05-14,768,27915,643,16102,,,1558,33641,450,18787,,,381,13894,262,7615,,,1808,59094,1054,29391,,,4388,157801,1476,78569,,,898,36434,654,17880,,,763,18223,571,10733,,,656,16100,169,8725,,,2209,64669,1048,33869,,,1706,20512,188,10591,,,1908,78781,1879,41476,,,345,28226,292,14860,,
2021-05-15,854,28769,971,17073,,,33,33674,46,18833,,,51,13945,450,8065,,,421,59515,138,29529,,,3218,161019,1574,80143,,,884,37318,384,18264,,,138,18361,294,11027,,,360,16460,165,8890,,,363,65032,86,33955,,,222,20734,21,10612,,,109,78890,68,41544,,,267,28493,138,14998,,
2021-05-16,1,28770,42,17115,,,,33674,8,18841,,,1,13946,8,8073,,,8,59523,55,29584,,,46,161065,2765,82908,,,1,37319,26,18290,,,1,18362,,11027,,,122,16582,25,8915,,,1,65033,12,33967,,,,20734,1,10613,,,2,78892,8,41552,,,,28493,6,15004,,
2021-05-17,147,28917,120,17235,,,165,33839,272,19113,,,43,13989,190,8263,,,923,60446,196,29780,,,1572,162637,357,83265,,,227,37546,506,18796,,,136,18498,143,11170,,,28,16610,37,8952,,,135,65168,991,34958,,,4,20738,59,10672,,,32,78924,1935,43487,,,133,28626,316,15320,,
2021-05-18,572,29489,609,17844,,,684,34523,35,19148,,,53,14042,58,8321,,,658,61104,125,29905,,,3368,166005,286,83551,,,484,38030,380,19176,,,247,18745,281,11451,,,180,16790,155,9107,,,1462,66630,690,35648,,,133,20871,10,10682,,,2194,81118,874,44361,,,300,28926,138,15458,,
2021-05-19,1227,30716,528,18372,,,751,35274,327,19475,,,918,14960,71,8392,,,1576,62680,592,30497,,,4605,170610,1339,84890,,,691,38721,676,19852,,,692,19437,165,11616,,,282,17072,148,9255,,,1860,68490,1174,36822,,,461,21332,331,11013,,,2236,83354,2613,46974,,,605,29531,87,15545,,
2021-05-20,886,31602,1029,19401,,,2425,37699,142,19617,,,597,15557,337,8729,,,2261,64941,765,31262,,,6190,176800,1199,86089,,,1648,40369,1124,20976,,,848,20285,332,11948,,,329,17401,181,9436,,,3330,71820,788,37610,,,755,22087,542,11555,,,2580,85934,385,47359,,,1701,31232,250,15795,,
2021-05-21,1125,32727,857,20258,,,1523,39222,748,20365,,,451,16008,93,8822,,,1390,66331,838,32100,,,2896,179696,2394,88483,,,1210,41579,821,21797,,,611,20896,936,12884,,,825,18226,452,9888,,,1822,73642,2125,39735,,,251,22338,361,11916,,,2582,88516,2526,49885,,,346,31578,661,16456,,
2021-05-22,13,32740,39,20297,,,8,39230,3,20368,,,14,16022,10,8832,,,36,66367,85,32185,,,1180,180876,3499,91982,,,221,41800,32,21829,,,63,20959,15,12899,,,862,19088,177,10065,,,858,74500,300,40035,,,46,22384,777,12693,,,129,88645,2070,51955,,,47,31625,544,17000,,
2021-05-23,8,32748,19,20316,,,3,39233,2,20370,,,7,16029,5,8837,,,53,66420,28,32213,,,1067,181943,1742,93724,,,17,41817,19,21848,,,5,20964,5,12904,,,18,19106,18,10083,,,19,74519,9,40044,,,3,22387,2,12695,,,8,88653,3,51958,,,6,31631,4,17004,,
2021-05-24,12,32760,39,20355,,,157,39390,323,20693,,,39,16068,146,8983,,,33,66453,1256,33469,,,153,182096,1477,95201,,,47,41864,181,22029,,,13,20977,154,13058,,,13,19119,153,10236,,,556,75075,424,40468,,,5,22392,108,12803,,,147,88800,596,52554,,,30,31661,487,17491,,
2021-05-25,70,32830,299,20654,,,283,39673,51,20744,,,16,16084,136,9119,,,268,66721,320,33789,,,777,182873,1481,96682,,,511,42375,555,22584,,,13,20990,75,13133,,,88,19207,100,10336,,,680,75755,1074,41542,,,81,22473,486,13289,,,683,89483,1980,54534,,,263,31924,457,17948,,
2021-05-26,372,33202,653,21307,,,321,39994,549,21293,,,592,16676,759,9878,,,449,67170,1969,35758,,,1164,184037,5001,101683,,,251,42626,908,23492,,,771,21761,446,13579,,,58,19265,269,10605,,,1205,76960,2282,43824,,,462,22935,514,13803,,,1025,90508,1672,56206,,,585,32509,120,18068,,
2021-05-27,677,33879,939,22246,,,384,40378,1061,22354,,,356,17032,461,10339,,,2454,69624,2680,38438,,,1069,185106,5499,107182,,,335,42961,1650,25142,,,367,22128,701,14280,,,291,19556,508,11113,,,1869,78829,1597,45421,,,597,23532,919,14722,,,502,91010,3389,59595,,,366,32875,1141,19209,,
2021-05-28,244,34123,936,23182,,,391,40769,1388,23742,,,211,17243,355,10694,,,1433,71057,1297,39735,,,2930,188036,1867,109049,,,682,43643,991,26133,,,399,22527,510,14790,,,463,20019,515,11628,,,846,79675,2372,47793,,,94,23626,442,15164,,,376,91386,2584,62179,,,444,33319,933,20142,,
2021-05-29,9,34132,148,23330,,,6,40775,12,23754,,,4,17247,17,10711,,,33,71090,112,39847,,,762,188798,3808,112857,,,124,43767,1707,27840,,,5,22532,52,14842,,,213,20232,274,11902,,,20,79695,34,47827,,,8,23634,352,15516,,,2656,94042,50,62229,,,27,33346,325,20467,,
2021-05-30,,34132,,23330,,,,40775,,23754,,,,17247,,10711,,,,71090,,39847,,,,188798,1,112858,,,,43767,,27840,,,,22532,,14842,,,,20232,,11902,,,,79695,,47827,,,,23634,1,15517,,,1,94043,,62229,,,,33346,,20467,,
2021-05-31,67,34199,171,23501,,,29,40804,520,24274,,,36,17283,93,10804,,,305,71395,1253,41100,,,1053,189851,159,113017,,,357,44124,390,28230,,,76,22608,85,14927,,,21,20253,40,11942,,,543,80238,383,48210,,,5,23639,26,15543,,,429,94472,678,62907,,,67,33413,277,20744,,
2021-06-01,238,34437,667,24168,,,44,40848,682,24956,,,406,17689,63,10867,,,181,71576,741,41841,,,784,190635,3820,116837,,,717,44841,459,28689,,,153,22761,153,15080,,,31,20284,182,12124,,,1311,81549,2020,50230,,,25,23664,64,15607,,,499,94971,2194,65101,,,344,33757,809,21553,,
2021-06-02,1062,35499,969,25137,,,475,41323,595,25551,,,420,18109,401,11268,,,2764,74340,1338,43179,,,3494,194129,5039,121876,,,658,45499,914,29603,,,832,23593,456,15536,,,436,20720,142,12266,,,2287,83836,1958,52188,,,389,24053,820,16427,,,1910,96881,1613,66714,,,1141,34898,302,21855,,
2021-06-03,974,36473,792,25929,,,1550,42873,972,26523,,,637,18746,320,11588,,,1241,75581,2893,46072,,,3897,198026,5282,127158,,,1245,46744,1369,30972,,,544,24137,865,16401,,,538,21258,543,12809,,,3000,86836,2273,54461,,,1691,25744,919,17346,,,1869,98750,2410,69124,,,1094,35992,1310,23165,,
2021-06-04,736,37209,651,26580,,,417,43290,1384,27907,,,310,19056,491,12079,,,1039,76620,2257,48329,,,2693,200719,4713,131871,,,1223,47967,1448,32420,,,432,24569,606,17007,,,480,21738,712,13521,,,1446,88282,2875,57336,,,404,26148,2139,19485,,,1586,100336,1889,71013,,,334,36326,1806,24971,,
2021-06-05,33,37242,72,26652,,,27,43317,1166,29073,,,16,19072,28,12107,,,815,77435,449,48778,,,1895,202614,2824,134695,,,118,48085,1158,33578,,,13,24582,17,17024,,,213,21951,319,13840,,,73,88355,239,57575,,,575,26723,208,19693,,,2273,102609,133,71146,,,577,36903,283,25254,,
2021-06-06,26,37268,8,26660,,,9,43326,3,29076,,,9,19081,3,12110,,,65,77500,9,48787,,,1722,204336,684,135379,,,16,48101,10,33588,,,4,24586,1,17025,,,14,21965,3,13843,,,35,88390,20,57595,,,14,26737,13,19706,,,1877,104486,1861,73007,,,255,37158,103,25357,,
2021-06-07,36,37304,40,26700,,,75,43401,388,29464,,,120,19201,247,12357,,,267,77767,1080,49867,,,1591,205927,471,135850,,,82,48183,654,34242,,,40,24626,30,17055,,,121,22086,40,13883,,,95,88485,631,58226,,,4,26741,62,19768,,,264,104750,468,73475,,,381,37539,320,25677,,
2021-06-08,416,37720,840,27540,,,349,43750,141,29605,,,385,19586,154,12511,,,933,78700,618,50485,,,2104,208031,2578,138428,,,780,48963,694,34936,,,109,24735,251,17306,,,46,22132,205,14088,,,592,89077,866,59092,,,58,26799,166,19934,,,896,105646,919,74394,,,805,38344,321,25998,,
2021-06-09,747,38467,1055,28595,,,560,44310,199,29804,,,368,19954,684,13195,,,816,79516,1674,52159,,,4527,212558,3519,141947,,,774,49737,884,35820,,,380,25115,596,17902,,,137,22269,152,14240,,,845,89922,1499,60591,,,33,26832,428,20362,,,459,106105,3163,77557,,,108,38452,210,26208,,
2021-06-10,1386,39853,612,29207,,,1013,45323,1887,31691,,,490,20444,646,13841,,,1503,81019,1970,54129,,,5284,217842,2291,144238,,,760,50497,1822,37642,,,573,25688,762,18664,,,432,22701,248,14488,,,1951,91873,3471,64062,,,721,27553,641,21003,,,1586,107691,2200,79757,,,463,38915,1183,27391,,
2021-06-11,825,40678,776,29983,,,274,45597,1559,33250,,,166,20610,392,14233,,,971,81990,2139,56268,,,1282,219124,4666,148904,,,711,51208,1123,38765,,,273,25961,569,19233,,,609,23310,463,14951,,,1072,92945,1643,65705,,,309,27862,396,21399,,,934,108625,3054,82811,,,372,39287,587,27978,,
2021-06-12,420,41098,62,30045,,,20,45617,45,33295,,,174,20784,81,14314,,,70,82060,287,56555,,,1788,220912,3631,152535,,,265,51473,273,39038,,,9,25970,77,19310,,,56,23366,969,15920,,,180,93125,949,66654,,,16,27878,11,21410,,,1287,109912,102,82913,,,394,39681,196,28174,,
2021-06-13,21,41119,13,30058,,,23,45640,5,33300,,,7,20791,3,14317,,,49,82109,25,56580,,,2417,223329,500,153035,,,39,51512,9,39047,,,7,25977,3,19313,,,16,23382,138,16058,,,18,93143,4,66658,,,3,27881,1,21411,,,15,109927,3,82916,,,7,39688,1,28175,,
2021-06-14,23,41142,156,30214,,,370,46010,10,33310,,,54,20845,117,14434,,,60,82169,984,57564,,,1385,224714,1073,154108,,,105,51617,581,39628,,,121,26098,77,19390,,,85,23467,93,16151,,,79,93222,372,67030,,,1,27882,4,21415,,,599,110526,174,83090,,,32,39720,289,28464,,
2021-06-15,54,41196,161,30375,,,54,46064,483,33793,,,31,20876,17,14451,,,298,82467,420,57984,,,3133,227847,1211,155319,,,589,52206,708,40336,,,35,26133,28,19418,,,68,23535,121,16272,,,191,93413,242,67272,,,295,28177,139,21554,,,630,111156,1252,84342,,,311,40031,184,28648,,
