date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17585,305,7494,725,25181,484,8394,173,8270,151,3318,1019,37111,1014,12451,2313,98508,1453,32886,316,24994,326,7686,405,12999,130,4949,450,11928,232,3661,1548,43551,519,14965,332,14037,92,4933,329,56942,739,19144,321,20250,256,6466
2021-04-17,41,17626,28,7522,9,25190,3,8397,613,8883,3,3321,11,37122,28,12479,1314,99822,2975,35861,27,25021,45,7731,60,13059,4,4953,15,11943,230,3891,108,43659,12,14977,164,14201,32,4965,89,57031,266,19410,45,20295,19,6485
2021-04-18,16,17642,,7522,4,25194,,8397,1,8884,,3321,18,37140,,12479,976,100798,6,35867,6,25027,,7731,2,13061,,4953,247,12190,,3891,7,43666,1,14978,,14201,,4965,,57031,,19410,,20295,,6485
2021-04-19,17,17659,,7522,372,25566,1,8398,159,9043,1,3322,623,37763,251,12730,32,100830,6,35873,231,25258,58,7789,22,13083,,4953,1,12191,,3891,747,44413,50,15028,11,14212,,4965,52,57083,5,19415,56,20351,,6485
2021-04-20,121,17780,3,7525,505,26071,4,8402,149,9192,11,3333,438,38201,7,12737,2512,103342,539,36412,380,25638,1,7790,71,13154,30,4983,163,12354,1,3892,665,45078,338,15366,60,14272,251,5216,113,57196,8,19423,25,20376,319,6804
2021-04-21,529,18309,694,8219,331,26402,407,8809,395,9587,236,3569,1158,39359,407,13144,2588,105930,1740,38152,584,26222,128,7918,177,13331,203,5186,125,12479,163,4055,623,45701,1925,17291,35,14307,769,5985,872,58068,2123,21546,277,20653,295,7099
2021-04-22,859,19168,771,8990,457,26859,1189,9998,348,9935,458,4027,1116,40475,1795,14939,1121,107051,1418,39570,824,27046,648,8566,241,13572,592,5778,179,12658,428,4483,946,46647,1960,19251,697,15004,648,6633,722,58790,857,22403,606,21259,1074,8173
2021-04-23,1426,20594,132,9122,386,27245,1041,11039,350,10285,176,4203,1076,41551,1244,16183,3018,110069,1093,40663,638,27684,460,9026,196,13768,393,6171,225,12883,566,5049,1818,48465,663,19914,420,15424,22,6655,864,59654,929,23332,392,21651,134,8307
2021-04-24,38,20632,2,9124,8,27253,,11039,9,10294,,4203,72,41623,,16183,1549,111618,219,40882,101,27785,1,9027,59,13827,,6171,348,13231,23,5072,127,48592,1,19915,24,15448,,6655,42,59696,149,23481,90,21741,84,8391
2021-04-25,6,20638,1,9125,,27253,,11039,2,10296,,4203,5,41628,1,16184,633,112251,26,40908,2,27787,,9027,,13827,,6171,3,13234,,5072,3,48595,,19915,1,15449,,6655,2,59698,,23481,,21741,,8391
2021-04-26,,20638,,9125,8,27261,,11039,,10296,,4203,62,41690,6,16190,88,112339,,40908,19,27806,,9027,4,13831,,6171,9,13243,1,5073,4,48599,1,19916,9,15458,,6655,87,59785,,23481,86,21827,,8391
2021-04-27,6,20644,,9125,5,27266,,11039,2,10298,,4203,8,41698,,16190,410,112749,12,40920,4,27810,2,9029,1,13832,,6171,4,13247,,5073,6,48605,,19916,1,15459,1,6656,3,59788,,23481,1,21828,,8391
2021-04-28,529,21173,37,9162,67,27333,10,11049,124,10422,9,4212,196,41894,117,16307,1159,113908,2520,43440,430,28240,26,9055,22,13854,4,6175,71,13318,21,5094,229,48834,105,20021,2,15461,55,6711,306,60094,1523,25004,37,21865,405,8796
2021-04-29,1047,22220,259,9421,84,27417,736,11785,172,10594,186,4398,617,42511,927,17234,892,114800,4936,48376,508,28748,905,9960,317,14171,683,6858,129,13447,209,5303,1190,50024,1367,21388,455,15916,240,6951,324,60418,1912,26916,245,22110,965,9761
2021-04-30,313,22533,705,10126,22,27439,318,12103,74,10668,561,4959,511,43022,1706,18940,1394,116194,4047,52423,425,29173,931,10891,151,14322,344,7202,286,13733,387,5690,1127,51151,2498,23886,172,16088,951,7902,1475,61893,2205,29121,357,22467,185,9946
2021-05-01,10,22543,46,10172,1,27440,6,12109,2,10670,10,4969,11,43033,72,19012,676,116870,3594,56017,5,29178,552,11443,2,14324,14,7216,14,13747,245,5935,7,51158,220,24106,,16088,2,7904,55,61948,255,29376,82,22549,1328,11274
2021-05-02,14,22557,39,10211,,27440,5,12114,3,10673,9,4978,21,43054,35,19047,1218,118088,2028,58045,13,29191,12,11455,1,14325,2,7218,9,13756,7,5942,4,51162,4,24110,,16088,1,7905,4,61952,3,29379,1,22550,2,11276
2021-05-03,16,22573,22,10233,28,27468,637,12751,195,10868,7,4985,703,43757,869,19916,1026,119114,258,58303,361,29552,320,11775,124,14449,67,7285,35,13791,6,5948,1588,52750,519,24629,17,16105,5,7910,99,62051,211,29590,869,23419,23,11299
2021-05-04,194,22767,169,10402,113,27581,378,13129,65,10933,50,5035,979,44736,237,20153,2549,121663,304,58607,663,30215,29,11804,91,14540,41,7326,115,13906,8,5956,774,53524,80,24709,57,16162,101,8011,1380,63431,1045,30635,134,23553,378,11677
2021-05-05,557,23324,692,11094,74,27655,1307,14436,643,11576,145,5180,1381,46117,579,20732,4643,126306,1212,59819,211,30426,848,12652,412,14952,206,7532,447,14353,73,6029,829,54353,314,25023,35,16197,383,8394,730,64161,1802,32437,147,23700,379,12056
2021-05-06,894,24218,934,12028,1041,28696,812,15248,370,11946,359,5539,2653,48770,1080,21812,3957,130263,3028,62847,1142,31568,609,13261,435,15387,463,7995,202,14555,498,6527,1327,55680,1637,26660,1165,17362,171,8565,1648,65809,2030,34467,766,24466,600,12656
2021-05-07,504,24722,72,12100,692,29388,1501,16749,195,12141,126,5665,1402,50172,787,22599,3735,133998,2061,64908,626,32194,548,13809,387,15774,720,8715,319,14874,547,7074,1255,56935,1334,27994,284,17646,434,8999,3570,69379,300,34767,479,24945,172,12828
2021-05-08,692,25414,532,12632,18,29406,18,16767,43,12184,612,6277,58,50230,40,22639,2815,136813,3204,68112,280,32474,41,13850,8,15782,5,8720,46,14920,462,7536,64,56999,59,28053,9,17655,3,9002,1358,70737,257,35024,77,25022,52,12880
2021-05-09,13,25427,2,12634,8,29414,,16767,8,12192,2,6279,30,50260,7,22646,1505,138318,120,68232,25,32499,3,13853,2,15784,,8720,30,14950,,7536,19,57018,1,28054,,17655,,9002,8,70745,1,35025,3,25025,,12880
2021-05-10,14,25441,14,12648,227,29641,9,16776,225,12417,17,6296,867,51127,332,22978,153,138471,202,68434,72,32571,123,13976,22,15806,17,8737,34,14984,5,7541,467,57485,413,28467,37,17692,51,9053,30,70775,139,35164,165,25190,50,12930
2021-05-11,216,25657,178,12826,651,30292,26,16802,155,12572,103,6399,1401,52528,581,23559,2567,141038,243,68677,461,33032,486,14462,131,15937,135,8872,129,15113,73,7614,547,58032,241,28708,27,17719,24,9077,1260,72035,25,35189,591,25781,11,12941
2021-05-12,687,26344,597,13423,782,31074,313,17115,441,13013,385,6784,1556,54084,321,23880,5450,146488,1180,69857,895,33927,762,15224,645,16582,192,9064,133,15246,246,7860,2496,60528,873,29581,349,18068,141,9218,2402,74437,620,35809,615,26396,229,13170
2021-05-13,520,26864,1159,14582,1190,32264,421,17536,480,13493,242,7026,2663,56747,1067,24947,5588,152076,1665,71522,1465,35392,1034,16258,764,17346,348,9412,388,15634,268,8128,2328,62856,960,30541,881,18949,655,9873,1814,76251,1311,37120,1196,27592,585,13755
2021-05-14,748,27612,644,15226,1555,33819,449,17985,384,13877,261,7287,1759,58506,1038,25985,4159,156235,1419,72941,886,36278,644,16902,782,18128,584,9996,660,16294,182,8310,2216,65072,1054,31595,1723,20672,185,10058,1875,78126,1873,38993,358,27950,290,14045
2021-05-15,837,28449,938,16164,45,33864,57,18042,51,13928,449,7736,409,58915,131,26116,3012,159247,1444,74385,941,37219,428,17330,148,18276,307,10303,367,16661,180,8490,404,65476,95,31690,222,20894,30,10088,111,78237,74,39067,287,28237,153,14198
2021-05-16,1,28450,41,16205,,33864,8,18050,1,13929,6,7742,8,58923,39,26155,46,159293,2797,77182,1,37220,23,17353,,18276,2,10305,123,16784,19,8509,1,65477,7,31697,,20894,1,10089,2,78239,2,39069,,28237,2,14200
2021-05-17,122,28572,117,16322,176,34040,280,18330,44,13973,192,7934,910,59833,187,26342,1407,160700,281,77463,248,37468,524,17877,141,18417,146,10451,34,16818,44,8553,145,65622,1005,32702,7,20901,62,10151,35,78274,1923,40992,141,28378,316,14516
2021-05-18,548,29120,612,16934,689,34729,35,18365,53,14026,58,7992,639,60472,116,26458,3168,163868,278,77741,482,37950,374,18251,252,18669,283,10734,184,17002,158,8711,1487,67109,698,33400,130,21031,9,10160,2159,80433,873,41865,304,28682,135,14651
2021-05-19,1201,30321,516,17450,766,35495,330,18695,896,14922,88,8080,1546,62018,586,27044,4399,168267,1320,79061,679,38629,664,18915,700,19369,159,10893,284,17286,148,8859,1858,68967,1172,34572,457,21488,335,10495,2217,82650,2613,44478,609,29291,83,14734
2021-05-20,846,31167,1027,18477,2477,37972,154,18849,595,15517,343,8423,2189,64207,759,27803,5701,173968,1176,80237,1621,40250,1102,20017,861,20230,332,11225,334,17620,186,9045,3373,72340,786,35358,761,22249,542,11037,2517,85167,390,44868,1755,31046,260,14994
2021-05-21,1077,32244,836,19313,1576,39548,754,19603,431,15948,108,8531,1374,65581,845,28648,2486,176454,2300,82537,1218,41468,829,20846,634,20864,934,12159,836,18456,453,9498,1868,74208,2143,37501,262,22511,367,11404,2573,87740,2485,47353,358,31404,656,15650
2021-05-22,6,32250,29,19342,6,39554,5,19608,13,15961,11,8542,23,65604,68,28716,1131,177585,3553,86090,213,41681,32,20878,58,20922,13,12172,886,19342,184,9682,877,75085,305,37806,48,22559,793,12197,107,87847,2046,49399,47,31451,547,16197
2021-05-23,9,32259,16,19358,5,39559,1,19609,6,15967,5,8547,46,65650,16,28732,1047,178632,1763,87853,22,41703,11,20889,7,20929,5,12177,18,19360,16,9698,15,75100,7,37813,6,22565,2,12199,9,87856,6,49405,4,31455,1,16198
2021-05-24,8,32267,36,19394,159,39718,325,19934,43,16010,152,8699,32,65682,1250,29982,88,178720,1421,89274,48,41751,179,21068,17,20946,155,12332,13,19373,153,9851,599,75699,437,38250,6,22571,111,12310,139,87995,607,50012,33,31488,491,16689
2021-05-25,66,32333,284,19678,280,39998,52,19986,15,16025,134,8833,264,65946,314,30296,696,179416,1477,90751,509,42260,548,21616,13,20959,67,12399,86,19459,92,9943,694,76393,1077,39327,79,22650,492,12802,670,88665,1969,51981,270,31758,450,17139
2021-05-26,367,32700,642,20320,304,40302,544,20530,562,16587,751,9584,446,66392,1923,32219,1078,180494,5000,95751,247,42507,909,22525,756,21715,437,12836,55,19514,266,10209,1229,77622,2285,41612,465,23115,523,13325,1000,89665,1642,53623,577,32335,121,17260
2021-05-27,665,33365,931,21251,381,40683,1075,21605,356,16943,459,10043,2459,68851,2627,34846,951,181445,5484,101235,329,42836,1640,24165,361,22076,699,13535,298,19812,522,10731,1850,79472,1580,43192,589,23704,920,14245,429,90094,3362,56985,362,32697,1126,18386
2021-05-28,220,33585,924,22175,390,41073,1388,22993,222,17165,364,10407,1392,70243,1274,36120,2833,184278,1808,103043,652,43488,995,25160,382,22458,507,14042,484,20296,516,11247,854,80326,2392,45584,77,23781,437,14682,365,90459,2579,59564,448,33145,959,19345
2021-05-29,10,33595,146,22321,6,41079,17,23010,2,17167,15,10422,26,70269,81,36201,745,185023,3791,106834,113,43601,1718,26878,4,22462,52,14094,210,20506,277,11524,16,80342,30,45614,8,23789,360,15042,2638,93097,50,59614,23,33168,320,19665
2021-05-30,,33595,,22321,,41079,,23010,,17167,,10422,,70269,,36201,,185023,,106834,,43601,,26878,,22462,,14094,,20506,,11524,,80342,,45614,,23789,1,15043,1,93098,,59614,,33168,,19665
2021-05-31,62,33657,169,22490,26,41105,518,23528,35,17202,96,10518,290,70559,1256,37457,1009,186032,129,106963,355,43956,382,27260,68,22530,81,14175,17,20523,42,11566,519,80861,405,46019,6,23795,26,15069,407,93505,655,60269,67,33235,276,19941
2021-06-01,228,33885,650,23140,49,41154,683,24211,397,17599,59,10577,181,70740,713,38170,702,186734,3794,110757,710,44666,454,27714,135,22665,141,14316,29,20552,180,11746,1304,82165,2030,48049,26,23821,63,15132,484,93989,2154,62423,332,33567,804,20745
2021-06-02,967,34852,916,24056,422,41576,599,24810,426,18025,401,10978,2669,73409,1295,39465,3086,189820,5010,115767,645,45311,901,28615,825,23490,460,14776,453,21005,133,11879,2262,84427,1966,50015,378,24199,810,15942,1818,95807,1592,64015,1158,34725,304,21049
2021-06-03,933,35785,778,24834,1559,43135,964,25774,653,18678,324,11302,1195,74604,2809,42274,3423,193243,5200,120967,1246,46557,1381,29996,542,24032,860,15636,551,21556,550,12429,2730,87157,2297,52312,1675,25874,890,16832,1745,97552,2328,66343,1107,35832,1313,22362
2021-06-04,685,36470,645,25479,401,43536,1363,27137,301,18979,484,11786,895,75499,2177,44451,2405,195648,4560,125527,1141,47698,1369,31365,395,24427,586,16222,493,22049,706,13135,1398,88555,2860,55172,406,26280,2162,18994,1537,99089,1853,68196,306,36138,1794,24156
2021-06-05,33,36503,57,25536,35,43571,1179,28316,17,18996,26,11812,802,76301,421,44872,1678,197326,2720,128247,122,47820,1165,32530,14,24441,16,16238,217,22266,325,13460,90,88645,245,55417,591,26871,208,19202,2198,101287,119,68315,581,36719,280,24436
2021-06-06,14,36517,9,25545,15,43586,2,28318,13,19009,4,11816,54,76355,13,44885,1615,198941,644,128891,22,47842,7,32537,5,24446,,16238,17,22283,5,13465,38,88683,17,55434,19,26890,17,19219,1739,103026,1721,70036,271,36990,103,24539
2021-06-07,37,36554,35,25580,84,43670,390,28708,131,19140,260,12076,230,76585,1083,45968,1479,200420,412,129303,93,47935,661,33198,43,24489,31,16269,124,22407,45,13510,90,88773,623,56057,9,26899,69,19288,251,103277,475,70511,399,37389,336,24875
2021-06-08,375,36929,799,26379,354,44024,147,28855,377,19517,149,12225,898,77483,608,46576,1878,202298,2442,131745,770,48705,685,33883,115,24604,258,16527,56,22463,205,13715,577,89350,855,56912,65,26964,166,19454,854,104131,903,71414,826,38215,333,25208
2021-06-09,734,37663,1051,27430,582,44606,202,29057,364,19881,684,12909,784,78267,1648,48224,3947,206245,3357,135102,780,49485,875,34758,378,24982,606,17133,128,22591,147,13862,881,90231,1477,58389,41,27005,431,19885,440,104571,3192,74606,116,38331,219,25427
2021-06-10,1272,38935,594,28024,1029,45635,1905,30962,500,20381,632,13541,1465,79732,1964,50188,4480,210725,1971,137073,834,50319,1839,36597,561,25543,769,17902,427,23018,240,14102,2035,92266,3526,61915,728,27733,638,20523,1495,106066,2206,76812,463,38794,1216,26643
2021-06-11,773,39708,756,28780,275,45910,1642,32604,158,20539,385,13926,948,80680,2083,52271,1074,211799,4369,141442,709,51028,1136,37733,286,25829,584,18486,607,23625,468,14570,1139,93405,1663,63578,323,28056,408,20931,876,106942,3028,79840,372,39166,615,27258
2021-06-12,370,40078,54,28834,20,45930,69,32673,152,20691,84,14010,61,80741,254,52525,1647,213446,3449,144891,259,51287,282,38015,6,25835,89,18575,57,23682,995,15565,185,93590,981,64559,19,28075,21,20952,1123,108065,94,79934,411,39577,205,27463
2021-06-13,21,40099,10,28844,23,45953,4,32677,7,20698,2,14012,40,80781,13,52538,2209,215655,501,145392,40,51327,12,38027,5,25840,2,18577,15,23697,139,15704,21,93611,8,64567,8,28083,3,20955,14,108079,10,79944,12,39589,3,27466
2021-06-14,19,40118,131,28975,378,46331,17,32694,58,20756,124,14136,51,80832,994,53532,1047,216702,976,146368,105,51432,615,38642,119,25959,83,18660,92,23789,94,15798,83,93694,382,64949,2,28085,4,20959,587,108666,170,80114,39,39628,289,27755
2021-06-15,46,40164,158,29133,56,46387,478,33172,36,20792,21,14157,268,81100,402,53934,2884,219586,1133,147501,580,52012,689,39331,36,25995,27,18687,60,23849,120,15918,181,93875,242,65191,307,28392,138,21097,592,109258,1216,81330,330,39958,187,27942
2021-06-16,750,40914,826,29959,198,46585,1173,34345,369,21161,245,14402,1120,82220,1138,55072,1630,221216,2246,149747,309,52321,379,39710,434,26429,419,19106,60,23909,149,16067,1137,95012,1568,66759,110,28502,219,21316,697,109955,1557,82887,33,39991,431,28373
2021-06-17,647,41561,837,30796,263,46848,323,34668,229,21390,514,14916,805,83025,2133,57205,1399,222615,3519,153266,736,53057,739,40449,314,26743,492,19598,201,24110,332,16399,816,95828,1888,68647,170,28672,347,21663,1032,110987,1628,84515,605,40596,935,29308
2021-06-18,124,41685,393,31189,520,47368,886,35554,131,21521,185,15101,537,83562,1495,58700,1029,223644,1960,155226,230,53287,531,40980,235,26978,654,20252,197,24307,602,17001,647,96475,1294,69941,143,28815,770,22433,623,111610,641,85156,239,40835,311,29619
2021-06-19,8,41693,3,31192,77,47445,13,35567,4,21525,3,15104,14,83576,10,58710,514,224158,411,155637,268,53555,355,41335,14,26992,9,20261,122,24429,384,17385,22,96497,23,69964,5,28820,2,22435,121,111731,71,85227,40,40875,5,29624
2021-06-20,1,41694,14,31206,2,47447,13,35580,,21525,10,15114,3,83579,46,58756,67,224225,1189,156826,,53555,27,41362,1,26993,6,20267,3,24432,32,17417,4,96501,30,69994,,28820,4,22439,2,111733,15,85242,,40875,2,29626
2021-06-21,6,41700,26,31232,37,47484,529,36109,86,21611,78,15192,490,84069,481,59237,389,224614,1509,158335,286,53841,315,41677,27,27020,24,20291,22,24454,77,17494,128,96629,415,70409,5,28825,8,22447,102,111835,384,85626,54,40929,170,29796
2021-06-22,338,42038,610,31842,206,47690,415,36524,17,21628,322,15514,113,84182,798,60035,968,225582,3085,161420,98,53939,632,42309,157,27177,229,20520,29,24483,87,17581,117,96746,445,70854,23,28848,36,22483,527,112362,649,86275,278,41207,319,30115
2021-06-23,127,42165,565,32407,251,47941,606,37130,146,21774,471,15985,153,84335,2045,62080,1344,226926,3120,164540,505,54444,708,43017,182,27359,670,21190,109,24592,575,18156,879,97625,2120,72974,266,29114,508,22991,647,113009,3045,89320,141,41348,693,30808
2021-06-24,522,42687,1410,33817,361,48302,1756,38886,81,21855,414,16399,432,84767,2079,64159,1116,228042,5526,170066,473,54917,910,43927,175,27534,345,21535,75,24667,332,18488,387,98012,2873,75847,133,29247,1264,24255,800,113809,2908,92228,362,41710,1050,31858
2021-06-25,,42687,,33817,,48302,,38886,,21855,,16399,3,84770,3,64162,2,228044,2,170068,,54917,,43927,5,27539,52,21587,,24667,1,18489,,98012,,75847,,29247,,24255,,113809,,92228,,41710,,31858
2021-06-26,3,42690,6,33823,49,48351,26,38912,5,21860,5,16404,5,84775,6,64168,173,228217,247,170315,2,54919,6,43933,1,27540,3,21590,46,24713,7,18496,8,98020,27,75874,6,29253,441,24696,81,113890,2371,94599,29,41739,537,32395
2021-06-27,,42690,,33823,,48351,,38912,,21860,,16404,5,84780,4,64172,2,228219,2,170317,,54919,,43933,,27540,,21590,,24713,,18496,2,98022,5,75879,,29253,,24696,,113890,,94599,,41739,,32395
2021-06-28,9,42699,42,33865,312,48663,87,38999,27,21887,199,16603,17,84797,61,64233,220,228439,2230,172547,37,54956,582,44515,59,27599,135,21725,72,24785,409,18905,43,98065,81,75960,4,29257,27,24723,179,114069,452,95051,246,41985,703,33098
2021-06-29,117,42816,516,34381,179,48842,390,39389,14,21901,364,16967,105,84902,1465,65698,417,228856,3321,175868,333,55289,610,45125,34,27633,58,21783,23,24808,203,19108,136,98201,768,76728,23,29280,59,24782,312,114381,1431,96482,127,42112,624,33722
2021-06-30,102,42918,242,34623,188,49030,499,39888,204,22105,572,17539,300,85202,1089,66787,792,229648,3462,179330,219,55508,417,45542,270,27903,268,22051,59,24867,393,19501,576,98777,1518,78246,263,29543,332,25114,452,114833,1392,97874,139,42251,673,34395
2021-07-01,206,43124,1523,36146,269,49299,1171,41059,115,22220,529,18068,130,85332,1128,67915,1007,230655,4415,183745,264,55772,772,46314,175,28078,610,22661,133,25000,369,19870,583,99360,2878,81124,43,29586,813,25927,354,115187,977,98851,245,42496,899,35294
2021-07-02,84,43208,672,36818,257,49556,986,42045,91,22311,268,18336,90,85422,832,68747,1007,231662,2109,185854,388,56160,421,46735,140,28218,384,23045,103,25103,638,20508,406,99766,1592,82716,153,29739,468,26395,695,115882,1769,100620,279,42775,532,35826
2021-07-03,9,43217,262,37080,8,49564,3,42048,3,22314,4,18340,134,85556,60,68807,171,231833,167,186021,21,56181,361,47096,,28218,2,23047,15,25118,40,20548,10,99776,7,82723,2,29741,2,26397,3,115885,10,100630,25,42800,220,36046
2021-07-04,,43217,13,37093,,49564,,42048,,22314,,18340,,85556,,68807,,231833,,186021,,56181,,47096,,28218,,23047,,25118,,20548,,99776,2,82725,,29741,,26397,,115885,,100630,,42800,,36046
2021-07-05,13,43230,51,37144,48,49612,649,42697,42,22356,79,18419,30,85586,104,68911,386,232219,2294,188315,172,56353,283,47379,39,28257,30,23077,20,25138,83,20631,36,99812,525,83250,11,29752,28,26425,287,116172,812,101442,286,43086,347,36393
2021-07-06,193,43423,655,37799,80,49692,62,42759,7,22363,192,18611,241,85827,252,69163,809,233028,3375,191690,66,56419,100,47479,67,28324,70,23147,45,25183,117,20748,134,99946,386,83636,23,29775,218,26643,329,116501,565,102007,155,43241,365,36758
2021-07-07,46,43469,433,38232,217,49909,271,43030,136,22499,326,18937,515,86342,1329,70492,1154,234182,3186,194876,273,56692,433,47912,161,28485,421,23568,133,25316,301,21049,393,100339,891,84527,158,29933,226,26869,930,117431,664,102671,145,43386,227,36985
2021-07-08,421,43890,534,38766,604,50513,612,43642,84,22583,346,19283,504,86846,1867,72359,986,235168,3682,198558,360,57052,507,48419,290,28775,325,23893,110,25426,201,21250,646,100985,1361,85888,165,30098,194,27063,872,118303,605,103276,438,43824,593,37578
2021-07-09,229,44119,376,39142,203,50716,615,44257,165,22748,178,19461,365,87211,420,72779,824,235992,2067,200625,154,57206,499,48918,154,28929,308,24201,164,25590,472,21722,540,101525,948,86836,112,30210,171,27234,752,119055,1473,104749,463,44287,481,38059
2021-07-10,6,44125,5,39147,25,50741,70,44327,4,22752,6,19467,17,87228,20,72799,208,236200,135,200760,115,57321,195,49113,4,28933,6,24207,6,25596,7,21729,22,101547,20,86856,3,30213,8,27242,8,119063,4,104753,264,44551,106,38165
2021-07-11,,44125,,39147,,50741,,44327,,22752,,19467,,87228,,72799,2,236202,10,200770,,57321,,49113,,28933,1,24208,,25596,,21729,,101547,4,86860,2,30215,2,27244,183,119246,114,104867,2,44553,2,38167
2021-07-12,21,44146,40,39187,307,51048,141,44468,50,22802,104,19571,210,87438,314,73113,415,236617,1571,202341,419,57740,305,49418,75,29008,42,24250,91,25687,69,21798,298,101845,416,87276,36,30251,38,27282,511,119757,324,105191,333,44886,293,38460
2021-07-13,321,44467,482,39669,131,51179,179,44647,14,22816,185,19756,124,87562,199,73312,900,237517,1810,204151,52,57792,139,49557,103,29111,78,24328,123,25810,144,21942,260,102105,174,87450,23,30274,25,27307,481,120238,324,105515,190,45076,267,38727
2021-07-14,187,44654,144,39813,190,51369,220,44867,262,23078,179,19935,1090,88652,1162,74474,961,238478,1562,205713,240,58032,271,49828,420,29531,274,24602,159,25969,243,22185,499,102604,634,88084,276,30550,302,27609,1029,121267,676,106191,201,45277,182,38909
2021-07-15,577,45231,571,40384,459,51828,537,45404,89,23167,150,20085,608,89260,1283,75757,1277,239755,2079,207792,735,58767,593,50421,183,29714,236,24838,125,26094,124,22309,1129,103733,1014,89098,290,30840,168,27777,704,121971,713,106904,353,45630,556,39465
2021-07-16,218,45449,194,40578,169,51997,195,45599,262,23429,110,20195,138,89398,233,75990,1416,241171,1296,209088,310,59077,466,50887,131,29845,253,25091,238,26332,231,22540,791,104524,685,89783,187,31027,170,27947,1135,123106,1078,107982,863,46493,481,39946
2021-07-17,8,45457,6,40584,122,52119,46,45645,68,23497,68,20263,53,89451,52,76042,331,241502,315,209403,260,59337,227,51114,6,29851,5,25096,13,26345,8,22548,40,104564,37,89820,16,31043,10,27957,258,123364,145,108127,19,46512,13,39959
2021-07-18,,45457,,40584,,52119,,45645,,23497,,20263,,89451,,76042,1,241503,1,209404,,59337,,51114,5,29856,3,25099,15,26360,4,22552,2,104566,,89820,,31043,,27957,,123364,,108127,5,46517,2,39961
2021-07-19,19,45476,18,40602,191,52310,233,45878,69,23566,50,20313,85,89536,103,76145,678,242181,863,210267,377,59714,241,51355,104,29960,66,25165,47,26407,60,22612,151,104717,340,90160,30,31073,30,27987,682,124046,481,108608,422,46939,270,40231
2021-07-20,290,45766,291,40893,76,52386,429,46307,43,23609,113,20426,261,89797,180,76325,914,243095,724,210991,85,59799,63,51418,121,30081,88,25253,103,26510,185,22797,282,104999,302,90462,173,31246,96,28083,586,124632,337,108945,178,47117,192,40423
2021-07-21,72,45838,97,40990,253,52639,240,46547,268,23877,243,20669,535,90332,844,77169,1154,244249,1237,212228,436,60235,256,51674,417,30498,243,25496,135,26645,103,22900,709,105708,552,91014,409,31655,296,28379,965,125597,689,109634,302,47419,243,40666
2021-07-22,653,46491,387,41377,388,53027,361,46908,111,23988,95,20764,881,91213,1005,78174,979,245228,1454,213682,344,60579,580,52254,167,30665,124,25620,112,26757,135,23035,977,106685,701,91715,148,31803,180,28559,898,126495,667,110301,269,47688,207,40873
2021-07-23,225,46716,188,41565,389,53416,254,47162,155,24143,107,20871,167,91380,194,78368,882,246110,938,214620,374,60953,337,52591,120,30785,102,25722,161,26918,200,23235,1082,107767,919,92634,228,32031,162,28721,909,127404,962,111263,636,48324,451,41324
2021-07-24,6,46722,6,41571,91,53507,44,47206,15,24158,6,20877,38,91418,27,78395,450,246560,322,214942,11,60964,14,52605,4,30789,5,25727,9,26927,10,23245,45,107812,31,92665,8,32039,4,28725,242,127646,131,111394,64,48388,61,41385
2021-07-25,4,46726,9,41580,,53507,1,47207,,24158,,20877,,91418,,78395,3,246563,,214942,,60964,,52605,,30789,,25727,,26927,,23245,1,107813,2,92667,,32039,,28725,,127646,,111394,,48388,,41385
2021-07-26,24,46750,21,41601,195,53702,114,47321,60,24218,56,20933,65,91483,159,78554,683,247246,552,215494,417,61381,249,52854,126,30915,53,25780,43,26970,50,23295,398,108211,405,93072,24,32063,22,28747,633,128279,428,111822,433,48821,312,41697
2021-07-27,452,47202,204,41805,532,54234,191,47512,24,24242,12,20945,723,92206,384,78938,1078,248324,810,216304,170,61551,124,52978,127,31042,85,25865,167,27137,111,23406,222,108433,104,93176,362,32425,165,28912,436,128715,242,112064,228,49049,187,41884
