date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9766,235,6348,,,49,12695,257,7433,,,144,4325,321,2759,,,960,18045,123,10879,,,2186,49620,177,31030,,,180,14807,50,6245,,,402,7594,256,4213,,,202,6117,4,2945,,,1527,23856,331,12253,,,246,7692,139,3976,,,727,35594,686,16016,,,312,11826,52,5700,,
2021-03-25,708,10474,116,6464,,,483,13178,148,7581,,,291,4616,119,2878,,,2097,20142,475,11354,,,2281,51901,453,31483,,,1070,15877,241,6486,,,544,8138,187,4400,,,541,6658,99,3044,,,1471,25327,269,12522,,,731,8423,216,4192,,,1351,36945,208,16224,,,356,12182,31,5731,,
2021-03-26,709,11183,129,6593,,,1172,14350,221,7802,,,356,4972,91,2969,,,2318,22460,116,11470,,,3359,55260,376,31859,,,774,16651,230,6716,,,476,8614,125,4525,,,509,7167,182,3226,,,1161,26488,302,12824,,,363,8786,38,4230,,,1960,38905,171,16395,,,613,12795,371,6102,,
2021-03-27,284,11467,1,6594,,,327,14677,2,7804,,,55,5027,,2969,,,582,23042,1,11471,,,3233,58493,208,32067,,,530,17181,43,6759,,,25,8639,,4525,,,441,7608,,3226,,,487,26975,4,12828,,,220,9006,85,4315,,,248,39153,106,16501,,,362,13157,46,6148,,
2021-03-28,3,11470,,6594,,,4,14681,,7804,,,10,5037,,2969,,,39,23081,,11471,,,1059,59552,3,32070,,,20,17201,,6759,,,10,8649,,4525,,,93,7701,,3226,,,8,26983,,12828,,,4,9010,,4315,,,6,39159,,16501,,,2,13159,,6148,,
2021-03-29,20,11490,,6594,,,12,14693,,7804,,,79,5116,,2969,,,183,23264,,11471,,,371,59923,,32070,,,54,17255,,6759,,,23,8672,,4525,,,78,7779,,3226,,,66,27049,,12828,,,10,9020,6,4321,,,109,39268,1,16502,,,125,13284,,6148,,
2021-03-30,316,11806,1,6595,,,203,14896,1,7805,,,330,5446,,2969,,,338,23602,,11471,,,2180,62103,13,32083,,,314,17569,,6759,,,220,8892,1,4526,,,197,7976,,3226,,,858,27907,186,13014,,,281,9301,1,4322,,,2037,41305,24,16526,,,407,13691,96,6244,,
2021-03-31,738,12544,15,6610,,,738,15634,13,7818,,,350,5796,24,2993,,,1839,25441,52,11523,,,2655,64758,86,32169,,,299,17868,190,6949,,,570,9462,8,4534,,,302,8278,113,3339,,,1962,29869,351,13365,,,859,10160,6,4328,,,2366,43671,219,16745,,,699,14390,254,6498,,
2021-04-01,639,13183,233,6843,,,1305,16939,111,7929,,,475,6271,21,3014,,,2071,27512,518,12041,,,4061,68819,189,32358,,,869,18737,243,7192,,,673,10135,70,4604,,,728,9006,19,3358,,,2578,32447,385,13750,,,599,10759,64,4392,,,1008,44679,785,17530,,,1790,16180,49,6547,,
2021-04-02,353,13536,28,6871,,,978,17917,44,7973,,,288,6559,41,3055,,,967,28479,121,12162,,,3347,72166,684,33042,,,484,19221,33,7225,,,331,10466,23,4627,,,361,9367,56,3414,,,942,33389,163,13913,,,271,11030,25,4417,,,946,45625,875,18405,,,864,17044,32,6579,,
2021-04-03,27,13563,1,6872,,,2,17919,,7973,,,8,6567,,3055,,,41,28520,,12162,,,2233,74399,,33042,,,261,19482,2,7227,,,12,10478,,4627,,,123,9490,,3414,,,8,33397,,13913,,,4,11034,,4417,,,15,45640,,18405,,,366,17410,26,6605,,
2021-04-04,21,13584,,6872,,,8,17927,,7973,,,9,6576,,3055,,,42,28562,,12162,,,1476,75875,2,33044,,,16,19498,,7227,,,2,10480,,4627,,,6,9496,,3414,,,7,33404,,13913,,,3,11037,,4417,,,2,45642,,18405,,,2,17412,,6605,,
2021-04-05,,13584,,6872,,,,17927,,7973,,,,6576,,3055,,,,28562,,12162,,,,75875,,33044,,,1,19499,,7227,,,,10480,,4627,,,,9496,,3414,,,,33404,,13913,,,,11037,,4417,,,,45642,,18405,,,,17412,,6605,,
2021-04-06,172,13756,,6872,,,263,18190,,7973,,,90,6666,,3055,,,39,28601,1,12163,,,1001,76876,3,33047,,,51,19550,2,7229,,,61,10541,,4627,,,53,9549,,3414,,,558,33962,208,14121,,,49,11086,3,4420,,,12,45654,101,18506,,,120,17532,51,6656,,
2021-04-07,222,13978,,6872,,,705,18895,1,7974,,,41,6707,,3055,,,743,29344,,12163,,,1884,78760,,33047,,,410,19960,7,7236,,,188,10729,,4627,,,82,9631,,3414,,,519,34481,1,14122,,,104,11190,,4420,,,1230,46884,12,18518,,,16,17548,,6656,,
2021-04-08,236,14214,9,6881,,,1291,20186,22,7996,,,218,6925,28,3083,,,2082,31426,61,12224,,,4114,82874,157,33204,,,1283,21243,59,7295,,,630,11359,25,4652,,,494,10125,27,3441,,,1819,36300,107,14229,,,546,11736,41,4461,,,1572,48456,104,18622,,,469,18017,18,6674,,
2021-04-09,939,15153,95,6976,,,2195,22381,119,8115,,,569,7494,26,3109,,,2109,33535,249,12473,,,4151,87025,620,33824,,,775,22018,56,7351,,,524,11883,72,4724,,,417,10542,6,3447,,,3139,39439,142,14371,,,994,12730,43,4504,,,2435,50891,242,18864,,,307,18324,30,6704,,
2021-04-10,798,15951,18,6994,,,779,23160,,8115,,,18,7512,,3109,,,84,33619,,12473,,,3619,90644,58,33882,,,838,22856,,7351,,,89,11972,1,4725,,,322,10864,35,3482,,,240,39679,5,14376,,,307,13037,8,4512,,,1380,52271,1,18865,,,602,18926,5,6709,,
2021-04-11,15,15966,,6994,,,5,23165,,8115,,,1,7513,,3109,,,50,33669,1,12474,,,1505,92149,12,33894,,,16,22872,,7351,,,1,11973,,4725,,,26,10890,,3482,,,3,39682,,14376,,,,13037,,4512,,,3,52274,,18865,,,3,18929,,6709,,
2021-04-12,28,15994,,6994,,,1,23166,,8115,,,77,7590,,3109,,,739,34408,3,12477,,,53,92202,1,33895,,,146,23018,,7351,,,24,11997,,4725,,,40,10930,,3482,,,173,39855,,14376,,,40,13077,,4512,,,298,52572,202,19067,,,40,18969,,6709,,
2021-04-13,142,16136,6,7000,,,205,23371,4,8119,,,112,7702,3,3112,,,63,34471,5,12482,,,208,92410,289,34184,,,394,23412,3,7354,,,46,12043,1,4726,,,58,10988,,3482,,,416,40271,242,14618,,,129,13206,8,4520,,,1072,53644,219,19286,,,242,19211,5,6714,,
2021-04-14,573,16709,377,7377,,,317,23688,7,8126,,,118,7820,32,3144,,,909,35380,331,12813,,,2115,94525,1273,35457,,,623,24035,15,7369,,,477,12520,55,4781,,,120,11108,137,3619,,,659,40930,1106,15724,,,297,13503,65,4585,,,1265,54909,431,19717,,,360,19571,32,6746,,
2021-04-15,539,17248,697,8074,,,717,24405,639,8765,,,284,8104,311,3455,,,860,36240,1865,14678,,,2153,96678,1576,37033,,,764,24799,796,8165,,,221,12741,745,5526,,,224,11332,273,3892,,,929,41859,998,16722,,,150,13653,789,5374,,,2026,56935,1164,20881,,,618,20189,210,6956,,
2021-04-16,454,17702,301,8375,,,724,25129,487,9252,,,172,8276,152,3607,,,1030,37270,1028,15706,,,2306,98984,1454,38487,,,327,25126,333,8498,,,397,13138,126,5652,,,451,11783,237,4129,,,1543,43402,524,17246,,,331,13984,89,5463,,,341,57276,749,21630,,,328,20517,258,7214,,
2021-04-17,42,17744,30,8405,,,8,25137,2,9254,,,612,8888,4,3611,,,23,37293,36,15742,,,1307,100291,2955,41442,,,27,25153,53,8551,,,62,13200,5,5657,,,15,11798,231,4360,,,107,43509,12,17258,,,162,14146,34,5497,,,96,57372,264,21894,,,44,20561,26,7240,,
2021-04-18,13,17757,,8405,,,4,25141,,9254,,,3,8891,,3611,,,19,37312,,15742,,,966,101257,6,41448,,,9,25162,,8551,,,4,13204,,5657,,,245,12043,1,4361,,,12,43521,,17258,,,,14146,,5497,,,1,57373,,21894,,,3,20564,,7240,,
2021-04-19,15,17772,1,8406,,,375,25516,1,9255,,,159,9050,,3611,,,618,37930,253,15995,,,45,101302,5,41453,,,229,25391,59,8610,,,22,13226,,5657,,,1,12044,1,4362,,,743,44264,49,17307,,,12,14158,,5497,,,58,57431,5,21899,,,57,20621,,7240,,
2021-04-20,129,17901,7,8413,,,510,26026,5,9260,,,149,9199,9,3620,,,457,38387,2,15997,,,2488,103790,496,41949,,,384,25775,1,8611,,,79,13305,33,5690,,,158,12202,,4362,,,664,44928,340,17647,,,57,14215,251,5748,,,118,57549,6,21905,,,24,20645,324,7564,,
2021-04-21,540,18441,706,9119,,,332,26358,402,9662,,,399,9598,245,3865,,,1184,39571,414,16411,,,2584,106374,1721,43670,,,603,26378,130,8741,,,163,13468,227,5917,,,123,12325,157,4519,,,609,45537,1931,19578,,,38,14253,770,6518,,,885,58434,2139,24044,,,281,20926,307,7871,,
2021-04-22,867,19308,764,9883,,,451,26809,1194,10856,,,358,9956,460,4325,,,1115,40686,1796,18207,,,1159,107533,1420,45090,,,815,27193,670,9411,,,242,13710,601,6518,,,175,12500,425,4944,,,921,46458,1981,21559,,,695,14948,657,7175,,,730,59164,878,24922,,,611,21537,1074,8945,,
2021-04-23,1464,20772,132,10015,,,275,27084,1042,11898,,,324,10280,175,4500,,,1018,41704,1252,19459,,,3508,111041,1030,46120,,,553,27746,467,9878,,,181,13891,398,6916,,,191,12691,560,5504,,,1686,48144,678,22237,,,364,15312,22,7197,,,945,60109,928,25850,,,365,21902,134,9079,,
2021-04-24,42,20814,3,10018,,,9,27093,1,11899,,,6,10286,,4500,,,96,41800,,19459,,,1598,112639,190,46310,,,101,27847,4,9882,,,42,13933,,6916,,,331,13022,26,5530,,,98,48242,,22237,,,20,15332,,7197,,,82,60191,153,26003,,,62,21964,86,9165,,
2021-04-25,8,20822,1,10019,,,,27093,,11899,,,2,10288,,4500,,,6,41806,,19459,,,619,113258,19,46329,,,8,27855,,9882,,,1,13934,,6916,,,5,13027,,5530,,,4,48246,,22237,,,1,15333,,7197,,,2,60193,,26003,,,2,21966,,9165,,
2021-04-26,,20822,,10019,,,8,27101,,11899,,,,10288,,4500,,,65,41871,6,19465,,,89,113347,,46329,,,20,27875,,9882,,,3,13937,,6916,,,8,13035,1,5531,,,6,48252,1,22238,,,8,15341,,7197,,,86,60279,,26003,,,86,22052,,9165,,
2021-04-27,6,20828,,10019,,,1,27102,,11899,,,2,10290,,4500,,,15,41886,,19465,,,415,113762,5,46334,,,4,27879,2,9884,,,1,13938,,6916,,,3,13038,,5531,,,7,48259,,22238,,,1,15342,1,7198,,,1,60280,,26003,,,1,22053,,9165,,
2021-04-28,546,21374,37,10056,,,67,27169,12,11911,,,119,10409,13,4513,,,203,42089,130,19595,,,1163,114925,2484,48818,,,432,28311,33,9917,,,22,13960,9,6925,,,69,13107,25,5556,,,230,48489,104,22342,,,1,15343,55,7253,,,295,60575,1496,27499,,,39,22092,414,9579,,
2021-04-29,1052,22426,250,10306,,,80,27249,730,12641,,,177,10586,187,4700,,,620,42709,956,20551,,,899,115824,4943,53761,,,516,28827,930,10847,,,323,14283,684,7609,,,124,13231,200,5756,,,1182,49671,1365,23707,,,453,15796,246,7499,,,335,60910,1898,29397,,,253,22345,987,10566,,
2021-04-30,319,22745,705,11011,,,18,27267,312,12953,,,72,10658,569,5269,,,506,43215,1721,22272,,,1414,117238,4040,57801,,,433,29260,942,11789,,,150,14433,347,7956,,,291,13522,385,6141,,,1116,50787,2510,26217,,,174,15970,952,8451,,,1493,62403,2209,31606,,,357,22702,188,10754,,
2021-05-01,11,22756,50,11061,,,,27267,10,12963,,,2,10660,13,5282,,,17,43232,100,22372,,,673,117911,3547,61348,,,4,29264,569,12358,,,2,14435,17,7973,,,13,13535,239,6380,,,7,50794,226,26443,,,,15970,3,8454,,,57,62460,255,31861,,,83,22785,1331,12085,,
2021-05-02,17,22773,33,11094,,,,27267,8,12971,,,3,10663,10,5292,,,19,43251,56,22428,,,1209,119120,2003,63351,,,16,29280,22,12380,,,1,14436,3,7976,,,12,13547,10,6390,,,7,50801,8,26451,,,2,15972,3,8457,,,3,62463,2,31863,,,2,22787,3,12088,,
2021-05-03,14,22787,21,11115,,,26,27293,639,13610,,,202,10865,6,5298,,,712,43963,867,23295,,,1020,120140,254,63605,,,365,29645,319,12699,,,121,14557,68,8044,,,37,13584,7,6397,,,1594,52395,523,26974,,,19,15991,6,8463,,,110,62573,212,32075,,,878,23665,22,12110,,
2021-05-04,214,23001,173,11288,,,111,27404,375,13985,,,67,10932,51,5349,,,1009,44972,233,23528,,,2538,122678,308,63913,,,674,30319,26,12725,,,88,14645,38,8082,,,116,13700,8,6405,,,776,53171,81,27055,,,54,16045,95,8558,,,1393,63966,1045,33120,,,136,23801,380,12490,,
2021-05-05,560,23561,702,11990,,,81,27485,1305,15290,,,657,11589,142,5491,,,1418,46390,578,24106,,,4631,127309,1256,65169,,,210,30529,839,13564,,,420,15065,208,8290,,,447,14147,75,6480,,,840,54011,302,27357,,,33,16078,381,8939,,,732,64698,1795,34915,,,143,23944,374,12864,,
2021-05-06,901,24462,944,12934,,,1033,28518,798,16088,,,372,11961,360,5851,,,2691,49081,1084,25190,,,3975,131284,3072,68241,,,1144,31673,615,14179,,,433,15498,462,8752,,,204,14351,486,6966,,,1320,55331,1634,28991,,,1168,17246,175,9114,,,1654,66352,2044,36959,,,792,24736,607,13471,,
2021-05-07,513,24975,68,13002,,,682,29200,1481,17569,,,200,12161,129,5980,,,1420,50501,789,25979,,,3819,135103,2086,70327,,,637,32310,594,14773,,,386,15884,719,9471,,,314,14665,533,7499,,,1241,56572,1322,30313,,,279,17525,432,9546,,,3589,69941,279,37238,,,479,25215,173,13644,,
2021-05-08,700,25675,521,13523,,,22,29222,18,17587,,,47,12208,614,6594,,,86,50587,61,26040,,,2802,137905,3166,73493,,,287,32597,51,14824,,,11,15895,9,9480,,,45,14710,461,7960,,,71,56643,63,30376,,,9,17534,4,9550,,,1363,71304,260,37498,,,79,25294,59,13703,,
2021-05-09,13,25688,1,13524,,,10,29232,1,17588,,,10,12218,2,6596,,,38,50625,7,26047,,,1497,139402,121,73614,,,26,32623,3,14827,,,2,15897,,9480,,,28,14738,,7960,,,18,56661,1,30377,,,,17534,,9550,,,6,71310,1,37499,,,4,25298,,13703,,
2021-05-10,19,25707,12,13536,,,225,29457,2,17590,,,225,12443,17,6613,,,855,51480,319,26366,,,169,139571,267,73881,,,75,32698,122,14949,,,22,15919,10,9490,,,37,14775,5,7965,,,467,57128,404,30781,,,38,17572,47,9597,,,37,71347,132,37631,,,157,25455,43,13746,,
2021-05-11,225,25932,172,13708,,,653,30110,17,17607,,,154,12597,105,6718,,,1420,52900,567,26933,,,2642,142213,330,74211,,,466,33164,475,15424,,,127,16046,126,9616,,,133,14908,69,8034,,,550,57678,237,31018,,,20,17592,21,9618,,,1283,72630,12,37643,,,587,26042,5,13751,,
2021-05-12,699,26631,598,14306,,,797,30907,313,17920,,,442,13039,381,7099,,,1616,54516,330,27263,,,5499,147712,1190,75401,,,905,34069,763,16187,,,641,16687,193,9809,,,138,15046,245,8279,,,2473,60151,866,31884,,,350,17942,137,9755,,,2425,75055,626,38269,,,603,26645,227,13978,,
2021-05-13,532,27163,1162,15468,,,1186,32093,421,18341,,,470,13509,250,7349,,,2771,57287,1077,28340,,,5670,153382,1686,77087,,,1486,35555,1051,17238,,,766,17453,351,10160,,,389,15435,264,8543,,,2313,62464,945,32829,,,876,18818,655,10410,,,1839,76894,1325,39594,,,1213,27858,579,14557,,
2021-05-14,767,27930,643,16111,,,1559,33652,451,18792,,,381,13890,262,7611,,,1809,59096,1053,29393,,,4387,157769,1476,78563,,,897,36452,655,17893,,,765,18218,570,10730,,,656,16091,169,8712,,,2208,64672,1047,33876,,,1709,20527,188,10598,,,1905,78799,1877,41471,,,345,28203,293,14850,,
2021-05-15,852,28782,972,17083,,,34,33686,46,18838,,,51,13941,450,8061,,,424,59520,139,29532,,,3214,160983,1572,80135,,,881,37333,382,18275,,,138,18356,294,11024,,,361,16452,166,8878,,,362,65034,85,33961,,,222,20749,21,10619,,,111,78910,69,41540,,,269,28472,138,14988,,
2021-05-16,1,28783,40,17123,,,,33686,8,18846,,,1,13942,8,8069,,,8,59528,53,29585,,,46,161029,2766,82901,,,1,37334,28,18303,,,1,18357,,11024,,,122,16574,25,8903,,,1,65035,12,33973,,,,20749,1,10620,,,2,78912,9,41549,,,,28472,6,14994,,
2021-05-17,147,28930,120,17243,,,164,33850,272,19118,,,44,13986,190,8259,,,927,60455,195,29780,,,1565,162594,356,83257,,,228,37562,506,18809,,,137,18494,143,11167,,,29,16603,37,8940,,,134,65169,993,34966,,,5,20754,59,10679,,,32,78944,1937,43486,,,134,28606,314,15308,,
2021-05-18,573,29503,609,17852,,,684,34534,35,19153,,,51,14037,58,8317,,,658,61113,125,29905,,,3368,165962,286,83543,,,485,38047,380,19189,,,248,18742,281,11448,,,181,16784,156,9096,,,1461,66630,689,35655,,,134,20888,11,10690,,,2193,81137,874,44360,,,299,28905,137,15445,,
2021-05-19,1224,30727,525,18377,,,752,35286,327,19480,,,918,14955,71,8388,,,1577,62690,590,30495,,,4603,170565,1342,84885,,,692,38739,677,19866,,,690,19432,164,11612,,,283,17067,150,9246,,,1861,68491,1173,36828,,,462,21350,333,11023,,,2239,83376,2611,46971,,,604,29509,87,15532,,
2021-05-20,889,31616,1033,19410,,,2421,37707,142,19622,,,599,15554,337,8725,,,2261,64951,764,31259,,,6198,176763,1196,86081,,,1647,40386,1124,20990,,,847,20279,333,11945,,,329,17396,182,9428,,,3328,71819,787,37615,,,755,22105,541,11564,,,2583,85959,385,47356,,,1696,31205,250,15782,,
2021-05-21,1125,32741,857,20267,,,1519,39226,749,20371,,,449,16003,93,8818,,,1393,66344,839,32098,,,2904,179667,2392,88473,,,1212,41598,821,21811,,,614,20893,935,12880,,,825,18221,452,9880,,,1817,73636,2123,39738,,,250,22355,361,11925,,,2582,88541,2528,49884,,,345,31550,661,16443,,
2021-05-22,13,32754,38,20305,,,8,39234,2,20373,,,14,16017,10,8828,,,36,66380,85,32183,,,1182,180849,3501,91974,,,223,41821,32,21843,,,62,20955,14,12894,,,860,19081,176,10056,,,856,74492,302,40040,,,46,22401,775,12700,,,130,88671,2070,51954,,,47,31597,546,16989,,
2021-05-23,8,32762,20,20325,,,3,39237,2,20375,,,7,16024,5,8833,,,54,66434,28,32211,,,1064,181913,1742,93716,,,17,41838,19,21862,,,6,20961,4,12898,,,19,19100,18,10074,,,19,74511,9,40049,,,3,22404,2,12702,,,8,88679,3,51957,,,6,31603,4,16993,,
2021-05-24,13,32775,40,20365,,,157,39394,322,20697,,,39,16063,146,8979,,,34,66468,1255,33466,,,152,182065,1478,95194,,,46,41884,179,22041,,,13,20974,154,13052,,,12,19112,153,10227,,,556,75067,424,40473,,,5,22409,108,12810,,,148,88827,597,52554,,,30,31633,487,17480,,
2021-05-25,71,32846,300,20665,,,283,39677,51,20748,,,16,16079,136,9115,,,270,66738,319,33785,,,778,182843,1483,96677,,,508,42392,554,22595,,,14,20988,75,13127,,,88,19200,99,10326,,,677,75744,1075,41548,,,81,22490,486,13296,,,684,89511,1980,54534,,,263,31896,457,17937,,
2021-05-26,372,33218,654,21319,,,324,40001,549,21297,,,592,16671,756,9871,,,449,67187,1969,35754,,,1163,184006,5007,101684,,,251,42643,905,23500,,,770,21758,446,13573,,,57,19257,270,10596,,,1205,76949,2280,43828,,,460,22950,516,13812,,,1027,90538,1671,56205,,,585,32481,120,18057,,
2021-05-27,678,33896,936,22255,,,383,40384,1061,22358,,,355,17026,460,10331,,,2457,69644,2681,38435,,,1072,185078,5501,107185,,,334,42977,1652,25152,,,366,22124,701,14274,,,292,19549,508,11104,,,1872,78821,1594,45422,,,596,23546,922,14734,,,500,91038,3393,59598,,,364,32845,1137,19194,,
2021-05-28,247,34143,937,23192,,,391,40775,1389,23747,,,210,17236,354,10685,,,1431,71075,1298,39733,,,2932,188010,1861,109046,,,682,43659,993,26145,,,400,22524,510,14784,,,462,20011,515,11619,,,846,79667,2370,47792,,,94,23640,442,15176,,,377,91415,2587,62185,,,443,33288,934,20128,,
2021-05-29,9,34152,148,23340,,,6,40781,12,23759,,,5,17241,17,10702,,,33,71108,112,39845,,,763,188773,3809,112855,,,124,43783,1706,27851,,,5,22529,52,14836,,,213,20224,274,11893,,,20,79687,34,47826,,,8,23648,352,15528,,,2653,94068,51,62236,,,28,33316,324,20452,,
2021-05-30,,34152,,23340,,,,40781,,23759,,,,17241,,10702,,,,71108,,39845,,,,188773,1,112856,,,,43783,,27851,,,,22529,,14836,,,,20224,,11893,,,,79687,,47826,,,,23648,1,15529,,,1,94069,,62236,,,,33316,,20452,,
2021-05-31,67,34219,171,23511,,,29,40810,520,24279,,,36,17277,93,10795,,,309,71417,1253,41098,,,1048,189821,159,113015,,,355,44138,390,28241,,,76,22605,86,14922,,,20,20244,40,11933,,,545,80232,383,48209,,,5,23653,26,15555,,,430,94499,678,62914,,,67,33383,277,20729,,
2021-06-01,239,34458,668,24179,,,44,40854,683,24962,,,407,17684,62,10857,,,180,71597,738,41836,,,786,190607,3821,116836,,,715,44853,458,28699,,,154,22759,153,15075,,,31,20275,183,12116,,,1308,81540,2020,50229,,,26,23679,63,15618,,,499,94998,2196,65110,,,344,33727,809,21538,,
2021-06-02,1064,35522,970,25149,,,475,41329,596,25558,,,418,18102,403,11260,,,2762,74359,1338,43174,,,3500,194107,5037,121873,,,658,45511,913,29612,,,833,23592,456,15531,,,439,20714,140,12256,,,2283,83823,1958,52187,,,387,24066,821,16439,,,1912,96910,1614,66724,,,1139,34866,302,21840,,
2021-06-03,973,36495,794,25943,,,1548,42877,973,26531,,,636,18738,319,11579,,,1237,75596,2893,46067,,,3909,198016,5278,127151,,,1239,46750,1369,30981,,,544,24136,866,16397,,,538,21252,546,12802,,,3007,86830,2274,54461,,,1690,25756,919,17358,,,1866,98776,2410,69134,,,1093,35959,1309,23149,,
2021-06-04,738,37233,656,26599,,,416,43293,1384,27915,,,310,19048,491,12070,,,1038,76634,2259,48326,,,2704,200720,4717,131868,,,1224,47974,1448,32429,,,432,24568,606,17003,,,476,21728,714,13516,,,1442,88272,2870,57331,,,404,26160,2142,19500,,,1589,100365,1885,71019,,,332,36291,1803,24952,,
2021-06-05,31,37264,70,26669,,,27,43320,1166,29081,,,16,19064,29,12099,,,810,77444,448,48774,,,1900,202620,2825,134693,,,118,48092,1158,33587,,,13,24581,16,17019,,,213,21941,320,13836,,,74,88346,240,57571,,,572,26732,208,19708,,,2274,102639,132,71151,,,577,36868,283,25235,,
2021-06-06,25,37289,8,26677,,,9,43329,3,29084,,,9,19073,3,12102,,,64,77508,9,48783,,,1724,204344,687,135380,,,16,48108,10,33597,,,4,24585,1,17020,,,14,21955,3,13839,,,35,88381,20,57591,,,14,26746,13,19721,,,1875,104514,1858,73009,,,257,37125,103,25338,,
2021-06-07,36,37325,40,26717,,,75,43404,388,29472,,,120,19193,247,12349,,,269,77777,1079,49862,,,1589,205933,469,135849,,,82,48190,654,34251,,,40,24625,30,17050,,,120,22075,41,13880,,,94,88475,632,58223,,,6,26752,63,19784,,,266,104780,469,73478,,,380,37505,320,25658,,
2021-06-08,420,37745,840,27557,,,351,43755,141,29613,,,379,19572,151,12500,,,932,78709,618,50480,,,2102,208035,2576,138425,,,780,48970,696,34947,,,108,24733,251,17301,,,47,22122,206,14086,,,592,89067,867,59090,,,59,26811,166,19950,,,897,105677,920,74398,,,805,38310,320,25978,,
2021-06-09,752,38497,1052,28609,,,560,44315,199,29812,,,369,19941,685,13185,,,817,79526,1677,52157,,,4524,212559,3523,141948,,,772,49742,881,35828,,,380,25113,596,17897,,,136,22258,152,14238,,,845,89912,1499,60589,,,32,26843,430,20380,,,460,106137,3162,77560,,,107,38417,210,26188,,
2021-06-10,1384,39881,613,29222,,,1018,45333,1886,31698,,,487,20428,646,13831,,,1499,81025,1972,54129,,,5293,217852,2295,144243,,,757,50499,1821,37649,,,573,25686,762,18659,,,432,22690,248,14486,,,1950,91862,3473,64062,,,721,27564,642,21022,,,1588,107725,2201,79761,,,462,38879,1179,27367,,
2021-06-11,828,40709,777,29999,,,272,45605,1554,33252,,,166,20594,389,14220,,,970,81995,2144,56273,,,1285,219137,4665,148908,,,710,51209,1125,38774,,,275,25961,572,19231,,,606,23296,462,14948,,,1071,92933,1646,65708,,,309,27873,394,21416,,,931,108656,3055,82816,,,373,39252,587,27954,,
2021-06-12,418,41127,65,30064,,,20,45625,46,33298,,,174,20768,81,14301,,,69,82064,288,56561,,,1794,220931,3623,152531,,,265,51474,277,39051,,,10,25971,77,19308,,,55,23351,969,15917,,,180,93113,947,66655,,,16,27889,11,21427,,,1287,109943,103,82919,,,392,39644,197,28151,,
2021-06-13,21,41148,12,30076,,,21,45646,5,33303,,,6,20774,3,14304,,,49,82113,25,56586,,,2419,223350,501,153032,,,37,51511,9,39060,,,7,25978,3,19311,,,16,23367,138,16055,,,21,93134,4,66659,,,3,27892,1,21428,,,15,109958,3,82922,,,7,39651,1,28152,,
2021-06-14,22,41170,157,30233,,,371,46017,11,33314,,,52,20826,114,14418,,,61,82174,983,57569,,,1387,224737,1074,154106,,,104,51615,580,39640,,,121,26099,77,19388,,,85,23452,92,16147,,,79,93213,372,67031,,,1,27893,4,21432,,,599,110557,176,83098,,,32,39683,290,28442,,
2021-06-15,56,41226,160,30393,,,52,46069,483,33797,,,30,20856,17,14435,,,297,82471,422,57991,,,3140,227877,1211,155317,,,588,52203,707,40347,,,35,26134,28,19416,,,66,23518,121,16268,,,188,93401,241,67272,,,294,28187,139,21571,,,631,111188,1253,84351,,,312,39995,184,28626,,
