date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9770,235,6355,,,52,12712,256,7445,,,143,4316,322,2756,,,963,18127,122,10938,,,2177,49492,175,30925,,,182,14827,51,6260,,,404,7626,257,4230,,,200,6101,4,2940,,,1530,23879,334,12277,,,249,7699,140,3968,,,729,35569,683,16009,,,311,11843,53,5717,,
2021-03-25,715,10485,117,6472,,,481,13193,148,7593,,,294,4610,119,2875,,,2106,20233,477,11415,,,2253,51745,446,31371,,,1077,15904,244,6504,,,542,8168,187,4417,,,545,6646,100,3040,,,1468,25347,270,12547,,,733,8432,216,4184,,,1352,36921,206,16215,,,358,12201,31,5748,,
2021-03-26,714,11199,128,6600,,,1176,14369,221,7814,,,356,4966,90,2965,,,2327,22560,116,11531,,,3344,55089,374,31745,,,778,16682,233,6737,,,478,8646,126,4543,,,502,7148,180,3220,,,1162,26509,301,12848,,,366,8798,38,4222,,,1952,38873,172,16387,,,614,12815,373,6121,,
2021-03-27,285,11484,1,6601,,,327,14696,1,7815,,,56,5022,,2965,,,591,23151,1,11532,,,3229,58318,207,31952,,,529,17211,43,6780,,,28,8674,,4543,,,439,7587,,3220,,,482,26991,4,12852,,,219,9017,86,4308,,,251,39124,107,16494,,,358,13173,46,6167,,
2021-03-28,2,11486,,6601,,,5,14701,,7815,,,10,5032,,2965,,,38,23189,,11532,,,1060,59378,3,31955,,,23,17234,,6780,,,9,8683,,4543,,,93,7680,,3220,,,7,26998,,12852,,,4,9021,,4308,,,5,39129,,16494,,,2,13175,,6167,,
2021-03-29,21,11507,,6601,,,14,14715,,7815,,,80,5112,,2965,,,185,23374,,11532,,,367,59745,,31955,,,53,17287,,6780,,,23,8706,,4543,,,76,7756,,3220,,,69,27067,,12852,,,10,9031,6,4314,,,107,39236,1,16495,,,125,13300,,6167,,
2021-03-30,313,11820,1,6602,,,203,14918,1,7816,,,334,5446,,2965,,,333,23707,,11532,,,2189,61934,12,31967,,,314,17601,,6780,,,221,8927,1,4544,,,195,7951,,3220,,,861,27928,185,13037,,,280,9311,1,4315,,,2035,41271,26,16521,,,410,13710,97,6264,,
2021-03-31,740,12560,14,6616,,,741,15659,13,7829,,,353,5799,24,2989,,,1843,25550,53,11585,,,2654,64588,86,32053,,,301,17902,190,6970,,,575,9502,7,4551,,,303,8254,112,3332,,,1963,29891,353,13390,,,860,10171,6,4321,,,2362,43633,219,16740,,,704,14414,254,6518,,
2021-04-01,653,13213,234,6850,,,1311,16970,111,7940,,,472,6271,21,3010,,,2065,27615,518,12103,,,4036,68624,188,32241,,,872,18774,244,7214,,,682,10184,70,4621,,,725,8979,20,3352,,,2582,32473,383,13773,,,598,10769,64,4385,,,1003,44636,785,17525,,,1794,16208,50,6568,,
2021-04-02,348,13561,24,6874,,,980,17950,45,7985,,,290,6561,41,3051,,,984,28599,126,12229,,,3306,71930,679,32920,,,488,19262,35,7249,,,337,10521,23,4644,,,361,9340,55,3407,,,950,33423,164,13937,,,270,11039,25,4410,,,953,45589,876,18401,,,867,17075,32,6600,,
2021-04-03,32,13593,1,6875,,,1,17951,,7985,,,10,6571,,3051,,,46,28645,,12229,,,2221,74151,,32920,,,264,19526,2,7251,,,11,10532,,4644,,,124,9464,,3407,,,9,33432,,13937,,,4,11043,,4410,,,12,45601,,18401,,,366,17441,26,6626,,
2021-04-04,30,13623,,6875,,,8,17959,,7985,,,9,6580,,3051,,,47,28692,,12229,,,1455,75606,2,32922,,,18,19544,,7251,,,3,10535,,4644,,,6,9470,,3407,,,7,33439,,13937,,,3,11046,,4410,,,4,45605,,18401,,,4,17445,,6626,,
2021-04-05,,13623,,6875,,,,17959,,7985,,,,6580,,3051,,,,28692,,12229,,,,75606,,32922,,,1,19545,,7251,,,,10535,,4644,,,,9470,,3407,,,,33439,,13937,,,,11046,,4410,,,,45605,,18401,,,,17445,,6626,,
2021-04-06,172,13795,,6875,,,264,18223,,7985,,,88,6668,,3051,,,43,28735,2,12231,,,998,76604,1,32923,,,53,19598,2,7253,,,61,10596,,4644,,,51,9521,,3407,,,553,33992,207,14144,,,50,11096,3,4413,,,13,45618,101,18502,,,121,17566,53,6679,,
2021-04-07,225,14020,,6875,,,706,18929,1,7986,,,40,6708,,3051,,,744,29479,,12231,,,1872,78476,,32923,,,413,20011,7,7260,,,189,10785,,4644,,,82,9603,,3407,,,522,34514,1,14145,,,104,11200,,4413,,,1232,46850,12,18514,,,16,17582,,6679,,
2021-04-08,237,14257,9,6884,,,1288,20217,21,8007,,,220,6928,28,3079,,,2083,31562,63,12294,,,4101,82577,156,33079,,,1287,21298,59,7319,,,633,11418,25,4669,,,494,10097,27,3434,,,1822,36336,107,14252,,,548,11748,41,4454,,,1569,48419,103,18617,,,473,18055,19,6698,,
2021-04-09,939,15196,95,6979,,,2205,22422,119,8126,,,571,7499,26,3105,,,2111,33673,249,12543,,,4121,86698,622,33701,,,780,22078,54,7373,,,529,11947,73,4742,,,418,10515,7,3441,,,3142,39478,142,14394,,,992,12740,43,4497,,,2441,50860,241,18858,,,307,18362,31,6729,,
2021-04-10,801,15997,18,6997,,,780,23202,,8126,,,19,7518,,3105,,,92,33765,,12543,,,3591,90289,58,33759,,,842,22920,,7373,,,90,12037,1,4743,,,322,10837,36,3477,,,242,39720,5,14399,,,309,13049,7,4504,,,1384,52244,1,18859,,,606,18968,5,6734,,
2021-04-11,18,16015,,6997,,,5,23207,,8126,,,2,7520,,3105,,,51,33816,1,12544,,,1494,91783,12,33771,,,20,22940,,7373,,,,12037,,4743,,,28,10865,,3477,,,4,39724,,14399,,,,13049,,4504,,,3,52247,,18859,,,3,18971,,6734,,
2021-04-12,27,16042,,6997,,,2,23209,,8126,,,77,7597,,3105,,,737,34553,3,12547,,,51,91834,1,33772,,,148,23088,,7373,,,25,12062,,4743,,,40,10905,,3477,,,170,39894,,14399,,,41,13090,,4504,,,298,52545,202,19061,,,41,19012,,6734,,
2021-04-13,142,16184,7,7004,,,206,23415,4,8130,,,112,7709,2,3107,,,63,34616,8,12555,,,209,92043,285,34057,,,392,23480,3,7376,,,47,12109,1,4744,,,58,10963,,3477,,,415,40309,242,14641,,,129,13219,8,4512,,,1072,53617,222,19283,,,242,19254,5,6739,,
2021-04-14,574,16758,377,7381,,,315,23730,8,8138,,,116,7825,34,3141,,,905,35521,333,12888,,,2112,94155,1265,35322,,,632,24112,15,7391,,,481,12590,54,4798,,,118,11081,136,3613,,,660,40969,1111,15752,,,296,13515,66,4578,,,1266,54883,433,19716,,,359,19613,31,6770,,
2021-04-15,527,17285,700,8081,,,716,24446,637,8775,,,283,8108,314,3455,,,868,36389,1872,14760,,,2149,96304,1556,36878,,,766,24878,801,8192,,,223,12813,744,5542,,,229,11310,275,3888,,,923,41892,996,16748,,,149,13664,792,5370,,,2024,56907,1164,20880,,,625,20238,211,6981,,
2021-04-16,450,17735,302,8383,,,724,25170,487,9262,,,171,8279,153,3608,,,1039,37428,1025,15785,,,2289,98593,1447,38325,,,331,25209,343,8535,,,402,13215,129,5671,,,453,11763,235,4123,,,1546,43438,524,17272,,,332,13996,90,5460,,,341,57248,746,21626,,,327,20565,258,7239,,
2021-04-17,45,17780,28,8411,,,9,25179,3,9265,,,613,8892,5,3613,,,30,37458,40,15825,,,1291,99884,2947,41272,,,28,25237,53,8588,,,62,13277,6,5677,,,15,11778,231,4354,,,106,43544,14,17286,,,163,14159,34,5494,,,98,57346,265,21891,,,45,20610,26,7265,,
2021-04-18,16,17796,,8411,,,5,25184,,9265,,,2,8894,,3613,,,20,37478,1,15826,,,964,100848,5,41277,,,7,25244,,8588,,,4,13281,,5677,,,246,12024,,4354,,,12,43556,1,17287,,,,14159,,5494,,,1,57347,,21891,,,2,20612,,7265,,
2021-04-19,18,17814,1,8412,,,376,25560,1,9266,,,156,9050,,3613,,,618,38096,253,16079,,,46,100894,5,41282,,,230,25474,59,8647,,,21,13302,,5677,,,1,12025,1,4355,,,743,44299,49,17336,,,11,14170,,5494,,,57,57404,5,21896,,,57,20669,,7265,,
2021-04-20,130,17944,6,8418,,,512,26072,6,9272,,,149,9199,9,3622,,,470,38566,4,16083,,,2464,103358,502,41784,,,386,25860,3,8650,,,78,13380,33,5710,,,159,12184,,4355,,,667,44966,340,17676,,,58,14228,250,5744,,,119,57523,6,21902,,,25,20694,325,7590,,
2021-04-21,541,18485,703,9121,,,332,26404,404,9676,,,400,9599,246,3868,,,1185,39751,413,16496,,,2576,105934,1726,43510,,,599,26459,131,8781,,,166,13546,234,5944,,,124,12308,157,4512,,,613,45579,1927,19603,,,37,14265,770,6514,,,886,58409,2136,24038,,,280,20974,309,7899,,
2021-04-22,861,19346,771,9892,,,454,26858,1196,10872,,,357,9956,459,4327,,,1118,40869,1791,18287,,,1151,107085,1412,44922,,,817,27276,672,9453,,,244,13790,606,6550,,,175,12483,422,4934,,,927,46506,1985,21588,,,695,14960,653,7167,,,727,59136,878,24916,,,614,21588,1078,8977,,
2021-04-23,1468,20814,133,10025,,,291,27149,1045,11917,,,326,10282,178,4505,,,1041,41910,1254,19541,,,3421,110506,1039,45961,,,574,27850,469,9922,,,186,13976,400,6950,,,196,12679,560,5494,,,1692,48198,678,22266,,,366,15326,22,7189,,,947,60083,923,25839,,,370,21958,136,9113,,
2021-04-24,44,20858,3,10028,,,8,27157,1,11918,,,6,10288,,4505,,,95,42005,,19541,,,1592,112098,193,46154,,,106,27956,4,9926,,,42,14018,,6950,,,331,13010,25,5519,,,96,48294,,22266,,,21,15347,,7189,,,86,60169,153,25992,,,60,22018,86,9199,,
2021-04-25,10,20868,,10028,,,,27157,,11918,,,2,10290,,4505,,,10,42015,,19541,,,614,112712,20,46174,,,9,27965,,9926,,,1,14019,,6950,,,4,13014,,5519,,,3,48297,,22266,,,1,15348,,7189,,,2,60171,,25992,,,2,22020,,9199,,
2021-04-26,1,20869,,10028,,,8,27165,,11918,,,,10290,,4505,,,65,42080,6,19547,,,88,112800,,46174,,,20,27985,,9926,,,3,14022,,6950,,,8,13022,1,5520,,,6,48303,1,22267,,,8,15356,,7189,,,86,60257,,25992,,,86,22106,,9199,,
2021-04-27,7,20876,,10028,,,1,27166,,11918,,,2,10292,,4505,,,16,42096,,19547,,,414,113214,6,46180,,,4,27989,2,9928,,,,14022,,6950,,,4,13026,,5520,,,6,48309,,22267,,,1,15357,1,7190,,,1,60258,,25992,,,1,22107,,9199,,
2021-04-28,549,21425,36,10064,,,66,27232,14,11932,,,122,10414,14,4519,,,202,42298,134,19681,,,1160,114374,2469,48649,,,435,28424,38,9966,,,22,14044,9,6959,,,69,13095,26,5546,,,227,48536,105,22372,,,1,15358,54,7244,,,298,60556,1496,27488,,,36,22143,418,9617,,
2021-04-29,1057,22482,261,10325,,,79,27311,737,12669,,,175,10589,189,4708,,,621,42919,969,20650,,,890,115264,4894,53543,,,521,28945,933,10899,,,324,14368,692,7651,,,122,13217,202,5748,,,1187,49723,1367,23739,,,455,15813,250,7494,,,335,60891,1894,29382,,,250,22393,994,10611,,
2021-04-30,320,22802,703,11028,,,19,27330,317,12986,,,73,10662,569,5277,,,509,43428,1730,22380,,,1401,116665,4012,57555,,,430,29375,945,11844,,,154,14522,348,7999,,,294,13511,385,6133,,,1117,50840,2514,26253,,,174,15987,950,8444,,,1495,62386,2219,31601,,,358,22751,189,10800,,
2021-05-01,15,22817,53,11081,,,1,27331,10,12996,,,2,10664,16,5293,,,17,43445,104,22484,,,666,117331,3521,61076,,,4,29379,575,12419,,,5,14527,20,8019,,,13,13524,239,6372,,,7,50847,229,26482,,,,15987,3,8447,,,56,62442,258,31859,,,84,22835,1336,12136,,
2021-05-02,21,22838,41,11122,,,1,27332,8,13004,,,3,10667,9,5302,,,22,43467,62,22546,,,1199,118530,1986,63062,,,19,29398,23,12442,,,1,14528,3,8022,,,12,13536,10,6382,,,6,50853,8,26490,,,2,15989,3,8450,,,4,62446,4,31863,,,2,22837,5,12141,,
2021-05-03,13,22851,23,11145,,,25,27357,636,13640,,,204,10871,6,5308,,,715,44182,865,23411,,,1020,119550,253,63315,,,364,29762,318,12760,,,122,14650,71,8093,,,36,13572,7,6389,,,1595,52448,524,27014,,,18,16007,6,8456,,,108,62554,213,32076,,,879,23716,23,12164,,
2021-05-04,219,23070,173,11318,,,110,27467,374,14014,,,67,10938,50,5358,,,1012,45194,234,23645,,,2520,122070,313,63628,,,680,30442,23,12783,,,93,14743,39,8132,,,121,13693,8,6397,,,771,53219,78,27092,,,53,16060,96,8552,,,1394,63948,1045,33121,,,137,23853,382,12546,,
2021-05-05,569,23639,702,12020,,,86,27553,1307,15321,,,652,11590,144,5502,,,1416,46610,574,24219,,,4607,126677,1257,64885,,,216,30658,845,13628,,,420,15163,208,8340,,,441,14134,73,6470,,,846,54065,303,27395,,,34,16094,378,8930,,,737,64685,1798,34919,,,148,24001,377,12923,,
2021-05-06,902,24541,935,12955,,,1034,28587,797,16118,,,368,11958,357,5859,,,2698,49308,1096,25315,,,3972,130649,3064,67949,,,1147,31805,620,14248,,,436,15599,461,8801,,,203,14337,491,6961,,,1320,55385,1625,29020,,,1164,17258,175,9105,,,1651,66336,2049,36968,,,795,24796,610,13533,,
2021-05-07,517,25058,64,13019,,,689,29276,1483,17601,,,197,12155,128,5987,,,1434,50742,793,26108,,,3800,134449,2082,70031,,,648,32453,604,14852,,,386,15985,720,9521,,,311,14648,537,7498,,,1235,56620,1325,30345,,,280,17538,432,9537,,,3584,69920,279,37247,,,482,25278,172,13705,,
2021-05-08,704,25762,532,13551,,,22,29298,16,17617,,,48,12203,617,6604,,,89,50831,64,26172,,,2794,137243,3147,73178,,,291,32744,57,14909,,,12,15997,9,9530,,,46,14694,458,7956,,,69,56689,71,30416,,,10,17548,5,9542,,,1361,71281,262,37509,,,79,25357,57,13762,,
2021-05-09,12,25774,1,13552,,,12,29310,,17617,,,11,12214,2,6606,,,46,50877,8,26180,,,1486,138729,120,73298,,,26,32770,4,14913,,,3,16000,,9530,,,27,14721,,7956,,,19,56708,1,30417,,,,17548,,9542,,,5,71286,1,37510,,,5,25362,,13762,,
2021-05-10,18,25792,13,13565,,,229,29539,4,17621,,,225,12439,17,6623,,,849,51726,314,26494,,,175,138904,270,73568,,,76,32846,120,15033,,,21,16021,11,9541,,,35,14756,5,7961,,,467,57175,404,30821,,,39,17587,47,9589,,,34,71320,131,37641,,,158,25520,43,13805,,
2021-05-11,231,26023,171,13736,,,651,30190,16,17637,,,156,12595,103,6726,,,1424,53150,570,27064,,,2635,141539,331,73899,,,464,33310,476,15509,,,128,16149,126,9667,,,131,14887,68,8029,,,550,57725,237,31058,,,20,17607,22,9611,,,1284,72604,16,37657,,,588,26108,5,13810,,
2021-05-12,704,26727,598,14334,,,793,30983,314,17951,,,447,13042,383,7109,,,1616,54766,332,27396,,,5505,147044,1194,75093,,,898,34208,764,16273,,,648,16797,194,9861,,,137,15024,246,8275,,,2476,60201,861,31919,,,348,17955,137,9748,,,2419,75023,625,38282,,,601,26709,229,14039,,
2021-05-13,537,27264,1163,15497,,,1187,32170,421,18372,,,473,13515,249,7358,,,2767,57533,1077,28473,,,5651,152695,1684,76777,,,1491,35699,1056,17329,,,770,17567,353,10214,,,388,15412,267,8542,,,2312,62513,950,32869,,,877,18832,652,10400,,,1836,76859,1320,39602,,,1220,27929,583,14622,,
2021-05-14,785,28049,645,16142,,,1554,33724,454,18826,,,383,13898,259,7617,,,1815,59348,1059,29532,,,4385,157080,1468,78245,,,901,36600,658,17987,,,772,18339,572,10786,,,648,16060,171,8713,,,2200,64713,1044,33913,,,1710,20542,193,10593,,,1894,78753,1873,41475,,,351,28280,298,14920,,
2021-05-15,839,28888,965,17107,,,33,33757,44,18870,,,49,13947,446,8063,,,445,59793,151,29683,,,3228,160308,1578,79823,,,877,37477,376,18363,,,136,18475,297,11083,,,359,16419,167,8880,,,365,65078,85,33998,,,219,20761,24,10617,,,108,78861,68,41543,,,267,28547,139,15059,,
2021-05-16,,28888,39,17146,,,,33757,11,18881,,,1,13948,7,8070,,,7,59800,64,29747,,,47,160355,2748,82571,,,1,37478,29,18392,,,,18475,1,11084,,,124,16543,26,8906,,,1,65079,12,34010,,,,20761,1,10618,,,2,78863,11,41554,,,,28547,7,15066,,
2021-05-17,145,29033,127,17273,,,162,33919,267,19148,,,40,13988,191,8261,,,923,60723,194,29941,,,1595,161950,365,82936,,,226,37704,504,18896,,,134,18609,143,11227,,,29,16572,37,8943,,,126,65205,990,35000,,,2,20763,59,10677,,,31,78894,1934,43488,,,131,28678,314,15380,,
2021-05-18,573,29606,615,17888,,,689,34608,35,19183,,,54,14042,58,8319,,,662,61385,124,30065,,,3346,165296,288,83224,,,487,38191,380,19276,,,245,18854,279,11506,,,178,16750,154,9097,,,1468,66673,697,35697,,,133,20896,10,10687,,,2201,81095,873,44361,,,298,28976,132,15512,,
2021-05-19,1222,30828,531,18419,,,752,35360,326,19509,,,922,14964,78,8397,,,1588,62973,594,30659,,,4602,169898,1350,84574,,,695,38886,674,19950,,,687,19541,165,11671,,,278,17028,145,9242,,,1857,68530,1169,36866,,,462,21358,333,11020,,,2245,83340,2620,46981,,,604,29580,82,15594,,
2021-05-20,884,31712,1042,19461,,,2423,37783,142,19651,,,595,15559,336,8733,,,2255,65228,762,31421,,,6229,176127,1198,85772,,,1647,40533,1128,21078,,,851,20392,332,12003,,,327,17355,180,9422,,,3318,71848,792,37658,,,754,22112,541,11561,,,2583,85923,384,47365,,,1694,31274,248,15842,,
2021-05-21,1125,32837,853,20314,,,1514,39297,749,20400,,,448,16007,97,8830,,,1405,66633,852,32273,,,2913,179040,2400,88172,,,1212,41745,822,21900,,,614,21006,938,12941,,,824,18179,449,9871,,,1809,73657,2127,39785,,,251,22363,362,11923,,,2586,88509,2522,49887,,,337,31611,657,16499,,
2021-05-22,11,32848,43,20357,,,8,39305,2,20402,,,12,16019,11,8841,,,37,66670,96,32369,,,1191,180231,3494,91666,,,222,41967,31,21931,,,63,21069,17,12958,,,856,19035,177,10048,,,852,74509,299,40084,,,46,22409,774,12697,,,133,88642,2072,51959,,,47,31658,545,17044,,
2021-05-23,13,32861,24,20381,,,4,39309,2,20404,,,6,16025,7,8848,,,57,66727,38,32407,,,1062,181293,1727,93393,,,15,41982,17,21948,,,4,21073,5,12963,,,19,19054,18,10066,,,20,74529,9,40093,,,3,22412,2,12699,,,6,88648,3,51962,,,5,31663,4,17048,,
2021-05-24,12,32873,43,20424,,,159,39468,323,20727,,,41,16066,149,8997,,,34,66761,1259,33666,,,151,181444,1470,94863,,,46,42028,179,22127,,,13,21086,155,13118,,,12,19066,151,10217,,,554,75083,425,40518,,,5,22417,109,12808,,,148,88796,597,52559,,,31,31694,485,17533,,
2021-05-25,70,32943,304,20728,,,284,39752,52,20779,,,16,16082,136,9133,,,275,67036,321,33987,,,783,182227,1487,96350,,,507,42535,556,22683,,,11,21097,72,13190,,,87,19153,97,10314,,,675,75758,1076,41594,,,80,22497,488,13296,,,684,89480,1975,54534,,,264,31958,455,17988,,
2021-05-26,374,33317,667,21395,,,327,40079,551,21330,,,595,16677,753,9886,,,447,67483,1981,35968,,,1160,183387,4977,101327,,,255,42790,911,23594,,,767,21864,449,13639,,,57,19210,269,10583,,,1207,76965,2286,43880,,,463,22960,519,13815,,,1025,90505,1667,56201,,,583,32541,121,18109,,
2021-05-27,674,33991,940,22335,,,383,40462,1063,22393,,,356,17033,458,10344,,,2451,69934,2686,38654,,,1078,184465,5499,106826,,,336,43126,1654,25248,,,368,22232,703,14342,,,293,19503,514,11097,,,1870,78835,1597,45477,,,596,23556,920,14735,,,502,91007,3380,59581,,,364,32905,1147,19256,,
2021-05-28,242,34233,941,23276,,,392,40854,1385,23778,,,209,17242,351,10695,,,1429,71363,1301,39955,,,2947,187412,1865,108691,,,689,43815,995,26243,,,400,22632,512,14854,,,463,19966,512,11609,,,842,79677,2371,47848,,,92,23648,447,15182,,,381,91388,2584,62165,,,440,33345,935,20191,,
2021-05-29,7,34240,150,23426,,,6,40860,18,23796,,,3,17245,18,10713,,,31,71394,110,40065,,,761,188173,3795,112486,,,128,43943,1713,27956,,,4,22636,55,14909,,,214,20180,275,11884,,,20,79697,34,47882,,,9,23657,350,15532,,,2656,94044,50,62215,,,28,33373,324,20515,,
2021-05-30,,34240,,23426,,,,40860,,23796,,,,17245,,10713,,,,71394,,40065,,,,188173,1,112487,,,,43943,,27956,,,,22636,,14909,,,,20180,,11884,,,,79697,,47882,,,,23657,1,15533,,,1,94045,,62215,,,,33373,,20515,,
2021-05-31,68,34308,173,23599,,,26,40886,520,24316,,,35,17280,95,10808,,,308,71702,1251,41316,,,1048,189221,161,112648,,,358,44301,390,28346,,,76,22712,87,14996,,,21,20201,39,11923,,,548,80245,389,48271,,,6,23663,26,15559,,,429,94474,675,62890,,,67,33440,276,20791,,
2021-06-01,238,34546,674,24273,,,43,40929,684,25000,,,408,17688,61,10869,,,177,71879,745,42061,,,782,190003,3802,116450,,,711,45012,460,28806,,,156,22868,153,15149,,,33,20234,182,12105,,,1313,81558,2031,50302,,,27,23690,64,15623,,,501,94975,2202,65092,,,348,33788,804,21595,,
2021-06-02,1067,35613,981,25254,,,467,41396,595,25595,,,419,18107,405,11274,,,2776,74655,1350,43411,,,3511,193514,5026,121476,,,657,45669,915,29721,,,830,23698,459,15608,,,436,20670,139,12244,,,2282,83840,1958,52260,,,382,24072,822,16445,,,1917,96892,1617,66709,,,1143,34931,301,21896,,
2021-06-03,965,36578,799,26053,,,1545,42941,975,26570,,,639,18746,325,11599,,,1231,75886,2902,46313,,,3912,197426,5276,126752,,,1235,46904,1362,31083,,,538,24236,868,16476,,,539,21209,542,12786,,,3038,86878,2274,54534,,,1706,25778,929,17374,,,1852,98744,2394,69103,,,1091,36022,1310,23206,,
2021-06-04,743,37321,671,26724,,,415,43356,1382,27952,,,305,19051,487,12086,,,1035,76921,2258,48571,,,2712,200138,4708,131460,,,1231,48135,1462,32545,,,432,24668,616,17092,,,469,21678,710,13496,,,1448,88326,2876,57410,,,403,26181,2142,19516,,,1588,100332,1882,70985,,,332,36354,1803,25009,,
2021-06-05,29,37350,69,26793,,,24,43380,1162,29114,,,14,19065,28,12114,,,810,77731,447,49018,,,1910,202048,2831,134291,,,116,48251,1162,33707,,,15,24683,17,17109,,,207,21885,322,13818,,,77,88403,243,57653,,,572,26753,208,19724,,,2283,102615,123,71108,,,567,36921,284,25293,,
2021-06-06,24,37374,9,26802,,,11,43391,3,29117,,,9,19074,4,12118,,,72,77803,15,49033,,,1718,203766,681,134972,,,21,48272,11,33718,,,5,24688,3,17112,,,15,21900,3,13821,,,34,88437,21,57674,,,13,26766,12,19736,,,1873,104488,1852,72960,,,254,37175,105,25398,,
2021-06-07,38,37412,47,26849,,,73,43464,385,29502,,,121,19195,246,12364,,,270,78073,1077,50110,,,1588,205354,465,135437,,,87,48359,661,34379,,,39,24727,28,17140,,,119,22019,41,13862,,,92,88529,633,58307,,,4,26770,63,19799,,,266,104754,471,73431,,,379,37554,320,25718,,
2021-06-08,427,37839,843,27692,,,348,43812,141,29643,,,378,19573,153,12517,,,949,79022,622,50732,,,2082,207436,2588,138025,,,780,49139,695,35074,,,111,24838,254,17394,,,49,22068,203,14065,,,597,89126,869,59176,,,59,26829,166,19965,,,894,105648,920,74351,,,808,38362,318,26036,,
2021-06-09,747,38586,1051,28743,,,567,44379,204,29847,,,373,19946,688,13205,,,822,79844,1676,52408,,,4519,211955,3533,141558,,,775,49914,887,35961,,,374,25212,596,17990,,,132,22200,154,14219,,,850,89976,1495,60671,,,30,26859,428,20393,,,459,106107,3168,77519,,,102,38464,209,26245,,
2021-06-10,1385,39971,614,29357,,,1011,45390,1880,31727,,,487,20433,650,13855,,,1503,81347,1974,54382,,,5313,217268,2309,143867,,,764,50678,1829,37790,,,570,25782,773,18763,,,433,22633,248,14467,,,1943,91919,3466,64137,,,716,27575,644,21037,,,1592,107699,2209,79728,,,454,38918,1178,27423,,
2021-06-11,832,40803,793,30150,,,273,45663,1552,33279,,,163,20596,394,14249,,,967,82314,2160,56542,,,1289,218557,4666,148533,,,715,51393,1115,38905,,,272,26054,572,19335,,,600,23233,462,14929,,,1074,92993,1645,65782,,,313,27888,398,21435,,,924,108623,3055,82783,,,376,39294,586,28009,,
2021-06-12,423,41226,69,30219,,,18,45681,46,33325,,,174,20770,82,14331,,,66,82380,288,56830,,,1797,220354,3629,152162,,,263,51656,274,39179,,,11,26065,78,19413,,,54,23287,967,15896,,,179,93172,940,66722,,,15,27903,10,21445,,,1292,109915,106,82889,,,388,39682,199,28208,,
2021-06-13,21,41247,14,30233,,,18,45699,7,33332,,,8,20778,2,14333,,,48,82428,23,56853,,,2434,222788,500,152662,,,31,51687,9,39188,,,11,26076,3,19416,,,18,23305,138,16034,,,13,93185,5,66727,,,2,27905,2,21447,,,12,109927,3,82892,,,7,39689,2,28210,,
2021-06-14,25,41272,155,30388,,,370,46069,12,33344,,,53,20831,116,14449,,,61,82489,978,57831,,,1403,224191,1066,153728,,,98,51785,586,39774,,,122,26198,81,19497,,,83,23388,94,16128,,,77,93262,374,67101,,,1,27906,4,21451,,,597,110524,176,83068,,,32,39721,289,28499,,
2021-06-15,59,41331,163,30551,,,53,46122,483,33827,,,30,20861,17,14466,,,297,82786,427,58258,,,3151,227342,1213,154941,,,579,52364,701,40475,,,35,26233,27,19524,,,64,23452,117,16245,,,185,93447,239,67340,,,298,28204,142,21593,,,631,111155,1259,84327,,,307,40028,181,28680,,
