date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9754,235,6359,,,53,12708,256,7435,,,143,4307,322,2747,,,964,18120,122,10940,,,2175,49508,174,30959,,,181,14832,51,6259,,,403,7628,256,4225,,,199,6095,4,2939,,,1527,23880,333,12271,,,249,7702,139,3980,,,730,35577,684,15990,,,311,11827,52,5713,,
2021-03-25,713,10467,118,6477,,,479,13187,149,7584,,,294,4601,119,2866,,,2107,20227,475,11415,,,2253,51761,446,31405,,,1078,15910,244,6503,,,543,8171,186,4411,,,545,6640,99,3038,,,1470,25350,273,12544,,,734,8436,216,4196,,,1349,36926,206,16196,,,358,12185,31,5744,,
2021-03-26,715,11182,128,6605,,,1178,14365,224,7808,,,359,4960,90,2956,,,2330,22557,116,11531,,,3342,55103,375,31780,,,777,16687,232,6735,,,471,8642,125,4536,,,500,7140,182,3220,,,1158,26508,301,12845,,,366,8802,38,4234,,,1950,38876,174,16370,,,615,12800,373,6117,,
2021-03-27,288,11470,1,6606,,,327,14692,1,7809,,,56,5016,,2956,,,592,23149,1,11532,,,3227,58330,208,31988,,,532,17219,43,6778,,,28,8670,,4536,,,439,7579,,3220,,,483,26991,3,12848,,,219,9021,86,4320,,,249,39125,107,16477,,,354,13154,46,6163,,
2021-03-28,2,11472,,6606,,,5,14697,,7809,,,10,5026,,2956,,,39,23188,,11532,,,1057,59387,3,31991,,,23,17242,,6778,,,9,8679,,4536,,,93,7672,,3220,,,7,26998,,12848,,,4,9025,,4320,,,7,39132,,16477,,,2,13156,,6163,,
2021-03-29,22,11494,,6606,,,13,14710,,7809,,,80,5106,,2956,,,185,23373,,11532,,,366,59753,,31991,,,53,17295,,6778,,,23,8702,,4536,,,77,7749,,3220,,,69,27067,,12848,,,10,9035,6,4326,,,106,39238,1,16478,,,126,13282,,6163,,
2021-03-30,315,11809,1,6607,,,202,14912,,7809,,,333,5439,,2956,,,335,23708,,11532,,,2190,61943,12,32003,,,316,17611,,6778,,,221,8923,2,4538,,,196,7945,,3220,,,862,27929,185,13033,,,281,9316,1,4327,,,2025,41263,26,16504,,,407,13689,97,6260,,
2021-03-31,744,12553,14,6621,,,741,15653,11,7820,,,354,5793,25,2981,,,1842,25550,53,11585,,,2659,64602,85,32088,,,300,17911,191,6969,,,576,9499,7,4545,,,302,8247,112,3332,,,1959,29888,352,13385,,,862,10178,6,4333,,,2363,43626,220,16724,,,702,14391,256,6516,,
2021-04-01,655,13208,235,6856,,,1311,16964,112,7932,,,472,6265,21,3002,,,2068,27618,516,12101,,,4035,68637,190,32278,,,872,18783,245,7214,,,682,10181,69,4614,,,723,8970,21,3353,,,2579,32467,383,13768,,,599,10777,64,4397,,,1002,44628,785,17509,,,1791,16182,49,6565,,
2021-04-02,350,13558,24,6880,,,979,17943,44,7976,,,290,6555,41,3043,,,983,28601,127,12228,,,3311,71948,680,32958,,,487,19270,34,7248,,,336,10517,23,4637,,,360,9330,59,3412,,,945,33412,164,13932,,,270,11047,25,4422,,,953,45581,877,18386,,,866,17048,31,6596,,
2021-04-03,32,13590,1,6881,,,1,17944,,7976,,,10,6565,,3043,,,47,28648,,12228,,,2220,74168,1,32959,,,263,19533,2,7250,,,11,10528,,4637,,,124,9454,,3412,,,10,33422,,13932,,,4,11051,,4422,,,13,45594,,18386,,,364,17412,26,6622,,
2021-04-04,30,13620,,6881,,,8,17952,,7976,,,9,6574,,3043,,,48,28696,,12228,,,1452,75620,2,32961,,,20,19553,,7250,,,3,10531,,4637,,,6,9460,,3412,,,7,33429,,13932,,,2,11053,,4422,,,4,45598,,18386,,,5,17417,,6622,,
2021-04-05,,13620,,6881,,,,17952,,7976,,,,6574,,3043,,,,28696,,12228,,,,75620,,32961,,,1,19554,,7250,,,,10531,,4637,,,,9460,,3412,,,,33429,,13932,,,,11053,,4422,,,,45598,,18386,,,,17417,,6622,,
2021-04-06,171,13791,,6881,,,264,18216,,7976,,,87,6661,,3043,,,42,28738,2,12230,,,1000,76620,1,32962,,,53,19607,2,7252,,,61,10592,,4637,,,51,9511,,3412,,,552,33981,207,14139,,,50,11103,3,4425,,,16,45614,101,18487,,,121,17538,53,6675,,
2021-04-07,225,14016,,6881,,,706,18922,1,7977,,,40,6701,,3043,,,744,29482,,12230,,,1875,78495,,32962,,,410,20017,7,7259,,,189,10781,,4637,,,82,9593,,3412,,,522,34503,1,14140,,,104,11207,,4425,,,1230,46844,12,18499,,,16,17554,,6675,,
2021-04-08,236,14252,9,6890,,,1284,20206,21,7998,,,220,6921,28,3071,,,2086,31568,64,12294,,,4102,82597,159,33121,,,1287,21304,59,7318,,,634,11415,25,4662,,,494,10087,27,3439,,,1821,36324,107,14247,,,549,11756,45,4470,,,1569,48413,105,18604,,,472,18026,19,6694,,
2021-04-09,938,15190,95,6985,,,2207,22413,120,8118,,,571,7492,27,3098,,,2113,33681,248,12542,,,4118,86715,623,33744,,,781,22085,54,7372,,,528,11943,73,4735,,,417,10504,7,3446,,,3140,39464,142,14389,,,993,12749,43,4513,,,2444,50857,242,18846,,,306,18332,31,6725,,
2021-04-10,799,15989,18,7003,,,780,23193,,8118,,,19,7511,,3098,,,94,33775,,12542,,,3594,90309,58,33802,,,842,22927,,7372,,,90,12033,1,4736,,,321,10825,36,3482,,,240,39704,5,14394,,,309,13058,7,4520,,,1383,52240,1,18847,,,606,18938,5,6730,,
2021-04-11,19,16008,,7003,,,4,23197,,8118,,,2,7513,,3098,,,51,33826,1,12543,,,1482,91791,15,33817,,,18,22945,,7372,,,,12033,,4736,,,28,10853,,3482,,,5,39709,1,14395,,,,13058,,4520,,,3,52243,,18847,,,2,18940,,6730,,
2021-04-12,27,16035,,7003,,,2,23199,,8118,,,77,7590,,3098,,,737,34563,3,12546,,,51,91842,1,33818,,,148,23093,,7372,,,25,12058,,4736,,,40,10893,,3482,,,170,39879,,14395,,,41,13099,,4520,,,297,52540,202,19049,,,42,18982,,6730,,
2021-04-13,141,16176,7,7010,,,207,23406,4,8122,,,112,7702,2,3100,,,63,34626,8,12554,,,209,92051,285,34103,,,392,23485,3,7375,,,47,12105,2,4738,,,57,10950,,3482,,,414,40293,241,14636,,,130,13229,8,4528,,,1072,53612,221,19270,,,242,19224,5,6735,,
2021-04-14,574,16750,377,7387,,,314,23720,7,8129,,,116,7818,34,3134,,,906,35532,335,12889,,,2113,94164,1265,35368,,,632,24117,15,7390,,,479,12584,54,4792,,,118,11068,137,3619,,,661,40954,1108,15744,,,296,13525,66,4594,,,1264,54876,433,19703,,,360,19584,31,6766,,
2021-04-15,527,17277,699,8086,,,715,24435,640,8769,,,284,8102,314,3448,,,867,36399,1873,14762,,,2145,96309,1554,36922,,,770,24887,801,8191,,,221,12805,742,5534,,,231,11299,274,3893,,,924,41878,996,16740,,,148,13673,789,5383,,,2022,56898,1163,20866,,,626,20210,211,6977,,
2021-04-16,452,17729,300,8386,,,725,25160,487,9256,,,172,8274,153,3601,,,1042,37441,1026,15788,,,2282,98591,1450,38372,,,330,25217,344,8535,,,408,13213,130,5664,,,453,11752,236,4129,,,1549,43427,522,17262,,,332,14005,90,5473,,,340,57238,745,21611,,,326,20536,258,7235,,
2021-04-17,44,17773,27,8413,,,8,25168,3,9259,,,614,8888,5,3606,,,32,37473,42,15830,,,1287,99878,2949,41321,,,29,25246,55,8590,,,62,13275,7,5671,,,15,11767,230,4359,,,107,43534,15,17277,,,163,14168,34,5507,,,99,57337,265,21876,,,45,20581,25,7260,,
2021-04-18,16,17789,,8413,,,5,25173,,9259,,,2,8890,,3606,,,20,37493,1,15831,,,964,100842,5,41326,,,7,25253,,8590,,,4,13279,,5671,,,246,12013,,4359,,,12,43546,1,17278,,,,14168,,5507,,,1,57338,,21876,,,2,20583,,7260,,
2021-04-19,18,17807,1,8414,,,376,25549,1,9260,,,156,9046,,3606,,,616,38109,253,16084,,,46,100888,5,41331,,,230,25483,59,8649,,,21,13300,,5671,,,1,12014,1,4360,,,742,44288,49,17327,,,11,14179,,5507,,,58,57396,5,21881,,,58,20641,,7260,,
2021-04-20,129,17936,6,8420,,,513,26062,6,9266,,,149,9195,8,3614,,,469,38578,5,16089,,,2468,103356,523,41854,,,386,25869,3,8652,,,77,13377,33,5704,,,159,12173,1,4361,,,666,44954,341,17668,,,57,14236,250,5757,,,119,57515,5,21886,,,24,20665,325,7585,,
2021-04-21,543,18479,704,9124,,,333,26395,405,9671,,,402,9597,249,3863,,,1187,39765,412,16501,,,2571,105927,1731,43585,,,599,26468,131,8783,,,165,13542,235,5939,,,124,12297,157,4518,,,616,45570,1926,19594,,,37,14273,771,6528,,,883,58398,2134,24020,,,280,20945,308,7893,,
2021-04-22,861,19340,777,9901,,,457,26852,1195,10866,,,357,9954,459,4322,,,1114,40879,1793,18294,,,1148,107075,1419,45004,,,818,27286,672,9455,,,243,13785,606,6545,,,173,12470,421,4939,,,928,46498,1982,21576,,,696,14969,654,7182,,,729,59127,873,24893,,,615,21560,1079,8972,,
2021-04-23,1470,20810,135,10036,,,303,27155,1046,11912,,,330,10284,179,4501,,,1054,41933,1259,19553,,,3364,110439,1062,46066,,,586,27872,467,9922,,,187,13972,401,6946,,,196,12666,562,5501,,,1699,48197,674,22250,,,371,15340,23,7205,,,950,60077,925,25818,,,367,21927,136,9108,,
2021-04-24,44,20854,4,10040,,,8,27163,1,11913,,,8,10292,,4501,,,97,42030,1,19554,,,1593,112032,205,46271,,,106,27978,4,9926,,,40,14012,,6946,,,332,12998,25,5526,,,99,48296,,22250,,,20,15360,,7205,,,80,60157,153,25971,,,61,21988,86,9194,,
2021-04-25,10,20864,,10040,,,,27163,,11913,,,2,10294,,4501,,,11,42041,,19554,,,614,112646,23,46294,,,8,27986,,9926,,,1,14013,,6946,,,4,13002,,5526,,,3,48299,,22250,,,1,15361,,7205,,,2,60159,,25971,,,2,21990,,9194,,
2021-04-26,1,20865,,10040,,,8,27171,,11913,,,,10294,,4501,,,65,42106,6,19560,,,89,112735,,46294,,,20,28006,,9926,,,3,14016,,6946,,,8,13010,1,5527,,,5,48304,1,22251,,,8,15369,,7205,,,86,60245,,25971,,,86,22076,,9194,,
2021-04-27,8,20873,,10040,,,2,27173,,11913,,,2,10296,,4501,,,16,42122,,19560,,,412,113147,9,46303,,,5,28011,2,9928,,,,14016,,6946,,,4,13014,,5527,,,6,48310,,22251,,,1,15370,1,7206,,,1,60246,,25971,,,1,22077,,9194,,
2021-04-28,547,21420,35,10075,,,66,27239,12,11925,,,124,10420,14,4515,,,200,42322,135,19695,,,1167,114314,2474,48777,,,431,28442,37,9965,,,22,14038,10,6956,,,68,13082,26,5553,,,228,48538,106,22357,,,1,15371,56,7262,,,305,60551,1512,27483,,,36,22113,416,9610,,
2021-04-29,1059,22479,264,10339,,,79,27318,737,12662,,,175,10595,189,4704,,,620,42942,973,20668,,,890,115204,4893,53670,,,520,28962,934,10899,,,322,14360,692,7648,,,122,13204,204,5757,,,1186,49724,1366,23723,,,454,15825,250,7512,,,338,60889,1901,29384,,,249,22362,991,10601,,
2021-04-30,319,22798,702,11041,,,19,27337,317,12979,,,73,10668,569,5273,,,505,43447,1732,22400,,,1404,116608,4021,57691,,,430,29392,947,11846,,,153,14513,349,7997,,,293,13497,383,6140,,,1120,50844,2514,26237,,,174,15999,952,8464,,,1490,62379,2219,31603,,,359,22721,188,10789,,
2021-05-01,15,22813,52,11093,,,1,27338,9,12988,,,2,10670,16,5289,,,17,43464,106,22506,,,666,117274,3528,61219,,,4,29396,575,12421,,,4,14517,20,8017,,,13,13510,238,6378,,,7,50851,230,26467,,,,15999,3,8467,,,56,62435,258,31861,,,85,22806,1334,12123,,
2021-05-02,20,22833,41,11134,,,1,27339,8,12996,,,3,10673,9,5298,,,22,43486,65,22571,,,1201,118475,1983,63202,,,19,29415,25,12446,,,1,14518,3,8020,,,12,13522,10,6388,,,6,50857,8,26475,,,2,16001,2,8469,,,3,62438,4,31865,,,2,22808,5,12128,,
2021-05-03,12,22845,22,11156,,,26,27365,635,13631,,,206,10879,6,5304,,,715,44201,867,23438,,,1020,119495,256,63458,,,366,29781,318,12764,,,122,14640,71,8091,,,36,13558,7,6395,,,1591,52448,521,26996,,,18,16019,6,8475,,,109,62547,213,32078,,,876,23684,24,12152,,
2021-05-04,216,23061,174,11330,,,110,27475,375,14006,,,67,10946,50,5354,,,1009,45210,235,23673,,,2524,122019,313,63771,,,680,30461,24,12788,,,94,14734,39,8130,,,120,13678,8,6403,,,771,53219,76,27072,,,53,16072,97,8572,,,1393,63940,1045,33123,,,137,23821,383,12535,,
2021-05-05,569,23630,705,12035,,,87,27562,1309,15315,,,653,11599,145,5499,,,1421,46631,575,24248,,,4602,126621,1257,65028,,,214,30675,843,13631,,,418,15152,208,8338,,,443,14121,73,6476,,,847,54066,305,27377,,,34,16106,378,8950,,,736,64676,1797,34920,,,148,23969,380,12915,,
2021-05-06,899,24529,939,12974,,,1034,28596,794,16109,,,368,11967,359,5858,,,2701,49332,1097,25345,,,3972,130593,3066,68094,,,1153,31828,622,14253,,,434,15586,460,8798,,,202,14323,492,6968,,,1320,55386,1627,29004,,,1162,17268,175,9125,,,1652,66328,2045,36965,,,793,24762,611,13526,,
2021-05-07,521,25050,65,13039,,,685,29281,1483,17592,,,196,12163,129,5987,,,1430,50762,795,26140,,,3805,134398,2082,70176,,,649,32477,612,14865,,,386,15972,718,9516,,,310,14633,540,7508,,,1237,56623,1326,30330,,,281,17549,432,9557,,,3580,69908,280,37245,,,482,25244,171,13697,,
2021-05-08,706,25756,541,13580,,,22,29303,15,17607,,,48,12211,618,6605,,,87,50849,64,26204,,,2794,137192,3151,73327,,,292,32769,56,14921,,,10,15982,9,9525,,,45,14678,459,7967,,,68,56691,71,30401,,,11,17560,5,9562,,,1364,71272,263,37508,,,77,25321,57,13754,,
2021-05-09,12,25768,1,13581,,,12,29315,,17607,,,11,12222,2,6607,,,47,50896,7,26211,,,1493,138685,118,73445,,,29,32798,4,14925,,,3,15985,,9525,,,27,14705,,7967,,,19,56710,1,30402,,,,17560,,9562,,,6,71278,1,37509,,,5,25326,,13754,,
2021-05-10,18,25786,13,13594,,,228,29543,3,17610,,,222,12444,17,6624,,,852,51748,312,26523,,,179,138864,271,73716,,,76,32874,120,15045,,,21,16006,11,9536,,,34,14739,5,7972,,,469,57179,405,30807,,,39,17599,47,9609,,,33,71311,132,37641,,,158,25484,43,13797,,
2021-05-11,232,26018,173,13767,,,651,30194,16,17626,,,156,12600,103,6727,,,1423,53171,571,27094,,,2638,141502,329,74045,,,461,33335,478,15523,,,130,16136,127,9663,,,131,14870,68,8040,,,547,57726,236,31043,,,21,17620,22,9631,,,1283,72594,17,37658,,,588,26072,6,13803,,
2021-05-12,701,26719,600,14367,,,795,30989,314,17940,,,448,13048,384,7111,,,1621,54792,332,27426,,,5504,147006,1196,75241,,,896,34231,763,16286,,,648,16784,195,9858,,,137,15007,247,8287,,,2476,60202,864,31907,,,347,17967,137,9768,,,2416,75010,624,38282,,,604,26676,229,14032,,
2021-05-13,541,27260,1156,15523,,,1186,32175,422,18362,,,473,13521,248,7359,,,2765,57557,1071,28497,,,5655,152661,1692,76933,,,1490,35721,1055,17341,,,767,17551,353,10211,,,389,15396,266,8553,,,2310,62512,948,32855,,,877,18844,652,10420,,,1827,76837,1316,39598,,,1219,27895,587,14619,,
2021-05-14,787,28047,649,16172,,,1553,33728,453,18815,,,382,13903,259,7618,,,1816,59373,1056,29553,,,4388,157049,1481,78414,,,900,36621,660,18001,,,769,18320,572,10783,,,650,16046,171,8724,,,2200,64712,1048,33903,,,1711,20555,192,10612,,,1892,78729,1871,41469,,,352,28247,298,14917,,
2021-05-15,841,28888,970,17142,,,31,33759,42,18857,,,49,13952,448,8066,,,446,59819,151,29704,,,3227,160276,1576,79990,,,877,37498,377,18378,,,136,18456,299,11082,,,360,16406,167,8891,,,365,65077,85,33988,,,220,20775,23,10635,,,106,78835,69,41538,,,268,28515,139,15056,,
2021-05-16,,28888,40,17182,,,,33759,11,18868,,,1,13953,7,8073,,,7,59826,66,29770,,,47,160323,2744,82734,,,1,37499,29,18407,,,,18456,1,11083,,,124,16530,26,8917,,,1,65078,13,34001,,,,20775,1,10636,,,2,78837,11,41549,,,,28515,7,15063,,
2021-05-17,145,29033,129,17311,,,160,33919,268,19136,,,40,13993,192,8265,,,922,60748,194,29964,,,1606,161929,368,83102,,,224,37723,503,18910,,,133,18589,143,11226,,,30,16560,38,8955,,,124,65202,992,34993,,,2,20777,59,10695,,,31,78868,1931,43480,,,129,28644,315,15378,,
2021-05-18,572,29605,617,17928,,,689,34608,35,19171,,,54,14047,58,8323,,,665,61413,123,30087,,,3346,165275,299,83401,,,485,38208,381,19291,,,246,18835,280,11506,,,178,16738,154,9109,,,1466,66668,693,35686,,,133,20910,10,10705,,,2198,81066,877,44357,,,299,28943,133,15511,,
2021-05-19,1219,30824,535,18463,,,755,35363,327,19498,,,922,14969,84,8407,,,1586,62999,591,30678,,,4608,169883,1365,84766,,,692,38900,671,19962,,,687,19522,165,11671,,,281,17019,145,9254,,,1858,68526,1169,36855,,,464,21374,334,11039,,,2242,83308,2629,46986,,,602,29545,83,15594,,
2021-05-20,884,31708,1047,19510,,,2417,37780,143,19641,,,596,15565,341,8748,,,2256,65255,762,31440,,,6237,176120,1204,85970,,,1653,40553,1127,21089,,,850,20372,331,12002,,,326,17345,181,9435,,,3316,71842,793,37648,,,755,22129,540,11579,,,2587,85895,387,47373,,,1694,31239,248,15842,,
2021-05-21,1122,32830,853,20363,,,1510,39290,746,20387,,,453,16018,104,8852,,,1411,66666,849,32289,,,2896,179016,2404,88374,,,1214,41767,823,21912,,,617,20989,939,12941,,,824,18169,450,9885,,,1815,73657,2130,39778,,,252,22381,363,11942,,,2589,88484,2519,49892,,,340,31579,663,16505,,
2021-05-22,11,32841,43,20406,,,8,39298,2,20389,,,12,16030,11,8863,,,37,66703,95,32384,,,1187,180203,3518,91892,,,224,41991,33,21945,,,60,21049,16,12957,,,857,19026,180,10065,,,854,74511,299,40077,,,46,22427,775,12717,,,134,88618,2081,51973,,,48,31627,546,17051,,
2021-05-23,13,32854,24,20430,,,3,39301,2,20391,,,6,16036,7,8870,,,56,66759,39,32423,,,1064,181267,1728,93620,,,15,42006,16,21961,,,4,21053,5,12962,,,19,19045,18,10083,,,20,74531,9,40086,,,3,22430,2,12719,,,7,88625,3,51976,,,5,31632,4,17055,,
2021-05-24,11,32865,39,20469,,,160,39461,324,20715,,,41,16077,149,9019,,,33,66792,1259,33682,,,148,181415,1479,95099,,,47,42053,178,22139,,,14,21067,156,13118,,,12,19057,151,10234,,,558,75089,421,40507,,,6,22436,110,12829,,,147,88772,598,52574,,,31,31663,488,17543,,
2021-05-25,70,32935,302,20771,,,284,39745,52,20767,,,16,16093,135,9154,,,274,67066,321,34003,,,782,182197,1491,96590,,,506,42559,556,22695,,,12,21079,71,13189,,,87,19144,97,10331,,,677,75766,1073,41580,,,81,22517,488,13317,,,685,89457,1980,54554,,,262,31925,453,17996,,
2021-05-26,373,33308,666,21437,,,327,40072,553,21320,,,595,16688,757,9911,,,448,67514,1985,35988,,,1160,183357,4977,101567,,,253,42812,911,23606,,,769,21848,451,13640,,,56,19200,270,10601,,,1209,76975,2286,43866,,,465,22982,519,13836,,,1024,90481,1666,56220,,,582,32507,125,18121,,
2021-05-27,675,33983,943,22380,,,383,40455,1063,22383,,,356,17044,466,10377,,,2453,69967,2689,38677,,,1075,184432,5512,107079,,,336,43148,1659,25265,,,370,22218,700,14340,,,294,19494,519,11120,,,1871,78846,1596,45462,,,594,23576,920,14756,,,500,90981,3377,59597,,,364,32871,1146,19267,,
2021-05-28,239,34222,938,23318,,,390,40845,1388,23771,,,209,17253,353,10730,,,1432,71399,1301,39978,,,2939,187371,1862,108941,,,689,43837,998,26263,,,400,22618,512,14852,,,468,19962,514,11634,,,845,79691,2383,47845,,,91,23667,447,15203,,,382,91363,2587,62184,,,441,33312,944,20211,,
2021-05-29,8,34230,152,23470,,,6,40851,18,23789,,,3,17256,17,10747,,,31,71430,109,40087,,,763,188134,3804,112745,,,127,43964,1712,27975,,,4,22622,55,14907,,,214,20176,275,11909,,,20,79711,34,47879,,,9,23676,351,15554,,,2653,94016,50,62234,,,28,33340,324,20535,,
2021-05-30,,34230,,23470,,,,40851,,23789,,,,17256,,10747,,,,71430,,40087,,,,188134,1,112746,,,,43964,,27975,,,,22622,,14907,,,,20176,,11909,,,,79711,,47879,,,,23676,1,15555,,,1,94017,,62234,,,,33340,,20535,,
2021-05-31,69,34299,176,23646,,,25,40876,520,24309,,,35,17291,95,10842,,,308,71738,1251,41338,,,1042,189176,160,112906,,,358,44322,391,28366,,,77,22699,87,14994,,,21,20197,39,11948,,,548,80259,393,48272,,,6,23682,26,15581,,,434,94451,676,62910,,,67,33407,277,20812,,
2021-06-01,238,34537,672,24318,,,43,40919,684,24993,,,407,17698,62,10904,,,176,71914,745,42083,,,781,189957,3808,116714,,,710,45032,457,28823,,,157,22856,154,15148,,,33,20230,182,12130,,,1312,81571,2035,50307,,,29,23711,66,15647,,,502,94953,2205,65115,,,347,33754,803,21615,,
2021-06-02,1067,35604,982,25300,,,468,41387,597,25590,,,418,18116,406,11310,,,2784,74698,1353,43436,,,3502,193459,5043,121757,,,658,45690,919,29742,,,829,23685,465,15613,,,437,20667,139,12269,,,2279,83850,1961,52268,,,382,24093,821,16468,,,1919,96872,1620,66735,,,1143,34897,301,21916,,
2021-06-03,963,36567,810,26110,,,1552,42939,978,26568,,,634,18750,325,11635,,,1237,75935,2914,46350,,,3908,197367,5288,127045,,,1236,46926,1363,31105,,,540,24225,865,16478,,,537,21204,543,12812,,,3044,86894,2276,54544,,,1707,25800,929,17397,,,1849,98721,2385,69120,,,1092,35989,1310,23226,,
2021-06-04,741,37308,675,26785,,,416,43355,1381,27949,,,305,19055,489,12124,,,1039,76974,2267,48617,,,2708,200075,4713,131758,,,1233,48159,1465,32570,,,432,24657,616,17094,,,472,21676,714,13526,,,1445,88339,2871,57415,,,403,26203,2144,19541,,,1588,100309,1881,71001,,,333,36322,1813,25039,,
2021-06-05,30,37338,69,26854,,,22,43377,1162,29111,,,14,19069,28,12152,,,811,77785,444,49061,,,1906,201981,2834,134592,,,115,48274,1161,33731,,,15,24672,17,17111,,,209,21885,323,13849,,,78,88417,242,57657,,,572,26775,208,19749,,,2281,102590,124,71125,,,569,36891,286,25325,,
2021-06-06,24,37362,9,26863,,,13,43390,3,29114,,,9,19078,4,12156,,,69,77854,15,49076,,,1716,203697,677,135269,,,21,48295,11,33742,,,5,24677,3,17114,,,15,21900,3,13852,,,35,88452,20,57677,,,15,26790,13,19762,,,1875,104465,1857,72982,,,251,37142,104,25429,,
2021-06-07,37,37399,43,26906,,,73,43463,387,29501,,,122,19200,248,12404,,,270,78124,1082,50158,,,1588,205285,462,135731,,,87,48382,662,34404,,,39,24716,28,17142,,,119,22019,41,13893,,,93,88545,635,58312,,,5,26795,63,19825,,,266,104731,478,73460,,,377,37519,327,25756,,
2021-06-08,424,37823,843,27749,,,345,43808,141,29642,,,380,19580,153,12557,,,948,79072,625,50783,,,2082,207367,2597,138328,,,781,49163,696,35100,,,112,24828,254,17396,,,49,22068,203,14096,,,599,89144,866,59178,,,59,26854,165,19990,,,896,105627,925,74385,,,809,38328,324,26080,,
2021-06-09,744,38567,1065,28814,,,565,44373,203,29845,,,373,19953,689,13246,,,826,79898,1679,52462,,,4519,211886,3539,141867,,,779,49942,884,35984,,,373,25201,594,17990,,,132,22200,156,14252,,,851,89995,1495,60673,,,29,26883,431,20421,,,458,106085,3166,77551,,,99,38427,212,26292,,
2021-06-10,1385,39952,617,29431,,,1015,45388,1875,31720,,,484,20437,650,13896,,,1508,81406,1980,54442,,,5310,217196,2306,144173,,,765,50707,1836,37820,,,568,25769,787,18777,,,432,22632,249,14501,,,1936,91931,3460,64133,,,719,27602,644,21065,,,1598,107683,2218,79769,,,453,38880,1182,27474,,
2021-06-11,834,40786,803,30234,,,269,45657,1559,33279,,,163,20600,395,14291,,,967,82373,2155,56597,,,1283,218479,4666,148839,,,716,51423,1117,38937,,,269,26038,575,19352,,,600,23232,462,14963,,,1077,93008,1651,65784,,,314,27916,399,21464,,,930,108613,3058,82827,,,376,39256,587,28061,,
2021-06-12,420,41206,72,30306,,,17,45674,45,33324,,,174,20774,83,14374,,,68,82441,287,56884,,,1796,220275,3632,152471,,,264,51687,276,39213,,,11,26049,76,19428,,,54,23286,969,15932,,,180,93188,939,66723,,,15,27931,12,21476,,,1290,109903,106,82933,,,387,39643,199,28260,,
2021-06-13,19,41225,13,30319,,,19,45693,6,33330,,,7,20781,2,14376,,,48,82489,23,56907,,,2435,222710,506,152977,,,32,51719,9,39222,,,11,26060,2,19430,,,16,23302,138,16070,,,14,93202,6,66729,,,2,27933,2,21478,,,11,109914,4,82937,,,7,39650,2,28262,,
2021-06-14,24,41249,155,30474,,,371,46064,12,33342,,,54,20835,117,14493,,,62,82551,981,57888,,,1404,224114,1058,154035,,,99,51818,591,39813,,,122,26182,84,19514,,,84,23386,94,16164,,,75,93277,374,67103,,,1,27934,4,21482,,,598,110512,177,83114,,,30,39680,290,28552,,
2021-06-15,57,41306,163,30637,,,53,46117,483,33825,,,30,20865,18,14511,,,294,82845,429,58317,,,3152,227266,1212,155247,,,580,52398,701,40514,,,37,26219,28,19542,,,62,23448,117,16281,,,187,93464,241,67344,,,298,28232,142,21624,,,630,111142,1267,84381,,,309,39989,179,28731,,
