date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9762,235,6369,,,53,12709,256,7435,,,143,4305,321,2742,,,963,18114,122,10937,,,2174,49477,175,30968,,,181,14838,50,6266,,,404,7627,256,4219,,,199,6102,4,2953,,,1528,23893,333,12275,,,249,7708,139,3985,,,731,35562,684,15960,,,311,11824,52,5719,,
2021-03-25,713,10475,119,6488,,,479,13188,149,7584,,,294,4599,119,2861,,,2108,20222,475,11412,,,2254,51731,448,31416,,,1077,15915,244,6510,,,542,8169,186,4405,,,545,6647,99,3052,,,1470,25363,273,12548,,,734,8442,216,4201,,,1349,36911,206,16166,,,355,12179,31,5750,,
2021-03-26,714,11189,127,6615,,,1180,14368,225,7809,,,360,4959,91,2952,,,2330,22552,116,11528,,,3338,55069,375,31791,,,778,16693,233,6743,,,465,8634,125,4530,,,498,7145,182,3234,,,1156,26519,300,12848,,,366,8808,38,4239,,,1951,38862,174,16340,,,615,12794,373,6123,,
2021-03-27,288,11477,,6615,,,327,14695,1,7810,,,56,5015,,2952,,,596,23148,1,11529,,,3224,58293,208,31999,,,531,17224,43,6786,,,28,8662,,4530,,,440,7585,,3234,,,482,27001,3,12851,,,219,9027,86,4325,,,249,39111,107,16447,,,355,13149,46,6169,,
2021-03-28,2,11479,,6615,,,5,14700,,7810,,,10,5025,,2952,,,39,23187,,11529,,,1057,59350,3,32002,,,23,17247,,6786,,,9,8671,,4530,,,93,7678,,3234,,,7,27008,,12851,,,4,9031,,4325,,,7,39118,,16447,,,2,13151,,6169,,
2021-03-29,22,11501,,6615,,,13,14713,,7810,,,80,5105,,2952,,,185,23372,,11529,,,366,59716,,32002,,,53,17300,,6786,,,23,8694,,4530,,,77,7755,,3234,,,69,27077,,12851,,,10,9041,6,4331,,,106,39224,1,16448,,,126,13277,,6169,,
2021-03-30,315,11816,1,6616,,,201,14914,,7810,,,333,5438,,2952,,,335,23707,,11529,,,2191,61907,11,32013,,,317,17617,,6786,,,221,8915,2,4532,,,197,7952,,3234,,,862,27939,186,13037,,,281,9322,1,4332,,,2019,41243,26,16474,,,408,13685,97,6266,,
2021-03-31,744,12560,14,6630,,,742,15656,11,7821,,,353,5791,25,2977,,,1841,25548,53,11582,,,2656,64563,86,32099,,,301,17918,191,6977,,,576,9491,7,4539,,,302,8254,112,3346,,,1954,29893,351,13388,,,862,10184,6,4338,,,2360,43603,220,16694,,,700,14385,256,6522,,
2021-04-01,654,13214,235,6865,,,1311,16967,112,7933,,,472,6263,21,2998,,,2070,27618,515,12097,,,4035,68598,190,32289,,,872,18790,245,7222,,,681,10172,70,4609,,,723,8977,21,3367,,,2577,32470,383,13771,,,600,10784,64,4402,,,1000,44603,784,17478,,,1791,16176,50,6572,,
2021-04-02,351,13565,24,6889,,,979,17946,44,7977,,,290,6553,41,3039,,,982,28600,127,12224,,,3312,71910,679,32968,,,488,19278,35,7257,,,338,10510,21,4630,,,360,9337,59,3426,,,943,33413,164,13935,,,271,11055,25,4427,,,952,45555,878,18356,,,866,17042,31,6603,,
2021-04-03,34,13599,1,6890,,,1,17947,,7977,,,10,6563,,3039,,,46,28646,,12224,,,2218,74128,1,32969,,,264,19542,2,7259,,,11,10521,,4630,,,124,9461,,3426,,,10,33423,,13935,,,4,11059,,4427,,,13,45568,,18356,,,364,17406,26,6629,,
2021-04-04,30,13629,,6890,,,8,17955,,7977,,,9,6572,,3039,,,48,28694,,12224,,,1451,75579,2,32971,,,20,19562,,7259,,,3,10524,,4630,,,6,9467,,3426,,,7,33430,,13935,,,2,11061,,4427,,,4,45572,,18356,,,6,17412,,6629,,
2021-04-05,,13629,,6890,,,,17955,,7977,,,,6572,,3039,,,,28694,,12224,,,,75579,,32971,,,1,19563,,7259,,,,10524,,4630,,,,9467,,3426,,,,33430,,13935,,,,11061,,4427,,,,45572,,18356,,,,17412,,6629,,
2021-04-06,171,13800,,6890,,,265,18220,,7977,,,87,6659,,3039,,,41,28735,2,12226,,,1000,76579,1,32972,,,53,19616,2,7261,,,61,10585,,4630,,,51,9518,,3426,,,551,33981,207,14142,,,50,11111,3,4430,,,16,45588,101,18457,,,121,17533,53,6682,,
2021-04-07,225,14025,,6890,,,706,18926,1,7978,,,40,6699,,3039,,,744,29479,,12226,,,1873,78452,,32972,,,412,20028,7,7268,,,190,10775,,4630,,,82,9600,,3426,,,522,34503,1,14143,,,104,11215,,4430,,,1229,46817,13,18470,,,16,17549,,6682,,
2021-04-08,238,14263,9,6899,,,1284,20210,21,7999,,,220,6919,28,3067,,,2087,31566,64,12290,,,4101,82553,161,33133,,,1287,21315,59,7327,,,634,11409,24,4654,,,493,10093,27,3453,,,1819,36322,107,14250,,,549,11764,48,4478,,,1569,48386,105,18575,,,472,18021,19,6701,,
2021-04-09,937,15200,95,6994,,,2209,22419,120,8119,,,571,7490,27,3094,,,2113,33679,248,12538,,,4117,86670,623,33756,,,781,22096,54,7381,,,529,11938,73,4727,,,415,10508,7,3460,,,3140,39462,144,14394,,,993,12757,43,4521,,,2443,50829,241,18816,,,306,18327,31,6732,,
2021-04-10,798,15998,18,7012,,,780,23199,,8119,,,20,7510,,3094,,,93,33772,,12538,,,3595,90265,58,33814,,,842,22938,,7381,,,90,12028,1,4728,,,321,10829,36,3496,,,240,39702,5,14399,,,309,13066,7,4528,,,1382,52211,1,18817,,,607,18934,5,6737,,
2021-04-11,19,16017,,7012,,,4,23203,,8119,,,2,7512,,3094,,,53,33825,1,12539,,,1480,91745,19,33833,,,18,22956,,7381,,,,12028,,4728,,,28,10857,,3496,,,5,39707,1,14400,,,,13066,,4528,,,3,52214,,18817,,,2,18936,,6737,,
2021-04-12,27,16044,,7012,,,2,23205,,8119,,,77,7589,,3094,,,737,34562,3,12542,,,51,91796,1,33834,,,148,23104,,7381,,,25,12053,,4728,,,40,10897,,3496,,,170,39877,,14400,,,41,13107,,4528,,,297,52511,202,19019,,,42,18978,,6737,,
2021-04-13,141,16185,7,7019,,,207,23412,4,8123,,,112,7701,2,3096,,,63,34625,8,12550,,,209,92005,284,34118,,,392,23496,3,7384,,,47,12100,2,4730,,,57,10954,,3496,,,414,40291,241,14641,,,130,13237,8,4536,,,1072,53583,221,19240,,,241,19219,5,6742,,
2021-04-14,574,16759,376,7395,,,313,23725,7,8130,,,116,7817,34,3130,,,906,35531,334,12884,,,2115,94120,1266,35384,,,632,24128,16,7400,,,478,12578,53,4783,,,117,11071,137,3633,,,661,40952,1109,15750,,,296,13533,66,4602,,,1262,54845,433,19673,,,360,19579,31,6773,,
2021-04-15,526,17285,699,8094,,,715,24440,642,8772,,,284,8101,314,3444,,,867,36398,1876,14760,,,2147,96267,1553,36937,,,770,24898,803,8203,,,220,12798,742,5525,,,231,11302,274,3907,,,924,41876,997,16747,,,148,13681,786,5388,,,2021,56866,1163,20836,,,626,20205,211,6984,,
2021-04-16,452,17737,302,8396,,,725,25165,490,9262,,,172,8273,153,3597,,,1042,37440,1026,15786,,,2282,98549,1449,38386,,,330,25228,344,8547,,,412,13210,131,5656,,,453,11755,236,4143,,,1548,43424,522,17269,,,332,14013,91,5479,,,341,57207,742,21578,,,327,20532,258,7242,,
2021-04-17,43,17780,26,8422,,,8,25173,3,9265,,,615,8888,5,3602,,,32,37472,42,15828,,,1288,99837,2953,41339,,,29,25257,54,8601,,,62,13272,7,5663,,,14,11769,229,4372,,,107,43531,15,17284,,,163,14176,34,5513,,,99,57306,270,21848,,,45,20577,25,7267,,
2021-04-18,16,17796,,8422,,,5,25178,,9265,,,2,8890,,3602,,,20,37492,1,15829,,,964,100801,5,41344,,,7,25264,,8601,,,4,13276,,5663,,,246,12015,,4372,,,12,43543,1,17285,,,,14176,,5513,,,1,57307,,21848,,,2,20579,,7267,,
2021-04-19,18,17814,1,8423,,,376,25554,1,9266,,,156,9046,1,3603,,,618,38110,253,16082,,,45,100846,5,41349,,,230,25494,59,8660,,,21,13297,,5663,,,1,12016,,4372,,,743,44286,49,17334,,,11,14187,,5513,,,58,57365,5,21853,,,57,20636,,7267,,
2021-04-20,131,17945,7,8430,,,514,26068,6,9272,,,149,9195,8,3611,,,469,38579,5,16087,,,2463,103309,530,41879,,,385,25879,3,8663,,,77,13374,33,5696,,,161,12177,1,4373,,,666,44952,341,17675,,,57,14244,250,5763,,,118,57483,5,21858,,,24,20660,325,7592,,
2021-04-21,542,18487,704,9134,,,333,26401,407,9679,,,400,9595,249,3860,,,1190,39769,414,16501,,,2566,105875,1732,43611,,,599,26478,131,8794,,,167,13541,235,5931,,,124,12301,157,4530,,,620,45572,1926,19601,,,35,14279,771,6534,,,884,58367,2141,23999,,,280,20940,308,7900,,
2021-04-22,862,19349,777,9911,,,454,26855,1196,10875,,,357,9952,460,4320,,,1118,40887,1793,18294,,,1145,107020,1420,45031,,,819,27297,672,9466,,,244,13785,605,6536,,,173,12474,421,4951,,,927,46499,1985,21586,,,696,14975,657,7191,,,729,59096,870,24869,,,615,21555,1081,8981,,
2021-04-23,1464,20813,137,10048,,,314,27169,1046,11921,,,334,10286,179,4499,,,1064,41951,1261,19555,,,3303,110323,1068,46099,,,595,27892,470,9936,,,189,13974,401,6937,,,198,12672,564,5515,,,1714,48213,671,22257,,,377,15352,24,7215,,,953,60049,924,25793,,,370,21925,135,9116,,
2021-04-24,46,20859,4,10052,,,8,27177,1,11922,,,8,10294,,4499,,,96,42047,1,19556,,,1585,111908,211,46310,,,107,27999,4,9940,,,43,14017,,6937,,,332,13004,25,5540,,,100,48313,,22257,,,22,15374,,7215,,,77,60126,153,25946,,,64,21989,85,9201,,
2021-04-25,10,20869,,10052,,,,27177,,11922,,,2,10296,,4499,,,11,42058,,19556,,,614,112522,26,46336,,,8,28007,,9940,,,1,14018,,6937,,,4,13008,,5540,,,3,48316,,22257,,,1,15375,,7215,,,2,60128,,25946,,,2,21991,,9201,,
2021-04-26,1,20870,,10052,,,8,27185,,11922,,,,10296,,4499,,,65,42123,6,19562,,,89,112611,,46336,,,20,28027,,9940,,,3,14021,,6937,,,8,13016,1,5541,,,5,48321,1,22258,,,8,15383,,7215,,,86,60214,,25946,,,86,22077,,9201,,
2021-04-27,7,20877,,10052,,,3,27188,,11922,,,2,10298,,4499,,,16,42139,,19562,,,411,113022,13,46349,,,5,28032,2,9942,,,,14021,,6937,,,4,13020,,5541,,,6,48327,,22258,,,1,15384,1,7216,,,2,60216,,25946,,,1,22078,,9201,,
2021-04-28,547,21424,36,10088,,,66,27254,12,11934,,,124,10422,14,4513,,,202,42341,136,19698,,,1165,114187,2478,48827,,,431,28463,37,9979,,,22,14043,10,6947,,,68,13088,25,5566,,,228,48555,106,22364,,,1,15385,56,7272,,,308,60524,1527,27473,,,37,22115,416,9617,,
2021-04-29,1060,22484,265,10353,,,79,27333,736,12670,,,174,10596,189,4702,,,620,42961,979,20677,,,886,115073,4891,53718,,,520,28983,934,10913,,,323,14366,693,7640,,,122,13210,206,5772,,,1187,49742,1372,23736,,,454,15839,250,7522,,,339,60863,1900,29373,,,249,22364,991,10608,,
2021-04-30,320,22804,703,11056,,,20,27353,318,12988,,,72,10668,569,5271,,,504,43465,1732,22409,,,1404,116477,4022,57740,,,429,29412,949,11862,,,153,14519,350,7990,,,294,13504,383,6155,,,1123,50865,2513,26249,,,174,16013,953,8475,,,1491,62354,2219,31592,,,359,22723,188,10796,,
2021-05-01,16,22820,52,11108,,,1,27354,9,12997,,,2,10670,16,5287,,,17,43482,107,22516,,,664,117141,3529,61269,,,4,29416,575,12437,,,4,14523,20,8010,,,13,13517,238,6393,,,7,50872,230,26479,,,,16013,3,8478,,,56,62410,257,31849,,,85,22808,1335,12131,,
2021-05-02,20,22840,41,11149,,,1,27355,8,13005,,,3,10673,9,5296,,,22,43504,65,22581,,,1199,118340,1982,63251,,,19,29435,25,12462,,,1,14524,3,8013,,,12,13529,10,6403,,,6,50878,8,26487,,,2,16015,2,8480,,,4,62414,4,31853,,,2,22810,6,12137,,
2021-05-03,12,22852,22,11171,,,26,27381,635,13640,,,206,10879,7,5303,,,715,44219,867,23448,,,1020,119360,254,63505,,,366,29801,319,12781,,,122,14646,71,8084,,,36,13565,7,6410,,,1592,52470,521,27008,,,18,16033,6,8486,,,108,62522,213,32066,,,876,23686,25,12162,,
2021-05-04,215,23067,174,11345,,,110,27491,375,14015,,,67,10946,50,5353,,,1010,45229,235,23683,,,2520,121880,320,63825,,,681,30482,24,12805,,,95,14741,39,8123,,,120,13685,8,6418,,,773,53243,77,27085,,,53,16086,98,8584,,,1392,63914,1044,33110,,,139,23825,386,12548,,
2021-05-05,568,23635,702,12047,,,88,27579,1311,15326,,,653,11599,145,5498,,,1422,46651,576,24259,,,4603,126483,1261,65086,,,214,30696,843,13648,,,417,15158,208,8331,,,444,14129,72,6490,,,842,54085,306,27391,,,34,16120,379,8963,,,736,64650,1797,34907,,,150,23975,380,12928,,
2021-05-06,899,24534,938,12985,,,1036,28615,793,16119,,,368,11967,359,5857,,,2703,49354,1097,25356,,,3972,130455,3072,68158,,,1151,31847,622,14270,,,434,15592,460,8791,,,201,14330,492,6982,,,1322,55407,1627,29018,,,1162,17282,175,9138,,,1649,66299,2046,36953,,,794,24769,611,13539,,
2021-05-07,521,25055,66,13051,,,686,29301,1483,17602,,,196,12163,129,5986,,,1431,50785,798,26154,,,3802,134257,2083,70241,,,649,32496,614,14884,,,385,15977,719,9510,,,310,14640,540,7522,,,1242,56649,1330,30348,,,282,17564,432,9570,,,3576,69875,280,37233,,,482,25251,171,13710,,
2021-05-08,708,25763,544,13595,,,22,29323,15,17617,,,48,12211,619,6605,,,88,50873,63,26217,,,2791,137048,3151,73392,,,293,32789,56,14940,,,9,15986,9,9519,,,45,14685,458,7980,,,69,56718,70,30418,,,11,17575,5,9575,,,1364,71239,265,37498,,,76,25327,56,13766,,
2021-05-09,12,25775,1,13596,,,12,29335,,17617,,,11,12222,2,6607,,,47,50920,8,26225,,,1492,138540,120,73512,,,29,32818,4,14944,,,3,15989,,9519,,,28,14713,,7980,,,19,56737,1,30419,,,,17575,,9575,,,6,71245,1,37499,,,5,25332,,13766,,
2021-05-10,18,25793,13,13609,,,228,29563,3,17620,,,223,12445,17,6624,,,852,51772,313,26538,,,179,138719,269,73781,,,76,32894,120,15064,,,21,16010,11,9530,,,34,14747,5,7985,,,469,57206,406,30825,,,39,17614,48,9623,,,33,71278,131,37630,,,158,25490,44,13810,,
2021-05-11,232,26025,176,13785,,,652,30215,16,17636,,,159,12604,105,6729,,,1421,53193,570,27108,,,2635,141354,323,74104,,,461,33355,478,15542,,,131,16141,128,9658,,,131,14878,69,8054,,,547,57753,236,31061,,,22,17636,22,9645,,,1283,72561,18,37648,,,587,26077,6,13816,,
2021-05-12,703,26728,603,14388,,,796,31011,314,17950,,,449,13053,385,7114,,,1621,54814,334,27442,,,5502,146856,1196,75300,,,895,34250,763,16305,,,649,16790,195,9853,,,136,15014,247,8301,,,2475,60228,865,31926,,,347,17983,136,9781,,,2415,74976,624,38272,,,604,26681,229,14045,,
2021-05-13,539,27267,1160,15548,,,1185,32196,420,18370,,,474,13527,248,7362,,,2768,57582,1073,28515,,,5654,152510,1693,76993,,,1489,35739,1055,17360,,,767,17557,353,10206,,,389,15403,265,8566,,,2311,62539,946,32872,,,877,18860,652,10433,,,1825,76801,1314,39586,,,1220,27901,588,14633,,
2021-05-14,782,28049,648,16196,,,1551,33747,452,18822,,,382,13909,258,7620,,,1819,59401,1059,29574,,,4387,156897,1480,78473,,,899,36638,658,18018,,,771,18328,571,10777,,,652,16055,176,8742,,,2202,64741,1049,33921,,,1711,20571,192,10625,,,1894,78695,1875,41461,,,352,28253,298,14931,,
2021-05-15,845,28894,971,17167,,,31,33778,43,18865,,,49,13958,448,8068,,,446,59847,151,29725,,,3219,160116,1573,80046,,,879,37517,380,18398,,,138,18466,302,11079,,,359,16414,167,8909,,,364,65105,84,34005,,,219,20790,23,10648,,,107,78802,69,41530,,,270,28523,140,15071,,
2021-05-16,,28894,40,17207,,,,33778,11,18876,,,1,13959,7,8075,,,7,59854,66,29791,,,47,160163,2745,82791,,,1,37518,29,18427,,,,18466,1,11080,,,124,16538,25,8934,,,1,65106,13,34018,,,,20790,1,10649,,,2,78804,11,41541,,,,28523,7,15078,,
2021-05-17,146,29040,131,17338,,,161,33939,268,19144,,,40,13999,192,8267,,,922,60776,195,29986,,,1606,161769,364,83155,,,223,37741,505,18932,,,133,18599,143,11223,,,29,16567,37,8971,,,124,65230,995,35013,,,2,20792,60,10709,,,31,78835,1929,43470,,,128,28651,315,15393,,
2021-05-18,568,29608,617,17955,,,690,34629,35,19179,,,53,14052,58,8325,,,663,61439,123,30109,,,3347,165116,298,83453,,,486,38227,381,19313,,,246,18845,281,11504,,,178,16745,153,9124,,,1471,66701,696,35709,,,133,20925,10,10719,,,2196,81031,876,44346,,,299,28950,133,15526,,
2021-05-19,1221,30829,535,18490,,,757,35386,326,19505,,,923,14975,86,8411,,,1589,63028,593,30702,,,4606,169722,1364,84817,,,690,38917,672,19985,,,689,19534,165,11669,,,281,17026,145,9269,,,1854,68555,1168,36877,,,464,21389,334,11053,,,2243,83274,2633,46979,,,602,29552,82,15608,,
2021-05-20,883,31712,1047,19537,,,2419,37805,145,19650,,,598,15573,341,8752,,,2253,65281,763,31465,,,6234,175956,1199,86016,,,1655,40572,1126,21111,,,852,20386,331,12000,,,326,17352,181,9450,,,3368,71923,791,37668,,,757,22146,541,11594,,,2589,85863,388,47367,,,1695,31247,248,15856,,
2021-05-21,1122,32834,853,20390,,,1515,39320,749,20399,,,454,16027,103,8855,,,1414,66695,849,32314,,,2876,178832,2407,88423,,,1219,41791,821,21932,,,615,21001,941,12941,,,825,18177,450,9900,,,1829,73752,2133,39801,,,252,22398,362,11956,,,2586,88449,2517,49884,,,344,31591,665,16521,,
2021-05-22,10,32844,43,20433,,,8,39328,2,20401,,,12,16039,11,8866,,,36,66731,98,32412,,,1192,180024,3527,91950,,,223,42014,34,21966,,,60,21061,16,12957,,,856,19033,180,10080,,,853,74605,300,40101,,,46,22444,777,12733,,,136,88585,2083,51967,,,47,31638,549,17070,,
2021-05-23,13,32857,24,20457,,,3,39331,2,20403,,,6,16045,7,8873,,,56,66787,39,32451,,,1065,181089,1728,93678,,,15,42029,16,21982,,,4,21065,5,12962,,,19,19052,18,10098,,,19,74624,9,40110,,,4,22448,2,12735,,,6,88591,3,51970,,,5,31643,4,17074,,
2021-05-24,11,32868,39,20496,,,158,39489,323,20726,,,40,16085,153,9026,,,32,66819,1258,33709,,,148,181237,1481,95159,,,47,42076,178,22160,,,14,21079,156,13118,,,12,19064,151,10249,,,563,75187,421,40531,,,6,22454,110,12845,,,146,88737,601,52571,,,31,31674,489,17563,,
2021-05-25,70,32938,303,20799,,,284,39773,52,20778,,,16,16101,135,9161,,,274,67093,321,34030,,,780,182017,1494,96653,,,507,42583,556,22716,,,12,21091,71,13189,,,87,19151,97,10346,,,679,75866,1073,41604,,,81,22535,488,13333,,,685,89422,1980,54551,,,261,31935,453,18016,,
2021-05-26,373,33311,666,21465,,,330,40103,553,21331,,,599,16700,759,9920,,,447,67540,1986,36016,,,1156,183173,4979,101632,,,253,42836,912,23628,,,771,21862,451,13640,,,56,19207,271,10617,,,1210,77076,2286,43890,,,466,23001,519,13852,,,1021,90443,1663,56214,,,582,32517,126,18142,,
2021-05-27,675,33986,946,22411,,,384,40487,1063,22394,,,356,17056,466,10386,,,2456,69996,2698,38714,,,1073,184246,5508,107140,,,336,43172,1657,25285,,,372,22234,701,14341,,,293,19500,520,11137,,,1870,78946,1591,45481,,,594,23595,921,14773,,,500,90943,3375,59589,,,362,32879,1147,19289,,
2021-05-28,241,34227,942,23353,,,390,40877,1389,23783,,,210,17266,354,10740,,,1434,71430,1298,40012,,,2935,187181,1861,109001,,,689,43861,997,26282,,,401,22635,511,14852,,,469,19969,516,11653,,,846,79792,2384,47865,,,91,23686,449,15222,,,379,91322,2584,62173,,,442,33321,955,20244,,
2021-05-29,8,34235,152,23505,,,6,40883,18,23801,,,3,17269,17,10757,,,31,71461,109,40121,,,763,187944,3805,112806,,,126,43987,1714,27996,,,4,22639,55,14907,,,215,20184,275,11928,,,20,79812,34,47899,,,9,23695,351,15573,,,2652,93974,51,62224,,,28,33349,323,20567,,
2021-05-30,,34235,,23505,,,,40883,,23801,,,,17269,,10757,,,,71461,,40121,,,,187944,,112806,,,,43987,,27996,,,,22639,,14907,,,,20184,,11928,,,,79812,,47899,,,,23695,1,15574,,,1,93975,,62224,,,,33349,,20567,,
2021-05-31,69,34304,176,23681,,,25,40908,520,24321,,,35,17304,95,10852,,,307,71768,1251,41372,,,1043,188987,157,112963,,,358,44345,391,28387,,,77,22716,87,14994,,,21,20205,39,11967,,,547,80359,396,48295,,,6,23701,26,15600,,,435,94410,676,62900,,,67,33416,277,20844,,
2021-06-01,235,34539,669,24350,,,43,40951,686,25007,,,408,17712,62,10914,,,175,71943,745,42117,,,782,189769,3808,116771,,,711,45056,458,28845,,,157,22873,155,15149,,,33,20238,184,12151,,,1313,81672,2035,50330,,,29,23730,66,15666,,,502,94912,2204,65104,,,347,33763,804,21648,,
2021-06-02,1066,35605,983,25333,,,469,41420,598,25605,,,420,18132,406,11320,,,2788,74731,1355,43472,,,3484,193253,5040,121811,,,659,45715,918,29763,,,834,23707,465,15614,,,435,20673,138,12289,,,2280,83952,1959,52289,,,383,24113,821,16487,,,1922,96834,1621,66725,,,1144,34907,301,21949,,
2021-06-03,960,36565,808,26141,,,1551,42971,977,26582,,,632,18764,326,11646,,,1236,75967,2917,46389,,,3913,197166,5291,127102,,,1235,46950,1361,31124,,,542,24249,866,16480,,,535,21208,543,12832,,,3050,87002,2278,54567,,,1709,25822,929,17416,,,1845,98679,2383,69108,,,1091,35998,1308,23257,,
2021-06-04,742,37307,672,26813,,,416,43387,1379,27961,,,306,19070,491,12137,,,1039,77006,2267,48656,,,2704,199870,4716,131818,,,1230,48180,1463,32587,,,432,24681,616,17096,,,473,21681,717,13549,,,1444,88446,2872,57439,,,403,26225,2145,19561,,,1592,100271,1881,70989,,,334,36332,1817,25074,,
2021-06-05,29,37336,69,26882,,,22,43409,1161,29122,,,14,19084,28,12165,,,810,77816,445,49101,,,1905,201775,2835,134653,,,115,48295,1161,33748,,,15,24696,17,17113,,,209,21890,322,13871,,,78,88524,243,57682,,,573,26798,208,19769,,,2283,102554,124,71113,,,569,36901,287,25361,,
2021-06-06,27,37363,10,26892,,,13,43422,3,29125,,,9,19093,4,12169,,,71,77887,16,49117,,,1711,203486,676,135329,,,23,48318,12,33760,,,5,24701,3,17116,,,15,21905,3,13874,,,36,88560,21,57703,,,15,26813,13,19782,,,1871,104425,1855,72968,,,254,37155,104,25465,,
2021-06-07,38,37401,43,26935,,,71,43493,386,29511,,,124,19217,249,12418,,,268,78155,1082,50199,,,1585,205071,461,135790,,,88,48406,663,34423,,,41,24742,28,17144,,,119,22024,42,13916,,,94,88654,636,58339,,,5,26818,63,19845,,,268,104693,478,73446,,,375,37530,330,25795,,
2021-06-08,419,37820,840,27775,,,345,43838,142,29653,,,382,19599,153,12571,,,949,79104,626,50825,,,2074,207145,2594,138384,,,785,49191,699,35122,,,112,24854,256,17400,,,49,22073,203,14119,,,603,89257,865,59204,,,59,26877,164,20009,,,898,105591,926,74372,,,810,38340,325,26120,,
2021-06-09,744,38564,1068,28843,,,568,44406,203,29856,,,374,19973,689,13260,,,823,79927,1679,52504,,,4522,211667,3542,141926,,,782,49973,883,36005,,,373,25227,595,17995,,,132,22205,157,14276,,,858,90115,1492,60696,,,29,26906,432,20441,,,459,106050,3159,77531,,,98,38438,212,26332,,
2021-06-10,1376,39940,616,29459,,,1015,45421,1874,31730,,,484,20457,650,13910,,,1509,81436,1979,54483,,,5311,216978,2314,144240,,,767,50740,1839,37844,,,567,25794,790,18785,,,433,22638,249,14525,,,1943,92058,3509,64205,,,720,27626,644,21085,,,1596,107646,2224,79755,,,452,38890,1180,27512,,
2021-06-11,835,40775,803,30262,,,270,45691,1562,33292,,,164,20621,395,14305,,,976,82412,2159,56642,,,1303,218281,4651,148891,,,719,51459,1121,38965,,,276,26070,573,19358,,,604,23242,461,14986,,,1158,93216,1658,65863,,,316,27942,403,21488,,,955,108601,3062,82817,,,376,39266,586,28098,,
2021-06-12,418,41193,71,30333,,,17,45708,44,33336,,,177,20798,82,14387,,,63,82475,286,56928,,,1794,220075,3635,152526,,,264,51723,274,39239,,,12,26082,76,19434,,,53,23295,970,15956,,,181,93397,939,66802,,,15,27957,11,21499,,,1289,109890,108,82925,,,390,39656,202,28300,,
2021-06-13,19,41212,13,30346,,,16,45724,6,33342,,,7,20805,2,14389,,,49,82524,22,56950,,,2438,222513,507,153033,,,31,51754,9,39248,,,11,26093,2,19436,,,16,23311,138,16094,,,14,93411,6,66808,,,1,27958,2,21501,,,10,109900,4,82929,,,8,39664,2,28302,,
2021-06-14,24,41236,155,30501,,,371,46095,12,33354,,,53,20858,117,14506,,,62,82586,983,57933,,,1407,223920,1048,154081,,,98,51852,597,39845,,,122,26215,86,19522,,,84,23395,94,16188,,,75,93486,375,67183,,,1,27959,4,21505,,,598,110498,177,83106,,,29,39693,291,28593,,
2021-06-15,55,41291,163,30664,,,53,46148,482,33836,,,29,20887,18,14524,,,295,82881,429,58362,,,3148,227068,1209,155290,,,582,52434,704,40549,,,37,26252,27,19549,,,63,23458,118,16306,,,185,93671,239,67422,,,300,28259,144,21649,,,630,111128,1267,84373,,,311,40004,180,28773,,
