date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6345,,,49,12692,257,7433,,,143,4324,321,2758,,,960,18048,123,10879,,,2187,49626,178,31038,,,180,14804,49,6242,,,402,7599,256,4218,,,202,6118,4,2944,,,1527,23850,331,12247,,,246,7692,139,3975,,,727,35595,686,16017,,,312,11827,52,5701,,
2021-03-25,708,10469,116,6461,,,483,13175,148,7581,,,291,4615,119,2877,,,2097,20145,475,11354,,,2281,51907,453,31491,,,1070,15874,241,6483,,,544,8143,187,4405,,,541,6659,99,3043,,,1471,25321,269,12516,,,731,8423,216,4191,,,1351,36946,208,16225,,,356,12183,31,5732,,
2021-03-26,709,11178,129,6590,,,1172,14347,221,7802,,,356,4971,91,2968,,,2319,22464,116,11470,,,3359,55266,375,31866,,,775,16649,230,6713,,,476,8619,125,4530,,,509,7168,183,3226,,,1160,26481,302,12818,,,363,8786,38,4229,,,1959,38905,171,16396,,,613,12796,371,6103,,
2021-03-27,283,11461,1,6591,,,327,14674,2,7804,,,55,5026,,2968,,,581,23045,1,11471,,,3236,58502,208,32074,,,530,17179,43,6756,,,25,8644,,4530,,,441,7609,,3226,,,487,26968,4,12822,,,221,9007,85,4314,,,246,39151,106,16502,,,362,13158,46,6149,,
2021-03-28,3,11464,,6591,,,4,14678,,7804,,,10,5036,,2968,,,39,23084,,11471,,,1060,59562,3,32077,,,20,17199,,6756,,,10,8654,,4530,,,93,7702,,3226,,,7,26975,,12822,,,4,9011,,4314,,,6,39157,,16502,,,2,13160,,6149,,
2021-03-29,20,11484,,6591,,,12,14690,,7804,,,79,5115,,2968,,,183,23267,,11471,,,371,59933,,32077,,,54,17253,,6756,,,23,8677,,4530,,,78,7780,,3226,,,66,27041,,12822,,,10,9021,6,4320,,,109,39266,1,16503,,,125,13285,,6149,,
2021-03-30,316,11800,1,6592,,,203,14893,1,7805,,,330,5445,,2968,,,338,23605,,11471,,,2180,62113,13,32090,,,314,17567,,6756,,,220,8897,1,4531,,,197,7977,,3226,,,857,27898,186,13008,,,281,9302,1,4321,,,2037,41303,24,16527,,,407,13692,96,6245,,
2021-03-31,738,12538,15,6607,,,738,15631,13,7818,,,350,5795,24,2992,,,1839,25444,52,11523,,,2659,64772,86,32176,,,298,17865,190,6946,,,570,9467,8,4539,,,302,8279,113,3339,,,1960,29858,351,13359,,,859,10161,6,4327,,,2365,43668,220,16747,,,699,14391,253,6498,,
2021-04-01,639,13177,233,6840,,,1305,16936,111,7929,,,475,6270,21,3013,,,2071,27515,518,12041,,,4063,68835,189,32365,,,868,18733,243,7189,,,673,10140,70,4609,,,728,9007,19,3358,,,2577,32435,385,13744,,,599,10760,64,4391,,,1009,44677,785,17532,,,1789,16180,49,6547,,
2021-04-02,354,13531,28,6868,,,978,17914,44,7973,,,288,6558,41,3054,,,968,28483,121,12162,,,3344,72179,684,33049,,,484,19217,33,7222,,,331,10471,23,4632,,,361,9368,56,3414,,,942,33377,163,13907,,,271,11031,25,4416,,,947,45624,875,18407,,,864,17044,32,6579,,
2021-04-03,27,13558,1,6869,,,2,17916,,7973,,,8,6566,,3054,,,41,28524,,12162,,,2233,74412,,33049,,,261,19478,2,7224,,,12,10483,,4632,,,123,9491,,3414,,,8,33385,,13907,,,4,11035,,4416,,,15,45639,,18407,,,366,17410,26,6605,,
2021-04-04,21,13579,,6869,,,8,17924,,7973,,,9,6575,,3054,,,42,28566,,12162,,,1477,75889,2,33051,,,16,19494,,7224,,,1,10484,,4632,,,6,9497,,3414,,,7,33392,,13907,,,3,11038,,4416,,,2,45641,,18407,,,2,17412,,6605,,
2021-04-05,,13579,,6869,,,,17924,,7973,,,,6575,,3054,,,,28566,,12162,,,,75889,,33051,,,1,19495,,7224,,,,10484,,4632,,,,9497,,3414,,,,33392,,13907,,,,11038,,4416,,,,45641,,18407,,,,17412,,6605,,
2021-04-06,172,13751,,6869,,,263,18187,,7973,,,90,6665,,3054,,,39,28605,1,12163,,,1002,76891,3,33054,,,50,19545,2,7226,,,61,10545,,4632,,,53,9550,,3414,,,558,33950,208,14115,,,49,11087,3,4419,,,12,45653,101,18508,,,120,17532,51,6656,,
2021-04-07,222,13973,,6869,,,705,18892,1,7974,,,41,6706,,3054,,,743,29348,,12163,,,1884,78775,,33054,,,410,19955,7,7233,,,188,10733,,4632,,,82,9632,,3414,,,519,34469,1,14116,,,104,11191,,4419,,,1230,46883,12,18520,,,16,17548,,6656,,
2021-04-08,236,14209,9,6878,,,1291,20183,21,7995,,,218,6924,28,3082,,,2082,31430,62,12225,,,4113,82888,157,33211,,,1283,21238,59,7292,,,630,11363,25,4657,,,494,10126,27,3441,,,1819,36288,107,14223,,,546,11737,41,4460,,,1572,48455,104,18624,,,470,18018,18,6674,,
2021-04-09,939,15148,95,6973,,,2194,22377,119,8114,,,569,7493,26,3108,,,2109,33539,249,12474,,,4150,87038,620,33831,,,776,22014,56,7348,,,524,11887,72,4729,,,417,10543,6,3447,,,3140,39428,142,14365,,,994,12731,43,4503,,,2435,50890,242,18866,,,307,18325,30,6704,,
2021-04-10,796,15944,18,6991,,,779,23156,,8114,,,18,7511,,3108,,,84,33623,,12474,,,3618,90656,58,33889,,,839,22853,,7348,,,89,11976,1,4730,,,323,10866,35,3482,,,240,39668,5,14370,,,307,13038,8,4511,,,1380,52270,1,18867,,,603,18928,5,6709,,
2021-04-11,15,15959,,6991,,,5,23161,,8114,,,1,7512,,3108,,,50,33673,1,12475,,,1505,92161,12,33901,,,16,22869,,7348,,,1,11977,,4730,,,26,10892,,3482,,,3,39671,,14370,,,,13038,,4511,,,3,52273,,18867,,,3,18931,,6709,,
2021-04-12,28,15987,,6991,,,1,23162,,8114,,,77,7589,,3108,,,739,34412,3,12478,,,53,92214,1,33902,,,146,23015,,7348,,,24,12001,,4730,,,40,10932,,3482,,,173,39844,,14370,,,40,13078,,4511,,,298,52571,202,19069,,,40,18971,,6709,,
2021-04-13,142,16129,6,6997,,,205,23367,4,8118,,,112,7701,3,3111,,,63,34475,5,12483,,,208,92422,289,34191,,,394,23409,3,7351,,,46,12047,1,4731,,,58,10990,,3482,,,416,40260,242,14612,,,129,13207,8,4519,,,1072,53643,219,19288,,,242,19213,5,6714,,
2021-04-14,573,16702,377,7374,,,317,23684,7,8125,,,118,7819,32,3143,,,909,35384,331,12814,,,2114,94536,1273,35464,,,623,24032,15,7366,,,478,12525,55,4786,,,120,11110,137,3619,,,658,40918,1106,15718,,,297,13504,65,4584,,,1266,54909,431,19719,,,360,19573,32,6746,,
2021-04-15,539,17241,697,8071,,,717,24401,639,8764,,,284,8103,310,3453,,,860,36244,1865,14679,,,2153,96689,1577,37041,,,764,24796,796,8162,,,221,12746,745,5531,,,224,11334,273,3892,,,929,41847,998,16716,,,150,13654,789,5373,,,2026,56935,1164,20883,,,618,20191,210,6956,,
2021-04-16,455,17696,301,8372,,,724,25125,487,9251,,,172,8275,152,3605,,,1030,37274,1027,15706,,,2306,98995,1454,38495,,,327,25123,333,8495,,,397,13143,126,5657,,,450,11784,237,4129,,,1543,43390,524,17240,,,331,13985,89,5462,,,341,57276,749,21632,,,328,20519,258,7214,,
2021-04-17,43,17739,30,8402,,,8,25133,1,9252,,,611,8886,4,3609,,,23,37297,36,15742,,,1307,100302,2956,41451,,,27,25150,53,8548,,,62,13205,5,5662,,,15,11799,231,4360,,,107,43497,12,17252,,,162,14147,34,5496,,,96,57372,264,21896,,,44,20563,26,7240,,
2021-04-18,13,17752,,8402,,,4,25137,,9252,,,3,8889,,3609,,,19,37316,,15742,,,966,101268,6,41457,,,9,25159,,8548,,,4,13209,,5662,,,245,12044,1,4361,,,12,43509,,17252,,,,14147,,5496,,,1,57373,,21896,,,3,20566,,7240,,
2021-04-19,15,17767,1,8403,,,375,25512,1,9253,,,159,9048,,3609,,,619,37935,254,15996,,,45,101313,4,41461,,,229,25388,59,8607,,,22,13231,,5662,,,1,12045,1,4362,,,743,44252,49,17301,,,12,14159,,5496,,,58,57431,5,21901,,,57,20623,,7240,,
2021-04-20,130,17897,7,8410,,,510,26022,5,9258,,,149,9197,9,3618,,,457,38392,2,15998,,,2487,103800,496,41957,,,384,25772,1,8608,,,79,13310,33,5695,,,158,12203,,4362,,,664,44916,340,17641,,,57,14216,251,5747,,,118,57549,6,21907,,,24,20647,324,7564,,
2021-04-21,540,18437,706,9116,,,331,26353,402,9660,,,399,9596,245,3863,,,1184,39576,414,16412,,,2584,106384,1721,43678,,,604,26376,130,8738,,,163,13473,228,5923,,,123,12326,157,4519,,,609,45525,1930,19571,,,38,14254,770,6517,,,885,58434,2139,24046,,,281,20928,307,7871,,
2021-04-22,866,19303,763,9879,,,451,26804,1194,10854,,,358,9954,460,4323,,,1115,40691,1796,18208,,,1161,107545,1421,45099,,,814,27190,670,9408,,,242,13715,601,6524,,,175,12501,425,4944,,,921,46446,1981,21552,,,695,14949,657,7174,,,730,59164,878,24924,,,611,21539,1074,8945,,
2021-04-23,1463,20766,132,10011,,,275,27079,1042,11896,,,324,10278,175,4498,,,1017,41708,1252,19460,,,3508,111053,1029,46128,,,554,27744,467,9875,,,181,13896,398,6922,,,192,12693,560,5504,,,1686,48132,678,22230,,,365,15314,22,7196,,,944,60108,929,25853,,,365,21904,134,9079,,
2021-04-24,42,20808,3,10014,,,9,27088,1,11897,,,6,10284,,4498,,,95,41803,,19460,,,1600,112653,190,46318,,,101,27845,4,9879,,,42,13938,,6922,,,331,13024,26,5530,,,97,48229,,22230,,,20,15334,,7196,,,82,60190,153,26006,,,62,21966,86,9165,,
2021-04-25,8,20816,1,10015,,,,27088,,11897,,,2,10286,,4498,,,6,41809,,19460,,,619,113272,19,46337,,,8,27853,,9879,,,1,13939,,6922,,,5,13029,,5530,,,4,48233,,22230,,,1,15335,,7196,,,2,60192,,26006,,,2,21968,,9165,,
2021-04-26,,20816,,10015,,,8,27096,,11897,,,,10286,,4498,,,65,41874,6,19466,,,89,113361,,46337,,,20,27873,,9879,,,3,13942,,6922,,,8,13037,1,5531,,,6,48239,1,22231,,,8,15343,,7196,,,86,60278,,26006,,,86,22054,,9165,,
2021-04-27,6,20822,,10015,,,1,27097,,11897,,,2,10288,,4498,,,15,41889,,19466,,,415,113776,5,46342,,,4,27877,2,9881,,,1,13943,,6922,,,3,13040,,5531,,,7,48246,,22231,,,1,15344,1,7197,,,1,60279,,26006,,,1,22055,,9165,,
2021-04-28,546,21368,37,10052,,,67,27164,12,11909,,,119,10407,13,4511,,,203,42092,130,19596,,,1163,114939,2484,48826,,,432,28309,33,9914,,,22,13965,9,6931,,,69,13109,25,5556,,,230,48476,104,22335,,,1,15345,55,7252,,,295,60574,1496,27502,,,39,22094,414,9579,,
2021-04-29,1052,22420,251,10303,,,80,27244,730,12639,,,177,10584,187,4698,,,620,42712,957,20553,,,899,115838,4942,53768,,,516,28825,929,10843,,,323,14288,684,7615,,,124,13233,200,5756,,,1181,49657,1365,23700,,,453,15798,246,7498,,,336,60910,1898,29400,,,253,22347,987,10566,,
2021-04-30,318,22738,704,11007,,,18,27262,312,12951,,,72,10656,569,5267,,,506,43218,1721,22274,,,1415,117253,4039,57807,,,433,29258,943,11786,,,150,14438,347,7962,,,291,13524,385,6141,,,1116,50773,2511,26211,,,174,15972,952,8450,,,1493,62403,2209,31609,,,357,22704,188,10754,,
2021-05-01,11,22749,49,11056,,,,27262,9,12960,,,2,10658,13,5280,,,17,43235,100,22374,,,673,117926,3547,61354,,,4,29262,570,12356,,,2,14440,17,7979,,,13,13537,240,6381,,,7,50780,226,26437,,,,15972,3,8453,,,57,62460,255,31864,,,83,22787,1331,12085,,
2021-05-02,17,22766,33,11089,,,,27262,8,12968,,,3,10661,10,5290,,,19,43254,56,22430,,,1209,119135,2004,63358,,,16,29278,22,12378,,,1,14441,2,7981,,,12,13549,10,6391,,,7,50787,8,26445,,,2,15974,3,8456,,,3,62463,2,31866,,,2,22789,3,12088,,
2021-05-03,14,22780,21,11110,,,26,27288,639,13607,,,202,10863,6,5296,,,712,43966,867,23297,,,1020,120155,254,63612,,,365,29643,319,12697,,,121,14562,68,8049,,,37,13586,7,6398,,,1595,52382,523,26968,,,19,15993,6,8462,,,109,62572,212,32078,,,878,23667,22,12110,,
2021-05-04,214,22994,173,11283,,,111,27399,375,13982,,,67,10930,51,5347,,,1010,44976,233,23530,,,2536,122691,308,63920,,,674,30317,26,12723,,,88,14650,38,8087,,,116,13702,8,6406,,,776,53158,81,27049,,,54,16047,95,8557,,,1393,63965,1045,33123,,,136,23803,380,12490,,
2021-05-05,561,23555,702,11985,,,81,27480,1306,15288,,,658,11588,142,5489,,,1418,46394,578,24108,,,4629,127320,1254,65174,,,210,30527,839,13562,,,420,15070,208,8295,,,447,14149,75,6481,,,840,53998,302,27351,,,33,16080,381,8938,,,732,64697,1796,34919,,,143,23946,374,12864,,
2021-05-06,902,24457,943,12928,,,1033,28513,797,16085,,,372,11960,360,5849,,,2691,49085,1084,25192,,,3975,131295,3073,68247,,,1143,31670,615,14177,,,433,15503,462,8757,,,204,14353,486,6967,,,1320,55318,1634,28985,,,1168,17248,175,9113,,,1654,66351,2044,36963,,,792,24738,608,13472,,
2021-05-07,512,24969,69,12997,,,682,29195,1481,17566,,,200,12160,129,5978,,,1420,50505,789,25981,,,3820,135115,2086,70333,,,637,32307,594,14771,,,386,15889,719,9476,,,314,14667,532,7499,,,1241,56559,1322,30307,,,279,17527,432,9545,,,3589,69940,279,37242,,,479,25217,173,13645,,
2021-05-08,700,25669,522,13519,,,22,29217,18,17584,,,47,12207,613,6591,,,86,50591,61,26042,,,2802,137917,3166,73499,,,287,32594,51,14822,,,11,15900,9,9485,,,45,14712,461,7960,,,72,56631,63,30370,,,9,17536,4,9549,,,1362,71302,260,37502,,,79,25296,59,13704,,
2021-05-09,13,25682,1,13520,,,10,29227,1,17585,,,10,12217,2,6593,,,38,50629,7,26049,,,1497,139414,121,73620,,,26,32620,3,14825,,,2,15902,,9485,,,28,14740,,7960,,,18,56649,1,30371,,,,17536,,9549,,,6,71308,1,37503,,,4,25300,,13704,,
2021-05-10,19,25701,12,13532,,,224,29451,2,17587,,,225,12442,17,6610,,,855,51484,319,26368,,,170,139584,267,73887,,,75,32695,122,14947,,,22,15924,10,9495,,,37,14777,5,7965,,,467,57116,404,30775,,,38,17574,47,9596,,,37,71345,132,37635,,,157,25457,43,13747,,
2021-05-11,225,25926,172,13704,,,654,30105,17,17604,,,153,12595,105,6715,,,1420,52904,567,26935,,,2641,142225,330,74217,,,466,33161,475,15422,,,127,16051,126,9621,,,134,14911,69,8034,,,550,57666,237,31012,,,20,17594,21,9617,,,1283,72628,12,37647,,,587,26044,5,13752,,
2021-05-12,699,26625,598,14302,,,797,30902,312,17916,,,442,13037,381,7096,,,1616,54520,330,27265,,,5498,147723,1193,75410,,,905,34066,762,16184,,,642,16693,193,9814,,,138,15049,245,8279,,,2472,60138,865,31877,,,350,17944,137,9754,,,2426,75054,626,38273,,,603,26647,227,13979,,
2021-05-13,532,27157,1161,15463,,,1185,32087,421,18337,,,470,13507,250,7346,,,2772,57292,1077,28342,,,5667,153390,1685,77095,,,1486,35552,1051,17235,,,766,17459,351,10165,,,389,15438,265,8544,,,2313,62451,945,32822,,,876,18820,655,10409,,,1839,76893,1325,39598,,,1215,27862,579,14558,,
2021-05-14,769,27926,643,16106,,,1559,33646,450,18787,,,382,13889,262,7608,,,1807,59099,1054,29396,,,4384,157774,1476,78571,,,897,36449,654,17889,,,764,18223,570,10735,,,656,16094,169,8713,,,2209,64660,1047,33869,,,1708,20528,188,10597,,,1908,78801,1879,41477,,,346,28208,293,14851,,
2021-05-15,852,28778,972,17078,,,34,33680,46,18833,,,51,13940,450,8058,,,423,59522,138,29534,,,3216,160990,1574,80145,,,882,37331,382,18271,,,138,18361,294,11029,,,361,16455,166,8879,,,362,65022,85,33954,,,222,20750,21,10618,,,111,78912,69,41546,,,268,28476,138,14989,,
2021-05-16,1,28779,40,17118,,,,33680,8,18841,,,1,13941,8,8066,,,8,59530,53,29587,,,46,161036,2766,82911,,,1,37332,28,18299,,,1,18362,,11029,,,122,16577,25,8904,,,1,65023,12,33966,,,,20750,1,10619,,,2,78914,9,41555,,,,28476,6,14995,,
2021-05-17,147,28926,120,17238,,,165,33845,272,19113,,,44,13985,190,8256,,,926,60456,195,29782,,,1567,162603,356,83267,,,228,37560,506,18805,,,136,18498,143,11172,,,29,16606,37,8941,,,134,65157,993,34959,,,5,20755,59,10678,,,32,78946,1936,43491,,,134,28610,315,15310,,
2021-05-18,573,29499,609,17847,,,684,34529,35,19148,,,53,14038,58,8314,,,658,61114,125,29907,,,3369,165972,286,83553,,,484,38044,380,19185,,,248,18746,281,11453,,,181,16787,156,9097,,,1459,66616,689,35648,,,134,20889,11,10689,,,2193,81139,874,44365,,,299,28909,137,15447,,
2021-05-19,1223,30722,525,18372,,,753,35282,327,19475,,,918,14956,71,8385,,,1577,62691,592,30499,,,4606,170578,1342,84895,,,692,38736,677,19862,,,690,19436,164,11617,,,283,17070,150,9247,,,1860,68476,1173,36821,,,462,21351,333,11022,,,2237,83376,2610,46975,,,604,29513,87,15534,,
2021-05-20,889,31611,1033,19405,,,2420,37702,142,19617,,,598,15554,337,8722,,,2264,64955,765,31264,,,6198,176776,1196,86091,,,1647,40383,1124,20986,,,847,20283,333,11950,,,328,17398,181,9428,,,3330,71806,787,37608,,,755,22106,541,11563,,,2583,85959,385,47360,,,1695,31208,250,15784,,
2021-05-21,1124,32735,857,20262,,,1518,39220,749,20366,,,450,16004,93,8815,,,1392,66347,839,32103,,,2906,179682,2392,88483,,,1211,41594,820,21806,,,613,20896,935,12885,,,825,18223,452,9880,,,1817,73623,2125,39733,,,251,22357,362,11925,,,2583,88542,2526,49886,,,345,31553,661,16445,,
2021-05-22,13,32748,38,20300,,,8,39228,2,20368,,,14,16018,10,8825,,,36,66383,85,32188,,,1181,180863,3499,91982,,,221,41815,33,21839,,,63,20959,14,12899,,,861,19084,176,10056,,,857,74480,302,40035,,,46,22403,777,12702,,,130,88672,2069,51955,,,47,31600,546,16991,,
2021-05-23,8,32756,20,20320,,,3,39231,2,20370,,,7,16025,5,8830,,,53,66436,28,32216,,,1065,181928,1742,93724,,,17,41832,19,21858,,,6,20965,4,12903,,,19,19103,18,10074,,,19,74499,9,40044,,,3,22406,2,12704,,,8,88680,3,51958,,,6,31606,4,16995,,
2021-05-24,13,32769,40,20360,,,157,39388,322,20692,,,39,16064,146,8976,,,34,66470,1256,33472,,,152,182080,1478,95202,,,46,41878,179,22037,,,13,20978,154,13057,,,12,19115,153,10227,,,556,75055,424,40468,,,5,22411,108,12812,,,148,88828,596,52554,,,30,31636,487,17482,,
2021-05-25,70,32839,299,20659,,,283,39671,51,20743,,,16,16080,136,9112,,,269,66739,319,33791,,,779,182859,1484,96686,,,509,42387,555,22592,,,14,20992,75,13132,,,88,19203,99,10326,,,678,75733,1074,41542,,,81,22492,486,13298,,,683,89511,1980,54534,,,263,31899,457,17939,,
2021-05-26,372,33211,655,21314,,,323,39994,549,21292,,,592,16672,757,9869,,,450,67189,1969,35760,,,1163,184022,5004,101690,,,251,42638,905,23497,,,770,21762,446,13578,,,57,19260,270,10596,,,1205,76938,2280,43822,,,460,22952,516,13814,,,1027,90538,1672,56206,,,585,32484,120,18059,,
2021-05-27,678,33889,937,22251,,,383,40377,1061,22353,,,355,17027,460,10329,,,2455,69644,2680,38440,,,1072,185094,5502,107192,,,335,42973,1651,25148,,,366,22128,701,14279,,,291,19551,507,11103,,,1873,78811,1595,45417,,,596,23548,922,14736,,,500,91038,3392,59598,,,364,32848,1137,19196,,
2021-05-28,247,34136,936,23187,,,391,40768,1390,23743,,,210,17237,354,10683,,,1430,71074,1298,39738,,,2933,188027,1864,109056,,,682,43655,992,26140,,,400,22528,510,14789,,,462,20013,515,11618,,,846,79657,2371,47788,,,94,23642,442,15178,,,377,91415,2585,62183,,,443,33291,933,20129,,
2021-05-29,9,34145,148,23335,,,6,40774,12,23755,,,4,17241,17,10700,,,33,71107,112,39850,,,762,188789,3809,112865,,,124,43779,1706,27846,,,5,22533,52,14841,,,213,20226,274,11892,,,20,79677,34,47822,,,8,23650,352,15530,,,2656,94071,51,62234,,,27,33318,324,20453,,
2021-05-30,,34145,,23335,,,,40774,,23755,,,,17241,,10700,,,,71107,,39850,,,,188789,1,112866,,,,43779,,27846,,,,22533,,14841,,,,20226,,11892,,,,79677,,47822,,,,23650,1,15531,,,1,94072,,62234,,,,33318,,20453,,
2021-05-31,67,34212,171,23506,,,29,40803,520,24275,,,36,17277,93,10793,,,308,71415,1253,41103,,,1049,189838,159,113025,,,355,44134,390,28236,,,76,22609,86,14927,,,20,20246,40,11932,,,545,80222,383,48205,,,5,23655,26,15557,,,430,94502,678,62912,,,67,33385,277,20730,,
2021-06-01,239,34451,669,24175,,,44,40847,683,24958,,,407,17684,62,10855,,,180,71595,738,41841,,,785,190623,3820,116845,,,716,44850,458,28694,,,154,22763,153,15080,,,31,20277,183,12115,,,1309,81531,2021,50226,,,26,23681,63,15620,,,498,95000,2195,65107,,,344,33729,809,21539,,
2021-06-02,1064,35515,970,25145,,,475,41322,596,25554,,,418,18102,403,11258,,,2761,74356,1338,43179,,,3502,194125,5035,121880,,,658,45508,914,29608,,,832,23595,457,15537,,,438,20715,140,12255,,,2284,83815,1958,52184,,,387,24068,821,16441,,,1912,96912,1614,66721,,,1138,34867,302,21841,,
2021-06-03,974,36489,794,25939,,,1548,42870,972,26526,,,636,18738,320,11578,,,1238,75594,2894,46073,,,3908,198033,5279,127159,,,1238,46746,1369,30977,,,543,24138,865,16402,,,538,21253,546,12801,,,3005,86820,2273,54457,,,1690,25758,919,17360,,,1869,98781,2410,69131,,,1094,35961,1309,23150,,
2021-06-04,738,37227,657,26596,,,415,43285,1384,27910,,,310,19048,491,12069,,,1040,76634,2259,48332,,,2701,200734,4715,131874,,,1224,47970,1448,32425,,,432,24570,606,17008,,,477,21730,713,13514,,,1443,88263,2873,57330,,,404,26162,2141,19501,,,1589,100370,1885,71016,,,332,36293,1803,24953,,
2021-06-05,31,37258,71,26667,,,27,43312,1166,29076,,,16,19064,29,12098,,,812,77446,447,48779,,,1899,202633,2825,134699,,,118,48088,1158,33583,,,13,24583,16,17024,,,213,21943,320,13834,,,74,88337,239,57569,,,572,26734,208,19709,,,2274,102644,133,71149,,,577,36870,283,25236,,
2021-06-06,25,37283,8,26675,,,9,43321,3,29079,,,9,19073,3,12101,,,64,77510,9,48788,,,1724,204357,687,135386,,,16,48104,10,33593,,,4,24587,1,17025,,,14,21957,3,13837,,,36,88373,20,57589,,,14,26748,13,19722,,,1875,104519,1858,73007,,,256,37126,103,25339,,
2021-06-07,36,37319,40,26715,,,75,43396,388,29467,,,120,19193,247,12348,,,268,77778,1079,49867,,,1588,205945,469,135855,,,82,48186,654,34247,,,40,24627,30,17055,,,120,22077,41,13878,,,95,88468,632,58221,,,6,26754,63,19785,,,266,104785,469,73476,,,381,37507,320,25659,,
2021-06-08,419,37738,839,27554,,,351,43747,141,29608,,,380,19573,152,12500,,,933,78711,618,50485,,,2102,208047,2578,138433,,,780,48966,695,34942,,,108,24735,251,17306,,,47,22124,206,14084,,,592,89060,866,59087,,,58,26812,166,19951,,,897,105682,920,74396,,,805,38312,320,25979,,
2021-06-09,751,38489,1051,28605,,,562,44309,200,29808,,,369,19942,686,13186,,,816,79527,1676,52161,,,4525,212572,3525,141958,,,771,49737,881,35823,,,380,25115,596,17902,,,137,22261,152,14236,,,844,89904,1497,60584,,,32,26844,430,20381,,,460,106142,3162,77558,,,107,38419,210,26189,,
2021-06-10,1383,39872,613,29218,,,1017,45326,1886,31694,,,488,20430,646,13832,,,1501,81028,1972,54133,,,5289,217861,2293,144251,,,759,50496,1823,37646,,,573,25688,762,18664,,,432,22693,248,14484,,,1950,91854,3474,64058,,,721,27565,642,21023,,,1587,107729,2200,79758,,,464,38883,1179,27368,,
2021-06-11,828,40700,777,29995,,,273,45599,1554,33248,,,166,20596,389,14221,,,971,81999,2144,56277,,,1284,219145,4666,148917,,,710,51206,1125,38771,,,274,25962,571,19235,,,607,23300,462,14946,,,1072,92926,1644,65702,,,309,27874,394,21417,,,931,108660,3054,82812,,,373,39256,589,27957,,
2021-06-12,419,41119,66,30061,,,20,45619,45,33293,,,174,20770,81,14302,,,70,82069,288,56565,,,1792,220937,3625,152542,,,264,51470,274,39045,,,10,25972,77,19312,,,56,23356,970,15916,,,180,93106,948,66650,,,16,27890,11,21428,,,1287,109947,102,82914,,,392,39648,197,28154,,
2021-06-13,21,41140,12,30073,,,21,45640,5,33298,,,6,20776,3,14305,,,49,82118,25,56590,,,2421,223358,501,153043,,,37,51507,9,39054,,,7,25979,3,19315,,,15,23371,138,16054,,,21,93127,4,66654,,,3,27893,1,21429,,,15,109962,3,82917,,,6,39654,1,28155,,
2021-06-14,22,41162,157,30230,,,371,46011,11,33309,,,50,20826,114,14419,,,61,82179,983,57573,,,1389,224747,1073,154116,,,104,51611,582,39636,,,121,26100,77,19392,,,85,23456,92,16146,,,79,93206,372,67026,,,1,27894,4,21433,,,599,110561,175,83092,,,32,39686,290,28445,,
2021-06-15,56,41218,160,30390,,,52,46063,483,33792,,,30,20856,17,14436,,,297,82476,421,57994,,,3139,227886,1212,155328,,,588,52199,707,40343,,,35,26135,28,19420,,,66,23522,121,16267,,,189,93395,241,67267,,,294,28188,139,21572,,,631,111192,1253,84345,,,312,39998,184,28629,,
