date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9769,235,6350,,,49,12701,257,7440,,,144,4319,321,2755,,,962,18038,123,10872,,,2188,49631,176,31024,,,178,14809,50,6253,,,400,7595,256,4218,,,202,6123,4,2948,,,1531,23870,332,12259,,,245,7684,140,3973,,,725,35598,686,16018,,,312,11813,51,5692,,
2021-03-25,709,10478,116,6466,,,481,13182,148,7588,,,292,4611,119,2874,,,2101,20139,474,11346,,,2279,51910,453,31477,,,1072,15881,240,6493,,,542,8137,187,4405,,,541,6664,99,3047,,,1469,25339,270,12529,,,732,8416,216,4189,,,1351,36949,208,16226,,,359,12172,31,5723,,
2021-03-26,710,11188,129,6595,,,1172,14354,221,7809,,,356,4967,91,2965,,,2317,22456,116,11462,,,3357,55267,375,31852,,,775,16656,231,6724,,,474,8611,125,4530,,,511,7175,182,3229,,,1161,26500,302,12831,,,364,8780,38,4227,,,1962,38911,171,16397,,,614,12786,371,6094,,
2021-03-27,281,11469,1,6596,,,330,14684,2,7811,,,55,5022,,2965,,,584,23040,1,11463,,,3231,58498,208,32060,,,532,17188,43,6767,,,25,8636,,4530,,,441,7616,,3229,,,486,26986,4,12835,,,220,9000,85,4312,,,247,39158,106,16503,,,362,13148,46,6140,,
2021-03-28,3,11472,,6596,,,4,14688,,7811,,,10,5032,,2965,,,38,23078,,11463,,,1063,59561,3,32063,,,19,17207,,6767,,,9,8645,,4530,,,93,7709,,3229,,,7,26993,,12835,,,4,9004,,4312,,,6,39164,,16503,,,2,13150,,6140,,
2021-03-29,20,11492,,6596,,,14,14702,,7811,,,79,5111,,2965,,,181,23259,,11463,,,373,59934,,32063,,,54,17261,,6767,,,23,8668,,4530,,,77,7786,,3229,,,66,27059,,12835,,,10,9014,6,4318,,,108,39272,1,16504,,,125,13275,,6140,,
2021-03-30,316,11808,1,6597,,,203,14905,1,7812,,,329,5440,,2965,,,336,23595,,11463,,,2183,62117,12,32075,,,314,17575,,6767,,,220,8888,1,4531,,,197,7983,,3229,,,857,27916,186,13021,,,283,9297,1,4319,,,2037,41309,25,16529,,,407,13682,97,6237,,
2021-03-31,739,12547,15,6612,,,739,15644,13,7825,,,350,5790,24,2989,,,1840,25435,52,11515,,,2663,64780,86,32161,,,300,17875,190,6957,,,572,9460,8,4539,,,303,8286,111,3340,,,1966,29882,353,13374,,,859,10156,6,4325,,,2359,43668,219,16748,,,701,14383,254,6491,,
2021-04-01,640,13187,234,6846,,,1306,16950,111,7936,,,475,6265,20,3009,,,2070,27505,519,12034,,,4057,68837,188,32349,,,869,18744,243,7200,,,675,10135,70,4609,,,727,9013,19,3359,,,2581,32463,384,13758,,,598,10754,64,4389,,,1006,44674,786,17534,,,1791,16174,49,6540,,
2021-04-02,353,13540,27,6873,,,979,17929,44,7980,,,288,6553,41,3050,,,968,28473,120,12154,,,3345,72182,682,33031,,,485,19229,35,7235,,,331,10466,23,4632,,,361,9374,55,3414,,,943,33406,166,13924,,,270,11024,25,4414,,,947,45621,875,18409,,,864,17038,32,6572,,
2021-04-03,26,13566,1,6874,,,2,17931,,7980,,,8,6561,,3050,,,40,28513,,12154,,,2236,74418,,33031,,,260,19489,2,7237,,,11,10477,,4632,,,125,9499,,3414,,,8,33414,,13924,,,4,11028,,4414,,,14,45635,,18409,,,366,17404,26,6598,,
2021-04-04,23,13589,,6874,,,8,17939,,7980,,,9,6570,,3050,,,41,28554,,12154,,,1475,75893,2,33033,,,16,19505,,7237,,,2,10479,,4632,,,6,9505,,3414,,,7,33421,,13924,,,3,11031,,4414,,,2,45637,,18409,,,2,17406,,6598,,
2021-04-05,,13589,,6874,,,,17939,,7980,,,,6570,,3050,,,,28554,,12154,,,,75893,,33033,,,1,19506,,7237,,,,10479,,4632,,,,9505,,3414,,,,33421,,13924,,,,11031,,4414,,,,45637,,18409,,,,17406,,6598,,
2021-04-06,172,13761,,6874,,,263,18202,,7980,,,89,6659,,3050,,,39,28593,2,12156,,,1003,76896,3,33036,,,52,19558,2,7239,,,59,10538,,4632,,,53,9558,,3414,,,557,33978,207,14131,,,49,11080,3,4417,,,12,45649,101,18510,,,120,17526,51,6649,,
2021-04-07,222,13983,,6874,,,705,18907,1,7981,,,41,6700,,3050,,,743,29336,,12156,,,1884,78780,,33036,,,411,19969,7,7246,,,187,10725,,4632,,,82,9640,,3414,,,519,34497,1,14132,,,104,11184,,4417,,,1230,46879,12,18522,,,16,17542,,6649,,
2021-04-08,238,14221,9,6883,,,1288,20195,22,8003,,,218,6918,28,3078,,,2082,31418,61,12217,,,4114,82894,157,33193,,,1280,21249,59,7305,,,630,11355,25,4657,,,495,10135,27,3441,,,1822,36319,107,14239,,,546,11730,41,4458,,,1571,48450,104,18626,,,470,18012,18,6667,,
2021-04-09,938,15159,95,6978,,,2196,22391,119,8122,,,567,7485,26,3104,,,2108,33526,249,12466,,,4150,87044,622,33815,,,776,22025,55,7360,,,524,11879,73,4730,,,417,10552,6,3447,,,3142,39461,140,14379,,,994,12724,43,4501,,,2435,50885,242,18868,,,307,18319,30,6697,,
2021-04-10,794,15953,18,6996,,,779,23170,,8122,,,18,7503,,3104,,,86,33612,,12466,,,3621,90665,58,33873,,,838,22863,,7360,,,90,11969,1,4731,,,322,10874,36,3483,,,239,39700,5,14384,,,306,13030,7,4508,,,1382,52267,1,18869,,,602,18921,5,6702,,
2021-04-11,17,15970,,6996,,,5,23175,,8122,,,1,7504,,3104,,,49,33661,1,12467,,,1505,92170,12,33885,,,15,22878,,7360,,,1,11970,,4731,,,26,10900,,3483,,,3,39703,,14384,,,,13030,,4508,,,3,52270,,18869,,,3,18924,,6702,,
2021-04-12,27,15997,,6996,,,1,23176,,8122,,,77,7581,,3104,,,739,34400,3,12470,,,54,92224,1,33886,,,146,23024,,7360,,,24,11994,,4731,,,40,10940,,3483,,,173,39876,,14384,,,40,13070,,4508,,,298,52568,202,19071,,,40,18964,,6702,,
2021-04-13,142,16139,6,7002,,,205,23381,4,8126,,,112,7693,3,3107,,,63,34463,5,12475,,,208,92432,289,34175,,,394,23418,3,7363,,,46,12040,1,4732,,,58,10998,,3483,,,416,40292,242,14626,,,129,13199,8,4516,,,1072,53640,219,19290,,,242,19206,5,6707,,
2021-04-14,573,16712,377,7379,,,317,23698,7,8133,,,118,7811,32,3139,,,908,35371,331,12806,,,2115,94547,1274,35449,,,623,24041,13,7376,,,478,12518,55,4787,,,120,11118,136,3619,,,658,40950,1109,15735,,,296,13495,65,4581,,,1268,54908,430,19720,,,360,19566,32,6739,,
2021-04-15,539,17251,699,8078,,,718,24416,637,8770,,,283,8094,312,3451,,,859,36230,1867,14673,,,2154,96701,1572,37021,,,763,24804,798,8174,,,221,12739,744,5531,,,224,11342,274,3893,,,929,41879,997,16732,,,150,13645,789,5370,,,2028,56936,1164,20884,,,617,20183,210,6949,,
2021-04-16,452,17703,301,8379,,,723,25139,487,9257,,,172,8266,152,3603,,,1031,37261,1028,15701,,,2310,99011,1455,38476,,,327,25131,334,8508,,,397,13136,126,5657,,,451,11793,237,4130,,,1541,43420,523,17255,,,331,13976,89,5459,,,341,57277,749,21633,,,327,20510,257,7206,,
2021-04-17,44,17747,29,8408,,,8,25147,3,9260,,,612,8878,4,3607,,,23,37284,36,15737,,,1305,100316,2952,41428,,,27,25158,53,8561,,,62,13198,5,5662,,,15,11808,232,4362,,,107,43527,13,17268,,,162,14138,34,5493,,,96,57373,265,21898,,,44,20554,26,7232,,
2021-04-18,14,17761,,8408,,,4,25151,,9260,,,2,8880,,3607,,,19,37303,,15737,,,967,101283,6,41434,,,9,25167,,8561,,,4,13202,,5662,,,245,12053,1,4363,,,12,43539,,17268,,,,14138,,5493,,,1,57374,,21898,,,2,20556,,7232,,
2021-04-19,15,17776,1,8409,,,375,25526,1,9261,,,158,9038,,3607,,,618,37921,253,15990,,,46,101329,5,41439,,,229,25396,59,8620,,,22,13224,,5662,,,1,12054,1,4364,,,743,44282,49,17317,,,11,14149,,5493,,,59,57433,5,21903,,,57,20613,,7232,,
2021-04-20,130,17906,7,8416,,,509,26035,5,9266,,,149,9187,9,3616,,,458,38379,2,15992,,,2486,103815,495,41934,,,384,25780,1,8621,,,78,13302,33,5695,,,159,12213,,4364,,,666,44948,340,17657,,,58,14207,252,5745,,,117,57550,6,21909,,,24,20637,324,7556,,
2021-04-21,540,18446,705,9121,,,331,26366,403,9669,,,401,9588,244,3860,,,1183,39562,414,16406,,,2584,106399,1721,43655,,,600,26380,130,8751,,,164,13466,230,5925,,,123,12336,159,4523,,,609,45557,1931,19588,,,37,14244,770,6515,,,888,58438,2136,24045,,,281,20918,307,7863,,
2021-04-22,867,19313,764,9885,,,451,26817,1193,10862,,,358,9946,460,4320,,,1116,40678,1796,18202,,,1155,107554,1418,45073,,,818,27198,670,9421,,,243,13709,602,6527,,,175,12511,425,4948,,,922,46479,1983,21571,,,695,14939,654,7169,,,729,59167,876,24921,,,611,21529,1078,8941,,
2021-04-23,1466,20779,132,10017,,,276,27093,1043,11905,,,323,10269,175,4495,,,1022,41700,1253,19455,,,3493,111047,1029,46102,,,555,27753,468,9889,,,181,13890,397,6924,,,194,12705,559,5507,,,1688,48167,678,22249,,,365,15304,22,7191,,,946,60113,928,25849,,,367,21896,135,9076,,
2021-04-24,41,20820,3,10020,,,9,27102,1,11906,,,6,10275,,4495,,,95,41795,,19455,,,1599,112646,190,46292,,,101,27854,4,9893,,,42,13932,,6924,,,332,13037,26,5533,,,97,48264,,22249,,,20,15324,,7191,,,84,60197,153,26002,,,61,21957,86,9162,,
2021-04-25,8,20828,1,10021,,,,27102,,11906,,,2,10277,,4495,,,6,41801,,19455,,,620,113266,19,46311,,,8,27862,,9893,,,1,13933,,6924,,,5,13042,,5533,,,3,48267,,22249,,,1,15325,,7191,,,2,60199,,26002,,,2,21959,,9162,,
2021-04-26,,20828,,10021,,,8,27110,,11906,,,,10277,,4495,,,65,41866,6,19461,,,89,113355,,46311,,,20,27882,,9893,,,3,13936,,6924,,,8,13050,1,5534,,,6,48273,1,22250,,,8,15333,,7191,,,86,60285,,26002,,,86,22045,,9162,,
2021-04-27,6,20834,,10021,,,1,27111,,11906,,,2,10279,,4495,,,15,41881,,19461,,,415,113770,5,46316,,,4,27886,2,9895,,,1,13937,,6924,,,4,13054,,5534,,,6,48279,,22250,,,1,15334,1,7192,,,1,60286,,26002,,,1,22046,,9162,,
2021-04-28,548,21382,38,10059,,,67,27178,12,11918,,,121,10400,13,4508,,,202,42083,129,19590,,,1163,114933,2482,48798,,,432,28318,33,9928,,,22,13959,9,6933,,,68,13122,26,5560,,,228,48507,105,22355,,,1,15335,55,7247,,,297,60583,1496,27498,,,37,22083,414,9576,,
2021-04-29,1055,22437,250,10309,,,79,27257,732,12650,,,174,10574,187,4695,,,620,42703,959,20549,,,900,115833,4936,53734,,,518,28836,929,10857,,,323,14282,684,7617,,,124,13246,203,5763,,,1181,49688,1367,23722,,,453,15788,246,7493,,,335,60918,1897,29395,,,252,22335,987,10563,,
2021-04-30,317,22754,703,11012,,,18,27275,314,12964,,,72,10646,567,5262,,,506,43209,1719,22268,,,1412,117245,4038,57772,,,432,29268,944,11801,,,150,14432,347,7964,,,293,13539,385,6148,,,1116,50804,2512,26234,,,174,15962,951,8444,,,1495,62413,2211,31606,,,358,22693,188,10751,,
2021-05-01,12,22766,48,11060,,,,27275,10,12974,,,2,10648,13,5275,,,16,43225,99,22367,,,673,117918,3547,61319,,,4,29272,570,12371,,,2,14434,17,7981,,,13,13552,241,6389,,,7,50811,226,26460,,,,15962,3,8447,,,57,62470,255,31861,,,84,22777,1331,12082,,
2021-05-02,17,22783,35,11095,,,,27275,8,12982,,,3,10651,9,5284,,,21,43246,55,22422,,,1207,119125,2006,63325,,,17,29289,19,12390,,,1,14435,3,7984,,,12,13564,10,6399,,,6,50817,8,26468,,,2,15964,3,8450,,,3,62473,2,31863,,,2,22779,3,12085,,
2021-05-03,14,22797,21,11116,,,26,27301,637,13619,,,203,10854,6,5290,,,713,43959,868,23290,,,1017,120142,255,63580,,,366,29655,319,12709,,,121,14556,68,8052,,,36,13600,7,6406,,,1595,52412,523,26991,,,19,15983,6,8456,,,110,62583,212,32075,,,878,23657,22,12107,,
2021-05-04,213,23010,172,11288,,,111,27412,374,13993,,,67,10921,50,5340,,,1009,44968,233,23523,,,2544,122686,313,63893,,,674,30329,24,12733,,,88,14644,38,8090,,,117,13717,8,6414,,,774,53186,81,27072,,,54,16037,95,8551,,,1392,63975,1045,33120,,,134,23791,380,12487,,
2021-05-05,561,23571,702,11990,,,79,27491,1304,15297,,,656,11577,143,5483,,,1416,46384,577,24100,,,4629,127315,1254,65147,,,212,30541,840,13573,,,418,15062,208,8298,,,446,14163,75,6489,,,842,54028,303,27375,,,33,16070,381,8932,,,734,64709,1796,34916,,,145,23936,374,12861,,
2021-05-06,904,24475,946,12936,,,1035,28526,798,16095,,,371,11948,358,5841,,,2691,49075,1082,25182,,,3976,131291,3078,68225,,,1143,31684,614,14187,,,434,15496,460,8758,,,203,14366,486,6975,,,1320,55348,1633,29008,,,1166,17236,174,9106,,,1653,66362,2048,36964,,,793,24729,606,13467,,
2021-05-07,515,24990,65,13001,,,683,29209,1485,17580,,,197,12145,127,5968,,,1421,50496,789,25971,,,3818,135109,2083,70308,,,641,32325,598,14785,,,386,15882,718,9476,,,313,14679,533,7508,,,1241,56589,1321,30329,,,279,17515,432,9538,,,3590,69952,281,37245,,,479,25208,173,13640,,
2021-05-08,702,25692,521,13522,,,22,29231,18,17598,,,47,12192,614,6582,,,86,50582,59,26030,,,2807,137916,3171,73479,,,286,32611,49,14834,,,11,15893,8,9484,,,45,14724,461,7969,,,68,56657,63,30392,,,10,17525,4,9542,,,1361,71313,261,37506,,,78,25286,58,13698,,
2021-05-09,13,25705,1,13523,,,10,29241,1,17599,,,10,12202,2,6584,,,38,50620,7,26037,,,1498,139414,121,73600,,,26,32637,3,14837,,,2,15895,,9484,,,28,14752,,7969,,,18,56675,1,30393,,,,17525,,9542,,,6,71319,1,37507,,,3,25289,,13698,,
2021-05-10,19,25724,12,13535,,,226,29467,3,17602,,,225,12427,18,6602,,,855,51475,318,26355,,,170,139584,265,73865,,,75,32712,122,14959,,,22,15917,10,9494,,,35,14787,5,7974,,,467,57142,404,30797,,,38,17563,48,9590,,,37,71356,132,37639,,,157,25446,43,13741,,
2021-05-11,227,25951,172,13707,,,653,30120,17,17619,,,154,12581,105,6707,,,1421,52896,568,26923,,,2639,142223,331,74196,,,465,33177,475,15434,,,125,16042,126,9620,,,132,14919,69,8043,,,553,57695,237,31034,,,21,17584,21,9611,,,1289,72645,12,37651,,,584,26030,5,13746,,
2021-05-12,699,26650,598,14305,,,796,30916,312,17931,,,444,13025,383,7090,,,1617,54513,332,27255,,,5502,147725,1189,75385,,,903,34080,762,16196,,,644,16686,193,9813,,,136,15055,245,8288,,,2474,60169,865,31899,,,349,17933,136,9747,,,2423,75068,626,38277,,,603,26633,227,13973,,
2021-05-13,532,27182,1162,15467,,,1189,32105,421,18352,,,473,13498,250,7340,,,2762,57275,1077,28332,,,5665,153390,1687,77072,,,1489,35569,1050,17246,,,767,17453,353,10166,,,387,15442,266,8554,,,2315,62484,946,32845,,,877,18810,654,10401,,,1836,76904,1324,39601,,,1220,27853,580,14553,,
2021-05-14,771,27953,644,16111,,,1560,33665,451,18803,,,381,13879,262,7602,,,1811,59086,1053,29385,,,4389,157779,1476,78548,,,896,36465,653,17899,,,763,18216,569,10735,,,654,16096,171,8725,,,2210,64694,1048,33893,,,1712,20522,190,10591,,,1905,78809,1878,41479,,,344,28197,293,14846,,
2021-05-15,850,28803,970,17081,,,33,33698,45,18848,,,51,13930,450,8052,,,424,59510,141,29526,,,3223,161002,1576,80124,,,878,37343,381,18280,,,138,18354,294,11029,,,360,16456,166,8891,,,363,65057,84,33977,,,222,20744,21,10612,,,108,78917,68,41547,,,269,28466,138,14984,,
2021-05-16,1,28804,42,17123,,,,33698,7,18855,,,1,13931,7,8059,,,8,59518,55,29581,,,46,161048,2766,82890,,,1,37344,28,18308,,,1,18355,,11029,,,122,16578,25,8916,,,1,65058,11,33988,,,,20744,1,10613,,,2,78919,9,41556,,,,28466,5,14989,,
2021-05-17,146,28950,121,17244,,,163,33861,269,19124,,,45,13976,190,8249,,,925,60443,195,29776,,,1567,162615,358,83248,,,232,37576,506,18814,,,135,18490,143,11172,,,28,16606,37,8953,,,134,65192,995,34983,,,4,20748,59,10672,,,33,78952,1937,43493,,,133,28599,312,15301,,
2021-05-18,574,29524,606,17850,,,685,34546,35,19159,,,53,14029,58,8307,,,659,61102,126,29902,,,3354,165969,284,83532,,,484,38060,381,19195,,,248,18738,279,11451,,,182,16788,156,9109,,,1467,66659,694,35677,,,134,20882,11,10683,,,2196,81148,874,44367,,,302,28901,138,15439,,
2021-05-19,1226,30750,527,18377,,,745,35291,327,19486,,,918,14947,72,8379,,,1582,62684,591,30493,,,4604,170573,1342,84874,,,693,38753,677,19872,,,689,19427,164,11615,,,282,17070,147,9256,,,1861,68520,1172,36849,,,461,21343,332,11015,,,2240,83388,2613,46980,,,606,29507,87,15526,,
2021-05-20,886,31636,1035,19412,,,2419,37710,142,19628,,,599,15546,335,8714,,,2256,64940,763,31256,,,6201,176774,1198,86072,,,1654,40407,1123,20995,,,845,20272,333,11948,,,333,17403,183,9439,,,3328,71848,786,37635,,,755,22098,541,11556,,,2583,85971,385,47365,,,1694,31201,250,15776,,
2021-05-21,1127,32763,857,20269,,,1516,39226,749,20377,,,448,15994,91,8805,,,1396,66336,840,32096,,,2907,179681,2401,88473,,,1215,41622,822,21817,,,614,20886,937,12885,,,821,18224,447,9886,,,1817,73665,2124,39759,,,248,22346,358,11914,,,2585,88556,2528,49893,,,345,31546,660,16436,,
2021-05-22,13,32776,38,20307,,,7,39233,2,20379,,,13,16007,10,8815,,,36,66372,87,32183,,,1182,180863,3500,91973,,,225,41847,32,21849,,,61,20947,14,12899,,,861,19085,176,10062,,,855,74520,298,40057,,,45,22391,777,12691,,,131,88687,2073,51966,,,47,31593,544,16980,,
2021-05-23,9,32785,21,20328,,,3,39236,2,20381,,,7,16014,5,8820,,,55,66427,28,32211,,,1062,181925,1742,93715,,,16,41863,18,21867,,,7,20954,4,12903,,,19,19104,18,10080,,,19,74539,9,40066,,,3,22394,2,12693,,,8,88695,3,51969,,,6,31599,4,16984,,
2021-05-24,12,32797,38,20366,,,158,39394,324,20705,,,39,16053,146,8966,,,34,66461,1255,33466,,,150,182075,1476,95191,,,45,41908,179,22046,,,13,20967,154,13057,,,12,19116,151,10231,,,559,75098,426,40492,,,5,22399,109,12802,,,148,88843,598,52567,,,30,31629,487,17471,,
2021-05-25,71,32868,301,20667,,,283,39677,51,20756,,,17,16070,135,9101,,,271,66732,319,33785,,,775,182850,1489,96680,,,509,42417,555,22601,,,13,20980,70,13127,,,88,19204,99,10330,,,677,75775,1077,41569,,,81,22480,486,13288,,,685,89528,1978,54545,,,263,31892,456,17927,,
2021-05-26,371,33239,653,21320,,,325,40002,548,21304,,,593,16663,758,9859,,,447,67179,1972,35757,,,1162,184012,5003,101683,,,252,42669,905,23506,,,771,21751,445,13572,,,58,19262,269,10599,,,1206,76981,2283,43852,,,461,22941,516,13804,,,1025,90553,1673,56218,,,586,32478,119,18046,,
2021-05-27,680,33919,940,22260,,,382,40384,1063,22367,,,354,17017,457,10316,,,2451,69630,2675,38432,,,1071,185083,5516,107199,,,333,43002,1651,25157,,,368,22119,699,14271,,,293,19555,510,11109,,,1874,78855,1592,45444,,,598,23539,919,14723,,,499,91052,3390,59608,,,365,32843,1138,19184,,
2021-05-28,246,34165,939,23199,,,389,40773,1386,23753,,,209,17226,354,10670,,,1429,71059,1297,39729,,,2939,188022,1867,109066,,,684,43686,993,26150,,,401,22520,514,14785,,,465,20020,515,11624,,,848,79703,2370,47814,,,94,23633,441,15164,,,378,91430,2585,62193,,,441,33284,933,20117,,
2021-05-29,9,34174,149,23348,,,6,40779,13,23766,,,5,17231,16,10686,,,32,71091,111,39840,,,765,188787,3808,112874,,,123,43809,1707,27857,,,4,22524,53,14838,,,214,20234,276,11900,,,21,79724,32,47846,,,8,23641,352,15516,,,2652,94082,49,62242,,,28,33312,324,20441,,
2021-05-30,,34174,,23348,,,,40779,,23766,,,,17231,,10686,,,,71091,,39840,,,,188787,1,112875,,,,43809,,27857,,,,22524,,14838,,,,20234,,11900,,,,79724,,47846,,,,23641,1,15517,,,1,94083,,62242,,,,33312,,20441,,
2021-05-31,68,34242,173,23521,,,29,40808,520,24286,,,36,17267,92,10778,,,309,71400,1254,41094,,,1046,189833,157,113032,,,359,44168,390,28247,,,76,22600,86,14924,,,20,20254,40,11940,,,547,80271,384,48230,,,5,23646,26,15543,,,427,94510,677,62919,,,67,33379,277,20718,,
2021-06-01,239,34481,670,24191,,,44,40852,683,24969,,,408,17675,62,10840,,,177,71577,736,41830,,,784,190617,3821,116853,,,714,44882,457,28704,,,156,22756,153,15077,,,31,20285,183,12123,,,1310,81581,2023,50253,,,26,23672,63,15606,,,499,95009,2200,65119,,,346,33725,806,21524,,
2021-06-02,1067,35548,970,25161,,,473,41325,598,25567,,,417,18092,402,11242,,,2764,74341,1341,43171,,,3507,194124,5037,121890,,,659,45541,914,29618,,,830,23586,455,15532,,,438,20723,138,12261,,,2281,83862,1959,52212,,,388,24060,821,16427,,,1912,96921,1614,66733,,,1142,34867,302,21826,,
2021-06-03,974,36522,794,25955,,,1545,42870,973,26540,,,637,18729,321,11563,,,1239,75580,2892,46063,,,3901,198025,5284,127174,,,1240,46781,1369,30987,,,542,24128,863,16395,,,539,21262,543,12804,,,3016,86878,2274,54486,,,1697,25757,920,17347,,,1856,98777,2405,69138,,,1094,35961,1311,23137,,
2021-06-04,740,37262,660,26615,,,416,43286,1385,27925,,,307,19036,489,12052,,,1039,76619,2256,48319,,,2707,200732,4723,131897,,,1225,48006,1448,32435,,,432,24560,606,17001,,,474,21736,709,13513,,,1445,88323,2874,57360,,,403,26160,2143,19490,,,1586,100363,1886,71024,,,332,36293,1801,24938,,
2021-06-05,29,37291,71,26686,,,26,43312,1167,29092,,,14,19050,28,12080,,,808,77427,449,48768,,,1909,202641,2828,134725,,,120,48126,1155,33590,,,13,24573,16,17017,,,212,21948,319,13832,,,72,88395,240,57600,,,573,26733,208,19698,,,2273,102636,130,71154,,,573,36866,282,25220,,
2021-06-06,26,37317,10,26696,,,10,43322,3,29095,,,8,19058,3,12083,,,63,77490,9,48777,,,1723,204364,686,135411,,,16,48142,10,33600,,,4,24577,1,17018,,,15,21963,3,13835,,,33,88428,21,57621,,,16,26749,15,19713,,,1873,104509,1854,73008,,,259,37125,103,25323,,
2021-06-07,37,37354,39,26735,,,74,43396,386,29481,,,123,19181,250,12333,,,269,77759,1078,49855,,,1589,205953,467,135878,,,81,48223,655,34255,,,40,24617,30,17048,,,119,22082,41,13876,,,93,88521,632,58253,,,5,26754,64,19777,,,266,104775,469,73477,,,380,37505,320,25643,,
2021-06-08,421,37775,841,27576,,,350,43746,139,29620,,,378,19559,153,12486,,,936,78695,619,50474,,,2095,208048,2573,138451,,,781,49004,698,34953,,,108,24725,251,17299,,,48,22130,206,14082,,,595,89116,871,59124,,,60,26814,167,19944,,,896,105671,920,74397,,,806,38311,320,25963,,
2021-06-09,750,38525,1049,28625,,,562,44308,200,29820,,,368,19927,688,13174,,,816,79511,1676,52150,,,4515,212563,3520,141971,,,777,49781,882,35835,,,380,25105,598,17897,,,135,22265,152,14234,,,849,89965,1499,60623,,,32,26846,430,20374,,,463,106134,3163,77560,,,104,38415,210,26173,,
2021-06-10,1391,39916,614,29239,,,1019,45327,1886,31706,,,485,20412,647,13821,,,1500,81011,1969,54119,,,5292,217855,2284,144255,,,762,50543,1830,37665,,,571,25676,761,18658,,,432,22697,250,14484,,,1950,91915,3472,64095,,,721,27567,642,21016,,,1589,107723,2207,79767,,,462,38877,1181,27354,,
2021-06-11,829,40745,777,30016,,,272,45599,1554,33260,,,166,20578,391,14212,,,966,81977,2146,56265,,,1285,219140,4672,148927,,,712,51255,1125,38790,,,275,25951,570,19228,,,602,23299,461,14945,,,1076,92991,1651,65746,,,309,27876,395,21411,,,932,108655,3057,82824,,,372,39249,591,27945,,
2021-06-12,420,41165,62,30078,,,20,45619,47,33307,,,174,20752,81,14293,,,69,82046,288,56553,,,1790,220930,3628,152555,,,267,51522,279,39069,,,9,25960,74,19302,,,55,23354,970,15915,,,180,93171,947,66693,,,15,27891,10,21421,,,1293,109948,101,82925,,,389,39638,197,28142,,
2021-06-13,21,41186,11,30089,,,21,45640,5,33312,,,7,20759,3,14296,,,49,82095,24,56577,,,2423,223353,500,153055,,,34,51556,10,39079,,,7,25967,3,19305,,,17,23371,139,16054,,,18,93189,4,66697,,,3,27894,1,21422,,,15,109963,4,82929,,,7,39645,1,28143,,
2021-06-14,20,41206,158,30247,,,371,46011,11,33323,,,52,20811,114,14410,,,61,82156,982,57559,,,1393,224746,1074,154129,,,104,51660,580,39659,,,120,26087,77,19382,,,85,23456,92,16146,,,78,93267,373,67070,,,1,27895,4,21426,,,599,110562,175,83104,,,32,39677,290,28433,,
2021-06-15,52,41258,159,30406,,,52,46063,483,33806,,,30,20841,17,14427,,,304,82460,422,57981,,,3140,227886,1214,155343,,,585,52245,704,40363,,,36,26123,28,19410,,,66,23522,119,16265,,,187,93454,242,67312,,,294,28189,139,21565,,,631,111193,1253,84357,,,311,39988,185,28618,,
