date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17568,305,8334,725,25187,482,9186,173,8267,153,3624,1021,37090,1016,15627,2312,98531,1464,38257,316,24968,326,8446,406,12979,116,5465,450,11900,234,4113,1547,43538,512,17217,332,14037,91,5412,328,56882,741,21209,321,20241,256,6918
2021-04-17,42,17610,28,8362,9,25196,3,9189,613,8880,3,3627,11,37101,29,15656,1315,99846,2975,41232,27,24995,45,8491,60,13039,4,5469,15,11915,229,4342,108,43646,11,17228,164,14201,32,5444,89,56971,259,21468,45,20286,19,6937
2021-04-18,16,17626,,8362,4,25200,,9189,1,8881,,3627,18,37119,,15656,975,100821,6,41238,6,25001,,8491,2,13041,,5469,247,12162,,4342,7,43653,1,17229,,14201,,5444,,56971,,21468,,20286,,6937
2021-04-19,17,17643,,8362,373,25573,1,9190,159,9040,,3627,624,37743,253,15909,30,100851,6,41244,230,25231,58,8549,22,13063,,5469,1,12163,,4342,745,44398,48,17277,11,14212,,5444,52,57023,6,21474,56,20342,,6937
2021-04-20,120,17763,3,8365,504,26077,4,9194,149,9189,10,3637,438,38181,3,15912,2512,103363,500,41744,381,25612,,8549,72,13135,29,5498,163,12326,,4342,666,45064,340,17617,60,14272,251,5695,113,57136,6,21480,25,20367,317,7254
2021-04-21,529,18292,696,9061,332,26409,403,9597,395,9584,236,3873,1157,39338,412,16324,2589,105952,1730,43474,582,26194,128,8677,178,13313,204,5702,125,12451,162,4504,623,45687,1936,19553,35,14307,771,6466,881,58017,2089,23569,277,20644,296,7550
2021-04-22,859,19151,767,9828,457,26866,1190,10787,348,9932,457,4330,1117,40455,1797,18121,1120,107072,1393,44867,823,27017,649,9326,240,13553,590,6292,178,12629,427,4931,950,46637,1965,21518,697,15004,649,7115,719,58736,857,24426,600,21244,1056,8606
2021-04-23,1426,20577,130,9958,389,27255,1039,11826,349,10281,175,4505,1074,41529,1245,19366,3021,110093,1028,45895,632,27649,458,9784,195,13748,392,6684,225,12854,559,5490,1820,48457,663,22181,421,15425,22,7137,866,59602,916,25342,391,21635,133,8739
2021-04-24,37,20614,2,9960,8,27263,,11826,9,10290,,4505,72,41601,,19366,1547,111640,190,46085,102,27751,1,9785,59,13807,,6684,346,13200,20,5510,128,48585,,22181,24,15449,,7137,41,59643,152,25494,88,21723,83,8822
2021-04-25,6,20620,1,9961,,27263,,11826,2,10292,,4505,5,41606,,19366,633,112273,16,46101,2,27753,,9785,,13807,,6684,3,13203,,5510,3,48588,,22181,1,15450,,7137,2,59645,,25494,,21723,,8822
2021-04-26,,20620,,9961,8,27271,,11826,,10292,,4505,62,41668,6,19372,88,112361,,46101,19,27772,,9785,4,13811,,6684,9,13212,1,5511,4,48592,1,22182,9,15459,,7137,87,59732,,25494,86,21809,,8822
2021-04-27,6,20626,,9961,4,27275,,11826,2,10294,,4505,8,41676,,19372,412,112773,3,46104,4,27776,1,9786,1,13812,,6684,4,13216,,5511,6,48598,,22182,1,15460,1,7138,3,59735,,25494,1,21810,,8822
2021-04-28,529,21155,35,9996,67,27342,10,11836,124,10418,9,4514,197,41873,117,19489,1160,113933,2512,48616,430,28206,26,9812,22,13834,4,6688,71,13287,21,5532,228,48826,105,22287,2,15462,54,7192,304,60039,1477,26971,38,21848,404,9226
2021-04-29,1049,22204,256,10252,84,27426,738,12574,172,10590,186,4700,614,42487,929,20418,892,114825,4934,53550,507,28713,903,10715,312,14146,684,7372,129,13416,206,5738,1189,50015,1356,23643,455,15917,241,7433,326,60365,1897,28868,244,22092,955,10181
2021-04-30,313,22517,708,10960,22,27448,317,12891,74,10664,565,5265,509,42996,1707,22125,1398,116223,4039,57589,424,29137,927,11642,151,14297,342,7714,287,13703,380,6118,1127,51142,2495,26138,172,16089,949,8382,1472,61837,2199,31067,357,22449,184,10365
2021-05-01,10,22527,46,11006,1,27449,6,12897,2,10666,10,5275,11,43007,70,22195,676,116899,3591,61180,5,29142,553,12195,2,14299,14,7728,14,13717,245,6363,7,51149,220,26358,,16089,2,8384,55,61892,253,31320,84,22533,1320,11685
2021-05-02,14,22541,39,11045,,27449,5,12902,3,10669,9,5284,21,43028,36,22231,1221,118120,2023,63203,13,29155,12,12207,1,14300,2,7730,10,13727,7,6370,4,51153,5,26363,,16089,1,8385,4,61896,3,31323,1,22534,2,11687
2021-05-03,16,22557,23,11068,27,27476,637,13539,194,10863,7,5291,704,43732,868,23099,1028,119148,250,63453,358,29513,319,12526,123,14423,66,7796,35,13762,5,6375,1588,52741,516,26879,17,16106,5,8390,99,61995,211,31534,868,23402,19,11706
2021-05-04,193,22750,168,11236,113,27589,377,13916,66,10929,51,5342,979,44711,236,23335,2549,121697,290,63743,660,30173,27,12553,90,14513,41,7837,115,13877,8,6383,774,53515,76,26955,57,16163,100,8490,1377,63372,1038,32572,135,23537,371,12077
2021-05-05,558,23308,687,11923,78,27667,1303,15219,643,11572,143,5485,1387,46098,574,23909,4644,126341,1193,64936,209,30382,847,13400,409,14922,204,8041,449,14326,73,6456,828,54343,314,27269,36,16199,382,8872,729,64101,1795,34367,145,23682,377,12454
2021-05-06,899,24207,923,12846,1041,28708,811,16030,370,11942,359,5844,2655,48753,1072,24981,3960,130301,3010,67946,1141,31523,606,14006,432,15354,458,8499,202,14528,493,6949,1326,55669,1632,28901,1166,17365,174,9046,1650,65751,2016,36383,766,24448,590,13044
2021-05-07,503,24710,71,12917,692,29400,1496,17526,195,12137,125,5969,1405,50158,781,25762,3737,134038,2031,69977,626,32149,542,14548,387,15741,715,9214,319,14847,543,7492,1254,56923,1321,30222,284,17649,433,9479,3567,69318,289,36672,479,24927,174,13218
2021-05-08,690,25400,508,13425,18,29418,19,17545,43,12180,612,6581,58,50216,40,25802,2817,136855,3197,73174,279,32428,40,14588,8,15749,5,9219,45,14892,460,7952,64,56987,58,30280,9,17658,3,9482,1357,70675,252,36924,77,25004,50,13268
2021-05-09,13,25413,2,13427,8,29426,,17545,9,12189,2,6583,29,50245,6,25808,1508,138363,108,73282,26,32454,2,14590,2,15751,,9219,28,14920,,7952,17,57004,,30280,,17658,,9482,8,70683,1,36925,3,25007,,13268
2021-05-10,14,25427,14,13441,227,29653,9,17554,225,12414,16,6599,866,51111,331,26139,153,138516,203,73485,73,32527,123,14713,21,15772,16,9235,34,14954,5,7957,468,57472,414,30694,37,17695,50,9532,30,70713,137,37062,165,25172,49,13317
2021-05-11,215,25642,172,13613,650,30303,26,17580,156,12570,103,6702,1398,52509,579,26718,2568,141084,248,73733,461,32988,485,15198,131,15903,134,9369,130,15084,74,8031,547,58019,240,30934,27,17722,25,9557,1259,71972,19,37081,589,25761,11,13328
2021-05-12,685,26327,591,14204,783,31086,310,17890,441,13011,381,7083,1554,54063,321,27039,5451,146535,1161,74894,891,33879,759,15957,647,16550,195,9564,135,15219,241,8272,2502,60521,868,31802,347,18069,140,9697,2398,74370,611,37692,615,26376,229,13557
2021-05-13,518,26845,1156,15360,1192,32278,421,18311,481,13492,240,7323,2660,56723,1059,28098,5584,152119,1648,76542,1465,35344,1032,16989,763,17313,348,9912,389,15608,267,8539,2328,62849,951,32753,881,18950,655,10352,1829,76199,1277,38969,1191,27567,571,14128
2021-05-14,748,27593,637,15997,1554,33832,448,18759,384,13876,260,7583,1761,58484,1036,29134,4158,156277,1396,77938,883,36227,647,17636,783,18096,583,10495,658,16266,171,8710,2218,65067,1055,33808,1725,20675,185,10537,1871,78070,1874,40843,356,27923,283,14411
2021-05-15,840,28433,932,16929,44,33876,57,18816,51,13927,450,8033,409,58893,131,29265,3009,159286,1443,79381,943,37170,428,18064,147,18243,298,10793,368,16634,179,8889,401,65468,95,33903,222,20897,30,10567,112,78182,75,40918,287,28210,151,14562
2021-05-16,1,28434,42,16971,,33876,8,18824,1,13928,6,8039,8,58901,39,29304,50,159336,2794,82175,1,37171,23,18087,,18243,2,10795,122,16756,19,8908,1,65469,7,33910,,20897,1,10568,2,78184,2,40920,,28210,2,14564
2021-05-17,122,28556,111,17082,177,34053,281,19105,44,13972,193,8232,911,59812,186,29490,1406,160742,283,82458,247,37418,524,18611,141,18384,146,10941,34,16790,44,8952,145,65614,1001,34911,9,20906,60,10628,35,78219,1931,42851,143,28353,319,14883
2021-05-18,549,29105,608,17690,691,34744,36,19141,53,14025,58,8290,640,60452,116,29606,3170,163912,260,82718,480,37898,373,18984,252,18636,282,11223,185,16975,151,9103,1485,67099,698,35609,130,21036,9,10637,2152,80371,862,43713,303,28656,135,15018
2021-05-19,1203,30308,501,18191,769,35513,328,19469,894,14919,71,8361,1548,62000,584,30190,4395,168307,1306,84024,680,38578,667,19651,701,19337,155,11378,284,17259,145,9248,1861,68960,1168,36777,457,21493,332,10969,2215,82586,2594,46307,610,29266,82,15100
2021-05-20,843,31151,1025,19216,2478,37991,146,19615,593,15512,336,8697,2183,64183,758,30948,5697,174004,1172,85196,1618,40196,1096,20747,857,20194,332,11710,334,17593,183,9431,3365,72325,789,37566,763,22256,536,11505,2512,85098,380,46687,1765,31031,250,15350
2021-05-21,1076,32227,836,20052,1581,39572,752,20367,431,15943,93,8790,1383,65566,839,31787,2484,176488,2297,87493,1216,41412,823,21570,635,20829,930,12640,833,18426,443,9874,1873,74198,2134,39700,263,22519,367,11872,2573,87671,2469,49156,359,31390,643,15993
2021-05-22,6,32233,28,20080,6,39578,4,20371,13,15956,11,8801,24,65590,65,31852,1136,177624,3495,90988,211,41623,30,21600,58,20887,13,12653,884,19310,185,10059,876,75074,304,40004,49,22568,791,12663,109,87780,2029,51185,48,31438,545,16538
2021-05-23,10,32243,16,20096,6,39584,1,20372,6,15962,5,8806,46,65636,16,31868,1045,178669,1760,92748,23,41646,11,21611,7,20894,5,12658,18,19328,16,10075,15,75089,7,40011,6,22574,2,12665,9,87789,5,51190,5,31443,1,16539
2021-05-24,8,32251,36,20132,159,39743,325,20697,43,16005,145,8951,32,65668,1252,33120,88,178757,1425,94173,48,41694,179,21790,17,20911,153,12811,13,19341,154,10229,602,75691,434,40445,6,22580,110,12775,138,87927,605,51795,34,31477,487,17026
2021-05-25,68,32319,280,20412,278,40021,51,20748,15,16020,132,9083,264,65932,307,33427,697,179454,1474,95647,508,42202,546,22336,13,20924,67,12878,85,19426,92,10321,694,76385,1077,41522,79,22659,493,13268,670,88597,1965,53760,268,31745,442,17468
2021-05-26,366,32685,636,21048,303,40324,543,21291,560,16580,738,9821,445,66377,1924,35351,1081,180535,4983,100630,246,42448,902,23238,757,21681,429,13307,56,19482,265,10586,1230,77615,2285,43807,462,23121,522,13790,996,89593,1637,55397,576,32321,113,17581
2021-05-27,667,33352,915,21963,381,40705,1073,22364,356,16936,452,10273,2469,68846,2611,37962,1004,181539,5395,106025,327,42775,1625,24863,362,22043,695,14002,299,19781,507,11093,1850,79465,1571,45378,591,23712,916,14706,429,90022,3346,58743,359,32680,1114,18695
2021-05-28,220,33572,915,22878,392,41097,1387,23751,222,17158,360,10633,1402,70248,1267,39229,2829,184368,1791,107816,650,43425,992,25855,381,22424,502,14504,489,20270,507,11600,856,80321,2374,47752,77,23789,435,15141,365,90387,2561,61304,448,33128,927,19622
2021-05-29,10,33582,146,23024,7,41104,17,23768,2,17160,14,10647,26,70274,80,39309,750,185118,3779,111595,114,43539,1713,27568,4,22428,52,14556,210,20480,278,11878,16,80337,30,47782,8,23797,360,15501,2634,93021,40,61344,24,33152,318,19940
2021-05-30,,33582,,23024,,41104,,23768,,17160,,10647,,70274,,39309,,185118,,111595,,43539,,27568,,22428,,14556,,20480,,11878,,80337,,47782,,23797,1,15502,1,93022,,61344,,33152,,19940
2021-05-31,63,33645,165,23189,28,41132,515,24283,35,17195,95,10742,292,70566,1254,40563,1009,186127,123,111718,356,43895,381,27949,68,22496,82,14638,17,20497,42,11920,517,80854,404,48186,6,23803,26,15528,409,93431,657,62001,67,33219,273,20213
2021-06-01,229,33874,643,23832,55,41187,674,24957,397,17592,59,10801,180,70746,701,41264,703,186830,3785,115503,711,44606,450,28399,134,22630,140,14778,29,20526,180,12100,1304,82158,2026,50212,26,23829,63,15591,481,93912,2146,64147,339,33558,791,21004
2021-06-02,966,34840,909,24741,422,41609,593,25550,427,18019,396,11197,2669,73415,1287,42551,3082,189912,4982,120485,642,45248,894,29293,827,23457,442,15220,454,20980,134,12234,2262,84420,1970,52182,376,24205,806,16397,1814,95726,1577,65724,1159,34717,302,21306
2021-06-03,935,35775,755,25496,1560,43169,952,26502,653,18672,320,11517,1194,74609,2793,45344,3427,193339,5145,125630,1248,46496,1370,30663,543,24000,844,16064,551,21531,543,12777,2727,87147,2280,54462,1679,25884,882,17279,1742,97468,2307,68031,1109,35826,1304,22610
2021-06-04,685,36460,625,26121,403,43572,1362,27864,303,18975,484,12001,898,75507,2166,47510,2412,195751,4527,130157,1138,47634,1365,32028,394,24394,568,16632,494,22025,682,13459,1402,88549,2863,57325,405,26289,2158,19437,1538,99006,1838,69869,305,36131,1759,24369
2021-06-05,34,36494,56,26177,35,43607,1178,29042,17,18992,26,12027,803,76310,421,47931,1681,197432,2701,132858,124,47758,1164,33192,14,24408,16,16648,217,22242,323,13782,90,88639,242,57567,590,26879,208,19645,2197,101203,117,69986,577,36708,277,24646
2021-06-06,16,36510,9,26186,15,43622,2,29044,13,19005,4,12031,56,76366,13,47944,1615,199047,643,133501,22,47780,7,33199,5,24413,,16648,17,22259,5,13787,38,88677,17,57584,19,26898,17,19662,1737,102940,1719,71705,271,36979,103,24749
2021-06-07,38,36548,36,26222,84,43706,388,29432,132,19137,257,12288,230,76596,1079,49023,1478,200525,402,133903,91,47871,657,33856,43,24456,30,16678,125,22384,43,13830,90,88767,621,58205,9,26907,69,19731,252,103192,469,72174,401,37380,327,25076
2021-06-08,377,36925,800,27022,355,44061,146,29578,377,19514,149,12437,896,77492,606,49629,1878,202403,2432,136335,768,48639,683,34539,115,24571,258,16936,56,22440,205,14035,579,89346,847,59052,66,26973,165,19896,854,104046,884,73058,825,38205,323,25399
2021-06-09,736,37661,1019,28041,585,44646,203,29781,363,19877,682,13119,783,78275,1642,51271,3928,206331,3347,139682,780,49419,875,35414,380,24951,597,17533,127,22567,144,14179,870,90216,1482,60534,41,27014,428,20324,437,104483,3144,76202,116,38321,212,25611
2021-06-10,1271,38932,571,28612,1034,45680,1898,31679,501,20378,627,13746,1465,79740,1960,53231,4478,210809,1939,141621,835,50254,1830,37244,560,25511,718,18251,427,22994,240,14419,2030,92246,3503,64037,727,27741,634,20958,1495,105978,2158,78360,465,38786,1217,26828
2021-06-11,772,39704,724,29336,279,45959,1631,33310,157,20535,385,14131,942,80682,2082,55313,1053,211862,4353,145974,705,50959,1132,38376,279,25790,585,18836,603,23597,463,14882,1055,93301,1653,65690,322,28063,407,21365,855,106833,3013,81373,375,39161,607,27435
2021-06-12,373,40077,49,29385,20,45979,69,33379,152,20687,84,14215,60,80742,254,55567,1648,213510,3433,149407,257,51216,278,38654,6,25796,89,18925,57,23654,991,15873,184,93485,979,66669,19,28082,22,21387,1119,107952,92,81465,410,39571,200,27635
2021-06-13,21,40098,10,29395,23,46002,4,33383,7,20694,2,14217,40,80782,13,55580,2208,215718,495,149902,40,51256,11,38665,6,25802,2,18927,15,23669,138,16011,22,93507,8,66677,8,28090,3,21390,13,107965,10,81475,11,39582,3,27638
2021-06-14,18,40116,131,29526,378,46380,17,33400,58,20752,122,14339,59,80841,986,56566,1048,216766,980,150882,105,51361,612,39277,120,25922,75,19002,92,23761,93,16104,83,93590,377,67054,2,28092,4,21394,587,108552,169,81644,39,39621,287,27925
2021-06-15,48,40164,158,29684,57,46437,476,33876,36,20788,20,14359,269,81110,398,56964,2887,219653,1120,152002,577,51938,689,39966,34,25956,27,19029,60,23821,117,16221,180,93770,239,67293,306,28398,137,21531,591,109143,1197,82841,329,39950,186,28111
2021-06-16,747,40911,819,30503,199,46636,1173,35049,370,21158,241,14600,1117,82227,1133,58097,1639,221292,2228,154230,309,52247,376,40342,433,26389,416,19445,60,23881,146,16367,1136,94906,1548,68841,110,28508,216,21747,696,109839,1536,84377,34,39984,432,28543
2021-06-17,654,41565,819,31322,264,46900,320,35369,227,21385,511,15111,808,83035,2128,60225,1401,222693,3485,157715,736,52983,731,41073,313,26702,487,19932,203,24084,333,16700,821,95727,1875,70716,171,28679,345,22092,1028,110867,1616,85993,607,40591,929,29472
2021-06-18,125,41690,388,31710,518,47418,884,36253,132,21517,184,15295,540,83575,1488,61713,1035,223728,1940,159655,230,53213,529,41602,235,26937,634,20566,196,24280,597,17297,652,96379,1279,71995,143,28822,770,22862,619,111486,631,86624,240,40831,307,29779
2021-06-19,8,41698,3,31713,77,47495,12,36265,4,21521,3,15298,14,83589,9,61722,512,224240,397,160052,270,53483,353,41955,13,26950,11,20577,124,24404,381,17678,21,96400,22,72017,5,28827,2,22864,121,111607,72,86696,40,40871,5,29784
2021-06-20,1,41699,14,31727,2,47497,12,36277,,21521,11,15309,3,83592,46,61768,68,224308,1183,161235,,53483,28,41983,2,26952,5,20582,3,24407,30,17708,4,96404,29,72046,,28827,4,22868,2,111609,14,86710,,40871,2,29786
2021-06-21,5,41704,26,31753,37,47534,527,36804,85,21606,78,15387,488,84080,480,62248,392,224700,1502,162737,291,53774,316,42299,27,26979,22,20604,22,24429,76,17784,129,96533,411,72457,5,28832,8,22876,103,111712,384,87094,54,40925,167,29953
2021-06-22,338,42042,562,32315,206,47740,412,37216,17,21623,322,15709,114,84194,794,63042,975,225675,3043,165780,98,53872,630,42929,156,27135,227,20831,28,24457,86,17870,117,96650,445,72902,22,28854,34,22910,514,112226,631,87725,278,41203,319,30272
2021-06-23,126,42168,563,32878,252,47992,604,37820,146,21769,468,16177,153,84347,2041,65083,1349,227024,3075,168855,507,54379,706,43635,181,27316,663,21494,109,24566,570,18440,883,97533,2105,75007,268,29122,506,23416,648,112874,3021,90746,141,41344,688,30960
2021-06-24,527,42695,1371,34249,364,48356,1751,39571,84,21853,408,16585,432,84779,2072,67155,1119,228143,5480,174335,472,54851,900,44535,176,27492,330,21824,75,24641,328,18768,385,97918,2851,77858,135,29257,1256,24672,801,113675,2764,93510,365,41709,1045,32005
2021-06-25,,42695,,34249,,48356,,39571,,21853,,16585,3,84782,3,67158,2,228145,2,174337,,54851,,44535,5,27497,52,21876,,24641,1,18769,,97918,,77858,,29257,,24672,,113675,,93510,,41709,,32005
2021-06-26,3,42698,6,34255,49,48405,26,39597,5,21858,5,16590,5,84787,6,67164,172,228317,246,174583,2,54853,7,44542,1,27498,3,21879,46,24687,6,18775,8,97926,26,77884,6,29263,439,25111,84,113759,2355,95865,31,41740,534,32539
2021-06-27,,42698,,34255,,48405,,39597,,21858,,16590,5,84792,4,67168,2,228319,2,174585,,54853,,44542,,27498,,21879,,24687,,18775,2,97928,5,77889,,29263,,25111,,113759,,95865,,41740,,32539
2021-06-28,9,42707,42,34297,312,48717,87,39684,27,21885,199,16789,17,84809,60,67228,221,228540,2220,176805,37,54890,582,45124,59,27557,116,21995,73,24760,407,19182,43,97971,80,77969,4,29267,28,25139,179,113938,448,96313,245,41985,689,33228
2021-06-29,117,42824,506,34803,179,48896,392,40076,14,21899,362,17151,107,84916,1458,68686,422,228962,3307,180112,334,55224,608,45732,34,27591,58,22053,24,24784,202,19384,136,98107,764,78733,23,29290,60,25199,314,114252,1422,97735,126,42111,614,33842
2021-06-30,103,42927,244,35047,189,49085,498,40574,204,22103,569,17720,300,85216,1081,69767,801,229763,3434,183546,217,55441,415,46147,269,27860,263,22316,62,24846,387,19771,578,98685,1508,80241,264,29554,328,25527,453,114705,1383,99118,140,42251,670,34512
2021-07-01,211,43138,1510,36557,273,49358,1168,41742,115,22218,529,18249,128,85344,1122,70889,1011,230774,4379,187925,267,55708,759,46906,173,28033,603,22919,133,24979,368,20139,584,99269,2863,83104,44,29598,809,26336,352,115057,968,100086,243,42494,885,35397
2021-07-02,86,43224,645,37202,259,49617,978,42720,93,22311,264,18513,107,85451,820,71709,1048,231822,2047,189972,389,56097,418,47324,141,28174,378,23297,104,25083,627,20766,408,99677,1579,84683,154,29752,468,26804,701,115758,1751,101837,281,42775,517,35914
2021-07-03,9,43233,263,37465,8,49625,3,42723,3,22314,4,18517,134,85585,60,71769,173,231995,165,190137,21,56118,361,47685,,28174,2,23299,15,25098,39,20805,10,99687,7,84690,2,29754,2,26806,3,115761,11,101848,25,42800,218,36132
2021-07-04,,43233,13,37478,,49625,,42723,,22314,,18517,,85585,,71769,,231995,,190137,,56118,,47685,,28174,,23299,,25098,,20805,,99687,2,84692,,29754,,26806,,115761,,101848,,42800,,36132
2021-07-05,13,43246,49,37527,47,49672,646,43369,42,22356,79,18596,30,85615,101,71870,419,232414,2255,192392,173,56291,279,47964,40,28214,31,23330,20,25118,81,20886,38,99725,522,85214,12,29766,27,26833,285,116046,805,102653,285,43085,338,36470
2021-07-06,192,43438,649,38176,81,49753,61,43430,8,22364,190,18786,246,85861,244,72114,858,233272,3309,195701,68,56359,96,48060,68,28282,61,23391,49,25167,112,20998,138,99863,383,85597,23,29789,216,27049,329,116375,556,103209,156,43241,358,36828
2021-07-07,46,43484,433,38609,217,49970,270,43700,137,22501,322,19108,518,86379,1322,73436,1209,234481,3117,198818,276,56635,428,48488,157,28439,413,23804,132,25299,295,21293,392,100255,880,86477,161,29950,223,27272,927,117302,658,103867,143,43384,221,37049
2021-07-08,420,43904,517,39126,600,50570,607,44307,85,22586,345,19453,502,86881,1859,75295,1041,235522,3579,202397,362,56997,500,48988,289,28728,319,24123,107,25406,198,21491,641,100896,1343,87820,165,30115,192,27464,867,118169,593,104460,436,43820,586,37635
2021-07-09,228,44132,354,39480,205,50775,616,44923,164,22750,177,19630,365,87246,410,75705,838,236360,2003,204400,153,57150,492,49480,155,28883,299,24422,166,25572,459,21950,553,101449,843,88663,112,30227,170,27634,745,118914,1442,105902,466,44286,467,38102
2021-07-10,6,44138,3,39483,26,50801,70,44993,4,22754,7,19637,17,87263,17,75722,214,236574,122,204522,114,57264,195,49675,4,28887,5,24427,6,25578,6,21956,23,101472,19,88682,3,30230,8,27642,8,118922,4,105906,265,44551,102,38204
2021-07-11,,44138,,39483,,50801,,44993,,22754,,19637,,87263,,75722,1,236575,2,204524,,57264,,49675,,28887,1,24428,,25578,,21956,,101472,,88682,2,30232,2,27644,182,119104,113,106019,1,44552,2,38206
2021-07-12,22,44160,40,39523,306,51107,141,45134,52,22806,103,19740,214,87477,309,76031,442,237017,1526,206050,428,57692,292,49967,75,28962,42,24470,97,25675,63,22019,300,101772,414,89096,36,30268,37,27681,514,119618,310,106329,337,44889,285,38491
2021-07-13,326,44486,460,39983,133,51240,174,45308,14,22820,186,19926,107,87584,198,76229,956,237973,1686,207736,51,57743,137,50104,105,29067,71,24541,125,25800,138,22157,260,102032,166,89262,23,30291,22,27703,475,120093,316,106645,189,45078,265,38756
2021-07-14,190,44676,141,40124,193,51433,212,45520,262,23082,175,20101,1126,88710,1122,77351,990,238963,1514,209250,242,57985,265,50369,423,29490,266,24807,164,25964,234,22391,513,102545,615,89877,281,30572,294,27997,981,121074,644,107289,199,45277,179,38935
2021-07-15,582,45258,534,40658,464,51897,522,46042,89,23171,143,20244,650,89360,1230,78581,1338,240301,1975,211225,739,58724,580,50949,184,29674,232,25039,130,26094,117,22508,1133,103678,993,90870,289,30861,165,28162,705,121779,703,107992,361,45638,537,39472
2021-07-16,211,45469,166,40824,161,52058,190,46232,264,23435,107,20351,136,89496,225,78806,1395,241696,1228,212453,308,59032,460,51409,113,29787,249,25288,241,26335,219,22727,684,104362,659,91529,179,31040,166,28328,1122,122901,1046,109038,870,46508,463,39935
2021-07-17,8,45477,6,40830,121,52179,46,46278,68,23503,68,20419,54,89550,45,78851,340,242036,282,212735,260,59292,228,51637,7,29794,4,25292,13,26348,7,22734,41,104403,36,91565,17,31057,9,28337,255,123156,142,109180,19,46527,13,39948
2021-07-18,,45477,,40830,,52179,,46278,,23503,,20419,,89550,,78851,1,242037,1,212736,,59292,,51637,5,29799,3,25295,16,26364,2,22736,2,104405,,91565,,31057,,28337,,123156,,109180,6,46533,2,39950
2021-07-19,19,45496,18,40848,193,52372,229,46507,69,23572,47,20466,88,89638,99,78950,687,242724,840,213576,377,59669,240,51877,106,29905,64,25359,49,26413,57,22793,154,104559,333,91898,30,31087,30,28367,684,123840,475,109655,423,46956,265,40215
2021-07-20,289,45785,275,41123,76,52448,427,46934,41,23613,108,20574,252,89890,161,79111,778,243502,561,214137,77,59746,60,51937,117,30022,86,25445,96,26509,175,22968,281,104840,291,92189,170,31257,95,28462,580,124420,327,109982,176,47132,186,40401
2021-07-21,72,45857,94,41217,254,52702,238,47172,265,23878,235,20809,570,90460,805,79916,1183,244685,1189,215326,432,60178,251,52188,399,30421,238,25683,135,26644,101,23069,712,105552,540,92729,405,31662,287,28749,959,125379,674,110656,299,47431,241,40642
2021-07-22,616,46473,358,41575,384,53086,351,47523,115,23993,92,20901,898,91358,951,80867,811,245496,1336,216662,327,60505,569,52757,148,30569,117,25800,109,26753,128,23197,1000,106552,663,93392,142,31804,176,28925,893,126272,655,111311,262,47693,202,40844
2021-07-23,53,46526,111,41686,156,53242,214,47737,62,24055,60,20961,61,91419,108,80975,207,245703,592,217254,97,60602,244,53001,45,30614,65,25865,38,26791,148,23345,309,106861,626,94018,62,31866,147,29072,214,126486,516,111827,102,47795,207,41051
