date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17564,305,8328,725,25184,482,9184,172,8264,153,3623,1021,37083,1016,15620,2312,98520,1464,38241,316,24961,326,8446,406,12974,116,5462,450,11897,233,4110,1548,43525,508,17211,333,14039,91,5409,328,56808,741,21116,321,20225,256,6909
2021-04-17,42,17606,28,8356,9,25193,3,9187,613,8877,3,3626,11,37094,29,15649,1316,99836,2975,41216,27,24988,45,8491,60,13034,4,5466,15,11912,229,4339,107,43632,11,17222,164,14203,32,5441,89,56897,259,21375,45,20270,19,6928
2021-04-18,16,17622,,8356,4,25197,,9187,1,8878,,3626,18,37112,,15649,975,100811,6,41222,6,24994,,8491,2,13036,,5466,247,12159,,4339,7,43639,1,17223,,14203,,5441,,56897,,21375,,20270,,6928
2021-04-19,17,17639,,8356,373,25570,1,9188,159,9037,,3626,624,37736,253,15902,30,100841,6,41228,230,25224,58,8549,22,13058,,5466,1,12160,,4339,745,44384,48,17271,11,14214,,5441,52,56949,6,21381,56,20326,,6928
2021-04-20,120,17759,3,8359,504,26074,4,9192,149,9186,10,3636,438,38174,3,15905,2511,103352,499,41727,381,25605,,8549,72,13130,29,5495,163,12323,,4339,667,45051,339,17610,60,14274,251,5692,112,57061,6,21387,25,20351,317,7245
2021-04-21,529,18288,696,9055,332,26406,403,9595,395,9581,236,3872,1157,39331,412,16317,2585,105937,1730,43457,582,26187,128,8677,178,13308,203,5698,125,12448,162,4501,623,45674,1935,19545,35,14309,771,6463,881,57942,2083,23470,277,20628,296,7541
2021-04-22,859,19147,767,9822,457,26863,1190,10785,348,9929,456,4328,1117,40448,1796,18113,1119,107056,1392,44849,824,27011,649,9326,239,13547,590,6288,177,12625,427,4928,950,46624,1965,21510,697,15006,648,7111,718,58660,854,24324,601,21229,1054,8595
2021-04-23,1426,20573,131,9953,389,27252,1039,11824,349,10278,175,4503,1072,41520,1245,19358,3016,110072,1026,45875,631,27642,458,9784,195,13742,392,6680,225,12850,559,5487,1820,48444,661,22171,420,15426,22,7133,866,59526,916,25240,391,21620,133,8728
2021-04-24,37,20610,2,9955,8,27260,,11824,9,10287,,4503,72,41592,,19358,1547,111619,190,46065,102,27744,1,9785,59,13801,,6680,345,13195,20,5507,128,48572,,22171,24,15450,,7133,41,59567,152,25392,88,21708,83,8811
2021-04-25,6,20616,1,9956,,27260,,11824,2,10289,,4503,5,41597,,19358,633,112252,16,46081,2,27746,,9785,,13801,,6680,3,13198,,5507,3,48575,,22171,1,15451,,7133,2,59569,,25392,,21708,,8811
2021-04-26,,20616,,9956,8,27268,,11824,,10289,,4503,62,41659,6,19364,87,112339,,46081,19,27765,,9785,4,13805,,6680,9,13207,1,5508,4,48579,1,22172,9,15460,,7133,87,59656,,25392,86,21794,,8811
2021-04-27,6,20622,,9956,4,27272,,11824,2,10291,,4503,8,41667,,19364,411,112750,3,46084,4,27769,1,9786,1,13806,,6680,4,13211,,5508,6,48585,,22172,1,15461,1,7134,3,59659,,25392,1,21795,,8811
2021-04-28,529,21151,35,9991,67,27339,10,11834,124,10415,9,4512,197,41864,117,19481,1160,113910,2509,48593,430,28199,26,9812,22,13828,3,6683,71,13282,21,5529,228,48813,105,22277,2,15463,54,7188,304,59963,1475,26867,38,21833,402,9213
2021-04-29,1049,22200,256,10247,84,27423,738,12572,172,10587,185,4697,614,42478,929,20410,891,114801,4934,53527,507,28706,903,10715,312,14140,684,7367,129,13411,206,5735,1188,50001,1355,23632,455,15918,241,7429,335,60298,1885,28752,244,22077,953,10166
2021-04-30,313,22513,708,10955,22,27445,317,12889,74,10661,565,5262,509,42987,1707,22117,1398,116199,4039,57566,424,29130,927,11642,151,14291,341,7708,287,13698,380,6115,1128,51129,2490,26122,172,16090,949,8378,1472,61770,2196,30948,357,22434,184,10350
2021-05-01,10,22523,45,11000,1,27446,6,12895,2,10663,10,5272,11,42998,70,22187,676,116875,3591,61157,5,29135,553,12195,2,14293,14,7722,14,13712,244,6359,7,51136,219,26341,,16090,2,8380,54,61824,253,31201,84,22518,1318,11668
2021-05-02,14,22537,38,11038,,27446,5,12900,3,10666,9,5281,21,43019,36,22223,1221,118096,2024,63181,13,29148,12,12207,1,14294,2,7724,10,13722,7,6366,4,51140,5,26346,,16090,1,8381,4,61828,3,31204,1,22519,2,11670
2021-05-03,16,22553,23,11061,27,27473,637,13537,194,10860,7,5288,703,43722,868,23091,1028,119124,250,63431,358,29506,319,12526,123,14417,66,7790,35,13757,5,6371,1587,52727,515,26861,17,16107,5,8386,99,61927,211,31415,868,23387,19,11689
2021-05-04,193,22746,168,11229,113,27586,377,13914,66,10926,51,5339,979,44701,236,23327,2549,121673,290,63721,660,30166,27,12553,90,14507,41,7831,115,13872,8,6379,774,53501,75,26936,57,16164,99,8485,1376,63303,1037,32452,135,23522,371,12060
2021-05-05,558,23304,687,11916,78,27664,1302,15216,642,11568,143,5482,1386,46087,573,23900,4643,126316,1191,64912,209,30375,847,13400,409,14916,204,8035,449,14321,73,6452,826,54327,314,27250,36,16200,382,8867,730,64033,1791,34243,145,23667,376,12436
2021-05-06,898,24202,923,12839,1041,28705,811,16027,370,11938,359,5841,2651,48738,1072,24972,3960,130276,3005,67917,1141,31516,606,14006,432,15348,458,8493,202,14523,493,6945,1329,55656,1630,28880,1168,17368,172,9039,1650,65683,2016,36259,766,24433,587,13023
2021-05-07,503,24705,71,12910,692,29397,1496,17523,195,12133,125,5966,1405,50143,781,25753,3736,134012,2032,69949,626,32142,541,14547,387,15735,715,9208,319,14842,543,7488,1254,56910,1321,30201,284,17652,433,9472,3568,69251,289,36548,479,24912,174,13197
2021-05-08,690,25395,508,13418,18,29415,19,17542,43,12176,612,6578,58,50201,40,25793,2817,136829,3196,73145,279,32421,40,14587,8,15743,5,9213,45,14887,460,7948,64,56974,58,30259,9,17661,3,9475,1357,70608,252,36800,77,24989,50,13247
2021-05-09,13,25408,2,13420,8,29423,,17542,9,12185,2,6580,29,50230,6,25799,1507,138336,108,73253,27,32448,2,14589,2,15745,,9213,28,14915,,7948,17,56991,,30259,,17661,,9475,8,70616,1,36801,3,24992,,13247
2021-05-10,14,25422,14,13434,226,29649,8,17550,225,12410,16,6596,866,51096,331,26130,152,138488,203,73456,72,32520,123,14712,21,15766,16,9229,34,14949,5,7953,467,57458,412,30671,37,17698,50,9525,30,70646,137,36938,165,25157,49,13296
2021-05-11,215,25637,172,13606,650,30299,26,17576,156,12566,103,6699,1398,52494,579,26709,2567,141055,248,73704,462,32982,485,15197,131,15897,134,9363,130,15079,74,8027,547,58005,240,30911,27,17725,25,9550,1259,71905,19,36957,586,25743,11,13307
2021-05-12,685,26322,591,14197,784,31083,310,17886,441,13007,381,7080,1554,54048,321,27030,5450,146505,1160,74864,891,33873,759,15956,647,16544,195,9558,135,15214,241,8268,2503,60508,868,31779,347,18072,140,9690,2398,74303,608,37565,612,26355,229,13536
2021-05-13,518,26840,1156,15353,1192,32275,421,18307,480,13487,240,7320,2659,56707,1058,28088,5583,152088,1642,76506,1465,35338,1031,16987,763,17307,347,9905,389,15603,267,8535,2328,62836,951,32730,881,18953,654,10344,1830,76133,1272,38837,1189,27544,571,14107
2021-05-14,747,27587,637,15990,1555,33830,448,18755,384,13871,260,7580,1760,58467,1035,29123,4157,156245,1395,77901,886,36224,647,17634,783,18090,583,10488,658,16261,171,8706,2219,65055,1055,33785,1723,20676,185,10529,1871,78004,1874,40711,356,27900,283,14390
2021-05-15,840,28427,931,16921,44,33874,57,18812,51,13922,450,8030,409,58876,131,29254,3010,159255,1441,79342,943,37167,428,18062,147,18237,298,10786,366,16627,178,8884,401,65456,95,33880,222,20898,30,10559,112,78116,75,40786,287,28187,151,14541
2021-05-16,1,28428,41,16962,,33874,8,18820,1,13923,6,8036,8,58884,39,29293,50,159305,2796,82138,1,37168,23,18085,,18237,2,10788,123,16750,19,8903,,65456,6,33886,,20898,1,10560,2,78118,2,40788,,28187,2,14543
2021-05-17,122,28550,111,17073,177,34051,281,19101,44,13967,193,8229,910,59794,186,29479,1407,160712,281,82419,247,37415,522,18607,141,18378,146,10934,34,16784,44,8947,145,65601,1000,34886,9,20907,60,10620,35,78153,1929,42717,143,28330,318,14861
2021-05-18,549,29099,608,17681,692,34743,36,19137,53,14020,58,8287,642,60436,116,29595,3169,163881,260,82679,480,37895,370,18977,252,18630,283,11217,185,16969,149,9096,1485,67086,698,35584,130,21037,9,10629,2151,80304,860,43577,301,28631,135,14996
2021-05-19,1203,30302,502,18183,769,35512,328,19465,893,14913,71,8358,1547,61983,584,30179,4394,168275,1306,83985,679,38574,667,19644,701,19331,155,11372,284,17253,145,9241,1862,68948,1168,36752,457,21494,332,10961,2213,82517,2584,46161,608,29239,82,15078
2021-05-20,843,31145,1025,19208,2479,37991,146,19611,594,15507,337,8695,2183,64166,758,30937,5697,173972,1171,85156,1618,40192,1095,20739,857,20188,332,11704,334,17587,183,9424,3341,72289,789,37541,763,22257,536,11497,2505,85022,380,46541,1765,31004,250,15328
2021-05-21,1075,32220,836,20044,1582,39573,749,20360,431,15938,93,8788,1383,65549,840,31777,2479,176451,2292,87448,1216,41408,822,21561,633,20821,927,12631,833,18420,443,9867,1866,74155,2133,39674,263,22520,367,11864,2570,87592,2471,49012,359,31363,643,15971
2021-05-22,6,32226,28,20072,6,39579,4,20364,13,15951,11,8799,24,65573,65,31842,1136,177587,3495,90943,211,41619,30,21591,58,20879,13,12644,884,19304,185,10052,877,75032,304,39978,49,22569,791,12655,109,87701,2029,51041,48,31411,545,16516
2021-05-23,10,32236,16,20088,6,39585,1,20365,6,15957,5,8804,46,65619,16,31858,1045,178632,1760,92703,23,41642,11,21602,7,20886,5,12649,18,19322,16,10068,15,75047,7,39985,6,22575,2,12657,9,87710,5,51046,5,31416,1,16517
2021-05-24,8,32244,36,20124,159,39744,324,20689,43,16000,145,8949,32,65651,1253,33111,88,178720,1425,94128,48,41690,179,21781,17,20903,153,12802,13,19335,154,10222,602,75649,434,40419,6,22581,110,12767,138,87848,604,51650,34,31450,487,17004
2021-05-25,68,32312,279,20403,278,40022,51,20740,15,16015,132,9081,264,65915,306,33417,697,179417,1474,95602,508,42198,546,22327,13,20916,67,12869,85,19420,92,10314,695,76344,1077,41496,79,22660,493,13260,671,88519,1963,53613,268,31718,441,17445
2021-05-26,366,32678,636,21039,302,40324,543,21283,560,16575,737,9818,444,66359,1923,35340,1083,180500,4984,100586,246,42444,902,23229,757,21673,430,13299,55,19475,265,10579,1229,77573,2284,43780,462,23122,522,13782,996,89515,1637,55250,576,32294,113,17558
2021-05-27,666,33344,915,21954,381,40705,1072,22355,356,16931,450,10268,2473,68832,2606,37946,1004,181504,5393,105979,327,42771,1625,24854,362,22035,695,13994,299,19774,507,11086,1853,79426,1570,45350,589,23711,915,14697,428,89943,3345,58595,359,32653,1115,18673
2021-05-28,220,33564,915,22869,393,41098,1387,23742,223,17154,359,10627,1398,70230,1266,39212,2829,184333,1791,107770,650,43421,992,25846,381,22416,501,14495,490,20264,506,11592,856,80282,2373,47723,76,23787,435,15132,365,90308,2558,61153,450,33103,924,19597
2021-05-29,10,33574,146,23015,7,41105,17,23759,2,17156,14,10641,26,70256,80,39292,750,185083,3778,111548,114,43535,1713,27559,4,22420,52,14547,210,20474,278,11870,16,80298,30,47753,8,23795,360,15492,2633,92941,40,61193,24,33127,318,19915
2021-05-30,,33574,,23015,,41105,,23759,,17156,,10641,,70256,,39292,,185083,,111548,,43535,,27559,,22420,,14547,,20474,,11870,,80298,,47753,,23795,1,15493,1,92942,,61193,,33127,,19915
2021-05-31,63,33637,165,23180,28,41133,515,24274,35,17191,95,10736,292,70548,1254,40546,1009,186092,123,111671,356,43891,380,27939,68,22488,82,14629,17,20491,42,11912,517,80815,404,48157,6,23801,26,15519,409,93351,657,61850,67,33194,273,20188
2021-06-01,229,33866,642,23822,55,41188,674,24948,397,17588,59,10795,180,70728,701,41247,701,186793,3782,115453,711,44602,449,28388,134,22622,140,14769,30,20521,181,12093,1304,82119,2027,50184,26,23827,63,15582,477,93828,2144,63994,340,33534,789,20977
2021-06-02,966,34832,909,24731,422,41610,591,25539,426,18014,395,11190,2667,73395,1287,42534,3081,189874,4981,120434,641,45243,894,29282,828,23450,442,15211,454,20975,134,12227,2262,84381,1971,52155,376,24203,805,16387,1814,95642,1573,65567,1158,34692,302,21279
2021-06-03,935,35767,755,25486,1555,43165,952,26491,652,18666,319,11509,1193,74588,2792,45326,3427,193301,5140,125574,1248,46491,1368,30650,543,23993,844,16055,551,21526,543,12770,2727,87108,2281,54436,1676,25879,881,17268,1743,97385,2300,67867,1108,35800,1302,22581
2021-06-04,686,36453,624,26110,403,43568,1363,27854,303,18969,484,11993,894,75482,2166,47492,2415,195716,4514,130088,1138,47629,1365,32015,394,24387,568,16623,494,22020,682,13452,1401,88509,2861,57297,405,26284,2157,19425,1538,98923,1837,69704,304,36104,1757,24338
2021-06-05,34,36487,56,26166,34,43602,1178,29032,17,18986,26,12019,803,76285,420,47912,1681,197397,2701,132789,124,47753,1164,33179,14,24401,16,16639,217,22237,323,13775,90,88599,241,57538,588,26872,208,19633,2196,101119,117,69821,577,36681,278,24616
2021-06-06,16,36503,9,26175,15,43617,2,29034,13,18999,4,12023,57,76342,13,47925,1614,199011,643,133432,22,47775,7,33186,5,24406,,16639,17,22254,5,13780,39,88638,18,57556,19,26891,17,19650,1735,102854,1717,71538,271,36952,103,24719
2021-06-07,38,36541,36,26211,84,43701,388,29422,132,19131,257,12280,230,76572,1079,49004,1478,200489,402,133834,91,47866,655,33841,43,24449,30,16669,125,22379,43,13823,90,88728,621,58177,9,26900,69,19719,252,103106,469,72007,399,37351,324,25043
2021-06-08,378,36919,799,27010,355,44056,146,29568,378,19509,149,12429,896,77468,604,49608,1875,202364,2430,136264,768,48634,682,34523,115,24564,258,16927,56,22435,205,14028,579,89307,847,59024,66,26966,165,19884,856,103962,880,72887,825,38176,318,25361
2021-06-09,735,37654,1019,28029,586,44642,203,29771,363,19872,679,13108,783,78251,1643,51251,3927,206291,3346,139610,780,49414,874,35397,380,24944,596,17523,127,22562,144,14172,871,90178,1482,60506,41,27007,427,20311,436,104398,3140,76027,116,38292,212,25573
2021-06-10,1270,38924,571,28600,1034,45676,1893,31664,502,20374,626,13734,1465,79716,1958,53209,4478,210769,1938,141548,835,50249,1830,37227,560,25504,718,18241,426,22988,240,14412,2030,92208,3481,63987,726,27733,634,20945,1493,105891,2153,78180,465,38757,1217,26790
2021-06-11,772,39696,722,29322,278,45954,1630,33294,157,20531,385,14119,942,80658,2079,55288,1056,211825,4349,145897,705,50954,1132,38359,279,25783,585,18826,604,23592,462,14874,1053,93261,1646,65633,322,28055,406,21351,857,106748,3010,81190,376,39133,607,27397
2021-06-12,373,40069,49,29371,20,45974,69,33363,152,20683,83,14202,60,80718,254,55542,1648,213473,3432,149329,257,51211,278,38637,6,25789,89,18915,57,23649,991,15865,184,93445,979,66612,19,28074,22,21373,1118,107866,92,81282,410,39543,200,27597
2021-06-13,21,40090,10,29381,23,45997,4,33367,7,20690,2,14204,41,80759,13,55555,2207,215680,495,149824,40,51251,12,38649,6,25795,2,18917,15,23664,138,16003,22,93467,8,66620,8,28082,3,21376,13,107879,10,81292,11,39554,3,27600
2021-06-14,18,40108,131,29512,378,46375,17,33384,58,20748,122,14326,58,80817,986,56541,1049,216729,979,150803,105,51356,613,39262,120,25915,75,18992,91,23755,93,16096,83,93550,377,66997,2,28084,4,21380,587,108466,168,81460,39,39593,287,27887
2021-06-15,48,40156,158,29670,57,46432,476,33860,36,20784,20,14346,269,81086,398,56939,2890,219619,1117,151920,576,51932,688,39950,34,25949,27,19019,61,23816,118,16214,180,93730,239,67236,306,28390,137,21517,592,109058,1196,82656,329,39922,186,28073
2021-06-16,746,40902,818,30488,198,46630,1172,35032,368,21152,241,14587,1117,82203,1132,58071,1640,221259,2232,154152,310,52242,375,40325,433,26382,417,19436,60,23876,145,16359,1132,94862,1545,68781,111,28501,216,21733,693,109751,1535,84191,34,39956,431,28504
2021-06-17,654,41556,819,31307,263,46893,320,35352,227,21379,511,15098,807,83010,2128,60199,1400,222659,3483,157635,736,52978,731,41056,313,26695,487,19923,202,24078,333,16692,824,95686,1870,70651,172,28673,345,22078,1028,110779,1611,85802,605,40561,928,29432
2021-06-18,125,41681,386,31693,518,47411,885,36237,132,21511,184,15282,541,83551,1486,61685,1035,223694,1940,159575,228,53206,527,41583,235,26930,634,20557,196,24274,597,17289,650,96336,1278,71929,142,28815,770,22848,618,111397,630,86432,239,40800,307,29739
2021-06-19,8,41689,3,31696,77,47488,12,36249,4,21515,3,15285,14,83565,9,61694,512,224206,397,159972,270,53476,353,41936,12,26942,10,20567,124,24398,381,17670,21,96357,22,71951,5,28820,2,22850,121,111518,72,86504,40,40840,5,29744
2021-06-20,1,41690,14,31710,2,47490,12,36261,,21515,11,15296,3,83568,46,61740,68,224274,1182,161154,,53476,29,41965,2,26944,5,20572,3,24401,30,17700,4,96361,29,71980,,28820,4,22854,2,111520,14,86518,,40840,2,29746
2021-06-21,5,41695,26,31736,37,47527,527,36788,85,21600,78,15374,488,84056,480,62220,393,224667,1502,162656,291,53767,316,42281,27,26971,22,20594,22,24423,76,17776,129,96490,411,72391,5,28825,8,22862,103,111623,384,86902,54,40894,167,29913
2021-06-22,338,42033,562,32298,206,47733,412,37200,17,21617,322,15696,114,84170,793,63013,976,225643,3033,165689,98,53865,630,42911,153,27124,226,20820,28,24451,86,17862,116,96606,444,72835,22,28847,34,22896,494,112117,620,87522,278,41172,319,30232
2021-06-23,126,42159,562,32860,252,47985,603,37803,147,21764,467,16163,152,84322,2039,65052,1345,226988,3074,168763,506,54371,706,43617,181,27305,663,21483,109,24560,570,18432,877,97483,2101,74936,269,29116,504,23400,644,112761,3019,90541,141,41313,688,30920
2021-06-24,527,42686,1369,34229,366,48351,1752,39555,84,21848,408,16571,432,84754,2068,67120,1113,228101,5468,174231,471,54842,900,44517,176,27481,330,21813,75,24635,328,18760,384,97867,2846,77782,136,29252,1252,24652,802,113563,2759,93300,365,41678,1046,31966
2021-06-25,,42686,,34229,,48351,,39555,,21848,,16571,3,84757,3,67123,2,228103,2,174233,,54842,,44517,5,27486,52,21865,,24635,1,18761,,97867,,77782,,29252,,24652,,113563,,93300,,41678,,31966
2021-06-26,3,42689,6,34235,49,48400,26,39581,5,21853,5,16576,5,84762,6,67129,172,228275,246,174479,2,54844,7,44524,1,27487,3,21868,46,24681,6,18767,8,97875,26,77808,6,29258,437,25089,85,113648,2354,95654,31,41709,533,32499
2021-06-27,,42689,,34235,,48400,,39581,,21853,,16576,5,84767,4,67133,2,228277,2,174481,,54844,,44524,,27487,,21868,,24681,,18767,2,97877,5,77813,,29258,,25089,,113648,,95654,,41709,,32499
2021-06-28,9,42698,42,34277,312,48712,87,39668,27,21880,199,16775,17,84784,60,67193,220,228497,2219,176700,37,54881,581,45105,60,27547,116,21984,73,24754,407,19174,43,97920,80,77893,4,29262,28,25117,179,113827,448,96102,245,41954,689,33188
2021-06-29,117,42815,506,34783,179,48891,393,40061,14,21894,361,17136,107,84891,1457,68650,419,228916,3304,180004,334,55215,608,45713,34,27581,58,22042,24,24778,202,19376,137,98057,764,78657,23,29285,60,25177,315,114142,1421,97523,126,42080,614,33802
2021-06-30,103,42918,244,35027,189,49080,498,40559,204,22098,570,17706,300,85191,1080,69730,799,229715,3432,183436,217,55432,415,46128,269,27850,263,22305,62,24840,387,19763,575,98632,1507,80164,264,29549,320,25497,451,114593,1376,98899,139,42219,670,34472
2021-07-01,211,43129,1509,36536,273,49353,1166,41725,114,22212,528,18234,126,85317,1109,70839,1006,230721,4375,187811,266,55698,758,46886,173,28023,603,22908,133,24973,368,20131,584,99216,2862,83026,42,29591,807,26304,350,114943,965,99864,243,42462,883,35355
2021-07-02,86,43215,645,37181,256,49609,977,42702,93,22305,264,18498,106,85423,798,71637,1046,231767,2044,189855,388,56086,415,47301,141,28164,378,23286,102,25075,624,20755,406,99622,1573,84599,154,29745,468,26772,700,115643,1750,101614,280,42742,516,35871
2021-07-03,9,43224,263,37444,8,49617,3,42705,3,22308,4,18502,134,85557,60,71697,172,231939,165,190020,21,56107,361,47662,,28164,2,23288,15,25090,39,20794,10,99632,7,84606,2,29747,2,26774,3,115646,11,101625,25,42767,218,36089
2021-07-04,,43224,13,37457,,49617,,42705,,22308,,18502,,85557,,71697,,231939,,190020,,56107,,47662,,28164,,23288,,25090,,20794,,99632,2,84608,,29747,,26774,,115646,,101625,,42767,,36089
2021-07-05,13,43237,49,37506,47,49664,645,43350,42,22350,79,18581,30,85587,101,71798,419,232358,2256,192276,173,56280,280,47942,39,28203,30,23318,20,25110,81,20875,38,99670,522,85130,2,29749,17,26791,285,115931,805,102430,285,43052,338,36427
2021-07-06,192,43429,649,38155,81,49745,61,43411,8,22358,190,18771,246,85833,244,72042,856,233214,3309,195585,68,56348,96,48038,65,28268,61,23379,48,25158,112,20987,138,99808,385,85515,24,29773,216,27007,329,116260,553,102983,151,43203,357,36784
2021-07-07,46,43475,433,38588,215,49960,270,43681,137,22495,320,19091,518,86351,1320,73362,1206,234420,3116,198701,276,56624,428,48466,148,28416,408,23787,132,25290,295,21282,392,100200,879,86394,159,29932,224,27231,922,117182,656,103639,143,43346,221,37005
2021-07-08,419,43894,517,39105,600,50560,607,44288,84,22579,345,19436,500,86851,1856,75218,1040,235460,3573,202274,363,56987,500,48966,281,28697,319,24106,106,25396,196,21478,643,100843,1344,87738,165,30097,191,27422,864,118046,588,104227,335,43681,576,37581
2021-07-09,228,44122,354,39459,204,50764,620,44908,165,22744,178,19614,364,87215,409,75627,832,236292,2003,204277,152,57139,490,49456,147,28844,299,24405,166,25562,457,21935,552,101395,839,88577,109,30206,170,27592,742,118788,1439,105666,466,44147,467,38048
2021-07-10,6,44128,3,39462,24,50788,68,44976,4,22748,7,19621,17,87232,17,75644,213,236505,121,204398,114,57253,195,49651,4,28848,5,24410,5,25567,6,21941,23,101418,19,88596,3,30209,7,27599,6,118794,3,105669,259,44406,100,38148
2021-07-11,,44128,,39462,,50788,,44976,,22748,,19621,,87232,,75644,1,236506,2,204400,,57253,,49651,,28848,1,24411,,25567,,21941,,101418,,88596,2,30211,2,27601,182,118976,113,105782,1,44407,2,38150
2021-07-12,21,44149,36,39498,306,51094,141,45117,53,22801,103,19724,212,87444,300,75944,441,236947,1523,205923,430,57683,290,49941,74,28922,42,24453,97,25664,63,22004,217,101635,415,89011,35,30246,36,27637,488,119464,309,106091,336,44743,285,38435
2021-07-13,326,44475,460,39958,133,51227,174,45291,13,22814,186,19910,99,87543,192,76136,943,237890,1683,207606,49,57732,136,50077,105,29027,71,24524,123,25787,138,22142,183,101818,166,89177,21,30267,22,27659,462,119926,312,106403,110,44853,226,38661
2021-07-14,57,44532,129,40087,54,51281,200,45491,110,22924,162,20072,279,87822,755,76891,183,238073,1149,208755,57,57789,157,50234,109,29136,182,24706,40,25827,211,22353,229,102047,571,89748,98,30365,212,27871,267,120193,274,106677,44,44897,53,38714
