date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17564,305,8329,725,25183,482,9186,172,8265,153,3624,1021,37084,1016,15621,2311,98528,1464,38246,316,24963,326,8447,406,12977,116,5463,450,11898,234,4111,1547,43528,509,17211,333,14039,91,5409,328,56838,741,21154,321,20232,256,6915
2021-04-17,42,17606,28,8357,9,25192,3,9189,613,8878,3,3627,11,37095,29,15650,1316,99844,2975,41221,27,24990,45,8492,60,13037,4,5467,15,11913,229,4340,107,43635,11,17222,164,14203,32,5441,89,56927,259,21413,45,20277,19,6934
2021-04-18,16,17622,,8357,4,25196,,9189,1,8879,,3627,18,37113,,15650,975,100819,6,41227,6,24996,,8492,2,13039,,5467,247,12160,,4340,7,43642,1,17223,,14203,,5441,,56927,,21413,,20277,,6934
2021-04-19,17,17639,,8357,373,25569,1,9190,159,9038,,3627,624,37737,253,15903,30,100849,6,41233,230,25226,58,8550,22,13061,,5467,1,12161,,4340,745,44387,48,17271,11,14214,,5441,52,56979,6,21419,56,20333,,6934
2021-04-20,120,17759,3,8360,504,26073,4,9194,149,9187,10,3637,438,38175,3,15906,2512,103361,500,41733,381,25607,,8550,72,13133,29,5496,163,12324,,4340,667,45054,339,17610,60,14274,251,5692,112,57091,6,21425,25,20358,317,7251
2021-04-21,529,18288,696,9056,332,26405,403,9597,395,9582,236,3873,1157,39332,412,16318,2585,105946,1730,43463,582,26189,128,8678,178,13311,203,5699,125,12449,162,4502,623,45677,1935,19545,35,14309,771,6463,881,57972,2085,23510,277,20635,296,7547
2021-04-22,859,19147,767,9823,457,26862,1190,10787,348,9930,457,4330,1117,40449,1796,18114,1120,107066,1393,44856,823,27012,649,9327,240,13551,590,6289,178,12627,427,4929,950,46627,1965,21510,697,15006,649,7112,719,58691,855,24365,601,21236,1054,8601
2021-04-23,1426,20573,130,9953,389,27251,1039,11826,349,10279,175,4505,1072,41521,1245,19359,3017,110083,1027,45883,631,27643,458,9785,195,13746,392,6681,225,12852,559,5488,1820,48447,663,22173,421,15427,22,7134,866,59557,916,25281,391,21627,133,8734
2021-04-24,37,20610,2,9955,8,27259,,11826,9,10288,,4505,72,41593,,19359,1547,111630,190,46073,102,27745,1,9786,59,13805,,6681,345,13197,20,5508,128,48575,,22173,24,15451,,7134,41,59598,152,25433,88,21715,83,8817
2021-04-25,6,20616,1,9956,,27259,,11826,2,10290,,4505,5,41598,,19359,633,112263,16,46089,2,27747,,9786,,13805,,6681,3,13200,,5508,3,48578,,22173,1,15452,,7134,2,59600,,25433,,21715,,8817
2021-04-26,,20616,,9956,8,27267,,11826,,10290,,4505,62,41660,6,19365,87,112350,,46089,19,27766,,9786,4,13809,,6681,9,13209,1,5509,4,48582,1,22174,9,15461,,7134,87,59687,,25433,86,21801,,8817
2021-04-27,6,20622,,9956,4,27271,,11826,2,10292,,4505,8,41668,,19365,412,112762,3,46092,4,27770,1,9787,1,13810,,6681,4,13213,,5509,6,48588,,22174,1,15462,1,7135,3,59690,,25433,1,21802,,8817
2021-04-28,529,21151,35,9991,67,27338,10,11836,124,10416,9,4514,197,41865,117,19482,1160,113922,2511,48603,430,28200,26,9813,22,13832,3,6684,71,13284,21,5530,228,48816,105,22279,2,15464,54,7189,303,59993,1476,26909,38,21840,403,9220
2021-04-29,1049,22200,256,10247,84,27422,738,12574,172,10588,185,4699,614,42479,929,20411,892,114814,4934,53537,507,28707,903,10716,312,14144,684,7368,129,13413,206,5736,1188,50004,1355,23634,455,15919,241,7430,336,60329,1886,28795,244,22084,954,10174
2021-04-30,313,22513,708,10955,22,27444,317,12891,74,10662,565,5264,509,42988,1707,22118,1398,116212,4039,57576,424,29131,927,11643,151,14295,342,7710,287,13700,380,6116,1128,51132,2492,26126,172,16091,949,8379,1472,61801,2197,30992,357,22441,184,10358
2021-05-01,10,22523,45,11000,1,27445,6,12897,2,10664,10,5274,11,42999,70,22188,676,116888,3591,61167,5,29136,553,12196,2,14297,14,7724,14,13714,244,6360,7,51139,220,26346,,16091,2,8381,54,61855,253,31245,84,22525,1319,11677
2021-05-02,14,22537,38,11038,,27445,5,12902,3,10667,9,5283,21,43020,36,22224,1221,118109,2024,63191,13,29149,12,12208,1,14298,2,7726,10,13724,7,6367,4,51143,5,26351,,16091,1,8382,4,61859,3,31248,1,22526,2,11679
2021-05-03,16,22553,23,11061,27,27472,637,13539,194,10861,7,5290,703,43723,868,23092,1028,119137,250,63441,358,29507,319,12527,123,14421,66,7792,35,13759,5,6372,1587,52730,515,26866,17,16108,5,8387,99,61958,211,31459,869,23395,19,11698
2021-05-04,193,22746,168,11229,113,27585,377,13916,66,10927,51,5341,979,44702,236,23328,2549,121686,290,63731,660,30167,27,12554,90,14511,41,7833,115,13874,8,6380,774,53504,75,26941,57,16165,99,8486,1376,63334,1037,32496,135,23530,371,12069
2021-05-05,558,23304,687,11916,78,27663,1302,15218,643,11570,143,5484,1386,46088,573,23901,4644,126330,1193,64924,209,30376,847,13401,409,14920,204,8037,449,14323,73,6453,826,54330,314,27255,36,16201,382,8868,729,64063,1794,34290,145,23675,376,12445
2021-05-06,898,24202,923,12839,1041,28704,811,16029,370,11940,359,5843,2653,48741,1072,24973,3960,130290,3006,67930,1141,31517,606,14007,432,15352,458,8495,202,14525,493,6946,1328,55658,1631,28886,1168,17369,172,9040,1650,65713,2016,36306,766,24441,587,13032
2021-05-07,503,24705,71,12910,692,29396,1496,17525,195,12135,125,5968,1405,50146,781,25754,3736,134026,2031,69961,626,32143,542,14549,387,15739,715,9210,319,14844,543,7489,1254,56912,1321,30207,284,17653,433,9473,3568,69281,289,36595,479,24920,174,13206
2021-05-08,690,25395,508,13418,18,29414,19,17544,43,12178,612,6580,58,50204,40,25794,2817,136843,3197,73158,279,32422,40,14589,8,15747,5,9215,45,14889,460,7949,64,56976,58,30265,9,17662,3,9476,1357,70638,252,36847,77,24997,50,13256
2021-05-09,13,25408,2,13420,8,29422,,17544,9,12187,2,6582,29,50233,6,25800,1508,138351,108,73266,26,32448,2,14591,2,15749,,9215,28,14917,,7949,17,56993,,30265,,17662,,9476,8,70646,1,36848,3,25000,,13256
2021-05-10,14,25422,14,13434,226,29648,8,17552,225,12412,16,6598,866,51099,331,26131,153,138504,203,73469,72,32520,123,14714,21,15770,16,9231,34,14951,5,7954,468,57461,413,30678,37,17699,50,9526,30,70676,137,36985,165,25165,49,13305
2021-05-11,215,25637,172,13606,650,30298,26,17578,156,12568,103,6701,1398,52497,579,26710,2568,141072,248,73717,461,32981,485,15199,131,15901,134,9365,130,15081,74,8028,547,58008,240,30918,27,17726,25,9551,1259,71935,19,37004,587,25752,11,13316
2021-05-12,685,26322,591,14197,784,31082,310,17888,441,13009,381,7082,1554,54051,321,27031,5451,146523,1160,74877,891,33872,759,15958,647,16548,195,9560,135,15216,241,8269,2502,60510,868,31786,347,18073,140,9691,2399,74334,609,37613,612,26364,229,13545
2021-05-13,518,26840,1156,15353,1192,32274,421,18309,481,13490,240,7322,2659,56710,1058,28089,5581,152104,1643,76520,1465,35337,1032,16990,763,17311,348,9908,389,15605,267,8536,2328,62838,951,32737,881,18954,655,10346,1829,76163,1275,38888,1191,27555,571,14116
2021-05-14,747,27587,637,15990,1554,33828,448,18757,384,13874,260,7582,1761,58471,1035,29124,4157,156261,1395,77915,886,36223,647,17637,783,18094,583,10491,658,16263,171,8707,2218,65056,1055,33792,1724,20678,185,10531,1871,78034,1874,40762,356,27911,283,14399
2021-05-15,840,28427,931,16921,44,33872,57,18814,51,13925,449,8031,409,58880,131,29255,3010,159271,1441,79356,943,37166,428,18065,147,18241,298,10789,366,16629,178,8885,401,65457,95,33887,222,20900,30,10561,112,78146,75,40837,287,28198,151,14550
2021-05-16,1,28428,42,16963,,33872,8,18822,1,13926,6,8037,8,58888,39,29294,50,159321,2795,82151,1,37167,23,18088,,18241,2,10791,122,16751,19,8904,1,65458,6,33893,,20900,1,10562,2,78148,2,40839,,28198,2,14552
2021-05-17,122,28550,111,17074,177,34049,281,19103,44,13970,193,8230,910,59798,186,29480,1407,160728,281,82432,247,37414,522,18610,141,18382,146,10937,34,16785,44,8948,145,65603,1001,34894,9,20909,60,10622,35,78183,1929,42768,143,28341,318,14870
2021-05-18,549,29099,608,17682,691,34740,36,19139,53,14023,58,8288,641,60439,116,29596,3170,163898,260,82692,480,37894,370,18980,252,18634,283,11220,185,16970,149,9097,1485,67088,698,35592,130,21039,9,10631,2152,80335,860,43628,301,28642,135,15005
2021-05-19,1203,30302,502,18184,769,35509,328,19467,893,14916,71,8359,1547,61986,584,30180,4394,168292,1306,83998,679,38573,667,19647,701,19335,155,11375,284,17254,145,9242,1862,68950,1168,36760,457,21496,332,10963,2213,82548,2587,46215,609,29251,82,15087
2021-05-20,843,31145,1025,19209,2479,37988,146,19613,594,15510,337,8696,2183,64169,758,30938,5697,173989,1172,85170,1618,40191,1095,20742,857,20192,332,11707,334,17588,183,9425,3340,72290,789,37549,763,22259,536,11499,2506,85054,380,46595,1765,31016,250,15337
2021-05-21,1075,32220,836,20045,1582,39570,751,20364,431,15941,93,8789,1383,65552,840,31778,2480,176469,2292,87462,1216,41407,822,21564,634,20826,928,12635,833,18421,443,9868,1869,74159,2133,39682,263,22522,367,11866,2571,87625,2470,49065,359,31375,643,15980
2021-05-22,6,32226,28,20073,6,39576,4,20368,13,15954,11,8800,24,65576,65,31843,1136,177605,3495,90957,211,41618,30,21594,58,20884,13,12648,884,19305,185,10053,877,75036,304,39986,49,22571,791,12657,109,87734,2029,51094,48,31423,545,16525
2021-05-23,10,32236,16,20089,6,39582,1,20369,6,15960,5,8805,46,65622,16,31859,1045,178650,1760,92717,23,41641,11,21605,7,20891,5,12653,18,19323,16,10069,15,75051,7,39993,6,22577,2,12659,9,87743,5,51099,5,31428,1,16526
2021-05-24,8,32244,36,20125,159,39741,324,20693,43,16003,145,8950,32,65654,1253,33112,88,178738,1425,94142,48,41689,179,21784,17,20908,153,12806,13,19336,154,10223,602,75653,434,40427,6,22583,110,12769,138,87881,605,51704,34,31462,487,17013
2021-05-25,68,32312,280,20405,278,40019,51,20744,15,16018,132,9082,264,65918,306,33418,697,179435,1474,95616,508,42197,546,22330,13,20921,67,12873,85,19421,92,10315,694,76347,1077,41504,79,22662,493,13262,671,88552,1962,53666,268,31730,442,17455
2021-05-26,366,32678,636,21041,302,40321,543,21287,560,16578,738,9820,445,66363,1923,35341,1081,180516,4984,100600,246,42443,902,23232,757,21678,429,13302,55,19476,265,10580,1229,77576,2284,43788,462,23124,522,13784,996,89548,1637,55303,576,32306,113,17568
2021-05-27,665,33343,915,21956,381,40702,1073,22360,357,16935,452,10272,2473,68836,2608,37949,1005,181521,5393,105993,327,42770,1625,24857,362,22040,695,13997,299,19775,507,11087,1853,79429,1570,45358,589,23713,915,14699,428,89976,3345,58648,359,32665,1115,18683
2021-05-28,220,33563,915,22871,392,41094,1387,23747,222,17157,359,10631,1399,70235,1266,39215,2829,184350,1791,107784,650,43420,992,25849,381,22421,501,14498,490,20265,506,11593,856,80285,2374,47732,76,23789,435,15134,365,90341,2560,61208,449,33114,927,19610
2021-05-29,10,33573,146,23017,7,41101,17,23764,2,17159,14,10645,26,70261,80,39295,750,185100,3778,111562,114,43534,1713,27562,4,22425,52,14550,210,20475,278,11871,16,80301,30,47762,8,23797,360,15494,2634,92975,40,61248,24,33138,318,19928
2021-05-30,,33573,,23017,,41101,,23764,,17159,,10645,,70261,,39295,,185100,,111562,,43534,,27562,,22425,,14550,,20475,,11871,,80301,,47762,,23797,1,15495,1,92976,,61248,,33138,,19928
2021-05-31,63,33636,165,23182,28,41129,515,24279,35,17194,95,10740,292,70553,1254,40549,1009,186109,123,111685,356,43890,381,27943,68,22493,82,14632,17,20492,42,11913,517,80818,404,48166,6,23803,26,15521,409,93385,657,61905,67,33205,273,20201
2021-06-01,229,33865,643,23825,55,41184,674,24953,397,17591,59,10799,180,70733,701,41250,701,186810,3785,115470,711,44601,448,28391,134,22627,140,14772,30,20522,181,12094,1304,82122,2027,50193,26,23829,63,15584,478,93863,2144,64049,339,33544,791,20992
2021-06-02,966,34831,909,24734,422,41606,591,25544,426,18017,395,11194,2668,73401,1287,42537,3080,189890,4982,120452,641,45242,894,29285,828,23455,442,15214,454,20976,134,12228,2262,84384,1971,52164,376,24205,806,16390,1814,95677,1574,65623,1158,34702,302,21294
2021-06-03,935,35766,755,25489,1556,43162,952,26496,652,18669,320,11514,1193,74594,2792,45329,3427,193317,5139,125591,1248,46490,1368,30653,543,23998,845,16059,551,21527,543,12771,2727,87111,2280,54444,1676,25881,881,17271,1743,97420,2303,67926,1108,35810,1302,22596
2021-06-04,686,36452,624,26113,403,43565,1362,27858,303,18972,484,11998,894,75488,2166,47495,2413,195730,4516,130107,1138,47628,1365,32018,394,24392,568,16627,494,22021,682,13453,1401,88512,2862,57306,405,26286,2157,19428,1538,98958,1838,69764,304,36114,1757,24353
2021-06-05,34,36486,56,26169,34,43599,1178,29036,17,18989,26,12024,803,76291,420,47915,1681,197411,2701,132808,124,47752,1164,33182,14,24406,16,16643,217,22238,323,13776,90,88602,241,57547,588,26874,208,19636,2197,101155,117,69881,576,36690,278,24631
2021-06-06,16,36502,9,26178,15,43614,2,29038,13,19002,4,12028,57,76348,13,47928,1614,199025,643,133451,22,47774,7,33189,5,24411,,16643,17,22255,5,13781,39,88641,18,57565,19,26893,17,19653,1735,102890,1717,71598,271,36961,103,24734
2021-06-07,38,36540,36,26214,84,43698,388,29426,132,19134,257,12285,230,76578,1079,49007,1478,200503,403,133854,91,47865,655,33844,43,24454,30,16673,125,22380,43,13824,90,88731,621,58186,9,26902,69,19722,252,103142,469,72067,399,37360,325,25059
2021-06-08,378,36918,799,27013,355,44053,146,29572,377,19511,149,12434,896,77474,605,49612,1876,202379,2432,136286,768,48633,682,34526,115,24569,258,16931,56,22436,205,14029,579,89310,847,59033,66,26968,165,19887,856,103998,881,72948,825,38185,319,25378
2021-06-09,736,37654,1019,28032,586,44639,203,29775,363,19874,680,13114,783,78257,1642,51254,3929,206308,3344,139630,780,49413,875,35401,380,24949,596,17527,127,22563,144,14173,871,90181,1482,60515,41,27009,427,20314,436,104434,3143,76091,116,38301,212,25590
2021-06-10,1270,38924,571,28603,1034,45673,1895,31670,501,20375,626,13740,1465,79722,1958,53212,4479,210787,1939,141569,835,50248,1830,37231,560,25509,718,18245,427,22990,240,14413,2029,92210,3480,63995,727,27736,634,20948,1494,105928,2154,78245,465,38766,1217,26807
2021-06-11,772,39696,722,29325,278,45951,1630,33300,157,20532,385,14125,942,80664,2079,55291,1056,211843,4350,145919,705,50953,1132,38363,279,25788,585,18830,604,23594,462,14875,1055,93265,1650,65645,322,28058,406,21354,857,106785,3010,81255,376,39142,607,27414
2021-06-12,373,40069,49,29374,20,45971,69,33369,152,20684,83,14208,60,80724,254,55545,1648,213491,3432,149351,257,51210,278,38641,6,25794,89,18919,57,23651,991,15866,184,93449,979,66624,19,28077,22,21376,1118,107903,92,81347,411,39553,200,27614
2021-06-13,21,40090,10,29384,23,45994,4,33373,7,20691,2,14210,41,80765,13,55558,2207,215698,495,149846,40,51250,11,38652,6,25800,2,18921,15,23666,138,16004,22,93471,8,66632,8,28085,3,21379,13,107916,10,81357,11,39564,3,27617
2021-06-14,18,40108,131,29515,378,46372,17,33390,58,20749,122,14332,59,80824,986,56544,1048,216746,980,150826,105,51355,612,39264,120,25920,75,18996,92,23758,93,16097,83,93554,377,67009,2,28087,4,21383,587,108503,168,81525,39,39603,287,27904
2021-06-15,48,40156,158,29673,57,46429,476,33866,36,20785,20,14352,269,81093,398,56942,2889,219635,1119,151945,576,51931,688,39952,34,25954,27,19023,61,23819,118,16215,180,93734,239,67248,306,28393,137,21520,592,109095,1196,82721,329,39932,186,28090
2021-06-16,746,40902,818,30491,198,46627,1172,35038,368,21153,241,14593,1117,82210,1133,58075,1641,221276,2228,154173,309,52240,375,40327,433,26387,417,19440,60,23879,145,16360,1135,94869,1545,68793,111,28504,216,21736,695,109790,1535,84256,34,39966,431,28521
2021-06-17,654,41556,819,31310,264,46891,320,35358,227,21380,511,15104,807,83017,2128,60203,1399,222675,3484,157657,736,52976,731,41058,313,26700,487,19927,203,24082,333,16693,824,95693,1870,70663,172,28676,345,22081,1027,110817,1612,85868,607,40573,928,29449
2021-06-18,125,41681,388,31698,518,47409,884,36242,132,21512,184,15288,541,83558,1486,61689,1035,223710,1940,159597,230,53206,529,41587,235,26935,634,20561,196,24278,597,17290,652,96345,1278,71941,143,28819,770,22851,618,111435,630,86498,240,40813,307,29756
2021-06-19,8,41689,3,31701,77,47486,12,36254,4,21516,3,15291,14,83572,9,61698,512,224222,397,159994,270,53476,353,41940,12,26947,10,20571,124,24402,381,17671,21,96366,22,71963,5,28824,2,22853,121,111556,72,86570,40,40853,5,29761
2021-06-20,1,41690,14,31715,2,47488,12,36266,,21516,11,15302,3,83575,46,61744,68,224290,1183,161177,,53476,28,41968,2,26949,5,20576,3,24405,30,17701,4,96370,29,71992,,28824,4,22857,2,111558,14,86584,,40853,2,29763
2021-06-21,5,41695,26,31741,37,47525,527,36793,85,21601,78,15380,488,84063,480,62224,393,224683,1502,162679,291,53767,316,42284,27,26976,22,20598,22,24427,76,17777,129,96499,411,72403,5,28829,8,22865,103,111661,384,86968,54,40907,167,29930
2021-06-22,338,42033,562,32303,206,47731,412,37205,17,21618,322,15702,114,84177,793,63017,976,225659,3035,165714,98,53865,630,42914,153,27129,226,20824,28,24455,86,17863,117,96616,444,72847,22,28851,34,22899,513,112174,624,87592,278,41185,319,30249
2021-06-23,126,42159,562,32865,252,47983,603,37808,146,21764,467,16169,153,84330,2039,65056,1348,227007,3074,168788,507,54372,706,43620,181,27310,663,21487,109,24564,570,18433,882,97498,2103,74950,268,29119,505,23404,645,112819,3019,90611,141,41326,688,30937
2021-06-24,528,42687,1369,34234,366,48349,1752,39560,84,21848,408,16577,432,84762,2067,67123,1114,228121,5472,174260,471,54843,900,44520,176,27486,330,21817,75,24639,328,18761,386,97884,2849,77799,136,29255,1252,24656,803,113622,2764,93375,365,41691,1045,31982
2021-06-25,,42687,,34234,,48349,,39560,,21848,,16577,3,84765,3,67126,2,228123,2,174262,,54843,,44520,5,27491,52,21869,,24639,1,18762,,97884,,77799,,29255,,24656,,113622,,93375,,41691,,31982
2021-06-26,3,42690,6,34240,49,48398,26,39586,5,21853,5,16582,5,84770,6,67132,172,228295,246,174508,2,54845,7,44527,1,27492,3,21872,46,24685,6,18768,8,97892,26,77825,6,29261,437,25093,84,113706,2356,95731,31,41722,533,32515
2021-06-27,,42690,,34240,,48398,,39586,,21853,,16582,5,84775,4,67136,2,228297,2,174510,,54845,,44527,,27492,,21872,,24685,,18768,2,97894,5,77830,,29261,,25093,,113706,,95731,,41722,,32515
2021-06-28,9,42699,42,34282,312,48710,87,39673,27,21880,199,16781,17,84792,60,67196,220,228517,2219,176729,37,54882,582,45109,60,27552,117,21989,73,24758,407,19175,43,97937,80,77910,4,29265,28,25121,179,113885,448,96179,245,41967,689,33204
2021-06-29,117,42816,506,34788,179,48889,392,40065,14,21894,361,17142,107,84899,1458,68654,419,228936,3305,180034,334,55216,608,45717,34,27586,58,22047,24,24782,202,19377,136,98073,764,78674,23,29288,60,25181,314,114199,1421,97600,126,42093,614,33818
2021-06-30,103,42919,244,35032,189,49078,498,40563,204,22098,569,17711,300,85199,1080,69734,799,229735,3434,183468,217,55433,415,46132,269,27855,263,22310,62,24844,387,19764,576,98649,1507,80181,264,29552,328,25509,451,114650,1381,98981,141,42234,671,34489
2021-07-01,211,43130,1510,36542,273,49351,1168,41731,114,22212,529,18240,127,85326,1112,70846,1006,230741,4378,187846,266,55699,758,46890,173,28028,603,22913,133,24977,368,20132,584,99233,2862,83043,43,29595,807,26316,350,115000,965,99946,243,42477,883,35372
2021-07-02,86,43216,645,37187,256,49607,977,42708,93,22305,264,18504,106,85432,798,71644,1047,231788,2045,189891,388,56087,416,47306,141,28169,378,23291,102,25079,624,20756,406,99639,1574,84617,154,29749,468,26784,700,115700,1750,101696,280,42757,517,35889
2021-07-03,9,43225,263,37450,8,49615,3,42711,3,22308,4,18508,134,85566,60,71704,172,231960,165,190056,21,56108,361,47667,,28169,2,23293,15,25094,39,20795,10,99649,7,84624,2,29751,2,26786,3,115703,11,101707,25,42782,218,36107
2021-07-04,,43225,13,37463,,49615,,42711,,22308,,18508,,85566,,71704,,231960,,190056,,56108,,47667,,28169,,23293,,25094,,20795,,99649,2,84626,,29751,,26786,,115703,,101707,,42782,,36107
2021-07-05,13,43238,49,37512,47,49662,645,43356,42,22350,79,18587,30,85596,101,71805,419,232379,2256,192312,173,56281,279,47946,39,28208,30,23323,20,25114,81,20876,38,99687,522,85148,3,29754,18,26804,285,115988,805,102512,285,43067,338,36445
2021-07-06,192,43430,649,38161,81,49743,61,43417,8,22358,190,18777,246,85842,244,72049,856,233235,3309,195621,68,56349,96,48042,68,28276,61,23384,48,25162,112,20988,138,99825,385,85533,24,29778,216,27020,329,116317,553,103065,154,43221,358,36803
2021-07-07,46,43476,433,38594,216,49959,270,43687,137,22495,321,19098,518,86360,1323,73372,1206,234441,3117,198738,276,56625,428,48470,157,28433,413,23797,132,25294,295,21283,392,100217,879,86412,159,29937,224,27244,922,117239,657,103722,143,43364,221,37024
2021-07-08,419,43895,517,39111,600,50559,607,44294,84,22579,345,19443,501,86861,1856,75228,1039,235480,3575,202313,362,56987,500,48970,288,28721,319,24116,107,25401,197,21480,643,100860,1343,87755,165,30102,192,27436,866,118105,589,104311,335,43699,576,37600
2021-07-09,228,44123,354,39465,204,50763,615,44909,165,22744,177,19620,364,87225,409,75637,834,236314,2001,204314,154,57141,490,49460,154,28875,299,24415,166,25567,459,21939,552,101412,839,88594,112,30214,170,27606,743,118848,1440,105751,466,44165,467,38067
2021-07-10,6,44129,3,39468,24,50787,68,44977,4,22748,7,19627,17,87242,17,75654,213,236527,121,204435,114,57255,195,49655,4,28879,5,24420,5,25572,6,21945,23,101435,19,88613,3,30217,7,27613,8,118856,4,105755,265,44430,102,38169
2021-07-11,,44129,,39468,,50787,,44977,,22748,,19627,,87242,,75654,1,236528,2,204437,,57255,,49655,,28879,1,24421,,25572,,21945,,101435,,88613,2,30219,2,27615,182,119038,113,105868,1,44431,2,38171
2021-07-12,22,44151,40,39508,306,51093,141,45118,53,22801,103,19730,212,87454,300,75954,442,236970,1523,205960,428,57683,292,49947,75,28954,42,24463,97,25669,63,22008,300,101735,415,89028,35,30254,36,27651,515,119553,310,106178,337,44768,285,38456
2021-07-13,326,44477,460,39968,133,51226,174,45292,14,22815,186,19916,105,87559,194,76148,954,237924,1685,207645,51,57734,137,50084,105,29059,71,24534,125,25794,138,22146,259,101994,166,89194,22,30276,22,27673,476,120029,317,106495,190,44958,264,38720
2021-07-14,185,44662,141,40109,193,51419,212,45504,262,23077,172,20088,1130,88689,1122,77270,986,238910,1514,209159,242,57976,265,50349,423,29482,266,24800,164,25958,233,22379,513,102507,613,89807,279,30555,295,27968,983,121012,641,107136,199,45157,177,38897
2021-07-15,581,45243,534,40643,464,51883,522,46026,89,23166,143,20231,648,89337,1230,78500,1333,240243,1960,211119,740,58716,580,50929,184,29666,231,25031,129,26087,117,22496,1132,103639,969,90776,288,30843,165,28133,706,121718,699,107835,358,45515,485,39382
2021-07-16,209,45452,165,40808,146,52029,189,46215,259,23425,107,20338,134,89471,225,78725,1386,241629,1220,212339,201,58917,418,51347,111,29777,247,25278,237,26324,218,22714,665,104304,641,91417,174,31017,165,28298,1114,122832,1041,108876,844,46359,424,39806
2021-07-17,,45452,,40808,,52029,,46215,,23425,,20338,,89471,,78725,,241629,,212339,,58917,,51347,,29777,,25278,,26324,,22714,,104304,,91417,,31017,,28298,,122832,,108876,,46359,,39806
