date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17120,695,7995,719,24452,647,8704,281,8096,309,3449,850,36085,1867,14331,2148,96182,1594,36771,759,24668,780,8085,218,12588,735,5334,232,11474,273,3964,918,42003,986,16583,150,13708,771,5335,2011,56599,1179,20331,614,19918,199,6761
2021-04-16,459,17579,305,8300,725,25177,484,9188,173,8269,152,3601,1019,37104,1022,15353,2311,98493,1469,38240,316,24984,327,8412,406,12994,129,5463,450,11924,235,4199,1548,43551,522,17105,332,14040,92,5427,329,56928,742,21073,321,20239,256,7017
2021-04-17,41,17620,28,8328,9,25186,3,9191,613,8882,3,3604,11,37115,28,15381,1314,99807,2986,41226,27,25011,45,8457,60,13054,4,5467,15,11939,230,4429,108,43659,12,17117,164,14204,32,5459,89,57017,266,21339,45,20284,19,7036
2021-04-18,16,17636,,8328,4,25190,,9191,1,8883,,3604,18,37133,,15381,976,100783,6,41232,6,25017,,8457,2,13056,,5467,247,12186,,4429,7,43666,1,17118,,14204,,5459,,57017,,21339,,20284,,7036
2021-04-19,17,17653,,8328,372,25562,1,9192,159,9042,,3604,624,37757,253,15634,32,100815,6,41238,230,25247,58,8515,22,13078,,5467,1,12187,,4429,746,44412,50,17168,11,14215,,5459,52,57069,5,21344,56,20340,,7036
2021-04-20,121,17774,3,8331,505,26067,4,9196,149,9191,11,3615,438,38195,7,15641,2510,103325,544,41782,381,25628,1,8516,72,13150,29,5496,163,12350,1,4430,666,45078,341,17509,60,14275,251,5710,113,57182,9,21353,24,20364,320,7356
2021-04-21,529,18303,698,9029,331,26398,407,9603,395,9586,236,3851,1158,39353,411,16052,2588,105913,1754,43536,583,26211,128,8644,177,13327,204,5700,125,12475,162,4592,622,45700,1939,19448,35,14310,771,6481,872,58054,2129,23482,277,20641,297,7653
2021-04-22,859,19162,773,9802,457,26855,1194,10797,348,9934,459,4310,1116,40469,1808,17860,1122,107035,1434,44970,823,27034,650,9294,241,13568,592,6292,179,12654,428,5020,948,46648,1976,21424,697,15007,655,7136,720,58774,860,24342,606,21247,1073,8726
2021-04-23,1427,20589,134,9936,388,27243,1041,11838,349,10283,177,4487,1075,41544,1251,19111,3020,110055,1099,46069,637,27671,461,9755,196,13764,393,6685,225,12879,570,5590,1819,48467,669,22093,421,15428,22,7158,863,59637,931,25273,393,21640,133,8859
2021-04-24,38,20627,2,9938,8,27251,,11838,9,10292,,4487,72,41616,,19111,1548,111603,221,46290,101,27772,1,9756,59,13823,,6685,347,13226,22,5612,127,48594,1,22094,24,15452,,7158,42,59679,152,25425,89,21729,84,8943
2021-04-25,6,20633,1,9939,,27251,,11838,2,10294,,4487,5,41621,1,19112,633,112236,26,46316,2,27774,,9756,,13823,,6685,3,13229,,5612,3,48597,,22094,1,15453,,7158,2,59681,,25425,,21729,,8943
2021-04-26,,20633,,9939,8,27259,,11838,,10294,,4487,62,41683,6,19118,88,112324,,46316,19,27793,,9756,4,13827,,6685,9,13238,1,5613,4,48601,1,22095,9,15462,,7158,87,59768,,25425,86,21815,,8943
2021-04-27,6,20639,,9939,4,27263,,11838,2,10296,,4487,8,41691,,19118,411,112735,13,46329,4,27797,2,9758,1,13828,,6685,4,13242,,5613,6,48607,,22095,1,15463,1,7159,3,59771,,25425,1,21816,,8943
2021-04-28,529,21168,37,9976,67,27330,10,11848,124,10420,9,4496,197,41888,117,19235,1159,113894,2527,48856,430,28227,26,9784,22,13850,4,6689,71,13313,21,5634,228,48835,105,22200,2,15465,55,7214,305,60076,1525,26950,37,21853,405,9348
2021-04-29,1048,22216,261,10237,85,27415,737,12585,172,10592,186,4682,617,42505,936,20171,892,114786,4952,53808,508,28735,905,10689,317,14167,684,7373,129,13442,210,5844,1189,50024,1372,23572,455,15920,241,7455,324,60400,1909,28859,244,22097,964,10312
2021-04-30,313,22529,710,10947,22,27437,318,12903,74,10666,565,5247,511,43016,1711,21882,1392,116178,4059,57867,425,29160,933,11622,151,14318,345,7718,286,13728,387,6231,1127,51151,2505,26077,172,16092,952,8407,1475,61875,2208,31067,357,22454,185,10497
2021-05-01,10,22539,46,10993,1,27438,6,12909,2,10668,10,5257,11,43027,72,21954,676,116854,3604,61471,5,29165,552,12174,2,14320,14,7732,14,13742,245,6476,7,51158,221,26298,,16092,2,8409,55,61930,255,31322,82,22536,1326,11823
2021-05-02,14,22553,39,11032,,27438,5,12914,3,10671,9,5266,21,43048,36,21990,1217,118071,2033,63504,13,29178,12,12186,1,14321,2,7734,9,13751,7,6483,4,51162,5,26303,,16092,1,8410,4,61934,3,31325,1,22537,2,11825
2021-05-03,16,22569,23,11055,28,27466,637,13551,196,10867,8,5274,700,43748,869,22859,1026,119097,255,63759,359,29537,320,12506,124,14445,67,7801,35,13786,6,6489,1587,52749,518,26821,17,16109,5,8415,99,62033,210,31535,868,23405,23,11848
2021-05-04,193,22762,170,11225,113,27579,378,13929,65,10932,50,5324,979,44727,237,23096,2549,121646,307,64066,662,30199,29,12535,91,14536,41,7842,115,13901,8,6497,775,53524,79,26900,57,16166,101,8516,1378,63411,1045,32580,134,23539,376,12224
2021-05-05,558,23320,694,11919,74,27653,1307,15236,643,11575,146,5470,1381,46108,580,23676,4641,126287,1219,65285,210,30409,847,13382,412,14948,206,8048,447,14348,73,6570,829,54353,315,27215,35,16201,383,8899,730,64141,1801,34381,147,23686,379,12603
2021-05-06,896,24216,934,12853,1040,28693,812,16048,370,11945,360,5830,2654,48762,1081,24757,3959,130246,3030,68315,1141,31550,610,13992,435,15383,464,8512,202,14550,498,7068,1326,55679,1642,28857,1165,17366,172,9071,1648,65789,2030,36411,767,24453,600,13203
2021-05-07,504,24720,72,12925,693,29386,1502,17550,195,12140,126,5956,1403,50165,788,25545,3733,133979,2064,70379,626,32176,549,14541,387,15770,721,9233,319,14869,547,7615,1255,56934,1334,30191,284,17650,434,9505,3569,69358,300,36711,479,24932,174,13377
2021-05-08,692,25412,532,13457,18,29404,18,17568,43,12183,613,6569,58,50223,40,25585,2815,136794,3205,73584,279,32455,41,14582,8,15778,5,9238,46,14915,461,8076,64,56998,59,30250,9,17659,3,9508,1358,70716,257,36968,77,25009,52,13429
2021-05-09,13,25425,2,13459,8,29412,,17568,8,12191,2,6571,29,50252,7,25592,1506,138300,120,73704,25,32480,3,14585,2,15780,,9238,30,14945,,8076,19,57017,1,30251,,17659,,9508,8,70724,1,36969,3,25012,,13429
2021-05-10,14,25439,14,13473,227,29639,9,17577,225,12416,17,6588,867,51119,332,25924,153,138453,203,73907,72,32552,123,14708,22,15802,17,9255,34,14979,5,8081,467,57484,413,30664,37,17696,51,9559,30,70754,140,37109,165,25177,50,13479
2021-05-11,214,25653,178,13651,651,30290,26,17603,155,12571,103,6691,1400,52519,581,26505,2571,141024,247,74154,461,33013,486,15194,132,15934,135,9390,129,15108,74,8155,547,58031,241,30905,27,17723,25,9584,1259,72013,25,37134,590,25767,11,13490
2021-05-12,687,26340,597,14248,782,31072,313,17916,441,13012,384,7075,1556,54075,322,26827,5453,146477,1179,75333,894,33907,762,15956,645,16579,194,9584,134,15242,246,8401,2497,60528,874,31779,348,18071,141,9725,2401,74414,623,37757,616,26383,229,13719
2021-05-13,520,26860,1163,15411,1191,32263,420,18336,480,13492,242,7317,2662,56737,1066,27893,5588,152065,1663,76996,1467,35374,1035,16991,765,17344,349,9933,388,15630,268,8669,2327,62855,962,32741,882,18953,656,10381,1813,76227,1309,39066,1195,27578,584,14303
2021-05-14,746,27606,644,16055,1554,33817,449,18785,384,13876,260,7577,1759,58496,1042,28935,4164,156229,1424,78420,886,36260,646,17637,782,18126,584,10517,660,16290,183,8852,2216,65071,1063,33804,1723,20676,185,10566,1874,78101,1878,40944,358,27936,291,14594
2021-05-15,838,28444,940,16995,45,33862,57,18842,51,13927,451,8028,409,58905,131,29066,3009,159238,1449,79869,940,37200,428,18065,148,18274,307,10824,367,16657,180,9032,404,65475,95,33899,222,20898,30,10596,112,78213,75,41019,287,28223,153,14747
2021-05-16,1,28445,41,17036,,33862,8,18850,1,13928,6,8034,8,58913,39,29105,46,159284,2801,82670,1,37201,23,18088,,18274,2,10826,123,16780,19,9051,1,65476,7,33906,,20898,1,10597,2,78215,2,41021,,28223,2,14749
2021-05-17,122,28567,118,17154,176,34038,282,19132,44,13972,192,8226,909,59822,187,29292,1407,160691,284,82954,247,37448,524,18612,141,18415,146,10972,34,16814,44,9095,145,65621,1006,34912,7,20905,62,10659,35,78250,1929,42950,141,28364,319,15068
2021-05-18,548,29115,612,17766,689,34727,35,19167,53,14025,58,8284,639,60461,116,29408,3169,163860,280,83234,481,37929,375,18987,252,18667,283,11255,184,16998,157,9252,1485,67106,699,35611,131,21036,9,10668,2156,80406,871,43821,304,28668,136,15204
2021-05-19,1200,30315,516,18282,766,35493,330,19497,895,14920,88,8372,1546,62007,587,29995,4401,168261,1323,84557,679,38608,665,19652,701,19368,159,11414,285,17283,148,9400,1858,68964,1175,36786,457,21493,335,11003,2215,82621,2617,46438,610,29278,83,15287
2021-05-20,845,31160,1028,19310,2477,37970,153,19650,595,15515,344,8716,2188,64195,760,30755,5700,173961,1178,85735,1620,40228,1101,20753,860,20228,333,11747,334,17617,186,9586,3369,72333,795,37581,760,22253,541,11544,2516,85137,391,46829,1757,31035,260,15547
2021-05-21,1078,32238,837,20147,1574,39544,756,20406,431,15946,108,8824,1376,65571,847,31602,2489,176450,2308,88043,1218,41446,829,21582,633,20861,933,12680,834,18451,450,10036,1865,74198,2151,39732,262,22515,368,11912,2572,87709,2488,49317,358,31393,656,16203
2021-05-22,6,32244,29,20176,6,39550,5,20411,13,15959,11,8835,24,65595,68,31670,1132,177582,3554,91597,212,41658,32,21614,58,20919,13,12693,886,19337,184,10220,877,75075,305,40037,48,22563,794,12706,107,87816,2047,51364,47,31440,549,16752
2021-05-23,9,32253,16,20192,6,39556,1,20412,6,15965,5,8840,46,65641,16,31686,1045,178627,1763,93360,23,41681,11,21625,7,20926,5,12698,18,19355,16,10236,15,75090,7,40044,6,22569,2,12708,9,87825,6,51370,4,31444,1,16753
2021-05-24,8,32261,36,20228,159,39715,325,20737,43,16008,153,8993,32,65673,1251,32937,88,178715,1429,94789,48,41729,179,21804,17,20943,155,12853,13,19368,154,10390,599,75689,436,40480,6,22575,111,12819,139,87964,608,51978,33,31477,493,17246
2021-05-25,66,32327,284,20512,280,39995,52,20789,15,16023,134,9127,265,65938,314,33251,696,179411,1478,96267,509,42238,547,22351,13,20956,67,12920,86,19454,92,10482,694,76383,1078,41558,79,22654,493,13312,670,88634,1969,53947,269,31746,448,17694
2021-05-26,367,32694,641,21153,304,40299,544,21333,562,16585,751,9878,446,66384,1923,35174,1078,180489,5009,101276,247,42485,905,23256,757,21713,438,13358,55,19509,266,10748,1229,77612,2290,43848,465,23119,523,13835,999,89633,1643,55590,576,32322,121,17815
2021-05-27,665,33359,932,22085,381,40680,1074,22407,357,16942,459,10337,2459,68843,2630,37804,951,181440,5488,106764,328,42813,1635,24891,363,22076,699,14057,298,19807,521,11269,1850,79462,1588,45436,589,23708,921,14756,430,90063,3360,58950,360,32682,1125,18940
2021-05-28,219,33578,925,23010,389,41069,1388,23795,222,17164,364,10701,1395,70238,1275,39079,2832,184272,1809,108573,652,43465,995,25886,382,22458,507,14564,484,20291,519,11788,854,80316,2392,47828,77,23785,437,15193,365,90428,2580,61530,448,33130,959,19899
2021-05-29,10,33588,146,23156,6,41075,17,23812,2,17166,15,10716,26,70264,81,39160,745,185017,3795,112368,114,43579,1718,27604,4,22462,52,14616,211,20502,279,12067,16,80332,30,47858,8,23793,360,15553,2637,93065,50,61580,23,33153,319,20218
2021-05-30,,33588,,23156,,41075,,23812,,17166,,10716,,70264,,39160,,185017,,112368,,43579,,27604,,22462,,14616,,20502,,12067,,80332,,47858,,23793,1,15554,1,93066,,61580,,33153,,20218
2021-05-31,62,33650,169,23325,26,41101,518,24330,35,17201,96,10812,290,70554,1256,40416,1010,186027,130,112498,355,43934,382,27986,68,22530,82,14698,17,20519,42,12109,517,80849,408,48266,6,23799,26,15580,407,93473,657,62237,67,33220,276,20494
2021-06-01,228,33878,649,23974,49,41150,683,25013,397,17598,59,10871,181,70735,713,41129,703,186730,3796,116294,711,44645,455,28441,134,22664,140,14838,29,20548,180,12289,1304,82153,2030,50296,26,23825,63,15643,483,93956,2158,64395,332,33552,803,21297
2021-06-02,966,34844,915,24889,422,41572,599,25612,425,18023,401,11272,2669,73404,1293,42422,3087,189817,5009,121303,642,45287,900,29341,826,23490,460,15298,453,21001,134,12423,2263,84416,1967,52263,378,24203,810,16453,1818,95774,1591,65986,1158,34710,303,21600
2021-06-03,933,35777,779,25668,1560,43132,963,26575,654,18677,322,11594,1193,74597,2809,45231,3420,193237,5208,126511,1248,46535,1381,30722,542,24032,859,16157,551,21552,549,12972,2729,87145,2296,54559,1675,25878,889,17342,1742,97516,2331,68317,1108,35818,1315,22915
2021-06-04,684,36461,643,26311,401,43533,1363,27938,301,18978,485,12079,894,75491,2178,47409,2408,195645,4564,131075,1140,47675,1367,32089,396,24428,587,16744,492,22044,705,13677,1398,88543,2867,57426,405,26283,2162,19504,1539,99055,1853,70170,304,36122,1792,24707
2021-06-05,33,36494,57,26368,35,43568,1179,29117,17,18995,26,12105,802,76293,422,47831,1677,197322,2721,133796,122,47797,1166,33255,14,24442,16,16760,217,22261,325,14002,90,88633,244,57670,590,26873,208,19712,2199,101254,119,70289,578,36700,280,24987
2021-06-06,15,36509,9,26377,15,43583,2,29119,13,19008,4,12109,55,76348,13,47844,1613,198935,644,134440,22,47819,7,33262,5,24447,,16760,16,22277,4,14006,38,88671,17,57687,19,26892,17,19729,1739,102993,1721,72010,271,36971,103,25090
2021-06-07,37,36546,36,26413,84,43667,390,29509,132,19140,260,12369,230,76578,1084,48928,1481,200416,414,134854,92,47911,659,33921,43,24490,31,16791,124,22401,45,14051,90,88761,623,58310,9,26901,69,19798,251,103244,476,72486,399,37370,336,25426
2021-06-08,375,36921,799,27212,354,44021,147,29656,377,19517,149,12518,896,77474,608,49536,1877,202293,2442,137296,769,48680,685,34606,115,24605,258,17049,56,22457,205,14256,577,89338,852,59162,66,26967,166,19964,853,104097,903,73389,826,38196,333,25759
2021-06-09,734,37655,1048,28260,585,44606,202,29858,363,19880,684,13202,784,78258,1648,51184,3944,206237,3362,140658,780,49460,876,35482,378,24983,607,17656,127,22584,147,14403,879,90217,1484,60646,41,27008,432,20396,439,104536,3191,76580,116,38312,217,25976
2021-06-10,1273,38928,594,28854,1031,45637,1904,31762,500,20380,632,13834,1466,79724,1964,53148,4478,210715,1970,142628,834,50294,1838,37320,560,25543,768,18424,427,23011,240,14643,2032,92249,3525,64171,727,27735,635,21031,1495,106031,2203,78783,464,38776,1217,27193
2021-06-11,774,39702,756,29610,274,45911,1639,33401,157,20537,385,14219,947,80671,2083,55231,1074,211789,4377,147005,708,51002,1136,38456,285,25828,584,19008,606,23617,469,15112,1136,93385,1663,65834,324,28059,408,21439,875,106906,3029,81812,373,39149,614,27807
2021-06-12,371,40073,54,29664,20,45931,69,33470,152,20689,84,14303,60,80731,254,55485,1649,213438,3452,150457,258,51260,281,38737,6,25834,89,19097,57,23674,995,16107,183,93568,982,66816,19,28078,21,21460,1122,108028,95,81907,411,39560,205,28012
2021-06-13,21,40094,10,29674,23,45954,4,33474,7,20696,2,14305,40,80771,13,55498,2209,215647,501,150958,40,51300,11,38748,5,25839,2,19099,15,23689,139,16246,22,93590,9,66825,8,28086,3,21463,14,108042,10,81917,11,39571,3,28015
2021-06-14,19,40113,132,29806,378,46332,17,33491,57,20753,123,14428,51,80822,994,56492,1048,216695,979,151937,105,51405,614,39362,120,25959,83,19182,92,23781,94,16340,83,93673,380,67205,2,28088,4,21467,587,108629,170,82087,39,39610,289,28304
2021-06-15,46,40159,159,29965,56,46388,478,33969,36,20789,21,14449,268,81090,402,56894,2883,219578,1135,153072,580,51985,689,40051,34,25993,28,19210,60,23841,120,16460,181,93854,243,67448,307,28395,138,21605,592,109221,1214,83301,329,39939,187,28491
2021-06-16,749,40908,827,30792,198,46586,1173,35142,369,21158,245,14694,1118,82208,1137,58031,1630,221208,2247,155319,309,52294,379,40430,434,26427,420,19630,60,23901,149,16609,1136,94990,1567,69015,110,28505,220,21825,696,109917,1555,84856,34,39973,432,28923
2021-06-17,647,41555,836,31628,263,46849,324,35466,229,21387,514,15208,807,83015,2136,60167,1397,222605,3516,158835,737,53031,737,41167,313,26740,492,20122,201,24102,332,16941,817,95807,1885,70900,170,28675,347,22172,1032,110949,1630,86486,605,40578,935,29858
2021-06-18,124,41679,393,32021,520,47369,885,36351,131,21518,185,15393,538,83553,1499,61666,1030,223635,1960,160795,230,53261,531,41698,235,26975,654,20776,197,24299,601,17542,647,96454,1293,72193,143,28818,770,22942,622,111571,641,87127,239,40817,311,30169
2021-06-19,8,41687,3,32024,78,47447,14,36365,4,21522,3,15396,14,83567,10,61676,512,224147,408,161203,268,53529,355,42053,14,26989,11,20787,122,24421,384,17926,22,96476,23,72216,5,28823,2,22944,121,111692,71,87198,40,40857,5,30174
2021-06-20,1,41688,14,32038,2,47449,13,36378,,21522,10,15406,3,83570,46,61722,67,224214,1189,162392,,53529,27,42080,1,26990,6,20793,3,24424,32,17958,4,96480,30,72246,,28823,4,22948,2,111694,15,87213,,40857,2,30176
2021-06-21,6,41694,26,32064,37,47486,530,36908,85,21607,78,15484,488,84058,481,62203,390,224604,1508,163900,287,53816,316,42396,27,27017,24,20817,22,24446,77,18035,128,96608,415,72661,5,28828,8,22956,102,111796,384,87597,54,40911,170,30346
2021-06-22,338,42032,609,32673,206,47692,415,37323,17,21624,322,15806,113,84171,798,63001,969,225573,3088,166988,98,53914,632,43028,157,27174,229,21046,28,24474,87,18122,117,96725,445,73106,22,28850,35,22991,526,112322,648,88245,278,41189,318,30664
2021-06-23,127,42159,565,33238,251,47943,606,37929,147,21771,469,16275,153,84324,2042,65043,1343,226916,3116,170104,505,54419,708,43736,182,27356,671,21717,109,24583,574,18696,880,97605,2115,75221,266,29116,510,23501,647,112969,3046,91291,141,41330,690,31354
2021-06-24,521,42680,1408,34646,360,48303,1756,39685,82,21853,413,16688,431,84755,2078,67121,1112,228028,5526,175630,471,54890,909,44645,175,27531,345,22062,75,24658,331,19027,387,97992,2866,78087,134,29250,1263,24764,800,113769,2906,94197,362,41692,1052,32406
2021-06-25,,42680,,34646,,48303,,39685,,21853,,16688,3,84758,3,67124,2,228030,2,175632,,54890,,44645,5,27536,52,22114,,24658,1,19028,,97992,,78087,,29250,,24764,,113769,,94197,,41692,,32406
2021-06-26,3,42683,6,34652,49,48352,26,39711,5,21858,5,16693,5,84763,6,67130,173,228203,247,175879,2,54892,6,44651,1,27537,3,22117,46,24704,7,19035,8,98000,27,78114,6,29256,439,25203,81,113850,2368,96565,29,41721,537,32943
2021-06-27,,42683,,34652,,48352,,39711,,21858,,16693,5,84768,4,67134,2,228205,2,175881,,54892,,44651,,27537,,22117,,24704,,19035,2,98002,5,78119,,29256,,25203,,113850,,96565,,41721,,32943
2021-06-28,9,42692,42,34694,312,48664,87,39798,27,21885,199,16892,17,84785,61,67195,220,228425,2231,178112,37,54929,582,45233,59,27596,135,22252,72,24776,409,19444,43,98045,81,78200,4,29260,27,25230,179,114029,452,97017,246,41967,701,33644
2021-06-29,117,42809,515,35209,179,48843,389,40187,14,21899,364,17256,105,84890,1464,68659,418,228843,3325,181437,333,55262,609,45842,34,27630,58,22310,23,24799,203,19647,136,98181,767,78967,23,29283,59,25289,312,114341,1432,98449,126,42093,623,34267
2021-06-30,103,42912,243,35452,188,49031,499,40686,204,22103,572,17828,299,85189,1089,69748,791,229634,3464,184901,217,55479,415,46257,270,27900,268,22578,59,24858,393,20040,576,98757,1517,80484,263,29546,332,25621,452,114793,1389,99838,139,42232,673,34940
2021-07-01,206,43118,1524,36976,269,49300,1171,41857,115,22218,529,18357,128,85317,1128,70876,1004,230638,4410,189311,265,55744,770,47027,175,28075,610,23188,133,24991,369,20409,583,99340,2878,83362,43,29589,813,26434,354,115147,976,100814,245,42477,898,35838
2021-07-02,84,43202,673,37649,255,49555,984,42841,91,22309,266,18623,90,85407,832,71708,1007,231645,2105,191416,388,56132,421,47448,140,28215,384,23572,103,25094,638,21047,406,99746,1591,84953,153,29742,470,26904,696,115843,1766,102580,280,42757,533,36371
2021-07-03,9,43211,262,37911,8,49563,3,42844,3,22312,4,18627,134,85541,60,71768,171,231816,167,191583,21,56153,361,47809,,28215,2,23574,15,25109,40,21087,10,99756,7,84960,2,29744,2,26906,3,115846,10,102590,25,42782,220,36591
2021-07-04,,43211,13,37924,,49563,,42844,,22312,,18627,,85541,,71768,,231816,,191583,,56153,,47809,,28215,,23574,,25109,,21087,,99756,2,84962,,29744,,26906,,115846,,102590,,42782,,36591
2021-07-05,13,43224,51,37975,48,49611,649,43493,42,22354,79,18706,30,85571,103,71871,386,232202,2297,193880,172,56325,283,48092,39,28254,30,23604,20,25129,83,21170,36,99792,523,85485,11,29755,28,26934,287,116133,812,103402,285,43067,345,36936
2021-07-06,193,43417,656,38631,80,49691,62,43555,7,22361,192,18898,241,85812,252,72123,805,233007,3373,197253,66,56391,100,48192,67,28321,69,23673,46,25175,117,21287,133,99925,387,85872,23,29778,218,27152,329,116462,566,103968,155,43222,363,37299
2021-07-07,46,43463,431,39062,217,49908,272,43827,136,22497,326,19224,515,86327,1328,73451,1152,234159,3183,200436,274,56665,434,48626,160,28481,420,24093,133,25308,301,21588,393,100318,888,86760,158,29936,227,27379,929,117391,663,104631,143,43365,225,37524
2021-07-08,420,43883,533,39595,605,50513,613,44440,85,22582,347,19571,505,86832,1868,75319,987,235146,3675,204111,359,57024,506,49132,290,28771,323,24416,110,25418,201,21789,646,100964,1361,88121,165,30101,194,27573,870,118261,604,105235,438,43803,592,38116
2021-07-09,229,44112,373,39968,202,50715,616,45056,166,22748,178,19749,366,87198,421,75740,824,235970,2064,206175,154,57178,500,49632,154,28925,307,24723,164,25582,471,22260,541,101505,946,89067,112,30213,172,27745,750,119011,1472,106707,464,44267,481,38597
2021-07-10,6,44118,5,39973,25,50740,70,45126,4,22752,6,19755,17,87215,20,75760,208,236178,135,206310,114,57292,195,49827,4,28929,6,24729,6,25588,7,22267,22,101527,20,89087,3,30216,8,27753,8,119019,4,106711,264,44531,106,38703
2021-07-11,,44118,,39973,,50740,,45126,,22752,,19755,,87215,,75760,2,236180,10,206320,,57292,,49827,,28929,1,24730,,25588,,22267,,101527,4,89091,2,30218,2,27755,183,119202,114,106825,2,44533,2,38705
2021-07-12,21,44139,40,40013,307,51047,141,45267,50,22802,104,19859,210,87425,314,76074,415,236595,1572,207892,418,57710,306,50133,75,29004,42,24772,91,25679,69,22336,299,101826,415,89506,36,30254,38,27793,511,119713,324,107149,333,44866,293,38998
2021-07-13,321,44460,485,40498,131,51178,179,45446,14,22816,185,20044,125,87550,200,76274,898,237493,1807,209699,52,57762,139,50272,103,29107,78,24850,123,25802,143,22479,259,102085,173,89679,23,30277,25,27818,480,120193,324,107473,190,45056,266,39264
2021-07-14,187,44647,145,40643,189,51367,219,45665,262,23078,178,20222,1089,88639,1160,77434,961,238454,1562,211261,240,58002,269,50541,420,29527,274,25124,159,25961,243,22722,500,102585,634,90313,275,30552,302,28120,1027,121220,675,108148,201,45257,182,39446
2021-07-15,577,45224,570,41213,459,51826,537,46202,88,23166,149,20371,609,89248,1282,78716,1280,239734,2079,213340,736,58738,592,51133,183,29710,236,25360,126,26087,124,22846,1135,103720,1019,91332,290,30842,168,28288,700,121920,713,108861,353,45610,555,40001
2021-07-16,210,45434,194,41407,161,51987,195,46397,262,23428,110,20481,132,89380,233,78949,1364,241098,1295,214635,309,59047,466,51599,110,29820,253,25613,234,26321,231,23077,666,104386,687,92019,177,31019,170,28458,1114,123034,1072,109933,857,46467,482,40483
2021-07-17,8,45442,6,41413,122,52109,46,46443,68,23496,68,20549,52,89432,50,78999,331,241429,315,214950,260,59307,227,51826,6,29826,5,25618,13,26334,8,23085,40,104426,37,92056,16,31035,10,28468,258,123292,145,110078,19,46486,13,40496
2021-07-18,,45442,,41413,,52109,,46443,,23496,,20549,,89432,,78999,1,241430,1,214951,,59307,,51826,5,29831,3,25621,15,26349,4,23089,2,104428,,92056,,31035,,28468,,123292,,110078,5,46491,2,40498
2021-07-19,19,45461,18,41431,191,52300,233,46676,69,23565,49,20598,85,89517,103,79102,678,242108,864,215815,377,59684,241,52067,104,29935,66,25687,47,26396,60,23149,151,104579,340,92396,30,31065,30,28498,681,123973,480,110558,422,46913,270,40768
2021-07-20,291,45752,291,41722,76,52376,428,47104,43,23608,112,20710,261,89778,179,79281,909,243017,721,216536,84,59768,63,52130,121,30056,88,25775,101,26497,183,23332,282,104861,303,92699,173,31238,96,28594,585,124558,337,110895,178,47091,189,40957
2021-07-21,72,45824,97,41819,253,52629,240,47344,268,23876,243,20953,534,90312,843,80124,1155,244172,1237,217773,436,60204,256,52386,417,30473,243,26018,135,26632,103,23435,711,105572,555,93254,409,31647,296,28890,964,125522,687,111582,302,47393,243,41200
2021-07-22,652,46476,386,42205,387,53016,360,47704,111,23987,95,21048,881,91193,1004,81128,974,245146,1451,219224,344,60548,581,52967,167,30640,124,26142,112,26744,135,23570,976,106548,700,93954,148,31795,180,29070,898,126420,667,112249,269,47662,207,41407
2021-07-23,228,46704,190,42395,389,53405,254,47958,155,24142,107,21155,167,91360,195,81323,878,246024,932,220156,373,60921,336,53303,120,30760,102,26244,161,26905,200,23770,1083,107631,919,94873,228,32023,162,29232,909,127329,961,113210,635,48297,450,41857
2021-07-24,7,46711,7,42402,91,53496,44,48002,15,24157,6,21161,38,91398,27,81350,447,246471,319,220475,11,60932,14,53317,4,30764,5,26249,9,26914,10,23780,45,107676,30,94903,8,32031,4,29236,241,127570,130,113340,64,48361,61,41918
2021-07-25,5,46716,10,42412,,53496,1,48003,,24157,,21161,,91398,,81350,3,246474,,220475,,60932,,53317,,30764,,26249,,26914,,23780,,107676,1,94904,,32031,,29236,,127570,,113340,,48361,,41918
2021-07-26,24,46740,21,42433,195,53691,112,48115,60,24217,56,21217,66,91464,160,81510,683,247157,551,221026,413,61345,248,53565,126,30890,53,26302,43,26957,50,23830,398,108074,405,95309,24,32055,22,29258,631,128201,426,113766,434,48795,313,42231
