date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9760,235,6343,,,49,12690,257,7432,,,143,4325,321,2759,,,960,18047,123,10877,,,2187,49620,178,31038,,,180,14806,49,6244,,,402,7599,256,4218,,,202,6121,4,2947,,,1527,23847,331,12244,,,246,7695,140,3976,,,727,35595,685,16016,,,312,11830,52,5703,,
2021-03-25,708,10468,116,6459,,,485,13175,148,7580,,,291,4616,119,2878,,,2097,20144,475,11352,,,2280,51900,453,31491,,,1070,15876,241,6485,,,544,8143,186,4404,,,540,6661,100,3047,,,1471,25318,269,12513,,,731,8426,216,4192,,,1350,36945,208,16224,,,357,12187,31,5734,,
2021-03-26,709,11177,129,6588,,,1172,14347,221,7801,,,356,4972,91,2969,,,2318,22462,116,11468,,,3360,55260,375,31866,,,775,16651,230,6715,,,476,8619,125,4529,,,509,7170,183,3230,,,1160,26478,302,12815,,,363,8789,38,4230,,,1959,38904,171,16395,,,613,12800,371,6105,,
2021-03-27,282,11459,1,6589,,,327,14674,2,7803,,,55,5027,,2969,,,581,23043,1,11469,,,3237,58497,208,32074,,,530,17181,43,6758,,,25,8644,,4529,,,441,7611,,3230,,,487,26965,4,12819,,,221,9010,85,4315,,,246,39150,106,16501,,,362,13162,46,6151,,
2021-03-28,3,11462,,6589,,,4,14678,,7803,,,10,5037,,2969,,,39,23082,,11469,,,1060,59557,3,32077,,,20,17201,,6758,,,10,8654,,4529,,,93,7704,,3230,,,7,26972,,12819,,,4,9014,,4315,,,6,39156,,16501,,,2,13164,,6151,,
2021-03-29,20,11482,,6589,,,12,14690,,7803,,,79,5116,,2969,,,183,23265,,11469,,,371,59928,,32077,,,54,17255,,6758,,,23,8677,,4529,,,78,7782,,3230,,,66,27038,,12819,,,10,9024,6,4321,,,109,39265,1,16502,,,125,13289,,6151,,
2021-03-30,316,11798,1,6590,,,203,14893,1,7804,,,330,5446,,2969,,,338,23603,,11469,,,2181,62109,13,32090,,,314,17569,,6758,,,220,8897,1,4530,,,197,7979,,3230,,,857,27895,186,13005,,,281,9305,1,4322,,,2037,41302,24,16526,,,406,13695,96,6247,,
2021-03-31,738,12536,15,6605,,,738,15631,13,7817,,,350,5796,24,2993,,,1838,25441,52,11521,,,2660,64769,86,32176,,,298,17867,190,6948,,,570,9467,8,4538,,,302,8281,113,3343,,,1959,29854,351,13356,,,859,10164,6,4328,,,2365,43667,220,16746,,,700,14395,253,6500,,
2021-04-01,639,13175,233,6838,,,1305,16936,111,7928,,,475,6271,21,3014,,,2073,27514,518,12039,,,4061,68830,189,32365,,,869,18736,243,7191,,,673,10140,70,4608,,,728,9009,19,3362,,,2576,32430,385,13741,,,599,10763,64,4392,,,1009,44676,785,17531,,,1789,16184,49,6549,,
2021-04-02,353,13528,28,6866,,,978,17914,44,7972,,,288,6559,41,3055,,,968,28482,121,12160,,,3345,72175,684,33049,,,484,19220,33,7224,,,331,10471,23,4631,,,361,9370,56,3418,,,941,33371,163,13904,,,271,11034,25,4417,,,948,45624,875,18406,,,864,17048,32,6581,,
2021-04-03,27,13555,1,6867,,,2,17916,,7972,,,8,6567,,3055,,,41,28523,,12160,,,2233,74408,,33049,,,261,19481,2,7226,,,12,10483,,4631,,,123,9493,,3418,,,8,33379,,13904,,,4,11038,,4417,,,15,45639,,18406,,,366,17414,26,6607,,
2021-04-04,21,13576,,6867,,,8,17924,,7972,,,9,6576,,3055,,,42,28565,,12160,,,1479,75887,2,33051,,,15,19496,,7226,,,1,10484,,4631,,,6,9499,,3418,,,6,33385,,13904,,,3,11041,,4417,,,2,45641,,18406,,,2,17416,,6607,,
2021-04-05,,13576,,6867,,,,17924,,7972,,,,6576,,3055,,,,28565,,12160,,,,75887,,33051,,,1,19497,,7226,,,,10484,,4631,,,,9499,,3418,,,,33385,,13904,,,,11041,,4417,,,,45641,,18406,,,,17416,,6607,,
2021-04-06,173,13749,,6867,,,262,18186,,7972,,,90,6666,,3055,,,39,28604,1,12161,,,1001,76888,3,33054,,,51,19548,2,7228,,,61,10545,,4631,,,54,9553,,3418,,,557,33942,208,14112,,,49,11090,3,4420,,,12,45653,101,18507,,,120,17536,51,6658,,
2021-04-07,223,13972,,6867,,,704,18890,1,7973,,,41,6707,,3055,,,743,29347,,12161,,,1884,78772,,33054,,,410,19958,7,7235,,,188,10733,,4631,,,82,9635,,3418,,,519,34461,1,14113,,,104,11194,,4420,,,1230,46883,12,18519,,,16,17552,,6658,,
2021-04-08,236,14208,9,6876,,,1291,20181,21,7994,,,218,6925,28,3083,,,2080,31427,62,12223,,,4115,82887,157,33211,,,1284,21242,59,7294,,,629,11362,25,4656,,,494,10129,27,3445,,,1819,36280,107,14220,,,546,11740,41,4461,,,1572,48455,104,18623,,,470,18022,18,6676,,
2021-04-09,939,15147,95,6971,,,2195,22376,119,8113,,,569,7494,26,3109,,,2109,33536,249,12472,,,4148,87035,620,33831,,,776,22018,56,7350,,,524,11886,72,4728,,,418,10547,6,3451,,,3140,39420,142,14362,,,994,12734,43,4504,,,2435,50890,242,18865,,,307,18329,30,6706,,
2021-04-10,795,15942,18,6989,,,779,23155,,8113,,,18,7512,,3109,,,84,33620,,12472,,,3619,90654,58,33889,,,839,22857,,7350,,,89,11975,1,4729,,,323,10870,35,3486,,,240,39660,5,14367,,,307,13041,8,4512,,,1380,52270,1,18866,,,603,18932,5,6711,,
2021-04-11,15,15957,,6989,,,5,23160,,8113,,,1,7513,,3109,,,50,33670,1,12473,,,1505,92159,12,33901,,,16,22873,,7350,,,1,11976,,4729,,,26,10896,,3486,,,3,39663,,14367,,,,13041,,4512,,,3,52273,,18866,,,3,18935,,6711,,
2021-04-12,29,15986,,6989,,,1,23161,,8113,,,77,7590,,3109,,,739,34409,3,12476,,,53,92212,1,33902,,,146,23019,,7350,,,24,12000,,4729,,,40,10936,,3486,,,172,39835,,14367,,,40,13081,,4512,,,298,52571,202,19068,,,40,18975,,6711,,
2021-04-13,142,16128,6,6995,,,205,23366,4,8117,,,112,7702,3,3112,,,63,34472,5,12481,,,208,92420,289,34191,,,394,23413,3,7353,,,46,12046,1,4730,,,58,10994,,3486,,,416,40251,242,14609,,,129,13210,8,4520,,,1072,53643,219,19287,,,242,19217,5,6716,,
2021-04-14,573,16701,377,7372,,,317,23683,7,8124,,,118,7820,32,3144,,,908,35380,331,12812,,,2115,94535,1273,35464,,,623,24036,15,7368,,,478,12524,55,4785,,,120,11114,137,3623,,,658,40909,1106,15715,,,297,13507,65,4585,,,1266,54909,431,19718,,,360,19577,32,6748,,
2021-04-15,539,17240,697,8069,,,717,24400,640,8764,,,284,8104,310,3454,,,860,36240,1865,14677,,,2153,96688,1577,37041,,,764,24800,796,8164,,,221,12745,745,5530,,,224,11338,272,3895,,,929,41838,998,16713,,,150,13657,790,5375,,,2026,56935,1163,20881,,,618,20195,210,6958,,
2021-04-16,455,17695,301,8370,,,724,25124,487,9251,,,172,8276,152,3606,,,1030,37270,1027,15704,,,2306,98994,1454,38495,,,327,25127,333,8497,,,397,13142,126,5656,,,450,11788,237,4132,,,1543,43381,524,17237,,,331,13988,89,5464,,,341,57276,749,21630,,,328,20523,258,7216,,
2021-04-17,43,17738,30,8400,,,8,25132,2,9253,,,611,8887,4,3610,,,23,37293,37,15741,,,1307,100301,2953,41448,,,27,25154,53,8550,,,62,13204,5,5661,,,15,11803,231,4363,,,107,43488,12,17249,,,162,14150,34,5498,,,95,57371,265,21895,,,45,20568,26,7242,,
2021-04-18,13,17751,,8400,,,4,25136,,9253,,,3,8890,,3610,,,19,37312,,15741,,,966,101267,6,41454,,,9,25163,,8550,,,4,13208,,5661,,,245,12048,1,4364,,,12,43500,,17249,,,,14150,,5498,,,1,57372,,21895,,,3,20571,,7242,,
2021-04-19,15,17766,1,8401,,,375,25511,1,9254,,,159,9049,,3610,,,619,37931,254,15995,,,45,101312,4,41458,,,229,25392,59,8609,,,22,13230,,5661,,,1,12049,1,4365,,,743,44243,49,17298,,,12,14162,,5498,,,58,57430,5,21900,,,57,20628,,7242,,
2021-04-20,130,17896,7,8408,,,510,26021,5,9259,,,149,9198,9,3619,,,457,38388,2,15997,,,2487,103799,496,41954,,,384,25776,1,8610,,,79,13309,33,5694,,,158,12207,,4365,,,664,44907,340,17638,,,57,14219,251,5749,,,118,57548,6,21906,,,24,20652,324,7566,,
2021-04-21,540,18436,706,9114,,,331,26352,402,9661,,,399,9597,245,3864,,,1184,39572,413,16410,,,2584,106383,1722,43676,,,604,26380,130,8740,,,164,13473,228,5922,,,123,12330,157,4522,,,608,45515,1929,19567,,,38,14257,770,6519,,,884,58432,2139,24045,,,281,20933,308,7874,,
2021-04-22,867,19303,763,9877,,,451,26803,1194,10855,,,357,9954,460,4324,,,1115,40687,1797,18207,,,1161,107544,1420,45096,,,814,27194,670,9410,,,242,13715,601,6523,,,175,12505,425,4947,,,921,46436,1981,21548,,,695,14952,657,7176,,,730,59162,878,24923,,,611,21544,1074,8948,,
2021-04-23,1464,20767,131,10008,,,275,27078,1042,11897,,,324,10278,175,4499,,,1018,41705,1251,19458,,,3505,111049,1031,46127,,,555,27749,467,9877,,,181,13896,398,6921,,,192,12697,560,5507,,,1686,48122,678,22226,,,365,15317,22,7198,,,944,60106,929,25852,,,365,21909,134,9082,,
2021-04-24,42,20809,3,10011,,,9,27087,1,11898,,,6,10284,,4499,,,95,41800,,19458,,,1600,112649,190,46317,,,101,27850,4,9881,,,42,13938,,6921,,,331,13028,26,5533,,,97,48219,,22226,,,20,15337,,7198,,,82,60188,153,26005,,,62,21971,86,9168,,
2021-04-25,8,20817,1,10012,,,,27087,,11898,,,2,10286,,4499,,,6,41806,,19458,,,619,113268,19,46336,,,8,27858,,9881,,,1,13939,,6921,,,5,13033,,5533,,,4,48223,,22226,,,1,15338,,7198,,,2,60190,,26005,,,2,21973,,9168,,
2021-04-26,,20817,,10012,,,8,27095,,11898,,,,10286,,4499,,,65,41871,6,19464,,,89,113357,,46336,,,20,27878,,9881,,,3,13942,,6921,,,8,13041,1,5534,,,6,48229,1,22227,,,8,15346,,7198,,,86,60276,,26005,,,86,22059,,9168,,
2021-04-27,6,20823,,10012,,,1,27096,,11898,,,2,10288,,4499,,,15,41886,,19464,,,415,113772,5,46341,,,4,27882,2,9883,,,1,13943,,6921,,,3,13044,,5534,,,7,48236,,22227,,,1,15347,1,7199,,,1,60277,,26005,,,1,22060,,9168,,
2021-04-28,546,21369,37,10049,,,67,27163,12,11910,,,119,10407,13,4512,,,203,42089,130,19594,,,1163,114935,2484,48825,,,432,28314,34,9917,,,22,13965,8,6929,,,69,13113,25,5559,,,230,48466,104,22331,,,1,15348,55,7254,,,295,60572,1496,27501,,,39,22099,414,9582,,
2021-04-29,1052,22421,251,10300,,,80,27243,730,12640,,,177,10584,187,4699,,,620,42709,958,20552,,,899,115834,4941,53766,,,516,28830,930,10847,,,323,14288,684,7613,,,124,13237,200,5759,,,1181,49647,1364,23695,,,453,15801,246,7500,,,336,60908,1898,29399,,,253,22352,987,10569,,
2021-04-30,318,22739,704,11004,,,18,27261,313,12953,,,72,10656,569,5268,,,506,43215,1720,22272,,,1415,117249,4039,57805,,,433,29263,943,11790,,,150,14438,347,7960,,,291,13528,385,6144,,,1116,50763,2511,26206,,,174,15975,952,8452,,,1493,62401,2209,31608,,,357,22709,188,10757,,
2021-05-01,11,22750,48,11052,,,,27261,9,12962,,,2,10658,13,5281,,,17,43232,100,22372,,,673,117922,3548,61353,,,4,29267,570,12360,,,2,14440,17,7977,,,13,13541,240,6384,,,7,50770,226,26432,,,,15975,3,8455,,,57,62458,255,31863,,,83,22792,1331,12088,,
2021-05-02,17,22767,33,11085,,,,27261,8,12970,,,3,10661,10,5291,,,19,43251,56,22428,,,1209,119131,2005,63358,,,16,29283,21,12381,,,1,14441,2,7979,,,12,13553,10,6394,,,7,50777,8,26440,,,2,15977,3,8458,,,3,62461,2,31865,,,2,22794,3,12091,,
2021-05-03,14,22781,21,11106,,,26,27287,639,13609,,,202,10863,6,5297,,,712,43963,867,23295,,,1020,120151,254,63612,,,365,29648,319,12700,,,121,14562,68,8047,,,37,13590,7,6401,,,1595,52372,523,26963,,,19,15996,6,8464,,,109,62570,212,32077,,,878,23672,22,12113,,
2021-05-04,215,22996,173,11279,,,111,27398,375,13984,,,67,10930,51,5348,,,1010,44973,233,23528,,,2534,122685,308,63920,,,674,30322,26,12726,,,88,14650,38,8085,,,116,13706,8,6409,,,777,53149,81,27044,,,54,16050,95,8559,,,1393,63963,1045,33122,,,135,23807,380,12493,,
2021-05-05,561,23557,702,11981,,,81,27479,1306,15290,,,658,11588,142,5490,,,1418,46391,577,24105,,,4630,127315,1254,65174,,,210,30532,839,13565,,,420,15070,208,8293,,,446,14152,75,6484,,,840,53989,301,27345,,,33,16083,381,8940,,,732,64695,1798,34920,,,143,23950,374,12867,,
2021-05-06,902,24459,943,12924,,,1033,28512,797,16087,,,371,11959,360,5850,,,2689,49080,1083,25188,,,3977,131292,3074,68248,,,1143,31675,615,14180,,,433,15503,462,8755,,,204,14356,486,6970,,,1320,55309,1634,28979,,,1168,17251,175,9115,,,1654,66349,2044,36964,,,792,24742,608,13475,,
2021-05-07,512,24971,69,12993,,,683,29195,1481,17568,,,200,12159,129,5979,,,1419,50499,788,25976,,,3822,135114,2086,70334,,,637,32312,594,14774,,,386,15889,719,9474,,,314,14670,533,7503,,,1239,56548,1322,30301,,,279,17530,432,9547,,,3589,69938,279,37243,,,479,25221,173,13648,,
2021-05-08,700,25671,522,13515,,,22,29217,18,17586,,,47,12206,613,6592,,,86,50585,61,26037,,,2803,137917,3167,73501,,,286,32598,51,14825,,,11,15900,9,9483,,,45,14715,461,7964,,,72,56620,62,30363,,,9,17539,4,9551,,,1362,71300,260,37503,,,79,25300,59,13707,,
2021-05-09,13,25684,1,13516,,,10,29227,1,17587,,,10,12216,2,6594,,,38,50623,7,26044,,,1497,139414,121,73622,,,26,32624,3,14828,,,2,15902,,9483,,,28,14743,,7964,,,18,56638,1,30364,,,,17539,,9551,,,6,71306,1,37504,,,4,25304,,13707,,
2021-05-10,19,25703,12,13528,,,224,29451,2,17589,,,225,12441,17,6611,,,855,51478,319,26363,,,170,139584,267,73889,,,75,32699,122,14950,,,22,15924,10,9493,,,37,14780,5,7969,,,467,57105,404,30768,,,38,17577,47,9598,,,37,71343,132,37636,,,157,25461,43,13750,,
2021-05-11,226,25929,172,13700,,,654,30105,17,17606,,,153,12594,105,6716,,,1420,52898,567,26930,,,2640,142224,330,74219,,,466,33165,475,15425,,,127,16051,126,9619,,,134,14914,69,8038,,,550,57655,237,31005,,,20,17597,21,9619,,,1283,72626,12,37648,,,587,26048,5,13755,,
2021-05-12,698,26627,598,14298,,,797,30902,312,17918,,,442,13036,381,7097,,,1616,54514,330,27260,,,5498,147722,1192,75411,,,905,34070,762,16187,,,642,16693,193,9812,,,139,15053,246,8284,,,2472,60127,865,31870,,,350,17947,137,9756,,,2425,75051,626,38274,,,603,26651,227,13982,,
2021-05-13,532,27159,1162,15460,,,1185,32087,421,18339,,,470,13506,249,7346,,,2772,57286,1077,28337,,,5666,153388,1683,77094,,,1486,35556,1051,17238,,,766,17459,351,10163,,,390,15443,265,8549,,,2314,62441,945,32815,,,874,18821,655,10411,,,1839,76890,1325,39599,,,1215,27866,580,14562,,
2021-05-14,769,27928,643,16103,,,1559,33646,450,18789,,,382,13888,262,7608,,,1807,59093,1054,29391,,,4386,157774,1477,78571,,,897,36453,654,17892,,,764,18223,570,10733,,,656,16099,169,8718,,,2209,64650,1047,33862,,,1708,20529,188,10599,,,1907,78797,1879,41478,,,345,28211,292,14854,,
2021-05-15,852,28780,972,17075,,,34,33680,46,18835,,,51,13939,450,8058,,,422,59515,137,29528,,,3220,160994,1576,80147,,,882,37335,382,18274,,,138,18361,294,11027,,,361,16460,166,8884,,,362,65012,85,33947,,,222,20751,21,10620,,,109,78906,68,41546,,,267,28478,138,14992,,
2021-05-16,1,28781,40,17115,,,,33680,8,18843,,,1,13940,8,8066,,,8,59523,53,29581,,,46,161040,2767,82914,,,1,37336,28,18302,,,1,18362,,11027,,,122,16582,25,8909,,,1,65013,12,33959,,,,20751,1,10621,,,2,78908,8,41554,,,,28478,6,14998,,
2021-05-17,147,28928,120,17235,,,164,33844,271,19114,,,44,13984,190,8256,,,926,60449,195,29776,,,1566,162606,356,83270,,,228,37564,506,18808,,,136,18498,143,11170,,,29,16611,37,8946,,,135,65148,993,34952,,,5,20756,60,10681,,,32,78940,1936,43490,,,133,28611,315,15313,,
2021-05-18,573,29501,609,17844,,,684,34528,35,19149,,,53,14037,58,8314,,,658,61107,125,29901,,,3368,165974,286,83556,,,484,38048,380,19188,,,248,18746,281,11451,,,181,16792,156,9102,,,1460,66608,689,35641,,,134,20890,11,10692,,,2193,81133,874,44364,,,299,28910,137,15450,,
2021-05-19,1224,30725,525,18369,,,753,35281,327,19476,,,917,14954,71,8385,,,1577,62684,592,30493,,,4607,170581,1342,84898,,,691,38739,676,19864,,,690,19436,164,11615,,,282,17074,149,9251,,,1860,68468,1173,36814,,,462,21352,333,11025,,,2238,83371,2612,46976,,,604,29514,87,15537,,
2021-05-20,889,31614,1033,19402,,,2420,37701,141,19617,,,598,15552,337,8722,,,2264,64948,765,31258,,,6198,176779,1196,86094,,,1646,40385,1124,20988,,,847,20283,333,11948,,,328,17402,181,9432,,,3331,71799,788,37602,,,755,22107,541,11566,,,2582,85953,385,47361,,,1697,31211,250,15787,,
2021-05-21,1124,32738,857,20259,,,1518,39219,749,20366,,,450,16002,93,8815,,,1393,66341,840,32098,,,2906,179685,2392,88486,,,1211,41596,820,21808,,,613,20896,935,12883,,,825,18227,452,9884,,,1816,73615,2124,39726,,,251,22358,362,11928,,,2583,88536,2526,49887,,,345,31556,661,16448,,
2021-05-22,13,32751,38,20297,,,8,39227,2,20368,,,14,16016,10,8825,,,36,66377,85,32183,,,1181,180866,3499,91985,,,221,41817,33,21841,,,63,20959,14,12897,,,861,19088,176,10060,,,857,74472,302,40028,,,46,22404,777,12705,,,130,88666,2069,51956,,,47,31603,546,16994,,
2021-05-23,8,32759,20,20317,,,3,39230,2,20370,,,7,16023,5,8830,,,53,66430,28,32211,,,1065,181931,1741,93726,,,17,41834,19,21860,,,6,20965,5,12902,,,19,19107,18,10078,,,19,74491,9,40037,,,3,22407,2,12707,,,8,88674,3,51959,,,6,31609,4,16998,,
2021-05-24,13,32772,40,20357,,,157,39387,322,20692,,,39,16062,146,8976,,,34,66464,1256,33467,,,152,182083,1478,95204,,,46,41880,179,22039,,,13,20978,154,13056,,,12,19119,153,10231,,,556,75047,424,40461,,,5,22412,108,12815,,,148,88822,596,52555,,,30,31639,487,17485,,
2021-05-25,70,32842,299,20656,,,283,39670,51,20743,,,16,16078,136,9112,,,269,66733,319,33786,,,779,182862,1483,96687,,,509,42389,555,22594,,,14,20992,75,13131,,,88,19207,100,10331,,,678,75725,1074,41535,,,81,22493,486,13301,,,683,89505,1980,54535,,,263,31902,457,17942,,
2021-05-26,372,33214,655,21311,,,322,39992,549,21292,,,592,16670,757,9869,,,449,67182,1969,35755,,,1165,184027,5003,101690,,,251,42640,905,23499,,,771,21763,446,13577,,,57,19264,270,10601,,,1205,76930,2280,43815,,,461,22954,516,13817,,,1025,90530,1672,56207,,,585,32487,120,18062,,
2021-05-27,677,33891,937,22248,,,383,40375,1061,22353,,,355,17025,460,10329,,,2454,69636,2679,38434,,,1072,185099,5503,107193,,,336,42976,1651,25150,,,367,22130,701,14278,,,291,19555,507,11108,,,1873,78803,1596,45411,,,596,23550,922,14739,,,500,91030,3391,59598,,,364,32851,1137,19199,,
2021-05-28,246,34137,936,23184,,,391,40766,1391,23744,,,210,17235,354,10683,,,1432,71068,1298,39732,,,2932,188031,1864,109057,,,682,43658,991,26141,,,400,22530,510,14788,,,462,20017,515,11623,,,846,79649,2371,47782,,,94,23644,442,15181,,,377,91407,2585,62183,,,443,33294,933,20132,,
2021-05-29,9,34146,148,23332,,,6,40772,12,23756,,,4,17239,17,10700,,,33,71101,112,39844,,,762,188793,3810,112867,,,124,43782,1705,27846,,,5,22535,52,14840,,,213,20230,274,11897,,,20,79669,34,47816,,,8,23652,352,15533,,,2656,94063,51,62234,,,27,33321,324,20456,,
2021-05-30,,34146,,23332,,,,40772,,23756,,,,17239,,10700,,,,71101,,39844,,,,188793,1,112868,,,,43782,,27846,,,,22535,,14840,,,,20230,,11897,,,,79669,,47816,,,,23652,1,15534,,,1,94064,,62234,,,,33321,,20456,,
2021-05-31,67,34213,171,23503,,,29,40801,520,24276,,,36,17275,93,10793,,,307,71408,1253,41097,,,1050,189843,159,113027,,,356,44138,390,28236,,,76,22611,86,14926,,,20,20250,40,11937,,,544,80213,383,48199,,,5,23657,26,15560,,,430,94494,678,62912,,,67,33388,277,20733,,
2021-06-01,239,34452,669,24172,,,44,40845,683,24959,,,407,17682,62,10855,,,180,71588,738,41835,,,785,190628,3820,116847,,,716,44854,458,28694,,,154,22765,153,15079,,,31,20281,183,12120,,,1309,81522,2021,50220,,,25,23682,63,15623,,,499,94993,2195,65107,,,344,33732,809,21542,,
2021-06-02,1062,35514,968,25140,,,476,41321,596,25555,,,418,18100,403,11258,,,2761,74349,1338,43173,,,3503,194131,5036,121883,,,658,45512,914,29608,,,831,23596,456,15535,,,438,20719,141,12261,,,2284,83806,1958,52178,,,388,24070,821,16444,,,1912,96905,1614,66721,,,1138,34870,302,21844,,
2021-06-03,973,36487,794,25934,,,1548,42869,972,26527,,,638,18738,320,11578,,,1238,75587,2894,46067,,,3907,198038,5280,127163,,,1238,46750,1369,30977,,,543,24139,865,16400,,,538,21257,545,12806,,,3006,86812,2274,54452,,,1690,25760,918,17362,,,1868,98773,2410,69131,,,1094,35964,1309,23153,,
2021-06-04,737,37224,657,26591,,,415,43284,1384,27911,,,310,19048,491,12069,,,1041,76628,2260,48327,,,2699,200737,4714,131877,,,1225,47975,1448,32425,,,432,24571,606,17006,,,478,21735,713,13519,,,1442,88254,2873,57325,,,404,26164,2141,19503,,,1588,100361,1885,71016,,,332,36296,1803,24956,,
2021-06-05,31,37255,72,26663,,,27,43311,1165,29076,,,16,19064,29,12098,,,812,77440,447,48774,,,1900,202637,2825,134702,,,118,48093,1158,33583,,,13,24584,17,17023,,,213,21948,319,13838,,,74,88328,239,57564,,,572,26736,208,19711,,,2273,102634,133,71149,,,577,36873,283,25239,,
2021-06-06,25,37280,8,26671,,,9,43320,3,29079,,,9,19073,3,12101,,,66,77506,9,48783,,,1722,204359,687,135389,,,16,48109,10,33593,,,4,24588,1,17024,,,14,21962,3,13841,,,36,88364,20,57584,,,14,26750,13,19724,,,1875,104509,1858,73007,,,256,37129,103,25342,,
2021-06-07,36,37316,41,26712,,,75,43395,388,29467,,,120,19193,247,12348,,,267,77773,1079,49862,,,1591,205950,468,135857,,,82,48191,654,34247,,,40,24628,30,17054,,,120,22082,41,13882,,,95,88459,632,58216,,,6,26756,63,19787,,,264,104773,469,73476,,,381,37510,320,25662,,
2021-06-08,419,37735,841,27553,,,351,43746,141,29608,,,380,19573,152,12500,,,932,78705,618,50480,,,2104,208054,2577,138434,,,780,48971,695,34942,,,108,24736,251,17305,,,47,22129,206,14088,,,592,89051,866,59082,,,58,26814,166,19953,,,897,105670,920,74396,,,805,38315,320,25982,,
2021-06-09,751,38486,1052,28605,,,562,44308,200,29808,,,369,19942,685,13185,,,816,79521,1676,52156,,,4524,212578,3524,141958,,,771,49742,881,35823,,,380,25116,596,17901,,,137,22266,152,14240,,,845,89896,1498,60580,,,32,26846,430,20383,,,460,106130,3161,77557,,,107,38422,210,26192,,
2021-06-10,1384,39870,614,29219,,,1017,45325,1886,31694,,,487,20429,646,13831,,,1501,81022,1972,54128,,,5287,217865,2293,144251,,,759,50501,1824,37647,,,573,25689,762,18663,,,432,22698,248,14488,,,1952,91848,3472,64052,,,721,27567,642,21025,,,1587,107717,2199,79756,,,464,38886,1180,27372,,
2021-06-11,828,40698,776,29995,,,273,45598,1554,33248,,,166,20595,389,14220,,,971,81993,2145,56273,,,1284,219149,4668,148919,,,711,51212,1126,38773,,,274,25963,571,19234,,,607,23305,462,14950,,,1073,92921,1644,65696,,,309,27876,394,21419,,,929,108646,3052,82808,,,373,39259,588,27960,,
2021-06-12,419,41117,65,30060,,,20,45618,45,33293,,,175,20770,82,14302,,,70,82063,287,56560,,,1792,220941,3626,152545,,,264,51476,274,39047,,,9,25972,77,19311,,,56,23361,970,15920,,,180,93101,948,66644,,,16,27892,11,21430,,,1287,109933,102,82910,,,392,39651,197,28157,,
2021-06-13,21,41138,12,30072,,,21,45639,5,33298,,,6,20776,3,14305,,,49,82112,25,56585,,,2421,223362,501,153046,,,37,51513,9,39056,,,7,25979,3,19314,,,15,23376,138,16058,,,20,93121,4,66648,,,3,27895,1,21431,,,15,109948,3,82913,,,7,39658,1,28158,,
2021-06-14,22,41160,157,30229,,,371,46010,11,33309,,,50,20826,114,14419,,,61,82173,983,57568,,,1389,224751,1074,154120,,,104,51617,582,39638,,,121,26100,77,19391,,,85,23461,92,16150,,,79,93200,372,67020,,,1,27896,4,21435,,,599,110547,175,83088,,,32,39690,289,28447,,
2021-06-15,55,41215,160,30389,,,52,46062,483,33792,,,31,20857,17,14436,,,297,82470,421,57989,,,3139,227890,1212,155332,,,587,52204,707,40345,,,35,26135,28,19419,,,66,23527,121,16271,,,189,93389,241,67261,,,295,28191,139,21574,,,631,111178,1253,84341,,,311,40001,184,28631,,
