date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37114,1017,15655,2312,98555,1465,38338,317,24985,326,8455,406,12985,116,5470,450,11913,234,4123,1547,43547,514,17225,332,14035,91,5413,329,56936,743,21247,321,20259,256,6926
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37125,29,15684,1315,99870,2976,41314,27,25012,45,8500,60,13045,4,5474,15,11928,229,4352,108,43655,11,17236,164,14199,32,5445,89,57025,261,21508,45,20304,19,6945
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37143,,15684,976,100846,6,41320,6,25018,,8500,2,13047,,5474,247,12175,,4352,7,43662,1,17237,,14199,,5445,,57025,,21508,,20304,,6945
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37767,253,15937,32,100878,6,41326,230,25248,58,8558,22,13069,,5474,1,12176,,4352,745,44407,48,17285,11,14210,,5445,52,57077,6,21514,56,20360,,6945
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38205,3,15940,2510,103388,500,41826,381,25629,,8558,72,13141,29,5503,163,12339,,4352,666,45073,340,17625,60,14270,251,5696,113,57190,7,21521,25,20385,319,7264
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39363,412,16352,2589,105977,1730,43556,582,26211,128,8686,178,13319,204,5707,125,12464,162,4514,622,45695,1937,19562,35,14305,771,6467,882,58072,2096,23617,277,20662,296,7560
2021-04-22,860,19163,767,9831,457,26859,1190,10786,348,9932,458,4329,1119,40482,1797,18149,1122,107099,1393,44949,823,27034,649,9335,240,13559,590,6297,179,12643,427,4941,951,46646,1965,21527,697,15002,649,7116,719,58791,858,24475,604,21266,1060,8620
2021-04-23,1426,20589,130,9961,388,27247,1039,11825,349,10281,175,4504,1075,41557,1245,19394,3021,110120,1029,45978,634,27668,458,9793,195,13754,392,6689,225,12868,559,5500,1821,48467,663,22190,421,15423,22,7138,865,59656,923,25398,392,21658,133,8753
2021-04-24,37,20626,2,9963,8,27255,,11825,9,10290,,4504,72,41629,,19394,1548,111668,190,46168,101,27769,1,9794,59,13813,,6689,347,13215,20,5520,128,48595,,22190,24,15447,,7138,41,59697,152,25550,89,21747,83,8836
2021-04-25,6,20632,1,9964,,27255,,11825,2,10292,,4504,5,41634,,19394,633,112301,16,46184,2,27771,,9794,,13813,,6689,3,13218,,5520,3,48598,,22190,1,15448,,7138,2,59699,,25550,,21747,,8836
2021-04-26,,20632,,9964,8,27263,,11825,,10292,,4504,62,41696,6,19400,88,112389,,46184,19,27790,,9794,4,13817,,6689,9,13227,1,5521,4,48602,1,22191,9,15457,,7138,87,59786,,25550,86,21833,,8836
2021-04-27,6,20638,,9964,4,27267,,11825,2,10294,,4504,8,41704,,19400,411,112800,3,46187,4,27794,1,9795,1,13818,,6689,4,13231,,5521,6,48608,,22191,1,15458,1,7139,3,59789,,25550,1,21834,,8836
2021-04-28,529,21167,35,9999,67,27334,10,11835,124,10418,9,4513,197,41901,117,19517,1160,113960,2512,48699,430,28224,26,9821,22,13840,4,6693,71,13302,21,5542,228,48836,104,22295,2,15460,55,7194,305,60094,1480,27030,38,21872,404,9240
2021-04-29,1048,22215,257,10256,84,27418,738,12573,172,10590,186,4699,617,42518,930,20447,893,114853,4936,53635,507,28731,903,10724,313,14153,684,7377,129,13431,206,5748,1188,50024,1357,23652,455,15915,241,7435,325,60419,1899,28929,245,22117,958,10198
2021-04-30,313,22528,708,10964,22,27440,317,12890,74,10664,565,5264,511,43029,1708,22155,1394,116247,4041,57676,425,29156,930,11654,151,14304,342,7719,286,13717,380,6128,1127,51151,2495,26147,172,16087,949,8384,1474,61893,2200,31129,358,22475,184,10382
2021-05-01,10,22538,46,11010,1,27441,6,12896,2,10666,10,5274,11,43040,70,22225,676,116923,3591,61267,5,29161,552,12206,2,14306,14,7733,14,13731,245,6373,7,51158,221,26368,,16087,2,8386,55,61948,255,31384,84,22559,1320,11702
2021-05-02,14,22552,39,11049,,27441,5,12901,3,10669,9,5283,21,43061,36,22261,1221,118144,2024,63291,13,29174,12,12218,1,14307,2,7735,10,13741,7,6380,4,51162,5,26373,,16087,1,8387,4,61952,3,31387,1,22560,2,11704
2021-05-03,16,22568,23,11072,27,27468,637,13538,196,10865,7,5290,702,43763,868,23129,1026,119170,250,63541,358,29532,320,12538,123,14430,67,7802,35,13776,6,6386,1588,52750,515,26888,17,16104,5,8392,99,62051,211,31598,868,23428,19,11723
2021-05-04,193,22761,168,11240,113,27581,377,13915,66,10931,51,5341,979,44742,237,23366,2549,121719,290,63831,660,30192,27,12565,90,14520,41,7843,115,13891,8,6394,775,53525,75,26963,57,16161,100,8492,1378,63429,1041,32639,135,23563,371,12094
2021-05-05,558,23319,688,11928,78,27659,1303,15218,643,11574,143,5484,1386,46128,575,23941,4645,126364,1193,65024,210,30402,847,13412,410,14930,205,8048,447,14338,73,6467,829,54354,314,27277,36,16197,382,8874,730,64159,1796,34435,146,23709,378,12472
2021-05-06,899,24218,923,12851,1040,28699,811,16029,370,11944,359,5843,2654,48782,1075,25016,3960,130324,3008,68032,1141,31543,606,14018,432,15362,458,8506,202,14540,493,6960,1325,55679,1633,28910,1166,17363,174,9048,1649,65808,2019,36454,768,24477,591,13063
2021-05-07,504,24722,71,12922,692,29391,1495,17524,195,12139,125,5968,1404,50186,779,25795,3736,134060,2031,70063,627,32170,543,14561,387,15749,716,9222,318,14858,542,7502,1256,56935,1323,30233,285,17648,433,9481,3569,69377,291,36745,479,24956,174,13237
2021-05-08,690,25412,508,13430,18,29409,18,17542,43,12182,612,6580,58,50244,40,25835,2815,136875,3198,73261,279,32449,40,14601,8,15757,5,9227,46,14904,460,7962,64,56999,58,30291,9,17657,3,9484,1357,70734,253,36998,77,25033,52,13289
2021-05-09,13,25425,2,13432,8,29417,,17542,9,12191,2,6582,29,50273,6,25841,1508,138383,108,73369,26,32475,2,14603,2,15759,,9227,28,14932,,7962,17,57016,,30291,,17657,,9484,8,70742,1,36999,3,25036,,13289
2021-05-10,14,25439,14,13446,227,29644,9,17551,225,12416,16,6598,867,51140,331,26172,153,138536,203,73572,73,32548,123,14726,22,15781,17,9244,34,14966,5,7967,468,57484,414,30705,37,17694,50,9534,30,70772,137,37136,165,25201,49,13338
2021-05-11,215,25654,172,13618,650,30294,26,17577,156,12572,103,6701,1399,52539,579,26751,2570,141106,248,73820,461,33009,485,15211,132,15913,135,9379,129,15095,74,8041,547,58031,240,30945,27,17721,25,9559,1259,72031,19,37155,591,25792,11,13349
2021-05-12,686,26340,591,14209,783,31077,310,17887,441,13013,381,7082,1555,54094,321,27072,5455,146561,1162,74982,893,33902,759,15970,646,16559,195,9574,135,15230,242,8283,2499,60530,867,31812,347,18068,140,9699,2401,74432,612,37767,615,26407,229,13578
2021-05-13,519,26859,1156,15365,1193,32270,421,18308,481,13494,240,7322,2662,56756,1061,28133,5584,152145,1648,76630,1465,35367,1032,17002,763,17322,350,9924,389,15619,268,8551,2329,62859,952,32764,882,18950,656,10355,1831,76263,1282,39049,1193,27600,575,14153
2021-05-14,748,27607,637,16002,1554,33824,448,18756,384,13878,260,7582,1761,58517,1037,29170,4158,156303,1398,78028,884,36251,647,17649,783,18105,583,10507,660,16279,172,8723,2218,65077,1057,33821,1725,20675,185,10540,1870,78133,1874,40923,356,27956,284,14437
2021-05-15,839,28446,931,16933,44,33868,57,18813,51,13929,451,8033,409,58926,131,29301,3011,159314,1445,79473,942,37193,427,18076,147,18252,298,10805,368,16647,179,8902,401,65478,94,33915,222,20897,30,10570,112,78245,75,40998,287,28243,152,14589
2021-05-16,1,28447,42,16975,,33868,8,18821,1,13930,6,8039,8,58934,39,29340,50,159364,2796,82269,1,37194,23,18099,,18252,2,10807,122,16769,19,8921,1,65479,7,33922,,20897,1,10571,2,78247,2,41000,,28243,2,14591
2021-05-17,122,28569,111,17086,177,34045,281,19102,44,13974,193,8232,911,59845,186,29526,1406,160770,283,82552,248,37442,524,18623,141,18393,146,10953,34,16803,44,8965,145,65624,1002,34924,9,20906,60,10631,35,78282,1931,42931,142,28385,319,14910
2021-05-18,550,29119,608,17694,689,34734,35,19137,53,14027,58,8290,639,60484,116,29642,3172,163942,261,82813,482,37924,373,18996,252,18645,282,11235,185,16988,152,9117,1485,67109,698,35622,130,21036,9,10640,2155,80437,864,43795,303,28688,135,15045
2021-05-19,1201,30320,501,18195,769,35503,328,19465,895,14922,71,8361,1549,62033,584,30226,4399,168341,1306,84119,679,38603,668,19664,700,19345,154,11389,285,17273,145,9262,1860,68969,1169,36791,457,21493,333,10973,2216,82653,2593,46388,610,29298,82,15127
2021-05-20,844,31164,1024,19219,2479,37982,147,19612,596,15518,336,8697,2186,64219,759,30985,5697,174038,1171,85290,1619,40222,1096,20760,861,20206,332,11721,333,17606,183,9445,3375,72344,789,37580,764,22257,537,11510,2513,85166,380,46768,1763,31061,252,15379
2021-05-21,1077,32241,836,20055,1579,39561,752,20364,431,15949,94,8791,1381,65600,842,31827,2489,176527,2299,87589,1218,41440,824,21584,634,20840,932,12653,833,18439,443,9888,1874,74218,2135,39715,262,22519,366,11876,2575,87741,2473,49241,359,31420,644,16023
2021-05-22,6,32247,29,20084,6,39567,4,20368,13,15962,10,8801,24,65624,66,31893,1136,177663,3496,91085,211,41651,30,21614,58,20898,13,12666,884,19323,185,10073,876,75094,303,40018,49,22568,791,12667,109,87850,2029,51270,48,31468,545,16568
2021-05-23,10,32257,16,20100,6,39573,1,20369,6,15968,5,8806,46,65670,16,31909,1045,178708,1759,92844,23,41674,11,21625,7,20905,5,12671,18,19341,16,10089,15,75109,7,40025,6,22574,2,12669,9,87859,6,51276,5,31473,1,16569
2021-05-24,8,32265,36,20136,159,39732,325,20694,43,16011,145,8951,32,65702,1253,33162,88,178796,1424,94268,48,41722,179,21804,17,20922,153,12824,13,19354,154,10243,600,75709,434,40459,6,22580,110,12779,140,87999,605,51881,34,31507,487,17056
2021-05-25,68,32333,280,20416,281,40013,51,20745,15,16026,134,9085,264,65966,313,33475,697,179493,1472,95740,508,42230,546,22350,13,20935,67,12891,86,19440,92,10335,694,76403,1077,41536,79,22659,493,13272,670,88669,1966,53847,269,31776,443,17499
2021-05-26,368,32701,638,21054,304,40317,543,21288,561,16587,739,9824,445,66411,1923,35398,1079,180572,4983,100723,247,42477,903,23253,757,21692,429,13320,56,19496,263,10598,1229,77632,2285,43821,465,23124,522,13794,1001,89670,1639,55486,576,32352,114,17613
2021-05-27,666,33367,916,21970,381,40698,1073,22361,356,16943,452,10276,2470,68881,2614,38012,1001,181573,5400,106123,327,42804,1626,24879,362,22054,696,14016,299,19795,507,11105,1852,79484,1573,45394,591,23715,917,14711,430,90100,3346,58832,359,32711,1115,18728
2021-05-28,221,33588,920,22890,391,41089,1386,23747,222,17165,360,10636,1401,70282,1268,39280,2831,184404,1793,107916,651,43455,992,25871,382,22436,502,14518,489,20284,507,11612,857,80341,2373,47767,77,23792,436,15147,364,90464,2561,61393,450,33161,928,19656
2021-05-29,10,33598,146,23036,6,41095,17,23764,2,17167,14,10650,26,70308,80,39360,750,185154,3777,111693,114,43569,1713,27584,4,22440,52,14570,211,20495,279,11891,16,80357,30,47797,8,23800,360,15507,2637,93101,40,61433,24,33185,318,19974
2021-05-30,,33598,,23036,,41095,,23764,,17167,,10650,,70308,,39360,,185154,,111693,,43569,,27584,,22440,,14570,,20495,,11891,,80357,,47797,,23800,1,15508,1,93102,,61433,,33185,,19974
2021-05-31,63,33661,165,23201,28,41123,515,24279,35,17202,95,10745,292,70600,1254,40614,1010,186164,123,111816,356,43925,381,27965,68,22508,82,14652,17,20512,42,11933,518,80875,404,48201,6,23806,26,15534,408,93510,657,62090,67,33252,273,20247
2021-06-01,229,33890,645,23846,55,41178,674,24953,397,17599,58,10803,181,70781,713,41327,703,186867,3783,115599,711,44636,450,28415,134,22642,140,14792,29,20541,180,12113,1305,82180,2027,50228,26,23832,63,15597,484,93994,2146,64236,338,33590,792,21039
2021-06-02,967,34857,911,24757,422,41600,593,25546,426,18025,395,11198,2670,73451,1289,42616,3083,189950,4982,120581,641,45277,896,29311,827,23469,442,15234,454,20995,134,12247,2264,84444,1971,52199,377,24209,807,16404,1818,95812,1577,65813,1159,34749,302,21341
2021-06-03,934,35791,757,25514,1561,43161,953,26499,654,18679,320,11518,1194,74645,2795,45411,3430,193380,5146,125727,1250,46527,1371,30682,542,24011,844,16078,551,21546,544,12791,2729,87173,2279,54478,1678,25887,883,17287,1742,97554,2314,68127,1108,35857,1306,22647
2021-06-04,685,36476,625,26139,403,43564,1361,27860,301,18980,482,12000,898,75543,2166,47577,2412,195792,4535,130262,1138,47665,1365,32047,396,24407,569,16647,494,22040,688,13479,1403,88576,2863,57341,406,26293,2159,19446,1538,99092,1839,69966,307,36164,1766,24413
2021-06-05,34,36510,56,26195,35,43599,1178,29038,17,18997,26,12026,803,76346,421,47998,1685,197477,2704,132966,123,47788,1165,33212,14,24421,16,16663,218,22258,323,13802,90,88666,241,57582,590,26883,208,19654,2197,101289,117,70083,578,36742,279,24692
2021-06-06,15,36525,9,26204,15,43614,2,29040,13,19010,4,12030,55,76401,13,48011,1616,199093,642,133608,22,47810,7,33219,5,24426,,16663,17,22275,5,13807,39,88705,18,57600,19,26902,17,19671,1737,103026,1719,71802,271,37013,103,24795
2021-06-07,38,36563,36,26240,85,43699,388,29428,132,19142,257,12287,230,76631,1079,49090,1478,200571,402,134010,91,47901,657,33876,43,24469,30,16693,125,22400,43,13850,90,88795,621,58221,9,26911,69,19740,252,103278,469,72271,400,37413,326,25121
2021-06-08,377,36940,798,27038,355,44054,146,29574,377,19519,149,12436,896,77527,604,49694,1878,202449,2432,136442,769,48670,684,34560,115,24584,258,16951,56,22456,205,14055,580,89375,848,59069,66,26977,165,19905,854,104132,885,73156,826,38239,325,25446
2021-06-09,737,37677,1017,28055,585,44639,202,29776,363,19882,683,13119,785,78312,1645,51339,3932,206381,3352,139794,783,49453,875,35435,379,24963,600,17551,127,22583,144,14199,875,90250,1482,60551,41,27018,428,20333,438,104570,3147,76303,116,38355,212,25658
2021-06-10,1271,38948,571,28626,1031,45670,1900,31676,500,20382,627,13746,1465,79777,1961,53300,4482,210863,1942,141736,837,50290,1835,37270,560,25523,722,18273,427,23010,239,14438,2031,92281,3515,64066,727,27745,634,20967,1496,106066,2161,78464,467,38822,1215,26873
2021-06-11,773,39721,725,29351,279,45949,1630,33306,156,20538,385,14131,943,80720,2084,55384,1065,211928,4353,146089,707,50997,1132,38402,280,25803,584,18857,604,23614,463,14901,1089,93370,1653,65719,322,28067,407,21374,860,106926,3015,81479,376,39198,607,27480
2021-06-12,373,40094,51,29402,20,45969,68,33374,152,20690,84,14215,60,80780,254,55638,1650,213578,3435,149524,257,51254,279,38681,6,25809,89,18946,57,23671,992,15893,184,93554,980,66699,19,28086,21,21395,1120,108046,92,81571,410,39608,201,27681
2021-06-13,21,40115,10,29412,23,45992,4,33378,7,20697,2,14217,40,80820,13,55651,2208,215786,495,150019,40,51294,11,38692,6,25815,2,18948,15,23686,138,16031,22,93576,8,66707,8,28094,3,21398,13,108059,10,81581,11,39619,3,27684
2021-06-14,18,40133,131,29543,378,46370,17,33395,58,20755,122,14339,59,80879,986,56637,1049,216835,980,150999,105,51399,613,39305,120,25935,75,19023,92,23778,93,16124,83,93659,377,67084,2,28096,4,21402,587,108646,169,81750,39,39658,287,27971
2021-06-15,47,40180,158,29701,57,46427,477,33872,36,20791,20,14359,268,81147,399,57036,2890,219725,1122,152121,581,51980,690,39995,34,25969,27,19050,60,23838,117,16241,181,93840,239,67323,306,28402,137,21539,591,109237,1199,82949,329,39987,186,28157
2021-06-16,749,40929,822,30523,199,46626,1172,35044,370,21161,241,14600,1118,82265,1133,58169,1639,221364,2228,154349,309,52289,377,40372,435,26404,416,19466,60,23898,147,16388,1136,94976,1547,68870,109,28511,219,21758,697,109934,1540,84489,34,40021,432,28589
2021-06-17,655,41584,821,31344,264,46890,320,35364,229,21390,512,15112,809,83074,2128,60297,1401,222765,3489,157838,737,53026,731,41103,313,26717,487,19953,203,24101,333,16721,819,95795,1879,70749,171,28682,345,22103,1031,110965,1619,86108,607,40628,931,29520
2021-06-18,125,41709,388,31732,518,47408,884,36248,131,21521,185,15297,539,83613,1489,61786,1035,223800,1942,159780,229,53255,530,41633,235,26952,634,20587,196,24297,597,17318,653,96448,1279,72028,143,28825,769,22872,620,111585,632,86740,240,40868,307,29827
2021-06-19,8,41717,3,31735,78,47486,12,36260,4,21525,3,15300,14,83627,9,61795,513,224313,398,160178,270,53525,353,41986,13,26965,11,20598,124,24421,381,17699,22,96470,23,72051,5,28830,2,22874,121,111706,71,86811,40,40908,5,29832
2021-06-20,1,41718,14,31749,2,47488,12,36272,,21525,11,15311,3,83630,46,61841,68,224381,1183,161361,,53525,28,42014,2,26967,5,20603,3,24424,30,17729,4,96474,29,72080,,28830,4,22878,2,111708,14,86825,,40908,2,29834
2021-06-21,6,41724,27,31776,37,47525,527,36799,85,21610,78,15389,488,84118,480,62321,393,224774,1504,162865,290,53815,315,42329,27,26994,22,20625,22,24446,76,17805,129,96603,411,72491,5,28835,8,22886,102,111810,383,87208,54,40962,167,30001
2021-06-22,338,42062,562,32338,206,47731,413,37212,17,21627,322,15711,113,84231,796,63117,974,225748,3049,165914,98,53913,630,42959,156,27150,227,20852,28,24474,86,17891,117,96720,445,72936,22,28857,34,22920,524,112334,640,87848,278,41240,319,30320
2021-06-23,127,42189,562,32900,252,47983,605,37817,146,21773,469,16180,153,84384,2041,65158,1350,227098,3079,168993,506,54419,704,43663,182,27332,664,21516,109,24583,571,18462,883,97603,2110,75046,268,29125,507,23427,649,112983,3029,90877,141,41381,689,31009
2021-06-24,528,42717,1373,34273,363,48346,1751,39568,83,21856,410,16590,432,84816,2075,67233,1118,228216,5487,174480,472,54891,901,44564,176,27508,331,21847,75,24658,329,18791,386,97989,2855,77901,135,29260,1255,24682,803,113786,2770,93647,365,41746,1046,32055
2021-06-25,,42717,,34273,,48346,,39568,,21856,,16590,3,84819,3,67236,2,228218,2,174482,,54891,,44564,5,27513,52,21899,,24658,1,18792,,97989,,77901,,29260,,24682,,113786,,93647,,41746,,32055
2021-06-26,3,42720,6,34279,49,48395,26,39594,5,21861,5,16595,5,84824,6,67242,173,228391,247,174729,2,54893,6,44570,1,27514,3,21902,46,24704,6,18798,8,97997,27,77928,6,29266,439,25121,83,113869,2358,96005,31,41777,535,32590
2021-06-27,,42720,,34279,,48395,,39594,,21861,,16595,5,84829,4,67246,2,228393,2,174731,,54893,,44570,,27514,,21902,,24704,,18798,2,97999,5,77933,,29266,,25121,,113869,,96005,,41777,,32590
2021-06-28,9,42729,42,34321,312,48707,87,39681,27,21888,199,16794,17,84846,60,67306,221,228614,2220,176951,37,54930,582,45152,59,27573,116,22018,73,24777,408,19206,43,98042,80,78013,4,29270,27,25148,179,114048,448,96453,246,42023,689,33279
2021-06-29,118,42847,506,34827,179,48886,392,40073,14,21902,363,17157,107,84953,1457,68763,423,229037,3309,180260,334,55264,609,45761,34,27607,58,22076,24,24801,202,19408,136,98178,764,78777,23,29293,60,25208,312,114360,1424,97877,126,42149,613,33892
2021-06-30,103,42950,244,35071,189,49075,498,40571,204,22106,569,17726,300,85253,1083,69846,800,229837,3436,183696,217,55481,416,46177,270,27877,263,22339,62,24863,387,19795,580,98758,1509,80286,264,29557,329,25537,453,114813,1384,99261,140,42289,670,34562
2021-07-01,211,43161,1512,36583,273,49348,1166,41737,115,22221,529,18255,129,85382,1127,70973,1018,230855,4375,188071,267,55748,762,46939,176,28053,603,22942,133,24996,368,20163,590,99348,2865,83151,45,29602,809,26346,355,115168,970,100231,245,42534,889,35451
2021-07-02,86,43247,646,37229,260,49608,978,42715,93,22314,264,18519,97,85479,823,71796,1051,231906,2047,190118,389,56137,418,47357,141,28194,378,23320,104,25100,632,20795,413,99761,1583,84734,154,29756,469,26815,702,115870,1750,101981,281,42815,519,35970
2021-07-03,9,43256,262,37491,8,49616,3,42718,3,22317,4,18523,134,85613,60,71856,173,232079,166,190284,21,56158,361,47718,,28194,2,23322,15,25115,39,20834,10,99771,7,84741,2,29758,2,26817,3,115873,11,101992,25,42840,219,36189
2021-07-04,,43256,13,37504,,49616,,42718,,22317,,18523,,85613,,71856,,232079,,190284,,56158,,47718,,28194,,23322,,25115,,20834,,99771,2,84743,,29758,,26817,,115873,,101992,,42840,,36189
2021-07-05,13,43269,49,37553,48,49664,647,43365,42,22359,79,18602,31,85644,101,71957,419,232498,2257,192541,173,56331,280,47998,40,28234,31,23353,20,25135,81,20915,38,99809,521,85264,12,29770,27,26844,287,116160,806,102798,284,43124,341,36530
2021-07-06,193,43462,647,38200,81,49745,61,43426,8,22367,191,18793,247,85891,246,72203,859,233357,3309,195850,68,56399,98,48096,68,28302,61,23414,49,25184,112,21027,138,99947,383,85647,23,29793,216,27060,330,116490,558,103356,156,43280,357,36887
2021-07-07,46,43508,433,38633,217,49962,270,43696,138,22505,322,19115,517,86408,1324,73527,1214,234571,3117,198967,275,56674,428,48524,160,28462,413,23827,133,25317,295,21322,393,100340,882,86529,160,29953,223,27283,930,117420,658,104014,143,43423,222,37109
2021-07-08,421,43929,518,39151,604,50566,610,44306,85,22590,345,19460,507,86915,1861,75388,1050,235621,3588,202555,363,57037,500,49024,290,28752,320,24147,111,25428,197,21519,650,100990,1348,87877,166,30119,192,27475,872,118292,594,104608,438,43861,586,37695
2021-07-09,228,44157,354,39505,205,50771,614,44920,166,22756,177,19637,370,87285,413,75801,838,236459,2022,204577,154,57191,496,49520,155,28907,301,24448,168,25596,460,21979,556,101546,879,88756,112,30231,169,27644,751,119043,1447,106055,467,44328,467,38162
2021-07-10,6,44163,3,39508,26,50797,71,44991,4,22760,7,19644,17,87302,17,75818,214,236673,122,204699,114,57305,195,49715,4,28911,5,24453,6,25602,6,21985,23,101569,19,88775,3,30234,8,27652,8,119051,4,106059,266,44594,103,38265
2021-07-11,,44163,,39508,,50797,,44991,,22760,,19644,,87302,,75818,2,236675,3,204702,,57305,,49715,,28911,1,24454,,25602,,21985,,101569,3,88778,2,30236,2,27654,183,119234,113,106172,2,44596,2,38267
2021-07-12,22,44185,40,39548,306,51103,141,45132,50,22810,104,19748,214,87516,309,76127,440,237115,1529,206231,428,57733,292,50007,75,28986,42,24496,97,25699,63,22048,300,101869,413,89191,36,30272,37,27691,516,119750,311,106483,338,44934,285,38552
2021-07-13,327,44512,460,40008,134,51237,174,45306,14,22824,185,19933,129,87645,197,76324,977,238092,1694,207925,53,57786,137,50144,105,29091,71,24567,126,25825,138,22186,263,102132,166,89357,23,30295,22,27713,482,120232,317,106800,190,45124,265,38817
2021-07-14,190,44702,141,40149,193,51430,212,45518,263,23087,176,20109,1126,88771,1124,77448,989,239081,1514,209439,242,58028,266,50410,424,29515,267,24834,164,25989,235,22421,512,102644,615,89972,281,30576,293,28006,1038,121270,648,107448,200,45324,179,38996
2021-07-15,581,45283,533,40682,467,51897,522,46040,89,23176,143,20252,655,89426,1232,78680,1342,240423,1977,211416,742,58770,580,50990,184,29699,232,25066,132,26121,117,22538,1142,103786,998,90970,291,30867,166,28172,704,121974,703,108151,364,45688,539,39535
2021-07-16,210,45493,166,40848,163,52060,191,46231,263,23439,107,20359,137,89563,225,78905,1401,241824,1230,212646,311,59081,463,51453,113,29812,248,25314,243,26364,219,22757,682,104468,660,91630,178,31045,168,28340,1126,123100,1048,109199,870,46558,463,39998
2021-07-17,8,45501,6,40854,122,52182,46,46277,68,23507,68,20427,54,89617,45,78950,340,242164,282,212928,260,59341,227,51680,7,29819,4,25318,13,26377,7,22764,41,104509,36,91666,17,31062,9,28349,258,123358,142,109341,19,46577,13,40011
2021-07-18,,45501,,40854,,52182,,46277,,23507,,20427,,89617,,78950,1,242165,1,212929,,59341,,51680,5,29824,3,25321,16,26393,2,22766,2,104511,,91666,,31062,,28349,,123358,,109341,5,46582,2,40013
2021-07-19,19,45520,18,40872,193,52375,229,46506,70,23577,48,20475,87,89704,100,79050,689,242854,843,213772,377,59718,240,51920,106,29930,64,25385,49,26442,57,22823,154,104665,335,92001,30,31092,30,28379,685,124043,475,109816,423,47005,265,40278
2021-07-20,296,45816,278,41150,77,52452,428,46934,43,23620,110,20585,265,89969,172,79222,959,243813,656,214428,84,59802,63,51983,120,30050,87,25472,102,26544,182,23005,286,104951,297,92298,173,31265,96,28475,588,124631,332,110148,179,47184,187,40465
2021-07-21,73,45889,94,41244,255,52707,238,47172,274,23894,235,20820,570,90539,806,80028,1188,245001,1194,215622,437,60239,252,52235,419,30469,241,25713,136,26680,101,23106,715,105666,543,92841,412,31677,289,28764,970,125601,676,110824,303,47487,240,40705
2021-07-22,653,46542,372,41616,390,53097,354,47526,115,24009,92,20912,913,91452,958,80986,992,245993,1405,217027,347,60586,577,52812,168,30637,121,25834,113,26793,129,23235,1008,106674,667,93508,146,31823,178,28942,904,126505,658,111482,270,47757,205,40910
2021-07-23,229,46771,163,41779,392,53489,248,47774,159,24168,105,21017,171,91623,191,81177,888,246881,898,217925,372,60958,332,53144,123,30760,99,25933,166,26959,189,23424,1133,107807,865,94373,228,32051,162,29104,908,127413,946,112428,642,48399,440,41350
2021-07-24,8,46779,6,41785,91,53580,37,47811,15,24183,5,21022,39,91662,26,81203,460,247341,288,218213,12,60970,13,53157,4,30764,5,25938,10,26969,9,23433,47,107854,27,94400,8,32059,4,29108,241,127654,129,112557,64,48463,59,41409
2021-07-25,5,46784,10,41795,,53580,1,47812,,24183,,21022,,91662,,81203,3,247344,,218213,,60970,,53157,,30764,,25938,,26969,,23433,,107854,1,94401,,32059,,29108,,127654,,112557,,48463,,41409
2021-07-26,24,46808,21,41816,194,53774,112,47924,59,24242,57,21079,68,91730,153,81356,705,248049,509,218722,418,61388,241,53398,127,30891,52,25990,47,27016,44,23477,404,108258,399,94800,24,32083,22,29130,639,128293,411,112968,438,48901,305,41714
2021-07-27,450,47258,200,42016,535,54309,188,48112,24,24266,12,21091,729,92459,374,81730,1103,249152,770,219492,167,61555,121,53519,126,31017,84,26074,172,27188,107,23584,230,108488,98,94898,362,32445,164,29294,432,128725,237,113205,231,49132,184,41898
