date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9764,235,6369,,,53,12706,256,7435,,,143,4307,321,2743,,,962,18110,122,10937,,,2175,49489,175,30966,,,181,14836,50,6264,,,404,7626,256,4219,,,199,6097,4,2951,,,1528,23891,333,12275,,,249,7708,139,3983,,,731,35563,684,15965,,,311,11825,52,5721,,
2021-03-25,713,10477,118,6487,,,479,13185,149,7584,,,294,4601,119,2862,,,2108,20218,475,11412,,,2253,51742,447,31413,,,1077,15913,244,6508,,,542,8168,186,4405,,,545,6642,99,3050,,,1470,25361,273,12548,,,734,8442,216,4199,,,1350,36913,206,16171,,,355,12180,31,5752,,
2021-03-26,714,11191,127,6614,,,1179,14364,225,7809,,,360,4961,91,2953,,,2330,22548,116,11528,,,3339,55081,375,31788,,,778,16691,233,6741,,,464,8632,125,4530,,,499,7141,182,3232,,,1156,26517,300,12848,,,366,8808,38,4237,,,1951,38864,174,16345,,,615,12795,373,6125,,
2021-03-27,288,11479,1,6615,,,327,14691,1,7810,,,56,5017,,2953,,,596,23144,1,11529,,,3222,58303,208,31996,,,532,17223,43,6784,,,28,8660,,4530,,,440,7581,,3232,,,483,27000,3,12851,,,219,9027,86,4323,,,249,39113,107,16452,,,355,13150,46,6171,,
2021-03-28,2,11481,,6615,,,5,14696,,7810,,,10,5027,,2953,,,39,23183,,11529,,,1057,59360,3,31999,,,23,17246,,6784,,,9,8669,,4530,,,93,7674,,3232,,,7,27007,,12851,,,4,9031,,4323,,,7,39120,,16452,,,2,13152,,6171,,
2021-03-29,22,11503,,6615,,,13,14709,,7810,,,80,5107,,2953,,,185,23368,,11529,,,366,59726,,31999,,,53,17299,,6784,,,23,8692,,4530,,,77,7751,,3232,,,69,27076,,12851,,,10,9041,6,4329,,,106,39226,1,16453,,,126,13278,,6171,,
2021-03-30,314,11817,1,6616,,,201,14910,,7810,,,333,5440,,2953,,,334,23702,,11529,,,2192,61918,12,32011,,,317,17616,,6784,,,221,8913,2,4532,,,196,7947,,3232,,,862,27938,185,13036,,,281,9322,1,4330,,,2023,41249,26,16479,,,408,13686,97,6268,,
2021-03-31,743,12560,14,6630,,,742,15652,11,7821,,,354,5794,25,2978,,,1841,25543,53,11582,,,2654,64572,85,32096,,,301,17917,191,6975,,,576,9489,7,4539,,,302,8249,112,3344,,,1955,29893,352,13388,,,863,10185,6,4336,,,2360,43609,220,16699,,,700,14386,256,6524,,
2021-04-01,654,13214,235,6865,,,1311,16963,112,7933,,,472,6266,21,2999,,,2070,27613,515,12097,,,4035,68607,190,32286,,,872,18789,245,7220,,,681,10170,70,4609,,,723,8972,21,3365,,,2578,32471,383,13771,,,600,10785,64,4400,,,1000,44609,784,17483,,,1791,16177,50,6574,,
2021-04-02,351,13565,24,6889,,,979,17942,44,7977,,,290,6556,41,3040,,,982,28595,127,12224,,,3312,71919,679,32965,,,488,19277,35,7255,,,338,10508,21,4630,,,360,9332,59,3424,,,943,33414,164,13935,,,271,11056,25,4425,,,952,45561,878,18361,,,866,17043,31,6605,,
2021-04-03,34,13599,1,6890,,,1,17943,,7977,,,10,6566,,3040,,,46,28641,,12224,,,2218,74137,1,32966,,,264,19541,2,7257,,,11,10519,,4630,,,124,9456,,3424,,,10,33424,,13935,,,4,11060,,4425,,,13,45574,,18361,,,364,17407,26,6631,,
2021-04-04,30,13629,,6890,,,8,17951,,7977,,,9,6575,,3040,,,48,28689,,12224,,,1451,75588,2,32968,,,20,19561,,7257,,,3,10522,,4630,,,6,9462,,3424,,,7,33431,,13935,,,2,11062,,4425,,,4,45578,,18361,,,6,17413,,6631,,
2021-04-05,,13629,,6890,,,,17951,,7977,,,,6575,,3040,,,,28689,,12224,,,,75588,,32968,,,1,19562,,7257,,,,10522,,4630,,,,9462,,3424,,,,33431,,13935,,,,11062,,4425,,,,45578,,18361,,,,17413,,6631,,
2021-04-06,170,13799,,6890,,,265,18216,,7977,,,87,6662,,3040,,,42,28731,2,12226,,,999,76587,1,32969,,,53,19615,2,7259,,,61,10583,,4630,,,51,9513,,3424,,,552,33983,207,14142,,,50,11112,3,4428,,,16,45594,101,18462,,,121,17534,53,6684,,
2021-04-07,225,14024,,6890,,,706,18922,1,7978,,,40,6702,,3040,,,744,29475,,12226,,,1874,78461,,32969,,,412,20027,7,7266,,,189,10772,,4630,,,82,9595,,3424,,,522,34505,1,14143,,,104,11216,,4428,,,1230,46824,13,18475,,,15,17549,,6684,,
2021-04-08,237,14261,9,6899,,,1284,20206,21,7999,,,220,6922,28,3068,,,2087,31562,64,12290,,,4100,82561,161,33130,,,1287,21314,59,7325,,,634,11406,24,4654,,,494,10089,27,3451,,,1820,36325,107,14250,,,549,11765,48,4476,,,1569,48393,105,18580,,,472,18021,19,6703,,
2021-04-09,937,15198,95,6994,,,2209,22415,120,8119,,,571,7493,27,3095,,,2113,33675,248,12538,,,4119,86680,624,33754,,,781,22095,54,7379,,,528,11934,73,4727,,,416,10505,7,3458,,,3140,39465,144,14394,,,993,12758,43,4519,,,2443,50836,241,18821,,,306,18327,31,6734,,
2021-04-10,798,15996,18,7012,,,780,23195,,8119,,,20,7513,,3095,,,93,33768,,12538,,,3595,90275,58,33812,,,842,22937,,7379,,,90,12024,1,4728,,,321,10826,36,3494,,,240,39705,5,14399,,,309,13067,7,4526,,,1382,52218,1,18822,,,607,18934,5,6739,,
2021-04-11,19,16015,,7012,,,4,23199,,8119,,,2,7515,,3095,,,53,33821,1,12539,,,1480,91755,19,33831,,,18,22955,,7379,,,,12024,,4728,,,28,10854,,3494,,,5,39710,1,14400,,,,13067,,4526,,,3,52221,,18822,,,2,18936,,6739,,
2021-04-12,27,16042,,7012,,,2,23201,,8119,,,77,7592,,3095,,,737,34558,3,12542,,,51,91806,1,33832,,,148,23103,,7379,,,25,12049,,4728,,,40,10894,,3494,,,170,39880,,14400,,,41,13108,,4526,,,297,52518,202,19024,,,42,18978,,6739,,
2021-04-13,141,16183,7,7019,,,207,23408,4,8123,,,112,7704,2,3097,,,63,34621,8,12550,,,209,92015,284,34116,,,392,23495,3,7382,,,47,12096,2,4730,,,57,10951,,3494,,,414,40294,241,14641,,,130,13238,8,4534,,,1072,53590,221,19245,,,241,19219,5,6744,,
2021-04-14,574,16757,376,7395,,,313,23721,7,8130,,,116,7820,34,3131,,,906,35527,334,12884,,,2114,94129,1265,35381,,,632,24127,16,7398,,,478,12574,53,4783,,,118,11069,137,3631,,,661,40955,1109,15750,,,296,13534,66,4600,,,1262,54852,433,19678,,,360,19579,31,6775,,
2021-04-15,526,17283,699,8094,,,715,24436,642,8772,,,284,8104,314,3445,,,867,36394,1875,14759,,,2146,96275,1553,36934,,,770,24897,803,8201,,,220,12794,742,5525,,,231,11300,274,3905,,,924,41879,997,16747,,,148,13682,786,5386,,,2022,56874,1163,20841,,,626,20205,211,6986,,
2021-04-16,452,17735,301,8395,,,725,25161,489,9261,,,172,8276,153,3598,,,1042,37436,1027,15786,,,2282,98557,1450,38384,,,330,25227,344,8545,,,412,13206,131,5656,,,453,11753,236,4141,,,1549,43428,522,17269,,,332,14014,91,5477,,,341,57215,742,21583,,,326,20531,258,7244,,
2021-04-17,43,17778,26,8421,,,8,25169,3,9264,,,615,8891,5,3603,,,32,37468,42,15828,,,1288,99845,2952,41336,,,29,25256,55,8600,,,62,13268,7,5663,,,14,11767,229,4370,,,107,43535,15,17284,,,163,14177,34,5511,,,99,57314,270,21853,,,45,20576,25,7269,,
2021-04-18,16,17794,,8421,,,5,25174,,9264,,,2,8893,,3603,,,20,37488,1,15829,,,964,100809,5,41341,,,7,25263,,8600,,,4,13272,,5663,,,246,12013,,4370,,,12,43547,1,17285,,,,14177,,5511,,,1,57315,,21853,,,2,20578,,7269,,
2021-04-19,18,17812,1,8422,,,376,25550,1,9265,,,156,9049,1,3604,,,618,38106,253,16082,,,45,100854,5,41346,,,230,25493,59,8659,,,21,13293,,5663,,,1,12014,1,4371,,,743,44290,49,17334,,,11,14188,,5511,,,58,57373,5,21858,,,57,20635,,7269,,
2021-04-20,130,17942,6,8428,,,513,26063,6,9271,,,149,9198,8,3612,,,469,38575,5,16087,,,2465,103319,530,41876,,,386,25879,3,8662,,,77,13370,33,5696,,,160,12174,1,4372,,,666,44956,341,17675,,,57,14245,250,5761,,,118,57491,5,21863,,,24,20659,325,7594,,
2021-04-21,542,18484,704,9132,,,333,26396,407,9678,,,400,9598,249,3861,,,1189,39764,414,16501,,,2567,105886,1731,43607,,,599,26478,131,8793,,,167,13537,235,5931,,,124,12298,157,4529,,,618,45574,1926,19601,,,36,14281,771,6532,,,885,58376,2141,24004,,,280,20939,308,7902,,
2021-04-22,861,19345,777,9909,,,456,26852,1196,10874,,,357,9955,460,4321,,,1117,40881,1793,18294,,,1145,107031,1420,45027,,,819,27297,672,9465,,,244,13781,605,6536,,,173,12471,421,4950,,,928,46502,1985,21586,,,696,14977,657,7189,,,729,59105,870,24874,,,615,21554,1081,8983,,
2021-04-23,1462,20807,136,10045,,,312,27164,1046,11920,,,333,10288,179,4500,,,1059,41940,1261,19555,,,3324,110355,1068,46095,,,589,27886,470,9935,,,188,13969,401,6937,,,198,12669,564,5514,,,1711,48213,672,22258,,,375,15352,24,7213,,,954,60059,924,25798,,,370,21924,135,9118,,
2021-04-24,44,20851,4,10049,,,8,27172,1,11921,,,8,10296,,4500,,,96,42036,1,19556,,,1593,111948,211,46306,,,107,27993,4,9939,,,40,14009,,6937,,,332,13001,25,5539,,,100,48313,,22258,,,21,15373,,7213,,,77,60136,153,25951,,,62,21986,85,9203,,
2021-04-25,10,20861,,10049,,,,27172,,11921,,,2,10298,,4500,,,11,42047,,19556,,,614,112562,26,46332,,,8,28001,,9939,,,1,14010,,6937,,,4,13005,,5539,,,3,48316,,22258,,,1,15374,,7213,,,2,60138,,25951,,,2,21988,,9203,,
2021-04-26,1,20862,,10049,,,8,27180,,11921,,,,10298,,4500,,,65,42112,6,19562,,,89,112651,,46332,,,20,28021,,9939,,,3,14013,,6937,,,8,13013,1,5540,,,5,48321,1,22259,,,8,15382,,7213,,,86,60224,,25951,,,86,22074,,9203,,
2021-04-27,7,20869,,10049,,,3,27183,,11921,,,2,10300,,4500,,,16,42128,,19562,,,411,113062,13,46345,,,5,28026,2,9941,,,,14013,,6937,,,4,13017,,5540,,,6,48327,,22259,,,1,15383,1,7214,,,2,60226,,25951,,,1,22075,,9203,,
2021-04-28,547,21416,35,10084,,,66,27249,12,11933,,,124,10424,14,4514,,,202,42330,136,19698,,,1166,114228,2476,48821,,,431,28457,37,9978,,,22,14035,10,6947,,,68,13085,26,5566,,,228,48555,106,22365,,,1,15384,56,7270,,,307,60533,1526,27477,,,36,22111,416,9619,,
2021-04-29,1061,22477,265,10349,,,79,27328,736,12669,,,174,10598,189,4703,,,620,42950,978,20676,,,887,115115,4893,53714,,,519,28976,934,10912,,,323,14358,692,7639,,,123,13208,206,5772,,,1187,49742,1371,23736,,,454,15838,250,7520,,,338,60871,1899,29376,,,249,22360,991,10610,,
2021-04-30,320,22797,702,11051,,,20,27348,318,12987,,,72,10670,569,5272,,,505,43455,1732,22408,,,1404,116519,4024,57738,,,429,29405,949,11861,,,153,14511,349,7988,,,293,13501,384,6156,,,1123,50865,2514,26250,,,174,16012,953,8473,,,1491,62362,2219,31595,,,359,22719,188,10798,,
2021-05-01,16,22813,52,11103,,,1,27349,9,12996,,,2,10672,16,5288,,,17,43472,107,22515,,,664,117183,3529,61267,,,4,29409,575,12436,,,4,14515,20,8008,,,13,13514,238,6394,,,7,50872,230,26480,,,,16012,3,8476,,,56,62418,257,31852,,,85,22804,1335,12133,,
2021-05-02,20,22833,41,11144,,,1,27350,8,13004,,,3,10675,9,5297,,,22,43494,65,22580,,,1199,118382,1982,63249,,,19,29428,25,12461,,,1,14516,3,8011,,,12,13526,10,6404,,,6,50878,8,26488,,,2,16014,2,8478,,,4,62422,4,31856,,,2,22806,6,12139,,
2021-05-03,12,22845,22,11166,,,26,27376,635,13639,,,206,10881,7,5304,,,715,44209,867,23447,,,1020,119402,254,63503,,,366,29794,319,12780,,,122,14638,71,8082,,,36,13562,7,6411,,,1592,52470,521,27009,,,18,16032,6,8484,,,108,62530,213,32069,,,876,23682,25,12164,,
2021-05-04,215,23060,174,11340,,,110,27486,375,14014,,,67,10948,50,5354,,,1009,45218,235,23682,,,2521,121923,320,63823,,,681,30475,24,12804,,,94,14732,39,8121,,,120,13682,8,6419,,,773,53243,77,27086,,,53,16085,98,8582,,,1393,63923,1044,33113,,,139,23821,386,12550,,
2021-05-05,568,23628,704,12044,,,87,27573,1310,15324,,,653,11601,145,5499,,,1422,46640,576,24258,,,4605,126528,1260,65083,,,214,30689,843,13647,,,417,15149,208,8329,,,443,14125,72,6491,,,842,54085,306,27392,,,34,16119,378,8960,,,737,64660,1798,34911,,,149,23970,380,12930,,
2021-05-06,899,24527,939,12983,,,1036,28609,794,16118,,,368,11969,359,5858,,,2701,49341,1098,25356,,,3972,130500,3071,68154,,,1153,31842,622,14269,,,434,15583,459,8788,,,202,14327,493,6984,,,1321,55406,1626,29018,,,1162,17281,175,9135,,,1649,66309,2046,36957,,,794,24764,611,13541,,
2021-05-07,521,25048,65,13048,,,686,29295,1483,17601,,,196,12165,129,5987,,,1431,50772,798,26154,,,3802,134302,2085,70239,,,648,32490,613,14882,,,386,15969,718,9506,,,310,14637,540,7524,,,1240,56646,1330,30348,,,282,17563,432,9567,,,3578,69887,281,37238,,,482,25246,171,13712,,
2021-05-08,707,25755,543,13591,,,22,29317,15,17616,,,48,12213,619,6606,,,88,50860,63,26217,,,2791,137093,3151,73390,,,293,32783,56,14938,,,9,15978,9,9515,,,45,14682,458,7982,,,69,56715,70,30418,,,11,17574,5,9572,,,1364,71251,265,37503,,,77,25323,57,13769,,
2021-05-09,12,25767,1,13592,,,12,29329,,17616,,,11,12224,2,6608,,,47,50907,8,26225,,,1493,138586,120,73510,,,29,32812,4,14942,,,3,15981,,9515,,,27,14709,,7982,,,19,56734,1,30419,,,,17574,,9572,,,6,71257,1,37504,,,5,25328,,13769,,
2021-05-10,18,25785,13,13605,,,228,29557,3,17619,,,223,12447,17,6625,,,852,51759,312,26537,,,179,138765,270,73780,,,76,32888,120,15062,,,21,16002,11,9526,,,34,14743,5,7987,,,469,57203,406,30825,,,39,17613,48,9620,,,33,71290,131,37635,,,158,25486,44,13813,,
2021-05-11,232,26017,176,13781,,,651,30208,16,17635,,,159,12606,105,6730,,,1421,53180,570,27107,,,2636,141401,324,74104,,,461,33349,478,15540,,,131,16133,128,9654,,,131,14874,68,8055,,,547,57750,236,31061,,,21,17634,22,9642,,,1284,72574,18,37653,,,587,26073,6,13819,,
2021-05-12,703,26720,603,14384,,,796,31004,314,17949,,,449,13055,385,7115,,,1621,54801,334,27441,,,5503,146904,1195,75299,,,895,34244,763,16303,,,649,16782,195,9849,,,136,15010,247,8302,,,2476,60226,865,31926,,,347,17981,137,9779,,,2413,74987,624,38277,,,604,26677,229,14048,,
2021-05-13,539,27259,1158,15542,,,1187,32191,422,18371,,,474,13529,249,7364,,,2767,57568,1073,28514,,,5655,152559,1689,76988,,,1489,35733,1055,17358,,,767,17549,353,10202,,,389,15399,265,8567,,,2310,62536,947,32873,,,877,18858,652,10431,,,1826,76813,1316,39593,,,1218,27895,588,14636,,
2021-05-14,783,28042,648,16190,,,1552,33743,452,18823,,,382,13911,259,7623,,,1818,59386,1057,29571,,,4387,156946,1481,78469,,,900,36633,660,18018,,,771,18320,571,10773,,,652,16051,174,8741,,,2201,64737,1049,33922,,,1710,20568,192,10623,,,1893,78706,1874,41467,,,352,28247,298,14934,,
2021-05-15,842,28884,971,17161,,,32,33775,44,18867,,,49,13960,448,8071,,,446,59832,151,29722,,,3221,160167,1571,80040,,,879,37512,381,18399,,,138,18458,302,11075,,,359,16410,167,8908,,,364,65101,84,34006,,,219,20787,23,10646,,,107,78813,69,41536,,,270,28517,140,15074,,
2021-05-16,,28884,40,17201,,,,33775,11,18878,,,1,13961,7,8078,,,7,59839,66,29788,,,47,160214,2745,82785,,,1,37513,29,18428,,,,18458,1,11076,,,124,16534,25,8933,,,1,65102,13,34019,,,,20787,1,10647,,,2,78815,11,41547,,,,28517,7,15081,,
2021-05-17,146,29030,131,17332,,,160,33935,268,19146,,,40,14001,192,8270,,,923,60762,195,29983,,,1605,161819,365,83150,,,224,37737,504,18932,,,131,18589,143,11219,,,30,16564,38,8971,,,124,65226,994,35013,,,2,20789,60,10707,,,31,78846,1929,43476,,,129,28646,315,15396,,
2021-05-18,570,29600,617,17949,,,690,34625,35,19181,,,53,14054,58,8328,,,663,61425,123,30106,,,3345,165164,298,83448,,,486,38223,381,19313,,,246,18835,281,11500,,,178,16742,153,9124,,,1470,66696,696,35709,,,133,20922,10,10717,,,2197,81043,876,44352,,,299,28945,133,15529,,
2021-05-19,1221,30821,535,18484,,,756,35381,326,19507,,,923,14977,85,8413,,,1590,63015,593,30699,,,4604,169768,1364,84812,,,691,38914,672,19985,,,689,19524,165,11665,,,281,17023,145,9269,,,1856,68552,1169,36878,,,464,21386,334,11051,,,2242,83285,2632,46984,,,602,29547,82,15611,,
2021-05-20,884,31705,1047,19531,,,2418,37799,144,19651,,,598,15575,341,8754,,,2253,65268,763,31462,,,6241,176009,1200,86012,,,1654,40568,1126,21111,,,852,20376,331,11996,,,326,17349,182,9451,,,3366,71918,791,37669,,,755,22141,540,11591,,,2588,85873,388,47372,,,1694,31241,248,15859,,
2021-05-21,1122,32827,854,20385,,,1511,39310,748,20399,,,453,16028,103,8857,,,1414,66682,849,32311,,,2883,178892,2409,88421,,,1218,41786,820,21931,,,617,20993,941,12937,,,825,18174,449,9900,,,1830,73748,2134,39803,,,251,22392,362,11953,,,2585,88458,2517,49889,,,342,31583,664,16523,,
2021-05-22,10,32837,43,20428,,,8,39318,2,20401,,,12,16040,11,8868,,,36,66718,98,32409,,,1192,180084,3529,91950,,,223,42009,34,21965,,,60,21053,16,12953,,,856,19030,180,10080,,,852,74600,300,40103,,,46,22438,777,12730,,,136,88594,2083,51972,,,47,31630,547,17070,,
2021-05-23,13,32850,24,20452,,,3,39321,2,20403,,,6,16046,7,8875,,,56,66774,39,32448,,,1064,181148,1727,93677,,,15,42024,16,21981,,,4,21057,5,12958,,,19,19049,18,10098,,,19,74619,9,40112,,,5,22443,2,12732,,,6,88600,4,51976,,,5,31635,4,17074,,
2021-05-24,11,32861,39,20491,,,158,39479,323,20726,,,41,16087,153,9028,,,32,66806,1258,33706,,,148,181296,1482,95159,,,47,42071,178,22159,,,14,21071,156,13114,,,12,19061,151,10249,,,562,75181,422,40534,,,6,22449,110,12842,,,146,88746,600,52576,,,31,31666,489,17563,,
2021-05-25,70,32931,303,20794,,,284,39763,52,20778,,,16,16103,135,9163,,,274,67080,321,34027,,,781,182077,1494,96653,,,507,42578,556,22715,,,12,21083,71,13185,,,86,19147,97,10346,,,678,75859,1073,41607,,,81,22530,488,13330,,,685,89431,1980,54556,,,262,31928,453,18016,,
2021-05-26,373,33304,666,21460,,,328,40091,553,21331,,,596,16699,759,9922,,,448,67528,1985,36012,,,1160,183237,4981,101634,,,253,42831,912,23627,,,771,21854,451,13636,,,56,19203,270,10616,,,1211,77070,2286,43893,,,465,22995,519,13849,,,1021,90452,1663,56219,,,582,32510,126,18142,,
2021-05-27,675,33979,946,22406,,,383,40474,1063,22394,,,356,17055,466,10388,,,2456,69984,2695,38707,,,1070,184307,5507,107141,,,336,43167,1659,25286,,,371,22225,701,14337,,,294,19497,520,11136,,,1871,78941,1592,45485,,,594,23589,920,14769,,,500,90952,3376,59595,,,364,32874,1149,19291,,
2021-05-28,241,34220,941,23347,,,390,40864,1389,23783,,,210,17265,354,10742,,,1433,71417,1298,40005,,,2937,187244,1860,109001,,,689,43856,997,26283,,,400,22625,512,14849,,,469,19966,516,11652,,,846,79787,2385,47870,,,91,23680,449,15218,,,379,91331,2584,62179,,,442,33316,955,20246,,
2021-05-29,8,34228,152,23499,,,6,40870,18,23801,,,3,17268,17,10759,,,31,71448,109,40114,,,764,188008,3806,112807,,,126,43982,1713,27996,,,4,22629,55,14904,,,214,20180,275,11927,,,20,79807,34,47904,,,9,23689,351,15569,,,2652,93983,51,62230,,,28,33344,323,20569,,
2021-05-30,,34228,,23499,,,,40870,,23801,,,,17268,,10759,,,,71448,,40114,,,,188008,,112807,,,,43982,,27996,,,,22629,,14904,,,,20180,,11927,,,,79807,,47904,,,,23689,1,15570,,,1,93984,,62230,,,,33344,,20569,,
2021-05-31,69,34297,176,23675,,,25,40895,520,24321,,,35,17303,95,10854,,,308,71756,1252,41366,,,1042,189050,156,112963,,,358,44340,391,28387,,,77,22706,87,14991,,,21,20201,39,11966,,,547,80354,396,48300,,,6,23695,27,15597,,,435,94419,676,62906,,,67,33411,277,20846,,
2021-06-01,236,34533,669,24344,,,43,40938,685,25006,,,407,17710,62,10916,,,175,71931,745,42111,,,782,189832,3808,116771,,,711,45051,459,28846,,,157,22863,155,15146,,,33,20234,183,12149,,,1313,81667,2036,50336,,,29,23724,66,15663,,,502,94921,2205,65111,,,347,33758,803,21649,,
2021-06-02,1067,35600,984,25328,,,467,41405,598,25604,,,420,18130,406,11322,,,2785,74716,1353,43464,,,3491,193323,5042,121813,,,660,45711,918,29764,,,833,23696,465,15611,,,434,20668,138,12287,,,2279,83946,1959,52295,,,383,24107,821,16484,,,1922,96843,1620,66731,,,1143,34901,301,21950,,
2021-06-03,962,36562,808,26136,,,1552,42957,978,26582,,,634,18764,326,11648,,,1237,75953,2916,46380,,,3906,197229,5290,127103,,,1235,46946,1362,31126,,,543,24239,866,16477,,,536,21204,543,12830,,,3049,86995,2277,54572,,,1708,25815,929,17413,,,1848,98691,2384,69115,,,1091,35992,1308,23258,,
2021-06-04,741,37303,672,26808,,,417,43374,1380,27962,,,306,19070,491,12139,,,1039,76992,2267,48647,,,2702,199931,4717,131820,,,1232,48178,1465,32591,,,431,24670,615,17092,,,473,21677,717,13547,,,1445,88440,2871,57443,,,403,26218,2145,19558,,,1592,100283,1880,70995,,,334,36326,1817,25075,,
2021-06-05,29,37332,69,26877,,,22,43396,1162,29124,,,14,19084,28,12167,,,810,77802,445,49092,,,1905,201836,2834,134654,,,115,48293,1160,33751,,,15,24685,17,17109,,,209,21886,323,13870,,,78,88518,243,57686,,,573,26791,208,19766,,,2284,102567,124,71119,,,568,36894,287,25362,,
2021-06-06,25,37357,9,26886,,,13,43409,3,29127,,,9,19093,4,12171,,,71,77873,16,49108,,,1710,203546,676,135330,,,23,48316,12,33763,,,5,24690,3,17112,,,15,21901,3,13873,,,35,88553,20,57706,,,15,26806,13,19779,,,1875,104442,1857,72976,,,253,37147,104,25466,,
2021-06-07,37,37394,42,26928,,,72,43481,387,29514,,,123,19216,248,12419,,,268,78141,1082,50190,,,1588,205134,462,135792,,,88,48404,663,34426,,,39,24729,28,17140,,,119,22020,42,13915,,,94,88647,636,58342,,,5,26811,63,19842,,,268,104710,478,73454,,,375,37522,330,25796,,
2021-06-08,420,37814,841,27769,,,345,43826,142,29656,,,382,19598,153,12572,,,950,79091,627,50817,,,2073,207207,2595,138387,,,785,49189,698,35124,,,112,24841,254,17394,,,49,22069,203,14118,,,603,89250,866,59208,,,59,26870,164,20006,,,897,105607,925,74379,,,810,38332,325,26121,,
2021-06-09,745,38559,1068,28837,,,568,44394,203,29859,,,374,19972,689,13261,,,824,79915,1679,52496,,,4522,211729,3540,141927,,,779,49968,884,36008,,,373,25214,595,17989,,,132,22201,157,14275,,,861,90111,1494,60702,,,29,26899,431,20437,,,458,106065,3159,77538,,,99,38431,212,26333,,
2021-06-10,1383,39942,617,29454,,,1015,45409,1874,31733,,,483,20455,650,13911,,,1507,81422,1980,54476,,,5305,217034,2311,144238,,,770,50738,1840,37848,,,567,25781,790,18779,,,433,22634,249,14524,,,1940,92051,3510,64212,,,720,27619,644,21081,,,1599,107664,2224,79762,,,453,38884,1180,27513,,
2021-06-11,835,40777,801,30255,,,270,45679,1561,33294,,,165,20620,394,14305,,,974,82396,2156,56632,,,1305,218339,4656,148894,,,719,51457,1120,38968,,,276,26057,574,19353,,,604,23238,461,14985,,,1157,93208,1660,65872,,,316,27935,400,21481,,,953,108617,3065,82827,,,377,39261,586,28099,,
2021-06-12,419,41196,71,30326,,,17,45696,44,33338,,,177,20797,83,14388,,,64,82460,286,56918,,,1796,220135,3634,152528,,,263,51720,274,39242,,,12,26069,76,19429,,,54,23292,970,15955,,,180,93388,938,66810,,,15,27950,12,21493,,,1291,109908,108,82935,,,386,39647,202,28301,,
2021-06-13,19,41215,13,30339,,,17,45713,6,33344,,,7,20804,2,14390,,,49,82509,22,56940,,,2435,222570,507,153035,,,32,51752,9,39251,,,11,26080,2,19431,,,16,23308,138,16093,,,14,93402,6,66816,,,2,27952,2,21495,,,11,109919,4,82939,,,8,39655,2,28303,,
2021-06-14,24,41239,155,30494,,,371,46084,12,33356,,,54,20858,117,14507,,,62,82571,981,57921,,,1404,223974,1054,154089,,,98,51850,594,39845,,,122,26202,85,19516,,,84,23392,94,16187,,,75,93477,375,67191,,,1,27953,4,21499,,,599,110518,177,83116,,,30,39685,291,28594,,
2021-06-15,55,41294,163,30657,,,53,46137,482,33838,,,29,20887,18,14525,,,296,82867,429,58350,,,3148,227122,1209,155298,,,583,52433,705,40550,,,37,26239,27,19543,,,63,23455,118,16305,,,186,93663,241,67432,,,299,28252,143,21642,,,630,111148,1266,84382,,,310,39995,180,28774,,
