date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,453,17764,303,8401,725,25173,490,9261,172,8282,153,3606,1042,37466,1025,15803,2283,98442,1445,38344,331,25230,345,8549,412,13211,131,5651,453,11765,238,4151,1544,43430,521,17267,332,14013,91,5479,340,57204,742,21563,328,20541,258,7245
2021-04-17,43,17807,27,8428,8,25181,3,9264,615,8897,5,3611,32,37498,42,15845,1288,99730,2950,41294,29,25259,53,8602,62,13273,7,5658,14,11779,231,4382,107,43537,15,17282,163,14176,34,5513,101,57305,271,21834,45,20586,25,7270
2021-04-18,16,17823,,8428,5,25186,,9264,2,8899,,3611,20,37518,1,15846,964,100694,5,41299,7,25266,,8602,4,13277,,5658,246,12025,,4382,12,43549,1,17283,,14176,,5513,1,57306,,21834,2,20588,,7270
2021-04-19,18,17841,1,8429,376,25562,1,9265,156,9055,1,3612,619,38137,253,16099,44,100738,5,41304,230,25496,59,8661,21,13298,,5658,1,12026,,4382,745,44294,49,17332,10,14186,,5513,57,57363,5,21839,57,20645,,7270
2021-04-20,131,17972,7,8436,514,26076,6,9271,149,9204,8,3620,468,38605,5,16104,2463,103201,531,41835,385,25881,3,8664,76,13374,33,5691,163,12189,1,4383,666,44960,341,17673,57,14243,250,5763,118,57481,5,21844,24,20669,325,7595
2021-04-21,541,18513,703,9139,333,26409,409,9680,400,9604,249,3869,1191,39796,413,16517,2566,105767,1732,43567,599,26480,132,8796,167,13541,235,5926,124,12313,157,4540,620,45580,1927,19600,35,14278,770,6533,884,58365,2141,23985,280,20949,308,7903
2021-04-22,863,19376,780,9919,457,26866,1195,10875,358,9962,460,4329,1116,40912,1796,18313,1143,106910,1419,44986,819,27299,672,9468,244,13785,605,6531,173,12486,420,4960,927,46507,1986,21586,696,14974,658,7191,729,59094,866,24851,615,21564,1081,8984
2021-04-23,1465,20841,138,10057,330,27196,1046,11921,335,10297,177,4506,1070,41982,1262,19575,3245,110155,1071,46057,598,27897,470,9938,190,13975,401,6932,198,12684,564,5524,1734,48241,671,22257,384,15358,24,7215,950,60044,924,25775,376,21940,134,9118
2021-04-24,46,20887,4,10061,8,27204,1,11922,8,10305,,4506,97,42079,1,19576,1571,111726,212,46269,109,28006,4,9942,47,14022,,6932,333,13017,25,5549,107,48348,,22257,24,15382,,7215,71,60115,153,25928,67,22007,85,9203
2021-04-25,10,20897,,10061,,27204,,11922,2,10307,,4506,11,42090,1,19577,614,112340,26,46295,8,28014,,9942,1,14023,,6932,4,13021,,5549,3,48351,,22257,1,15383,,7215,2,60117,,25928,2,22009,,9203
2021-04-26,1,20898,,10061,8,27212,,11922,,10307,,4506,65,42155,6,19583,88,112428,,46295,20,28034,,9942,3,14026,,6932,8,13029,1,5550,5,48356,1,22258,8,15391,,7215,87,60204,,25928,86,22095,,9203
2021-04-27,7,20905,,10061,3,27215,,11922,2,10309,,4506,16,42171,,19583,411,112839,13,46308,5,28039,2,9944,,14026,,6932,4,13033,,5550,6,48362,,22258,1,15392,1,7216,2,60206,,25928,1,22096,,9203
2021-04-28,547,21452,37,10098,66,27281,13,11935,124,10433,14,4520,202,42373,135,19718,1165,114004,2477,48785,431,28470,38,9982,22,14048,10,6942,68,13101,25,5575,228,48590,107,22365,1,15393,56,7272,308,60514,1526,27454,37,22133,416,9619
2021-04-29,1060,22512,266,10364,79,27360,736,12671,174,10607,189,4709,620,42993,984,20702,886,114890,4885,53670,520,28990,934,10916,323,14371,692,7634,122,13223,206,5781,1187,49777,1371,23736,454,15847,250,7522,339,60853,1901,29355,249,22382,991,10610
2021-04-30,321,22833,708,11072,19,27379,319,12990,72,10679,570,5279,504,43497,1733,22435,1403,116293,4011,57681,430,29420,949,11865,153,14524,351,7985,293,13516,384,6165,1123,50900,2514,26250,174,16021,953,8475,1490,62343,2219,31574,359,22741,188,10798
2021-05-01,16,22849,52,11124,1,27380,9,12999,2,10681,16,5295,18,43515,107,22542,663,116956,3526,61207,4,29424,575,12440,4,14528,20,8005,13,13529,239,6404,7,50907,231,26481,,16021,3,8478,56,62399,257,31831,85,22826,1335,12133
2021-05-02,20,22869,41,11165,1,27381,8,13007,3,10684,9,5304,22,43537,67,22609,1199,118155,1980,63187,19,29443,25,12465,1,14529,3,8008,12,13541,10,6414,6,50913,8,26489,2,16023,2,8480,4,62403,4,31835,2,22828,6,12139
2021-05-03,12,22881,22,11187,26,27407,635,13642,206,10890,7,5311,715,44252,867,23476,1022,119177,255,63442,366,29809,319,12784,122,14651,71,8079,36,13577,7,6421,1592,52505,521,27010,18,16041,6,8486,108,62511,213,32048,875,23703,25,12164
2021-05-04,215,23096,175,11362,110,27517,376,14018,67,10957,50,5361,1009,45261,235,23711,2520,121697,320,63762,682,30491,24,12808,95,14746,39,8118,120,13697,8,6429,773,53278,76,27086,53,16094,98,8584,1392,63903,1043,33091,139,23842,386,12550
2021-05-05,570,23666,703,12065,89,27606,1311,15329,652,11609,145,5506,1423,46684,578,24289,4598,126295,1256,65018,215,30706,843,13651,417,15163,208,8326,444,14141,72,6501,844,54122,306,27392,34,16128,379,8963,735,64638,1798,34889,150,23992,381,12931
2021-05-06,901,24567,940,13005,1034,28640,793,16122,367,11976,360,5866,2704,49388,1097,25386,3971,130266,3069,68087,1151,31857,622,14273,433,15596,460,8786,201,14342,492,6993,1325,55447,1626,29018,1162,17290,175,9138,1646,66284,2050,36939,794,24786,610,13541
2021-05-07,521,25088,66,13071,686,29326,1483,17605,196,12172,129,5995,1431,50819,798,26184,3796,134062,2083,70170,650,32507,612,14885,385,15981,720,9506,310,14652,540,7533,1244,56691,1330,30348,282,17572,432,9570,3576,69860,280,37219,483,25269,171,13712
2021-05-08,709,25797,545,13616,22,29348,16,17621,48,12220,619,6614,88,50907,63,26247,2790,136852,3152,73322,294,32801,55,14940,9,15990,9,9515,45,14697,458,7991,68,56759,70,30418,11,17583,5,9575,1364,71224,265,37484,76,25345,56,13768
2021-05-09,13,25810,1,13617,12,29360,,17621,11,12231,2,6616,47,50954,8,26255,1491,138343,120,73442,30,32831,4,14944,3,15993,,9515,27,14724,,7991,19,56778,1,30419,,17583,,9575,6,71230,1,37485,5,25350,,13768
2021-05-10,18,25828,13,13630,229,29589,4,17625,223,12454,17,6633,852,51806,314,26569,178,138521,264,73706,76,32907,120,15064,21,16014,13,9528,34,14758,5,7996,469,57247,407,30826,39,17622,48,9623,33,71263,132,37617,158,25508,44,13812
2021-05-11,231,26059,178,13808,652,30241,20,17645,159,12613,105,6738,1422,53228,573,27142,2633,141154,310,74016,461,33368,480,15544,131,16145,128,9656,131,14889,69,8065,549,57796,236,31062,22,17644,22,9645,1283,72546,20,37637,588,26096,6,13818
2021-05-12,703,26762,605,14413,796,31037,314,17959,449,13062,385,7123,1620,54848,334,27476,5502,146656,1195,75211,896,34264,762,16306,650,16795,195,9851,136,15025,247,8312,2474,60270,865,31927,347,17991,136,9781,2414,74960,624,38261,604,26700,229,14047
2021-05-13,540,27302,1163,15576,1188,32225,419,18378,474,13536,248,7371,2771,57619,1072,28548,5642,152298,1692,76903,1488,35752,1056,17362,768,17563,352,10203,388,15413,265,8577,2311,62581,946,32873,877,18868,653,10434,1823,76783,1312,39573,1223,27923,589,14636
2021-05-14,781,28083,648,16224,1553,33778,449,18827,383,13919,259,7630,1819,59438,1056,29604,4370,156668,1478,78381,901,36653,658,18020,775,18338,571,10774,652,16065,177,8754,2206,64787,1050,33923,1711,20579,192,10626,1897,78680,1878,41451,354,28277,300,14936
2021-05-15,848,28931,974,17198,30,33808,42,18869,48,13967,447,8077,446,59884,151,29755,3215,159883,1570,79951,881,37534,381,18401,138,18476,302,11076,359,16424,167,8921,366,65153,85,34008,219,20798,24,10650,107,78787,68,41519,269,28546,140,15076
2021-05-16,,28931,40,17238,,33808,11,18880,1,13968,7,8084,7,59891,66,29821,47,159930,2745,82696,1,37535,29,18430,,18476,1,11077,124,16548,25,8946,1,65154,13,34021,,20798,1,10651,2,78789,11,41530,,28546,7,15083
2021-05-17,146,29077,131,17369,162,33970,268,19148,40,14008,192,8276,924,60815,194,30015,1603,161533,360,83056,224,37759,506,18936,133,18609,143,11220,29,16577,37,8983,124,65278,997,35018,2,20800,60,10711,29,78818,1929,43459,129,28675,317,15400
2021-05-18,568,29645,617,17986,690,34660,35,19183,53,14061,58,8334,661,61476,124,30139,3347,164880,296,83352,486,38245,381,19317,246,18855,281,11501,180,16757,153,9136,1473,66751,696,35714,132,20932,10,10721,2195,81013,877,44336,299,28974,133,15533
2021-05-19,1219,30864,535,18521,763,35423,326,19509,923,14984,86,8420,1590,63066,594,30733,4593,169473,1360,84712,690,38935,672,19989,690,19545,165,11666,283,17040,146,9282,1857,68608,1166,36880,464,21396,334,11055,2244,83257,2637,46973,602,29576,82,15615
2021-05-20,882,31746,1047,19568,2425,37848,145,19654,599,15583,341,8761,2254,65320,762,31495,6213,175686,1192,85904,1658,40593,1126,21115,855,20400,332,11998,326,17366,180,9462,3371,71979,792,37672,759,22155,542,11597,2585,85842,390,47363,1698,31274,248,15863
2021-05-21,1123,32869,856,20424,1520,39368,749,20403,454,16037,104,8865,1412,66732,846,32341,2861,178547,2407,88311,1219,41812,821,21936,617,21017,941,12939,827,18193,450,9912,1830,73809,2132,39804,253,22408,363,11960,2588,88430,2514,49877,346,31620,666,16529
2021-05-22,10,32879,43,20467,8,39376,2,20405,12,16049,11,8876,37,66769,98,32439,1187,179734,3529,91840,222,42034,33,21969,60,21077,16,12955,859,19052,180,10092,856,74665,303,40107,46,22454,776,12736,135,88565,2082,51959,47,31667,548,17077
2021-05-23,13,32892,24,20491,3,39379,2,20407,6,16055,7,8883,56,66825,38,32477,1066,180800,1729,93569,15,42049,16,21985,4,21081,5,12960,19,19071,18,10110,19,74684,9,40116,4,22458,2,12738,6,88571,3,51962,4,31671,4,17081
2021-05-24,11,32903,39,20530,158,39537,322,20729,40,16095,153,9036,33,66858,1258,33735,147,180947,1479,95048,47,42096,179,22164,14,21095,156,13116,11,19082,151,10261,564,75248,421,40537,6,22464,110,12848,146,88717,601,52563,31,31702,489,17570
2021-05-25,72,32975,306,20836,284,39821,52,20781,16,16111,135,9171,274,67132,321,34056,773,181720,1489,96537,509,42605,557,22721,11,21106,71,13187,87,19169,97,10358,686,75934,1076,41613,81,22545,488,13336,682,89399,1979,54542,261,31963,453,18023
2021-05-26,373,33348,667,21503,332,40153,553,21334,598,16709,758,9929,447,67579,1988,36044,1151,182871,4972,101509,253,42858,913,23634,772,21878,451,13638,56,19225,271,10629,1213,77147,2291,43904,466,23011,519,13855,1021,90420,1662,56204,582,32545,126,18149
2021-05-27,675,34023,948,22451,385,40538,1062,22396,356,17065,466,10395,2458,70037,2695,38739,1068,183939,5509,107018,335,43193,1657,25291,372,22250,701,14339,293,19518,520,11149,1871,79018,1592,45496,594,23605,922,14777,501,90921,3372,59576,363,32908,1146,19295
2021-05-28,241,34264,942,23393,392,40930,1389,23785,210,17275,354,10749,1443,71480,1300,40039,2922,186861,1856,108874,688,43881,997,26288,402,22652,512,14851,470,19988,516,11665,848,79866,2384,47880,91,23696,449,15226,377,91298,2583,62159,442,33350,957,20252
2021-05-29,8,34272,152,23545,6,40936,18,23803,3,17278,17,10766,31,71511,110,40149,762,187623,3807,112681,126,44007,1714,28002,4,22656,55,14906,215,20203,275,11940,21,79887,34,47914,9,23705,350,15576,2653,93951,50,62209,27,33377,323,20575
2021-05-30,,34272,,23545,,40936,,23803,,17278,,10766,,71511,,40149,,187623,,112681,,44007,,28002,,22656,,14906,,20203,,11940,,79887,,47914,,23705,1,15577,1,93952,,62209,,33377,,20575
2021-05-31,69,34341,176,23721,25,40961,520,24323,35,17313,95,10861,307,71818,1252,41401,1042,188665,158,112839,358,44365,389,28391,77,22733,87,14993,21,20224,39,11979,548,80435,396,48310,6,23711,26,15603,435,94387,676,62885,67,33444,277,20852
2021-06-01,234,34575,669,24390,43,41004,686,25009,408,17721,62,10923,175,71993,742,42143,781,189446,3809,116648,711,45076,458,28849,157,22890,153,15146,33,20257,186,12165,1317,81752,2041,50351,29,23740,66,15669,501,94888,2201,65086,346,33790,805,21657
2021-06-02,1067,35642,985,25375,471,41475,599,25608,422,18143,406,11329,2789,74782,1356,43499,3472,192918,5035,121683,658,45734,918,29767,835,23725,465,15611,434,20691,138,12303,2285,84037,1960,52311,383,24123,821,16490,1919,96807,1620,66706,1146,34936,301,21958
2021-06-03,960,36602,806,26181,1559,43034,976,26584,632,18775,326,11655,1236,76018,2916,46415,3891,196809,5286,126969,1237,46971,1360,31127,544,24269,869,16480,533,21224,541,12844,3059,87096,2278,54589,1716,25839,931,17421,1838,98645,2382,69088,1095,36031,1310,23268
2021-06-04,742,37344,671,26852,419,43453,1381,27965,307,19082,492,12147,1043,77061,2269,48684,2690,199499,4712,131681,1233,48204,1465,32592,435,24704,617,17097,475,21699,717,13561,1445,88541,2872,57461,402,26241,2142,19563,1593,100238,1882,70970,333,36364,1817,25085
2021-06-05,29,37373,69,26921,22,43475,1166,29131,14,19096,28,12175,810,77871,445,49129,1895,201394,2830,134511,114,48318,1161,33753,14,24718,17,17114,209,21908,322,13883,80,88621,244,57705,578,26819,208,19771,2288,102526,123,71093,569,36933,287,25372
2021-06-06,27,37400,11,26932,13,43488,3,29134,9,19105,4,12179,71,77942,16,49145,1703,203097,671,135182,23,48341,12,33765,5,24723,3,17117,15,21923,3,13886,35,88656,20,57725,15,26834,13,19784,1876,104402,1860,72953,258,37191,104,25476
2021-06-07,38,37438,43,26975,70,43558,385,29519,125,19230,250,12429,269,78211,1083,50228,1582,204679,459,135641,88,48429,663,34428,41,24764,28,17145,120,22043,42,13928,94,88750,636,58361,5,26839,63,19847,268,104670,478,73431,376,37567,330,25806
2021-06-08,419,37857,839,27814,345,43903,142,29661,386,19616,153,12582,947,79158,625,50853,2068,206747,2596,138237,786,49215,701,35129,112,24876,257,17402,50,22093,204,14132,602,89352,863,59224,59,26898,164,20011,897,105567,922,74353,814,38381,325,26131
2021-06-09,741,38598,1066,28880,567,44470,203,29864,375,19991,689,13271,823,79981,1681,52534,4515,211262,3534,141771,782,49997,883,36012,375,25251,597,17999,132,22225,157,14289,864,90216,1497,60721,29,26927,433,20444,458,106025,3158,77511,98,38479,212,26343
2021-06-10,1379,39977,617,29497,1017,45487,1879,31743,484,20475,649,13920,1513,81494,1983,54517,5277,216539,2296,144067,771,50768,1844,37856,569,25820,792,18791,435,22660,249,14538,1951,92167,3510,64231,722,27649,645,21089,1598,107623,2219,79730,454,38933,1183,27526
2021-06-11,833,40810,801,30298,272,45759,1572,33315,165,20640,396,14316,976,82470,2157,56674,1296,217835,4637,148704,721,51489,1123,38979,276,26096,576,19367,605,23265,461,14999,1162,93329,1658,65889,317,27966,403,21492,951,108574,3061,82791,378,39311,589,28115
2021-06-12,421,41231,72,30370,17,45776,43,33358,178,20818,82,14398,63,82533,286,56960,1787,219622,3633,152337,262,51751,274,39253,12,26108,76,19443,55,23320,972,15971,181,93510,938,66827,15,27981,12,21504,1289,109863,108,82899,393,39704,202,28317
2021-06-13,19,41250,13,30383,16,45792,7,33365,7,20825,2,14400,49,82582,22,56982,2437,222059,506,152843,32,51783,9,39262,11,26119,2,19445,16,23336,138,16109,14,93524,6,66833,1,27982,2,21506,10,109873,4,82903,8,39712,2,28319
2021-06-14,24,41274,153,30536,373,46165,13,33378,53,20878,118,14518,62,82644,986,57968,1401,223460,1043,153886,99,51882,599,39861,123,26242,87,19532,85,23421,93,16202,76,93600,377,67210,1,27983,4,21510,599,110472,176,83079,29,39741,291,28610
2021-06-15,54,41328,164,30700,54,46219,482,33860,31,20909,19,14537,294,82938,429,58397,3145,226605,1202,155088,584,52466,708,40569,38,26280,26,19558,62,23483,118,16320,185,93785,239,67449,300,28283,144,21654,630,111102,1269,84348,312,40053,180,28790
2021-06-16,824,42152,899,31599,199,46418,1156,35016,370,21279,252,14789,1160,84098,1178,59575,1886,228491,2417,157505,313,52779,394,40963,435,26715,437,19995,54,23537,148,16468,1159,94944,1572,69021,101,28384,214,21868,727,111829,1588,85936,31,40084,425,29215
2021-06-17,679,42831,864,32463,277,46695,309,35325,225,21504,508,15297,905,85003,2239,61814,1646,230137,3769,161274,722,53501,756,41719,312,27027,503,20498,197,23734,327,16795,834,95778,1902,70923,164,28548,354,22222,1156,112985,1744,87680,593,40677,917,30132
2021-06-18,128,42959,405,32868,515,47210,874,36199,140,21644,185,15482,545,85548,1522,63336,1214,231351,2155,163429,244,53745,550,42269,224,27251,666,21164,195,23929,582,17377,647,96425,1296,72219,141,28689,779,23001,680,113665,685,88365,225,40902,297,30429
2021-06-19,9,42968,11,32879,67,47277,9,36208,7,21651,3,15485,24,85572,15,63351,623,231974,439,163868,280,54025,362,42631,11,27262,10,21174,122,24051,384,17761,11,96436,21,72240,3,28692,1,23002,132,113797,83,88448,38,40940,4,30433
2021-06-20,1,42969,15,32894,2,47279,13,36221,,21651,8,15493,4,85576,59,63410,75,232049,1226,165094,,54025,22,42653,1,27263,4,21178,2,24053,28,17789,1,96437,21,72261,,28692,4,23006,3,113800,9,88457,,40940,2,30435
2021-06-21,11,42980,32,32926,35,47314,531,36752,88,21739,79,15572,513,86089,500,63910,444,232493,1571,166665,276,54301,310,42963,25,27288,22,21200,27,24080,80,17869,132,96569,417,72678,6,28698,4,23010,122,113922,401,88858,50,40990,167,30602
2021-06-22,360,43340,639,33565,214,47528,416,37168,14,21753,326,15898,118,86207,823,64733,1113,233606,3198,169863,89,54390,640,43603,153,27441,232,21432,30,24110,87,17956,113,96682,449,73127,18,28716,29,23039,567,114489,684,89542,266,41256,321,30923
2021-06-23,139,43479,631,34196,244,47772,674,37842,143,21896,470,16368,162,86369,2145,66878,1474,235080,3458,173321,522,54912,735,44338,177,27618,679,22111,110,24220,557,18513,891,97573,2132,75259,253,28969,503,23542,685,115174,3161,92703,133,41389,684,31607
2021-06-24,537,44016,1466,35662,339,48111,1734,39576,76,21972,407,16775,437,86806,2082,68960,1316,236396,6012,179333,462,55374,915,45253,165,27783,342,22453,72,24292,320,18833,383,97956,3169,78428,124,29093,1251,24793,850,116024,2946,95649,343,41732,1041,32648
2021-06-25,,44016,,35662,,48111,,39576,,21972,,16775,3,86809,3,68963,2,236398,4,179337,,55374,1,45254,5,27788,50,22503,,24292,1,18834,,97956,,78428,,29093,,24793,,116024,,95649,,41732,,32648
2021-06-26,1,44017,3,35665,45,48156,23,39599,4,21976,4,16779,8,86817,9,68972,186,236584,278,179615,,55374,5,45259,2,27790,3,22506,48,24340,8,18842,7,97963,32,78460,7,29100,433,25226,97,116121,2418,98067,28,41760,525,33173
2021-06-27,,44017,,35665,,48156,,39599,,21976,,16779,5,86822,4,68976,2,236586,2,179617,,55374,,45259,,27790,,22506,,24340,,18842,2,97965,5,78465,,29100,,25226,,116121,,98067,,41760,,33173
2021-06-28,7,44024,45,35710,344,48500,83,39682,23,21999,202,16981,13,86835,87,69063,291,236877,2438,182055,37,55411,567,45826,55,27845,141,22647,68,24408,399,19241,40,98005,71,78536,1,29101,22,25248,185,116306,473,98540,236,41996,670,33843
2021-06-29,126,44150,551,36261,179,48679,364,40046,12,22011,345,17326,113,86948,1616,70679,497,237374,3701,185756,325,55736,595,46421,35,27880,52,22699,21,24429,188,19429,131,98136,745,79281,22,29123,59,25307,338,116644,1523,100063,128,42124,598,34441
2021-06-30,111,44261,245,36506,195,48874,480,40526,198,22209,579,17905,302,87250,1151,71830,907,238281,3755,189511,228,55964,424,46845,266,28146,257,22956,62,24491,398,19827,583,98719,1532,80813,246,29369,303,25610,468,117112,1518,101581,136,42260,638,35079
2021-07-01,215,44476,1634,38140,265,49139,1164,41690,109,22318,520,18425,134,87384,1174,73004,1139,239420,5082,194593,250,56214,759,47604,175,28321,587,23543,134,24625,367,20194,582,99301,2809,83622,36,29405,814,26424,377,117489,1046,102627,245,42505,890,35969
2021-07-02,106,44582,707,38847,252,49391,986,42676,92,22410,277,18702,91,87475,877,73881,1127,240547,2436,197029,389,56603,427,48031,134,28455,372,23915,105,24730,644,20838,402,99703,1628,85250,145,29550,459,26883,726,118215,1969,104596,272,42777,513,36482
2021-07-03,12,44594,299,39146,4,49395,3,42679,3,22413,4,18706,134,87609,58,73939,191,240738,210,197239,21,56624,351,48382,1,28456,5,23920,13,24743,38,20876,11,99714,7,85257,2,29552,2,26885,5,118220,20,104616,24,42801,205,36687
2021-07-04,,44594,16,39162,,49395,,42679,,22413,,18706,,87609,,73939,,240738,,197239,,56624,,48382,,28456,,23920,,24743,,20876,,99714,2,85259,,29552,,26885,,118220,,104616,,42801,,36687
2021-07-05,17,44611,62,39224,45,49440,644,43323,41,22454,77,18783,32,87641,132,74071,444,241182,2530,199769,171,56795,278,48660,41,28497,34,23954,20,24763,88,20964,33,99747,499,85758,9,29561,17,26902,308,118528,831,105447,274,43075,332,37019
2021-07-06,208,44819,712,39936,79,49519,53,43376,6,22460,185,18968,251,87892,266,74337,881,242063,3703,203472,60,56855,89,48749,61,28558,67,24021,44,24807,114,21078,138,99885,391,86149,21,29582,205,27107,333,118861,582,106029,150,43225,335,37354
2021-07-07,54,44873,449,40385,214,49733,266,43642,128,22588,333,19301,538,88430,1380,75717,1298,243361,3541,207013,277,57132,438,49187,164,28722,413,24434,133,24940,298,21376,398,100283,917,87066,150,29732,210,27317,953,119814,700,106729,147,43372,222,37576
2021-07-08,445,45318,574,40959,586,50319,622,44264,80,22668,342,19643,542,88972,1922,77639,1121,244482,4063,211076,367,57499,512,49699,284,29006,328,24762,107,25047,197,21573,658,100941,1375,88441,157,29889,183,27500,895,120709,655,107384,441,43813,573,38149
2021-07-09,259,45577,395,41354,200,50519,576,44840,161,22829,177,19820,366,89338,441,78080,934,245416,2447,213523,153,57652,488,50187,152,29158,291,25053,166,25213,460,22033,534,101475,929,89370,106,29995,156,27656,795,121504,1489,108873,459,44272,461,38610
2021-07-10,6,45583,4,41358,29,50548,70,44910,5,22834,7,19827,17,89355,23,78103,223,245639,156,213679,122,57774,205,50392,3,29161,5,25058,6,25219,7,22040,23,101498,21,89391,3,29998,8,27664,12,121516,5,108878,268,44540,109,38719
2021-07-11,,45583,,41358,,50548,,44910,,22834,,19827,,89355,,78103,4,245643,12,213691,,57774,,50392,,29161,1,25059,,25219,,22040,,101498,5,89396,2,30000,2,27666,207,121723,128,109006,1,44541,1,38720
2021-07-12,28,45611,36,41394,320,50868,132,45042,48,22882,106,19933,214,89569,330,78433,508,246151,1892,215583,446,58220,315,50707,83,29244,51,25110,94,25313,75,22115,299,101797,410,89806,33,30033,41,27707,578,122301,387,109393,332,44873,288,39008
2021-07-13,387,45998,556,41950,143,51011,178,45220,20,22902,196,20129,141,89710,200,78633,1036,247187,2039,217622,57,58277,127,50834,116,29360,92,25202,146,25459,164,22279,261,102058,164,89970,22,30055,23,27730,522,122823,354,109747,190,45063,257,39265
2021-07-14,223,46221,165,42115,212,51223,212,45432,283,23185,184,20313,1227,90937,1290,79923,1147,248334,1858,219480,255,58532,297,51131,435,29795,284,25486,170,25629,239,22518,552,102610,639,90609,303,30358,310,28040,1159,123982,806,110553,202,45265,182,39447
2021-07-15,697,46918,683,42798,505,51728,565,45997,104,23289,159,20472,670,91607,1378,81301,1557,249891,2380,221860,804,59336,649,51780,194,29989,252,25738,133,25762,123,22641,1243,103853,1113,91722,292,30650,159,28199,893,124875,879,111432,339,45604,544,39991
2021-07-16,252,47170,216,43014,173,51901,194,46191,272,23561,136,20608,169,91776,245,81546,1660,251551,1567,223427,336,59672,486,52266,154,30143,259,25997,255,26017,230,22871,877,104730,686,92408,192,30842,172,28371,1345,126220,1268,112700,857,46461,474,40465
2021-07-17,10,47180,7,43021,126,52027,49,46240,80,23641,77,20685,67,91843,67,81613,398,251949,364,223791,271,59943,237,52503,6,30149,4,26001,14,26031,7,22878,53,104783,54,92462,11,30853,7,28378,316,126536,195,112895,15,46476,11,40476
2021-07-18,,47180,,43021,,52027,,46240,,23641,,20685,,91843,,81613,,251949,,223791,,59943,,52503,5,30154,3,26004,16,26047,4,22882,2,104785,1,92463,,30853,,28378,,126536,,112895,5,46481,2,40478
2021-07-19,36,47216,34,43055,208,52235,226,46466,73,23714,55,20740,109,91952,122,81735,774,252723,981,224772,395,60338,257,52760,101,30255,63,26067,52,26099,62,22944,166,104951,344,92807,25,30878,22,28400,731,127267,526,113421,426,46907,266,40744
2021-07-20,354,47570,346,43401,82,52317,455,46921,45,23759,117,20857,299,92251,211,81946,1039,253762,914,225686,86,60424,62,52822,162,30417,130,26197,111,26210,148,23092,306,105257,309,93116,166,31044,95,28495,600,127867,361,113782,173,47080,180,40924
2021-07-21,87,47657,105,43506,249,52566,242,47163,257,24016,229,21086,599,92850,896,82842,1323,255085,1394,227080,461,60885,288,53110,421,30838,245,26442,134,26344,100,23192,776,106033,611,93727,438,31482,317,28812,1016,128883,734,114516,299,47379,242,41166
2021-07-22,731,48388,450,43956,441,53007,417,47580,118,24134,99,21185,935,93785,1033,83875,1133,256218,1637,228717,358,61243,575,53685,168,31006,120,26562,111,26455,132,23324,1003,107036,715,94442,145,31627,179,28991,956,129839,703,115219,268,47647,207,41373
2021-07-23,248,48636,217,44173,404,53411,259,47839,179,24313,121,21306,182,93967,209,84084,1066,257284,1113,229830,404,61647,353,54038,118,31124,101,26663,165,26620,198,23522,1108,108144,949,95391,232,31859,159,29150,1034,130873,1085,116304,639,48286,460,41833
2021-07-24,7,48643,6,44179,90,53501,42,47881,14,24327,6,21312,36,94003,22,84106,522,257806,394,230224,10,61657,8,54046,5,31129,4,26667,8,26628,7,23529,60,108204,42,95433,7,31866,5,29155,279,131152,154,116458,61,48347,60,41893
2021-07-25,5,48648,12,44191,,53501,1,47882,,24327,,21312,,94003,1,84107,3,257809,,230224,,61657,,54046,,31129,,26667,,26628,,23529,,108204,1,95434,,31866,,29155,,131152,1,116459,,48347,,41893
2021-07-26,33,48681,24,44215,191,53692,115,47997,53,24380,56,21368,74,94077,165,84272,791,258600,642,230866,437,62094,271,54317,125,31254,62,26729,46,26674,51,23580,407,108611,418,95852,32,31898,29,29184,679,131831,469,116928,431,48778,303,42196
2021-07-27,517,49198,243,44458,550,54242,222,48219,23,24403,12,21380,757,94834,411,84683,1218,259818,917,231783,172,62266,123,54440,149,31403,107,26836,167,26841,117,23697,218,108829,106,95958,346,32244,162,29346,468,132299,253,117181,222,49000,181,42377
