date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17580,304,7581,725,25181,484,8535,173,8270,151,3366,1019,37109,1014,13090,2313,98511,1455,33761,316,24992,326,7792,405,12999,130,5027,450,11927,232,3720,1548,43550,519,15241,332,14039,92,4975,329,56941,740,19511,321,20246,256,6543
2021-04-17,41,17621,28,7609,9,25190,3,8538,613,8883,3,3369,11,37120,28,13118,1314,99825,2979,36740,27,25019,45,7837,60,13059,4,5031,15,11942,230,3950,108,43658,12,15253,164,14203,32,5007,89,57030,266,19777,45,20291,19,6562
2021-04-18,16,17637,,7609,4,25194,,8538,1,8884,,3369,18,37138,,13118,976,100801,6,36746,6,25025,,7837,2,13061,,5031,247,12189,,3950,7,43665,1,15254,,14203,,5007,,57030,,19777,,20291,,6562
2021-04-19,17,17654,,7609,372,25566,1,8539,159,9043,1,3370,624,37762,251,13369,32,100833,6,36752,230,25255,58,7895,22,13083,,5031,1,12190,,3950,747,44412,50,15304,11,14214,,5007,52,57082,5,19782,56,20347,,6562
2021-04-20,121,17775,3,7612,505,26071,4,8543,149,9192,11,3381,438,38200,7,13376,2511,103344,540,37292,381,25636,1,7896,71,13154,30,5061,163,12353,1,3951,665,45077,340,15644,60,14274,251,5258,113,57195,8,19790,25,20372,319,6881
2021-04-21,529,18304,694,8306,331,26402,407,8950,395,9587,236,3617,1158,39358,407,13783,2588,105932,1743,39035,584,26220,128,8024,177,13331,203,5264,125,12478,163,4114,623,45700,1929,17573,35,14309,768,6026,872,58067,2123,21913,277,20649,296,7177
2021-04-22,859,19163,771,9077,457,26859,1189,10139,348,9935,459,4076,1116,40474,1797,15580,1122,107054,1422,40457,823,27043,648,8672,241,13572,592,5856,179,12657,428,4542,946,46646,1964,19537,697,15006,649,6675,722,58789,858,22771,606,21255,1074,8251
2021-04-23,1426,20589,132,9209,386,27245,1041,11180,350,10285,176,4252,1076,41550,1245,16825,3019,110073,1094,41551,637,27680,459,9131,196,13768,393,6249,225,12882,567,5109,1818,48464,667,20204,420,15426,22,6697,864,59653,929,23700,392,21647,134,8385
2021-04-24,38,20627,2,9211,8,27253,,11180,9,10294,,4252,72,41622,,16825,1548,111621,219,41770,101,27781,1,9132,59,13827,,6249,348,13230,23,5132,127,48591,1,20205,24,15450,,6697,42,59695,151,23851,90,21737,84,8469
2021-04-25,6,20633,1,9212,,27253,,11180,2,10296,,4252,5,41627,1,16826,633,112254,26,41796,2,27783,,9132,,13827,,6249,3,13233,,5132,3,48594,,20205,1,15451,,6697,2,59697,,23851,,21737,,8469
2021-04-26,,20633,,9212,8,27261,,11180,,10296,,4252,62,41689,6,16832,88,112342,,41796,19,27802,,9132,4,13831,,6249,9,13242,1,5133,4,48598,1,20206,9,15460,,6697,87,59784,,23851,86,21823,,8469
2021-04-27,6,20639,,9212,5,27266,,11180,2,10298,,4252,8,41697,,16832,410,112752,12,41808,4,27806,2,9134,1,13832,,6249,4,13246,,5133,6,48604,,20206,1,15461,1,6698,3,59787,,23851,1,21824,,8469
2021-04-28,529,21168,37,9249,67,27333,10,11190,124,10422,9,4261,197,41894,117,16949,1159,113911,2521,44329,430,28236,26,9160,22,13854,4,6253,71,13317,21,5154,228,48832,105,20311,2,15463,55,6753,306,60093,1524,25375,37,21861,405,8874
2021-04-29,1048,22216,259,9508,84,27417,737,11927,172,10594,186,4447,617,42511,931,17880,892,114803,4938,49267,508,28744,905,10065,317,14171,683,6936,129,13446,209,5363,1190,50022,1368,21679,455,15918,240,6993,324,60417,1912,27287,245,22106,965,9839
2021-04-30,313,22529,708,10216,22,27439,318,12245,74,10668,561,5008,511,43022,1706,19586,1394,116197,4049,53316,425,29169,931,10996,151,14322,345,7281,286,13732,387,5750,1127,51149,2501,24180,172,16090,951,7944,1475,61892,2205,29492,357,22463,185,10024
2021-05-01,10,22539,46,10262,1,27440,6,12251,2,10670,10,5018,11,43033,72,19658,676,116873,3597,56913,5,29174,552,11548,2,14324,14,7295,14,13746,245,5995,7,51156,220,24400,,16090,2,7946,55,61947,254,29746,82,22545,1328,11352
2021-05-02,14,22553,39,10301,,27440,5,12256,3,10673,9,5027,21,43054,35,19693,1217,118090,2028,58941,13,29187,12,11560,1,14325,2,7297,9,13755,7,6002,4,51160,5,24405,,16090,1,7947,4,61951,3,29749,1,22546,2,11354
2021-05-03,16,22569,23,10324,28,27468,637,12893,195,10868,7,5034,703,43757,869,20562,1026,119116,258,59199,359,29546,320,11880,124,14449,67,7364,35,13790,6,6008,1588,52748,519,24924,17,16107,5,7952,99,62050,211,29960,869,23415,23,11377
2021-05-04,194,22763,169,10493,113,27581,378,13271,65,10933,50,5084,979,44736,237,20799,2549,121665,304,59503,663,30209,29,11909,91,14540,41,7405,115,13905,8,6016,774,53522,80,25004,57,16164,101,8053,1380,63430,1045,31005,134,23549,376,11753
2021-05-05,557,23320,693,11186,74,27655,1306,14577,643,11576,145,5229,1381,46117,580,21379,4644,126309,1213,60716,210,30419,847,12756,412,14952,206,7611,447,14352,73,6089,828,54350,314,25318,35,16199,383,8436,730,64160,1803,32808,147,23696,379,12132
2021-05-06,894,24214,934,12120,1041,28696,812,15389,370,11946,359,5588,2654,48771,1080,22459,3958,130267,3029,63745,1141,31560,609,13365,435,15387,464,8075,202,14554,498,6587,1326,55676,1637,26955,1165,17364,172,8608,1648,65808,2028,34836,766,24462,600,12732
2021-05-07,504,24718,72,12192,692,29388,1501,16890,195,12141,126,5714,1402,50173,787,23246,3735,134002,2061,65806,626,32186,549,13914,387,15774,721,8796,319,14873,547,7134,1255,56931,1334,28289,284,17648,434,9042,3570,69378,300,35136,479,24941,172,12904
2021-05-08,692,25410,532,12724,18,29406,18,16908,43,12184,612,6326,58,50231,40,23286,2815,136817,3203,69009,280,32466,41,13955,8,15782,5,8801,46,14919,462,7596,64,56995,59,28348,9,17657,3,9045,1358,70736,257,35393,77,25018,52,12956
2021-05-09,13,25423,2,12726,8,29414,,16908,8,12192,2,6328,30,50261,7,23293,1505,138322,120,69129,25,32491,3,13958,2,15784,,8801,30,14949,,7596,19,57014,1,28349,,17657,,9045,8,70744,1,35394,3,25021,,12956
2021-05-10,14,25437,14,12740,227,29641,9,16917,225,12417,17,6345,867,51128,332,23625,153,138475,202,69331,72,32563,123,14081,22,15806,17,8818,34,14983,5,7601,467,57481,413,28762,37,17694,51,9096,30,70774,139,35533,165,25186,50,13006
2021-05-11,214,25651,178,12918,651,30292,26,16943,155,12572,103,6448,1401,52529,581,24206,2570,141045,242,69573,461,33024,487,14568,131,15937,135,8953,129,15112,73,7674,547,58028,240,29002,27,17721,24,9120,1260,72034,25,35558,590,25776,11,13017
2021-05-12,687,26338,597,13515,782,31074,313,17256,441,13013,384,6832,1556,54085,321,24527,5449,146494,1180,70753,895,33919,761,15329,645,16582,192,9145,134,15246,246,7920,2496,60524,873,29875,349,18070,141,9261,2402,74436,622,36180,615,26391,229,13246
2021-05-13,520,26858,1159,14674,1190,32264,421,17677,480,13493,242,7074,2663,56748,1067,25594,5587,152081,1663,72416,1465,35384,1034,16363,765,17347,349,9494,388,15634,268,8188,2328,62852,960,30835,881,18951,655,9916,1814,76250,1311,37491,1196,27587,585,13831
2021-05-14,748,27606,644,15318,1554,33818,449,18126,384,13877,261,7335,1759,58507,1038,26632,4161,156242,1419,73835,886,36270,644,17007,782,18129,584,10078,660,16294,182,8370,2217,65069,1054,31889,1723,20674,185,10101,1874,78124,1874,39365,358,27945,290,14121
2021-05-15,838,28444,938,16256,45,33863,57,18183,51,13928,449,7784,409,58916,131,26763,3010,159252,1443,75278,941,37211,428,17435,148,18277,307,10385,367,16661,180,8550,404,65473,95,31984,222,20896,30,10131,112,78236,75,39440,287,28232,153,14274
2021-05-16,1,28445,41,16297,,33863,8,18191,1,13929,6,7790,8,58924,39,26802,46,159298,2800,78078,1,37212,23,17458,,18277,2,10387,123,16784,19,8569,1,65474,7,31991,,20896,1,10132,2,78238,2,39442,,28232,2,14276
2021-05-17,122,28567,117,16414,176,34039,280,18471,44,13973,192,7982,910,59834,187,26989,1408,160706,281,78359,247,37459,524,17982,141,18418,146,10533,34,16818,44,8613,145,65619,1005,32996,7,20903,62,10194,35,78273,1925,41367,141,28373,316,14592
2021-05-18,548,29115,612,17026,689,34728,35,18506,53,14026,58,8040,639,60473,116,27105,3170,163876,279,78638,481,37940,374,18356,252,18670,283,10816,184,17002,158,8771,1486,67105,698,33694,130,21033,9,10203,2158,80431,873,42240,304,28677,135,14727
2021-05-19,1200,30315,516,17542,766,35494,330,18836,896,14922,88,8128,1546,62019,586,27691,4399,168275,1320,79958,679,38619,664,19020,700,19370,159,10975,284,17286,148,8919,1858,68963,1172,34866,457,21490,335,10538,2217,82648,2613,44853,609,29286,83,14810
2021-05-20,846,31161,1027,18569,2477,37971,154,18990,595,15517,343,8471,2189,64208,759,28450,5701,173976,1176,81134,1621,40240,1101,20121,861,20231,332,11307,334,17620,186,9105,3373,72336,792,35658,760,22250,542,11080,2517,85165,390,45243,1755,31041,260,15070
2021-05-21,1077,32238,836,19405,1576,39547,754,19744,431,15948,108,8579,1374,65582,846,29296,2486,176462,2300,83434,1218,41458,829,20950,634,20865,934,12241,836,18456,453,9558,1867,74203,2144,37802,262,22512,367,11447,2573,87738,2485,47728,358,31399,656,15726
2021-05-22,6,32244,29,19434,6,39553,5,19749,13,15961,11,8590,23,65605,68,29364,1131,177593,3552,86986,212,41670,32,20982,58,20923,13,12254,886,19342,184,9742,878,75081,305,38107,48,22560,794,12241,107,87845,2046,49774,47,31446,547,16273
2021-05-23,9,32253,16,19450,5,39558,1,19750,6,15967,5,8595,46,65651,16,29380,1047,178640,1763,88749,22,41692,11,20993,7,20930,5,12259,18,19360,16,9758,15,75096,7,38114,6,22566,2,12243,9,87854,6,49780,4,31450,1,16274
2021-05-24,8,32261,36,19486,159,39717,325,20075,43,16010,153,8748,32,65683,1250,30630,88,178728,1421,90170,48,41740,179,21172,17,20947,155,12414,13,19373,153,9911,599,75695,437,38551,6,22572,111,12354,139,87993,607,50387,33,31483,491,16765
2021-05-25,66,32327,284,19770,280,39997,52,20127,15,16025,134,8882,264,65947,314,30944,696,179424,1477,91647,509,42249,548,21720,13,20960,67,12481,86,19459,92,10003,694,76389,1077,39628,79,22651,492,12846,670,88663,1969,52356,270,31753,450,17215
2021-05-26,367,32694,642,20412,304,40301,544,20671,562,16587,751,9633,446,66393,1923,32867,1077,180501,5001,96648,247,42496,906,22626,757,21717,437,12918,55,19514,266,10269,1229,77618,2286,41914,465,23116,523,13369,1000,89663,1643,53999,577,32330,121,17336
2021-05-27,665,33359,931,21343,381,40682,1075,21746,357,16944,459,10092,2460,68853,2628,35495,949,181450,5485,102133,328,42824,1639,24265,363,22080,699,13617,298,19812,521,10790,1850,79468,1582,43496,589,23705,921,14290,429,90092,3362,57361,362,32692,1126,18462
2021-05-28,220,33579,924,22267,389,41071,1388,23134,222,17166,364,10456,1393,70246,1274,36769,2833,184283,1808,103941,652,43476,995,25260,382,22462,507,14124,484,20296,516,11306,854,80322,2392,45888,77,23782,437,14727,365,90457,2579,59940,448,33140,959,19421
2021-05-29,10,33589,146,22413,6,41077,17,23151,2,17168,15,10471,26,70272,81,36850,745,185028,3791,107732,113,43589,1718,26978,4,22466,52,14176,210,20506,277,11583,16,80338,30,45918,8,23790,360,15087,2638,93095,50,59990,23,33163,320,19741
2021-05-30,,33589,,22413,,41077,,23151,,17168,,10471,,70272,,36850,,185028,,107732,,43589,,26978,,22466,,14176,,20506,,11583,,80338,,45918,,23790,1,15088,1,93096,,59990,,33163,,19741
2021-05-31,62,33651,169,22582,26,41103,518,23669,35,17203,96,10567,290,70562,1256,38106,1009,186037,129,107861,355,43944,382,27360,68,22534,81,14257,17,20523,42,11625,519,80857,405,46323,6,23796,26,15114,407,93503,655,60645,67,33230,276,20017
2021-06-01,228,33879,650,23232,49,41152,683,24352,397,17600,59,10626,181,70743,713,38819,702,186739,3794,111655,710,44654,454,27814,135,22669,141,14398,29,20552,180,11805,1304,82161,2030,48353,26,23822,63,15177,484,93987,2154,62799,332,33562,804,20821
2021-06-02,967,34846,916,24148,422,41574,599,24951,426,18026,401,11027,2670,73413,1294,40113,3086,189825,5010,116665,644,45298,901,28715,825,23494,460,14858,453,21005,134,11939,2262,84423,1967,50320,378,24200,810,15987,1818,95805,1592,64391,1158,34720,304,21125
2021-06-03,933,35779,779,24927,1559,43133,964,25915,653,18679,324,11351,1195,74608,2810,42923,3423,193248,5204,121869,1246,46544,1381,30096,542,24036,860,15718,551,21556,550,12489,2730,87153,2296,52616,1675,25875,889,16876,1744,97549,2330,66721,1108,35828,1313,22438
2021-06-04,685,36464,644,25571,401,43534,1363,27278,301,18980,484,11835,894,75502,2177,45100,2407,195655,4562,126431,1141,47685,1369,31465,395,24431,586,16304,492,22048,705,13194,1398,88551,2861,55477,406,26281,2162,19038,1538,99087,1852,68573,305,36133,1793,24231
2021-06-05,33,36497,58,25629,35,43569,1179,28457,17,18997,26,11861,802,76304,422,45522,1678,197333,2720,129151,122,47807,1165,32630,14,24445,16,16320,217,22265,325,13519,90,88641,244,55721,591,26872,208,19246,2199,101286,118,68691,581,36714,280,24511
2021-06-06,14,36511,9,25638,15,43584,2,28459,13,19010,4,11865,55,76359,13,45535,1614,198947,644,129795,22,47829,7,32637,5,24450,,16320,17,22282,5,13524,38,88679,17,55738,19,26891,17,19263,1739,103025,1721,70412,271,36985,103,24614
2021-06-07,37,36548,35,25673,84,43668,390,28849,131,19141,260,12125,230,76589,1084,46619,1479,200426,414,130209,93,47922,660,33297,43,24493,31,16351,124,22406,45,13569,90,88769,623,56361,9,26900,69,19332,251,103276,475,70887,399,37384,336,24950
2021-06-08,375,36923,799,26472,354,44022,147,28996,377,19518,149,12274,897,77486,608,47227,1877,202303,2444,132653,770,48692,685,33982,115,24608,258,16609,56,22462,204,13773,577,89346,854,57215,66,26966,166,19498,854,104130,902,71789,826,38210,333,25283
2021-06-09,734,37657,1050,27522,582,44604,202,29198,364,19882,684,12958,784,78270,1648,48875,3945,206248,3357,136010,781,49473,875,34857,378,24986,606,17215,128,22590,147,13920,881,90227,1478,58693,41,27007,431,19929,440,104570,3194,74983,116,38326,219,25502
2021-06-10,1272,38929,594,28116,1029,45633,1905,31103,500,20382,632,13590,1465,79735,1963,50838,4479,210727,1972,137982,834,50307,1839,36696,561,25547,769,17984,427,23017,240,14160,2034,92261,3526,62219,728,27735,637,20566,1495,106065,2206,77189,464,38790,1216,26718
2021-06-11,774,39703,755,28871,274,45907,1642,32745,157,20539,385,13975,948,80683,2081,52919,1075,211802,4370,142352,708,51015,1136,37832,286,25833,584,18568,607,23624,468,14628,1138,93399,1663,63882,323,28058,408,20974,876,106941,3028,80217,372,39162,615,27333
2021-06-12,371,40074,55,28926,20,45927,69,32814,152,20691,84,14059,61,80744,254,53173,1647,213449,3449,145801,258,51273,281,38113,6,25839,89,18657,57,23681,995,15623,185,93584,981,64863,19,28077,21,20995,1123,108064,94,80311,411,39573,205,27538
2021-06-13,21,40095,10,28936,23,45950,4,32818,7,20698,2,14061,40,80784,13,53186,2209,215658,501,146302,40,51313,11,38124,5,25844,2,18659,15,23696,139,15762,22,93606,9,64872,8,28085,3,20998,14,108078,10,80321,11,39584,3,27541
2021-06-14,19,40114,131,29067,378,46328,17,32835,58,20756,124,14185,51,80835,994,54180,1047,216705,977,147279,105,51418,614,38738,119,25963,83,18742,92,23788,94,15856,83,93689,382,65254,2,28087,4,21002,587,108665,170,80491,39,39623,289,27830
2021-06-15,46,40160,158,29225,57,46385,478,33313,36,20792,21,14206,268,81103,402,54582,2883,219588,1133,148412,580,51998,689,39427,36,25999,28,18770,60,23848,120,15976,181,93870,242,65496,307,28394,138,21140,592,109257,1216,81707,329,39952,187,28017
2021-06-16,750,40910,826,30051,198,46583,1173,34486,369,21161,245,14451,1120,82223,1138,55720,1630,221218,2246,150658,309,52307,379,39806,434,26433,419,19189,60,23908,149,16125,1137,95007,1568,67064,110,28504,219,21359,696,109953,1557,83264,34,39986,431,28448
2021-06-17,647,41557,837,30888,263,46846,323,34809,229,21390,514,14965,805,83028,2134,57854,1399,222617,3519,154177,736,53043,736,40542,313,26746,492,19681,201,24109,332,16457,817,95824,1888,68952,170,28674,347,21706,1032,110985,1628,84892,605,40591,935,29383
2021-06-18,124,41681,393,31281,520,47366,885,35694,131,21521,185,15150,537,83565,1498,59352,1030,223647,1960,156137,230,53273,531,41073,235,26981,654,20335,197,24306,602,17059,647,96471,1293,70245,143,28817,770,22476,623,111608,641,85533,239,40830,311,29694
2021-06-19,8,41689,3,31284,77,47443,13,35707,4,21525,3,15153,14,83579,10,59362,514,224161,409,156546,268,53541,355,41428,14,26995,11,20346,122,24428,384,17443,22,96493,23,70268,5,28822,2,22478,121,111729,71,85604,40,40870,5,29699
2021-06-20,1,41690,14,31298,2,47445,13,35720,,21525,10,15163,3,83582,46,59408,67,224228,1189,157735,,53541,27,41455,1,26996,6,20352,3,24431,32,17475,4,96497,30,70298,,28822,4,22482,2,111731,15,85619,,40870,2,29701
2021-06-21,6,41696,26,31324,37,47482,529,36249,85,21610,78,15241,489,84071,481,59889,390,224618,1509,159244,287,53828,316,41771,27,27023,24,20376,22,24453,77,17552,128,96625,415,70713,5,28827,8,22490,102,111833,384,86003,54,40924,170,29871
2021-06-22,339,42035,610,31934,206,47688,415,36664,17,21627,322,15563,113,84184,799,60688,969,225587,3087,162331,98,53926,632,42403,157,27180,229,20605,28,24481,87,17639,117,96742,445,71158,23,28850,36,22526,527,112360,649,86652,278,41202,318,30189
2021-06-23,127,42162,565,32499,251,47939,606,37270,146,21773,471,16034,153,84337,2045,62733,1344,226931,3119,165450,505,54431,708,43111,182,27362,671,21276,109,24590,575,18214,879,97621,2120,73278,266,29116,508,23034,647,113007,3046,89698,141,41343,692,30881
2021-06-24,521,42683,1410,33909,360,48299,1756,39026,81,21854,414,16448,432,84769,2080,64813,1117,228048,5526,170976,473,54904,909,44020,175,27537,345,21621,75,24665,332,18546,387,98008,2873,76151,134,29250,1263,24297,800,113807,2908,92606,362,41705,1051,31932
2021-06-25,,42683,,33909,,48299,,39026,,21854,,16448,3,84772,3,64816,2,228050,2,170978,,54904,,44020,5,27542,52,21673,,24665,1,18547,,98008,,76151,,29250,,24297,,113807,,92606,,41705,,31932
2021-06-26,3,42686,6,33915,49,48348,26,39052,5,21859,5,16453,5,84777,6,64822,173,228223,247,171225,2,54906,6,44026,1,27543,3,21676,46,24711,7,18554,8,98016,27,76178,6,29256,441,24738,81,113888,2371,94977,29,41734,537,32469
2021-06-27,,42686,,33915,,48348,,39052,,21859,,16453,5,84782,4,64826,2,228225,2,171227,,54906,,44026,,27543,,21676,,24711,,18554,2,98018,5,76183,,29256,,24738,,113888,,94977,,41734,,32469
2021-06-28,9,42695,42,33957,312,48660,87,39139,27,21886,199,16652,17,84799,61,64887,220,228445,2230,173457,37,54943,582,44608,59,27602,135,21811,72,24783,409,18963,43,98061,81,76264,4,29260,27,24765,179,114067,452,95429,246,41980,703,33172
2021-06-29,117,42812,515,34472,179,48839,390,39529,14,21900,364,17016,105,84904,1465,66352,417,228862,3322,176779,333,55276,609,45217,34,27636,58,21869,23,24806,203,19166,136,98197,768,77032,23,29283,59,24824,312,114379,1431,96860,127,42107,624,33796
2021-06-30,103,42915,243,34715,188,49027,499,40028,204,22104,572,17588,300,85204,1089,67441,791,229653,3462,180241,218,55494,416,45633,270,27906,268,22137,59,24865,393,19559,576,98773,1518,78550,263,29546,332,25156,452,114831,1392,98252,139,42246,673,34469
2021-07-01,206,43121,1523,36238,269,49296,1171,41199,115,22219,529,18117,130,85334,1128,68569,1006,230659,4414,184655,265,55759,771,46404,175,28081,610,22747,133,24998,369,19928,583,99356,2878,81428,43,29589,812,25968,354,115185,977,99229,245,42491,899,35368
2021-07-02,84,43205,673,36911,257,49553,985,42184,91,22310,267,18384,90,85424,833,69402,1006,231665,2108,186763,388,56147,421,46825,140,28221,384,23131,103,25101,638,20566,406,99762,1591,83019,153,29742,469,26437,695,115880,1768,100997,279,42770,533,35901
2021-07-03,9,43214,262,37173,8,49561,3,42187,3,22313,4,18388,134,85558,60,69462,171,231836,167,186930,21,56168,361,47186,,28221,2,23133,15,25116,40,20606,10,99772,7,83026,2,29744,2,26439,3,115883,10,101007,25,42795,220,36121
2021-07-04,,43214,13,37186,,49561,,42187,,22313,,18388,,85558,,69462,,231836,,186930,,56168,,47186,,28221,,23133,,25116,,20606,,99772,2,83028,,29744,,26439,,115883,,101007,,42795,,36121
2021-07-05,13,43227,51,37237,48,49609,649,42836,42,22355,79,18467,30,85588,104,69566,386,232222,2294,189224,172,56340,283,47469,39,28260,30,23163,20,25136,83,20689,36,99808,525,83553,11,29755,28,26467,287,116170,812,101819,286,43081,347,36468
2021-07-06,193,43420,655,37892,80,49689,63,42899,7,22362,192,18659,241,85829,252,69818,808,233030,3374,192598,66,56406,100,47569,67,28327,70,23233,46,25182,117,20806,134,99942,387,83940,23,29778,218,26685,329,116499,565,102384,155,43236,363,36831
2021-07-07,46,43466,433,38325,217,49906,271,43170,136,22498,326,18985,515,86344,1329,71147,1154,234184,3186,195784,273,56679,434,48003,161,28488,421,23654,133,25315,301,21107,393,100335,890,84830,158,29936,226,26911,930,117429,664,103048,145,43381,227,37058
2021-07-08,420,43886,533,38858,604,50510,612,43782,85,22583,347,19332,504,86848,1868,73015,987,235171,3681,199465,359,57038,506,48509,290,28778,324,23978,110,25425,201,21308,647,100982,1362,86192,165,30101,194,27105,871,118300,605,103653,438,43819,593,37651
2021-07-09,229,44115,375,39233,203,50713,615,44397,165,22748,178,19510,365,87213,420,73435,824,235995,2067,201532,154,57192,499,49008,154,28932,308,24286,164,25589,472,21780,540,101522,948,87140,112,30213,171,27276,751,119051,1473,105126,463,44282,481,38132
2021-07-10,6,44121,5,39238,25,50738,70,44467,4,22752,6,19516,17,87230,20,73455,208,236203,135,201667,115,57307,195,49203,4,28936,6,24292,6,25595,7,21787,22,101544,20,87160,3,30216,8,27284,8,119059,4,105130,264,44546,106,38238
2021-07-11,,44121,,39238,,50738,,44467,,22752,,19516,,87230,,73455,2,236205,10,201677,,57307,,49203,,28936,1,24293,,25595,,21787,,101544,4,87164,2,30218,2,27286,183,119242,114,105244,2,44548,2,38240
2021-07-12,21,44142,40,39278,307,51045,141,44608,50,22802,104,19620,210,87440,314,73769,415,236620,1572,203249,419,57726,305,49508,75,29011,42,24335,91,25686,69,21856,298,101842,415,87579,36,30254,38,27324,511,119753,324,105568,333,44881,293,38533
2021-07-13,321,44463,483,39761,131,51176,179,44787,14,22816,185,19805,124,87564,199,73968,899,237519,1810,205059,52,57778,139,49647,103,29114,78,24413,123,25809,143,21999,260,102102,174,87753,23,30277,25,27349,481,120234,324,105892,190,45071,267,38800
2021-07-14,187,44650,144,39905,189,51365,219,45006,262,23078,179,19984,1090,88654,1162,75130,961,238480,1562,206621,240,58018,271,49918,420,29534,274,24687,159,25968,243,22242,499,102601,634,88387,276,30553,302,27651,1028,121262,675,106567,201,45272,182,38982
2021-07-15,577,45227,571,40476,459,51824,537,45543,89,23167,150,20134,608,89262,1283,76413,1277,239757,2079,208700,735,58753,593,50511,183,29717,236,24923,125,26093,124,22366,1129,103730,1014,89401,290,30843,168,27819,704,121966,713,107280,353,45625,556,39538
2021-07-16,214,45441,194,40670,167,51991,195,45738,262,23429,110,20244,134,89396,233,76646,1393,241150,1296,209996,310,59063,466,50977,128,29845,253,25176,237,26330,231,22597,765,104495,685,90086,180,31023,170,27989,1126,123092,1078,108358,860,46485,482,40020
2021-07-17,8,45449,6,40676,122,52113,46,45784,68,23497,68,20312,53,89449,52,76698,331,241481,315,210311,260,59323,227,51204,6,29851,5,25181,13,26343,8,22605,40,104535,37,90123,16,31039,10,27999,258,123350,145,108503,19,46504,13,40033
2021-07-18,,45449,,40676,,52113,,45784,,23497,,20312,,89449,,76698,1,241482,1,210312,,59323,,51204,5,29856,3,25184,15,26358,4,22609,2,104537,,90123,,31039,,27999,,123350,,108503,5,46509,2,40035
2021-07-19,19,45468,18,40694,191,52304,233,46017,69,23566,49,20361,85,89534,103,76801,678,242160,864,211176,377,59700,241,51445,104,29960,66,25250,47,26405,60,22669,151,104688,340,90463,30,31069,30,28029,682,124032,481,108984,422,46931,270,40305
2021-07-20,291,45759,291,40985,76,52380,429,46446,43,23609,113,20474,261,89795,180,76981,912,243072,724,211900,85,59785,63,51508,121,30081,88,25338,103,26508,185,22854,283,104971,302,90765,173,31242,96,28125,585,124617,337,109321,178,47109,192,40497
2021-07-21,72,45831,97,41082,253,52633,240,46686,268,23877,243,20717,535,90330,843,77824,1154,244226,1237,213137,436,60221,256,51764,417,30498,243,25581,135,26643,103,22957,709,105680,552,91317,409,31651,296,28421,965,125582,689,110010,302,47411,243,40740
2021-07-22,653,46484,387,41469,388,53021,361,47047,111,23988,95,20812,881,91211,1005,78829,977,245203,1453,214590,344,60565,580,52344,167,30665,124,25705,112,26755,135,23092,977,106657,701,92018,148,31799,180,28601,898,126480,667,110677,269,47680,207,40947
2021-07-23,228,46712,190,41659,389,53410,254,47301,155,24143,107,20919,167,91378,194,79023,879,246082,934,215524,374,60939,337,52681,120,30785,102,25807,161,26916,200,23292,1083,107740,920,92938,228,32027,162,28763,909,127389,962,111639,636,48316,451,41398
2021-07-24,6,46718,6,41665,91,53501,44,47345,15,24158,6,20925,38,91416,27,79050,451,246533,323,215847,11,60950,14,52695,4,30789,5,25812,9,26925,10,23302,44,107784,30,92968,8,32035,4,28767,242,127631,131,111770,64,48380,61,41459
2021-07-25,5,46723,10,41675,,53501,1,47346,,24158,,20925,,91416,,79050,3,246536,,215847,,60950,,52695,,30789,,25812,,26925,,23302,,107784,1,92969,,32035,,28767,,127631,,111770,,48380,,41459
2021-07-26,24,46747,21,41696,195,53696,113,47459,60,24218,56,20981,65,91481,159,79209,683,247219,553,216400,415,61365,248,52943,126,30915,53,25865,43,26968,50,23352,398,108182,405,93374,24,32059,22,28789,632,128263,427,112197,433,48813,312,41771
2021-07-27,452,47199,204,41900,532,54228,191,47650,24,24242,12,20993,722,92203,384,79593,1079,248298,809,217209,170,61535,124,53067,126,31041,84,25949,167,27135,112,23464,222,108404,104,93478,362,32421,165,28954,436,128699,242,112439,228,49041,187,41958
