date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8318,724,25156,482,9155,172,8261,153,3618,1020,37035,1014,15569,2307,98126,1461,37987,314,24889,325,8412,406,12961,115,5454,449,11858,231,4093,1567,43297,486,17052,333,14074,91,5359,329,56629,739,20997,321,19481,256,6803
2021-04-17,41,17587,28,8346,9,25165,3,9158,613,8874,3,3621,11,37046,29,15598,1318,99444,2973,40960,27,24916,45,8457,60,13021,4,5458,15,11873,229,4322,107,43404,11,17063,164,14238,32,5391,90,56719,258,21255,44,19525,19,6822
2021-04-18,16,17603,,8346,4,25169,,9158,1,8875,,3621,18,37064,,15598,975,100419,6,40966,6,24922,,8457,2,13023,,5458,246,12119,,4322,7,43411,1,17064,,14238,,5391,,56719,,21255,,19525,,6822
2021-04-19,16,17619,,8346,374,25543,1,9159,159,9034,,3621,624,37688,253,15851,29,100448,6,40972,230,25152,58,8515,21,13044,,5458,2,12121,,4322,744,44155,48,17112,11,14249,,5391,53,56772,6,21261,56,19581,,6822
2021-04-20,121,17740,3,8349,503,26046,4,9163,149,9183,10,3631,438,38126,3,15854,2512,102960,499,41471,381,25533,,8515,72,13116,29,5487,161,12282,,4322,665,44820,339,17451,60,14309,251,5642,112,56884,6,21267,27,19608,312,7134
2021-04-21,526,18266,696,9045,332,26378,404,9567,395,9578,236,3867,1158,39284,411,16265,2583,105543,1723,43194,580,26113,127,8642,177,13293,204,5691,126,12408,162,4484,625,45445,1930,19381,35,14344,771,6413,882,57766,2077,23344,278,19886,295,7429
2021-04-22,859,19125,765,9810,455,26833,1190,10757,348,9926,456,4323,1114,40398,1787,18052,1118,106661,1389,44583,824,26937,648,9290,239,13532,588,6279,177,12585,426,4910,947,46392,1965,21346,697,15041,648,7061,717,58483,859,24203,606,20492,1048,8477
2021-04-23,1426,20551,131,9941,389,27222,1039,11796,349,10275,175,4498,1072,41470,1244,19296,3012,109673,1022,45605,628,27565,456,9746,196,13728,392,6671,222,12807,558,5468,1817,48209,650,21996,419,15460,21,7082,865,59348,915,25118,387,20879,134,8611
2021-04-24,37,20588,2,9943,8,27230,,11796,9,10284,,4498,72,41542,,19296,1546,111219,190,45795,102,27667,1,9747,59,13787,,6671,345,13152,20,5488,126,48335,,21996,24,15484,,7082,41,59389,152,25270,110,20989,61,8672
2021-04-25,6,20594,1,9944,,27230,,11796,2,10286,,4498,5,41547,,19296,634,111853,16,45811,2,27669,,9747,,13787,,6671,3,13155,,5488,3,48338,,21996,1,15485,,7082,2,59391,,25270,,20989,,8672
2021-04-26,,20594,,9944,8,27238,,11796,,10286,,4498,62,41609,6,19302,86,111939,,45811,19,27688,,9747,4,13791,,6671,9,13164,1,5489,4,48342,,21996,9,15494,,7082,87,59478,,25270,86,21075,,8672
2021-04-27,6,20600,,9944,4,27242,,11796,2,10288,,4498,8,41617,,19302,411,112350,3,45814,4,27692,1,9748,1,13792,,6671,4,13168,,5489,6,48348,,21996,1,15495,1,7083,3,59481,,25270,1,21076,,8672
2021-04-28,528,21128,35,9979,67,27309,10,11806,125,10413,9,4507,198,41815,115,19417,1159,113509,2490,48304,430,28122,26,9774,22,13814,3,6674,71,13239,18,5507,228,48576,104,22100,3,15498,52,7135,310,59791,1469,26739,41,21117,294,8966
2021-04-29,1048,22176,255,10234,85,27394,737,12543,172,10585,185,4692,615,42430,928,20345,889,114398,4932,53236,505,28627,903,10677,312,14126,684,7358,129,13368,205,5712,1193,49769,1345,23445,455,15953,241,7376,334,60125,1882,28621,259,21376,728,9694
2021-04-30,310,22486,707,10941,22,27416,316,12859,74,10659,565,5257,506,42936,1704,22049,1398,115796,4029,57265,424,29051,924,11601,151,14277,340,7698,287,13655,376,6088,1112,50881,2485,25930,174,16127,949,8325,1471,61596,2195,30816,268,21644,180,9874
2021-05-01,10,22496,45,10986,1,27417,6,12865,2,10661,10,5267,11,42947,70,22119,676,116472,3588,60853,5,29056,553,12154,2,14279,14,7712,14,13669,244,6332,7,50888,218,26148,,16127,2,8327,54,61650,251,31067,293,21937,958,10832
2021-05-02,14,22510,37,11023,,27417,5,12870,3,10664,9,5276,21,42968,36,22155,1218,117690,2023,62876,13,29069,12,12166,1,14280,2,7714,10,13679,7,6339,3,50891,5,26153,,16127,1,8328,5,61655,3,31070,1,21938,2,10834
2021-05-03,16,22526,23,11046,27,27444,636,13506,194,10858,7,5283,704,43672,868,23023,1029,118719,244,63120,360,29429,317,12483,123,14403,67,7781,21,13700,5,6344,1586,52477,514,26667,16,16143,5,8333,97,61752,211,31281,845,22783,19,10853
2021-05-04,195,22721,168,11214,113,27557,377,13883,66,10924,51,5334,980,44652,236,23259,2547,121266,289,63409,660,30089,27,12510,89,14492,41,7822,116,13816,8,6352,771,53248,74,26741,57,16200,97,8430,1372,63124,1036,32317,170,22953,336,11189
2021-05-05,558,23279,687,11901,80,27637,1301,15184,637,11561,143,5477,1386,46038,571,23830,4646,125912,1190,64599,209,30298,846,13356,409,14901,204,8026,449,14265,71,6423,822,54070,309,27050,36,16236,381,8811,728,63852,1789,34106,145,23098,376,11565
2021-05-06,898,24177,921,12822,1038,28675,810,15994,370,11931,359,5836,2652,48690,1060,24890,3946,129858,2992,67591,1137,31435,602,13958,433,15334,459,8485,202,14467,491,6914,1329,55399,1616,28666,1167,17403,172,8983,1647,65499,2016,36122,773,23871,580,12145
2021-05-07,502,24679,70,12892,691,29366,1496,17490,195,12126,124,5960,1403,50093,779,25669,3710,133568,2029,69620,626,32061,537,14495,387,15721,713,9198,317,14784,536,7450,1255,56654,1317,29983,283,17686,433,9416,3566,69065,288,36410,479,24350,173,12318
2021-05-08,690,25369,503,13395,18,29384,19,17509,43,12169,612,6572,58,50151,39,25708,2820,136388,3196,72816,278,32339,40,14535,8,15729,5,9203,47,14831,458,7908,63,56717,58,30041,9,17695,3,9419,1357,70422,252,36662,78,24428,48,12366
2021-05-09,13,25382,2,13397,8,29392,,17509,9,12178,2,6574,29,50180,6,25714,1506,137894,107,72923,27,32366,2,14537,3,15732,,9203,28,14859,,7908,17,56734,,30041,,17695,,9419,9,70431,1,36663,3,24431,,12366
2021-05-10,14,25396,14,13411,226,29618,8,17517,225,12403,16,6590,867,51047,332,26046,152,138046,202,73125,72,32438,123,14660,21,15753,16,9219,34,14893,5,7913,467,57201,410,30451,37,17732,50,9469,29,70460,137,36800,164,24595,49,12415
2021-05-11,215,25611,172,13583,647,30265,26,17543,156,12559,102,6692,1399,52446,579,26625,2562,140608,246,73371,462,32900,486,15146,129,15882,132,9351,131,15024,74,7987,547,57748,240,30691,27,17759,25,9494,1250,71710,19,36819,587,25182,11,12426
2021-05-12,685,26296,590,14173,784,31049,308,17851,439,12998,380,7072,1555,54001,320,26945,5449,146057,1159,74530,892,33792,757,15903,648,16530,196,9547,134,15158,239,8226,2497,60245,869,31560,347,18106,139,9633,2384,74094,608,37427,612,25794,228,12654
2021-05-13,515,26811,1156,15329,1190,32239,420,18271,477,13475,235,7307,2650,56651,1042,27987,5549,151606,1642,76172,1461,35253,1032,16935,763,17293,349,9896,387,15545,265,8491,2322,62567,948,32508,877,18983,652,10285,1825,75919,1266,38693,1156,26950,568,13222
2021-05-14,747,27558,638,15967,1550,33789,447,18718,384,13859,259,7566,1759,58410,1025,29012,4155,155761,1393,77565,884,36137,643,17578,780,18073,583,10479,657,16202,166,8657,2206,64773,1053,33561,1720,20703,185,10470,1858,77777,1869,40562,358,27308,279,13501
2021-05-15,838,28396,929,16896,44,33833,57,18775,51,13910,450,8016,408,58818,131,29143,3003,158764,1435,79000,944,37081,429,18007,147,18220,298,10777,364,16566,177,8834,400,65173,95,33656,220,20923,30,10500,112,77889,74,40636,289,27597,150,13651
2021-05-16,1,28397,41,16937,,33833,8,18783,,13910,6,8022,7,58825,37,29180,51,158815,2795,81795,1,37082,23,18030,,18220,2,10779,123,16689,19,8853,,65173,6,33662,,20923,1,10501,2,77891,2,40638,,27597,2,13653
2021-05-17,122,28519,111,17048,173,34006,281,19064,44,13954,193,8215,909,59734,187,29367,1403,160218,280,82075,247,37329,520,18550,141,18361,145,10924,34,16723,44,8897,146,65319,1001,34663,9,20932,60,10561,35,77926,1928,42566,143,27740,316,13969
2021-05-18,547,29066,608,17656,689,34695,36,19100,53,14007,49,8264,640,60374,116,29483,3167,163385,255,82330,478,37807,369,18919,252,18613,283,11207,186,16909,149,9046,1486,66805,691,35354,128,21060,9,10570,2145,80071,858,43424,300,28040,134,14103
2021-05-19,1201,30267,499,18155,771,35466,327,19427,890,14897,71,8335,1545,61919,583,30066,4382,167767,1298,83628,679,38486,652,19571,700,19313,154,11361,283,17192,144,9190,1862,68667,1161,36515,453,21513,324,10894,2209,82280,2574,45998,611,28651,79,14182
2021-05-20,841,31108,1022,19177,2475,37941,147,19574,592,15489,336,8671,2175,64094,747,30813,5647,173414,1165,84793,1612,40098,1093,20664,856,20169,332,11693,332,17524,181,9371,3305,71972,785,37300,762,22275,534,11428,2482,84762,378,46376,1761,30412,243,14425
2021-05-21,1071,32179,837,20014,1581,39522,744,20318,427,15916,92,8763,1360,65454,833,31646,2379,175793,2252,87045,1208,41306,817,21481,630,20799,923,12616,823,18347,444,9815,1868,73840,2112,39412,295,22570,361,11789,2571,87333,2461,48837,432,30844,569,14994
2021-05-22,6,32185,27,20041,6,39528,4,20322,13,15929,11,8774,24,65478,65,31711,1150,176943,3481,90526,210,41516,30,21511,58,20857,13,12629,881,19228,185,10000,897,74737,258,39670,49,22619,790,12579,133,87466,1998,50835,52,30896,541,15535
2021-05-23,10,32195,16,20057,6,39534,1,20323,6,15935,5,8779,44,65522,16,31727,1044,177987,1761,92287,23,41539,11,21522,7,20864,5,12634,18,19246,16,10016,16,74753,7,39677,6,22625,2,12581,9,87475,5,50840,4,30900,1,15536
2021-05-24,8,32203,36,20093,160,39694,323,20646,43,15978,145,8924,32,65554,1250,32977,87,178074,1425,93712,27,41566,179,21701,20,20884,153,12787,13,19259,152,10168,601,75354,436,40113,6,22631,108,12689,138,87613,602,51442,36,30936,485,16021
2021-05-25,69,32272,278,20371,277,39971,51,20697,15,15993,132,9056,265,65819,303,33280,695,178769,1476,95188,506,42072,545,22246,12,20896,67,12854,85,19344,90,10258,689,76043,1071,41184,75,22706,488,13177,673,88286,1957,53399,269,31205,440,16461
2021-05-26,363,32635,632,21003,301,40272,543,21240,509,16502,716,9772,442,66261,1921,35201,1069,179838,4973,100161,246,42318,895,23141,756,21652,428,13282,54,19398,265,10523,1226,77269,2265,43449,457,23163,523,13700,994,89280,1632,55031,575,31780,112,16573
2021-05-27,638,33273,914,21917,386,40658,1046,22286,355,16857,449,10221,2458,68719,2587,37788,991,180829,5354,105515,330,42648,1613,24754,360,22012,696,13978,299,19697,507,11030,1826,79095,1560,45009,588,23751,908,14608,443,89723,3306,58337,356,32136,1112,17685
2021-05-28,217,33490,911,22828,387,41045,1352,23638,221,17078,359,10580,1365,70084,1237,39025,2837,183666,1758,107273,622,43270,989,25743,378,22390,501,14479,486,20183,492,11522,847,79942,2361,47370,76,23827,431,15039,362,90085,2558,60895,453,32589,919,18604
2021-05-29,10,33500,146,22974,7,41052,17,23655,2,17080,14,10594,25,70109,77,39102,752,184418,3773,111046,115,43385,1713,27456,4,22394,52,14531,211,20394,276,11798,16,79958,29,47399,8,23835,356,15395,2615,92700,39,60934,28,32617,313,18917
2021-05-30,,33500,,22974,,41052,,23655,,17080,,10594,,70109,,39102,,184418,,111046,,43385,,27456,,22394,,14531,,20394,,11798,,79958,,47399,,23835,1,15396,1,92701,,60934,,32617,,18917
2021-05-31,64,33564,165,23139,30,41082,513,24168,35,17115,93,10687,290,70399,1253,40355,1008,185426,117,111163,358,43743,290,27746,69,22463,83,14614,17,20411,42,11840,409,80367,402,47801,3,23838,21,15417,367,93068,655,61589,197,32814,141,19058
2021-06-01,28,33592,492,23631,34,41116,464,24632,95,17210,46,10733,25,70424,415,40770,161,185587,3077,114240,43,43786,312,28058,26,22489,76,14690,18,20429,162,12002,1086,81453,1654,49455,13,23851,44,15461,89,93157,1682,63271,75,32889,292,19350
