date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17572,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37107,1017,15651,2312,98540,1465,38274,316,24978,326,8454,406,12986,116,5470,450,11908,234,4119,1547,43542,514,17219,332,14034,91,5413,328,56922,743,21244,321,20250,256,6923
2021-04-17,42,17614,28,8362,9,25190,3,9187,613,8880,3,3627,11,37118,29,15680,1315,99855,2976,41250,27,25005,45,8499,60,13046,4,5474,15,11923,229,4348,108,43650,11,17230,164,14198,32,5445,89,57011,261,21505,45,20295,19,6942
2021-04-18,16,17630,,8362,4,25194,,9187,1,8881,,3627,18,37136,,15680,976,100831,6,41256,6,25011,,8499,2,13048,,5474,247,12170,,4348,7,43657,1,17231,,14198,,5445,,57011,,21505,,20295,,6942
2021-04-19,17,17647,,8362,372,25566,1,9188,159,9040,,3627,624,37760,253,15933,32,100863,6,41262,230,25241,58,8557,22,13070,,5474,1,12171,,4348,745,44402,48,17279,11,14209,,5445,52,57063,6,21511,56,20351,,6942
2021-04-20,121,17768,3,8365,504,26070,4,9192,149,9189,10,3637,438,38198,3,15936,2511,103374,500,41762,381,25622,,8557,72,13142,29,5503,163,12334,,4348,666,45068,340,17619,60,14269,251,5696,113,57176,7,21518,25,20376,318,7260
2021-04-21,529,18297,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39355,412,16348,2588,105962,1730,43492,582,26204,128,8685,178,13320,204,5707,125,12459,162,4510,623,45691,1937,19556,35,14304,771,6467,881,58057,2095,23613,277,20653,296,7556
2021-04-22,859,19156,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40473,1797,18145,1122,107084,1392,44884,823,27027,649,9334,240,13560,590,6297,179,12638,427,4937,950,46641,1966,21522,697,15001,649,7116,719,58776,857,24470,601,21254,1060,8616
2021-04-23,1426,20582,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41548,1245,19390,3021,110105,1029,45913,632,27659,458,9792,195,13755,392,6689,225,12863,559,5496,1820,48461,663,22185,421,15422,22,7138,866,59642,916,25386,392,21646,133,8749
2021-04-24,37,20619,2,9960,8,27256,,11824,9,10290,,4506,72,41620,,19390,1548,111653,190,46103,101,27760,1,9793,59,13814,,6689,347,13210,20,5516,128,48589,,22185,24,15446,,7138,41,59683,152,25538,88,21734,83,8832
2021-04-25,6,20625,1,9961,,27256,,11824,2,10292,,4506,5,41625,,19390,633,112286,16,46119,2,27762,,9793,,13814,,6689,3,13213,,5516,3,48592,,22185,1,15447,,7138,2,59685,,25538,,21734,,8832
2021-04-26,,20625,,9961,8,27264,,11824,,10292,,4506,62,41687,6,19396,88,112374,,46119,19,27781,,9793,4,13818,,6689,9,13222,1,5517,4,48596,1,22186,9,15456,,7138,87,59772,,25538,86,21820,,8832
2021-04-27,6,20631,,9961,4,27268,,11824,2,10294,,4506,8,41695,,19396,412,112786,3,46122,4,27785,1,9794,1,13819,,6689,4,13226,,5517,6,48602,,22186,1,15457,1,7139,3,59775,,25538,1,21821,,8832
2021-04-28,529,21160,35,9996,67,27335,10,11834,124,10418,9,4515,197,41892,117,19513,1160,113946,2512,48634,430,28215,26,9820,22,13841,4,6693,71,13297,21,5538,228,48830,104,22290,2,15459,55,7194,304,60079,1478,27016,38,21859,404,9236
2021-04-29,1048,22208,256,10252,84,27419,738,12572,172,10590,186,4701,617,42509,930,20443,892,114838,4936,53570,507,28722,902,10722,313,14154,684,7377,129,13426,206,5744,1188,50018,1357,23647,455,15914,241,7435,325,60404,1897,28913,245,22104,957,10193
2021-04-30,313,22521,708,10960,22,27441,317,12889,74,10664,565,5266,510,43019,1708,22151,1395,116233,4040,57610,425,29147,929,11651,151,14305,342,7719,287,13713,380,6124,1127,51145,2495,26142,172,16086,949,8384,1474,61878,2199,31112,358,22462,184,10377
2021-05-01,10,22531,46,11006,1,27442,6,12895,2,10666,10,5276,11,43030,70,22221,676,116909,3590,61200,5,29152,553,12204,2,14307,14,7733,14,13727,245,6369,7,51152,221,26363,,16086,2,8386,55,61933,254,31366,84,22546,1320,11697
2021-05-02,14,22545,39,11045,,27442,5,12900,3,10669,9,5285,21,43051,36,22257,1221,118130,2024,63224,13,29165,12,12216,1,14308,2,7735,10,13737,7,6376,4,51156,5,26368,,16086,1,8387,4,61937,3,31369,1,22547,2,11699
2021-05-03,16,22561,23,11068,27,27469,637,13537,194,10863,7,5292,703,43754,868,23125,1028,119158,250,63474,358,29523,319,12535,123,14431,67,7802,35,13772,6,6382,1588,52744,516,26884,17,16103,5,8392,99,62036,211,31580,868,23415,19,11718
2021-05-04,193,22754,168,11236,113,27582,377,13914,66,10929,51,5343,979,44733,236,23361,2549,121707,290,63764,660,30183,27,12562,90,14521,41,7843,115,13887,8,6390,775,53519,75,26959,57,16160,100,8492,1378,63414,1041,32621,135,23550,371,12089
2021-05-05,558,23312,687,11923,78,27660,1303,15217,643,11572,143,5486,1387,46120,575,23936,4644,126351,1193,64957,210,30393,847,13409,410,14931,205,8048,447,14334,73,6463,829,54348,314,27273,36,16196,382,8874,730,64144,1796,34417,146,23696,377,12466
2021-05-06,899,24211,923,12846,1041,28701,811,16028,370,11942,359,5845,2655,48775,1075,25011,3959,130310,3009,67966,1141,31534,606,14015,432,15363,458,8506,202,14536,493,6956,1326,55674,1633,28906,1166,17362,174,9048,1649,65793,2018,36435,767,24463,591,13057
2021-05-07,504,24715,71,12917,692,29393,1496,17524,195,12137,125,5970,1403,50178,779,25790,3736,134046,2031,69997,627,32161,542,14557,387,15750,716,9222,318,14854,542,7498,1256,56930,1323,30229,285,17647,433,9481,3568,69361,291,36726,479,24942,174,13231
2021-05-08,690,25405,508,13425,18,29411,18,17542,43,12180,612,6582,58,50236,40,25830,2815,136861,3198,73195,279,32440,40,14597,8,15758,5,9227,46,14900,460,7958,64,56994,58,30287,9,17656,3,9484,1358,70719,252,36978,76,25018,50,13281
2021-05-09,13,25418,2,13427,8,29419,,17542,9,12189,2,6584,29,50265,6,25836,1508,138369,108,73303,26,32466,2,14599,2,15760,,9227,28,14928,,7958,17,57011,,30287,,17656,,9484,8,70727,1,36979,3,25021,,13281
2021-05-10,14,25432,14,13441,227,29646,9,17551,225,12414,16,6600,867,51132,331,26167,153,138522,203,73506,73,32539,123,14722,22,15782,17,9244,34,14962,5,7963,468,57479,414,30701,37,17693,50,9534,30,70757,137,37116,165,25186,49,13330
2021-05-11,215,25647,172,13613,650,30296,26,17577,156,12570,103,6703,1399,52531,579,26746,2569,141091,248,73754,461,33000,485,15207,132,15914,135,9379,130,15092,74,8037,547,58026,240,30941,27,17720,25,9559,1259,72016,19,37135,590,25776,11,13341
2021-05-12,685,26332,591,14204,783,31079,310,17887,441,13011,381,7084,1555,54086,320,27066,5452,146543,1162,74916,893,33893,759,15966,647,16561,195,9574,135,15227,241,8278,2501,60527,867,31808,347,18067,140,9699,2401,74417,612,37747,616,26392,229,13570
2021-05-13,518,26850,1156,15360,1192,32271,421,18308,481,13492,240,7324,2660,56746,1060,28126,5588,152131,1648,76564,1465,35358,1032,16998,764,17325,348,9922,389,15616,268,8546,2329,62856,952,32760,882,18949,656,10355,1831,76248,1280,39027,1192,27584,572,14142
2021-05-14,748,27598,637,15997,1554,33825,448,18756,384,13876,260,7584,1761,58507,1037,29163,4157,156288,1398,77962,884,36242,647,17645,783,18108,583,10505,660,16276,172,8718,2217,65073,1055,33815,1726,20675,185,10540,1871,78119,1874,40901,356,27940,284,14426
2021-05-15,839,28437,931,16928,44,33869,57,18813,51,13927,451,8035,409,58916,131,29294,3010,159298,1444,79406,942,37184,427,18072,147,18255,298,10803,368,16644,179,8897,402,65475,95,33910,222,20897,30,10570,112,78231,75,40976,287,28227,151,14577
2021-05-16,1,28438,42,16970,,33869,8,18821,1,13928,6,8041,8,58924,39,29333,50,159348,2795,82201,1,37185,23,18095,,18255,2,10805,122,16766,19,8916,1,65476,7,33917,,20897,1,10571,2,78233,2,40978,,28227,2,14579
2021-05-17,122,28560,111,17081,177,34046,281,19102,44,13972,193,8234,911,59835,186,29519,1407,160755,283,82484,247,37432,524,18619,141,18396,146,10951,34,16800,44,8960,145,65621,1002,34919,9,20906,60,10631,35,78268,1930,42908,142,28369,319,14898
2021-05-18,550,29110,608,17689,690,34736,36,19138,53,14025,58,8292,639,60474,116,29635,3171,163926,260,82744,482,37914,373,18992,252,18648,282,11233,185,16985,152,9112,1485,67106,698,35617,130,21036,9,10640,2155,80423,864,43772,303,28672,135,15033
2021-05-19,1202,30312,501,18190,769,35505,328,19466,895,14920,71,8363,1549,62023,584,30219,4395,168321,1306,84050,680,38594,668,19660,701,19349,155,11388,285,17270,145,9257,1860,68966,1168,36785,457,21493,333,10973,2216,82639,2593,46365,610,29282,82,15115
2021-05-20,844,31156,1024,19214,2478,37983,146,19612,596,15516,336,8699,2184,64207,759,30978,5698,174019,1171,85221,1618,40212,1096,20756,861,20210,332,11720,333,17603,183,9440,3374,72340,789,37574,764,22257,537,11510,2512,85151,380,46745,1765,31047,251,15366
2021-05-21,1076,32232,836,20050,1579,39562,752,20364,431,15947,94,8793,1382,65589,841,31819,2486,176505,2298,87519,1217,41429,823,21579,635,20845,931,12651,833,18436,443,9883,1873,74213,2134,39708,263,22520,366,11876,2575,87726,2470,49215,359,31406,644,16010
2021-05-22,6,32238,28,20078,6,39568,4,20368,13,15960,10,8803,24,65613,65,31884,1136,177641,3496,91015,211,41640,30,21609,58,20903,13,12664,884,19320,185,10068,876,75089,304,40012,49,22569,791,12667,109,87835,2030,51245,48,31454,545,16555
2021-05-23,10,32248,16,20094,6,39574,1,20369,6,15966,5,8808,46,65659,16,31900,1045,178686,1759,92774,23,41663,11,21620,7,20910,5,12669,18,19338,16,10084,15,75104,7,40019,6,22575,2,12669,9,87844,6,51251,5,31459,1,16556
2021-05-24,8,32256,36,20130,159,39733,325,20694,43,16009,145,8953,32,65691,1253,33153,88,178774,1424,94198,48,41711,179,21799,17,20927,153,12822,13,19351,154,10238,602,75706,434,40453,6,22581,110,12779,138,87982,605,51856,34,31493,487,17043
2021-05-25,68,32324,280,20410,280,40013,51,20745,15,16024,132,9085,264,65955,311,33464,697,179471,1474,95672,508,42219,546,22345,13,20940,67,12889,86,19437,92,10330,694,76400,1077,41530,79,22660,493,13272,670,88652,1966,53822,269,31762,442,17485
2021-05-26,368,32692,638,21048,303,40316,543,21288,561,16585,739,9824,445,66400,1923,35387,1081,180552,4983,100655,246,42465,903,23248,758,21698,429,13318,56,19493,263,10593,1228,77628,2285,43815,464,23124,522,13794,999,89651,1639,55461,576,32338,114,17599
2021-05-27,667,33359,915,21963,381,40697,1073,22361,356,16941,452,10276,2470,68870,2614,38001,1002,181554,5399,106054,327,42792,1625,24873,362,22060,696,14014,299,19792,507,11100,1850,79478,1572,45387,591,23715,917,14711,430,90081,3346,58807,359,32697,1115,18714
2021-05-28,220,33579,917,22880,392,41089,1386,23747,222,17163,360,10636,1402,70272,1268,39269,2828,184382,1793,107847,651,43443,992,25865,381,22441,502,14516,489,20281,507,11607,857,80335,2374,47761,77,23792,436,15147,364,90445,2563,61370,450,33147,927,19641
2021-05-29,10,33589,146,23026,6,41095,17,23764,2,17165,14,10650,26,70298,80,39349,750,185132,3777,111624,114,43557,1713,27578,4,22445,52,14568,211,20492,279,11886,16,80351,30,47791,8,23800,360,15507,2634,93079,40,61410,24,33171,318,19959
2021-05-30,,33589,,23026,,41095,,23764,,17165,,10650,,70298,,39349,,185132,,111624,,43557,,27578,,22445,,14568,,20492,,11886,,80351,,47791,,23800,1,15508,1,93080,,61410,,33171,,19959
2021-05-31,63,33652,165,23191,28,41123,515,24279,35,17200,95,10745,292,70590,1254,40603,1009,186141,123,111747,356,43913,381,27959,68,22513,82,14650,17,20509,42,11928,518,80869,404,48195,6,23806,26,15534,409,93489,657,62067,67,33238,273,20232
2021-06-01,229,33881,645,23836,55,41178,674,24953,397,17597,58,10803,180,70770,712,41315,703,186844,3783,115530,711,44624,450,28409,134,22647,140,14790,29,20538,180,12108,1304,82173,2026,50221,26,23832,63,15597,483,93972,2147,64214,339,33577,791,21023
2021-06-02,967,34848,910,24746,422,41600,593,25546,426,18023,395,11198,2669,73439,1288,42603,3083,189927,4982,120512,643,45267,896,29305,827,23474,442,15232,454,20992,134,12242,2263,84436,1971,52192,376,24208,807,16404,1819,95791,1576,65790,1159,34736,303,21326
2021-06-03,934,35782,755,25501,1560,43160,951,26497,654,18677,320,11518,1194,74633,2793,45396,3428,193355,5148,125660,1250,46517,1371,30676,542,24016,845,16077,551,21543,544,12786,2729,87165,2280,54472,1678,25886,883,17287,1742,97533,2312,68102,1108,35844,1305,22631
2021-06-04,685,36467,625,26126,403,43563,1361,27858,303,18980,484,12002,898,75531,2166,47562,2412,195767,4534,130194,1138,47655,1365,32041,395,24411,568,16645,494,22037,687,13473,1402,88567,2863,57335,406,26292,2159,19446,1538,99071,1839,69941,307,36151,1764,24395
2021-06-05,34,36501,56,26182,35,43598,1178,29036,17,18997,26,12028,803,76334,421,47983,1682,197449,2704,132898,124,47779,1165,33206,14,24425,16,16661,218,22255,323,13796,90,88657,241,57576,590,26882,208,19654,2198,101269,117,70058,577,36728,279,24674
2021-06-06,16,36517,9,26191,15,43613,2,29038,13,19010,4,12032,56,76390,13,47996,1615,199064,643,133541,22,47801,7,33213,5,24430,,16661,17,22272,5,13801,38,88695,17,57593,19,26901,17,19671,1737,103006,1719,71777,271,36999,103,24777
2021-06-07,38,36555,36,26227,85,43698,388,29426,132,19142,257,12289,230,76620,1079,49075,1478,200542,402,133943,91,47892,657,33870,43,24473,30,16691,125,22397,43,13844,90,88785,621,58214,9,26910,69,19740,252,103258,469,72246,400,37399,326,25103
2021-06-08,377,36932,800,27027,355,44053,146,29572,377,19519,149,12438,896,77516,605,49680,1878,202420,2435,136378,768,48660,683,34553,115,24588,258,16949,56,22453,205,14049,580,89365,848,59062,66,26976,165,19905,854,104112,884,73130,825,38224,324,25427
2021-06-09,737,37669,1018,28045,585,44638,203,29775,363,19882,683,13121,785,78301,1644,51324,3930,206350,3349,139727,782,49442,875,35428,379,24967,599,17548,127,22580,144,14193,872,90237,1482,60544,41,27017,428,20333,437,104549,3147,76277,116,38340,212,25639
2021-06-10,1271,38940,571,28616,1031,45669,1898,31673,500,20382,627,13748,1466,79767,1962,53286,4480,210830,1940,141667,837,50279,1833,37261,560,25527,722,18270,427,23007,239,14432,2030,92267,3515,64059,727,27744,634,20967,1496,106045,2160,78437,466,38806,1217,26856
2021-06-11,773,39713,724,29340,279,45948,1630,33303,156,20538,385,14133,942,80709,2084,55370,1060,211890,4351,146018,707,50986,1132,38393,279,25806,585,18855,604,23611,463,14895,1065,93332,1653,65712,322,28066,407,21374,859,106904,3014,81451,376,39182,607,27463
2021-06-12,374,40087,49,29389,20,45968,68,33371,152,20690,84,14217,60,80769,254,55624,1649,213539,3436,149454,257,51243,279,38672,6,25812,89,18944,57,23668,992,15887,184,93516,979,66691,19,28085,21,21395,1120,108024,92,81543,410,39592,201,27664
2021-06-13,21,40108,10,29399,23,45991,4,33375,7,20697,2,14219,40,80809,13,55637,2208,215747,495,149949,40,51283,11,38683,6,25818,2,18946,15,23683,138,16025,22,93538,8,66699,8,28093,3,21398,13,108037,10,81553,11,39603,3,27667
2021-06-14,18,40126,131,29530,378,46369,17,33392,58,20755,122,14341,59,80868,986,56623,1049,216796,980,150929,105,51388,613,39296,120,25938,75,19021,92,23775,93,16118,83,93621,377,67076,2,28095,4,21402,587,108624,169,81722,39,39642,287,27954
2021-06-15,47,40173,158,29688,57,46426,476,33868,36,20791,20,14361,268,81136,399,57022,2890,219686,1122,152051,580,51968,690,39986,34,25972,27,19048,60,23835,117,16235,180,93801,239,67315,306,28401,137,21539,591,109215,1199,82921,329,39971,186,28140
2021-06-16,749,40922,822,30510,199,46625,1172,35040,370,21161,241,14602,1117,82253,1133,58155,1639,221325,2229,154280,309,52277,376,40362,435,26407,417,19465,60,23895,147,16382,1136,94937,1546,68861,110,28511,218,21757,697,109912,1538,84459,34,40005,432,28572
2021-06-17,655,41577,821,31331,264,46889,320,35360,228,21389,512,15114,810,83063,2127,60282,1401,222726,3488,157768,736,53013,731,41093,313,26720,487,19952,203,24098,333,16715,820,95757,1876,70737,171,28682,345,22102,1030,110942,1618,86077,607,40612,931,29503
2021-06-18,125,41702,388,31719,518,47407,884,36244,131,21520,185,15299,539,83602,1489,61771,1035,223761,1942,159710,229,53242,530,41623,235,26955,634,20586,196,24294,597,17312,653,96410,1279,72016,143,28825,769,22871,619,111561,632,86709,240,40852,307,29810
2021-06-19,8,41710,3,31722,77,47484,12,36256,4,21524,3,15302,14,83616,9,61780,512,224273,397,160107,270,53512,353,41976,13,26968,11,20597,124,24418,381,17693,22,96432,23,72039,5,28830,2,22873,121,111682,71,86780,40,40892,5,29815
2021-06-20,1,41711,14,31736,2,47486,12,36268,,21524,11,15313,3,83619,46,61826,68,224341,1183,161290,,53512,28,42004,2,26970,5,20602,3,24421,30,17723,4,96436,29,72068,,28830,4,22877,2,111684,14,86794,,40892,2,29817
2021-06-21,6,41717,27,31763,37,47523,527,36795,85,21609,78,15391,488,84107,480,62306,392,224733,1503,162793,290,53802,315,42319,27,26997,22,20624,22,24443,76,17799,129,96565,411,72479,5,28835,8,22885,103,111787,384,87178,54,40946,167,29984
2021-06-22,338,42055,562,32325,206,47729,413,37208,17,21626,322,15713,114,84221,796,63102,972,225705,3047,165840,98,53900,630,42949,156,27153,227,20851,28,24471,86,17885,117,96682,445,72924,22,28857,34,22919,523,112310,638,87816,278,41224,319,30303
2021-06-23,127,42182,562,32887,252,47981,604,37812,146,21772,469,16182,153,84374,2041,65143,1349,227054,3078,168918,506,54406,706,43655,181,27334,663,21514,109,24580,570,18455,884,97566,2107,75031,268,29125,506,23425,649,112959,3027,90843,141,41365,689,30992
2021-06-24,527,42709,1372,34259,364,48345,1751,39563,83,21855,410,16592,433,84807,2073,67216,1118,228172,5484,174402,472,54878,901,44556,176,27510,331,21845,75,24655,329,18784,386,97952,2854,77885,135,29260,1256,24681,803,113762,2771,93614,365,41730,1046,32038
2021-06-25,,42709,,34259,,48345,,39563,,21855,,16592,3,84810,3,67219,2,228174,2,174404,,54878,,44556,5,27515,52,21897,,24655,1,18785,,97952,,77885,,29260,,24681,,113762,,93614,,41730,,32038
2021-06-26,3,42712,6,34265,49,48394,26,39589,5,21860,5,16597,5,84815,6,67225,173,228347,247,174651,2,54880,7,44563,1,27516,3,21900,46,24701,6,18791,8,97960,26,77911,6,29266,439,25120,84,113846,2356,95970,31,41761,534,32572
2021-06-27,,42712,,34265,,48394,,39589,,21860,,16597,5,84820,4,67229,2,228349,2,174653,,54880,,44563,,27516,,21900,,24701,,18791,2,97962,5,77916,,29266,,25120,,113846,,95970,,41761,,32572
2021-06-28,9,42721,42,34307,312,48706,87,39676,27,21887,199,16796,17,84837,60,67289,221,228570,2219,176872,37,54917,582,45145,59,27575,116,22016,73,24774,408,19199,43,98005,80,77996,4,29270,28,25148,179,114025,448,96418,246,42007,689,33261
2021-06-29,118,42839,507,34814,179,48885,392,40068,14,21901,363,17159,107,84944,1458,68747,422,228992,3309,180181,334,55251,608,45753,34,27609,58,22074,24,24798,202,19401,136,98141,764,78760,23,29293,60,25208,313,114338,1424,97842,126,42133,613,33874
2021-06-30,103,42942,244,35058,189,49074,498,40566,204,22105,569,17728,300,85244,1083,69830,800,229792,3435,183616,217,55468,416,46169,270,27879,263,22337,62,24860,387,19788,580,98721,1509,80269,264,29557,329,25537,453,114791,1384,99226,140,42273,670,34544
2021-07-01,211,43153,1511,36569,273,49347,1167,41733,115,22220,529,18257,129,85373,1127,70957,1018,230810,4371,187987,267,55735,762,46931,176,28055,603,22940,133,24993,368,20156,590,99311,2864,83133,44,29601,809,26346,355,115146,970,100196,244,42517,886,35430
2021-07-02,86,43239,646,37215,260,49607,978,42711,93,22313,264,18521,100,85473,821,71778,1050,231860,2046,190033,389,56124,418,47349,141,28196,378,23318,105,25098,630,20786,413,99724,1583,84716,154,29755,468,26814,702,115848,1751,101947,281,42798,519,35949
2021-07-03,9,43248,263,37478,8,49615,3,42714,3,22316,4,18525,134,85607,60,71838,173,232033,165,190198,21,56145,361,47710,,28196,2,23320,15,25113,39,20825,10,99734,7,84723,2,29757,2,26816,3,115851,11,101958,25,42823,218,36167
2021-07-04,,43248,13,37491,,49615,,42714,,22316,,18525,,85607,,71838,,232033,,190198,,56145,,47710,,28196,,23320,,25113,,20825,,99734,2,84725,,29757,,26816,,115851,,101958,,42823,,36167
2021-07-05,13,43261,49,37540,48,49663,646,43360,42,22358,79,18604,31,85638,101,71939,419,232452,2256,192454,173,56318,280,47990,40,28236,31,23351,20,25133,81,20906,38,99772,522,85247,12,29769,27,26843,287,116138,805,102763,284,43107,341,36508
2021-07-06,193,43454,647,38187,81,49744,61,43421,8,22366,191,18795,247,85885,246,72185,859,233311,3308,195762,68,56386,98,48088,68,28304,61,23412,49,25182,112,21018,138,99910,383,85630,23,29792,216,27059,330,116468,558,103321,156,43263,357,36865
2021-07-07,46,43500,433,38620,217,49961,270,43691,138,22504,322,19117,518,86403,1323,73508,1212,234523,3118,198880,276,56662,428,48516,160,28464,413,23825,133,25315,297,21315,392,100302,880,86510,161,29953,223,27282,928,117396,658,103979,144,43407,222,37087
2021-07-08,421,43921,518,39138,602,50563,609,44300,85,22589,345,19462,507,86910,1861,75369,1047,235570,3584,202464,363,57025,500,49016,289,28753,319,24144,111,25426,197,21512,648,100950,1347,87857,166,30119,192,27474,872,118268,594,104573,438,43845,586,37673
2021-07-09,228,44149,354,39492,205,50768,613,44913,166,22755,177,19639,371,87281,412,75781,839,236409,2015,204479,154,57179,496,49512,155,28908,299,24443,168,25594,459,21971,555,101505,855,88712,112,30231,169,27643,748,119016,1446,106019,467,44312,467,38140
2021-07-10,6,44155,3,39495,26,50794,70,44983,4,22759,7,19646,17,87298,17,75798,214,236623,122,204601,114,57293,195,49707,4,28912,5,24448,6,25600,6,21977,23,101528,19,88731,3,30234,8,27651,8,119024,4,106023,266,44578,103,38243
2021-07-11,,44155,,39495,,50794,,44983,,22759,,19646,,87298,,75798,2,236625,2,204603,,57293,,49707,,28912,1,24449,,25600,,21977,,101528,,88731,2,30236,2,27653,182,119206,112,106135,1,44579,2,38245
2021-07-12,22,44177,40,39535,306,51100,141,45124,50,22809,104,19750,214,87512,309,76107,442,237067,1528,206131,428,57721,292,49999,75,28987,42,24491,97,25697,63,22040,300,101828,414,89145,36,30272,37,27690,516,119722,311,106446,337,44916,285,38530
2021-07-13,327,44504,460,39995,134,51234,174,45298,14,22823,185,19935,129,87641,198,76305,977,238044,1692,207823,53,57774,137,50136,105,29092,71,24562,126,25823,138,22178,262,102090,166,89311,23,30295,22,27712,478,120200,317,106763,190,45106,265,38795
2021-07-14,190,44694,141,40136,193,51427,212,45510,263,23086,176,20111,1127,88768,1122,77427,990,239034,1514,209337,242,58016,266,50402,424,29516,267,24829,164,25987,235,22413,512,102602,615,89926,282,30577,293,28005,1037,121237,647,107410,200,45306,179,38974
2021-07-15,582,45276,534,40670,465,51892,522,46032,89,23175,143,20254,652,89420,1232,78659,1340,240374,1978,211315,742,58758,580,50982,184,29700,232,25061,130,26117,117,22530,1141,103743,999,90925,290,30867,166,28171,702,121939,703,108113,361,45667,536,39510
2021-07-16,209,45485,166,40836,163,52055,192,46224,263,23438,107,20361,137,89557,225,78884,1398,241772,1229,212544,311,59069,462,51444,113,29813,249,25310,242,26359,219,22749,683,104426,660,91585,178,31045,168,28339,1120,123059,1048,109161,871,46538,463,39973
2021-07-17,8,45493,6,40842,122,52177,46,46270,68,23506,68,20429,54,89611,45,78929,340,242112,282,212826,260,59329,227,51671,7,29820,4,25314,13,26372,7,22756,41,104467,36,91621,17,31062,9,28348,255,123314,142,109303,19,46557,13,39986
2021-07-18,,45493,,40842,,52177,,46270,,23506,,20429,,89611,,78929,1,242113,1,212827,,59329,,51671,5,29825,3,25317,16,26388,2,22758,2,104469,,91621,,31062,,28348,,123314,,109303,5,46562,2,39988
2021-07-19,19,45512,18,40860,193,52370,229,46499,70,23576,48,20477,89,89700,100,79029,689,242802,842,213669,376,59705,240,51911,106,29931,64,25381,49,26437,57,22815,154,104623,335,91956,30,31092,30,28378,684,123998,475,109778,423,46985,265,40253
2021-07-20,295,45807,278,41138,77,52447,428,46927,43,23619,110,20587,265,89965,172,79201,946,243748,656,214325,84,59789,63,51974,120,30051,87,25468,102,26539,182,22997,286,104909,297,92253,172,31264,96,28474,584,124582,331,110109,179,47164,187,40440
2021-07-21,72,45879,94,41232,254,52701,238,47165,273,23892,235,20822,571,90536,806,80007,1186,244934,1194,215519,437,60226,252,52226,418,30469,240,25708,135,26674,101,23098,714,105623,542,92795,407,31671,288,28762,962,125544,676,110785,301,47465,240,40680
2021-07-22,650,46529,370,41602,388,53089,353,47518,115,24007,92,20914,909,91445,958,80965,986,245920,1404,216923,345,60571,577,52803,168,30637,121,25829,111,26785,129,23227,1008,106631,666,93461,145,31816,177,28939,900,126444,658,111443,270,47735,203,40883
2021-07-23,231,46760,163,41765,392,53481,248,47766,159,24166,105,21019,171,91616,191,81156,884,246804,896,217819,372,60943,332,53135,123,30760,99,25928,166,26951,188,23415,1132,107763,865,94326,228,32044,162,29101,909,127353,947,112390,641,48376,440,41323
2021-07-24,8,46768,6,41771,91,53572,37,47803,15,24181,5,21024,39,91655,26,81182,460,247264,288,218107,12,60955,13,53148,4,30764,5,25933,10,26961,9,23424,47,107810,27,94353,8,32052,4,29105,241,127594,129,112519,64,48440,59,41382
2021-07-25,5,46773,10,41781,,53572,1,47804,,24181,,21024,,91655,,81182,3,247267,,218107,,60955,,53148,,30764,,25933,,26961,,23424,,107810,1,94354,,32052,,29105,,127594,,112519,,48440,,41382
2021-07-26,24,46797,21,41802,194,53766,112,47916,59,24240,57,21081,68,91723,153,81335,705,247972,508,218615,417,61372,241,53389,127,30891,52,25985,47,27008,44,23468,404,108214,399,94753,24,32076,22,29127,639,128233,411,112930,438,48878,305,41687
2021-07-27,450,47247,200,42002,536,54302,188,48104,22,24262,12,21093,729,92452,374,81709,1090,249062,769,219384,166,61538,120,53509,126,31017,84,26069,172,27180,107,23575,230,108444,98,94851,362,32438,164,29291,430,128663,237,113167,231,49109,184,41871
